date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116931
2021-07-21,Moderna,837071
2021-07-21,Oxford/AstraZeneca,833783
2021-07-21,Pfizer/BioNTech,8062453
2021-07-22,Oxford/AstraZeneca,838362
2021-07-22,Pfizer/BioNTech,8127060
2021-07-22,Johnson&Johnson,119977
2021-07-22,Moderna,842821
2021-07-23,Oxford/AstraZeneca,841230
2021-07-23,Pfizer/BioNTech,8191104
2021-07-23,Johnson&Johnson,123095
2021-07-23,Moderna,847691
2021-07-24,Oxford/AstraZeneca,841352
2021-07-24,Pfizer/BioNTech,8223178
2021-07-24,Johnson&Johnson,124291
2021-07-24,Moderna,848140
2021-07-25,Pfizer/BioNTech,8249203
2021-07-25,Oxford/AstraZeneca,841386
2021-07-25,Johnson&Johnson,125450
2021-07-25,Moderna,848546
2021-07-26,Johnson&Johnson,128117
2021-07-26,Moderna,851841
2021-07-26,Oxford/AstraZeneca,844477
2021-07-26,Pfizer/BioNTech,8309755
2021-07-27,Johnson&Johnson,131417
2021-07-27,Moderna,855419
2021-07-27,Oxford/AstraZeneca,848715
2021-07-27,Pfizer/BioNTech,8364774
2021-07-28,Pfizer/BioNTech,8417177
2021-07-28,Oxford/AstraZeneca,852949
2021-07-28,Johnson&Johnson,135179
2021-07-28,Moderna,858587
2021-07-29,Johnson&Johnson,138503
2021-07-29,Moderna,861392
2021-07-29,Oxford/AstraZeneca,857028
2021-07-29,Pfizer/BioNTech,8466991
2021-07-30,Johnson&Johnson,141826
2021-07-30,Moderna,863714
2021-07-30,Oxford/AstraZeneca,859782
2021-07-30,Pfizer/BioNTech,8521152
2021-07-31,Pfizer/BioNTech,8546034
2021-07-31,Oxford/AstraZeneca,859984
2021-07-31,Moderna,864015
2021-07-31,Johnson&Johnson,143387
2021-08-01,Johnson&Johnson,144722
2021-08-01,Moderna,864444
2021-08-01,Oxford/AstraZeneca,860008
2021-08-01,Pfizer/BioNTech,8565831
2021-08-02,Johnson&Johnson,147177
2021-08-02,Moderna,866419
2021-08-02,Oxford/AstraZeneca,862183
2021-08-02,Pfizer/BioNTech,8613005
2021-08-03,Pfizer/BioNTech,8657970
2021-08-03,Oxford/AstraZeneca,865109
2021-08-03,Moderna,867862
2021-08-03,Johnson&Johnson,150404
2021-08-04,Johnson&Johnson,153385
2021-08-04,Moderna,870068
2021-08-04,Oxford/AstraZeneca,867641
2021-08-04,Pfizer/BioNTech,8700189
2021-08-05,Johnson&Johnson,156435
2021-08-05,Moderna,872140
2021-08-05,Oxford/AstraZeneca,869904
2021-08-05,Pfizer/BioNTech,8746311
2021-08-06,Pfizer/BioNTech,8796889
2021-08-06,Oxford/AstraZeneca,871529
2021-08-06,Moderna,873885
2021-08-06,Johnson&Johnson,159533
2021-08-07,Johnson&Johnson,160950
2021-08-07,Moderna,874008
2021-08-07,Oxford/AstraZeneca,871669
2021-08-07,Pfizer/BioNTech,8817591
2021-08-08,Johnson&Johnson,162038
2021-08-08,Moderna,874106
2021-08-08,Oxford/AstraZeneca,871683
2021-08-08,Pfizer/BioNTech,8835444
2021-08-09,Pfizer/BioNTech,8886106
2021-08-09,Oxford/AstraZeneca,872802
2021-08-09,Johnson&Johnson,164258
2021-08-09,Moderna,875606
2021-08-10,Johnson&Johnson,166460
2021-08-10,Moderna,876960
2021-08-10,Oxford/AstraZeneca,874508
2021-08-10,Pfizer/BioNTech,8930085
2021-08-11,Johnson&Johnson,168688
2021-08-11,Moderna,878667
2021-08-11,Oxford/AstraZeneca,875976
2021-08-11,Pfizer/BioNTech,8976981
2021-08-12,Pfizer/BioNTech,9017607
2021-08-12,Oxford/AstraZeneca,877240
2021-08-12,Moderna,880382
2021-08-12,Johnson&Johnson,171178
2021-08-13,Johnson&Johnson,173389
2021-08-13,Moderna,882434
2021-08-13,Oxford/AstraZeneca,878109
2021-08-13,Pfizer/BioNTech,9061368
2021-08-14,Johnson&Johnson,174448
2021-08-14,Moderna,882775
2021-08-14,Oxford/AstraZeneca,878157
2021-08-14,Pfizer/BioNTech,9072918
2021-08-15,Pfizer/BioNTech,9084514
2021-08-15,Oxford/AstraZeneca,878174
2021-08-15,Moderna,882893
2021-08-15,Johnson&Johnson,175075
2021-08-16,Johnson&Johnson,176974
2021-08-16,Moderna,884640
2021-08-16,Oxford/AstraZeneca,878851
2021-08-16,Pfizer/BioNTech,9122182
2021-08-17,Johnson&Johnson,178952
2021-08-17,Moderna,886065
2021-08-17,Oxford/AstraZeneca,879759
2021-08-17,Pfizer/BioNTech,9152608
2021-08-18,Oxford/AstraZeneca,880498
2021-08-18,Pfizer/BioNTech,9194269
2021-08-18,Johnson&Johnson,181086
2021-08-18,Moderna,887693
2021-08-19,Moderna,889191
2021-08-19,Oxford/AstraZeneca,881201
2021-08-19,Johnson&Johnson,183550
2021-08-19,Pfizer/BioNTech,9235187
2021-08-20,Pfizer/BioNTech,9279039
2021-08-20,Oxford/AstraZeneca,881757
2021-08-20,Moderna,891123
2021-08-20,Johnson&Johnson,186179
2021-08-21,Johnson&Johnson,187089
2021-08-21,Moderna,891446
2021-08-21,Oxford/AstraZeneca,881850
2021-08-21,Pfizer/BioNTech,9292304
2021-08-22,Johnson&Johnson,187882
2021-08-22,Moderna,891765
2021-08-22,Oxford/AstraZeneca,881856
2021-08-22,Pfizer/BioNTech,9304713
2021-08-23,Pfizer/BioNTech,9347594
2021-08-23,Oxford/AstraZeneca,882269
2021-08-23,Johnson&Johnson,190402
2021-08-23,Moderna,893255
2021-08-24,Johnson&Johnson,192655
2021-08-24,Moderna,894511
2021-08-24,Oxford/AstraZeneca,882567
2021-08-24,Pfizer/BioNTech,9384682
2021-08-25,Johnson&Johnson,194820
2021-08-25,Moderna,896116
2021-08-25,Oxford/AstraZeneca,882967
2021-08-25,Pfizer/BioNTech,9415593
2021-08-26,Pfizer/BioNTech,9444730
2021-08-26,Oxford/AstraZeneca,883317
2021-08-26,Moderna,897609
2021-08-26,Johnson&Johnson,196627
2021-08-27,Johnson&Johnson,198843
2021-08-27,Moderna,899063
2021-08-27,Oxford/AstraZeneca,883611
2021-08-27,Pfizer/BioNTech,9474871
2021-08-28,Johnson&Johnson,199565
2021-08-28,Moderna,899314
2021-08-28,Oxford/AstraZeneca,883620
2021-08-28,Pfizer/BioNTech,9482975
2021-08-29,Pfizer/BioNTech,9490247
2021-08-29,Oxford/AstraZeneca,883624
2021-08-29,Moderna,899619
2021-08-29,Johnson&Johnson,200294
2021-08-30,Johnson&Johnson,201985
2021-08-30,Moderna,901444
2021-08-30,Oxford/AstraZeneca,884011
2021-08-30,Pfizer/BioNTech,9515066
2021-08-31,Johnson&Johnson,203748
2021-08-31,Moderna,902592
2021-08-31,Oxford/AstraZeneca,884330
2021-08-31,Pfizer/BioNTech,9535878
2021-09-01,Oxford/AstraZeneca,884502
2021-09-01,Pfizer/BioNTech,9551690
2021-09-01,Johnson&Johnson,205091
2021-09-01,Moderna,903870
2021-09-02,Johnson&Johnson,206949
2021-09-02,Moderna,905729
2021-09-02,Oxford/AstraZeneca,884683
2021-09-02,Pfizer/BioNTech,9567179
2021-09-03,Johnson&Johnson,208919
2021-09-03,Moderna,907226
2021-09-03,Oxford/AstraZeneca,884776
2021-09-03,Pfizer/BioNTech,9586953
2021-09-04,Pfizer/BioNTech,9591218
2021-09-04,Oxford/AstraZeneca,884802
2021-09-04,Moderna,907319
2021-09-04,Johnson&Johnson,209542
2021-09-05,Johnson&Johnson,210070
2021-09-05,Moderna,907401
2021-09-05,Oxford/AstraZeneca,884808
2021-09-05,Pfizer/BioNTech,9594964
2021-09-06,Johnson&Johnson,211488
2021-09-06,Moderna,908541
2021-09-06,Oxford/AstraZeneca,884874
2021-09-06,Pfizer/BioNTech,9609711
2021-09-07,Oxford/AstraZeneca,884983
2021-09-07,Pfizer/BioNTech,9620941
2021-09-07,Johnson&Johnson,212984
2021-09-07,Moderna,909692
2021-09-08,Johnson&Johnson,214242
2021-09-08,Moderna,910655
2021-09-08,Oxford/AstraZeneca,885093
2021-09-08,Pfizer/BioNTech,9632900
2021-09-09,Johnson&Johnson,215818
2021-09-09,Moderna,911687
2021-09-09,Oxford/AstraZeneca,885197
2021-09-09,Pfizer/BioNTech,9645389
2021-09-10,Oxford/AstraZeneca,885249
2021-09-10,Pfizer/BioNTech,9661137
2021-09-10,Johnson&Johnson,217362
2021-09-10,Moderna,912683
2021-09-11,Johnson&Johnson,217979
2021-09-11,Moderna,912841
2021-09-11,Oxford/AstraZeneca,885254
2021-09-11,Pfizer/BioNTech,9664097
2021-09-12,Johnson&Johnson,218425
2021-09-12,Moderna,912913
2021-09-12,Oxford/AstraZeneca,885261
2021-09-12,Pfizer/BioNTech,9665880
2021-09-13,Pfizer/BioNTech,9677787
2021-09-13,Johnson&Johnson,219910
2021-09-13,Moderna,913732
2021-09-13,Oxford/AstraZeneca,885320
2021-09-14,Oxford/AstraZeneca,885386
2021-09-14,Pfizer/BioNTech,9688333
2021-09-14,Johnson&Johnson,221347
2021-09-14,Moderna,914664
2021-09-15,Johnson&Johnson,222666
2021-09-15,Moderna,915702
2021-09-15,Oxford/AstraZeneca,885453
2021-09-15,Pfizer/BioNTech,9698333
2021-09-16,Johnson&Johnson,224230
2021-09-16,Moderna,916629
2021-09-16,Oxford/AstraZeneca,885507
2021-09-16,Pfizer/BioNTech,9707869
2021-09-17,Pfizer/BioNTech,9720090
2021-09-17,Oxford/AstraZeneca,885550
2021-09-17,Johnson&Johnson,226013
2021-09-17,Moderna,917624
2021-09-18,Johnson&Johnson,226571
2021-09-18,Moderna,917738
2021-09-18,Oxford/AstraZeneca,885556
2021-09-18,Pfizer/BioNTech,9722950
2021-09-19,Pfizer/BioNTech,9724623
2021-09-19,Johnson&Johnson,226968
2021-09-19,Moderna,917783
2021-09-19,Oxford/AstraZeneca,885561
2021-09-20,Oxford/AstraZeneca,885614
2021-09-20,Pfizer/BioNTech,9734343
2021-09-20,Johnson&Johnson,228057
2021-09-20,Moderna,918492
2021-09-21,Pfizer/BioNTech,9743505
2021-09-21,Oxford/AstraZeneca,885685
2021-09-21,Johnson&Johnson,229189
2021-09-21,Moderna,919229
2021-09-22,Johnson&Johnson,230300
2021-09-22,Moderna,920134
2021-09-22,Oxford/AstraZeneca,885781
2021-09-22,Pfizer/BioNTech,9750464
2021-09-23,Pfizer/BioNTech,9759232
2021-09-23,Johnson&Johnson,231677
2021-09-23,Moderna,920961
2021-09-23,Oxford/AstraZeneca,885838
2021-09-24,Pfizer/BioNTech,9771005
2021-09-24,Oxford/AstraZeneca,885861
2021-09-24,Johnson&Johnson,233274
2021-09-24,Moderna,921846
2021-09-25,Johnson&Johnson,233808
2021-09-25,Moderna,921941
2021-09-25,Oxford/AstraZeneca,885865
2021-09-25,Pfizer/BioNTech,9773416
2021-09-26,Johnson&Johnson,234108
2021-09-26,Moderna,921978
2021-09-26,Oxford/AstraZeneca,885868
2021-09-26,Pfizer/BioNTech,9775234
2021-09-27,Oxford/AstraZeneca,885912
2021-09-27,Pfizer/BioNTech,9783471
2021-09-27,Moderna,922717
2021-09-27,Johnson&Johnson,235172
2021-09-28,Johnson&Johnson,235357
2021-09-28,Moderna,922768
2021-09-28,Oxford/AstraZeneca,885915
2021-09-28,Pfizer/BioNTech,9784106
2021-09-29,Johnson&Johnson,236416
2021-09-29,Moderna,923802
2021-09-29,Oxford/AstraZeneca,885954
2021-09-29,Pfizer/BioNTech,9793178
2021-09-30,Oxford/AstraZeneca,885990
2021-09-30,Pfizer/BioNTech,9802953
2021-09-30,Moderna,925096
2021-09-30,Johnson&Johnson,237558
2021-10-01,Johnson&Johnson,238667
2021-10-01,Moderna,926023
2021-10-01,Oxford/AstraZeneca,886019
2021-10-01,Pfizer/BioNTech,9813944
2021-10-02,Johnson&Johnson,239009
2021-10-02,Moderna,926093
2021-10-02,Oxford/AstraZeneca,886020
2021-10-02,Pfizer/BioNTech,9815904
2021-10-03,Pfizer/BioNTech,9816963
2021-10-03,Oxford/AstraZeneca,886022
2021-10-03,Moderna,926110
2021-10-03,Johnson&Johnson,239310
2021-10-04,Johnson&Johnson,240142
2021-10-04,Moderna,927022
2021-10-04,Oxford/AstraZeneca,886042
2021-10-04,Pfizer/BioNTech,9824755
2021-10-05,Johnson&Johnson,241120
2021-10-05,Moderna,927820
2021-10-05,Oxford/AstraZeneca,886068
2021-10-05,Pfizer/BioNTech,9832365
2021-10-06,Pfizer/BioNTech,9840906
2021-10-06,Oxford/AstraZeneca,886098
2021-10-06,Moderna,928675
2021-10-06,Johnson&Johnson,242071
2021-10-07,Johnson&Johnson,243030
2021-10-07,Moderna,929724
2021-10-07,Oxford/AstraZeneca,886134
2021-10-07,Pfizer/BioNTech,9848865
2021-10-08,Johnson&Johnson,244285
2021-10-08,Moderna,930673
2021-10-08,Oxford/AstraZeneca,886156
2021-10-08,Pfizer/BioNTech,9860761
2021-10-09,Oxford/AstraZeneca,886160
2021-10-09,Pfizer/BioNTech,9863304
2021-10-09,Johnson&Johnson,244666
2021-10-09,Moderna,930737
2021-10-10,Pfizer/BioNTech,9864786
2021-10-10,Oxford/AstraZeneca,886163
2021-10-10,Moderna,930757
2021-10-10,Johnson&Johnson,244922
2021-10-11,Johnson&Johnson,245636
2021-10-11,Moderna,931583
2021-10-11,Oxford/AstraZeneca,886202
2021-10-11,Pfizer/BioNTech,9872504
2021-10-12,Johnson&Johnson,246358
2021-10-12,Moderna,932586
2021-10-12,Oxford/AstraZeneca,886241
2021-10-12,Pfizer/BioNTech,9880417
2021-10-13,Pfizer/BioNTech,9889804
2021-10-13,Oxford/AstraZeneca,886266
2021-10-13,Moderna,933465
2021-10-13,Johnson&Johnson,247266
2021-10-14,Johnson&Johnson,248409
2021-10-14,Moderna,934355
2021-10-14,Oxford/AstraZeneca,886273
2021-10-14,Pfizer/BioNTech,9900032
2021-10-15,Johnson&Johnson,249772
2021-10-15,Moderna,935332
2021-10-15,Oxford/AstraZeneca,886277
2021-10-15,Pfizer/BioNTech,9912800
2021-10-16,Pfizer/BioNTech,9915810
2021-10-16,Oxford/AstraZeneca,886280
2021-10-16,Johnson&Johnson,250259
2021-10-16,Moderna,935378
2021-10-17,Johnson&Johnson,250807
2021-10-17,Moderna,935448
2021-10-17,Pfizer/BioNTech,9917589
2021-10-18,Johnson&Johnson,251906
2021-10-18,Moderna,936415
2021-10-18,Oxford/AstraZeneca,886308
2021-10-18,Pfizer/BioNTech,9929805
2021-10-19,Pfizer/BioNTech,9943028
2021-10-19,Oxford/AstraZeneca,886332
2021-10-19,Moderna,937791
2021-10-19,Johnson&Johnson,252917
2021-10-20,Johnson&Johnson,254347
2021-10-20,Moderna,939495
2021-10-20,Oxford/AstraZeneca,886362
2021-10-20,Pfizer/BioNTech,9962811
2021-10-21,Johnson&Johnson,256604
2021-10-21,Moderna,941979
2021-10-21,Oxford/AstraZeneca,886382
2021-10-21,Pfizer/BioNTech,9986782
2021-10-22,Oxford/AstraZeneca,886394
2021-10-22,Pfizer/BioNTech,10014922
2021-10-22,Johnson&Johnson,259426
2021-10-22,Moderna,944003
2021-10-23,Pfizer/BioNTech,10021481
2021-10-23,Oxford/AstraZeneca,886396
2021-10-23,Johnson&Johnson,260780
2021-10-23,Moderna,944292
2021-10-24,Johnson&Johnson,262042
2021-10-24,Moderna,944353
2021-10-24,Oxford/AstraZeneca,886397
2021-10-24,Pfizer/BioNTech,10025870
2021-10-25,Johnson&Johnson,265207
2021-10-25,Moderna,946822
2021-10-25,Oxford/AstraZeneca,886425
2021-10-25,Pfizer/BioNTech,10053254
2021-10-26,Moderna,949517
2021-10-26,Pfizer/BioNTech,10083367
2021-10-26,Johnson&Johnson,269319
2021-10-26,Oxford/AstraZeneca,886472
2021-10-27,Johnson&Johnson,273576
2021-10-27,Moderna,953652
2021-10-27,Oxford/AstraZeneca,886522
2021-10-27,Pfizer/BioNTech,10119124
2021-10-28,Oxford/AstraZeneca,886526
2021-10-28,Johnson&Johnson,274794
2021-10-28,Moderna,954053
2021-10-28,Pfizer/BioNTech,10125650
2021-10-29,Pfizer/BioNTech,10156308
2021-10-29,Oxford/AstraZeneca,886575
2021-10-29,Moderna,956572
2021-10-29,Johnson&Johnson,278945
2021-10-30,Johnson&Johnson,280958
2021-10-30,Moderna,956727
2021-10-30,Oxford/AstraZeneca,886577
2021-10-30,Pfizer/BioNTech,10163439
2021-10-31,Johnson&Johnson,282618
2021-10-31,Moderna,956778
2021-10-31,Oxford/AstraZeneca,886580
2021-10-31,Pfizer/BioNTech,10170009
2021-11-01,Pfizer/BioNTech,10201902
2021-11-01,Oxford/AstraZeneca,886588
2021-11-01,Moderna,960385
2021-11-01,Johnson&Johnson,287293
2021-11-02,Johnson&Johnson,292117
2021-11-02,Moderna,964410
2021-11-02,Oxford/AstraZeneca,886597
2021-11-02,Pfizer/BioNTech,10236762
2021-11-03,Johnson&Johnson,296312
2021-11-03,Moderna,969736
2021-11-03,Oxford/AstraZeneca,886605
2021-11-03,Pfizer/BioNTech,10277832
2021-11-04,Oxford/AstraZeneca,886609
2021-11-04,Pfizer/BioNTech,10319262
2021-11-04,Johnson&Johnson,301387
2021-11-04,Moderna,975886
2021-11-05,Pfizer/BioNTech,10365051
2021-11-05,Oxford/AstraZeneca,886618
2021-11-05,Moderna,981550
2021-11-05,Johnson&Johnson,308195
2021-11-06,Johnson&Johnson,310254
2021-11-06,Moderna,982162
2021-11-06,Oxford/AstraZeneca,886619
2021-11-06,Pfizer/BioNTech,10376716
2021-11-07,Johnson&Johnson,311892
2021-11-07,Moderna,982375
2021-11-07,Oxford/AstraZeneca,886620
2021-11-07,Pfizer/BioNTech,10384353
2021-11-08,Pfizer/BioNTech,10420301
2021-11-08,Oxford/AstraZeneca,886628
2021-11-08,Johnson&Johnson,316400
2021-11-08,Moderna,986602
2021-11-09,Johnson&Johnson,321105
2021-11-09,Moderna,992105
2021-11-09,Oxford/AstraZeneca,886634
2021-11-09,Pfizer/BioNTech,10455744
2021-11-10,Johnson&Johnson,325083
2021-11-10,Moderna,997506
2021-11-10,Oxford/AstraZeneca,886640
2021-11-10,Pfizer/BioNTech,10494296
2021-11-11,Pfizer/BioNTech,10532507
2021-11-11,Oxford/AstraZeneca,886648
2021-11-11,Moderna,1002854
2021-11-11,Johnson&Johnson,329448
2021-11-12,Johnson&Johnson,335168
2021-11-12,Moderna,1007324
2021-11-12,Oxford/AstraZeneca,886658
2021-11-12,Pfizer/BioNTech,10576775
2021-11-13,Johnson&Johnson,337047
2021-11-13,Moderna,1007832
2021-11-13,Oxford/AstraZeneca,886662
2021-11-13,Pfizer/BioNTech,10587522
2021-11-14,Pfizer/BioNTech,10594718
2021-11-14,Oxford/AstraZeneca,886664
2021-11-14,Moderna,1007970
2021-11-14,Johnson&Johnson,338655
2021-11-15,Johnson&Johnson,342985
2021-11-15,Moderna,1012337
2021-11-15,Oxford/AstraZeneca,886677
2021-11-15,Pfizer/BioNTech,10630056
2021-11-16,Johnson&Johnson,347556
2021-11-16,Moderna,1018230
2021-11-16,Oxford/AstraZeneca,886683
2021-11-16,Pfizer/BioNTech,10671666
2021-11-17,Pfizer/BioNTech,10680644
2021-11-17,Oxford/AstraZeneca,886690
2021-11-17,Moderna,1019016
2021-11-17,Johnson&Johnson,348835
2021-11-18,Johnson&Johnson,353847
2021-11-18,Moderna,1024802
2021-11-18,Oxford/AstraZeneca,886695
2021-11-18,Pfizer/BioNTech,10721714
2021-11-19,Johnson&Johnson,359926
2021-11-19,Moderna,1030491
2021-11-19,Oxford/AstraZeneca,886703
2021-11-19,Pfizer/BioNTech,10770954
2021-11-20,Pfizer/BioNTech,10784667
2021-11-20,Oxford/AstraZeneca,886704
2021-11-20,Moderna,1031220
2021-11-20,Johnson&Johnson,362277
2021-11-21,Johnson&Johnson,364066
2021-11-21,Moderna,1031725
2021-11-21,Pfizer/BioNTech,10794132
2021-11-22,Johnson&Johnson,368384
2021-11-22,Moderna,1036512
2021-11-22,Oxford/AstraZeneca,886711
2021-11-22,Pfizer/BioNTech,10835988
2021-11-23,Pfizer/BioNTech,10882256
2021-11-23,Oxford/AstraZeneca,886720
2021-11-23,Johnson&Johnson,372131
2021-11-23,Moderna,1043813
2021-11-24,Johnson&Johnson,375825
2021-11-24,Moderna,1050971
2021-11-24,Oxford/AstraZeneca,886741
2021-11-24,Pfizer/BioNTech,10931705
2021-11-25,Pfizer/BioNTech,10984665
2021-11-25,Johnson&Johnson,379341
2021-11-25,Moderna,1058699
2021-11-25,Oxford/AstraZeneca,886745
2021-11-26,Pfizer/BioNTech,11044422
2021-11-26,Oxford/AstraZeneca,886750
2021-11-26,Moderna,1066298
2021-11-26,Johnson&Johnson,383511
2021-11-27,Pfizer/BioNTech,11061094
2021-11-27,Johnson&Johnson,385055
2021-11-27,Moderna,1067534
2021-11-27,Oxford/AstraZeneca,886751
2021-11-28,Oxford/AstraZeneca,886753
2021-11-28,Pfizer/BioNTech,11072046
2021-11-28,Johnson&Johnson,385928
2021-11-28,Moderna,1068316
2021-11-29,Oxford/AstraZeneca,886769
2021-11-29,Pfizer/BioNTech,11127823
2021-11-29,Johnson&Johnson,388299
2021-11-29,Moderna,1075805
2021-11-30,Oxford/AstraZeneca,886778
2021-11-30,Pfizer/BioNTech,11188967
2021-11-30,Johnson&Johnson,390304
2021-11-30,Moderna,1086441
2021-12-01,Oxford/AstraZeneca,886790
2021-12-01,Pfizer/BioNTech,11263131
2021-12-01,Johnson&Johnson,392151
2021-12-01,Moderna,1099365
2021-12-02,Johnson&Johnson,393974
2021-12-02,Moderna,1113745
2021-12-02,Oxford/AstraZeneca,886798
2021-12-02,Pfizer/BioNTech,11341539
2021-12-03,Johnson&Johnson,396026
2021-12-03,Moderna,1127517
2021-12-03,Oxford/AstraZeneca,886799
2021-12-03,Pfizer/BioNTech,11424861
2021-12-04,Johnson&Johnson,396682
2021-12-04,Moderna,1129660
2021-12-04,Pfizer/BioNTech,11454449
2021-12-05,Pfizer/BioNTech,11475374
2021-12-05,Oxford/AstraZeneca,886800
2021-12-05,Moderna,1130829
2021-12-05,Johnson&Johnson,397020
2021-12-06,Johnson&Johnson,398107
2021-12-06,Moderna,1141095
2021-12-06,Oxford/AstraZeneca,886811
2021-12-06,Pfizer/BioNTech,11549545
2021-12-07,Johnson&Johnson,399063
2021-12-07,Moderna,1154840
2021-12-07,Oxford/AstraZeneca,886832
2021-12-07,Pfizer/BioNTech,11631964
2021-12-08,Pfizer/BioNTech,11712096
2021-12-08,Oxford/AstraZeneca,886836
2021-12-08,Johnson&Johnson,399934
2021-12-08,Moderna,1169145
2021-12-09,Johnson&Johnson,400639
2021-12-09,Moderna,1184006
2021-12-09,Oxford/AstraZeneca,886841
2021-12-09,Pfizer/BioNTech,11796942
2021-12-10,Pfizer/BioNTech,11882849
2021-12-10,Johnson&Johnson,401500
2021-12-10,Moderna,1197681
2021-12-10,Oxford/AstraZeneca,886845
2021-12-11,Pfizer/BioNTech,11913263
2021-12-11,Moderna,1199751
2021-12-11,Johnson&Johnson,401755
2021-12-12,Pfizer/BioNTech,11933702
2021-12-12,Johnson&Johnson,401925
2021-12-12,Moderna,1200760
2021-12-12,Oxford/AstraZeneca,886846
2021-12-13,Oxford/AstraZeneca,886850
2021-12-13,Pfizer/BioNTech,12004093
2021-12-13,Johnson&Johnson,402353
2021-12-13,Moderna,1209920
2021-12-14,Pfizer/BioNTech,12082552
2021-12-14,Oxford/AstraZeneca,886860
2021-12-14,Johnson&Johnson,402899
2021-12-14,Moderna,1223758
2021-12-15,Johnson&Johnson,403372
2021-12-15,Moderna,1236752
2021-12-15,Oxford/AstraZeneca,886868
2021-12-15,Pfizer/BioNTech,12162237
2021-12-16,Johnson&Johnson,403850
2021-12-16,Moderna,1251741
2021-12-16,Oxford/AstraZeneca,886870
2021-12-16,Pfizer/BioNTech,12243032
2021-12-17,Moderna,1264527
2021-12-17,Pfizer/BioNTech,12329148
2021-12-17,Johnson&Johnson,404300
2021-12-17,Oxford/AstraZeneca,886877
2021-12-18,Johnson&Johnson,404492
2021-12-18,Moderna,1266991
2021-12-18,Oxford/AstraZeneca,886879
2021-12-18,Pfizer/BioNTech,12360016
2021-12-19,Moderna,1268756
2021-12-19,Johnson&Johnson,404583
2021-12-19,Pfizer/BioNTech,12380494
2021-12-20,Pfizer/BioNTech,12455001
2021-12-20,Oxford/AstraZeneca,886884
2021-12-20,Moderna,1278769
2021-12-20,Johnson&Johnson,404951
2021-12-21,Johnson&Johnson,405305
2021-12-21,Moderna,1290590
2021-12-21,Oxford/AstraZeneca,886889
2021-12-21,Pfizer/BioNTech,12530585
2021-12-22,Johnson&Johnson,405570
2021-12-22,Moderna,1300244
2021-12-22,Oxford/AstraZeneca,886890
2021-12-22,Pfizer/BioNTech,12596394
2021-12-23,Pfizer/BioNTech,12628185
2021-12-23,Oxford/AstraZeneca,886892
2021-12-23,Moderna,1304051
2021-12-23,Johnson&Johnson,405782
2021-12-24,Johnson&Johnson,405794
2021-12-24,Moderna,1304152
2021-12-24,Oxford/AstraZeneca,886894
2021-12-24,Pfizer/BioNTech,12628629
2021-12-25,Moderna,1304173
2021-12-25,Pfizer/BioNTech,12628641
2021-12-26,Moderna,1304350
2021-12-26,Pfizer/BioNTech,12629769
2021-12-27,Moderna,1311520
2021-12-27,Pfizer/BioNTech,12685397
2021-12-27,Johnson&Johnson,406009
2021-12-28,Oxford/AstraZeneca,886895
2021-12-28,Pfizer/BioNTech,12747931
2021-12-28,Johnson&Johnson,406215
2021-12-28,Moderna,1320349
2021-12-29,Pfizer/BioNTech,12807246
2021-12-29,Oxford/AstraZeneca,886899
2021-12-29,Johnson&Johnson,406421
2021-12-29,Moderna,1329308
2021-12-30,Johnson&Johnson,406569
2021-12-30,Moderna,1335480
2021-12-30,Pfizer/BioNTech,12854218
2021-12-31,Johnson&Johnson,406603
2021-12-31,Moderna,1336123
2021-12-31,Pfizer/BioNTech,12864500
2022-01-01,Johnson&Johnson,406608
2022-01-01,Moderna,1336136
2022-01-01,Pfizer/BioNTech,12864545
2022-01-02,Pfizer/BioNTech,12878319
2022-01-02,Johnson&Johnson,406653
2022-01-02,Moderna,1337574
2022-01-03,Johnson&Johnson,406887
2022-01-03,Moderna,1346407
2022-01-03,Oxford/AstraZeneca,886908
2022-01-03,Pfizer/BioNTech,12941304
2022-01-04,Pfizer/BioNTech,13018122
2022-01-04,Johnson&Johnson,407148
2022-01-04,Moderna,1358575
2022-01-04,Oxford/AstraZeneca,886915
2022-01-05,Oxford/AstraZeneca,886927
2022-01-05,Pfizer/BioNTech,13099600
2022-01-05,Johnson&Johnson,407389
2022-01-05,Moderna,1371241
2022-01-06,Johnson&Johnson,407597
2022-01-06,Moderna,1385416
2022-01-06,Oxford/AstraZeneca,886940
2022-01-06,Pfizer/BioNTech,13187132
2022-01-07,Johnson&Johnson,407938
2022-01-07,Moderna,1402167
2022-01-07,Oxford/AstraZeneca,886962
2022-01-07,Pfizer/BioNTech,13281866
2022-01-08,Oxford/AstraZeneca,886964
2022-01-08,Pfizer/BioNTech,13312717
2022-01-08,Johnson&Johnson,408036
2022-01-08,Moderna,1405644
2022-01-09,Johnson&Johnson,408108
2022-01-09,Moderna,1407476
2022-01-09,Pfizer/BioNTech,13330790
2022-01-10,Johnson&Johnson,408314
2022-01-10,Moderna,1417478
2022-01-10,Oxford/AstraZeneca,886968
2022-01-10,Pfizer/BioNTech,13400037
2022-01-11,Johnson&Johnson,408565
2022-01-11,Moderna,1429125
2022-01-11,Pfizer/BioNTech,13476065
2022-01-11,Oxford/AstraZeneca,886977
2022-01-12,Oxford/AstraZeneca,886990
2022-01-12,Pfizer/BioNTech,13550619
2022-01-12,Moderna,1441497
2022-01-12,Johnson&Johnson,408771
