date,vaccine,total_vaccinations
2021-07-24,Oxford/AstraZeneca,837789
2021-07-24,Pfizer/BioNTech,8206828
2021-07-25,Pfizer/BioNTech,8232792
2021-07-25,Oxford/AstraZeneca,837813
2021-07-25,Moderna,846234
2021-07-25,Johnson&Johnson,124654
2021-07-26,Pfizer/BioNTech,8293218
2021-07-26,Oxford/AstraZeneca,840885
2021-07-26,Johnson&Johnson,127297
2021-07-26,Moderna,849511
2021-07-27,Johnson&Johnson,130590
2021-07-27,Moderna,853068
2021-07-27,Oxford/AstraZeneca,845098
2021-07-27,Pfizer/BioNTech,8348105
2021-07-28,Johnson&Johnson,134339
2021-07-28,Moderna,856211
2021-07-28,Oxford/AstraZeneca,849304
2021-07-28,Pfizer/BioNTech,8400354
2021-07-29,Pfizer/BioNTech,8450047
2021-07-29,Oxford/AstraZeneca,853366
2021-07-29,Moderna,858986
2021-07-29,Johnson&Johnson,137645
2021-07-30,Johnson&Johnson,140960
2021-07-30,Moderna,861273
2021-07-30,Oxford/AstraZeneca,856103
2021-07-30,Pfizer/BioNTech,8504107
2021-07-31,Johnson&Johnson,142517
2021-07-31,Moderna,861571
2021-07-31,Oxford/AstraZeneca,856294
2021-07-31,Pfizer/BioNTech,8528903
2021-08-01,Oxford/AstraZeneca,856309
2021-08-01,Pfizer/BioNTech,8548647
2021-08-01,Johnson&Johnson,143843
2021-08-01,Moderna,861991
2021-08-02,Oxford/AstraZeneca,858468
2021-08-02,Pfizer/BioNTech,8595695
2021-08-02,Johnson&Johnson,146291
2021-08-02,Moderna,863956
2021-08-03,Pfizer/BioNTech,8640562
2021-08-03,Oxford/AstraZeneca,861389
2021-08-03,Johnson&Johnson,149510
2021-08-03,Moderna,865364
2021-08-04,Johnson&Johnson,152488
2021-08-04,Moderna,867535
2021-08-04,Oxford/AstraZeneca,863901
2021-08-04,Pfizer/BioNTech,8682634
2021-08-05,Johnson&Johnson,155527
2021-08-05,Moderna,869591
2021-08-05,Oxford/AstraZeneca,866143
2021-08-05,Pfizer/BioNTech,8728636
2021-08-06,Johnson&Johnson,158618
2021-08-06,Moderna,871309
2021-08-06,Oxford/AstraZeneca,867748
2021-08-06,Pfizer/BioNTech,8779093
2021-08-07,Pfizer/BioNTech,8799700
2021-08-07,Oxford/AstraZeneca,867881
2021-08-07,Johnson&Johnson,160031
2021-08-07,Moderna,871435
2021-08-08,Johnson&Johnson,161117
2021-08-08,Moderna,871513
2021-08-08,Oxford/AstraZeneca,867893
2021-08-08,Pfizer/BioNTech,8817505
2021-08-09,Johnson&Johnson,163336
2021-08-09,Moderna,873003
2021-08-09,Oxford/AstraZeneca,869001
2021-08-09,Pfizer/BioNTech,8868076
2021-08-10,Johnson&Johnson,165537
2021-08-10,Moderna,874343
2021-08-10,Oxford/AstraZeneca,870691
2021-08-10,Pfizer/BioNTech,8911952
2021-08-11,Oxford/AstraZeneca,872151
2021-08-11,Pfizer/BioNTech,8958755
2021-08-11,Moderna,876036
2021-08-11,Johnson&Johnson,167766
2021-08-12,Johnson&Johnson,170251
2021-08-12,Moderna,877729
2021-08-12,Oxford/AstraZeneca,873403
2021-08-12,Pfizer/BioNTech,8999237
2021-08-13,Johnson&Johnson,172442
2021-08-13,Moderna,879768
2021-08-13,Oxford/AstraZeneca,874251
2021-08-13,Pfizer/BioNTech,9042892
2021-08-14,Pfizer/BioNTech,9054402
2021-08-14,Oxford/AstraZeneca,874291
2021-08-14,Moderna,880101
2021-08-14,Johnson&Johnson,173500
2021-08-15,Johnson&Johnson,174126
2021-08-15,Moderna,880210
2021-08-15,Oxford/AstraZeneca,874305
2021-08-15,Pfizer/BioNTech,9065953
2021-08-16,Johnson&Johnson,176020
2021-08-16,Moderna,881948
2021-08-16,Oxford/AstraZeneca,874968
2021-08-16,Pfizer/BioNTech,9103532
2021-08-17,Oxford/AstraZeneca,875870
2021-08-17,Pfizer/BioNTech,9133891
2021-08-17,Johnson&Johnson,177989
2021-08-17,Moderna,883364
2021-08-18,Moderna,884976
2021-08-18,Oxford/AstraZeneca,876594
2021-08-18,Johnson&Johnson,180119
2021-08-18,Pfizer/BioNTech,9175461
2021-08-19,Pfizer/BioNTech,9216310
2021-08-19,Oxford/AstraZeneca,877294
2021-08-19,Johnson&Johnson,182580
2021-08-19,Moderna,886456
2021-08-20,Johnson&Johnson,185202
2021-08-20,Moderna,888372
2021-08-20,Oxford/AstraZeneca,877839
2021-08-20,Pfizer/BioNTech,9260062
2021-08-21,Johnson&Johnson,186108
2021-08-21,Moderna,888687
2021-08-21,Oxford/AstraZeneca,877923
2021-08-21,Pfizer/BioNTech,9273284
2021-08-22,Pfizer/BioNTech,9285657
2021-08-22,Oxford/AstraZeneca,877926
2021-08-22,Johnson&Johnson,186901
2021-08-22,Moderna,889003
2021-08-23,Johnson&Johnson,189414
2021-08-23,Moderna,890486
2021-08-23,Oxford/AstraZeneca,878326
2021-08-23,Pfizer/BioNTech,9328447
2021-08-24,Pfizer/BioNTech,9365451
2021-08-24,Oxford/AstraZeneca,878618
2021-08-24,Johnson&Johnson,191663
2021-08-24,Moderna,891733
2021-08-25,Johnson&Johnson,193827
2021-08-25,Moderna,893321
2021-08-25,Oxford/AstraZeneca,879008
2021-08-25,Pfizer/BioNTech,9396292
2021-08-26,Johnson&Johnson,195631
2021-08-26,Moderna,894793
2021-08-26,Oxford/AstraZeneca,879344
2021-08-26,Pfizer/BioNTech,9425372
2021-08-27,Johnson&Johnson,197841
2021-08-27,Moderna,896233
2021-08-27,Oxford/AstraZeneca,879629
2021-08-27,Pfizer/BioNTech,9455427
2021-08-28,Pfizer/BioNTech,9463476
2021-08-28,Oxford/AstraZeneca,879633
2021-08-28,Johnson&Johnson,198556
2021-08-28,Moderna,896473
2021-08-29,Johnson&Johnson,199280
2021-08-29,Moderna,896776
2021-08-29,Oxford/AstraZeneca,879634
2021-08-29,Pfizer/BioNTech,9470733
2021-08-30,Johnson&Johnson,200968
2021-08-30,Moderna,898580
2021-08-30,Oxford/AstraZeneca,880008
2021-08-30,Pfizer/BioNTech,9495492
2021-08-31,Pfizer/BioNTech,9516227
2021-08-31,Johnson&Johnson,202728
2021-08-31,Moderna,899703
2021-08-31,Oxford/AstraZeneca,880310
2021-09-01,Pfizer/BioNTech,9531950
2021-09-01,Oxford/AstraZeneca,880475
2021-09-01,Johnson&Johnson,204066
2021-09-01,Moderna,900968
2021-09-02,Johnson&Johnson,205910
2021-09-02,Moderna,902803
2021-09-02,Oxford/AstraZeneca,880642
2021-09-02,Pfizer/BioNTech,9547384
2021-09-03,Pfizer/BioNTech,9567086
2021-09-03,Johnson&Johnson,207864
2021-09-03,Moderna,904238
2021-09-03,Oxford/AstraZeneca,880723
2021-09-04,Pfizer/BioNTech,9571323
2021-09-04,Oxford/AstraZeneca,880745
2021-09-04,Johnson&Johnson,208485
2021-09-04,Moderna,904319
2021-09-05,Pfizer/BioNTech,9575037
2021-09-05,Oxford/AstraZeneca,880748
2021-09-05,Moderna,904398
2021-09-05,Johnson&Johnson,209013
2021-09-06,Johnson&Johnson,210430
2021-09-06,Moderna,905487
2021-09-06,Oxford/AstraZeneca,880803
2021-09-06,Pfizer/BioNTech,9589704
2021-09-07,Johnson&Johnson,211928
2021-09-07,Moderna,906612
2021-09-07,Oxford/AstraZeneca,880907
2021-09-07,Pfizer/BioNTech,9600887
2021-09-08,Johnson&Johnson,213185
2021-09-08,Moderna,907556
2021-09-08,Oxford/AstraZeneca,881008
2021-09-08,Pfizer/BioNTech,9612777
2021-09-09,Pfizer/BioNTech,9625220
2021-09-09,Oxford/AstraZeneca,881095
2021-09-09,Moderna,908556
2021-09-09,Johnson&Johnson,214757
2021-09-10,Johnson&Johnson,216300
2021-09-10,Moderna,909521
2021-09-10,Oxford/AstraZeneca,881138
2021-09-10,Pfizer/BioNTech,9640904
2021-09-11,Johnson&Johnson,216917
2021-09-11,Moderna,909664
2021-09-11,Pfizer/BioNTech,9643841
2021-09-12,Johnson&Johnson,217362
2021-09-12,Moderna,909731
2021-09-12,Oxford/AstraZeneca,881143
2021-09-12,Pfizer/BioNTech,9645606
2021-09-13,Pfizer/BioNTech,9657444
2021-09-13,Oxford/AstraZeneca,881191
2021-09-13,Moderna,910536
2021-09-13,Johnson&Johnson,218844
2021-09-14,Johnson&Johnson,220266
2021-09-14,Moderna,911450
2021-09-14,Oxford/AstraZeneca,881253
2021-09-14,Pfizer/BioNTech,9667962
2021-09-15,Johnson&Johnson,221580
2021-09-15,Moderna,912474
2021-09-15,Oxford/AstraZeneca,881326
2021-09-15,Pfizer/BioNTech,9677908
2021-09-16,Pfizer/BioNTech,9687351
2021-09-16,Oxford/AstraZeneca,881372
2021-09-16,Moderna,913373
2021-09-16,Johnson&Johnson,223142
2021-09-17,Johnson&Johnson,224918
2021-09-17,Moderna,914337
2021-09-17,Oxford/AstraZeneca,881406
2021-09-17,Pfizer/BioNTech,9699522
2021-09-18,Johnson&Johnson,225473
2021-09-18,Moderna,914445
2021-09-18,Pfizer/BioNTech,9702358
2021-09-19,Oxford/AstraZeneca,881407
2021-09-19,Pfizer/BioNTech,9704017
2021-09-19,Johnson&Johnson,225870
2021-09-19,Moderna,914488
2021-09-20,Oxford/AstraZeneca,881454
2021-09-20,Pfizer/BioNTech,9713684
2021-09-20,Johnson&Johnson,226946
2021-09-20,Moderna,915155
2021-09-21,Oxford/AstraZeneca,881512
2021-09-21,Pfizer/BioNTech,9722668
2021-09-21,Johnson&Johnson,228079
2021-09-21,Moderna,915850
2021-09-22,Pfizer/BioNTech,9729550
2021-09-22,Oxford/AstraZeneca,881598
2021-09-22,Johnson&Johnson,229189
2021-09-22,Moderna,916697
2021-09-23,Johnson&Johnson,230569
2021-09-23,Moderna,917488
2021-09-23,Oxford/AstraZeneca,881645
2021-09-23,Pfizer/BioNTech,9738268
2021-09-24,Oxford/AstraZeneca,881666
2021-09-24,Pfizer/BioNTech,9750007
2021-09-24,Johnson&Johnson,232154
2021-09-24,Moderna,918327
2021-09-25,Johnson&Johnson,232685
2021-09-25,Moderna,918418
2021-09-25,Pfizer/BioNTech,9752384
2021-09-26,Johnson&Johnson,232980
2021-09-26,Moderna,918454
2021-09-26,Pfizer/BioNTech,9754184
2021-09-27,Pfizer/BioNTech,9762321
2021-09-27,Oxford/AstraZeneca,881696
2021-09-27,Johnson&Johnson,234042
2021-09-27,Moderna,919143
2021-09-28,Johnson&Johnson,234223
2021-09-28,Moderna,919164
2021-09-28,Pfizer/BioNTech,9762913
2021-09-29,Johnson&Johnson,235268
2021-09-29,Moderna,920157
2021-09-29,Oxford/AstraZeneca,881730
2021-09-29,Pfizer/BioNTech,9771913
2021-09-30,Johnson&Johnson,236402
2021-09-30,Moderna,921400
2021-09-30,Oxford/AstraZeneca,881759
2021-09-30,Pfizer/BioNTech,9781541
2021-10-01,Pfizer/BioNTech,9792435
2021-10-01,Oxford/AstraZeneca,881778
2021-10-01,Moderna,922227
2021-10-01,Johnson&Johnson,237457
2021-10-02,Johnson&Johnson,237794
2021-10-02,Moderna,922282
2021-10-02,Pfizer/BioNTech,9794365
2021-10-03,Johnson&Johnson,238092
2021-10-03,Moderna,922286
2021-10-03,Pfizer/BioNTech,9795411
2021-10-04,Pfizer/BioNTech,9803168
2021-10-04,Oxford/AstraZeneca,881793
2021-10-04,Moderna,923100
2021-10-04,Johnson&Johnson,238914
2021-10-05,Johnson&Johnson,239840
2021-10-05,Moderna,923813
2021-10-05,Oxford/AstraZeneca,881809
2021-10-05,Pfizer/BioNTech,9810673
2021-10-06,Pfizer/BioNTech,9819153
2021-10-06,Oxford/AstraZeneca,881837
2021-10-06,Johnson&Johnson,240705
2021-10-06,Moderna,924592
2021-10-07,Johnson&Johnson,241639
2021-10-07,Moderna,925550
2021-10-07,Oxford/AstraZeneca,881869
2021-10-07,Pfizer/BioNTech,9826948
2021-10-08,Johnson&Johnson,242882
2021-10-08,Moderna,926419
2021-10-08,Oxford/AstraZeneca,881889
2021-10-08,Pfizer/BioNTech,9838745
2021-10-09,Pfizer/BioNTech,9841243
2021-10-09,Johnson&Johnson,243261
2021-10-09,Moderna,926473
2021-10-10,Pfizer/BioNTech,9842709
2021-10-10,Johnson&Johnson,243513
2021-10-10,Moderna,926476
2021-10-11,Johnson&Johnson,244223
2021-10-11,Moderna,927203
2021-10-11,Oxford/AstraZeneca,881924
2021-10-11,Pfizer/BioNTech,9850352
2021-10-12,Johnson&Johnson,244875
2021-10-12,Moderna,928023
2021-10-12,Oxford/AstraZeneca,881962
2021-10-12,Pfizer/BioNTech,9858009
2021-10-13,Johnson&Johnson,245696
2021-10-13,Moderna,928799
2021-10-13,Oxford/AstraZeneca,881980
2021-10-13,Pfizer/BioNTech,9867279
2021-10-14,Pfizer/BioNTech,9877435
2021-10-14,Oxford/AstraZeneca,881986
2021-10-14,Moderna,929591
2021-10-14,Johnson&Johnson,246782
2021-10-15,Johnson&Johnson,248043
2021-10-15,Moderna,930445
2021-10-15,Oxford/AstraZeneca,881987
2021-10-15,Pfizer/BioNTech,9890066
2021-10-16,Johnson&Johnson,248527
2021-10-16,Moderna,930490
2021-10-16,Pfizer/BioNTech,9893001
2021-10-17,Johnson&Johnson,249071
2021-10-17,Moderna,930557
2021-10-17,Pfizer/BioNTech,9894762
2021-10-18,Pfizer/BioNTech,9906733
2021-10-18,Oxford/AstraZeneca,882011
2021-10-18,Moderna,931357
2021-10-18,Johnson&Johnson,250093
2021-10-19,Johnson&Johnson,251041
2021-10-19,Moderna,932630
2021-10-19,Oxford/AstraZeneca,882033
2021-10-19,Pfizer/BioNTech,9919662
2021-10-20,Johnson&Johnson,252359
2021-10-20,Moderna,934245
2021-10-20,Oxford/AstraZeneca,882063
2021-10-20,Pfizer/BioNTech,9939125
2021-10-21,Oxford/AstraZeneca,882080
2021-10-21,Pfizer/BioNTech,9962486
2021-10-21,Moderna,936601
2021-10-21,Johnson&Johnson,254573
2021-10-22,Johnson&Johnson,257256
2021-10-22,Moderna,938526
2021-10-22,Oxford/AstraZeneca,882093
2021-10-22,Pfizer/BioNTech,9990151
2021-10-23,Johnson&Johnson,258533
2021-10-23,Moderna,938792
2021-10-23,Pfizer/BioNTech,9996570
2021-10-24,Moderna,938841
2021-10-24,Pfizer/BioNTech,10000866
2021-10-24,Johnson&Johnson,259670
2021-10-25,Oxford/AstraZeneca,882124
2021-10-25,Pfizer/BioNTech,10027274
2021-10-25,Johnson&Johnson,262249
2021-10-25,Moderna,941044
2021-10-26,Oxford/AstraZeneca,882161
2021-10-26,Pfizer/BioNTech,10055798
2021-10-26,Johnson&Johnson,265584
2021-10-26,Moderna,943572
2021-10-27,Moderna,947275
2021-10-27,Oxford/AstraZeneca,882201
2021-10-27,Johnson&Johnson,268881
2021-10-27,Pfizer/BioNTech,10088400
