date,vaccine,pocet_davek,total_vaccinations
2021-06-09,Pfizer/BioNTech,96518,5031957
2021-06-09,Oxford/AstraZeneca,10579,623533
2021-06-09,Indie/AstraZeneca,1,78
2021-06-09,Johnson&Johnson,3632,61601
2021-06-09,Indie,1,13
2021-06-09,Moderna,9475,570023
2021-06-10,Indie,1,14
2021-06-10,Indie/AstraZeneca,2,80
2021-06-10,Johnson&Johnson,3092,64693
2021-06-10,Moderna,10215,580238
2021-06-10,Oxford/AstraZeneca,10907,634440
2021-06-10,Pfizer/BioNTech,97812,5129769
2021-06-10,Čína,5,71
2021-06-11,Pfizer/BioNTech,98042,5227811
2021-06-11,Čína,4,75
2021-06-11,Oxford/AstraZeneca,8662,643102
2021-06-11,Johnson&Johnson,3134,67827
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8990,589228
2021-06-12,Indie/AstraZeneca,3,83
2021-06-12,Johnson&Johnson,109,67936
2021-06-12,Moderna,946,590174
2021-06-12,Oxford/AstraZeneca,1422,644524
2021-06-12,Pfizer/BioNTech,50312,5278123
2021-06-12,Čína,6,81
2021-06-13,Čína,1,82
2021-06-13,Oxford/AstraZeneca,199,644723
2021-06-13,Pfizer/BioNTech,41746,5319869
2021-06-13,Johnson&Johnson,57,67993
2021-06-13,Moderna,410,590584
2021-06-14,Johnson&Johnson,2405,70398
2021-06-14,Moderna,8237,598821
2021-06-14,Oxford/AstraZeneca,7516,652239
2021-06-14,Pfizer/BioNTech,96883,5416752
2021-06-14,Čína,4,86
2021-06-15,Pfizer/BioNTech,93295,5510047
2021-06-15,Indie/AstraZeneca,2,85
2021-06-15,Johnson&Johnson,2185,72583
2021-06-15,Moderna,10536,609357
2021-06-15,Oxford/AstraZeneca,8847,661086
2021-06-15,Čína,4,90
2021-06-16,Čína,1,91
2021-06-16,Oxford/AstraZeneca,8567,669653
2021-06-16,Pfizer/BioNTech,97931,5607978
2021-06-16,Johnson&Johnson,2539,75122
2021-06-16,Moderna,9438,618795
2021-06-16,Indie/AstraZeneca,1,86
2021-06-17,Pfizer/BioNTech,102042,5710020
2021-06-17,Oxford/AstraZeneca,8120,677773
2021-06-17,Čína,2,93
2021-06-17,Johnson&Johnson,2185,77307
2021-06-17,Indie/AstraZeneca,1,87
2021-06-17,Moderna,7989,626784
2021-06-18,Indie,2,16
2021-06-18,Johnson&Johnson,2057,79364
2021-06-18,Moderna,8010,634794
2021-06-18,Oxford/AstraZeneca,5814,683587
2021-06-18,Pfizer/BioNTech,105068,5815088
2021-06-18,Čína,2,95
2021-06-19,Pfizer/BioNTech,49253,5864341
2021-06-19,Čína,3,98
2021-06-19,Oxford/AstraZeneca,635,684222
2021-06-19,Indie/AstraZeneca,1,88
2021-06-19,Johnson&Johnson,28,79392
2021-06-19,Moderna,1213,636007
2021-06-20,Johnson&Johnson,39,79431
2021-06-20,Moderna,1308,637315
2021-06-20,Oxford/AstraZeneca,131,684353
2021-06-20,Pfizer/BioNTech,39769,5904110
2021-06-20,Čína,4,102
2021-06-21,Pfizer/BioNTech,92534,5996644
2021-06-21,Johnson&Johnson,1434,80865
2021-06-21,Moderna,9268,646583
2021-06-21,Oxford/AstraZeneca,6450,690803
2021-06-21,Čína,3,105
2021-06-22,Čína,2,107
2021-06-22,Pfizer/BioNTech,93965,6090609
2021-06-22,Oxford/AstraZeneca,8581,699384
2021-06-22,Johnson&Johnson,1619,82484
2021-06-22,Indie/AstraZeneca,1,89
2021-06-22,Moderna,9495,656078
2021-06-23,Indie/AstraZeneca,3,92
2021-06-23,Johnson&Johnson,1806,84290
2021-06-23,Moderna,10993,667071
2021-06-23,Oxford/AstraZeneca,8415,707799
2021-06-23,Pfizer/BioNTech,93935,6184544
2021-06-23,Čína,2,109
2021-06-24,Pfizer/BioNTech,98202,6282746
2021-06-24,Čína,4,113
2021-06-24,Oxford/AstraZeneca,8165,715964
2021-06-24,Johnson&Johnson,1825,86115
2021-06-24,Indie/AstraZeneca,1,93
2021-06-24,Moderna,9895,676966
2021-06-25,Johnson&Johnson,1705,87820
2021-06-25,Moderna,9110,686076
2021-06-25,Oxford/AstraZeneca,6041,722005
2021-06-25,Pfizer/BioNTech,98784,6381530
2021-06-25,Čína,1,114
2021-06-26,Pfizer/BioNTech,47575,6429105
2021-06-26,Indie,1,17
2021-06-26,Johnson&Johnson,43,87863
2021-06-26,Moderna,1486,687562
2021-06-26,Oxford/AstraZeneca,1661,723666
2021-06-26,Čína,3,117
2021-06-27,Čína,3,120
2021-06-27,Oxford/AstraZeneca,151,723817
2021-06-27,Pfizer/BioNTech,39416,6468521
2021-06-27,Johnson&Johnson,16,87879
2021-06-27,Moderna,1086,688648
2021-06-28,Indie/AstraZeneca,3,96
2021-06-28,Johnson&Johnson,1265,89144
2021-06-28,Moderna,8842,697490
2021-06-28,Oxford/AstraZeneca,6960,730777
2021-06-28,Pfizer/BioNTech,95323,6563844
2021-06-28,Čína,2,122
2021-06-29,Pfizer/BioNTech,92344,6656188
2021-06-29,Indie,2,19
2021-06-29,Johnson&Johnson,1453,90597
2021-06-29,Moderna,10974,708464
2021-06-29,Oxford/AstraZeneca,9610,740387
2021-06-29,Čína,4,126
2021-06-30,Pfizer/BioNTech,94443,6750631
2021-06-30,Oxford/AstraZeneca,9082,749469
2021-06-30,Indie,1,20
2021-06-30,Johnson&Johnson,1355,91952
2021-06-30,Moderna,12329,720793
2021-07-01,Johnson&Johnson,1774,93726
2021-07-01,Moderna,10957,731750
2021-07-01,Oxford/AstraZeneca,9505,758974
2021-07-01,Pfizer/BioNTech,90103,6840734
2021-07-01,Čína,4,130
2021-07-02,Oxford/AstraZeneca,7125,766099
2021-07-02,Moderna,11052,742802
2021-07-02,Pfizer/BioNTech,91087,6931821
2021-07-02,Indie/AstraZeneca,1,97
2021-07-02,Johnson&Johnson,1729,95455
2021-07-02,Čína,2,132
2021-07-03,Oxford/AstraZeneca,664,766763
2021-07-03,Pfizer/BioNTech,36703,6968524
2021-07-03,Moderna,1279,744081
2021-07-03,Čína,3,135
2021-07-03,Indie/AstraZeneca,5,102
2021-07-03,Indie,2,22
2021-07-03,Johnson&Johnson,27,95482
2021-07-04,Oxford/AstraZeneca,65,766828
2021-07-04,Pfizer/BioNTech,28819,6997343
2021-07-04,Johnson&Johnson,12,95494
2021-07-04,Moderna,521,744602
2021-07-05,Indie,1,23
2021-07-05,Indie/AstraZeneca,1,103
2021-07-05,Johnson&Johnson,25,95519
2021-07-05,Moderna,281,744883
2021-07-05,Oxford/AstraZeneca,83,766911
2021-07-05,Pfizer/BioNTech,32474,7029817
2021-07-05,Čína,10,145
2021-07-06,Indie/AstraZeneca,1,104
2021-07-06,Johnson&Johnson,38,95557
2021-07-06,Moderna,720,745603
2021-07-06,Oxford/AstraZeneca,248,767159
2021-07-06,Pfizer/BioNTech,32234,7062051
2021-07-06,Čína,5,150
2021-07-07,Čína,4,154
2021-07-07,Pfizer/BioNTech,88100,7150151
2021-07-07,Oxford/AstraZeneca,6198,773357
2021-07-07,Indie/AstraZeneca,2,106
2021-07-07,Johnson&Johnson,989,96546
2021-07-07,Moderna,8563,754166
2021-07-08,Indie,1,24
2021-07-08,Johnson&Johnson,1320,97866
2021-07-08,Moderna,8810,762976
2021-07-08,Oxford/AstraZeneca,6850,780207
2021-07-08,Pfizer/BioNTech,78671,7228822
2021-07-08,Čína,3,157
2021-07-09,Oxford/AstraZeneca,5318,785525
2021-07-09,Čína,6,163
2021-07-09,Moderna,8103,771079
2021-07-09,Pfizer/BioNTech,81010,7309832
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,107
2021-07-09,Johnson&Johnson,1433,99299
2021-07-09,Indie,1,25
2021-07-10,Čína,4,167
2021-07-10,Oxford/AstraZeneca,368,785893
2021-07-10,Moderna,997,772076
2021-07-10,Pfizer/BioNTech,36679,7346511
2021-07-10,Indie/AstraZeneca,2,109
2021-07-10,Indie,1,26
2021-07-10,Johnson&Johnson,27,99326
2021-07-11,Johnson&Johnson,48,99374
2021-07-11,Moderna,429,772505
2021-07-11,Oxford/AstraZeneca,426,786319
2021-07-11,Pfizer/BioNTech,30511,7377022
2021-07-11,Čína,2,169
2021-07-12,Pfizer/BioNTech,78360,7455382
2021-07-12,Čína,5,174
2021-07-12,Oxford/AstraZeneca,5423,791742
2021-07-12,Indie/AstraZeneca,1,110
2021-07-12,Johnson&Johnson,1323,100697
2021-07-12,Moderna,10200,782705
2021-07-13,Johnson&Johnson,1838,102535
2021-07-13,Moderna,9183,791888
2021-07-13,Oxford/AstraZeneca,6939,798681
2021-07-13,Pfizer/BioNTech,76315,7531697
2021-07-13,Čína,4,178
2021-07-14,Indie/AstraZeneca,1,111
2021-07-14,Johnson&Johnson,1993,104528
2021-07-14,Moderna,8426,800314
2021-07-14,Oxford/AstraZeneca,6873,805554
2021-07-14,Pfizer/BioNTech,78569,7610266
2021-07-15,Čína,5,183
2021-07-15,Pfizer/BioNTech,75859,7686125
2021-07-15,Oxford/AstraZeneca,7104,812658
2021-07-15,Moderna,7596,807910
2021-07-15,Indie,1,27
2021-07-15,Johnson&Johnson,2336,106864
2021-07-15,Indie/AstraZeneca,2,113
2021-07-16,Indie/AstraZeneca,3,116
2021-07-16,Johnson&Johnson,2475,109339
2021-07-16,Moderna,8267,816177
2021-07-16,Oxford/AstraZeneca,5113,817771
2021-07-16,Pfizer/BioNTech,82386,7768511
2021-07-16,Čína,5,188
2021-07-17,Johnson&Johnson,500,109839
2021-07-17,Moderna,484,816661
2021-07-17,Oxford/AstraZeneca,161,817932
2021-07-17,Pfizer/BioNTech,38669,7807180
2021-07-17,Čína,2,190
2021-07-18,Oxford/AstraZeneca,32,817964
2021-07-18,Čína,5,195
2021-07-18,Pfizer/BioNTech,32791,7839971
2021-07-18,Johnson&Johnson,541,110380
2021-07-18,Indie/AstraZeneca,1,117
2021-07-18,Moderna,564,817225
2021-07-19,Johnson&Johnson,1463,111843
2021-07-19,Moderna,6765,823990
2021-07-19,Oxford/AstraZeneca,4080,822044
2021-07-19,Pfizer/BioNTech,76624,7916595
2021-07-19,Čína,1,196
2021-07-20,Johnson&Johnson,1919,113762
2021-07-20,Moderna,6449,830439
2021-07-20,Oxford/AstraZeneca,5503,827547
2021-07-20,Pfizer/BioNTech,72731,7989326
2021-07-20,Čína,2,198
2021-07-21,Oxford/AstraZeneca,5256,832803
2021-07-21,Pfizer/BioNTech,69842,8059168
2021-07-21,Čína,4,202
2021-07-21,Moderna,6182,836621
2021-07-21,Indie/AstraZeneca,1,118
2021-07-21,Johnson&Johnson,2838,116600
2021-07-22,Indie/AstraZeneca,1,119
2021-07-22,Johnson&Johnson,3038,119638
2021-07-22,Moderna,5763,842384
2021-07-22,Oxford/AstraZeneca,4586,837389
2021-07-22,Pfizer/BioNTech,64619,8123787
2021-07-22,Čína,4,206
2021-07-23,Johnson&Johnson,3111,122749
2021-07-23,Moderna,4888,847272
2021-07-23,Oxford/AstraZeneca,2885,840274
2021-07-23,Pfizer/BioNTech,64067,8187854
2021-07-23,Čína,1,207
2021-07-24,Čína,2,209
2021-07-24,Pfizer/BioNTech,32091,8219945
2021-07-24,Oxford/AstraZeneca,126,840400
2021-07-24,Johnson&Johnson,1200,123949
2021-07-24,Indie/AstraZeneca,2,121
2021-07-24,Indie,2,29
2021-07-24,Moderna,462,847734
2021-07-25,Johnson&Johnson,1160,125109
2021-07-25,Moderna,417,848151
2021-07-25,Oxford/AstraZeneca,38,840438
2021-07-25,Pfizer/BioNTech,26043,8245988
2021-07-25,Čína,2,211
2021-07-26,Indie/AstraZeneca,1,122
2021-07-26,Johnson&Johnson,2653,127762
2021-07-26,Moderna,3309,851460
2021-07-26,Oxford/AstraZeneca,3097,843535
2021-07-26,Pfizer/BioNTech,60552,8306540
2021-07-27,Čína,4,215
2021-07-27,Pfizer/BioNTech,55048,8361588
2021-07-27,Moderna,3588,855048
2021-07-27,Johnson&Johnson,3292,131054
2021-07-27,Oxford/AstraZeneca,4237,847772
2021-07-28,Johnson&Johnson,3755,134809
2021-07-28,Moderna,3196,858244
2021-07-28,Oxford/AstraZeneca,4241,852013
2021-07-28,Pfizer/BioNTech,52430,8414018
2021-07-28,Čína,2,217
2021-07-29,Johnson&Johnson,3321,138130
2021-07-29,Moderna,2831,861075
2021-07-29,Oxford/AstraZeneca,4085,856098
2021-07-29,Pfizer/BioNTech,49831,8463849
2021-07-29,Čína,1,218
2021-07-30,Čína,2,220
2021-07-30,Oxford/AstraZeneca,2754,858852
2021-07-30,Pfizer/BioNTech,54199,8518048
2021-07-30,Johnson&Johnson,3315,141445
2021-07-30,Indie/AstraZeneca,1,123
2021-07-30,Moderna,2347,863422
2021-07-31,Indie/AstraZeneca,2,125
2021-07-31,Johnson&Johnson,1560,143005
2021-07-31,Moderna,322,863744
2021-07-31,Oxford/AstraZeneca,204,859056
2021-07-31,Pfizer/BioNTech,24904,8542952
2021-07-31,Čína,2,222
2021-08-01,Čína,1,223
2021-08-01,Indie,2,31
2021-08-01,Johnson&Johnson,1331,144336
2021-08-01,Moderna,441,864185
2021-08-01,Oxford/AstraZeneca,24,859080
2021-08-01,Pfizer/BioNTech,19817,8562769
2021-08-02,Pfizer/BioNTech,47201,8609970
2021-08-02,Oxford/AstraZeneca,2178,861258
2021-08-02,Moderna,2007,866192
2021-08-02,Indie,1,32
2021-08-02,Johnson&Johnson,2445,146781
2021-08-03,Johnson&Johnson,3223,150004
2021-08-03,Moderna,1481,867673
2021-08-03,Oxford/AstraZeneca,2925,864183
2021-08-03,Pfizer/BioNTech,45005,8654975
2021-08-03,Čína,6,229
2021-08-04,Johnson&Johnson,2976,152980
2021-08-04,Moderna,2229,869902
2021-08-04,Oxford/AstraZeneca,2536,866719
2021-08-04,Pfizer/BioNTech,42248,8697223
2021-08-04,Čína,1,230
2021-08-05,Čína,1,231
2021-08-05,Pfizer/BioNTech,46162,8743385
2021-08-05,Oxford/AstraZeneca,2266,868985
2021-08-05,Johnson&Johnson,3040,156020
2021-08-05,Indie/AstraZeneca,4,129
2021-08-05,Moderna,2091,871993
2021-08-06,Pfizer/BioNTech,50638,8794023
2021-08-06,Oxford/AstraZeneca,1628,870613
2021-08-06,Čína,2,233
2021-08-06,Johnson&Johnson,3093,159113
2021-08-06,Indie/AstraZeneca,2,131
2021-08-06,Moderna,1767,873760
2021-08-07,Indie,1,33
2021-08-07,Johnson&Johnson,1414,160527
2021-08-07,Moderna,137,873897
2021-08-07,Oxford/AstraZeneca,144,870757
2021-08-07,Pfizer/BioNTech,20728,8814751
2021-08-07,Čína,1,234
2021-08-08,Čína,1,235
2021-08-08,Pfizer/BioNTech,17877,8832628
2021-08-08,Oxford/AstraZeneca,15,870772
2021-08-08,Johnson&Johnson,1086,161613
2021-08-08,Moderna,116,874013
2021-08-09,Indie,1,34
2021-08-09,Indie/AstraZeneca,3,134
2021-08-09,Johnson&Johnson,2210,163823
2021-08-09,Moderna,1514,875527
2021-08-09,Oxford/AstraZeneca,1123,871895
2021-08-09,Pfizer/BioNTech,50702,8883330
2021-08-09,Čína,1,236
2021-08-10,Indie/AstraZeneca,1,135
2021-08-10,Johnson&Johnson,2197,166020
2021-08-10,Moderna,1384,876911
2021-08-10,Oxford/AstraZeneca,1713,873608
2021-08-10,Pfizer/BioNTech,44021,8927351
2021-08-10,Čína,5,241
2021-08-11,Čína,3,244
2021-08-11,Pfizer/BioNTech,46926,8974277
2021-08-11,Oxford/AstraZeneca,1468,875076
2021-08-11,Moderna,1728,878639
2021-08-11,Indie/AstraZeneca,1,136
2021-08-11,Johnson&Johnson,2221,168241
2021-08-12,Indie/AstraZeneca,1,137
2021-08-12,Johnson&Johnson,2484,170725
2021-08-12,Moderna,1724,880363
2021-08-12,Oxford/AstraZeneca,1271,876347
2021-08-12,Pfizer/BioNTech,40654,9014931
2021-08-13,Johnson&Johnson,2205,172930
2021-08-13,Moderna,2063,882426
2021-08-13,Oxford/AstraZeneca,876,877223
2021-08-13,Pfizer/BioNTech,43793,9058724
2021-08-13,Čína,3,247
2021-08-14,Oxford/AstraZeneca,48,877271
2021-08-14,Pfizer/BioNTech,11582,9070306
2021-08-14,Johnson&Johnson,1057,173987
2021-08-14,Indie/AstraZeneca,3,140
2021-08-14,Moderna,353,882779
2021-08-15,Johnson&Johnson,627,174614
2021-08-15,Moderna,125,882904
2021-08-15,Oxford/AstraZeneca,19,877290
2021-08-15,Pfizer/BioNTech,11605,9081911
2021-08-16,Indie/AstraZeneca,4,144
2021-08-16,Johnson&Johnson,1894,176508
2021-08-16,Moderna,1759,884663
2021-08-16,Oxford/AstraZeneca,680,877970
2021-08-16,Pfizer/BioNTech,37697,9119608
2021-08-16,Čína,2,249
2021-08-17,Pfizer/BioNTech,30477,9150085
2021-08-17,Moderna,1432,886095
2021-08-17,Oxford/AstraZeneca,910,878880
2021-08-17,Indie/AstraZeneca,1,145
2021-08-17,Johnson&Johnson,1972,178480
2021-08-18,Indie,1,35
2021-08-18,Indie/AstraZeneca,1,146
2021-08-18,Johnson&Johnson,2132,180612
2021-08-18,Moderna,1631,887726
2021-08-18,Oxford/AstraZeneca,742,879622
2021-08-18,Pfizer/BioNTech,41696,9191781
2021-08-18,Čína,2,251
2021-08-19,Johnson&Johnson,2457,183069
2021-08-19,Moderna,1512,889238
2021-08-19,Oxford/AstraZeneca,706,880328
2021-08-19,Pfizer/BioNTech,40941,9232722
2021-08-19,Čína,4,255
2021-08-20,Čína,1,256
2021-08-20,Pfizer/BioNTech,43883,9276605
2021-08-20,Oxford/AstraZeneca,560,880888
2021-08-20,Moderna,1963,891201
2021-08-20,Johnson&Johnson,2625,185694
2021-08-20,Indie/AstraZeneca,1,147
2021-08-21,Oxford/AstraZeneca,99,880987
2021-08-21,Moderna,340,891541
2021-08-21,Pfizer/BioNTech,13282,9289887
2021-08-21,Indie/AstraZeneca,2,149
2021-08-21,Indie,4,39
2021-08-21,Johnson&Johnson,910,186604
2021-08-22,Indie,1,40
2021-08-22,Johnson&Johnson,792,187396
2021-08-22,Moderna,333,891874
2021-08-22,Oxford/AstraZeneca,10,880997
2021-08-22,Pfizer/BioNTech,12423,9302310
2021-08-22,Čína,1,257
2021-08-23,Pfizer/BioNTech,42895,9345205
2021-08-23,Čína,1,258
2021-08-23,Oxford/AstraZeneca,420,881417
2021-08-23,Johnson&Johnson,2518,189914
2021-08-23,Indie/AstraZeneca,1,150
2021-08-23,Indie,1,41
2021-08-23,Moderna,1511,893385
2021-08-24,Johnson&Johnson,2249,192163
2021-08-24,Moderna,1258,894643
2021-08-24,Oxford/AstraZeneca,300,881717
2021-08-24,Pfizer/BioNTech,37094,9382299
2021-08-25,Indie/AstraZeneca,2,152
2021-08-25,Johnson&Johnson,2166,194329
2021-08-25,Moderna,1652,896295
2021-08-25,Oxford/AstraZeneca,406,882123
2021-08-25,Pfizer/BioNTech,30936,9413235
2021-08-25,Čína,1,259
2021-08-26,Pfizer/BioNTech,29173,9442408
2021-08-26,Čína,1,260
2021-08-26,Oxford/AstraZeneca,354,882477
2021-08-26,Indie/AstraZeneca,1,153
2021-08-26,Johnson&Johnson,1807,196136
2021-08-26,Moderna,1531,897826
2021-08-27,Indie/AstraZeneca,3,156
2021-08-27,Johnson&Johnson,2207,198343
2021-08-27,Moderna,1491,899317
2021-08-27,Oxford/AstraZeneca,297,882774
2021-08-27,Pfizer/BioNTech,30181,9472589
2021-08-27,Čína,1,261
2021-08-28,Pfizer/BioNTech,8128,9480717
2021-08-28,Oxford/AstraZeneca,11,882785
2021-08-28,Moderna,272,899589
2021-08-28,Čína,2,263
2021-08-28,Indie/AstraZeneca,1,157
2021-08-28,Indie,1,42
2021-08-28,Johnson&Johnson,723,199066
2021-08-29,Pfizer/BioNTech,7284,9488001
2021-08-29,Oxford/AstraZeneca,4,882789
2021-08-29,Čína,2,265
2021-08-29,Johnson&Johnson,726,199792
2021-08-29,Indie,1,43
2021-08-29,Moderna,312,899901
2021-08-30,Indie,1,44
2021-08-30,Johnson&Johnson,1689,201481
2021-08-30,Moderna,1843,901744
2021-08-30,Oxford/AstraZeneca,391,883180
2021-08-30,Pfizer/BioNTech,24853,9512854
2021-08-31,Pfizer/BioNTech,20841,9533695
2021-08-31,Čína,4,269
2021-08-31,Oxford/AstraZeneca,319,883499
2021-08-31,Indie/AstraZeneca,1,158
2021-08-31,Johnson&Johnson,1755,203236
2021-08-31,Moderna,1178,902922
2021-09-01,Johnson&Johnson,1341,204577
2021-09-01,Moderna,1300,904222
2021-09-01,Oxford/AstraZeneca,173,883672
2021-09-01,Pfizer/BioNTech,15846,9549541
2021-09-01,Čína,2,271
2021-09-02,Indie/AstraZeneca,2,160
2021-09-02,Johnson&Johnson,1850,206427
2021-09-02,Moderna,1880,906102
2021-09-02,Oxford/AstraZeneca,183,883855
2021-09-02,Pfizer/BioNTech,15513,9565054
2021-09-02,Čína,1,272
2021-09-03,Čína,1,273
2021-09-03,Pfizer/BioNTech,19795,9584849
2021-09-03,Oxford/AstraZeneca,97,883952
2021-09-03,Johnson&Johnson,1959,208386
2021-09-03,Moderna,1525,907627
2021-09-04,Indie/AstraZeneca,1,161
2021-09-04,Johnson&Johnson,627,209013
2021-09-04,Moderna,107,907734
2021-09-04,Oxford/AstraZeneca,28,883980
2021-09-04,Pfizer/BioNTech,4287,9589136
2021-09-05,Johnson&Johnson,528,209541
2021-09-05,Moderna,96,907830
2021-09-05,Oxford/AstraZeneca,8,883988
2021-09-05,Pfizer/BioNTech,3757,9592893
2021-09-05,Čína,1,274
2021-09-06,Čína,1,275
2021-09-06,Pfizer/BioNTech,14765,9607658
2021-09-06,Oxford/AstraZeneca,69,884057
2021-09-06,Indie/AstraZeneca,1,162
2021-09-06,Johnson&Johnson,1417,210958
2021-09-06,Indie,1,45
2021-09-06,Moderna,1158,908988
2021-09-07,Indie/AstraZeneca,1,163
2021-09-07,Johnson&Johnson,1495,212453
2021-09-07,Moderna,1176,910164
2021-09-07,Oxford/AstraZeneca,112,884169
2021-09-07,Pfizer/BioNTech,11251,9618909
2021-09-07,Čína,3,278
2021-09-08,Pfizer/BioNTech,11984,9630893
2021-09-08,Oxford/AstraZeneca,112,884281
2021-09-08,Čína,5,283
2021-09-08,Johnson&Johnson,1254,213707
2021-09-08,Moderna,983,911147
2021-09-09,Indie/AstraZeneca,3,166
2021-09-09,Johnson&Johnson,1562,215269
2021-09-09,Moderna,1049,912196
2021-09-09,Oxford/AstraZeneca,105,884386
2021-09-09,Pfizer/BioNTech,12514,9643407
2021-09-09,Čína,3,286
2021-09-10,Indie/AstraZeneca,1,167
2021-09-10,Johnson&Johnson,1543,216812
2021-09-10,Moderna,1020,913216
2021-09-10,Oxford/AstraZeneca,55,884441
2021-09-10,Pfizer/BioNTech,15784,9659191
2021-09-10,Čína,1,287
2021-09-11,Pfizer/BioNTech,2985,9662176
2021-09-11,Oxford/AstraZeneca,8,884449
2021-09-11,Čína,1,288
2021-09-11,Johnson&Johnson,618,217430
2021-09-11,Moderna,182,913398
2021-09-11,Indie/AstraZeneca,1,168
2021-09-12,Indie/AstraZeneca,1,169
2021-09-12,Johnson&Johnson,448,217878
2021-09-12,Moderna,77,913475
2021-09-12,Oxford/AstraZeneca,7,884456
2021-09-12,Pfizer/BioNTech,1793,9663969
2021-09-13,Johnson&Johnson,1480,219358
2021-09-13,Moderna,839,914314
2021-09-13,Oxford/AstraZeneca,66,884522
2021-09-13,Pfizer/BioNTech,11925,9675894
2021-09-13,Čína,2,290
2021-09-14,Čína,2,292
2021-09-14,Pfizer/BioNTech,10570,9686464
2021-09-14,Oxford/AstraZeneca,67,884589
2021-09-14,Johnson&Johnson,1433,220791
2021-09-14,Indie/AstraZeneca,1,170
2021-09-14,Moderna,946,915260
2021-09-15,Indie/AstraZeneca,1,171
2021-09-15,Johnson&Johnson,1319,222110
2021-09-15,Moderna,1041,916301
2021-09-15,Oxford/AstraZeneca,74,884663
2021-09-15,Pfizer/BioNTech,10039,9696503
2021-09-16,Johnson&Johnson,1560,223670
2021-09-16,Moderna,929,917230
2021-09-16,Oxford/AstraZeneca,57,884720
2021-09-16,Pfizer/BioNTech,9566,9706069
2021-09-16,Čína,1,293
2021-09-17,Čína,1,294
2021-09-17,Pfizer/BioNTech,12246,9718315
2021-09-17,Oxford/AstraZeneca,48,884768
2021-09-17,Johnson&Johnson,1775,225445
2021-09-17,Indie/AstraZeneca,1,172
2021-09-17,Moderna,999,918229
2021-09-18,Indie/AstraZeneca,1,173
2021-09-18,Johnson&Johnson,556,226001
2021-09-18,Moderna,116,918345
2021-09-18,Oxford/AstraZeneca,8,884776
2021-09-18,Pfizer/BioNTech,2885,9721200
2021-09-18,Čína,4,298
2021-09-19,Johnson&Johnson,394,226395
2021-09-19,Moderna,47,918392
2021-09-19,Oxford/AstraZeneca,6,884782
2021-09-19,Pfizer/BioNTech,1688,9722888
2021-09-20,Oxford/AstraZeneca,60,884842
2021-09-20,Pfizer/BioNTech,9754,9732642
2021-09-20,Moderna,711,919103
2021-09-20,Johnson&Johnson,1083,227478
2021-09-20,Indie/AstraZeneca,1,174
2021-09-21,Johnson&Johnson,1126,228604
2021-09-21,Moderna,748,919851
2021-09-21,Oxford/AstraZeneca,74,884916
2021-09-21,Pfizer/BioNTech,9195,9741837
2021-09-22,Johnson&Johnson,1109,229713
2021-09-22,Moderna,910,920761
2021-09-22,Oxford/AstraZeneca,96,885012
2021-09-22,Pfizer/BioNTech,6988,9748825
2021-09-22,Čína,3,301
2021-09-23,Johnson&Johnson,1370,231083
2021-09-23,Moderna,824,921585
2021-09-23,Oxford/AstraZeneca,59,885071
2021-09-23,Pfizer/BioNTech,8785,9757610
2021-09-23,Čína,3,304
2021-09-24,Oxford/AstraZeneca,25,885096
2021-09-24,Pfizer/BioNTech,11793,9769403
2021-09-24,Johnson&Johnson,1594,232677
2021-09-24,Indie/AstraZeneca,2,176
2021-09-24,Moderna,889,922474
2021-09-25,Pfizer/BioNTech,2426,9771829
2021-09-25,Oxford/AstraZeneca,4,885100
2021-09-25,Moderna,98,922572
2021-09-25,Čína,1,305
2021-09-25,Indie/AstraZeneca,1,177
2021-09-25,Indie,1,46
2021-09-25,Johnson&Johnson,533,233210
2021-09-26,Johnson&Johnson,299,233509
2021-09-26,Moderna,38,922610
2021-09-26,Oxford/AstraZeneca,5,885105
2021-09-26,Pfizer/BioNTech,1827,9773656
2021-09-26,Čína,1,306
2021-09-27,Pfizer/BioNTech,8280,9781936
2021-09-27,Čína,3,309
2021-09-27,Oxford/AstraZeneca,46,885151
2021-09-27,Indie,1,47
2021-09-27,Johnson&Johnson,1061,234570
2021-09-27,Indie/AstraZeneca,1,178
2021-09-27,Moderna,742,923352
2021-09-28,Indie,1,48
2021-09-28,Johnson&Johnson,185,234755
2021-09-28,Moderna,55,923407
2021-09-28,Oxford/AstraZeneca,10,885161
2021-09-28,Pfizer/BioNTech,667,9782603
2021-09-28,Čína,3,312
2021-09-29,Pfizer/BioNTech,9089,9791692
2021-09-29,Oxford/AstraZeneca,40,885201
2021-09-29,Čína,3,315
2021-09-29,Johnson&Johnson,1055,235810
2021-09-29,Indie/AstraZeneca,1,179
2021-09-29,Moderna,1035,924442
2021-09-30,Johnson&Johnson,1147,236957
2021-09-30,Moderna,1299,925741
2021-09-30,Oxford/AstraZeneca,38,885239
2021-09-30,Pfizer/BioNTech,9785,9801477
2021-10-01,Indie/AstraZeneca,1,180
2021-10-01,Johnson&Johnson,1106,238063
2021-10-01,Moderna,931,926672
2021-10-01,Oxford/AstraZeneca,32,885271
2021-10-01,Pfizer/BioNTech,11027,9812504
2021-10-01,Čína,1,316
2021-10-02,Pfizer/BioNTech,1984,9814488
