date,vaccine,pocet_davek,total_vaccinations
2021-11-23,Moderna,7298,1045338
2021-11-24,Johnson&Johnson,3688,375838
2021-11-24,Moderna,7147,1052485
2021-11-24,Oxford/AstraZeneca,23,887122
2021-11-24,Pfizer/BioNTech,49453,10934213
2021-11-24,Čína,1,409
2021-11-25,Pfizer/BioNTech,52961,10987174
2021-11-25,Johnson&Johnson,3502,379340
2021-11-25,Moderna,7720,1060205
2021-11-25,Oxford/AstraZeneca,4,887126
2021-11-25,Čína,2,411
2021-11-26,Pfizer/BioNTech,59748,11046922
2021-11-26,Oxford/AstraZeneca,6,887132
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-26,Johnson&Johnson,4171,383511
2021-11-26,Moderna,7588,1067793
2021-11-26,Indie,1,55
2021-11-27,Johnson&Johnson,1540,385051
2021-11-27,Moderna,1241,1069034
2021-11-27,Oxford/AstraZeneca,5,887137
2021-11-27,Pfizer/BioNTech,16675,11063597
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-28,Johnson&Johnson,867,385918
2021-11-28,Moderna,785,1069819
2021-11-28,Oxford/AstraZeneca,3,887140
2021-11-28,Pfizer/BioNTech,10952,11074549
2021-11-29,Čína,1,412
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Pfizer/BioNTech,55759,11130308
2021-11-29,Moderna,7489,1077308
2021-11-29,Johnson&Johnson,2364,388282
2021-11-29,Oxford/AstraZeneca,19,887159
2021-11-30,Johnson&Johnson,1999,390281
2021-11-30,Moderna,10635,1087943
2021-11-30,Oxford/AstraZeneca,9,887168
2021-11-30,Pfizer/BioNTech,61160,11191468
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Čína,3,415
2021-12-01,Pfizer/BioNTech,74156,11265624
2021-12-01,Johnson&Johnson,1841,392122
2021-12-01,Moderna,12925,1100868
2021-12-01,Oxford/AstraZeneca,14,887182
2021-12-02,Johnson&Johnson,1828,393950
2021-12-02,Moderna,14396,1115264
2021-12-02,Oxford/AstraZeneca,9,887191
2021-12-02,Pfizer/BioNTech,78406,11344030
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Čína,3,418
2021-12-03,Čína,1,419
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Pfizer/BioNTech,83333,11427363
2021-12-03,Indie/AstraZeneca,2,207
2021-12-03,Moderna,13777,1129041
2021-12-03,Johnson&Johnson,2050,396000
2021-12-03,Oxford/AstraZeneca,3,887194
2021-12-04,Pfizer/BioNTech,29598,11456961
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-04,Moderna,2179,1131220
2021-12-04,Johnson&Johnson,650,396650
2021-12-04,Indie/AstraZeneca,1,208
2021-12-05,Johnson&Johnson,338,396988
2021-12-05,Moderna,1178,1132398
2021-12-05,Oxford/AstraZeneca,2,887196
2021-12-05,Pfizer/BioNTech,20924,11477885
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-06,Čína,2,421
2021-12-06,Sputnik,1,17
2021-12-06,Pfizer/BioNTech,74142,11552027
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Moderna,10267,1142665
2021-12-06,Johnson&Johnson,1105,398093
2021-12-06,Oxford/AstraZeneca,13,887209
2021-12-07,Johnson&Johnson,948,399041
2021-12-07,Moderna,13716,1156381
2021-12-07,Oxford/AstraZeneca,22,887231
2021-12-07,Pfizer/BioNTech,82391,11634418
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Čína,1,422
2021-12-08,Pfizer/BioNTech,80109,11714527
2021-12-08,Oxford/AstraZeneca,6,887237
2021-12-08,Moderna,14305,1170686
2021-12-08,Johnson&Johnson,877,399918
2021-12-09,Johnson&Johnson,705,400623
2021-12-09,Moderna,14873,1185559
2021-12-09,Oxford/AstraZeneca,5,887242
2021-12-09,Pfizer/BioNTech,84788,11799315
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-10,Čína,1,423
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Pfizer/BioNTech,85883,11885198
2021-12-10,Oxford/AstraZeneca,8,887250
2021-12-10,Moderna,13681,1199240
2021-12-10,Johnson&Johnson,861,401484
2021-12-11,Johnson&Johnson,251,401735
2021-12-11,Moderna,2079,1201319
2021-12-11,Oxford/AstraZeneca,1,887251
2021-12-11,Pfizer/BioNTech,30409,11915607
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-12,Pfizer/BioNTech,20448,11936055
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-12,Oxford/AstraZeneca,2,887253
2021-12-12,Johnson&Johnson,170,401905
2021-12-12,Moderna,1022,1202341
2021-12-13,Johnson&Johnson,425,402330
2021-12-13,Moderna,9150,1211491
2021-12-13,Oxford/AstraZeneca,5,887258
2021-12-13,Pfizer/BioNTech,70400,12006455
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-14,Oxford/AstraZeneca,10,887268
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-14,Johnson&Johnson,542,402872
2021-12-14,Moderna,13857,1225348
2021-12-14,Pfizer/BioNTech,78401,12084856
2021-12-15,Johnson&Johnson,472,403344
2021-12-15,Moderna,12990,1238338
2021-12-15,Oxford/AstraZeneca,11,887279
2021-12-15,Pfizer/BioNTech,79582,12164438
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,425
2021-12-16,Pfizer/BioNTech,80277,12244715
2021-12-16,Čína,1,426
2021-12-16,Pfizer/BioNTech Kids,475,641
2021-12-16,Moderna,14998,1253336
2021-12-16,Johnson&Johnson,477,403821
2021-12-16,Indie/Bahrat Biotech,1,10
2021-12-16,Oxford/AstraZeneca,4,887283
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,450,404271
2021-12-17,Moderna,12806,1266142
2021-12-17,Oxford/AstraZeneca,8,887291
2021-12-17,Pfizer/BioNTech,84936,12329651
2021-12-17,Pfizer/BioNTech Kids,1202,1843
2021-12-18,Pfizer/BioNTech Kids,742,2585
2021-12-18,Pfizer/BioNTech,30138,12359789
2021-12-18,Johnson&Johnson,191,404462
2021-12-18,Moderna,2467,1268609
2021-12-18,Oxford/AstraZeneca,3,887294
2021-12-19,Johnson&Johnson,91,404553
2021-12-19,Moderna,1771,1270380
2021-12-19,Pfizer/BioNTech,19616,12379405
2021-12-19,Pfizer/BioNTech Kids,868,3453
2021-12-20,Čína,1,427
2021-12-20,Pfizer/BioNTech,73316,12452721
2021-12-20,Pfizer/BioNTech Kids,1214,4667
2021-12-20,Moderna,10017,1280397
2021-12-20,Oxford/AstraZeneca,5,887299
2021-12-20,Johnson&Johnson,367,404920
2021-12-21,Johnson&Johnson,353,405273
2021-12-21,Moderna,11834,1292231
2021-12-21,Oxford/AstraZeneca,7,887306
2021-12-21,Pfizer/BioNTech,73103,12525824
2021-12-21,Pfizer/BioNTech Kids,2490,7157
2021-12-21,Čína,1,428
2021-12-22,Moderna,9656,1301887
2021-12-22,Pfizer/BioNTech Kids,1298,8455
2021-12-22,Pfizer/BioNTech,64524,12590348
2021-12-22,Johnson&Johnson,282,405555
2021-12-22,Indie/AstraZeneca,1,209
2021-12-22,Oxford/AstraZeneca,1,887307
2021-12-23,Pfizer/BioNTech Kids,1023,9478
2021-12-23,Johnson&Johnson,211,405766
2021-12-23,Moderna,3768,1305655
2021-12-23,Oxford/AstraZeneca,3,887310
2021-12-23,Pfizer/BioNTech,30849,12621197
2021-12-24,Pfizer/BioNTech,463,12621660
2021-12-24,Oxford/AstraZeneca,2,887312
2021-12-24,Johnson&Johnson,13,405779
2021-12-24,Moderna,104,1305759
2021-12-25,Moderna,22,1305781
2021-12-25,Pfizer/BioNTech,22,12621682
2021-12-25,Pfizer/BioNTech Kids,1,9479
2021-12-26,Moderna,176,1305957
2021-12-26,Pfizer/BioNTech,1077,12622759
2021-12-26,Pfizer/BioNTech Kids,53,9532
2021-12-27,Pfizer/BioNTech,54552,12677311
2021-12-27,Pfizer/BioNTech Kids,1096,10628
2021-12-27,Johnson&Johnson,211,405990
2021-12-27,Moderna,7169,1313126
2021-12-28,Johnson&Johnson,205,406195
2021-12-28,Moderna,8830,1321956
2021-12-28,Oxford/AstraZeneca,2,887314
2021-12-28,Pfizer/BioNTech,60257,12737568
2021-12-28,Pfizer/BioNTech Kids,2301,12929
2021-12-29,Čína,3,431
2021-12-29,Johnson&Johnson,224,406419
2021-12-29,Moderna,8974,1330930
2021-12-29,Oxford/AstraZeneca,4,887318
2021-12-29,Pfizer/BioNTech,57575,12795143
2021-12-29,Pfizer/BioNTech Kids,1777,14706
2021-12-30,Pfizer/BioNTech Kids,2014,16720
2021-12-30,Pfizer/BioNTech,44966,12840109
2021-12-30,Moderna,6188,1337118
2021-12-30,Johnson&Johnson,147,406566
2021-12-31,Johnson&Johnson,35,406601
2021-12-31,Moderna,647,1337765
2021-12-31,Pfizer/BioNTech,10166,12850275
2021-12-31,Pfizer/BioNTech Kids,118,16838
2022-01-01,Johnson&Johnson,6,406607
2022-01-01,Moderna,14,1337779
2022-01-01,Pfizer/BioNTech,48,12850323
2022-01-01,Pfizer/BioNTech Kids,1,16839
2022-01-02,Pfizer/BioNTech Kids,402,17241
2022-01-02,Pfizer/BioNTech,13375,12863698
2022-01-02,Moderna,1446,1339225
2022-01-02,Johnson&Johnson,43,406650
2022-01-02,Oxford/AstraZeneca,1,887319
2022-01-03,Johnson&Johnson,234,406884
2022-01-03,Moderna,8832,1348057
2022-01-03,Oxford/AstraZeneca,8,887327
2022-01-03,Pfizer/BioNTech,61902,12925600
2022-01-03,Pfizer/BioNTech Kids,1110,18351
2022-01-04,Pfizer/BioNTech,74857,13000457
2022-01-04,Pfizer/BioNTech Kids,1969,20320
2022-01-04,Oxford/AstraZeneca,7,887334
2022-01-04,Johnson&Johnson,262,407146
2022-01-04,Indie,1,57
2022-01-04,Moderna,12169,1360226
2022-01-05,Johnson&Johnson,242,407388
2022-01-05,Moderna,12670,1372896
2022-01-05,Oxford/AstraZeneca,11,887345
2022-01-05,Pfizer/BioNTech,79411,13079868
2022-01-05,Pfizer/BioNTech Kids,2109,22429
2022-01-05,Čína,1,432
2022-01-06,Moderna,14176,1387072
2022-01-06,Pfizer/BioNTech Kids,2794,25223
2022-01-06,Pfizer/BioNTech,84709,13164577
2022-01-06,Johnson&Johnson,206,407594
2022-01-06,Oxford/AstraZeneca,11,887356
2022-01-07,Pfizer/BioNTech,91669,13256246
2022-01-07,Johnson&Johnson,341,407935
2022-01-07,Moderna,16757,1403829
2022-01-07,Oxford/AstraZeneca,21,887377
2022-01-07,Pfizer/BioNTech Kids,3079,28302
2022-01-08,Pfizer/BioNTech Kids,2092,30394
2022-01-08,Pfizer/BioNTech,28777,13285023
2022-01-08,Moderna,3477,1407306
2022-01-08,Oxford/AstraZeneca,2,887379
2022-01-08,Johnson&Johnson,97,408032
2022-01-09,Indie/AstraZeneca,1,210
2022-01-09,Johnson&Johnson,73,408105
2022-01-09,Moderna,1836,1409142
2022-01-09,Pfizer/BioNTech,17066,13302089
2022-01-09,Pfizer/BioNTech Kids,1018,31412
2022-01-10,Pfizer/BioNTech Kids,2495,33907
2022-01-10,Pfizer/BioNTech,66805,13368894
2022-01-10,Oxford/AstraZeneca,4,887383
2022-01-10,Moderna,10004,1419146
2022-01-10,Johnson&Johnson,205,408310
2022-01-11,Johnson&Johnson,253,408563
2022-01-11,Moderna,11662,1430808
2022-01-11,Oxford/AstraZeneca,9,887392
2022-01-11,Pfizer/BioNTech,72090,13440984
2022-01-11,Pfizer/BioNTech Kids,3982,37889
2022-01-12,Pfizer/BioNTech Kids,3255,41144
2022-01-12,Pfizer/BioNTech,71330,13512314
2022-01-12,Oxford/AstraZeneca,15,887407
2022-01-12,Moderna,12384,1443192
2022-01-12,Johnson&Johnson,207,408770
2022-01-13,Johnson&Johnson,254,409024
2022-01-13,Moderna,12909,1456101
2022-01-13,Oxford/AstraZeneca,11,887418
2022-01-13,Pfizer/BioNTech,68972,13581286
2022-01-13,Pfizer/BioNTech Kids,3238,44382
2022-01-14,Čína,1,433
2022-01-14,Sputnik,1,18
2022-01-14,Pfizer/BioNTech Kids,2072,46454
2022-01-14,Oxford/AstraZeneca,14,887432
2022-01-14,Moderna,12944,1469045
2022-01-14,Johnson&Johnson,275,409299
2022-01-14,Pfizer/BioNTech,77450,13658736
2022-01-15,Pfizer/BioNTech Kids,492,46946
2022-01-15,Johnson&Johnson,104,409403
2022-01-15,Moderna,2351,1471396
2022-01-15,Oxford/AstraZeneca,6,887438
2022-01-15,Pfizer/BioNTech,21569,13680305
2022-01-15,Sputnik,1,19
2022-01-16,Pfizer/BioNTech Kids,322,47268
2022-01-16,Oxford/AstraZeneca,4,887442
2022-01-16,Pfizer/BioNTech,11267,13691572
2022-01-16,Johnson&Johnson,59,409462
2022-01-16,Moderna,1210,1472606
2022-01-17,Johnson&Johnson,166,409628
2022-01-17,Moderna,6882,1479488
2022-01-17,Oxford/AstraZeneca,6,887448
2022-01-17,Pfizer/BioNTech,45360,13736932
2022-01-17,Pfizer/BioNTech Kids,1557,48825
2022-01-18,Oxford/AstraZeneca,5,887453
2022-01-18,Pfizer/BioNTech Kids,2864,51689
2022-01-18,Pfizer/BioNTech,46584,13783516
2022-01-18,Moderna,8138,1487626
2022-01-18,Johnson&Johnson,167,409795
2022-01-19,Johnson&Johnson,171,409966
2022-01-19,Moderna,6864,1494490
2022-01-19,Oxford/AstraZeneca,24,887477
2022-01-19,Pfizer/BioNTech,42623,13826139
2022-01-19,Pfizer/BioNTech Kids,2862,54551
2022-01-19,Čína,1,434
2022-01-20,Pfizer/BioNTech Kids,2877,57428
2022-01-20,Pfizer/BioNTech,44131,13870270
2022-01-20,Oxford/AstraZeneca,12,887489
2022-01-20,Moderna,7663,1502153
2022-01-20,Johnson&Johnson,153,410119
2022-01-21,Johnson&Johnson,192,410311
2022-01-21,Moderna,7597,1509750
2022-01-21,Oxford/AstraZeneca,6,887495
2022-01-21,Pfizer/BioNTech,52758,13923028
2022-01-21,Pfizer/BioNTech Kids,1327,58755
2022-01-21,Čína,1,435
2022-01-22,Čína,2,437
2022-01-22,Pfizer/BioNTech Kids,331,59086
2022-01-22,Moderna,914,1510664
2022-01-22,Johnson&Johnson,63,410374
2022-01-22,Pfizer/BioNTech,9658,13932686
2022-01-23,Johnson&Johnson,35,410409
2022-01-23,Moderna,675,1511339
2022-01-23,Pfizer/BioNTech,5437,13938123
2022-01-23,Pfizer/BioNTech Kids,392,59478
2022-01-23,Sputnik,1,20
2022-01-24,Pfizer/BioNTech,32542,13970665
2022-01-24,Oxford/AstraZeneca,4,887499
2022-01-24,Pfizer/BioNTech Kids,1308,60786
2022-01-24,Johnson&Johnson,128,410537
2022-01-24,Moderna,4127,1515466
2022-01-25,Pfizer/BioNTech Kids,2223,63009
2022-01-25,Pfizer/BioNTech,30390,14001055
2022-01-25,Johnson&Johnson,147,410684
2022-01-25,Moderna,4579,1520045
2022-01-25,Oxford/AstraZeneca,8,887507
2022-01-26,Johnson&Johnson,88,410772
2022-01-26,Moderna,4577,1524622
2022-01-26,Oxford/AstraZeneca,3,887510
2022-01-26,Pfizer/BioNTech,32735,14033790
2022-01-26,Pfizer/BioNTech Kids,2200,65209
2022-01-27,Pfizer/BioNTech Kids,2421,67630
2022-01-27,Pfizer/BioNTech,32156,14065946
2022-01-27,Johnson&Johnson,103,410875
2022-01-27,Moderna,5184,1529806
2022-01-27,Oxford/AstraZeneca,5,887515
2022-01-28,Johnson&Johnson,139,411014
2022-01-28,Moderna,5465,1535271
2022-01-28,Oxford/AstraZeneca,9,887524
2022-01-28,Pfizer/BioNTech,48622,14114568
2022-01-28,Pfizer/BioNTech Kids,2296,69926
2022-01-29,Pfizer/BioNTech,10065,14124633
2022-01-29,Čína,1,438
2022-01-29,Pfizer/BioNTech Kids,1075,71001
2022-01-29,Oxford/AstraZeneca,1,887525
2022-01-29,Johnson&Johnson,38,411052
2022-01-29,Moderna,891,1536162
2022-01-30,Johnson&Johnson,32,411084
2022-01-30,Moderna,376,1536538
2022-01-30,Pfizer/BioNTech,4082,14128715
2022-01-30,Pfizer/BioNTech Kids,340,71341
2022-01-31,Pfizer/BioNTech,25744,14154459
2022-01-31,Pfizer/BioNTech Kids,1500,72841
2022-01-31,Johnson&Johnson,98,411182
2022-01-31,Moderna,2912,1539450
2022-02-01,Johnson&Johnson,80,411262
2022-02-01,Moderna,3263,1542713
2022-02-01,Pfizer/BioNTech,20804,14175263
2022-02-01,Pfizer/BioNTech Kids,1952,74793
2022-02-02,Pfizer/BioNTech,21087,14196350
2022-02-02,Johnson&Johnson,73,411335
2022-02-02,Moderna,2995,1545708
2022-02-02,Oxford/AstraZeneca,1,887526
2022-02-02,Pfizer/BioNTech Kids,2129,76922
2022-02-03,Pfizer/BioNTech Kids,1996,78918
2022-02-03,Moderna,3220,1548928
2022-02-03,Johnson&Johnson,84,411419
2022-02-03,Pfizer/BioNTech,21175,14217525
2022-02-04,Johnson&Johnson,83,411502
2022-02-04,Moderna,3503,1552431
2022-02-04,Oxford/AstraZeneca,1,887527
2022-02-04,Pfizer/BioNTech,31045,14248570
2022-02-04,Pfizer/BioNTech Kids,1818,80736
2022-02-05,Johnson&Johnson,16,411518
2022-02-05,Moderna,385,1552816
2022-02-05,Pfizer/BioNTech,5151,14253721
2022-02-05,Pfizer/BioNTech Kids,134,80870
2022-02-06,Pfizer/BioNTech Kids,73,80943
2022-02-06,Pfizer/BioNTech,1988,14255709
2022-02-06,Johnson&Johnson,6,411524
2022-02-06,Moderna,233,1553049
2022-02-07,Indie/AstraZeneca,1,211
2022-02-07,Johnson&Johnson,51,411575
2022-02-07,Moderna,1581,1554630
2022-02-07,Pfizer/BioNTech,13740,14269449
2022-02-07,Pfizer/BioNTech Kids,1112,82055
2022-02-08,Sputnik,1,21
2022-02-08,Pfizer/BioNTech Kids,1257,83312
2022-02-08,Pfizer/BioNTech,12968,14282417
2022-02-08,Moderna,1805,1556435
2022-02-08,Johnson&Johnson,49,411624
2022-02-09,Johnson&Johnson,81,411705
2022-02-09,Moderna,1718,1558153
2022-02-09,Oxford/AstraZeneca,1,887528
2022-02-09,Pfizer/BioNTech,12684,14295101
2022-02-09,Pfizer/BioNTech Kids,1643,84955
2022-02-10,Pfizer/BioNTech,12667,14307768
2022-02-10,Pfizer/BioNTech Kids,1367,86322
2022-02-10,Johnson&Johnson,26,411731
2022-02-10,Moderna,2036,1560189
2022-02-11,Johnson&Johnson,54,411785
2022-02-11,Moderna,2381,1562570
2022-02-11,Pfizer/BioNTech,19975,14327743
2022-02-11,Pfizer/BioNTech Kids,1385,87707
2022-02-12,Johnson&Johnson,12,411797
2022-02-12,Moderna,236,1562806
2022-02-12,Pfizer/BioNTech,2493,14330236
2022-02-12,Pfizer/BioNTech Kids,154,87861
2022-02-13,Pfizer/BioNTech Kids,104,87965
2022-02-13,Pfizer/BioNTech,1707,14331943
2022-02-13,Moderna,90,1562896
2022-02-13,Johnson&Johnson,6,411803
2022-02-14,Indie,1,58
2022-02-14,Johnson&Johnson,31,411834
2022-02-14,Moderna,1101,1563997
2022-02-14,Pfizer/BioNTech,8846,14340789
2022-02-14,Pfizer/BioNTech Kids,674,88639
2022-02-15,Pfizer/BioNTech,7727,14348516
2022-02-15,Oxford/AstraZeneca,1,887529
2022-02-15,Pfizer/BioNTech Kids,1013,89652
2022-02-15,Johnson&Johnson,55,411889
2022-02-15,Moderna,1313,1565310
2022-02-16,Johnson&Johnson,25,411914
2022-02-16,Moderna,1313,1566623
2022-02-16,Pfizer/BioNTech,8351,14356867
2022-02-16,Pfizer/BioNTech Kids,989,90641
2022-02-17,Johnson&Johnson,31,411945
2022-02-17,Moderna,1397,1568020
2022-02-17,Oxford/AstraZeneca,1,887530
2022-02-17,Pfizer/BioNTech,8867,14365734
2022-02-17,Pfizer/BioNTech Kids,1008,91649
2022-02-18,Pfizer/BioNTech Kids,1037,92686
2022-02-18,Pfizer/BioNTech,14695,14380429
2022-02-18,Johnson&Johnson,21,411966
2022-02-18,Moderna,1751,1569771
2022-02-18,Oxford/AstraZeneca,1,887531
2022-02-19,Johnson&Johnson,6,411972
2022-02-19,Moderna,124,1569895
2022-02-19,Pfizer/BioNTech,2119,14382548
2022-02-19,Pfizer/BioNTech Kids,68,92754
2022-02-20,Pfizer/BioNTech Kids,34,92788
2022-02-20,Oxford/AstraZeneca,1,887532
2022-02-20,Pfizer/BioNTech,866,14383414
2022-02-20,Johnson&Johnson,4,411976
2022-02-20,Moderna,27,1569922
2022-02-21,Johnson&Johnson,50,412026
2022-02-21,Moderna,847,1570769
2022-02-21,Oxford/AstraZeneca,1,887533
2022-02-21,Pfizer/BioNTech,6441,14389855
2022-02-21,Pfizer/BioNTech Kids,598,93386
2022-02-22,Pfizer/BioNTech Kids,772,94158
2022-02-22,Čína,3,441
2022-02-22,Pfizer/BioNTech,6025,14395880
2022-02-22,Moderna,873,1571642
2022-02-22,Oxford/AstraZeneca,3,887536
2022-02-22,Johnson&Johnson,23,412049
2022-02-23,Johnson&Johnson,43,412092
2022-02-23,Moderna,906,1572548
2022-02-23,Pfizer/BioNTech,6201,14402081
2022-02-23,Pfizer/BioNTech Kids,706,94864
2022-02-23,Čína,1,442
2022-02-24,Sputnik,1,22
2022-02-24,Pfizer/BioNTech Kids,648,95512
2022-02-24,Moderna,1133,1573681
2022-02-24,Johnson&Johnson,25,412117
2022-02-24,Pfizer/BioNTech,6333,14408414
2022-02-25,Čína,1,443
2022-02-25,Johnson&Johnson,39,412156
2022-02-25,Moderna,1192,1574873
2022-02-25,Pfizer/BioNTech,11896,14420310
2022-02-25,Pfizer/BioNTech Kids,698,96210
2022-02-26,Pfizer/BioNTech,1712,14422022
2022-02-26,Pfizer/BioNTech Kids,33,96243
2022-02-26,Johnson&Johnson,5,412161
2022-02-26,Moderna,115,1574988
2022-02-27,Johnson&Johnson,4,412165
2022-02-27,Moderna,15,1575003
2022-02-27,Pfizer/BioNTech,679,14422701
2022-02-27,Pfizer/BioNTech Kids,25,96268
2022-02-28,Johnson&Johnson,29,412194
2022-02-28,Moderna,706,1575709
2022-02-28,Pfizer/BioNTech,4874,14427575
2022-02-28,Pfizer/BioNTech Kids,328,96596
2022-03-01,Pfizer/BioNTech Kids,355,96951
2022-03-01,Pfizer/BioNTech,3008,14430583
2022-03-01,Johnson&Johnson,25,412219
2022-03-01,Moderna,661,1576370
2022-03-02,Indie,6,64
2022-03-02,Johnson&Johnson,19,412238
2022-03-02,Moderna,623,1576993
2022-03-02,Pfizer/BioNTech,3946,14434529
2022-03-02,Pfizer/BioNTech Kids,477,97428
2022-03-03,Pfizer/BioNTech,3947,14438476
2022-03-03,Pfizer/BioNTech Kids,406,97834
2022-03-03,Moderna,549,1577542
2022-03-03,Johnson&Johnson,13,412251
2022-03-03,Indie,70,134
2022-03-04,Indie,195,329
2022-03-04,Johnson&Johnson,35,412286
2022-03-04,Moderna,983,1578525
2022-03-04,Pfizer/BioNTech,7385,14445861
2022-03-04,Pfizer/BioNTech Kids,470,98304
2022-03-05,Pfizer/BioNTech Kids,45,98349
2022-03-05,Pfizer/BioNTech,664,14446525
2022-03-05,Moderna,54,1578579
2022-03-05,Johnson&Johnson,2,412288
2022-03-05,Indie,28,357
2022-03-06,Indie,1,358
2022-03-06,Moderna,13,1578592
2022-03-06,Oxford/AstraZeneca,5,887541
2022-03-06,Pfizer/BioNTech,210,14446735
2022-03-06,Pfizer/BioNTech Kids,2,98351
2022-03-07,Pfizer/BioNTech Kids,214,98565
2022-03-07,Pfizer/BioNTech,2816,14449551
2022-03-07,Moderna,420,1579012
2022-03-07,Johnson&Johnson,33,412321
2022-03-07,Indie,131,489
2022-03-08,Indie,143,632
2022-03-08,Johnson&Johnson,26,412347
2022-03-08,Moderna,478,1579490
2022-03-08,Oxford/AstraZeneca,1,887542
2022-03-08,Pfizer/BioNTech,2513,14452064
2022-03-08,Pfizer/BioNTech Kids,236,98801
2022-03-08,Čína,1,444
2022-03-09,Pfizer/BioNTech Kids,263,99064
2022-03-09,Pfizer/BioNTech,3360,14455424
2022-03-09,Indie,161,793
2022-03-09,Johnson&Johnson,6,412353
2022-03-09,Moderna,503,1579993
2022-03-10,Pfizer/BioNTech,3243,14458667
2022-03-10,Indie,183,976
2022-03-10,Johnson&Johnson,11,412364
2022-03-10,Moderna,460,1580453
2022-03-10,Pfizer/BioNTech Kids,293,99357
2022-03-11,Pfizer/BioNTech,6549,14465216
2022-03-11,Moderna,742,1581195
2022-03-11,Pfizer/BioNTech Kids,330,99687
2022-03-11,Indie,338,1314
2022-03-11,Johnson&Johnson,29,412393
2022-03-11,Čína,1,445
2022-03-12,Pfizer/BioNTech,911,14466127
2022-03-12,Pfizer/BioNTech Kids,31,99718
2022-03-12,Moderna,97,1581292
2022-03-12,Johnson&Johnson,8,412401
2022-03-12,Indie,21,1335
2022-03-13,Indie,5,1340
2022-03-13,Johnson&Johnson,1,412402
2022-03-13,Moderna,25,1581317
2022-03-13,Pfizer/BioNTech,189,14466316
2022-03-13,Pfizer/BioNTech Kids,3,99721
2022-03-14,Pfizer/BioNTech Kids,152,99873
2022-03-14,Pfizer/BioNTech,2675,14468991
2022-03-14,Moderna,461,1581778
2022-03-14,Johnson&Johnson,19,412421
2022-03-14,Indie,95,1435
2022-03-15,Indie,107,1542
2022-03-15,Johnson&Johnson,12,412433
2022-03-15,Moderna,479,1582257
2022-03-15,Pfizer/BioNTech,2541,14471532
2022-03-15,Pfizer/BioNTech Kids,204,100077
2022-03-16,Pfizer/BioNTech,2946,14474478
2022-03-16,Oxford/AstraZeneca,1,887543
2022-03-16,Pfizer/BioNTech Kids,300,100377
2022-03-16,Johnson&Johnson,17,412450
2022-03-16,Indie,75,1617
2022-03-16,Moderna,439,1582696
2022-03-17,Indie,105,1722
2022-03-17,Johnson&Johnson,15,412465
2022-03-17,Moderna,475,1583171
2022-03-17,Oxford/AstraZeneca,1,887544
2022-03-17,Pfizer/BioNTech,3017,14477495
2022-03-17,Pfizer/BioNTech Kids,209,100586
2022-03-18,Pfizer/BioNTech Kids,282,100868
2022-03-18,Pfizer/BioNTech,6893,14484388
2022-03-18,Moderna,699,1583870
2022-03-18,Indie,316,2038
2022-03-18,Johnson&Johnson,25,412490
2022-03-19,Indie,16,2054
2022-03-19,Moderna,43,1583913
2022-03-19,Pfizer/BioNTech,443,14484831
2022-03-19,Pfizer/BioNTech Kids,47,100915
2022-03-20,Indie,3,2057
2022-03-20,Moderna,31,1583944
2022-03-20,Pfizer/BioNTech,168,14484999
2022-03-20,Pfizer/BioNTech Kids,7,100922
2022-03-21,Pfizer/BioNTech Kids,103,101025
2022-03-21,Pfizer/BioNTech,2451,14487450
2022-03-21,Moderna,367,1584311
2022-03-21,Johnson&Johnson,11,412501
2022-03-21,Indie,47,2104
2022-03-22,Indie,83,2187
2022-03-22,Johnson&Johnson,16,412517
2022-03-22,Moderna,350,1584661
2022-03-22,Pfizer/BioNTech,2249,14489699
2022-03-22,Pfizer/BioNTech Kids,196,101221
2022-03-23,Pfizer/BioNTech Kids,247,101468
2022-03-23,Pfizer/BioNTech,2841,14492540
2022-03-23,Moderna,381,1585042
2022-03-23,Johnson&Johnson,28,412545
2022-03-23,Indie,92,2279
2022-03-24,Indie,152,2431
2022-03-24,Johnson&Johnson,5,412550
2022-03-24,Moderna,472,1585514
2022-03-24,Pfizer/BioNTech,3051,14495591
2022-03-24,Pfizer/BioNTech Kids,262,101730
2022-03-25,Pfizer/BioNTech,6431,14502022
2022-03-25,Moderna,789,1586303
