date,vaccine,total_vaccinations
2021-07-22,Oxford/AstraZeneca,836784
2021-07-22,Moderna,842454
2021-07-22,Johnson&Johnson,119415
2021-07-23,Johnson&Johnson,122517
2021-07-23,Moderna,847320
2021-07-23,Oxford/AstraZeneca,839640
2021-07-23,Pfizer/BioNTech,8183063
2021-07-24,Johnson&Johnson,123703
2021-07-24,Moderna,847780
2021-07-24,Oxford/AstraZeneca,839754
2021-07-24,Pfizer/BioNTech,8215063
2021-07-25,Pfizer/BioNTech,8241041
2021-07-25,Oxford/AstraZeneca,839780
2021-07-25,Johnson&Johnson,124854
2021-07-25,Moderna,848185
2021-07-26,Johnson&Johnson,127510
2021-07-26,Moderna,851475
2021-07-26,Oxford/AstraZeneca,842866
2021-07-26,Pfizer/BioNTech,8301522
2021-07-27,Pfizer/BioNTech,8356437
2021-07-27,Oxford/AstraZeneca,847089
2021-07-27,Moderna,855043
2021-07-27,Johnson&Johnson,130810
2021-07-28,Johnson&Johnson,134561
2021-07-28,Moderna,858198
2021-07-28,Oxford/AstraZeneca,851310
2021-07-28,Pfizer/BioNTech,8408736
2021-07-29,Oxford/AstraZeneca,855382
2021-07-29,Pfizer/BioNTech,8458463
2021-07-29,Johnson&Johnson,137874
2021-07-29,Moderna,860983
2021-07-30,Johnson&Johnson,141192
2021-07-30,Moderna,863283
2021-07-30,Oxford/AstraZeneca,858123
2021-07-30,Pfizer/BioNTech,8512549
2021-07-31,Pfizer/BioNTech,8537361
2021-07-31,Johnson&Johnson,142748
2021-07-31,Moderna,863582
2021-07-31,Oxford/AstraZeneca,858321
2021-08-01,Oxford/AstraZeneca,858341
2021-08-01,Pfizer/BioNTech,8557121
2021-08-01,Johnson&Johnson,144078
2021-08-01,Moderna,864007
2021-08-02,Johnson&Johnson,146526
2021-08-02,Moderna,865983
2021-08-02,Oxford/AstraZeneca,860505
2021-08-02,Pfizer/BioNTech,8604204
2021-08-03,Oxford/AstraZeneca,863431
2021-08-03,Pfizer/BioNTech,8649091
2021-08-03,Johnson&Johnson,149747
2021-08-03,Moderna,867407
2021-08-04,Johnson&Johnson,152726
2021-08-04,Moderna,869594
2021-08-04,Oxford/AstraZeneca,865953
2021-08-04,Pfizer/BioNTech,8691196
2021-08-05,Johnson&Johnson,155767
2021-08-05,Moderna,871661
2021-08-05,Oxford/AstraZeneca,868207
2021-08-05,Pfizer/BioNTech,8737245
2021-08-06,Pfizer/BioNTech,8787744
2021-08-06,Oxford/AstraZeneca,869819
2021-08-06,Moderna,873387
2021-08-06,Johnson&Johnson,158858
2021-08-07,Johnson&Johnson,160273
2021-08-07,Moderna,873517
2021-08-07,Oxford/AstraZeneca,869955
2021-08-07,Pfizer/BioNTech,8808378
2021-08-08,Oxford/AstraZeneca,869967
2021-08-08,Pfizer/BioNTech,8826196
2021-08-08,Johnson&Johnson,161359
2021-08-08,Moderna,873604
2021-08-09,Johnson&Johnson,163577
2021-08-09,Moderna,875100
2021-08-09,Oxford/AstraZeneca,871079
2021-08-09,Pfizer/BioNTech,8876797
2021-08-10,Pfizer/BioNTech,8920704
2021-08-10,Johnson&Johnson,165777
2021-08-10,Moderna,876450
2021-08-10,Oxford/AstraZeneca,872776
2021-08-11,Oxford/AstraZeneca,874240
2021-08-11,Pfizer/BioNTech,8967527
2021-08-11,Johnson&Johnson,168004
2021-08-11,Moderna,878152
2021-08-12,Johnson&Johnson,170493
2021-08-12,Moderna,879845
2021-08-12,Oxford/AstraZeneca,875496
2021-08-12,Pfizer/BioNTech,9008097
2021-08-13,Oxford/AstraZeneca,876358
2021-08-13,Pfizer/BioNTech,9051791
2021-08-13,Johnson&Johnson,172699
2021-08-13,Moderna,881898
2021-08-14,Johnson&Johnson,173755
2021-08-14,Moderna,882236
2021-08-14,Oxford/AstraZeneca,876400
2021-08-14,Pfizer/BioNTech,9063311
2021-08-15,Pfizer/BioNTech,9074875
2021-08-15,Johnson&Johnson,174380
2021-08-15,Moderna,882347
2021-08-15,Oxford/AstraZeneca,876415
2021-08-16,Oxford/AstraZeneca,877086
2021-08-16,Pfizer/BioNTech,9112494
2021-08-16,Johnson&Johnson,176278
2021-08-16,Moderna,884092
2021-08-17,Johnson&Johnson,178249
2021-08-17,Moderna,885516
2021-08-17,Oxford/AstraZeneca,877992
2021-08-17,Pfizer/BioNTech,9142883
2021-08-18,Johnson&Johnson,180380
2021-08-18,Moderna,887139
2021-08-18,Oxford/AstraZeneca,878725
2021-08-18,Pfizer/BioNTech,9184482
2021-08-19,Pfizer/BioNTech,9225356
2021-08-19,Oxford/AstraZeneca,879424
2021-08-19,Moderna,888623
2021-08-19,Johnson&Johnson,182841
2021-08-20,Johnson&Johnson,185462
2021-08-20,Moderna,890548
2021-08-20,Oxford/AstraZeneca,879973
2021-08-20,Pfizer/BioNTech,9269186
2021-08-21,Pfizer/BioNTech,9282421
2021-08-21,Johnson&Johnson,186370
2021-08-21,Moderna,890864
2021-08-21,Oxford/AstraZeneca,880060
2021-08-22,Pfizer/BioNTech,9294808
2021-08-22,Oxford/AstraZeneca,880064
2021-08-22,Moderna,891180
2021-08-22,Johnson&Johnson,187163
2021-08-23,Johnson&Johnson,189681
2021-08-23,Moderna,892664
2021-08-23,Oxford/AstraZeneca,880472
2021-08-23,Pfizer/BioNTech,9337648
2021-08-24,Oxford/AstraZeneca,880769
2021-08-24,Pfizer/BioNTech,9374687
2021-08-24,Johnson&Johnson,191930
2021-08-24,Moderna,893916
2021-08-25,Johnson&Johnson,194099
2021-08-25,Moderna,895515
2021-08-25,Oxford/AstraZeneca,881164
2021-08-25,Pfizer/BioNTech,9405566
2021-08-26,Johnson&Johnson,195905
2021-08-26,Moderna,896996
2021-08-26,Oxford/AstraZeneca,881511
2021-08-26,Pfizer/BioNTech,9434686
2021-08-27,Pfizer/BioNTech,9464775
2021-08-27,Moderna,898440
2021-08-27,Johnson&Johnson,198120
2021-08-27,Oxford/AstraZeneca,881799
2021-08-28,Johnson&Johnson,198837
2021-08-28,Moderna,898683
2021-08-28,Oxford/AstraZeneca,881806
2021-08-28,Pfizer/BioNTech,9472842
2021-08-29,Pfizer/BioNTech,9480101
2021-08-29,Johnson&Johnson,199565
2021-08-29,Moderna,898989
2021-08-29,Oxford/AstraZeneca,881807
2021-08-30,Johnson&Johnson,201255
2021-08-30,Moderna,900809
2021-08-30,Oxford/AstraZeneca,882188
2021-08-30,Pfizer/BioNTech,9504894
2021-08-31,Moderna,901940
2021-08-31,Oxford/AstraZeneca,882497
2021-08-31,Johnson&Johnson,203021
2021-08-31,Pfizer/BioNTech,9525654
2021-09-01,Pfizer/BioNTech,9541418
2021-09-01,Oxford/AstraZeneca,882664
2021-09-01,Moderna,903208
2021-09-01,Johnson&Johnson,204357
2021-09-02,Johnson&Johnson,206216
2021-09-02,Moderna,905058
2021-09-02,Oxford/AstraZeneca,882837
2021-09-02,Pfizer/BioNTech,9556884
2021-09-03,Johnson&Johnson,208182
2021-09-03,Moderna,906544
2021-09-03,Oxford/AstraZeneca,882925
2021-09-03,Pfizer/BioNTech,9576622
2021-09-04,Pfizer/BioNTech,9580879
2021-09-04,Oxford/AstraZeneca,882950
2021-09-04,Johnson&Johnson,208806
2021-09-04,Moderna,906632
2021-09-05,Johnson&Johnson,209335
2021-09-05,Moderna,906711
2021-09-05,Oxford/AstraZeneca,882955
2021-09-05,Pfizer/BioNTech,9584617
2021-09-06,Pfizer/BioNTech,9599335
2021-09-06,Oxford/AstraZeneca,883015
2021-09-06,Moderna,907849
2021-09-06,Johnson&Johnson,210751
2021-09-07,Johnson&Johnson,212250
2021-09-07,Moderna,909000
2021-09-07,Oxford/AstraZeneca,883121
2021-09-07,Pfizer/BioNTech,9610558
2021-09-08,Oxford/AstraZeneca,883227
2021-09-08,Pfizer/BioNTech,9622480
2021-09-08,Johnson&Johnson,213509
2021-09-08,Moderna,909957
2021-09-09,Johnson&Johnson,215081
2021-09-09,Moderna,910973
2021-09-09,Oxford/AstraZeneca,883319
2021-09-09,Pfizer/BioNTech,9634955
2021-09-10,Pfizer/BioNTech,9650672
2021-09-10,Johnson&Johnson,216625
2021-09-10,Moderna,911972
2021-09-10,Oxford/AstraZeneca,883366
2021-09-11,Pfizer/BioNTech,9653620
2021-09-11,Oxford/AstraZeneca,883368
2021-09-11,Johnson&Johnson,217243
2021-09-11,Moderna,912122
2021-09-12,Pfizer/BioNTech,9655391
2021-09-12,Oxford/AstraZeneca,883374
2021-09-12,Johnson&Johnson,217689
2021-09-12,Moderna,912191
2021-09-13,Johnson&Johnson,219169
2021-09-13,Moderna,913005
2021-09-13,Oxford/AstraZeneca,883427
2021-09-13,Pfizer/BioNTech,9667274
2021-09-14,Oxford/AstraZeneca,883491
2021-09-14,Pfizer/BioNTech,9677813
2021-09-14,Johnson&Johnson,220597
2021-09-14,Moderna,913933
2021-09-15,Johnson&Johnson,221916
2021-09-15,Moderna,914969
2021-09-15,Oxford/AstraZeneca,883556
2021-09-15,Pfizer/BioNTech,9687787
2021-09-16,Johnson&Johnson,223475
2021-09-16,Moderna,915895
2021-09-16,Oxford/AstraZeneca,883604
2021-09-16,Pfizer/BioNTech,9697302
2021-09-17,Pfizer/BioNTech,9709514
2021-09-17,Oxford/AstraZeneca,883644
2021-09-17,Johnson&Johnson,225255
2021-09-17,Moderna,916885
2021-09-18,Johnson&Johnson,225810
2021-09-18,Moderna,916998
2021-09-18,Oxford/AstraZeneca,883649
2021-09-18,Pfizer/BioNTech,9712361
2021-09-19,Johnson&Johnson,226207
2021-09-19,Moderna,917041
2021-09-19,Oxford/AstraZeneca,883651
2021-09-19,Pfizer/BioNTech,9714027
2021-09-20,Pfizer/BioNTech,9723734
2021-09-20,Johnson&Johnson,227292
2021-09-20,Moderna,917750
2021-09-20,Oxford/AstraZeneca,883699
2021-09-21,Pfizer/BioNTech,9732878
2021-09-21,Oxford/AstraZeneca,883766
2021-09-21,Johnson&Johnson,228424
2021-09-21,Moderna,918482
2021-09-22,Pfizer/BioNTech,9739812
2021-09-22,Oxford/AstraZeneca,883855
2021-09-22,Johnson&Johnson,229532
2021-09-22,Moderna,919382
2021-09-23,Johnson&Johnson,230907
2021-09-23,Moderna,920215
2021-09-23,Oxford/AstraZeneca,883909
2021-09-23,Pfizer/BioNTech,9748558
2021-09-24,Johnson&Johnson,232501
2021-09-24,Moderna,921100
2021-09-24,Oxford/AstraZeneca,883930
2021-09-24,Pfizer/BioNTech,9760322
2021-09-25,Johnson&Johnson,233035
2021-09-25,Moderna,921192
2021-09-25,Oxford/AstraZeneca,883932
2021-09-25,Pfizer/BioNTech,9762727
2021-09-26,Pfizer/BioNTech,9764544
2021-09-26,Johnson&Johnson,233333
2021-09-26,Moderna,921229
2021-09-27,Johnson&Johnson,234397
2021-09-27,Moderna,921963
2021-09-27,Oxford/AstraZeneca,883972
2021-09-27,Pfizer/BioNTech,9772762
2021-09-28,Johnson&Johnson,234579
2021-09-28,Moderna,922010
2021-09-28,Pfizer/BioNTech,9773379
2021-09-29,Pfizer/BioNTech,9782437
2021-09-29,Johnson&Johnson,235638
2021-09-29,Moderna,923039
2021-09-29,Oxford/AstraZeneca,884008
2021-09-30,Oxford/AstraZeneca,884042
2021-09-30,Pfizer/BioNTech,9792195
2021-09-30,Johnson&Johnson,236777
2021-09-30,Moderna,924325
2021-10-01,Oxford/AstraZeneca,884066
2021-10-01,Pfizer/BioNTech,9803151
2021-10-01,Johnson&Johnson,237881
2021-10-01,Moderna,925253
2021-10-02,Oxford/AstraZeneca,884068
2021-10-02,Pfizer/BioNTech,9805101
2021-10-02,Johnson&Johnson,238219
2021-10-02,Moderna,925322
2021-10-03,Pfizer/BioNTech,9806152
2021-10-03,Moderna,925336
2021-10-03,Johnson&Johnson,238519
2021-10-04,Johnson&Johnson,239351
2021-10-04,Moderna,926238
2021-10-04,Oxford/AstraZeneca,884084
2021-10-04,Pfizer/BioNTech,9813937
2021-10-05,Johnson&Johnson,240328
2021-10-05,Moderna,927030
2021-10-05,Oxford/AstraZeneca,884103
2021-10-05,Pfizer/BioNTech,9821530
2021-10-06,Pfizer/BioNTech,9830050
2021-10-06,Oxford/AstraZeneca,884133
2021-10-06,Johnson&Johnson,241279
2021-10-06,Moderna,927881
2021-10-07,Johnson&Johnson,242235
2021-10-07,Moderna,928922
2021-10-07,Oxford/AstraZeneca,884166
2021-10-07,Pfizer/BioNTech,9837993
2021-10-08,Pfizer/BioNTech,9849866
2021-10-08,Oxford/AstraZeneca,884188
2021-10-08,Moderna,929866
2021-10-08,Johnson&Johnson,243486
2021-10-09,Johnson&Johnson,243866
2021-10-09,Moderna,929928
2021-10-09,Oxford/AstraZeneca,884190
2021-10-09,Pfizer/BioNTech,9852395
2021-10-10,Oxford/AstraZeneca,884191
2021-10-10,Pfizer/BioNTech,9853873
2021-10-10,Johnson&Johnson,244121
2021-10-10,Moderna,929948
2021-10-11,Johnson&Johnson,244835
2021-10-11,Moderna,930773
2021-10-11,Oxford/AstraZeneca,884229
2021-10-11,Pfizer/BioNTech,9861584
2021-10-12,Pfizer/BioNTech,9869484
2021-10-12,Johnson&Johnson,245553
2021-10-12,Moderna,931771
2021-10-12,Oxford/AstraZeneca,884267
2021-10-13,Pfizer/BioNTech,9878863
2021-10-13,Oxford/AstraZeneca,884288
2021-10-13,Johnson&Johnson,246464
2021-10-13,Moderna,932647
2021-10-14,Johnson&Johnson,247605
2021-10-14,Moderna,933534
2021-10-14,Oxford/AstraZeneca,884294
2021-10-14,Pfizer/BioNTech,9889082
2021-10-15,Pfizer/BioNTech,9901835
2021-10-15,Oxford/AstraZeneca,884296
2021-10-15,Johnson&Johnson,248968
2021-10-15,Moderna,934504
2021-10-16,Johnson&Johnson,249453
2021-10-16,Moderna,934550
2021-10-16,Oxford/AstraZeneca,884297
2021-10-16,Pfizer/BioNTech,9904831
2021-10-17,Moderna,934618
2021-10-17,Johnson&Johnson,250001
2021-10-17,Pfizer/BioNTech,9906603
2021-10-18,Pfizer/BioNTech,9918808
2021-10-18,Oxford/AstraZeneca,884322
2021-10-18,Moderna,935586
2021-10-18,Johnson&Johnson,251102
2021-10-19,Johnson&Johnson,252113
2021-10-19,Moderna,936951
2021-10-19,Oxford/AstraZeneca,884342
2021-10-19,Pfizer/BioNTech,9932007
2021-10-20,Oxford/AstraZeneca,884371
2021-10-20,Pfizer/BioNTech,9951762
2021-10-20,Johnson&Johnson,253542
2021-10-20,Moderna,938648
2021-10-21,Johnson&Johnson,255800
2021-10-21,Moderna,941119
2021-10-21,Oxford/AstraZeneca,884391
2021-10-21,Pfizer/BioNTech,9975709
2021-10-22,Pfizer/BioNTech,10003822
2021-10-22,Johnson&Johnson,258624
2021-10-22,Moderna,943137
2021-10-22,Oxford/AstraZeneca,884402
2021-10-23,Moderna,943424
2021-10-23,Pfizer/BioNTech,10010372
2021-10-23,Johnson&Johnson,259980
2021-10-24,Pfizer/BioNTech,10014755
2021-10-24,Moderna,943484
2021-10-24,Johnson&Johnson,261242
2021-10-25,Johnson&Johnson,264407
2021-10-25,Moderna,945942
2021-10-25,Oxford/AstraZeneca,884428
2021-10-25,Pfizer/BioNTech,10042116
2021-10-26,Oxford/AstraZeneca,884471
2021-10-26,Pfizer/BioNTech,10072198
2021-10-26,Johnson&Johnson,268520
2021-10-26,Moderna,948635
2021-10-27,Johnson&Johnson,272778
2021-10-27,Moderna,952764
2021-10-27,Oxford/AstraZeneca,884516
2021-10-27,Pfizer/BioNTech,10107917
2021-10-28,Pfizer/BioNTech,10114424
2021-10-28,Johnson&Johnson,273992
2021-10-28,Moderna,953163
2021-10-28,Oxford/AstraZeneca,884517
2021-10-29,Oxford/AstraZeneca,884561
2021-10-29,Pfizer/BioNTech,10145051
2021-10-29,Johnson&Johnson,278135
2021-10-29,Moderna,955675
2021-10-30,Johnson&Johnson,280148
2021-10-30,Moderna,955826
2021-10-30,Pfizer/BioNTech,10152173
2021-10-31,Johnson&Johnson,281810
2021-10-31,Moderna,955876
2021-10-31,Oxford/AstraZeneca,884563
2021-10-31,Pfizer/BioNTech,10158735
2021-11-01,Pfizer/BioNTech,10190607
2021-11-01,Oxford/AstraZeneca,884579
2021-11-01,Johnson&Johnson,286484
2021-11-01,Moderna,959467
2021-11-02,Johnson&Johnson,291304
2021-11-02,Moderna,963483
2021-11-02,Oxford/AstraZeneca,884593
2021-11-02,Pfizer/BioNTech,10225444
2021-11-03,Johnson&Johnson,295505
2021-11-03,Moderna,968807
2021-11-03,Oxford/AstraZeneca,884600
2021-11-03,Pfizer/BioNTech,10266488
2021-11-04,Pfizer/BioNTech,10307873
2021-11-04,Oxford/AstraZeneca,884614
2021-11-04,Johnson&Johnson,300584
2021-11-04,Moderna,974953
2021-11-05,Johnson&Johnson,307386
2021-11-05,Moderna,980614
2021-11-05,Oxford/AstraZeneca,884627
2021-11-05,Pfizer/BioNTech,10353614
2021-11-06,Johnson&Johnson,309441
2021-11-06,Moderna,981224
2021-11-06,Oxford/AstraZeneca,884628
2021-11-06,Pfizer/BioNTech,10365264
2021-11-07,Pfizer/BioNTech,10372892
2021-11-07,Oxford/AstraZeneca,884629
2021-11-07,Johnson&Johnson,311076
2021-11-07,Moderna,981437
2021-11-08,Johnson&Johnson,315589
2021-11-08,Moderna,985654
2021-11-08,Oxford/AstraZeneca,884640
2021-11-08,Pfizer/BioNTech,10408810
2021-11-09,Oxford/AstraZeneca,884655
2021-11-09,Pfizer/BioNTech,10444222
2021-11-09,Moderna,991145
2021-11-09,Johnson&Johnson,320295
2021-11-10,Johnson&Johnson,324276
2021-11-10,Moderna,996529
2021-11-10,Oxford/AstraZeneca,884664
2021-11-10,Pfizer/BioNTech,10482718
2021-11-11,Johnson&Johnson,328637
2021-11-11,Moderna,1001871
2021-11-11,Oxford/AstraZeneca,884677
2021-11-11,Pfizer/BioNTech,10520889
2021-11-12,Pfizer/BioNTech,10565089
2021-11-12,Johnson&Johnson,334358
2021-11-12,Moderna,1006340
2021-11-12,Oxford/AstraZeneca,884685
2021-11-13,Oxford/AstraZeneca,884686
2021-11-13,Pfizer/BioNTech,10575827
2021-11-13,Johnson&Johnson,336232
2021-11-13,Moderna,1006847
2021-11-14,Pfizer/BioNTech,10583006
2021-11-14,Oxford/AstraZeneca,884687
2021-11-14,Moderna,1006982
2021-11-14,Johnson&Johnson,337839
2021-11-15,Johnson&Johnson,342165
2021-11-15,Moderna,1011316
2021-11-15,Oxford/AstraZeneca,884701
2021-11-15,Pfizer/BioNTech,10618301
2021-11-16,Oxford/AstraZeneca,884709
2021-11-16,Pfizer/BioNTech,10659879
2021-11-16,Johnson&Johnson,346734
2021-11-16,Moderna,1017186
2021-11-17,Johnson&Johnson,348013
2021-11-17,Moderna,1017965
2021-11-17,Oxford/AstraZeneca,884717
2021-11-17,Pfizer/BioNTech,10668828
2021-11-18,Johnson&Johnson,353022
2021-11-18,Moderna,1023732
2021-11-18,Oxford/AstraZeneca,884727
2021-11-18,Pfizer/BioNTech,10709829
2021-11-19,Pfizer/BioNTech,10759009
2021-11-19,Oxford/AstraZeneca,884742
2021-11-19,Moderna,1029420
2021-11-19,Johnson&Johnson,359107
2021-11-20,Johnson&Johnson,361457
2021-11-20,Moderna,1030144
2021-11-20,Oxford/AstraZeneca,884744
2021-11-20,Pfizer/BioNTech,10772693
2021-11-21,Oxford/AstraZeneca,884748
2021-11-21,Pfizer/BioNTech,10782146
2021-11-21,Johnson&Johnson,363245
2021-11-21,Moderna,1030645
2021-11-22,Johnson&Johnson,367560
2021-11-22,Moderna,1035418
2021-11-22,Oxford/AstraZeneca,884764
2021-11-22,Pfizer/BioNTech,10823935
2021-11-23,Pfizer/BioNTech,10870111
2021-11-23,Johnson&Johnson,371307
2021-11-23,Moderna,1042700
2021-11-23,Oxford/AstraZeneca,884783
2021-11-24,Pfizer/BioNTech,10919424
2021-11-24,Oxford/AstraZeneca,884818
2021-11-24,Moderna,1049830
2021-11-24,Johnson&Johnson,374992
2021-11-25,Johnson&Johnson,378507
2021-11-25,Moderna,1057539
2021-11-25,Oxford/AstraZeneca,884834
2021-11-25,Pfizer/BioNTech,10972300
2021-11-26,Oxford/AstraZeneca,884856
2021-11-26,Pfizer/BioNTech,11031926
2021-11-26,Johnson&Johnson,382678
2021-11-26,Moderna,1065051
2021-11-27,Johnson&Johnson,384219
2021-11-27,Moderna,1066275
2021-11-27,Oxford/AstraZeneca,884859
2021-11-27,Pfizer/BioNTech,11048537
2021-11-28,Johnson&Johnson,385092
2021-11-28,Moderna,1067062
2021-11-28,Oxford/AstraZeneca,884860
2021-11-28,Pfizer/BioNTech,11059463
2021-11-29,Pfizer/BioNTech,11115165
2021-11-29,Oxford/AstraZeneca,884878
2021-11-29,Johnson&Johnson,387463
2021-11-29,Moderna,1074493
2021-11-30,Johnson&Johnson,389462
2021-11-30,Moderna,1085070
2021-11-30,Oxford/AstraZeneca,884911
2021-11-30,Pfizer/BioNTech,11176127
2021-12-01,Pfizer/BioNTech,11250127
2021-12-01,Johnson&Johnson,391308
2021-12-01,Moderna,1097928
2021-12-01,Oxford/AstraZeneca,884923
2021-12-02,Johnson&Johnson,393124
2021-12-02,Moderna,1112175
2021-12-02,Oxford/AstraZeneca,884931
2021-12-02,Pfizer/BioNTech,11328421
2021-12-03,Moderna,1125860
2021-12-03,Pfizer/BioNTech,11411602
2021-12-03,Johnson&Johnson,395171
2021-12-04,Moderna,1127991
2021-12-04,Pfizer/BioNTech,11441140
2021-12-04,Johnson&Johnson,395821
2021-12-05,Pfizer/BioNTech,11462031
2021-12-05,Johnson&Johnson,396160
2021-12-05,Moderna,1129140
2021-12-06,Johnson&Johnson,397248
2021-12-06,Moderna,1139362
2021-12-06,Oxford/AstraZeneca,884939
2021-12-06,Pfizer/BioNTech,11536026
2021-12-07,Johnson&Johnson,398201
2021-12-07,Moderna,1152944
2021-12-07,Oxford/AstraZeneca,884958
2021-12-07,Pfizer/BioNTech,11618310
2021-12-08,Pfizer/BioNTech,11698286
2021-12-08,Oxford/AstraZeneca,884961
2021-12-08,Johnson&Johnson,399061
2021-12-08,Moderna,1167227
2021-12-09,Johnson&Johnson,399769
2021-12-09,Moderna,1182062
2021-12-09,Oxford/AstraZeneca,884965
2021-12-09,Pfizer/BioNTech,11782949
2021-12-10,Pfizer/BioNTech,11868608
2021-12-10,Oxford/AstraZeneca,884989
2021-12-10,Moderna,1195695
2021-12-10,Johnson&Johnson,400626
2021-12-11,Johnson&Johnson,400879
2021-12-11,Moderna,1197757
2021-12-11,Pfizer/BioNTech,11898975
2021-12-12,Johnson&Johnson,401051
2021-12-12,Moderna,1198772
2021-12-12,Oxford/AstraZeneca,884990
2021-12-12,Pfizer/BioNTech,11919370
2021-12-13,Pfizer/BioNTech,11989616
2021-12-13,Oxford/AstraZeneca,884994
2021-12-13,Johnson&Johnson,401477
2021-12-13,Moderna,1207936
2021-12-14,Pfizer/BioNTech,12067897
2021-12-14,Johnson&Johnson,402018
2021-12-14,Moderna,1221742
2021-12-14,Oxford/AstraZeneca,885003
2021-12-15,Pfizer/BioNTech,12147337
2021-12-15,Oxford/AstraZeneca,885008
2021-12-15,Johnson&Johnson,402493
2021-12-15,Moderna,1234663
2021-12-16,Johnson&Johnson,402970
2021-12-16,Moderna,1249637
2021-12-16,Oxford/AstraZeneca,885010
2021-12-16,Pfizer/BioNTech,12227776
2021-12-17,Oxford/AstraZeneca,885016
2021-12-17,Johnson&Johnson,403427
2021-12-17,Moderna,1262270
2021-12-17,Pfizer/BioNTech,12313441
2021-12-18,Johnson&Johnson,403617
2021-12-18,Moderna,1264716
2021-12-18,Pfizer/BioNTech,12344219
2021-12-19,Johnson&Johnson,403707
2021-12-19,Moderna,1266465
2021-12-19,Pfizer/BioNTech,12364614
2021-12-20,Pfizer/BioNTech,12438649
2021-12-20,Oxford/AstraZeneca,885021
2021-12-20,Moderna,1276439
2021-12-20,Johnson&Johnson,404066
2021-12-21,Johnson&Johnson,404420
2021-12-21,Moderna,1288162
2021-12-21,Oxford/AstraZeneca,885024
2021-12-21,Pfizer/BioNTech,12513805
2021-12-22,Johnson&Johnson,404686
2021-12-22,Moderna,1297773
2021-12-22,Pfizer/BioNTech,12579190
2021-12-23,Pfizer/BioNTech,12610683
2021-12-23,Oxford/AstraZeneca,885026
2021-12-23,Johnson&Johnson,404896
2021-12-23,Moderna,1301437
2021-12-24,Johnson&Johnson,404909
2021-12-24,Moderna,1301526
2021-12-24,Pfizer/BioNTech,12611117
2021-12-25,Moderna,1301541
2021-12-25,Pfizer/BioNTech,12611121
2021-12-26,Pfizer/BioNTech,12612221
2021-12-26,Moderna,1301705
2021-12-27,Moderna,1308717
2021-12-27,Pfizer/BioNTech,12667329
2021-12-27,Johnson&Johnson,405120
2021-12-28,Moderna,1317005
2021-12-28,Oxford/AstraZeneca,885027
2021-12-28,Johnson&Johnson,405321
2021-12-28,Pfizer/BioNTech,12727767
