date,vaccine,pocet_davek,total_vaccinations
2021-06-08,Pfizer/BioNTech,94091,4935429
2021-06-08,Čína,3,65
2021-06-09,Indie/AstraZeneca,1,78
2021-06-09,Johnson&Johnson,3632,61608
2021-06-09,Moderna,9475,570047
2021-06-09,Oxford/AstraZeneca,10580,623578
2021-06-09,Pfizer/BioNTech,96518,5031947
2021-06-09,Čína,3,68
2021-06-09,Indie,1,13
2021-06-10,Oxford/AstraZeneca,10908,634486
2021-06-10,Pfizer/BioNTech,97812,5129759
2021-06-10,Čína,5,73
2021-06-10,Johnson&Johnson,3090,64698
2021-06-10,Indie/AstraZeneca,2,80
2021-06-10,Indie,1,14
2021-06-10,Moderna,10215,580262
2021-06-11,Pfizer/BioNTech,98040,5227799
2021-06-11,Oxford/AstraZeneca,8663,643149
2021-06-11,Čína,4,77
2021-06-11,Johnson&Johnson,3134,67832
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8991,589253
2021-06-12,Indie/AstraZeneca,3,83
2021-06-12,Johnson&Johnson,109,67941
2021-06-12,Moderna,946,590199
2021-06-12,Oxford/AstraZeneca,1422,644571
2021-06-12,Pfizer/BioNTech,50312,5278111
2021-06-12,Čína,6,83
2021-06-13,Čína,1,84
2021-06-13,Pfizer/BioNTech,41746,5319857
2021-06-13,Johnson&Johnson,57,67998
2021-06-13,Moderna,410,590609
2021-06-13,Oxford/AstraZeneca,199,644770
2021-06-14,Johnson&Johnson,2405,70403
2021-06-14,Moderna,8237,598846
2021-06-14,Oxford/AstraZeneca,7516,652286
2021-06-14,Pfizer/BioNTech,96886,5416743
2021-06-14,Čína,4,88
2021-06-15,Indie/AstraZeneca,2,85
2021-06-15,Johnson&Johnson,2185,72588
2021-06-15,Moderna,10536,609382
2021-06-15,Oxford/AstraZeneca,8847,661133
2021-06-15,Pfizer/BioNTech,93298,5510041
2021-06-15,Čína,4,92
2021-06-16,Čína,1,93
2021-06-16,Pfizer/BioNTech,97930,5607971
2021-06-16,Oxford/AstraZeneca,8567,669700
2021-06-16,Johnson&Johnson,2539,75127
2021-06-16,Indie/AstraZeneca,1,86
2021-06-16,Moderna,9440,618822
2021-06-17,Pfizer/BioNTech,102042,5710013
2021-06-17,Oxford/AstraZeneca,8120,677820
2021-06-17,Čína,2,95
2021-06-17,Johnson&Johnson,2185,77312
2021-06-17,Indie/AstraZeneca,1,87
2021-06-17,Moderna,7989,626811
2021-06-18,Indie,2,16
2021-06-18,Johnson&Johnson,2058,79370
2021-06-18,Moderna,8010,634821
2021-06-18,Oxford/AstraZeneca,5813,683633
2021-06-18,Pfizer/BioNTech,105069,5815082
2021-06-18,Čína,2,97
2021-06-19,Pfizer/BioNTech,49252,5864334
2021-06-19,Čína,3,100
2021-06-19,Oxford/AstraZeneca,635,684268
2021-06-19,Moderna,1213,636034
2021-06-19,Johnson&Johnson,28,79398
2021-06-19,Indie/AstraZeneca,1,88
2021-06-20,Johnson&Johnson,39,79437
2021-06-20,Moderna,1308,637342
2021-06-20,Oxford/AstraZeneca,131,684399
2021-06-20,Pfizer/BioNTech,39771,5904105
2021-06-20,Čína,4,104
2021-06-21,Johnson&Johnson,1434,80871
2021-06-21,Moderna,9268,646610
2021-06-21,Oxford/AstraZeneca,6450,690849
2021-06-21,Pfizer/BioNTech,92536,5996641
2021-06-21,Čína,3,107
2021-06-22,Čína,2,109
2021-06-22,Pfizer/BioNTech,93962,6090603
2021-06-22,Oxford/AstraZeneca,8586,699435
2021-06-22,Johnson&Johnson,1619,82490
2021-06-22,Indie/AstraZeneca,1,89
2021-06-22,Moderna,9495,656105
2021-06-23,Čína,2,111
2021-06-23,Indie/AstraZeneca,3,92
2021-06-23,Johnson&Johnson,1806,84296
2021-06-23,Moderna,10993,667098
2021-06-23,Oxford/AstraZeneca,8416,707851
2021-06-23,Pfizer/BioNTech,93937,6184540
2021-06-24,Indie/AstraZeneca,1,93
2021-06-24,Johnson&Johnson,1825,86121
2021-06-24,Moderna,9894,676992
2021-06-24,Oxford/AstraZeneca,8165,716016
2021-06-24,Pfizer/BioNTech,98202,6282742
2021-06-24,Čína,4,115
2021-06-25,Sputnik,1,11
2021-06-25,Pfizer/BioNTech,98786,6381528
2021-06-25,Čína,1,116
2021-06-25,Moderna,9111,686103
2021-06-25,Johnson&Johnson,1704,87825
2021-06-25,Oxford/AstraZeneca,6041,722057
2021-06-26,Indie,1,17
2021-06-26,Johnson&Johnson,44,87869
2021-06-26,Moderna,1489,687592
2021-06-26,Oxford/AstraZeneca,1661,723718
2021-06-26,Pfizer/BioNTech,47571,6429099
2021-06-26,Čína,3,119
2021-06-27,Johnson&Johnson,16,87885
2021-06-27,Moderna,1086,688678
2021-06-27,Oxford/AstraZeneca,151,723869
2021-06-27,Pfizer/BioNTech,39417,6468516
2021-06-27,Čína,3,122
2021-06-28,Pfizer/BioNTech,95324,6563840
2021-06-28,Oxford/AstraZeneca,6960,730829
2021-06-28,Čína,2,124
2021-06-28,Johnson&Johnson,1265,89150
2021-06-28,Indie/AstraZeneca,3,96
2021-06-28,Moderna,8842,697520
2021-06-29,Indie,2,19
2021-06-29,Johnson&Johnson,1453,90603
2021-06-29,Moderna,10978,708498
2021-06-29,Oxford/AstraZeneca,9612,740441
2021-06-29,Pfizer/BioNTech,92346,6656186
2021-06-29,Čína,4,128
2021-06-30,Pfizer/BioNTech,94444,6750630
2021-06-30,Oxford/AstraZeneca,9081,749522
2021-06-30,Johnson&Johnson,1355,91958
2021-06-30,Indie,1,20
2021-06-30,Moderna,12330,720828
2021-07-01,Johnson&Johnson,1774,93732
2021-07-01,Moderna,10957,731785
2021-07-01,Oxford/AstraZeneca,9505,759027
2021-07-01,Pfizer/BioNTech,90104,6840734
2021-07-01,Čína,4,132
2021-07-02,Pfizer/BioNTech,91087,6931821
2021-07-02,Čína,2,134
2021-07-02,Oxford/AstraZeneca,7125,766152
2021-07-02,Indie/AstraZeneca,1,97
2021-07-02,Johnson&Johnson,1730,95462
2021-07-02,Moderna,11052,742837
2021-07-03,Indie,2,22
2021-07-03,Indie/AstraZeneca,5,102
2021-07-03,Johnson&Johnson,27,95489
2021-07-03,Moderna,1279,744116
2021-07-03,Oxford/AstraZeneca,664,766816
2021-07-03,Pfizer/BioNTech,36704,6968525
2021-07-03,Čína,3,137
2021-07-04,Johnson&Johnson,12,95501
2021-07-04,Moderna,521,744637
2021-07-04,Oxford/AstraZeneca,65,766881
2021-07-04,Pfizer/BioNTech,28819,6997344
2021-07-05,Čína,10,147
2021-07-05,Pfizer/BioNTech,32474,7029818
2021-07-05,Moderna,281,744918
2021-07-05,Oxford/AstraZeneca,83,766964
2021-07-05,Indie/AstraZeneca,1,103
2021-07-05,Indie,1,23
2021-07-05,Johnson&Johnson,25,95526
2021-07-06,Čína,5,152
2021-07-06,Indie/AstraZeneca,1,104
2021-07-06,Johnson&Johnson,38,95564
2021-07-06,Moderna,720,745638
2021-07-06,Oxford/AstraZeneca,248,767212
2021-07-06,Pfizer/BioNTech,32234,7062052
2021-07-07,Indie/AstraZeneca,2,106
2021-07-07,Johnson&Johnson,989,96553
2021-07-07,Moderna,8563,754201
2021-07-07,Oxford/AstraZeneca,6198,773410
2021-07-07,Pfizer/BioNTech,88101,7150153
2021-07-07,Čína,4,156
2021-07-08,Pfizer/BioNTech,78673,7228826
2021-07-08,Čína,3,159
2021-07-08,Oxford/AstraZeneca,6850,780260
2021-07-08,Indie,1,24
2021-07-08,Johnson&Johnson,1320,97873
2021-07-08,Moderna,8810,763011
2021-07-09,Indie,1,25
2021-07-09,Indie/AstraZeneca,1,107
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Johnson&Johnson,1433,99306
2021-07-09,Moderna,8111,771122
2021-07-09,Oxford/AstraZeneca,5319,785579
2021-07-09,Pfizer/BioNTech,81011,7309837
2021-07-09,Čína,6,165
2021-07-10,Čína,4,169
2021-07-10,Pfizer/BioNTech,36679,7346516
2021-07-10,Moderna,997,772119
2021-07-10,Oxford/AstraZeneca,368,785947
2021-07-10,Indie/AstraZeneca,2,109
2021-07-10,Indie,1,26
2021-07-10,Johnson&Johnson,27,99333
2021-07-11,Johnson&Johnson,48,99381
2021-07-11,Moderna,429,772548
2021-07-11,Oxford/AstraZeneca,426,786373
2021-07-11,Pfizer/BioNTech,30511,7377027
2021-07-11,Čína,2,171
2021-07-12,Indie/AstraZeneca,1,110
2021-07-12,Johnson&Johnson,1323,100704
2021-07-12,Moderna,10201,782749
2021-07-12,Oxford/AstraZeneca,5423,791796
2021-07-12,Pfizer/BioNTech,78362,7455389
2021-07-12,Čína,5,176
2021-07-13,Čína,4,180
2021-07-13,Pfizer/BioNTech,76315,7531704
2021-07-13,Johnson&Johnson,1838,102542
2021-07-13,Moderna,9183,791932
2021-07-13,Oxford/AstraZeneca,6939,798735
2021-07-14,Indie/AstraZeneca,1,111
2021-07-14,Johnson&Johnson,1993,104535
2021-07-14,Moderna,8426,800358
2021-07-14,Oxford/AstraZeneca,6873,805608
2021-07-14,Pfizer/BioNTech,78571,7610275
2021-07-15,Indie,1,27
2021-07-15,Indie/AstraZeneca,2,113
2021-07-15,Johnson&Johnson,2336,106871
2021-07-15,Moderna,7598,807956
2021-07-15,Oxford/AstraZeneca,7105,812713
2021-07-15,Pfizer/BioNTech,75861,7686136
2021-07-15,Čína,5,185
2021-07-16,Čína,5,190
2021-07-16,Sputnik,1,12
2021-07-16,Pfizer/BioNTech,82387,7768523
2021-07-16,Oxford/AstraZeneca,5114,817827
2021-07-16,Johnson&Johnson,2475,109346
2021-07-16,Indie/AstraZeneca,3,116
2021-07-16,Moderna,8267,816223
2021-07-17,Johnson&Johnson,501,109847
2021-07-17,Moderna,484,816707
2021-07-17,Oxford/AstraZeneca,161,817988
2021-07-17,Pfizer/BioNTech,38670,7807193
2021-07-17,Čína,2,192
2021-07-18,Indie/AstraZeneca,1,117
2021-07-18,Johnson&Johnson,541,110388
2021-07-18,Moderna,564,817271
2021-07-18,Oxford/AstraZeneca,32,818020
2021-07-18,Pfizer/BioNTech,32790,7839983
2021-07-18,Čína,5,197
2021-07-19,Pfizer/BioNTech,76621,7916604
2021-07-19,Čína,1,198
2021-07-19,Moderna,6767,824038
2021-07-19,Johnson&Johnson,1463,111851
2021-07-19,Oxford/AstraZeneca,4080,822100
2021-07-20,Johnson&Johnson,1919,113770
2021-07-20,Moderna,6449,830487
2021-07-20,Oxford/AstraZeneca,5503,827603
2021-07-20,Pfizer/BioNTech,72729,7989333
2021-07-20,Čína,2,200
2021-07-21,Indie/AstraZeneca,1,118
2021-07-21,Johnson&Johnson,2838,116608
2021-07-21,Moderna,6182,836669
2021-07-21,Oxford/AstraZeneca,5256,832859
2021-07-21,Pfizer/BioNTech,69845,8059178
2021-07-21,Čína,4,204
2021-07-22,Čína,4,208
2021-07-22,Pfizer/BioNTech,64621,8123799
2021-07-22,Oxford/AstraZeneca,4586,837445
2021-07-22,Johnson&Johnson,3039,119647
2021-07-22,Indie/AstraZeneca,1,119
2021-07-22,Moderna,5763,842432
2021-07-23,Johnson&Johnson,3111,122758
2021-07-23,Moderna,4887,847319
2021-07-23,Oxford/AstraZeneca,2885,840330
2021-07-23,Pfizer/BioNTech,64066,8187865
2021-07-23,Čína,1,209
2021-07-24,Čína,2,211
2021-07-24,Pfizer/BioNTech,32092,8219957
2021-07-24,Oxford/AstraZeneca,126,840456
2021-07-24,Indie,2,29
2021-07-24,Johnson&Johnson,1200,123958
2021-07-24,Indie/AstraZeneca,2,121
2021-07-24,Moderna,462,847781
2021-07-25,Čína,2,213
2021-07-25,Oxford/AstraZeneca,38,840494
2021-07-25,Pfizer/BioNTech,26043,8246000
2021-07-25,Johnson&Johnson,1160,125118
2021-07-25,Moderna,417,848198
2021-07-26,Indie/AstraZeneca,1,122
2021-07-26,Johnson&Johnson,2652,127770
2021-07-26,Moderna,3310,851508
2021-07-26,Oxford/AstraZeneca,3097,843591
2021-07-26,Pfizer/BioNTech,60553,8306553
2021-07-27,Čína,4,217
2021-07-27,Pfizer/BioNTech,55047,8361600
2021-07-27,Johnson&Johnson,3292,131062
2021-07-27,Moderna,3589,855097
2021-07-27,Oxford/AstraZeneca,4237,847828
2021-07-28,Johnson&Johnson,3755,134817
2021-07-28,Moderna,3196,858293
2021-07-28,Oxford/AstraZeneca,4241,852069
2021-07-28,Pfizer/BioNTech,52431,8414031
2021-07-28,Čína,2,219
2021-07-29,Pfizer/BioNTech,49834,8463865
2021-07-29,Čína,1,220
2021-07-29,Moderna,2831,861124
2021-07-29,Johnson&Johnson,3321,138138
2021-07-29,Oxford/AstraZeneca,4085,856154
2021-07-30,Indie/AstraZeneca,1,123
2021-07-30,Johnson&Johnson,3315,141453
2021-07-30,Moderna,2347,863471
2021-07-30,Oxford/AstraZeneca,2754,858908
2021-07-30,Pfizer/BioNTech,54199,8518064
2021-07-30,Čína,2,222
2021-07-31,Čína,2,224
2021-07-31,Pfizer/BioNTech,24903,8542967
2021-07-31,Oxford/AstraZeneca,204,859112
2021-07-31,Indie/AstraZeneca,2,125
2021-07-31,Johnson&Johnson,1560,143013
2021-07-31,Moderna,322,863793
2021-08-01,Čína,1,225
2021-08-01,Pfizer/BioNTech,19816,8562783
2021-08-01,Oxford/AstraZeneca,24,859136
2021-08-01,Johnson&Johnson,1331,144344
2021-08-01,Indie,2,31
2021-08-01,Moderna,441,864234
2021-08-02,Indie,1,32
2021-08-02,Johnson&Johnson,2445,146789
2021-08-02,Moderna,2008,866242
2021-08-02,Oxford/AstraZeneca,2178,861314
2021-08-02,Pfizer/BioNTech,47203,8609986
2021-08-03,Indie/Bahrat Biotech,1,5
2021-08-03,Johnson&Johnson,3223,150012
2021-08-03,Moderna,1481,867723
2021-08-03,Oxford/AstraZeneca,2925,864239
2021-08-03,Pfizer/BioNTech,45004,8654990
2021-08-03,Čína,6,231
2021-08-04,Čína,1,232
2021-08-04,Oxford/AstraZeneca,2536,866775
2021-08-04,Pfizer/BioNTech,42249,8697239
2021-08-04,Johnson&Johnson,2975,152987
2021-08-04,Moderna,2229,869952
2021-08-05,Indie/AstraZeneca,4,129
2021-08-05,Johnson&Johnson,3040,156027
2021-08-05,Moderna,2092,872044
2021-08-05,Oxford/AstraZeneca,2266,869041
2021-08-05,Pfizer/BioNTech,46162,8743401
2021-08-05,Čína,1,233
2021-08-06,Čína,2,235
2021-08-06,Pfizer/BioNTech,50640,8794041
2021-08-06,Oxford/AstraZeneca,1628,870669
2021-08-06,Indie/AstraZeneca,2,131
2021-08-06,Johnson&Johnson,3093,159120
2021-08-06,Moderna,1769,873813
2021-08-07,Čína,1,236
2021-08-07,Pfizer/BioNTech,20727,8814768
2021-08-07,Oxford/AstraZeneca,144,870813
2021-08-07,Johnson&Johnson,1415,160535
2021-08-07,Indie,1,33
2021-08-07,Moderna,137,873950
2021-08-08,Johnson&Johnson,1086,161621
2021-08-08,Moderna,116,874066
2021-08-08,Oxford/AstraZeneca,15,870828
2021-08-08,Pfizer/BioNTech,17877,8832645
2021-08-08,Čína,1,237
2021-08-09,Indie,1,34
2021-08-09,Indie/AstraZeneca,3,134
2021-08-09,Johnson&Johnson,2210,163831
2021-08-09,Moderna,1514,875580
2021-08-09,Oxford/AstraZeneca,1123,871951
2021-08-09,Pfizer/BioNTech,50705,8883350
2021-08-09,Čína,1,238
2021-08-10,Čína,5,243
2021-08-10,Pfizer/BioNTech,44021,8927371
2021-08-10,Oxford/AstraZeneca,1713,873664
2021-08-10,Johnson&Johnson,2197,166028
2021-08-10,Indie/AstraZeneca,1,135
2021-08-10,Moderna,1384,876964
2021-08-11,Indie/AstraZeneca,1,136
2021-08-11,Johnson&Johnson,2221,168249
2021-08-11,Moderna,1728,878692
2021-08-11,Oxford/AstraZeneca,1468,875132
2021-08-11,Pfizer/BioNTech,46928,8974299
2021-08-11,Čína,3,246
2021-08-12,Indie/AstraZeneca,1,137
2021-08-12,Johnson&Johnson,2484,170733
2021-08-12,Moderna,1724,880416
2021-08-12,Oxford/AstraZeneca,1271,876403
2021-08-12,Pfizer/BioNTech,40656,9014955
2021-08-13,Čína,3,249
2021-08-13,Pfizer/BioNTech,43793,9058748
2021-08-13,Moderna,2064,882480
2021-08-13,Johnson&Johnson,2205,172938
2021-08-13,Oxford/AstraZeneca,876,877279
2021-08-14,Indie/AstraZeneca,3,140
2021-08-14,Indie/Bahrat Biotech,1,6
2021-08-14,Johnson&Johnson,1057,173995
2021-08-14,Moderna,353,882833
2021-08-14,Oxford/AstraZeneca,48,877327
2021-08-14,Pfizer/BioNTech,11582,9070330
2021-08-15,Johnson&Johnson,627,174622
2021-08-15,Moderna,125,882958
2021-08-15,Oxford/AstraZeneca,19,877346
2021-08-15,Pfizer/BioNTech,11606,9081936
2021-08-16,Čína,2,251
2021-08-16,Pfizer/BioNTech,37697,9119633
2021-08-16,Oxford/AstraZeneca,680,878026
2021-08-16,Johnson&Johnson,1894,176516
2021-08-16,Indie/AstraZeneca,4,144
2021-08-16,Moderna,1760,884718
2021-08-17,Indie/AstraZeneca,1,145
2021-08-17,Johnson&Johnson,1972,178488
2021-08-17,Moderna,1432,886150
2021-08-17,Oxford/AstraZeneca,910,878936
2021-08-17,Pfizer/BioNTech,30476,9150109
2021-08-18,Čína,2,253
2021-08-18,Pfizer/BioNTech,41697,9191806
2021-08-18,Oxford/AstraZeneca,742,879678
2021-08-18,Indie,1,35
2021-08-18,Johnson&Johnson,2132,180620
2021-08-18,Indie/AstraZeneca,1,146
2021-08-18,Moderna,1631,887781
2021-08-19,Čína,4,257
2021-08-19,Oxford/AstraZeneca,706,880384
2021-08-19,Pfizer/BioNTech,40942,9232748
2021-08-19,Johnson&Johnson,2457,183077
2021-08-19,Moderna,1512,889293
2021-08-20,Indie/AstraZeneca,1,147
2021-08-20,Johnson&Johnson,2625,185702
2021-08-20,Moderna,1963,891256
2021-08-20,Oxford/AstraZeneca,560,880944
2021-08-20,Pfizer/BioNTech,43883,9276631
2021-08-20,Čína,1,258
2021-08-21,Indie,4,39
2021-08-21,Indie/AstraZeneca,2,149
2021-08-21,Johnson&Johnson,910,186612
2021-08-21,Moderna,341,891597
2021-08-21,Oxford/AstraZeneca,99,881043
2021-08-21,Pfizer/BioNTech,13283,9289914
2021-08-22,Čína,1,259
2021-08-22,Pfizer/BioNTech,12423,9302337
2021-08-22,Oxford/AstraZeneca,10,881053
2021-08-22,Johnson&Johnson,792,187404
2021-08-22,Indie,1,40
2021-08-22,Moderna,333,891930
2021-08-23,Indie,1,41
2021-08-23,Indie/AstraZeneca,1,150
2021-08-23,Johnson&Johnson,2518,189922
2021-08-23,Moderna,1511,893441
2021-08-23,Oxford/AstraZeneca,420,881473
2021-08-23,Pfizer/BioNTech,42898,9345235
2021-08-23,Čína,1,260
2021-08-24,Johnson&Johnson,2249,192171
2021-08-24,Moderna,1258,894699
2021-08-24,Oxford/AstraZeneca,300,881773
2021-08-24,Pfizer/BioNTech,37094,9382329
2021-08-25,Čína,1,261
2021-08-25,Pfizer/BioNTech,30933,9413262
2021-08-25,Oxford/AstraZeneca,406,882179
2021-08-25,Johnson&Johnson,2166,194337
2021-08-25,Moderna,1654,896353
2021-08-25,Indie/AstraZeneca,2,152
2021-08-26,Indie/AstraZeneca,1,153
2021-08-26,Johnson&Johnson,1807,196144
2021-08-26,Moderna,1531,897884
2021-08-26,Oxford/AstraZeneca,354,882533
2021-08-26,Pfizer/BioNTech,29172,9442434
2021-08-26,Čína,1,262
2021-08-27,Indie/AstraZeneca,3,156
2021-08-27,Johnson&Johnson,2207,198351
2021-08-27,Moderna,1491,899375
2021-08-27,Oxford/AstraZeneca,297,882830
2021-08-27,Pfizer/BioNTech,30182,9472616
2021-08-27,Čína,1,263
2021-08-28,Čína,2,265
2021-08-28,Oxford/AstraZeneca,11,882841
2021-08-28,Pfizer/BioNTech,8128,9480744
2021-08-28,Johnson&Johnson,723,199074
2021-08-28,Indie/AstraZeneca,1,157
2021-08-28,Indie,1,42
2021-08-28,Moderna,272,899647
2021-08-29,Indie,1,43
2021-08-29,Johnson&Johnson,726,199800
2021-08-29,Moderna,312,899959
2021-08-29,Oxford/AstraZeneca,4,882845
2021-08-29,Pfizer/BioNTech,7284,9488028
2021-08-29,Čína,2,267
2021-08-30,Indie,1,44
2021-08-30,Johnson&Johnson,1689,201489
2021-08-30,Moderna,1843,901802
2021-08-30,Oxford/AstraZeneca,391,883236
2021-08-30,Pfizer/BioNTech,24853,9512881
2021-08-31,Čína,4,271
2021-08-31,Pfizer/BioNTech,20842,9533723
2021-08-31,Oxford/AstraZeneca,319,883555
2021-08-31,Moderna,1178,902980
2021-08-31,Johnson&Johnson,1755,203244
2021-08-31,Indie/AstraZeneca,1,158
2021-09-01,Johnson&Johnson,1341,204585
2021-09-01,Moderna,1300,904280
2021-09-01,Oxford/AstraZeneca,174,883729
2021-09-01,Pfizer/BioNTech,15844,9549567
2021-09-01,Čína,2,273
2021-09-02,Indie/AstraZeneca,2,160
2021-09-02,Johnson&Johnson,1851,206436
2021-09-02,Moderna,1881,906161
2021-09-02,Oxford/AstraZeneca,183,883912
2021-09-02,Pfizer/BioNTech,15516,9565083
2021-09-02,Čína,1,274
2021-09-03,Čína,1,275
2021-09-03,Pfizer/BioNTech,19796,9584879
2021-09-03,Moderna,1526,907687
2021-09-03,Johnson&Johnson,1959,208395
2021-09-03,Oxford/AstraZeneca,97,884009
2021-09-04,Indie/AstraZeneca,1,161
2021-09-04,Johnson&Johnson,627,209022
2021-09-04,Moderna,108,907795
2021-09-04,Oxford/AstraZeneca,28,884037
2021-09-04,Pfizer/BioNTech,4287,9589166
2021-09-05,Johnson&Johnson,528,209550
2021-09-05,Moderna,96,907891
2021-09-05,Oxford/AstraZeneca,8,884045
2021-09-05,Pfizer/BioNTech,3756,9592922
2021-09-05,Čína,1,276
2021-09-06,Pfizer/BioNTech,14766,9607688
2021-09-06,Čína,1,277
2021-09-06,Moderna,1158,909049
2021-09-06,Oxford/AstraZeneca,70,884115
2021-09-06,Johnson&Johnson,1417,210967
2021-09-06,Indie/AstraZeneca,1,162
2021-09-06,Indie,1,45
2021-09-07,Pfizer/BioNTech,11251,9618939
2021-09-07,Oxford/AstraZeneca,112,884227
2021-09-07,Čína,3,280
2021-09-07,Johnson&Johnson,1495,212462
2021-09-07,Indie/AstraZeneca,1,163
2021-09-07,Moderna,1176,910225
2021-09-08,Johnson&Johnson,1254,213716
2021-09-08,Moderna,983,911208
2021-09-08,Oxford/AstraZeneca,112,884339
2021-09-08,Pfizer/BioNTech,11985,9630924
2021-09-08,Čína,5,285
2021-09-09,Pfizer/BioNTech,12514,9643438
2021-09-09,Čína,3,288
2021-09-09,Moderna,1049,912257
2021-09-09,Johnson&Johnson,1562,215278
2021-09-09,Indie/AstraZeneca,3,166
2021-09-09,Oxford/AstraZeneca,105,884444
2021-09-10,Indie/AstraZeneca,1,167
2021-09-10,Johnson&Johnson,1543,216821
2021-09-10,Moderna,1020,913277
2021-09-10,Oxford/AstraZeneca,55,884499
2021-09-10,Pfizer/BioNTech,15782,9659220
2021-09-10,Čína,1,289
2021-09-11,Pfizer/BioNTech,2985,9662205
2021-09-11,Indie/AstraZeneca,1,168
2021-09-11,Johnson&Johnson,618,217439
2021-09-11,Moderna,182,913459
2021-09-11,Oxford/AstraZeneca,8,884507
2021-09-11,Čína,1,290
2021-09-12,Oxford/AstraZeneca,7,884514
2021-09-12,Moderna,77,913536
2021-09-12,Pfizer/BioNTech,1793,9663998
2021-09-12,Indie/AstraZeneca,1,169
2021-09-12,Johnson&Johnson,448,217887
2021-09-13,Johnson&Johnson,1479,219366
2021-09-13,Moderna,840,914376
2021-09-13,Oxford/AstraZeneca,66,884580
2021-09-13,Pfizer/BioNTech,11925,9675923
2021-09-13,Čína,2,292
2021-09-14,Čína,2,294
2021-09-14,Pfizer/BioNTech,10570,9686493
2021-09-14,Oxford/AstraZeneca,67,884647
2021-09-14,Moderna,946,915322
2021-09-14,Indie/AstraZeneca,1,170
2021-09-14,Johnson&Johnson,1433,220799
2021-09-15,Indie/AstraZeneca,1,171
2021-09-15,Johnson&Johnson,1319,222118
2021-09-15,Moderna,1041,916363
2021-09-15,Oxford/AstraZeneca,74,884721
2021-09-15,Pfizer/BioNTech,10038,9696531
2021-09-16,Čína,1,295
2021-09-16,Pfizer/BioNTech,9565,9706096
2021-09-16,Johnson&Johnson,1559,223677
2021-09-16,Moderna,929,917292
2021-09-16,Oxford/AstraZeneca,57,884778
2021-09-17,Indie/AstraZeneca,1,172
2021-09-17,Johnson&Johnson,1775,225452
2021-09-17,Moderna,999,918291
2021-09-17,Oxford/AstraZeneca,48,884826
2021-09-17,Pfizer/BioNTech,12246,9718342
2021-09-17,Čína,1,296
2021-09-18,Indie/AstraZeneca,1,173
2021-09-18,Johnson&Johnson,556,226008
2021-09-18,Moderna,116,918407
2021-09-18,Oxford/AstraZeneca,8,884834
2021-09-18,Pfizer/BioNTech,2885,9721227
2021-09-18,Čína,4,300
2021-09-19,Pfizer/BioNTech,1688,9722915
2021-09-19,Oxford/AstraZeneca,6,884840
2021-09-19,Johnson&Johnson,394,226402
2021-09-19,Moderna,47,918454
2021-09-20,Indie/AstraZeneca,1,174
2021-09-20,Johnson&Johnson,1083,227485
2021-09-20,Moderna,712,919166
2021-09-20,Oxford/AstraZeneca,60,884900
2021-09-20,Pfizer/BioNTech,9754,9732669
2021-09-21,Oxford/AstraZeneca,74,884974
2021-09-21,Johnson&Johnson,1126,228611
2021-09-21,Moderna,748,919914
2021-09-21,Pfizer/BioNTech,9195,9741864
2021-09-22,Johnson&Johnson,1109,229720
2021-09-22,Moderna,910,920824
2021-09-22,Oxford/AstraZeneca,96,885070
2021-09-22,Pfizer/BioNTech,6986,9748850
2021-09-22,Čína,3,303
2021-09-23,Moderna,824,921648
2021-09-23,Čína,3,306
2021-09-23,Pfizer/BioNTech,8788,9757638
2021-09-23,Johnson&Johnson,1369,231089
2021-09-23,Oxford/AstraZeneca,59,885129
2021-09-24,Indie/AstraZeneca,2,176
2021-09-24,Johnson&Johnson,1593,232682
2021-09-24,Moderna,889,922537
2021-09-24,Oxford/AstraZeneca,25,885154
2021-09-24,Pfizer/BioNTech,11793,9769431
2021-09-25,Pfizer/BioNTech,2426,9771857
2021-09-25,Indie,1,46
2021-09-25,Indie/AstraZeneca,1,177
2021-09-25,Johnson&Johnson,533,233215
2021-09-25,Moderna,98,922635
2021-09-25,Oxford/AstraZeneca,4,885158
2021-09-25,Čína,1,307
2021-09-26,Čína,1,308
2021-09-26,Pfizer/BioNTech,1826,9773683
2021-09-26,Moderna,38,922673
2021-09-26,Oxford/AstraZeneca,5,885163
2021-09-26,Johnson&Johnson,299,233514
2021-09-27,Pfizer/BioNTech,8281,9781964
2021-09-27,Oxford/AstraZeneca,46,885209
2021-09-27,Moderna,742,923415
2021-09-27,Čína,3,311
2021-09-27,Indie/AstraZeneca,1,178
2021-09-27,Indie,1,47
2021-09-27,Johnson&Johnson,1061,234575
2021-09-28,Indie,1,48
2021-09-28,Johnson&Johnson,185,234760
2021-09-28,Moderna,55,923470
2021-09-28,Oxford/AstraZeneca,10,885219
2021-09-28,Pfizer/BioNTech,667,9782631
2021-09-28,Čína,3,314
2021-09-29,Pfizer/BioNTech,9090,9791721
2021-09-29,Čína,3,317
2021-09-29,Oxford/AstraZeneca,40,885259
2021-09-29,Johnson&Johnson,1055,235815
2021-09-29,Indie/AstraZeneca,1,179
2021-09-29,Moderna,1036,924506
2021-09-30,Johnson&Johnson,1147,236962
2021-09-30,Moderna,1299,925805
2021-09-30,Oxford/AstraZeneca,38,885297
2021-09-30,Pfizer/BioNTech,9786,9801507
2021-10-01,Indie/AstraZeneca,1,180
