date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833853
2021-07-21,Pfizer/BioNTech,8062760
2021-07-21,Johnson&Johnson,116900
2021-07-21,Moderna,837121
2021-07-22,Johnson&Johnson,119945
2021-07-22,Moderna,842874
2021-07-22,Oxford/AstraZeneca,838434
2021-07-22,Pfizer/BioNTech,8127373
2021-07-23,Johnson&Johnson,123064
2021-07-23,Moderna,847745
2021-07-23,Oxford/AstraZeneca,841304
2021-07-23,Pfizer/BioNTech,8191424
2021-07-24,Oxford/AstraZeneca,841426
2021-07-24,Pfizer/BioNTech,8223501
2021-07-24,Johnson&Johnson,124261
2021-07-24,Moderna,848195
2021-07-25,Moderna,848604
2021-07-25,Oxford/AstraZeneca,841460
2021-07-25,Pfizer/BioNTech,8249527
2021-07-25,Johnson&Johnson,125420
2021-07-26,Johnson&Johnson,128085
2021-07-26,Moderna,851899
2021-07-26,Oxford/AstraZeneca,844552
2021-07-26,Pfizer/BioNTech,8310085
2021-07-27,Johnson&Johnson,131384
2021-07-27,Moderna,855476
2021-07-27,Oxford/AstraZeneca,848791
2021-07-27,Pfizer/BioNTech,8365113
2021-07-28,Oxford/AstraZeneca,853026
2021-07-28,Pfizer/BioNTech,8417518
2021-07-28,Moderna,858645
2021-07-28,Johnson&Johnson,135147
2021-07-29,Johnson&Johnson,138470
2021-07-29,Moderna,861451
2021-07-29,Oxford/AstraZeneca,857106
2021-07-29,Pfizer/BioNTech,8467342
2021-07-30,Johnson&Johnson,141793
2021-07-30,Moderna,863779
2021-07-30,Oxford/AstraZeneca,859860
2021-07-30,Pfizer/BioNTech,8521508
2021-07-31,Pfizer/BioNTech,8546395
2021-07-31,Johnson&Johnson,143355
2021-07-31,Moderna,864086
2021-07-31,Oxford/AstraZeneca,860062
2021-08-01,Pfizer/BioNTech,8566193
2021-08-01,Oxford/AstraZeneca,860086
2021-08-01,Johnson&Johnson,144690
2021-08-01,Moderna,864515
2021-08-02,Johnson&Johnson,147145
2021-08-02,Moderna,866491
2021-08-02,Oxford/AstraZeneca,862264
2021-08-02,Pfizer/BioNTech,8613372
2021-08-03,Oxford/AstraZeneca,865191
2021-08-03,Johnson&Johnson,150370
2021-08-03,Moderna,867938
2021-08-03,Pfizer/BioNTech,8658349
2021-08-04,Pfizer/BioNTech,8700580
2021-08-04,Oxford/AstraZeneca,867725
2021-08-04,Moderna,870147
2021-08-04,Johnson&Johnson,153351
2021-08-05,Johnson&Johnson,156401
2021-08-05,Moderna,872220
2021-08-05,Oxford/AstraZeneca,869988
2021-08-05,Pfizer/BioNTech,8746705
2021-08-06,Johnson&Johnson,159499
2021-08-06,Moderna,873968
2021-08-06,Oxford/AstraZeneca,871614
2021-08-06,Pfizer/BioNTech,8797294
2021-08-07,Pfizer/BioNTech,8817998
2021-08-07,Oxford/AstraZeneca,871754
2021-08-07,Moderna,874092
2021-08-07,Johnson&Johnson,160916
2021-08-08,Johnson&Johnson,162003
2021-08-08,Moderna,874193
2021-08-08,Oxford/AstraZeneca,871769
2021-08-08,Pfizer/BioNTech,8835855
2021-08-09,Johnson&Johnson,164223
2021-08-09,Moderna,875694
2021-08-09,Oxford/AstraZeneca,872888
2021-08-09,Pfizer/BioNTech,8886523
2021-08-10,Oxford/AstraZeneca,874597
2021-08-10,Pfizer/BioNTech,8930506
2021-08-10,Johnson&Johnson,166423
2021-08-10,Moderna,877049
2021-08-11,Johnson&Johnson,168651
2021-08-11,Moderna,878758
2021-08-11,Oxford/AstraZeneca,876065
2021-08-11,Pfizer/BioNTech,8977404
2021-08-12,Johnson&Johnson,171141
2021-08-12,Moderna,880473
2021-08-12,Oxford/AstraZeneca,877329
2021-08-12,Pfizer/BioNTech,9018034
2021-08-13,Oxford/AstraZeneca,878198
2021-08-13,Pfizer/BioNTech,9061801
2021-08-13,Johnson&Johnson,173351
2021-08-13,Moderna,882526
2021-08-14,Johnson&Johnson,174410
2021-08-14,Moderna,882868
2021-08-14,Oxford/AstraZeneca,878246
2021-08-14,Pfizer/BioNTech,9073353
2021-08-15,Johnson&Johnson,175037
2021-08-15,Moderna,882987
2021-08-15,Oxford/AstraZeneca,878263
2021-08-15,Pfizer/BioNTech,9084950
2021-08-16,Pfizer/BioNTech,9122624
2021-08-16,Johnson&Johnson,176935
2021-08-16,Moderna,884737
2021-08-16,Oxford/AstraZeneca,878940
2021-08-17,Oxford/AstraZeneca,879848
2021-08-17,Pfizer/BioNTech,9153060
2021-08-17,Johnson&Johnson,178913
2021-08-17,Moderna,886164
2021-08-18,Johnson&Johnson,181047
2021-08-18,Moderna,887790
2021-08-18,Oxford/AstraZeneca,880588
2021-08-18,Pfizer/BioNTech,9194723
2021-08-19,Johnson&Johnson,183511
2021-08-19,Moderna,889289
2021-08-19,Oxford/AstraZeneca,881292
2021-08-19,Pfizer/BioNTech,9235650
2021-08-20,Oxford/AstraZeneca,881848
2021-08-20,Pfizer/BioNTech,9279504
2021-08-20,Johnson&Johnson,186140
2021-08-20,Moderna,891226
2021-08-21,Moderna,891550
2021-08-21,Oxford/AstraZeneca,881942
2021-08-21,Pfizer/BioNTech,9292771
2021-08-21,Johnson&Johnson,187050
2021-08-22,Johnson&Johnson,187843
2021-08-22,Moderna,891872
2021-08-22,Oxford/AstraZeneca,881949
2021-08-22,Pfizer/BioNTech,9305182
2021-08-23,Johnson&Johnson,190363
2021-08-23,Moderna,893362
2021-08-23,Oxford/AstraZeneca,882363
2021-08-23,Pfizer/BioNTech,9348064
2021-08-24,Oxford/AstraZeneca,882661
2021-08-24,Pfizer/BioNTech,9385155
2021-08-24,Moderna,894619
2021-08-24,Johnson&Johnson,192616
2021-08-25,Johnson&Johnson,194782
2021-08-25,Moderna,896227
2021-08-25,Oxford/AstraZeneca,883062
2021-08-25,Pfizer/BioNTech,9416073
2021-08-26,Johnson&Johnson,196589
2021-08-26,Moderna,897721
2021-08-26,Oxford/AstraZeneca,883412
2021-08-26,Pfizer/BioNTech,9445216
2021-08-27,Pfizer/BioNTech,9475363
2021-08-27,Oxford/AstraZeneca,883706
2021-08-27,Moderna,899178
2021-08-27,Johnson&Johnson,198804
2021-08-28,Johnson&Johnson,199527
2021-08-28,Moderna,899432
2021-08-28,Oxford/AstraZeneca,883715
2021-08-28,Pfizer/BioNTech,9483471
2021-08-29,Johnson&Johnson,200256
2021-08-29,Moderna,899738
2021-08-29,Oxford/AstraZeneca,883719
2021-08-29,Pfizer/BioNTech,9490745
2021-08-30,Oxford/AstraZeneca,884106
2021-08-30,Pfizer/BioNTech,9515573
2021-08-30,Johnson&Johnson,201946
2021-08-30,Moderna,901563
2021-08-31,Moderna,902713
2021-08-31,Oxford/AstraZeneca,884426
2021-08-31,Johnson&Johnson,203709
2021-08-31,Pfizer/BioNTech,9536392
2021-09-01,Pfizer/BioNTech,9552206
2021-09-01,Oxford/AstraZeneca,884598
2021-09-01,Johnson&Johnson,205052
2021-09-01,Moderna,903993
2021-09-02,Johnson&Johnson,206907
2021-09-02,Moderna,905854
2021-09-02,Oxford/AstraZeneca,884781
2021-09-02,Pfizer/BioNTech,9567692
2021-09-03,Johnson&Johnson,208877
2021-09-03,Moderna,907353
2021-09-03,Oxford/AstraZeneca,884874
2021-09-03,Pfizer/BioNTech,9587466
2021-09-04,Oxford/AstraZeneca,884901
2021-09-04,Pfizer/BioNTech,9591734
2021-09-04,Johnson&Johnson,209500
2021-09-04,Moderna,907449
2021-09-05,Johnson&Johnson,210027
2021-09-05,Moderna,907533
2021-09-05,Oxford/AstraZeneca,884907
2021-09-05,Pfizer/BioNTech,9595483
2021-09-06,Johnson&Johnson,211445
2021-09-06,Moderna,908676
2021-09-06,Oxford/AstraZeneca,884974
2021-09-06,Pfizer/BioNTech,9610230
2021-09-07,Pfizer/BioNTech,9621467
2021-09-07,Johnson&Johnson,212942
2021-09-07,Moderna,909829
2021-09-07,Oxford/AstraZeneca,885083
2021-09-08,Pfizer/BioNTech,9633429
2021-09-08,Oxford/AstraZeneca,885194
2021-09-08,Johnson&Johnson,214199
2021-09-08,Moderna,910793
2021-09-09,Johnson&Johnson,215775
2021-09-09,Moderna,911825
2021-09-09,Oxford/AstraZeneca,885299
2021-09-09,Pfizer/BioNTech,9645925
2021-09-10,Johnson&Johnson,217319
2021-09-10,Moderna,912821
2021-09-10,Oxford/AstraZeneca,885352
2021-09-10,Pfizer/BioNTech,9661678
2021-09-11,Pfizer/BioNTech,9664637
2021-09-11,Oxford/AstraZeneca,885358
2021-09-11,Johnson&Johnson,217937
2021-09-11,Moderna,912982
2021-09-12,Johnson&Johnson,218384
2021-09-12,Moderna,913055
2021-09-12,Oxford/AstraZeneca,885365
2021-09-12,Pfizer/BioNTech,9666421
2021-09-13,Johnson&Johnson,219867
2021-09-13,Moderna,913878
2021-09-13,Oxford/AstraZeneca,885427
2021-09-13,Pfizer/BioNTech,9678334
2021-09-14,Oxford/AstraZeneca,885493
2021-09-14,Johnson&Johnson,221304
2021-09-14,Moderna,914811
2021-09-14,Pfizer/BioNTech,9688883
2021-09-15,Pfizer/BioNTech,9698888
2021-09-15,Oxford/AstraZeneca,885563
2021-09-15,Johnson&Johnson,222622
2021-09-15,Moderna,915850
2021-09-16,Johnson&Johnson,224186
2021-09-16,Moderna,916776
2021-09-16,Oxford/AstraZeneca,885618
2021-09-16,Pfizer/BioNTech,9708432
2021-09-17,Johnson&Johnson,225966
2021-09-17,Moderna,917771
2021-09-17,Oxford/AstraZeneca,885663
2021-09-17,Pfizer/BioNTech,9720658
2021-09-18,Moderna,917886
2021-09-18,Johnson&Johnson,226522
2021-09-18,Oxford/AstraZeneca,885669
2021-09-18,Pfizer/BioNTech,9723523
2021-09-19,Pfizer/BioNTech,9725199
2021-09-19,Oxford/AstraZeneca,885674
2021-09-19,Johnson&Johnson,226919
2021-09-19,Moderna,917931
2021-09-20,Pfizer/BioNTech,9734925
2021-09-20,Johnson&Johnson,228008
2021-09-20,Moderna,918640
2021-09-20,Oxford/AstraZeneca,885728
2021-09-21,Oxford/AstraZeneca,885800
2021-09-21,Pfizer/BioNTech,9744093
2021-09-21,Johnson&Johnson,229140
2021-09-21,Moderna,919378
2021-09-22,Pfizer/BioNTech,9751053
2021-09-22,Oxford/AstraZeneca,885896
2021-09-22,Johnson&Johnson,230251
2021-09-22,Moderna,920283
2021-09-23,Johnson&Johnson,231628
2021-09-23,Moderna,921110
2021-09-23,Oxford/AstraZeneca,885954
2021-09-23,Pfizer/BioNTech,9759818
2021-09-24,Pfizer/BioNTech,9771591
2021-09-24,Johnson&Johnson,233225
2021-09-24,Moderna,921995
2021-09-24,Oxford/AstraZeneca,885977
2021-09-25,Pfizer/BioNTech,9774007
2021-09-25,Oxford/AstraZeneca,885981
2021-09-25,Moderna,922090
2021-09-25,Johnson&Johnson,233759
2021-09-26,Pfizer/BioNTech,9775827
2021-09-26,Johnson&Johnson,234059
2021-09-26,Moderna,922127
2021-09-26,Oxford/AstraZeneca,885984
2021-09-27,Moderna,922867
2021-09-27,Oxford/AstraZeneca,886028
2021-09-27,Johnson&Johnson,235123
2021-09-27,Pfizer/BioNTech,9784066
2021-09-28,Pfizer/BioNTech,9784708
2021-09-28,Oxford/AstraZeneca,886031
2021-09-28,Moderna,922920
2021-09-28,Johnson&Johnson,235307
2021-09-29,Johnson&Johnson,236366
2021-09-29,Moderna,923955
2021-09-29,Oxford/AstraZeneca,886070
2021-09-29,Pfizer/BioNTech,9793782
2021-09-30,Johnson&Johnson,237507
2021-09-30,Moderna,925250
2021-09-30,Oxford/AstraZeneca,886106
2021-09-30,Pfizer/BioNTech,9803565
2021-10-01,Pfizer/BioNTech,9814562
2021-10-01,Oxford/AstraZeneca,886135
2021-10-01,Moderna,926177
2021-10-01,Johnson&Johnson,238615
2021-10-02,Johnson&Johnson,238957
2021-10-02,Moderna,926247
2021-10-02,Oxford/AstraZeneca,886136
2021-10-02,Pfizer/BioNTech,9816521
2021-10-03,Johnson&Johnson,239258
2021-10-03,Moderna,926265
2021-10-03,Oxford/AstraZeneca,886138
2021-10-03,Pfizer/BioNTech,9817580
2021-10-04,Oxford/AstraZeneca,886159
2021-10-04,Pfizer/BioNTech,9825380
2021-10-04,Johnson&Johnson,240090
2021-10-04,Moderna,927177
2021-10-05,Johnson&Johnson,241068
2021-10-05,Moderna,927975
2021-10-05,Oxford/AstraZeneca,886185
2021-10-05,Pfizer/BioNTech,9832992
2021-10-06,Johnson&Johnson,242020
2021-10-06,Moderna,928830
2021-10-06,Oxford/AstraZeneca,886215
2021-10-06,Pfizer/BioNTech,9841535
2021-10-07,Oxford/AstraZeneca,886252
2021-10-07,Pfizer/BioNTech,9849495
2021-10-07,Johnson&Johnson,242979
2021-10-07,Moderna,929879
2021-10-08,Johnson&Johnson,244234
2021-10-08,Moderna,930828
2021-10-08,Oxford/AstraZeneca,886274
2021-10-08,Pfizer/BioNTech,9861394
2021-10-09,Johnson&Johnson,244615
2021-10-09,Moderna,930892
2021-10-09,Oxford/AstraZeneca,886278
2021-10-09,Pfizer/BioNTech,9863938
2021-10-10,Pfizer/BioNTech,9865420
2021-10-10,Johnson&Johnson,244871
2021-10-10,Moderna,930912
2021-10-10,Oxford/AstraZeneca,886281
2021-10-11,Oxford/AstraZeneca,886322
2021-10-11,Pfizer/BioNTech,9873140
2021-10-11,Johnson&Johnson,245585
2021-10-11,Moderna,931739
2021-10-12,Johnson&Johnson,246304
2021-10-12,Moderna,932742
2021-10-12,Oxford/AstraZeneca,886362
2021-10-12,Pfizer/BioNTech,9881054
2021-10-13,Johnson&Johnson,247212
2021-10-13,Moderna,933621
2021-10-13,Oxford/AstraZeneca,886387
2021-10-13,Pfizer/BioNTech,9890442
2021-10-14,Oxford/AstraZeneca,886394
2021-10-14,Pfizer/BioNTech,9900673
2021-10-14,Johnson&Johnson,248355
2021-10-14,Moderna,934511
2021-10-15,Moderna,935489
2021-10-15,Oxford/AstraZeneca,886398
2021-10-15,Pfizer/BioNTech,9913442
2021-10-15,Johnson&Johnson,249718
2021-10-16,Johnson&Johnson,250203
2021-10-16,Moderna,935535
2021-10-16,Oxford/AstraZeneca,886400
2021-10-16,Pfizer/BioNTech,9916453
2021-10-17,Johnson&Johnson,250751
2021-10-17,Moderna,935605
2021-10-17,Pfizer/BioNTech,9918232
2021-10-18,Oxford/AstraZeneca,886429
2021-10-18,Pfizer/BioNTech,9930452
2021-10-18,Moderna,936574
2021-10-18,Johnson&Johnson,251850
2021-10-19,Johnson&Johnson,252862
2021-10-19,Moderna,937951
2021-10-19,Oxford/AstraZeneca,886453
2021-10-19,Pfizer/BioNTech,9943673
2021-10-20,Johnson&Johnson,254292
2021-10-20,Moderna,939655
2021-10-20,Oxford/AstraZeneca,886483
2021-10-20,Pfizer/BioNTech,9963459
2021-10-21,Pfizer/BioNTech,9987436
2021-10-21,Oxford/AstraZeneca,886503
2021-10-21,Moderna,942139
2021-10-21,Johnson&Johnson,256549
2021-10-22,Johnson&Johnson,259371
2021-10-22,Moderna,944164
2021-10-22,Oxford/AstraZeneca,886516
2021-10-22,Pfizer/BioNTech,10015581
2021-10-23,Johnson&Johnson,260727
2021-10-23,Moderna,944453
2021-10-23,Oxford/AstraZeneca,886518
2021-10-23,Pfizer/BioNTech,10022142
2021-10-24,Oxford/AstraZeneca,886519
2021-10-24,Pfizer/BioNTech,10026531
2021-10-24,Johnson&Johnson,261989
2021-10-24,Moderna,944514
2021-10-25,Oxford/AstraZeneca,886547
2021-10-25,Pfizer/BioNTech,10053917
2021-10-25,Johnson&Johnson,265154
2021-10-25,Moderna,946986
2021-10-26,Johnson&Johnson,269263
2021-10-26,Moderna,949683
2021-10-26,Oxford/AstraZeneca,886594
2021-10-26,Pfizer/BioNTech,10084032
2021-10-27,Johnson&Johnson,273520
2021-10-27,Moderna,953819
2021-10-27,Oxford/AstraZeneca,886643
2021-10-27,Pfizer/BioNTech,10119789
2021-10-28,Pfizer/BioNTech,10126316
2021-10-28,Oxford/AstraZeneca,886647
2021-10-28,Moderna,954220
2021-10-28,Johnson&Johnson,274738
2021-10-29,Johnson&Johnson,278889
2021-10-29,Moderna,956740
2021-10-29,Oxford/AstraZeneca,886696
2021-10-29,Pfizer/BioNTech,10156973
2021-10-30,Johnson&Johnson,280902
2021-10-30,Moderna,956895
2021-10-30,Oxford/AstraZeneca,886698
2021-10-30,Pfizer/BioNTech,10164105
2021-10-31,Oxford/AstraZeneca,886701
2021-10-31,Pfizer/BioNTech,10170675
2021-10-31,Johnson&Johnson,282562
2021-10-31,Moderna,956946
2021-11-01,Johnson&Johnson,287237
2021-11-01,Moderna,960552
2021-11-01,Oxford/AstraZeneca,886710
2021-11-01,Pfizer/BioNTech,10202571
2021-11-02,Johnson&Johnson,292061
2021-11-02,Moderna,964576
2021-11-02,Oxford/AstraZeneca,886719
2021-11-02,Pfizer/BioNTech,10237430
2021-11-03,Oxford/AstraZeneca,886727
2021-11-03,Pfizer/BioNTech,10278500
2021-11-03,Johnson&Johnson,296255
2021-11-03,Moderna,969902
2021-11-04,Johnson&Johnson,301329
2021-11-04,Moderna,976052
2021-11-04,Oxford/AstraZeneca,886732
2021-11-04,Pfizer/BioNTech,10319931
2021-11-05,Johnson&Johnson,308141
2021-11-05,Moderna,981712
2021-11-05,Oxford/AstraZeneca,886741
2021-11-05,Pfizer/BioNTech,10365725
2021-11-06,Pfizer/BioNTech,10377388
2021-11-06,Johnson&Johnson,310200
2021-11-06,Moderna,982324
2021-11-06,Oxford/AstraZeneca,886743
2021-11-07,Oxford/AstraZeneca,886745
2021-11-07,Pfizer/BioNTech,10385026
2021-11-07,Johnson&Johnson,311838
2021-11-07,Moderna,982537
2021-11-08,Johnson&Johnson,316344
2021-11-08,Moderna,986764
2021-11-08,Oxford/AstraZeneca,886753
2021-11-08,Pfizer/BioNTech,10420974
2021-11-09,Johnson&Johnson,321049
2021-11-09,Moderna,992267
2021-11-09,Oxford/AstraZeneca,886759
2021-11-09,Pfizer/BioNTech,10456419
2021-11-10,Oxford/AstraZeneca,886766
2021-11-10,Pfizer/BioNTech,10494975
2021-11-10,Johnson&Johnson,325028
2021-11-10,Moderna,997668
2021-11-11,Moderna,1003014
2021-11-11,Oxford/AstraZeneca,886775
2021-11-11,Pfizer/BioNTech,10533184
2021-11-11,Johnson&Johnson,329394
2021-11-12,Johnson&Johnson,335114
2021-11-12,Moderna,1007483
2021-11-12,Oxford/AstraZeneca,886785
2021-11-12,Pfizer/BioNTech,10577455
2021-11-13,Johnson&Johnson,336994
2021-11-13,Moderna,1007991
2021-11-13,Oxford/AstraZeneca,886791
2021-11-13,Pfizer/BioNTech,10588203
2021-11-14,Oxford/AstraZeneca,886793
2021-11-14,Pfizer/BioNTech,10595401
2021-11-14,Moderna,1008129
2021-11-14,Johnson&Johnson,338602
2021-11-15,Johnson&Johnson,342931
2021-11-15,Moderna,1012492
2021-11-15,Oxford/AstraZeneca,886806
2021-11-15,Pfizer/BioNTech,10630747
2021-11-16,Johnson&Johnson,347497
2021-11-16,Moderna,1018384
2021-11-16,Oxford/AstraZeneca,886812
2021-11-16,Pfizer/BioNTech,10672355
2021-11-17,Pfizer/BioNTech,10681334
2021-11-17,Oxford/AstraZeneca,886819
2021-11-17,Moderna,1019170
2021-11-17,Johnson&Johnson,348776
2021-11-18,Johnson&Johnson,353789
2021-11-18,Moderna,1024954
2021-11-18,Oxford/AstraZeneca,886824
2021-11-18,Pfizer/BioNTech,10722407
2021-11-19,Johnson&Johnson,359870
2021-11-19,Moderna,1030642
2021-11-19,Oxford/AstraZeneca,886832
2021-11-19,Pfizer/BioNTech,10771652
2021-11-20,Oxford/AstraZeneca,886833
2021-11-20,Pfizer/BioNTech,10785366
2021-11-20,Johnson&Johnson,362220
2021-11-20,Moderna,1031371
2021-11-21,Moderna,1031876
2021-11-21,Pfizer/BioNTech,10794831
2021-11-21,Johnson&Johnson,364009
2021-11-22,Johnson&Johnson,368327
2021-11-22,Moderna,1036664
2021-11-22,Oxford/AstraZeneca,886840
2021-11-22,Pfizer/BioNTech,10836693
2021-11-23,Johnson&Johnson,372074
2021-11-23,Moderna,1043964
2021-11-23,Oxford/AstraZeneca,886849
2021-11-23,Pfizer/BioNTech,10882959
2021-11-24,Johnson&Johnson,375768
2021-11-24,Moderna,1051122
2021-11-24,Oxford/AstraZeneca,886870
2021-11-24,Pfizer/BioNTech,10932414
2021-11-25,Pfizer/BioNTech,10985377
2021-11-25,Oxford/AstraZeneca,886874
2021-11-25,Johnson&Johnson,379284
2021-11-25,Moderna,1058849
2021-11-26,Johnson&Johnson,383455
2021-11-26,Moderna,1066447
2021-11-26,Oxford/AstraZeneca,886879
2021-11-26,Pfizer/BioNTech,11045138
2021-11-27,Johnson&Johnson,384999
2021-11-27,Moderna,1067683
2021-11-27,Oxford/AstraZeneca,886880
2021-11-27,Pfizer/BioNTech,11061812
2021-11-28,Pfizer/BioNTech,11072764
2021-11-28,Oxford/AstraZeneca,886882
2021-11-28,Moderna,1068465
2021-11-28,Johnson&Johnson,385871
2021-11-29,Johnson&Johnson,388242
2021-11-29,Moderna,1075952
2021-11-29,Oxford/AstraZeneca,886900
2021-11-29,Pfizer/BioNTech,11128545
2021-11-30,Johnson&Johnson,390245
2021-11-30,Moderna,1086589
2021-11-30,Oxford/AstraZeneca,886909
2021-11-30,Pfizer/BioNTech,11189693
2021-12-01,Oxford/AstraZeneca,886921
2021-12-01,Pfizer/BioNTech,11263856
2021-12-01,Johnson&Johnson,392092
2021-12-01,Moderna,1099511
2021-12-02,Johnson&Johnson,393916
2021-12-02,Moderna,1113892
2021-12-02,Oxford/AstraZeneca,886929
2021-12-02,Pfizer/BioNTech,11342270
2021-12-03,Johnson&Johnson,395967
2021-12-03,Moderna,1127665
2021-12-03,Oxford/AstraZeneca,886931
2021-12-03,Pfizer/BioNTech,11425594
2021-12-04,Johnson&Johnson,396623
2021-12-04,Moderna,1129808
2021-12-04,Pfizer/BioNTech,11455182
2021-12-05,Pfizer/BioNTech,11476108
2021-12-05,Oxford/AstraZeneca,886933
2021-12-05,Johnson&Johnson,396961
2021-12-05,Moderna,1130977
2021-12-06,Johnson&Johnson,398047
2021-12-06,Moderna,1141243
2021-12-06,Oxford/AstraZeneca,886944
2021-12-06,Pfizer/BioNTech,11550282
2021-12-07,Johnson&Johnson,399003
2021-12-07,Moderna,1154988
2021-12-07,Oxford/AstraZeneca,886966
2021-12-07,Pfizer/BioNTech,11632704
2021-12-08,Oxford/AstraZeneca,886970
2021-12-08,Pfizer/BioNTech,11712840
2021-12-08,Moderna,1169292
2021-12-08,Johnson&Johnson,399874
2021-12-09,Johnson&Johnson,400579
2021-12-09,Moderna,1184156
2021-12-09,Oxford/AstraZeneca,886976
2021-12-09,Pfizer/BioNTech,11797687
2021-12-10,Johnson&Johnson,401440
2021-12-10,Moderna,1197831
2021-12-10,Oxford/AstraZeneca,886980
2021-12-10,Pfizer/BioNTech,11883598
2021-12-11,Pfizer/BioNTech,11914017
2021-12-11,Oxford/AstraZeneca,886981
2021-12-11,Moderna,1199902
2021-12-11,Johnson&Johnson,401695
2021-12-12,Johnson&Johnson,401865
2021-12-12,Moderna,1200911
2021-12-12,Oxford/AstraZeneca,886982
2021-12-12,Pfizer/BioNTech,11934456
2021-12-13,Johnson&Johnson,402292
2021-12-13,Moderna,1210063
2021-12-13,Oxford/AstraZeneca,886987
2021-12-13,Pfizer/BioNTech,12004865
2021-12-14,Pfizer/BioNTech,12083327
2021-12-14,Oxford/AstraZeneca,886997
2021-12-14,Moderna,1223899
2021-12-14,Johnson&Johnson,402838
2021-12-15,Johnson&Johnson,403311
2021-12-15,Moderna,1236895
2021-12-15,Oxford/AstraZeneca,887005
2021-12-15,Pfizer/BioNTech,12163021
2021-12-16,Johnson&Johnson,403790
2021-12-16,Moderna,1251886
2021-12-16,Oxford/AstraZeneca,887007
2021-12-16,Pfizer/BioNTech,12243818
2021-12-17,Oxford/AstraZeneca,887014
2021-12-17,Pfizer/BioNTech,12329939
2021-12-17,Johnson&Johnson,404240
2021-12-17,Moderna,1264672
2021-12-18,Oxford/AstraZeneca,887016
2021-12-18,Pfizer/BioNTech,12360814
2021-12-18,Johnson&Johnson,404432
2021-12-18,Moderna,1267131
2021-12-19,Pfizer/BioNTech,12381295
2021-12-19,Moderna,1268897
2021-12-19,Johnson&Johnson,404523
2021-12-20,Johnson&Johnson,404890
2021-12-20,Moderna,1278907
2021-12-20,Oxford/AstraZeneca,887021
2021-12-20,Pfizer/BioNTech,12455814
2021-12-21,Johnson&Johnson,405244
2021-12-21,Moderna,1290730
2021-12-21,Oxford/AstraZeneca,887026
2021-12-21,Pfizer/BioNTech,12531398
2021-12-22,Oxford/AstraZeneca,887027
2021-12-22,Pfizer/BioNTech,12597212
2021-12-22,Johnson&Johnson,405510
2021-12-22,Moderna,1300385
2021-12-23,Johnson&Johnson,405723
2021-12-23,Moderna,1304145
2021-12-23,Oxford/AstraZeneca,887029
2021-12-23,Pfizer/BioNTech,12629057
2021-12-24,Johnson&Johnson,405735
2021-12-24,Moderna,1304246
2021-12-24,Oxford/AstraZeneca,887031
2021-12-24,Pfizer/BioNTech,12629502
2021-12-25,Moderna,1304267
2021-12-25,Pfizer/BioNTech,12629514
2021-12-26,Pfizer/BioNTech,12630642
2021-12-26,Moderna,1304444
2021-12-27,Pfizer/BioNTech,12686284
2021-12-27,Moderna,1311614
2021-12-27,Johnson&Johnson,405950
2021-12-28,Johnson&Johnson,406156
2021-12-28,Moderna,1320442
2021-12-28,Oxford/AstraZeneca,887032
2021-12-28,Pfizer/BioNTech,12748826
2021-12-29,Johnson&Johnson,406362
2021-12-29,Moderna,1329403
2021-12-29,Oxford/AstraZeneca,887036
2021-12-29,Pfizer/BioNTech,12808147
2021-12-30,Johnson&Johnson,406510
2021-12-30,Moderna,1335576
2021-12-30,Pfizer/BioNTech,12855120
2021-12-31,Pfizer/BioNTech,12865403
2021-12-31,Johnson&Johnson,406544
2021-12-31,Moderna,1336219
2022-01-01,Johnson&Johnson,406549
2022-01-01,Moderna,1336232
2022-01-01,Pfizer/BioNTech,12865448
2022-01-02,Johnson&Johnson,406594
2022-01-02,Moderna,1337670
2022-01-02,Pfizer/BioNTech,12879222
2022-01-03,Pfizer/BioNTech,12942228
2022-01-03,Johnson&Johnson,406828
2022-01-03,Moderna,1346492
2022-01-03,Oxford/AstraZeneca,887044
2022-01-04,Pfizer/BioNTech,13019053
2022-01-04,Oxford/AstraZeneca,887050
2022-01-04,Moderna,1358659
2022-01-04,Johnson&Johnson,407088
2022-01-05,Johnson&Johnson,407330
2022-01-05,Moderna,1371322
2022-01-05,Oxford/AstraZeneca,887062
2022-01-05,Pfizer/BioNTech,13100539
2022-01-06,Johnson&Johnson,407538
2022-01-06,Moderna,1385499
2022-01-06,Oxford/AstraZeneca,887073
2022-01-06,Pfizer/BioNTech,13188076
2022-01-07,Oxford/AstraZeneca,887094
2022-01-07,Pfizer/BioNTech,13282816
2022-01-07,Johnson&Johnson,407879
2022-01-07,Moderna,1402249
2022-01-08,Johnson&Johnson,407977
2022-01-08,Moderna,1405726
2022-01-08,Oxford/AstraZeneca,887096
2022-01-08,Pfizer/BioNTech,13313669
2022-01-09,Johnson&Johnson,408049
2022-01-09,Moderna,1407558
2022-01-09,Pfizer/BioNTech,13331744
2022-01-10,Johnson&Johnson,408255
2022-01-10,Moderna,1417556
2022-01-10,Oxford/AstraZeneca,887100
2022-01-10,Pfizer/BioNTech,13401003
2022-01-11,Pfizer/BioNTech,13477038
2022-01-11,Oxford/AstraZeneca,887109
2022-01-11,Moderna,1429205
2022-01-11,Johnson&Johnson,408506
2022-01-12,Johnson&Johnson,408712
2022-01-12,Moderna,1441578
2022-01-12,Oxford/AstraZeneca,887122
