date,vaccine,pocet_davek,total_vaccinations
2021-06-17,Moderna,7988,627278
2021-06-17,Johnson&Johnson,2195,77423
2021-06-18,Johnson&Johnson,2059,79482
2021-06-18,Moderna,8022,635300
2021-06-18,Oxford/AstraZeneca,5821,684484
2021-06-18,Pfizer/BioNTech,105118,5818744
2021-06-19,Čína,2,40
2021-06-19,Pfizer/BioNTech,49261,5868005
2021-06-19,Oxford/AstraZeneca,634,685118
2021-06-19,Moderna,1212,636512
2021-06-19,Johnson&Johnson,29,79511
2021-06-20,Johnson&Johnson,40,79551
2021-06-20,Moderna,1309,637821
2021-06-20,Oxford/AstraZeneca,128,685246
2021-06-20,Pfizer/BioNTech,39780,5907785
2021-06-20,Čína,3,43
2021-06-21,Čína,2,45
2021-06-21,Pfizer/BioNTech,92564,6000349
2021-06-21,Oxford/AstraZeneca,6457,691703
2021-06-21,Johnson&Johnson,1435,80986
2021-06-21,Moderna,9265,647086
2021-06-22,Johnson&Johnson,1619,82605
2021-06-22,Moderna,9507,656593
2021-06-22,Oxford/AstraZeneca,8606,700309
2021-06-22,Pfizer/BioNTech,93997,6094346
2021-06-22,Čína,1,46
2021-06-23,Johnson&Johnson,1808,84413
2021-06-23,Moderna,11001,667594
2021-06-23,Oxford/AstraZeneca,8441,708750
2021-06-23,Pfizer/BioNTech,93963,6188309
2021-06-24,Čína,1,47
2021-06-24,Pfizer/BioNTech,98229,6286538
2021-06-24,Oxford/AstraZeneca,8190,716940
2021-06-24,Johnson&Johnson,1826,86239
2021-06-24,Indie/AstraZeneca,1,42
2021-06-24,Moderna,9907,677501
2021-06-25,Pfizer/BioNTech,98799,6385337
2021-06-25,Oxford/AstraZeneca,6047,722987
2021-06-25,Moderna,9119,686620
2021-06-25,Johnson&Johnson,1707,87946
2021-06-26,Johnson&Johnson,43,87989
2021-06-26,Moderna,1490,688110
2021-06-26,Oxford/AstraZeneca,1659,724646
2021-06-26,Pfizer/BioNTech,47580,6432917
2021-06-27,Čína,1,48
2021-06-27,Oxford/AstraZeneca,150,724796
2021-06-27,Pfizer/BioNTech,39429,6472346
2021-06-27,Johnson&Johnson,14,88003
2021-06-27,Moderna,1084,689194
2021-06-28,Indie/AstraZeneca,1,43
2021-06-28,Johnson&Johnson,1265,89268
2021-06-28,Moderna,8842,698036
2021-06-28,Oxford/AstraZeneca,6961,731757
2021-06-28,Pfizer/BioNTech,95354,6567700
2021-06-29,Pfizer/BioNTech,92365,6660065
2021-06-29,Čína,1,49
2021-06-29,Oxford/AstraZeneca,9625,741382
2021-06-29,Johnson&Johnson,1454,90722
2021-06-29,Moderna,10978,709014
2021-06-30,Johnson&Johnson,1357,92079
2021-06-30,Moderna,12336,721350
2021-06-30,Oxford/AstraZeneca,9094,750476
2021-06-30,Pfizer/BioNTech,94458,6754523
2021-07-01,Pfizer/BioNTech,90116,6844639
2021-07-01,Johnson&Johnson,1779,93858
2021-07-01,Moderna,10962,732312
2021-07-01,Oxford/AstraZeneca,9519,759995
2021-07-02,Oxford/AstraZeneca,7134,767129
2021-07-02,Pfizer/BioNTech,91088,6935727
2021-07-02,Johnson&Johnson,1730,95588
2021-07-02,Moderna,11054,743366
2021-07-03,Čína,2,51
2021-07-03,Pfizer/BioNTech,36709,6972436
2021-07-03,Oxford/AstraZeneca,666,767795
2021-07-03,Indie/AstraZeneca,3,46
2021-07-03,Johnson&Johnson,26,95614
2021-07-03,Moderna,1278,744644
2021-07-04,Johnson&Johnson,12,95626
2021-07-04,Moderna,520,745164
2021-07-04,Oxford/AstraZeneca,64,767859
2021-07-04,Pfizer/BioNTech,28824,7001260
2021-07-05,Indie/AstraZeneca,1,47
2021-07-05,Johnson&Johnson,25,95651
2021-07-05,Moderna,279,745443
2021-07-05,Oxford/AstraZeneca,79,767938
2021-07-05,Pfizer/BioNTech,32462,7033722
2021-07-05,Čína,1,52
2021-07-06,Čína,4,56
2021-07-06,Pfizer/BioNTech,32224,7065946
2021-07-06,Moderna,716,746159
2021-07-06,Johnson&Johnson,38,95689
2021-07-06,Oxford/AstraZeneca,244,768182
2021-07-07,Johnson&Johnson,988,96677
2021-07-07,Moderna,8571,754730
2021-07-07,Oxford/AstraZeneca,6205,774387
2021-07-07,Pfizer/BioNTech,88129,7154075
2021-07-07,Čína,4,60
2021-07-08,Pfizer/BioNTech,78688,7232763
2021-07-08,Johnson&Johnson,1322,97999
2021-07-08,Moderna,8815,763545
2021-07-08,Oxford/AstraZeneca,6869,781256
2021-07-08,Čína,2,62
2021-07-09,Oxford/AstraZeneca,5326,786582
2021-07-09,Čína,2,64
2021-07-09,Moderna,8116,771661
2021-07-09,Pfizer/BioNTech,81018,7313781
2021-07-09,Indie/Bahrat Biotech,1,2
2021-07-09,Indie/AstraZeneca,1,48
2021-07-09,Johnson&Johnson,1437,99436
2021-07-10,Čína,1,65
2021-07-10,Pfizer/BioNTech,36669,7350450
2021-07-10,Oxford/AstraZeneca,367,786949
2021-07-10,Indie/AstraZeneca,1,49
2021-07-10,Johnson&Johnson,25,99461
2021-07-10,Moderna,996,772657
2021-07-11,Johnson&Johnson,48,99509
2021-07-11,Moderna,429,773086
2021-07-11,Oxford/AstraZeneca,426,787375
2021-07-11,Pfizer/BioNTech,30514,7380964
2021-07-12,Johnson&Johnson,1325,100834
2021-07-12,Moderna,10208,783294
2021-07-12,Oxford/AstraZeneca,5440,792815
2021-07-12,Pfizer/BioNTech,78380,7459344
2021-07-12,Čína,5,70
2021-07-13,Johnson&Johnson,1842,102676
2021-07-13,Moderna,9190,792484
2021-07-13,Oxford/AstraZeneca,6953,799768
2021-07-13,Pfizer/BioNTech,76324,7535668
2021-07-13,Čína,1,71
2021-07-14,Pfizer/BioNTech,78582,7614250
2021-07-14,Oxford/AstraZeneca,6883,806651
2021-07-14,Moderna,8428,800912
2021-07-14,Johnson&Johnson,1996,104672
2021-07-15,Indie/AstraZeneca,1,50
2021-07-15,Johnson&Johnson,2339,107011
2021-07-15,Moderna,7606,808518
2021-07-15,Oxford/AstraZeneca,7110,813761
2021-07-15,Pfizer/BioNTech,75864,7690114
2021-07-15,Čína,3,74
2021-07-16,Johnson&Johnson,2480,109491
2021-07-16,Moderna,8270,816788
2021-07-16,Oxford/AstraZeneca,5124,818885
2021-07-16,Pfizer/BioNTech,82380,7772494
2021-07-16,Čína,2,76
2021-07-17,Pfizer/BioNTech,38657,7811151
2021-07-17,Čína,1,77
2021-07-17,Oxford/AstraZeneca,157,819042
2021-07-17,Johnson&Johnson,506,109997
2021-07-17,Moderna,485,817273
2021-07-18,Johnson&Johnson,540,110537
2021-07-18,Moderna,563,817836
2021-07-18,Oxford/AstraZeneca,30,819072
2021-07-18,Pfizer/BioNTech,32802,7843953
2021-07-18,Čína,2,79
2021-07-19,Johnson&Johnson,1469,112006
2021-07-19,Moderna,6771,824607
2021-07-19,Oxford/AstraZeneca,4085,823157
2021-07-19,Pfizer/BioNTech,76634,7920587
2021-07-19,Čína,1,80
2021-07-20,Pfizer/BioNTech,72740,7993327
2021-07-20,Oxford/AstraZeneca,5506,828663
2021-07-20,Čína,2,82
2021-07-20,Johnson&Johnson,1922,113928
2021-07-20,Moderna,6448,831055
2021-07-21,Indie/AstraZeneca,1,51
2021-07-21,Johnson&Johnson,2842,116770
2021-07-21,Moderna,6181,837236
2021-07-21,Oxford/AstraZeneca,5265,833928
2021-07-21,Pfizer/BioNTech,69857,8063184
2021-07-21,Čína,1,83
2021-07-22,Pfizer/BioNTech,64630,8127814
2021-07-22,Oxford/AstraZeneca,4586,838514
2021-07-22,Johnson&Johnson,3044,119814
2021-07-22,Moderna,5764,843000
2021-07-23,Johnson&Johnson,3115,122929
2021-07-23,Moderna,4892,847892
2021-07-23,Oxford/AstraZeneca,2880,841394
2021-07-23,Pfizer/BioNTech,64066,8191880
2021-07-24,Čína,1,84
2021-07-24,Oxford/AstraZeneca,124,841518
2021-07-24,Pfizer/BioNTech,32089,8223969
2021-07-24,Johnson&Johnson,1199,124128
2021-07-24,Indie/AstraZeneca,1,52
2021-07-24,Moderna,462,848354
2021-07-25,Johnson&Johnson,1160,125288
2021-07-25,Moderna,416,848770
2021-07-25,Oxford/AstraZeneca,37,841555
2021-07-25,Pfizer/BioNTech,26039,8250008
2021-07-26,Indie/AstraZeneca,1,53
2021-07-26,Johnson&Johnson,2663,127951
2021-07-26,Moderna,3300,852070
2021-07-26,Oxford/AstraZeneca,3096,844651
2021-07-26,Pfizer/BioNTech,60562,8310570
2021-07-27,Čína,2,86
2021-07-27,Oxford/AstraZeneca,4240,848891
2021-07-27,Pfizer/BioNTech,55051,8365621
2021-07-27,Johnson&Johnson,3297,131248
2021-07-27,Moderna,3587,855657
2021-07-28,Johnson&Johnson,3759,135007
2021-07-28,Moderna,3187,858844
2021-07-28,Oxford/AstraZeneca,4239,853130
2021-07-28,Pfizer/BioNTech,52429,8418050
2021-07-29,Oxford/AstraZeneca,4079,857209
2021-07-29,Johnson&Johnson,3321,138328
2021-07-29,Moderna,2820,861664
2021-07-29,Pfizer/BioNTech,49834,8467884
2021-07-30,Indie/AstraZeneca,1,54
2021-07-30,Johnson&Johnson,3323,141651
2021-07-30,Moderna,2341,864005
2021-07-30,Oxford/AstraZeneca,2757,859966
2021-07-30,Pfizer/BioNTech,54194,8522078
2021-07-31,Pfizer/BioNTech,24898,8546976
2021-07-31,Oxford/AstraZeneca,202,860168
2021-07-31,Čína,1,87
2021-07-31,Johnson&Johnson,1564,143215
2021-07-31,Moderna,317,864322
2021-07-31,Indie/AstraZeneca,1,55
2021-08-01,Johnson&Johnson,1333,144548
2021-08-01,Moderna,437,864759
2021-08-01,Oxford/AstraZeneca,24,860192
2021-08-01,Pfizer/BioNTech,19810,8566786
2021-08-01,Čína,1,88
2021-08-02,Moderna,1997,866756
2021-08-02,Oxford/AstraZeneca,2180,862372
2021-08-02,Pfizer/BioNTech,47202,8613988
2021-08-02,Johnson&Johnson,2448,146996
2021-08-03,Čína,4,92
2021-08-03,Johnson&Johnson,3224,150220
2021-08-03,Moderna,1472,868228
2021-08-03,Oxford/AstraZeneca,2929,865301
2021-08-03,Pfizer/BioNTech,45003,8658991
2021-08-04,Pfizer/BioNTech,42245,8701236
2021-08-04,Oxford/AstraZeneca,2537,867838
2021-08-04,Johnson&Johnson,2979,153199
2021-08-04,Moderna,2225,870453
2021-08-05,Johnson&Johnson,3050,156249
2021-08-05,Moderna,2087,872540
2021-08-05,Oxford/AstraZeneca,2266,870104
2021-08-05,Pfizer/BioNTech,46162,8747398
2021-08-06,Pfizer/BioNTech,50625,8798023
2021-08-06,Moderna,1764,874304
2021-08-06,Oxford/AstraZeneca,1630,871734
2021-08-06,Indie/AstraZeneca,1,56
2021-08-06,Johnson&Johnson,3098,159347
2021-08-07,Johnson&Johnson,1419,160766
2021-08-07,Moderna,131,874435
2021-08-07,Oxford/AstraZeneca,143,871877
2021-08-07,Pfizer/BioNTech,20719,8818742
2021-08-07,Čína,1,93
2021-08-08,Oxford/AstraZeneca,15,871892
2021-08-08,Johnson&Johnson,1085,161851
2021-08-08,Moderna,108,874543
2021-08-08,Pfizer/BioNTech,17871,8836613
2021-08-09,Pfizer/BioNTech,50693,8887306
2021-08-09,Čína,1,94
2021-08-09,Oxford/AstraZeneca,1122,873014
2021-08-09,Moderna,1509,876052
2021-08-09,Johnson&Johnson,2218,164069
2021-08-09,Indie/AstraZeneca,2,58
2021-08-10,Johnson&Johnson,2199,166268
2021-08-10,Moderna,1372,877424
2021-08-10,Oxford/AstraZeneca,1711,874725
2021-08-10,Pfizer/BioNTech,44013,8931319
2021-08-10,Čína,2,96
2021-08-11,Indie/AstraZeneca,1,59
2021-08-11,Johnson&Johnson,2224,168492
2021-08-11,Moderna,1725,879149
2021-08-11,Oxford/AstraZeneca,1468,876193
2021-08-11,Pfizer/BioNTech,46923,8978242
2021-08-11,Čína,1,97
2021-08-12,Pfizer/BioNTech,40649,9018891
2021-08-12,Oxford/AstraZeneca,1267,877460
2021-08-12,Johnson&Johnson,2483,170975
2021-08-12,Moderna,1720,880869
2021-08-13,Johnson&Johnson,2206,173181
2021-08-13,Moderna,2064,882933
2021-08-13,Oxford/AstraZeneca,872,878332
2021-08-13,Pfizer/BioNTech,43796,9062687
2021-08-13,Čína,3,100
2021-08-14,Moderna,349,883282
2021-08-14,Johnson&Johnson,1060,174241
2021-08-14,Oxford/AstraZeneca,49,878381
2021-08-14,Pfizer/BioNTech,11571,9074258
2021-08-15,Johnson&Johnson,629,174870
2021-08-15,Moderna,121,883403
2021-08-15,Oxford/AstraZeneca,18,878399
2021-08-15,Pfizer/BioNTech,11603,9085861
2021-08-16,Pfizer/BioNTech,37691,9123552
2021-08-16,Oxford/AstraZeneca,678,879077
2021-08-16,Čína,2,102
2021-08-16,Johnson&Johnson,1896,176766
2021-08-16,Moderna,1761,885164
2021-08-16,Indie/AstraZeneca,3,62
2021-08-17,Johnson&Johnson,1975,178741
2021-08-17,Moderna,1431,886595
2021-08-17,Oxford/AstraZeneca,908,879985
2021-08-17,Pfizer/BioNTech,30467,9154019
2021-08-18,Oxford/AstraZeneca,741,880726
2021-08-18,Pfizer/BioNTech,41702,9195721
2021-08-18,Moderna,1628,888223
2021-08-18,Johnson&Johnson,2132,180873
2021-08-18,Indie/AstraZeneca,1,63
2021-08-19,Johnson&Johnson,2461,183334
2021-08-19,Moderna,1508,889731
2021-08-19,Oxford/AstraZeneca,706,881432
2021-08-19,Pfizer/BioNTech,40936,9236657
2021-08-19,Čína,1,103
2021-08-20,Pfizer/BioNTech,43874,9280531
2021-08-20,Oxford/AstraZeneca,559,881991
2021-08-20,Čína,1,104
2021-08-20,Moderna,1960,891691
2021-08-20,Indie/AstraZeneca,1,64
2021-08-20,Johnson&Johnson,2628,185962
2021-08-21,Indie/AstraZeneca,1,65
2021-08-21,Johnson&Johnson,912,186874
2021-08-21,Moderna,334,892025
2021-08-21,Oxford/AstraZeneca,97,882088
2021-08-21,Pfizer/BioNTech,13281,9293812
2021-08-22,Pfizer/BioNTech,12419,9306231
2021-08-22,Oxford/AstraZeneca,9,882097
2021-08-22,Moderna,329,892354
2021-08-22,Johnson&Johnson,791,187665
2021-08-23,Indie/AstraZeneca,1,66
2021-08-23,Johnson&Johnson,2519,190184
2021-08-23,Moderna,1503,893857
2021-08-23,Oxford/AstraZeneca,417,882514
2021-08-23,Pfizer/BioNTech,42910,9349141
2021-08-24,Pfizer/BioNTech,37096,9386237
2021-08-24,Oxford/AstraZeneca,301,882815
2021-08-24,Moderna,1259,895116
2021-08-24,Johnson&Johnson,2250,192434
2021-08-25,Indie/AstraZeneca,2,68
2021-08-25,Johnson&Johnson,2168,194602
2021-08-25,Moderna,1632,896748
2021-08-25,Oxford/AstraZeneca,404,883219
2021-08-25,Pfizer/BioNTech,30934,9417171
2021-08-26,Pfizer/BioNTech,29173,9446344
2021-08-26,Oxford/AstraZeneca,351,883570
2021-08-26,Johnson&Johnson,1807,196409
2021-08-26,Moderna,1512,898260
2021-08-27,Indie/AstraZeneca,3,71
2021-08-27,Johnson&Johnson,2208,198617
2021-08-27,Moderna,1481,899741
2021-08-27,Oxford/AstraZeneca,297,883867
2021-08-27,Pfizer/BioNTech,30176,9476520
2021-08-28,Čína,1,105
2021-08-28,Oxford/AstraZeneca,11,883878
2021-08-28,Pfizer/BioNTech,8122,9484642
2021-08-28,Johnson&Johnson,723,199340
2021-08-28,Moderna,264,900005
2021-08-29,Johnson&Johnson,731,200071
2021-08-29,Moderna,311,900316
2021-08-29,Oxford/AstraZeneca,4,883882
2021-08-29,Pfizer/BioNTech,7279,9491921
2021-08-29,Čína,1,106
2021-08-30,Oxford/AstraZeneca,390,884272
2021-08-30,Pfizer/BioNTech,24841,9516762
2021-08-30,Moderna,1838,902154
2021-08-30,Johnson&Johnson,1690,201761
2021-08-31,Indie/AstraZeneca,1,72
2021-08-31,Johnson&Johnson,1762,203523
2021-08-31,Moderna,1168,903322
2021-08-31,Oxford/AstraZeneca,321,884593
2021-08-31,Pfizer/BioNTech,20837,9537599
2021-08-31,Čína,4,110
2021-09-01,Pfizer/BioNTech,15836,9553435
2021-09-01,Oxford/AstraZeneca,172,884765
2021-09-01,Johnson&Johnson,1342,204865
2021-09-01,Moderna,1295,904617
2021-09-02,Indie/AstraZeneca,1,73
2021-09-02,Johnson&Johnson,1854,206719
2021-09-02,Moderna,1874,906491
2021-09-02,Oxford/AstraZeneca,182,884947
2021-09-02,Pfizer/BioNTech,15501,9568936
2021-09-03,Oxford/AstraZeneca,94,885041
2021-09-03,Johnson&Johnson,1965,208684
2021-09-03,Moderna,1519,908010
2021-09-03,Pfizer/BioNTech,19791,9588727
2021-09-03,Čína,1,111
2021-09-04,Oxford/AstraZeneca,28,885069
2021-09-04,Moderna,105,908115
2021-09-04,Pfizer/BioNTech,4281,9593008
2021-09-04,Indie/AstraZeneca,1,74
2021-09-04,Johnson&Johnson,627,209311
2021-09-05,Pfizer/BioNTech,3757,9596765
2021-09-05,Oxford/AstraZeneca,7,885076
2021-09-05,Johnson&Johnson,528,209839
2021-09-05,Moderna,89,908204
2021-09-06,Indie/AstraZeneca,1,75
2021-09-06,Johnson&Johnson,1419,211258
2021-09-06,Moderna,1150,909354
2021-09-06,Oxford/AstraZeneca,68,885144
2021-09-06,Pfizer/BioNTech,14762,9611527
2021-09-06,Čína,1,112
2021-09-07,Pfizer/BioNTech,11243,9622770
2021-09-07,Johnson&Johnson,1496,212754
2021-09-07,Moderna,1167,910521
2021-09-07,Oxford/AstraZeneca,111,885255
2021-09-07,Čína,1,113
2021-09-08,Čína,2,115
2021-09-08,Oxford/AstraZeneca,110,885365
2021-09-08,Pfizer/BioNTech,11982,9634752
2021-09-08,Moderna,976,911497
2021-09-08,Johnson&Johnson,1255,214009
2021-09-09,Indie/AstraZeneca,1,76
2021-09-09,Johnson&Johnson,1565,215574
2021-09-09,Moderna,1042,912539
2021-09-09,Oxford/AstraZeneca,105,885470
2021-09-09,Pfizer/BioNTech,12508,9647260
2021-09-10,Čína,1,116
2021-09-10,Pfizer/BioNTech,15774,9663034
2021-09-10,Oxford/AstraZeneca,53,885523
2021-09-10,Moderna,1015,913554
2021-09-10,Johnson&Johnson,1544,217118
2021-09-11,Indie/AstraZeneca,1,77
2021-09-11,Johnson&Johnson,617,217735
2021-09-11,Moderna,174,913728
2021-09-11,Oxford/AstraZeneca,7,885530
2021-09-11,Pfizer/BioNTech,2973,9666007
2021-09-11,Čína,1,117
2021-09-12,Pfizer/BioNTech,1792,9667799
2021-09-12,Oxford/AstraZeneca,7,885537
2021-09-12,Johnson&Johnson,447,218182
2021-09-12,Moderna,75,913803
2021-09-13,Johnson&Johnson,1481,219663
2021-09-13,Moderna,837,914640
2021-09-13,Oxford/AstraZeneca,63,885600
2021-09-13,Pfizer/BioNTech,11924,9679723
2021-09-13,Čína,2,119
2021-09-14,Oxford/AstraZeneca,66,885666
2021-09-14,Johnson&Johnson,1435,221098
2021-09-14,Moderna,942,915582
2021-09-14,Pfizer/BioNTech,10563,9690286
2021-09-15,Johnson&Johnson,1318,222416
2021-09-15,Moderna,1039,916621
2021-09-15,Oxford/AstraZeneca,73,885739
2021-09-15,Pfizer/BioNTech,10027,9700313
2021-09-16,Pfizer/BioNTech,9558,9709871
2021-09-16,Čína,1,120
2021-09-16,Oxford/AstraZeneca,55,885794
2021-09-16,Johnson&Johnson,1562,223978
2021-09-16,Moderna,928,917549
2021-09-17,Johnson&Johnson,1779,225757
2021-09-17,Moderna,999,918548
2021-09-17,Oxford/AstraZeneca,48,885842
2021-09-17,Pfizer/BioNTech,12243,9722114
2021-09-18,Čína,1,121
2021-09-18,Pfizer/BioNTech,2875,9724989
2021-09-18,Oxford/AstraZeneca,8,885850
2021-09-18,Johnson&Johnson,557,226314
2021-09-18,Indie/AstraZeneca,1,78
2021-09-18,Moderna,115,918663
2021-09-19,Johnson&Johnson,396,226710
2021-09-19,Moderna,47,918710
2021-09-19,Oxford/AstraZeneca,6,885856
2021-09-19,Pfizer/BioNTech,1685,9726674
2021-09-20,Oxford/AstraZeneca,55,885911
2021-09-20,Pfizer/BioNTech,9740,9736414
2021-09-20,Moderna,711,919421
2021-09-20,Johnson&Johnson,1089,227799
2021-09-21,Johnson&Johnson,1129,228928
2021-09-21,Moderna,744,920165
2021-09-21,Oxford/AstraZeneca,74,885985
2021-09-21,Pfizer/BioNTech,9180,9745594
2021-09-22,Čína,2,123
2021-09-22,Johnson&Johnson,1110,230038
2021-09-22,Moderna,911,921076
2021-09-22,Oxford/AstraZeneca,96,886081
2021-09-22,Pfizer/BioNTech,6976,9752570
2021-09-23,Oxford/AstraZeneca,59,886140
2021-09-23,Pfizer/BioNTech,8784,9761354
2021-09-23,Johnson&Johnson,1373,231411
2021-09-23,Moderna,823,921899
2021-09-23,Čína,1,124
2021-09-24,Johnson&Johnson,1596,233007
2021-09-24,Pfizer/BioNTech,11790,9773144
2021-09-24,Oxford/AstraZeneca,23,886163
2021-09-24,Indie/AstraZeneca,1,79
2021-09-24,Moderna,888,922787
2021-09-25,Johnson&Johnson,534,233541
2021-09-25,Moderna,98,922885
2021-09-25,Oxford/AstraZeneca,4,886167
2021-09-25,Pfizer/BioNTech,2422,9775566
2021-09-26,Oxford/AstraZeneca,3,886170
2021-09-26,Pfizer/BioNTech,1827,9777393
2021-09-26,Johnson&Johnson,300,233841
2021-09-26,Moderna,38,922923
2021-09-27,Indie/AstraZeneca,1,80
2021-09-27,Johnson&Johnson,1061,234902
2021-09-27,Moderna,742,923665
2021-09-27,Oxford/AstraZeneca,45,886215
2021-09-27,Pfizer/BioNTech,8266,9785659
2021-09-27,Čína,2,126
2021-09-28,Pfizer/BioNTech,655,9786314
2021-09-28,Čína,1,127
2021-09-28,Moderna,53,923718
2021-09-28,Johnson&Johnson,186,235088
2021-09-28,Oxford/AstraZeneca,4,886219
2021-09-29,Indie/AstraZeneca,1,81
2021-09-29,Johnson&Johnson,1056,236144
2021-09-29,Moderna,1037,924755
2021-09-29,Oxford/AstraZeneca,40,886259
2021-09-29,Pfizer/BioNTech,9078,9795392
2021-09-29,Čína,1,128
2021-09-30,Oxford/AstraZeneca,38,886297
2021-09-30,Johnson&Johnson,1144,237288
2021-09-30,Moderna,1300,926055
2021-09-30,Pfizer/BioNTech,9790,9805182
2021-10-01,Pfizer/BioNTech,11020,9816202
2021-10-01,Čína,1,129
2021-10-01,Oxford/AstraZeneca,31,886328
2021-10-01,Moderna,930,926985
2021-10-01,Johnson&Johnson,1107,238395
2021-10-01,Indie/AstraZeneca,1,82
2021-10-02,Johnson&Johnson,343,238738
2021-10-02,Moderna,72,927057
2021-10-02,Oxford/AstraZeneca,1,886329
2021-10-02,Pfizer/BioNTech,1975,9818177
2021-10-02,Čína,1,130
2021-10-03,Johnson&Johnson,301,239039
2021-10-03,Moderna,18,927075
2021-10-03,Oxford/AstraZeneca,2,886331
2021-10-03,Pfizer/BioNTech,1063,9819240
2021-10-04,Pfizer/BioNTech,7815,9827055
2021-10-04,Oxford/AstraZeneca,21,886352
2021-10-04,Čína,1,131
2021-10-04,Johnson&Johnson,831,239870
2021-10-04,Moderna,910,927985
2021-10-05,Johnson&Johnson,976,240846
2021-10-05,Moderna,799,928784
2021-10-05,Oxford/AstraZeneca,28,886380
2021-10-05,Pfizer/BioNTech,7622,9834677
2021-10-05,Čína,1,132
2021-10-06,Čína,1,133
2021-10-06,Pfizer/BioNTech,8559,9843236
2021-10-06,Moderna,855,929639
2021-10-06,Johnson&Johnson,951,241797
2021-10-06,Oxford/AstraZeneca,33,886413
2021-10-07,Pfizer/BioNTech,7973,9851209
2021-10-07,Johnson&Johnson,955,242752
2021-10-07,Moderna,1051,930690
2021-10-07,Oxford/AstraZeneca,38,886451
2021-10-08,Oxford/AstraZeneca,22,886473
2021-10-08,Pfizer/BioNTech,11915,9863124
2021-10-08,Johnson&Johnson,1255,244007
2021-10-08,Moderna,953,931643
2021-10-08,Čína,1,134
2021-10-09,Oxford/AstraZeneca,4,886477
2021-10-09,Moderna,66,931709
2021-10-09,Pfizer/BioNTech,2552,9865676
2021-10-09,Indie/AstraZeneca,1,83
2021-10-09,Johnson&Johnson,381,244388
2021-10-10,Pfizer/BioNTech,1493,9867169
2021-10-10,Oxford/AstraZeneca,3,886480
2021-10-10,Moderna,20,931729
2021-10-10,Johnson&Johnson,258,244646
2021-10-11,Indie/AstraZeneca,1,84
2021-10-11,Johnson&Johnson,714,245360
2021-10-11,Moderna,832,932561
2021-10-11,Oxford/AstraZeneca,42,886522
2021-10-11,Pfizer/BioNTech,7728,9874897
2021-10-11,Čína,1,135
2021-10-12,Čína,1,136
2021-10-12,Pfizer/BioNTech,7931,9882828
2021-10-12,Moderna,1006,933567
2021-10-12,Johnson&Johnson,720,246080
2021-10-12,Oxford/AstraZeneca,42,886564
2021-10-13,Johnson&Johnson,910,246990
2021-10-13,Moderna,883,934450
2021-10-13,Oxford/AstraZeneca,27,886591
2021-10-13,Pfizer/BioNTech,9407,9892235
2021-10-14,Pfizer/BioNTech,10234,9902469
2021-10-14,Oxford/AstraZeneca,8,886599
2021-10-14,Johnson&Johnson,1139,248129
2021-10-14,Moderna,892,935342
2021-10-15,Johnson&Johnson,1365,249494
2021-10-15,Moderna,983,936325
2021-10-15,Oxford/AstraZeneca,6,886605
2021-10-15,Pfizer/BioNTech,12786,9915255
2021-10-15,Čína,1,137
2021-10-16,Johnson&Johnson,485,249979
2021-10-16,Moderna,49,936374
2021-10-16,Oxford/AstraZeneca,5,886610
2021-10-16,Pfizer/BioNTech,3023,9918278
2021-10-17,Johnson&Johnson,547,250526
2021-10-17,Moderna,73,936447
2021-10-17,Pfizer/BioNTech,1786,9920064
2021-10-17,Čína,2,139
2021-10-18,Pfizer/BioNTech,12234,9932298
2021-10-18,Oxford/AstraZeneca,32,886642
2021-10-18,Moderna,970,937417
2021-10-18,Johnson&Johnson,1096,251622
2021-10-19,Johnson&Johnson,1009,252631
2021-10-19,Moderna,1376,938793
2021-10-19,Oxford/AstraZeneca,24,886666
2021-10-19,Pfizer/BioNTech,13235,9945533
2021-10-20,Johnson&Johnson,1432,254063
2021-10-20,Moderna,1704,940497
2021-10-20,Oxford/AstraZeneca,31,886697
2021-10-20,Pfizer/BioNTech,19804,9965337
2021-10-21,Johnson&Johnson,2255,256318
2021-10-21,Moderna,2486,942983
2021-10-21,Oxford/AstraZeneca,20,886717
2021-10-21,Pfizer/BioNTech,23985,9989322
2021-10-21,Čína,1,140
2021-10-22,Pfizer/BioNTech,28168,10017490
2021-10-22,Oxford/AstraZeneca,14,886731
2021-10-22,Moderna,2025,945008
2021-10-22,Johnson&Johnson,2818,259136
2021-10-22,Indie/AstraZeneca,1,85
2021-10-23,Johnson&Johnson,1356,260492
2021-10-23,Moderna,289,945297
2021-10-23,Oxford/AstraZeneca,2,886733
2021-10-23,Pfizer/BioNTech,6572,10024062
2021-10-24,Pfizer/BioNTech,4397,10028459
2021-10-24,Oxford/AstraZeneca,1,886734
2021-10-24,Johnson&Johnson,1261,261753
2021-10-24,Moderna,63,945360
2021-10-25,Johnson&Johnson,3164,264917
2021-10-25,Moderna,2476,947836
2021-10-25,Oxford/AstraZeneca,28,886762
2021-10-25,Pfizer/BioNTech,27417,10055876
2021-10-25,Čína,1,141
2021-10-26,Pfizer/BioNTech,30130,10086006
2021-10-26,Oxford/AstraZeneca,48,886810
2021-10-26,Čína,1,142
2021-10-26,Johnson&Johnson,4108,269025
2021-10-26,Moderna,2699,950535
2021-10-27,Johnson&Johnson,4254,273279
2021-10-27,Moderna,4138,954673
2021-10-27,Oxford/AstraZeneca,55,886865
2021-10-27,Pfizer/BioNTech,35763,10121769
2021-10-27,Čína,2,144
