date,vaccine,total_vaccinations
2021-07-27,Johnson&Johnson,130078
2021-07-27,Moderna,849291
2021-07-27,Oxford/AstraZeneca,842938
2021-07-27,Pfizer/BioNTech,8335526
2021-07-28,Pfizer/BioNTech,8387578
2021-07-28,Oxford/AstraZeneca,847127
2021-07-28,Johnson&Johnson,133811
2021-07-28,Moderna,852407
2021-07-29,Johnson&Johnson,137112
2021-07-29,Moderna,855186
2021-07-29,Oxford/AstraZeneca,851174
2021-07-29,Pfizer/BioNTech,8437035
2021-07-30,Johnson&Johnson,140414
2021-07-30,Moderna,857324
2021-07-30,Oxford/AstraZeneca,853902
2021-07-30,Pfizer/BioNTech,8490685
2021-07-31,Pfizer/BioNTech,8515373
2021-07-31,Oxford/AstraZeneca,854093
2021-07-31,Moderna,857614
2021-07-31,Johnson&Johnson,141963
2021-08-01,Johnson&Johnson,143285
2021-08-01,Moderna,858024
2021-08-01,Oxford/AstraZeneca,854108
2021-08-01,Pfizer/BioNTech,8535008
2021-08-02,Johnson&Johnson,145609
2021-08-02,Moderna,859934
2021-08-02,Oxford/AstraZeneca,856251
2021-08-02,Pfizer/BioNTech,8581858
2021-08-03,Pfizer/BioNTech,8626527
2021-08-03,Oxford/AstraZeneca,859168
2021-08-03,Moderna,861264
2021-08-03,Johnson&Johnson,148795
2021-08-04,Johnson&Johnson,151756
2021-08-04,Moderna,863506
2021-08-04,Oxford/AstraZeneca,861666
2021-08-04,Pfizer/BioNTech,8668406
2021-08-05,Johnson&Johnson,154756
2021-08-05,Moderna,865279
2021-08-05,Oxford/AstraZeneca,863898
2021-08-05,Pfizer/BioNTech,8714232
2021-08-06,Pfizer/BioNTech,8764360
2021-08-06,Oxford/AstraZeneca,865485
2021-08-06,Moderna,866980
2021-08-06,Johnson&Johnson,157750
2021-08-07,Johnson&Johnson,159131
2021-08-07,Moderna,867104
2021-08-07,Oxford/AstraZeneca,865617
2021-08-07,Pfizer/BioNTech,8784818
2021-08-08,Johnson&Johnson,160144
2021-08-08,Moderna,867175
2021-08-08,Oxford/AstraZeneca,865628
2021-08-08,Pfizer/BioNTech,8802407
2021-08-09,Pfizer/BioNTech,8852783
2021-08-09,Oxford/AstraZeneca,866728
2021-08-09,Johnson&Johnson,162336
2021-08-09,Moderna,868680
2021-08-10,Johnson&Johnson,164509
2021-08-10,Moderna,870009
2021-08-10,Oxford/AstraZeneca,868414
2021-08-10,Pfizer/BioNTech,8896475
2021-08-11,Johnson&Johnson,166703
2021-08-11,Moderna,871731
2021-08-11,Oxford/AstraZeneca,869866
2021-08-11,Pfizer/BioNTech,8943077
2021-08-12,Pfizer/BioNTech,8983361
2021-08-12,Oxford/AstraZeneca,871105
2021-08-12,Moderna,873403
2021-08-12,Johnson&Johnson,169136
2021-08-13,Johnson&Johnson,171156
2021-08-13,Moderna,875461
2021-08-13,Oxford/AstraZeneca,871940
2021-08-13,Pfizer/BioNTech,9026781
2021-08-14,Johnson&Johnson,172185
2021-08-14,Moderna,875784
2021-08-14,Oxford/AstraZeneca,871978
2021-08-14,Pfizer/BioNTech,9038222
2021-08-15,Pfizer/BioNTech,9049725
2021-08-15,Oxford/AstraZeneca,871991
2021-08-15,Moderna,875888
2021-08-15,Johnson&Johnson,172801
2021-08-16,Johnson&Johnson,174648
2021-08-16,Moderna,877620
2021-08-16,Oxford/AstraZeneca,872636
2021-08-16,Pfizer/BioNTech,9087099
2021-08-17,Johnson&Johnson,176504
2021-08-17,Moderna,878995
2021-08-17,Oxford/AstraZeneca,873517
2021-08-17,Pfizer/BioNTech,9117280
2021-08-18,Moderna,880502
2021-08-18,Oxford/AstraZeneca,874220
2021-08-18,Johnson&Johnson,178092
2021-08-18,Pfizer/BioNTech,9157269
