date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116916
2021-07-21,Moderna,837006
2021-07-21,Oxford/AstraZeneca,833687
2021-07-21,Pfizer/BioNTech,8062125
2021-07-22,Pfizer/BioNTech,8126725
2021-07-22,Oxford/AstraZeneca,838265
2021-07-22,Johnson&Johnson,119962
2021-07-22,Moderna,842753
2021-07-23,Johnson&Johnson,123080
2021-07-23,Moderna,847621
2021-07-23,Oxford/AstraZeneca,841133
2021-07-23,Pfizer/BioNTech,8190760
2021-07-24,Johnson&Johnson,124276
2021-07-24,Moderna,848069
2021-07-24,Oxford/AstraZeneca,841254
2021-07-24,Pfizer/BioNTech,8222828
2021-07-25,Moderna,848474
2021-07-25,Pfizer/BioNTech,8248848
2021-07-25,Johnson&Johnson,125435
2021-07-25,Oxford/AstraZeneca,841287
2021-07-26,Johnson&Johnson,128103
2021-07-26,Moderna,851765
2021-07-26,Oxford/AstraZeneca,844378
2021-07-26,Pfizer/BioNTech,8309388
2021-07-27,Oxford/AstraZeneca,848615
2021-07-27,Johnson&Johnson,131405
2021-07-27,Moderna,855343
2021-07-27,Pfizer/BioNTech,8364389
2021-07-28,Pfizer/BioNTech,8416786
2021-07-28,Oxford/AstraZeneca,852846
2021-07-28,Moderna,858506
2021-07-28,Johnson&Johnson,135167
2021-07-29,Johnson&Johnson,138491
2021-07-29,Moderna,861308
2021-07-29,Oxford/AstraZeneca,856924
2021-07-29,Pfizer/BioNTech,8466591
2021-07-30,Johnson&Johnson,141819
2021-07-30,Moderna,863629
2021-07-30,Oxford/AstraZeneca,859677
2021-07-30,Pfizer/BioNTech,8520741
2021-07-31,Pfizer/BioNTech,8545614
2021-07-31,Oxford/AstraZeneca,859877
2021-07-31,Johnson&Johnson,143379
2021-07-31,Moderna,863927
2021-08-01,Johnson&Johnson,144714
2021-08-01,Moderna,864355
2021-08-01,Oxford/AstraZeneca,859900
2021-08-01,Pfizer/BioNTech,8565409
2021-08-02,Johnson&Johnson,147170
2021-08-02,Moderna,866328
2021-08-02,Oxford/AstraZeneca,862071
2021-08-02,Pfizer/BioNTech,8612576
2021-08-03,Pfizer/BioNTech,8657530
2021-08-03,Oxford/AstraZeneca,864997
2021-08-03,Moderna,867768
2021-08-03,Johnson&Johnson,150398
2021-08-04,Johnson&Johnson,153380
2021-08-04,Moderna,869972
2021-08-04,Oxford/AstraZeneca,867529
2021-08-04,Pfizer/BioNTech,8699736
2021-08-05,Johnson&Johnson,156430
2021-08-05,Moderna,872043
2021-08-05,Oxford/AstraZeneca,869793
2021-08-05,Pfizer/BioNTech,8745853
2021-08-06,Pfizer/BioNTech,8796419
2021-08-06,Oxford/AstraZeneca,871416
2021-08-06,Moderna,873787
2021-08-06,Johnson&Johnson,159525
2021-08-07,Johnson&Johnson,160942
2021-08-07,Moderna,873910
2021-08-07,Oxford/AstraZeneca,871555
2021-08-07,Pfizer/BioNTech,8817113
2021-08-08,Johnson&Johnson,162030
2021-08-08,Moderna,874004
2021-08-08,Oxford/AstraZeneca,871568
2021-08-08,Pfizer/BioNTech,8834964
2021-08-09,Pfizer/BioNTech,8885625
2021-08-09,Oxford/AstraZeneca,872687
2021-08-09,Johnson&Johnson,164250
2021-08-09,Moderna,875504
2021-08-10,Johnson&Johnson,166453
2021-08-10,Moderna,876858
2021-08-10,Oxford/AstraZeneca,874393
2021-08-10,Pfizer/BioNTech,8929596
2021-08-11,Johnson&Johnson,168681
2021-08-11,Moderna,878565
2021-08-11,Oxford/AstraZeneca,875860
2021-08-11,Pfizer/BioNTech,8976476
2021-08-12,Pfizer/BioNTech,9017098
2021-08-12,Oxford/AstraZeneca,877124
2021-08-12,Johnson&Johnson,171172
2021-08-12,Moderna,880277
2021-08-13,Johnson&Johnson,173382
2021-08-13,Moderna,882329
2021-08-13,Oxford/AstraZeneca,877993
2021-08-13,Pfizer/BioNTech,9060849
2021-08-14,Johnson&Johnson,174441
2021-08-14,Moderna,882670
2021-08-14,Oxford/AstraZeneca,878041
2021-08-14,Pfizer/BioNTech,9072398
2021-08-15,Pfizer/BioNTech,9083994
2021-08-15,Oxford/AstraZeneca,878057
2021-08-15,Moderna,882785
2021-08-15,Johnson&Johnson,175066
2021-08-16,Johnson&Johnson,176965
2021-08-16,Moderna,884530
2021-08-16,Oxford/AstraZeneca,878734
2021-08-16,Pfizer/BioNTech,9121656
2021-08-17,Johnson&Johnson,178945
2021-08-17,Moderna,885952
2021-08-17,Oxford/AstraZeneca,879640
2021-08-17,Pfizer/BioNTech,9152073
2021-08-18,Pfizer/BioNTech,9193723
2021-08-18,Oxford/AstraZeneca,880377
2021-08-18,Moderna,887580
2021-08-18,Johnson&Johnson,181081
2021-08-19,Johnson&Johnson,183545
2021-08-19,Moderna,889077
2021-08-19,Oxford/AstraZeneca,881080
2021-08-19,Pfizer/BioNTech,9234639
2021-08-20,Johnson&Johnson,186175
2021-08-20,Moderna,891005
2021-08-20,Oxford/AstraZeneca,881636
2021-08-20,Pfizer/BioNTech,9278487
2021-08-21,Pfizer/BioNTech,9291746
2021-08-21,Oxford/AstraZeneca,881728
2021-08-21,Moderna,891328
2021-08-21,Johnson&Johnson,187085
2021-08-22,Johnson&Johnson,187878
2021-08-22,Moderna,891646
2021-08-22,Oxford/AstraZeneca,881734
2021-08-22,Pfizer/BioNTech,9304151
2021-08-23,Johnson&Johnson,190397
2021-08-23,Moderna,893134
2021-08-23,Oxford/AstraZeneca,882148
2021-08-23,Pfizer/BioNTech,9347028
2021-08-24,Pfizer/BioNTech,9384114
2021-08-24,Oxford/AstraZeneca,882445
2021-08-24,Moderna,894391
2021-08-24,Johnson&Johnson,192650
2021-08-25,Johnson&Johnson,194815
2021-08-25,Moderna,895997
2021-08-25,Oxford/AstraZeneca,882844
2021-08-25,Pfizer/BioNTech,9415025
2021-08-26,Johnson&Johnson,196621
2021-08-26,Moderna,897486
2021-08-26,Oxford/AstraZeneca,883195
2021-08-26,Pfizer/BioNTech,9444162
2021-08-27,Pfizer/BioNTech,9474293
2021-08-27,Moderna,898938
2021-08-27,Johnson&Johnson,198839
2021-08-27,Oxford/AstraZeneca,883489
2021-08-28,Johnson&Johnson,199561
2021-08-28,Moderna,899184
2021-08-28,Oxford/AstraZeneca,883498
2021-08-28,Pfizer/BioNTech,9482387
2021-08-29,Pfizer/BioNTech,9489653
2021-08-29,Johnson&Johnson,200290
2021-08-29,Moderna,899489
2021-08-29,Oxford/AstraZeneca,883502
2021-08-30,Pfizer/BioNTech,9514471
2021-08-30,Oxford/AstraZeneca,883888
2021-08-30,Moderna,901313
2021-08-30,Johnson&Johnson,201982
2021-08-31,Pfizer/BioNTech,9535274
2021-08-31,Johnson&Johnson,203746
2021-08-31,Moderna,902457
2021-08-31,Oxford/AstraZeneca,884204
2021-09-01,Moderna,903735
2021-09-01,Oxford/AstraZeneca,884376
2021-09-01,Johnson&Johnson,205091
2021-09-01,Pfizer/BioNTech,9551077
2021-09-02,Pfizer/BioNTech,9566559
2021-09-02,Oxford/AstraZeneca,884557
2021-09-02,Moderna,905592
2021-09-02,Johnson&Johnson,206951
2021-09-03,Johnson&Johnson,208921
2021-09-03,Moderna,907087
2021-09-03,Oxford/AstraZeneca,884649
2021-09-03,Pfizer/BioNTech,9586328
2021-09-04,Johnson&Johnson,209544
2021-09-04,Moderna,907180
2021-09-04,Oxford/AstraZeneca,884674
2021-09-04,Pfizer/BioNTech,9590591
2021-09-05,Pfizer/BioNTech,9594335
2021-09-05,Oxford/AstraZeneca,884680
2021-09-05,Moderna,907261
2021-09-05,Johnson&Johnson,210072
2021-09-06,Johnson&Johnson,211490
2021-09-06,Moderna,908401
2021-09-06,Oxford/AstraZeneca,884746
2021-09-06,Pfizer/BioNTech,9609076
2021-09-07,Johnson&Johnson,212988
2021-09-07,Moderna,909551
2021-09-07,Oxford/AstraZeneca,884855
2021-09-07,Pfizer/BioNTech,9620303
2021-09-08,Pfizer/BioNTech,9632258
2021-09-08,Oxford/AstraZeneca,884965
2021-09-08,Johnson&Johnson,214246
2021-09-08,Moderna,910513
2021-09-09,Johnson&Johnson,215822
2021-09-09,Moderna,911541
2021-09-09,Oxford/AstraZeneca,885067
2021-09-09,Pfizer/BioNTech,9644747
2021-09-10,Johnson&Johnson,217366
2021-09-10,Moderna,912536
2021-09-10,Oxford/AstraZeneca,885117
2021-09-10,Pfizer/BioNTech,9660490
2021-09-11,Moderna,912690
2021-09-11,Pfizer/BioNTech,9663449
2021-09-11,Johnson&Johnson,217983
2021-09-11,Oxford/AstraZeneca,885122
2021-09-12,Johnson&Johnson,218429
2021-09-12,Moderna,912761
2021-09-12,Oxford/AstraZeneca,885129
2021-09-12,Pfizer/BioNTech,9665229
2021-09-13,Oxford/AstraZeneca,885185
2021-09-13,Johnson&Johnson,219914
2021-09-13,Moderna,913579
2021-09-13,Pfizer/BioNTech,9677133
2021-09-14,Pfizer/BioNTech,9687681
2021-09-14,Oxford/AstraZeneca,885251
2021-09-14,Moderna,914511
2021-09-14,Johnson&Johnson,221349
2021-09-15,Johnson&Johnson,222668
2021-09-15,Moderna,915549
2021-09-15,Oxford/AstraZeneca,885317
2021-09-15,Pfizer/BioNTech,9697673
2021-09-16,Johnson&Johnson,224233
2021-09-16,Moderna,916475
2021-09-16,Oxford/AstraZeneca,885370
2021-09-16,Pfizer/BioNTech,9707202
2021-09-17,Pfizer/BioNTech,9719422
2021-09-17,Oxford/AstraZeneca,885412
2021-09-17,Johnson&Johnson,226016
2021-09-17,Moderna,917469
2021-09-18,Johnson&Johnson,226574
2021-09-18,Moderna,917583
2021-09-18,Oxford/AstraZeneca,885417
2021-09-18,Pfizer/BioNTech,9722276
2021-09-19,Johnson&Johnson,226971
2021-09-19,Moderna,917628
2021-09-19,Oxford/AstraZeneca,885422
2021-09-19,Pfizer/BioNTech,9723949
2021-09-20,Pfizer/BioNTech,9733662
2021-09-20,Oxford/AstraZeneca,885474
2021-09-20,Moderna,918337
2021-09-20,Johnson&Johnson,228061
2021-09-21,Johnson&Johnson,229192
2021-09-21,Moderna,919074
2021-09-21,Oxford/AstraZeneca,885545
2021-09-21,Pfizer/BioNTech,9742820
2021-09-22,Johnson&Johnson,230302
2021-09-22,Moderna,919979
2021-09-22,Oxford/AstraZeneca,885639
2021-09-22,Pfizer/BioNTech,9749779
2021-09-23,Pfizer/BioNTech,9758540
2021-09-23,Oxford/AstraZeneca,885696
2021-09-23,Moderna,920805
2021-09-23,Johnson&Johnson,231679
2021-09-24,Johnson&Johnson,233278
2021-09-24,Moderna,921690
2021-09-24,Oxford/AstraZeneca,885718
2021-09-24,Pfizer/BioNTech,9770313
2021-09-25,Johnson&Johnson,233812
2021-09-25,Moderna,921783
2021-09-25,Oxford/AstraZeneca,885722
2021-09-25,Pfizer/BioNTech,9772722
2021-09-26,Oxford/AstraZeneca,885725
2021-09-26,Pfizer/BioNTech,9774539
2021-09-26,Johnson&Johnson,234112
2021-09-26,Moderna,921820
2021-09-27,Johnson&Johnson,235176
2021-09-27,Moderna,922558
2021-09-27,Oxford/AstraZeneca,885770
2021-09-27,Pfizer/BioNTech,9782772
2021-09-28,Johnson&Johnson,235361
2021-09-28,Moderna,922609
2021-09-28,Oxford/AstraZeneca,885772
2021-09-28,Pfizer/BioNTech,9783401
2021-09-29,Pfizer/BioNTech,9792470
2021-09-29,Oxford/AstraZeneca,885811
2021-09-29,Moderna,923640
2021-09-29,Johnson&Johnson,236421
2021-09-30,Johnson&Johnson,237563
2021-09-30,Moderna,924929
2021-09-30,Oxford/AstraZeneca,885847
2021-09-30,Pfizer/BioNTech,9802242
2021-10-01,Johnson&Johnson,238673
2021-10-01,Moderna,925856
2021-10-01,Oxford/AstraZeneca,885876
2021-10-01,Pfizer/BioNTech,9813220
2021-10-02,Pfizer/BioNTech,9815178
2021-10-02,Oxford/AstraZeneca,885877
2021-10-02,Moderna,925926
2021-10-02,Johnson&Johnson,239014
2021-10-03,Johnson&Johnson,239315
2021-10-03,Moderna,925943
2021-10-03,Oxford/AstraZeneca,885879
2021-10-03,Pfizer/BioNTech,9816237
2021-10-04,Johnson&Johnson,240146
2021-10-04,Moderna,926855
2021-10-04,Oxford/AstraZeneca,885897
2021-10-04,Pfizer/BioNTech,9824030
2021-10-05,Pfizer/BioNTech,9831640
2021-10-05,Oxford/AstraZeneca,885923
2021-10-05,Moderna,927654
2021-10-05,Johnson&Johnson,241126
2021-10-06,Johnson&Johnson,242077
2021-10-06,Moderna,928509
2021-10-06,Oxford/AstraZeneca,885953
2021-10-06,Pfizer/BioNTech,9840178
2021-10-07,Johnson&Johnson,243036
2021-10-07,Moderna,929556
2021-10-07,Oxford/AstraZeneca,885989
2021-10-07,Pfizer/BioNTech,9848135
2021-10-08,Oxford/AstraZeneca,886011
2021-10-08,Pfizer/BioNTech,9860028
2021-10-08,Johnson&Johnson,244292
2021-10-08,Moderna,930505
2021-10-09,Johnson&Johnson,244673
2021-10-09,Moderna,930569
2021-10-09,Oxford/AstraZeneca,886014
2021-10-09,Pfizer/BioNTech,9862567
2021-10-10,Johnson&Johnson,244929
2021-10-10,Moderna,930589
2021-10-10,Oxford/AstraZeneca,886017
2021-10-10,Pfizer/BioNTech,9864048
2021-10-11,Pfizer/BioNTech,9871767
2021-10-11,Oxford/AstraZeneca,886056
2021-10-11,Moderna,931415
2021-10-11,Johnson&Johnson,245643
2021-10-12,Johnson&Johnson,246365
2021-10-12,Moderna,932417
2021-10-12,Oxford/AstraZeneca,886095
2021-10-12,Pfizer/BioNTech,9879678
2021-10-13,Johnson&Johnson,247273
2021-10-13,Moderna,933294
2021-10-13,Oxford/AstraZeneca,886118
2021-10-13,Pfizer/BioNTech,9889064
2021-10-14,Oxford/AstraZeneca,886125
2021-10-14,Pfizer/BioNTech,9899290
2021-10-14,Johnson&Johnson,248416
2021-10-14,Moderna,934183
2021-10-15,Johnson&Johnson,249779
2021-10-15,Moderna,935158
2021-10-15,Oxford/AstraZeneca,886129
2021-10-15,Pfizer/BioNTech,9912060
2021-10-16,Johnson&Johnson,250266
2021-10-16,Moderna,935204
2021-10-16,Oxford/AstraZeneca,886132
2021-10-16,Pfizer/BioNTech,9915068
2021-10-17,Johnson&Johnson,250814
2021-10-17,Moderna,935274
2021-10-17,Pfizer/BioNTech,9916847
2021-10-18,Pfizer/BioNTech,9929063
2021-10-18,Oxford/AstraZeneca,886160
2021-10-18,Johnson&Johnson,251914
2021-10-18,Moderna,936242
2021-10-19,Johnson&Johnson,252925
2021-10-19,Moderna,937618
2021-10-19,Oxford/AstraZeneca,886184
2021-10-19,Pfizer/BioNTech,9942285
2021-10-20,Johnson&Johnson,254356
2021-10-20,Moderna,939322
2021-10-20,Oxford/AstraZeneca,886212
2021-10-20,Pfizer/BioNTech,9962056
2021-10-21,Pfizer/BioNTech,9986023
2021-10-21,Oxford/AstraZeneca,886232
2021-10-21,Johnson&Johnson,256613
2021-10-21,Moderna,941805
2021-10-22,Johnson&Johnson,259438
2021-10-22,Moderna,943829
2021-10-22,Oxford/AstraZeneca,886244
2021-10-22,Pfizer/BioNTech,10014163
2021-10-23,Johnson&Johnson,260793
2021-10-23,Moderna,944117
2021-10-23,Oxford/AstraZeneca,886245
2021-10-23,Pfizer/BioNTech,10020723
2021-10-24,Pfizer/BioNTech,10025112
2021-10-24,Oxford/AstraZeneca,886246
2021-10-24,Moderna,944178
2021-10-24,Johnson&Johnson,262055
2021-10-25,Johnson&Johnson,265219
2021-10-25,Moderna,946647
2021-10-25,Oxford/AstraZeneca,886274
2021-10-25,Pfizer/BioNTech,10052496
2021-10-26,Johnson&Johnson,269331
2021-10-26,Moderna,949339
2021-10-26,Oxford/AstraZeneca,886320
2021-10-26,Pfizer/BioNTech,10082608
2021-10-27,Pfizer/BioNTech,10118362
2021-10-27,Oxford/AstraZeneca,886369
2021-10-27,Johnson&Johnson,273588
2021-10-27,Moderna,953472
2021-10-28,Johnson&Johnson,274806
2021-10-28,Moderna,953873
2021-10-28,Oxford/AstraZeneca,886373
2021-10-28,Pfizer/BioNTech,10124888
2021-10-29,Johnson&Johnson,278957
2021-10-29,Moderna,956391
2021-10-29,Oxford/AstraZeneca,886421
2021-10-29,Pfizer/BioNTech,10155545
2021-10-30,Moderna,956544
2021-10-30,Pfizer/BioNTech,10162676
2021-10-30,Johnson&Johnson,280970
2021-10-30,Oxford/AstraZeneca,886422
2021-10-31,Johnson&Johnson,282630
2021-10-31,Moderna,956595
2021-10-31,Oxford/AstraZeneca,886425
2021-10-31,Pfizer/BioNTech,10169244
2021-11-01,Oxford/AstraZeneca,886433
2021-11-01,Johnson&Johnson,287304
2021-11-01,Moderna,960201
2021-11-01,Pfizer/BioNTech,10201136
2021-11-02,Pfizer/BioNTech,10235995
2021-11-02,Oxford/AstraZeneca,886442
2021-11-02,Moderna,964226
2021-11-02,Johnson&Johnson,292127
2021-11-03,Johnson&Johnson,296326
2021-11-03,Moderna,969552
2021-11-03,Oxford/AstraZeneca,886448
2021-11-03,Pfizer/BioNTech,10277063
2021-11-04,Johnson&Johnson,301401
2021-11-04,Moderna,975702
2021-11-04,Oxford/AstraZeneca,886452
2021-11-04,Pfizer/BioNTech,10318493
2021-11-05,Pfizer/BioNTech,10364285
2021-11-05,Oxford/AstraZeneca,886461
2021-11-05,Johnson&Johnson,308211
2021-11-05,Moderna,981367
2021-11-06,Johnson&Johnson,310270
2021-11-06,Moderna,981978
2021-11-06,Oxford/AstraZeneca,886462
2021-11-06,Pfizer/BioNTech,10375947
2021-11-07,Johnson&Johnson,311908
2021-11-07,Moderna,982191
2021-11-07,Oxford/AstraZeneca,886463
2021-11-07,Pfizer/BioNTech,10383583
2021-11-08,Pfizer/BioNTech,10419528
2021-11-08,Oxford/AstraZeneca,886471
2021-11-08,Moderna,986418
2021-11-08,Johnson&Johnson,316422
2021-11-09,Johnson&Johnson,321127
2021-11-09,Moderna,991919
2021-11-09,Oxford/AstraZeneca,886477
2021-11-09,Pfizer/BioNTech,10454967
2021-11-10,Johnson&Johnson,325106
2021-11-10,Moderna,997316
2021-11-10,Oxford/AstraZeneca,886483
2021-11-10,Pfizer/BioNTech,10493517
2021-11-11,Pfizer/BioNTech,10531727
2021-11-11,Oxford/AstraZeneca,886491
2021-11-11,Moderna,1002664
2021-11-11,Johnson&Johnson,329470
2021-11-12,Johnson&Johnson,335191
2021-11-12,Moderna,1007134
2021-11-12,Oxford/AstraZeneca,886501
2021-11-12,Pfizer/BioNTech,10576000
2021-11-13,Johnson&Johnson,337070
2021-11-13,Moderna,1007642
2021-11-13,Oxford/AstraZeneca,886505
2021-11-13,Pfizer/BioNTech,10586748
2021-11-14,Pfizer/BioNTech,10593944
2021-11-14,Oxford/AstraZeneca,886506
2021-11-14,Johnson&Johnson,338677
2021-11-14,Moderna,1007780
2021-11-15,Johnson&Johnson,343007
2021-11-15,Moderna,1012147
2021-11-15,Oxford/AstraZeneca,886517
2021-11-15,Pfizer/BioNTech,10629277
2021-11-16,Johnson&Johnson,347581
2021-11-16,Moderna,1018040
2021-11-16,Oxford/AstraZeneca,886519
2021-11-16,Pfizer/BioNTech,10670890
2021-11-17,Pfizer/BioNTech,10679868
2021-11-17,Oxford/AstraZeneca,886526
2021-11-17,Johnson&Johnson,348860
2021-11-17,Moderna,1018825
2021-11-18,Johnson&Johnson,353873
2021-11-18,Moderna,1024613
2021-11-18,Oxford/AstraZeneca,886531
2021-11-18,Pfizer/BioNTech,10720937
2021-11-19,Johnson&Johnson,359952
2021-11-19,Moderna,1030302
2021-11-19,Oxford/AstraZeneca,886539
2021-11-19,Pfizer/BioNTech,10770178
2021-11-20,Pfizer/BioNTech,10783888
2021-11-20,Oxford/AstraZeneca,886540
2021-11-20,Moderna,1031031
2021-11-20,Johnson&Johnson,362302
2021-11-21,Johnson&Johnson,364091
2021-11-21,Moderna,1031536
2021-11-21,Pfizer/BioNTech,10793356
2021-11-22,Johnson&Johnson,368410
2021-11-22,Moderna,1036326
2021-11-22,Oxford/AstraZeneca,886546
2021-11-22,Pfizer/BioNTech,10835213
2021-11-23,Pfizer/BioNTech,10881474
2021-11-23,Oxford/AstraZeneca,886555
2021-11-23,Johnson&Johnson,372158
2021-11-23,Moderna,1043626
2021-11-24,Johnson&Johnson,375851
2021-11-24,Moderna,1050784
2021-11-24,Oxford/AstraZeneca,886576
2021-11-24,Pfizer/BioNTech,10930924
2021-11-25,Johnson&Johnson,379367
2021-11-25,Moderna,1058512
2021-11-25,Oxford/AstraZeneca,886580
2021-11-25,Pfizer/BioNTech,10983885
2021-11-26,Pfizer/BioNTech,11043638
2021-11-26,Oxford/AstraZeneca,886585
2021-11-26,Moderna,1066109
2021-11-26,Johnson&Johnson,383540
2021-11-27,Johnson&Johnson,385086
2021-11-27,Moderna,1067345
2021-11-27,Oxford/AstraZeneca,886586
2021-11-27,Pfizer/BioNTech,11060307
2021-11-28,Johnson&Johnson,385959
2021-11-28,Moderna,1068127
2021-11-28,Oxford/AstraZeneca,886588
2021-11-28,Pfizer/BioNTech,11071259
2021-11-29,Pfizer/BioNTech,11127036
2021-11-29,Oxford/AstraZeneca,886604
2021-11-29,Johnson&Johnson,388328
2021-11-29,Moderna,1075617
2021-11-30,Johnson&Johnson,390334
2021-11-30,Moderna,1086253
2021-11-30,Oxford/AstraZeneca,886613
2021-11-30,Pfizer/BioNTech,11188176
2021-12-01,Johnson&Johnson,392180
2021-12-01,Moderna,1099178
2021-12-01,Oxford/AstraZeneca,886624
2021-12-01,Pfizer/BioNTech,11262345
2021-12-02,Pfizer/BioNTech,11340756
2021-12-02,Oxford/AstraZeneca,886632
2021-12-02,Moderna,1113558
2021-12-02,Johnson&Johnson,394005
2021-12-03,Johnson&Johnson,396054
2021-12-03,Moderna,1127331
2021-12-03,Oxford/AstraZeneca,886633
2021-12-03,Pfizer/BioNTech,11424078
2021-12-04,Johnson&Johnson,396710
2021-12-04,Moderna,1129473
2021-12-04,Pfizer/BioNTech,11453667
2021-12-05,Pfizer/BioNTech,11474590
2021-12-05,Oxford/AstraZeneca,886634
2021-12-05,Johnson&Johnson,397050
2021-12-05,Moderna,1130642
2021-12-06,Johnson&Johnson,398136
2021-12-06,Moderna,1140907
2021-12-06,Oxford/AstraZeneca,886645
2021-12-06,Pfizer/BioNTech,11548733
2021-12-07,Pfizer/BioNTech,11631154
2021-12-07,Johnson&Johnson,399092
2021-12-07,Moderna,1154649
2021-12-07,Oxford/AstraZeneca,886666
2021-12-08,Pfizer/BioNTech,11711280
2021-12-08,Oxford/AstraZeneca,886670
2021-12-08,Moderna,1168954
2021-12-08,Johnson&Johnson,399963
2021-12-09,Johnson&Johnson,400668
2021-12-09,Moderna,1183815
2021-12-09,Oxford/AstraZeneca,886675
2021-12-09,Pfizer/BioNTech,11796124
2021-12-10,Johnson&Johnson,401529
2021-12-10,Moderna,1197487
2021-12-10,Oxford/AstraZeneca,886679
2021-12-10,Pfizer/BioNTech,11882033
2021-12-11,Pfizer/BioNTech,11912445
2021-12-11,Moderna,1199557
2021-12-11,Johnson&Johnson,401784
2021-12-12,Johnson&Johnson,401954
2021-12-12,Moderna,1200565
2021-12-12,Oxford/AstraZeneca,886680
2021-12-12,Pfizer/BioNTech,11932883
2021-12-13,Johnson&Johnson,402383
2021-12-13,Moderna,1209722
2021-12-13,Oxford/AstraZeneca,886684
2021-12-13,Pfizer/BioNTech,12003274
2021-12-14,Pfizer/BioNTech,12081728
2021-12-14,Moderna,1223559
2021-12-14,Johnson&Johnson,402929
2021-12-14,Oxford/AstraZeneca,886694
2021-12-15,Johnson&Johnson,403403
2021-12-15,Moderna,1236553
2021-12-15,Oxford/AstraZeneca,886702
2021-12-15,Pfizer/BioNTech,12161406
2021-12-16,Pfizer/BioNTech,12242198
2021-12-16,Johnson&Johnson,403881
2021-12-16,Moderna,1251541
2021-12-16,Oxford/AstraZeneca,886704
2021-12-17,Pfizer/BioNTech,12328306
2021-12-17,Oxford/AstraZeneca,886710
2021-12-17,Johnson&Johnson,404332
2021-12-17,Moderna,1264302
2021-12-18,Oxford/AstraZeneca,886712
2021-12-18,Johnson&Johnson,404524
2021-12-18,Moderna,1266766
2021-12-18,Pfizer/BioNTech,12359172
2021-12-19,Moderna,1268531
2021-12-19,Johnson&Johnson,404615
2021-12-19,Pfizer/BioNTech,12379648
2021-12-20,Pfizer/BioNTech,12454139
2021-12-20,Oxford/AstraZeneca,886717
2021-12-20,Moderna,1278542
2021-12-20,Johnson&Johnson,404983
2021-12-21,Johnson&Johnson,405338
2021-12-21,Moderna,1290361
2021-12-21,Oxford/AstraZeneca,886720
2021-12-21,Pfizer/BioNTech,12529717
2021-12-22,Johnson&Johnson,405602
2021-12-22,Moderna,1300012
2021-12-22,Oxford/AstraZeneca,886721
2021-12-22,Pfizer/BioNTech,12595514
2021-12-23,Pfizer/BioNTech,12627294
2021-12-23,Oxford/AstraZeneca,886723
2021-12-23,Moderna,1303823
2021-12-23,Johnson&Johnson,405814
2021-12-24,Johnson&Johnson,405826
2021-12-24,Moderna,1303924
2021-12-24,Oxford/AstraZeneca,886724
2021-12-24,Pfizer/BioNTech,12627737
2021-12-25,Moderna,1303945
2021-12-25,Pfizer/BioNTech,12627748
2021-12-26,Moderna,1304122
2021-12-26,Pfizer/BioNTech,12628869
2021-12-27,Pfizer/BioNTech,12684490
2021-12-27,Moderna,1311289
2021-12-27,Johnson&Johnson,406041
2021-12-28,Johnson&Johnson,406246
2021-12-28,Moderna,1320116
2021-12-28,Oxford/AstraZeneca,886725
2021-12-28,Pfizer/BioNTech,12747017
2021-12-29,Johnson&Johnson,406452
2021-12-29,Moderna,1329074
2021-12-29,Oxford/AstraZeneca,886728
2021-12-29,Pfizer/BioNTech,12806327
2021-12-30,Pfizer/BioNTech,12853289
2021-12-30,Moderna,1335246
2021-12-30,Johnson&Johnson,406600
2021-12-31,Johnson&Johnson,406634
2021-12-31,Moderna,1335889
2021-12-31,Pfizer/BioNTech,12863570
2022-01-01,Johnson&Johnson,406639
2022-01-01,Moderna,1335902
2022-01-01,Pfizer/BioNTech,12863614
2022-01-02,Johnson&Johnson,406684
2022-01-02,Moderna,1337340
2022-01-02,Pfizer/BioNTech,12877386
2022-01-03,Moderna,1346155
2022-01-03,Oxford/AstraZeneca,886737
2022-01-03,Johnson&Johnson,406918
2022-01-03,Pfizer/BioNTech,12940360
2022-01-04,Pfizer/BioNTech,13017175
2022-01-04,Oxford/AstraZeneca,886744
2022-01-04,Moderna,1358320
2022-01-04,Johnson&Johnson,407178
2022-01-05,Johnson&Johnson,407413
2022-01-05,Moderna,1370983
2022-01-05,Oxford/AstraZeneca,886756
2022-01-05,Pfizer/BioNTech,13098643
2022-01-06,Johnson&Johnson,407622
2022-01-06,Moderna,1385156
2022-01-06,Oxford/AstraZeneca,886769
2022-01-06,Pfizer/BioNTech,13186152
2022-01-07,Pfizer/BioNTech,13280865
2022-01-07,Oxford/AstraZeneca,886791
2022-01-07,Moderna,1401905
2022-01-07,Johnson&Johnson,407962
2022-01-08,Johnson&Johnson,408060
2022-01-08,Moderna,1405382
2022-01-08,Oxford/AstraZeneca,886793
2022-01-08,Pfizer/BioNTech,13311714
2022-01-09,Johnson&Johnson,408132
2022-01-09,Moderna,1407212
2022-01-09,Pfizer/BioNTech,13329785
2022-01-10,Pfizer/BioNTech,13399022
2022-01-10,Oxford/AstraZeneca,886797
2022-01-10,Johnson&Johnson,408338
2022-01-10,Moderna,1417212
2022-01-11,Johnson&Johnson,408589
2022-01-11,Moderna,1428861
2022-01-11,Oxford/AstraZeneca,886806
2022-01-11,Pfizer/BioNTech,13475039
2022-01-12,Pfizer/BioNTech,13549589
2022-01-12,Johnson&Johnson,408795
2022-01-12,Moderna,1441232
2022-01-12,Oxford/AstraZeneca,886819
