date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8204806
2021-07-25,Johnson&Johnson,124585
2021-07-25,Moderna,845511
2021-07-25,Oxford/AstraZeneca,837480
2021-07-25,Pfizer/BioNTech,8230769
2021-07-26,Pfizer/BioNTech,8291183
2021-07-26,Johnson&Johnson,127225
2021-07-26,Moderna,848781
2021-07-26,Oxford/AstraZeneca,840551
2021-07-27,Oxford/AstraZeneca,844763
2021-07-27,Pfizer/BioNTech,8346044
2021-07-27,Johnson&Johnson,130509
2021-07-27,Moderna,852329
2021-07-28,Pfizer/BioNTech,8398276
2021-07-28,Oxford/AstraZeneca,848970
2021-07-28,Johnson&Johnson,134255
2021-07-28,Moderna,855472
2021-07-29,Pfizer/BioNTech,8447935
2021-07-29,Oxford/AstraZeneca,853028
2021-07-29,Johnson&Johnson,137556
2021-07-29,Moderna,858242
2021-07-30,Johnson&Johnson,140870
2021-07-30,Moderna,860525
2021-07-30,Oxford/AstraZeneca,855760
2021-07-30,Pfizer/BioNTech,8501989
2021-07-31,Johnson&Johnson,142428
2021-07-31,Moderna,860823
2021-07-31,Oxford/AstraZeneca,855951
2021-07-31,Pfizer/BioNTech,8526783
2021-08-01,Johnson&Johnson,143757
2021-08-01,Moderna,861240
2021-08-01,Oxford/AstraZeneca,855966
2021-08-01,Pfizer/BioNTech,8546524
2021-08-02,Oxford/AstraZeneca,858122
2021-08-02,Pfizer/BioNTech,8593557
2021-08-02,Johnson&Johnson,146203
2021-08-02,Moderna,863200
2021-08-03,Johnson&Johnson,149421
2021-08-03,Moderna,864598
2021-08-03,Oxford/AstraZeneca,861042
2021-08-03,Pfizer/BioNTech,8638406
2021-08-04,Johnson&Johnson,152401
2021-08-04,Moderna,866759
2021-08-04,Oxford/AstraZeneca,863551
2021-08-04,Pfizer/BioNTech,8680453
2021-08-05,Pfizer/BioNTech,8726434
2021-08-05,Oxford/AstraZeneca,865789
2021-08-05,Moderna,868811
2021-08-05,Johnson&Johnson,155440
2021-08-06,Pfizer/BioNTech,8776873
2021-08-06,Oxford/AstraZeneca,867392
2021-08-06,Johnson&Johnson,158517
2021-08-06,Moderna,870523
2021-08-07,Johnson&Johnson,159930
2021-08-07,Moderna,870648
2021-08-07,Oxford/AstraZeneca,867525
2021-08-07,Pfizer/BioNTech,8797470
2021-08-08,Pfizer/BioNTech,8815261
2021-08-08,Johnson&Johnson,161019
2021-08-08,Moderna,870725
2021-08-08,Oxford/AstraZeneca,867536
2021-08-09,Pfizer/BioNTech,8865818
2021-08-09,Oxford/AstraZeneca,868641
2021-08-09,Moderna,872213
2021-08-09,Johnson&Johnson,163237
2021-08-10,Pfizer/BioNTech,8909671
2021-08-10,Johnson&Johnson,165433
2021-08-10,Moderna,873550
2021-08-10,Oxford/AstraZeneca,870332
2021-08-11,Oxford/AstraZeneca,871791
2021-08-11,Pfizer/BioNTech,8956449
2021-08-11,Johnson&Johnson,167661
2021-08-11,Moderna,875238
2021-08-12,Oxford/AstraZeneca,873043
2021-08-12,Pfizer/BioNTech,8996906
2021-08-12,Johnson&Johnson,170146
2021-08-12,Moderna,876927
2021-08-13,Pfizer/BioNTech,9040549
2021-08-13,Oxford/AstraZeneca,873890
2021-08-13,Johnson&Johnson,172326
2021-08-13,Moderna,878953
2021-08-14,Johnson&Johnson,173384
2021-08-14,Moderna,879285
2021-08-14,Oxford/AstraZeneca,873929
2021-08-14,Pfizer/BioNTech,9052054
2021-08-15,Johnson&Johnson,174008
2021-08-15,Moderna,879389
2021-08-15,Oxford/AstraZeneca,873943
2021-08-15,Pfizer/BioNTech,9063603
2021-08-16,Johnson&Johnson,175901
2021-08-16,Moderna,881124
2021-08-16,Oxford/AstraZeneca,874604
2021-08-16,Pfizer/BioNTech,9101164
2021-08-17,Pfizer/BioNTech,9131500
2021-08-17,Oxford/AstraZeneca,875504
2021-08-17,Johnson&Johnson,177868
2021-08-17,Moderna,882534
2021-08-18,Johnson&Johnson,179996
2021-08-18,Moderna,884144
2021-08-18,Oxford/AstraZeneca,876227
2021-08-18,Pfizer/BioNTech,9173043
2021-08-19,Johnson&Johnson,182451
2021-08-19,Moderna,885603
2021-08-19,Oxford/AstraZeneca,876923
2021-08-19,Pfizer/BioNTech,9213839
2021-08-20,Oxford/AstraZeneca,877464
2021-08-20,Pfizer/BioNTech,9257573
2021-08-20,Moderna,887512
2021-08-20,Johnson&Johnson,185067
2021-08-21,Johnson&Johnson,185974
2021-08-21,Moderna,887824
2021-08-21,Oxford/AstraZeneca,877548
2021-08-21,Pfizer/BioNTech,9270789
2021-08-22,Pfizer/BioNTech,9283158
2021-08-22,Johnson&Johnson,186768
2021-08-22,Moderna,888139
2021-08-22,Oxford/AstraZeneca,877551
2021-08-23,Pfizer/BioNTech,9325921
2021-08-23,Oxford/AstraZeneca,877950
2021-08-23,Moderna,889615
2021-08-23,Johnson&Johnson,189274
2021-08-24,Pfizer/BioNTech,9362900
2021-08-24,Johnson&Johnson,191521
2021-08-24,Moderna,890856
2021-08-24,Oxford/AstraZeneca,878237
2021-08-25,Oxford/AstraZeneca,878623
2021-08-25,Pfizer/BioNTech,9393720
2021-08-25,Johnson&Johnson,193680
2021-08-25,Moderna,892433
2021-08-26,Moderna,893888
2021-08-26,Oxford/AstraZeneca,878957
2021-08-26,Johnson&Johnson,195471
2021-08-26,Pfizer/BioNTech,9422779
2021-08-27,Pfizer/BioNTech,9452796
2021-08-27,Oxford/AstraZeneca,879240
2021-08-27,Moderna,895325
2021-08-27,Johnson&Johnson,197673
2021-08-28,Johnson&Johnson,198392
2021-08-28,Moderna,895564
2021-08-28,Oxford/AstraZeneca,879244
2021-08-28,Pfizer/BioNTech,9460835
2021-08-29,Johnson&Johnson,199116
2021-08-29,Moderna,895867
2021-08-29,Oxford/AstraZeneca,879245
2021-08-29,Pfizer/BioNTech,9468087
2021-08-30,Oxford/AstraZeneca,879617
2021-08-30,Pfizer/BioNTech,9492814
2021-08-30,Johnson&Johnson,200802
2021-08-30,Moderna,897663
2021-08-31,Johnson&Johnson,202552
2021-08-31,Moderna,898780
2021-08-31,Oxford/AstraZeneca,879911
2021-08-31,Pfizer/BioNTech,9513521
2021-09-01,Johnson&Johnson,203869
2021-09-01,Moderna,900012
2021-09-01,Oxford/AstraZeneca,880074
2021-09-01,Pfizer/BioNTech,9529203
2021-09-02,Pfizer/BioNTech,9544607
2021-09-02,Johnson&Johnson,205701
2021-09-02,Moderna,901774
2021-09-02,Oxford/AstraZeneca,880240
2021-09-03,Oxford/AstraZeneca,880321
2021-09-03,Pfizer/BioNTech,9564281
2021-09-03,Johnson&Johnson,207648
2021-09-03,Moderna,903129
2021-09-04,Johnson&Johnson,208265
2021-09-04,Moderna,903209
2021-09-04,Oxford/AstraZeneca,880342
2021-09-04,Pfizer/BioNTech,9568504
2021-09-05,Johnson&Johnson,208793
2021-09-05,Moderna,903286
2021-09-05,Pfizer/BioNTech,9572218
2021-09-06,Johnson&Johnson,210157
2021-09-06,Moderna,904318
2021-09-06,Oxford/AstraZeneca,880393
2021-09-06,Pfizer/BioNTech,9586836
2021-09-07,Pfizer/BioNTech,9597962
2021-09-07,Oxford/AstraZeneca,880493
2021-09-07,Moderna,905449
2021-09-07,Johnson&Johnson,211608
2021-09-08,Johnson&Johnson,212849
2021-09-08,Moderna,906404
2021-09-08,Oxford/AstraZeneca,880588
2021-09-08,Pfizer/BioNTech,9609759
2021-09-09,Johnson&Johnson,214383
2021-09-09,Moderna,907423
2021-09-09,Oxford/AstraZeneca,880673
2021-09-09,Pfizer/BioNTech,9622114
2021-09-10,Pfizer/BioNTech,9637711
2021-09-10,Johnson&Johnson,215845
2021-09-10,Moderna,908387
2021-09-10,Oxford/AstraZeneca,880715
2021-09-11,Pfizer/BioNTech,9640637
2021-09-11,Johnson&Johnson,216462
2021-09-11,Moderna,908530
2021-09-12,Johnson&Johnson,216905
2021-09-12,Moderna,908597
2021-09-12,Oxford/AstraZeneca,880717
2021-09-12,Pfizer/BioNTech,9642394
2021-09-13,Johnson&Johnson,218347
2021-09-13,Moderna,909372
2021-09-13,Oxford/AstraZeneca,880765
2021-09-13,Pfizer/BioNTech,9654184
2021-09-14,Oxford/AstraZeneca,880824
2021-09-14,Pfizer/BioNTech,9664630
2021-09-14,Johnson&Johnson,219726
2021-09-14,Moderna,910285
2021-09-15,Johnson&Johnson,220998
2021-09-15,Moderna,911316
2021-09-15,Oxford/AstraZeneca,880897
2021-09-15,Pfizer/BioNTech,9674493
2021-09-16,Johnson&Johnson,222527
2021-09-16,Moderna,912180
2021-09-16,Oxford/AstraZeneca,880943
2021-09-16,Pfizer/BioNTech,9683849
2021-09-17,Pfizer/BioNTech,9695976
2021-09-17,Johnson&Johnson,224182
2021-09-17,Moderna,913098
2021-09-17,Oxford/AstraZeneca,880977
2021-09-18,Pfizer/BioNTech,9698781
2021-09-18,Johnson&Johnson,224736
2021-09-18,Moderna,913205
2021-09-19,Johnson&Johnson,225131
2021-09-19,Moderna,913247
2021-09-19,Pfizer/BioNTech,9700432
2021-09-20,Johnson&Johnson,226122
2021-09-20,Moderna,913899
2021-09-20,Oxford/AstraZeneca,881019
2021-09-20,Pfizer/BioNTech,9710022
2021-09-21,Oxford/AstraZeneca,881073
2021-09-21,Johnson&Johnson,227220
2021-09-21,Moderna,914578
2021-09-21,Pfizer/BioNTech,9718917
2021-09-22,Pfizer/BioNTech,9725731
2021-09-22,Oxford/AstraZeneca,881150
2021-09-22,Johnson&Johnson,228266
2021-09-22,Moderna,915408
2021-09-23,Pfizer/BioNTech,9734130
2021-09-23,Johnson&Johnson,229605
2021-09-23,Moderna,916182
2021-09-23,Oxford/AstraZeneca,881193
2021-09-24,Oxford/AstraZeneca,881213
2021-09-24,Pfizer/BioNTech,9745729
2021-09-24,Johnson&Johnson,231068
2021-09-24,Moderna,916996
2021-09-25,Oxford/AstraZeneca,881214
2021-09-25,Pfizer/BioNTech,9748085
2021-09-25,Johnson&Johnson,231563
2021-09-25,Moderna,917084
2021-09-26,Moderna,917122
2021-09-26,Pfizer/BioNTech,9749838
2021-09-26,Johnson&Johnson,231794
2021-09-27,Moderna,917754
2021-09-27,Oxford/AstraZeneca,881244
2021-09-27,Johnson&Johnson,232529
2021-09-27,Pfizer/BioNTech,9757403
