date,vaccine,total_vaccinations
2021-07-22,Oxford/AstraZeneca,836677
2021-07-22,Johnson&Johnson,119361
2021-07-22,Moderna,842314
2021-07-23,Johnson&Johnson,122462
2021-07-23,Moderna,847180
2021-07-23,Oxford/AstraZeneca,839532
2021-07-23,Pfizer/BioNTech,8182594
2021-07-24,Johnson&Johnson,123648
2021-07-24,Moderna,847640
2021-07-24,Oxford/AstraZeneca,839646
2021-07-24,Pfizer/BioNTech,8214593
2021-07-25,Pfizer/BioNTech,8240570
2021-07-25,Oxford/AstraZeneca,839672
2021-07-25,Johnson&Johnson,124798
2021-07-25,Moderna,848045
2021-07-26,Johnson&Johnson,127454
2021-07-26,Moderna,851334
2021-07-26,Oxford/AstraZeneca,842754
2021-07-26,Pfizer/BioNTech,8301049
2021-07-27,Pfizer/BioNTech,8355961
2021-07-27,Oxford/AstraZeneca,846977
2021-07-27,Moderna,854901
2021-07-27,Johnson&Johnson,130752
2021-07-28,Johnson&Johnson,134503
2021-07-28,Moderna,858057
2021-07-28,Oxford/AstraZeneca,851197
2021-07-28,Pfizer/BioNTech,8408254
2021-07-29,Oxford/AstraZeneca,855267
2021-07-29,Pfizer/BioNTech,8457979
2021-07-29,Johnson&Johnson,137816
2021-07-29,Moderna,860841
2021-07-30,Johnson&Johnson,141133
2021-07-30,Moderna,863141
2021-07-30,Oxford/AstraZeneca,858006
2021-07-30,Pfizer/BioNTech,8512067
2021-07-31,Oxford/AstraZeneca,858204
2021-07-31,Johnson&Johnson,142689
2021-07-31,Moderna,863439
2021-07-31,Pfizer/BioNTech,8536880
2021-08-01,Pfizer/BioNTech,8556639
2021-08-01,Oxford/AstraZeneca,858224
2021-08-01,Johnson&Johnson,144019
2021-08-01,Moderna,863864
2021-08-02,Johnson&Johnson,146467
2021-08-02,Moderna,865839
2021-08-02,Oxford/AstraZeneca,860388
2021-08-02,Pfizer/BioNTech,8603719
2021-08-03,Oxford/AstraZeneca,863314
2021-08-03,Pfizer/BioNTech,8648604
2021-08-03,Johnson&Johnson,149687
2021-08-03,Moderna,867263
2021-08-04,Johnson&Johnson,152666
2021-08-04,Moderna,869450
2021-08-04,Oxford/AstraZeneca,865836
2021-08-04,Pfizer/BioNTech,8690707
2021-08-05,Pfizer/BioNTech,8736755
2021-08-05,Johnson&Johnson,155706
2021-08-05,Moderna,871517
2021-08-05,Oxford/AstraZeneca,868090
2021-08-06,Pfizer/BioNTech,8787253
2021-08-06,Oxford/AstraZeneca,869702
2021-08-06,Johnson&Johnson,158797
2021-08-06,Moderna,873242
2021-08-07,Johnson&Johnson,160212
2021-08-07,Moderna,873372
2021-08-07,Oxford/AstraZeneca,869838
2021-08-07,Pfizer/BioNTech,8807888
2021-08-08,Pfizer/BioNTech,8825706
2021-08-08,Oxford/AstraZeneca,869850
2021-08-08,Johnson&Johnson,161297
2021-08-08,Moderna,873458
2021-08-09,Johnson&Johnson,163514
2021-08-09,Moderna,874954
2021-08-09,Oxford/AstraZeneca,870961
2021-08-09,Pfizer/BioNTech,8876305
2021-08-10,Oxford/AstraZeneca,872658
2021-08-10,Johnson&Johnson,165713
2021-08-10,Moderna,876304
2021-08-10,Pfizer/BioNTech,8920214
2021-08-11,Pfizer/BioNTech,8967035
2021-08-11,Oxford/AstraZeneca,874122
2021-08-11,Moderna,878006
2021-08-11,Johnson&Johnson,167939
2021-08-12,Johnson&Johnson,170427
2021-08-12,Moderna,879699
2021-08-12,Oxford/AstraZeneca,875378
2021-08-12,Pfizer/BioNTech,9007602
2021-08-13,Johnson&Johnson,172633
2021-08-13,Moderna,881750
2021-08-13,Oxford/AstraZeneca,876240
2021-08-13,Pfizer/BioNTech,9051297
2021-08-14,Pfizer/BioNTech,9062817
2021-08-14,Oxford/AstraZeneca,876282
2021-08-14,Johnson&Johnson,173690
2021-08-14,Moderna,882088
2021-08-15,Johnson&Johnson,174315
2021-08-15,Moderna,882199
2021-08-15,Oxford/AstraZeneca,876297
2021-08-15,Pfizer/BioNTech,9074380
2021-08-16,Pfizer/BioNTech,9111998
2021-08-16,Oxford/AstraZeneca,876968
2021-08-16,Moderna,883944
2021-08-16,Johnson&Johnson,176213
2021-08-17,Johnson&Johnson,178181
2021-08-17,Moderna,885367
2021-08-17,Oxford/AstraZeneca,877874
2021-08-17,Pfizer/BioNTech,9142387
2021-08-18,Oxford/AstraZeneca,878607
2021-08-18,Pfizer/BioNTech,9183984
2021-08-18,Johnson&Johnson,180312
2021-08-18,Moderna,886990
2021-08-19,Johnson&Johnson,182773
2021-08-19,Moderna,888474
2021-08-19,Oxford/AstraZeneca,879306
2021-08-19,Pfizer/BioNTech,9224858
2021-08-20,Oxford/AstraZeneca,879855
2021-08-20,Johnson&Johnson,185394
2021-08-20,Moderna,890398
2021-08-20,Pfizer/BioNTech,9268688
2021-08-21,Pfizer/BioNTech,9281923
2021-08-21,Oxford/AstraZeneca,879942
2021-08-21,Johnson&Johnson,186302
2021-08-21,Moderna,890714
2021-08-22,Johnson&Johnson,187095
2021-08-22,Moderna,891030
2021-08-22,Oxford/AstraZeneca,879946
2021-08-22,Pfizer/BioNTech,9294311
2021-08-23,Johnson&Johnson,189612
2021-08-23,Moderna,892514
2021-08-23,Oxford/AstraZeneca,880354
2021-08-23,Pfizer/BioNTech,9337152
2021-08-24,Pfizer/BioNTech,9374191
2021-08-24,Oxford/AstraZeneca,880650
2021-08-24,Johnson&Johnson,191861
2021-08-24,Moderna,893766
2021-08-25,Johnson&Johnson,194029
2021-08-25,Moderna,895364
2021-08-25,Oxford/AstraZeneca,881044
2021-08-25,Pfizer/BioNTech,9405070
2021-08-26,Pfizer/BioNTech,9434190
2021-08-26,Oxford/AstraZeneca,881391
2021-08-26,Moderna,896845
2021-08-26,Johnson&Johnson,195835
2021-08-27,Johnson&Johnson,198048
2021-08-27,Moderna,898289
2021-08-27,Oxford/AstraZeneca,881679
2021-08-27,Pfizer/BioNTech,9464278
2021-08-28,Oxford/AstraZeneca,881686
2021-08-28,Pfizer/BioNTech,9472345
2021-08-28,Johnson&Johnson,198766
2021-08-28,Moderna,898532
2021-08-29,Johnson&Johnson,199494
2021-08-29,Moderna,898838
2021-08-29,Oxford/AstraZeneca,881687
2021-08-29,Pfizer/BioNTech,9479604
2021-08-30,Pfizer/BioNTech,9504396
2021-08-30,Johnson&Johnson,201184
2021-08-30,Moderna,900658
2021-08-30,Oxford/AstraZeneca,882068
2021-08-31,Pfizer/BioNTech,9525155
2021-08-31,Oxford/AstraZeneca,882377
2021-08-31,Moderna,901789
2021-08-31,Johnson&Johnson,202950
2021-09-01,Johnson&Johnson,204286
2021-09-01,Moderna,903057
2021-09-01,Oxford/AstraZeneca,882544
2021-09-01,Pfizer/BioNTech,9540917
2021-09-02,Oxford/AstraZeneca,882717
2021-09-02,Pfizer/BioNTech,9556381
2021-09-02,Johnson&Johnson,206145
2021-09-02,Moderna,904907
2021-09-03,Johnson&Johnson,208111
2021-09-03,Moderna,906393
2021-09-03,Oxford/AstraZeneca,882805
2021-09-03,Pfizer/BioNTech,9576120
2021-09-04,Johnson&Johnson,208735
2021-09-04,Moderna,906481
2021-09-04,Oxford/AstraZeneca,882830
2021-09-04,Pfizer/BioNTech,9580377
2021-09-05,Pfizer/BioNTech,9584115
2021-09-05,Moderna,906560
2021-09-05,Johnson&Johnson,209264
2021-09-05,Oxford/AstraZeneca,882835
2021-09-06,Johnson&Johnson,210680
2021-09-06,Moderna,907698
2021-09-06,Oxford/AstraZeneca,882895
2021-09-06,Pfizer/BioNTech,9598833
2021-09-07,Pfizer/BioNTech,9610056
2021-09-07,Johnson&Johnson,212179
2021-09-07,Moderna,908849
2021-09-07,Oxford/AstraZeneca,883001
2021-09-08,Johnson&Johnson,213438
2021-09-08,Moderna,909806
2021-09-08,Oxford/AstraZeneca,883107
2021-09-08,Pfizer/BioNTech,9621978
2021-09-09,Moderna,910822
2021-09-09,Oxford/AstraZeneca,883198
2021-09-09,Johnson&Johnson,215011
2021-09-09,Pfizer/BioNTech,9634453
2021-09-10,Pfizer/BioNTech,9650170
2021-09-10,Oxford/AstraZeneca,883245
2021-09-10,Johnson&Johnson,216555
2021-09-10,Moderna,911820
2021-09-11,Johnson&Johnson,217173
2021-09-11,Moderna,911969
2021-09-11,Oxford/AstraZeneca,883247
2021-09-11,Pfizer/BioNTech,9653118
2021-09-12,Oxford/AstraZeneca,883253
2021-09-12,Pfizer/BioNTech,9654889
2021-09-12,Johnson&Johnson,217619
2021-09-12,Moderna,912038
2021-09-13,Johnson&Johnson,219100
2021-09-13,Moderna,912852
2021-09-13,Oxford/AstraZeneca,883305
2021-09-13,Pfizer/BioNTech,9666772
2021-09-14,Johnson&Johnson,220528
2021-09-14,Moderna,913780
2021-09-14,Oxford/AstraZeneca,883368
2021-09-14,Pfizer/BioNTech,9677311
2021-09-15,Pfizer/BioNTech,9687285
2021-09-15,Oxford/AstraZeneca,883433
2021-09-15,Johnson&Johnson,221847
2021-09-15,Moderna,914816
2021-09-16,Johnson&Johnson,223407
2021-09-16,Moderna,915742
2021-09-16,Oxford/AstraZeneca,883481
2021-09-16,Pfizer/BioNTech,9696799
2021-09-17,Johnson&Johnson,225187
2021-09-17,Moderna,916732
2021-09-17,Oxford/AstraZeneca,883519
2021-09-17,Pfizer/BioNTech,9709011
2021-09-18,Pfizer/BioNTech,9711858
2021-09-18,Johnson&Johnson,225742
2021-09-18,Moderna,916845
2021-09-18,Oxford/AstraZeneca,883524
2021-09-19,Pfizer/BioNTech,9713524
2021-09-19,Oxford/AstraZeneca,883526
2021-09-19,Johnson&Johnson,226139
2021-09-19,Moderna,916888
2021-09-20,Pfizer/BioNTech,9723230
2021-09-20,Oxford/AstraZeneca,883574
2021-09-20,Johnson&Johnson,227225
2021-09-20,Moderna,917597
2021-09-21,Johnson&Johnson,228356
2021-09-21,Moderna,918328
2021-09-21,Oxford/AstraZeneca,883641
2021-09-21,Pfizer/BioNTech,9732373
2021-09-22,Johnson&Johnson,229465
2021-09-22,Moderna,919228
2021-09-22,Oxford/AstraZeneca,883730
2021-09-22,Pfizer/BioNTech,9739307
2021-09-23,Johnson&Johnson,230840
2021-09-23,Moderna,920061
2021-09-23,Oxford/AstraZeneca,883782
2021-09-23,Pfizer/BioNTech,9748053
2021-09-24,Oxford/AstraZeneca,883803
2021-09-24,Pfizer/BioNTech,9759816
2021-09-24,Moderna,920946
2021-09-24,Johnson&Johnson,232433
2021-09-25,Johnson&Johnson,232967
2021-09-25,Moderna,921038
2021-09-25,Oxford/AstraZeneca,883805
2021-09-25,Pfizer/BioNTech,9762221
2021-09-26,Johnson&Johnson,233265
2021-09-26,Moderna,921075
2021-09-26,Pfizer/BioNTech,9764038
2021-09-27,Johnson&Johnson,234329
2021-09-27,Moderna,921809
2021-09-27,Oxford/AstraZeneca,883845
2021-09-27,Pfizer/BioNTech,9772257
2021-09-28,Moderna,921856
2021-09-28,Pfizer/BioNTech,9772874
2021-09-28,Johnson&Johnson,234511
2021-09-29,Oxford/AstraZeneca,883881
2021-09-29,Pfizer/BioNTech,9781932
2021-09-29,Johnson&Johnson,235570
2021-09-29,Moderna,922885
2021-09-30,Oxford/AstraZeneca,883916
2021-09-30,Pfizer/BioNTech,9791688
2021-09-30,Johnson&Johnson,236709
2021-09-30,Moderna,924171
2021-10-01,Oxford/AstraZeneca,883941
2021-10-01,Pfizer/BioNTech,9802643
2021-10-01,Johnson&Johnson,237812
2021-10-01,Moderna,925098
2021-10-02,Johnson&Johnson,238150
2021-10-02,Moderna,925167
2021-10-02,Oxford/AstraZeneca,883943
2021-10-02,Pfizer/BioNTech,9804593
2021-10-03,Johnson&Johnson,238450
2021-10-03,Moderna,925181
2021-10-03,Pfizer/BioNTech,9805643
2021-10-04,Oxford/AstraZeneca,883959
2021-10-04,Pfizer/BioNTech,9813428
2021-10-04,Johnson&Johnson,239282
2021-10-04,Moderna,926083
2021-10-05,Johnson&Johnson,240259
2021-10-05,Moderna,926875
2021-10-05,Oxford/AstraZeneca,883978
2021-10-05,Pfizer/BioNTech,9821021
2021-10-06,Johnson&Johnson,241210
2021-10-06,Moderna,927726
2021-10-06,Oxford/AstraZeneca,884008
2021-10-06,Pfizer/BioNTech,9829540
2021-10-07,Pfizer/BioNTech,9837481
2021-10-07,Oxford/AstraZeneca,884041
2021-10-07,Moderna,928768
2021-10-07,Johnson&Johnson,242166
2021-10-08,Johnson&Johnson,243417
2021-10-08,Moderna,929712
2021-10-08,Oxford/AstraZeneca,884061
2021-10-08,Pfizer/BioNTech,9849352
2021-10-09,Johnson&Johnson,243797
2021-10-09,Moderna,929774
2021-10-09,Oxford/AstraZeneca,884063
2021-10-09,Pfizer/BioNTech,9851881
2021-10-10,Pfizer/BioNTech,9853359
2021-10-10,Oxford/AstraZeneca,884064
2021-10-10,Johnson&Johnson,244052
2021-10-10,Moderna,929794
2021-10-11,Johnson&Johnson,244766
2021-10-11,Moderna,930619
2021-10-11,Oxford/AstraZeneca,884102
2021-10-11,Pfizer/BioNTech,9861070
2021-10-12,Pfizer/BioNTech,9868969
2021-10-12,Oxford/AstraZeneca,884140
2021-10-12,Johnson&Johnson,245484
2021-10-12,Moderna,931617
2021-10-13,Johnson&Johnson,246395
2021-10-13,Moderna,932493
2021-10-13,Oxford/AstraZeneca,884161
2021-10-13,Pfizer/BioNTech,9878346
2021-10-14,Johnson&Johnson,247536
2021-10-14,Moderna,933380
2021-10-14,Oxford/AstraZeneca,884167
2021-10-14,Pfizer/BioNTech,9888562
2021-10-15,Pfizer/BioNTech,9901315
2021-10-15,Oxford/AstraZeneca,884169
2021-10-15,Johnson&Johnson,248899
2021-10-15,Moderna,934350
2021-10-16,Johnson&Johnson,249384
2021-10-16,Moderna,934396
2021-10-16,Oxford/AstraZeneca,884170
2021-10-16,Pfizer/BioNTech,9904311
2021-10-17,Pfizer/BioNTech,9906083
2021-10-17,Moderna,934464
2021-10-17,Johnson&Johnson,249932
2021-10-18,Johnson&Johnson,251033
2021-10-18,Moderna,935432
2021-10-18,Oxford/AstraZeneca,884195
2021-10-18,Pfizer/BioNTech,9918287
2021-10-19,Johnson&Johnson,252044
2021-10-19,Moderna,936798
2021-10-19,Oxford/AstraZeneca,884215
2021-10-19,Pfizer/BioNTech,9931485
2021-10-20,Johnson&Johnson,253473
2021-10-20,Moderna,938495
2021-10-20,Oxford/AstraZeneca,884245
2021-10-20,Pfizer/BioNTech,9951237
2021-10-21,Johnson&Johnson,255731
2021-10-21,Moderna,940966
2021-10-21,Oxford/AstraZeneca,884265
2021-10-21,Pfizer/BioNTech,9975181
2021-10-22,Pfizer/BioNTech,10003292
2021-10-22,Oxford/AstraZeneca,884276
2021-10-22,Moderna,942984
2021-10-22,Johnson&Johnson,258555
2021-10-23,Johnson&Johnson,259911
2021-10-23,Moderna,943271
2021-10-23,Pfizer/BioNTech,10009841
2021-10-24,Johnson&Johnson,261172
2021-10-24,Moderna,943330
2021-10-24,Pfizer/BioNTech,10014222
2021-10-25,Oxford/AstraZeneca,884302
2021-10-25,Pfizer/BioNTech,10041579
2021-10-25,Johnson&Johnson,264336
2021-10-25,Moderna,945789
2021-10-26,Johnson&Johnson,268449
2021-10-26,Moderna,948482
2021-10-26,Oxford/AstraZeneca,884345
2021-10-26,Pfizer/BioNTech,10071659
2021-10-27,Johnson&Johnson,272705
2021-10-27,Moderna,952611
2021-10-27,Oxford/AstraZeneca,884390
2021-10-27,Pfizer/BioNTech,10107376
2021-10-28,Pfizer/BioNTech,10113883
2021-10-28,Oxford/AstraZeneca,884391
2021-10-28,Johnson&Johnson,273918
2021-10-28,Moderna,953009
2021-10-29,Johnson&Johnson,278061
2021-10-29,Moderna,955521
2021-10-29,Oxford/AstraZeneca,884435
2021-10-29,Pfizer/BioNTech,10144509
2021-10-30,Johnson&Johnson,280076
2021-10-30,Moderna,955672
2021-10-30,Pfizer/BioNTech,10151629
2021-10-31,Johnson&Johnson,281737
2021-10-31,Moderna,955722
2021-10-31,Oxford/AstraZeneca,884437
2021-10-31,Pfizer/BioNTech,10158189
2021-11-01,Johnson&Johnson,286411
2021-11-01,Moderna,959314
2021-11-01,Oxford/AstraZeneca,884453
2021-11-01,Pfizer/BioNTech,10190058
2021-11-02,Pfizer/BioNTech,10224893
2021-11-02,Oxford/AstraZeneca,884467
2021-11-02,Moderna,963330
2021-11-02,Johnson&Johnson,291233
2021-11-03,Johnson&Johnson,295432
2021-11-03,Moderna,968654
2021-11-03,Oxford/AstraZeneca,884474
2021-11-03,Pfizer/BioNTech,10265933
2021-11-04,Johnson&Johnson,300511
2021-11-04,Moderna,974801
2021-11-04,Oxford/AstraZeneca,884488
2021-11-04,Pfizer/BioNTech,10307313
2021-11-05,Pfizer/BioNTech,10353053
2021-11-05,Oxford/AstraZeneca,884501
2021-11-05,Johnson&Johnson,307313
2021-11-05,Moderna,980461
2021-11-06,Johnson&Johnson,309366
2021-11-06,Moderna,981072
2021-11-06,Oxford/AstraZeneca,884502
2021-11-06,Pfizer/BioNTech,10364704
2021-11-07,Pfizer/BioNTech,10372332
2021-11-07,Oxford/AstraZeneca,884503
2021-11-07,Moderna,981285
2021-11-07,Johnson&Johnson,311001
2021-11-08,Johnson&Johnson,315514
2021-11-08,Moderna,985503
2021-11-08,Oxford/AstraZeneca,884514
2021-11-08,Pfizer/BioNTech,10408248
2021-11-09,Oxford/AstraZeneca,884529
2021-11-09,Pfizer/BioNTech,10443659
2021-11-09,Johnson&Johnson,320220
2021-11-09,Moderna,990993
2021-11-10,Johnson&Johnson,324198
2021-11-10,Moderna,996374
2021-11-10,Oxford/AstraZeneca,884538
2021-11-10,Pfizer/BioNTech,10482152
2021-11-11,Johnson&Johnson,328558
2021-11-11,Moderna,1001715
2021-11-11,Oxford/AstraZeneca,884551
2021-11-11,Pfizer/BioNTech,10520318
2021-11-12,Pfizer/BioNTech,10564516
2021-11-12,Oxford/AstraZeneca,884559
2021-11-12,Johnson&Johnson,334274
2021-11-12,Moderna,1006170
2021-11-13,Johnson&Johnson,336145
2021-11-13,Moderna,1006677
2021-11-13,Oxford/AstraZeneca,884560
2021-11-13,Pfizer/BioNTech,10575250
2021-11-14,Oxford/AstraZeneca,884561
2021-11-14,Pfizer/BioNTech,10582426
2021-11-14,Johnson&Johnson,337752
2021-11-14,Moderna,1006812
2021-11-15,Johnson&Johnson,342078
2021-11-15,Moderna,1011138
2021-11-15,Oxford/AstraZeneca,884575
2021-11-15,Pfizer/BioNTech,10617718
2021-11-16,Johnson&Johnson,346645
2021-11-16,Moderna,1017008
2021-11-16,Oxford/AstraZeneca,884583
2021-11-16,Pfizer/BioNTech,10659293
2021-11-17,Pfizer/BioNTech,10668241
2021-11-17,Oxford/AstraZeneca,884591
2021-11-17,Moderna,1017786
2021-11-17,Johnson&Johnson,347923
2021-11-18,Johnson&Johnson,352931
2021-11-18,Moderna,1023551
2021-11-18,Oxford/AstraZeneca,884600
2021-11-18,Pfizer/BioNTech,10709240
2021-11-19,Oxford/AstraZeneca,884615
2021-11-19,Pfizer/BioNTech,10758409
2021-11-19,Johnson&Johnson,359017
2021-11-19,Moderna,1029240
2021-11-20,Johnson&Johnson,361366
2021-11-20,Moderna,1029963
2021-11-20,Oxford/AstraZeneca,884617
2021-11-20,Pfizer/BioNTech,10772092
2021-11-21,Pfizer/BioNTech,10781541
2021-11-21,Johnson&Johnson,363154
2021-11-21,Moderna,1030464
2021-11-21,Oxford/AstraZeneca,884622
2021-11-22,Oxford/AstraZeneca,884638
2021-11-22,Pfizer/BioNTech,10823321
2021-11-22,Johnson&Johnson,367469
2021-11-22,Moderna,1035233
2021-11-23,Johnson&Johnson,371216
2021-11-23,Moderna,1042515
2021-11-23,Oxford/AstraZeneca,884657
2021-11-23,Pfizer/BioNTech,10869490
2021-11-24,Oxford/AstraZeneca,884694
2021-11-24,Pfizer/BioNTech,10918787
2021-11-24,Johnson&Johnson,374901
2021-11-24,Moderna,1049647
2021-11-25,Johnson&Johnson,378418
2021-11-25,Moderna,1057358
2021-11-25,Oxford/AstraZeneca,884711
2021-11-25,Pfizer/BioNTech,10971654
2021-11-26,Pfizer/BioNTech,11031274
2021-11-26,Johnson&Johnson,382588
2021-11-26,Moderna,1064866
2021-11-26,Oxford/AstraZeneca,884733
2021-11-27,Oxford/AstraZeneca,884736
2021-11-27,Pfizer/BioNTech,11047883
2021-11-27,Johnson&Johnson,384130
2021-11-27,Moderna,1066086
2021-11-28,Johnson&Johnson,385003
2021-11-28,Moderna,1066869
2021-11-28,Oxford/AstraZeneca,884737
2021-11-28,Pfizer/BioNTech,11058808
2021-11-29,Johnson&Johnson,387374
2021-11-29,Moderna,1074285
2021-11-29,Oxford/AstraZeneca,884753
2021-11-29,Pfizer/BioNTech,11114493
2021-11-30,Pfizer/BioNTech,11175441
2021-11-30,Oxford/AstraZeneca,884787
2021-11-30,Moderna,1084860
2021-11-30,Johnson&Johnson,389373
2021-12-01,Johnson&Johnson,391222
2021-12-01,Moderna,1097670
2021-12-01,Oxford/AstraZeneca,884839
2021-12-01,Pfizer/BioNTech,11249368
2021-12-02,Johnson&Johnson,393036
2021-12-02,Moderna,1111885
2021-12-02,Oxford/AstraZeneca,884883
2021-12-02,Pfizer/BioNTech,11327597
2021-12-03,Pfizer/BioNTech,11410705
2021-12-03,Oxford/AstraZeneca,884895
2021-12-03,Johnson&Johnson,395082
2021-12-03,Moderna,1125545
2021-12-04,Johnson&Johnson,395731
2021-12-04,Moderna,1127686
2021-12-04,Oxford/AstraZeneca,884903
2021-12-04,Pfizer/BioNTech,11440217
2021-12-05,Oxford/AstraZeneca,884905
2021-12-05,Pfizer/BioNTech,11461089
2021-12-05,Johnson&Johnson,396069
2021-12-05,Moderna,1128842
2021-12-06,Johnson&Johnson,397150
2021-12-06,Moderna,1139054
2021-12-06,Oxford/AstraZeneca,884931
2021-12-06,Pfizer/BioNTech,11535013
2021-12-07,Pfizer/BioNTech,11617203
2021-12-07,Johnson&Johnson,398103
2021-12-07,Moderna,1152625
2021-12-07,Oxford/AstraZeneca,884977
2021-12-08,Pfizer/BioNTech,11697155
2021-12-08,Oxford/AstraZeneca,884996
2021-12-08,Johnson&Johnson,398963
2021-12-08,Moderna,1166846
2021-12-09,Johnson&Johnson,399671
2021-12-09,Moderna,1181640
2021-12-09,Oxford/AstraZeneca,885023
2021-12-09,Pfizer/BioNTech,11781768
2021-12-10,Pfizer/BioNTech,11867377
2021-12-10,Oxford/AstraZeneca,885080
2021-12-10,Johnson&Johnson,400527
2021-12-10,Moderna,1195244
2021-12-11,Johnson&Johnson,400780
2021-12-11,Moderna,1197290
2021-12-11,Oxford/AstraZeneca,885082
2021-12-11,Pfizer/BioNTech,11897734
2021-12-12,Oxford/AstraZeneca,885088
2021-12-12,Johnson&Johnson,400952
2021-12-12,Moderna,1198300
2021-12-12,Pfizer/BioNTech,11918123
2021-12-13,Pfizer/BioNTech,11988274
2021-12-13,Oxford/AstraZeneca,885117
2021-12-13,Moderna,1207427
2021-12-13,Johnson&Johnson,401376
2021-12-14,Johnson&Johnson,401919
2021-12-14,Moderna,1221216
2021-12-14,Oxford/AstraZeneca,885144
2021-12-14,Pfizer/BioNTech,12066527
2021-12-15,Johnson&Johnson,402395
2021-12-15,Moderna,1234100
2021-12-15,Oxford/AstraZeneca,885167
2021-12-15,Pfizer/BioNTech,12145945
2021-12-16,Pfizer/BioNTech,12226312
2021-12-16,Oxford/AstraZeneca,885194
2021-12-16,Johnson&Johnson,402872
2021-12-16,Moderna,1249012
2021-12-17,Johnson&Johnson,403327
2021-12-17,Moderna,1261618
2021-12-17,Oxford/AstraZeneca,885224
2021-12-17,Pfizer/BioNTech,12311895
2021-12-18,Pfizer/BioNTech,12342656
2021-12-18,Oxford/AstraZeneca,885230
2021-12-18,Moderna,1264062
2021-12-18,Johnson&Johnson,403515
2021-12-19,Johnson&Johnson,403604
2021-12-19,Moderna,1265807
2021-12-19,Pfizer/BioNTech,12363047
2021-12-20,Johnson&Johnson,403961
2021-12-20,Moderna,1275733
2021-12-20,Oxford/AstraZeneca,885251
2021-12-20,Pfizer/BioNTech,12436920
2021-12-21,Pfizer/BioNTech,12511794
2021-12-21,Oxford/AstraZeneca,885272
2021-12-21,Johnson&Johnson,404311
2021-12-21,Moderna,1287368
2021-12-22,Pfizer/BioNTech,12576743
2021-12-22,Johnson&Johnson,404572
2021-12-22,Moderna,1296937
2021-12-22,Oxford/AstraZeneca,885278
2021-12-23,Moderna,1300394
2021-12-23,Oxford/AstraZeneca,885282
2021-12-23,Johnson&Johnson,404769
2021-12-23,Pfizer/BioNTech,12607066
