date,vaccine,total_vaccinations
2021-07-23,Moderna,846024
2021-07-23,Oxford/AstraZeneca,838247
2021-07-23,Pfizer/BioNTech,8178105
2021-07-24,Oxford/AstraZeneca,838356
2021-07-24,Pfizer/BioNTech,8210094
2021-07-24,Johnson&Johnson,123505
2021-07-24,Moderna,846482
2021-07-25,Johnson&Johnson,124652
2021-07-25,Moderna,846884
2021-07-25,Oxford/AstraZeneca,838381
2021-07-25,Pfizer/BioNTech,8236065
2021-07-26,Pfizer/BioNTech,8296522
2021-07-26,Johnson&Johnson,127301
2021-07-26,Moderna,850168
2021-07-26,Oxford/AstraZeneca,841456
2021-07-27,Pfizer/BioNTech,8351423
2021-07-27,Oxford/AstraZeneca,845674
2021-07-27,Johnson&Johnson,130599
2021-07-27,Moderna,853731
2021-07-28,Johnson&Johnson,134349
2021-07-28,Moderna,856878
2021-07-28,Oxford/AstraZeneca,849884
2021-07-28,Pfizer/BioNTech,8403694
2021-07-29,Pfizer/BioNTech,8453401
2021-07-29,Johnson&Johnson,137658
2021-07-29,Moderna,859662
2021-07-29,Oxford/AstraZeneca,853949
2021-07-30,Johnson&Johnson,140975
2021-07-30,Moderna,861957
2021-07-30,Oxford/AstraZeneca,856685
2021-07-30,Pfizer/BioNTech,8507474
2021-07-31,Oxford/AstraZeneca,856878
2021-07-31,Pfizer/BioNTech,8532279
2021-07-31,Johnson&Johnson,142531
2021-07-31,Moderna,862255
2021-08-01,Pfizer/BioNTech,8552033
2021-08-01,Oxford/AstraZeneca,856894
2021-08-01,Johnson&Johnson,143860
2021-08-01,Moderna,862679
2021-08-02,Johnson&Johnson,146309
2021-08-02,Moderna,864651
2021-08-02,Oxford/AstraZeneca,859056
2021-08-02,Pfizer/BioNTech,8599104
2021-08-03,Johnson&Johnson,149531
2021-08-03,Moderna,866066
2021-08-03,Oxford/AstraZeneca,861982
2021-08-03,Pfizer/BioNTech,8643977
2021-08-04,Pfizer/BioNTech,8686064
2021-08-04,Johnson&Johnson,152512
2021-08-04,Moderna,868245
2021-08-04,Oxford/AstraZeneca,864498
2021-08-05,Moderna,870304
2021-08-05,Oxford/AstraZeneca,866746
2021-08-05,Johnson&Johnson,155553
2021-08-05,Pfizer/BioNTech,8732083
2021-08-06,Pfizer/BioNTech,8782562
2021-08-06,Oxford/AstraZeneca,868355
2021-08-06,Johnson&Johnson,158644
2021-08-06,Moderna,872027
2021-08-07,Johnson&Johnson,160057
2021-08-07,Moderna,872155
2021-08-07,Oxford/AstraZeneca,868490
2021-08-07,Pfizer/BioNTech,8803190
2021-08-08,Johnson&Johnson,161143
2021-08-08,Moderna,872237
2021-08-08,Oxford/AstraZeneca,868502
2021-08-08,Pfizer/BioNTech,8820999
2021-08-09,Pfizer/BioNTech,8871587
2021-08-09,Oxford/AstraZeneca,869611
2021-08-09,Johnson&Johnson,163361
2021-08-09,Moderna,873731
2021-08-10,Johnson&Johnson,165562
2021-08-10,Moderna,875074
2021-08-10,Oxford/AstraZeneca,871307
2021-08-10,Pfizer/BioNTech,8915489
2021-08-11,Pfizer/BioNTech,8962299
2021-08-11,Oxford/AstraZeneca,872768
2021-08-11,Johnson&Johnson,167791
2021-08-11,Moderna,876773
2021-08-12,Johnson&Johnson,170279
2021-08-12,Moderna,878469
2021-08-12,Oxford/AstraZeneca,874023
2021-08-12,Pfizer/BioNTech,9002851
2021-08-13,Johnson&Johnson,172478
2021-08-13,Moderna,880515
2021-08-13,Oxford/AstraZeneca,874883
2021-08-13,Pfizer/BioNTech,9046534
2021-08-14,Johnson&Johnson,173535
2021-08-14,Moderna,880853
2021-08-14,Oxford/AstraZeneca,874924
2021-08-14,Pfizer/BioNTech,9058053
2021-08-15,Pfizer/BioNTech,9069606
2021-08-15,Oxford/AstraZeneca,874939
2021-08-15,Moderna,880963
2021-08-15,Johnson&Johnson,174161
2021-08-16,Pfizer/BioNTech,9107200
2021-08-16,Oxford/AstraZeneca,875605
2021-08-16,Johnson&Johnson,176059
2021-08-16,Moderna,882705
2021-08-17,Johnson&Johnson,178031
2021-08-17,Moderna,884124
2021-08-17,Oxford/AstraZeneca,876510
2021-08-17,Pfizer/BioNTech,9137578
2021-08-18,Johnson&Johnson,180160
2021-08-18,Moderna,885740
2021-08-18,Oxford/AstraZeneca,877242
2021-08-18,Pfizer/BioNTech,9179165
2021-08-19,Pfizer/BioNTech,9220029
2021-08-19,Johnson&Johnson,182622
2021-08-19,Moderna,887222
2021-08-19,Oxford/AstraZeneca,877942
2021-08-20,Pfizer/BioNTech,9263834
2021-08-20,Oxford/AstraZeneca,878492
2021-08-20,Moderna,889140
2021-08-20,Johnson&Johnson,185247
2021-08-21,Johnson&Johnson,186154
2021-08-21,Moderna,889455
2021-08-21,Oxford/AstraZeneca,878579
2021-08-21,Pfizer/BioNTech,9277065
2021-08-22,Pfizer/BioNTech,9289446
2021-08-22,Johnson&Johnson,186947
2021-08-22,Moderna,889771
2021-08-22,Oxford/AstraZeneca,878582
2021-08-23,Oxford/AstraZeneca,878987
2021-08-23,Pfizer/BioNTech,9332274
2021-08-23,Johnson&Johnson,189465
2021-08-23,Moderna,891256
2021-08-24,Oxford/AstraZeneca,879282
2021-08-24,Pfizer/BioNTech,9369304
2021-08-24,Johnson&Johnson,191713
2021-08-24,Moderna,892506
2021-08-25,Pfizer/BioNTech,9400166
2021-08-25,Oxford/AstraZeneca,879674
2021-08-25,Johnson&Johnson,193884
2021-08-25,Moderna,894100
2021-08-26,Johnson&Johnson,195692
2021-08-26,Moderna,895578
2021-08-26,Oxford/AstraZeneca,880018
2021-08-26,Pfizer/BioNTech,9429267
2021-08-27,Johnson&Johnson,197902
2021-08-27,Moderna,897020
2021-08-27,Oxford/AstraZeneca,880307
2021-08-27,Pfizer/BioNTech,9459337
2021-08-28,Pfizer/BioNTech,9467403
2021-08-28,Oxford/AstraZeneca,880312
2021-08-28,Johnson&Johnson,198618
2021-08-28,Moderna,897263
2021-08-29,Johnson&Johnson,199343
2021-08-29,Moderna,897568
2021-08-29,Oxford/AstraZeneca,880313
2021-08-29,Pfizer/BioNTech,9474659
2021-08-30,Pfizer/BioNTech,9499444
2021-08-30,Oxford/AstraZeneca,880691
2021-08-30,Johnson&Johnson,201032
2021-08-30,Moderna,899385
2021-08-31,Johnson&Johnson,202796
2021-08-31,Moderna,900511
2021-08-31,Oxford/AstraZeneca,880997
2021-08-31,Pfizer/BioNTech,9520196
2021-09-01,Johnson&Johnson,204135
2021-09-01,Moderna,901779
2021-09-01,Oxford/AstraZeneca,881163
2021-09-01,Pfizer/BioNTech,9535946
2021-09-02,Johnson&Johnson,205992
2021-09-02,Moderna,903617
2021-09-02,Oxford/AstraZeneca,881335
2021-09-02,Pfizer/BioNTech,9551397
2021-09-03,Oxford/AstraZeneca,881418
2021-09-03,Pfizer/BioNTech,9571129
2021-09-03,Moderna,905094
2021-09-03,Johnson&Johnson,207958
2021-09-04,Johnson&Johnson,208582
2021-09-04,Moderna,905178
2021-09-04,Oxford/AstraZeneca,881442
2021-09-04,Pfizer/BioNTech,9575378
2021-09-05,Johnson&Johnson,209110
2021-09-05,Moderna,905257
2021-09-05,Oxford/AstraZeneca,881447
2021-09-05,Pfizer/BioNTech,9579103
2021-09-06,Pfizer/BioNTech,9593797
2021-09-06,Johnson&Johnson,210527
2021-09-06,Moderna,906381
2021-09-06,Oxford/AstraZeneca,881505
2021-09-07,Pfizer/BioNTech,9604999
2021-09-07,Oxford/AstraZeneca,881610
2021-09-07,Moderna,907523
2021-09-07,Johnson&Johnson,212025
2021-09-08,Johnson&Johnson,213282
2021-09-08,Moderna,908471
2021-09-08,Oxford/AstraZeneca,881714
2021-09-08,Pfizer/BioNTech,9616912
2021-09-09,Pfizer/BioNTech,9629374
2021-09-09,Johnson&Johnson,214854
2021-09-09,Moderna,909476
2021-09-09,Oxford/AstraZeneca,881804
2021-09-10,Oxford/AstraZeneca,881850
2021-09-10,Pfizer/BioNTech,9645067
2021-09-10,Johnson&Johnson,216399
2021-09-10,Moderna,910462
2021-09-11,Moderna,910609
2021-09-11,Oxford/AstraZeneca,881852
2021-09-11,Johnson&Johnson,217017
2021-09-11,Pfizer/BioNTech,9648012
2021-09-12,Pfizer/BioNTech,9649781
2021-09-12,Oxford/AstraZeneca,881858
2021-09-12,Moderna,910677
2021-09-12,Johnson&Johnson,217462
2021-09-13,Johnson&Johnson,218947
2021-09-13,Moderna,911483
2021-09-13,Oxford/AstraZeneca,881908
2021-09-13,Pfizer/BioNTech,9661657
2021-09-14,Johnson&Johnson,220373
2021-09-14,Moderna,912400
2021-09-14,Oxford/AstraZeneca,881970
2021-09-14,Pfizer/BioNTech,9672189
2021-09-15,Johnson&Johnson,221687
2021-09-15,Moderna,913425
2021-09-15,Oxford/AstraZeneca,882036
2021-09-15,Pfizer/BioNTech,9682160
2021-09-16,Oxford/AstraZeneca,882082
2021-09-16,Pfizer/BioNTech,9691661
2021-09-16,Johnson&Johnson,223249
2021-09-16,Moderna,914340
2021-09-17,Johnson&Johnson,225025
2021-09-17,Moderna,915316
2021-09-17,Oxford/AstraZeneca,882117
2021-09-17,Pfizer/BioNTech,9703851
2021-09-18,Oxford/AstraZeneca,882121
2021-09-18,Pfizer/BioNTech,9706700
2021-09-18,Johnson&Johnson,225580
2021-09-18,Moderna,915426
2021-09-19,Johnson&Johnson,225977
2021-09-19,Moderna,915469
2021-09-19,Oxford/AstraZeneca,882123
2021-09-19,Pfizer/BioNTech,9708364
2021-09-20,Pfizer/BioNTech,9718060
2021-09-20,Johnson&Johnson,227062
2021-09-20,Moderna,916168
2021-09-20,Oxford/AstraZeneca,882170
2021-09-21,Oxford/AstraZeneca,882235
2021-09-21,Pfizer/BioNTech,9727189
2021-09-21,Johnson&Johnson,228197
2021-09-21,Moderna,916886
2021-09-22,Johnson&Johnson,229306
2021-09-22,Moderna,917776
2021-09-22,Oxford/AstraZeneca,882322
2021-09-22,Pfizer/BioNTech,9734113
2021-09-23,Oxford/AstraZeneca,882374
2021-09-23,Pfizer/BioNTech,9742845
2021-09-23,Johnson&Johnson,230686
2021-09-23,Moderna,918595
2021-09-24,Moderna,919470
2021-09-24,Oxford/AstraZeneca,882395
2021-09-24,Pfizer/BioNTech,9754601
2021-09-24,Johnson&Johnson,232279
2021-09-25,Pfizer/BioNTech,9756997
2021-09-25,Johnson&Johnson,232812
2021-09-25,Moderna,919561
2021-09-25,Oxford/AstraZeneca,882397
2021-09-26,Pfizer/BioNTech,9758805
2021-09-26,Johnson&Johnson,233110
2021-09-26,Moderna,919597
2021-09-27,Johnson&Johnson,234175
2021-09-27,Moderna,920317
2021-09-27,Oxford/AstraZeneca,882435
2021-09-27,Pfizer/BioNTech,9767006
2021-09-28,Johnson&Johnson,234356
2021-09-28,Moderna,920364
2021-09-28,Pfizer/BioNTech,9767609
2021-09-29,Johnson&Johnson,235413
2021-09-29,Moderna,921392
2021-09-29,Oxford/AstraZeneca,882469
2021-09-29,Pfizer/BioNTech,9776656
2021-09-30,Johnson&Johnson,236552
2021-09-30,Moderna,922678
2021-09-30,Oxford/AstraZeneca,882501
2021-09-30,Pfizer/BioNTech,9786391
2021-10-01,Pfizer/BioNTech,9797321
2021-10-01,Oxford/AstraZeneca,882527
2021-10-01,Moderna,923583
2021-10-01,Johnson&Johnson,237652
2021-10-02,Johnson&Johnson,237989
2021-10-02,Moderna,923638
2021-10-02,Oxford/AstraZeneca,882528
2021-10-02,Pfizer/BioNTech,9799266
2021-10-03,Johnson&Johnson,238287
2021-10-03,Moderna,923642
2021-10-03,Pfizer/BioNTech,9800313
2021-10-04,Pfizer/BioNTech,9808092
2021-10-04,Oxford/AstraZeneca,882544
2021-10-04,Johnson&Johnson,239119
2021-10-04,Moderna,924529
2021-10-05,Johnson&Johnson,240097
2021-10-05,Moderna,925304
2021-10-05,Oxford/AstraZeneca,882562
2021-10-05,Pfizer/BioNTech,9815668
2021-10-06,Pfizer/BioNTech,9824183
2021-10-06,Oxford/AstraZeneca,882590
2021-10-06,Johnson&Johnson,241050
2021-10-06,Moderna,926141
2021-10-07,Johnson&Johnson,242007
2021-10-07,Moderna,927166
2021-10-07,Oxford/AstraZeneca,882623
2021-10-07,Pfizer/BioNTech,9832117
2021-10-08,Johnson&Johnson,243256
2021-10-08,Moderna,928100
2021-10-08,Oxford/AstraZeneca,882643
2021-10-08,Pfizer/BioNTech,9843976
2021-10-09,Pfizer/BioNTech,9846503
2021-10-09,Johnson&Johnson,243635
2021-10-09,Moderna,928160
2021-10-09,Oxford/AstraZeneca,882644
2021-10-10,Oxford/AstraZeneca,882645
2021-10-10,Pfizer/BioNTech,9847977
2021-10-10,Johnson&Johnson,243890
2021-10-10,Moderna,928180
2021-10-11,Johnson&Johnson,244604
2021-10-11,Moderna,928988
2021-10-11,Oxford/AstraZeneca,882681
2021-10-11,Pfizer/BioNTech,9855673
2021-10-12,Oxford/AstraZeneca,882719
2021-10-12,Pfizer/BioNTech,9863559
2021-10-12,Johnson&Johnson,245321
2021-10-12,Moderna,929969
2021-10-13,Johnson&Johnson,246232
2021-10-13,Moderna,930834
2021-10-13,Oxford/AstraZeneca,882738
2021-10-13,Pfizer/BioNTech,9872924
2021-10-14,Johnson&Johnson,247373
2021-10-14,Moderna,931711
2021-10-14,Oxford/AstraZeneca,882744
2021-10-14,Pfizer/BioNTech,9883126
2021-10-15,Pfizer/BioNTech,9895846
2021-10-15,Oxford/AstraZeneca,882745
2021-10-15,Johnson&Johnson,248737
2021-10-15,Moderna,932669
2021-10-16,Johnson&Johnson,249222
2021-10-16,Moderna,932714
2021-10-16,Oxford/AstraZeneca,882746
2021-10-16,Pfizer/BioNTech,9898800
2021-10-17,Johnson&Johnson,249770
2021-10-17,Moderna,932780
2021-10-17,Pfizer/BioNTech,9900568
2021-10-18,Johnson&Johnson,250869
2021-10-18,Moderna,933696
2021-10-18,Oxford/AstraZeneca,882770
2021-10-18,Pfizer/BioNTech,9912759
2021-10-19,Oxford/AstraZeneca,882792
2021-10-19,Pfizer/BioNTech,9925927
2021-10-19,Johnson&Johnson,251879
2021-10-19,Moderna,935033
2021-10-20,Oxford/AstraZeneca,882821
2021-10-20,Pfizer/BioNTech,9945658
2021-10-20,Johnson&Johnson,253304
2021-10-20,Moderna,936720
2021-10-21,Johnson&Johnson,255562
2021-10-21,Moderna,939133
2021-10-21,Oxford/AstraZeneca,882839
2021-10-21,Pfizer/BioNTech,9969565
2021-10-22,Pfizer/BioNTech,9997657
2021-10-22,Oxford/AstraZeneca,882850
2021-10-22,Johnson&Johnson,258383
2021-10-22,Moderna,941089
2021-10-23,Johnson&Johnson,259738
2021-10-23,Moderna,941367
2021-10-23,Pfizer/BioNTech,10004195
2021-10-24,Johnson&Johnson,260997
2021-10-24,Moderna,941425
2021-10-24,Pfizer/BioNTech,10008570
2021-10-25,Pfizer/BioNTech,10035899
2021-10-25,Oxford/AstraZeneca,882876
2021-10-25,Moderna,943806
2021-10-25,Johnson&Johnson,264164
2021-10-26,Johnson&Johnson,268276
2021-10-26,Moderna,946448
2021-10-26,Oxford/AstraZeneca,882920
2021-10-26,Pfizer/BioNTech,10065801
2021-10-27,Oxford/AstraZeneca,882966
2021-10-27,Pfizer/BioNTech,10101467
2021-10-27,Johnson&Johnson,272536
2021-10-27,Moderna,950467
2021-10-28,Johnson&Johnson,273747
2021-10-28,Moderna,950806
2021-10-28,Pfizer/BioNTech,10107955
2021-10-29,Pfizer/BioNTech,10138558
2021-10-29,Johnson&Johnson,277884
2021-10-29,Moderna,953253
2021-10-29,Oxford/AstraZeneca,883011
2021-10-30,Moderna,953403
2021-10-30,Pfizer/BioNTech,10145664
2021-10-30,Johnson&Johnson,279895
2021-10-31,Johnson&Johnson,281549
2021-10-31,Moderna,953452
2021-10-31,Oxford/AstraZeneca,883012
2021-10-31,Pfizer/BioNTech,10152215
2021-11-01,Johnson&Johnson,286226
2021-11-01,Moderna,956942
2021-11-01,Oxford/AstraZeneca,883030
2021-11-01,Pfizer/BioNTech,10184029
2021-11-02,Pfizer/BioNTech,10218607
2021-11-02,Oxford/AstraZeneca,883042
2021-11-02,Johnson&Johnson,291042
2021-11-02,Moderna,960859
2021-11-03,Johnson&Johnson,295236
2021-11-03,Moderna,966084
2021-11-03,Oxford/AstraZeneca,883048
2021-11-03,Pfizer/BioNTech,10259547
2021-11-04,Pfizer/BioNTech,10300822
2021-11-04,Oxford/AstraZeneca,883063
2021-11-04,Moderna,972077
2021-11-04,Johnson&Johnson,300312
2021-11-05,Johnson&Johnson,307116
2021-11-05,Moderna,977632
2021-11-05,Oxford/AstraZeneca,883077
2021-11-05,Pfizer/BioNTech,10346426
2021-11-06,Oxford/AstraZeneca,883078
2021-11-06,Pfizer/BioNTech,10358031
2021-11-06,Johnson&Johnson,309166
2021-11-06,Moderna,978234
2021-11-07,Johnson&Johnson,310801
2021-11-07,Moderna,978445
2021-11-07,Oxford/AstraZeneca,883079
2021-11-07,Pfizer/BioNTech,10365650
2021-11-08,Oxford/AstraZeneca,883090
2021-11-08,Johnson&Johnson,315313
2021-11-08,Moderna,982596
2021-11-08,Pfizer/BioNTech,10401377
2021-11-09,Pfizer/BioNTech,10436543
2021-11-09,Oxford/AstraZeneca,883103
2021-11-09,Johnson&Johnson,320016
2021-11-09,Moderna,987971
2021-11-10,Johnson&Johnson,323987
2021-11-10,Moderna,993319
2021-11-10,Oxford/AstraZeneca,883111
2021-11-10,Pfizer/BioNTech,10474845
2021-11-11,Johnson&Johnson,328354
2021-11-11,Moderna,998619
2021-11-11,Oxford/AstraZeneca,883126
2021-11-11,Pfizer/BioNTech,10512781
2021-11-12,Johnson&Johnson,334031
2021-11-12,Moderna,1003087
2021-11-12,Oxford/AstraZeneca,883135
2021-11-12,Pfizer/BioNTech,10556694
2021-11-13,Oxford/AstraZeneca,883136
2021-11-13,Pfizer/BioNTech,10567367
2021-11-13,Johnson&Johnson,335900
2021-11-13,Moderna,1003595
2021-11-14,Pfizer/BioNTech,10574519
2021-11-14,Oxford/AstraZeneca,883137
2021-11-14,Johnson&Johnson,337500
2021-11-14,Moderna,1003729
2021-11-15,Johnson&Johnson,341817
2021-11-15,Moderna,1007902
2021-11-15,Oxford/AstraZeneca,883149
2021-11-15,Pfizer/BioNTech,10609543
2021-11-16,Johnson&Johnson,346337
2021-11-16,Moderna,1013763
2021-11-16,Oxford/AstraZeneca,883161
2021-11-16,Pfizer/BioNTech,10650732
2021-11-17,Oxford/AstraZeneca,883169
2021-11-17,Johnson&Johnson,347570
2021-11-17,Moderna,1014530
2021-11-17,Pfizer/BioNTech,10659625
2021-11-18,Pfizer/BioNTech,10700112
2021-11-18,Oxford/AstraZeneca,883179
2021-11-18,Moderna,1020260
2021-11-18,Johnson&Johnson,352558
2021-11-19,Johnson&Johnson,358592
2021-11-19,Moderna,1025828
2021-11-19,Oxford/AstraZeneca,883196
2021-11-19,Pfizer/BioNTech,10748885
2021-11-20,Johnson&Johnson,360926
2021-11-20,Moderna,1026570
2021-11-20,Oxford/AstraZeneca,883198
2021-11-20,Pfizer/BioNTech,10762470
2021-11-21,Johnson&Johnson,362705
2021-11-21,Moderna,1027083
2021-11-21,Oxford/AstraZeneca,883203
2021-11-21,Pfizer/BioNTech,10771870
2021-11-22,Oxford/AstraZeneca,883218
2021-11-22,Pfizer/BioNTech,10813097
2021-11-22,Johnson&Johnson,366933
2021-11-22,Moderna,1031750
2021-11-23,Johnson&Johnson,370581
2021-11-23,Moderna,1038910
2021-11-23,Oxford/AstraZeneca,883239
2021-11-23,Pfizer/BioNTech,10858790
2021-11-24,Oxford/AstraZeneca,883278
2021-11-24,Pfizer/BioNTech,10907424
2021-11-24,Johnson&Johnson,374156
2021-11-24,Moderna,1045818
2021-11-25,Johnson&Johnson,377534
2021-11-25,Moderna,1053325
2021-11-25,Oxford/AstraZeneca,883331
2021-11-25,Pfizer/BioNTech,10959081
2021-11-26,Pfizer/BioNTech,11016858
2021-11-26,Johnson&Johnson,381247
2021-11-26,Moderna,1060567
2021-11-26,Oxford/AstraZeneca,883355
2021-11-27,Moderna,1061775
2021-11-27,Oxford/AstraZeneca,883358
2021-11-27,Johnson&Johnson,382585
2021-11-27,Pfizer/BioNTech,11033119
2021-11-28,Moderna,1062503
2021-11-28,Johnson&Johnson,383094
2021-11-28,Pfizer/BioNTech,11043654
