date,vaccine,pocet_davek,total_vaccinations
2021-06-11,Čína,4,71
2021-06-11,Pfizer/BioNTech,98041,5227837
2021-06-11,Oxford/AstraZeneca,8664,643142
2021-06-11,Moderna,8995,589287
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3135,67870
2021-06-12,Indie/AstraZeneca,3,76
2021-06-12,Johnson&Johnson,109,67979
2021-06-12,Moderna,946,590233
2021-06-12,Oxford/AstraZeneca,1422,644564
2021-06-12,Pfizer/BioNTech,50308,5278145
2021-06-12,Čína,6,77
2021-06-13,Johnson&Johnson,58,68037
2021-06-13,Moderna,410,590643
2021-06-13,Oxford/AstraZeneca,199,644763
2021-06-13,Pfizer/BioNTech,41757,5319902
2021-06-13,Čína,1,78
2021-06-14,Čína,4,82
2021-06-14,Pfizer/BioNTech,96881,5416783
2021-06-14,Moderna,8241,598884
2021-06-14,Oxford/AstraZeneca,7516,652279
2021-06-14,Johnson&Johnson,2405,70442
2021-06-15,Indie/AstraZeneca,2,78
2021-06-15,Johnson&Johnson,2185,72627
2021-06-15,Moderna,10540,609424
2021-06-15,Oxford/AstraZeneca,8848,661127
2021-06-15,Pfizer/BioNTech,93301,5510084
2021-06-15,Čína,3,85
2021-06-16,Čína,1,86
2021-06-16,Oxford/AstraZeneca,8565,669692
2021-06-16,Pfizer/BioNTech,97933,5608017
2021-06-16,Moderna,9444,618868
2021-06-16,Indie/AstraZeneca,1,79
2021-06-16,Johnson&Johnson,2544,75171
2021-06-17,Indie/AstraZeneca,1,80
2021-06-17,Johnson&Johnson,2187,77358
2021-06-17,Moderna,7992,626860
2021-06-17,Oxford/AstraZeneca,8120,677812
2021-06-17,Pfizer/BioNTech,102045,5710062
2021-06-17,Čína,2,88
2021-06-18,Pfizer/BioNTech,105085,5815147
2021-06-18,Oxford/AstraZeneca,5812,683624
2021-06-18,Čína,1,89
2021-06-18,Johnson&Johnson,2058,79416
2021-06-18,Moderna,8014,634874
2021-06-19,Indie/AstraZeneca,1,81
2021-06-19,Johnson&Johnson,28,79444
2021-06-19,Moderna,1215,636089
2021-06-19,Oxford/AstraZeneca,635,684259
2021-06-19,Pfizer/BioNTech,49259,5864406
2021-06-19,Čína,3,92
2021-06-20,Johnson&Johnson,41,79485
2021-06-20,Moderna,1307,637396
2021-06-20,Oxford/AstraZeneca,130,684389
2021-06-20,Pfizer/BioNTech,39771,5904177
2021-06-20,Čína,3,95
2021-06-21,Čína,3,98
2021-06-21,Pfizer/BioNTech,92541,5996718
2021-06-21,Moderna,9269,646665
2021-06-21,Oxford/AstraZeneca,6450,690839
2021-06-21,Johnson&Johnson,1434,80919
2021-06-22,Indie/AstraZeneca,1,82
2021-06-22,Johnson&Johnson,1619,82538
2021-06-22,Moderna,9500,656165
2021-06-22,Oxford/AstraZeneca,8587,699426
2021-06-22,Pfizer/BioNTech,93966,6090684
2021-06-22,Čína,2,100
2021-06-23,Pfizer/BioNTech,93945,6184629
2021-06-23,Oxford/AstraZeneca,8419,707845
2021-06-23,Čína,2,102
2021-06-23,Johnson&Johnson,1806,84344
2021-06-23,Indie/AstraZeneca,2,84
2021-06-23,Moderna,10992,667157
2021-06-24,Indie/AstraZeneca,1,85
2021-06-24,Johnson&Johnson,1825,86169
2021-06-24,Moderna,9898,677055
2021-06-24,Oxford/AstraZeneca,8172,716017
2021-06-24,Pfizer/BioNTech,98207,6282836
2021-06-24,Čína,4,106
2021-06-25,Johnson&Johnson,1706,87875
2021-06-25,Moderna,9116,686171
2021-06-25,Oxford/AstraZeneca,6040,722057
2021-06-25,Pfizer/BioNTech,98795,6381631
2021-06-25,Čína,1,107
2021-06-26,Čína,1,108
2021-06-26,Oxford/AstraZeneca,1659,723716
2021-06-26,Pfizer/BioNTech,47583,6429214
2021-06-26,Johnson&Johnson,43,87918
2021-06-26,Moderna,1489,687660
2021-06-27,Johnson&Johnson,16,87934
2021-06-27,Moderna,1085,688745
2021-06-27,Oxford/AstraZeneca,151,723867
2021-06-27,Pfizer/BioNTech,39420,6468634
2021-06-27,Čína,3,111
2021-06-28,Indie/AstraZeneca,3,88
2021-06-28,Johnson&Johnson,1265,89199
2021-06-28,Moderna,8842,697587
2021-06-28,Oxford/AstraZeneca,6959,730826
2021-06-28,Pfizer/BioNTech,95334,6563968
2021-06-28,Čína,2,113
2021-06-29,Moderna,10974,708561
2021-06-29,Čína,3,116
2021-06-29,Pfizer/BioNTech,92353,6656321
2021-06-29,Johnson&Johnson,1455,90654
2021-06-29,Oxford/AstraZeneca,9613,740439
2021-06-30,Johnson&Johnson,1355,92009
2021-06-30,Moderna,12330,720891
2021-06-30,Oxford/AstraZeneca,9080,749519
2021-06-30,Pfizer/BioNTech,94446,6750767
2021-07-01,Pfizer/BioNTech,90110,6840877
2021-07-01,Johnson&Johnson,1776,93785
2021-07-01,Moderna,10960,731851
2021-07-01,Oxford/AstraZeneca,9504,759023
2021-07-01,Čína,3,119
2021-07-02,Pfizer/BioNTech,91091,6931968
2021-07-02,Čína,2,121
2021-07-02,Moderna,11052,742903
2021-07-02,Indie/AstraZeneca,1,89
2021-07-02,Johnson&Johnson,1729,95514
2021-07-02,Oxford/AstraZeneca,7127,766150
2021-07-03,Indie/AstraZeneca,5,94
2021-07-03,Johnson&Johnson,27,95541
2021-07-03,Moderna,1279,744182
2021-07-03,Oxford/AstraZeneca,664,766814
2021-07-03,Pfizer/BioNTech,36710,6968678
2021-07-03,Čína,3,124
2021-07-04,Johnson&Johnson,12,95553
2021-07-04,Moderna,521,744703
2021-07-04,Oxford/AstraZeneca,65,766879
2021-07-04,Pfizer/BioNTech,28824,6997502
2021-07-05,Čína,10,134
2021-07-05,Pfizer/BioNTech,32473,7029975
2021-07-05,Oxford/AstraZeneca,82,766961
2021-07-05,Moderna,281,744984
2021-07-05,Indie/AstraZeneca,1,95
2021-07-05,Johnson&Johnson,25,95578
2021-07-06,Indie/AstraZeneca,1,96
2021-07-06,Johnson&Johnson,38,95616
2021-07-06,Moderna,720,745704
2021-07-06,Oxford/AstraZeneca,248,767209
2021-07-06,Pfizer/BioNTech,32229,7062204
2021-07-06,Čína,5,139
2021-07-07,Oxford/AstraZeneca,6196,773405
2021-07-07,Pfizer/BioNTech,88117,7150321
2021-07-07,Čína,4,143
2021-07-07,Moderna,8567,754271
2021-07-07,Indie/AstraZeneca,2,98
2021-07-07,Johnson&Johnson,990,96606
2021-07-08,Johnson&Johnson,1320,97926
2021-07-08,Moderna,8811,763082
2021-07-08,Oxford/AstraZeneca,6849,780254
2021-07-08,Pfizer/BioNTech,78681,7229002
2021-07-08,Čína,3,146
2021-07-09,Čína,5,151
2021-07-09,Oxford/AstraZeneca,5320,785574
2021-07-09,Moderna,8113,771195
2021-07-09,Pfizer/BioNTech,81013,7310015
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,99
2021-07-09,Johnson&Johnson,1434,99360
2021-07-10,Indie/AstraZeneca,2,101
2021-07-10,Johnson&Johnson,27,99387
2021-07-10,Moderna,997,772192
2021-07-10,Oxford/AstraZeneca,369,785943
2021-07-10,Pfizer/BioNTech,36676,7346691
2021-07-10,Čína,4,155
2021-07-11,Pfizer/BioNTech,30515,7377206
2021-07-11,Johnson&Johnson,48,99435
2021-07-11,Moderna,429,772621
2021-07-11,Oxford/AstraZeneca,427,786370
2021-07-11,Čína,2,157
2021-07-12,Johnson&Johnson,1323,100758
2021-07-12,Čína,5,162
2021-07-12,Pfizer/BioNTech,78372,7455578
2021-07-12,Indie/AstraZeneca,1,102
2021-07-12,Moderna,10205,782826
2021-07-12,Oxford/AstraZeneca,5425,791795
2021-07-13,Johnson&Johnson,1840,102598
2021-07-13,Moderna,9190,792016
2021-07-13,Oxford/AstraZeneca,6938,798733
2021-07-13,Pfizer/BioNTech,76322,7531900
2021-07-13,Čína,3,165
2021-07-14,Indie/AstraZeneca,1,103
2021-07-14,Johnson&Johnson,1996,104594
2021-07-14,Moderna,8427,800443
2021-07-14,Oxford/AstraZeneca,6873,805606
2021-07-14,Pfizer/BioNTech,78580,7610480
2021-07-15,Čína,4,169
2021-07-15,Pfizer/BioNTech,75870,7686350
2021-07-15,Oxford/AstraZeneca,7104,812710
2021-07-15,Johnson&Johnson,2337,106931
2021-07-15,Indie/AstraZeneca,2,105
2021-07-15,Moderna,7604,808047
2021-07-16,Čína,5,174
2021-07-16,Indie/AstraZeneca,2,107
2021-07-16,Johnson&Johnson,2478,109409
2021-07-16,Moderna,8269,816316
2021-07-16,Oxford/AstraZeneca,5114,817824
2021-07-16,Pfizer/BioNTech,82396,7768746
2021-07-17,Čína,2,176
2021-07-17,Pfizer/BioNTech,38668,7807414
2021-07-17,Oxford/AstraZeneca,161,817985
2021-07-17,Moderna,485,816801
2021-07-17,Johnson&Johnson,506,109915
2021-07-18,Indie/AstraZeneca,1,108
2021-07-18,Johnson&Johnson,541,110456
2021-07-18,Moderna,564,817365
2021-07-18,Oxford/AstraZeneca,32,818017
2021-07-18,Pfizer/BioNTech,32800,7840214
2021-07-18,Čína,5,181
2021-07-19,Pfizer/BioNTech,76635,7916849
2021-07-19,Oxford/AstraZeneca,4081,822098
2021-07-19,Čína,1,182
2021-07-19,Johnson&Johnson,1467,111923
2021-07-19,Moderna,6768,824133
2021-07-20,Johnson&Johnson,1920,113843
2021-07-20,Moderna,6452,830585
2021-07-20,Oxford/AstraZeneca,5501,827599
2021-07-20,Pfizer/BioNTech,72742,7989591
2021-07-20,Čína,2,184
2021-07-21,Indie/AstraZeneca,1,109
2021-07-21,Johnson&Johnson,2841,116684
2021-07-21,Moderna,6185,836770
2021-07-21,Oxford/AstraZeneca,5258,832857
2021-07-21,Pfizer/BioNTech,69862,8059453
2021-07-21,Čína,4,188
2021-07-22,Čína,4,192
2021-07-22,Pfizer/BioNTech,64627,8124080
2021-07-22,Oxford/AstraZeneca,4588,837445
2021-07-22,Johnson&Johnson,3043,119727
2021-07-22,Indie/AstraZeneca,1,110
2021-07-22,Moderna,5764,842534
2021-07-23,Johnson&Johnson,3117,122844
2021-07-23,Moderna,4895,847429
2021-07-23,Oxford/AstraZeneca,2884,840329
2021-07-23,Pfizer/BioNTech,64073,8188153
2021-07-23,Čína,1,193
2021-07-24,Čína,2,195
2021-07-24,Oxford/AstraZeneca,126,840455
2021-07-24,Pfizer/BioNTech,32095,8220248
2021-07-24,Johnson&Johnson,1200,124044
2021-07-24,Indie/AstraZeneca,2,112
2021-07-24,Moderna,464,847893
2021-07-25,Johnson&Johnson,1160,125204
2021-07-25,Moderna,418,848311
2021-07-25,Oxford/AstraZeneca,38,840493
2021-07-25,Pfizer/BioNTech,26045,8246293
2021-07-25,Čína,2,197
2021-07-26,Indie/AstraZeneca,1,113
2021-07-26,Johnson&Johnson,2662,127866
2021-07-26,Moderna,3309,851620
2021-07-26,Oxford/AstraZeneca,3097,843590
2021-07-26,Pfizer/BioNTech,60565,8306858
2021-07-27,Čína,4,201
2021-07-27,Oxford/AstraZeneca,4237,847827
2021-07-27,Pfizer/BioNTech,55065,8361923
2021-07-27,Johnson&Johnson,3297,131163
2021-07-27,Moderna,3593,855213
2021-07-28,Johnson&Johnson,3758,134921
2021-07-28,Moderna,3201,858414
2021-07-28,Oxford/AstraZeneca,4243,852070
2021-07-28,Pfizer/BioNTech,52445,8414368
2021-07-28,Čína,1,202
2021-07-29,Johnson&Johnson,3321,138242
2021-07-29,Moderna,2826,861240
2021-07-29,Oxford/AstraZeneca,4084,856154
2021-07-29,Pfizer/BioNTech,49844,8464212
2021-07-30,Čína,2,204
2021-07-30,Pfizer/BioNTech,54205,8518417
2021-07-30,Oxford/AstraZeneca,2755,858909
2021-07-30,Moderna,2348,863588
2021-07-30,Indie/AstraZeneca,1,114
2021-07-30,Johnson&Johnson,3321,141563
2021-07-31,Indie/AstraZeneca,2,116
2021-07-31,Johnson&Johnson,1564,143127
2021-07-31,Moderna,322,863910
2021-07-31,Oxford/AstraZeneca,204,859113
2021-07-31,Pfizer/BioNTech,24905,8543322
2021-07-31,Čína,2,206
2021-08-01,Pfizer/BioNTech,19821,8563143
2021-08-01,Johnson&Johnson,1333,144460
2021-08-01,Moderna,439,864349
2021-08-01,Oxford/AstraZeneca,24,859137
2021-08-01,Čína,1,207
2021-08-02,Pfizer/BioNTech,47211,8610354
2021-08-02,Oxford/AstraZeneca,2179,861316
2021-08-02,Moderna,2006,866355
2021-08-02,Johnson&Johnson,2447,146907
2021-08-03,Johnson&Johnson,3225,150132
2021-08-03,Moderna,1481,867836
2021-08-03,Oxford/AstraZeneca,2926,864242
2021-08-03,Pfizer/BioNTech,45011,8655365
2021-08-03,Čína,6,213
2021-08-04,Johnson&Johnson,2978,153110
2021-08-04,Moderna,2230,870066
2021-08-04,Oxford/AstraZeneca,2538,866780
2021-08-04,Pfizer/BioNTech,42258,8697623
2021-08-04,Čína,1,214
2021-08-05,Čína,1,215
2021-08-05,Pfizer/BioNTech,46170,8743793
2021-08-05,Oxford/AstraZeneca,2266,869046
2021-08-05,Indie/AstraZeneca,3,119
2021-08-05,Johnson&Johnson,3045,156155
2021-08-05,Moderna,2091,872157
2021-08-06,Indie/AstraZeneca,2,121
2021-08-06,Johnson&Johnson,3095,159250
2021-08-06,Moderna,1771,873928
2021-08-06,Oxford/AstraZeneca,1631,870677
2021-08-06,Pfizer/BioNTech,50639,8794432
2021-08-07,Čína,1,216
2021-08-07,Oxford/AstraZeneca,144,870821
2021-08-07,Pfizer/BioNTech,20730,8815162
2021-08-07,Johnson&Johnson,1419,160669
2021-08-07,Moderna,136,874064
2021-08-08,Johnson&Johnson,1086,161755
2021-08-08,Moderna,112,874176
2021-08-08,Oxford/AstraZeneca,15,870836
2021-08-08,Pfizer/BioNTech,17880,8833042
2021-08-08,Čína,1,217
2021-08-09,Čína,1,218
2021-08-09,Indie/AstraZeneca,3,124
2021-08-09,Johnson&Johnson,2217,163972
2021-08-09,Moderna,1514,875690
2021-08-09,Oxford/AstraZeneca,1123,871959
2021-08-09,Pfizer/BioNTech,50710,8883752
2021-08-10,Čína,5,223
2021-08-10,Pfizer/BioNTech,44031,8927783
2021-08-10,Oxford/AstraZeneca,1713,873672
2021-08-10,Indie/AstraZeneca,1,125
2021-08-10,Johnson&Johnson,2199,166171
2021-08-10,Moderna,1383,877073
2021-08-11,Pfizer/BioNTech,46939,8974722
2021-08-11,Indie/AstraZeneca,1,126
2021-08-11,Johnson&Johnson,2223,168394
2021-08-11,Moderna,1732,878805
2021-08-11,Oxford/AstraZeneca,1467,875139
2021-08-11,Čína,2,225
2021-08-12,Oxford/AstraZeneca,1271,876410
2021-08-12,Moderna,1723,880528
2021-08-12,Pfizer/BioNTech,40661,9015383
2021-08-12,Indie/AstraZeneca,1,127
2021-08-12,Johnson&Johnson,2484,170878
2021-08-13,Johnson&Johnson,2207,173085
2021-08-13,Moderna,2065,882593
2021-08-13,Oxford/AstraZeneca,876,877286
2021-08-13,Pfizer/BioNTech,43804,9059187
2021-08-13,Čína,3,228
2021-08-14,Indie/AstraZeneca,2,129
2021-08-14,Johnson&Johnson,1060,174145
2021-08-14,Moderna,353,882946
2021-08-14,Oxford/AstraZeneca,48,877334
2021-08-14,Pfizer/BioNTech,11582,9070769
2021-08-15,Pfizer/BioNTech,11608,9082377
2021-08-15,Oxford/AstraZeneca,19,877353
2021-08-15,Johnson&Johnson,630,174775
2021-08-15,Moderna,125,883071
2021-08-16,Indie/AstraZeneca,4,133
2021-08-16,Johnson&Johnson,1896,176671
2021-08-16,Moderna,1761,884832
2021-08-16,Oxford/AstraZeneca,679,878032
2021-08-16,Pfizer/BioNTech,37696,9120073
2021-08-16,Čína,2,230
2021-08-17,Indie/AstraZeneca,1,134
2021-08-17,Johnson&Johnson,1974,178645
2021-08-17,Moderna,1431,886263
2021-08-17,Oxford/AstraZeneca,910,878942
2021-08-17,Pfizer/BioNTech,30486,9150559
2021-08-18,Pfizer/BioNTech,41714,9192273
2021-08-18,Čína,2,232
2021-08-18,Oxford/AstraZeneca,742,879684
2021-08-18,Indie/AstraZeneca,1,135
2021-08-18,Johnson&Johnson,2133,180778
2021-08-18,Moderna,1632,887895
2021-08-19,Johnson&Johnson,2459,183237
2021-08-19,Moderna,1514,889409
2021-08-19,Oxford/AstraZeneca,706,880390
2021-08-19,Pfizer/BioNTech,40950,9233223
2021-08-19,Čína,4,236
2021-08-20,Pfizer/BioNTech,43887,9277110
2021-08-20,Oxford/AstraZeneca,560,880950
2021-08-20,Čína,1,237
2021-08-20,Johnson&Johnson,2629,185866
2021-08-20,Indie/AstraZeneca,1,136
2021-08-20,Moderna,1967,891376
2021-08-21,Indie/AstraZeneca,1,137
2021-08-21,Johnson&Johnson,912,186778
2021-08-21,Moderna,341,891717
2021-08-21,Oxford/AstraZeneca,99,881049
2021-08-21,Pfizer/BioNTech,13285,9290395
2021-08-22,Johnson&Johnson,792,187570
2021-08-22,Moderna,334,892051
2021-08-22,Oxford/AstraZeneca,10,881059
2021-08-22,Pfizer/BioNTech,12423,9302818
2021-08-22,Čína,1,238
2021-08-23,Pfizer/BioNTech,42906,9345724
2021-08-23,Oxford/AstraZeneca,420,881479
2021-08-23,Čína,1,239
2021-08-23,Johnson&Johnson,2519,190089
2021-08-23,Moderna,1511,893562
2021-08-23,Indie/AstraZeneca,1,138
2021-08-24,Johnson&Johnson,2250,192339
2021-08-24,Moderna,1259,894821
2021-08-24,Oxford/AstraZeneca,301,881780
2021-08-24,Pfizer/BioNTech,37100,9382824
2021-08-25,Indie/AstraZeneca,2,140
2021-08-25,Johnson&Johnson,2168,194507
2021-08-25,Moderna,1652,896473
2021-08-25,Oxford/AstraZeneca,406,882186
2021-08-25,Pfizer/BioNTech,30945,9413769
2021-08-25,Čína,1,240
2021-08-26,Oxford/AstraZeneca,353,882539
2021-08-26,Čína,1,241
2021-08-26,Pfizer/BioNTech,29184,9442953
2021-08-26,Indie/AstraZeneca,1,141
2021-08-26,Johnson&Johnson,1808,196315
2021-08-26,Moderna,1529,898002
2021-08-27,Indie/AstraZeneca,3,144
2021-08-27,Johnson&Johnson,2209,198524
2021-08-27,Moderna,1488,899490
2021-08-27,Oxford/AstraZeneca,297,882836
2021-08-27,Pfizer/BioNTech,30186,9473139
2021-08-28,Pfizer/BioNTech,8129,9481268
2021-08-28,Oxford/AstraZeneca,11,882847
2021-08-28,Čína,2,243
2021-08-28,Johnson&Johnson,725,199249
2021-08-28,Moderna,271,899761
2021-08-29,Čína,2,245
2021-08-29,Pfizer/BioNTech,7285,9488553
2021-08-29,Johnson&Johnson,731,199980
2021-08-29,Moderna,312,900073
2021-08-29,Oxford/AstraZeneca,4,882851
2021-08-30,Johnson&Johnson,1691,201671
2021-08-30,Moderna,1844,901917
2021-08-30,Oxford/AstraZeneca,391,883242
2021-08-30,Pfizer/BioNTech,24854,9513407
2021-08-31,Indie/AstraZeneca,1,145
2021-08-31,Johnson&Johnson,1758,203429
2021-08-31,Moderna,1178,903095
2021-08-31,Oxford/AstraZeneca,319,883561
2021-08-31,Pfizer/BioNTech,20846,9534253
2021-08-31,Čína,4,249
2021-09-01,Čína,2,251
2021-09-01,Pfizer/BioNTech,15853,9550106
2021-09-01,Johnson&Johnson,1343,204772
2021-09-01,Moderna,1299,904394
2021-09-01,Oxford/AstraZeneca,173,883734
2021-09-02,Indie/AstraZeneca,2,147
2021-09-02,Johnson&Johnson,1854,206626
2021-09-02,Moderna,1878,906272
2021-09-02,Oxford/AstraZeneca,183,883917
2021-09-02,Pfizer/BioNTech,15518,9565624
2021-09-02,Čína,1,252
2021-09-03,Pfizer/BioNTech,19797,9585421
2021-09-03,Čína,1,253
2021-09-03,Oxford/AstraZeneca,97,884014
2021-09-03,Johnson&Johnson,1962,208588
2021-09-03,Moderna,1527,907799
2021-09-04,Indie/AstraZeneca,1,148
2021-09-04,Johnson&Johnson,627,209215
2021-09-04,Moderna,107,907906
2021-09-04,Oxford/AstraZeneca,28,884042
2021-09-04,Pfizer/BioNTech,4290,9589711
2021-09-05,Johnson&Johnson,528,209743
2021-09-05,Moderna,93,907999
2021-09-05,Oxford/AstraZeneca,7,884049
2021-09-05,Pfizer/BioNTech,3760,9593471
2021-09-05,Čína,1,254
2021-09-06,Čína,1,255
2021-09-06,Pfizer/BioNTech,14773,9608244
2021-09-06,Oxford/AstraZeneca,70,884119
2021-09-06,Indie/AstraZeneca,1,149
2021-09-06,Johnson&Johnson,1418,211161
2021-09-06,Moderna,1159,909158
2021-09-07,Indie/AstraZeneca,1,150
2021-09-07,Johnson&Johnson,1495,212656
2021-09-07,Moderna,1176,910334
2021-09-07,Oxford/AstraZeneca,112,884231
2021-09-07,Pfizer/BioNTech,11252,9619496
2021-09-07,Čína,2,257
2021-09-08,Pfizer/BioNTech,11993,9631489
2021-09-08,Oxford/AstraZeneca,110,884341
2021-09-08,Čína,4,261
2021-09-08,Johnson&Johnson,1255,213911
2021-09-08,Moderna,982,911316
2021-09-09,Indie/AstraZeneca,3,153
2021-09-09,Johnson&Johnson,1564,215475
2021-09-09,Moderna,1048,912364
2021-09-09,Oxford/AstraZeneca,105,884446
2021-09-09,Pfizer/BioNTech,12516,9644005
2021-09-09,Čína,3,264
2021-09-10,Johnson&Johnson,1545,217020
2021-09-10,Moderna,1020,913384
2021-09-10,Oxford/AstraZeneca,55,884501
2021-09-10,Pfizer/BioNTech,15790,9659795
2021-09-10,Čína,1,265
2021-09-11,Čína,1,266
2021-09-11,Pfizer/BioNTech,2983,9662778
2021-09-11,Oxford/AstraZeneca,8,884509
2021-09-11,Moderna,182,913566
2021-09-11,Indie/AstraZeneca,1,154
2021-09-11,Johnson&Johnson,620,217640
2021-09-12,Indie/AstraZeneca,1,155
2021-09-12,Johnson&Johnson,449,218089
2021-09-12,Moderna,77,913643
2021-09-12,Oxford/AstraZeneca,7,884516
2021-09-12,Pfizer/BioNTech,1794,9664572
2021-09-13,Johnson&Johnson,1482,219571
2021-09-13,Moderna,839,914482
2021-09-13,Oxford/AstraZeneca,66,884582
2021-09-13,Pfizer/BioNTech,11933,9676505
2021-09-13,Čína,2,268
2021-09-14,Čína,2,270
2021-09-14,Pfizer/BioNTech,10571,9687076
2021-09-14,Oxford/AstraZeneca,67,884649
2021-09-14,Moderna,946,915428
2021-09-14,Johnson&Johnson,1435,221006
2021-09-14,Indie/AstraZeneca,1,156
2021-09-15,Indie/AstraZeneca,1,157
2021-09-15,Johnson&Johnson,1319,222325
2021-09-15,Moderna,1041,916469
2021-09-15,Oxford/AstraZeneca,74,884723
2021-09-15,Pfizer/BioNTech,10041,9697117
2021-09-16,Pfizer/BioNTech,9571,9706688
2021-09-16,Oxford/AstraZeneca,57,884780
2021-09-16,Čína,1,271
2021-09-16,Johnson&Johnson,1562,223887
2021-09-16,Moderna,930,917399
2021-09-17,Indie/AstraZeneca,1,158
2021-09-17,Johnson&Johnson,1778,225665
2021-09-17,Moderna,1000,918399
2021-09-17,Oxford/AstraZeneca,48,884828
2021-09-17,Pfizer/BioNTech,12251,9718939
2021-09-17,Čína,1,272
2021-09-18,Čína,3,275
2021-09-18,Indie/AstraZeneca,1,159
2021-09-18,Johnson&Johnson,557,226222
2021-09-18,Moderna,115,918514
2021-09-18,Oxford/AstraZeneca,8,884836
2021-09-18,Pfizer/BioNTech,2884,9721823
2021-09-19,Pfizer/BioNTech,1688,9723511
2021-09-19,Oxford/AstraZeneca,6,884842
2021-09-19,Johnson&Johnson,396,226618
2021-09-19,Moderna,48,918562
2021-09-20,Indie/AstraZeneca,1,160
2021-09-20,Johnson&Johnson,1087,227705
2021-09-20,Moderna,712,919274
2021-09-20,Oxford/AstraZeneca,60,884902
2021-09-20,Pfizer/BioNTech,9754,9733265
2021-09-21,Johnson&Johnson,1129,228834
2021-09-21,Moderna,747,920021
2021-09-21,Oxford/AstraZeneca,74,884976
2021-09-21,Pfizer/BioNTech,9192,9742457
2021-09-22,Pfizer/BioNTech,6988,9749445
2021-09-22,Čína,3,278
2021-09-22,Moderna,910,920931
2021-09-22,Johnson&Johnson,1111,229945
2021-09-22,Oxford/AstraZeneca,96,885072
2021-09-23,Johnson&Johnson,1372,231317
2021-09-23,Moderna,825,921756
2021-09-23,Oxford/AstraZeneca,59,885131
2021-09-23,Pfizer/BioNTech,8792,9758237
2021-09-23,Čína,3,281
2021-09-24,Oxford/AstraZeneca,25,885156
2021-09-24,Indie/AstraZeneca,1,161
2021-09-24,Johnson&Johnson,1594,232911
2021-09-24,Moderna,889,922645
2021-09-24,Pfizer/BioNTech,11800,9770037
2021-09-25,Oxford/AstraZeneca,4,885160
2021-09-25,Pfizer/BioNTech,2427,9772464
2021-09-25,Moderna,98,922743
2021-09-25,Johnson&Johnson,533,233444
2021-09-25,Indie/AstraZeneca,1,162
2021-09-26,Johnson&Johnson,300,233744
2021-09-26,Moderna,38,922781
2021-09-26,Oxford/AstraZeneca,5,885165
2021-09-26,Pfizer/BioNTech,1828,9774292
2021-09-26,Čína,1,282
2021-09-27,Pfizer/BioNTech,8282,9782574
2021-09-27,Oxford/AstraZeneca,46,885211
2021-09-27,Čína,3,285
2021-09-27,Johnson&Johnson,1062,234806
2021-09-27,Indie/AstraZeneca,1,163
2021-09-27,Moderna,742,923523
2021-09-28,Johnson&Johnson,184,234990
2021-09-28,Moderna,55,923578
2021-09-28,Oxford/AstraZeneca,9,885220
2021-09-28,Pfizer/BioNTech,669,9783243
2021-09-28,Čína,2,287
2021-09-29,Čína,3,290
2021-09-29,Indie/AstraZeneca,1,164
2021-09-29,Johnson&Johnson,1056,236046
2021-09-29,Moderna,1038,924616
2021-09-29,Oxford/AstraZeneca,40,885260
2021-09-29,Pfizer/BioNTech,9089,9792332
2021-09-30,Pfizer/BioNTech,9793,9802125
2021-09-30,Oxford/AstraZeneca,38,885298
2021-09-30,Johnson&Johnson,1147,237193
2021-09-30,Moderna,1301,925917
2021-10-01,Indie/AstraZeneca,1,165
2021-10-01,Johnson&Johnson,1107,238300
2021-10-01,Moderna,931,926848
2021-10-01,Oxford/AstraZeneca,32,885330
2021-10-01,Pfizer/BioNTech,11032,9813157
2021-10-01,Čína,1,291
2021-10-02,Pfizer/BioNTech,1982,9815139
2021-10-02,Johnson&Johnson,343,238643
2021-10-02,Moderna,72,926920
2021-10-02,Oxford/AstraZeneca,2,885332
2021-10-02,Čína,1,292
2021-10-03,Pfizer/BioNTech,1069,9816208
2021-10-03,Oxford/AstraZeneca,3,885335
2021-10-03,Johnson&Johnson,301,238944
2021-10-03,Moderna,20,926940
2021-10-04,Čína,2,294
2021-10-04,Johnson&Johnson,829,239773
2021-10-04,Moderna,910,927850
2021-10-04,Oxford/AstraZeneca,21,885356
2021-10-04,Pfizer/BioNTech,7826,9824034
2021-10-05,Oxford/AstraZeneca,30,885386
2021-10-05,Pfizer/BioNTech,7636,9831670
2021-10-05,Johnson&Johnson,976,240749
2021-10-05,Moderna,802,928652
2021-10-05,Čína,1,295
2021-10-06,Čína,2,297
2021-10-06,Pfizer/BioNTech,8566,9840236
2021-10-06,Oxford/AstraZeneca,33,885419
2021-10-06,Moderna,854,929506
2021-10-06,Johnson&Johnson,950,241699
2021-10-07,Johnson&Johnson,954,242653
2021-10-07,Moderna,1052,930558
2021-10-07,Oxford/AstraZeneca,38,885457
2021-10-07,Pfizer/BioNTech,7981,9848217
2021-10-08,Johnson&Johnson,1254,243907
2021-10-08,Moderna,952,931510
2021-10-08,Oxford/AstraZeneca,24,885481
2021-10-08,Pfizer/BioNTech,11926,9860143
2021-10-08,Čína,3,300
2021-10-09,Pfizer/BioNTech,2557,9862700
2021-10-09,Oxford/AstraZeneca,4,885485
2021-10-09,Moderna,67,931577
2021-10-09,Johnson&Johnson,381,244288
2021-10-09,Indie/AstraZeneca,1,166
