date,vaccine,total_vaccinations
2021-07-25,Johnson&Johnson,124490
2021-07-25,Moderna,843965
2021-07-25,Oxford/AstraZeneca,836462
2021-07-25,Pfizer/BioNTech,8225420
2021-07-26,Pfizer/BioNTech,8285817
2021-07-26,Oxford/AstraZeneca,839525
2021-07-26,Moderna,847153
2021-07-26,Johnson&Johnson,127128
2021-07-27,Johnson&Johnson,130413
2021-07-27,Moderna,850698
2021-07-27,Oxford/AstraZeneca,843734
2021-07-27,Pfizer/BioNTech,8340622
2021-07-28,Johnson&Johnson,134158
2021-07-28,Moderna,853838
2021-07-28,Oxford/AstraZeneca,847938
2021-07-28,Pfizer/BioNTech,8392797
2021-07-29,Oxford/AstraZeneca,851994
2021-07-29,Pfizer/BioNTech,8442381
2021-07-29,Johnson&Johnson,137460
2021-07-29,Moderna,856596
2021-07-30,Johnson&Johnson,140775
2021-07-30,Moderna,858871
2021-07-30,Oxford/AstraZeneca,854721
2021-07-30,Pfizer/BioNTech,8496385
2021-07-31,Johnson&Johnson,142332
2021-07-31,Moderna,859166
2021-07-31,Oxford/AstraZeneca,854912
2021-07-31,Pfizer/BioNTech,8521157
2021-08-01,Johnson&Johnson,143660
2021-08-01,Moderna,859582
2021-08-01,Oxford/AstraZeneca,854926
2021-08-01,Pfizer/BioNTech,8540888
2021-08-02,Pfizer/BioNTech,8587894
2021-08-02,Oxford/AstraZeneca,857079
2021-08-02,Johnson&Johnson,146105
2021-08-02,Moderna,861539
2021-08-03,Johnson&Johnson,149322
2021-08-03,Moderna,862923
2021-08-03,Oxford/AstraZeneca,859998
2021-08-03,Pfizer/BioNTech,8632720
2021-08-04,Johnson&Johnson,152297
2021-08-04,Moderna,865078
2021-08-04,Oxford/AstraZeneca,862502
2021-08-04,Pfizer/BioNTech,8674739
2021-08-05,Pfizer/BioNTech,8720580
2021-08-05,Oxford/AstraZeneca,864739
2021-08-05,Moderna,867109
2021-08-05,Johnson&Johnson,155332
2021-08-06,Johnson&Johnson,158405
2021-08-06,Moderna,868818
2021-08-06,Oxford/AstraZeneca,866342
2021-08-06,Pfizer/BioNTech,8770900
2021-08-07,Johnson&Johnson,159816
2021-08-07,Moderna,868943
2021-08-07,Oxford/AstraZeneca,866475
2021-08-07,Pfizer/BioNTech,8791443
2021-08-08,Oxford/AstraZeneca,866486
2021-08-08,Pfizer/BioNTech,8809082
2021-08-08,Johnson&Johnson,160897
2021-08-08,Moderna,869019
2021-08-09,Johnson&Johnson,163109
2021-08-09,Moderna,870509
2021-08-09,Oxford/AstraZeneca,867588
2021-08-09,Pfizer/BioNTech,8859473
2021-08-10,Johnson&Johnson,165302
2021-08-10,Moderna,871836
2021-08-10,Oxford/AstraZeneca,869277
2021-08-10,Pfizer/BioNTech,8903248
2021-08-11,Oxford/AstraZeneca,870731
2021-08-11,Pfizer/BioNTech,8949940
2021-08-11,Johnson&Johnson,167527
2021-08-11,Moderna,873520
2021-08-12,Johnson&Johnson,170011
2021-08-12,Moderna,875193
2021-08-12,Oxford/AstraZeneca,871983
2021-08-12,Pfizer/BioNTech,8990326
2021-08-13,Johnson&Johnson,172184
2021-08-13,Moderna,877208
2021-08-13,Oxford/AstraZeneca,872831
2021-08-13,Pfizer/BioNTech,9033920
2021-08-14,Pfizer/BioNTech,9045412
2021-08-14,Johnson&Johnson,173243
2021-08-14,Moderna,877539
2021-08-14,Oxford/AstraZeneca,872870
2021-08-15,Pfizer/BioNTech,9056949
2021-08-15,Oxford/AstraZeneca,872884
2021-08-15,Johnson&Johnson,173869
2021-08-15,Moderna,877644
2021-08-16,Pfizer/BioNTech,9094492
2021-08-16,Oxford/AstraZeneca,873545
2021-08-16,Johnson&Johnson,175755
2021-08-16,Moderna,879374
2021-08-17,Johnson&Johnson,177710
2021-08-17,Moderna,880777
2021-08-17,Oxford/AstraZeneca,874445
2021-08-17,Pfizer/BioNTech,9124738
2021-08-18,Johnson&Johnson,179820
2021-08-18,Moderna,882371
2021-08-18,Oxford/AstraZeneca,875168
2021-08-18,Pfizer/BioNTech,9166214
2021-08-19,Johnson&Johnson,182278
2021-08-19,Moderna,883822
2021-08-19,Oxford/AstraZeneca,875862
2021-08-19,Pfizer/BioNTech,9206973
2021-08-20,Pfizer/BioNTech,9250656
2021-08-20,Oxford/AstraZeneca,876403
2021-08-20,Johnson&Johnson,184887
2021-08-20,Moderna,885716
2021-08-21,Johnson&Johnson,185793
2021-08-21,Moderna,886028
2021-08-21,Oxford/AstraZeneca,876486
2021-08-21,Pfizer/BioNTech,9263851
2021-08-22,Johnson&Johnson,186587
2021-08-22,Moderna,886340
2021-08-22,Oxford/AstraZeneca,876489
2021-08-22,Pfizer/BioNTech,9276154
2021-08-23,Pfizer/BioNTech,9318789
2021-08-23,Oxford/AstraZeneca,876886
2021-08-23,Johnson&Johnson,189052
2021-08-23,Moderna,887802
2021-08-24,Johnson&Johnson,191266
2021-08-24,Moderna,889042
2021-08-24,Oxford/AstraZeneca,877174
2021-08-24,Pfizer/BioNTech,9355705
2021-08-25,Johnson&Johnson,193321
2021-08-25,Moderna,890631
2021-08-25,Oxford/AstraZeneca,877560
2021-08-25,Pfizer/BioNTech,9386337
2021-08-26,Oxford/AstraZeneca,877895
2021-08-26,Pfizer/BioNTech,9415215
2021-08-26,Moderna,892111
2021-08-26,Johnson&Johnson,195033
2021-08-27,Johnson&Johnson,197172
2021-08-27,Moderna,893547
2021-08-27,Oxford/AstraZeneca,878177
2021-08-27,Pfizer/BioNTech,9445038
2021-08-28,Johnson&Johnson,197868
2021-08-28,Moderna,893787
2021-08-28,Oxford/AstraZeneca,878180
2021-08-28,Pfizer/BioNTech,9452998
2021-08-29,Pfizer/BioNTech,9460077
2021-08-29,Oxford/AstraZeneca,878181
2021-08-29,Moderna,894090
2021-08-29,Johnson&Johnson,198516
2021-08-30,Johnson&Johnson,200123
2021-08-30,Moderna,895897
2021-08-30,Oxford/AstraZeneca,878550
2021-08-30,Pfizer/BioNTech,9484565
2021-08-31,Johnson&Johnson,201794
2021-08-31,Moderna,897022
2021-08-31,Oxford/AstraZeneca,878825
2021-08-31,Pfizer/BioNTech,9505131
2021-09-01,Pfizer/BioNTech,9520707
2021-09-01,Oxford/AstraZeneca,878986
2021-09-01,Moderna,898243
2021-09-01,Johnson&Johnson,203060
2021-09-02,Johnson&Johnson,204821
2021-09-02,Moderna,899909
2021-09-02,Oxford/AstraZeneca,879151
2021-09-02,Pfizer/BioNTech,9536000
2021-09-03,Johnson&Johnson,206652
2021-09-03,Moderna,901305
2021-09-03,Oxford/AstraZeneca,879231
2021-09-03,Pfizer/BioNTech,9555576
2021-09-04,Oxford/AstraZeneca,879252
2021-09-04,Pfizer/BioNTech,9559752
2021-09-04,Johnson&Johnson,207210
2021-09-04,Moderna,901384
2021-09-05,Johnson&Johnson,207644
2021-09-05,Moderna,901460
2021-09-05,Pfizer/BioNTech,9563381
2021-09-06,Johnson&Johnson,208905
2021-09-06,Moderna,902509
2021-09-06,Oxford/AstraZeneca,879302
2021-09-06,Pfizer/BioNTech,9577933
2021-09-07,Oxford/AstraZeneca,879402
2021-09-07,Pfizer/BioNTech,9589013
2021-09-07,Johnson&Johnson,210330
2021-09-07,Moderna,903632
2021-09-08,Johnson&Johnson,211582
2021-09-08,Moderna,904550
2021-09-08,Oxford/AstraZeneca,879497
2021-09-08,Pfizer/BioNTech,9600755
2021-09-09,Johnson&Johnson,213060
2021-09-09,Moderna,905539
2021-09-09,Oxford/AstraZeneca,879582
2021-09-09,Pfizer/BioNTech,9612952
2021-09-10,Pfizer/BioNTech,9628453
2021-09-10,Johnson&Johnson,214466
2021-09-10,Moderna,906488
2021-09-10,Oxford/AstraZeneca,879621
2021-09-11,Moderna,906607
2021-09-11,Pfizer/BioNTech,9631286
2021-09-11,Johnson&Johnson,215000
2021-09-12,Oxford/AstraZeneca,879623
2021-09-12,Pfizer/BioNTech,9632928
2021-09-12,Johnson&Johnson,215402
2021-09-12,Moderna,906674
2021-09-13,Moderna,907378
2021-09-13,Oxford/AstraZeneca,879660
2021-09-13,Johnson&Johnson,216532
2021-09-13,Pfizer/BioNTech,9644057
