date,vaccine,total_vaccinations
2021-07-22,Oxford/AstraZeneca,836686
2021-07-22,Moderna,842313
2021-07-22,Johnson&Johnson,119379
2021-07-23,Johnson&Johnson,122480
2021-07-23,Moderna,847179
2021-07-23,Oxford/AstraZeneca,839541
2021-07-23,Pfizer/BioNTech,8182587
2021-07-24,Johnson&Johnson,123666
2021-07-24,Moderna,847639
2021-07-24,Oxford/AstraZeneca,839655
2021-07-24,Pfizer/BioNTech,8214586
2021-07-25,Pfizer/BioNTech,8240563
2021-07-25,Oxford/AstraZeneca,839681
2021-07-25,Johnson&Johnson,124816
2021-07-25,Moderna,848044
2021-07-26,Johnson&Johnson,127472
2021-07-26,Moderna,851333
2021-07-26,Oxford/AstraZeneca,842763
2021-07-26,Pfizer/BioNTech,8301040
2021-07-27,Pfizer/BioNTech,8355952
2021-07-27,Oxford/AstraZeneca,846986
2021-07-27,Moderna,854900
2021-07-27,Johnson&Johnson,130770
2021-07-28,Johnson&Johnson,134521
2021-07-28,Moderna,858055
2021-07-28,Oxford/AstraZeneca,851206
2021-07-28,Pfizer/BioNTech,8408244
2021-07-29,Oxford/AstraZeneca,855277
2021-07-29,Pfizer/BioNTech,8457968
2021-07-29,Johnson&Johnson,137834
2021-07-29,Moderna,860839
2021-07-30,Johnson&Johnson,141151
2021-07-30,Moderna,863139
2021-07-30,Oxford/AstraZeneca,858016
2021-07-30,Pfizer/BioNTech,8512055
2021-07-31,Pfizer/BioNTech,8536867
2021-07-31,Johnson&Johnson,142707
2021-07-31,Moderna,863437
2021-07-31,Oxford/AstraZeneca,858214
2021-08-01,Oxford/AstraZeneca,858234
2021-08-01,Pfizer/BioNTech,8556626
2021-08-01,Johnson&Johnson,144037
2021-08-01,Moderna,863862
2021-08-02,Johnson&Johnson,146485
2021-08-02,Moderna,865837
2021-08-02,Oxford/AstraZeneca,860398
2021-08-02,Pfizer/BioNTech,8603705
2021-08-03,Oxford/AstraZeneca,863324
2021-08-03,Pfizer/BioNTech,8648590
2021-08-03,Johnson&Johnson,149705
2021-08-03,Moderna,867261
2021-08-04,Johnson&Johnson,152684
2021-08-04,Moderna,869448
2021-08-04,Oxford/AstraZeneca,865846
2021-08-04,Pfizer/BioNTech,8690693
2021-08-05,Johnson&Johnson,155724
2021-08-05,Moderna,871515
2021-08-05,Oxford/AstraZeneca,868100
2021-08-05,Pfizer/BioNTech,8736741
2021-08-06,Pfizer/BioNTech,8787239
2021-08-06,Oxford/AstraZeneca,869712
2021-08-06,Moderna,873240
2021-08-06,Johnson&Johnson,158815
2021-08-07,Johnson&Johnson,160230
2021-08-07,Moderna,873370
2021-08-07,Oxford/AstraZeneca,869848
2021-08-07,Pfizer/BioNTech,8807871
2021-08-08,Oxford/AstraZeneca,869860
2021-08-08,Pfizer/BioNTech,8825689
2021-08-08,Johnson&Johnson,161315
2021-08-08,Moderna,873456
2021-08-09,Johnson&Johnson,163532
2021-08-09,Moderna,874952
2021-08-09,Oxford/AstraZeneca,870972
2021-08-09,Pfizer/BioNTech,8876288
2021-08-10,Pfizer/BioNTech,8920197
2021-08-10,Johnson&Johnson,165731
2021-08-10,Moderna,876302
2021-08-10,Oxford/AstraZeneca,872669
2021-08-11,Oxford/AstraZeneca,874133
2021-08-11,Pfizer/BioNTech,8967018
2021-08-11,Johnson&Johnson,167958
2021-08-11,Moderna,878004
2021-08-12,Johnson&Johnson,170446
2021-08-12,Moderna,879697
2021-08-12,Oxford/AstraZeneca,875389
2021-08-12,Pfizer/BioNTech,9007585
2021-08-13,Oxford/AstraZeneca,876251
2021-08-13,Pfizer/BioNTech,9051280
2021-08-13,Johnson&Johnson,172652
2021-08-13,Moderna,881748
2021-08-14,Johnson&Johnson,173707
2021-08-14,Moderna,882086
2021-08-14,Oxford/AstraZeneca,876293
2021-08-14,Pfizer/BioNTech,9062800
2021-08-15,Pfizer/BioNTech,9074363
2021-08-15,Johnson&Johnson,174332
2021-08-15,Moderna,882197
2021-08-15,Oxford/AstraZeneca,876308
2021-08-16,Oxford/AstraZeneca,876979
2021-08-16,Pfizer/BioNTech,9111981
2021-08-16,Johnson&Johnson,176230
2021-08-16,Moderna,883942
2021-08-17,Johnson&Johnson,178198
2021-08-17,Moderna,885365
2021-08-17,Oxford/AstraZeneca,877885
2021-08-17,Pfizer/BioNTech,9142370
2021-08-18,Johnson&Johnson,180329
2021-08-18,Moderna,886988
2021-08-18,Oxford/AstraZeneca,878618
2021-08-18,Pfizer/BioNTech,9183967
2021-08-19,Pfizer/BioNTech,9224840
2021-08-19,Oxford/AstraZeneca,879317
2021-08-19,Moderna,888472
2021-08-19,Johnson&Johnson,182790
2021-08-20,Johnson&Johnson,185411
2021-08-20,Moderna,890396
2021-08-20,Oxford/AstraZeneca,879866
2021-08-20,Pfizer/BioNTech,9268670
2021-08-21,Pfizer/BioNTech,9281905
2021-08-21,Johnson&Johnson,186319
2021-08-21,Moderna,890712
2021-08-21,Oxford/AstraZeneca,879953
2021-08-22,Pfizer/BioNTech,9294292
2021-08-22,Oxford/AstraZeneca,879957
2021-08-22,Moderna,891028
2021-08-22,Johnson&Johnson,187112
2021-08-23,Johnson&Johnson,189629
2021-08-23,Moderna,892512
2021-08-23,Oxford/AstraZeneca,880365
2021-08-23,Pfizer/BioNTech,9337132
2021-08-24,Oxford/AstraZeneca,880661
2021-08-24,Pfizer/BioNTech,9374171
2021-08-24,Johnson&Johnson,191878
2021-08-24,Moderna,893764
2021-08-25,Johnson&Johnson,194046
2021-08-25,Moderna,895362
2021-08-25,Oxford/AstraZeneca,881055
2021-08-25,Pfizer/BioNTech,9405050
2021-08-26,Johnson&Johnson,195852
2021-08-26,Moderna,896843
2021-08-26,Oxford/AstraZeneca,881402
2021-08-26,Pfizer/BioNTech,9434170
2021-08-27,Pfizer/BioNTech,9464258
2021-08-27,Moderna,898287
2021-08-27,Johnson&Johnson,198065
2021-08-27,Oxford/AstraZeneca,881690
2021-08-28,Johnson&Johnson,198783
2021-08-28,Moderna,898530
2021-08-28,Oxford/AstraZeneca,881697
2021-08-28,Pfizer/BioNTech,9472325
2021-08-29,Pfizer/BioNTech,9479584
2021-08-29,Johnson&Johnson,199511
2021-08-29,Moderna,898836
2021-08-29,Oxford/AstraZeneca,881698
2021-08-30,Johnson&Johnson,201201
2021-08-30,Moderna,900656
2021-08-30,Oxford/AstraZeneca,882079
2021-08-30,Pfizer/BioNTech,9504376
2021-08-31,Moderna,901787
2021-08-31,Oxford/AstraZeneca,882388
2021-08-31,Johnson&Johnson,202967
2021-08-31,Pfizer/BioNTech,9525135
2021-09-01,Pfizer/BioNTech,9540897
2021-09-01,Oxford/AstraZeneca,882555
2021-09-01,Moderna,903055
2021-09-01,Johnson&Johnson,204303
2021-09-02,Johnson&Johnson,206162
2021-09-02,Moderna,904905
2021-09-02,Oxford/AstraZeneca,882728
2021-09-02,Pfizer/BioNTech,9556361
2021-09-03,Johnson&Johnson,208128
2021-09-03,Moderna,906391
2021-09-03,Oxford/AstraZeneca,882816
2021-09-03,Pfizer/BioNTech,9576100
2021-09-04,Pfizer/BioNTech,9580357
2021-09-04,Oxford/AstraZeneca,882841
2021-09-04,Johnson&Johnson,208752
2021-09-04,Moderna,906479
2021-09-05,Johnson&Johnson,209281
2021-09-05,Moderna,906558
2021-09-05,Oxford/AstraZeneca,882846
2021-09-05,Pfizer/BioNTech,9584095
2021-09-06,Pfizer/BioNTech,9598813
2021-09-06,Oxford/AstraZeneca,882906
2021-09-06,Moderna,907696
2021-09-06,Johnson&Johnson,210697
2021-09-07,Johnson&Johnson,212196
2021-09-07,Moderna,908847
2021-09-07,Oxford/AstraZeneca,883012
2021-09-07,Pfizer/BioNTech,9610035
2021-09-08,Oxford/AstraZeneca,883118
2021-09-08,Pfizer/BioNTech,9621957
2021-09-08,Johnson&Johnson,213455
2021-09-08,Moderna,909804
2021-09-09,Johnson&Johnson,215027
2021-09-09,Moderna,910820
2021-09-09,Oxford/AstraZeneca,883209
2021-09-09,Pfizer/BioNTech,9634432
2021-09-10,Pfizer/BioNTech,9650149
2021-09-10,Johnson&Johnson,216571
2021-09-10,Moderna,911818
2021-09-10,Oxford/AstraZeneca,883256
2021-09-11,Pfizer/BioNTech,9653097
2021-09-11,Oxford/AstraZeneca,883258
2021-09-11,Johnson&Johnson,217189
2021-09-11,Moderna,911967
2021-09-12,Pfizer/BioNTech,9654868
2021-09-12,Oxford/AstraZeneca,883264
2021-09-12,Johnson&Johnson,217635
2021-09-12,Moderna,912036
2021-09-13,Johnson&Johnson,219116
2021-09-13,Moderna,912850
2021-09-13,Oxford/AstraZeneca,883316
2021-09-13,Pfizer/BioNTech,9666751
2021-09-14,Oxford/AstraZeneca,883379
2021-09-14,Pfizer/BioNTech,9677290
2021-09-14,Johnson&Johnson,220544
2021-09-14,Moderna,913778
2021-09-15,Johnson&Johnson,221863
2021-09-15,Moderna,914814
2021-09-15,Oxford/AstraZeneca,883444
2021-09-15,Pfizer/BioNTech,9687264
2021-09-16,Johnson&Johnson,223423
2021-09-16,Moderna,915740
2021-09-16,Oxford/AstraZeneca,883492
2021-09-16,Pfizer/BioNTech,9696778
2021-09-17,Pfizer/BioNTech,9708990
2021-09-17,Oxford/AstraZeneca,883530
2021-09-17,Johnson&Johnson,225203
2021-09-17,Moderna,916730
2021-09-18,Johnson&Johnson,225758
2021-09-18,Moderna,916843
2021-09-18,Oxford/AstraZeneca,883535
2021-09-18,Pfizer/BioNTech,9711837
2021-09-19,Johnson&Johnson,226155
2021-09-19,Moderna,916886
2021-09-19,Oxford/AstraZeneca,883537
2021-09-19,Pfizer/BioNTech,9713503
2021-09-20,Pfizer/BioNTech,9723209
2021-09-20,Johnson&Johnson,227241
2021-09-20,Moderna,917595
2021-09-20,Oxford/AstraZeneca,883585
2021-09-21,Pfizer/BioNTech,9732352
2021-09-21,Oxford/AstraZeneca,883652
2021-09-21,Johnson&Johnson,228372
2021-09-21,Moderna,918326
2021-09-22,Pfizer/BioNTech,9739286
2021-09-22,Oxford/AstraZeneca,883741
2021-09-22,Johnson&Johnson,229481
2021-09-22,Moderna,919226
2021-09-23,Johnson&Johnson,230856
2021-09-23,Moderna,920059
2021-09-23,Oxford/AstraZeneca,883793
2021-09-23,Pfizer/BioNTech,9748032
2021-09-24,Johnson&Johnson,232449
2021-09-24,Moderna,920944
2021-09-24,Oxford/AstraZeneca,883814
2021-09-24,Pfizer/BioNTech,9759795
2021-09-25,Johnson&Johnson,232983
2021-09-25,Moderna,921036
2021-09-25,Oxford/AstraZeneca,883816
2021-09-25,Pfizer/BioNTech,9762200
2021-09-26,Pfizer/BioNTech,9764017
2021-09-26,Johnson&Johnson,233281
2021-09-26,Moderna,921073
2021-09-27,Johnson&Johnson,234345
2021-09-27,Moderna,921807
2021-09-27,Oxford/AstraZeneca,883856
2021-09-27,Pfizer/BioNTech,9772235
2021-09-28,Johnson&Johnson,234527
2021-09-28,Moderna,921854
2021-09-28,Pfizer/BioNTech,9772852
2021-09-29,Pfizer/BioNTech,9781910
2021-09-29,Johnson&Johnson,235586
2021-09-29,Moderna,922883
2021-09-29,Oxford/AstraZeneca,883892
2021-09-30,Oxford/AstraZeneca,883927
2021-09-30,Pfizer/BioNTech,9791666
2021-09-30,Johnson&Johnson,236725
2021-09-30,Moderna,924169
2021-10-01,Oxford/AstraZeneca,883952
2021-10-01,Pfizer/BioNTech,9802621
2021-10-01,Johnson&Johnson,237828
2021-10-01,Moderna,925096
2021-10-02,Oxford/AstraZeneca,883954
2021-10-02,Pfizer/BioNTech,9804571
2021-10-02,Johnson&Johnson,238166
2021-10-02,Moderna,925165
2021-10-03,Pfizer/BioNTech,9805621
2021-10-03,Johnson&Johnson,238466
2021-10-03,Moderna,925179
2021-10-04,Johnson&Johnson,239298
2021-10-04,Moderna,926081
2021-10-04,Oxford/AstraZeneca,883970
2021-10-04,Pfizer/BioNTech,9813406
2021-10-05,Oxford/AstraZeneca,883989
2021-10-05,Pfizer/BioNTech,9820999
2021-10-05,Johnson&Johnson,240275
2021-10-05,Moderna,926873
2021-10-06,Johnson&Johnson,241226
2021-10-06,Moderna,927724
2021-10-06,Oxford/AstraZeneca,884019
2021-10-06,Pfizer/BioNTech,9829518
2021-10-07,Pfizer/BioNTech,9837459
2021-10-07,Johnson&Johnson,242182
2021-10-07,Moderna,928766
2021-10-07,Oxford/AstraZeneca,884052
2021-10-08,Pfizer/BioNTech,9849330
2021-10-08,Oxford/AstraZeneca,884072
2021-10-08,Johnson&Johnson,243433
2021-10-08,Moderna,929710
2021-10-09,Johnson&Johnson,243813
2021-10-09,Moderna,929772
2021-10-09,Oxford/AstraZeneca,884074
2021-10-09,Pfizer/BioNTech,9851859
2021-10-10,Pfizer/BioNTech,9853337
2021-10-10,Oxford/AstraZeneca,884075
2021-10-10,Johnson&Johnson,244068
2021-10-10,Moderna,929792
2021-10-11,Johnson&Johnson,244782
2021-10-11,Moderna,930617
2021-10-11,Oxford/AstraZeneca,884113
2021-10-11,Pfizer/BioNTech,9861048
2021-10-12,Oxford/AstraZeneca,884151
2021-10-12,Johnson&Johnson,245500
2021-10-12,Moderna,931615
2021-10-12,Pfizer/BioNTech,9868947
2021-10-13,Pfizer/BioNTech,9878324
2021-10-13,Oxford/AstraZeneca,884172
2021-10-13,Moderna,932491
2021-10-13,Johnson&Johnson,246411
2021-10-14,Johnson&Johnson,247552
2021-10-14,Moderna,933378
2021-10-14,Oxford/AstraZeneca,884178
2021-10-14,Pfizer/BioNTech,9888540
2021-10-15,Oxford/AstraZeneca,884180
2021-10-15,Pfizer/BioNTech,9901293
2021-10-15,Johnson&Johnson,248915
2021-10-15,Moderna,934348
2021-10-16,Johnson&Johnson,249400
2021-10-16,Moderna,934394
2021-10-16,Oxford/AstraZeneca,884181
2021-10-16,Pfizer/BioNTech,9904289
2021-10-17,Pfizer/BioNTech,9906061
2021-10-17,Johnson&Johnson,249948
2021-10-17,Moderna,934462
2021-10-18,Pfizer/BioNTech,9918265
2021-10-18,Oxford/AstraZeneca,884206
2021-10-18,Johnson&Johnson,251049
2021-10-18,Moderna,935430
2021-10-19,Johnson&Johnson,252060
2021-10-19,Moderna,936796
2021-10-19,Oxford/AstraZeneca,884226
2021-10-19,Pfizer/BioNTech,9931463
2021-10-20,Pfizer/BioNTech,9951215
2021-10-20,Johnson&Johnson,253489
2021-10-20,Moderna,938493
2021-10-20,Oxford/AstraZeneca,884256
2021-10-21,Johnson&Johnson,255747
2021-10-21,Moderna,940964
2021-10-21,Oxford/AstraZeneca,884276
2021-10-21,Pfizer/BioNTech,9975159
2021-10-22,Oxford/AstraZeneca,884287
2021-10-22,Pfizer/BioNTech,10003270
2021-10-22,Johnson&Johnson,258571
2021-10-22,Moderna,942982
2021-10-23,Moderna,943269
2021-10-23,Pfizer/BioNTech,10009819
2021-10-23,Johnson&Johnson,259927
2021-10-24,Moderna,943328
2021-10-24,Pfizer/BioNTech,10014200
2021-10-24,Johnson&Johnson,261188
2021-10-25,Johnson&Johnson,264352
2021-10-25,Moderna,945787
2021-10-25,Oxford/AstraZeneca,884313
2021-10-25,Pfizer/BioNTech,10041557
2021-10-26,Johnson&Johnson,268465
2021-10-26,Moderna,948480
2021-10-26,Oxford/AstraZeneca,884356
2021-10-26,Pfizer/BioNTech,10071637
2021-10-27,Pfizer/BioNTech,10107354
2021-10-27,Oxford/AstraZeneca,884401
2021-10-27,Johnson&Johnson,272721
2021-10-27,Moderna,952609
2021-10-28,Johnson&Johnson,273934
2021-10-28,Moderna,953008
2021-10-28,Oxford/AstraZeneca,884402
2021-10-28,Pfizer/BioNTech,10113861
2021-10-29,Pfizer/BioNTech,10144487
2021-10-29,Oxford/AstraZeneca,884446
2021-10-29,Moderna,955520
2021-10-29,Johnson&Johnson,278077
2021-10-30,Johnson&Johnson,280092
2021-10-30,Moderna,955671
2021-10-30,Pfizer/BioNTech,10151607
2021-10-31,Johnson&Johnson,281753
2021-10-31,Moderna,955721
2021-10-31,Oxford/AstraZeneca,884448
2021-10-31,Pfizer/BioNTech,10158167
2021-11-01,Pfizer/BioNTech,10190036
2021-11-01,Oxford/AstraZeneca,884464
2021-11-01,Johnson&Johnson,286427
2021-11-01,Moderna,959313
2021-11-02,Johnson&Johnson,291249
2021-11-02,Moderna,963329
2021-11-02,Oxford/AstraZeneca,884478
2021-11-02,Pfizer/BioNTech,10224871
2021-11-03,Pfizer/BioNTech,10265911
2021-11-03,Oxford/AstraZeneca,884485
2021-11-03,Johnson&Johnson,295448
2021-11-03,Moderna,968653
2021-11-04,Johnson&Johnson,300527
2021-11-04,Moderna,974800
2021-11-04,Oxford/AstraZeneca,884499
2021-11-04,Pfizer/BioNTech,10307291
2021-11-05,Johnson&Johnson,307329
2021-11-05,Moderna,980460
2021-11-05,Oxford/AstraZeneca,884512
2021-11-05,Pfizer/BioNTech,10353031
2021-11-06,Johnson&Johnson,309382
2021-11-06,Moderna,981071
2021-11-06,Oxford/AstraZeneca,884513
2021-11-06,Pfizer/BioNTech,10364682
2021-11-07,Pfizer/BioNTech,10372310
2021-11-07,Oxford/AstraZeneca,884514
2021-11-07,Moderna,981284
2021-11-07,Johnson&Johnson,311017
2021-11-08,Johnson&Johnson,315530
2021-11-08,Moderna,985502
2021-11-08,Oxford/AstraZeneca,884525
2021-11-08,Pfizer/BioNTech,10408226
2021-11-09,Johnson&Johnson,320236
2021-11-09,Moderna,990992
2021-11-09,Oxford/AstraZeneca,884540
2021-11-09,Pfizer/BioNTech,10443638
2021-11-10,Johnson&Johnson,324214
2021-11-10,Moderna,996374
2021-11-10,Oxford/AstraZeneca,884549
2021-11-10,Pfizer/BioNTech,10482131
2021-11-11,Oxford/AstraZeneca,884562
2021-11-11,Pfizer/BioNTech,10520297
2021-11-11,Johnson&Johnson,328574
2021-11-11,Moderna,1001716
2021-11-12,Oxford/AstraZeneca,884570
2021-11-12,Pfizer/BioNTech,10564494
2021-11-12,Johnson&Johnson,334290
2021-11-12,Moderna,1006187
2021-11-13,Oxford/AstraZeneca,884571
2021-11-13,Pfizer/BioNTech,10575228
2021-11-13,Johnson&Johnson,336161
2021-11-13,Moderna,1006694
2021-11-14,Pfizer/BioNTech,10582404
2021-11-14,Oxford/AstraZeneca,884572
2021-11-14,Johnson&Johnson,337768
2021-11-14,Moderna,1006829
2021-11-15,Johnson&Johnson,342094
2021-11-15,Moderna,1011161
2021-11-15,Oxford/AstraZeneca,884586
2021-11-15,Pfizer/BioNTech,10617696
2021-11-16,Johnson&Johnson,346661
2021-11-16,Moderna,1017031
2021-11-16,Oxford/AstraZeneca,884594
2021-11-16,Pfizer/BioNTech,10659271
2021-11-17,Pfizer/BioNTech,10668219
2021-11-17,Oxford/AstraZeneca,884602
2021-11-17,Johnson&Johnson,347939
2021-11-17,Moderna,1017809
2021-11-18,Johnson&Johnson,352947
2021-11-18,Moderna,1023574
2021-11-18,Oxford/AstraZeneca,884611
2021-11-18,Pfizer/BioNTech,10709218
2021-11-19,Pfizer/BioNTech,10758387
2021-11-19,Oxford/AstraZeneca,884626
2021-11-19,Moderna,1029263
2021-11-19,Johnson&Johnson,359033
2021-11-20,Johnson&Johnson,361382
2021-11-20,Moderna,1029986
2021-11-20,Oxford/AstraZeneca,884628
2021-11-20,Pfizer/BioNTech,10772070
2021-11-21,Oxford/AstraZeneca,884633
2021-11-21,Pfizer/BioNTech,10781519
2021-11-21,Johnson&Johnson,363170
2021-11-21,Moderna,1030487
2021-11-22,Johnson&Johnson,367485
2021-11-22,Moderna,1035256
2021-11-22,Oxford/AstraZeneca,884649
2021-11-22,Pfizer/BioNTech,10823300
2021-11-23,Pfizer/BioNTech,10869469
2021-11-23,Johnson&Johnson,371232
2021-11-23,Moderna,1042537
2021-11-23,Oxford/AstraZeneca,884668
2021-11-24,Pfizer/BioNTech,10918766
2021-11-24,Oxford/AstraZeneca,884705
2021-11-24,Moderna,1049669
2021-11-24,Johnson&Johnson,374917
2021-11-25,Johnson&Johnson,378434
2021-11-25,Moderna,1057380
2021-11-25,Oxford/AstraZeneca,884722
2021-11-25,Pfizer/BioNTech,10971633
2021-11-26,Oxford/AstraZeneca,884744
2021-11-26,Pfizer/BioNTech,11031253
2021-11-26,Johnson&Johnson,382604
2021-11-26,Moderna,1064888
2021-11-27,Johnson&Johnson,384146
2021-11-27,Moderna,1066108
2021-11-27,Oxford/AstraZeneca,884747
2021-11-27,Pfizer/BioNTech,11047862
2021-11-28,Johnson&Johnson,385019
2021-11-28,Moderna,1066892
2021-11-28,Oxford/AstraZeneca,884748
2021-11-28,Pfizer/BioNTech,11058787
2021-11-29,Oxford/AstraZeneca,884764
2021-11-29,Pfizer/BioNTech,11114473
2021-11-29,Moderna,1074308
2021-11-29,Johnson&Johnson,387390
2021-11-30,Johnson&Johnson,389389
2021-11-30,Moderna,1084883
2021-11-30,Oxford/AstraZeneca,884798
2021-11-30,Pfizer/BioNTech,11175421
2021-12-01,Johnson&Johnson,391238
2021-12-01,Moderna,1097698
2021-12-01,Oxford/AstraZeneca,884850
2021-12-01,Pfizer/BioNTech,11249362
2021-12-02,Pfizer/BioNTech,11327592
2021-12-02,Johnson&Johnson,393052
2021-12-02,Moderna,1111916
2021-12-02,Oxford/AstraZeneca,884894
2021-12-03,Oxford/AstraZeneca,884904
2021-12-03,Pfizer/BioNTech,11410701
2021-12-03,Johnson&Johnson,395098
2021-12-03,Moderna,1125562
2021-12-04,Pfizer/BioNTech,11440213
2021-12-04,Oxford/AstraZeneca,884912
2021-12-04,Moderna,1127703
2021-12-04,Johnson&Johnson,395747
2021-12-05,Johnson&Johnson,396085
2021-12-05,Moderna,1128859
2021-12-05,Oxford/AstraZeneca,884914
2021-12-05,Pfizer/BioNTech,11461086
2021-12-06,Johnson&Johnson,397171
2021-12-06,Moderna,1139071
2021-12-06,Oxford/AstraZeneca,884940
2021-12-06,Pfizer/BioNTech,11535010
2021-12-07,Johnson&Johnson,398124
2021-12-07,Moderna,1152647
2021-12-07,Oxford/AstraZeneca,884987
2021-12-07,Pfizer/BioNTech,11617205
2021-12-08,Oxford/AstraZeneca,885006
2021-12-08,Pfizer/BioNTech,11697157
2021-12-08,Johnson&Johnson,398984
2021-12-08,Moderna,1166868
2021-12-09,Pfizer/BioNTech,11781770
2021-12-09,Oxford/AstraZeneca,885034
2021-12-09,Johnson&Johnson,399692
2021-12-09,Moderna,1181669
2021-12-10,Johnson&Johnson,400548
2021-12-10,Moderna,1195274
2021-12-10,Oxford/AstraZeneca,885091
2021-12-10,Pfizer/BioNTech,11867380
2021-12-11,Johnson&Johnson,400801
2021-12-11,Moderna,1197320
2021-12-11,Oxford/AstraZeneca,885093
2021-12-11,Pfizer/BioNTech,11897739
2021-12-12,Oxford/AstraZeneca,885099
2021-12-12,Johnson&Johnson,400973
2021-12-12,Moderna,1198330
2021-12-12,Pfizer/BioNTech,11918128
2021-12-13,Pfizer/BioNTech,11988337
2021-12-13,Oxford/AstraZeneca,885128
2021-12-13,Moderna,1207457
2021-12-13,Johnson&Johnson,401397
2021-12-14,Johnson&Johnson,401940
2021-12-14,Moderna,1221248
2021-12-14,Oxford/AstraZeneca,885159
2021-12-14,Pfizer/BioNTech,12066591
2021-12-15,Johnson&Johnson,402416
2021-12-15,Moderna,1234133
2021-12-15,Oxford/AstraZeneca,885182
2021-12-15,Pfizer/BioNTech,12146009
2021-12-16,Johnson&Johnson,402893
2021-12-16,Moderna,1249076
2021-12-16,Oxford/AstraZeneca,885210
2021-12-16,Pfizer/BioNTech,12226397
2021-12-17,Oxford/AstraZeneca,885240
2021-12-17,Pfizer/BioNTech,12311985
2021-12-17,Johnson&Johnson,403349
2021-12-17,Moderna,1261682
2021-12-18,Johnson&Johnson,403537
2021-12-18,Moderna,1264126
2021-12-18,Oxford/AstraZeneca,885246
2021-12-18,Pfizer/BioNTech,12342748
2021-12-19,Moderna,1265871
2021-12-19,Pfizer/BioNTech,12363138
2021-12-19,Johnson&Johnson,403626
2021-12-20,Johnson&Johnson,403983
2021-12-20,Moderna,1275807
2021-12-20,Oxford/AstraZeneca,885267
2021-12-20,Pfizer/BioNTech,12437036
2021-12-21,Pfizer/BioNTech,12511923
2021-12-21,Johnson&Johnson,404333
2021-12-21,Moderna,1287458
2021-12-21,Oxford/AstraZeneca,885288
2021-12-22,Oxford/AstraZeneca,885294
2021-12-22,Pfizer/BioNTech,12576887
2021-12-22,Johnson&Johnson,404598
2021-12-22,Moderna,1297037
2021-12-23,Oxford/AstraZeneca,885298
2021-12-23,Pfizer/BioNTech,12607961
2021-12-23,Johnson&Johnson,404809
2021-12-23,Moderna,1300660
2021-12-24,Moderna,1300745
2021-12-24,Oxford/AstraZeneca,885301
2021-12-24,Johnson&Johnson,404821
2021-12-24,Pfizer/BioNTech,12608387
2021-12-25,Oxford/AstraZeneca,885304
2021-12-25,Moderna,1300757
2021-12-25,Pfizer/BioNTech,12608390
