date,vaccine,total_vaccinations
2021-07-22,Oxford/AstraZeneca,837108
2021-07-22,Pfizer/BioNTech,8120919
2021-07-22,Johnson&Johnson,119537
2021-07-22,Moderna,842844
2021-07-23,Johnson&Johnson,122640
2021-07-23,Moderna,847714
2021-07-23,Oxford/AstraZeneca,839964
2021-07-23,Pfizer/BioNTech,8184900
2021-07-24,Pfizer/BioNTech,8216913
2021-07-24,Johnson&Johnson,123826
2021-07-24,Moderna,848178
2021-07-24,Oxford/AstraZeneca,840078
2021-07-25,Oxford/AstraZeneca,840107
2021-07-25,Pfizer/BioNTech,8242898
2021-07-25,Johnson&Johnson,124979
2021-07-25,Moderna,848584
2021-07-26,Johnson&Johnson,127635
2021-07-26,Moderna,851879
2021-07-26,Oxford/AstraZeneca,843193
2021-07-26,Pfizer/BioNTech,8303392
2021-07-27,Oxford/AstraZeneca,847419
2021-07-27,Pfizer/BioNTech,8358320
2021-07-27,Johnson&Johnson,130934
2021-07-27,Moderna,855448
2021-07-28,Johnson&Johnson,134686
2021-07-28,Moderna,858606
2021-07-28,Oxford/AstraZeneca,851640
2021-07-28,Pfizer/BioNTech,8410630
2021-07-29,Pfizer/BioNTech,8460370
2021-07-29,Johnson&Johnson,138001
2021-07-29,Moderna,861396
2021-07-29,Oxford/AstraZeneca,855714
2021-07-30,Oxford/AstraZeneca,858460
2021-07-30,Pfizer/BioNTech,8514467
2021-07-30,Johnson&Johnson,141319
2021-07-30,Moderna,863703
2021-07-31,Johnson&Johnson,142876
2021-07-31,Moderna,864002
2021-07-31,Oxford/AstraZeneca,858658
2021-07-31,Pfizer/BioNTech,8539288
2021-08-01,Johnson&Johnson,144207
2021-08-01,Moderna,864428
2021-08-01,Oxford/AstraZeneca,858678
2021-08-01,Pfizer/BioNTech,8559046
2021-08-02,Pfizer/BioNTech,8606138
2021-08-02,Oxford/AstraZeneca,860846
2021-08-02,Moderna,866405
2021-08-02,Johnson&Johnson,146660
2021-08-03,Johnson&Johnson,149881
2021-08-03,Moderna,867829
2021-08-03,Oxford/AstraZeneca,863772
2021-08-03,Pfizer/BioNTech,8651031
2021-08-04,Johnson&Johnson,152863
2021-08-04,Moderna,870017
2021-08-04,Oxford/AstraZeneca,866298
2021-08-04,Pfizer/BioNTech,8693147
2021-08-05,Pfizer/BioNTech,8739206
2021-08-05,Oxford/AstraZeneca,868556
2021-08-05,Moderna,872087
2021-08-05,Johnson&Johnson,155906
2021-08-06,Johnson&Johnson,158998
2021-08-06,Moderna,873820
2021-08-06,Oxford/AstraZeneca,870170
2021-08-06,Pfizer/BioNTech,8789706
2021-08-07,Johnson&Johnson,160413
2021-08-07,Moderna,873951
2021-08-07,Oxford/AstraZeneca,870306
2021-08-07,Pfizer/BioNTech,8810350
2021-08-08,Pfizer/BioNTech,8828171
2021-08-08,Oxford/AstraZeneca,870318
2021-08-08,Johnson&Johnson,161499
2021-08-08,Moderna,874038
2021-08-09,Johnson&Johnson,163717
2021-08-09,Moderna,875534
2021-08-09,Oxford/AstraZeneca,871429
2021-08-09,Pfizer/BioNTech,8878779
2021-08-10,Pfizer/BioNTech,8922695
2021-08-10,Oxford/AstraZeneca,873125
2021-08-10,Moderna,876886
2021-08-10,Johnson&Johnson,165918
2021-08-11,Johnson&Johnson,168146
2021-08-11,Moderna,878588
2021-08-11,Oxford/AstraZeneca,874588
2021-08-11,Pfizer/BioNTech,8969523
2021-08-12,Oxford/AstraZeneca,875846
2021-08-12,Pfizer/BioNTech,9010096
2021-08-12,Johnson&Johnson,170635
2021-08-12,Moderna,880281
2021-08-13,Johnson&Johnson,172842
2021-08-13,Moderna,882336
2021-08-13,Oxford/AstraZeneca,876708
2021-08-13,Pfizer/BioNTech,9053797
2021-08-14,Pfizer/BioNTech,9065322
2021-08-14,Johnson&Johnson,173899
2021-08-14,Moderna,882676
2021-08-14,Oxford/AstraZeneca,876750
2021-08-15,Oxford/AstraZeneca,876765
2021-08-15,Pfizer/BioNTech,9076890
2021-08-15,Johnson&Johnson,174525
2021-08-15,Moderna,882787
2021-08-16,Johnson&Johnson,176422
2021-08-16,Moderna,884532
2021-08-16,Oxford/AstraZeneca,877437
2021-08-16,Pfizer/BioNTech,9114516
2021-08-17,Oxford/AstraZeneca,878343
2021-08-17,Pfizer/BioNTech,9144911
2021-08-17,Johnson&Johnson,178394
2021-08-17,Moderna,885956
2021-08-18,Johnson&Johnson,180527
2021-08-18,Moderna,887578
2021-08-18,Oxford/AstraZeneca,879076
2021-08-18,Pfizer/BioNTech,9186512
2021-08-19,Pfizer/BioNTech,9227392
2021-08-19,Johnson&Johnson,182988
2021-08-19,Moderna,889064
2021-08-19,Oxford/AstraZeneca,879778
2021-08-20,Oxford/AstraZeneca,880327
2021-08-20,Pfizer/BioNTech,9271225
2021-08-20,Johnson&Johnson,185609
2021-08-20,Moderna,890990
2021-08-21,Johnson&Johnson,186519
2021-08-21,Moderna,891306
2021-08-21,Oxford/AstraZeneca,880414
2021-08-21,Pfizer/BioNTech,9284464
2021-08-22,Johnson&Johnson,187312
2021-08-22,Moderna,891622
2021-08-22,Oxford/AstraZeneca,880418
2021-08-22,Pfizer/BioNTech,9296853
2021-08-23,Pfizer/BioNTech,9339697
2021-08-23,Oxford/AstraZeneca,880826
2021-08-23,Moderna,893107
2021-08-23,Johnson&Johnson,189830
2021-08-24,Johnson&Johnson,192079
2021-08-24,Moderna,894359
2021-08-24,Oxford/AstraZeneca,881123
2021-08-24,Pfizer/BioNTech,9376736
2021-08-25,Pfizer/BioNTech,9407622
2021-08-25,Johnson&Johnson,194248
2021-08-25,Moderna,895960
2021-08-25,Oxford/AstraZeneca,881518
2021-08-26,Pfizer/BioNTech,9436743
2021-08-26,Oxford/AstraZeneca,881866
2021-08-26,Moderna,897443
2021-08-26,Johnson&Johnson,196054
2021-08-27,Johnson&Johnson,198269
2021-08-27,Moderna,898888
2021-08-27,Oxford/AstraZeneca,882154
2021-08-27,Pfizer/BioNTech,9466838
2021-08-28,Oxford/AstraZeneca,882163
2021-08-28,Pfizer/BioNTech,9474910
2021-08-28,Johnson&Johnson,198987
2021-08-28,Moderna,899131
2021-08-29,Johnson&Johnson,199717
2021-08-29,Moderna,899437
2021-08-29,Oxford/AstraZeneca,882164
2021-08-29,Pfizer/BioNTech,9482172
2021-08-30,Johnson&Johnson,201409
2021-08-30,Moderna,901258
2021-08-30,Oxford/AstraZeneca,882545
2021-08-30,Pfizer/BioNTech,9506967
2021-08-31,Pfizer/BioNTech,9527739
2021-08-31,Oxford/AstraZeneca,882854
2021-08-31,Moderna,902390
2021-08-31,Johnson&Johnson,203177
2021-09-01,Johnson&Johnson,204514
2021-09-01,Moderna,903658
2021-09-01,Oxford/AstraZeneca,883022
2021-09-01,Pfizer/BioNTech,9543509
2021-09-02,Oxford/AstraZeneca,883196
2021-09-02,Pfizer/BioNTech,9558982
2021-09-02,Johnson&Johnson,206373
2021-09-02,Moderna,905510
2021-09-03,Johnson&Johnson,208339
2021-09-03,Moderna,907000
2021-09-03,Oxford/AstraZeneca,883285
2021-09-03,Pfizer/BioNTech,9578723
2021-09-04,Pfizer/BioNTech,9582979
2021-09-04,Johnson&Johnson,208963
2021-09-04,Moderna,907090
2021-09-04,Oxford/AstraZeneca,883310
2021-09-05,Oxford/AstraZeneca,883314
2021-09-05,Pfizer/BioNTech,9586718
2021-09-05,Johnson&Johnson,209491
2021-09-05,Moderna,907170
2021-09-06,Johnson&Johnson,210907
2021-09-06,Moderna,908308
2021-09-06,Oxford/AstraZeneca,883374
2021-09-06,Pfizer/BioNTech,9601439
2021-09-07,Oxford/AstraZeneca,883480
2021-09-07,Pfizer/BioNTech,9612667
2021-09-07,Johnson&Johnson,212406
2021-09-07,Moderna,909460
2021-09-08,Johnson&Johnson,213664
2021-09-08,Moderna,910417
2021-09-08,Oxford/AstraZeneca,883586
2021-09-08,Pfizer/BioNTech,9624593
2021-09-09,Pfizer/BioNTech,9637071
2021-09-09,Johnson&Johnson,215237
2021-09-09,Moderna,911436
2021-09-09,Oxford/AstraZeneca,883680
2021-09-10,Oxford/AstraZeneca,883727
2021-09-10,Pfizer/BioNTech,9652791
2021-09-10,Johnson&Johnson,216781
2021-09-10,Moderna,912436
2021-09-11,Johnson&Johnson,217399
2021-09-11,Moderna,912586
2021-09-11,Oxford/AstraZeneca,883729
2021-09-11,Pfizer/BioNTech,9655742
2021-09-12,Johnson&Johnson,217845
2021-09-12,Moderna,912657
2021-09-12,Oxford/AstraZeneca,883735
2021-09-12,Pfizer/BioNTech,9657514
2021-09-13,Pfizer/BioNTech,9669401
2021-09-13,Oxford/AstraZeneca,883789
2021-09-13,Moderna,913471
2021-09-13,Johnson&Johnson,219327
2021-09-14,Johnson&Johnson,220757
2021-09-14,Moderna,914399
2021-09-14,Oxford/AstraZeneca,883853
2021-09-14,Pfizer/BioNTech,9679941
2021-09-15,Johnson&Johnson,222076
2021-09-15,Moderna,915435
2021-09-15,Oxford/AstraZeneca,883919
2021-09-15,Pfizer/BioNTech,9689914
2021-09-16,Pfizer/BioNTech,9699433
2021-09-16,Oxford/AstraZeneca,883968
2021-09-16,Moderna,916362
2021-09-16,Johnson&Johnson,223636
2021-09-17,Johnson&Johnson,225417
2021-09-17,Moderna,917352
2021-09-17,Oxford/AstraZeneca,884008
2021-09-17,Pfizer/BioNTech,9711646
2021-09-18,Oxford/AstraZeneca,884013
2021-09-18,Pfizer/BioNTech,9714495
2021-09-18,Johnson&Johnson,225973
2021-09-18,Moderna,917465
2021-09-19,Johnson&Johnson,226370
2021-09-19,Moderna,917508
2021-09-19,Oxford/AstraZeneca,884015
2021-09-19,Pfizer/BioNTech,9716163
2021-09-20,Pfizer/BioNTech,9725872
2021-09-20,Johnson&Johnson,227458
2021-09-20,Moderna,918217
2021-09-20,Oxford/AstraZeneca,884063
2021-09-21,Oxford/AstraZeneca,884132
2021-09-21,Pfizer/BioNTech,9735017
2021-09-21,Johnson&Johnson,228589
2021-09-21,Moderna,918949
2021-09-22,Johnson&Johnson,229698
2021-09-22,Moderna,919849
2021-09-22,Oxford/AstraZeneca,884221
2021-09-22,Pfizer/BioNTech,9741954
2021-09-23,Johnson&Johnson,231073
2021-09-23,Moderna,920683
2021-09-23,Oxford/AstraZeneca,884275
2021-09-23,Pfizer/BioNTech,9750702
2021-09-24,Pfizer/BioNTech,9762469
2021-09-24,Oxford/AstraZeneca,884297
2021-09-24,Moderna,921568
2021-09-24,Johnson&Johnson,232670
2021-09-25,Johnson&Johnson,233204
2021-09-25,Moderna,921661
2021-09-25,Oxford/AstraZeneca,884299
2021-09-25,Pfizer/BioNTech,9764875
2021-09-26,Johnson&Johnson,233503
2021-09-26,Moderna,921698
2021-09-26,Pfizer/BioNTech,9766692
2021-09-27,Pfizer/BioNTech,9774914
2021-09-27,Oxford/AstraZeneca,884340
2021-09-27,Johnson&Johnson,234567
2021-09-27,Moderna,922432
2021-09-28,Johnson&Johnson,234750
2021-09-28,Moderna,922480
2021-09-28,Pfizer/BioNTech,9775535
2021-09-29,Johnson&Johnson,235809
2021-09-29,Moderna,923510
2021-09-29,Oxford/AstraZeneca,884377
2021-09-29,Pfizer/BioNTech,9784598
2021-09-30,Johnson&Johnson,236950
2021-09-30,Moderna,924796
2021-09-30,Oxford/AstraZeneca,884412
2021-09-30,Pfizer/BioNTech,9794359
2021-10-01,Johnson&Johnson,238058
2021-10-01,Moderna,925725
2021-10-01,Oxford/AstraZeneca,884437
2021-10-01,Pfizer/BioNTech,9805314
2021-10-02,Pfizer/BioNTech,9807264
2021-10-02,Oxford/AstraZeneca,884439
2021-10-02,Moderna,925794
2021-10-02,Johnson&Johnson,238396
2021-10-03,Johnson&Johnson,238696
2021-10-03,Moderna,925809
2021-10-03,Pfizer/BioNTech,9808318
2021-10-04,Johnson&Johnson,239528
2021-10-04,Moderna,926715
2021-10-04,Oxford/AstraZeneca,884455
2021-10-04,Pfizer/BioNTech,9816105
2021-10-05,Pfizer/BioNTech,9823699
2021-10-05,Oxford/AstraZeneca,884474
2021-10-05,Johnson&Johnson,240505
2021-10-05,Moderna,927509
2021-10-06,Pfizer/BioNTech,9832221
2021-10-06,Johnson&Johnson,241456
2021-10-06,Moderna,928362
2021-10-06,Oxford/AstraZeneca,884504
2021-10-07,Moderna,929406
2021-10-07,Oxford/AstraZeneca,884538
2021-10-07,Johnson&Johnson,242411
2021-10-07,Pfizer/BioNTech,9840165
2021-10-08,Pfizer/BioNTech,9852042
2021-10-08,Moderna,930352
2021-10-08,Johnson&Johnson,243661
2021-10-08,Oxford/AstraZeneca,884561
2021-10-09,Johnson&Johnson,244041
2021-10-09,Moderna,930414
2021-10-09,Oxford/AstraZeneca,884563
2021-10-09,Pfizer/BioNTech,9854573
2021-10-10,Oxford/AstraZeneca,884565
2021-10-10,Pfizer/BioNTech,9856051
2021-10-10,Johnson&Johnson,244296
2021-10-10,Moderna,930434
2021-10-11,Johnson&Johnson,245010
2021-10-11,Moderna,931259
2021-10-11,Oxford/AstraZeneca,884603
2021-10-11,Pfizer/BioNTech,9863763
2021-10-12,Pfizer/BioNTech,9871665
2021-10-12,Johnson&Johnson,245729
2021-10-12,Moderna,932258
2021-10-12,Oxford/AstraZeneca,884641
2021-10-13,Oxford/AstraZeneca,884662
2021-10-13,Pfizer/BioNTech,9881046
2021-10-13,Johnson&Johnson,246639
2021-10-13,Moderna,933134
2021-10-14,Johnson&Johnson,247781
2021-10-14,Moderna,934022
2021-10-14,Oxford/AstraZeneca,884669
2021-10-14,Pfizer/BioNTech,9891269
2021-10-15,Johnson&Johnson,249144
2021-10-15,Moderna,934993
2021-10-15,Oxford/AstraZeneca,884671
2021-10-15,Pfizer/BioNTech,9904029
2021-10-16,Pfizer/BioNTech,9907027
2021-10-16,Oxford/AstraZeneca,884672
2021-10-16,Moderna,935039
2021-10-16,Johnson&Johnson,249630
2021-10-17,Johnson&Johnson,250178
2021-10-17,Moderna,935107
2021-10-17,Pfizer/BioNTech,9908801
2021-10-18,Johnson&Johnson,251279
2021-10-18,Moderna,936075
2021-10-18,Oxford/AstraZeneca,884698
2021-10-18,Pfizer/BioNTech,9921004
2021-10-19,Pfizer/BioNTech,9934210
2021-10-19,Oxford/AstraZeneca,884718
2021-10-19,Moderna,937441
2021-10-19,Johnson&Johnson,252290
2021-10-20,Johnson&Johnson,253719
2021-10-20,Moderna,939140
2021-10-20,Oxford/AstraZeneca,884747
2021-10-20,Pfizer/BioNTech,9953971
2021-10-21,Johnson&Johnson,255976
2021-10-21,Moderna,941616
2021-10-21,Oxford/AstraZeneca,884767
2021-10-21,Pfizer/BioNTech,9977920
2021-10-22,Pfizer/BioNTech,10006036
2021-10-22,Oxford/AstraZeneca,884778
2021-10-22,Moderna,943635
2021-10-22,Johnson&Johnson,258801
2021-10-23,Johnson&Johnson,260158
2021-10-23,Moderna,943922
2021-10-23,Pfizer/BioNTech,10012589
2021-10-24,Johnson&Johnson,261421
2021-10-24,Moderna,943982
2021-10-24,Pfizer/BioNTech,10016974
2021-10-25,Pfizer/BioNTech,10044343
2021-10-25,Oxford/AstraZeneca,884804
2021-10-25,Johnson&Johnson,264587
2021-10-25,Moderna,946442
2021-10-26,Johnson&Johnson,268702
2021-10-26,Moderna,949137
2021-10-26,Oxford/AstraZeneca,884848
2021-10-26,Pfizer/BioNTech,10074427
2021-10-27,Pfizer/BioNTech,10110154
2021-10-27,Johnson&Johnson,272961
2021-10-27,Moderna,953267
2021-10-27,Oxford/AstraZeneca,884892
2021-10-28,Johnson&Johnson,274175
2021-10-28,Moderna,953666
2021-10-28,Oxford/AstraZeneca,884896
2021-10-28,Pfizer/BioNTech,10116663
2021-10-29,Oxford/AstraZeneca,884943
2021-10-29,Pfizer/BioNTech,10147297
2021-10-29,Johnson&Johnson,278319
2021-10-29,Moderna,956178
2021-10-30,Pfizer/BioNTech,10154421
2021-10-30,Moderna,956330
2021-10-30,Johnson&Johnson,280331
2021-10-31,Johnson&Johnson,281993
2021-10-31,Moderna,956380
2021-10-31,Oxford/AstraZeneca,884945
2021-10-31,Pfizer/BioNTech,10160984
2021-11-01,Oxford/AstraZeneca,884950
2021-11-01,Pfizer/BioNTech,10192862
2021-11-01,Johnson&Johnson,286667
2021-11-01,Moderna,959979
2021-11-02,Johnson&Johnson,291486
2021-11-02,Moderna,964000
2021-11-02,Oxford/AstraZeneca,884957
2021-11-02,Pfizer/BioNTech,10227702
2021-11-03,Pfizer/BioNTech,10268751
2021-11-03,Johnson&Johnson,295684
2021-11-03,Moderna,969325
2021-11-03,Oxford/AstraZeneca,884964
2021-11-04,Pfizer/BioNTech,10310150
2021-11-04,Oxford/AstraZeneca,884970
2021-11-04,Johnson&Johnson,300762
2021-11-04,Moderna,975472
2021-11-05,Johnson&Johnson,307565
2021-11-05,Moderna,981134
2021-11-05,Oxford/AstraZeneca,884977
2021-11-05,Pfizer/BioNTech,10355907
2021-11-06,Pfizer/BioNTech,10367562
2021-11-06,Johnson&Johnson,309620
2021-11-06,Moderna,981744
2021-11-07,Pfizer/BioNTech,10375193
2021-11-07,Moderna,981957
2021-11-07,Johnson&Johnson,311256
2021-11-08,Pfizer/BioNTech,10411122
2021-11-08,Johnson&Johnson,315769
2021-11-08,Moderna,986179
2021-11-08,Oxford/AstraZeneca,884985
2021-11-09,Oxford/AstraZeneca,884993
2021-11-09,Pfizer/BioNTech,10446542
2021-11-09,Johnson&Johnson,320475
2021-11-09,Moderna,991673
2021-11-10,Pfizer/BioNTech,10485059
2021-11-10,Oxford/AstraZeneca,884997
2021-11-10,Moderna,997063
2021-11-10,Johnson&Johnson,324456
2021-11-11,Johnson&Johnson,328819
2021-11-11,Moderna,1002407
2021-11-11,Oxford/AstraZeneca,885004
2021-11-11,Pfizer/BioNTech,10523244
2021-11-12,Oxford/AstraZeneca,885010
2021-11-12,Pfizer/BioNTech,10567460
2021-11-12,Johnson&Johnson,334539
2021-11-12,Moderna,1006876
2021-11-13,Johnson&Johnson,336413
2021-11-13,Moderna,1007383
2021-11-13,Oxford/AstraZeneca,885011
2021-11-13,Pfizer/BioNTech,10578202
2021-11-14,Johnson&Johnson,338020
2021-11-14,Moderna,1007519
2021-11-14,Oxford/AstraZeneca,885012
2021-11-14,Pfizer/BioNTech,10585388
2021-11-15,Pfizer/BioNTech,10620700
2021-11-15,Oxford/AstraZeneca,885021
2021-11-15,Johnson&Johnson,342347
2021-11-15,Moderna,1011882
2021-11-16,Johnson&Johnson,346917
2021-11-16,Moderna,1017767
2021-11-16,Oxford/AstraZeneca,885023
2021-11-16,Pfizer/BioNTech,10662292
2021-11-17,Pfizer/BioNTech,10671250
2021-11-17,Johnson&Johnson,348197
2021-11-17,Moderna,1018550
2021-11-17,Oxford/AstraZeneca,885030
2021-11-18,Johnson&Johnson,353206
2021-11-18,Moderna,1024327
2021-11-18,Oxford/AstraZeneca,885033
2021-11-18,Pfizer/BioNTech,10712278
2021-11-19,Moderna,1030018
2021-11-19,Oxford/AstraZeneca,885042
2021-11-19,Johnson&Johnson,359289
2021-11-19,Pfizer/BioNTech,10761493
2021-11-20,Pfizer/BioNTech,10775186
2021-11-20,Johnson&Johnson,361639
2021-11-20,Moderna,1030745
2021-11-21,Pfizer/BioNTech,10784650
2021-11-21,Johnson&Johnson,363427
2021-11-21,Moderna,1031246
2021-11-22,Johnson&Johnson,367743
2021-11-22,Moderna,1036023
2021-11-22,Oxford/AstraZeneca,885049
2021-11-22,Pfizer/BioNTech,10826474
2021-11-23,Pfizer/BioNTech,10872696
2021-11-23,Johnson&Johnson,371494
2021-11-23,Moderna,1043314
2021-11-23,Oxford/AstraZeneca,885058
2021-11-24,Pfizer/BioNTech,10922047
2021-11-24,Oxford/AstraZeneca,885079
2021-11-24,Johnson&Johnson,375180
2021-11-24,Moderna,1050465
2021-11-25,Oxford/AstraZeneca,885083
2021-11-25,Johnson&Johnson,378699
2021-11-25,Moderna,1058188
2021-11-25,Pfizer/BioNTech,10974963
2021-11-26,Pfizer/BioNTech,11034643
2021-11-26,Oxford/AstraZeneca,885087
2021-11-26,Moderna,1065772
2021-11-26,Johnson&Johnson,382872
2021-11-27,Johnson&Johnson,384415
2021-11-27,Moderna,1067005
2021-11-27,Pfizer/BioNTech,11051275
2021-11-28,Johnson&Johnson,385287
2021-11-28,Moderna,1067790
2021-11-28,Oxford/AstraZeneca,885088
2021-11-28,Pfizer/BioNTech,11062212
2021-11-29,Pfizer/BioNTech,11117950
2021-11-29,Oxford/AstraZeneca,885100
2021-11-29,Johnson&Johnson,387660
2021-11-29,Moderna,1075278
2021-11-30,Pfizer/BioNTech,11178966
2021-11-30,Johnson&Johnson,389667
2021-11-30,Moderna,1085900
2021-11-30,Oxford/AstraZeneca,885109
2021-12-01,Pfizer/BioNTech,11253026
2021-12-01,Oxford/AstraZeneca,885119
2021-12-01,Johnson&Johnson,391513
2021-12-01,Moderna,1098806
2021-12-02,Pfizer/BioNTech,11331375
2021-12-02,Oxford/AstraZeneca,885127
2021-12-02,Johnson&Johnson,393326
2021-12-02,Moderna,1113120
2021-12-03,Johnson&Johnson,395372
2021-12-03,Moderna,1126854
2021-12-03,Oxford/AstraZeneca,885128
2021-12-03,Pfizer/BioNTech,11414622
2021-12-04,Johnson&Johnson,396025
2021-12-04,Moderna,1128991
2021-12-04,Pfizer/BioNTech,11444198
2021-12-05,Pfizer/BioNTech,11465098
2021-12-05,Johnson&Johnson,396365
2021-12-05,Moderna,1130148
2021-12-06,Johnson&Johnson,397455
2021-12-06,Moderna,1140393
2021-12-06,Oxford/AstraZeneca,885137
2021-12-06,Pfizer/BioNTech,11539171
2021-12-07,Pfizer/BioNTech,11621525
2021-12-07,Oxford/AstraZeneca,885156
2021-12-07,Johnson&Johnson,398406
2021-12-07,Moderna,1154038
2021-12-08,Johnson&Johnson,399275
2021-12-08,Moderna,1168302
2021-12-08,Oxford/AstraZeneca,885159
2021-12-08,Pfizer/BioNTech,11701591
2021-12-09,Johnson&Johnson,399980
2021-12-09,Moderna,1183127
2021-12-09,Oxford/AstraZeneca,885164
2021-12-09,Pfizer/BioNTech,11786328
2021-12-10,Pfizer/BioNTech,11872093
2021-12-10,Johnson&Johnson,400840
2021-12-10,Moderna,1196745
2021-12-10,Oxford/AstraZeneca,885168
2021-12-11,Moderna,1198809
2021-12-11,Pfizer/BioNTech,11902476
2021-12-11,Johnson&Johnson,401094
2021-12-12,Pfizer/BioNTech,11922892
2021-12-12,Moderna,1199814
2021-12-12,Johnson&Johnson,401265
2021-12-13,Pfizer/BioNTech,11993240
2021-12-13,Oxford/AstraZeneca,885172
2021-12-13,Johnson&Johnson,401690
2021-12-13,Moderna,1208939
2021-12-14,Johnson&Johnson,402231
2021-12-14,Moderna,1222751
2021-12-14,Oxford/AstraZeneca,885182
2021-12-14,Pfizer/BioNTech,12071627
2021-12-15,Johnson&Johnson,402705
2021-12-15,Moderna,1235680
2021-12-15,Oxford/AstraZeneca,885188
2021-12-15,Pfizer/BioNTech,12151201
2021-12-16,Pfizer/BioNTech,12231816
2021-12-16,Oxford/AstraZeneca,885190
2021-12-16,Johnson&Johnson,403182
2021-12-16,Moderna,1250627
2021-12-17,Johnson&Johnson,403637
2021-12-17,Moderna,1263345
2021-12-17,Oxford/AstraZeneca,885196
2021-12-17,Pfizer/BioNTech,12317684
2021-12-18,Pfizer/BioNTech,12348482
2021-12-18,Oxford/AstraZeneca,885197
2021-12-18,Moderna,1265802
2021-12-18,Johnson&Johnson,403828
2021-12-19,Johnson&Johnson,403919
2021-12-19,Moderna,1267567
2021-12-19,Pfizer/BioNTech,12368907
2021-12-20,Johnson&Johnson,404283
2021-12-20,Moderna,1277580
2021-12-20,Oxford/AstraZeneca,885201
2021-12-20,Pfizer/BioNTech,12443107
2021-12-21,Pfizer/BioNTech,12518528
2021-12-21,Oxford/AstraZeneca,885204
2021-12-21,Johnson&Johnson,404637
2021-12-21,Moderna,1289355
2021-12-22,Johnson&Johnson,404901
2021-12-22,Moderna,1299013
2021-12-22,Pfizer/BioNTech,12584103
2021-12-23,Oxford/AstraZeneca,885206
2021-12-23,Pfizer/BioNTech,12615747
2021-12-23,Moderna,1302768
2021-12-23,Johnson&Johnson,405111
2021-12-24,Johnson&Johnson,405124
2021-12-24,Moderna,1302860
2021-12-24,Pfizer/BioNTech,12616177
2021-12-25,Moderna,1302878
2021-12-25,Pfizer/BioNTech,12616183
2021-12-26,Moderna,1303050
2021-12-26,Pfizer/BioNTech,12617289
2021-12-27,Johnson&Johnson,405335
2021-12-27,Moderna,1310197
2021-12-27,Pfizer/BioNTech,12672718
2021-12-28,Oxford/AstraZeneca,885207
2021-12-28,Pfizer/BioNTech,12735049
2021-12-28,Johnson&Johnson,405539
2021-12-28,Moderna,1318992
2021-12-29,Pfizer/BioNTech,12794202
2021-12-29,Oxford/AstraZeneca,885209
2021-12-29,Johnson&Johnson,405745
2021-12-29,Moderna,1327939
2021-12-30,Johnson&Johnson,405887
2021-12-30,Moderna,1334074
2021-12-30,Pfizer/BioNTech,12841031
2021-12-31,Johnson&Johnson,405921
2021-12-31,Moderna,1334702
2021-12-31,Pfizer/BioNTech,12851282
2022-01-01,Pfizer/BioNTech,12851313
2022-01-01,Johnson&Johnson,405926
2022-01-01,Moderna,1334713
2022-01-02,Moderna,1336192
2022-01-02,Pfizer/BioNTech,12865055
2022-01-02,Johnson&Johnson,405971
2022-01-03,Oxford/AstraZeneca,885218
2022-01-03,Pfizer/BioNTech,12927634
2022-01-03,Johnson&Johnson,406190
2022-01-03,Moderna,1344870
2022-01-04,Oxford/AstraZeneca,885225
2022-01-04,Pfizer/BioNTech,13003833
2022-01-04,Johnson&Johnson,406428
2022-01-04,Moderna,1356829
2022-01-05,Oxford/AstraZeneca,885235
2022-01-05,Pfizer/BioNTech,13084375
2022-01-05,Johnson&Johnson,406666
2022-01-05,Moderna,1369182
2022-01-06,Moderna,1382407
2022-01-06,Oxford/AstraZeneca,885254
2022-01-06,Johnson&Johnson,406870
2022-01-06,Pfizer/BioNTech,13168405
