date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8205050
2021-07-25,Johnson&Johnson,124595
2021-07-25,Moderna,845573
2021-07-25,Oxford/AstraZeneca,837540
2021-07-25,Pfizer/BioNTech,8231013
2021-07-26,Pfizer/BioNTech,8291427
2021-07-26,Oxford/AstraZeneca,840611
2021-07-26,Moderna,848846
2021-07-26,Johnson&Johnson,127236
2021-07-27,Johnson&Johnson,130520
2021-07-27,Moderna,852398
2021-07-27,Oxford/AstraZeneca,844823
2021-07-27,Pfizer/BioNTech,8346295
2021-07-28,Johnson&Johnson,134267
2021-07-28,Moderna,855541
2021-07-28,Oxford/AstraZeneca,849030
2021-07-28,Pfizer/BioNTech,8398532
2021-07-29,Pfizer/BioNTech,8448202
2021-07-29,Johnson&Johnson,137568
2021-07-29,Moderna,858311
2021-07-29,Oxford/AstraZeneca,853089
2021-07-30,Oxford/AstraZeneca,855821
2021-07-30,Pfizer/BioNTech,8502256
2021-07-30,Johnson&Johnson,140882
2021-07-30,Moderna,860595
2021-07-31,Johnson&Johnson,142440
2021-07-31,Moderna,860893
2021-07-31,Oxford/AstraZeneca,856012
2021-07-31,Pfizer/BioNTech,8527052
2021-08-01,Johnson&Johnson,143769
2021-08-01,Moderna,861310
2021-08-01,Oxford/AstraZeneca,856027
2021-08-01,Pfizer/BioNTech,8546793
2021-08-02,Oxford/AstraZeneca,858183
2021-08-02,Pfizer/BioNTech,8593831
2021-08-02,Johnson&Johnson,146215
2021-08-02,Moderna,863272
2021-08-03,Johnson&Johnson,149432
2021-08-03,Moderna,864676
2021-08-03,Oxford/AstraZeneca,861103
2021-08-03,Pfizer/BioNTech,8638685
2021-08-04,Johnson&Johnson,152412
2021-08-04,Moderna,866847
2021-08-04,Oxford/AstraZeneca,863612
2021-08-04,Pfizer/BioNTech,8680737
2021-08-05,Pfizer/BioNTech,8726719
2021-08-05,Johnson&Johnson,155451
2021-08-05,Moderna,868902
2021-08-05,Oxford/AstraZeneca,865850
2021-08-06,Oxford/AstraZeneca,867453
2021-08-06,Pfizer/BioNTech,8777162
2021-08-06,Johnson&Johnson,158530
2021-08-06,Moderna,870614
2021-08-07,Johnson&Johnson,159943
2021-08-07,Moderna,870739
2021-08-07,Oxford/AstraZeneca,867586
2021-08-07,Pfizer/BioNTech,8797761
2021-08-08,Johnson&Johnson,161032
2021-08-08,Moderna,870816
2021-08-08,Oxford/AstraZeneca,867597
2021-08-08,Pfizer/BioNTech,8815556
2021-08-09,Johnson&Johnson,163249
2021-08-09,Moderna,872305
2021-08-09,Oxford/AstraZeneca,868703
2021-08-09,Pfizer/BioNTech,8866116
2021-08-10,Pfizer/BioNTech,8909969
2021-08-10,Oxford/AstraZeneca,870394
2021-08-10,Moderna,873643
2021-08-10,Johnson&Johnson,165445
2021-08-11,Johnson&Johnson,167673
2021-08-11,Moderna,875334
2021-08-11,Oxford/AstraZeneca,871853
2021-08-11,Pfizer/BioNTech,8956752
2021-08-12,Johnson&Johnson,170158
2021-08-12,Moderna,877024
2021-08-12,Oxford/AstraZeneca,873105
2021-08-12,Pfizer/BioNTech,8997216
2021-08-13,Johnson&Johnson,172339
2021-08-13,Moderna,879052
2021-08-13,Oxford/AstraZeneca,873953
2021-08-13,Pfizer/BioNTech,9040862
2021-08-14,Pfizer/BioNTech,9052367
2021-08-14,Oxford/AstraZeneca,873992
2021-08-14,Moderna,879384
2021-08-14,Johnson&Johnson,173397
2021-08-15,Johnson&Johnson,174021
2021-08-15,Moderna,879490
2021-08-15,Oxford/AstraZeneca,874006
2021-08-15,Pfizer/BioNTech,9063917
2021-08-16,Johnson&Johnson,175914
2021-08-16,Moderna,881225
2021-08-16,Oxford/AstraZeneca,874667
2021-08-16,Pfizer/BioNTech,9101481
2021-08-17,Oxford/AstraZeneca,875567
2021-08-17,Pfizer/BioNTech,9131822
2021-08-17,Johnson&Johnson,177881
2021-08-17,Moderna,882636
2021-08-18,Johnson&Johnson,180009
2021-08-18,Moderna,884247
2021-08-18,Oxford/AstraZeneca,876290
2021-08-18,Pfizer/BioNTech,9173368
2021-08-19,Johnson&Johnson,182464
2021-08-19,Moderna,885718
2021-08-19,Oxford/AstraZeneca,876986
2021-08-19,Pfizer/BioNTech,9214164
2021-08-20,Pfizer/BioNTech,9257902
2021-08-20,Johnson&Johnson,185082
2021-08-20,Moderna,887628
2021-08-20,Oxford/AstraZeneca,877527
2021-08-21,Oxford/AstraZeneca,877611
2021-08-21,Pfizer/BioNTech,9271118
2021-08-21,Johnson&Johnson,185988
2021-08-21,Moderna,887940
2021-08-22,Johnson&Johnson,186782
2021-08-22,Moderna,888256
2021-08-22,Oxford/AstraZeneca,877614
2021-08-22,Pfizer/BioNTech,9283488
2021-08-23,Johnson&Johnson,189288
2021-08-23,Moderna,889733
2021-08-23,Oxford/AstraZeneca,878013
2021-08-23,Pfizer/BioNTech,9326256
2021-08-24,Johnson&Johnson,191536
2021-08-24,Moderna,890976
2021-08-24,Oxford/AstraZeneca,878302
2021-08-24,Pfizer/BioNTech,9363240
2021-08-25,Pfizer/BioNTech,9394066
2021-08-25,Oxford/AstraZeneca,878688
2021-08-25,Moderna,892557
2021-08-25,Johnson&Johnson,193696
2021-08-26,Johnson&Johnson,195488
2021-08-26,Moderna,894012
2021-08-26,Oxford/AstraZeneca,879023
2021-08-26,Pfizer/BioNTech,9423134
2021-08-27,Johnson&Johnson,197691
2021-08-27,Moderna,895448
2021-08-27,Oxford/AstraZeneca,879307
2021-08-27,Pfizer/BioNTech,9453161
2021-08-28,Pfizer/BioNTech,9461202
2021-08-28,Johnson&Johnson,198410
2021-08-28,Moderna,895687
2021-08-28,Oxford/AstraZeneca,879311
2021-08-29,Oxford/AstraZeneca,879312
2021-08-29,Pfizer/BioNTech,9468456
2021-08-29,Johnson&Johnson,199134
2021-08-29,Moderna,895990
2021-08-30,Johnson&Johnson,200819
2021-08-30,Moderna,897788
2021-08-30,Oxford/AstraZeneca,879685
2021-08-30,Pfizer/BioNTech,9493195
2021-08-31,Johnson&Johnson,202570
2021-08-31,Moderna,898907
2021-08-31,Oxford/AstraZeneca,879986
2021-08-31,Pfizer/BioNTech,9513903
2021-09-01,Johnson&Johnson,203895
2021-09-01,Moderna,900160
2021-09-01,Oxford/AstraZeneca,880150
2021-09-01,Pfizer/BioNTech,9529592
2021-09-02,Pfizer/BioNTech,9545005
2021-09-02,Oxford/AstraZeneca,880316
2021-09-02,Moderna,901935
2021-09-02,Johnson&Johnson,205736
2021-09-03,Johnson&Johnson,207684
2021-09-03,Moderna,903306
2021-09-03,Oxford/AstraZeneca,880396
2021-09-03,Pfizer/BioNTech,9564685
2021-09-04,Johnson&Johnson,208302
2021-09-04,Moderna,903386
2021-09-04,Oxford/AstraZeneca,880417
2021-09-04,Pfizer/BioNTech,9568911
2021-09-05,Johnson&Johnson,208830
2021-09-05,Moderna,903463
2021-09-05,Pfizer/BioNTech,9572626
2021-09-06,Pfizer/BioNTech,9587256
2021-09-06,Oxford/AstraZeneca,880468
2021-09-06,Moderna,904499
2021-09-06,Johnson&Johnson,210243
2021-09-07,Johnson&Johnson,211707
2021-09-07,Moderna,905604
2021-09-07,Oxford/AstraZeneca,880568
2021-09-07,Pfizer/BioNTech,9598408
2021-09-08,Johnson&Johnson,212947
2021-09-08,Moderna,906511
2021-09-08,Oxford/AstraZeneca,880663
2021-09-08,Pfizer/BioNTech,9610239
2021-09-09,Johnson&Johnson,214481
2021-09-09,Moderna,907509
2021-09-09,Oxford/AstraZeneca,880748
2021-09-09,Pfizer/BioNTech,9622636
2021-09-10,Pfizer/BioNTech,9638239
2021-09-10,Oxford/AstraZeneca,880789
2021-09-10,Moderna,908472
2021-09-10,Johnson&Johnson,215944
2021-09-11,Johnson&Johnson,216562
2021-09-11,Moderna,908615
2021-09-11,Pfizer/BioNTech,9641165
2021-09-12,Johnson&Johnson,217005
2021-09-12,Moderna,908682
2021-09-12,Oxford/AstraZeneca,880791
2021-09-12,Pfizer/BioNTech,9642923
2021-09-13,Johnson&Johnson,218447
2021-09-13,Moderna,909457
2021-09-13,Oxford/AstraZeneca,880839
2021-09-13,Pfizer/BioNTech,9654719
2021-09-14,Oxford/AstraZeneca,880899
2021-09-14,Pfizer/BioNTech,9665169
2021-09-14,Moderna,910370
2021-09-14,Johnson&Johnson,219830
2021-09-15,Johnson&Johnson,221103
2021-09-15,Moderna,911400
2021-09-15,Oxford/AstraZeneca,880972
2021-09-15,Pfizer/BioNTech,9675035
2021-09-16,Johnson&Johnson,222635
2021-09-16,Moderna,912265
2021-09-16,Oxford/AstraZeneca,881018
2021-09-16,Pfizer/BioNTech,9684398
2021-09-17,Johnson&Johnson,224295
2021-09-17,Moderna,913184
2021-09-17,Oxford/AstraZeneca,881052
2021-09-17,Pfizer/BioNTech,9696532
2021-09-18,Moderna,913291
2021-09-18,Pfizer/BioNTech,9699338
2021-09-18,Johnson&Johnson,224849
2021-09-19,Johnson&Johnson,225244
2021-09-19,Moderna,913333
2021-09-19,Pfizer/BioNTech,9700990
2021-09-20,Johnson&Johnson,226243
2021-09-20,Moderna,913987
2021-09-20,Oxford/AstraZeneca,881099
2021-09-20,Pfizer/BioNTech,9710598
2021-09-21,Johnson&Johnson,227361
2021-09-21,Moderna,914667
2021-09-21,Oxford/AstraZeneca,881153
2021-09-21,Pfizer/BioNTech,9719514
2021-09-22,Pfizer/BioNTech,9726329
2021-09-22,Oxford/AstraZeneca,881236
2021-09-22,Moderna,915499
2021-09-22,Johnson&Johnson,228416
2021-09-23,Johnson&Johnson,229772
2021-09-23,Moderna,916285
2021-09-23,Oxford/AstraZeneca,881280
2021-09-23,Pfizer/BioNTech,9734768
2021-09-24,Johnson&Johnson,231244
2021-09-24,Moderna,917103
2021-09-24,Oxford/AstraZeneca,881300
2021-09-24,Pfizer/BioNTech,9746412
2021-09-25,Johnson&Johnson,231755
2021-09-25,Moderna,917191
2021-09-25,Oxford/AstraZeneca,881301
2021-09-25,Pfizer/BioNTech,9748768
2021-09-26,Pfizer/BioNTech,9750563
2021-09-26,Johnson&Johnson,232049
2021-09-26,Moderna,917229
2021-09-27,Johnson&Johnson,233096
2021-09-27,Moderna,917903
2021-09-27,Oxford/AstraZeneca,881330
2021-09-27,Pfizer/BioNTech,9758619
2021-09-28,Johnson&Johnson,233256
2021-09-28,Moderna,917924
2021-09-28,Pfizer/BioNTech,9759193
2021-09-29,Pfizer/BioNTech,9767813
2021-09-29,Johnson&Johnson,234226
2021-09-29,Moderna,918848
2021-09-29,Oxford/AstraZeneca,881361
2021-09-30,Moderna,920012
2021-09-30,Oxford/AstraZeneca,881389
2021-09-30,Johnson&Johnson,235128
2021-09-30,Pfizer/BioNTech,9776751
