date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8203285
2021-07-25,Johnson&Johnson,124568
2021-07-25,Moderna,845103
2021-07-25,Oxford/AstraZeneca,837329
2021-07-25,Pfizer/BioNTech,8229243
2021-07-26,Pfizer/BioNTech,8289653
2021-07-26,Oxford/AstraZeneca,840394
2021-07-26,Johnson&Johnson,127207
2021-07-26,Moderna,848294
2021-07-27,Johnson&Johnson,130491
2021-07-27,Moderna,851841
2021-07-27,Oxford/AstraZeneca,844606
2021-07-27,Pfizer/BioNTech,8344493
2021-07-28,Pfizer/BioNTech,8396705
2021-07-28,Johnson&Johnson,134237
2021-07-28,Moderna,854981
2021-07-28,Oxford/AstraZeneca,848813
2021-07-29,Pfizer/BioNTech,8446327
2021-07-29,Oxford/AstraZeneca,852870
2021-07-29,Johnson&Johnson,137539
2021-07-29,Moderna,857746
2021-07-30,Johnson&Johnson,140854
2021-07-30,Moderna,860024
2021-07-30,Oxford/AstraZeneca,855597
2021-07-30,Pfizer/BioNTech,8500369
2021-07-31,Johnson&Johnson,142411
2021-07-31,Moderna,860321
2021-07-31,Oxford/AstraZeneca,855788
2021-07-31,Pfizer/BioNTech,8525151
2021-08-01,Pfizer/BioNTech,8544884
2021-08-01,Oxford/AstraZeneca,855803
2021-08-01,Moderna,860737
2021-08-01,Johnson&Johnson,143740
2021-08-02,Johnson&Johnson,146187
2021-08-02,Moderna,862696
2021-08-02,Oxford/AstraZeneca,857957
2021-08-02,Pfizer/BioNTech,8591900
2021-08-03,Johnson&Johnson,149405
2021-08-03,Moderna,864085
2021-08-03,Oxford/AstraZeneca,860877
2021-08-03,Pfizer/BioNTech,8636744
2021-08-04,Oxford/AstraZeneca,863383
2021-08-04,Pfizer/BioNTech,8678771
2021-08-04,Johnson&Johnson,152384
2021-08-04,Moderna,866241
2021-08-05,Oxford/AstraZeneca,865621
2021-08-05,Pfizer/BioNTech,8724728
2021-08-05,Johnson&Johnson,155422
2021-08-05,Moderna,868285
2021-08-06,Pfizer/BioNTech,8775144
2021-08-06,Oxford/AstraZeneca,867223
2021-08-06,Johnson&Johnson,158500
2021-08-06,Moderna,869995
2021-08-07,Johnson&Johnson,159912
2021-08-07,Moderna,870120
2021-08-07,Oxford/AstraZeneca,867356
2021-08-07,Pfizer/BioNTech,8795732
2021-08-08,Johnson&Johnson,161000
2021-08-08,Moderna,870197
2021-08-08,Oxford/AstraZeneca,867367
2021-08-08,Pfizer/BioNTech,8813518
2021-08-09,Oxford/AstraZeneca,868472
2021-08-09,Pfizer/BioNTech,8864057
2021-08-09,Johnson&Johnson,163217
2021-08-09,Moderna,871685
2021-08-10,Johnson&Johnson,165412
2021-08-10,Moderna,873016
2021-08-10,Oxford/AstraZeneca,870163
2021-08-10,Pfizer/BioNTech,8907894
2021-08-11,Johnson&Johnson,167638
2021-08-11,Moderna,874700
2021-08-11,Oxford/AstraZeneca,871622
2021-08-11,Pfizer/BioNTech,8954657
2021-08-12,Johnson&Johnson,170123
2021-08-12,Moderna,876372
2021-08-12,Oxford/AstraZeneca,872874
2021-08-12,Pfizer/BioNTech,8995101
2021-08-13,Pfizer/BioNTech,9038718
2021-08-13,Oxford/AstraZeneca,873721
2021-08-13,Johnson&Johnson,172303
2021-08-13,Moderna,878394
2021-08-14,Johnson&Johnson,173360
2021-08-14,Moderna,878726
2021-08-14,Oxford/AstraZeneca,873760
2021-08-14,Pfizer/BioNTech,9050216
2021-08-15,Johnson&Johnson,173986
2021-08-15,Moderna,878830
2021-08-15,Oxford/AstraZeneca,873774
2021-08-15,Pfizer/BioNTech,9061758
2021-08-16,Oxford/AstraZeneca,874434
2021-08-16,Pfizer/BioNTech,9099308
2021-08-16,Johnson&Johnson,175879
2021-08-16,Moderna,880563
2021-08-17,Johnson&Johnson,177838
2021-08-17,Moderna,881972
2021-08-17,Oxford/AstraZeneca,875334
2021-08-17,Pfizer/BioNTech,9129614
2021-08-18,Johnson&Johnson,179958
2021-08-18,Moderna,883571
2021-08-18,Oxford/AstraZeneca,876057
2021-08-18,Pfizer/BioNTech,9171138
2021-08-19,Johnson&Johnson,182420
2021-08-19,Moderna,885028
2021-08-19,Oxford/AstraZeneca,876752
2021-08-19,Pfizer/BioNTech,9211908
2021-08-20,Oxford/AstraZeneca,877293
2021-08-20,Pfizer/BioNTech,9255617
2021-08-20,Moderna,886931
2021-08-20,Johnson&Johnson,185030
2021-08-21,Johnson&Johnson,185935
2021-08-21,Moderna,887243
2021-08-21,Oxford/AstraZeneca,877376
2021-08-21,Pfizer/BioNTech,9268825
2021-08-22,Johnson&Johnson,186729
2021-08-22,Moderna,887556
2021-08-22,Oxford/AstraZeneca,877379
2021-08-22,Pfizer/BioNTech,9281187
2021-08-23,Johnson&Johnson,189229
2021-08-23,Moderna,889022
2021-08-23,Oxford/AstraZeneca,877777
2021-08-23,Pfizer/BioNTech,9323925
2021-08-24,Pfizer/BioNTech,9360891
2021-08-24,Oxford/AstraZeneca,878064
2021-08-24,Johnson&Johnson,191476
2021-08-24,Moderna,890256
2021-08-25,Johnson&Johnson,193635
2021-08-25,Moderna,891830
2021-08-25,Oxford/AstraZeneca,878450
2021-08-25,Pfizer/BioNTech,9391692
2021-08-26,Johnson&Johnson,195420
2021-08-26,Moderna,893275
2021-08-26,Oxford/AstraZeneca,878783
2021-08-26,Pfizer/BioNTech,9420718
2021-08-27,Pfizer/BioNTech,9450689
2021-08-27,Oxford/AstraZeneca,879065
2021-08-27,Moderna,894667
2021-08-27,Johnson&Johnson,197622
2021-08-28,Johnson&Johnson,198346
2021-08-28,Moderna,894903
2021-08-28,Oxford/AstraZeneca,879068
2021-08-28,Pfizer/BioNTech,9458704
2021-08-29,Johnson&Johnson,199071
2021-08-29,Moderna,895206
2021-08-29,Oxford/AstraZeneca,879069
2021-08-29,Pfizer/BioNTech,9465941
2021-08-30,Oxford/AstraZeneca,879440
2021-08-30,Pfizer/BioNTech,9490591
2021-08-30,Johnson&Johnson,200737
2021-08-30,Moderna,897012
2021-08-31,Johnson&Johnson,202482
2021-08-31,Moderna,898138
2021-08-31,Oxford/AstraZeneca,879719
2021-08-31,Pfizer/BioNTech,9511234
2021-09-01,Johnson&Johnson,203803
2021-09-01,Moderna,899380
2021-09-01,Oxford/AstraZeneca,879881
2021-09-01,Pfizer/BioNTech,9526882
2021-09-02,Pfizer/BioNTech,9542241
2021-09-02,Johnson&Johnson,205582
2021-09-02,Moderna,901068
2021-09-02,Oxford/AstraZeneca,880046
2021-09-03,Pfizer/BioNTech,9561838
2021-09-03,Oxford/AstraZeneca,880127
2021-09-03,Moderna,902464
2021-09-03,Johnson&Johnson,207488
2021-09-04,Johnson&Johnson,208104
2021-09-04,Moderna,902543
2021-09-04,Oxford/AstraZeneca,880148
2021-09-04,Pfizer/BioNTech,9566040
2021-09-05,Johnson&Johnson,208631
2021-09-05,Moderna,902620
2021-09-05,Pfizer/BioNTech,9569740
2021-09-06,Johnson&Johnson,209978
2021-09-06,Moderna,903671
2021-09-06,Oxford/AstraZeneca,880198
2021-09-06,Pfizer/BioNTech,9584331
2021-09-07,Pfizer/BioNTech,9595432
2021-09-07,Oxford/AstraZeneca,880298
2021-09-07,Johnson&Johnson,211452
2021-09-07,Moderna,904798
2021-09-08,Johnson&Johnson,212705
2021-09-08,Moderna,905746
2021-09-08,Oxford/AstraZeneca,880393
2021-09-08,Pfizer/BioNTech,9607197
2021-09-09,Johnson&Johnson,214237
2021-09-09,Moderna,906763
2021-09-09,Oxford/AstraZeneca,880478
2021-09-09,Pfizer/BioNTech,9619527
2021-09-10,Pfizer/BioNTech,9635111
2021-09-10,Oxford/AstraZeneca,880520
2021-09-10,Moderna,907715
2021-09-10,Johnson&Johnson,215706
2021-09-11,Johnson&Johnson,216322
2021-09-11,Moderna,907847
2021-09-11,Pfizer/BioNTech,9638036
2021-09-12,Johnson&Johnson,216764
2021-09-12,Moderna,907914
2021-09-12,Oxford/AstraZeneca,880522
2021-09-12,Pfizer/BioNTech,9639792
2021-09-13,Johnson&Johnson,218204
2021-09-13,Moderna,908650
2021-09-13,Oxford/AstraZeneca,880561
2021-09-13,Pfizer/BioNTech,9651564
2021-09-14,Pfizer/BioNTech,9661991
2021-09-14,Oxford/AstraZeneca,880620
2021-09-14,Johnson&Johnson,219579
2021-09-14,Moderna,909536
2021-09-15,Johnson&Johnson,220805
2021-09-15,Moderna,910542
2021-09-15,Oxford/AstraZeneca,880693
2021-09-15,Pfizer/BioNTech,9671812
2021-09-16,Pfizer/BioNTech,9681065
2021-09-16,Johnson&Johnson,222248
2021-09-16,Moderna,911341
2021-09-16,Oxford/AstraZeneca,880735
2021-09-17,Moderna,912231
2021-09-17,Oxford/AstraZeneca,880769
2021-09-17,Johnson&Johnson,223734
2021-09-17,Pfizer/BioNTech,9692722
2021-09-18,Moderna,912337
2021-09-18,Johnson&Johnson,224120
2021-09-18,Pfizer/BioNTech,9695327
