date,vaccine,pocet_davek,total_vaccinations
2021-06-08,Johnson&Johnson,3050,57976
2021-06-08,Moderna,8253,560561
2021-06-09,Pfizer/BioNTech,96517,5031885
2021-06-09,Čína,4,71
2021-06-09,Moderna,9476,570037
2021-06-09,Oxford/AstraZeneca,10580,623566
2021-06-09,Indie/AstraZeneca,1,78
2021-06-09,Indie,1,13
2021-06-09,Johnson&Johnson,3632,61608
2021-06-10,Čína,5,76
2021-06-10,Indie,1,14
2021-06-10,Indie/AstraZeneca,2,80
2021-06-10,Johnson&Johnson,3090,64698
2021-06-10,Moderna,10213,580250
2021-06-10,Oxford/AstraZeneca,10908,634474
2021-06-10,Pfizer/BioNTech,97812,5129697
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3134,67832
2021-06-11,Moderna,8991,589241
2021-06-11,Oxford/AstraZeneca,8662,643136
2021-06-11,Pfizer/BioNTech,98040,5227737
2021-06-11,Čína,4,80
2021-06-12,Pfizer/BioNTech,50312,5278049
2021-06-12,Čína,6,86
2021-06-12,Oxford/AstraZeneca,1422,644558
2021-06-12,Moderna,946,590187
2021-06-12,Johnson&Johnson,109,67941
2021-06-12,Indie/AstraZeneca,3,83
2021-06-13,Johnson&Johnson,57,67998
2021-06-13,Moderna,410,590597
2021-06-13,Oxford/AstraZeneca,199,644757
2021-06-13,Pfizer/BioNTech,41745,5319794
2021-06-13,Čína,1,87
2021-06-14,Čína,4,91
2021-06-14,Oxford/AstraZeneca,7515,652272
2021-06-14,Pfizer/BioNTech,96887,5416681
2021-06-14,Johnson&Johnson,2405,70403
2021-06-14,Moderna,8237,598834
2021-06-15,Indie/AstraZeneca,2,85
2021-06-15,Johnson&Johnson,2185,72588
2021-06-15,Moderna,10536,609370
2021-06-15,Oxford/AstraZeneca,8846,661118
2021-06-15,Pfizer/BioNTech,93298,5509979
2021-06-15,Čína,4,95
2021-06-16,Pfizer/BioNTech,97927,5607906
2021-06-16,Čína,1,96
2021-06-16,Oxford/AstraZeneca,8567,669685
2021-06-16,Johnson&Johnson,2539,75127
2021-06-16,Indie/AstraZeneca,1,86
2021-06-16,Moderna,9440,618810
2021-06-17,Indie/AstraZeneca,1,87
2021-06-17,Johnson&Johnson,2185,77312
2021-06-17,Moderna,7989,626799
2021-06-17,Oxford/AstraZeneca,8120,677805
2021-06-17,Pfizer/BioNTech,102040,5709946
2021-06-17,Čína,2,98
2021-06-18,Indie,2,16
2021-06-18,Johnson&Johnson,2058,79370
2021-06-18,Moderna,8011,634810
2021-06-18,Oxford/AstraZeneca,5813,683618
2021-06-18,Pfizer/BioNTech,105065,5815011
2021-06-18,Čína,2,100
2021-06-19,Pfizer/BioNTech,49250,5864261
2021-06-19,Čína,3,103
2021-06-19,Oxford/AstraZeneca,635,684253
2021-06-19,Indie/AstraZeneca,1,88
2021-06-19,Johnson&Johnson,28,79398
2021-06-19,Moderna,1213,636023
2021-06-20,Johnson&Johnson,39,79437
2021-06-20,Moderna,1308,637331
2021-06-20,Oxford/AstraZeneca,131,684384
2021-06-20,Pfizer/BioNTech,39771,5904032
2021-06-20,Čína,4,107
2021-06-21,Johnson&Johnson,1434,80871
2021-06-21,Moderna,9268,646599
2021-06-21,Oxford/AstraZeneca,6450,690834
2021-06-21,Pfizer/BioNTech,92536,5996568
2021-06-21,Čína,3,110
2021-06-22,Čína,2,112
2021-06-22,Oxford/AstraZeneca,8585,699419
2021-06-22,Pfizer/BioNTech,93962,6090530
2021-06-22,Johnson&Johnson,1619,82490
2021-06-22,Indie/AstraZeneca,1,89
2021-06-22,Moderna,9495,656094
2021-06-23,Pfizer/BioNTech,93937,6184467
2021-06-23,Oxford/AstraZeneca,8415,707834
2021-06-23,Čína,2,114
2021-06-23,Johnson&Johnson,1806,84296
2021-06-23,Indie/AstraZeneca,3,92
2021-06-23,Moderna,10993,667087
2021-06-24,Indie/AstraZeneca,1,93
2021-06-24,Johnson&Johnson,1825,86121
2021-06-24,Moderna,9894,676981
2021-06-24,Oxford/AstraZeneca,8165,715999
2021-06-24,Pfizer/BioNTech,98201,6282668
2021-06-24,Čína,4,118
2021-06-25,Sputnik,1,11
2021-06-25,Čína,1,119
2021-06-25,Pfizer/BioNTech,98787,6381455
2021-06-25,Oxford/AstraZeneca,6041,722040
2021-06-25,Moderna,9111,686092
2021-06-25,Johnson&Johnson,1704,87825
2021-06-26,Indie,1,17
2021-06-26,Johnson&Johnson,44,87869
2021-06-26,Moderna,1489,687581
2021-06-26,Oxford/AstraZeneca,1661,723701
2021-06-26,Pfizer/BioNTech,47569,6429024
2021-06-26,Čína,3,122
2021-06-27,Johnson&Johnson,16,87885
2021-06-27,Moderna,1086,688667
2021-06-27,Oxford/AstraZeneca,151,723852
2021-06-27,Pfizer/BioNTech,39417,6468441
2021-06-27,Čína,3,125
2021-06-28,Pfizer/BioNTech,95324,6563765
2021-06-28,Oxford/AstraZeneca,6960,730812
2021-06-28,Čína,2,127
2021-06-28,Johnson&Johnson,1265,89150
2021-06-28,Indie/AstraZeneca,3,96
2021-06-28,Moderna,8842,697509
2021-06-29,Indie,2,19
2021-06-29,Johnson&Johnson,1453,90603
2021-06-29,Moderna,10978,708487
2021-06-29,Oxford/AstraZeneca,9612,740424
2021-06-29,Pfizer/BioNTech,92347,6656112
2021-06-29,Čína,4,131
2021-06-30,Pfizer/BioNTech,94442,6750554
2021-06-30,Oxford/AstraZeneca,9081,749505
2021-06-30,Johnson&Johnson,1355,91958
2021-06-30,Indie,1,20
2021-06-30,Moderna,12330,720817
2021-07-01,Johnson&Johnson,1774,93732
2021-07-01,Moderna,10957,731774
2021-07-01,Oxford/AstraZeneca,9505,759010
2021-07-01,Pfizer/BioNTech,90104,6840658
2021-07-01,Čína,4,135
2021-07-02,Pfizer/BioNTech,91087,6931745
2021-07-02,Čína,2,137
2021-07-02,Oxford/AstraZeneca,7125,766135
2021-07-02,Johnson&Johnson,1730,95462
2021-07-02,Indie/AstraZeneca,1,97
2021-07-02,Moderna,11052,742826
2021-07-03,Indie,2,22
2021-07-03,Indie/AstraZeneca,5,102
2021-07-03,Johnson&Johnson,27,95489
2021-07-03,Moderna,1279,744105
2021-07-03,Oxford/AstraZeneca,664,766799
2021-07-03,Pfizer/BioNTech,36704,6968449
2021-07-03,Čína,3,140
2021-07-04,Johnson&Johnson,12,95501
2021-07-04,Moderna,521,744626
2021-07-04,Oxford/AstraZeneca,65,766864
2021-07-04,Pfizer/BioNTech,28819,6997268
2021-07-05,Oxford/AstraZeneca,83,766947
2021-07-05,Čína,10,150
2021-07-05,Pfizer/BioNTech,32473,7029741
2021-07-05,Johnson&Johnson,25,95526
2021-07-05,Indie/AstraZeneca,1,103
2021-07-05,Indie,1,23
2021-07-05,Moderna,281,744907
2021-07-06,Indie/AstraZeneca,1,104
2021-07-06,Johnson&Johnson,38,95564
2021-07-06,Moderna,720,745627
2021-07-06,Oxford/AstraZeneca,248,767195
2021-07-06,Pfizer/BioNTech,32235,7061976
2021-07-06,Čína,6,156
2021-07-07,Pfizer/BioNTech,88098,7150074
2021-07-07,Indie/AstraZeneca,2,106
2021-07-07,Johnson&Johnson,989,96553
2021-07-07,Moderna,8562,754189
2021-07-07,Oxford/AstraZeneca,6198,773393
2021-07-07,Čína,4,160
2021-07-08,Pfizer/BioNTech,78672,7228746
2021-07-08,Čína,3,163
2021-07-08,Oxford/AstraZeneca,6850,780243
2021-07-08,Johnson&Johnson,1320,97873
2021-07-08,Moderna,8808,762997
2021-07-08,Indie,1,24
2021-07-09,Pfizer/BioNTech,81012,7309758
2021-07-09,Oxford/AstraZeneca,5319,785562
2021-07-09,Moderna,8111,771108
2021-07-09,Čína,6,169
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,107
2021-07-09,Indie,1,25
2021-07-09,Johnson&Johnson,1433,99306
2021-07-10,Indie,1,26
2021-07-10,Indie/AstraZeneca,2,109
2021-07-10,Johnson&Johnson,27,99333
2021-07-10,Moderna,997,772105
2021-07-10,Oxford/AstraZeneca,368,785930
2021-07-10,Pfizer/BioNTech,36679,7346437
2021-07-10,Čína,4,173
2021-07-11,Čína,2,175
2021-07-11,Pfizer/BioNTech,30511,7376948
2021-07-11,Johnson&Johnson,48,99381
2021-07-11,Moderna,429,772534
2021-07-11,Oxford/AstraZeneca,426,786356
2021-07-12,Indie/AstraZeneca,1,110
2021-07-12,Johnson&Johnson,1323,100704
2021-07-12,Moderna,10201,782735
2021-07-12,Oxford/AstraZeneca,5423,791779
2021-07-12,Pfizer/BioNTech,78360,7455308
2021-07-12,Čína,5,180
2021-07-13,Johnson&Johnson,1838,102542
2021-07-13,Moderna,9183,791918
2021-07-13,Oxford/AstraZeneca,6939,798718
2021-07-13,Pfizer/BioNTech,76315,7531623
2021-07-13,Čína,4,184
2021-07-14,Oxford/AstraZeneca,6873,805591
2021-07-14,Pfizer/BioNTech,78571,7610194
2021-07-14,Moderna,8426,800344
2021-07-14,Indie/AstraZeneca,1,111
2021-07-14,Johnson&Johnson,1993,104535
2021-07-15,Indie,1,27
2021-07-15,Indie/AstraZeneca,2,113
2021-07-15,Johnson&Johnson,2336,106871
2021-07-15,Moderna,7597,807941
2021-07-15,Oxford/AstraZeneca,7105,812696
2021-07-15,Pfizer/BioNTech,75861,7686055
2021-07-15,Čína,5,189
2021-07-16,Sputnik,1,12
2021-07-16,Čína,5,194
2021-07-16,Pfizer/BioNTech,82387,7768442
2021-07-16,Indie/AstraZeneca,3,116
2021-07-16,Moderna,8267,816208
2021-07-16,Johnson&Johnson,2475,109346
2021-07-16,Oxford/AstraZeneca,5114,817810
2021-07-17,Čína,2,196
2021-07-17,Pfizer/BioNTech,38670,7807112
2021-07-17,Johnson&Johnson,501,109847
2021-07-17,Moderna,484,816692
2021-07-17,Oxford/AstraZeneca,161,817971
2021-07-18,Čína,5,201
2021-07-18,Indie/AstraZeneca,1,117
2021-07-18,Johnson&Johnson,541,110388
2021-07-18,Moderna,564,817256
2021-07-18,Oxford/AstraZeneca,32,818003
2021-07-18,Pfizer/BioNTech,32790,7839902
2021-07-19,Oxford/AstraZeneca,4080,822083
2021-07-19,Pfizer/BioNTech,76621,7916523
2021-07-19,Johnson&Johnson,1463,111851
2021-07-19,Moderna,6767,824023
2021-07-19,Čína,1,202
2021-07-20,Pfizer/BioNTech,72728,7989251
2021-07-20,Čína,2,204
2021-07-20,Oxford/AstraZeneca,5501,827584
2021-07-20,Johnson&Johnson,1919,113770
2021-07-20,Moderna,6449,830472
2021-07-21,Indie/AstraZeneca,1,118
2021-07-21,Johnson&Johnson,2838,116608
2021-07-21,Moderna,6182,836654
2021-07-21,Oxford/AstraZeneca,5256,832840
2021-07-21,Pfizer/BioNTech,69845,8059096
2021-07-21,Čína,4,208
2021-07-22,Indie/AstraZeneca,1,119
2021-07-22,Johnson&Johnson,3039,119647
2021-07-22,Moderna,5763,842417
2021-07-22,Oxford/AstraZeneca,4586,837426
2021-07-22,Pfizer/BioNTech,64622,8123718
2021-07-22,Čína,4,212
2021-07-23,Čína,1,213
2021-07-23,Pfizer/BioNTech,64066,8187784
2021-07-23,Oxford/AstraZeneca,2885,840311
2021-07-23,Moderna,4887,847304
2021-07-23,Johnson&Johnson,3111,122758
2021-07-24,Indie,2,29
2021-07-24,Indie/AstraZeneca,2,121
2021-07-24,Johnson&Johnson,1200,123958
2021-07-24,Moderna,462,847766
2021-07-24,Oxford/AstraZeneca,126,840437
2021-07-24,Pfizer/BioNTech,32092,8219876
2021-07-24,Čína,2,215
2021-07-25,Johnson&Johnson,1160,125118
2021-07-25,Moderna,417,848183
2021-07-25,Oxford/AstraZeneca,38,840475
2021-07-25,Pfizer/BioNTech,26042,8245918
2021-07-25,Čína,2,217
2021-07-26,Oxford/AstraZeneca,3097,843572
2021-07-26,Moderna,3310,851493
2021-07-26,Pfizer/BioNTech,60553,8306471
2021-07-26,Indie/AstraZeneca,1,122
2021-07-26,Johnson&Johnson,2652,127770
2021-07-27,Johnson&Johnson,3292,131062
2021-07-27,Moderna,3589,855082
2021-07-27,Oxford/AstraZeneca,4237,847809
2021-07-27,Pfizer/BioNTech,55046,8361517
2021-07-27,Čína,4,221
2021-07-28,Čína,2,223
2021-07-28,Pfizer/BioNTech,52430,8413947
2021-07-28,Oxford/AstraZeneca,4241,852050
2021-07-28,Johnson&Johnson,3755,134817
2021-07-28,Moderna,3196,858278
2021-07-29,Johnson&Johnson,3321,138138
2021-07-29,Moderna,2831,861109
2021-07-29,Oxford/AstraZeneca,4085,856135
2021-07-29,Pfizer/BioNTech,49834,8463781
2021-07-29,Čína,1,224
2021-07-30,Čína,2,226
2021-07-30,Pfizer/BioNTech,54197,8517978
2021-07-30,Oxford/AstraZeneca,2754,858889
2021-07-30,Johnson&Johnson,3315,141453
2021-07-30,Indie/AstraZeneca,1,123
2021-07-30,Moderna,2347,863456
2021-07-31,Indie/AstraZeneca,2,125
2021-07-31,Johnson&Johnson,1560,143013
2021-07-31,Moderna,322,863778
2021-07-31,Oxford/AstraZeneca,204,859093
2021-07-31,Pfizer/BioNTech,24903,8542881
2021-07-31,Čína,2,228
2021-08-01,Indie,2,31
2021-08-01,Johnson&Johnson,1331,144344
2021-08-01,Moderna,441,864219
2021-08-01,Oxford/AstraZeneca,24,859117
2021-08-01,Pfizer/BioNTech,19817,8562698
2021-08-01,Čína,1,229
2021-08-02,Pfizer/BioNTech,47203,8609901
2021-08-02,Moderna,2008,866227
2021-08-02,Oxford/AstraZeneca,2178,861295
2021-08-02,Indie,1,32
2021-08-02,Johnson&Johnson,2445,146789
2021-08-03,Indie/Bahrat Biotech,1,5
2021-08-03,Johnson&Johnson,3223,150012
2021-08-03,Moderna,1481,867708
2021-08-03,Oxford/AstraZeneca,2925,864220
2021-08-03,Pfizer/BioNTech,45005,8654906
2021-08-03,Čína,6,235
2021-08-04,Oxford/AstraZeneca,2536,866756
2021-08-04,Johnson&Johnson,2976,152988
2021-08-04,Moderna,2229,869937
2021-08-04,Pfizer/BioNTech,42249,8697155
2021-08-04,Čína,1,236
2021-08-05,Čína,1,237
2021-08-05,Pfizer/BioNTech,46160,8743315
2021-08-05,Oxford/AstraZeneca,2266,869022
2021-08-05,Johnson&Johnson,3040,156028
2021-08-05,Indie/AstraZeneca,4,129
2021-08-05,Moderna,2091,872028
2021-08-06,Čína,2,239
2021-08-06,Pfizer/BioNTech,50640,8793955
2021-08-06,Oxford/AstraZeneca,1628,870650
2021-08-06,Indie/AstraZeneca,2,131
2021-08-06,Johnson&Johnson,3092,159120
2021-08-06,Moderna,1768,873796
2021-08-07,Indie,1,33
2021-08-07,Johnson&Johnson,1415,160535
2021-08-07,Moderna,137,873933
2021-08-07,Oxford/AstraZeneca,144,870794
2021-08-07,Pfizer/BioNTech,20727,8814682
2021-08-07,Čína,1,240
2021-08-08,Pfizer/BioNTech,17877,8832559
2021-08-08,Oxford/AstraZeneca,15,870809
2021-08-08,Čína,1,241
2021-08-08,Johnson&Johnson,1086,161621
2021-08-08,Moderna,116,874049
2021-08-09,Čína,1,242
2021-08-09,Pfizer/BioNTech,50705,8883264
2021-08-09,Oxford/AstraZeneca,1123,871932
2021-08-09,Indie,1,34
2021-08-09,Johnson&Johnson,2210,163831
2021-08-09,Indie/AstraZeneca,3,134
2021-08-09,Moderna,1514,875563
2021-08-10,Pfizer/BioNTech,44021,8927285
2021-08-10,Oxford/AstraZeneca,1713,873645
2021-08-10,Čína,5,247
2021-08-10,Johnson&Johnson,2197,166028
2021-08-10,Indie/AstraZeneca,1,135
2021-08-10,Moderna,1384,876947
2021-08-11,Indie/AstraZeneca,1,136
2021-08-11,Johnson&Johnson,2221,168249
2021-08-11,Moderna,1728,878675
2021-08-11,Oxford/AstraZeneca,1468,875113
2021-08-11,Pfizer/BioNTech,46928,8974213
2021-08-11,Čína,3,250
2021-08-12,Pfizer/BioNTech,40656,9014869
2021-08-12,Oxford/AstraZeneca,1271,876384
2021-08-12,Indie/AstraZeneca,1,137
2021-08-12,Johnson&Johnson,2484,170733
2021-08-12,Moderna,1724,880399
2021-08-13,Johnson&Johnson,2205,172938
2021-08-13,Moderna,2063,882462
2021-08-13,Oxford/AstraZeneca,876,877260
2021-08-13,Pfizer/BioNTech,43793,9058662
2021-08-13,Čína,3,253
2021-08-14,Oxford/AstraZeneca,48,877308
2021-08-14,Indie/AstraZeneca,3,140
2021-08-14,Indie/Bahrat Biotech,1,6
2021-08-14,Johnson&Johnson,1057,173995
2021-08-14,Moderna,353,882815
2021-08-14,Pfizer/BioNTech,11582,9070244
2021-08-15,Pfizer/BioNTech,11606,9081850
2021-08-15,Oxford/AstraZeneca,19,877327
2021-08-15,Johnson&Johnson,627,174622
2021-08-15,Moderna,125,882940
2021-08-16,Indie/AstraZeneca,4,144
2021-08-16,Johnson&Johnson,1894,176516
2021-08-16,Moderna,1760,884700
2021-08-16,Oxford/AstraZeneca,680,878007
2021-08-16,Pfizer/BioNTech,37698,9119548
2021-08-16,Čína,2,255
2021-08-17,Indie/AstraZeneca,1,145
2021-08-17,Johnson&Johnson,1972,178488
2021-08-17,Moderna,1432,886132
2021-08-17,Oxford/AstraZeneca,910,878917
2021-08-17,Pfizer/BioNTech,30475,9150023
2021-08-18,Čína,2,257
2021-08-18,Pfizer/BioNTech,41696,9191719
2021-08-18,Moderna,1631,887763
2021-08-18,Oxford/AstraZeneca,742,879659
2021-08-18,Indie/AstraZeneca,1,146
2021-08-18,Indie,1,35
2021-08-18,Johnson&Johnson,2132,180620
2021-08-19,Johnson&Johnson,2457,183077
2021-08-19,Moderna,1512,889275
2021-08-19,Oxford/AstraZeneca,706,880365
2021-08-19,Pfizer/BioNTech,40942,9232661
2021-08-19,Čína,4,261
2021-08-20,Indie/AstraZeneca,1,147
2021-08-20,Johnson&Johnson,2625,185702
2021-08-20,Moderna,1963,891238
2021-08-20,Oxford/AstraZeneca,560,880925
2021-08-20,Pfizer/BioNTech,43883,9276544
2021-08-20,Čína,1,262
2021-08-21,Oxford/AstraZeneca,99,881024
2021-08-21,Pfizer/BioNTech,13283,9289827
2021-08-21,Moderna,341,891579
2021-08-21,Johnson&Johnson,910,186612
2021-08-21,Indie/AstraZeneca,2,149
2021-08-21,Indie,4,39
2021-08-22,Indie,1,40
2021-08-22,Johnson&Johnson,792,187404
2021-08-22,Moderna,333,891912
2021-08-22,Oxford/AstraZeneca,10,881034
2021-08-22,Pfizer/BioNTech,12423,9302250
2021-08-22,Čína,1,263
2021-08-23,Čína,1,264
2021-08-23,Pfizer/BioNTech,42898,9345148
2021-08-23,Oxford/AstraZeneca,420,881454
2021-08-23,Indie,1,41
2021-08-23,Johnson&Johnson,2518,189922
2021-08-23,Indie/AstraZeneca,1,150
2021-08-23,Moderna,1511,893423
2021-08-24,Pfizer/BioNTech,37094,9382242
2021-08-24,Oxford/AstraZeneca,300,881754
2021-08-24,Johnson&Johnson,2249,192171
2021-08-24,Moderna,1258,894681
2021-08-25,Indie/AstraZeneca,2,152
2021-08-25,Johnson&Johnson,2166,194337
2021-08-25,Moderna,1652,896333
2021-08-25,Oxford/AstraZeneca,406,882160
2021-08-25,Pfizer/BioNTech,30934,9413176
2021-08-25,Čína,1,265
2021-08-26,Pfizer/BioNTech,29173,9442349
2021-08-26,Indie/AstraZeneca,1,153
2021-08-26,Johnson&Johnson,1807,196144
2021-08-26,Moderna,1531,897864
2021-08-26,Oxford/AstraZeneca,354,882514
2021-08-26,Čína,1,266
2021-08-27,Čína,1,267
2021-08-27,Oxford/AstraZeneca,297,882811
2021-08-27,Pfizer/BioNTech,30182,9472531
2021-08-27,Johnson&Johnson,2207,198351
2021-08-27,Indie/AstraZeneca,3,156
2021-08-27,Moderna,1491,899355
2021-08-28,Indie,1,42
2021-08-28,Indie/AstraZeneca,1,157
2021-08-28,Johnson&Johnson,724,199075
2021-08-28,Moderna,272,899627
2021-08-28,Oxford/AstraZeneca,11,882822
2021-08-28,Pfizer/BioNTech,8128,9480659
2021-08-28,Čína,2,269
2021-08-29,Indie,1,43
2021-08-29,Johnson&Johnson,726,199801
2021-08-29,Moderna,312,899939
2021-08-29,Oxford/AstraZeneca,4,882826
2021-08-29,Pfizer/BioNTech,7284,9487943
2021-08-29,Čína,2,271
2021-08-30,Pfizer/BioNTech,24854,9512797
2021-08-30,Oxford/AstraZeneca,391,883217
2021-08-30,Moderna,1843,901782
2021-08-30,Johnson&Johnson,1689,201490
2021-08-30,Indie,1,44
2021-08-31,Indie/AstraZeneca,1,158
2021-08-31,Johnson&Johnson,1755,203245
2021-08-31,Moderna,1178,902960
2021-08-31,Oxford/AstraZeneca,319,883536
2021-08-31,Pfizer/BioNTech,20843,9533640
2021-08-31,Čína,4,275
2021-09-01,Johnson&Johnson,1340,204585
2021-09-01,Moderna,1300,904260
2021-09-01,Oxford/AstraZeneca,174,883710
2021-09-01,Pfizer/BioNTech,15845,9549485
2021-09-01,Čína,2,277
2021-09-02,Pfizer/BioNTech,15516,9565001
2021-09-02,Čína,1,278
2021-09-02,Oxford/AstraZeneca,183,883893
2021-09-02,Johnson&Johnson,1851,206436
2021-09-02,Indie/AstraZeneca,2,160
2021-09-02,Moderna,1881,906141
2021-09-03,Johnson&Johnson,1959,208395
2021-09-03,Moderna,1526,907667
2021-09-03,Oxford/AstraZeneca,97,883990
2021-09-03,Pfizer/BioNTech,19796,9584797
2021-09-03,Čína,1,279
2021-09-04,Indie/AstraZeneca,1,161
2021-09-04,Johnson&Johnson,627,209022
2021-09-04,Moderna,108,907775
2021-09-04,Oxford/AstraZeneca,28,884018
2021-09-04,Pfizer/BioNTech,4287,9589084
2021-09-05,Pfizer/BioNTech,3756,9592840
2021-09-05,Oxford/AstraZeneca,8,884026
2021-09-05,Čína,1,280
2021-09-05,Johnson&Johnson,528,209550
2021-09-05,Moderna,96,907871
2021-09-06,Indie,1,45
2021-09-06,Indie/AstraZeneca,1,162
2021-09-06,Johnson&Johnson,1417,210967
2021-09-06,Moderna,1158,909029
2021-09-06,Oxford/AstraZeneca,69,884095
2021-09-06,Pfizer/BioNTech,14766,9607606
2021-09-06,Čína,1,281
2021-09-07,Čína,3,284
2021-09-07,Pfizer/BioNTech,11251,9618857
2021-09-07,Oxford/AstraZeneca,112,884207
2021-09-07,Indie/AstraZeneca,1,163
2021-09-07,Johnson&Johnson,1495,212462
2021-09-07,Moderna,1176,910205
2021-09-08,Pfizer/BioNTech,11986,9630843
2021-09-08,Johnson&Johnson,1254,213716
2021-09-08,Moderna,983,911188
2021-09-08,Oxford/AstraZeneca,112,884319
2021-09-08,Čína,5,289
2021-09-09,Oxford/AstraZeneca,105,884424
2021-09-09,Moderna,1049,912237
2021-09-09,Pfizer/BioNTech,12514,9643357
2021-09-09,Indie/AstraZeneca,3,166
2021-09-09,Johnson&Johnson,1562,215278
2021-09-09,Čína,3,292
2021-09-10,Pfizer/BioNTech,15784,9659141
2021-09-10,Čína,1,293
2021-09-10,Oxford/AstraZeneca,55,884479
2021-09-10,Johnson&Johnson,1543,216821
2021-09-10,Moderna,1020,913257
2021-09-10,Indie/AstraZeneca,1,167
2021-09-11,Indie/AstraZeneca,1,168
2021-09-11,Johnson&Johnson,618,217439
2021-09-11,Moderna,182,913439
2021-09-11,Oxford/AstraZeneca,8,884487
2021-09-11,Pfizer/BioNTech,2985,9662126
2021-09-11,Čína,1,294
2021-09-12,Pfizer/BioNTech,1793,9663919
2021-09-12,Oxford/AstraZeneca,7,884494
2021-09-12,Moderna,77,913516
2021-09-12,Johnson&Johnson,448,217887
2021-09-12,Indie/AstraZeneca,1,169
2021-09-13,Johnson&Johnson,1480,219367
2021-09-13,Moderna,840,914356
2021-09-13,Oxford/AstraZeneca,66,884560
2021-09-13,Pfizer/BioNTech,11925,9675844
2021-09-13,Čína,2,296
2021-09-14,Čína,2,298
2021-09-14,Pfizer/BioNTech,10570,9686414
2021-09-14,Oxford/AstraZeneca,67,884627
2021-09-14,Indie/AstraZeneca,1,170
2021-09-14,Johnson&Johnson,1433,220800
2021-09-14,Moderna,946,915302
2021-09-15,Indie/AstraZeneca,1,171
2021-09-15,Johnson&Johnson,1319,222119
2021-09-15,Moderna,1041,916343
2021-09-15,Oxford/AstraZeneca,74,884701
2021-09-15,Pfizer/BioNTech,10038,9696452
2021-09-16,Johnson&Johnson,1559,223678
2021-09-16,Moderna,929,917272
2021-09-16,Oxford/AstraZeneca,57,884758
2021-09-16,Pfizer/BioNTech,9566,9706018
2021-09-16,Čína,1,299
2021-09-17,Pfizer/BioNTech,12245,9718263
2021-09-17,Čína,1,300
2021-09-17,Oxford/AstraZeneca,48,884806
2021-09-17,Johnson&Johnson,1775,225453
2021-09-17,Indie/AstraZeneca,1,172
2021-09-17,Moderna,999,918271
2021-09-18,Indie/AstraZeneca,1,173
2021-09-18,Johnson&Johnson,556,226009
2021-09-18,Moderna,116,918387
2021-09-18,Oxford/AstraZeneca,8,884814
2021-09-18,Pfizer/BioNTech,2885,9721148
2021-09-18,Čína,4,304
2021-09-19,Johnson&Johnson,394,226403
2021-09-19,Moderna,47,918434
2021-09-19,Oxford/AstraZeneca,6,884820
2021-09-19,Pfizer/BioNTech,1688,9722836
2021-09-20,Pfizer/BioNTech,9754,9732590
2021-09-20,Moderna,712,919146
2021-09-20,Oxford/AstraZeneca,60,884880
2021-09-20,Indie/AstraZeneca,1,174
2021-09-20,Johnson&Johnson,1083,227486
2021-09-21,Johnson&Johnson,1126,228612
2021-09-21,Moderna,748,919894
2021-09-21,Oxford/AstraZeneca,74,884954
2021-09-21,Pfizer/BioNTech,9195,9741785
2021-09-22,Johnson&Johnson,1109,229721
2021-09-22,Moderna,910,920804
2021-09-22,Oxford/AstraZeneca,96,885050
2021-09-22,Pfizer/BioNTech,6986,9748771
2021-09-22,Čína,3,307
2021-09-23,Pfizer/BioNTech,8788,9757559
2021-09-23,Johnson&Johnson,1369,231090
2021-09-23,Moderna,824,921628
2021-09-23,Oxford/AstraZeneca,59,885109
2021-09-23,Čína,3,310
2021-09-24,Pfizer/BioNTech,11793,9769352
2021-09-24,Moderna,889,922517
2021-09-24,Oxford/AstraZeneca,25,885134
2021-09-24,Johnson&Johnson,1593,232683
2021-09-24,Indie/AstraZeneca,2,176
2021-09-25,Pfizer/BioNTech,2426,9771778
2021-09-25,Oxford/AstraZeneca,4,885138
2021-09-25,Moderna,98,922615
2021-09-25,Čína,1,311
2021-09-25,Indie/AstraZeneca,1,177
2021-09-25,Indie,1,46
2021-09-25,Johnson&Johnson,533,233216
2021-09-26,Johnson&Johnson,299,233515
2021-09-26,Moderna,38,922653
2021-09-26,Oxford/AstraZeneca,5,885143
2021-09-26,Pfizer/BioNTech,1826,9773604
2021-09-26,Čína,1,312
2021-09-27,Pfizer/BioNTech,8281,9781885
2021-09-27,Čína,3,315
2021-09-27,Oxford/AstraZeneca,46,885189
2021-09-27,Johnson&Johnson,1061,234576
2021-09-27,Indie/AstraZeneca,1,178
2021-09-27,Indie,1,47
2021-09-27,Moderna,742,923395
2021-09-28,Indie,1,48
2021-09-28,Johnson&Johnson,185,234761
2021-09-28,Moderna,55,923450
2021-09-28,Oxford/AstraZeneca,10,885199
2021-09-28,Pfizer/BioNTech,667,9782552
2021-09-28,Čína,3,318
2021-09-29,Čína,3,321
2021-09-29,Indie/AstraZeneca,1,179
2021-09-29,Johnson&Johnson,1055,235816
2021-09-29,Moderna,1036,924486
2021-09-29,Oxford/AstraZeneca,40,885239
2021-09-29,Pfizer/BioNTech,9090,9791642
2021-09-30,Pfizer/BioNTech,9787,9801429
2021-09-30,Oxford/AstraZeneca,38,885277
2021-09-30,Moderna,1299,925785
2021-09-30,Johnson&Johnson,1147,236963
2021-10-01,Indie/AstraZeneca,1,180
