date,vaccine,total_vaccinations
2021-07-18,Oxford/AstraZeneca,819019
2021-07-19,Johnson&Johnson,112066
2021-07-19,Moderna,824516
2021-07-19,Oxford/AstraZeneca,823104
2021-07-19,Pfizer/BioNTech,7920318
2021-07-20,Johnson&Johnson,113989
2021-07-20,Moderna,830957
2021-07-20,Oxford/AstraZeneca,828610
2021-07-20,Pfizer/BioNTech,7993048
2021-07-21,Johnson&Johnson,116829
2021-07-21,Moderna,837132
2021-07-21,Oxford/AstraZeneca,833872
2021-07-21,Pfizer/BioNTech,8062891
2021-07-22,Pfizer/BioNTech,8127507
2021-07-22,Oxford/AstraZeneca,838456
2021-07-22,Johnson&Johnson,119874
2021-07-22,Moderna,842886
2021-07-23,Johnson&Johnson,122992
2021-07-23,Moderna,847761
2021-07-23,Oxford/AstraZeneca,841328
2021-07-23,Pfizer/BioNTech,8191568
2021-07-24,Johnson&Johnson,124190
2021-07-24,Moderna,848211
2021-07-24,Oxford/AstraZeneca,841451
2021-07-24,Pfizer/BioNTech,8223652
2021-07-25,Pfizer/BioNTech,8249678
2021-07-25,Oxford/AstraZeneca,841485
2021-07-25,Moderna,848622
2021-07-25,Johnson&Johnson,125350
2021-07-26,Johnson&Johnson,128014
2021-07-26,Moderna,851920
2021-07-26,Oxford/AstraZeneca,844578
2021-07-26,Pfizer/BioNTech,8310240
2021-07-27,Johnson&Johnson,131312
2021-07-27,Moderna,855499
2021-07-27,Oxford/AstraZeneca,848817
2021-07-27,Pfizer/BioNTech,8365273
2021-07-28,Oxford/AstraZeneca,853053
2021-07-28,Pfizer/BioNTech,8417684
2021-07-28,Johnson&Johnson,135073
2021-07-28,Moderna,858673
2021-07-29,Johnson&Johnson,138397
2021-07-29,Moderna,861484
2021-07-29,Oxford/AstraZeneca,857132
2021-07-29,Pfizer/BioNTech,8467508
2021-07-30,Johnson&Johnson,141721
2021-07-30,Moderna,863813
2021-07-30,Oxford/AstraZeneca,859887
2021-07-30,Pfizer/BioNTech,8521685
2021-07-31,Pfizer/BioNTech,8546579
2021-07-31,Johnson&Johnson,143282
2021-07-31,Moderna,864121
2021-07-31,Oxford/AstraZeneca,860089
2021-08-01,Oxford/AstraZeneca,860113
2021-08-01,Pfizer/BioNTech,8566381
2021-08-01,Johnson&Johnson,144615
2021-08-01,Moderna,864551
2021-08-02,Johnson&Johnson,147068
2021-08-02,Moderna,866530
2021-08-02,Oxford/AstraZeneca,862291
2021-08-02,Pfizer/BioNTech,8613568
2021-08-03,Johnson&Johnson,150292
2021-08-03,Moderna,867982
2021-08-03,Oxford/AstraZeneca,865218
2021-08-03,Pfizer/BioNTech,8658555
2021-08-04,Oxford/AstraZeneca,867752
2021-08-04,Pfizer/BioNTech,8700789
2021-08-04,Johnson&Johnson,153273
2021-08-04,Moderna,870197
2021-08-05,Moderna,872271
2021-08-05,Oxford/AstraZeneca,870014
2021-08-05,Pfizer/BioNTech,8746925
2021-08-05,Johnson&Johnson,156323
2021-08-06,Johnson&Johnson,159421
2021-08-06,Moderna,874022
2021-08-06,Oxford/AstraZeneca,871641
2021-08-06,Pfizer/BioNTech,8797528
2021-08-07,Pfizer/BioNTech,8818237
2021-08-07,Johnson&Johnson,160839
2021-08-07,Moderna,874146
2021-08-07,Oxford/AstraZeneca,871783
2021-08-08,Pfizer/BioNTech,8836098
2021-08-08,Oxford/AstraZeneca,871798
2021-08-08,Johnson&Johnson,161925
2021-08-08,Moderna,874248
2021-08-09,Indie/AstraZeneca,7
2021-08-09,Johnson&Johnson,164144
2021-08-09,Moderna,875750
2021-08-09,Oxford/AstraZeneca,872917
2021-08-09,Pfizer/BioNTech,8886772
2021-08-10,Johnson&Johnson,166342
2021-08-10,Moderna,877108
2021-08-10,Oxford/AstraZeneca,874627
2021-08-10,Pfizer/BioNTech,8930767
2021-08-11,Pfizer/BioNTech,8977668
2021-08-11,Moderna,878820
2021-08-11,Oxford/AstraZeneca,876095
2021-08-11,Indie/AstraZeneca,8
2021-08-11,Johnson&Johnson,168570
2021-08-12,Johnson&Johnson,171059
2021-08-12,Moderna,880536
2021-08-12,Oxford/AstraZeneca,877359
2021-08-12,Pfizer/BioNTech,9018303
2021-08-13,Johnson&Johnson,173265
2021-08-13,Moderna,882591
2021-08-13,Oxford/AstraZeneca,878228
2021-08-13,Pfizer/BioNTech,9062078
2021-08-14,Johnson&Johnson,174324
2021-08-14,Moderna,882936
2021-08-14,Oxford/AstraZeneca,878277
2021-08-14,Pfizer/BioNTech,9073638
2021-08-15,Pfizer/BioNTech,9085237
2021-08-15,Oxford/AstraZeneca,878294
2021-08-15,Moderna,883055
2021-08-15,Johnson&Johnson,174952
2021-08-16,Johnson&Johnson,176850
2021-08-16,Moderna,884806
2021-08-16,Oxford/AstraZeneca,878971
2021-08-16,Pfizer/BioNTech,9122920
2021-08-17,Johnson&Johnson,178827
2021-08-17,Moderna,886233
2021-08-17,Oxford/AstraZeneca,879879
2021-08-17,Pfizer/BioNTech,9153365
2021-08-18,Oxford/AstraZeneca,880620
2021-08-18,Pfizer/BioNTech,9195039
2021-08-18,Johnson&Johnson,180963
2021-08-18,Moderna,887861
2021-08-19,Johnson&Johnson,183425
2021-08-19,Moderna,889362
2021-08-19,Oxford/AstraZeneca,881324
2021-08-19,Pfizer/BioNTech,9235972
2021-08-20,Johnson&Johnson,186053
2021-08-20,Moderna,891303
2021-08-20,Oxford/AstraZeneca,881883
2021-08-20,Pfizer/BioNTech,9279833
2021-08-21,Pfizer/BioNTech,9293106
2021-08-21,Johnson&Johnson,186964
2021-08-21,Moderna,891627
2021-08-21,Oxford/AstraZeneca,881979
2021-08-22,Pfizer/BioNTech,9305522
2021-08-22,Oxford/AstraZeneca,881987
2021-08-22,Johnson&Johnson,187755
2021-08-22,Moderna,891950
2021-08-23,Johnson&Johnson,190273
2021-08-23,Moderna,893444
2021-08-23,Oxford/AstraZeneca,882402
2021-08-23,Pfizer/BioNTech,9348416
2021-08-24,Johnson&Johnson,192525
2021-08-24,Moderna,894702
2021-08-24,Oxford/AstraZeneca,882701
2021-08-24,Pfizer/BioNTech,9385509
2021-08-25,Pfizer/BioNTech,9416428
2021-08-25,Moderna,896316
2021-08-25,Oxford/AstraZeneca,883104
2021-08-25,Indie/AstraZeneca,9
2021-08-25,Johnson&Johnson,194692
2021-08-26,Johnson&Johnson,196499
2021-08-26,Moderna,897816
2021-08-26,Oxford/AstraZeneca,883455
2021-08-26,Pfizer/BioNTech,9445575
2021-08-27,Johnson&Johnson,198711
2021-08-27,Moderna,899277
2021-08-27,Oxford/AstraZeneca,883749
2021-08-27,Pfizer/BioNTech,9475726
2021-08-28,Oxford/AstraZeneca,883758
2021-08-28,Johnson&Johnson,199435
2021-08-28,Moderna,899534
2021-08-28,Pfizer/BioNTech,9483837
2021-08-29,Pfizer/BioNTech,9491111
2021-08-29,Oxford/AstraZeneca,883762
2021-08-29,Moderna,899840
2021-08-29,Johnson&Johnson,200164
2021-08-30,Johnson&Johnson,201854
2021-08-30,Moderna,901667
2021-08-30,Oxford/AstraZeneca,884151
2021-08-30,Pfizer/BioNTech,9515943
2021-08-31,Johnson&Johnson,203617
2021-08-31,Moderna,902823
2021-08-31,Oxford/AstraZeneca,884471
2021-08-31,Pfizer/BioNTech,9536764
2021-09-01,Johnson&Johnson,204960
2021-09-01,Moderna,904106
2021-09-01,Oxford/AstraZeneca,884643
2021-09-01,Pfizer/BioNTech,9552580
2021-09-02,Pfizer/BioNTech,9568071
2021-09-02,Oxford/AstraZeneca,884826
2021-09-02,Johnson&Johnson,206814
2021-09-02,Moderna,905969
2021-09-03,Johnson&Johnson,208779
2021-09-03,Moderna,907470
2021-09-03,Oxford/AstraZeneca,884919
2021-09-03,Pfizer/BioNTech,9587845
2021-09-04,Johnson&Johnson,209403
2021-09-04,Moderna,907566
2021-09-04,Oxford/AstraZeneca,884947
2021-09-04,Pfizer/BioNTech,9592114
2021-09-05,Pfizer/BioNTech,9595866
2021-09-05,Oxford/AstraZeneca,884954
2021-09-05,Moderna,907652
2021-09-05,Johnson&Johnson,209930
2021-09-06,Johnson&Johnson,211348
2021-09-06,Moderna,908797
2021-09-06,Oxford/AstraZeneca,885021
2021-09-06,Pfizer/BioNTech,9610616
2021-09-07,Johnson&Johnson,212845
2021-09-07,Moderna,909951
2021-09-07,Oxford/AstraZeneca,885130
2021-09-07,Pfizer/BioNTech,9621852
2021-09-08,Oxford/AstraZeneca,885239
2021-09-08,Pfizer/BioNTech,9633819
2021-09-08,Johnson&Johnson,214101
2021-09-08,Moderna,910919
2021-09-09,Johnson&Johnson,215671
2021-09-09,Moderna,911953
2021-09-09,Oxford/AstraZeneca,885344
2021-09-09,Pfizer/BioNTech,9646320
2021-09-10,Johnson&Johnson,217215
2021-09-10,Moderna,912951
2021-09-10,Oxford/AstraZeneca,885397
2021-09-10,Pfizer/BioNTech,9662076
2021-09-11,Pfizer/BioNTech,9665039
2021-09-11,Johnson&Johnson,217833
2021-09-11,Moderna,913118
2021-09-11,Oxford/AstraZeneca,885404
2021-09-12,Moderna,913191
2021-09-12,Oxford/AstraZeneca,885411
2021-09-12,Johnson&Johnson,218280
2021-09-12,Pfizer/BioNTech,9666821
2021-09-13,Pfizer/BioNTech,9678737
2021-09-13,Oxford/AstraZeneca,885473
2021-09-13,Moderna,914020
2021-09-13,Johnson&Johnson,219761
2021-09-14,Johnson&Johnson,221197
2021-09-14,Moderna,914953
2021-09-14,Oxford/AstraZeneca,885539
2021-09-14,Pfizer/BioNTech,9689294
2021-09-15,Johnson&Johnson,222515
2021-09-15,Moderna,915992
2021-09-15,Oxford/AstraZeneca,885609
2021-09-15,Pfizer/BioNTech,9699303
2021-09-16,Johnson&Johnson,224079
2021-09-16,Moderna,916918
2021-09-16,Oxford/AstraZeneca,885664
2021-09-16,Pfizer/BioNTech,9708852
2021-09-17,Pfizer/BioNTech,9721081
2021-09-17,Oxford/AstraZeneca,885710
2021-09-17,Johnson&Johnson,225857
2021-09-17,Moderna,917915
2021-09-18,Johnson&Johnson,226413
2021-09-18,Moderna,918030
2021-09-18,Oxford/AstraZeneca,885718
2021-09-18,Pfizer/BioNTech,9723946
2021-09-19,Johnson&Johnson,226810
2021-09-19,Moderna,918075
2021-09-19,Oxford/AstraZeneca,885723
2021-09-19,Pfizer/BioNTech,9725623
2021-09-20,Pfizer/BioNTech,9735354
2021-09-20,Oxford/AstraZeneca,885777
2021-09-20,Moderna,918783
2021-09-20,Johnson&Johnson,227899
2021-09-21,Johnson&Johnson,229029
2021-09-21,Moderna,919522
2021-09-21,Oxford/AstraZeneca,885850
2021-09-21,Pfizer/BioNTech,9744522
2021-09-22,Johnson&Johnson,230140
2021-09-22,Moderna,920428
2021-09-22,Oxford/AstraZeneca,885946
2021-09-22,Pfizer/BioNTech,9751483
2021-09-23,Oxford/AstraZeneca,886004
2021-09-23,Pfizer/BioNTech,9760249
2021-09-23,Johnson&Johnson,231514
2021-09-23,Moderna,921255
2021-09-24,Johnson&Johnson,233112
2021-09-24,Moderna,922141
2021-09-24,Oxford/AstraZeneca,886027
2021-09-24,Pfizer/BioNTech,9772027
2021-09-25,Johnson&Johnson,233646
2021-09-25,Moderna,922237
2021-09-25,Oxford/AstraZeneca,886031
2021-09-25,Pfizer/BioNTech,9774441
2021-09-26,Pfizer/BioNTech,9776263
2021-09-26,Johnson&Johnson,233946
2021-09-26,Moderna,922274
2021-09-26,Oxford/AstraZeneca,886034
2021-09-27,Oxford/AstraZeneca,886078
2021-09-27,Pfizer/BioNTech,9784506
2021-09-27,Johnson&Johnson,235009
2021-09-27,Moderna,923013
2021-09-28,Johnson&Johnson,235194
2021-09-28,Moderna,923066
2021-09-28,Oxford/AstraZeneca,886082
2021-09-28,Pfizer/BioNTech,9785154
2021-09-29,Johnson&Johnson,236251
2021-09-29,Moderna,924102
2021-09-29,Oxford/AstraZeneca,886121
2021-09-29,Pfizer/BioNTech,9794226
2021-09-30,Oxford/AstraZeneca,886157
2021-09-30,Pfizer/BioNTech,9804010
2021-09-30,Johnson&Johnson,237394
2021-09-30,Moderna,925397
2021-10-01,Johnson&Johnson,238502
2021-10-01,Moderna,926324
2021-10-01,Oxford/AstraZeneca,886186
2021-10-01,Pfizer/BioNTech,9815011
2021-10-02,Johnson&Johnson,238844
2021-10-02,Moderna,926394
2021-10-02,Oxford/AstraZeneca,886187
2021-10-02,Pfizer/BioNTech,9816970
2021-10-03,Pfizer/BioNTech,9818030
2021-10-03,Johnson&Johnson,239145
2021-10-03,Moderna,926412
2021-10-03,Oxford/AstraZeneca,886189
2021-10-04,Oxford/AstraZeneca,886210
2021-10-04,Pfizer/BioNTech,9825833
2021-10-04,Johnson&Johnson,239976
2021-10-04,Moderna,927324
2021-10-05,Johnson&Johnson,240952
2021-10-05,Moderna,928122
2021-10-05,Oxford/AstraZeneca,886238
2021-10-05,Pfizer/BioNTech,9833451
2021-10-06,Johnson&Johnson,241902
2021-10-06,Moderna,928977
2021-10-06,Oxford/AstraZeneca,886269
2021-10-06,Pfizer/BioNTech,9841999
2021-10-07,Johnson&Johnson,242862
2021-10-07,Moderna,930025
2021-10-07,Oxford/AstraZeneca,886306
2021-10-07,Pfizer/BioNTech,9849960
2021-10-08,Pfizer/BioNTech,9861862
2021-10-08,Oxford/AstraZeneca,886328
2021-10-08,Moderna,930975
2021-10-08,Johnson&Johnson,244117
2021-10-09,Johnson&Johnson,244498
2021-10-09,Moderna,931039
2021-10-09,Oxford/AstraZeneca,886332
2021-10-09,Pfizer/BioNTech,9864406
2021-10-10,Johnson&Johnson,244755
2021-10-10,Moderna,931059
2021-10-10,Oxford/AstraZeneca,886335
2021-10-10,Pfizer/BioNTech,9865889
2021-10-11,Pfizer/BioNTech,9873612
2021-10-11,Johnson&Johnson,245468
2021-10-11,Moderna,931886
2021-10-11,Oxford/AstraZeneca,886376
2021-10-12,Oxford/AstraZeneca,886416
2021-10-12,Pfizer/BioNTech,9881527
2021-10-12,Johnson&Johnson,246188
2021-10-12,Moderna,932892
2021-10-13,Johnson&Johnson,247095
2021-10-13,Moderna,933771
2021-10-13,Oxford/AstraZeneca,886441
2021-10-13,Pfizer/BioNTech,9890916
2021-10-14,Johnson&Johnson,248235
2021-10-14,Moderna,934660
2021-10-14,Oxford/AstraZeneca,886449
2021-10-14,Pfizer/BioNTech,9901146
2021-10-15,Oxford/AstraZeneca,886453
2021-10-15,Pfizer/BioNTech,9913920
2021-10-15,Johnson&Johnson,249598
2021-10-15,Moderna,935638
2021-10-16,Johnson&Johnson,250083
2021-10-16,Moderna,935686
2021-10-16,Oxford/AstraZeneca,886457
2021-10-16,Pfizer/BioNTech,9916932
2021-10-17,Johnson&Johnson,250630
2021-10-17,Moderna,935756
2021-10-17,Pfizer/BioNTech,9918713
2021-10-18,Pfizer/BioNTech,9930935
2021-10-18,Johnson&Johnson,251729
2021-10-18,Moderna,936725
2021-10-18,Oxford/AstraZeneca,886486
2021-10-19,Oxford/AstraZeneca,886510
2021-10-19,Pfizer/BioNTech,9944158
2021-10-19,Johnson&Johnson,252741
2021-10-19,Moderna,938104
2021-10-20,Pfizer/BioNTech,9963952
2021-10-20,Oxford/AstraZeneca,886540
2021-10-20,Johnson&Johnson,254171
2021-10-20,Moderna,939807
2021-10-21,Johnson&Johnson,256428
2021-10-21,Moderna,942291
2021-10-21,Oxford/AstraZeneca,886560
2021-10-21,Pfizer/BioNTech,9987929
2021-10-22,Johnson&Johnson,259249
2021-10-22,Moderna,944316
2021-10-22,Oxford/AstraZeneca,886574
2021-10-22,Pfizer/BioNTech,10016081
2021-10-23,Pfizer/BioNTech,10022645
2021-10-23,Oxford/AstraZeneca,886576
2021-10-23,Moderna,944605
2021-10-23,Johnson&Johnson,260605
2021-10-24,Johnson&Johnson,261867
2021-10-24,Moderna,944666
2021-10-24,Oxford/AstraZeneca,886577
2021-10-24,Pfizer/BioNTech,10027035
2021-10-25,Johnson&Johnson,265033
2021-10-25,Moderna,947138
2021-10-25,Oxford/AstraZeneca,886605
2021-10-25,Pfizer/BioNTech,10054432
2021-10-26,Johnson&Johnson,269142
2021-10-26,Moderna,949835
2021-10-26,Oxford/AstraZeneca,886653
2021-10-26,Pfizer/BioNTech,10084552
2021-10-27,Pfizer/BioNTech,10120312
2021-10-27,Oxford/AstraZeneca,886703
2021-10-27,Johnson&Johnson,273398
2021-10-27,Moderna,953972
2021-10-28,Johnson&Johnson,274616
2021-10-28,Moderna,954373
2021-10-28,Oxford/AstraZeneca,886708
2021-10-28,Pfizer/BioNTech,10126843
2021-10-29,Johnson&Johnson,278765
2021-10-29,Moderna,956893
2021-10-29,Oxford/AstraZeneca,886758
2021-10-29,Pfizer/BioNTech,10157507
2021-10-30,Oxford/AstraZeneca,886760
2021-10-30,Pfizer/BioNTech,10164644
2021-10-30,Johnson&Johnson,280778
2021-10-30,Moderna,957048
2021-10-31,Johnson&Johnson,282438
2021-10-31,Moderna,957100
2021-10-31,Oxford/AstraZeneca,886763
2021-10-31,Pfizer/BioNTech,10171216
2021-11-01,Johnson&Johnson,287113
2021-11-01,Moderna,960706
2021-11-01,Oxford/AstraZeneca,886772
2021-11-01,Pfizer/BioNTech,10203109
2021-11-02,Pfizer/BioNTech,10237969
2021-11-02,Johnson&Johnson,291936
2021-11-02,Moderna,964729
2021-11-02,Oxford/AstraZeneca,886782
2021-11-03,Oxford/AstraZeneca,886790
2021-11-03,Pfizer/BioNTech,10279041
2021-11-03,Johnson&Johnson,296130
2021-11-03,Moderna,970055
2021-11-04,Johnson&Johnson,301202
2021-11-04,Moderna,976205
2021-11-04,Oxford/AstraZeneca,886796
2021-11-04,Pfizer/BioNTech,10320471
2021-11-05,Johnson&Johnson,308013
2021-11-05,Moderna,981865
2021-11-05,Oxford/AstraZeneca,886805
2021-11-05,Pfizer/BioNTech,10366270
2021-11-06,Johnson&Johnson,310072
2021-11-06,Moderna,982477
2021-11-06,Oxford/AstraZeneca,886807
2021-11-06,Pfizer/BioNTech,10377934
2021-11-07,Pfizer/BioNTech,10385574
2021-11-07,Oxford/AstraZeneca,886809
2021-11-07,Moderna,982690
2021-11-07,Johnson&Johnson,311710
2021-11-08,Johnson&Johnson,316215
2021-11-08,Moderna,986917
2021-11-08,Oxford/AstraZeneca,886817
2021-11-08,Pfizer/BioNTech,10421522
2021-11-09,Johnson&Johnson,320920
2021-11-09,Moderna,992420
2021-11-09,Oxford/AstraZeneca,886823
2021-11-09,Pfizer/BioNTech,10456970
2021-11-10,Johnson&Johnson,324897
2021-11-10,Moderna,997824
2021-11-10,Oxford/AstraZeneca,886830
2021-11-10,Pfizer/BioNTech,10495526
2021-11-11,Pfizer/BioNTech,10533737
2021-11-11,Oxford/AstraZeneca,886839
2021-11-11,Johnson&Johnson,329263
2021-11-11,Moderna,1003169
2021-11-12,Johnson&Johnson,334980
2021-11-12,Moderna,1007637
2021-11-12,Oxford/AstraZeneca,886849
2021-11-12,Pfizer/BioNTech,10578006
2021-11-13,Johnson&Johnson,336860
2021-11-13,Moderna,1008146
2021-11-13,Oxford/AstraZeneca,886855
2021-11-13,Pfizer/BioNTech,10588755
2021-11-14,Johnson&Johnson,338468
2021-11-14,Moderna,1008284
2021-11-14,Oxford/AstraZeneca,886858
2021-11-14,Pfizer/BioNTech,10595956
2021-11-15,Pfizer/BioNTech,10631302
2021-11-15,Oxford/AstraZeneca,886871
2021-11-15,Johnson&Johnson,342797
2021-11-15,Moderna,1012647
2021-11-16,Johnson&Johnson,347363
2021-11-16,Moderna,1018539
2021-11-16,Oxford/AstraZeneca,886877
2021-11-16,Pfizer/BioNTech,10672912
2021-11-17,Johnson&Johnson,348641
2021-11-17,Moderna,1019325
2021-11-17,Oxford/AstraZeneca,886884
2021-11-17,Pfizer/BioNTech,10681896
2021-11-18,Pfizer/BioNTech,10722970
2021-11-18,Oxford/AstraZeneca,886889
2021-11-18,Moderna,1025108
2021-11-18,Johnson&Johnson,353649
2021-11-19,Johnson&Johnson,359730
2021-11-19,Moderna,1030795
2021-11-19,Oxford/AstraZeneca,886898
2021-11-19,Pfizer/BioNTech,10772220
2021-11-20,Johnson&Johnson,362080
2021-11-20,Moderna,1031524
2021-11-20,Oxford/AstraZeneca,886899
2021-11-20,Pfizer/BioNTech,10785934
2021-11-21,Oxford/AstraZeneca,886900
2021-11-21,Pfizer/BioNTech,10795400
2021-11-21,Johnson&Johnson,363869
2021-11-21,Moderna,1032030
2021-11-22,Johnson&Johnson,368184
2021-11-22,Moderna,1036817
2021-11-22,Oxford/AstraZeneca,886907
2021-11-22,Pfizer/BioNTech,10837259
2021-11-23,Johnson&Johnson,371932
2021-11-23,Moderna,1044118
2021-11-23,Oxford/AstraZeneca,886916
2021-11-23,Pfizer/BioNTech,10883527
2021-11-24,Pfizer/BioNTech,10932983
2021-11-24,Johnson&Johnson,375625
2021-11-24,Moderna,1051277
2021-11-24,Oxford/AstraZeneca,886937
2021-11-25,Oxford/AstraZeneca,886941
2021-11-25,Pfizer/BioNTech,10985949
2021-11-25,Johnson&Johnson,379140
2021-11-25,Moderna,1059005
2021-11-26,Johnson&Johnson,383311
2021-11-26,Moderna,1066601
2021-11-26,Oxford/AstraZeneca,886946
2021-11-26,Pfizer/BioNTech,11045703
2021-11-27,Johnson&Johnson,384855
2021-11-27,Moderna,1067836
2021-11-27,Oxford/AstraZeneca,886947
2021-11-27,Pfizer/BioNTech,11062377
2021-11-28,Oxford/AstraZeneca,886950
2021-11-28,Pfizer/BioNTech,11073329
2021-11-28,Johnson&Johnson,385727
2021-11-28,Moderna,1068619
2021-11-29,Moderna,1076106
2021-11-29,Oxford/AstraZeneca,886968
2021-11-29,Pfizer/BioNTech,11129112
2021-11-29,Johnson&Johnson,388097
2021-11-30,Johnson&Johnson,390098
2021-11-30,Moderna,1086743
2021-11-30,Oxford/AstraZeneca,886977
2021-11-30,Pfizer/BioNTech,11190259
2021-12-01,Pfizer/BioNTech,11264422
2021-12-01,Johnson&Johnson,391944
2021-12-01,Moderna,1099667
2021-12-01,Oxford/AstraZeneca,886990
2021-12-02,Pfizer/BioNTech,11342835
2021-12-02,Oxford/AstraZeneca,886998
2021-12-02,Johnson&Johnson,393768
2021-12-02,Moderna,1114045
2021-12-03,Johnson&Johnson,395819
2021-12-03,Moderna,1127817
2021-12-03,Oxford/AstraZeneca,887000
2021-12-03,Pfizer/BioNTech,11426158
2021-12-04,Johnson&Johnson,396475
2021-12-04,Moderna,1129960
2021-12-04,Pfizer/BioNTech,11455747
2021-12-05,Johnson&Johnson,396813
2021-12-05,Moderna,1131129
2021-12-05,Oxford/AstraZeneca,887002
2021-12-05,Pfizer/BioNTech,11476673
2021-12-06,Pfizer/BioNTech,11550843
2021-12-06,Oxford/AstraZeneca,887013
2021-12-06,Moderna,1141394
2021-12-06,Johnson&Johnson,397899
2021-12-07,Johnson&Johnson,398853
2021-12-07,Moderna,1155140
2021-12-07,Oxford/AstraZeneca,887033
2021-12-07,Pfizer/BioNTech,11633265
2021-12-08,Johnson&Johnson,399723
2021-12-08,Moderna,1169443
2021-12-08,Oxford/AstraZeneca,887037
2021-12-08,Pfizer/BioNTech,11713401
2021-12-09,Pfizer/BioNTech,11798252
2021-12-09,Johnson&Johnson,400428
2021-12-09,Moderna,1184305
2021-12-09,Oxford/AstraZeneca,887043
2021-12-10,Pfizer/BioNTech,11884164
2021-12-10,Oxford/AstraZeneca,887047
2021-12-10,Moderna,1197976
2021-12-10,Johnson&Johnson,401289
2021-12-11,Johnson&Johnson,401540
2021-12-11,Moderna,1200048
2021-12-11,Oxford/AstraZeneca,887048
2021-12-11,Pfizer/BioNTech,11914580
2021-12-12,Johnson&Johnson,401710
2021-12-12,Moderna,1201058
2021-12-12,Oxford/AstraZeneca,887049
2021-12-12,Pfizer/BioNTech,11935021
2021-12-13,Oxford/AstraZeneca,887054
2021-12-13,Pfizer/BioNTech,12005429
2021-12-13,Johnson&Johnson,402136
2021-12-13,Moderna,1210212
2021-12-14,Johnson&Johnson,402682
2021-12-14,Moderna,1224051
2021-12-14,Oxford/AstraZeneca,887064
2021-12-14,Pfizer/BioNTech,12083890
2021-12-15,Johnson&Johnson,403153
2021-12-15,Moderna,1237049
2021-12-15,Oxford/AstraZeneca,887072
2021-12-15,Pfizer/BioNTech,12163581
2021-12-16,Pfizer/BioNTech,12244376
2021-12-16,Johnson&Johnson,403632
2021-12-16,Moderna,1252039
2021-12-16,Oxford/AstraZeneca,887074
2021-12-17,Pfizer/BioNTech,12330497
2021-12-17,Oxford/AstraZeneca,887081
2021-12-17,Johnson&Johnson,404082
2021-12-17,Moderna,1264827
2021-12-18,Johnson&Johnson,404274
2021-12-18,Moderna,1267287
2021-12-18,Oxford/AstraZeneca,887083
2021-12-18,Pfizer/BioNTech,12361373
2021-12-19,Johnson&Johnson,404365
2021-12-19,Moderna,1269053
2021-12-19,Pfizer/BioNTech,12381855
2021-12-20,Pfizer/BioNTech,12456375
2021-12-20,Johnson&Johnson,404732
2021-12-20,Moderna,1279064
2021-12-20,Oxford/AstraZeneca,887088
2021-12-21,Pfizer/BioNTech,12531964
2021-12-21,Oxford/AstraZeneca,887093
2021-12-21,Moderna,1290888
2021-12-21,Johnson&Johnson,405086
2021-12-22,Johnson&Johnson,405350
2021-12-22,Moderna,1300544
2021-12-22,Oxford/AstraZeneca,887094
2021-12-22,Pfizer/BioNTech,12597778
2021-12-23,Pfizer/BioNTech,12629625
2021-12-23,Johnson&Johnson,405563
2021-12-23,Moderna,1304306
2021-12-23,Oxford/AstraZeneca,887096
2021-12-24,Moderna,1304407
2021-12-24,Pfizer/BioNTech,12630070
2021-12-24,Johnson&Johnson,405575
2021-12-24,Oxford/AstraZeneca,887098
2021-12-25,Pfizer/BioNTech,12630082
2021-12-25,Moderna,1304428
2021-12-26,Moderna,1304605
2021-12-26,Pfizer/BioNTech,12631210
2021-12-27,Johnson&Johnson,405789
2021-12-27,Moderna,1311775
2021-12-27,Pfizer/BioNTech,12686854
2021-12-28,Johnson&Johnson,405995
2021-12-28,Moderna,1320600
2021-12-28,Oxford/AstraZeneca,887099
2021-12-28,Pfizer/BioNTech,12749399
2021-12-29,Johnson&Johnson,406201
2021-12-29,Moderna,1329561
2021-12-29,Oxford/AstraZeneca,887103
2021-12-29,Pfizer/BioNTech,12808723
2021-12-30,Pfizer/BioNTech,12855700
2021-12-30,Johnson&Johnson,406349
2021-12-30,Moderna,1335733
2021-12-31,Johnson&Johnson,406383
2021-12-31,Moderna,1336376
2021-12-31,Pfizer/BioNTech,12865983
2022-01-01,Johnson&Johnson,406388
2022-01-01,Moderna,1336390
2022-01-01,Pfizer/BioNTech,12866028
2022-01-02,Johnson&Johnson,406433
2022-01-02,Moderna,1337830
2022-01-02,Pfizer/BioNTech,12879803
2022-01-03,Pfizer/BioNTech,12942812
2022-01-03,Oxford/AstraZeneca,887111
2022-01-03,Moderna,1346651
2022-01-03,Johnson&Johnson,406667
2022-01-04,Johnson&Johnson,406927
2022-01-04,Moderna,1358818
2022-01-04,Oxford/AstraZeneca,887118
2022-01-04,Pfizer/BioNTech,13019633
2022-01-05,Johnson&Johnson,407169
2022-01-05,Moderna,1371482
2022-01-05,Oxford/AstraZeneca,887130
2022-01-05,Pfizer/BioNTech,13101122
2022-01-06,Oxford/AstraZeneca,887141
2022-01-06,Pfizer/BioNTech,13188635
2022-01-06,Johnson&Johnson,407375
2022-01-06,Moderna,1385659
2022-01-07,Johnson&Johnson,407716
2022-01-07,Moderna,1402408
2022-01-07,Oxford/AstraZeneca,887162
2022-01-07,Pfizer/BioNTech,13283374
2022-01-08,Johnson&Johnson,407813
2022-01-08,Moderna,1405881
2022-01-08,Oxford/AstraZeneca,887164
2022-01-08,Pfizer/BioNTech,13314230
