date,vaccine,total_vaccinations
2021-07-25,Pfizer/BioNTech,8224032
2021-07-26,Pfizer/BioNTech,8284418
2021-07-26,Oxford/AstraZeneca,839302
2021-07-26,Johnson&Johnson,127055
2021-07-26,Moderna,846803
2021-07-27,Johnson&Johnson,130336
2021-07-27,Moderna,850346
2021-07-27,Oxford/AstraZeneca,843509
2021-07-27,Pfizer/BioNTech,8339202
2021-07-28,Johnson&Johnson,134078
2021-07-28,Moderna,853484
2021-07-28,Oxford/AstraZeneca,847712
2021-07-28,Pfizer/BioNTech,8391357
2021-07-29,Oxford/AstraZeneca,851765
2021-07-29,Johnson&Johnson,137380
2021-07-29,Moderna,856237
2021-07-29,Pfizer/BioNTech,8440926
2021-07-30,Pfizer/BioNTech,8494901
2021-07-30,Oxford/AstraZeneca,854493
2021-07-30,Johnson&Johnson,140694
2021-07-30,Moderna,858509
2021-07-31,Johnson&Johnson,142250
2021-07-31,Moderna,858803
2021-07-31,Oxford/AstraZeneca,854684
2021-07-31,Pfizer/BioNTech,8519659
2021-08-01,Pfizer/BioNTech,8539373
2021-08-01,Oxford/AstraZeneca,854698
2021-08-01,Moderna,859218
2021-08-01,Johnson&Johnson,143575
2021-08-02,Pfizer/BioNTech,8586355
2021-08-02,Oxford/AstraZeneca,856849
2021-08-02,Johnson&Johnson,146012
2021-08-02,Moderna,861148
2021-08-03,Johnson&Johnson,149228
2021-08-03,Moderna,862525
2021-08-03,Oxford/AstraZeneca,859767
2021-08-03,Pfizer/BioNTech,8631162
2021-08-04,Pfizer/BioNTech,8673162
2021-08-04,Johnson&Johnson,152203
2021-08-04,Moderna,864669
2021-08-04,Oxford/AstraZeneca,862272
2021-08-05,Johnson&Johnson,155230
2021-08-05,Moderna,866679
2021-08-05,Oxford/AstraZeneca,864508
2021-08-05,Pfizer/BioNTech,8718989
2021-08-06,Oxford/AstraZeneca,866111
2021-08-06,Pfizer/BioNTech,8769152
2021-08-06,Johnson&Johnson,158276
2021-08-06,Moderna,868377
2021-08-07,Oxford/AstraZeneca,866244
2021-08-07,Pfizer/BioNTech,8789683
2021-08-07,Johnson&Johnson,159677
2021-08-07,Moderna,868502
2021-08-08,Pfizer/BioNTech,8807303
2021-08-08,Oxford/AstraZeneca,866255
2021-08-08,Moderna,868576
2021-08-08,Johnson&Johnson,160752
2021-08-09,Johnson&Johnson,162960
2021-08-09,Moderna,870044
2021-08-09,Oxford/AstraZeneca,867355
2021-08-09,Pfizer/BioNTech,8857671
2021-08-10,Johnson&Johnson,165145
2021-08-10,Moderna,871351
2021-08-10,Oxford/AstraZeneca,869044
2021-08-10,Pfizer/BioNTech,8901421
2021-08-11,Johnson&Johnson,167352
2021-08-11,Moderna,873031
2021-08-11,Oxford/AstraZeneca,870499
2021-08-11,Pfizer/BioNTech,8948094
2021-08-12,Pfizer/BioNTech,8988435
2021-08-12,Oxford/AstraZeneca,871750
2021-08-12,Johnson&Johnson,169810
2021-08-12,Moderna,874685
2021-08-13,Johnson&Johnson,171959
2021-08-13,Moderna,876682
2021-08-13,Oxford/AstraZeneca,872597
2021-08-13,Pfizer/BioNTech,9031992
2021-08-14,Johnson&Johnson,172996
2021-08-14,Moderna,877012
2021-08-14,Oxford/AstraZeneca,872636
2021-08-14,Pfizer/BioNTech,9043448
2021-08-15,Pfizer/BioNTech,9054976
2021-08-15,Oxford/AstraZeneca,872650
2021-08-15,Johnson&Johnson,173617
2021-08-15,Moderna,877117
2021-08-16,Johnson&Johnson,175501
2021-08-16,Moderna,878892
2021-08-16,Oxford/AstraZeneca,873312
2021-08-16,Pfizer/BioNTech,9092443
2021-08-17,Pfizer/BioNTech,9122679
2021-08-17,Johnson&Johnson,177416
2021-08-17,Moderna,880309
2021-08-17,Oxford/AstraZeneca,874211
2021-08-18,Pfizer/BioNTech,9164113
2021-08-18,Oxford/AstraZeneca,874933
2021-08-18,Johnson&Johnson,179494
2021-08-18,Moderna,881961
2021-08-19,Pfizer/BioNTech,9204822
2021-08-19,Johnson&Johnson,181939
2021-08-19,Moderna,883454
2021-08-19,Oxford/AstraZeneca,875625
2021-08-20,Oxford/AstraZeneca,876164
2021-08-20,Pfizer/BioNTech,9248439
2021-08-20,Johnson&Johnson,184529
2021-08-20,Moderna,885365
2021-08-21,Pfizer/BioNTech,9261615
2021-08-21,Oxford/AstraZeneca,876247
2021-08-21,Moderna,885684
2021-08-21,Johnson&Johnson,185431
2021-08-22,Johnson&Johnson,186222
2021-08-22,Moderna,885995
2021-08-22,Oxford/AstraZeneca,876250
2021-08-22,Pfizer/BioNTech,9273952
2021-08-23,Johnson&Johnson,188683
2021-08-23,Moderna,887449
2021-08-23,Oxford/AstraZeneca,876651
2021-08-23,Pfizer/BioNTech,9316573
2021-08-24,Pfizer/BioNTech,9353461
2021-08-24,Oxford/AstraZeneca,876940
2021-08-24,Johnson&Johnson,190868
2021-08-24,Moderna,888692
2021-08-25,Johnson&Johnson,192921
2021-08-25,Moderna,890268
2021-08-25,Oxford/AstraZeneca,877326
2021-08-25,Pfizer/BioNTech,9384080
2021-08-26,Johnson&Johnson,194628
2021-08-26,Moderna,891727
2021-08-26,Oxford/AstraZeneca,877656
2021-08-26,Pfizer/BioNTech,9412946
2021-08-27,Oxford/AstraZeneca,877924
2021-08-27,Pfizer/BioNTech,9442751
2021-08-27,Moderna,893158
2021-08-27,Johnson&Johnson,196741
2021-08-28,Johnson&Johnson,197433
2021-08-28,Moderna,893398
2021-08-28,Oxford/AstraZeneca,877930
2021-08-28,Pfizer/BioNTech,9450698
2021-08-29,Pfizer/BioNTech,9457770
2021-08-29,Johnson&Johnson,198057
2021-08-29,Moderna,893700
2021-08-29,Oxford/AstraZeneca,877931
2021-08-30,Johnson&Johnson,199637
2021-08-30,Moderna,895480
2021-08-30,Oxford/AstraZeneca,878298
2021-08-30,Pfizer/BioNTech,9482221
2021-08-31,Oxford/AstraZeneca,878570
2021-08-31,Pfizer/BioNTech,9502759
2021-08-31,Johnson&Johnson,201277
2021-08-31,Moderna,896599
2021-09-01,Oxford/AstraZeneca,878724
2021-09-01,Pfizer/BioNTech,9518234
2021-09-01,Johnson&Johnson,202489
2021-09-01,Moderna,897798
2021-09-02,Oxford/AstraZeneca,878883
2021-09-02,Pfizer/BioNTech,9533415
2021-09-02,Johnson&Johnson,204031
2021-09-02,Moderna,899300
2021-09-03,Moderna,900575
2021-09-03,Oxford/AstraZeneca,878961
2021-09-03,Johnson&Johnson,205512
2021-09-03,Pfizer/BioNTech,9552217
