date,vaccine,total_vaccinations
2021-07-22,Pfizer/BioNTech,8122019
2021-07-22,Johnson&Johnson,119624
2021-07-22,Moderna,843043
2021-07-22,Oxford/AstraZeneca,837326
2021-07-23,Oxford/AstraZeneca,840185
2021-07-23,Pfizer/BioNTech,8186009
2021-07-23,Johnson&Johnson,122728
2021-07-23,Moderna,847917
2021-07-24,Johnson&Johnson,123916
2021-07-24,Moderna,848382
2021-07-24,Oxford/AstraZeneca,840300
2021-07-24,Pfizer/BioNTech,8218035
2021-07-25,Johnson&Johnson,125070
2021-07-25,Moderna,848790
2021-07-25,Oxford/AstraZeneca,840329
2021-07-25,Pfizer/BioNTech,8244026
2021-07-26,Pfizer/BioNTech,8304530
2021-07-26,Oxford/AstraZeneca,843419
2021-07-26,Moderna,852086
2021-07-26,Johnson&Johnson,127729
2021-07-27,Johnson&Johnson,131028
2021-07-27,Moderna,855656
2021-07-27,Oxford/AstraZeneca,847646
2021-07-27,Pfizer/BioNTech,8359470
2021-07-28,Pfizer/BioNTech,8411788
2021-07-28,Johnson&Johnson,134782
2021-07-28,Moderna,858817
2021-07-28,Oxford/AstraZeneca,851870
2021-07-29,Pfizer/BioNTech,8461536
2021-07-29,Oxford/AstraZeneca,855944
2021-07-29,Moderna,861608
2021-07-29,Johnson&Johnson,138097
2021-07-30,Johnson&Johnson,141415
2021-07-30,Moderna,863922
2021-07-30,Oxford/AstraZeneca,858690
2021-07-30,Pfizer/BioNTech,8515650
2021-07-31,Oxford/AstraZeneca,858888
2021-07-31,Pfizer/BioNTech,8540473
2021-07-31,Johnson&Johnson,142972
2021-07-31,Moderna,864222
2021-08-01,Johnson&Johnson,144306
2021-08-01,Moderna,864649
2021-08-01,Oxford/AstraZeneca,858909
2021-08-01,Pfizer/BioNTech,8560242
2021-08-02,Pfizer/BioNTech,8607343
2021-08-02,Johnson&Johnson,146761
2021-08-02,Moderna,866627
2021-08-02,Oxford/AstraZeneca,861077
2021-08-03,Pfizer/BioNTech,8652251
2021-08-03,Oxford/AstraZeneca,864004
2021-08-03,Johnson&Johnson,149982
2021-08-03,Moderna,868052
2021-08-04,Johnson&Johnson,152963
2021-08-04,Moderna,870241
2021-08-04,Oxford/AstraZeneca,866532
2021-08-04,Pfizer/BioNTech,8694384
2021-08-05,Pfizer/BioNTech,8740449
2021-08-05,Johnson&Johnson,156007
2021-08-05,Moderna,872312
2021-08-05,Oxford/AstraZeneca,868792
2021-08-06,Pfizer/BioNTech,8790959
2021-08-06,Oxford/AstraZeneca,870406
2021-08-06,Johnson&Johnson,159098
2021-08-06,Moderna,874051
2021-08-07,Pfizer/BioNTech,8811612
2021-08-07,Johnson&Johnson,160514
2021-08-07,Moderna,874182
2021-08-07,Oxford/AstraZeneca,870542
2021-08-08,Moderna,874270
2021-08-08,Oxford/AstraZeneca,870554
2021-08-08,Johnson&Johnson,161600
2021-08-08,Pfizer/BioNTech,8829438
2021-08-09,Pfizer/BioNTech,8880047
2021-08-09,Oxford/AstraZeneca,871668
2021-08-09,Johnson&Johnson,163819
2021-08-09,Moderna,875767
2021-08-10,Johnson&Johnson,166019
2021-08-10,Moderna,877118
2021-08-10,Oxford/AstraZeneca,873365
2021-08-10,Pfizer/BioNTech,8923967
2021-08-11,Johnson&Johnson,168247
2021-08-11,Moderna,878824
2021-08-11,Oxford/AstraZeneca,874829
2021-08-11,Pfizer/BioNTech,8970799
2021-08-12,Oxford/AstraZeneca,876089
2021-08-12,Pfizer/BioNTech,9011375
2021-08-12,Johnson&Johnson,170736
2021-08-12,Moderna,880518
2021-08-13,Johnson&Johnson,172943
2021-08-13,Moderna,882574
2021-08-13,Oxford/AstraZeneca,876954
2021-08-13,Pfizer/BioNTech,9055080
2021-08-14,Pfizer/BioNTech,9066607
2021-08-14,Oxford/AstraZeneca,876997
2021-08-14,Moderna,882914
2021-08-14,Johnson&Johnson,174000
2021-08-15,Pfizer/BioNTech,9078176
2021-08-15,Oxford/AstraZeneca,877012
2021-08-15,Johnson&Johnson,174626
2021-08-15,Moderna,883025
2021-08-16,Johnson&Johnson,176523
2021-08-16,Moderna,884769
2021-08-16,Oxford/AstraZeneca,877685
2021-08-16,Pfizer/BioNTech,9115806
2021-08-17,Johnson&Johnson,178495
2021-08-17,Moderna,886193
2021-08-17,Oxford/AstraZeneca,878592
2021-08-17,Pfizer/BioNTech,9146202
2021-08-18,Pfizer/BioNTech,9187806
2021-08-18,Johnson&Johnson,180628
2021-08-18,Moderna,887814
2021-08-18,Oxford/AstraZeneca,879326
2021-08-19,Oxford/AstraZeneca,880028
2021-08-19,Pfizer/BioNTech,9228688
2021-08-19,Johnson&Johnson,183089
2021-08-19,Moderna,889300
2021-08-20,Pfizer/BioNTech,9272524
2021-08-20,Oxford/AstraZeneca,880577
2021-08-20,Johnson&Johnson,185713
2021-08-20,Moderna,891228
2021-08-21,Johnson&Johnson,186625
2021-08-21,Moderna,891545
2021-08-21,Oxford/AstraZeneca,880664
2021-08-21,Pfizer/BioNTech,9285765
2021-08-22,Johnson&Johnson,187418
2021-08-22,Moderna,891861
2021-08-22,Oxford/AstraZeneca,880668
2021-08-22,Pfizer/BioNTech,9298155
2021-08-23,Pfizer/BioNTech,9341001
2021-08-23,Oxford/AstraZeneca,881078
2021-08-23,Johnson&Johnson,189936
2021-08-23,Moderna,893346
2021-08-24,Johnson&Johnson,192186
2021-08-24,Moderna,894599
2021-08-24,Oxford/AstraZeneca,881375
2021-08-24,Pfizer/BioNTech,9378044
2021-08-25,Oxford/AstraZeneca,881770
2021-08-25,Pfizer/BioNTech,9408931
2021-08-25,Moderna,896202
2021-08-25,Johnson&Johnson,194355
2021-08-26,Johnson&Johnson,196159
2021-08-26,Moderna,897685
2021-08-26,Oxford/AstraZeneca,882118
2021-08-26,Pfizer/BioNTech,9438052
2021-08-27,Johnson&Johnson,198375
2021-08-27,Moderna,899131
2021-08-27,Oxford/AstraZeneca,882406
2021-08-27,Pfizer/BioNTech,9468150
2021-08-28,Pfizer/BioNTech,9476223
2021-08-28,Johnson&Johnson,199093
2021-08-28,Moderna,899376
2021-08-28,Oxford/AstraZeneca,882415
2021-08-29,Moderna,899682
2021-08-29,Oxford/AstraZeneca,882416
2021-08-29,Johnson&Johnson,199823
2021-08-29,Pfizer/BioNTech,9483484
2021-08-30,Pfizer/BioNTech,9508283
2021-08-30,Oxford/AstraZeneca,882799
2021-08-30,Johnson&Johnson,201513
2021-08-30,Moderna,901503
2021-08-31,Johnson&Johnson,203282
2021-08-31,Moderna,902635
2021-08-31,Oxford/AstraZeneca,883109
2021-08-31,Pfizer/BioNTech,9529056
2021-09-01,Johnson&Johnson,204619
2021-09-01,Moderna,903904
2021-09-01,Oxford/AstraZeneca,883277
2021-09-01,Pfizer/BioNTech,9544825
2021-09-02,Pfizer/BioNTech,9560298
2021-09-02,Oxford/AstraZeneca,883451
2021-09-02,Johnson&Johnson,206480
2021-09-02,Moderna,905757
2021-09-03,Johnson&Johnson,208446
2021-09-03,Moderna,907249
2021-09-03,Oxford/AstraZeneca,883540
2021-09-03,Pfizer/BioNTech,9580042
2021-09-04,Johnson&Johnson,209070
2021-09-04,Moderna,907339
2021-09-04,Oxford/AstraZeneca,883565
2021-09-04,Pfizer/BioNTech,9584297
2021-09-05,Pfizer/BioNTech,9588036
2021-09-05,Oxford/AstraZeneca,883569
2021-09-05,Johnson&Johnson,209598
2021-09-05,Moderna,907419
2021-09-06,Johnson&Johnson,211015
2021-09-06,Moderna,908559
2021-09-06,Oxford/AstraZeneca,883629
2021-09-06,Pfizer/BioNTech,9602760
2021-09-07,Pfizer/BioNTech,9613987
2021-09-07,Johnson&Johnson,212514
2021-09-07,Moderna,909711
2021-09-07,Oxford/AstraZeneca,883735
2021-09-08,Pfizer/BioNTech,9625917
2021-09-08,Oxford/AstraZeneca,883842
2021-09-08,Johnson&Johnson,213771
2021-09-08,Moderna,910668
2021-09-09,Oxford/AstraZeneca,883936
2021-09-09,Johnson&Johnson,215344
2021-09-09,Moderna,911687
2021-09-09,Pfizer/BioNTech,9638395
2021-09-10,Pfizer/BioNTech,9654115
2021-09-10,Oxford/AstraZeneca,883984
2021-09-10,Johnson&Johnson,216888
2021-09-10,Moderna,912688
2021-09-11,Johnson&Johnson,217506
2021-09-11,Moderna,912839
2021-09-11,Oxford/AstraZeneca,883986
2021-09-11,Pfizer/BioNTech,9657066
2021-09-12,Johnson&Johnson,217952
2021-09-12,Moderna,912910
2021-09-12,Oxford/AstraZeneca,883992
2021-09-12,Pfizer/BioNTech,9658840
2021-09-13,Pfizer/BioNTech,9670727
2021-09-13,Oxford/AstraZeneca,884046
2021-09-13,Johnson&Johnson,219435
2021-09-13,Moderna,913724
2021-09-14,Johnson&Johnson,220865
2021-09-14,Moderna,914652
2021-09-14,Oxford/AstraZeneca,884110
2021-09-14,Pfizer/BioNTech,9681267
2021-09-15,Pfizer/BioNTech,9691241
2021-09-15,Oxford/AstraZeneca,884176
2021-09-15,Moderna,915688
2021-09-15,Johnson&Johnson,222184
2021-09-16,Johnson&Johnson,223744
2021-09-16,Moderna,916615
2021-09-16,Oxford/AstraZeneca,884225
2021-09-16,Pfizer/BioNTech,9700761
2021-09-17,Oxford/AstraZeneca,884265
2021-09-17,Pfizer/BioNTech,9712974
2021-09-17,Johnson&Johnson,225525
2021-09-17,Moderna,917606
2021-09-18,Johnson&Johnson,226081
2021-09-18,Moderna,917719
2021-09-18,Oxford/AstraZeneca,884270
2021-09-18,Pfizer/BioNTech,9715823
2021-09-19,Oxford/AstraZeneca,884272
2021-09-19,Johnson&Johnson,226478
2021-09-19,Moderna,917762
2021-09-19,Pfizer/BioNTech,9717491
2021-09-20,Pfizer/BioNTech,9727201
2021-09-20,Oxford/AstraZeneca,884320
2021-09-20,Moderna,918471
2021-09-20,Johnson&Johnson,227566
2021-09-21,Johnson&Johnson,228696
2021-09-21,Moderna,919204
2021-09-21,Oxford/AstraZeneca,884389
2021-09-21,Pfizer/BioNTech,9736346
2021-09-22,Oxford/AstraZeneca,884479
2021-09-22,Pfizer/BioNTech,9743283
2021-09-22,Johnson&Johnson,229805
2021-09-22,Moderna,920105
2021-09-23,Johnson&Johnson,231180
2021-09-23,Moderna,920931
2021-09-23,Oxford/AstraZeneca,884533
2021-09-23,Pfizer/BioNTech,9752031
2021-09-24,Pfizer/BioNTech,9763797
2021-09-24,Johnson&Johnson,232777
2021-09-24,Moderna,921816
2021-09-24,Oxford/AstraZeneca,884556
2021-09-25,Oxford/AstraZeneca,884558
2021-09-25,Pfizer/BioNTech,9766203
2021-09-25,Johnson&Johnson,233311
2021-09-25,Moderna,921909
2021-09-26,Johnson&Johnson,233610
2021-09-26,Moderna,921946
2021-09-26,Pfizer/BioNTech,9768019
2021-09-27,Johnson&Johnson,234675
2021-09-27,Moderna,922681
2021-09-27,Oxford/AstraZeneca,884600
2021-09-27,Pfizer/BioNTech,9776242
2021-09-28,Pfizer/BioNTech,9776866
2021-09-28,Moderna,922729
2021-09-28,Johnson&Johnson,234858
2021-09-29,Johnson&Johnson,235918
2021-09-29,Moderna,923760
2021-09-29,Oxford/AstraZeneca,884637
2021-09-29,Pfizer/BioNTech,9785931
2021-09-30,Johnson&Johnson,237059
2021-09-30,Moderna,925047
2021-09-30,Oxford/AstraZeneca,884672
2021-09-30,Pfizer/BioNTech,9795693
2021-10-01,Pfizer/BioNTech,9806649
2021-10-01,Oxford/AstraZeneca,884698
2021-10-01,Moderna,925976
2021-10-01,Johnson&Johnson,238167
2021-10-02,Johnson&Johnson,238505
2021-10-02,Moderna,926046
2021-10-02,Oxford/AstraZeneca,884700
2021-10-02,Pfizer/BioNTech,9808599
2021-10-03,Johnson&Johnson,238805
2021-10-03,Moderna,926061
2021-10-03,Pfizer/BioNTech,9809654
2021-10-04,Pfizer/BioNTech,9817442
2021-10-04,Oxford/AstraZeneca,884716
2021-10-04,Johnson&Johnson,239636
2021-10-04,Moderna,926970
2021-10-05,Pfizer/BioNTech,9825036
2021-10-05,Johnson&Johnson,240614
2021-10-05,Moderna,927765
2021-10-05,Oxford/AstraZeneca,884735
2021-10-06,Oxford/AstraZeneca,884765
2021-10-06,Pfizer/BioNTech,9833561
2021-10-06,Johnson&Johnson,241565
2021-10-06,Moderna,928619
2021-10-07,Johnson&Johnson,242520
2021-10-07,Moderna,929663
2021-10-07,Oxford/AstraZeneca,884799
2021-10-07,Pfizer/BioNTech,9841506
2021-10-08,Johnson&Johnson,243771
2021-10-08,Moderna,930610
2021-10-08,Oxford/AstraZeneca,884822
2021-10-08,Pfizer/BioNTech,9853386
2021-10-09,Pfizer/BioNTech,9855918
2021-10-09,Oxford/AstraZeneca,884824
2021-10-09,Johnson&Johnson,244151
2021-10-09,Moderna,930672
2021-10-10,Johnson&Johnson,244406
2021-10-10,Moderna,930692
2021-10-10,Oxford/AstraZeneca,884826
2021-10-10,Pfizer/BioNTech,9857395
2021-10-11,Oxford/AstraZeneca,884864
2021-10-11,Johnson&Johnson,245120
2021-10-11,Moderna,931517
2021-10-11,Pfizer/BioNTech,9865110
2021-10-12,Pfizer/BioNTech,9873012
2021-10-12,Oxford/AstraZeneca,884903
2021-10-12,Johnson&Johnson,245839
2021-10-12,Moderna,932517
2021-10-13,Johnson&Johnson,246748
2021-10-13,Moderna,933393
2021-10-13,Oxford/AstraZeneca,884924
2021-10-13,Pfizer/BioNTech,9882394
2021-10-14,Johnson&Johnson,247890
2021-10-14,Moderna,934281
2021-10-14,Oxford/AstraZeneca,884931
2021-10-14,Pfizer/BioNTech,9892616
2021-10-15,Pfizer/BioNTech,9905374
2021-10-15,Oxford/AstraZeneca,884933
2021-10-15,Moderna,935254
2021-10-15,Johnson&Johnson,249253
2021-10-16,Johnson&Johnson,249739
2021-10-16,Moderna,935300
2021-10-16,Oxford/AstraZeneca,884934
2021-10-16,Pfizer/BioNTech,9908373
2021-10-17,Johnson&Johnson,250287
2021-10-17,Moderna,935368
2021-10-17,Pfizer/BioNTech,9910147
2021-10-18,Pfizer/BioNTech,9922352
2021-10-18,Oxford/AstraZeneca,884960
2021-10-18,Johnson&Johnson,251389
2021-10-18,Moderna,936336
2021-10-19,Johnson&Johnson,252400
2021-10-19,Moderna,937702
2021-10-19,Oxford/AstraZeneca,884982
2021-10-19,Pfizer/BioNTech,9935562
2021-10-20,Pfizer/BioNTech,9955323
2021-10-20,Johnson&Johnson,253829
2021-10-20,Moderna,939397
2021-10-20,Oxford/AstraZeneca,885011
2021-10-21,Pfizer/BioNTech,9979275
2021-10-21,Oxford/AstraZeneca,885031
2021-10-21,Johnson&Johnson,256086
2021-10-21,Moderna,941874
2021-10-22,Oxford/AstraZeneca,885042
2021-10-22,Johnson&Johnson,258911
2021-10-22,Moderna,943893
2021-10-22,Pfizer/BioNTech,10007394
2021-10-23,Pfizer/BioNTech,10013949
2021-10-23,Oxford/AstraZeneca,885043
2021-10-23,Moderna,944180
2021-10-23,Johnson&Johnson,260268
2021-10-24,Johnson&Johnson,261530
2021-10-24,Moderna,944240
2021-10-24,Pfizer/BioNTech,10018335
2021-10-25,Johnson&Johnson,264696
2021-10-25,Moderna,946702
2021-10-25,Oxford/AstraZeneca,885068
2021-10-25,Pfizer/BioNTech,10045710
2021-10-26,Pfizer/BioNTech,10075795
2021-10-26,Oxford/AstraZeneca,885112
2021-10-26,Johnson&Johnson,268809
2021-10-26,Moderna,949396
2021-10-27,Johnson&Johnson,273069
2021-10-27,Moderna,953526
2021-10-27,Oxford/AstraZeneca,885156
2021-10-27,Pfizer/BioNTech,10111523
2021-10-28,Johnson&Johnson,274283
2021-10-28,Moderna,953925
2021-10-28,Oxford/AstraZeneca,885160
2021-10-28,Pfizer/BioNTech,10118032
2021-10-29,Pfizer/BioNTech,10148665
2021-10-29,Oxford/AstraZeneca,885207
2021-10-29,Johnson&Johnson,278428
2021-10-29,Moderna,956437
2021-10-30,Johnson&Johnson,280440
2021-10-30,Moderna,956590
2021-10-30,Pfizer/BioNTech,10155790
2021-10-31,Johnson&Johnson,282101
2021-10-31,Moderna,956640
2021-10-31,Oxford/AstraZeneca,885209
2021-10-31,Pfizer/BioNTech,10162352
2021-11-01,Johnson&Johnson,286777
2021-11-01,Moderna,960240
2021-11-01,Oxford/AstraZeneca,885214
2021-11-01,Pfizer/BioNTech,10194234
2021-11-02,Johnson&Johnson,291597
2021-11-02,Moderna,964265
2021-11-02,Oxford/AstraZeneca,885222
2021-11-02,Pfizer/BioNTech,10229077
2021-11-03,Pfizer/BioNTech,10270129
2021-11-03,Oxford/AstraZeneca,885228
2021-11-03,Moderna,969590
2021-11-03,Johnson&Johnson,295794
2021-11-04,Johnson&Johnson,300874
2021-11-04,Moderna,975737
2021-11-04,Oxford/AstraZeneca,885234
2021-11-04,Pfizer/BioNTech,10311530
2021-11-05,Johnson&Johnson,307678
2021-11-05,Moderna,981401
2021-11-05,Oxford/AstraZeneca,885242
2021-11-05,Pfizer/BioNTech,10357290
2021-11-06,Pfizer/BioNTech,10368946
2021-11-06,Moderna,982011
2021-11-06,Johnson&Johnson,309733
2021-11-07,Johnson&Johnson,311370
2021-11-07,Moderna,982224
2021-11-07,Pfizer/BioNTech,10376579
2021-11-08,Johnson&Johnson,315881
2021-11-08,Moderna,986446
2021-11-08,Oxford/AstraZeneca,885250
2021-11-08,Pfizer/BioNTech,10412510
2021-11-09,Pfizer/BioNTech,10447932
2021-11-09,Oxford/AstraZeneca,885257
2021-11-09,Johnson&Johnson,320587
2021-11-09,Moderna,991941
2021-11-10,Johnson&Johnson,324568
2021-11-10,Moderna,997333
2021-11-10,Oxford/AstraZeneca,885261
2021-11-10,Pfizer/BioNTech,10486453
2021-11-11,Pfizer/BioNTech,10524643
2021-11-11,Johnson&Johnson,328931
2021-11-11,Moderna,1002675
2021-11-11,Oxford/AstraZeneca,885268
2021-11-12,Johnson&Johnson,334651
2021-11-12,Moderna,1007146
2021-11-12,Oxford/AstraZeneca,885275
2021-11-12,Pfizer/BioNTech,10568864
2021-11-13,Oxford/AstraZeneca,885277
2021-11-13,Pfizer/BioNTech,10579607
2021-11-13,Johnson&Johnson,336524
2021-11-13,Moderna,1007653
2021-11-14,Pfizer/BioNTech,10586795
2021-11-14,Oxford/AstraZeneca,885278
2021-11-14,Moderna,1007789
2021-11-14,Johnson&Johnson,338131
2021-11-15,Johnson&Johnson,342456
2021-11-15,Moderna,1012153
2021-11-15,Oxford/AstraZeneca,885287
2021-11-15,Pfizer/BioNTech,10622108
2021-11-16,Oxford/AstraZeneca,885289
2021-11-16,Pfizer/BioNTech,10663699
2021-11-16,Johnson&Johnson,347028
2021-11-16,Moderna,1018037
2021-11-17,Johnson&Johnson,348308
2021-11-17,Moderna,1018820
2021-11-17,Oxford/AstraZeneca,885296
2021-11-17,Pfizer/BioNTech,10672661
2021-11-18,Johnson&Johnson,353316
2021-11-18,Moderna,1024604
2021-11-18,Oxford/AstraZeneca,885299
2021-11-18,Pfizer/BioNTech,10713695
2021-11-19,Pfizer/BioNTech,10762918
2021-11-19,Oxford/AstraZeneca,885307
2021-11-19,Moderna,1030296
2021-11-19,Johnson&Johnson,359399
2021-11-20,Johnson&Johnson,361748
2021-11-20,Moderna,1031023
2021-11-20,Pfizer/BioNTech,10776615
2021-11-21,Johnson&Johnson,363537
2021-11-21,Moderna,1031524
2021-11-21,Pfizer/BioNTech,10786080
2021-11-22,Pfizer/BioNTech,10827915
2021-11-22,Oxford/AstraZeneca,885313
2021-11-22,Johnson&Johnson,367851
2021-11-22,Moderna,1036304
2021-11-23,Johnson&Johnson,371601
2021-11-23,Moderna,1043596
2021-11-23,Oxford/AstraZeneca,885322
2021-11-23,Pfizer/BioNTech,10874141
2021-11-24,Oxford/AstraZeneca,885343
2021-11-24,Johnson&Johnson,375287
2021-11-24,Moderna,1050748
2021-11-24,Pfizer/BioNTech,10923500
2021-11-25,Pfizer/BioNTech,10976425
2021-11-25,Oxford/AstraZeneca,885347
2021-11-25,Johnson&Johnson,378806
2021-11-25,Moderna,1058469
2021-11-26,Johnson&Johnson,382978
2021-11-26,Moderna,1066059
2021-11-26,Oxford/AstraZeneca,885351
2021-11-26,Pfizer/BioNTech,11036118
2021-11-27,Johnson&Johnson,384520
2021-11-27,Moderna,1067292
2021-11-27,Pfizer/BioNTech,11052757
2021-11-28,Pfizer/BioNTech,11063696
2021-11-28,Oxford/AstraZeneca,885352
2021-11-28,Johnson&Johnson,385392
2021-11-28,Moderna,1068077
2021-11-29,Pfizer/BioNTech,11119443
2021-11-29,Johnson&Johnson,387764
2021-11-29,Moderna,1075565
2021-11-29,Oxford/AstraZeneca,885364
2021-11-30,Oxford/AstraZeneca,885373
2021-11-30,Pfizer/BioNTech,11180510
2021-11-30,Johnson&Johnson,389771
2021-11-30,Moderna,1086187
2021-12-01,Johnson&Johnson,391617
2021-12-01,Moderna,1099104
2021-12-01,Oxford/AstraZeneca,885383
2021-12-01,Pfizer/BioNTech,11254593
2021-12-02,Johnson&Johnson,393435
2021-12-02,Moderna,1113459
2021-12-02,Oxford/AstraZeneca,885391
2021-12-02,Pfizer/BioNTech,11332955
2021-12-03,Pfizer/BioNTech,11416219
2021-12-03,Oxford/AstraZeneca,885392
2021-12-03,Johnson&Johnson,395482
2021-12-03,Moderna,1127209
2021-12-04,Johnson&Johnson,396135
2021-12-04,Moderna,1129352
2021-12-04,Pfizer/BioNTech,11445798
2021-12-05,Pfizer/BioNTech,11466709
2021-12-05,Johnson&Johnson,396475
2021-12-05,Moderna,1130515
2021-12-06,Pfizer/BioNTech,11540799
2021-12-06,Oxford/AstraZeneca,885401
2021-12-06,Moderna,1140758
2021-12-06,Johnson&Johnson,397565
2021-12-07,Johnson&Johnson,398516
2021-12-07,Moderna,1154462
2021-12-07,Oxford/AstraZeneca,885420
2021-12-07,Pfizer/BioNTech,11623166
2021-12-08,Oxford/AstraZeneca,885423
2021-12-08,Pfizer/BioNTech,11703245
2021-12-08,Johnson&Johnson,399385
2021-12-08,Moderna,1168734
2021-12-09,Johnson&Johnson,400090
2021-12-09,Moderna,1183565
2021-12-09,Oxford/AstraZeneca,885427
2021-12-09,Pfizer/BioNTech,11788020
2021-12-10,Pfizer/BioNTech,11873822
2021-12-10,Johnson&Johnson,400950
2021-12-10,Moderna,1197219
2021-12-10,Oxford/AstraZeneca,885431
2021-12-11,Pfizer/BioNTech,11904211
2021-12-11,Moderna,1199285
2021-12-11,Johnson&Johnson,401204
2021-12-12,Johnson&Johnson,401374
2021-12-12,Moderna,1200292
2021-12-12,Pfizer/BioNTech,11924631
2021-12-13,Johnson&Johnson,401802
2021-12-13,Moderna,1209430
2021-12-13,Oxford/AstraZeneca,885435
2021-12-13,Pfizer/BioNTech,11994983
2021-12-14,Pfizer/BioNTech,12073391
2021-12-14,Oxford/AstraZeneca,885445
2021-12-14,Moderna,1223247
2021-12-14,Johnson&Johnson,402344
2021-12-15,Johnson&Johnson,402818
2021-12-15,Moderna,1236189
2021-12-15,Oxford/AstraZeneca,885451
2021-12-15,Pfizer/BioNTech,12152992
2021-12-16,Johnson&Johnson,403295
2021-12-16,Moderna,1251136
2021-12-16,Oxford/AstraZeneca,885453
2021-12-16,Pfizer/BioNTech,12233707
2021-12-17,Pfizer/BioNTech,12319689
2021-12-17,Moderna,1263830
2021-12-17,Johnson&Johnson,403748
2021-12-17,Oxford/AstraZeneca,885459
2021-12-18,Johnson&Johnson,403939
2021-12-18,Moderna,1266289
2021-12-18,Oxford/AstraZeneca,885460
2021-12-18,Pfizer/BioNTech,12350513
2021-12-19,Johnson&Johnson,404030
2021-12-19,Moderna,1268049
2021-12-19,Pfizer/BioNTech,12370951
2021-12-20,Pfizer/BioNTech,12445248
2021-12-20,Oxford/AstraZeneca,885464
2021-12-20,Johnson&Johnson,404396
2021-12-20,Moderna,1278028
2021-12-21,Pfizer/BioNTech,12520699
2021-12-21,Johnson&Johnson,404751
2021-12-21,Moderna,1289804
2021-12-21,Oxford/AstraZeneca,885467
2021-12-22,Oxford/AstraZeneca,885468
2021-12-22,Pfizer/BioNTech,12586324
2021-12-22,Johnson&Johnson,405016
2021-12-22,Moderna,1299476
2021-12-23,Johnson&Johnson,405226
2021-12-23,Moderna,1303294
2021-12-23,Oxford/AstraZeneca,885470
2021-12-23,Pfizer/BioNTech,12618001
2021-12-24,Johnson&Johnson,405239
2021-12-24,Moderna,1303386
2021-12-24,Pfizer/BioNTech,12618433
2021-12-25,Pfizer/BioNTech,12618439
2021-12-25,Moderna,1303405
2021-12-26,Moderna,1303578
2021-12-26,Pfizer/BioNTech,12619545
2021-12-27,Johnson&Johnson,405453
2021-12-27,Moderna,1310734
2021-12-27,Pfizer/BioNTech,12675000
2021-12-28,Johnson&Johnson,405656
2021-12-28,Moderna,1319543
2021-12-28,Pfizer/BioNTech,12737357
2021-12-29,Oxford/AstraZeneca,885472
2021-12-29,Pfizer/BioNTech,12796553
2021-12-29,Moderna,1328497
2021-12-29,Johnson&Johnson,405862
2021-12-30,Johnson&Johnson,406006
2021-12-30,Moderna,1334644
2021-12-30,Pfizer/BioNTech,12843411
2021-12-31,Johnson&Johnson,406040
2021-12-31,Moderna,1335272
2021-12-31,Pfizer/BioNTech,12853665
2022-01-01,Johnson&Johnson,406045
2022-01-01,Moderna,1335283
2022-01-01,Pfizer/BioNTech,12853697
2022-01-02,Johnson&Johnson,406090
2022-01-02,Moderna,1336762
2022-01-02,Pfizer/BioNTech,12867446
2022-01-03,Pfizer/BioNTech,12930134
2022-01-03,Oxford/AstraZeneca,885481
2022-01-03,Moderna,1345581
2022-01-03,Johnson&Johnson,406315
2022-01-04,Johnson&Johnson,406571
2022-01-04,Moderna,1357736
2022-01-04,Oxford/AstraZeneca,885488
2022-01-04,Pfizer/BioNTech,13006835
2022-01-05,Johnson&Johnson,406802
2022-01-05,Moderna,1370376
2022-01-05,Oxford/AstraZeneca,885499
2022-01-05,Pfizer/BioNTech,13088005
2022-01-06,Johnson&Johnson,407005
2022-01-06,Moderna,1384551
2022-01-06,Oxford/AstraZeneca,885513
2022-01-06,Pfizer/BioNTech,13175160
2022-01-07,Oxford/AstraZeneca,885537
2022-01-07,Pfizer/BioNTech,13269124
2022-01-07,Johnson&Johnson,407334
2022-01-07,Moderna,1401277
2022-01-08,Oxford/AstraZeneca,885539
2022-01-08,Pfizer/BioNTech,13299886
2022-01-08,Johnson&Johnson,407428
2022-01-08,Moderna,1404777
2022-01-09,Moderna,1406630
2022-01-09,Pfizer/BioNTech,13317875
2022-01-09,Johnson&Johnson,407500
2022-01-10,Oxford/AstraZeneca,885543
2022-01-10,Pfizer/BioNTech,13386398
2022-01-10,Johnson&Johnson,407701
2022-01-10,Moderna,1416305
2022-01-11,Moderna,1426880
2022-01-11,Oxford/AstraZeneca,885551
2022-01-11,Johnson&Johnson,407921
2022-01-11,Pfizer/BioNTech,13456447
