date,vaccine,total_vaccinations
2021-07-21,Pfizer/BioNTech,8060025
2021-07-22,Pfizer/BioNTech,8124600
2021-07-22,Johnson&Johnson,119793
2021-07-22,Moderna,843615
2021-07-22,Oxford/AstraZeneca,837922
2021-07-23,Oxford/AstraZeneca,840782
2021-07-23,Pfizer/BioNTech,8188607
2021-07-23,Johnson&Johnson,122901
2021-07-23,Moderna,848492
2021-07-24,Moderna,848960
2021-07-24,Oxford/AstraZeneca,840900
2021-07-24,Johnson&Johnson,124091
2021-07-24,Pfizer/BioNTech,8220650
2021-07-25,Pfizer/BioNTech,8246654
2021-07-25,Oxford/AstraZeneca,840932
2021-07-25,Moderna,849370
2021-07-25,Johnson&Johnson,125250
2021-07-26,Johnson&Johnson,127915
2021-07-26,Moderna,852670
2021-07-26,Oxford/AstraZeneca,844023
2021-07-26,Pfizer/BioNTech,8307179
2021-07-27,Johnson&Johnson,131216
2021-07-27,Moderna,856241
2021-07-27,Oxford/AstraZeneca,848255
2021-07-27,Pfizer/BioNTech,8362145
2021-07-28,Pfizer/BioNTech,8414495
2021-07-28,Oxford/AstraZeneca,852484
2021-07-28,Moderna,859410
2021-07-28,Johnson&Johnson,134974
2021-07-29,Johnson&Johnson,138295
2021-07-29,Moderna,862202
2021-07-29,Oxford/AstraZeneca,856564
2021-07-29,Pfizer/BioNTech,8464270
2021-07-30,Johnson&Johnson,141619
2021-07-30,Moderna,864524
2021-07-30,Oxford/AstraZeneca,859315
2021-07-30,Pfizer/BioNTech,8518399
2021-07-31,Pfizer/BioNTech,8543247
2021-07-31,Oxford/AstraZeneca,859514
2021-07-31,Johnson&Johnson,143178
2021-07-31,Moderna,864825
2021-08-01,Johnson&Johnson,144513
2021-08-01,Moderna,865253
2021-08-01,Oxford/AstraZeneca,859535
2021-08-01,Pfizer/BioNTech,8563032
2021-08-02,Johnson&Johnson,146968
2021-08-02,Moderna,867238
2021-08-02,Oxford/AstraZeneca,861706
2021-08-02,Pfizer/BioNTech,8610158
2021-08-03,Moderna,868667
2021-08-03,Pfizer/BioNTech,8655081
2021-08-03,Johnson&Johnson,150194
2021-08-03,Oxford/AstraZeneca,864631
2021-08-04,Johnson&Johnson,153175
2021-08-04,Moderna,870863
2021-08-04,Oxford/AstraZeneca,867160
2021-08-04,Pfizer/BioNTech,8697234
2021-08-05,Oxford/AstraZeneca,869424
2021-08-05,Johnson&Johnson,156223
2021-08-05,Moderna,872936
2021-08-05,Pfizer/BioNTech,8743324
2021-08-06,Pfizer/BioNTech,8793855
2021-08-06,Oxford/AstraZeneca,871038
2021-08-06,Johnson&Johnson,159316
2021-08-06,Moderna,874677
2021-08-07,Johnson&Johnson,160731
2021-08-07,Moderna,874810
2021-08-07,Oxford/AstraZeneca,871175
2021-08-07,Pfizer/BioNTech,8814527
2021-08-08,Pfizer/BioNTech,8832364
2021-08-08,Johnson&Johnson,161817
2021-08-08,Moderna,874902
2021-08-08,Oxford/AstraZeneca,871188
2021-08-09,Pfizer/BioNTech,8882997
2021-08-09,Oxford/AstraZeneca,872303
2021-08-09,Johnson&Johnson,164038
2021-08-09,Moderna,876400
2021-08-10,Pfizer/BioNTech,8926941
2021-08-10,Johnson&Johnson,166241
2021-08-10,Moderna,877753
2021-08-10,Oxford/AstraZeneca,874004
2021-08-11,Oxford/AstraZeneca,875469
2021-08-11,Pfizer/BioNTech,8973794
2021-08-11,Johnson&Johnson,168470
2021-08-11,Moderna,879459
2021-08-12,Pfizer/BioNTech,9014388
2021-08-12,Oxford/AstraZeneca,876732
2021-08-12,Johnson&Johnson,170961
2021-08-12,Moderna,881159
2021-08-13,Johnson&Johnson,173169
2021-08-13,Moderna,883213
2021-08-13,Oxford/AstraZeneca,877596
2021-08-13,Pfizer/BioNTech,9058109
2021-08-14,Pfizer/BioNTech,9069639
2021-08-14,Johnson&Johnson,174226
2021-08-14,Moderna,883554
2021-08-14,Oxford/AstraZeneca,877639
2021-08-15,Johnson&Johnson,174853
2021-08-15,Moderna,883667
2021-08-15,Oxford/AstraZeneca,877654
2021-08-15,Pfizer/BioNTech,9081216
2021-08-16,Moderna,885413
2021-08-16,Oxford/AstraZeneca,878328
2021-08-16,Johnson&Johnson,176751
2021-08-16,Pfizer/BioNTech,9118855
2021-08-17,Pfizer/BioNTech,9149261
2021-08-17,Oxford/AstraZeneca,879236
2021-08-17,Johnson&Johnson,178725
2021-08-17,Moderna,886839
2021-08-18,Johnson&Johnson,180860
2021-08-18,Moderna,888460
2021-08-18,Oxford/AstraZeneca,879970
2021-08-18,Pfizer/BioNTech,9190881
2021-08-19,Johnson&Johnson,183321
2021-08-19,Moderna,889953
2021-08-19,Oxford/AstraZeneca,880673
2021-08-19,Pfizer/BioNTech,9231772
2021-08-20,Pfizer/BioNTech,9275610
2021-08-20,Oxford/AstraZeneca,881222
2021-08-20,Johnson&Johnson,185947
2021-08-20,Moderna,891883
2021-08-21,Johnson&Johnson,186859
2021-08-21,Moderna,892201
2021-08-21,Oxford/AstraZeneca,881310
2021-08-21,Pfizer/BioNTech,9288859
2021-08-22,Johnson&Johnson,187652
2021-08-22,Moderna,892517
2021-08-22,Oxford/AstraZeneca,881314
2021-08-22,Pfizer/BioNTech,9301253
2021-08-23,Pfizer/BioNTech,9344107
2021-08-23,Oxford/AstraZeneca,881725
2021-08-23,Johnson&Johnson,190170
2021-08-23,Moderna,894004
2021-08-24,Johnson&Johnson,192422
2021-08-24,Moderna,895257
2021-08-24,Oxford/AstraZeneca,882022
2021-08-24,Pfizer/BioNTech,9381160
2021-08-25,Pfizer/BioNTech,9412051
2021-08-25,Johnson&Johnson,194591
2021-08-25,Moderna,896863
2021-08-25,Oxford/AstraZeneca,882421
2021-08-26,Pfizer/BioNTech,9441178
2021-08-26,Oxford/AstraZeneca,882772
2021-08-26,Johnson&Johnson,196399
2021-08-26,Moderna,898345
2021-08-27,Oxford/AstraZeneca,883063
2021-08-27,Johnson&Johnson,198616
2021-08-27,Moderna,899794
2021-08-27,Pfizer/BioNTech,9471287
2021-08-28,Pfizer/BioNTech,9479364
2021-08-28,Oxford/AstraZeneca,883072
2021-08-28,Moderna,900041
2021-08-28,Johnson&Johnson,199334
2021-08-29,Johnson&Johnson,200064
2021-08-29,Moderna,900346
2021-08-29,Oxford/AstraZeneca,883074
2021-08-29,Pfizer/BioNTech,9486625
2021-08-30,Oxford/AstraZeneca,883459
2021-08-30,Pfizer/BioNTech,9511430
2021-08-30,Johnson&Johnson,201754
2021-08-30,Moderna,902171
2021-08-31,Johnson&Johnson,203521
2021-08-31,Moderna,903304
2021-08-31,Oxford/AstraZeneca,883770
2021-08-31,Pfizer/BioNTech,9532207
2021-09-01,Pfizer/BioNTech,9547978
2021-09-01,Johnson&Johnson,204861
2021-09-01,Moderna,904575
2021-09-01,Oxford/AstraZeneca,883939
2021-09-02,Oxford/AstraZeneca,884117
2021-09-02,Pfizer/BioNTech,9563456
2021-09-02,Johnson&Johnson,206716
2021-09-02,Moderna,906430
2021-09-03,Johnson&Johnson,208682
2021-09-03,Moderna,907922
2021-09-03,Oxford/AstraZeneca,884209
2021-09-03,Pfizer/BioNTech,9583208
2021-09-04,Johnson&Johnson,209304
2021-09-04,Moderna,908013
2021-09-04,Oxford/AstraZeneca,884234
2021-09-04,Pfizer/BioNTech,9587463
2021-09-05,Pfizer/BioNTech,9591202
2021-09-05,Oxford/AstraZeneca,884239
2021-09-05,Johnson&Johnson,209832
2021-09-05,Moderna,908093
2021-09-06,Johnson&Johnson,211248
2021-09-06,Moderna,909232
2021-09-06,Oxford/AstraZeneca,884300
2021-09-06,Pfizer/BioNTech,9605931
2021-09-07,Oxford/AstraZeneca,884409
2021-09-07,Johnson&Johnson,212744
2021-09-07,Moderna,910383
2021-09-07,Pfizer/BioNTech,9617160
2021-09-08,Pfizer/BioNTech,9629092
2021-09-08,Oxford/AstraZeneca,884519
2021-09-08,Johnson&Johnson,214002
2021-09-08,Moderna,911341
2021-09-09,Johnson&Johnson,215576
2021-09-09,Moderna,912361
2021-09-09,Oxford/AstraZeneca,884617
2021-09-09,Pfizer/BioNTech,9641573
2021-09-10,Johnson&Johnson,217120
2021-09-10,Moderna,913358
2021-09-10,Oxford/AstraZeneca,884665
2021-09-10,Pfizer/BioNTech,9657296
2021-09-11,Pfizer/BioNTech,9660249
2021-09-11,Oxford/AstraZeneca,884668
2021-09-11,Johnson&Johnson,217738
2021-09-11,Moderna,913510
2021-09-12,Johnson&Johnson,218184
2021-09-12,Moderna,913581
2021-09-12,Oxford/AstraZeneca,884674
2021-09-12,Pfizer/BioNTech,9662023
2021-09-13,Johnson&Johnson,219669
2021-09-13,Moderna,914396
2021-09-13,Oxford/AstraZeneca,884728
2021-09-13,Pfizer/BioNTech,9673915
2021-09-14,Pfizer/BioNTech,9684459
2021-09-14,Oxford/AstraZeneca,884794
2021-09-14,Johnson&Johnson,221100
2021-09-14,Moderna,915327
2021-09-15,Johnson&Johnson,222420
2021-09-15,Moderna,916364
2021-09-15,Oxford/AstraZeneca,884861
2021-09-15,Pfizer/BioNTech,9694438
2021-09-16,Pfizer/BioNTech,9703958
2021-09-16,Johnson&Johnson,223982
2021-09-16,Moderna,917290
2021-09-16,Oxford/AstraZeneca,884910
2021-09-17,Pfizer/BioNTech,9716174
2021-09-17,Oxford/AstraZeneca,884949
2021-09-17,Johnson&Johnson,225764
2021-09-17,Moderna,918281
2021-09-18,Oxford/AstraZeneca,884954
2021-09-18,Johnson&Johnson,226321
2021-09-18,Moderna,918395
2021-09-18,Pfizer/BioNTech,9719024
2021-09-19,Pfizer/BioNTech,9720692
2021-09-19,Oxford/AstraZeneca,884958
2021-09-19,Moderna,918438
2021-09-19,Johnson&Johnson,226718
2021-09-20,Johnson&Johnson,227807
2021-09-20,Moderna,919147
2021-09-20,Oxford/AstraZeneca,885007
2021-09-20,Pfizer/BioNTech,9730403
2021-09-21,Oxford/AstraZeneca,885076
2021-09-21,Pfizer/BioNTech,9739548
2021-09-21,Johnson&Johnson,228937
2021-09-21,Moderna,919882
2021-09-22,Johnson&Johnson,230047
2021-09-22,Moderna,920783
2021-09-22,Oxford/AstraZeneca,885167
2021-09-22,Pfizer/BioNTech,9746487
2021-09-23,Pfizer/BioNTech,9755236
2021-09-23,Johnson&Johnson,231423
2021-09-23,Moderna,921609
2021-09-23,Oxford/AstraZeneca,885222
2021-09-24,Oxford/AstraZeneca,885244
2021-09-24,Pfizer/BioNTech,9767008
2021-09-24,Johnson&Johnson,233021
2021-09-24,Moderna,922494
2021-09-25,Johnson&Johnson,233555
2021-09-25,Moderna,922587
2021-09-25,Oxford/AstraZeneca,885248
2021-09-25,Pfizer/BioNTech,9769415
2021-09-26,Johnson&Johnson,233854
2021-09-26,Moderna,922624
2021-09-26,Oxford/AstraZeneca,885249
2021-09-26,Pfizer/BioNTech,9771231
2021-09-27,Pfizer/BioNTech,9779453
2021-09-27,Oxford/AstraZeneca,885291
2021-09-27,Johnson&Johnson,234919
2021-09-27,Moderna,923361
2021-09-28,Johnson&Johnson,235103
2021-09-28,Moderna,923410
2021-09-28,Pfizer/BioNTech,9780077
2021-09-29,Pfizer/BioNTech,9789144
2021-09-29,Johnson&Johnson,236164
2021-09-29,Moderna,924441
2021-09-29,Oxford/AstraZeneca,885328
2021-09-30,Pfizer/BioNTech,9798907
2021-09-30,Oxford/AstraZeneca,885363
2021-09-30,Moderna,925727
2021-09-30,Johnson&Johnson,237304
2021-10-01,Johnson&Johnson,238414
2021-10-01,Moderna,926654
2021-10-01,Oxford/AstraZeneca,885390
2021-10-01,Pfizer/BioNTech,9809867
2021-10-02,Johnson&Johnson,238752
2021-10-02,Moderna,926724
2021-10-02,Oxford/AstraZeneca,885392
2021-10-02,Pfizer/BioNTech,9811821
2021-10-03,Pfizer/BioNTech,9812877
2021-10-03,Moderna,926740
2021-10-03,Johnson&Johnson,239052
2021-10-04,Johnson&Johnson,239883
2021-10-04,Moderna,927650
2021-10-04,Oxford/AstraZeneca,885409
2021-10-04,Pfizer/BioNTech,9820668
2021-10-05,Johnson&Johnson,240865
2021-10-05,Moderna,928447
2021-10-05,Oxford/AstraZeneca,885432
2021-10-05,Pfizer/BioNTech,9828269
2021-10-06,Pfizer/BioNTech,9836800
2021-10-06,Oxford/AstraZeneca,885462
2021-10-06,Johnson&Johnson,241817
2021-10-06,Moderna,929302
2021-10-07,Johnson&Johnson,242773
2021-10-07,Moderna,930346
2021-10-07,Oxford/AstraZeneca,885496
2021-10-07,Pfizer/BioNTech,9844753
2021-10-08,Pfizer/BioNTech,9856637
2021-10-08,Johnson&Johnson,244028
2021-10-08,Moderna,931295
2021-10-08,Oxford/AstraZeneca,885517
2021-10-09,Pfizer/BioNTech,9859170
2021-10-09,Oxford/AstraZeneca,885519
2021-10-09,Johnson&Johnson,244408
2021-10-09,Moderna,931357
2021-10-10,Oxford/AstraZeneca,885521
2021-10-10,Johnson&Johnson,244663
2021-10-10,Moderna,931377
2021-10-10,Pfizer/BioNTech,9860647
2021-10-11,Pfizer/BioNTech,9868362
2021-10-11,Oxford/AstraZeneca,885559
2021-10-11,Moderna,932202
2021-10-11,Johnson&Johnson,245378
2021-10-12,Johnson&Johnson,246098
2021-10-12,Moderna,933202
2021-10-12,Oxford/AstraZeneca,885598
2021-10-12,Pfizer/BioNTech,9876268
2021-10-13,Oxford/AstraZeneca,885619
2021-10-13,Pfizer/BioNTech,9885651
2021-10-13,Johnson&Johnson,247008
2021-10-13,Moderna,934078
2021-10-14,Johnson&Johnson,248151
2021-10-14,Moderna,934965
2021-10-14,Oxford/AstraZeneca,885626
2021-10-14,Pfizer/BioNTech,9895876
2021-10-15,Pfizer/BioNTech,9908636
2021-10-15,Johnson&Johnson,249516
2021-10-15,Moderna,935938
2021-10-15,Oxford/AstraZeneca,885629
2021-10-16,Oxford/AstraZeneca,885630
2021-10-16,Pfizer/BioNTech,9911637
2021-10-16,Johnson&Johnson,250003
2021-10-16,Moderna,935984
2021-10-17,Johnson&Johnson,250551
2021-10-17,Moderna,936053
2021-10-17,Pfizer/BioNTech,9913413
2021-10-18,Johnson&Johnson,251651
2021-10-18,Moderna,937020
2021-10-18,Oxford/AstraZeneca,885656
2021-10-18,Pfizer/BioNTech,9925616
2021-10-19,Pfizer/BioNTech,9938827
2021-10-19,Oxford/AstraZeneca,885679
2021-10-19,Moderna,938387
2021-10-19,Johnson&Johnson,252661
2021-10-20,Johnson&Johnson,254092
2021-10-20,Moderna,940083
2021-10-20,Oxford/AstraZeneca,885708
2021-10-20,Pfizer/BioNTech,9958588
2021-10-21,Pfizer/BioNTech,9982543
2021-10-21,Johnson&Johnson,256349
2021-10-21,Moderna,942560
2021-10-21,Oxford/AstraZeneca,885729
2021-10-22,Moderna,944579
2021-10-22,Oxford/AstraZeneca,885741
2021-10-22,Johnson&Johnson,259174
2021-10-22,Pfizer/BioNTech,10010671
2021-10-23,Pfizer/BioNTech,10017227
2021-10-23,Oxford/AstraZeneca,885742
2021-10-23,Moderna,944867
2021-10-23,Johnson&Johnson,260531
2021-10-24,Johnson&Johnson,261791
2021-10-24,Moderna,944928
2021-10-24,Pfizer/BioNTech,10021614
2021-10-25,Johnson&Johnson,264956
2021-10-25,Moderna,947393
2021-10-25,Oxford/AstraZeneca,885767
2021-10-25,Pfizer/BioNTech,10048992
2021-10-26,Pfizer/BioNTech,10079089
2021-10-26,Oxford/AstraZeneca,885813
2021-10-26,Johnson&Johnson,269071
2021-10-26,Moderna,950087
2021-10-27,Johnson&Johnson,273327
2021-10-27,Moderna,954216
2021-10-27,Oxford/AstraZeneca,885857
2021-10-27,Pfizer/BioNTech,10114824
2021-10-28,Pfizer/BioNTech,10121336
2021-10-28,Johnson&Johnson,274541
2021-10-28,Moderna,954616
2021-10-28,Oxford/AstraZeneca,885861
2021-10-29,Pfizer/BioNTech,10151968
2021-10-29,Oxford/AstraZeneca,885908
2021-10-29,Johnson&Johnson,278689
2021-10-29,Moderna,957130
2021-10-30,Johnson&Johnson,280702
2021-10-30,Moderna,957283
2021-10-30,Oxford/AstraZeneca,885909
2021-10-30,Pfizer/BioNTech,10159096
2021-10-31,Johnson&Johnson,282361
2021-10-31,Moderna,957334
2021-10-31,Oxford/AstraZeneca,885911
2021-10-31,Pfizer/BioNTech,10165658
2021-11-01,Moderna,960936
2021-11-01,Pfizer/BioNTech,10197543
2021-11-01,Johnson&Johnson,287035
2021-11-01,Oxford/AstraZeneca,885917
2021-11-02,Johnson&Johnson,291856
2021-11-02,Moderna,964961
2021-11-02,Oxford/AstraZeneca,885926
2021-11-02,Pfizer/BioNTech,10232388
2021-11-03,Oxford/AstraZeneca,885932
2021-11-03,Johnson&Johnson,296054
2021-11-03,Moderna,970286
2021-11-03,Pfizer/BioNTech,10273443
2021-11-04,Pfizer/BioNTech,10314859
2021-11-04,Oxford/AstraZeneca,885935
2021-11-04,Johnson&Johnson,301130
2021-11-04,Moderna,976435
2021-11-05,Johnson&Johnson,307935
2021-11-05,Moderna,982101
2021-11-05,Oxford/AstraZeneca,885943
2021-11-05,Pfizer/BioNTech,10360622
2021-11-06,Johnson&Johnson,309991
2021-11-06,Moderna,982711
2021-11-06,Pfizer/BioNTech,10372281
2021-11-07,Oxford/AstraZeneca,885944
2021-11-07,Pfizer/BioNTech,10379915
2021-11-07,Johnson&Johnson,311629
2021-11-07,Moderna,982924
2021-11-08,Pfizer/BioNTech,10415847
2021-11-08,Johnson&Johnson,316139
2021-11-08,Moderna,987150
2021-11-08,Oxford/AstraZeneca,885952
2021-11-09,Oxford/AstraZeneca,885958
2021-11-09,Pfizer/BioNTech,10451276
2021-11-09,Johnson&Johnson,320843
2021-11-09,Moderna,992646
2021-11-10,Pfizer/BioNTech,10489811
2021-11-10,Oxford/AstraZeneca,885961
2021-11-10,Johnson&Johnson,324820
2021-11-10,Moderna,998041
2021-11-11,Johnson&Johnson,329184
2021-11-11,Moderna,1003386
2021-11-11,Oxford/AstraZeneca,885969
2021-11-11,Pfizer/BioNTech,10528004
2021-11-12,Pfizer/BioNTech,10572241
2021-11-12,Johnson&Johnson,334903
2021-11-12,Moderna,1007857
2021-11-12,Oxford/AstraZeneca,885977
2021-11-13,Johnson&Johnson,336777
2021-11-13,Moderna,1008365
2021-11-13,Oxford/AstraZeneca,885979
2021-11-13,Pfizer/BioNTech,10582984
2021-11-14,Moderna,1008502
2021-11-14,Oxford/AstraZeneca,885980
2021-11-14,Johnson&Johnson,338385
2021-11-14,Pfizer/BioNTech,10590174
2021-11-15,Pfizer/BioNTech,10625494
2021-11-15,Oxford/AstraZeneca,885990
2021-11-15,Moderna,1012870
2021-11-15,Johnson&Johnson,342712
2021-11-16,Johnson&Johnson,347293
2021-11-16,Moderna,1018756
2021-11-16,Oxford/AstraZeneca,885992
2021-11-16,Pfizer/BioNTech,10667095
2021-11-17,Johnson&Johnson,348574
2021-11-17,Moderna,1019541
2021-11-17,Oxford/AstraZeneca,885999
2021-11-17,Pfizer/BioNTech,10676064
2021-11-18,Pfizer/BioNTech,10717106
2021-11-18,Oxford/AstraZeneca,886003
2021-11-18,Moderna,1025327
2021-11-18,Johnson&Johnson,353581
2021-11-19,Johnson&Johnson,359659
2021-11-19,Moderna,1031018
2021-11-19,Oxford/AstraZeneca,886010
2021-11-19,Pfizer/BioNTech,10766338
2021-11-20,Johnson&Johnson,362008
2021-11-20,Moderna,1031745
2021-11-20,Pfizer/BioNTech,10780038
2021-11-21,Moderna,1032247
2021-11-21,Pfizer/BioNTech,10789504
2021-11-21,Johnson&Johnson,363796
2021-11-22,Johnson&Johnson,368110
2021-11-22,Moderna,1037036
2021-11-22,Oxford/AstraZeneca,886016
2021-11-22,Pfizer/BioNTech,10831343
2021-11-23,Johnson&Johnson,371859
2021-11-23,Moderna,1044330
2021-11-23,Oxford/AstraZeneca,886025
2021-11-23,Pfizer/BioNTech,10877584
2021-11-24,Oxford/AstraZeneca,886046
2021-11-24,Pfizer/BioNTech,10926967
2021-11-24,Moderna,1051484
2021-11-24,Johnson&Johnson,375546
2021-11-25,Johnson&Johnson,379064
2021-11-25,Moderna,1059207
2021-11-25,Oxford/AstraZeneca,886050
2021-11-25,Pfizer/BioNTech,10979907
2021-11-26,Johnson&Johnson,383235
2021-11-26,Moderna,1066801
2021-11-26,Oxford/AstraZeneca,886054
2021-11-26,Pfizer/BioNTech,11039634
2021-11-27,Pfizer/BioNTech,11056281
2021-11-27,Oxford/AstraZeneca,886055
2021-11-27,Johnson&Johnson,384781
2021-11-27,Moderna,1068037
2021-11-28,Johnson&Johnson,385653
2021-11-28,Moderna,1068822
2021-11-28,Oxford/AstraZeneca,886056
2021-11-28,Pfizer/BioNTech,11067231
2021-11-29,Oxford/AstraZeneca,886069
2021-11-29,Pfizer/BioNTech,11122993
2021-11-29,Johnson&Johnson,388023
2021-11-29,Moderna,1076315
2021-11-30,Johnson&Johnson,390033
2021-11-30,Moderna,1086948
2021-11-30,Oxford/AstraZeneca,886078
2021-11-30,Pfizer/BioNTech,11184091
2021-12-01,Pfizer/BioNTech,11258219
2021-12-01,Johnson&Johnson,391880
2021-12-01,Moderna,1099878
2021-12-01,Oxford/AstraZeneca,886089
2021-12-02,Pfizer/BioNTech,11336602
2021-12-02,Oxford/AstraZeneca,886097
2021-12-02,Johnson&Johnson,393697
2021-12-02,Moderna,1114244
2021-12-03,Johnson&Johnson,395745
2021-12-03,Moderna,1128012
2021-12-03,Oxford/AstraZeneca,886098
2021-12-03,Pfizer/BioNTech,11419892
2021-12-04,Pfizer/BioNTech,11449473
2021-12-04,Johnson&Johnson,396398
2021-12-04,Moderna,1130155
2021-12-05,Pfizer/BioNTech,11470390
2021-12-05,Oxford/AstraZeneca,886099
2021-12-05,Moderna,1131322
2021-12-05,Johnson&Johnson,396738
2021-12-06,Pfizer/BioNTech,11544502
2021-12-06,Johnson&Johnson,397826
2021-12-06,Moderna,1141593
2021-12-06,Oxford/AstraZeneca,886109
2021-12-07,Moderna,1155320
2021-12-07,Oxford/AstraZeneca,886129
2021-12-07,Johnson&Johnson,398780
2021-12-07,Pfizer/BioNTech,11626898
2021-12-08,Pfizer/BioNTech,11707003
2021-12-08,Oxford/AstraZeneca,886132
2021-12-08,Moderna,1169617
2021-12-08,Johnson&Johnson,399651
2021-12-09,Johnson&Johnson,400356
2021-12-09,Moderna,1184472
2021-12-09,Oxford/AstraZeneca,886137
2021-12-09,Pfizer/BioNTech,11791811
2021-12-10,Johnson&Johnson,401216
2021-12-10,Moderna,1198142
2021-12-10,Oxford/AstraZeneca,886141
2021-12-10,Pfizer/BioNTech,11877661
2021-12-11,Pfizer/BioNTech,11908066
2021-12-11,Moderna,1200212
2021-12-11,Johnson&Johnson,401470
2021-12-12,Johnson&Johnson,401640
2021-12-12,Moderna,1201219
2021-12-12,Oxford/AstraZeneca,886142
2021-12-12,Pfizer/BioNTech,11928491
2021-12-13,Johnson&Johnson,402068
2021-12-13,Moderna,1210378
2021-12-13,Oxford/AstraZeneca,886146
2021-12-13,Pfizer/BioNTech,11998855
2021-12-14,Pfizer/BioNTech,12077285
2021-12-14,Oxford/AstraZeneca,886156
2021-12-14,Johnson&Johnson,402613
2021-12-14,Moderna,1224215
2021-12-15,Johnson&Johnson,403087
2021-12-15,Moderna,1237179
2021-12-15,Oxford/AstraZeneca,886162
2021-12-15,Pfizer/BioNTech,12156933
2021-12-16,Johnson&Johnson,403565
2021-12-16,Moderna,1252150
2021-12-16,Oxford/AstraZeneca,886165
2021-12-16,Pfizer/BioNTech,12237688
2021-12-17,Moderna,1264881
2021-12-17,Pfizer/BioNTech,12323737
2021-12-17,Johnson&Johnson,404017
2021-12-17,Oxford/AstraZeneca,886171
2021-12-18,Johnson&Johnson,404208
2021-12-18,Moderna,1267345
2021-12-18,Oxford/AstraZeneca,886172
2021-12-18,Pfizer/BioNTech,12354578
2021-12-19,Moderna,1269108
2021-12-19,Johnson&Johnson,404299
2021-12-19,Pfizer/BioNTech,12375030
2021-12-20,Pfizer/BioNTech,12449435
2021-12-20,Oxford/AstraZeneca,886177
2021-12-20,Johnson&Johnson,404667
2021-12-20,Moderna,1279103
2021-12-21,Johnson&Johnson,405020
2021-12-21,Moderna,1290911
2021-12-21,Oxford/AstraZeneca,886180
2021-12-21,Pfizer/BioNTech,12524967
2021-12-22,Johnson&Johnson,405284
2021-12-22,Moderna,1300560
2021-12-22,Oxford/AstraZeneca,886181
2021-12-22,Pfizer/BioNTech,12590695
2021-12-23,Pfizer/BioNTech,12622435
2021-12-23,Oxford/AstraZeneca,886183
2021-12-23,Johnson&Johnson,405496
2021-12-23,Moderna,1304368
2021-12-24,Johnson&Johnson,405509
2021-12-24,Moderna,1304467
2021-12-24,Oxford/AstraZeneca,886184
2021-12-24,Pfizer/BioNTech,12622871
2021-12-25,Pfizer/BioNTech,12622880
2021-12-25,Moderna,1304486
2021-12-26,Pfizer/BioNTech,12623991
2021-12-26,Moderna,1304661
2021-12-27,Johnson&Johnson,405723
2021-12-27,Moderna,1311805
2021-12-27,Pfizer/BioNTech,12679529
2021-12-28,Johnson&Johnson,405926
2021-12-28,Moderna,1320611
2021-12-28,Oxford/AstraZeneca,886185
2021-12-28,Pfizer/BioNTech,12741970
2021-12-29,Pfizer/BioNTech,12801233
2021-12-29,Oxford/AstraZeneca,886187
2021-12-29,Moderna,1329554
2021-12-29,Johnson&Johnson,406132
2021-12-30,Johnson&Johnson,406279
2021-12-30,Moderna,1335699
2021-12-30,Pfizer/BioNTech,12848150
2021-12-31,Johnson&Johnson,406313
2021-12-31,Moderna,1336327
2021-12-31,Pfizer/BioNTech,12858419
2022-01-01,Moderna,1336339
2022-01-01,Pfizer/BioNTech,12858458
2022-01-01,Johnson&Johnson,406318
2022-01-02,Pfizer/BioNTech,12872219
2022-01-02,Johnson&Johnson,406363
2022-01-02,Moderna,1337819
2022-01-03,Johnson&Johnson,406598
2022-01-03,Moderna,1346674
2022-01-03,Oxford/AstraZeneca,886196
2022-01-03,Pfizer/BioNTech,12935113
2022-01-04,Oxford/AstraZeneca,886203
2022-01-04,Pfizer/BioNTech,13011864
2022-01-04,Johnson&Johnson,406859
2022-01-04,Moderna,1358904
2022-01-05,Johnson&Johnson,407093
2022-01-05,Moderna,1371635
2022-01-05,Oxford/AstraZeneca,886214
2022-01-05,Pfizer/BioNTech,13093232
2022-01-06,Pfizer/BioNTech,13180576
2022-01-06,Johnson&Johnson,407301
2022-01-06,Moderna,1385914
2022-01-06,Oxford/AstraZeneca,886227
2022-01-07,Pfizer/BioNTech,13275120
2022-01-07,Oxford/AstraZeneca,886251
2022-01-07,Johnson&Johnson,407640
2022-01-07,Moderna,1402755
2022-01-08,Johnson&Johnson,407738
2022-01-08,Moderna,1406295
2022-01-08,Oxford/AstraZeneca,886253
2022-01-08,Pfizer/BioNTech,13305938
2022-01-09,Pfizer/BioNTech,13323987
2022-01-09,Johnson&Johnson,407810
2022-01-09,Moderna,1408167
2022-01-10,Pfizer/BioNTech,13393028
2022-01-10,Oxford/AstraZeneca,886257
2022-01-10,Moderna,1418196
2022-01-10,Johnson&Johnson,408016
2022-01-11,Pfizer/BioNTech,13468803
2022-01-11,Johnson&Johnson,408265
2022-01-11,Moderna,1429902
2022-01-11,Oxford/AstraZeneca,886266
2022-01-12,Moderna,1442328
2022-01-12,Oxford/AstraZeneca,886278
2022-01-12,Johnson&Johnson,408471
2022-01-12,Pfizer/BioNTech,13543179
2022-01-13,Pfizer/BioNTech,13615098
2022-01-13,Oxford/AstraZeneca,886288
2022-01-13,Moderna,1455299
2022-01-13,Johnson&Johnson,408721
2022-01-14,Johnson&Johnson,408996
2022-01-14,Moderna,1468370
2022-01-14,Oxford/AstraZeneca,886302
2022-01-14,Pfizer/BioNTech,13694305
