date,vaccine,total_vaccinations
2021-07-25,Moderna,843861
2021-07-25,Oxford/AstraZeneca,836405
2021-07-25,Pfizer/BioNTech,8225047
2021-07-26,Johnson&Johnson,127125
2021-07-26,Moderna,847048
2021-07-26,Oxford/AstraZeneca,839468
2021-07-26,Pfizer/BioNTech,8285443
2021-07-27,Oxford/AstraZeneca,843677
2021-07-27,Pfizer/BioNTech,8340249
2021-07-27,Johnson&Johnson,130409
2021-07-27,Moderna,850593
2021-07-28,Johnson&Johnson,134154
2021-07-28,Moderna,853733
2021-07-28,Oxford/AstraZeneca,847881
2021-07-28,Pfizer/BioNTech,8392422
2021-07-29,Johnson&Johnson,137456
2021-07-29,Moderna,856491
2021-07-29,Oxford/AstraZeneca,851937
2021-07-29,Pfizer/BioNTech,8442003
2021-07-30,Johnson&Johnson,140771
2021-07-30,Moderna,858766
2021-07-30,Oxford/AstraZeneca,854664
2021-07-30,Pfizer/BioNTech,8496005
2021-07-31,Pfizer/BioNTech,8520774
2021-07-31,Oxford/AstraZeneca,854855
2021-07-31,Johnson&Johnson,142328
2021-07-31,Moderna,859061
2021-08-01,Johnson&Johnson,143656
2021-08-01,Moderna,859477
2021-08-01,Oxford/AstraZeneca,854869
2021-08-01,Pfizer/BioNTech,8540506
2021-08-02,Johnson&Johnson,146100
2021-08-02,Moderna,861433
2021-08-02,Oxford/AstraZeneca,857022
2021-08-02,Pfizer/BioNTech,8587509
2021-08-03,Pfizer/BioNTech,8632335
2021-08-03,Oxford/AstraZeneca,859941
2021-08-03,Moderna,862817
2021-08-03,Johnson&Johnson,149317
2021-08-04,Johnson&Johnson,152292
2021-08-04,Moderna,864972
2021-08-04,Oxford/AstraZeneca,862445
2021-08-04,Pfizer/BioNTech,8674348
2021-08-05,Johnson&Johnson,155327
2021-08-05,Moderna,866987
2021-08-05,Oxford/AstraZeneca,864682
2021-08-05,Pfizer/BioNTech,8720189
2021-08-06,Oxford/AstraZeneca,866285
2021-08-06,Pfizer/BioNTech,8770508
2021-08-06,Johnson&Johnson,158399
2021-08-06,Moderna,868693
2021-08-07,Johnson&Johnson,159810
2021-08-07,Moderna,868818
2021-08-07,Oxford/AstraZeneca,866418
2021-08-07,Pfizer/BioNTech,8791049
2021-08-08,Johnson&Johnson,160889
2021-08-08,Moderna,868893
2021-08-08,Oxford/AstraZeneca,866429
2021-08-08,Pfizer/BioNTech,8808688
2021-08-09,Oxford/AstraZeneca,867531
2021-08-09,Pfizer/BioNTech,8859076
2021-08-09,Johnson&Johnson,163101
2021-08-09,Moderna,870380
2021-08-10,Johnson&Johnson,165294
2021-08-10,Moderna,871704
2021-08-10,Oxford/AstraZeneca,869220
2021-08-10,Pfizer/BioNTech,8902845
2021-08-11,Johnson&Johnson,167519
2021-08-11,Moderna,873388
2021-08-11,Oxford/AstraZeneca,870674
2021-08-11,Pfizer/BioNTech,8949534
2021-08-12,Pfizer/BioNTech,8989914
2021-08-12,Johnson&Johnson,170003
2021-08-12,Moderna,875059
2021-08-12,Oxford/AstraZeneca,871925
2021-08-13,Oxford/AstraZeneca,872773
2021-08-13,Pfizer/BioNTech,9033499
2021-08-13,Johnson&Johnson,172172
2021-08-13,Moderna,877073
2021-08-14,Pfizer/BioNTech,9044988
2021-08-14,Oxford/AstraZeneca,872812
2021-08-14,Johnson&Johnson,173231
2021-08-14,Moderna,877404
2021-08-15,Johnson&Johnson,173857
2021-08-15,Moderna,877509
2021-08-15,Oxford/AstraZeneca,872826
2021-08-15,Pfizer/BioNTech,9056525
2021-08-16,Johnson&Johnson,175743
2021-08-16,Moderna,879235
2021-08-16,Oxford/AstraZeneca,873488
2021-08-16,Pfizer/BioNTech,9094063
2021-08-17,Moderna,880636
2021-08-17,Johnson&Johnson,177694
2021-08-17,Oxford/AstraZeneca,874388
2021-08-17,Pfizer/BioNTech,9124303
2021-08-18,Pfizer/BioNTech,9165775
2021-08-18,Oxford/AstraZeneca,875111
2021-08-18,Johnson&Johnson,179790
2021-08-18,Moderna,882230
2021-08-19,Pfizer/BioNTech,9206531
2021-08-19,Johnson&Johnson,182239
2021-08-19,Moderna,883679
2021-08-19,Oxford/AstraZeneca,875805
2021-08-20,Oxford/AstraZeneca,876346
2021-08-20,Pfizer/BioNTech,9250200
2021-08-20,Johnson&Johnson,184829
2021-08-20,Moderna,885570
2021-08-21,Pfizer/BioNTech,9263381
2021-08-21,Oxford/AstraZeneca,876429
2021-08-21,Johnson&Johnson,185735
2021-08-21,Moderna,885889
2021-08-22,Johnson&Johnson,186531
2021-08-22,Moderna,886200
2021-08-22,Oxford/AstraZeneca,876432
2021-08-22,Pfizer/BioNTech,9275726
2021-08-23,Pfizer/BioNTech,9318385
2021-08-23,Johnson&Johnson,188996
2021-08-23,Moderna,887676
2021-08-23,Oxford/AstraZeneca,876831
2021-08-24,Pfizer/BioNTech,9355298
2021-08-24,Oxford/AstraZeneca,877119
2021-08-24,Moderna,888917
2021-08-24,Johnson&Johnson,191210
2021-08-25,Pfizer/BioNTech,9385928
2021-08-25,Johnson&Johnson,193265
2021-08-25,Moderna,890494
2021-08-25,Oxford/AstraZeneca,877505
2021-08-26,Moderna,891964
2021-08-26,Oxford/AstraZeneca,877840
2021-08-26,Johnson&Johnson,194977
2021-08-26,Pfizer/BioNTech,9414804
2021-08-27,Pfizer/BioNTech,9444622
2021-08-27,Oxford/AstraZeneca,878122
2021-08-27,Moderna,893401
2021-08-27,Johnson&Johnson,197101
2021-08-28,Johnson&Johnson,197797
2021-08-28,Moderna,893641
2021-08-28,Oxford/AstraZeneca,878125
2021-08-28,Pfizer/BioNTech,9452581
2021-08-29,Johnson&Johnson,198445
2021-08-29,Moderna,893944
2021-08-29,Oxford/AstraZeneca,878126
2021-08-29,Pfizer/BioNTech,9459660
2021-08-30,Pfizer/BioNTech,9484146
2021-08-30,Oxford/AstraZeneca,878495
2021-08-30,Moderna,895754
2021-08-30,Johnson&Johnson,200050
2021-08-31,Johnson&Johnson,201720
2021-08-31,Moderna,896879
2021-08-31,Oxford/AstraZeneca,878768
2021-08-31,Pfizer/BioNTech,9504705
2021-09-01,Johnson&Johnson,202976
2021-09-01,Moderna,898095
2021-09-01,Oxford/AstraZeneca,878929
2021-09-01,Pfizer/BioNTech,9520280
2021-09-02,Oxford/AstraZeneca,879094
2021-09-02,Pfizer/BioNTech,9535569
2021-09-02,Johnson&Johnson,204720
2021-09-02,Moderna,899757
2021-09-03,Johnson&Johnson,206548
2021-09-03,Moderna,901142
2021-09-03,Oxford/AstraZeneca,879174
2021-09-03,Pfizer/BioNTech,9555137
2021-09-04,Johnson&Johnson,207097
2021-09-04,Moderna,901221
2021-09-04,Oxford/AstraZeneca,879195
2021-09-04,Pfizer/BioNTech,9559301
2021-09-05,Moderna,901297
2021-09-05,Pfizer/BioNTech,9562930
2021-09-05,Johnson&Johnson,207527
2021-09-06,Johnson&Johnson,208772
2021-09-06,Moderna,902335
2021-09-06,Oxford/AstraZeneca,879245
2021-09-06,Pfizer/BioNTech,9577448
2021-09-07,Johnson&Johnson,210194
2021-09-07,Moderna,903445
2021-09-07,Oxford/AstraZeneca,879345
2021-09-07,Pfizer/BioNTech,9588537
2021-09-08,Pfizer/BioNTech,9600277
2021-09-08,Johnson&Johnson,211416
2021-09-08,Moderna,904356
2021-09-08,Oxford/AstraZeneca,879435
2021-09-09,Oxford/AstraZeneca,879504
2021-09-09,Pfizer/BioNTech,9612445
2021-09-09,Johnson&Johnson,212862
2021-09-09,Moderna,905319
2021-09-10,Moderna,906161
2021-09-10,Oxford/AstraZeneca,879542
2021-09-10,Johnson&Johnson,213995
2021-09-10,Pfizer/BioNTech,9627489
