date,vaccine,pocet_davek,total_vaccinations
2021-06-10,Pfizer/BioNTech,97827,5130574
2021-06-10,Čína,5,75
2021-06-11,Pfizer/BioNTech,98050,5228624
2021-06-11,Oxford/AstraZeneca,8666,643206
2021-06-11,Čína,4,79
2021-06-11,Johnson&Johnson,3135,67860
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8997,589313
2021-06-12,Indie/AstraZeneca,3,82
2021-06-12,Johnson&Johnson,109,67969
2021-06-12,Moderna,946,590259
2021-06-12,Oxford/AstraZeneca,1422,644628
2021-06-12,Pfizer/BioNTech,50316,5278940
2021-06-12,Čína,6,85
2021-06-13,Johnson&Johnson,58,68027
2021-06-13,Moderna,410,590669
2021-06-13,Oxford/AstraZeneca,199,644827
2021-06-13,Pfizer/BioNTech,41760,5320700
2021-06-13,Čína,1,86
2021-06-14,Čína,4,90
2021-06-14,Pfizer/BioNTech,96900,5417600
2021-06-14,Oxford/AstraZeneca,7518,652345
2021-06-14,Johnson&Johnson,2405,70432
2021-06-14,Moderna,8241,598910
2021-06-15,Indie/AstraZeneca,2,84
2021-06-15,Johnson&Johnson,2186,72618
2021-06-15,Moderna,10542,609452
2021-06-15,Oxford/AstraZeneca,8847,661192
2021-06-15,Pfizer/BioNTech,93312,5510912
2021-06-15,Čína,4,94
2021-06-16,Čína,1,95
2021-06-16,Pfizer/BioNTech,97945,5608857
2021-06-16,Oxford/AstraZeneca,8567,669759
2021-06-16,Indie/AstraZeneca,1,85
2021-06-16,Johnson&Johnson,2545,75163
2021-06-16,Moderna,9442,618894
2021-06-17,Pfizer/BioNTech,102054,5710911
2021-06-17,Čína,2,97
2021-06-17,Oxford/AstraZeneca,8123,677882
2021-06-17,Johnson&Johnson,2187,77350
2021-06-17,Indie/AstraZeneca,1,86
2021-06-17,Moderna,7993,626887
2021-06-18,Johnson&Johnson,2057,79407
2021-06-18,Moderna,8017,634904
2021-06-18,Oxford/AstraZeneca,5814,683696
2021-06-18,Pfizer/BioNTech,105095,5816006
2021-06-18,Čína,2,99
2021-06-19,Čína,3,102
2021-06-19,Indie/AstraZeneca,1,87
2021-06-19,Johnson&Johnson,28,79435
2021-06-19,Moderna,1214,636118
2021-06-19,Oxford/AstraZeneca,635,684331
2021-06-19,Pfizer/BioNTech,49266,5865272
2021-06-20,Čína,4,106
2021-06-20,Pfizer/BioNTech,39772,5905044
2021-06-20,Oxford/AstraZeneca,131,684462
2021-06-20,Johnson&Johnson,41,79476
2021-06-20,Moderna,1308,637426
2021-06-21,Johnson&Johnson,1435,80911
2021-06-21,Moderna,9270,646696
2021-06-21,Oxford/AstraZeneca,6450,690912
2021-06-21,Pfizer/BioNTech,92550,5997594
2021-06-21,Čína,3,109
2021-06-22,Čína,2,111
2021-06-22,Oxford/AstraZeneca,8581,699493
2021-06-22,Pfizer/BioNTech,93979,6091573
2021-06-22,Johnson&Johnson,1619,82530
2021-06-22,Indie/AstraZeneca,1,88
2021-06-22,Moderna,9502,656198
2021-06-23,Čína,2,113
2021-06-23,Pfizer/BioNTech,93950,6185523
2021-06-23,Oxford/AstraZeneca,8420,707913
2021-06-23,Indie/AstraZeneca,3,91
2021-06-23,Johnson&Johnson,1806,84336
2021-06-23,Moderna,10995,667193
2021-06-24,Indie/AstraZeneca,1,92
2021-06-24,Johnson&Johnson,1825,86161
2021-06-24,Moderna,9899,677092
2021-06-24,Oxford/AstraZeneca,8177,716090
2021-06-24,Pfizer/BioNTech,98215,6283738
2021-06-24,Čína,4,117
2021-06-25,Čína,1,118
2021-06-25,Oxford/AstraZeneca,6041,722131
2021-06-25,Pfizer/BioNTech,98802,6382540
2021-06-25,Johnson&Johnson,1706,87867
2021-06-25,Moderna,9115,686207
2021-06-26,Johnson&Johnson,43,87910
2021-06-26,Moderna,1486,687693
2021-06-26,Oxford/AstraZeneca,1659,723790
2021-06-26,Pfizer/BioNTech,47586,6430126
2021-06-26,Čína,3,121
2021-06-27,Pfizer/BioNTech,39424,6469550
2021-06-27,Johnson&Johnson,16,87926
2021-06-27,Moderna,1088,688781
2021-06-27,Oxford/AstraZeneca,151,723941
2021-06-27,Čína,3,124
2021-06-28,Pfizer/BioNTech,95340,6564890
2021-06-28,Čína,2,126
2021-06-28,Moderna,8846,697627
2021-06-28,Johnson&Johnson,1265,89191
2021-06-28,Oxford/AstraZeneca,6960,730901
2021-06-28,Indie/AstraZeneca,3,95
2021-06-29,Johnson&Johnson,1455,90646
2021-06-29,Moderna,10976,708603
2021-06-29,Oxford/AstraZeneca,9610,740511
2021-06-29,Pfizer/BioNTech,92358,6657248
2021-06-29,Čína,4,130
2021-06-30,Johnson&Johnson,1356,92002
2021-06-30,Moderna,12330,720933
2021-06-30,Oxford/AstraZeneca,9082,749593
2021-06-30,Pfizer/BioNTech,94452,6751700
2021-07-01,Čína,4,134
2021-07-01,Oxford/AstraZeneca,9506,759099
2021-07-01,Pfizer/BioNTech,90116,6841816
2021-07-01,Johnson&Johnson,1776,93778
2021-07-01,Moderna,10960,731893
2021-07-02,Indie/AstraZeneca,1,96
2021-07-02,Johnson&Johnson,1729,95507
2021-07-02,Moderna,11052,742945
2021-07-02,Oxford/AstraZeneca,7126,766225
2021-07-02,Pfizer/BioNTech,91103,6932919
2021-07-02,Čína,2,136
2021-07-03,Indie/AstraZeneca,5,101
2021-07-03,Johnson&Johnson,27,95534
2021-07-03,Moderna,1279,744224
2021-07-03,Oxford/AstraZeneca,664,766889
2021-07-03,Pfizer/BioNTech,36712,6969631
2021-07-03,Čína,3,139
2021-07-04,Pfizer/BioNTech,28825,6998456
2021-07-04,Oxford/AstraZeneca,65,766954
2021-07-04,Johnson&Johnson,12,95546
2021-07-04,Moderna,521,744745
2021-07-05,Indie/AstraZeneca,1,102
2021-07-05,Johnson&Johnson,25,95571
2021-07-05,Moderna,281,745026
2021-07-05,Oxford/AstraZeneca,83,767037
2021-07-05,Pfizer/BioNTech,32481,7030937
2021-07-05,Čína,10,149
2021-07-06,Pfizer/BioNTech,32232,7063169
2021-07-06,Indie/AstraZeneca,1,103
2021-07-06,Johnson&Johnson,38,95609
2021-07-06,Moderna,720,745746
2021-07-06,Oxford/AstraZeneca,248,767285
2021-07-06,Čína,5,154
2021-07-07,Čína,4,158
2021-07-07,Pfizer/BioNTech,88118,7151287
2021-07-07,Oxford/AstraZeneca,6198,773483
2021-07-07,Indie/AstraZeneca,2,105
2021-07-07,Johnson&Johnson,990,96599
2021-07-07,Moderna,8567,754313
2021-07-08,Pfizer/BioNTech,78684,7229971
2021-07-08,Johnson&Johnson,1320,97919
2021-07-08,Moderna,8811,763124
2021-07-08,Oxford/AstraZeneca,6850,780333
2021-07-08,Čína,3,161
2021-07-09,Pfizer/BioNTech,81018,7310989
2021-07-09,Čína,6,167
2021-07-09,Moderna,8106,771230
2021-07-09,Oxford/AstraZeneca,5319,785652
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,106
2021-07-09,Johnson&Johnson,1434,99353
2021-07-10,Indie/AstraZeneca,2,108
2021-07-10,Johnson&Johnson,27,99380
2021-07-10,Moderna,997,772227
2021-07-10,Oxford/AstraZeneca,369,786021
2021-07-10,Pfizer/BioNTech,36683,7347672
2021-07-10,Čína,4,171
2021-07-11,Čína,2,173
2021-07-11,Oxford/AstraZeneca,427,786448
2021-07-11,Pfizer/BioNTech,30516,7378188
2021-07-11,Johnson&Johnson,48,99428
2021-07-11,Moderna,429,772656
2021-07-12,Indie/AstraZeneca,1,109
2021-07-12,Johnson&Johnson,1323,100751
2021-07-12,Moderna,10204,782860
2021-07-12,Oxford/AstraZeneca,5426,791874
2021-07-12,Pfizer/BioNTech,78383,7456571
2021-07-12,Čína,5,178
2021-07-13,Pfizer/BioNTech,76328,7532899
2021-07-13,Johnson&Johnson,1840,102591
2021-07-13,Moderna,9190,792050
2021-07-13,Oxford/AstraZeneca,6941,798815
2021-07-13,Čína,4,182
2021-07-14,Pfizer/BioNTech,78591,7611490
2021-07-14,Moderna,8428,800478
2021-07-14,Oxford/AstraZeneca,6875,805690
2021-07-14,Indie/AstraZeneca,1,110
2021-07-14,Johnson&Johnson,1996,104587
2021-07-15,Indie/AstraZeneca,2,112
2021-07-15,Johnson&Johnson,2336,106923
2021-07-15,Moderna,7605,808083
2021-07-15,Oxford/AstraZeneca,7105,812795
2021-07-15,Pfizer/BioNTech,75874,7687364
2021-07-15,Čína,5,187
2021-07-16,Pfizer/BioNTech,82399,7769763
2021-07-16,Indie/AstraZeneca,3,115
2021-07-16,Johnson&Johnson,2478,109401
2021-07-16,Moderna,8269,816352
2021-07-16,Oxford/AstraZeneca,5113,817908
2021-07-16,Čína,5,192
2021-07-17,Čína,2,194
2021-07-17,Pfizer/BioNTech,38673,7808436
2021-07-17,Johnson&Johnson,506,109907
2021-07-17,Moderna,485,816837
2021-07-17,Oxford/AstraZeneca,161,818069
2021-07-18,Čína,5,199
2021-07-18,Indie/AstraZeneca,1,116
2021-07-18,Johnson&Johnson,542,110449
2021-07-18,Moderna,564,817401
2021-07-18,Oxford/AstraZeneca,32,818101
2021-07-18,Pfizer/BioNTech,32808,7841244
2021-07-19,Oxford/AstraZeneca,4081,822182
2021-07-19,Pfizer/BioNTech,76645,7917889
2021-07-19,Johnson&Johnson,1468,111917
2021-07-19,Moderna,6766,824167
2021-07-19,Čína,1,200
2021-07-20,Čína,2,202
2021-07-20,Pfizer/BioNTech,72749,7990638
2021-07-20,Moderna,6453,830620
2021-07-20,Oxford/AstraZeneca,5503,827685
2021-07-20,Johnson&Johnson,1920,113837
2021-07-21,Indie/AstraZeneca,1,117
2021-07-21,Johnson&Johnson,2842,116679
2021-07-21,Moderna,6186,836806
2021-07-21,Oxford/AstraZeneca,5256,832941
2021-07-21,Pfizer/BioNTech,69865,8060503
2021-07-21,Čína,4,206
2021-07-22,Pfizer/BioNTech,64631,8125134
2021-07-22,Oxford/AstraZeneca,4589,837530
2021-07-22,Čína,4,210
2021-07-22,Johnson&Johnson,3043,119722
2021-07-22,Indie/AstraZeneca,1,118
2021-07-22,Moderna,5763,842569
2021-07-23,Johnson&Johnson,3117,122839
2021-07-23,Moderna,4897,847466
2021-07-23,Oxford/AstraZeneca,2885,840415
2021-07-23,Pfizer/BioNTech,64079,8189213
2021-07-23,Čína,1,211
2021-07-24,Indie/AstraZeneca,2,120
2021-07-24,Johnson&Johnson,1200,124039
2021-07-24,Moderna,464,847930
2021-07-24,Oxford/AstraZeneca,126,840541
2021-07-24,Pfizer/BioNTech,32096,8221309
2021-07-24,Čína,2,213
2021-07-25,Pfizer/BioNTech,26047,8247356
2021-07-25,Oxford/AstraZeneca,38,840579
2021-07-25,Čína,2,215
2021-07-25,Johnson&Johnson,1160,125199
2021-07-25,Moderna,419,848349
2021-07-26,Indie/AstraZeneca,1,121
2021-07-26,Johnson&Johnson,2662,127861
2021-07-26,Moderna,3309,851658
2021-07-26,Oxford/AstraZeneca,3098,843677
2021-07-26,Pfizer/BioNTech,60574,8307930
2021-07-27,Johnson&Johnson,3297,131158
2021-07-27,Moderna,3595,855253
2021-07-27,Oxford/AstraZeneca,4237,847914
2021-07-27,Pfizer/BioNTech,55071,8363001
2021-07-27,Čína,4,219
2021-07-28,Čína,2,221
2021-07-28,Oxford/AstraZeneca,4244,852158
2021-07-28,Pfizer/BioNTech,52452,8415453
2021-07-28,Johnson&Johnson,3759,134917
2021-07-28,Moderna,3202,858455
2021-07-29,Johnson&Johnson,3323,138240
2021-07-29,Moderna,2831,861286
2021-07-29,Oxford/AstraZeneca,4085,856243
2021-07-29,Pfizer/BioNTech,49851,8465304
2021-07-29,Čína,1,222
2021-07-30,Indie/AstraZeneca,1,122
2021-07-30,Johnson&Johnson,3321,141561
2021-07-30,Moderna,2348,863634
2021-07-30,Oxford/AstraZeneca,2756,858999
2021-07-30,Pfizer/BioNTech,54211,8519515
2021-07-30,Čína,2,224
2021-07-31,Pfizer/BioNTech,24908,8544423
2021-07-31,Čína,2,226
2021-07-31,Moderna,322,863956
2021-07-31,Johnson&Johnson,1564,143125
2021-07-31,Indie/AstraZeneca,2,124
2021-07-31,Oxford/AstraZeneca,205,859204
2021-08-01,Johnson&Johnson,1333,144458
2021-08-01,Moderna,442,864398
2021-08-01,Oxford/AstraZeneca,24,859228
2021-08-01,Pfizer/BioNTech,19821,8564244
2021-08-01,Čína,1,227
2021-08-02,Johnson&Johnson,2447,146905
2021-08-02,Moderna,2010,866408
2021-08-02,Oxford/AstraZeneca,2180,861408
2021-08-02,Pfizer/BioNTech,47215,8611459
2021-08-03,Pfizer/BioNTech,45014,8656473
2021-08-03,Čína,6,233
2021-08-03,Johnson&Johnson,3225,150130
2021-08-03,Moderna,1482,867890
2021-08-03,Oxford/AstraZeneca,2927,864335
2021-08-04,Johnson&Johnson,2978,153108
2021-08-04,Moderna,2231,870121
2021-08-04,Oxford/AstraZeneca,2538,866873
2021-08-04,Pfizer/BioNTech,42263,8698736
2021-08-04,Čína,1,234
2021-08-05,Čína,1,235
2021-08-05,Oxford/AstraZeneca,2266,869139
2021-08-05,Pfizer/BioNTech,46177,8744913
2021-08-05,Johnson&Johnson,3045,156153
2021-08-05,Indie/AstraZeneca,3,127
2021-08-05,Moderna,2092,872213
2021-08-06,Čína,2,237
2021-08-06,Pfizer/BioNTech,50641,8795554
2021-08-06,Oxford/AstraZeneca,1632,870771
2021-08-06,Indie/AstraZeneca,2,129
2021-08-06,Johnson&Johnson,3095,159248
2021-08-06,Moderna,1773,873986
2021-08-07,Johnson&Johnson,1419,160667
2021-08-07,Moderna,137,874123
2021-08-07,Oxford/AstraZeneca,144,870915
2021-08-07,Pfizer/BioNTech,20731,8816285
2021-08-07,Čína,1,238
2021-08-08,Čína,1,239
2021-08-08,Pfizer/BioNTech,17884,8834169
2021-08-08,Oxford/AstraZeneca,15,870930
2021-08-08,Johnson&Johnson,1086,161753
2021-08-08,Moderna,114,874237
2021-08-09,Indie/AstraZeneca,3,132
2021-08-09,Johnson&Johnson,2217,163970
2021-08-09,Moderna,1516,875753
2021-08-09,Oxford/AstraZeneca,1123,872053
2021-08-09,Pfizer/BioNTech,50712,8884881
2021-08-09,Čína,1,240
2021-08-10,Oxford/AstraZeneca,1713,873766
2021-08-10,Moderna,1385,877138
2021-08-10,Pfizer/BioNTech,44033,8928914
2021-08-10,Indie/AstraZeneca,1,133
2021-08-10,Johnson&Johnson,2199,166169
2021-08-10,Čína,5,245
2021-08-11,Oxford/AstraZeneca,1469,875235
2021-08-11,Moderna,1733,878871
2021-08-11,Pfizer/BioNTech,46942,8975856
2021-08-11,Indie/AstraZeneca,1,134
2021-08-11,Johnson&Johnson,2223,168392
2021-08-11,Čína,3,248
2021-08-12,Pfizer/BioNTech,40664,9016520
2021-08-12,Oxford/AstraZeneca,1271,876506
2021-08-12,Johnson&Johnson,2485,170877
2021-08-12,Moderna,1724,880595
2021-08-12,Indie/AstraZeneca,1,135
2021-08-13,Johnson&Johnson,2207,173084
2021-08-13,Moderna,2066,882661
2021-08-13,Oxford/AstraZeneca,876,877382
2021-08-13,Pfizer/BioNTech,43805,9060325
2021-08-13,Čína,3,251
2021-08-14,Indie/AstraZeneca,3,138
2021-08-14,Johnson&Johnson,1060,174144
2021-08-14,Moderna,353,883014
2021-08-14,Oxford/AstraZeneca,48,877430
2021-08-14,Pfizer/BioNTech,11585,9071910
2021-08-15,Pfizer/BioNTech,11609,9083519
2021-08-15,Oxford/AstraZeneca,19,877449
2021-08-15,Johnson&Johnson,630,174774
2021-08-15,Moderna,125,883139
2021-08-16,Indie/AstraZeneca,4,142
2021-08-16,Johnson&Johnson,1896,176670
2021-08-16,Moderna,1761,884900
2021-08-16,Oxford/AstraZeneca,679,878128
2021-08-16,Pfizer/BioNTech,37704,9121223
2021-08-16,Čína,2,253
2021-08-17,Indie/AstraZeneca,1,143
2021-08-17,Johnson&Johnson,1973,178643
2021-08-17,Moderna,1433,886333
2021-08-17,Oxford/AstraZeneca,910,879038
2021-08-17,Pfizer/BioNTech,30488,9151711
2021-08-18,Čína,2,255
2021-08-18,Pfizer/BioNTech,41719,9193430
2021-08-18,Oxford/AstraZeneca,742,879780
2021-08-18,Johnson&Johnson,2134,180777
2021-08-18,Indie/AstraZeneca,1,144
2021-08-18,Moderna,1632,887965
2021-08-19,Johnson&Johnson,2459,183236
2021-08-19,Moderna,1513,889478
2021-08-19,Oxford/AstraZeneca,706,880486
2021-08-19,Pfizer/BioNTech,40953,9234383
2021-08-19,Čína,4,259
2021-08-20,Indie/AstraZeneca,1,145
2021-08-20,Johnson&Johnson,2629,185865
2021-08-20,Moderna,1967,891445
2021-08-20,Oxford/AstraZeneca,560,881046
2021-08-20,Pfizer/BioNTech,43889,9278272
2021-08-20,Čína,1,260
2021-08-21,Johnson&Johnson,912,186777
2021-08-21,Pfizer/BioNTech,13289,9291561
2021-08-21,Oxford/AstraZeneca,99,881145
2021-08-21,Indie/AstraZeneca,2,147
2021-08-21,Moderna,341,891786
2021-08-22,Johnson&Johnson,792,187569
2021-08-22,Moderna,335,892121
2021-08-22,Oxford/AstraZeneca,10,881155
2021-08-22,Pfizer/BioNTech,12423,9303984
2021-08-22,Čína,1,261
2021-08-23,Pfizer/BioNTech,42906,9346890
2021-08-23,Indie/AstraZeneca,1,148
2021-08-23,Johnson&Johnson,2518,190087
2021-08-23,Moderna,1511,893632
2021-08-23,Oxford/AstraZeneca,420,881575
2021-08-23,Čína,1,262
2021-08-24,Pfizer/BioNTech,37105,9383995
2021-08-24,Oxford/AstraZeneca,301,881876
2021-08-24,Johnson&Johnson,2250,192337
2021-08-24,Moderna,1260,894892
2021-08-25,Indie/AstraZeneca,2,150
2021-08-25,Johnson&Johnson,2169,194506
2021-08-25,Moderna,1653,896545
2021-08-25,Oxford/AstraZeneca,406,882282
2021-08-25,Pfizer/BioNTech,30947,9414942
2021-08-25,Čína,1,263
2021-08-26,Indie/AstraZeneca,1,151
2021-08-26,Johnson&Johnson,1808,196314
2021-08-26,Moderna,1532,898077
2021-08-26,Oxford/AstraZeneca,354,882636
2021-08-26,Pfizer/BioNTech,29187,9444129
2021-08-26,Čína,1,264
2021-08-27,Čína,1,265
2021-08-27,Pfizer/BioNTech,30189,9474318
2021-08-27,Oxford/AstraZeneca,297,882933
2021-08-27,Indie/AstraZeneca,3,154
2021-08-27,Johnson&Johnson,2209,198523
2021-08-27,Moderna,1491,899568
2021-08-28,Indie/AstraZeneca,1,155
2021-08-28,Johnson&Johnson,725,199248
2021-08-28,Moderna,272,899840
2021-08-28,Oxford/AstraZeneca,11,882944
2021-08-28,Pfizer/BioNTech,8128,9482446
2021-08-28,Čína,2,267
2021-08-29,Čína,2,269
2021-08-29,Pfizer/BioNTech,7285,9489731
2021-08-29,Oxford/AstraZeneca,4,882948
2021-08-29,Moderna,313,900153
2021-08-29,Johnson&Johnson,731,199979
2021-08-30,Johnson&Johnson,1691,201670
2021-08-30,Moderna,1845,901998
2021-08-30,Oxford/AstraZeneca,391,883339
2021-08-30,Pfizer/BioNTech,24860,9514591
2021-08-31,Indie/AstraZeneca,1,156
2021-08-31,Johnson&Johnson,1758,203428
2021-08-31,Moderna,1178,903176
2021-08-31,Oxford/AstraZeneca,319,883658
2021-08-31,Pfizer/BioNTech,20846,9535437
2021-08-31,Čína,4,273
2021-09-01,Čína,2,275
2021-09-01,Pfizer/BioNTech,15856,9551293
2021-09-01,Moderna,1300,904476
2021-09-01,Johnson&Johnson,1343,204771
2021-09-01,Oxford/AstraZeneca,173,883831
2021-09-02,Indie/AstraZeneca,2,158
2021-09-02,Johnson&Johnson,1854,206625
2021-09-02,Moderna,1881,906357
2021-09-02,Oxford/AstraZeneca,183,884014
2021-09-02,Pfizer/BioNTech,15520,9566813
2021-09-02,Čína,1,276
2021-09-03,Pfizer/BioNTech,19799,9586612
2021-09-03,Johnson&Johnson,1962,208587
2021-09-03,Moderna,1530,907887
2021-09-03,Oxford/AstraZeneca,97,884111
2021-09-03,Čína,1,277
2021-09-04,Pfizer/BioNTech,4292,9590904
2021-09-04,Oxford/AstraZeneca,28,884139
2021-09-04,Johnson&Johnson,627,209214
2021-09-04,Indie/AstraZeneca,1,159
2021-09-04,Moderna,107,907994
2021-09-05,Johnson&Johnson,528,209742
2021-09-05,Moderna,94,908088
2021-09-05,Oxford/AstraZeneca,8,884147
2021-09-05,Pfizer/BioNTech,3760,9594664
2021-09-05,Čína,1,278
2021-09-06,Čína,1,279
2021-09-06,Indie/AstraZeneca,1,160
2021-09-06,Johnson&Johnson,1418,211160
2021-09-06,Moderna,1159,909247
2021-09-06,Oxford/AstraZeneca,71,884218
2021-09-06,Pfizer/BioNTech,14776,9609440
2021-09-07,Čína,3,282
2021-09-07,Pfizer/BioNTech,11252,9620692
2021-09-07,Oxford/AstraZeneca,112,884330
2021-09-07,Johnson&Johnson,1495,212655
2021-09-07,Indie/AstraZeneca,1,161
2021-09-07,Moderna,1178,910425
2021-09-08,Johnson&Johnson,1255,213910
2021-09-08,Moderna,984,911409
2021-09-08,Oxford/AstraZeneca,112,884442
2021-09-08,Pfizer/BioNTech,11994,9632686
2021-09-08,Čína,5,287
2021-09-09,Čína,3,290
2021-09-09,Oxford/AstraZeneca,105,884547
2021-09-09,Pfizer/BioNTech,12518,9645204
2021-09-09,Johnson&Johnson,1564,215474
2021-09-09,Indie/AstraZeneca,3,164
2021-09-09,Moderna,1051,912460
2021-09-10,Čína,1,291
2021-09-10,Pfizer/BioNTech,15794,9660998
2021-09-10,Oxford/AstraZeneca,55,884602
2021-09-10,Indie/AstraZeneca,1,165
2021-09-10,Johnson&Johnson,1547,217021
2021-09-10,Moderna,1020,913480
2021-09-11,Indie/AstraZeneca,1,166
2021-09-11,Johnson&Johnson,620,217641
2021-09-11,Moderna,182,913662
2021-09-11,Oxford/AstraZeneca,8,884610
2021-09-11,Pfizer/BioNTech,2986,9663984
2021-09-11,Čína,1,292
2021-09-12,Pfizer/BioNTech,1794,9665778
2021-09-12,Moderna,77,913739
2021-09-12,Oxford/AstraZeneca,7,884617
2021-09-12,Indie/AstraZeneca,1,167
2021-09-12,Johnson&Johnson,449,218090
2021-09-13,Johnson&Johnson,1482,219572
2021-09-13,Moderna,840,914579
2021-09-13,Oxford/AstraZeneca,66,884683
2021-09-13,Pfizer/BioNTech,11933,9677711
2021-09-13,Čína,2,294
2021-09-14,Pfizer/BioNTech,10574,9688285
2021-09-14,Indie/AstraZeneca,1,168
2021-09-14,Johnson&Johnson,1435,221007
2021-09-14,Moderna,947,915526
2021-09-14,Oxford/AstraZeneca,67,884750
2021-09-14,Čína,2,296
2021-09-15,Johnson&Johnson,1319,222326
2021-09-15,Pfizer/BioNTech,10044,9698329
2021-09-15,Oxford/AstraZeneca,74,884824
2021-09-15,Indie/AstraZeneca,1,169
2021-09-15,Moderna,1041,916567
2021-09-16,Johnson&Johnson,1562,223888
2021-09-16,Moderna,931,917498
2021-09-16,Oxford/AstraZeneca,57,884881
2021-09-16,Pfizer/BioNTech,9572,9707901
2021-09-16,Čína,1,297
2021-09-17,Čína,1,298
2021-09-17,Indie/AstraZeneca,1,170
2021-09-17,Johnson&Johnson,1778,225666
2021-09-17,Moderna,1000,918498
2021-09-17,Oxford/AstraZeneca,48,884929
2021-09-17,Pfizer/BioNTech,12252,9720153
2021-09-18,Čína,3,301
2021-09-18,Pfizer/BioNTech,2886,9723039
2021-09-18,Oxford/AstraZeneca,8,884937
2021-09-18,Moderna,116,918614
2021-09-18,Indie/AstraZeneca,1,171
2021-09-18,Johnson&Johnson,557,226223
2021-09-19,Johnson&Johnson,396,226619
2021-09-19,Moderna,48,918662
2021-09-19,Oxford/AstraZeneca,6,884943
2021-09-19,Pfizer/BioNTech,1689,9724728
2021-09-20,Pfizer/BioNTech,9755,9734483
2021-09-20,Moderna,712,919374
2021-09-20,Oxford/AstraZeneca,60,885003
2021-09-20,Indie/AstraZeneca,1,172
2021-09-20,Johnson&Johnson,1087,227706
2021-09-21,Pfizer/BioNTech,9195,9743678
2021-09-21,Oxford/AstraZeneca,74,885077
2021-09-21,Johnson&Johnson,1129,228835
2021-09-21,Moderna,748,920122
2021-09-22,Johnson&Johnson,1112,229947
2021-09-22,Moderna,910,921032
2021-09-22,Oxford/AstraZeneca,96,885173
2021-09-22,Pfizer/BioNTech,6992,9750670
2021-09-22,Čína,3,304
2021-09-23,Čína,3,307
2021-09-23,Pfizer/BioNTech,8792,9759462
2021-09-23,Oxford/AstraZeneca,59,885232
2021-09-23,Moderna,825,921857
2021-09-23,Johnson&Johnson,1372,231319
2021-09-24,Indie/AstraZeneca,2,174
2021-09-24,Johnson&Johnson,1594,232913
2021-09-24,Moderna,889,922746
2021-09-24,Oxford/AstraZeneca,25,885257
2021-09-24,Pfizer/BioNTech,11802,9771264
2021-09-25,Oxford/AstraZeneca,4,885261
2021-09-25,Moderna,98,922844
2021-09-25,Pfizer/BioNTech,2429,9773693
2021-09-25,Indie/AstraZeneca,1,175
2021-09-25,Johnson&Johnson,533,233446
2021-09-26,Oxford/AstraZeneca,5,885266
2021-09-26,Pfizer/BioNTech,1828,9775521
2021-09-26,Johnson&Johnson,300,233746
2021-09-26,Moderna,38,922882
2021-09-26,Čína,1,308
2021-09-27,Čína,3,311
2021-09-27,Pfizer/BioNTech,8285,9783806
2021-09-27,Oxford/AstraZeneca,46,885312
2021-09-27,Johnson&Johnson,1062,234808
2021-09-27,Indie/AstraZeneca,1,176
2021-09-27,Moderna,742,923624
2021-09-28,Johnson&Johnson,185,234993
2021-09-28,Moderna,56,923680
2021-09-28,Oxford/AstraZeneca,10,885322
2021-09-28,Pfizer/BioNTech,669,9784475
2021-09-28,Čína,3,314
2021-09-29,Pfizer/BioNTech,9092,9793567
2021-09-29,Indie/AstraZeneca,1,177
2021-09-29,Johnson&Johnson,1056,236049
2021-09-29,Moderna,1038,924718
2021-09-29,Oxford/AstraZeneca,40,885362
2021-09-29,Čína,3,317
2021-09-30,Pfizer/BioNTech,9792,9803359
2021-09-30,Oxford/AstraZeneca,38,885400
2021-09-30,Moderna,1301,926019
2021-09-30,Johnson&Johnson,1147,237196
2021-10-01,Indie/AstraZeneca,1,178
2021-10-01,Johnson&Johnson,1107,238303
2021-10-01,Moderna,931,926950
2021-10-01,Oxford/AstraZeneca,32,885432
2021-10-01,Pfizer/BioNTech,11038,9814397
2021-10-01,Čína,1,318
2021-10-02,Pfizer/BioNTech,1982,9816379
2021-10-02,Oxford/AstraZeneca,2,885434
2021-10-02,Čína,1,319
2021-10-02,Johnson&Johnson,343,238646
2021-10-02,Moderna,72,927022
2021-10-03,Pfizer/BioNTech,1070,9817449
2021-10-03,Oxford/AstraZeneca,3,885437
2021-10-03,Johnson&Johnson,300,238946
2021-10-03,Moderna,20,927042
2021-10-04,Johnson&Johnson,829,239775
2021-10-04,Moderna,910,927952
2021-10-04,Oxford/AstraZeneca,21,885458
2021-10-04,Pfizer/BioNTech,7832,9825281
2021-10-04,Čína,2,321
2021-10-05,Čína,1,322
2021-10-05,Johnson&Johnson,976,240751
2021-10-05,Moderna,802,928754
2021-10-05,Oxford/AstraZeneca,30,885488
2021-10-05,Pfizer/BioNTech,7642,9832923
2021-10-06,Čína,3,325
2021-10-06,Pfizer/BioNTech,8568,9841491
2021-10-06,Moderna,854,929608
2021-10-06,Johnson&Johnson,949,241700
2021-10-06,Oxford/AstraZeneca,33,885521
2021-10-07,Pfizer/BioNTech,7981,9849472
2021-10-07,Johnson&Johnson,954,242654
2021-10-07,Moderna,1053,930661
2021-10-07,Oxford/AstraZeneca,38,885559
2021-10-08,Oxford/AstraZeneca,24,885583
2021-10-08,Pfizer/BioNTech,11933,9861405
2021-10-08,Johnson&Johnson,1254,243908
