date,vaccine,total_vaccinations
2021-07-23,Johnson&Johnson,122348
2021-07-23,Moderna,846749
2021-07-23,Oxford/AstraZeneca,839114
2021-07-23,Pfizer/BioNTech,8180886
2021-07-24,Oxford/AstraZeneca,839225
2021-07-24,Pfizer/BioNTech,8212881
2021-07-24,Johnson&Johnson,123531
2021-07-24,Moderna,847208
2021-07-25,Oxford/AstraZeneca,839251
2021-07-25,Pfizer/BioNTech,8238855
2021-07-25,Johnson&Johnson,124682
2021-07-25,Moderna,847611
2021-07-26,Johnson&Johnson,127337
2021-07-26,Moderna,850899
2021-07-26,Oxford/AstraZeneca,842328
2021-07-26,Pfizer/BioNTech,8299325
2021-07-27,Johnson&Johnson,130634
2021-07-27,Moderna,854463
2021-07-27,Oxford/AstraZeneca,846548
2021-07-27,Pfizer/BioNTech,8354229
2021-07-28,Pfizer/BioNTech,8406515
2021-07-28,Oxford/AstraZeneca,850763
2021-07-28,Johnson&Johnson,134384
2021-07-28,Moderna,857617
2021-07-29,Pfizer/BioNTech,8456231
2021-07-29,Johnson&Johnson,137697
2021-07-29,Moderna,860400
2021-07-29,Oxford/AstraZeneca,854830
2021-07-30,Pfizer/BioNTech,8510310
2021-07-30,Oxford/AstraZeneca,857569
2021-07-30,Moderna,862698
2021-07-30,Johnson&Johnson,141015
2021-07-31,Johnson&Johnson,142572
2021-07-31,Moderna,862996
2021-07-31,Oxford/AstraZeneca,857766
2021-07-31,Pfizer/BioNTech,8535120
2021-08-01,Oxford/AstraZeneca,857786
2021-08-01,Pfizer/BioNTech,8554876
2021-08-01,Johnson&Johnson,143901
2021-08-01,Moderna,863421
2021-08-02,Johnson&Johnson,146350
2021-08-02,Moderna,865394
2021-08-02,Oxford/AstraZeneca,859950
2021-08-02,Pfizer/BioNTech,8601957
2021-08-03,Johnson&Johnson,149568
2021-08-03,Moderna,866814
2021-08-03,Oxford/AstraZeneca,862876
2021-08-03,Pfizer/BioNTech,8646838
2021-08-04,Oxford/AstraZeneca,865397
2021-08-04,Pfizer/BioNTech,8688937
2021-08-04,Moderna,869000
2021-08-04,Johnson&Johnson,152549
2021-08-05,Johnson&Johnson,155591
2021-08-05,Moderna,871063
2021-08-05,Oxford/AstraZeneca,867652
2021-08-05,Pfizer/BioNTech,8734974
2021-08-06,Johnson&Johnson,158682
2021-08-06,Moderna,872789
2021-08-06,Oxford/AstraZeneca,869263
2021-08-06,Pfizer/BioNTech,8785464
2021-08-07,Pfizer/BioNTech,8806097
2021-08-07,Oxford/AstraZeneca,869399
2021-08-07,Johnson&Johnson,160096
2021-08-07,Moderna,872918
2021-08-08,Johnson&Johnson,161181
2021-08-08,Moderna,873004
2021-08-08,Oxford/AstraZeneca,869411
2021-08-08,Pfizer/BioNTech,8823911
2021-08-09,Oxford/AstraZeneca,870522
2021-08-09,Pfizer/BioNTech,8874506
2021-08-09,Moderna,874500
2021-08-09,Johnson&Johnson,163398
2021-08-10,Johnson&Johnson,165596
2021-08-10,Moderna,875847
2021-08-10,Oxford/AstraZeneca,872218
2021-08-10,Pfizer/BioNTech,8918411
2021-08-11,Johnson&Johnson,167824
2021-08-11,Moderna,877548
2021-08-11,Oxford/AstraZeneca,873682
2021-08-11,Pfizer/BioNTech,8965227
2021-08-12,Pfizer/BioNTech,9005791
2021-08-12,Johnson&Johnson,170312
2021-08-12,Moderna,879243
2021-08-12,Oxford/AstraZeneca,874937
2021-08-13,Oxford/AstraZeneca,875799
2021-08-13,Pfizer/BioNTech,9049482
2021-08-13,Johnson&Johnson,172515
2021-08-13,Moderna,881292
2021-08-14,Oxford/AstraZeneca,875840
2021-08-14,Pfizer/BioNTech,9061001
2021-08-14,Johnson&Johnson,173572
2021-08-14,Moderna,881630
2021-08-15,Johnson&Johnson,174198
2021-08-15,Moderna,881741
2021-08-15,Oxford/AstraZeneca,875855
2021-08-15,Pfizer/BioNTech,9072563
2021-08-16,Johnson&Johnson,176098
2021-08-16,Moderna,883482
2021-08-16,Oxford/AstraZeneca,876524
2021-08-16,Pfizer/BioNTech,9110170
2021-08-17,Pfizer/BioNTech,9140555
2021-08-17,Oxford/AstraZeneca,877429
2021-08-17,Johnson&Johnson,178068
2021-08-17,Moderna,884902
2021-08-18,Pfizer/BioNTech,9182149
2021-08-18,Johnson&Johnson,180198
2021-08-18,Moderna,886522
2021-08-18,Oxford/AstraZeneca,878162
2021-08-19,Pfizer/BioNTech,9223022
2021-08-19,Oxford/AstraZeneca,878860
2021-08-19,Johnson&Johnson,182660
2021-08-19,Moderna,888005
2021-08-20,Johnson&Johnson,185283
2021-08-20,Moderna,889929
2021-08-20,Oxford/AstraZeneca,879409
2021-08-20,Pfizer/BioNTech,9266842
2021-08-21,Pfizer/BioNTech,9280075
2021-08-21,Johnson&Johnson,186191
2021-08-21,Moderna,890244
2021-08-21,Oxford/AstraZeneca,879496
2021-08-22,Johnson&Johnson,186984
2021-08-22,Moderna,890560
2021-08-22,Oxford/AstraZeneca,879499
2021-08-22,Pfizer/BioNTech,9292462
2021-08-23,Oxford/AstraZeneca,879906
2021-08-23,Pfizer/BioNTech,9335302
2021-08-23,Johnson&Johnson,189502
2021-08-23,Moderna,892044
2021-08-24,Pfizer/BioNTech,9372341
2021-08-24,Oxford/AstraZeneca,880201
2021-08-24,Moderna,893296
2021-08-24,Johnson&Johnson,191752
2021-08-25,Johnson&Johnson,193923
2021-08-25,Moderna,894894
2021-08-25,Oxford/AstraZeneca,880594
2021-08-25,Pfizer/BioNTech,9403213
2021-08-26,Oxford/AstraZeneca,880940
2021-08-26,Pfizer/BioNTech,9432326
2021-08-26,Johnson&Johnson,195730
2021-08-26,Moderna,896374
2021-08-27,Johnson&Johnson,197940
2021-08-27,Moderna,897817
2021-08-27,Oxford/AstraZeneca,881228
2021-08-27,Pfizer/BioNTech,9462409
2021-08-28,Johnson&Johnson,198657
2021-08-28,Moderna,898060
2021-08-28,Oxford/AstraZeneca,881235
2021-08-28,Pfizer/BioNTech,9470475
2021-08-29,Pfizer/BioNTech,9477733
2021-08-29,Oxford/AstraZeneca,881236
2021-08-29,Moderna,898366
2021-08-29,Johnson&Johnson,199382
2021-08-30,Johnson&Johnson,201072
2021-08-30,Moderna,900185
2021-08-30,Oxford/AstraZeneca,881614
2021-08-30,Pfizer/BioNTech,9502521
2021-08-31,Johnson&Johnson,202838
2021-08-31,Moderna,901313
2021-08-31,Oxford/AstraZeneca,881923
2021-08-31,Pfizer/BioNTech,9523278
2021-09-01,Pfizer/BioNTech,9539036
2021-09-01,Oxford/AstraZeneca,882089
2021-09-01,Johnson&Johnson,204174
2021-09-01,Moderna,902581
2021-09-02,Johnson&Johnson,206030
2021-09-02,Moderna,904429
2021-09-02,Oxford/AstraZeneca,882261
2021-09-02,Pfizer/BioNTech,9554496
2021-09-03,Oxford/AstraZeneca,882344
2021-09-03,Pfizer/BioNTech,9574229
2021-09-03,Moderna,905916
2021-09-03,Johnson&Johnson,207997
2021-09-04,Johnson&Johnson,208621
2021-09-04,Moderna,906003
2021-09-04,Oxford/AstraZeneca,882368
2021-09-04,Pfizer/BioNTech,9578480
2021-09-05,Oxford/AstraZeneca,882373
2021-09-05,Pfizer/BioNTech,9582211
2021-09-05,Johnson&Johnson,209150
2021-09-05,Moderna,906082
2021-09-06,Johnson&Johnson,210568
2021-09-06,Moderna,907220
2021-09-06,Oxford/AstraZeneca,882432
2021-09-06,Pfizer/BioNTech,9596920
2021-09-07,Pfizer/BioNTech,9608132
2021-09-07,Johnson&Johnson,212066
2021-09-07,Moderna,908371
2021-09-07,Oxford/AstraZeneca,882537
2021-09-08,Pfizer/BioNTech,9620047
2021-09-08,Oxford/AstraZeneca,882641
2021-09-08,Johnson&Johnson,213323
2021-09-08,Moderna,909327
2021-09-09,Johnson&Johnson,214898
2021-09-09,Moderna,910343
2021-09-09,Oxford/AstraZeneca,882731
2021-09-09,Pfizer/BioNTech,9632522
2021-09-10,Pfizer/BioNTech,9648233
2021-09-10,Oxford/AstraZeneca,882778
2021-09-10,Johnson&Johnson,216442
2021-09-10,Moderna,911340
2021-09-11,Johnson&Johnson,217060
2021-09-11,Moderna,911489
2021-09-11,Oxford/AstraZeneca,882780
2021-09-11,Pfizer/BioNTech,9651179
2021-09-12,Oxford/AstraZeneca,882786
2021-09-12,Johnson&Johnson,217506
2021-09-12,Moderna,911557
2021-09-12,Pfizer/BioNTech,9652950
2021-09-13,Pfizer/BioNTech,9664829
2021-09-13,Oxford/AstraZeneca,882837
2021-09-13,Moderna,912371
2021-09-13,Johnson&Johnson,218988
2021-09-14,Johnson&Johnson,220416
2021-09-14,Moderna,913302
2021-09-14,Oxford/AstraZeneca,882899
2021-09-14,Pfizer/BioNTech,9675366
2021-09-15,Johnson&Johnson,221733
2021-09-15,Moderna,914339
2021-09-15,Oxford/AstraZeneca,882964
2021-09-15,Pfizer/BioNTech,9685336
2021-09-16,Pfizer/BioNTech,9694847
2021-09-16,Oxford/AstraZeneca,883011
2021-09-16,Johnson&Johnson,223295
2021-09-16,Moderna,915265
2021-09-17,Johnson&Johnson,225075
2021-09-17,Moderna,916254
2021-09-17,Oxford/AstraZeneca,883046
2021-09-17,Pfizer/BioNTech,9707050
2021-09-18,Pfizer/BioNTech,9709899
2021-09-18,Oxford/AstraZeneca,883051
2021-09-18,Moderna,916365
2021-09-18,Johnson&Johnson,225630
2021-09-19,Johnson&Johnson,226027
2021-09-19,Moderna,916408
2021-09-19,Oxford/AstraZeneca,883053
2021-09-19,Pfizer/BioNTech,9711565
2021-09-20,Oxford/AstraZeneca,883100
2021-09-20,Pfizer/BioNTech,9721265
2021-09-20,Johnson&Johnson,227113
2021-09-20,Moderna,917116
2021-09-21,Johnson&Johnson,228248
2021-09-21,Moderna,917847
2021-09-21,Oxford/AstraZeneca,883167
2021-09-21,Pfizer/BioNTech,9730405
2021-09-22,Oxford/AstraZeneca,883254
2021-09-22,Johnson&Johnson,229358
2021-09-22,Moderna,918746
2021-09-22,Pfizer/BioNTech,9737336
2021-09-23,Pfizer/BioNTech,9746074
2021-09-23,Oxford/AstraZeneca,883306
2021-09-23,Moderna,919579
2021-09-23,Johnson&Johnson,230735
2021-09-24,Johnson&Johnson,232327
2021-09-24,Moderna,920464
2021-09-24,Oxford/AstraZeneca,883327
2021-09-24,Pfizer/BioNTech,9757833
2021-09-25,Oxford/AstraZeneca,883329
2021-09-25,Pfizer/BioNTech,9760230
2021-09-25,Johnson&Johnson,232860
2021-09-25,Moderna,920555
2021-09-26,Johnson&Johnson,233158
2021-09-26,Moderna,920592
2021-09-26,Pfizer/BioNTech,9762039
2021-09-27,Pfizer/BioNTech,9770247
2021-09-27,Johnson&Johnson,234222
2021-09-27,Moderna,921324
2021-09-27,Oxford/AstraZeneca,883368
2021-09-28,Pfizer/BioNTech,9770854
2021-09-28,Moderna,921371
2021-09-28,Johnson&Johnson,234404
2021-09-29,Johnson&Johnson,235461
2021-09-29,Moderna,922400
2021-09-29,Oxford/AstraZeneca,883403
2021-09-29,Pfizer/BioNTech,9779906
2021-09-30,Oxford/AstraZeneca,883436
2021-09-30,Pfizer/BioNTech,9789655
2021-09-30,Johnson&Johnson,236602
2021-09-30,Moderna,923686
2021-10-01,Johnson&Johnson,237703
2021-10-01,Moderna,924613
2021-10-01,Oxford/AstraZeneca,883462
2021-10-01,Pfizer/BioNTech,9800602
2021-10-02,Pfizer/BioNTech,9802552
2021-10-02,Johnson&Johnson,238040
2021-10-02,Moderna,924682
2021-10-02,Oxford/AstraZeneca,883464
2021-10-03,Moderna,924696
2021-10-03,Pfizer/BioNTech,9803601
2021-10-03,Johnson&Johnson,238338
2021-10-04,Johnson&Johnson,239170
2021-10-04,Moderna,925597
2021-10-04,Oxford/AstraZeneca,883480
2021-10-04,Pfizer/BioNTech,9811384
2021-10-05,Johnson&Johnson,240148
2021-10-05,Moderna,926389
2021-10-05,Oxford/AstraZeneca,883498
2021-10-05,Pfizer/BioNTech,9818970
2021-10-06,Pfizer/BioNTech,9827488
2021-10-06,Oxford/AstraZeneca,883526
2021-10-06,Johnson&Johnson,241102
2021-10-06,Moderna,927239
2021-10-07,Johnson&Johnson,242059
2021-10-07,Moderna,928281
2021-10-07,Oxford/AstraZeneca,883559
2021-10-07,Pfizer/BioNTech,9835429
2021-10-08,Oxford/AstraZeneca,883579
2021-10-08,Pfizer/BioNTech,9847293
2021-10-08,Moderna,929225
2021-10-08,Johnson&Johnson,243308
2021-10-09,Johnson&Johnson,243688
2021-10-09,Moderna,929287
2021-10-09,Oxford/AstraZeneca,883580
2021-10-09,Pfizer/BioNTech,9849821
2021-10-10,Johnson&Johnson,243943
2021-10-10,Moderna,929307
2021-10-10,Oxford/AstraZeneca,883581
2021-10-10,Pfizer/BioNTech,9851296
2021-10-11,Pfizer/BioNTech,9859000
2021-10-11,Johnson&Johnson,244657
2021-10-11,Moderna,930131
2021-10-11,Oxford/AstraZeneca,883619
2021-10-12,Oxford/AstraZeneca,883657
2021-10-12,Pfizer/BioNTech,9866895
2021-10-12,Johnson&Johnson,245373
2021-10-12,Moderna,931129
2021-10-13,Oxford/AstraZeneca,883677
2021-10-13,Pfizer/BioNTech,9876269
2021-10-13,Johnson&Johnson,246285
2021-10-13,Moderna,932005
2021-10-14,Johnson&Johnson,247426
2021-10-14,Moderna,932895
2021-10-14,Oxford/AstraZeneca,883683
2021-10-14,Pfizer/BioNTech,9886482
2021-10-15,Oxford/AstraZeneca,883684
2021-10-15,Pfizer/BioNTech,9899216
2021-10-15,Johnson&Johnson,248788
2021-10-15,Moderna,933861
2021-10-16,Johnson&Johnson,249273
2021-10-16,Moderna,933907
2021-10-16,Oxford/AstraZeneca,883685
2021-10-16,Pfizer/BioNTech,9902198
2021-10-17,Johnson&Johnson,249821
2021-10-17,Moderna,933974
2021-10-17,Pfizer/BioNTech,9903968
2021-10-18,Pfizer/BioNTech,9916170
2021-10-18,Oxford/AstraZeneca,883710
2021-10-18,Moderna,934940
2021-10-18,Johnson&Johnson,250920
2021-10-19,Johnson&Johnson,251930
2021-10-19,Moderna,936305
2021-10-19,Oxford/AstraZeneca,883732
2021-10-19,Pfizer/BioNTech,9929352
2021-10-20,Oxford/AstraZeneca,883761
2021-10-20,Pfizer/BioNTech,9949101
2021-10-20,Johnson&Johnson,253356
2021-10-20,Moderna,938000
2021-10-21,Johnson&Johnson,255613
2021-10-21,Moderna,940471
2021-10-21,Oxford/AstraZeneca,883779
2021-10-21,Pfizer/BioNTech,9973036
2021-10-22,Pfizer/BioNTech,10001137
2021-10-22,Johnson&Johnson,258437
2021-10-22,Moderna,942489
2021-10-22,Oxford/AstraZeneca,883790
2021-10-23,Moderna,942776
2021-10-23,Pfizer/BioNTech,10007683
2021-10-23,Johnson&Johnson,259791
2021-10-24,Johnson&Johnson,261052
2021-10-24,Moderna,942835
2021-10-24,Pfizer/BioNTech,10012059
2021-10-25,Johnson&Johnson,264220
2021-10-25,Moderna,945294
2021-10-25,Oxford/AstraZeneca,883816
2021-10-25,Pfizer/BioNTech,10039402
2021-10-26,Johnson&Johnson,268334
2021-10-26,Moderna,947983
2021-10-26,Oxford/AstraZeneca,883861
2021-10-26,Pfizer/BioNTech,10069411
2021-10-27,Johnson&Johnson,272593
2021-10-27,Moderna,952112
2021-10-27,Oxford/AstraZeneca,883906
2021-10-27,Pfizer/BioNTech,10105115
2021-10-28,Pfizer/BioNTech,10111611
2021-10-28,Oxford/AstraZeneca,883907
2021-10-28,Moderna,952510
2021-10-28,Johnson&Johnson,273805
2021-10-29,Johnson&Johnson,277948
2021-10-29,Moderna,955020
2021-10-29,Oxford/AstraZeneca,883951
2021-10-29,Pfizer/BioNTech,10142234
2021-10-30,Johnson&Johnson,279963
2021-10-30,Moderna,955171
2021-10-30,Pfizer/BioNTech,10149349
2021-10-31,Pfizer/BioNTech,10155906
2021-10-31,Oxford/AstraZeneca,883953
2021-10-31,Johnson&Johnson,281624
2021-10-31,Moderna,955220
2021-11-01,Pfizer/BioNTech,10187763
2021-11-01,Johnson&Johnson,286303
2021-11-01,Moderna,958805
2021-11-01,Oxford/AstraZeneca,883970
2021-11-02,Oxford/AstraZeneca,883983
2021-11-02,Pfizer/BioNTech,10222514
2021-11-02,Johnson&Johnson,291125
2021-11-02,Moderna,962817
2021-11-03,Pfizer/BioNTech,10263498
2021-11-03,Oxford/AstraZeneca,883990
2021-11-03,Moderna,968136
2021-11-03,Johnson&Johnson,295323
2021-11-04,Johnson&Johnson,300401
2021-11-04,Moderna,974263
2021-11-04,Oxford/AstraZeneca,884004
2021-11-04,Pfizer/BioNTech,10304831
2021-11-05,Oxford/AstraZeneca,884017
2021-11-05,Pfizer/BioNTech,10350535
2021-11-05,Johnson&Johnson,307207
2021-11-05,Moderna,979901
2021-11-06,Johnson&Johnson,309259
2021-11-06,Moderna,980511
2021-11-06,Oxford/AstraZeneca,884018
2021-11-06,Pfizer/BioNTech,10362181
2021-11-07,Johnson&Johnson,310895
2021-11-07,Moderna,980723
2021-11-07,Oxford/AstraZeneca,884019
2021-11-07,Pfizer/BioNTech,10369806
2021-11-08,Pfizer/BioNTech,10405647
2021-11-08,Oxford/AstraZeneca,884029
2021-11-08,Moderna,984921
2021-11-08,Johnson&Johnson,315412
2021-11-09,Johnson&Johnson,320117
2021-11-09,Moderna,990340
2021-11-09,Oxford/AstraZeneca,884042
2021-11-09,Pfizer/BioNTech,10441013
2021-11-10,Johnson&Johnson,324097
2021-11-10,Moderna,995683
2021-11-10,Oxford/AstraZeneca,884050
2021-11-10,Pfizer/BioNTech,10479470
2021-11-11,Pfizer/BioNTech,10517572
2021-11-11,Oxford/AstraZeneca,884064
2021-11-11,Johnson&Johnson,328457
2021-11-11,Moderna,1000999
2021-11-12,Johnson&Johnson,334171
2021-11-12,Moderna,1005446
2021-11-12,Oxford/AstraZeneca,884073
2021-11-12,Pfizer/BioNTech,10561744
2021-11-13,Oxford/AstraZeneca,884074
2021-11-13,Pfizer/BioNTech,10572471
2021-11-13,Moderna,1005953
2021-11-13,Johnson&Johnson,336042
2021-11-14,Johnson&Johnson,337648
2021-11-14,Moderna,1006088
2021-11-14,Oxford/AstraZeneca,884075
2021-11-14,Pfizer/BioNTech,10579644
2021-11-15,Johnson&Johnson,341974
2021-11-15,Moderna,1010379
2021-11-15,Oxford/AstraZeneca,884089
2021-11-15,Pfizer/BioNTech,10614921
2021-11-16,Johnson&Johnson,346543
2021-11-16,Moderna,1016151
2021-11-16,Oxford/AstraZeneca,884097
2021-11-16,Pfizer/BioNTech,10656397
2021-11-17,Pfizer/BioNTech,10665332
2021-11-17,Oxford/AstraZeneca,884105
2021-11-17,Moderna,1016919
2021-11-17,Johnson&Johnson,347822
2021-11-18,Johnson&Johnson,352826
2021-11-18,Moderna,1022652
2021-11-18,Oxford/AstraZeneca,884114
2021-11-18,Pfizer/BioNTech,10706186
2021-11-19,Johnson&Johnson,358911
2021-11-19,Moderna,1028246
2021-11-19,Oxford/AstraZeneca,884130
2021-11-19,Pfizer/BioNTech,10755284
2021-11-20,Johnson&Johnson,361257
2021-11-20,Moderna,1028964
2021-11-20,Oxford/AstraZeneca,884132
2021-11-20,Pfizer/BioNTech,10768947
2021-11-21,Oxford/AstraZeneca,884137
2021-11-21,Pfizer/BioNTech,10778377
2021-11-21,Johnson&Johnson,363041
2021-11-21,Moderna,1029458
2021-11-22,Pfizer/BioNTech,10820069
2021-11-22,Oxford/AstraZeneca,884152
2021-11-22,Johnson&Johnson,367350
2021-11-22,Moderna,1034137
2021-11-23,Pfizer/BioNTech,10866074
2021-11-23,Oxford/AstraZeneca,884171
2021-11-23,Johnson&Johnson,371094
2021-11-23,Moderna,1041448
2021-11-24,Johnson&Johnson,374776
2021-11-24,Moderna,1048610
2021-11-24,Oxford/AstraZeneca,884209
2021-11-24,Pfizer/BioNTech,10915228
2021-11-25,Oxford/AstraZeneca,884227
2021-11-25,Pfizer/BioNTech,10967915
2021-11-25,Johnson&Johnson,378285
2021-11-25,Moderna,1056357
2021-11-26,Johnson&Johnson,382447
2021-11-26,Moderna,1063942
2021-11-26,Oxford/AstraZeneca,884250
2021-11-26,Pfizer/BioNTech,11027296
2021-11-27,Johnson&Johnson,383978
2021-11-27,Moderna,1065177
2021-11-27,Oxford/AstraZeneca,884253
2021-11-27,Pfizer/BioNTech,11043813
2021-11-28,Pfizer/BioNTech,11054692
2021-11-28,Moderna,1065970
2021-11-28,Johnson&Johnson,384850
2021-11-29,Johnson&Johnson,387216
2021-11-29,Moderna,1073429
2021-11-29,Oxford/AstraZeneca,884269
2021-11-29,Pfizer/BioNTech,11110253
2021-11-30,Johnson&Johnson,389203
2021-11-30,Moderna,1084017
2021-11-30,Oxford/AstraZeneca,884306
2021-11-30,Pfizer/BioNTech,11171009
2021-12-01,Pfizer/BioNTech,11244702
2021-12-01,Johnson&Johnson,391040
2021-12-01,Moderna,1096864
2021-12-01,Oxford/AstraZeneca,884357
2021-12-02,Pfizer/BioNTech,11322744
2021-12-02,Oxford/AstraZeneca,884401
2021-12-02,Johnson&Johnson,392847
2021-12-02,Moderna,1111052
2021-12-03,Pfizer/BioNTech,11405650
2021-12-03,Oxford/AstraZeneca,884412
2021-12-03,Johnson&Johnson,394836
2021-12-03,Moderna,1124644
2021-12-04,Johnson&Johnson,395479
2021-12-04,Moderna,1126780
2021-12-04,Oxford/AstraZeneca,884420
2021-12-04,Pfizer/BioNTech,11435133
2021-12-05,Johnson&Johnson,395812
2021-12-05,Moderna,1127935
2021-12-05,Oxford/AstraZeneca,884422
2021-12-05,Pfizer/BioNTech,11455986
2021-12-06,Pfizer/BioNTech,11529819
2021-12-06,Johnson&Johnson,396872
2021-12-06,Moderna,1138082
2021-12-06,Oxford/AstraZeneca,884448
2021-12-07,Pfizer/BioNTech,11611768
2021-12-07,Oxford/AstraZeneca,884498
2021-12-07,Moderna,1151502
2021-12-07,Johnson&Johnson,397786
2021-12-08,Johnson&Johnson,398634
2021-12-08,Moderna,1165620
2021-12-08,Oxford/AstraZeneca,884520
2021-12-08,Pfizer/BioNTech,11691376
2021-12-09,Pfizer/BioNTech,11775702
2021-12-09,Johnson&Johnson,399322
2021-12-09,Moderna,1180251
2021-12-09,Oxford/AstraZeneca,884555
2021-12-10,Oxford/AstraZeneca,884619
2021-12-10,Pfizer/BioNTech,11860096
2021-12-10,Johnson&Johnson,400129
2021-12-10,Moderna,1193635
2021-12-11,Oxford/AstraZeneca,884621
2021-12-11,Pfizer/BioNTech,11890208
2021-12-11,Johnson&Johnson,400379
2021-12-11,Moderna,1195610
2021-12-12,Oxford/AstraZeneca,884628
2021-12-12,Pfizer/BioNTech,11910530
2021-12-12,Johnson&Johnson,400552
2021-12-12,Moderna,1196610
2021-12-13,Moderna,1204921
2021-12-13,Oxford/AstraZeneca,884660
2021-12-13,Johnson&Johnson,400950
2021-12-13,Pfizer/BioNTech,11978021
