date,vaccine,total_vaccinations
2021-07-21,Pfizer/BioNTech,8062826
2021-07-21,Oxford/AstraZeneca,833846
2021-07-21,Johnson&Johnson,116856
2021-07-21,Moderna,837134
2021-07-22,Johnson&Johnson,119901
2021-07-22,Moderna,842887
2021-07-22,Oxford/AstraZeneca,838429
2021-07-22,Pfizer/BioNTech,8127442
2021-07-23,Johnson&Johnson,123019
2021-07-23,Moderna,847759
2021-07-23,Oxford/AstraZeneca,841300
2021-07-23,Pfizer/BioNTech,8191500
2021-07-24,Pfizer/BioNTech,8223581
2021-07-24,Oxford/AstraZeneca,841422
2021-07-24,Moderna,848210
2021-07-24,Johnson&Johnson,124217
2021-07-25,Johnson&Johnson,125377
2021-07-25,Moderna,848621
2021-07-25,Oxford/AstraZeneca,841456
2021-07-25,Pfizer/BioNTech,8249606
2021-07-26,Pfizer/BioNTech,8310166
2021-07-26,Johnson&Johnson,128042
2021-07-26,Moderna,851918
2021-07-26,Oxford/AstraZeneca,844549
2021-07-27,Oxford/AstraZeneca,848788
2021-07-27,Pfizer/BioNTech,8365198
2021-07-27,Johnson&Johnson,131341
2021-07-27,Moderna,855496
2021-07-28,Pfizer/BioNTech,8417604
2021-07-28,Oxford/AstraZeneca,853023
2021-07-28,Johnson&Johnson,135102
2021-07-28,Moderna,858669
2021-07-29,Johnson&Johnson,138424
2021-07-29,Moderna,861478
2021-07-29,Oxford/AstraZeneca,857103
2021-07-29,Pfizer/BioNTech,8467427
2021-07-30,Johnson&Johnson,141747
2021-07-30,Moderna,863806
2021-07-30,Oxford/AstraZeneca,859858
2021-07-30,Pfizer/BioNTech,8521597
2021-07-31,Oxford/AstraZeneca,860060
2021-07-31,Pfizer/BioNTech,8546487
2021-07-31,Moderna,864113
2021-07-31,Johnson&Johnson,143309
2021-08-01,Johnson&Johnson,144642
2021-08-01,Moderna,864542
2021-08-01,Oxford/AstraZeneca,860084
2021-08-01,Pfizer/BioNTech,8566285
2021-08-02,Johnson&Johnson,147095
2021-08-02,Moderna,866519
2021-08-02,Oxford/AstraZeneca,862262
2021-08-02,Pfizer/BioNTech,8613468
2021-08-03,Pfizer/BioNTech,8658450
2021-08-03,Oxford/AstraZeneca,865189
2021-08-03,Moderna,867968
2021-08-03,Johnson&Johnson,150320
2021-08-04,Johnson&Johnson,153301
2021-08-04,Moderna,870182
2021-08-04,Oxford/AstraZeneca,867723
2021-08-04,Pfizer/BioNTech,8700684
2021-08-05,Johnson&Johnson,156352
2021-08-05,Moderna,872256
2021-08-05,Oxford/AstraZeneca,869986
2021-08-05,Pfizer/BioNTech,8746815
2021-08-06,Pfizer/BioNTech,8797411
2021-08-06,Oxford/AstraZeneca,871612
2021-08-06,Moderna,874006
2021-08-06,Johnson&Johnson,159450
2021-08-07,Johnson&Johnson,160868
2021-08-07,Moderna,874130
2021-08-07,Oxford/AstraZeneca,871753
2021-08-07,Pfizer/BioNTech,8818115
2021-08-08,Johnson&Johnson,161955
2021-08-08,Moderna,874232
2021-08-08,Oxford/AstraZeneca,871768
2021-08-08,Pfizer/BioNTech,8835974
2021-08-09,Moderna,875734
2021-08-09,Oxford/AstraZeneca,872887
2021-08-09,Johnson&Johnson,164174
2021-08-09,Pfizer/BioNTech,8886647
2021-08-10,Pfizer/BioNTech,8930635
2021-08-10,Oxford/AstraZeneca,874597
2021-08-10,Moderna,877091
2021-08-10,Johnson&Johnson,166373
2021-08-11,Johnson&Johnson,168601
2021-08-11,Moderna,878803
2021-08-11,Oxford/AstraZeneca,876065
2021-08-11,Pfizer/BioNTech,8977535
2021-08-12,Johnson&Johnson,171091
2021-08-12,Moderna,880519
2021-08-12,Oxford/AstraZeneca,877328
2021-08-12,Pfizer/BioNTech,9018166
2021-08-13,Pfizer/BioNTech,9061936
2021-08-13,Oxford/AstraZeneca,878197
2021-08-13,Moderna,882575
2021-08-13,Johnson&Johnson,173299
2021-08-14,Johnson&Johnson,174358
2021-08-14,Moderna,882918
2021-08-14,Oxford/AstraZeneca,878245
2021-08-14,Pfizer/BioNTech,9073491
2021-08-15,Johnson&Johnson,174986
2021-08-15,Moderna,883037
2021-08-15,Oxford/AstraZeneca,878262
2021-08-15,Pfizer/BioNTech,9085090
2021-08-16,Oxford/AstraZeneca,878939
2021-08-16,Pfizer/BioNTech,9122770
2021-08-16,Johnson&Johnson,176884
2021-08-16,Moderna,884786
2021-08-17,Johnson&Johnson,178861
2021-08-17,Moderna,886213
2021-08-17,Oxford/AstraZeneca,879847
2021-08-17,Pfizer/BioNTech,9153209
2021-08-18,Johnson&Johnson,180995
2021-08-18,Moderna,887839
2021-08-18,Oxford/AstraZeneca,880587
2021-08-18,Pfizer/BioNTech,9194877
2021-08-19,Oxford/AstraZeneca,881291
2021-08-19,Pfizer/BioNTech,9235809
2021-08-19,Johnson&Johnson,183458
2021-08-19,Moderna,889338
2021-08-20,Johnson&Johnson,186086
2021-08-20,Moderna,891276
2021-08-20,Oxford/AstraZeneca,881850
2021-08-20,Pfizer/BioNTech,9279664
2021-08-21,Johnson&Johnson,186996
2021-08-21,Moderna,891600
2021-08-21,Oxford/AstraZeneca,881945
2021-08-21,Pfizer/BioNTech,9292935
2021-08-22,Pfizer/BioNTech,9305347
2021-08-22,Johnson&Johnson,187788
2021-08-22,Moderna,891923
2021-08-22,Oxford/AstraZeneca,881952
2021-08-23,Oxford/AstraZeneca,882366
2021-08-23,Pfizer/BioNTech,9348232
2021-08-23,Johnson&Johnson,190306
2021-08-23,Moderna,893415
2021-08-24,Johnson&Johnson,192558
2021-08-24,Moderna,894673
2021-08-24,Oxford/AstraZeneca,882665
2021-08-24,Pfizer/BioNTech,9385323
2021-08-25,Johnson&Johnson,194724
2021-08-25,Moderna,896285
2021-08-25,Oxford/AstraZeneca,883068
2021-08-25,Pfizer/BioNTech,9416243
2021-08-26,Oxford/AstraZeneca,883419
2021-08-26,Pfizer/BioNTech,9445388
2021-08-26,Johnson&Johnson,196530
2021-08-26,Moderna,897785
2021-08-27,Moderna,899242
2021-08-27,Oxford/AstraZeneca,883713
2021-08-27,Pfizer/BioNTech,9475535
2021-08-27,Johnson&Johnson,198745
2021-08-28,Johnson&Johnson,199468
2021-08-28,Moderna,899498
2021-08-28,Oxford/AstraZeneca,883722
2021-08-28,Pfizer/BioNTech,9483642
2021-08-29,Johnson&Johnson,200197
2021-08-29,Moderna,899804
2021-08-29,Oxford/AstraZeneca,883726
2021-08-29,Pfizer/BioNTech,9490917
2021-08-30,Oxford/AstraZeneca,884115
2021-08-30,Pfizer/BioNTech,9515748
2021-08-30,Moderna,901630
2021-08-30,Johnson&Johnson,201887
2021-08-31,Johnson&Johnson,203648
2021-08-31,Moderna,902782
2021-08-31,Oxford/AstraZeneca,884435
2021-08-31,Pfizer/BioNTech,9536569
2021-09-01,Johnson&Johnson,204991
2021-09-01,Moderna,904064
2021-09-01,Oxford/AstraZeneca,884607
2021-09-01,Pfizer/BioNTech,9552384
2021-09-02,Pfizer/BioNTech,9567872
2021-09-02,Oxford/AstraZeneca,884790
2021-09-02,Moderna,905926
2021-09-02,Johnson&Johnson,206845
2021-09-03,Johnson&Johnson,208815
2021-09-03,Moderna,907427
2021-09-03,Oxford/AstraZeneca,884883
2021-09-03,Pfizer/BioNTech,9587647
2021-09-04,Johnson&Johnson,209438
2021-09-04,Moderna,907523
2021-09-04,Oxford/AstraZeneca,884911
2021-09-04,Pfizer/BioNTech,9591914
2021-09-05,Oxford/AstraZeneca,884918
2021-09-05,Pfizer/BioNTech,9595664
2021-09-05,Johnson&Johnson,209965
2021-09-05,Moderna,907608
2021-09-06,Oxford/AstraZeneca,884985
2021-09-06,Pfizer/BioNTech,9610413
2021-09-06,Johnson&Johnson,211383
2021-09-06,Moderna,908752
2021-09-07,Oxford/AstraZeneca,885094
2021-09-07,Pfizer/BioNTech,9621650
2021-09-07,Johnson&Johnson,212880
2021-09-07,Moderna,909906
2021-09-08,Pfizer/BioNTech,9633616
2021-09-08,Oxford/AstraZeneca,885203
2021-09-08,Moderna,910874
2021-09-08,Johnson&Johnson,214137
2021-09-09,Johnson&Johnson,215707
2021-09-09,Moderna,911908
2021-09-09,Oxford/AstraZeneca,885308
2021-09-09,Pfizer/BioNTech,9646117
2021-09-10,Johnson&Johnson,217251
2021-09-10,Moderna,912906
2021-09-10,Oxford/AstraZeneca,885361
2021-09-10,Pfizer/BioNTech,9661871
2021-09-11,Oxford/AstraZeneca,885368
2021-09-11,Pfizer/BioNTech,9664832
2021-09-11,Johnson&Johnson,217869
2021-09-11,Moderna,913070
2021-09-12,Johnson&Johnson,218316
2021-09-12,Moderna,913143
2021-09-12,Oxford/AstraZeneca,885375
2021-09-12,Pfizer/BioNTech,9666617
2021-09-13,Johnson&Johnson,219798
2021-09-13,Moderna,913968
2021-09-13,Oxford/AstraZeneca,885437
2021-09-13,Pfizer/BioNTech,9678533
2021-09-14,Johnson&Johnson,221234
2021-09-14,Moderna,914901
2021-09-14,Oxford/AstraZeneca,885503
2021-09-14,Pfizer/BioNTech,9689086
2021-09-15,Pfizer/BioNTech,9699091
2021-09-15,Oxford/AstraZeneca,885573
2021-09-15,Moderna,915940
2021-09-15,Johnson&Johnson,222552
2021-09-16,Johnson&Johnson,224116
2021-09-16,Moderna,916866
2021-09-16,Oxford/AstraZeneca,885628
2021-09-16,Pfizer/BioNTech,9708636
2021-09-17,Johnson&Johnson,225895
2021-09-17,Moderna,917863
2021-09-17,Oxford/AstraZeneca,885674
2021-09-17,Pfizer/BioNTech,9720864
2021-09-18,Johnson&Johnson,226451
2021-09-18,Moderna,917978
2021-09-18,Oxford/AstraZeneca,885681
2021-09-18,Pfizer/BioNTech,9723730
2021-09-19,Pfizer/BioNTech,9725407
2021-09-19,Oxford/AstraZeneca,885686
2021-09-19,Johnson&Johnson,226848
2021-09-19,Moderna,918023
2021-09-20,Johnson&Johnson,227937
2021-09-20,Moderna,918731
2021-09-20,Oxford/AstraZeneca,885740
2021-09-20,Pfizer/BioNTech,9735136
2021-09-21,Johnson&Johnson,229067
2021-09-21,Moderna,919469
2021-09-21,Oxford/AstraZeneca,885812
2021-09-21,Pfizer/BioNTech,9744305
2021-09-22,Pfizer/BioNTech,9751265
2021-09-22,Oxford/AstraZeneca,885908
2021-09-22,Moderna,920375
2021-09-22,Johnson&Johnson,230177
2021-09-23,Johnson&Johnson,231552
2021-09-23,Moderna,921202
2021-09-23,Oxford/AstraZeneca,885966
2021-09-23,Pfizer/BioNTech,9760031
2021-09-24,Johnson&Johnson,233150
2021-09-24,Moderna,922088
2021-09-24,Oxford/AstraZeneca,885989
2021-09-24,Pfizer/BioNTech,9771806
2021-09-25,Oxford/AstraZeneca,885993
2021-09-25,Pfizer/BioNTech,9774218
2021-09-25,Johnson&Johnson,233684
2021-09-25,Moderna,922184
2021-09-26,Johnson&Johnson,233984
2021-09-26,Moderna,922221
2021-09-26,Oxford/AstraZeneca,885996
2021-09-26,Pfizer/BioNTech,9776038
2021-09-27,Johnson&Johnson,235047
2021-09-27,Moderna,922960
2021-09-27,Oxford/AstraZeneca,886040
2021-09-27,Pfizer/BioNTech,9784279
2021-09-28,Pfizer/BioNTech,9784926
2021-09-28,Johnson&Johnson,235231
2021-09-28,Moderna,923013
2021-09-28,Oxford/AstraZeneca,886043
2021-09-29,Pfizer/BioNTech,9793999
2021-09-29,Oxford/AstraZeneca,886082
2021-09-29,Johnson&Johnson,236288
2021-09-29,Moderna,924048
2021-09-30,Johnson&Johnson,237429
2021-09-30,Moderna,925343
2021-09-30,Oxford/AstraZeneca,886118
2021-09-30,Pfizer/BioNTech,9803785
2021-10-01,Johnson&Johnson,238537
2021-10-01,Moderna,926270
2021-10-01,Oxford/AstraZeneca,886147
2021-10-01,Pfizer/BioNTech,9814785
2021-10-02,Pfizer/BioNTech,9816744
2021-10-02,Oxford/AstraZeneca,886148
2021-10-02,Johnson&Johnson,238879
2021-10-02,Moderna,926340
2021-10-03,Johnson&Johnson,239180
2021-10-03,Moderna,926358
2021-10-03,Oxford/AstraZeneca,886150
2021-10-03,Pfizer/BioNTech,9817804
2021-10-04,Johnson&Johnson,240011
2021-10-04,Moderna,927270
2021-10-04,Oxford/AstraZeneca,886171
2021-10-04,Pfizer/BioNTech,9825606
2021-10-05,Oxford/AstraZeneca,886199
2021-10-05,Johnson&Johnson,240989
2021-10-05,Moderna,928068
2021-10-05,Pfizer/BioNTech,9833220
2021-10-06,Pfizer/BioNTech,9841764
2021-10-06,Oxford/AstraZeneca,886230
2021-10-06,Johnson&Johnson,241942
2021-10-06,Moderna,928923
2021-10-07,Johnson&Johnson,242901
2021-10-07,Moderna,929971
2021-10-07,Oxford/AstraZeneca,886267
2021-10-07,Pfizer/BioNTech,9849724
2021-10-08,Johnson&Johnson,244156
2021-10-08,Moderna,930921
2021-10-08,Oxford/AstraZeneca,886289
2021-10-08,Pfizer/BioNTech,9861624
2021-10-09,Johnson&Johnson,244537
2021-10-09,Moderna,930985
2021-10-09,Oxford/AstraZeneca,886293
2021-10-09,Pfizer/BioNTech,9864169
2021-10-10,Pfizer/BioNTech,9865652
2021-10-10,Oxford/AstraZeneca,886296
2021-10-10,Johnson&Johnson,244793
2021-10-10,Moderna,931005
2021-10-11,Johnson&Johnson,245507
2021-10-11,Moderna,931832
2021-10-11,Oxford/AstraZeneca,886337
2021-10-11,Pfizer/BioNTech,9873375
2021-10-12,Johnson&Johnson,246227
2021-10-12,Moderna,932836
2021-10-12,Oxford/AstraZeneca,886377
2021-10-12,Pfizer/BioNTech,9881290
2021-10-13,Pfizer/BioNTech,9890679
2021-10-13,Oxford/AstraZeneca,886402
2021-10-13,Moderna,933715
2021-10-13,Johnson&Johnson,247135
2021-10-14,Johnson&Johnson,248275
2021-10-14,Moderna,934604
2021-10-14,Oxford/AstraZeneca,886410
2021-10-14,Pfizer/BioNTech,9900910
2021-10-15,Johnson&Johnson,249638
2021-10-15,Moderna,935582
2021-10-15,Oxford/AstraZeneca,886414
2021-10-15,Pfizer/BioNTech,9913682
2021-10-16,Oxford/AstraZeneca,886418
2021-10-16,Pfizer/BioNTech,9916692
2021-10-16,Johnson&Johnson,250123
2021-10-16,Moderna,935628
2021-10-17,Johnson&Johnson,250671
2021-10-17,Moderna,935698
2021-10-17,Pfizer/BioNTech,9918471
2021-10-18,Johnson&Johnson,251770
2021-10-18,Moderna,936667
2021-10-18,Oxford/AstraZeneca,886447
2021-10-18,Pfizer/BioNTech,9930693
2021-10-19,Johnson&Johnson,252782
2021-10-19,Moderna,938045
2021-10-19,Oxford/AstraZeneca,886471
2021-10-19,Pfizer/BioNTech,9943915
2021-10-20,Pfizer/BioNTech,9963704
2021-10-20,Oxford/AstraZeneca,886501
2021-10-20,Johnson&Johnson,254212
2021-10-20,Moderna,939748
2021-10-21,Johnson&Johnson,256469
2021-10-21,Moderna,942232
2021-10-21,Oxford/AstraZeneca,886521
2021-10-21,Pfizer/BioNTech,9987683
2021-10-22,Johnson&Johnson,259291
2021-10-22,Moderna,944257
2021-10-22,Oxford/AstraZeneca,886535
2021-10-22,Pfizer/BioNTech,10015832
2021-10-23,Oxford/AstraZeneca,886537
2021-10-23,Pfizer/BioNTech,10022396
2021-10-23,Moderna,944546
2021-10-23,Johnson&Johnson,260647
2021-10-24,Johnson&Johnson,261909
2021-10-24,Moderna,944607
2021-10-24,Oxford/AstraZeneca,886538
2021-10-24,Pfizer/BioNTech,10026785
2021-10-25,Johnson&Johnson,265074
2021-10-25,Moderna,947079
2021-10-25,Oxford/AstraZeneca,886566
2021-10-25,Pfizer/BioNTech,10054176
2021-10-26,Pfizer/BioNTech,10084294
2021-10-26,Oxford/AstraZeneca,886613
2021-10-26,Moderna,949776
2021-10-26,Johnson&Johnson,269183
2021-10-27,Johnson&Johnson,273439
2021-10-27,Moderna,953912
2021-10-27,Oxford/AstraZeneca,886663
2021-10-27,Pfizer/BioNTech,10120054
2021-10-28,Johnson&Johnson,274657
2021-10-28,Moderna,954313
2021-10-28,Oxford/AstraZeneca,886667
2021-10-28,Pfizer/BioNTech,10126584
2021-10-29,Pfizer/BioNTech,10157245
2021-10-29,Oxford/AstraZeneca,886717
2021-10-29,Moderna,956833
2021-10-29,Johnson&Johnson,278806
2021-10-30,Johnson&Johnson,280819
2021-10-30,Moderna,956988
2021-10-30,Oxford/AstraZeneca,886719
2021-10-30,Pfizer/BioNTech,10164378
2021-10-31,Johnson&Johnson,282479
2021-10-31,Moderna,957040
2021-10-31,Oxford/AstraZeneca,886722
2021-10-31,Pfizer/BioNTech,10170950
2021-11-01,Oxford/AstraZeneca,886731
2021-11-01,Pfizer/BioNTech,10202843
2021-11-01,Johnson&Johnson,287154
2021-11-01,Moderna,960646
2021-11-02,Oxford/AstraZeneca,886740
2021-11-02,Pfizer/BioNTech,10237704
2021-11-02,Johnson&Johnson,291977
2021-11-02,Moderna,964670
2021-11-03,Pfizer/BioNTech,10278776
2021-11-03,Oxford/AstraZeneca,886748
2021-11-03,Moderna,969996
2021-11-03,Johnson&Johnson,296171
2021-11-04,Johnson&Johnson,301243
2021-11-04,Moderna,976146
2021-11-04,Oxford/AstraZeneca,886754
2021-11-04,Pfizer/BioNTech,10320206
2021-11-05,Johnson&Johnson,308054
2021-11-05,Moderna,981806
2021-11-05,Oxford/AstraZeneca,886763
2021-11-05,Pfizer/BioNTech,10366004
2021-11-06,Oxford/AstraZeneca,886765
2021-11-06,Pfizer/BioNTech,10377667
2021-11-06,Johnson&Johnson,310113
2021-11-06,Moderna,982418
2021-11-07,Johnson&Johnson,311751
2021-11-07,Moderna,982631
2021-11-07,Oxford/AstraZeneca,886767
2021-11-07,Pfizer/BioNTech,10385307
2021-11-08,Johnson&Johnson,316256
2021-11-08,Moderna,986860
2021-11-08,Oxford/AstraZeneca,886775
2021-11-08,Pfizer/BioNTech,10421254
2021-11-09,Johnson&Johnson,320961
2021-11-09,Moderna,992363
2021-11-09,Oxford/AstraZeneca,886781
2021-11-09,Pfizer/BioNTech,10456702
2021-11-10,Pfizer/BioNTech,10495259
2021-11-10,Oxford/AstraZeneca,886788
2021-11-10,Moderna,997766
2021-11-10,Johnson&Johnson,324938
2021-11-11,Johnson&Johnson,329304
2021-11-11,Moderna,1003112
2021-11-11,Oxford/AstraZeneca,886797
2021-11-11,Pfizer/BioNTech,10533469
2021-11-12,Johnson&Johnson,335022
2021-11-12,Moderna,1007580
2021-11-12,Oxford/AstraZeneca,886807
2021-11-12,Pfizer/BioNTech,10577737
2021-11-13,Johnson&Johnson,336902
2021-11-13,Moderna,1008088
2021-11-13,Oxford/AstraZeneca,886813
2021-11-13,Pfizer/BioNTech,10588486
2021-11-14,Pfizer/BioNTech,10595685
2021-11-14,Oxford/AstraZeneca,886816
2021-11-14,Johnson&Johnson,338510
2021-11-14,Moderna,1008226
2021-11-15,Johnson&Johnson,342839
2021-11-15,Moderna,1012589
2021-11-15,Oxford/AstraZeneca,886829
2021-11-15,Pfizer/BioNTech,10631030
2021-11-16,Johnson&Johnson,347405
2021-11-16,Moderna,1018481
2021-11-16,Oxford/AstraZeneca,886835
2021-11-16,Pfizer/BioNTech,10672636
2021-11-17,Pfizer/BioNTech,10681618
2021-11-17,Moderna,1019267
2021-11-17,Johnson&Johnson,348684
2021-11-17,Oxford/AstraZeneca,886842
2021-11-18,Johnson&Johnson,353695
2021-11-18,Moderna,1025050
2021-11-18,Oxford/AstraZeneca,886847
2021-11-18,Pfizer/BioNTech,10722693
2021-11-19,Johnson&Johnson,359776
2021-11-19,Moderna,1030738
2021-11-19,Oxford/AstraZeneca,886856
2021-11-19,Pfizer/BioNTech,10771941
2021-11-20,Oxford/AstraZeneca,886857
2021-11-20,Pfizer/BioNTech,10785654
2021-11-20,Johnson&Johnson,362126
2021-11-20,Moderna,1031467
2021-11-21,Johnson&Johnson,363915
2021-11-21,Moderna,1031973
2021-11-21,Pfizer/BioNTech,10795119
2021-11-22,Johnson&Johnson,368230
2021-11-22,Moderna,1036761
2021-11-22,Oxford/AstraZeneca,886864
2021-11-22,Pfizer/BioNTech,10836979
2021-11-23,Johnson&Johnson,371978
2021-11-23,Moderna,1044062
2021-11-23,Oxford/AstraZeneca,886873
2021-11-23,Pfizer/BioNTech,10883246
2021-11-24,Pfizer/BioNTech,10932701
2021-11-24,Moderna,1051220
2021-11-24,Johnson&Johnson,375672
2021-11-24,Oxford/AstraZeneca,886894
2021-11-25,Johnson&Johnson,379188
2021-11-25,Moderna,1058947
2021-11-25,Oxford/AstraZeneca,886898
2021-11-25,Pfizer/BioNTech,10985665
2021-11-26,Pfizer/BioNTech,11045425
2021-11-26,Johnson&Johnson,383359
2021-11-26,Moderna,1066544
2021-11-26,Oxford/AstraZeneca,886903
2021-11-27,Pfizer/BioNTech,11062099
2021-11-27,Oxford/AstraZeneca,886904
2021-11-27,Moderna,1067780
2021-11-27,Johnson&Johnson,384903
2021-11-28,Pfizer/BioNTech,11073051
2021-11-28,Johnson&Johnson,385775
2021-11-28,Moderna,1068563
2021-11-28,Oxford/AstraZeneca,886907
2021-11-29,Oxford/AstraZeneca,886925
2021-11-29,Pfizer/BioNTech,11128832
2021-11-29,Johnson&Johnson,388146
2021-11-29,Moderna,1076050
2021-11-30,Moderna,1086687
2021-11-30,Oxford/AstraZeneca,886934
2021-11-30,Johnson&Johnson,390148
2021-11-30,Pfizer/BioNTech,11189979
2021-12-01,Pfizer/BioNTech,11264143
2021-12-01,Oxford/AstraZeneca,886947
2021-12-01,Moderna,1099612
2021-12-01,Johnson&Johnson,391994
2021-12-02,Johnson&Johnson,393817
2021-12-02,Moderna,1113992
2021-12-02,Oxford/AstraZeneca,886955
2021-12-02,Pfizer/BioNTech,11342555
2021-12-03,Johnson&Johnson,395868
2021-12-03,Moderna,1127764
2021-12-03,Oxford/AstraZeneca,886957
2021-12-03,Pfizer/BioNTech,11425879
2021-12-04,Johnson&Johnson,396524
2021-12-04,Moderna,1129907
2021-12-04,Pfizer/BioNTech,11455468
2021-12-05,Pfizer/BioNTech,11476394
2021-12-05,Oxford/AstraZeneca,886959
2021-12-05,Johnson&Johnson,396862
2021-12-05,Moderna,1131076
2021-12-06,Johnson&Johnson,397948
2021-12-06,Moderna,1141342
2021-12-06,Oxford/AstraZeneca,886970
2021-12-06,Pfizer/BioNTech,11550567
2021-12-07,Pfizer/BioNTech,11632989
2021-12-07,Johnson&Johnson,398902
2021-12-07,Moderna,1155089
2021-12-07,Oxford/AstraZeneca,886990
2021-12-08,Pfizer/BioNTech,11713126
2021-12-08,Oxford/AstraZeneca,886994
2021-12-08,Johnson&Johnson,399772
2021-12-08,Moderna,1169393
2021-12-09,Johnson&Johnson,400477
2021-12-09,Moderna,1184256
2021-12-09,Oxford/AstraZeneca,887000
2021-12-09,Pfizer/BioNTech,11797976
2021-12-10,Johnson&Johnson,401338
2021-12-10,Moderna,1197927
2021-12-10,Oxford/AstraZeneca,887004
2021-12-10,Pfizer/BioNTech,11883887
2021-12-11,Pfizer/BioNTech,11914305
2021-12-11,Oxford/AstraZeneca,887005
2021-12-11,Moderna,1199999
2021-12-11,Johnson&Johnson,401593
2021-12-12,Johnson&Johnson,401763
2021-12-12,Moderna,1201009
2021-12-12,Oxford/AstraZeneca,887006
2021-12-12,Pfizer/BioNTech,11934745
2021-12-13,Johnson&Johnson,402189
2021-12-13,Moderna,1210162
2021-12-13,Oxford/AstraZeneca,887011
2021-12-13,Pfizer/BioNTech,12005155
2021-12-14,Oxford/AstraZeneca,887021
2021-12-14,Pfizer/BioNTech,12083615
2021-12-14,Johnson&Johnson,402735
2021-12-14,Moderna,1224001
2021-12-15,Pfizer/BioNTech,12163307
2021-12-15,Oxford/AstraZeneca,887029
2021-12-15,Moderna,1236998
2021-12-15,Johnson&Johnson,403206
2021-12-16,Johnson&Johnson,403685
2021-12-16,Moderna,1251989
2021-12-16,Oxford/AstraZeneca,887031
2021-12-16,Pfizer/BioNTech,12244101
2021-12-17,Johnson&Johnson,404135
2021-12-17,Moderna,1264777
2021-12-17,Oxford/AstraZeneca,887038
2021-12-17,Pfizer/BioNTech,12330222
2021-12-18,Oxford/AstraZeneca,887040
2021-12-18,Pfizer/BioNTech,12361098
2021-12-18,Johnson&Johnson,404327
2021-12-18,Moderna,1267237
2021-12-19,Johnson&Johnson,404418
2021-12-19,Moderna,1269003
2021-12-19,Pfizer/BioNTech,12381579
2021-12-20,Johnson&Johnson,404785
2021-12-20,Moderna,1279015
2021-12-20,Oxford/AstraZeneca,887045
2021-12-20,Pfizer/BioNTech,12456099
2021-12-21,Johnson&Johnson,405139
2021-12-21,Moderna,1290839
2021-12-21,Oxford/AstraZeneca,887050
2021-12-21,Pfizer/BioNTech,12531686
2021-12-22,Pfizer/BioNTech,12597500
2021-12-22,Oxford/AstraZeneca,887051
2021-12-22,Moderna,1300495
2021-12-22,Johnson&Johnson,405404
2021-12-23,Johnson&Johnson,405617
2021-12-23,Moderna,1304255
2021-12-23,Oxford/AstraZeneca,887053
2021-12-23,Pfizer/BioNTech,12629346
2021-12-24,Johnson&Johnson,405629
2021-12-24,Moderna,1304356
2021-12-24,Oxford/AstraZeneca,887055
2021-12-24,Pfizer/BioNTech,12629791
2021-12-25,Moderna,1304377
2021-12-25,Pfizer/BioNTech,12629803
2021-12-26,Pfizer/BioNTech,12630931
2021-12-26,Moderna,1304554
2021-12-27,Johnson&Johnson,405843
2021-12-27,Moderna,1311724
2021-12-27,Pfizer/BioNTech,12686573
2021-12-28,Johnson&Johnson,406049
2021-12-28,Moderna,1320551
2021-12-28,Oxford/AstraZeneca,887056
2021-12-28,Pfizer/BioNTech,12749117
2021-12-29,Pfizer/BioNTech,12808439
2021-12-29,Johnson&Johnson,406255
2021-12-29,Moderna,1329512
2021-12-29,Oxford/AstraZeneca,887060
2021-12-30,Moderna,1335685
2021-12-30,Pfizer/BioNTech,12855415
2021-12-30,Johnson&Johnson,406403
2021-12-31,Moderna,1336328
2021-12-31,Pfizer/BioNTech,12865698
2021-12-31,Johnson&Johnson,406437
2022-01-01,Pfizer/BioNTech,12865743
2022-01-01,Moderna,1336342
2022-01-01,Johnson&Johnson,406442
2022-01-02,Johnson&Johnson,406487
2022-01-02,Moderna,1337782
2022-01-02,Pfizer/BioNTech,12879518
2022-01-03,Johnson&Johnson,406721
2022-01-03,Moderna,1346604
2022-01-03,Oxford/AstraZeneca,887068
2022-01-03,Pfizer/BioNTech,12942527
2022-01-04,Johnson&Johnson,406981
2022-01-04,Moderna,1358771
2022-01-04,Oxford/AstraZeneca,887075
2022-01-04,Pfizer/BioNTech,13019349
2022-01-05,Pfizer/BioNTech,13100838
2022-01-05,Oxford/AstraZeneca,887087
2022-01-05,Johnson&Johnson,407223
2022-01-05,Moderna,1371435
2022-01-06,Johnson&Johnson,407429
2022-01-06,Moderna,1385612
2022-01-06,Oxford/AstraZeneca,887098
2022-01-06,Pfizer/BioNTech,13188350
2022-01-07,Johnson&Johnson,407770
2022-01-07,Moderna,1402361
2022-01-07,Oxford/AstraZeneca,887119
2022-01-07,Pfizer/BioNTech,13283093
2022-01-08,Pfizer/BioNTech,13313948
2022-01-08,Oxford/AstraZeneca,887121
2022-01-08,Moderna,1405834
2022-01-08,Johnson&Johnson,407867
2022-01-09,Johnson&Johnson,407940
2022-01-09,Moderna,1407666
2022-01-09,Pfizer/BioNTech,13332023
2022-01-10,Johnson&Johnson,408146
2022-01-10,Moderna,1417667
2022-01-10,Oxford/AstraZeneca,887125
2022-01-10,Pfizer/BioNTech,13401284
2022-01-11,Johnson&Johnson,408397
2022-01-11,Moderna,1429316
2022-01-11,Oxford/AstraZeneca,887134
2022-01-11,Pfizer/BioNTech,13477332
2022-01-12,Pfizer/BioNTech,13551893
2022-01-12,Oxford/AstraZeneca,887147
