date,vaccine,pocet_davek,total_vaccinations
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Moderna,8253,560574
2021-06-09,Pfizer/BioNTech,96517,5031921
2021-06-09,Oxford/AstraZeneca,10580,623573
2021-06-09,Moderna,9476,570050
2021-06-09,Čína,4,71
2021-06-09,Indie/AstraZeneca,1,78
2021-06-09,Indie,1,13
2021-06-09,Johnson&Johnson,3632,61608
2021-06-10,Indie,1,14
2021-06-10,Indie/AstraZeneca,2,80
2021-06-10,Johnson&Johnson,3090,64698
2021-06-10,Moderna,10213,580263
2021-06-10,Oxford/AstraZeneca,10908,634481
2021-06-10,Pfizer/BioNTech,97812,5129733
2021-06-10,Čína,5,76
2021-06-11,Pfizer/BioNTech,98040,5227773
2021-06-11,Oxford/AstraZeneca,8661,643142
2021-06-11,Čína,4,80
2021-06-11,Johnson&Johnson,3134,67832
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8991,589254
2021-06-12,Indie/AstraZeneca,3,83
2021-06-12,Johnson&Johnson,109,67941
2021-06-12,Moderna,946,590200
2021-06-12,Oxford/AstraZeneca,1422,644564
2021-06-12,Pfizer/BioNTech,50312,5278085
2021-06-12,Čína,6,86
2021-06-13,Johnson&Johnson,57,67998
2021-06-13,Moderna,410,590610
2021-06-13,Oxford/AstraZeneca,199,644763
2021-06-13,Pfizer/BioNTech,41745,5319830
2021-06-13,Čína,1,87
2021-06-14,Čína,4,91
2021-06-14,Pfizer/BioNTech,96886,5416716
2021-06-14,Oxford/AstraZeneca,7516,652279
2021-06-14,Moderna,8237,598847
2021-06-14,Johnson&Johnson,2405,70403
2021-06-15,Indie/AstraZeneca,2,85
2021-06-15,Johnson&Johnson,2185,72588
2021-06-15,Moderna,10536,609383
2021-06-15,Oxford/AstraZeneca,8847,661126
2021-06-15,Pfizer/BioNTech,93298,5510014
2021-06-15,Čína,4,95
2021-06-16,Indie/AstraZeneca,1,86
2021-06-16,Johnson&Johnson,2539,75127
2021-06-16,Moderna,9440,618823
2021-06-16,Oxford/AstraZeneca,8567,669693
2021-06-16,Pfizer/BioNTech,97928,5607942
2021-06-16,Čína,1,96
2021-06-17,Pfizer/BioNTech,102043,5709985
2021-06-17,Oxford/AstraZeneca,8120,677813
2021-06-17,Čína,2,98
2021-06-17,Johnson&Johnson,2185,77312
2021-06-17,Indie/AstraZeneca,1,87
2021-06-17,Moderna,7989,626812
2021-06-18,Pfizer/BioNTech,105068,5815053
2021-06-18,Oxford/AstraZeneca,5813,683626
2021-06-18,Čína,2,100
2021-06-18,Johnson&Johnson,2058,79370
2021-06-18,Indie,2,16
2021-06-18,Moderna,8011,634823
2021-06-19,Indie/AstraZeneca,1,88
2021-06-19,Johnson&Johnson,28,79398
2021-06-19,Moderna,1213,636036
2021-06-19,Oxford/AstraZeneca,635,684261
2021-06-19,Pfizer/BioNTech,49250,5864303
2021-06-19,Čína,3,103
2021-06-20,Pfizer/BioNTech,39771,5904074
2021-06-20,Oxford/AstraZeneca,131,684392
2021-06-20,Čína,4,107
2021-06-20,Johnson&Johnson,39,79437
2021-06-20,Moderna,1308,637344
2021-06-21,Johnson&Johnson,1434,80871
2021-06-21,Moderna,9268,646612
2021-06-21,Oxford/AstraZeneca,6450,690842
2021-06-21,Pfizer/BioNTech,92536,5996610
2021-06-21,Čína,3,110
2021-06-22,Čína,2,112
2021-06-22,Pfizer/BioNTech,93962,6090572
2021-06-22,Oxford/AstraZeneca,8586,699428
2021-06-22,Johnson&Johnson,1619,82490
2021-06-22,Indie/AstraZeneca,1,89
2021-06-22,Moderna,9495,656107
2021-06-23,Indie/AstraZeneca,3,92
2021-06-23,Johnson&Johnson,1806,84296
2021-06-23,Moderna,10993,667100
2021-06-23,Oxford/AstraZeneca,8416,707844
2021-06-23,Pfizer/BioNTech,93937,6184509
2021-06-23,Čína,2,114
2021-06-24,Pfizer/BioNTech,98202,6282711
2021-06-24,Oxford/AstraZeneca,8165,716009
2021-06-24,Čína,4,118
2021-06-24,Johnson&Johnson,1825,86121
2021-06-24,Indie/AstraZeneca,1,93
2021-06-24,Moderna,9894,676994
2021-06-25,Sputnik,1,11
2021-06-25,Pfizer/BioNTech,98787,6381498
2021-06-25,Čína,1,119
2021-06-25,Moderna,9111,686105
2021-06-25,Johnson&Johnson,1704,87825
2021-06-25,Oxford/AstraZeneca,6041,722050
2021-06-26,Indie,1,17
2021-06-26,Johnson&Johnson,44,87869
2021-06-26,Moderna,1489,687594
2021-06-26,Oxford/AstraZeneca,1661,723711
2021-06-26,Pfizer/BioNTech,47569,6429067
2021-06-26,Čína,3,122
2021-06-27,Pfizer/BioNTech,39417,6468484
2021-06-27,Oxford/AstraZeneca,151,723862
2021-06-27,Čína,3,125
2021-06-27,Johnson&Johnson,16,87885
2021-06-27,Moderna,1086,688680
2021-06-28,Indie/AstraZeneca,3,96
2021-06-28,Johnson&Johnson,1265,89150
2021-06-28,Moderna,8842,697522
2021-06-28,Oxford/AstraZeneca,6960,730822
2021-06-28,Pfizer/BioNTech,95324,6563808
2021-06-28,Čína,2,127
2021-06-29,Čína,4,131
2021-06-29,Pfizer/BioNTech,92346,6656154
2021-06-29,Oxford/AstraZeneca,9612,740434
2021-06-29,Moderna,10978,708500
2021-06-29,Indie,2,19
2021-06-29,Johnson&Johnson,1453,90603
2021-06-30,Indie,1,20
2021-06-30,Johnson&Johnson,1355,91958
2021-06-30,Moderna,12330,720830
2021-06-30,Oxford/AstraZeneca,9081,749515
2021-06-30,Pfizer/BioNTech,94442,6750596
2021-07-01,Čína,4,135
2021-07-01,Pfizer/BioNTech,90104,6840700
2021-07-01,Johnson&Johnson,1774,93732
2021-07-01,Moderna,10957,731787
2021-07-01,Oxford/AstraZeneca,9505,759020
2021-07-02,Indie/AstraZeneca,1,97
2021-07-02,Johnson&Johnson,1730,95462
2021-07-02,Moderna,11052,742839
2021-07-02,Oxford/AstraZeneca,7125,766145
2021-07-02,Pfizer/BioNTech,91087,6931787
2021-07-02,Čína,2,137
2021-07-03,Indie,2,22
2021-07-03,Indie/AstraZeneca,5,102
2021-07-03,Johnson&Johnson,27,95489
2021-07-03,Moderna,1279,744118
2021-07-03,Oxford/AstraZeneca,664,766809
2021-07-03,Pfizer/BioNTech,36704,6968491
2021-07-03,Čína,3,140
2021-07-04,Pfizer/BioNTech,28819,6997310
2021-07-04,Oxford/AstraZeneca,65,766874
2021-07-04,Johnson&Johnson,12,95501
2021-07-04,Moderna,521,744639
2021-07-05,Pfizer/BioNTech,32473,7029783
2021-07-05,Oxford/AstraZeneca,83,766957
2021-07-05,Moderna,281,744920
2021-07-05,Čína,10,150
2021-07-05,Indie/AstraZeneca,1,103
2021-07-05,Indie,1,23
2021-07-05,Johnson&Johnson,25,95526
2021-07-06,Indie/AstraZeneca,1,104
2021-07-06,Johnson&Johnson,38,95564
2021-07-06,Moderna,720,745640
2021-07-06,Oxford/AstraZeneca,248,767205
2021-07-06,Pfizer/BioNTech,32235,7062018
2021-07-06,Čína,6,156
2021-07-07,Čína,4,160
2021-07-07,Pfizer/BioNTech,88101,7150119
2021-07-07,Oxford/AstraZeneca,6198,773403
2021-07-07,Johnson&Johnson,989,96553
2021-07-07,Indie/AstraZeneca,2,106
2021-07-07,Moderna,8563,754203
2021-07-08,Indie,1,24
2021-07-08,Johnson&Johnson,1320,97873
2021-07-08,Moderna,8809,763012
2021-07-08,Oxford/AstraZeneca,6850,780253
2021-07-08,Pfizer/BioNTech,78673,7228792
2021-07-08,Čína,3,163
2021-07-09,Čína,6,169
2021-07-09,Pfizer/BioNTech,81012,7309804
2021-07-09,Oxford/AstraZeneca,5319,785572
2021-07-09,Moderna,8111,771123
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,107
2021-07-09,Indie,1,25
2021-07-09,Johnson&Johnson,1433,99306
2021-07-10,Pfizer/BioNTech,36679,7346483
2021-07-10,Čína,4,173
2021-07-10,Oxford/AstraZeneca,368,785940
2021-07-10,Johnson&Johnson,27,99333
2021-07-10,Indie,1,26
2021-07-10,Moderna,997,772120
2021-07-10,Indie/AstraZeneca,2,109
2021-07-11,Johnson&Johnson,48,99381
2021-07-11,Moderna,429,772549
2021-07-11,Oxford/AstraZeneca,426,786366
2021-07-11,Pfizer/BioNTech,30511,7376994
2021-07-11,Čína,2,175
2021-07-12,Indie/AstraZeneca,1,110
2021-07-12,Johnson&Johnson,1323,100704
2021-07-12,Moderna,10201,782750
2021-07-12,Oxford/AstraZeneca,5423,791789
2021-07-12,Pfizer/BioNTech,78362,7455356
2021-07-12,Čína,5,180
2021-07-13,Čína,4,184
2021-07-13,Pfizer/BioNTech,76316,7531672
2021-07-13,Moderna,9183,791933
2021-07-13,Johnson&Johnson,1838,102542
2021-07-13,Oxford/AstraZeneca,6939,798728
2021-07-14,Indie/AstraZeneca,1,111
2021-07-14,Johnson&Johnson,1993,104535
2021-07-14,Moderna,8426,800359
2021-07-14,Oxford/AstraZeneca,6873,805601
2021-07-14,Pfizer/BioNTech,78571,7610243
2021-07-15,Indie,1,27
2021-07-15,Johnson&Johnson,2336,106871
2021-07-15,Moderna,7599,807958
2021-07-15,Oxford/AstraZeneca,7105,812706
2021-07-15,Pfizer/BioNTech,75861,7686104
2021-07-15,Čína,5,189
2021-07-15,Indie/AstraZeneca,2,113
2021-07-16,Pfizer/BioNTech,82387,7768491
2021-07-16,Sputnik,1,12
2021-07-16,Čína,5,194
2021-07-16,Moderna,8267,816225
2021-07-16,Johnson&Johnson,2475,109346
2021-07-16,Indie/AstraZeneca,3,116
2021-07-16,Oxford/AstraZeneca,5114,817820
2021-07-17,Johnson&Johnson,501,109847
2021-07-17,Moderna,484,816709
2021-07-17,Oxford/AstraZeneca,161,817981
2021-07-17,Pfizer/BioNTech,38670,7807161
2021-07-17,Čína,2,196
2021-07-18,Indie/AstraZeneca,1,117
2021-07-18,Johnson&Johnson,541,110388
2021-07-18,Moderna,564,817273
2021-07-18,Oxford/AstraZeneca,32,818013
2021-07-18,Pfizer/BioNTech,32790,7839951
2021-07-18,Čína,5,201
2021-07-19,Pfizer/BioNTech,76622,7916573
2021-07-19,Oxford/AstraZeneca,4080,822093
2021-07-19,Čína,1,202
2021-07-19,Johnson&Johnson,1463,111851
2021-07-19,Moderna,6767,824040
2021-07-20,Johnson&Johnson,1919,113770
2021-07-20,Moderna,6449,830489
2021-07-20,Oxford/AstraZeneca,5501,827594
2021-07-20,Pfizer/BioNTech,72729,7989302
2021-07-20,Čína,2,204
2021-07-21,Indie/AstraZeneca,1,118
2021-07-21,Johnson&Johnson,2838,116608
2021-07-21,Moderna,6182,836671
2021-07-21,Oxford/AstraZeneca,5256,832850
2021-07-21,Pfizer/BioNTech,69845,8059147
2021-07-21,Čína,4,208
2021-07-22,Čína,4,212
2021-07-22,Pfizer/BioNTech,64622,8123769
2021-07-22,Oxford/AstraZeneca,4586,837436
2021-07-22,Johnson&Johnson,3039,119647
2021-07-22,Indie/AstraZeneca,1,119
2021-07-22,Moderna,5763,842434
2021-07-23,Johnson&Johnson,3111,122758
2021-07-23,Moderna,4888,847322
2021-07-23,Oxford/AstraZeneca,2885,840321
2021-07-23,Pfizer/BioNTech,64065,8187834
2021-07-23,Čína,1,213
2021-07-24,Čína,2,215
2021-07-24,Indie,2,29
2021-07-24,Indie/AstraZeneca,2,121
2021-07-24,Johnson&Johnson,1200,123958
2021-07-24,Moderna,462,847784
2021-07-24,Oxford/AstraZeneca,126,840447
2021-07-24,Pfizer/BioNTech,32092,8219926
2021-07-25,Oxford/AstraZeneca,38,840485
2021-07-25,Čína,2,217
2021-07-25,Johnson&Johnson,1160,125118
2021-07-25,Moderna,417,848201
2021-07-25,Pfizer/BioNTech,26042,8245968
2021-07-26,Indie/AstraZeneca,1,122
2021-07-26,Johnson&Johnson,2652,127770
2021-07-26,Moderna,3310,851511
2021-07-26,Oxford/AstraZeneca,3097,843582
2021-07-26,Pfizer/BioNTech,60552,8306520
2021-07-27,Čína,4,221
2021-07-27,Oxford/AstraZeneca,4237,847819
2021-07-27,Pfizer/BioNTech,55047,8361567
2021-07-27,Johnson&Johnson,3292,131062
2021-07-27,Moderna,3589,855100
2021-07-28,Johnson&Johnson,3755,134817
2021-07-28,Moderna,3196,858296
2021-07-28,Oxford/AstraZeneca,4241,852060
2021-07-28,Pfizer/BioNTech,52430,8413997
2021-07-28,Čína,2,223
2021-07-29,Čína,1,224
2021-07-29,Pfizer/BioNTech,49835,8463832
2021-07-29,Moderna,2831,861127
2021-07-29,Oxford/AstraZeneca,4085,856145
2021-07-29,Johnson&Johnson,3321,138138
2021-07-30,Indie/AstraZeneca,1,123
2021-07-30,Johnson&Johnson,3315,141453
2021-07-30,Moderna,2347,863474
2021-07-30,Oxford/AstraZeneca,2754,858899
2021-07-30,Pfizer/BioNTech,54200,8518032
2021-07-30,Čína,2,226
2021-07-31,Indie/AstraZeneca,2,125
2021-07-31,Johnson&Johnson,1560,143013
2021-07-31,Moderna,322,863796
2021-07-31,Oxford/AstraZeneca,204,859103
2021-07-31,Pfizer/BioNTech,24903,8542935
2021-07-31,Čína,2,228
2021-08-01,Čína,1,229
2021-08-01,Pfizer/BioNTech,19816,8562751
2021-08-01,Oxford/AstraZeneca,24,859127
2021-08-01,Johnson&Johnson,1331,144344
2021-08-01,Indie,2,31
2021-08-01,Moderna,441,864237
2021-08-02,Indie,1,32
2021-08-02,Johnson&Johnson,2445,146789
2021-08-02,Moderna,2008,866245
2021-08-02,Oxford/AstraZeneca,2178,861305
2021-08-02,Pfizer/BioNTech,47203,8609954
2021-08-03,Indie/Bahrat Biotech,1,5
2021-08-03,Johnson&Johnson,3223,150012
2021-08-03,Moderna,1481,867726
2021-08-03,Oxford/AstraZeneca,2925,864230
2021-08-03,Pfizer/BioNTech,45005,8654959
2021-08-03,Čína,6,235
2021-08-04,Čína,1,236
2021-08-04,Pfizer/BioNTech,42249,8697208
2021-08-04,Oxford/AstraZeneca,2537,866767
2021-08-04,Moderna,2229,869955
2021-08-04,Johnson&Johnson,2976,152988
2021-08-05,Indie/AstraZeneca,4,129
2021-08-05,Johnson&Johnson,3040,156028
2021-08-05,Moderna,2092,872047
2021-08-05,Oxford/AstraZeneca,2266,869033
2021-08-05,Pfizer/BioNTech,46161,8743369
2021-08-05,Čína,1,237
2021-08-06,Indie/AstraZeneca,2,131
2021-08-06,Johnson&Johnson,3092,159120
2021-08-06,Moderna,1768,873815
2021-08-06,Oxford/AstraZeneca,1628,870661
2021-08-06,Pfizer/BioNTech,50640,8794009
2021-08-06,Čína,2,239
2021-08-07,Pfizer/BioNTech,20727,8814736
2021-08-07,Oxford/AstraZeneca,144,870805
2021-08-07,Čína,1,240
2021-08-07,Johnson&Johnson,1415,160535
2021-08-07,Indie,1,33
2021-08-07,Moderna,137,873952
2021-08-08,Johnson&Johnson,1086,161621
2021-08-08,Moderna,116,874068
2021-08-08,Oxford/AstraZeneca,15,870820
2021-08-08,Pfizer/BioNTech,17877,8832613
2021-08-08,Čína,1,241
2021-08-09,Čína,1,242
2021-08-09,Pfizer/BioNTech,50705,8883318
2021-08-09,Oxford/AstraZeneca,1123,871943
2021-08-09,Indie,1,34
2021-08-09,Johnson&Johnson,2210,163831
2021-08-09,Indie/AstraZeneca,3,134
2021-08-09,Moderna,1514,875582
2021-08-10,Čína,5,247
2021-08-10,Oxford/AstraZeneca,1713,873656
2021-08-10,Pfizer/BioNTech,44021,8927339
2021-08-10,Johnson&Johnson,2197,166028
2021-08-10,Indie/AstraZeneca,1,135
2021-08-10,Moderna,1384,876966
2021-08-11,Indie/AstraZeneca,1,136
2021-08-11,Johnson&Johnson,2221,168249
2021-08-11,Moderna,1728,878694
2021-08-11,Oxford/AstraZeneca,1468,875124
2021-08-11,Pfizer/BioNTech,46928,8974267
2021-08-11,Čína,3,250
2021-08-12,Pfizer/BioNTech,40656,9014923
2021-08-12,Oxford/AstraZeneca,1271,876395
2021-08-12,Johnson&Johnson,2484,170733
2021-08-12,Indie/AstraZeneca,1,137
2021-08-12,Moderna,1724,880418
2021-08-13,Johnson&Johnson,2205,172938
2021-08-13,Moderna,2064,882482
2021-08-13,Oxford/AstraZeneca,876,877271
2021-08-13,Pfizer/BioNTech,43792,9058715
2021-08-13,Čína,3,253
2021-08-14,Pfizer/BioNTech,11582,9070297
2021-08-14,Moderna,353,882835
2021-08-14,Oxford/AstraZeneca,48,877319
2021-08-14,Indie/Bahrat Biotech,1,6
2021-08-14,Johnson&Johnson,1057,173995
2021-08-14,Indie/AstraZeneca,3,140
2021-08-15,Johnson&Johnson,627,174622
2021-08-15,Moderna,125,882960
2021-08-15,Oxford/AstraZeneca,19,877338
2021-08-15,Pfizer/BioNTech,11606,9081903
2021-08-16,Pfizer/BioNTech,37698,9119601
2021-08-16,Čína,2,255
2021-08-16,Oxford/AstraZeneca,680,878018
2021-08-16,Johnson&Johnson,1894,176516
2021-08-16,Indie/AstraZeneca,4,144
2021-08-16,Moderna,1760,884720
2021-08-17,Pfizer/BioNTech,30476,9150077
2021-08-17,Indie/AstraZeneca,1,145
2021-08-17,Johnson&Johnson,1972,178488
2021-08-17,Moderna,1432,886152
2021-08-17,Oxford/AstraZeneca,910,878928
2021-08-18,Pfizer/BioNTech,41698,9191775
2021-08-18,Johnson&Johnson,2132,180620
2021-08-18,Čína,2,257
2021-08-18,Oxford/AstraZeneca,742,879670
2021-08-18,Indie,1,35
2021-08-18,Indie/AstraZeneca,1,146
2021-08-18,Moderna,1631,887783
2021-08-19,Johnson&Johnson,2457,183077
2021-08-19,Moderna,1512,889295
2021-08-19,Oxford/AstraZeneca,706,880376
2021-08-19,Pfizer/BioNTech,40942,9232717
2021-08-19,Čína,4,261
2021-08-20,Pfizer/BioNTech,43883,9276600
2021-08-20,Indie/AstraZeneca,1,147
2021-08-20,Johnson&Johnson,2625,185702
2021-08-20,Moderna,1963,891258
2021-08-20,Oxford/AstraZeneca,560,880936
2021-08-20,Čína,1,262
2021-08-21,Indie/AstraZeneca,2,149
2021-08-21,Pfizer/BioNTech,13283,9289883
2021-08-21,Oxford/AstraZeneca,99,881035
2021-08-21,Indie,4,39
2021-08-21,Johnson&Johnson,910,186612
2021-08-21,Moderna,341,891599
2021-08-22,Indie,1,40
2021-08-22,Johnson&Johnson,792,187404
2021-08-22,Moderna,333,891932
2021-08-22,Oxford/AstraZeneca,10,881045
2021-08-22,Pfizer/BioNTech,12423,9302306
2021-08-22,Čína,1,263
2021-08-23,Indie/AstraZeneca,1,150
2021-08-23,Johnson&Johnson,2518,189922
2021-08-23,Moderna,1511,893443
2021-08-23,Oxford/AstraZeneca,420,881465
2021-08-23,Pfizer/BioNTech,42898,9345204
2021-08-23,Čína,1,264
2021-08-23,Indie,1,41
2021-08-24,Oxford/AstraZeneca,300,881765
2021-08-24,Pfizer/BioNTech,37094,9382298
2021-08-24,Moderna,1258,894701
2021-08-24,Johnson&Johnson,2249,192171
2021-08-25,Indie/AstraZeneca,2,152
2021-08-25,Johnson&Johnson,2166,194337
2021-08-25,Moderna,1652,896353
2021-08-25,Oxford/AstraZeneca,406,882171
2021-08-25,Pfizer/BioNTech,30933,9413231
2021-08-25,Čína,1,265
2021-08-26,Indie/AstraZeneca,1,153
2021-08-26,Johnson&Johnson,1807,196144
2021-08-26,Moderna,1531,897884
2021-08-26,Oxford/AstraZeneca,354,882525
2021-08-26,Pfizer/BioNTech,29173,9442404
2021-08-26,Čína,1,266
2021-08-27,Oxford/AstraZeneca,297,882822
2021-08-27,Pfizer/BioNTech,30182,9472586
2021-08-27,Čína,1,267
2021-08-27,Moderna,1491,899375
2021-08-27,Indie/AstraZeneca,3,156
2021-08-27,Johnson&Johnson,2207,198351
2021-08-28,Pfizer/BioNTech,8128,9480714
2021-08-28,Oxford/AstraZeneca,11,882833
2021-08-28,Moderna,272,899647
2021-08-28,Čína,2,269
2021-08-28,Indie/AstraZeneca,1,157
2021-08-28,Indie,1,42
2021-08-28,Johnson&Johnson,723,199074
2021-08-29,Indie,1,43
2021-08-29,Johnson&Johnson,726,199800
2021-08-29,Moderna,312,899959
2021-08-29,Oxford/AstraZeneca,4,882837
2021-08-29,Pfizer/BioNTech,7284,9487998
2021-08-29,Čína,2,271
2021-08-30,Pfizer/BioNTech,24853,9512851
2021-08-30,Oxford/AstraZeneca,391,883228
2021-08-30,Johnson&Johnson,1689,201489
2021-08-30,Indie,1,44
2021-08-30,Moderna,1843,901802
2021-08-31,Indie/AstraZeneca,1,158
2021-08-31,Johnson&Johnson,1755,203244
2021-08-31,Moderna,1178,902980
2021-08-31,Oxford/AstraZeneca,319,883547
2021-08-31,Pfizer/BioNTech,20843,9533694
2021-08-31,Čína,4,275
2021-09-01,Johnson&Johnson,1340,204584
2021-09-01,Moderna,1300,904280
2021-09-01,Oxford/AstraZeneca,174,883721
2021-09-01,Pfizer/BioNTech,15846,9549540
2021-09-01,Čína,2,277
2021-09-02,Pfizer/BioNTech,15516,9565056
2021-09-02,Oxford/AstraZeneca,183,883904
2021-09-02,Čína,1,278
2021-09-02,Johnson&Johnson,1851,206435
2021-09-02,Indie/AstraZeneca,2,160
2021-09-02,Moderna,1881,906161
2021-09-03,Johnson&Johnson,1959,208394
2021-09-03,Moderna,1526,907687
2021-09-03,Oxford/AstraZeneca,97,884001
2021-09-03,Pfizer/BioNTech,19796,9584852
2021-09-03,Čína,1,279
2021-09-04,Pfizer/BioNTech,4287,9589139
2021-09-04,Oxford/AstraZeneca,28,884029
2021-09-04,Moderna,108,907795
2021-09-04,Indie/AstraZeneca,1,161
2021-09-04,Johnson&Johnson,627,209021
2021-09-05,Johnson&Johnson,528,209549
2021-09-05,Moderna,96,907891
2021-09-05,Oxford/AstraZeneca,8,884037
2021-09-05,Pfizer/BioNTech,3756,9592895
2021-09-05,Čína,1,280
2021-09-06,Čína,1,281
2021-09-06,Pfizer/BioNTech,14766,9607661
2021-09-06,Oxford/AstraZeneca,69,884106
2021-09-06,Indie/AstraZeneca,1,162
2021-09-06,Johnson&Johnson,1417,210966
2021-09-06,Indie,1,45
2021-09-06,Moderna,1158,909049
2021-09-07,Pfizer/BioNTech,11251,9618912
2021-09-07,Oxford/AstraZeneca,112,884218
2021-09-07,Čína,3,284
2021-09-07,Johnson&Johnson,1495,212461
2021-09-07,Indie/AstraZeneca,1,163
2021-09-07,Moderna,1176,910225
2021-09-08,Johnson&Johnson,1254,213715
2021-09-08,Moderna,983,911208
2021-09-08,Oxford/AstraZeneca,112,884330
2021-09-08,Pfizer/BioNTech,11985,9630897
2021-09-08,Čína,5,289
2021-09-09,Pfizer/BioNTech,12514,9643411
2021-09-09,Čína,3,292
2021-09-09,Oxford/AstraZeneca,105,884435
2021-09-09,Indie/AstraZeneca,3,166
2021-09-09,Johnson&Johnson,1562,215277
2021-09-09,Moderna,1049,912257
2021-09-10,Indie/AstraZeneca,1,167
2021-09-10,Johnson&Johnson,1543,216820
2021-09-10,Moderna,1020,913277
2021-09-10,Oxford/AstraZeneca,55,884490
2021-09-10,Pfizer/BioNTech,15785,9659196
2021-09-10,Čína,1,293
2021-09-11,Čína,1,294
2021-09-11,Pfizer/BioNTech,2985,9662181
2021-09-11,Oxford/AstraZeneca,8,884498
2021-09-11,Johnson&Johnson,618,217438
2021-09-11,Indie/AstraZeneca,1,168
2021-09-11,Moderna,182,913459
2021-09-12,Indie/AstraZeneca,1,169
2021-09-12,Johnson&Johnson,448,217886
2021-09-12,Moderna,77,913536
2021-09-12,Oxford/AstraZeneca,7,884505
2021-09-12,Pfizer/BioNTech,1793,9663974
2021-09-13,Čína,2,296
2021-09-13,Pfizer/BioNTech,11925,9675899
2021-09-13,Johnson&Johnson,1480,219366
2021-09-13,Moderna,840,914376
2021-09-13,Oxford/AstraZeneca,66,884571
2021-09-14,Indie/AstraZeneca,1,170
2021-09-14,Johnson&Johnson,1433,220799
2021-09-14,Moderna,946,915322
2021-09-14,Oxford/AstraZeneca,67,884638
2021-09-14,Pfizer/BioNTech,10570,9686469
2021-09-14,Čína,2,298
2021-09-15,Indie/AstraZeneca,1,171
2021-09-15,Johnson&Johnson,1319,222118
2021-09-15,Moderna,1041,916363
2021-09-15,Oxford/AstraZeneca,74,884712
2021-09-15,Pfizer/BioNTech,10038,9696507
2021-09-16,Čína,1,299
2021-09-16,Pfizer/BioNTech,9566,9706073
2021-09-16,Moderna,929,917292
2021-09-16,Johnson&Johnson,1559,223677
2021-09-16,Oxford/AstraZeneca,57,884769
2021-09-17,Indie/AstraZeneca,1,172
2021-09-17,Johnson&Johnson,1775,225452
2021-09-17,Moderna,999,918291
2021-09-17,Oxford/AstraZeneca,48,884817
2021-09-17,Pfizer/BioNTech,12246,9718319
2021-09-17,Čína,1,300
2021-09-18,Indie/AstraZeneca,1,173
2021-09-18,Johnson&Johnson,556,226008
2021-09-18,Moderna,116,918407
2021-09-18,Oxford/AstraZeneca,8,884825
2021-09-18,Pfizer/BioNTech,2885,9721204
2021-09-18,Čína,4,304
2021-09-19,Oxford/AstraZeneca,6,884831
2021-09-19,Pfizer/BioNTech,1688,9722892
2021-09-19,Moderna,47,918454
2021-09-19,Johnson&Johnson,394,226402
2021-09-20,Indie/AstraZeneca,1,174
2021-09-20,Johnson&Johnson,1083,227485
2021-09-20,Moderna,712,919166
2021-09-20,Oxford/AstraZeneca,60,884891
2021-09-20,Pfizer/BioNTech,9754,9732646
2021-09-21,Johnson&Johnson,1126,228611
2021-09-21,Moderna,748,919914
2021-09-21,Oxford/AstraZeneca,74,884965
2021-09-21,Pfizer/BioNTech,9195,9741841
2021-09-22,Johnson&Johnson,1109,229720
2021-09-22,Moderna,910,920824
2021-09-22,Oxford/AstraZeneca,96,885061
2021-09-22,Pfizer/BioNTech,6986,9748827
2021-09-22,Čína,3,307
2021-09-23,Čína,3,310
2021-09-23,Pfizer/BioNTech,8788,9757615
2021-09-23,Oxford/AstraZeneca,59,885120
2021-09-23,Moderna,824,921648
2021-09-23,Johnson&Johnson,1369,231089
2021-09-24,Indie/AstraZeneca,2,176
2021-09-24,Johnson&Johnson,1593,232682
2021-09-24,Moderna,889,922537
2021-09-24,Oxford/AstraZeneca,25,885145
2021-09-24,Pfizer/BioNTech,11793,9769408
2021-09-25,Indie,1,46
2021-09-25,Indie/AstraZeneca,1,177
2021-09-25,Johnson&Johnson,533,233215
2021-09-25,Moderna,98,922635
2021-09-25,Oxford/AstraZeneca,4,885149
2021-09-25,Pfizer/BioNTech,2426,9771834
2021-09-25,Čína,1,311
2021-09-26,Čína,1,312
2021-09-26,Oxford/AstraZeneca,5,885154
2021-09-26,Pfizer/BioNTech,1826,9773660
2021-09-26,Johnson&Johnson,299,233514
2021-09-26,Moderna,38,922673
2021-09-27,Čína,3,315
2021-09-27,Indie,1,47
2021-09-27,Indie/AstraZeneca,1,178
2021-09-27,Johnson&Johnson,1061,234575
2021-09-27,Moderna,742,923415
2021-09-27,Oxford/AstraZeneca,46,885200
2021-09-27,Pfizer/BioNTech,8281,9781941
2021-09-28,Indie,1,48
2021-09-28,Johnson&Johnson,185,234760
2021-09-28,Moderna,55,923470
2021-09-28,Oxford/AstraZeneca,10,885210
2021-09-28,Pfizer/BioNTech,667,9782608
2021-09-28,Čína,3,318
2021-09-29,Pfizer/BioNTech,9090,9791698
2021-09-29,Čína,3,321
2021-09-29,Oxford/AstraZeneca,40,885250
2021-09-29,Moderna,1036,924506
2021-09-29,Johnson&Johnson,1055,235815
2021-09-29,Indie/AstraZeneca,1,179
2021-09-30,Johnson&Johnson,1147,236962
2021-09-30,Moderna,1299,925805
2021-09-30,Oxford/AstraZeneca,38,885288
2021-09-30,Pfizer/BioNTech,9787,9801485
2021-10-01,Indie/AstraZeneca,1,180
