date,vaccine,total_vaccinations
2021-07-23,Moderna,845667
2021-07-23,Oxford/AstraZeneca,837927
2021-07-23,Pfizer/BioNTech,8176189
2021-07-24,Johnson&Johnson,123493
2021-07-24,Moderna,846125
2021-07-24,Oxford/AstraZeneca,838035
2021-07-24,Pfizer/BioNTech,8208171
2021-07-25,Johnson&Johnson,124638
2021-07-25,Moderna,846527
2021-07-25,Oxford/AstraZeneca,838059
2021-07-25,Pfizer/BioNTech,8234139
2021-07-26,Moderna,849806
2021-07-26,Oxford/AstraZeneca,841132
2021-07-26,Johnson&Johnson,127285
2021-07-26,Pfizer/BioNTech,8294579
2021-07-27,Pfizer/BioNTech,8349469
2021-07-27,Oxford/AstraZeneca,845348
2021-07-27,Johnson&Johnson,130582
2021-07-27,Moderna,853366
2021-07-28,Johnson&Johnson,134331
2021-07-28,Moderna,856511
2021-07-28,Oxford/AstraZeneca,849558
2021-07-28,Pfizer/BioNTech,8401732
2021-07-29,Johnson&Johnson,137638
2021-07-29,Moderna,859293
2021-07-29,Oxford/AstraZeneca,853622
2021-07-29,Pfizer/BioNTech,8451432
2021-07-30,Johnson&Johnson,140953
2021-07-30,Moderna,861582
2021-07-30,Oxford/AstraZeneca,856359
2021-07-30,Pfizer/BioNTech,8505497
2021-07-31,Oxford/AstraZeneca,856550
2021-07-31,Pfizer/BioNTech,8530301
2021-07-31,Johnson&Johnson,142510
2021-07-31,Moderna,861880
2021-08-01,Johnson&Johnson,143837
2021-08-01,Moderna,862301
2021-08-01,Oxford/AstraZeneca,856566
2021-08-01,Pfizer/BioNTech,8550048
2021-08-02,Oxford/AstraZeneca,858726
2021-08-02,Pfizer/BioNTech,8597110
2021-08-02,Johnson&Johnson,146286
2021-08-02,Moderna,864269
2021-08-03,Johnson&Johnson,149507
2021-08-03,Moderna,865680
2021-08-03,Oxford/AstraZeneca,861649
2021-08-03,Pfizer/BioNTech,8641977
2021-08-04,Johnson&Johnson,152485
2021-08-04,Moderna,867854
2021-08-04,Oxford/AstraZeneca,864163
2021-08-04,Pfizer/BioNTech,8684054
2021-08-05,Pfizer/BioNTech,8730063
2021-08-05,Oxford/AstraZeneca,866409
2021-08-05,Johnson&Johnson,155524
2021-08-05,Moderna,869912
2021-08-06,Johnson&Johnson,158613
2021-08-06,Moderna,871634
2021-08-06,Oxford/AstraZeneca,868016
2021-08-06,Pfizer/BioNTech,8780527
2021-08-07,Johnson&Johnson,160026
2021-08-07,Moderna,871760
2021-08-07,Oxford/AstraZeneca,868150
2021-08-07,Pfizer/BioNTech,8801145
2021-08-08,Johnson&Johnson,161112
2021-08-08,Moderna,871839
2021-08-08,Oxford/AstraZeneca,868162
2021-08-08,Pfizer/BioNTech,8818948
2021-08-09,Pfizer/BioNTech,8869528
2021-08-09,Oxford/AstraZeneca,869271
2021-08-09,Moderna,873332
2021-08-09,Johnson&Johnson,163331
2021-08-10,Johnson&Johnson,165532
2021-08-10,Moderna,874674
2021-08-10,Oxford/AstraZeneca,870965
2021-08-10,Pfizer/BioNTech,8913412
2021-08-11,Johnson&Johnson,167761
2021-08-11,Moderna,876373
2021-08-11,Oxford/AstraZeneca,872424
2021-08-11,Pfizer/BioNTech,8960214
2021-08-12,Pfizer/BioNTech,9000756
2021-08-12,Johnson&Johnson,170247
2021-08-12,Moderna,878067
2021-08-12,Oxford/AstraZeneca,873678
2021-08-13,Oxford/AstraZeneca,874533
2021-08-13,Pfizer/BioNTech,9044422
2021-08-13,Johnson&Johnson,172442
2021-08-13,Moderna,880108
2021-08-14,Pfizer/BioNTech,9055940
2021-08-14,Oxford/AstraZeneca,874574
2021-08-14,Johnson&Johnson,173499
2021-08-14,Moderna,880444
2021-08-15,Johnson&Johnson,174125
2021-08-15,Moderna,880554
2021-08-15,Oxford/AstraZeneca,874588
2021-08-15,Pfizer/BioNTech,9067491
2021-08-16,Johnson&Johnson,176018
2021-08-16,Moderna,882294
2021-08-16,Oxford/AstraZeneca,875254
2021-08-16,Pfizer/BioNTech,9105075
2021-08-17,Johnson&Johnson,177988
2021-08-17,Moderna,883712
2021-08-17,Oxford/AstraZeneca,876159
2021-08-17,Pfizer/BioNTech,9135442
2021-08-18,Oxford/AstraZeneca,876888
2021-08-18,Pfizer/BioNTech,9177021
2021-08-18,Moderna,885328
2021-08-18,Johnson&Johnson,180119
2021-08-19,Johnson&Johnson,182580
2021-08-19,Moderna,886810
2021-08-19,Oxford/AstraZeneca,877588
2021-08-19,Pfizer/BioNTech,9217878
2021-08-20,Johnson&Johnson,185205
2021-08-20,Moderna,888728
2021-08-20,Oxford/AstraZeneca,878135
2021-08-20,Pfizer/BioNTech,9261643
2021-08-21,Johnson&Johnson,186111
2021-08-21,Moderna,889043
2021-08-21,Oxford/AstraZeneca,878220
2021-08-21,Pfizer/BioNTech,9274869
2021-08-22,Pfizer/BioNTech,9287249
2021-08-22,Oxford/AstraZeneca,878223
2021-08-22,Moderna,889359
2021-08-22,Johnson&Johnson,186904
2021-08-23,Johnson&Johnson,189418
2021-08-23,Moderna,890842
2021-08-23,Oxford/AstraZeneca,878625
2021-08-23,Pfizer/BioNTech,9330065
2021-08-24,Johnson&Johnson,191667
2021-08-24,Moderna,892089
2021-08-24,Oxford/AstraZeneca,878920
2021-08-24,Pfizer/BioNTech,9367082
2021-08-25,Johnson&Johnson,193837
2021-08-25,Moderna,893679
2021-08-25,Oxford/AstraZeneca,879311
2021-08-25,Pfizer/BioNTech,9397934
2021-08-26,Pfizer/BioNTech,9427023
2021-08-26,Oxford/AstraZeneca,879655
2021-08-26,Moderna,895155
2021-08-26,Johnson&Johnson,195644
2021-08-27,Johnson&Johnson,197854
2021-08-27,Moderna,896597
2021-08-27,Oxford/AstraZeneca,879943
2021-08-27,Pfizer/BioNTech,9457084
2021-08-28,Johnson&Johnson,198569
2021-08-28,Moderna,896838
2021-08-28,Oxford/AstraZeneca,879947
2021-08-28,Pfizer/BioNTech,9465144
2021-08-29,Johnson&Johnson,199293
2021-08-29,Moderna,897142
2021-08-29,Oxford/AstraZeneca,879948
2021-08-29,Pfizer/BioNTech,9472398
2021-08-30,Moderna,898953
2021-08-30,Oxford/AstraZeneca,880322
2021-08-30,Johnson&Johnson,200982
2021-08-30,Pfizer/BioNTech,9497175
2021-08-31,Pfizer/BioNTech,9517917
2021-08-31,Oxford/AstraZeneca,880626
2021-08-31,Moderna,900078
2021-08-31,Johnson&Johnson,202744
2021-09-01,Johnson&Johnson,204083
2021-09-01,Moderna,901347
2021-09-01,Oxford/AstraZeneca,880792
2021-09-01,Pfizer/BioNTech,9533656
2021-09-02,Johnson&Johnson,205929
2021-09-02,Moderna,903184
2021-09-02,Oxford/AstraZeneca,880962
2021-09-02,Pfizer/BioNTech,9549102
2021-09-03,Johnson&Johnson,207892
2021-09-03,Moderna,904657
2021-09-03,Oxford/AstraZeneca,881045
2021-09-03,Pfizer/BioNTech,9568822
2021-09-04,Oxford/AstraZeneca,881068
2021-09-04,Pfizer/BioNTech,9573064
2021-09-04,Johnson&Johnson,208516
2021-09-04,Moderna,904741
2021-09-05,Johnson&Johnson,209044
2021-09-05,Moderna,904820
2021-09-05,Oxford/AstraZeneca,881072
2021-09-05,Pfizer/BioNTech,9576783
2021-09-06,Oxford/AstraZeneca,881127
2021-09-06,Pfizer/BioNTech,9591457
2021-09-06,Johnson&Johnson,210461
2021-09-06,Moderna,905916
2021-09-07,Johnson&Johnson,211959
2021-09-07,Moderna,907046
2021-09-07,Oxford/AstraZeneca,881231
2021-09-07,Pfizer/BioNTech,9602652
2021-09-08,Pfizer/BioNTech,9614557
2021-09-08,Johnson&Johnson,213216
2021-09-08,Moderna,907994
2021-09-08,Oxford/AstraZeneca,881333
2021-09-09,Pfizer/BioNTech,9627008
2021-09-09,Oxford/AstraZeneca,881422
2021-09-09,Johnson&Johnson,214789
2021-09-09,Moderna,908997
2021-09-10,Johnson&Johnson,216334
2021-09-10,Moderna,909970
2021-09-10,Oxford/AstraZeneca,881466
2021-09-10,Pfizer/BioNTech,9642695
2021-09-11,Johnson&Johnson,216951
2021-09-11,Moderna,910116
2021-09-11,Oxford/AstraZeneca,881468
2021-09-11,Pfizer/BioNTech,9645636
2021-09-12,Johnson&Johnson,217396
2021-09-12,Moderna,910184
2021-09-12,Oxford/AstraZeneca,881474
2021-09-12,Pfizer/BioNTech,9647402
2021-09-13,Pfizer/BioNTech,9659249
2021-09-13,Oxford/AstraZeneca,881522
2021-09-13,Johnson&Johnson,218879
2021-09-13,Moderna,910990
2021-09-14,Johnson&Johnson,220305
2021-09-14,Moderna,911909
2021-09-14,Oxford/AstraZeneca,881584
2021-09-14,Pfizer/BioNTech,9669778
2021-09-15,Oxford/AstraZeneca,881659
2021-09-15,Johnson&Johnson,221619
2021-09-15,Moderna,912934
2021-09-15,Pfizer/BioNTech,9679745
2021-09-16,Johnson&Johnson,223183
2021-09-16,Moderna,913847
2021-09-16,Oxford/AstraZeneca,881705
2021-09-16,Pfizer/BioNTech,9689196
2021-09-17,Moderna,914822
2021-09-17,Oxford/AstraZeneca,881739
2021-09-17,Johnson&Johnson,224960
2021-09-17,Pfizer/BioNTech,9701377
2021-09-18,Pfizer/BioNTech,9704224
2021-09-18,Oxford/AstraZeneca,881741
2021-09-18,Moderna,914932
2021-09-18,Johnson&Johnson,225515
2021-09-19,Johnson&Johnson,225912
2021-09-19,Moderna,914975
2021-09-19,Oxford/AstraZeneca,881742
2021-09-19,Pfizer/BioNTech,9705886
2021-09-20,Johnson&Johnson,226996
2021-09-20,Moderna,915674
2021-09-20,Oxford/AstraZeneca,881789
2021-09-20,Pfizer/BioNTech,9715574
2021-09-21,Johnson&Johnson,228132
2021-09-21,Moderna,916384
2021-09-21,Oxford/AstraZeneca,881854
2021-09-21,Pfizer/BioNTech,9724612
2021-09-22,Pfizer/BioNTech,9731529
2021-09-22,Oxford/AstraZeneca,881940
2021-09-22,Johnson&Johnson,229245
2021-09-22,Moderna,917272
2021-09-23,Johnson&Johnson,230627
2021-09-23,Moderna,918083
2021-09-23,Oxford/AstraZeneca,881989
2021-09-23,Pfizer/BioNTech,9740244
2021-09-24,Oxford/AstraZeneca,882007
2021-09-24,Johnson&Johnson,232220
2021-09-24,Moderna,918951
2021-09-24,Pfizer/BioNTech,9751989
2021-09-25,Johnson&Johnson,232753
2021-09-25,Moderna,919042
2021-09-25,Pfizer/BioNTech,9754380
2021-09-26,Moderna,919078
2021-09-26,Pfizer/BioNTech,9756182
2021-09-26,Johnson&Johnson,233051
2021-09-27,Oxford/AstraZeneca,882042
2021-09-27,Pfizer/BioNTech,9764368
2021-09-27,Johnson&Johnson,234116
2021-09-27,Moderna,919795
2021-09-28,Johnson&Johnson,234297
2021-09-28,Moderna,919841
2021-09-28,Pfizer/BioNTech,9764966
2021-09-29,Johnson&Johnson,235351
2021-09-29,Moderna,920865
2021-09-29,Oxford/AstraZeneca,882076
2021-09-29,Pfizer/BioNTech,9774004
2021-09-30,Johnson&Johnson,236486
2021-09-30,Moderna,922140
2021-09-30,Oxford/AstraZeneca,882108
2021-09-30,Pfizer/BioNTech,9783672
2021-10-01,Pfizer/BioNTech,9794593
2021-10-01,Johnson&Johnson,237585
2021-10-01,Moderna,923026
2021-10-01,Oxford/AstraZeneca,882133
2021-10-02,Pfizer/BioNTech,9796533
2021-10-02,Moderna,923081
2021-10-02,Johnson&Johnson,237922
2021-10-03,Johnson&Johnson,238220
2021-10-03,Moderna,923085
2021-10-03,Pfizer/BioNTech,9797579
2021-10-04,Johnson&Johnson,239050
2021-10-04,Moderna,923954
2021-10-04,Oxford/AstraZeneca,882149
2021-10-04,Pfizer/BioNTech,9805347
2021-10-05,Johnson&Johnson,240027
2021-10-05,Moderna,924713
2021-10-05,Oxford/AstraZeneca,882167
2021-10-05,Pfizer/BioNTech,9812876
2021-10-06,Johnson&Johnson,240979
2021-10-06,Moderna,925523
2021-10-06,Oxford/AstraZeneca,882194
2021-10-06,Pfizer/BioNTech,9821387
2021-10-07,Pfizer/BioNTech,9829231
2021-10-07,Oxford/AstraZeneca,882227
2021-10-07,Johnson&Johnson,241935
2021-10-07,Moderna,926511
2021-10-08,Johnson&Johnson,243184
2021-10-08,Moderna,927397
2021-10-08,Oxford/AstraZeneca,882247
2021-10-08,Pfizer/BioNTech,9841084
2021-10-09,Johnson&Johnson,243563
2021-10-09,Moderna,927456
2021-10-09,Pfizer/BioNTech,9843602
2021-10-10,Johnson&Johnson,243817
2021-10-10,Moderna,927475
2021-10-10,Pfizer/BioNTech,9845075
2021-10-11,Johnson&Johnson,244530
2021-10-11,Moderna,928215
2021-10-11,Oxford/AstraZeneca,882283
2021-10-11,Pfizer/BioNTech,9852763
2021-10-12,Pfizer/BioNTech,9860529
2021-10-12,Oxford/AstraZeneca,882321
2021-10-12,Johnson&Johnson,245247
2021-10-12,Moderna,929074
2021-10-13,Johnson&Johnson,246159
2021-10-13,Moderna,929841
2021-10-13,Oxford/AstraZeneca,882339
2021-10-13,Pfizer/BioNTech,9869844
2021-10-14,Oxford/AstraZeneca,882345
2021-10-14,Johnson&Johnson,247299
2021-10-14,Moderna,930631
2021-10-14,Pfizer/BioNTech,9880030
2021-10-15,Johnson&Johnson,248662
2021-10-15,Moderna,931493
2021-10-15,Oxford/AstraZeneca,882346
2021-10-15,Pfizer/BioNTech,9892731
2021-10-16,Moderna,931538
2021-10-16,Pfizer/BioNTech,9895682
2021-10-16,Johnson&Johnson,249147
2021-10-17,Pfizer/BioNTech,9897448
2021-10-17,Johnson&Johnson,249695
2021-10-17,Moderna,931604
2021-10-18,Johnson&Johnson,250794
2021-10-18,Moderna,932450
2021-10-18,Oxford/AstraZeneca,882370
2021-10-18,Pfizer/BioNTech,9909625
2021-10-19,Johnson&Johnson,251803
2021-10-19,Moderna,933707
2021-10-19,Oxford/AstraZeneca,882392
2021-10-19,Pfizer/BioNTech,9922775
2021-10-20,Johnson&Johnson,253222
2021-10-20,Moderna,935332
2021-10-20,Oxford/AstraZeneca,882422
2021-10-20,Pfizer/BioNTech,9942473
2021-10-21,Pfizer/BioNTech,9966253
2021-10-21,Oxford/AstraZeneca,882439
2021-10-21,Johnson&Johnson,255464
2021-10-21,Moderna,937708
2021-10-22,Johnson&Johnson,258279
2021-10-22,Moderna,939621
2021-10-22,Oxford/AstraZeneca,882452
2021-10-22,Pfizer/BioNTech,9994286
2021-10-23,Johnson&Johnson,259633
2021-10-23,Moderna,939899
2021-10-23,Pfizer/BioNTech,10000808
2021-10-24,Pfizer/BioNTech,10005170
2021-10-24,Johnson&Johnson,260894
2021-10-24,Moderna,939958
2021-10-25,Oxford/AstraZeneca,882483
2021-10-25,Pfizer/BioNTech,10032298
2021-10-25,Johnson&Johnson,264058
2021-10-25,Moderna,942304
2021-10-26,Pfizer/BioNTech,10061978
2021-10-26,Oxford/AstraZeneca,882532
2021-10-26,Moderna,944960
2021-10-26,Johnson&Johnson,268166
2021-10-27,Johnson&Johnson,272421
2021-10-27,Moderna,949019
2021-10-27,Oxford/AstraZeneca,882575
2021-10-27,Pfizer/BioNTech,10097513
2021-10-28,Johnson&Johnson,273630
2021-10-28,Moderna,949362
2021-10-28,Pfizer/BioNTech,10103957
2021-10-29,Pfizer/BioNTech,10134232
2021-10-29,Oxford/AstraZeneca,882620
2021-10-29,Johnson&Johnson,277757
2021-10-29,Moderna,951842
2021-10-30,Johnson&Johnson,279753
2021-10-30,Pfizer/BioNTech,10141292
2021-10-30,Moderna,951991
2021-10-31,Oxford/AstraZeneca,882621
2021-10-31,Pfizer/BioNTech,10147814
2021-10-31,Moderna,952042
2021-10-31,Johnson&Johnson,281401
2021-11-01,Johnson&Johnson,286025
2021-11-01,Moderna,955516
2021-11-01,Oxford/AstraZeneca,882640
2021-11-01,Pfizer/BioNTech,10179478
2021-11-02,Pfizer/BioNTech,10213806
2021-11-02,Johnson&Johnson,290765
2021-11-02,Moderna,959465
2021-11-02,Oxford/AstraZeneca,882653
2021-11-03,Pfizer/BioNTech,10254366
2021-11-03,Oxford/AstraZeneca,882658
2021-11-03,Johnson&Johnson,294862
2021-11-03,Moderna,964678
2021-11-04,Pfizer/BioNTech,10295382
2021-11-04,Oxford/AstraZeneca,882675
2021-11-04,Johnson&Johnson,299818
2021-11-04,Moderna,970702
2021-11-05,Johnson&Johnson,306489
2021-11-05,Moderna,976227
2021-11-05,Oxford/AstraZeneca,882688
2021-11-05,Pfizer/BioNTech,10340816
2021-11-06,Johnson&Johnson,308491
2021-11-06,Moderna,976834
2021-11-06,Oxford/AstraZeneca,882689
2021-11-06,Pfizer/BioNTech,10352348
2021-11-07,Pfizer/BioNTech,10359931
2021-11-07,Oxford/AstraZeneca,882690
2021-11-07,Moderna,977048
2021-11-07,Johnson&Johnson,310058
2021-11-08,Johnson&Johnson,313990
2021-11-08,Moderna,980961
2021-11-08,Oxford/AstraZeneca,882701
2021-11-08,Pfizer/BioNTech,10395334
2021-11-09,Johnson&Johnson,318117
2021-11-09,Moderna,986120
2021-11-09,Oxford/AstraZeneca,882715
2021-11-09,Pfizer/BioNTech,10429972
2021-11-10,Oxford/AstraZeneca,882723
2021-11-10,Pfizer/BioNTech,10467766
2021-11-10,Johnson&Johnson,321450
2021-11-10,Moderna,991335
2021-11-11,Oxford/AstraZeneca,882740
2021-11-11,Pfizer/BioNTech,10504620
2021-11-11,Johnson&Johnson,325169
2021-11-11,Moderna,996388
2021-11-12,Oxford/AstraZeneca,882750
2021-11-12,Pfizer/BioNTech,10546945
2021-11-12,Johnson&Johnson,330086
2021-11-12,Moderna,1000531
2021-11-13,Moderna,1001037
2021-11-13,Oxford/AstraZeneca,882751
2021-11-13,Johnson&Johnson,331431
2021-11-13,Pfizer/BioNTech,10556982
