date,vaccine,total_vaccinations
2021-07-26,Johnson&Johnson,126871
2021-07-27,Johnson&Johnson,130133
2021-07-27,Moderna,849366
2021-07-27,Oxford/AstraZeneca,842977
2021-07-27,Pfizer/BioNTech,8335953
2021-07-28,Johnson&Johnson,133866
2021-07-28,Moderna,852468
2021-07-28,Oxford/AstraZeneca,847168
2021-07-28,Pfizer/BioNTech,8388033
2021-07-29,Pfizer/BioNTech,8437549
2021-07-29,Oxford/AstraZeneca,851216
2021-07-29,Moderna,855189
2021-07-29,Johnson&Johnson,137167
2021-07-30,Johnson&Johnson,140468
2021-07-30,Moderna,857327
2021-07-30,Oxford/AstraZeneca,853944
2021-07-30,Pfizer/BioNTech,8491202
2021-07-31,Johnson&Johnson,142017
2021-07-31,Moderna,857617
2021-07-31,Oxford/AstraZeneca,854135
2021-07-31,Pfizer/BioNTech,8515890
2021-08-01,Pfizer/BioNTech,8535525
2021-08-01,Oxford/AstraZeneca,854150
2021-08-01,Johnson&Johnson,143339
2021-08-01,Moderna,858028
2021-08-02,Johnson&Johnson,145672
2021-08-02,Moderna,859939
2021-08-02,Oxford/AstraZeneca,856297
2021-08-02,Pfizer/BioNTech,8582379
2021-08-03,Pfizer/BioNTech,8627051
2021-08-03,Johnson&Johnson,148859
2021-08-03,Moderna,861268
2021-08-03,Oxford/AstraZeneca,859215
2021-08-04,Pfizer/BioNTech,8668934
2021-08-04,Oxford/AstraZeneca,861713
2021-08-04,Moderna,863514
2021-08-04,Johnson&Johnson,151821
2021-08-05,Pfizer/BioNTech,8714760
2021-08-05,Johnson&Johnson,154825
2021-08-05,Moderna,865292
2021-08-05,Oxford/AstraZeneca,863945
2021-08-06,Oxford/AstraZeneca,865532
2021-08-06,Pfizer/BioNTech,8764893
2021-08-06,Johnson&Johnson,157819
2021-08-06,Moderna,866995
2021-08-07,Pfizer/BioNTech,8785356
2021-08-07,Oxford/AstraZeneca,865664
2021-08-07,Moderna,867119
2021-08-07,Johnson&Johnson,159199
2021-08-08,Johnson&Johnson,160219
2021-08-08,Moderna,867190
2021-08-08,Oxford/AstraZeneca,865675
2021-08-08,Pfizer/BioNTech,8802950
2021-08-09,Pfizer/BioNTech,8853332
2021-08-09,Johnson&Johnson,162413
2021-08-09,Moderna,868713
2021-08-09,Oxford/AstraZeneca,866778
2021-08-10,Pfizer/BioNTech,8897029
2021-08-10,Oxford/AstraZeneca,868465
2021-08-10,Johnson&Johnson,164588
2021-08-10,Moderna,870044
2021-08-11,Oxford/AstraZeneca,869918
2021-08-11,Johnson&Johnson,166782
2021-08-11,Moderna,871769
2021-08-11,Pfizer/BioNTech,8943641
2021-08-12,Pfizer/BioNTech,8983929
2021-08-12,Oxford/AstraZeneca,871156
2021-08-12,Moderna,873442
2021-08-12,Johnson&Johnson,169217
2021-08-13,Johnson&Johnson,171254
2021-08-13,Moderna,875503
2021-08-13,Oxford/AstraZeneca,871994
2021-08-13,Pfizer/BioNTech,9027362
2021-08-14,Oxford/AstraZeneca,872032
2021-08-14,Pfizer/BioNTech,9038803
2021-08-14,Johnson&Johnson,172284
2021-08-14,Moderna,875826
2021-08-15,Johnson&Johnson,172901
2021-08-15,Moderna,875930
2021-08-15,Oxford/AstraZeneca,872045
2021-08-15,Pfizer/BioNTech,9050307
2021-08-16,Pfizer/BioNTech,9087697
2021-08-16,Johnson&Johnson,174759
2021-08-16,Moderna,877667
2021-08-16,Oxford/AstraZeneca,872691
2021-08-17,Oxford/AstraZeneca,873571
2021-08-17,Pfizer/BioNTech,9117885
2021-08-17,Johnson&Johnson,176635
2021-08-17,Moderna,879045
2021-08-18,Oxford/AstraZeneca,874277
2021-08-18,Pfizer/BioNTech,9159197
2021-08-18,Johnson&Johnson,178671
2021-08-18,Moderna,880666
2021-08-19,Moderna,882113
2021-08-19,Oxford/AstraZeneca,874927
2021-08-19,Johnson&Johnson,180637
2021-08-19,Pfizer/BioNTech,9199073
