date,vaccine,pocet_davek,total_vaccinations
2021-06-14,Pfizer/BioNTech,96930,5419834
2021-06-14,Moderna,8241,599255
2021-06-14,Johnson&Johnson,2406,70490
2021-06-14,Oxford/AstraZeneca,7525,652981
2021-06-15,Indie/AstraZeneca,2,56
2021-06-15,Johnson&Johnson,2184,72674
2021-06-15,Moderna,10544,609799
2021-06-15,Oxford/AstraZeneca,8856,661837
2021-06-15,Pfizer/BioNTech,93331,5513165
2021-06-15,Čína,3,54
2021-06-16,Pfizer/BioNTech,97973,5611138
2021-06-16,Oxford/AstraZeneca,8576,670413
2021-06-16,Moderna,9452,619251
2021-06-16,Johnson&Johnson,2548,75222
2021-06-17,Indie/AstraZeneca,1,57
2021-06-17,Johnson&Johnson,2192,77414
2021-06-17,Moderna,7988,627239
2021-06-17,Oxford/AstraZeneca,8130,678543
2021-06-17,Pfizer/BioNTech,102068,5713206
2021-06-17,Čína,1,55
2021-06-18,Čína,1,56
2021-06-18,Pfizer/BioNTech,105121,5818327
2021-06-18,Oxford/AstraZeneca,5819,684362
2021-06-18,Moderna,8020,635259
2021-06-18,Johnson&Johnson,2060,79474
2021-06-19,Indie/AstraZeneca,1,58
2021-06-19,Johnson&Johnson,29,79503
2021-06-19,Moderna,1212,636471
2021-06-19,Oxford/AstraZeneca,634,684996
2021-06-19,Pfizer/BioNTech,49265,5867592
2021-06-19,Čína,2,58
2021-06-20,Čína,3,61
2021-06-20,Pfizer/BioNTech,39780,5907372
2021-06-20,Moderna,1309,637780
2021-06-20,Johnson&Johnson,40,79543
2021-06-20,Oxford/AstraZeneca,129,685125
2021-06-21,Johnson&Johnson,1435,80978
2021-06-21,Moderna,9267,647047
2021-06-21,Oxford/AstraZeneca,6459,691584
2021-06-21,Pfizer/BioNTech,92565,5999937
2021-06-21,Čína,2,63
2021-06-22,Pfizer/BioNTech,93994,6093931
2021-06-22,Oxford/AstraZeneca,8602,700186
2021-06-22,Čína,1,64
2021-06-22,Johnson&Johnson,1618,82596
2021-06-22,Indie/AstraZeneca,1,59
2021-06-22,Moderna,9506,656553
2021-06-23,Indie/AstraZeneca,2,61
2021-06-23,Johnson&Johnson,1808,84404
2021-06-23,Moderna,11004,667557
2021-06-23,Oxford/AstraZeneca,8440,708626
2021-06-23,Pfizer/BioNTech,93965,6187896
2021-06-23,Čína,1,65
2021-06-24,Čína,3,68
2021-06-24,Pfizer/BioNTech,98222,6286118
2021-06-24,Oxford/AstraZeneca,8191,716817
2021-06-24,Johnson&Johnson,1825,86229
2021-06-24,Indie/AstraZeneca,1,62
2021-06-24,Moderna,9906,677463
2021-06-25,Johnson&Johnson,1707,87936
2021-06-25,Moderna,9118,686581
2021-06-25,Oxford/AstraZeneca,6049,722866
2021-06-25,Pfizer/BioNTech,98805,6384923
2021-06-25,Čína,1,69
2021-06-26,Johnson&Johnson,43,87979
2021-06-26,Moderna,1489,688070
2021-06-26,Oxford/AstraZeneca,1660,724526
2021-06-26,Pfizer/BioNTech,47581,6432504
2021-06-27,Čína,2,71
2021-06-27,Pfizer/BioNTech,39428,6471932
2021-06-27,Johnson&Johnson,16,87995
2021-06-27,Moderna,1084,689154
2021-06-27,Oxford/AstraZeneca,150,724676
2021-06-28,Indie/AstraZeneca,3,65
2021-06-28,Johnson&Johnson,1265,89260
2021-06-28,Moderna,8842,697996
2021-06-28,Oxford/AstraZeneca,6961,731637
2021-06-28,Pfizer/BioNTech,95352,6567284
2021-06-28,Čína,1,72
2021-06-29,Čína,3,75
2021-06-29,Pfizer/BioNTech,92364,6659648
2021-06-29,Moderna,10977,708973
2021-06-29,Johnson&Johnson,1455,90715
2021-06-29,Oxford/AstraZeneca,9624,741261
2021-06-30,Johnson&Johnson,1356,92071
2021-06-30,Moderna,12337,721310
2021-06-30,Oxford/AstraZeneca,9092,750353
2021-06-30,Pfizer/BioNTech,94464,6754112
2021-07-01,Pfizer/BioNTech,90124,6844236
2021-07-01,Oxford/AstraZeneca,9519,759872
2021-07-01,Čína,1,76
2021-07-01,Johnson&Johnson,1778,93849
2021-07-01,Moderna,10962,732272
2021-07-02,Indie/AstraZeneca,1,66
2021-07-02,Johnson&Johnson,1729,95578
2021-07-02,Moderna,11057,743329
2021-07-02,Oxford/AstraZeneca,7136,767008
2021-07-02,Pfizer/BioNTech,91097,6935333
2021-07-03,Čína,2,78
2021-07-03,Oxford/AstraZeneca,666,767674
2021-07-03,Pfizer/BioNTech,36719,6972052
2021-07-03,Johnson&Johnson,27,95605
2021-07-03,Indie/AstraZeneca,4,70
2021-07-03,Moderna,1279,744608
2021-07-04,Johnson&Johnson,12,95617
2021-07-04,Moderna,520,745128
2021-07-04,Oxford/AstraZeneca,64,767738
2021-07-04,Pfizer/BioNTech,28825,7000877
2021-07-05,Pfizer/BioNTech,32475,7033352
2021-07-05,Indie/AstraZeneca,1,71
2021-07-05,Johnson&Johnson,25,95642
2021-07-05,Moderna,279,745407
2021-07-05,Oxford/AstraZeneca,80,767818
2021-07-05,Čína,3,81
2021-07-06,Čína,4,85
2021-07-06,Pfizer/BioNTech,32227,7065579
2021-07-06,Moderna,717,746124
2021-07-06,Oxford/AstraZeneca,244,768062
2021-07-06,Johnson&Johnson,38,95680
2021-07-07,Johnson&Johnson,990,96670
2021-07-07,Moderna,8570,754694
2021-07-07,Oxford/AstraZeneca,6204,774266
2021-07-07,Pfizer/BioNTech,88129,7153708
2021-07-07,Čína,4,89
2021-07-08,Čína,3,92
2021-07-08,Oxford/AstraZeneca,6871,781137
2021-07-08,Pfizer/BioNTech,78691,7232399
2021-07-08,Johnson&Johnson,1320,97990
2021-07-08,Moderna,8813,763507
2021-07-09,Indie/AstraZeneca,1,72
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Johnson&Johnson,1435,99425
2021-07-09,Moderna,8113,771620
2021-07-09,Oxford/AstraZeneca,5327,786464
2021-07-09,Pfizer/BioNTech,81024,7313423
2021-07-09,Čína,3,95
2021-07-10,Čína,1,96
2021-07-10,Pfizer/BioNTech,36674,7350097
2021-07-10,Oxford/AstraZeneca,369,786833
2021-07-10,Johnson&Johnson,27,99452
2021-07-10,Indie/AstraZeneca,2,74
2021-07-10,Moderna,997,772617
2021-07-11,Johnson&Johnson,48,99500
2021-07-11,Moderna,429,773046
2021-07-11,Oxford/AstraZeneca,426,787259
2021-07-11,Pfizer/BioNTech,30516,7380613
2021-07-12,Čína,5,101
2021-07-12,Oxford/AstraZeneca,5440,792699
2021-07-12,Pfizer/BioNTech,78384,7458997
2021-07-12,Johnson&Johnson,1324,100824
2021-07-12,Moderna,10208,783254
2021-07-13,Johnson&Johnson,1840,102664
2021-07-13,Moderna,9189,792443
2021-07-13,Oxford/AstraZeneca,6952,799651
2021-07-13,Pfizer/BioNTech,76336,7535333
2021-07-13,Čína,1,102
2021-07-14,Oxford/AstraZeneca,6885,806536
2021-07-14,Indie/AstraZeneca,1,75
2021-07-14,Johnson&Johnson,1996,104660
2021-07-14,Moderna,8429,800872
2021-07-14,Pfizer/BioNTech,78591,7613924
2021-07-15,Čína,4,106
2021-07-15,Pfizer/BioNTech,75872,7689796
2021-07-15,Oxford/AstraZeneca,7106,813642
2021-07-15,Johnson&Johnson,2338,106998
2021-07-15,Indie/AstraZeneca,1,76
2021-07-15,Moderna,7606,808478
2021-07-16,Johnson&Johnson,2479,109477
2021-07-16,Moderna,8270,816748
2021-07-16,Oxford/AstraZeneca,5117,818759
2021-07-16,Pfizer/BioNTech,82396,7772192
2021-07-16,Čína,3,109
2021-07-17,Oxford/AstraZeneca,160,818919
2021-07-17,Čína,1,110
2021-07-17,Pfizer/BioNTech,38663,7810855
2021-07-17,Moderna,485,817233
2021-07-17,Johnson&Johnson,506,109983
2021-07-18,Indie/AstraZeneca,1,77
2021-07-18,Johnson&Johnson,541,110524
2021-07-18,Moderna,564,817797
2021-07-18,Oxford/AstraZeneca,32,818951
2021-07-18,Pfizer/BioNTech,32803,7843658
2021-07-18,Čína,4,114
2021-07-19,Čína,1,115
2021-07-19,Oxford/AstraZeneca,4084,823035
2021-07-19,Pfizer/BioNTech,76643,7920301
2021-07-19,Johnson&Johnson,1468,111992
2021-07-19,Moderna,6772,824569
2021-07-20,Johnson&Johnson,1923,113915
2021-07-20,Moderna,6449,831018
2021-07-20,Oxford/AstraZeneca,5505,828540
2021-07-20,Pfizer/BioNTech,72743,7993044
2021-07-20,Čína,2,117
2021-07-21,Pfizer/BioNTech,69857,8062901
2021-07-21,Čína,3,120
2021-07-21,Oxford/AstraZeneca,5263,833803
2021-07-21,Moderna,6181,837199
2021-07-21,Johnson&Johnson,2843,116758
2021-07-21,Indie/AstraZeneca,1,78
2021-07-22,Indie/AstraZeneca,1,79
2021-07-22,Johnson&Johnson,3043,119801
2021-07-22,Moderna,5765,842964
2021-07-22,Oxford/AstraZeneca,4591,838394
2021-07-22,Pfizer/BioNTech,64636,8127537
2021-07-22,Čína,1,121
2021-07-23,Moderna,4894,847858
2021-07-23,Oxford/AstraZeneca,2882,841276
2021-07-23,Johnson&Johnson,3116,122917
2021-07-23,Pfizer/BioNTech,64075,8191612
2021-07-24,Pfizer/BioNTech,32094,8223706
2021-07-24,Čína,2,123
2021-07-24,Oxford/AstraZeneca,125,841401
2021-07-24,Indie/AstraZeneca,1,80
2021-07-24,Johnson&Johnson,1199,124116
2021-07-24,Moderna,464,848322
2021-07-25,Johnson&Johnson,1160,125276
2021-07-25,Moderna,417,848739
2021-07-25,Oxford/AstraZeneca,37,841438
2021-07-25,Pfizer/BioNTech,26045,8249751
2021-07-25,Čína,1,124
2021-07-26,Indie/AstraZeneca,1,81
2021-07-26,Johnson&Johnson,2663,127939
2021-07-26,Moderna,3310,852049
2021-07-26,Oxford/AstraZeneca,3096,844534
2021-07-26,Pfizer/BioNTech,60571,8310322
2021-07-27,Čína,2,126
2021-07-27,Pfizer/BioNTech,55057,8365379
2021-07-27,Johnson&Johnson,3297,131236
2021-07-27,Moderna,3590,855639
2021-07-27,Oxford/AstraZeneca,4236,848770
2021-07-28,Johnson&Johnson,3759,134995
2021-07-28,Moderna,3199,858838
2021-07-28,Oxford/AstraZeneca,4241,853011
2021-07-28,Pfizer/BioNTech,52442,8417821
2021-07-29,Pfizer/BioNTech,49837,8467658
2021-07-29,Oxford/AstraZeneca,4083,857094
2021-07-29,Moderna,2825,861663
2021-07-29,Johnson&Johnson,3321,138316
2021-07-30,Indie/AstraZeneca,1,82
2021-07-30,Johnson&Johnson,3322,141638
2021-07-30,Moderna,2347,864010
2021-07-30,Oxford/AstraZeneca,2756,859850
2021-07-30,Pfizer/BioNTech,54205,8521863
2021-07-30,Čína,1,127
2021-07-31,Čína,1,128
2021-07-31,Pfizer/BioNTech,24904,8546767
2021-07-31,Oxford/AstraZeneca,202,860052
2021-07-31,Moderna,319,864329
2021-07-31,Johnson&Johnson,1564,143202
2021-07-31,Indie/AstraZeneca,2,84
2021-08-01,Johnson&Johnson,1333,144535
2021-08-01,Moderna,438,864767
2021-08-01,Oxford/AstraZeneca,24,860076
2021-08-01,Pfizer/BioNTech,19816,8566583
2021-08-01,Čína,1,129
2021-08-02,Pfizer/BioNTech,47210,8613793
2021-08-02,Oxford/AstraZeneca,2182,862258
2021-08-02,Johnson&Johnson,2448,146983
2021-08-02,Moderna,2005,866772
2021-08-03,Johnson&Johnson,3226,150209
2021-08-03,Moderna,1476,868248
2021-08-03,Oxford/AstraZeneca,2931,865189
2021-08-03,Pfizer/BioNTech,45007,8658800
2021-08-03,Čína,4,133
2021-08-04,Pfizer/BioNTech,42251,8701051
2021-08-04,Oxford/AstraZeneca,2537,867726
2021-08-04,Čína,1,134
2021-08-04,Johnson&Johnson,2978,153187
2021-08-04,Moderna,2228,870476
2021-08-05,Indie/AstraZeneca,2,86
2021-08-05,Johnson&Johnson,3049,156236
2021-08-05,Moderna,2091,872567
2021-08-05,Oxford/AstraZeneca,2267,869993
2021-08-05,Pfizer/BioNTech,46166,8747217
2021-08-06,Indie/AstraZeneca,2,88
2021-08-06,Johnson&Johnson,3097,159333
2021-08-06,Moderna,1770,874337
2021-08-06,Oxford/AstraZeneca,1628,871621
2021-08-06,Pfizer/BioNTech,50633,8797850
2021-08-07,Čína,1,135
2021-08-07,Pfizer/BioNTech,20725,8818575
2021-08-07,Johnson&Johnson,1419,160752
2021-08-07,Moderna,135,874472
2021-08-07,Oxford/AstraZeneca,143,871764
2021-08-08,Johnson&Johnson,1085,161837
2021-08-08,Moderna,110,874582
2021-08-08,Oxford/AstraZeneca,15,871779
2021-08-08,Pfizer/BioNTech,17876,8836451
2021-08-09,Čína,1,136
2021-08-09,Oxford/AstraZeneca,1123,872902
2021-08-09,Pfizer/BioNTech,50702,8887153
2021-08-09,Johnson&Johnson,2218,164055
2021-08-09,Indie/AstraZeneca,2,90
2021-08-09,Moderna,1511,876093
2021-08-10,Indie/AstraZeneca,1,91
2021-08-10,Johnson&Johnson,2200,166255
2021-08-10,Moderna,1374,877467
2021-08-10,Oxford/AstraZeneca,1713,874615
2021-08-10,Pfizer/BioNTech,44023,8931176
2021-08-10,Čína,3,139
2021-08-11,Pfizer/BioNTech,46930,8978106
2021-08-11,Čína,2,141
2021-08-11,Oxford/AstraZeneca,1468,876083
2021-08-11,Johnson&Johnson,2223,168478
2021-08-11,Moderna,1726,879193
2021-08-11,Indie/AstraZeneca,1,92
2021-08-12,Johnson&Johnson,2484,170962
2021-08-12,Moderna,1722,880915
2021-08-12,Oxford/AstraZeneca,1267,877350
2021-08-12,Pfizer/BioNTech,40663,9018769
2021-08-13,Pfizer/BioNTech,43802,9062571
2021-08-13,Oxford/AstraZeneca,873,878223
2021-08-13,Čína,3,144
2021-08-13,Johnson&Johnson,2208,173170
2021-08-13,Moderna,2064,882979
2021-08-14,Johnson&Johnson,1060,174230
2021-08-14,Moderna,351,883330
2021-08-14,Oxford/AstraZeneca,49,878272
2021-08-14,Pfizer/BioNTech,11575,9074146
2021-08-15,Johnson&Johnson,629,174859
2021-08-15,Moderna,122,883452
2021-08-15,Oxford/AstraZeneca,18,878290
2021-08-15,Pfizer/BioNTech,11606,9085752
2021-08-16,Pfizer/BioNTech,37695,9123447
2021-08-16,Čína,2,146
2021-08-16,Oxford/AstraZeneca,678,878968
2021-08-16,Moderna,1762,885214
2021-08-16,Johnson&Johnson,1896,176755
2021-08-16,Indie/AstraZeneca,3,95
2021-08-17,Johnson&Johnson,1974,178729
2021-08-17,Moderna,1431,886645
2021-08-17,Oxford/AstraZeneca,908,879876
2021-08-17,Pfizer/BioNTech,30476,9153923
2021-08-18,Čína,1,147
2021-08-18,Pfizer/BioNTech,41709,9195632
2021-08-18,Oxford/AstraZeneca,741,880617
2021-08-18,Johnson&Johnson,2133,180862
2021-08-18,Indie/AstraZeneca,1,96
2021-08-18,Moderna,1631,888276
2021-08-19,Johnson&Johnson,2460,183322
2021-08-19,Moderna,1512,889788
2021-08-19,Oxford/AstraZeneca,706,881323
2021-08-19,Pfizer/BioNTech,40949,9236581
2021-08-19,Čína,3,150
2021-08-20,Pfizer/BioNTech,43886,9280467
2021-08-20,Čína,1,151
2021-08-20,Oxford/AstraZeneca,560,881883
2021-08-20,Moderna,1964,891752
2021-08-20,Johnson&Johnson,2628,185950
2021-08-20,Indie/AstraZeneca,1,97
2021-08-21,Indie/AstraZeneca,1,98
2021-08-21,Johnson&Johnson,912,186862
2021-08-21,Moderna,338,892090
2021-08-21,Oxford/AstraZeneca,97,881980
2021-08-21,Pfizer/BioNTech,13285,9293752
2021-08-22,Pfizer/BioNTech,12420,9306172
2021-08-22,Oxford/AstraZeneca,10,881990
2021-08-22,Moderna,333,892423
2021-08-22,Johnson&Johnson,793,187655
2021-08-23,Indie/AstraZeneca,1,99
2021-08-23,Johnson&Johnson,2519,190174
2021-08-23,Moderna,1510,893933
2021-08-23,Oxford/AstraZeneca,420,882410
2021-08-23,Pfizer/BioNTech,42907,9349079
2021-08-23,Čína,1,152
2021-08-24,Oxford/AstraZeneca,301,882711
2021-08-24,Pfizer/BioNTech,37101,9386180
2021-08-24,Johnson&Johnson,2250,192424
2021-08-24,Moderna,1259,895192
2021-08-25,Indie/AstraZeneca,2,101
2021-08-25,Johnson&Johnson,2167,194591
2021-08-25,Moderna,1646,896838
2021-08-25,Oxford/AstraZeneca,404,883115
2021-08-25,Pfizer/BioNTech,30943,9417123
2021-08-25,Čína,1,153
2021-08-26,Pfizer/BioNTech,29178,9446301
2021-08-26,Moderna,1524,898362
2021-08-26,Oxford/AstraZeneca,352,883467
2021-08-26,Indie/AstraZeneca,1,102
2021-08-26,Johnson&Johnson,1808,196399
2021-08-27,Indie/AstraZeneca,3,105
2021-08-27,Johnson&Johnson,2209,198608
2021-08-27,Moderna,1483,899845
2021-08-27,Oxford/AstraZeneca,297,883764
2021-08-27,Pfizer/BioNTech,30180,9476481
2021-08-28,Pfizer/BioNTech,8126,9484607
2021-08-28,Johnson&Johnson,724,199332
2021-08-28,Moderna,267,900112
2021-08-28,Oxford/AstraZeneca,11,883775
2021-08-28,Čína,1,154
2021-08-29,Čína,1,155
2021-08-29,Oxford/AstraZeneca,4,883779
2021-08-29,Pfizer/BioNTech,7284,9491891
2021-08-29,Moderna,311,900423
2021-08-29,Johnson&Johnson,731,200063
2021-08-30,Johnson&Johnson,1691,201754
2021-08-30,Moderna,1843,902266
2021-08-30,Oxford/AstraZeneca,391,884170
2021-08-30,Pfizer/BioNTech,24849,9516740
2021-08-31,Pfizer/BioNTech,20844,9537584
2021-08-31,Oxford/AstraZeneca,321,884491
2021-08-31,Čína,4,159
2021-08-31,Johnson&Johnson,1759,203513
2021-08-31,Indie/AstraZeneca,1,106
2021-08-31,Moderna,1174,903440
2021-09-01,Johnson&Johnson,1342,204855
2021-09-01,Moderna,1298,904738
2021-09-01,Oxford/AstraZeneca,173,884664
2021-09-01,Pfizer/BioNTech,15844,9553428
2021-09-01,Čína,1,160
2021-09-02,Indie/AstraZeneca,1,107
2021-09-02,Johnson&Johnson,1854,206709
2021-09-02,Moderna,1879,906617
2021-09-02,Oxford/AstraZeneca,183,884847
2021-09-02,Pfizer/BioNTech,15512,9568940
2021-09-03,Čína,1,161
2021-09-03,Pfizer/BioNTech,19798,9588738
2021-09-03,Johnson&Johnson,1963,208672
2021-09-03,Moderna,1525,908142
2021-09-03,Oxford/AstraZeneca,95,884942
2021-09-04,Indie/AstraZeneca,1,108
2021-09-04,Johnson&Johnson,627,209299
2021-09-04,Moderna,106,908248
2021-09-04,Oxford/AstraZeneca,28,884970
2021-09-04,Pfizer/BioNTech,4283,9593021
2021-09-05,Čína,1,162
2021-09-05,Oxford/AstraZeneca,7,884977
2021-09-05,Pfizer/BioNTech,3759,9596780
2021-09-05,Johnson&Johnson,528,209827
2021-09-05,Moderna,92,908340
2021-09-06,Indie/AstraZeneca,1,109
2021-09-06,Johnson&Johnson,1418,211245
2021-09-06,Moderna,1156,909496
2021-09-06,Oxford/AstraZeneca,69,885046
2021-09-06,Pfizer/BioNTech,14769,9611549
2021-09-06,Čína,1,163
2021-09-07,Pfizer/BioNTech,11248,9622797
2021-09-07,Čína,1,164
2021-09-07,Moderna,1169,910665
2021-09-07,Indie/AstraZeneca,1,110
2021-09-07,Johnson&Johnson,1496,212741
2021-09-07,Oxford/AstraZeneca,111,885157
2021-09-08,Johnson&Johnson,1255,213996
2021-09-08,Moderna,977,911642
2021-09-08,Oxford/AstraZeneca,110,885267
2021-09-08,Pfizer/BioNTech,11989,9634786
2021-09-08,Čína,2,166
2021-09-09,Čína,2,168
2021-09-09,Pfizer/BioNTech,12515,9647301
2021-09-09,Oxford/AstraZeneca,105,885372
2021-09-09,Johnson&Johnson,1565,215561
2021-09-09,Indie/AstraZeneca,1,111
2021-09-09,Moderna,1045,912687
2021-09-10,Johnson&Johnson,1546,217107
2021-09-10,Moderna,1018,913705
2021-09-10,Oxford/AstraZeneca,55,885427
2021-09-10,Pfizer/BioNTech,15783,9663084
2021-09-10,Čína,1,169
2021-09-11,Čína,1,170
2021-09-11,Pfizer/BioNTech,2982,9666066
2021-09-11,Oxford/AstraZeneca,8,885435
2021-09-11,Johnson&Johnson,618,217725
2021-09-11,Indie/AstraZeneca,1,112
2021-09-11,Moderna,178,913883
2021-09-12,Johnson&Johnson,449,218174
2021-09-12,Moderna,76,913959
2021-09-12,Oxford/AstraZeneca,7,885442
2021-09-12,Pfizer/BioNTech,1792,9667858
2021-09-13,Čína,2,172
2021-09-13,Pfizer/BioNTech,11930,9679788
2021-09-13,Oxford/AstraZeneca,66,885508
2021-09-13,Johnson&Johnson,1482,219656
2021-09-13,Moderna,838,914797
2021-09-14,Čína,1,173
2021-09-14,Indie/AstraZeneca,1,113
2021-09-14,Johnson&Johnson,1435,221091
2021-09-14,Moderna,946,915743
2021-09-14,Oxford/AstraZeneca,66,885574
2021-09-14,Pfizer/BioNTech,10570,9690358
2021-09-15,Moderna,1040,916783
2021-09-15,Oxford/AstraZeneca,74,885648
2021-09-15,Indie/AstraZeneca,1,114
2021-09-15,Johnson&Johnson,1319,222410
2021-09-15,Pfizer/BioNTech,10036,9700394
2021-09-16,Čína,1,174
2021-09-16,Pfizer/BioNTech,9565,9709959
2021-09-16,Moderna,930,917713
2021-09-16,Oxford/AstraZeneca,56,885704
2021-09-16,Johnson&Johnson,1562,223972
2021-09-17,Johnson&Johnson,1778,225750
2021-09-17,Moderna,1000,918713
2021-09-17,Oxford/AstraZeneca,48,885752
2021-09-17,Pfizer/BioNTech,12248,9722207
2021-09-17,Čína,1,175
2021-09-18,Čína,2,177
2021-09-18,Pfizer/BioNTech,2882,9725089
2021-09-18,Oxford/AstraZeneca,8,885760
2021-09-18,Moderna,115,918828
2021-09-18,Johnson&Johnson,557,226307
2021-09-18,Indie/AstraZeneca,1,115
2021-09-19,Johnson&Johnson,397,226704
2021-09-19,Moderna,47,918875
2021-09-19,Oxford/AstraZeneca,6,885766
2021-09-19,Pfizer/BioNTech,1687,9726776
2021-09-20,Oxford/AstraZeneca,57,885823
2021-09-20,Moderna,711,919586
2021-09-20,Pfizer/BioNTech,9751,9736527
2021-09-20,Indie/AstraZeneca,1,116
2021-09-20,Johnson&Johnson,1089,227793
2021-09-21,Johnson&Johnson,1129,228922
2021-09-21,Moderna,745,920331
2021-09-21,Oxford/AstraZeneca,74,885897
2021-09-21,Pfizer/BioNTech,9189,9745716
2021-09-22,Johnson&Johnson,1110,230032
2021-09-22,Moderna,910,921241
2021-09-22,Oxford/AstraZeneca,96,885993
2021-09-22,Pfizer/BioNTech,6983,9752699
2021-09-22,Čína,2,179
2021-09-23,Čína,1,180
2021-09-23,Pfizer/BioNTech,8795,9761494
2021-09-23,Johnson&Johnson,1373,231405
2021-09-23,Moderna,824,922065
2021-09-23,Oxford/AstraZeneca,59,886052
2021-09-24,Indie/AstraZeneca,1,117
2021-09-24,Johnson&Johnson,1595,233000
2021-09-24,Moderna,888,922953
2021-09-24,Oxford/AstraZeneca,24,886076
2021-09-24,Pfizer/BioNTech,11799,9773293
2021-09-25,Pfizer/BioNTech,2426,9775719
2021-09-25,Moderna,98,923051
2021-09-25,Oxford/AstraZeneca,4,886080
2021-09-25,Johnson&Johnson,533,233533
2021-09-25,Indie/AstraZeneca,1,118
2021-09-26,Johnson&Johnson,300,233833
2021-09-26,Moderna,38,923089
2021-09-26,Oxford/AstraZeneca,3,886083
2021-09-26,Pfizer/BioNTech,1827,9777546
2021-09-26,Čína,1,181
2021-09-27,Čína,3,184
2021-09-27,Pfizer/BioNTech,8276,9785822
2021-09-27,Oxford/AstraZeneca,46,886129
2021-09-27,Moderna,742,923831
2021-09-27,Johnson&Johnson,1061,234894
2021-09-27,Indie/AstraZeneca,1,119
2021-09-28,Johnson&Johnson,186,235080
2021-09-28,Moderna,53,923884
2021-09-28,Oxford/AstraZeneca,5,886134
2021-09-28,Pfizer/BioNTech,661,9786483
2021-09-28,Čína,2,186
2021-09-29,Čína,1,187
2021-09-29,Pfizer/BioNTech,9085,9795568
2021-09-29,Oxford/AstraZeneca,40,886174
2021-09-29,Johnson&Johnson,1056,236136
2021-09-29,Indie/AstraZeneca,1,120
2021-09-29,Moderna,1039,924923
2021-09-30,Johnson&Johnson,1144,237280
2021-09-30,Moderna,1301,926224
2021-09-30,Oxford/AstraZeneca,38,886212
2021-09-30,Pfizer/BioNTech,9798,9805366
2021-10-01,Oxford/AstraZeneca,31,886243
2021-10-01,Čína,1,188
2021-10-01,Pfizer/BioNTech,11029,9816395
2021-10-01,Moderna,930,927154
2021-10-01,Johnson&Johnson,1107,238387
2021-10-01,Indie/AstraZeneca,1,121
2021-10-02,Johnson&Johnson,343,238730
2021-10-02,Moderna,72,927226
2021-10-02,Oxford/AstraZeneca,1,886244
2021-10-02,Pfizer/BioNTech,1980,9818375
2021-10-02,Čína,1,189
2021-10-03,Moderna,18,927244
2021-10-03,Oxford/AstraZeneca,3,886247
2021-10-03,Johnson&Johnson,301,239031
2021-10-03,Pfizer/BioNTech,1066,9819441
2021-10-04,Pfizer/BioNTech,7821,9827262
2021-10-04,Oxford/AstraZeneca,21,886268
2021-10-04,Čína,2,191
2021-10-04,Johnson&Johnson,831,239862
2021-10-04,Moderna,910,928154
2021-10-05,Johnson&Johnson,976,240838
2021-10-05,Moderna,801,928955
2021-10-05,Oxford/AstraZeneca,30,886298
2021-10-05,Pfizer/BioNTech,7633,9834895
2021-10-05,Čína,1,192
2021-10-06,Pfizer/BioNTech,8565,9843460
2021-10-06,Oxford/AstraZeneca,33,886331
2021-10-06,Čína,2,194
2021-10-06,Johnson&Johnson,950,241788
2021-10-06,Moderna,853,929808
2021-10-07,Moderna,1052,930860
2021-10-07,Oxford/AstraZeneca,38,886369
2021-10-07,Pfizer/BioNTech,7978,9851438
2021-10-07,Johnson&Johnson,954,242742
2021-10-08,Johnson&Johnson,1254,243996
2021-10-08,Moderna,953,931813
2021-10-08,Oxford/AstraZeneca,24,886393
2021-10-08,Pfizer/BioNTech,11926,9863364
2021-10-08,Čína,3,197
2021-10-09,Oxford/AstraZeneca,4,886397
2021-10-09,Pfizer/BioNTech,2555,9865919
2021-10-09,Moderna,67,931880
2021-10-09,Indie/AstraZeneca,1,122
2021-10-09,Johnson&Johnson,381,244377
2021-10-10,Johnson&Johnson,258,244635
2021-10-10,Moderna,20,931900
2021-10-10,Oxford/AstraZeneca,3,886400
2021-10-10,Pfizer/BioNTech,1497,9867416
2021-10-11,Pfizer/BioNTech,7734,9875150
2021-10-11,Oxford/AstraZeneca,45,886445
2021-10-11,Čína,1,198
2021-10-11,Johnson&Johnson,714,245349
2021-10-11,Indie/AstraZeneca,1,123
2021-10-11,Moderna,832,932732
2021-10-12,Johnson&Johnson,720,246069
2021-10-12,Moderna,1006,933738
2021-10-12,Oxford/AstraZeneca,42,886487
2021-10-12,Pfizer/BioNTech,7935,9883085
2021-10-12,Čína,1,199
2021-10-13,Johnson&Johnson,908,246977
2021-10-13,Moderna,883,934621
2021-10-13,Oxford/AstraZeneca,28,886515
2021-10-13,Pfizer/BioNTech,9414,9892499
2021-10-13,Čína,1,200
2021-10-14,Pfizer/BioNTech,10236,9902735
2021-10-14,Oxford/AstraZeneca,8,886523
2021-10-14,Johnson&Johnson,1139,248116
2021-10-14,Moderna,893,935514
2021-10-15,Johnson&Johnson,1364,249480
2021-10-15,Moderna,984,936498
2021-10-15,Oxford/AstraZeneca,7,886530
2021-10-15,Pfizer/BioNTech,12799,9915534
2021-10-15,Čína,2,202
2021-10-16,Pfizer/BioNTech,3031,9918565
2021-10-16,Johnson&Johnson,485,249965
2021-10-16,Moderna,49,936547
2021-10-16,Oxford/AstraZeneca,7,886537
2021-10-17,Čína,2,204
2021-10-17,Pfizer/BioNTech,1789,9920354
