date,vaccine,total_vaccinations
2022-01-16,Moderna,1471762
2022-01-16,Oxford/AstraZeneca,886202
2022-01-16,Pfizer/BioNTech,13726577
2022-01-17,Johnson&Johnson,409290
2022-01-17,Moderna,1478633
2022-01-17,Oxford/AstraZeneca,886211
2022-01-17,Pfizer/BioNTech,13773242
2022-01-18,Oxford/AstraZeneca,886212
2022-01-18,Pfizer/BioNTech,13822448
2022-01-18,Johnson&Johnson,409452
2022-01-18,Moderna,1486784
2022-01-19,Oxford/AstraZeneca,886236
2022-01-19,Pfizer/BioNTech,13867466
2022-01-19,Johnson&Johnson,409624
2022-01-19,Moderna,1493603
2022-01-20,Oxford/AstraZeneca,886248
2022-01-20,Pfizer/BioNTech,13913676
2022-01-20,Johnson&Johnson,409768
2022-01-20,Moderna,1501193
2022-01-21,Moderna,1508271
2022-01-21,Oxford/AstraZeneca,886252
2022-01-21,Johnson&Johnson,409951
2022-01-21,Pfizer/BioNTech,13965080
