date,vaccine,total_vaccinations
2021-07-21,Pfizer/BioNTech,8062609
2021-07-21,Oxford/AstraZeneca,833806
2021-07-21,Johnson&Johnson,116929
2021-07-21,Moderna,837087
2021-07-22,Johnson&Johnson,119974
2021-07-22,Moderna,842838
2021-07-22,Oxford/AstraZeneca,838386
2021-07-22,Pfizer/BioNTech,8127217
2021-07-23,Johnson&Johnson,123092
2021-07-23,Moderna,847709
2021-07-23,Oxford/AstraZeneca,841255
2021-07-23,Pfizer/BioNTech,8191264
2021-07-24,Oxford/AstraZeneca,841377
2021-07-24,Pfizer/BioNTech,8223337
2021-07-24,Moderna,848158
2021-07-24,Johnson&Johnson,124288
2021-07-25,Johnson&Johnson,125447
2021-07-25,Moderna,848565
2021-07-25,Oxford/AstraZeneca,841411
2021-07-25,Pfizer/BioNTech,8249363
2021-07-26,Johnson&Johnson,128114
2021-07-26,Moderna,851860
2021-07-26,Oxford/AstraZeneca,844503
2021-07-26,Pfizer/BioNTech,8309917
2021-07-27,Moderna,855438
2021-07-27,Oxford/AstraZeneca,848742
2021-07-27,Johnson&Johnson,131413
2021-07-27,Pfizer/BioNTech,8364939
2021-07-28,Pfizer/BioNTech,8417341
2021-07-28,Oxford/AstraZeneca,852976
2021-07-28,Moderna,858607
2021-07-28,Johnson&Johnson,135176
2021-07-29,Johnson&Johnson,138500
2021-07-29,Moderna,861412
2021-07-29,Oxford/AstraZeneca,857056
2021-07-29,Pfizer/BioNTech,8467159
2021-07-30,Johnson&Johnson,141823
2021-07-30,Moderna,863736
2021-07-30,Oxford/AstraZeneca,859810
2021-07-30,Pfizer/BioNTech,8521321
2021-07-31,Johnson&Johnson,143385
2021-07-31,Moderna,864040
2021-07-31,Oxford/AstraZeneca,860012
2021-07-31,Pfizer/BioNTech,8546205
2021-08-01,Pfizer/BioNTech,8566002
2021-08-01,Oxford/AstraZeneca,860036
2021-08-01,Johnson&Johnson,144720
2021-08-01,Moderna,864469
2021-08-02,Johnson&Johnson,147175
2021-08-02,Moderna,866444
2021-08-02,Oxford/AstraZeneca,862213
2021-08-02,Pfizer/BioNTech,8613179
2021-08-03,Johnson&Johnson,150402
2021-08-03,Moderna,867887
2021-08-03,Oxford/AstraZeneca,865139
2021-08-03,Pfizer/BioNTech,8658148
2021-08-04,Pfizer/BioNTech,8700369
2021-08-04,Oxford/AstraZeneca,867673
2021-08-04,Johnson&Johnson,153383
2021-08-04,Moderna,870095
2021-08-05,Johnson&Johnson,156433
2021-08-05,Moderna,872168
2021-08-05,Oxford/AstraZeneca,869936
2021-08-05,Pfizer/BioNTech,8746493
2021-08-06,Johnson&Johnson,159531
2021-08-06,Moderna,873914
2021-08-06,Oxford/AstraZeneca,871561
2021-08-06,Pfizer/BioNTech,8797074
2021-08-07,Oxford/AstraZeneca,871701
2021-08-07,Pfizer/BioNTech,8817776
2021-08-07,Moderna,874037
2021-08-07,Johnson&Johnson,160948
2021-08-08,Johnson&Johnson,162036
2021-08-08,Moderna,874137
2021-08-08,Oxford/AstraZeneca,871716
2021-08-08,Pfizer/BioNTech,8835630
2021-08-09,Johnson&Johnson,164256
2021-08-09,Moderna,875637
2021-08-09,Oxford/AstraZeneca,872835
2021-08-09,Pfizer/BioNTech,8886293
2021-08-10,Pfizer/BioNTech,8930273
2021-08-10,Oxford/AstraZeneca,874541
2021-08-10,Moderna,876991
2021-08-10,Johnson&Johnson,166458
2021-08-11,Johnson&Johnson,168686
2021-08-11,Moderna,878699
2021-08-11,Oxford/AstraZeneca,876009
2021-08-11,Pfizer/BioNTech,8977170
2021-08-12,Johnson&Johnson,171176
2021-08-12,Moderna,880414
2021-08-12,Oxford/AstraZeneca,877273
2021-08-12,Pfizer/BioNTech,9017797
2021-08-13,Pfizer/BioNTech,9061561
2021-08-13,Oxford/AstraZeneca,878142
2021-08-13,Moderna,882467
2021-08-13,Johnson&Johnson,173387
2021-08-14,Johnson&Johnson,174446
2021-08-14,Moderna,882809
2021-08-14,Oxford/AstraZeneca,878190
2021-08-14,Pfizer/BioNTech,9073112
2021-08-15,Johnson&Johnson,175073
2021-08-15,Moderna,882928
2021-08-15,Oxford/AstraZeneca,878207
2021-08-15,Pfizer/BioNTech,9084709
2021-08-16,Oxford/AstraZeneca,878884
2021-08-16,Pfizer/BioNTech,9122380
2021-08-16,Johnson&Johnson,176972
2021-08-16,Moderna,884675
2021-08-17,Johnson&Johnson,178950
2021-08-17,Moderna,886100
2021-08-17,Oxford/AstraZeneca,879792
2021-08-17,Pfizer/BioNTech,9152812
2021-08-18,Johnson&Johnson,181084
2021-08-18,Moderna,887728
2021-08-18,Oxford/AstraZeneca,880531
2021-08-18,Pfizer/BioNTech,9194476
2021-08-19,Oxford/AstraZeneca,881234
2021-08-19,Pfizer/BioNTech,9235398
2021-08-19,Johnson&Johnson,183548
2021-08-19,Moderna,889227
2021-08-20,Johnson&Johnson,186177
2021-08-20,Moderna,891161
2021-08-20,Oxford/AstraZeneca,881790
2021-08-20,Pfizer/BioNTech,9279248
2021-08-21,Johnson&Johnson,187087
2021-08-21,Moderna,891484
2021-08-21,Oxford/AstraZeneca,881883
2021-08-21,Pfizer/BioNTech,9292516
2021-08-22,Pfizer/BioNTech,9304925
2021-08-22,Johnson&Johnson,187880
2021-08-22,Moderna,891805
2021-08-22,Oxford/AstraZeneca,881889
2021-08-23,Oxford/AstraZeneca,882302
2021-08-23,Pfizer/BioNTech,9347807
2021-08-23,Johnson&Johnson,190400
2021-08-23,Moderna,893295
2021-08-24,Oxford/AstraZeneca,882600
2021-08-24,Pfizer/BioNTech,9384896
2021-08-24,Johnson&Johnson,192653
2021-08-24,Moderna,894551
2021-08-25,Johnson&Johnson,194818
2021-08-25,Moderna,896156
2021-08-25,Oxford/AstraZeneca,883000
2021-08-25,Pfizer/BioNTech,9415810
2021-08-26,Johnson&Johnson,196625
2021-08-26,Moderna,897649
2021-08-26,Oxford/AstraZeneca,883350
2021-08-26,Pfizer/BioNTech,9444947
2021-08-27,Johnson&Johnson,198840
2021-08-27,Moderna,899104
2021-08-27,Oxford/AstraZeneca,883644
2021-08-27,Pfizer/BioNTech,9475089
2021-08-28,Pfizer/BioNTech,9483195
2021-08-28,Oxford/AstraZeneca,883653
2021-08-28,Johnson&Johnson,199563
2021-08-28,Moderna,899355
2021-08-29,Johnson&Johnson,200292
2021-08-29,Moderna,899661
2021-08-29,Oxford/AstraZeneca,883657
2021-08-29,Pfizer/BioNTech,9490468
2021-08-30,Pfizer/BioNTech,9515289
2021-08-30,Johnson&Johnson,201983
2021-08-30,Moderna,901486
2021-08-30,Oxford/AstraZeneca,884044
2021-08-31,Pfizer/BioNTech,9536105
2021-08-31,Oxford/AstraZeneca,884364
2021-08-31,Johnson&Johnson,203746
2021-08-31,Moderna,902635
2021-09-01,Johnson&Johnson,205089
2021-09-01,Moderna,903915
2021-09-01,Oxford/AstraZeneca,884536
2021-09-01,Pfizer/BioNTech,9551917
2021-09-02,Johnson&Johnson,206947
2021-09-02,Moderna,905776
2021-09-02,Oxford/AstraZeneca,884718
2021-09-02,Pfizer/BioNTech,9567402
2021-09-03,Pfizer/BioNTech,9587175
2021-09-03,Oxford/AstraZeneca,884811
2021-09-03,Johnson&Johnson,208917
2021-09-03,Moderna,907275
2021-09-04,Johnson&Johnson,209540
2021-09-04,Moderna,907369
2021-09-04,Oxford/AstraZeneca,884838
2021-09-04,Pfizer/BioNTech,9591441
2021-09-05,Johnson&Johnson,210067
2021-09-05,Moderna,907452
2021-09-05,Oxford/AstraZeneca,884844
2021-09-05,Pfizer/BioNTech,9595189
2021-09-06,Oxford/AstraZeneca,884910
2021-09-06,Johnson&Johnson,211485
2021-09-06,Moderna,908593
2021-09-06,Pfizer/BioNTech,9609935
2021-09-07,Pfizer/BioNTech,9621168
2021-09-07,Oxford/AstraZeneca,885019
2021-09-07,Johnson&Johnson,212981
2021-09-07,Moderna,909744
2021-09-08,Johnson&Johnson,214239
2021-09-08,Moderna,910708
2021-09-08,Oxford/AstraZeneca,885129
2021-09-08,Pfizer/BioNTech,9633128
2021-09-09,Johnson&Johnson,215815
2021-09-09,Moderna,911740
2021-09-09,Oxford/AstraZeneca,885233
2021-09-09,Pfizer/BioNTech,9645619
2021-09-10,Moderna,912736
2021-09-10,Johnson&Johnson,217359
2021-09-10,Oxford/AstraZeneca,885286
2021-09-10,Pfizer/BioNTech,9661369
2021-09-11,Pfizer/BioNTech,9664329
2021-09-11,Oxford/AstraZeneca,885291
2021-09-11,Johnson&Johnson,217976
2021-09-11,Moderna,912895
2021-09-12,Pfizer/BioNTech,9666112
2021-09-12,Johnson&Johnson,218423
2021-09-12,Moderna,912968
2021-09-12,Oxford/AstraZeneca,885298
2021-09-13,Oxford/AstraZeneca,885360
2021-09-13,Pfizer/BioNTech,9678019
2021-09-13,Johnson&Johnson,219907
2021-09-13,Moderna,913788
2021-09-14,Pfizer/BioNTech,9688568
2021-09-14,Oxford/AstraZeneca,885426
2021-09-14,Johnson&Johnson,221344
2021-09-14,Moderna,914720
2021-09-15,Johnson&Johnson,222663
2021-09-15,Moderna,915758
2021-09-15,Oxford/AstraZeneca,885496
2021-09-15,Pfizer/BioNTech,9698572
2021-09-16,Pfizer/BioNTech,9708113
2021-09-16,Johnson&Johnson,224227
2021-09-16,Moderna,916685
2021-09-16,Oxford/AstraZeneca,885550
2021-09-17,Pfizer/BioNTech,9720336
2021-09-17,Oxford/AstraZeneca,885593
2021-09-17,Moderna,917680
2021-09-17,Johnson&Johnson,226010
2021-09-18,Pfizer/BioNTech,9723200
2021-09-18,Johnson&Johnson,226568
2021-09-18,Moderna,917794
2021-09-18,Oxford/AstraZeneca,885599
2021-09-19,Moderna,917839
2021-09-19,Oxford/AstraZeneca,885604
2021-09-19,Johnson&Johnson,226965
2021-09-19,Pfizer/BioNTech,9724874
2021-09-20,Pfizer/BioNTech,9734596
2021-09-20,Oxford/AstraZeneca,885657
2021-09-20,Johnson&Johnson,228054
2021-09-20,Moderna,918548
2021-09-21,Johnson&Johnson,229186
2021-09-21,Moderna,919286
2021-09-21,Oxford/AstraZeneca,885729
2021-09-21,Pfizer/BioNTech,9743759
2021-09-22,Johnson&Johnson,230297
2021-09-22,Moderna,920191
2021-09-22,Oxford/AstraZeneca,885825
2021-09-22,Pfizer/BioNTech,9750718
2021-09-23,Johnson&Johnson,231674
2021-09-23,Moderna,921018
2021-09-23,Oxford/AstraZeneca,885882
2021-09-23,Pfizer/BioNTech,9759482
2021-09-24,Pfizer/BioNTech,9771254
2021-09-24,Oxford/AstraZeneca,885905
2021-09-24,Johnson&Johnson,233271
2021-09-24,Moderna,921903
2021-09-25,Johnson&Johnson,233805
2021-09-25,Moderna,921998
2021-09-25,Oxford/AstraZeneca,885909
2021-09-25,Pfizer/BioNTech,9773668
2021-09-26,Johnson&Johnson,234105
2021-09-26,Moderna,922035
2021-09-26,Oxford/AstraZeneca,885912
2021-09-26,Pfizer/BioNTech,9775487
2021-09-27,Pfizer/BioNTech,9783724
2021-09-27,Oxford/AstraZeneca,885956
2021-09-27,Johnson&Johnson,235169
2021-09-27,Moderna,922775
2021-09-28,Johnson&Johnson,235354
2021-09-28,Moderna,922828
2021-09-28,Oxford/AstraZeneca,885959
2021-09-28,Pfizer/BioNTech,9784366
2021-09-29,Johnson&Johnson,236413
2021-09-29,Moderna,923863
2021-09-29,Oxford/AstraZeneca,885998
2021-09-29,Pfizer/BioNTech,9793439
2021-09-30,Oxford/AstraZeneca,886034
2021-09-30,Pfizer/BioNTech,9803217
2021-09-30,Moderna,925157
2021-09-30,Johnson&Johnson,237555
2021-10-01,Johnson&Johnson,238664
2021-10-01,Moderna,926084
2021-10-01,Oxford/AstraZeneca,886063
2021-10-01,Pfizer/BioNTech,9814208
2021-10-02,Johnson&Johnson,239006
2021-10-02,Moderna,926154
2021-10-02,Oxford/AstraZeneca,886064
2021-10-02,Pfizer/BioNTech,9816168
2021-10-03,Pfizer/BioNTech,9817227
2021-10-03,Oxford/AstraZeneca,886066
2021-10-03,Moderna,926172
2021-10-03,Johnson&Johnson,239307
2021-10-04,Johnson&Johnson,240139
2021-10-04,Moderna,927084
2021-10-04,Oxford/AstraZeneca,886086
2021-10-04,Pfizer/BioNTech,9825021
2021-10-05,Johnson&Johnson,241117
2021-10-05,Moderna,927882
2021-10-05,Oxford/AstraZeneca,886112
2021-10-05,Pfizer/BioNTech,9832632
2021-10-06,Pfizer/BioNTech,9841174
2021-10-06,Oxford/AstraZeneca,886142
2021-10-06,Moderna,928737
2021-10-06,Johnson&Johnson,242068
2021-10-07,Johnson&Johnson,243027
2021-10-07,Moderna,929786
2021-10-07,Oxford/AstraZeneca,886178
2021-10-07,Pfizer/BioNTech,9849133
2021-10-08,Johnson&Johnson,244282
2021-10-08,Moderna,930735
2021-10-08,Oxford/AstraZeneca,886200
2021-10-08,Pfizer/BioNTech,9861032
2021-10-09,Oxford/AstraZeneca,886204
2021-10-09,Pfizer/BioNTech,9863575
2021-10-09,Johnson&Johnson,244663
2021-10-09,Moderna,930799
2021-10-10,Johnson&Johnson,244919
2021-10-10,Moderna,930819
2021-10-10,Oxford/AstraZeneca,886207
2021-10-10,Pfizer/BioNTech,9865057
2021-10-11,Johnson&Johnson,245633
2021-10-11,Moderna,931645
2021-10-11,Oxford/AstraZeneca,886247
2021-10-11,Pfizer/BioNTech,9872776
2021-10-12,Pfizer/BioNTech,9880690
2021-10-12,Oxford/AstraZeneca,886286
2021-10-12,Johnson&Johnson,246355
2021-10-12,Moderna,932648
2021-10-13,Johnson&Johnson,247263
2021-10-13,Moderna,933527
2021-10-13,Oxford/AstraZeneca,886311
2021-10-13,Pfizer/BioNTech,9890077
2021-10-14,Johnson&Johnson,248406
2021-10-14,Moderna,934417
2021-10-14,Oxford/AstraZeneca,886318
2021-10-14,Pfizer/BioNTech,9900306
2021-10-15,Oxford/AstraZeneca,886322
2021-10-15,Johnson&Johnson,249769
2021-10-15,Moderna,935394
2021-10-15,Pfizer/BioNTech,9913074
2021-10-16,Pfizer/BioNTech,9916085
2021-10-16,Oxford/AstraZeneca,886324
2021-10-16,Moderna,935440
2021-10-16,Johnson&Johnson,250256
2021-10-17,Johnson&Johnson,250804
2021-10-17,Moderna,935510
2021-10-17,Pfizer/BioNTech,9917864
2021-10-18,Johnson&Johnson,251903
2021-10-18,Moderna,936478
2021-10-18,Oxford/AstraZeneca,886353
2021-10-18,Pfizer/BioNTech,9930081
2021-10-19,Johnson&Johnson,252914
2021-10-19,Moderna,937855
2021-10-19,Oxford/AstraZeneca,886377
2021-10-19,Pfizer/BioNTech,9943304
2021-10-20,Pfizer/BioNTech,9963089
2021-10-20,Oxford/AstraZeneca,886407
2021-10-20,Johnson&Johnson,254344
2021-10-20,Moderna,939559
2021-10-21,Johnson&Johnson,256601
2021-10-21,Moderna,942043
2021-10-21,Oxford/AstraZeneca,886427
2021-10-21,Pfizer/BioNTech,9987062
2021-10-22,Johnson&Johnson,259423
2021-10-22,Moderna,944067
2021-10-22,Oxford/AstraZeneca,886439
2021-10-22,Pfizer/BioNTech,10015203
2021-10-23,Pfizer/BioNTech,10021763
2021-10-23,Oxford/AstraZeneca,886441
2021-10-23,Johnson&Johnson,260777
2021-10-23,Moderna,944356
2021-10-24,Johnson&Johnson,262039
2021-10-24,Moderna,944417
2021-10-24,Oxford/AstraZeneca,886442
2021-10-24,Pfizer/BioNTech,10026152
2021-10-25,Pfizer/BioNTech,10053535
2021-10-25,Johnson&Johnson,265204
2021-10-25,Moderna,946889
2021-10-25,Oxford/AstraZeneca,886470
2021-10-26,Pfizer/BioNTech,10083649
2021-10-26,Oxford/AstraZeneca,886517
2021-10-26,Moderna,949585
2021-10-26,Johnson&Johnson,269314
2021-10-27,Pfizer/BioNTech,10119407
2021-10-27,Johnson&Johnson,273571
2021-10-27,Moderna,953721
2021-10-27,Oxford/AstraZeneca,886567
2021-10-28,Oxford/AstraZeneca,886571
2021-10-28,Pfizer/BioNTech,10125934
2021-10-28,Johnson&Johnson,274789
2021-10-28,Moderna,954122
2021-10-29,Pfizer/BioNTech,10156592
2021-10-29,Oxford/AstraZeneca,886620
2021-10-29,Johnson&Johnson,278940
2021-10-29,Moderna,956641
2021-10-30,Johnson&Johnson,280953
2021-10-30,Moderna,956796
2021-10-30,Oxford/AstraZeneca,886622
2021-10-30,Pfizer/BioNTech,10163723
2021-10-31,Johnson&Johnson,282613
2021-10-31,Moderna,956847
2021-10-31,Oxford/AstraZeneca,886625
2021-10-31,Pfizer/BioNTech,10170294
2021-11-01,Moderna,960453
2021-11-01,Pfizer/BioNTech,10202188
2021-11-01,Johnson&Johnson,287288
2021-11-01,Oxford/AstraZeneca,886634
2021-11-02,Johnson&Johnson,292112
2021-11-02,Moderna,964477
2021-11-02,Oxford/AstraZeneca,886643
2021-11-02,Pfizer/BioNTech,10237046
2021-11-03,Oxford/AstraZeneca,886651
2021-11-03,Johnson&Johnson,296307
2021-11-03,Moderna,969803
2021-11-03,Pfizer/BioNTech,10278115
2021-11-04,Pfizer/BioNTech,10319547
2021-11-04,Oxford/AstraZeneca,886655
2021-11-04,Moderna,975953
2021-11-04,Johnson&Johnson,301381
2021-11-05,Johnson&Johnson,308189
2021-11-05,Moderna,981615
2021-11-05,Oxford/AstraZeneca,886664
2021-11-05,Pfizer/BioNTech,10365340
2021-11-06,Johnson&Johnson,310248
2021-11-06,Moderna,982227
2021-11-06,Oxford/AstraZeneca,886665
2021-11-06,Pfizer/BioNTech,10377004
2021-11-07,Pfizer/BioNTech,10384641
2021-11-07,Oxford/AstraZeneca,886667
2021-11-07,Moderna,982440
2021-11-07,Johnson&Johnson,311886
2021-11-08,Johnson&Johnson,316393
2021-11-08,Moderna,986667
2021-11-08,Oxford/AstraZeneca,886675
2021-11-08,Pfizer/BioNTech,10420589
2021-11-09,Johnson&Johnson,321098
2021-11-09,Moderna,992170
2021-11-09,Oxford/AstraZeneca,886681
2021-11-09,Pfizer/BioNTech,10456033
2021-11-10,Oxford/AstraZeneca,886687
2021-11-10,Pfizer/BioNTech,10494587
2021-11-10,Johnson&Johnson,325077
2021-11-10,Moderna,997571
2021-11-11,Oxford/AstraZeneca,886695
2021-11-11,Pfizer/BioNTech,10532798
2021-11-11,Johnson&Johnson,329444
2021-11-11,Moderna,1002919
2021-11-12,Johnson&Johnson,335164
2021-11-12,Moderna,1007388
2021-11-12,Oxford/AstraZeneca,886705
2021-11-12,Pfizer/BioNTech,10577069
2021-11-13,Johnson&Johnson,337044
2021-11-13,Moderna,1007896
2021-11-13,Oxford/AstraZeneca,886711
2021-11-13,Pfizer/BioNTech,10587816
2021-11-14,Pfizer/BioNTech,10595012
2021-11-14,Oxford/AstraZeneca,886713
2021-11-14,Moderna,1008034
2021-11-14,Johnson&Johnson,338652
2021-11-15,Johnson&Johnson,342982
2021-11-15,Moderna,1012400
2021-11-15,Oxford/AstraZeneca,886726
2021-11-15,Pfizer/BioNTech,10630353
2021-11-16,Johnson&Johnson,347552
2021-11-16,Moderna,1018292
2021-11-16,Oxford/AstraZeneca,886732
2021-11-16,Pfizer/BioNTech,10671964
2021-11-17,Pfizer/BioNTech,10680942
2021-11-17,Oxford/AstraZeneca,886739
2021-11-17,Johnson&Johnson,348831
2021-11-17,Moderna,1019078
2021-11-18,Johnson&Johnson,353844
2021-11-18,Moderna,1024862
2021-11-18,Oxford/AstraZeneca,886744
2021-11-18,Pfizer/BioNTech,10722014
2021-11-19,Johnson&Johnson,359923
2021-11-19,Moderna,1030550
2021-11-19,Oxford/AstraZeneca,886752
2021-11-19,Pfizer/BioNTech,10771258
2021-11-20,Oxford/AstraZeneca,886753
2021-11-20,Pfizer/BioNTech,10784971
2021-11-20,Johnson&Johnson,362273
2021-11-20,Moderna,1031279
2021-11-21,Johnson&Johnson,364062
2021-11-21,Moderna,1031784
2021-11-21,Pfizer/BioNTech,10794436
2021-11-22,Pfizer/BioNTech,10836295
2021-11-22,Johnson&Johnson,368380
2021-11-22,Moderna,1036571
2021-11-22,Oxford/AstraZeneca,886760
2021-11-23,Oxford/AstraZeneca,886769
2021-11-23,Pfizer/BioNTech,10882564
2021-11-23,Johnson&Johnson,372127
2021-11-23,Moderna,1043872
2021-11-24,Oxford/AstraZeneca,886790
2021-11-24,Pfizer/BioNTech,10932017
2021-11-24,Johnson&Johnson,375821
2021-11-24,Moderna,1051030
2021-11-25,Johnson&Johnson,379337
2021-11-25,Moderna,1058758
2021-11-25,Oxford/AstraZeneca,886794
2021-11-25,Pfizer/BioNTech,10984977
2021-11-26,Johnson&Johnson,383508
2021-11-26,Moderna,1066356
2021-11-26,Oxford/AstraZeneca,886799
2021-11-26,Pfizer/BioNTech,11044736
2021-11-27,Oxford/AstraZeneca,886800
2021-11-27,Pfizer/BioNTech,11061409
2021-11-27,Johnson&Johnson,385052
2021-11-27,Moderna,1067592
2021-11-28,Moderna,1068374
2021-11-28,Oxford/AstraZeneca,886802
2021-11-28,Pfizer/BioNTech,11072361
2021-11-28,Johnson&Johnson,385924
2021-11-29,Johnson&Johnson,388295
2021-11-29,Moderna,1075861
2021-11-29,Oxford/AstraZeneca,886818
2021-11-29,Pfizer/BioNTech,11128142
2021-11-30,Johnson&Johnson,390300
2021-11-30,Moderna,1086496
2021-11-30,Oxford/AstraZeneca,886827
2021-11-30,Pfizer/BioNTech,11189289
2021-12-01,Oxford/AstraZeneca,886839
2021-12-01,Pfizer/BioNTech,11263452
2021-12-01,Moderna,1099420
2021-12-01,Johnson&Johnson,392147
2021-12-02,Johnson&Johnson,393971
2021-12-02,Moderna,1113800
2021-12-02,Oxford/AstraZeneca,886847
2021-12-02,Pfizer/BioNTech,11341865
2021-12-03,Johnson&Johnson,396023
2021-12-03,Moderna,1127572
2021-12-03,Oxford/AstraZeneca,886848
2021-12-03,Pfizer/BioNTech,11425187
2021-12-04,Pfizer/BioNTech,11454775
2021-12-04,Johnson&Johnson,396679
2021-12-04,Moderna,1129715
2021-12-05,Pfizer/BioNTech,11475700
2021-12-05,Oxford/AstraZeneca,886850
2021-12-05,Johnson&Johnson,397017
2021-12-05,Moderna,1130884
2021-12-06,Johnson&Johnson,398104
2021-12-06,Moderna,1141150
2021-12-06,Oxford/AstraZeneca,886861
2021-12-06,Pfizer/BioNTech,11549875
2021-12-07,Oxford/AstraZeneca,886883
2021-12-07,Johnson&Johnson,399060
2021-12-07,Moderna,1154895
2021-12-07,Pfizer/BioNTech,11632294
2021-12-08,Pfizer/BioNTech,11712429
2021-12-08,Oxford/AstraZeneca,886887
2021-12-08,Moderna,1169200
2021-12-08,Johnson&Johnson,399931
2021-12-09,Johnson&Johnson,400636
2021-12-09,Moderna,1184061
2021-12-09,Oxford/AstraZeneca,886893
2021-12-09,Pfizer/BioNTech,11797277
2021-12-10,Johnson&Johnson,401497
2021-12-10,Moderna,1197736
2021-12-10,Oxford/AstraZeneca,886897
2021-12-10,Pfizer/BioNTech,11883185
2021-12-11,Johnson&Johnson,401752
2021-12-11,Moderna,1199807
2021-12-11,Oxford/AstraZeneca,886898
2021-12-11,Pfizer/BioNTech,11913602
2021-12-12,Pfizer/BioNTech,11934041
2021-12-12,Oxford/AstraZeneca,886899
2021-12-12,Johnson&Johnson,401922
2021-12-12,Moderna,1200816
2021-12-13,Johnson&Johnson,402349
2021-12-13,Moderna,1209968
2021-12-13,Oxford/AstraZeneca,886904
2021-12-13,Pfizer/BioNTech,12004446
2021-12-14,Johnson&Johnson,402895
2021-12-14,Moderna,1223804
2021-12-14,Oxford/AstraZeneca,886914
2021-12-14,Pfizer/BioNTech,12082909
2021-12-15,Pfizer/BioNTech,12162603
2021-12-15,Oxford/AstraZeneca,886922
2021-12-15,Moderna,1236799
2021-12-15,Johnson&Johnson,403368
2021-12-16,Johnson&Johnson,403847
2021-12-16,Moderna,1251788
2021-12-16,Oxford/AstraZeneca,886924
2021-12-16,Pfizer/BioNTech,12243399
2021-12-17,Johnson&Johnson,404297
2021-12-17,Moderna,1264574
2021-12-17,Oxford/AstraZeneca,886931
2021-12-17,Pfizer/BioNTech,12329518
2021-12-18,Oxford/AstraZeneca,886933
2021-12-18,Pfizer/BioNTech,12360392
2021-12-18,Johnson&Johnson,404489
2021-12-18,Moderna,1267033
2021-12-19,Johnson&Johnson,404580
2021-12-19,Moderna,1268799
2021-12-19,Pfizer/BioNTech,12380871
2021-12-20,Johnson&Johnson,404948
2021-12-20,Moderna,1278808
2021-12-20,Oxford/AstraZeneca,886938
2021-12-20,Pfizer/BioNTech,12455387
2021-12-21,Johnson&Johnson,405302
2021-12-21,Moderna,1290629
2021-12-21,Oxford/AstraZeneca,886943
2021-12-21,Pfizer/BioNTech,12530973
2021-12-22,Pfizer/BioNTech,12596784
2021-12-22,Oxford/AstraZeneca,886944
2021-12-22,Johnson&Johnson,405567
2021-12-22,Moderna,1300284
2021-12-23,Johnson&Johnson,405780
2021-12-23,Moderna,1304043
2021-12-23,Oxford/AstraZeneca,886946
2021-12-23,Pfizer/BioNTech,12628627
2021-12-24,Johnson&Johnson,405792
2021-12-24,Moderna,1304144
2021-12-24,Oxford/AstraZeneca,886948
2021-12-24,Pfizer/BioNTech,12629071
2021-12-25,Moderna,1304165
2021-12-25,Pfizer/BioNTech,12629083
2021-12-26,Pfizer/BioNTech,12630211
2021-12-26,Moderna,1304342
2021-12-27,Johnson&Johnson,406007
2021-12-27,Moderna,1311511
2021-12-27,Pfizer/BioNTech,12685850
2021-12-28,Johnson&Johnson,406213
2021-12-28,Moderna,1320339
2021-12-28,Oxford/AstraZeneca,886949
2021-12-28,Pfizer/BioNTech,12748389
2021-12-29,Johnson&Johnson,406419
2021-12-29,Moderna,1329299
2021-12-29,Oxford/AstraZeneca,886953
2021-12-29,Pfizer/BioNTech,12807707
2021-12-30,Pfizer/BioNTech,12854679
2021-12-30,Johnson&Johnson,406567
2021-12-30,Moderna,1335471
2021-12-31,Johnson&Johnson,406601
2021-12-31,Moderna,1336114
2021-12-31,Pfizer/BioNTech,12864961
2022-01-01,Johnson&Johnson,406606
2022-01-01,Moderna,1336127
2022-01-01,Pfizer/BioNTech,12865006
2022-01-02,Pfizer/BioNTech,12878780
2022-01-02,Johnson&Johnson,406651
2022-01-02,Moderna,1337565
2022-01-03,Pfizer/BioNTech,12941765
2022-01-03,Oxford/AstraZeneca,886962
2022-01-03,Johnson&Johnson,406885
2022-01-03,Moderna,1346397
2022-01-04,Pfizer/BioNTech,13018585
2022-01-04,Johnson&Johnson,407146
2022-01-04,Moderna,1358565
2022-01-04,Oxford/AstraZeneca,886969
2022-01-05,Moderna,1371229
2022-01-05,Oxford/AstraZeneca,886981
2022-01-05,Johnson&Johnson,407387
2022-01-05,Pfizer/BioNTech,13100068
2022-01-06,Pfizer/BioNTech,13187601
2022-01-06,Oxford/AstraZeneca,886994
2022-01-06,Moderna,1385406
2022-01-06,Johnson&Johnson,407595
2022-01-07,Johnson&Johnson,407936
2022-01-07,Moderna,1402156
2022-01-07,Oxford/AstraZeneca,887016
2022-01-07,Pfizer/BioNTech,13282338
2022-01-08,Johnson&Johnson,408034
2022-01-08,Moderna,1405633
2022-01-08,Oxford/AstraZeneca,887018
2022-01-08,Pfizer/BioNTech,13313191
2022-01-09,Johnson&Johnson,408106
2022-01-09,Moderna,1407465
2022-01-09,Pfizer/BioNTech,13331264
2022-01-10,Pfizer/BioNTech,13400510
2022-01-10,Oxford/AstraZeneca,887022
2022-01-10,Johnson&Johnson,408312
2022-01-10,Moderna,1417467
2022-01-11,Johnson&Johnson,408563
2022-01-11,Moderna,1429116
2022-01-11,Oxford/AstraZeneca,887031
2022-01-11,Pfizer/BioNTech,13476540
2022-01-12,Johnson&Johnson,408769
2022-01-12,Moderna,1441488
2022-01-12,Oxford/AstraZeneca,887044
