date,vaccine,pocet_davek,total_vaccinations
2021-06-11,Moderna,8996,589305
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3135,67865
2021-06-12,Indie/AstraZeneca,3,74
2021-06-12,Johnson&Johnson,109,67974
2021-06-12,Moderna,946,590251
2021-06-12,Oxford/AstraZeneca,1421,644598
2021-06-12,Pfizer/BioNTech,50312,5278408
2021-06-12,Čína,6,67
2021-06-13,Johnson&Johnson,58,68032
2021-06-13,Moderna,410,590661
2021-06-13,Oxford/AstraZeneca,199,644797
2021-06-13,Pfizer/BioNTech,41756,5320164
2021-06-13,Čína,1,68
2021-06-14,Čína,4,72
2021-06-14,Pfizer/BioNTech,96882,5417046
2021-06-14,Johnson&Johnson,2405,70437
2021-06-14,Moderna,8240,598901
2021-06-14,Oxford/AstraZeneca,7515,652312
2021-06-15,Indie/AstraZeneca,2,76
2021-06-15,Johnson&Johnson,2184,72621
2021-06-15,Moderna,10540,609441
2021-06-15,Oxford/AstraZeneca,8848,661160
2021-06-15,Pfizer/BioNTech,93301,5510347
2021-06-15,Čína,3,75
2021-06-16,Pfizer/BioNTech,97945,5608292
2021-06-16,Čína,1,76
2021-06-16,Oxford/AstraZeneca,8566,669726
2021-06-16,Moderna,9444,618885
2021-06-16,Johnson&Johnson,2545,75166
2021-06-16,Indie/AstraZeneca,1,77
2021-06-17,Indie/AstraZeneca,1,78
2021-06-17,Johnson&Johnson,2191,77357
2021-06-17,Moderna,7991,626876
2021-06-17,Oxford/AstraZeneca,8121,677847
2021-06-17,Pfizer/BioNTech,102044,5710336
2021-06-17,Čína,2,78
2021-06-18,Pfizer/BioNTech,105090,5815426
2021-06-18,Oxford/AstraZeneca,5814,683661
2021-06-18,Čína,1,79
2021-06-18,Johnson&Johnson,2056,79413
2021-06-18,Moderna,8014,634890
2021-06-19,Indie/AstraZeneca,1,79
2021-06-19,Johnson&Johnson,28,79441
2021-06-19,Moderna,1215,636105
2021-06-19,Oxford/AstraZeneca,635,684296
2021-06-19,Pfizer/BioNTech,49262,5864688
2021-06-19,Čína,3,82
2021-06-20,Johnson&Johnson,41,79482
2021-06-20,Moderna,1308,637413
2021-06-20,Oxford/AstraZeneca,130,684426
2021-06-20,Pfizer/BioNTech,39773,5904461
2021-06-20,Čína,3,85
2021-06-21,Čína,3,88
2021-06-21,Pfizer/BioNTech,92542,5997003
2021-06-21,Oxford/AstraZeneca,6450,690876
2021-06-21,Moderna,9269,646682
2021-06-21,Johnson&Johnson,1434,80916
2021-06-22,Indie/AstraZeneca,1,80
2021-06-22,Johnson&Johnson,1619,82535
2021-06-22,Moderna,9502,656184
2021-06-22,Oxford/AstraZeneca,8587,699463
2021-06-22,Pfizer/BioNTech,93967,6090970
2021-06-22,Čína,1,89
2021-06-23,Pfizer/BioNTech,93946,6184916
2021-06-23,Oxford/AstraZeneca,8419,707882
2021-06-23,Čína,2,91
2021-06-23,Johnson&Johnson,1806,84341
2021-06-23,Indie/AstraZeneca,2,82
2021-06-23,Moderna,10992,667176
2021-06-24,Indie/AstraZeneca,1,83
2021-06-24,Johnson&Johnson,1825,86166
2021-06-24,Moderna,9898,677074
2021-06-24,Oxford/AstraZeneca,8172,716054
2021-06-24,Pfizer/BioNTech,98208,6283124
2021-06-24,Čína,4,95
2021-06-25,Johnson&Johnson,1706,87872
2021-06-25,Moderna,9116,686190
2021-06-25,Oxford/AstraZeneca,6041,722095
2021-06-25,Pfizer/BioNTech,98796,6381920
2021-06-25,Čína,1,96
2021-06-26,Čína,1,97
2021-06-26,Pfizer/BioNTech,47583,6429503
2021-06-26,Johnson&Johnson,43,87915
2021-06-26,Moderna,1489,687679
2021-06-26,Oxford/AstraZeneca,1658,723753
2021-06-27,Johnson&Johnson,16,87931
2021-06-27,Moderna,1085,688764
2021-06-27,Oxford/AstraZeneca,151,723904
2021-06-27,Pfizer/BioNTech,39423,6468926
2021-06-27,Čína,3,100
2021-06-28,Čína,2,102
2021-06-28,Oxford/AstraZeneca,6959,730863
2021-06-28,Pfizer/BioNTech,95337,6564263
2021-06-28,Johnson&Johnson,1265,89196
2021-06-28,Indie/AstraZeneca,3,86
2021-06-28,Moderna,8842,697606
2021-06-29,Johnson&Johnson,1455,90651
2021-06-29,Moderna,10975,708581
2021-06-29,Oxford/AstraZeneca,9612,740475
2021-06-29,Pfizer/BioNTech,92354,6656617
2021-06-29,Čína,3,105
2021-06-30,Johnson&Johnson,1354,92005
2021-06-30,Moderna,12331,720912
2021-06-30,Oxford/AstraZeneca,9082,749557
2021-06-30,Pfizer/BioNTech,94449,6751066
2021-07-01,Čína,2,107
2021-07-01,Oxford/AstraZeneca,9504,759061
2021-07-01,Pfizer/BioNTech,90108,6841174
2021-07-01,Johnson&Johnson,1776,93781
2021-07-01,Moderna,10962,731874
2021-07-02,Indie/AstraZeneca,1,87
2021-07-02,Johnson&Johnson,1729,95510
2021-07-02,Moderna,11052,742926
2021-07-02,Oxford/AstraZeneca,7127,766188
2021-07-02,Pfizer/BioNTech,91091,6932265
2021-07-02,Čína,2,109
2021-07-03,Čína,3,112
2021-07-03,Oxford/AstraZeneca,663,766851
2021-07-03,Pfizer/BioNTech,36711,6968976
2021-07-03,Johnson&Johnson,27,95537
2021-07-03,Indie/AstraZeneca,5,92
2021-07-03,Moderna,1279,744205
2021-07-04,Johnson&Johnson,12,95549
2021-07-04,Moderna,521,744726
2021-07-04,Oxford/AstraZeneca,65,766916
2021-07-04,Pfizer/BioNTech,28824,6997800
2021-07-05,Indie/AstraZeneca,1,93
2021-07-05,Johnson&Johnson,25,95574
2021-07-05,Moderna,280,745006
2021-07-05,Oxford/AstraZeneca,81,766997
2021-07-05,Pfizer/BioNTech,32474,7030274
2021-07-05,Čína,8,120
2021-07-06,Čína,5,125
2021-07-06,Oxford/AstraZeneca,248,767245
2021-07-06,Pfizer/BioNTech,32230,7062504
2021-07-06,Johnson&Johnson,38,95612
2021-07-06,Moderna,719,745725
2021-07-06,Indie/AstraZeneca,1,94
2021-07-07,Pfizer/BioNTech,88119,7150623
2021-07-07,Oxford/AstraZeneca,6196,773441
2021-07-07,Čína,4,129
2021-07-07,Johnson&Johnson,991,96603
2021-07-07,Indie/AstraZeneca,2,96
2021-07-07,Moderna,8568,754293
2021-07-08,Johnson&Johnson,1320,97923
2021-07-08,Moderna,8810,763103
2021-07-08,Oxford/AstraZeneca,6851,780292
2021-07-08,Pfizer/BioNTech,78683,7229306
2021-07-08,Čína,3,132
2021-07-09,Pfizer/BioNTech,81019,7310325
2021-07-09,Čína,4,136
2021-07-09,Oxford/AstraZeneca,5319,785611
2021-07-09,Indie/AstraZeneca,1,97
2021-07-09,Johnson&Johnson,1434,99357
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Moderna,8113,771216
2021-07-10,Indie/AstraZeneca,2,99
2021-07-10,Johnson&Johnson,27,99384
2021-07-10,Moderna,997,772213
2021-07-10,Oxford/AstraZeneca,369,785980
2021-07-10,Pfizer/BioNTech,36680,7347005
2021-07-10,Čína,4,140
2021-07-11,Čína,1,141
2021-07-11,Pfizer/BioNTech,30515,7377520
2021-07-11,Johnson&Johnson,48,99432
2021-07-11,Moderna,429,772642
2021-07-11,Oxford/AstraZeneca,425,786405
2021-07-12,Johnson&Johnson,1323,100755
2021-07-12,Moderna,10205,782847
2021-07-12,Oxford/AstraZeneca,5426,791831
2021-07-12,Pfizer/BioNTech,78375,7455895
2021-07-12,Čína,5,146
2021-07-13,Johnson&Johnson,1840,102595
2021-07-13,Moderna,9188,792035
2021-07-13,Oxford/AstraZeneca,6938,798769
2021-07-13,Pfizer/BioNTech,76320,7532215
2021-07-13,Čína,3,149
2021-07-14,Pfizer/BioNTech,78582,7610797
2021-07-14,Oxford/AstraZeneca,6875,805644
2021-07-14,Indie/AstraZeneca,1,100
2021-07-14,Johnson&Johnson,1996,104591
2021-07-14,Moderna,8427,800462
2021-07-15,Indie/AstraZeneca,2,102
2021-07-15,Johnson&Johnson,2337,106928
2021-07-15,Moderna,7604,808066
2021-07-15,Oxford/AstraZeneca,7105,812749
2021-07-15,Pfizer/BioNTech,75868,7686665
2021-07-15,Čína,4,153
2021-07-16,Čína,5,158
2021-07-16,Pfizer/BioNTech,82397,7769062
2021-07-16,Oxford/AstraZeneca,5114,817863
2021-07-16,Johnson&Johnson,2478,109406
2021-07-16,Indie/AstraZeneca,2,104
2021-07-16,Moderna,8268,816334
2021-07-17,Johnson&Johnson,506,109912
2021-07-17,Moderna,485,816819
2021-07-17,Oxford/AstraZeneca,161,818024
2021-07-17,Pfizer/BioNTech,38668,7807730
2021-07-17,Čína,2,160
2021-07-18,Pfizer/BioNTech,32800,7840530
2021-07-18,Oxford/AstraZeneca,32,818056
2021-07-18,Čína,5,165
2021-07-18,Johnson&Johnson,540,110452
2021-07-18,Indie/AstraZeneca,1,105
2021-07-18,Moderna,564,817383
2021-07-19,Moderna,6768,824151
2021-07-19,Oxford/AstraZeneca,4081,822137
2021-07-19,Pfizer/BioNTech,76636,7917166
2021-07-19,Čína,1,166
2021-07-19,Johnson&Johnson,1467,111919
2021-07-20,Johnson&Johnson,1920,113839
2021-07-20,Moderna,6451,830602
2021-07-20,Oxford/AstraZeneca,5502,827639
2021-07-20,Pfizer/BioNTech,72743,7989909
2021-07-20,Čína,2,168
2021-07-21,Pfizer/BioNTech,69861,8059770
2021-07-21,Čína,4,172
2021-07-21,Oxford/AstraZeneca,5260,832899
2021-07-21,Johnson&Johnson,2841,116680
2021-07-21,Indie/AstraZeneca,1,106
2021-07-21,Moderna,6185,836787
2021-07-22,Indie/AstraZeneca,1,107
2021-07-22,Johnson&Johnson,3043,119723
2021-07-22,Moderna,5766,842553
2021-07-22,Oxford/AstraZeneca,4588,837487
2021-07-22,Pfizer/BioNTech,64630,8124400
2021-07-22,Čína,4,176
2021-07-23,Pfizer/BioNTech,64074,8188474
2021-07-23,Oxford/AstraZeneca,2882,840369
2021-07-23,Čína,1,177
2021-07-23,Johnson&Johnson,3115,122838
2021-07-23,Moderna,4896,847449
2021-07-24,Indie/AstraZeneca,2,109
2021-07-24,Johnson&Johnson,1199,124037
2021-07-24,Moderna,464,847913
2021-07-24,Oxford/AstraZeneca,126,840495
2021-07-24,Pfizer/BioNTech,32094,8220568
2021-07-24,Čína,2,179
2021-07-25,Johnson&Johnson,1159,125196
2021-07-25,Moderna,418,848331
2021-07-25,Oxford/AstraZeneca,38,840533
2021-07-25,Pfizer/BioNTech,26043,8246611
2021-07-25,Čína,2,181
2021-07-26,Pfizer/BioNTech,60563,8307174
2021-07-26,Oxford/AstraZeneca,3099,843632
2021-07-26,Johnson&Johnson,2662,127858
2021-07-26,Indie/AstraZeneca,1,110
2021-07-26,Moderna,3309,851640
2021-07-27,Johnson&Johnson,3297,131155
2021-07-27,Moderna,3593,855233
2021-07-27,Oxford/AstraZeneca,4236,847868
2021-07-27,Pfizer/BioNTech,55063,8362237
2021-07-27,Čína,4,185
2021-07-28,Pfizer/BioNTech,52443,8414680
2021-07-28,Johnson&Johnson,3758,134913
2021-07-28,Moderna,3201,858434
2021-07-28,Oxford/AstraZeneca,4242,852110
2021-07-29,Pfizer/BioNTech,49843,8464523
2021-07-29,Oxford/AstraZeneca,4085,856195
2021-07-29,Johnson&Johnson,3321,138234
2021-07-29,Moderna,2827,861261
2021-07-30,Pfizer/BioNTech,54206,8518729
2021-07-30,Indie/AstraZeneca,1,111
2021-07-30,Johnson&Johnson,3320,141554
2021-07-30,Moderna,2348,863609
2021-07-30,Oxford/AstraZeneca,2755,858950
2021-07-30,Čína,1,186
2021-07-31,Čína,2,188
2021-07-31,Oxford/AstraZeneca,204,859154
2021-07-31,Pfizer/BioNTech,24905,8543634
2021-07-31,Johnson&Johnson,1563,143117
2021-07-31,Indie/AstraZeneca,2,113
2021-07-31,Moderna,320,863929
2021-08-01,Johnson&Johnson,1333,144450
2021-08-01,Moderna,438,864367
2021-08-01,Oxford/AstraZeneca,24,859178
2021-08-01,Pfizer/BioNTech,19821,8563455
2021-08-01,Čína,1,189
2021-08-02,Johnson&Johnson,2446,146896
2021-08-02,Moderna,2006,866373
2021-08-02,Oxford/AstraZeneca,2179,861357
2021-08-02,Pfizer/BioNTech,47211,8610666
2021-08-03,Čína,6,195
2021-08-03,Pfizer/BioNTech,45008,8655674
2021-08-03,Moderna,1481,867854
2021-08-03,Johnson&Johnson,3225,150121
2021-08-03,Oxford/AstraZeneca,2926,864283
2021-08-04,Johnson&Johnson,2978,153099
2021-08-04,Moderna,2230,870084
2021-08-04,Oxford/AstraZeneca,2538,866821
2021-08-04,Pfizer/BioNTech,42258,8697932
2021-08-04,Čína,1,196
2021-08-05,Oxford/AstraZeneca,2266,869087
2021-08-05,Indie/AstraZeneca,3,116
2021-08-05,Johnson&Johnson,3045,156144
2021-08-05,Moderna,2091,872175
2021-08-05,Pfizer/BioNTech,46171,8744103
2021-08-06,Johnson&Johnson,3096,159240
2021-08-06,Pfizer/BioNTech,50638,8794741
2021-08-06,Oxford/AstraZeneca,1631,870718
2021-08-06,Indie/AstraZeneca,2,118
2021-08-06,Moderna,1769,873944
2021-08-07,Johnson&Johnson,1419,160659
2021-08-07,Moderna,136,874080
2021-08-07,Oxford/AstraZeneca,144,870862
2021-08-07,Pfizer/BioNTech,20730,8815471
2021-08-07,Čína,1,197
2021-08-08,Pfizer/BioNTech,17879,8833350
2021-08-08,Johnson&Johnson,1086,161745
2021-08-08,Moderna,112,874192
2021-08-08,Oxford/AstraZeneca,15,870877
2021-08-08,Čína,1,198
2021-08-09,Čína,1,199
2021-08-09,Pfizer/BioNTech,50711,8884061
2021-08-09,Oxford/AstraZeneca,1123,872000
2021-08-09,Johnson&Johnson,2217,163962
2021-08-09,Indie/AstraZeneca,3,121
2021-08-09,Moderna,1513,875705
2021-08-10,Pfizer/BioNTech,44029,8928090
2021-08-10,Oxford/AstraZeneca,1713,873713
2021-08-10,Čína,5,204
2021-08-10,Johnson&Johnson,2198,166160
2021-08-10,Indie/AstraZeneca,1,122
2021-08-10,Moderna,1380,877085
2021-08-11,Čína,2,206
2021-08-11,Pfizer/BioNTech,46938,8975028
2021-08-11,Oxford/AstraZeneca,1467,875180
2021-08-11,Indie/AstraZeneca,1,123
2021-08-11,Johnson&Johnson,2223,168383
2021-08-11,Moderna,1730,878815
2021-08-12,Indie/AstraZeneca,1,124
2021-08-12,Johnson&Johnson,2484,170867
2021-08-12,Moderna,1723,880538
2021-08-12,Oxford/AstraZeneca,1271,876451
2021-08-12,Pfizer/BioNTech,40661,9015689
2021-08-13,Čína,3,209
2021-08-13,Pfizer/BioNTech,43804,9059493
2021-08-13,Moderna,2065,882603
2021-08-13,Johnson&Johnson,2207,173074
2021-08-13,Oxford/AstraZeneca,876,877327
2021-08-14,Pfizer/BioNTech,11580,9071073
2021-08-14,Indie/AstraZeneca,2,126
2021-08-14,Johnson&Johnson,1060,174134
2021-08-14,Moderna,353,882956
2021-08-14,Oxford/AstraZeneca,48,877375
2021-08-15,Moderna,125,883081
2021-08-15,Oxford/AstraZeneca,19,877394
2021-08-15,Johnson&Johnson,629,174763
2021-08-15,Pfizer/BioNTech,11608,9082681
2021-08-16,Čína,2,211
2021-08-16,Pfizer/BioNTech,37696,9120377
2021-08-16,Oxford/AstraZeneca,679,878073
2021-08-16,Moderna,1761,884842
2021-08-16,Johnson&Johnson,1896,176659
2021-08-16,Indie/AstraZeneca,4,130
2021-08-17,Indie/AstraZeneca,1,131
2021-08-17,Johnson&Johnson,1973,178632
2021-08-17,Moderna,1431,886273
2021-08-17,Oxford/AstraZeneca,910,878983
2021-08-17,Pfizer/BioNTech,30485,9150862
2021-08-18,Pfizer/BioNTech,41713,9192575
2021-08-18,Oxford/AstraZeneca,741,879724
2021-08-18,Čína,2,213
2021-08-18,Johnson&Johnson,2133,180765
2021-08-18,Indie/AstraZeneca,1,132
2021-08-18,Moderna,1631,887904
2021-08-19,Johnson&Johnson,2458,183223
2021-08-19,Moderna,1514,889418
2021-08-19,Oxford/AstraZeneca,706,880430
2021-08-19,Pfizer/BioNTech,40948,9233523
2021-08-19,Čína,4,217
2021-08-20,Indie/AstraZeneca,1,133
2021-08-20,Johnson&Johnson,2629,185852
2021-08-20,Moderna,1966,891384
2021-08-20,Oxford/AstraZeneca,560,880990
2021-08-20,Pfizer/BioNTech,43886,9277409
2021-08-20,Čína,1,218
2021-08-21,Pfizer/BioNTech,13285,9290694
2021-08-21,Oxford/AstraZeneca,99,881089
2021-08-21,Johnson&Johnson,912,186764
2021-08-21,Indie/AstraZeneca,1,134
2021-08-21,Moderna,341,891725
2021-08-22,Johnson&Johnson,792,187556
2021-08-22,Moderna,333,892058
2021-08-22,Oxford/AstraZeneca,10,881099
2021-08-22,Pfizer/BioNTech,12423,9303117
2021-08-22,Čína,1,219
2021-08-23,Čína,1,220
2021-08-23,Oxford/AstraZeneca,420,881519
2021-08-23,Pfizer/BioNTech,42905,9346022
2021-08-23,Johnson&Johnson,2519,190075
2021-08-23,Indie/AstraZeneca,1,135
2021-08-23,Moderna,1511,893569
2021-08-24,Johnson&Johnson,2250,192325
2021-08-24,Moderna,1259,894828
2021-08-24,Oxford/AstraZeneca,301,881820
2021-08-24,Pfizer/BioNTech,37099,9383121
2021-08-25,Pfizer/BioNTech,30944,9414065
2021-08-25,Indie/AstraZeneca,2,137
2021-08-25,Johnson&Johnson,2168,194493
2021-08-25,Moderna,1652,896480
2021-08-25,Oxford/AstraZeneca,406,882226
2021-08-25,Čína,1,221
2021-08-26,Pfizer/BioNTech,29184,9443249
2021-08-26,Čína,1,222
2021-08-26,Moderna,1528,898008
2021-08-26,Indie/AstraZeneca,1,138
2021-08-26,Johnson&Johnson,1808,196301
2021-08-26,Oxford/AstraZeneca,353,882579
2021-08-27,Indie/AstraZeneca,3,141
2021-08-27,Johnson&Johnson,2209,198510
2021-08-27,Moderna,1487,899495
2021-08-27,Oxford/AstraZeneca,297,882876
2021-08-27,Pfizer/BioNTech,30185,9473434
2021-08-28,Pfizer/BioNTech,8128,9481562
2021-08-28,Oxford/AstraZeneca,11,882887
2021-08-28,Čína,2,224
2021-08-28,Johnson&Johnson,725,199235
2021-08-28,Moderna,269,899764
2021-08-29,Moderna,312,900076
2021-08-29,Oxford/AstraZeneca,4,882891
2021-08-29,Pfizer/BioNTech,7285,9488847
2021-08-29,Čína,1,225
2021-08-29,Johnson&Johnson,731,199966
2021-08-30,Johnson&Johnson,1691,201657
2021-08-30,Moderna,1844,901920
2021-08-30,Oxford/AstraZeneca,391,883282
2021-08-30,Pfizer/BioNTech,24853,9513700
2021-08-31,Pfizer/BioNTech,20843,9534543
2021-08-31,Čína,4,229
2021-08-31,Oxford/AstraZeneca,319,883601
2021-08-31,Johnson&Johnson,1758,203415
2021-08-31,Indie/AstraZeneca,1,142
2021-08-31,Moderna,1178,903098
2021-09-01,Johnson&Johnson,1343,204758
2021-09-01,Moderna,1299,904397
2021-09-01,Oxford/AstraZeneca,173,883774
2021-09-01,Pfizer/BioNTech,15851,9550394
2021-09-01,Čína,2,231
2021-09-02,Čína,1,232
2021-09-02,Oxford/AstraZeneca,183,883957
2021-09-02,Pfizer/BioNTech,15516,9565910
2021-09-02,Johnson&Johnson,1854,206612
2021-09-02,Indie/AstraZeneca,1,143
2021-09-02,Moderna,1878,906275
2021-09-03,Johnson&Johnson,1962,208574
2021-09-03,Moderna,1527,907802
2021-09-03,Oxford/AstraZeneca,97,884054
2021-09-03,Pfizer/BioNTech,19796,9585706
2021-09-03,Čína,1,233
2021-09-04,Pfizer/BioNTech,4290,9589996
2021-09-04,Indie/AstraZeneca,1,144
2021-09-04,Johnson&Johnson,627,209201
2021-09-04,Moderna,106,907908
2021-09-04,Oxford/AstraZeneca,28,884082
2021-09-05,Oxford/AstraZeneca,7,884089
2021-09-05,Pfizer/BioNTech,3760,9593756
2021-09-05,Johnson&Johnson,528,209729
2021-09-05,Moderna,93,908001
2021-09-05,Čína,1,234
2021-09-06,Čína,1,235
2021-09-06,Pfizer/BioNTech,14773,9608529
2021-09-06,Oxford/AstraZeneca,70,884159
2021-09-06,Moderna,1159,909160
2021-09-06,Johnson&Johnson,1418,211147
2021-09-06,Indie/AstraZeneca,1,145
2021-09-07,Indie/AstraZeneca,1,146
2021-09-07,Johnson&Johnson,1495,212642
2021-09-07,Moderna,1175,910335
2021-09-07,Oxford/AstraZeneca,112,884271
2021-09-07,Pfizer/BioNTech,11250,9619779
2021-09-07,Čína,2,237
2021-09-08,Johnson&Johnson,1255,213897
2021-09-08,Moderna,980,911315
2021-09-08,Oxford/AstraZeneca,110,884381
2021-09-08,Pfizer/BioNTech,11993,9631772
2021-09-08,Čína,4,241
2021-09-09,Čína,3,244
2021-09-09,Pfizer/BioNTech,12517,9644289
2021-09-09,Oxford/AstraZeneca,105,884486
2021-09-09,Indie/AstraZeneca,2,148
2021-09-09,Johnson&Johnson,1564,215461
2021-09-09,Moderna,1048,912363
2021-09-10,Johnson&Johnson,1545,217006
2021-09-10,Moderna,1019,913382
2021-09-10,Oxford/AstraZeneca,55,884541
2021-09-10,Pfizer/BioNTech,15787,9660076
2021-09-10,Čína,1,245
2021-09-11,Pfizer/BioNTech,2983,9663059
2021-09-11,Čína,1,246
2021-09-11,Oxford/AstraZeneca,8,884549
2021-09-11,Moderna,182,913564
2021-09-11,Johnson&Johnson,620,217626
2021-09-11,Indie/AstraZeneca,1,149
2021-09-12,Indie/AstraZeneca,1,150
2021-09-12,Johnson&Johnson,449,218075
2021-09-12,Moderna,77,913641
2021-09-12,Oxford/AstraZeneca,7,884556
2021-09-12,Pfizer/BioNTech,1794,9664853
2021-09-13,Johnson&Johnson,1481,219556
2021-09-13,Moderna,839,914480
2021-09-13,Oxford/AstraZeneca,66,884622
2021-09-13,Pfizer/BioNTech,11932,9676785
2021-09-13,Čína,2,248
2021-09-14,Čína,2,250
2021-09-14,Pfizer/BioNTech,10571,9687356
2021-09-14,Oxford/AstraZeneca,67,884689
2021-09-14,Indie/AstraZeneca,1,151
2021-09-14,Johnson&Johnson,1435,220991
2021-09-14,Moderna,946,915426
2021-09-15,Indie/AstraZeneca,1,152
2021-09-15,Johnson&Johnson,1319,222310
2021-09-15,Moderna,1040,916466
2021-09-15,Oxford/AstraZeneca,74,884763
2021-09-15,Pfizer/BioNTech,10040,9697396
2021-09-16,Čína,1,251
2021-09-16,Oxford/AstraZeneca,57,884820
2021-09-16,Pfizer/BioNTech,9571,9706967
2021-09-16,Johnson&Johnson,1562,223872
2021-09-16,Moderna,930,917396
2021-09-17,Indie/AstraZeneca,1,153
2021-09-17,Johnson&Johnson,1778,225650
2021-09-17,Moderna,1000,918396
2021-09-17,Oxford/AstraZeneca,48,884868
2021-09-17,Pfizer/BioNTech,12251,9719218
2021-09-17,Čína,1,252
2021-09-18,Oxford/AstraZeneca,8,884876
2021-09-18,Indie/AstraZeneca,1,154
2021-09-18,Johnson&Johnson,557,226207
2021-09-18,Moderna,115,918511
2021-09-18,Pfizer/BioNTech,2883,9722101
2021-09-18,Čína,3,255
2021-09-19,Pfizer/BioNTech,1688,9723789
2021-09-19,Oxford/AstraZeneca,6,884882
2021-09-19,Johnson&Johnson,396,226603
2021-09-19,Moderna,47,918558
2021-09-20,Pfizer/BioNTech,9753,9733542
2021-09-20,Indie/AstraZeneca,1,155
2021-09-20,Johnson&Johnson,1089,227692
2021-09-20,Moderna,712,919270
2021-09-20,Oxford/AstraZeneca,60,884942
2021-09-21,Pfizer/BioNTech,9193,9742735
2021-09-21,Oxford/AstraZeneca,74,885016
2021-09-21,Johnson&Johnson,1129,228821
2021-09-21,Moderna,746,920016
2021-09-22,Čína,3,258
2021-09-22,Pfizer/BioNTech,6988,9749723
2021-09-22,Johnson&Johnson,1111,229932
2021-09-22,Moderna,910,920926
2021-09-22,Oxford/AstraZeneca,96,885112
2021-09-23,Johnson&Johnson,1372,231304
2021-09-23,Moderna,823,921749
2021-09-23,Oxford/AstraZeneca,59,885171
2021-09-23,Pfizer/BioNTech,8792,9758515
2021-09-23,Čína,3,261
2021-09-24,Pfizer/BioNTech,11799,9770314
2021-09-24,Moderna,888,922637
2021-09-24,Oxford/AstraZeneca,25,885196
2021-09-24,Indie/AstraZeneca,1,156
2021-09-24,Johnson&Johnson,1594,232898
2021-09-25,Indie/AstraZeneca,1,157
2021-09-25,Johnson&Johnson,533,233431
2021-09-25,Moderna,98,922735
2021-09-25,Oxford/AstraZeneca,4,885200
2021-09-25,Pfizer/BioNTech,2428,9772742
2021-09-26,Pfizer/BioNTech,1828,9774570
2021-09-26,Johnson&Johnson,300,233731
2021-09-26,Moderna,38,922773
2021-09-26,Oxford/AstraZeneca,5,885205
2021-09-26,Čína,1,262
2021-09-27,Pfizer/BioNTech,8282,9782852
2021-09-27,Čína,3,265
2021-09-27,Oxford/AstraZeneca,46,885251
2021-09-27,Johnson&Johnson,1062,234793
2021-09-27,Moderna,742,923515
2021-09-27,Indie/AstraZeneca,1,158
2021-09-28,Johnson&Johnson,184,234977
2021-09-28,Moderna,54,923569
2021-09-28,Oxford/AstraZeneca,9,885260
2021-09-28,Pfizer/BioNTech,669,9783521
2021-09-28,Čína,2,267
2021-09-29,Pfizer/BioNTech,9087,9792608
2021-09-29,Oxford/AstraZeneca,40,885300
2021-09-29,Čína,3,270
2021-09-29,Johnson&Johnson,1056,236033
2021-09-29,Indie/AstraZeneca,1,159
2021-09-29,Moderna,1038,924607
2021-09-30,Johnson&Johnson,1147,237180
2021-09-30,Moderna,1301,925908
2021-09-30,Oxford/AstraZeneca,38,885338
2021-09-30,Pfizer/BioNTech,9793,9802401
2021-10-01,Indie/AstraZeneca,1,160
2021-10-01,Johnson&Johnson,1107,238287
2021-10-01,Moderna,930,926838
2021-10-01,Oxford/AstraZeneca,32,885370
2021-10-01,Pfizer/BioNTech,11033,9813434
2021-10-01,Čína,1,271
2021-10-02,Čína,1,272
2021-10-02,Oxford/AstraZeneca,2,885372
2021-10-02,Pfizer/BioNTech,1982,9815416
2021-10-02,Johnson&Johnson,343,238630
2021-10-02,Moderna,72,926910
2021-10-03,Johnson&Johnson,301,238931
2021-10-03,Moderna,20,926930
2021-10-03,Oxford/AstraZeneca,3,885375
2021-10-03,Pfizer/BioNTech,1069,9816485
2021-10-04,Čína,2,274
2021-10-04,Johnson&Johnson,829,239760
2021-10-04,Moderna,910,927840
2021-10-04,Oxford/AstraZeneca,21,885396
2021-10-04,Pfizer/BioNTech,7825,9824310
2021-10-05,Čína,1,275
2021-10-05,Pfizer/BioNTech,7638,9831948
2021-10-05,Oxford/AstraZeneca,30,885426
2021-10-05,Johnson&Johnson,976,240736
2021-10-05,Moderna,802,928642
2021-10-06,Čína,2,277
2021-10-06,Johnson&Johnson,950,241686
2021-10-06,Moderna,854,929496
2021-10-06,Oxford/AstraZeneca,33,885459
2021-10-06,Pfizer/BioNTech,8566,9840514
2021-10-07,Oxford/AstraZeneca,38,885497
2021-10-07,Pfizer/BioNTech,7982,9848496
2021-10-07,Johnson&Johnson,954,242640
2021-10-07,Moderna,1052,930548
2021-10-08,Čína,3,280
2021-10-08,Pfizer/BioNTech,11926,9860422
2021-10-08,Moderna,952,931500
2021-10-08,Johnson&Johnson,1254,243894
2021-10-08,Oxford/AstraZeneca,24,885521
2021-10-09,Indie/AstraZeneca,1,161
2021-10-09,Johnson&Johnson,381,244275
2021-10-09,Moderna,67,931567
2021-10-09,Oxford/AstraZeneca,4,885525
2021-10-09,Pfizer/BioNTech,2557,9862979
2021-10-10,Johnson&Johnson,258,244533
2021-10-10,Moderna,20,931587
2021-10-10,Oxford/AstraZeneca,3,885528
2021-10-10,Pfizer/BioNTech,1500,9864479
2021-10-11,Čína,1,281
