date,vaccine,pocet_davek,total_vaccinations
2021-11-29,Johnson&Johnson,2364,388279
2021-11-29,Moderna,7489,1077339
2021-11-29,Oxford/AstraZeneca,19,887223
2021-11-30,Johnson&Johnson,1999,390278
2021-11-30,Moderna,10635,1087974
2021-11-30,Oxford/AstraZeneca,9,887232
2021-11-30,Pfizer/BioNTech,61160,11191964
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Čína,3,413
2021-12-01,Pfizer/BioNTech,74165,11266129
2021-12-01,Johnson&Johnson,1841,392119
2021-12-01,Moderna,12925,1100899
2021-12-01,Oxford/AstraZeneca,14,887246
2021-12-02,Johnson&Johnson,1828,393947
2021-12-02,Moderna,14398,1115297
2021-12-02,Oxford/AstraZeneca,9,887255
2021-12-02,Pfizer/BioNTech,78412,11344541
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Čína,3,416
2021-12-03,Čína,1,417
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Pfizer/BioNTech,83335,11427876
2021-12-03,Indie/AstraZeneca,2,205
2021-12-03,Moderna,13778,1129075
2021-12-03,Johnson&Johnson,2049,395996
2021-12-03,Oxford/AstraZeneca,3,887258
2021-12-04,Pfizer/BioNTech,29598,11457474
2021-12-04,Moderna,2179,1131254
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-04,Indie/AstraZeneca,1,206
2021-12-04,Johnson&Johnson,650,396646
2021-12-05,Johnson&Johnson,338,396984
2021-12-05,Moderna,1178,1132432
2021-12-05,Oxford/AstraZeneca,2,887260
2021-12-05,Pfizer/BioNTech,20924,11478398
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-06,Čína,2,419
2021-12-06,Sputnik,1,17
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Pfizer/BioNTech,74145,11552543
2021-12-06,Moderna,10267,1142699
2021-12-06,Johnson&Johnson,1105,398089
2021-12-06,Oxford/AstraZeneca,13,887273
2021-12-07,Johnson&Johnson,948,399037
2021-12-07,Moderna,13716,1156415
2021-12-07,Oxford/AstraZeneca,22,887295
2021-12-07,Pfizer/BioNTech,82396,11634939
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Čína,1,420
2021-12-08,Oxford/AstraZeneca,6,887301
2021-12-08,Johnson&Johnson,877,399914
2021-12-08,Moderna,14305,1170720
2021-12-08,Pfizer/BioNTech,80118,11715057
2021-12-09,Johnson&Johnson,705,400619
2021-12-09,Moderna,14873,1185593
2021-12-09,Oxford/AstraZeneca,5,887306
2021-12-09,Pfizer/BioNTech,84807,11799864
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-10,Čína,1,421
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Pfizer/BioNTech,85887,11885751
2021-12-10,Moderna,13681,1199274
2021-12-10,Johnson&Johnson,861,401480
2021-12-10,Oxford/AstraZeneca,8,887314
2021-12-11,Johnson&Johnson,251,401731
2021-12-11,Moderna,2079,1201353
2021-12-11,Oxford/AstraZeneca,1,887315
2021-12-11,Pfizer/BioNTech,30409,11916160
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-12,Pfizer/BioNTech,20449,11936609
2021-12-12,Oxford/AstraZeneca,2,887317
2021-12-12,Johnson&Johnson,170,401901
2021-12-12,Moderna,1022,1202375
2021-12-13,Johnson&Johnson,425,402326
2021-12-13,Moderna,9150,1211525
2021-12-13,Oxford/AstraZeneca,5,887322
2021-12-13,Pfizer/BioNTech,70401,12007010
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-14,Oxford/AstraZeneca,10,887332
2021-12-14,Pfizer/BioNTech,78407,12085417
2021-12-14,Johnson&Johnson,542,402868
2021-12-14,Moderna,13857,1225382
2021-12-15,Johnson&Johnson,472,403340
2021-12-15,Moderna,12990,1238372
2021-12-15,Oxford/AstraZeneca,11,887343
2021-12-15,Pfizer/BioNTech,79585,12165002
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,423
2021-12-16,Čína,1,424
2021-12-16,Pfizer/BioNTech Kids,475,641
2021-12-16,Pfizer/BioNTech,80293,12245295
2021-12-16,Johnson&Johnson,477,403817
2021-12-16,Moderna,14999,1253371
2021-12-16,Indie/Bahrat Biotech,1,10
2021-12-16,Oxford/AstraZeneca,4,887347
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,450,404267
2021-12-17,Moderna,12806,1266177
2021-12-17,Oxford/AstraZeneca,8,887355
2021-12-17,Pfizer/BioNTech,84937,12330232
2021-12-17,Pfizer/BioNTech Kids,1202,1843
2021-12-18,Pfizer/BioNTech Kids,742,2585
2021-12-18,Pfizer/BioNTech,30140,12360372
2021-12-18,Moderna,2467,1268644
2021-12-18,Johnson&Johnson,191,404458
2021-12-18,Oxford/AstraZeneca,3,887358
2021-12-19,Johnson&Johnson,91,404549
2021-12-19,Moderna,1771,1270415
2021-12-19,Pfizer/BioNTech,19615,12379987
2021-12-19,Pfizer/BioNTech Kids,868,3453
2021-12-20,Pfizer/BioNTech Kids,1214,4667
2021-12-20,Čína,1,425
2021-12-20,Pfizer/BioNTech,73319,12453306
2021-12-20,Johnson&Johnson,367,404916
2021-12-20,Moderna,10018,1280433
2021-12-20,Oxford/AstraZeneca,5,887363
2021-12-21,Johnson&Johnson,353,405269
2021-12-21,Moderna,11835,1292268
2021-12-21,Oxford/AstraZeneca,7,887370
2021-12-21,Pfizer/BioNTech,73105,12526411
2021-12-21,Pfizer/BioNTech Kids,2490,7157
2021-12-21,Čína,1,426
2021-12-22,Indie/AstraZeneca,1,207
2021-12-22,Johnson&Johnson,282,405551
2021-12-22,Moderna,9656,1301924
2021-12-22,Oxford/AstraZeneca,1,887371
2021-12-22,Pfizer/BioNTech,64528,12590939
2021-12-22,Pfizer/BioNTech Kids,1298,8455
2021-12-23,Pfizer/BioNTech,30852,12621791
2021-12-23,Oxford/AstraZeneca,3,887374
2021-12-23,Pfizer/BioNTech Kids,1023,9478
2021-12-23,Johnson&Johnson,211,405762
2021-12-23,Moderna,3768,1305692
2021-12-24,Pfizer/BioNTech,463,12622254
2021-12-24,Oxford/AstraZeneca,2,887376
2021-12-24,Moderna,104,1305796
2021-12-24,Johnson&Johnson,13,405775
2021-12-25,Moderna,22,1305818
2021-12-25,Pfizer/BioNTech,22,12622276
2021-12-25,Pfizer/BioNTech Kids,1,9479
2021-12-26,Moderna,176,1305994
2021-12-26,Pfizer/BioNTech,1077,12623353
2021-12-26,Pfizer/BioNTech Kids,53,9532
2021-12-27,Pfizer/BioNTech Kids,1096,10628
2021-12-27,Pfizer/BioNTech,54559,12677912
2021-12-27,Moderna,7171,1313165
2021-12-27,Johnson&Johnson,211,405986
2021-12-28,Johnson&Johnson,205,406191
2021-12-28,Moderna,8830,1321995
2021-12-28,Oxford/AstraZeneca,2,887378
2021-12-28,Pfizer/BioNTech,60257,12738169
2021-12-28,Pfizer/BioNTech Kids,2301,12929
2021-12-29,Čína,3,429
2021-12-29,Pfizer/BioNTech Kids,1777,14706
2021-12-29,Pfizer/BioNTech,57575,12795744
2021-12-29,Moderna,8974,1330969
2021-12-29,Johnson&Johnson,224,406415
2021-12-29,Oxford/AstraZeneca,4,887382
2021-12-30,Johnson&Johnson,147,406562
2021-12-30,Moderna,6188,1337157
2021-12-30,Pfizer/BioNTech,44965,12840709
2021-12-30,Pfizer/BioNTech Kids,2014,16720
2021-12-31,Pfizer/BioNTech Kids,118,16838
2021-12-31,Pfizer/BioNTech,10166,12850875
2021-12-31,Johnson&Johnson,35,406597
2021-12-31,Moderna,647,1337804
2022-01-01,Johnson&Johnson,6,406603
2022-01-01,Moderna,14,1337818
2022-01-01,Pfizer/BioNTech,48,12850923
2022-01-01,Pfizer/BioNTech Kids,1,16839
2022-01-02,Pfizer/BioNTech,13376,12864299
2022-01-02,Johnson&Johnson,43,406646
2022-01-02,Moderna,1446,1339264
2022-01-02,Oxford/AstraZeneca,1,887383
2022-01-02,Pfizer/BioNTech Kids,402,17241
2022-01-03,Pfizer/BioNTech,61904,12926203
2022-01-03,Oxford/AstraZeneca,8,887391
2022-01-03,Pfizer/BioNTech Kids,1110,18351
2022-01-03,Johnson&Johnson,234,406880
2022-01-03,Moderna,8832,1348096
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,262,407142
2022-01-04,Moderna,12169,1360265
2022-01-04,Oxford/AstraZeneca,7,887398
2022-01-04,Pfizer/BioNTech,74857,13001060
2022-01-04,Pfizer/BioNTech Kids,1969,20320
2022-01-05,Čína,1,430
2022-01-05,Pfizer/BioNTech Kids,2109,22429
2022-01-05,Pfizer/BioNTech,79410,13080470
2022-01-05,Oxford/AstraZeneca,11,887409
2022-01-05,Johnson&Johnson,242,407384
2022-01-05,Moderna,12670,1372935
2022-01-06,Johnson&Johnson,206,407590
2022-01-06,Moderna,14177,1387112
2022-01-06,Oxford/AstraZeneca,11,887420
2022-01-06,Pfizer/BioNTech,84715,13165185
2022-01-06,Pfizer/BioNTech Kids,2794,25223
2022-01-07,Pfizer/BioNTech Kids,3079,28302
2022-01-07,Oxford/AstraZeneca,21,887441
2022-01-07,Pfizer/BioNTech,91674,13256859
2022-01-07,Johnson&Johnson,341,407931
2022-01-07,Moderna,16758,1403870
2022-01-08,Johnson&Johnson,97,408028
2022-01-08,Moderna,3477,1407347
2022-01-08,Oxford/AstraZeneca,2,887443
2022-01-08,Pfizer/BioNTech,28777,13285636
2022-01-08,Pfizer/BioNTech Kids,2092,30394
2022-01-09,Pfizer/BioNTech,17066,13302702
2022-01-09,Moderna,1836,1409183
2022-01-09,Pfizer/BioNTech Kids,1018,31412
2022-01-09,Indie/AstraZeneca,1,208
2022-01-09,Johnson&Johnson,73,408101
2022-01-10,Johnson&Johnson,205,408306
2022-01-10,Moderna,10004,1419187
2022-01-10,Oxford/AstraZeneca,4,887447
2022-01-10,Pfizer/BioNTech,66805,13369507
2022-01-10,Pfizer/BioNTech Kids,2495,33907
2022-01-11,Johnson&Johnson,253,408559
2022-01-11,Moderna,11662,1430849
2022-01-11,Oxford/AstraZeneca,9,887456
2022-01-11,Pfizer/BioNTech,72093,13441600
2022-01-11,Pfizer/BioNTech Kids,3982,37889
2022-01-12,Pfizer/BioNTech Kids,3255,41144
2022-01-12,Pfizer/BioNTech,71329,13512929
2022-01-12,Johnson&Johnson,207,408766
2022-01-12,Moderna,12384,1443233
2022-01-12,Oxford/AstraZeneca,15,887471
2022-01-13,Johnson&Johnson,254,409020
2022-01-13,Moderna,12909,1456142
2022-01-13,Oxford/AstraZeneca,11,887482
2022-01-13,Pfizer/BioNTech,68981,13581910
2022-01-13,Pfizer/BioNTech Kids,3238,44382
2022-01-14,Čína,1,431
2022-01-14,Sputnik,1,18
2022-01-14,Pfizer/BioNTech,77451,13659361
2022-01-14,Pfizer/BioNTech Kids,2072,46454
2022-01-14,Moderna,12944,1469086
2022-01-14,Johnson&Johnson,275,409295
2022-01-14,Oxford/AstraZeneca,14,887496
2022-01-15,Johnson&Johnson,104,409399
2022-01-15,Moderna,2351,1471437
2022-01-15,Oxford/AstraZeneca,6,887502
2022-01-15,Pfizer/BioNTech,21569,13680930
2022-01-15,Pfizer/BioNTech Kids,492,46946
2022-01-15,Sputnik,1,19
2022-01-16,Pfizer/BioNTech Kids,322,47268
2022-01-16,Pfizer/BioNTech,11267,13692197
2022-01-16,Oxford/AstraZeneca,4,887506
2022-01-16,Moderna,1210,1472647
2022-01-16,Johnson&Johnson,59,409458
2022-01-17,Johnson&Johnson,166,409624
2022-01-17,Moderna,6882,1479529
2022-01-17,Oxford/AstraZeneca,6,887512
2022-01-17,Pfizer/BioNTech,45360,13737557
2022-01-17,Pfizer/BioNTech Kids,1557,48825
2022-01-18,Pfizer/BioNTech Kids,2864,51689
2022-01-18,Pfizer/BioNTech,46584,13784141
2022-01-18,Oxford/AstraZeneca,5,887517
2022-01-18,Moderna,8138,1487667
2022-01-18,Johnson&Johnson,167,409791
2022-01-19,Johnson&Johnson,171,409962
2022-01-19,Moderna,6864,1494531
2022-01-19,Oxford/AstraZeneca,24,887541
2022-01-19,Pfizer/BioNTech,42624,13826765
2022-01-19,Pfizer/BioNTech Kids,2862,54551
2022-01-19,Čína,1,432
2022-01-20,Pfizer/BioNTech Kids,2877,57428
2022-01-20,Pfizer/BioNTech,44135,13870900
2022-01-20,Moderna,7663,1502194
2022-01-20,Johnson&Johnson,153,410115
2022-01-20,Oxford/AstraZeneca,12,887553
2022-01-21,Johnson&Johnson,192,410307
2022-01-21,Moderna,7597,1509791
2022-01-21,Oxford/AstraZeneca,6,887559
2022-01-21,Pfizer/BioNTech,52758,13923658
2022-01-21,Pfizer/BioNTech Kids,1327,58755
2022-01-21,Čína,1,433
2022-01-22,Čína,2,435
2022-01-22,Pfizer/BioNTech Kids,331,59086
2022-01-22,Pfizer/BioNTech,9658,13933316
2022-01-22,Johnson&Johnson,63,410370
2022-01-22,Moderna,914,1510705
2022-01-23,Johnson&Johnson,35,410405
2022-01-23,Moderna,675,1511380
2022-01-23,Pfizer/BioNTech,5437,13938753
2022-01-23,Pfizer/BioNTech Kids,392,59478
2022-01-23,Sputnik,1,20
2022-01-24,Pfizer/BioNTech,32542,13971295
2022-01-24,Pfizer/BioNTech Kids,1308,60786
2022-01-24,Oxford/AstraZeneca,4,887563
2022-01-24,Johnson&Johnson,128,410533
2022-01-24,Moderna,4127,1515507
2022-01-25,Johnson&Johnson,147,410680
2022-01-25,Moderna,4579,1520086
2022-01-25,Oxford/AstraZeneca,8,887571
2022-01-25,Pfizer/BioNTech,30390,14001685
2022-01-25,Pfizer/BioNTech Kids,2223,63009
2022-01-26,Pfizer/BioNTech Kids,2200,65209
2022-01-26,Pfizer/BioNTech,32734,14034419
2022-01-26,Oxford/AstraZeneca,3,887574
2022-01-26,Johnson&Johnson,88,410768
2022-01-26,Moderna,4577,1524663
2022-01-27,Johnson&Johnson,103,410871
2022-01-27,Moderna,5184,1529847
2022-01-27,Oxford/AstraZeneca,5,887579
2022-01-27,Pfizer/BioNTech,32157,14066576
2022-01-27,Pfizer/BioNTech Kids,2421,67630
2022-01-28,Pfizer/BioNTech,48622,14115198
2022-01-28,Pfizer/BioNTech Kids,2296,69926
2022-01-28,Oxford/AstraZeneca,9,887588
2022-01-28,Moderna,5465,1535312
2022-01-28,Johnson&Johnson,139,411010
2022-01-29,Johnson&Johnson,38,411048
2022-01-29,Moderna,891,1536203
2022-01-29,Oxford/AstraZeneca,1,887589
2022-01-29,Pfizer/BioNTech,10065,14125263
2022-01-29,Pfizer/BioNTech Kids,1075,71001
2022-01-29,Čína,1,436
2022-01-30,Pfizer/BioNTech,4082,14129345
2022-01-30,Pfizer/BioNTech Kids,340,71341
2022-01-30,Johnson&Johnson,32,411080
2022-01-30,Moderna,376,1536579
2022-01-31,Johnson&Johnson,98,411178
2022-01-31,Moderna,2912,1539491
2022-01-31,Pfizer/BioNTech,25744,14155089
2022-01-31,Pfizer/BioNTech Kids,1500,72841
2022-02-01,Johnson&Johnson,80,411258
2022-02-01,Moderna,3263,1542754
2022-02-01,Pfizer/BioNTech,20804,14175893
2022-02-01,Pfizer/BioNTech Kids,1952,74793
2022-02-02,Pfizer/BioNTech Kids,2129,76922
2022-02-02,Pfizer/BioNTech,21087,14196980
2022-02-02,Oxford/AstraZeneca,1,887590
2022-02-02,Moderna,2995,1545749
2022-02-02,Johnson&Johnson,73,411331
2022-02-03,Johnson&Johnson,84,411415
2022-02-03,Moderna,3220,1548969
2022-02-03,Pfizer/BioNTech,21176,14218156
2022-02-03,Pfizer/BioNTech Kids,1996,78918
2022-02-04,Pfizer/BioNTech,31045,14249201
2022-02-04,Oxford/AstraZeneca,1,887591
2022-02-04,Pfizer/BioNTech Kids,1818,80736
2022-02-04,Johnson&Johnson,83,411498
2022-02-04,Moderna,3503,1552472
2022-02-05,Johnson&Johnson,16,411514
2022-02-05,Moderna,385,1552857
2022-02-05,Pfizer/BioNTech,5151,14254352
2022-02-05,Pfizer/BioNTech Kids,134,80870
2022-02-06,Johnson&Johnson,6,411520
2022-02-06,Moderna,233,1553090
2022-02-06,Pfizer/BioNTech,1988,14256340
2022-02-06,Pfizer/BioNTech Kids,73,80943
2022-02-07,Pfizer/BioNTech Kids,1112,82055
2022-02-07,Pfizer/BioNTech,13739,14270079
2022-02-07,Indie/AstraZeneca,1,209
2022-02-07,Johnson&Johnson,51,411571
2022-02-07,Moderna,1581,1554671
2022-02-08,Johnson&Johnson,49,411620
2022-02-08,Moderna,1805,1556476
2022-02-08,Pfizer/BioNTech,12968,14283047
2022-02-08,Pfizer/BioNTech Kids,1257,83312
2022-02-08,Sputnik,1,21
2022-02-09,Pfizer/BioNTech Kids,1643,84955
2022-02-09,Pfizer/BioNTech,12684,14295731
2022-02-09,Moderna,1718,1558194
2022-02-09,Johnson&Johnson,81,411701
2022-02-09,Oxford/AstraZeneca,1,887592
2022-02-10,Pfizer/BioNTech Kids,1367,86322
2022-02-10,Johnson&Johnson,26,411727
2022-02-10,Moderna,2036,1560230
2022-02-10,Pfizer/BioNTech,12668,14308399
2022-02-11,Pfizer/BioNTech,19977,14328376
2022-02-11,Pfizer/BioNTech Kids,1385,87707
2022-02-11,Johnson&Johnson,54,411781
2022-02-11,Moderna,2381,1562611
2022-02-12,Johnson&Johnson,12,411793
2022-02-12,Moderna,236,1562847
2022-02-12,Pfizer/BioNTech,2493,14330869
2022-02-12,Pfizer/BioNTech Kids,154,87861
2022-02-13,Johnson&Johnson,6,411799
2022-02-13,Moderna,90,1562937
2022-02-13,Pfizer/BioNTech,1707,14332576
2022-02-13,Pfizer/BioNTech Kids,104,87965
2022-02-14,Pfizer/BioNTech Kids,674,88639
2022-02-14,Pfizer/BioNTech,8846,14341422
2022-02-14,Indie,1,58
2022-02-14,Johnson&Johnson,31,411830
2022-02-14,Moderna,1101,1564038
2022-02-15,Pfizer/BioNTech Kids,1013,89652
2022-02-15,Johnson&Johnson,55,411885
2022-02-15,Moderna,1313,1565351
2022-02-15,Oxford/AstraZeneca,1,887593
2022-02-15,Pfizer/BioNTech,7727,14349149
2022-02-16,Pfizer/BioNTech,8350,14357499
2022-02-16,Pfizer/BioNTech Kids,989,90641
2022-02-16,Johnson&Johnson,25,411910
2022-02-16,Moderna,1313,1566664
2022-02-17,Johnson&Johnson,31,411941
2022-02-17,Moderna,1398,1568062
2022-02-17,Oxford/AstraZeneca,1,887594
2022-02-17,Pfizer/BioNTech,8867,14366366
2022-02-17,Pfizer/BioNTech Kids,1008,91649
2022-02-18,Johnson&Johnson,21,411962
2022-02-18,Moderna,1751,1569813
2022-02-18,Oxford/AstraZeneca,1,887595
2022-02-18,Pfizer/BioNTech,14695,14381061
2022-02-18,Pfizer/BioNTech Kids,1037,92686
2022-02-19,Pfizer/BioNTech Kids,68,92754
2022-02-19,Pfizer/BioNTech,2119,14383180
2022-02-19,Johnson&Johnson,6,411968
2022-02-19,Moderna,124,1569937
2022-02-20,Johnson&Johnson,4,411972
2022-02-20,Moderna,27,1569964
2022-02-20,Oxford/AstraZeneca,1,887596
2022-02-20,Pfizer/BioNTech,866,14384046
2022-02-20,Pfizer/BioNTech Kids,34,92788
2022-02-21,Pfizer/BioNTech Kids,598,93386
2022-02-21,Pfizer/BioNTech,6441,14390487
2022-02-21,Moderna,847,1570811
2022-02-21,Johnson&Johnson,50,412022
2022-02-21,Oxford/AstraZeneca,1,887597
2022-02-22,Johnson&Johnson,23,412045
2022-02-22,Moderna,873,1571684
2022-02-22,Oxford/AstraZeneca,3,887600
2022-02-22,Pfizer/BioNTech,6025,14396512
2022-02-22,Pfizer/BioNTech Kids,772,94158
2022-02-22,Čína,3,439
2022-02-23,Čína,1,440
2022-02-23,Pfizer/BioNTech Kids,706,94864
2022-02-23,Moderna,906,1572590
2022-02-23,Johnson&Johnson,43,412088
2022-02-23,Pfizer/BioNTech,6201,14402713
2022-02-24,Johnson&Johnson,25,412113
2022-02-24,Moderna,1133,1573723
2022-02-24,Pfizer/BioNTech,6333,14409046
2022-02-24,Pfizer/BioNTech Kids,648,95512
2022-02-24,Sputnik,1,22
2022-02-25,Pfizer/BioNTech Kids,698,96210
2022-02-25,Čína,1,441
2022-02-25,Moderna,1192,1574915
2022-02-25,Johnson&Johnson,39,412152
2022-02-25,Pfizer/BioNTech,11896,14420942
2022-02-26,Johnson&Johnson,5,412157
2022-02-26,Moderna,115,1575030
2022-02-26,Pfizer/BioNTech,1712,14422654
2022-02-26,Pfizer/BioNTech Kids,33,96243
2022-02-27,Pfizer/BioNTech,679,14423333
2022-02-27,Pfizer/BioNTech Kids,25,96268
2022-02-27,Johnson&Johnson,4,412161
2022-02-27,Moderna,15,1575045
2022-02-28,Johnson&Johnson,29,412190
2022-02-28,Moderna,706,1575751
2022-02-28,Pfizer/BioNTech,4874,14428207
2022-02-28,Pfizer/BioNTech Kids,328,96596
2022-03-01,Johnson&Johnson,25,412215
2022-03-01,Moderna,661,1576412
2022-03-01,Pfizer/BioNTech,3008,14431215
2022-03-01,Pfizer/BioNTech Kids,355,96951
2022-03-02,Pfizer/BioNTech Kids,477,97428
2022-03-02,Moderna,623,1577035
2022-03-02,Pfizer/BioNTech,3946,14435161
2022-03-02,Indie,6,64
2022-03-02,Johnson&Johnson,19,412234
2022-03-03,Indie,70,134
2022-03-03,Johnson&Johnson,13,412247
2022-03-03,Moderna,549,1577584
2022-03-03,Pfizer/BioNTech,3947,14439108
2022-03-03,Pfizer/BioNTech Kids,406,97834
2022-03-04,Pfizer/BioNTech Kids,470,98304
2022-03-04,Moderna,983,1578567
2022-03-04,Pfizer/BioNTech,7385,14446493
2022-03-04,Indie,195,329
2022-03-04,Johnson&Johnson,35,412282
2022-03-05,Indie,28,357
2022-03-05,Johnson&Johnson,2,412284
2022-03-05,Moderna,54,1578621
2022-03-05,Pfizer/BioNTech,664,14447157
2022-03-05,Pfizer/BioNTech Kids,45,98349
2022-03-06,Pfizer/BioNTech,210,14447367
2022-03-06,Indie,1,358
2022-03-06,Moderna,13,1578634
2022-03-06,Oxford/AstraZeneca,5,887605
2022-03-06,Pfizer/BioNTech Kids,2,98351
2022-03-07,Pfizer/BioNTech,2816,14450183
2022-03-07,Pfizer/BioNTech Kids,214,98565
2022-03-07,Moderna,420,1579054
2022-03-07,Indie,131,489
2022-03-07,Johnson&Johnson,33,412317
2022-03-08,Indie,143,632
2022-03-08,Johnson&Johnson,26,412343
2022-03-08,Moderna,478,1579532
2022-03-08,Oxford/AstraZeneca,1,887606
2022-03-08,Pfizer/BioNTech,2513,14452696
2022-03-08,Pfizer/BioNTech Kids,236,98801
2022-03-08,Čína,1,442
2022-03-09,Pfizer/BioNTech Kids,263,99064
2022-03-09,Pfizer/BioNTech,3360,14456056
2022-03-09,Johnson&Johnson,6,412349
2022-03-09,Indie,161,793
2022-03-09,Moderna,503,1580035
2022-03-10,Indie,183,976
2022-03-10,Johnson&Johnson,11,412360
2022-03-10,Moderna,460,1580495
2022-03-10,Pfizer/BioNTech,3243,14459299
2022-03-10,Pfizer/BioNTech Kids,293,99357
2022-03-11,Pfizer/BioNTech Kids,330,99687
2022-03-11,Čína,1,443
2022-03-11,Pfizer/BioNTech,6549,14465848
2022-03-11,Johnson&Johnson,29,412389
2022-03-11,Indie,338,1314
2022-03-11,Moderna,742,1581237
2022-03-12,Indie,21,1335
2022-03-12,Johnson&Johnson,8,412397
2022-03-12,Moderna,97,1581334
2022-03-12,Pfizer/BioNTech,911,14466759
2022-03-12,Pfizer/BioNTech Kids,31,99718
2022-03-13,Moderna,25,1581359
2022-03-13,Pfizer/BioNTech Kids,3,99721
2022-03-13,Pfizer/BioNTech,189,14466948
2022-03-13,Johnson&Johnson,1,412398
2022-03-13,Indie,5,1340
2022-03-14,Indie,95,1435
2022-03-14,Johnson&Johnson,19,412417
2022-03-14,Moderna,461,1581820
2022-03-14,Pfizer/BioNTech,2675,14469623
2022-03-14,Pfizer/BioNTech Kids,152,99873
2022-03-15,Pfizer/BioNTech Kids,204,100077
2022-03-15,Moderna,479,1582299
2022-03-15,Pfizer/BioNTech,2541,14472164
2022-03-15,Johnson&Johnson,12,412429
2022-03-15,Indie,107,1542
2022-03-16,Indie,75,1617
2022-03-16,Johnson&Johnson,17,412446
2022-03-16,Moderna,439,1582738
2022-03-16,Oxford/AstraZeneca,1,887607
2022-03-16,Pfizer/BioNTech,2946,14475110
2022-03-16,Pfizer/BioNTech Kids,300,100377
2022-03-17,Pfizer/BioNTech Kids,209,100586
2022-03-17,Pfizer/BioNTech,3017,14478127
2022-03-17,Oxford/AstraZeneca,1,887608
2022-03-17,Moderna,475,1583213
2022-03-17,Johnson&Johnson,15,412461
2022-03-17,Indie,105,1722
2022-03-18,Indie,316,2038
2022-03-18,Johnson&Johnson,25,412486
2022-03-18,Moderna,699,1583912
2022-03-18,Pfizer/BioNTech,6893,14485020
2022-03-18,Pfizer/BioNTech Kids,282,100868
2022-03-19,Pfizer/BioNTech Kids,47,100915
2022-03-19,Pfizer/BioNTech,443,14485463
2022-03-19,Moderna,43,1583955
2022-03-19,Indie,16,2054
2022-03-20,Indie,3,2057
2022-03-20,Moderna,31,1583986
2022-03-20,Pfizer/BioNTech,168,14485631
2022-03-20,Pfizer/BioNTech Kids,7,100922
2022-03-21,Pfizer/BioNTech,2451,14488082
2022-03-21,Moderna,367,1584353
2022-03-21,Pfizer/BioNTech Kids,103,101025
2022-03-21,Indie,47,2104
2022-03-21,Johnson&Johnson,11,412497
2022-03-22,Indie,83,2187
2022-03-22,Johnson&Johnson,16,412513
2022-03-22,Moderna,350,1584703
2022-03-22,Pfizer/BioNTech,2249,14490331
2022-03-22,Pfizer/BioNTech Kids,196,101221
2022-03-23,Pfizer/BioNTech,2841,14493172
2022-03-23,Indie,92,2279
2022-03-23,Johnson&Johnson,28,412541
2022-03-23,Moderna,381,1585084
2022-03-23,Pfizer/BioNTech Kids,247,101468
2022-03-24,Pfizer/BioNTech Kids,262,101730
2022-03-24,Pfizer/BioNTech,3052,14496224
2022-03-24,Johnson&Johnson,5,412546
2022-03-24,Moderna,472,1585556
2022-03-24,Indie,152,2431
2022-03-25,Indie,321,2752
2022-03-25,Johnson&Johnson,37,412583
2022-03-25,Moderna,789,1586345
2022-03-25,Pfizer/BioNTech,6431,14502655
2022-03-25,Pfizer/BioNTech Kids,293,102023
2022-03-26,Pfizer/BioNTech,398,14503053
2022-03-26,Moderna,46,1586391
2022-03-26,Pfizer/BioNTech Kids,36,102059
2022-03-26,Indie,39,2791
2022-03-26,Johnson&Johnson,2,412585
2022-03-27,Indie,6,2797
2022-03-27,Moderna,11,1586402
2022-03-27,Pfizer/BioNTech,129,14503182
2022-03-27,Pfizer/BioNTech Kids,4,102063
2022-03-28,Indie,165,2962
2022-03-28,Johnson&Johnson,19,412604
2022-03-28,Moderna,333,1586735
2022-03-28,Pfizer/BioNTech,2261,14505443
2022-03-28,Pfizer/BioNTech Kids,83,102146
2022-03-29,Pfizer/BioNTech Kids,132,102278
2022-03-29,Pfizer/BioNTech,2267,14507710
2022-03-29,Indie,176,3138
2022-03-29,Johnson&Johnson,23,412627
2022-03-29,Moderna,362,1587097
2022-03-30,Indie,191,3329
2022-03-30,Johnson&Johnson,16,412643
2022-03-30,Moderna,408,1587505
2022-03-30,Pfizer/BioNTech,2818,14510528
2022-03-30,Pfizer/BioNTech Kids,187,102465
2022-03-31,Pfizer/BioNTech Kids,161,102626
2022-03-31,Pfizer/BioNTech,3235,14513763
2022-03-31,Moderna,444,1587949
