date,vaccine,pocet_davek,total_vaccinations
2021-06-10,Johnson&Johnson,3097,64732
2021-06-10,Moderna,10216,580275
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3135,67867
2021-06-11,Moderna,8995,589270
2021-06-11,Oxford/AstraZeneca,8663,643102
2021-06-11,Pfizer/BioNTech,98033,5227629
2021-06-11,Čína,4,74
2021-06-12,Čína,6,80
2021-06-12,Pfizer/BioNTech,50308,5277937
2021-06-12,Oxford/AstraZeneca,1422,644524
2021-06-12,Johnson&Johnson,109,67976
2021-06-12,Indie/AstraZeneca,3,82
2021-06-12,Moderna,946,590216
2021-06-13,Johnson&Johnson,58,68034
2021-06-13,Moderna,410,590626
2021-06-13,Oxford/AstraZeneca,199,644723
2021-06-13,Pfizer/BioNTech,41755,5319692
2021-06-13,Čína,1,81
2021-06-14,Johnson&Johnson,2405,70439
2021-06-14,Moderna,8241,598867
2021-06-14,Oxford/AstraZeneca,7514,652237
2021-06-14,Pfizer/BioNTech,96883,5416575
2021-06-14,Čína,4,85
2021-06-15,Čína,3,88
2021-06-15,Pfizer/BioNTech,93299,5509874
2021-06-15,Oxford/AstraZeneca,8848,661085
2021-06-15,Moderna,10541,609408
2021-06-15,Indie/AstraZeneca,2,84
2021-06-15,Johnson&Johnson,2185,72624
2021-06-16,Indie/AstraZeneca,1,85
2021-06-16,Johnson&Johnson,2545,75169
2021-06-16,Moderna,9444,618852
2021-06-16,Oxford/AstraZeneca,8565,669650
2021-06-16,Pfizer/BioNTech,97932,5607806
2021-06-16,Čína,1,89
2021-06-17,Oxford/AstraZeneca,8118,677768
2021-06-17,Pfizer/BioNTech,102043,5709849
2021-06-17,Čína,2,91
2021-06-17,Moderna,7991,626843
2021-06-17,Indie/AstraZeneca,1,86
2021-06-17,Johnson&Johnson,2187,77356
2021-06-18,Johnson&Johnson,2058,79414
2021-06-18,Moderna,8014,634857
2021-06-18,Oxford/AstraZeneca,5812,683580
2021-06-18,Pfizer/BioNTech,105083,5814932
2021-06-18,Čína,2,93
2021-06-19,Pfizer/BioNTech,49263,5864195
2021-06-19,Oxford/AstraZeneca,635,684215
2021-06-19,Čína,3,96
2021-06-19,Johnson&Johnson,28,79442
2021-06-19,Indie/AstraZeneca,1,87
2021-06-19,Moderna,1214,636071
2021-06-20,Johnson&Johnson,41,79483
2021-06-20,Moderna,1307,637378
2021-06-20,Oxford/AstraZeneca,130,684345
2021-06-20,Pfizer/BioNTech,39768,5903963
2021-06-20,Čína,3,99
2021-06-21,Johnson&Johnson,1434,80917
2021-06-21,Moderna,9268,646646
2021-06-21,Oxford/AstraZeneca,6450,690795
2021-06-21,Pfizer/BioNTech,92541,5996504
2021-06-21,Čína,3,102
2021-06-22,Čína,2,104
2021-06-22,Oxford/AstraZeneca,8587,699382
2021-06-22,Pfizer/BioNTech,93964,6090468
2021-06-22,Johnson&Johnson,1619,82536
2021-06-22,Indie/AstraZeneca,1,88
2021-06-22,Moderna,9500,656146
2021-06-23,Čína,2,106
2021-06-23,Pfizer/BioNTech,93941,6184409
2021-06-23,Oxford/AstraZeneca,8419,707801
2021-06-23,Indie/AstraZeneca,3,91
2021-06-23,Johnson&Johnson,1806,84342
2021-06-23,Moderna,10992,667138
2021-06-24,Indie/AstraZeneca,1,92
2021-06-24,Johnson&Johnson,1825,86167
2021-06-24,Moderna,9898,677036
2021-06-24,Oxford/AstraZeneca,8172,715973
2021-06-24,Pfizer/BioNTech,98205,6282614
2021-06-24,Čína,4,110
2021-06-25,Johnson&Johnson,1706,87873
2021-06-25,Moderna,9116,686152
2021-06-25,Oxford/AstraZeneca,6038,722011
2021-06-25,Pfizer/BioNTech,98793,6381407
2021-06-25,Čína,1,111
2021-06-26,Čína,2,113
2021-06-26,Pfizer/BioNTech,47581,6428988
2021-06-26,Johnson&Johnson,43,87916
2021-06-26,Moderna,1489,687641
2021-06-26,Oxford/AstraZeneca,1659,723670
2021-06-27,Johnson&Johnson,16,87932
2021-06-27,Moderna,1086,688727
2021-06-27,Oxford/AstraZeneca,151,723821
2021-06-27,Pfizer/BioNTech,39420,6468408
2021-06-27,Čína,3,116
2021-06-28,Pfizer/BioNTech,95336,6563744
2021-06-28,Oxford/AstraZeneca,6959,730780
2021-06-28,Čína,2,118
2021-06-28,Johnson&Johnson,1265,89197
2021-06-28,Indie/AstraZeneca,3,95
2021-06-28,Moderna,8842,697569
2021-06-29,Johnson&Johnson,1455,90652
2021-06-29,Moderna,10973,708542
2021-06-29,Oxford/AstraZeneca,9612,740392
2021-06-29,Pfizer/BioNTech,92353,6656097
2021-06-29,Čína,4,122
2021-06-30,Johnson&Johnson,1356,92008
2021-06-30,Moderna,12330,720872
2021-06-30,Oxford/AstraZeneca,9080,749472
2021-06-30,Pfizer/BioNTech,94444,6750541
2021-07-01,Čína,4,126
2021-07-01,Pfizer/BioNTech,90111,6840652
2021-07-01,Oxford/AstraZeneca,9504,758976
2021-07-01,Johnson&Johnson,1776,93784
2021-07-01,Moderna,10960,731832
2021-07-02,Indie/AstraZeneca,1,96
2021-07-02,Johnson&Johnson,1729,95513
2021-07-02,Moderna,11052,742884
2021-07-02,Oxford/AstraZeneca,7125,766101
2021-07-02,Pfizer/BioNTech,91092,6931744
2021-07-02,Čína,2,128
2021-07-03,Čína,3,131
2021-07-03,Indie/AstraZeneca,5,101
2021-07-03,Johnson&Johnson,27,95540
2021-07-03,Moderna,1279,744163
2021-07-03,Oxford/AstraZeneca,664,766765
2021-07-03,Pfizer/BioNTech,36707,6968451
2021-07-04,Pfizer/BioNTech,28823,6997274
2021-07-04,Oxford/AstraZeneca,65,766830
2021-07-04,Moderna,521,744684
2021-07-04,Johnson&Johnson,12,95552
2021-07-05,Indie/AstraZeneca,1,102
2021-07-05,Johnson&Johnson,25,95577
2021-07-05,Moderna,281,744965
2021-07-05,Oxford/AstraZeneca,83,766913
2021-07-05,Pfizer/BioNTech,32476,7029750
2021-07-05,Čína,10,141
2021-07-06,Pfizer/BioNTech,32227,7061977
2021-07-06,Oxford/AstraZeneca,248,767161
2021-07-06,Čína,5,146
2021-07-06,Johnson&Johnson,38,95615
2021-07-06,Indie/AstraZeneca,1,103
2021-07-06,Moderna,720,745685
2021-07-07,Pfizer/BioNTech,88115,7150092
2021-07-07,Oxford/AstraZeneca,6195,773356
2021-07-07,Čína,4,150
2021-07-07,Johnson&Johnson,990,96605
2021-07-07,Indie/AstraZeneca,2,105
2021-07-07,Moderna,8567,754252
2021-07-08,Johnson&Johnson,1320,97925
2021-07-08,Moderna,8811,763063
2021-07-08,Oxford/AstraZeneca,6849,780205
2021-07-08,Pfizer/BioNTech,78676,7228768
2021-07-08,Čína,3,153
2021-07-09,Pfizer/BioNTech,81011,7309779
2021-07-09,Čína,5,158
2021-07-09,Oxford/AstraZeneca,5320,785525
2021-07-09,Johnson&Johnson,1434,99359
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,106
2021-07-09,Moderna,8112,771175
2021-07-10,Indie/AstraZeneca,2,108
2021-07-10,Johnson&Johnson,27,99386
2021-07-10,Moderna,997,772172
2021-07-10,Oxford/AstraZeneca,369,785894
2021-07-10,Pfizer/BioNTech,36676,7346455
2021-07-10,Čína,4,162
2021-07-11,Čína,2,164
2021-07-11,Oxford/AstraZeneca,427,786321
2021-07-11,Pfizer/BioNTech,30516,7376971
2021-07-11,Johnson&Johnson,48,99434
2021-07-11,Moderna,429,772601
2021-07-12,Indie/AstraZeneca,1,109
2021-07-12,Johnson&Johnson,1323,100757
2021-07-12,Moderna,10205,782806
2021-07-12,Oxford/AstraZeneca,5425,791746
2021-07-12,Pfizer/BioNTech,78371,7455342
2021-07-12,Čína,5,169
2021-07-13,Pfizer/BioNTech,76323,7531665
2021-07-13,Johnson&Johnson,1840,102597
2021-07-13,Moderna,9190,791996
2021-07-13,Oxford/AstraZeneca,6938,798684
2021-07-13,Čína,3,172
2021-07-14,Oxford/AstraZeneca,6873,805557
2021-07-14,Pfizer/BioNTech,78581,7610246
2021-07-14,Moderna,8427,800423
2021-07-14,Indie/AstraZeneca,1,110
2021-07-14,Johnson&Johnson,1996,104593
2021-07-15,Indie/AstraZeneca,2,112
2021-07-15,Johnson&Johnson,2337,106930
2021-07-15,Moderna,7604,808027
2021-07-15,Oxford/AstraZeneca,7104,812661
2021-07-15,Pfizer/BioNTech,75868,7686114
2021-07-15,Čína,4,176
2021-07-16,Pfizer/BioNTech,82395,7768509
2021-07-16,Oxford/AstraZeneca,5114,817775
2021-07-16,Čína,5,181
2021-07-16,Johnson&Johnson,2478,109408
2021-07-16,Indie/AstraZeneca,3,115
2021-07-16,Moderna,8269,816296
2021-07-17,Moderna,485,816781
2021-07-17,Oxford/AstraZeneca,161,817936
2021-07-17,Pfizer/BioNTech,38664,7807173
2021-07-17,Čína,2,183
2021-07-17,Johnson&Johnson,506,109914
2021-07-18,Indie/AstraZeneca,1,116
2021-07-18,Johnson&Johnson,542,110456
2021-07-18,Moderna,564,817345
2021-07-18,Oxford/AstraZeneca,32,817968
2021-07-18,Pfizer/BioNTech,32801,7839974
2021-07-18,Čína,5,188
2021-07-19,Pfizer/BioNTech,76635,7916609
2021-07-19,Čína,1,189
2021-07-19,Moderna,6768,824113
2021-07-19,Johnson&Johnson,1467,111923
2021-07-19,Oxford/AstraZeneca,4081,822049
2021-07-20,Johnson&Johnson,1920,113843
2021-07-20,Moderna,6452,830565
2021-07-20,Oxford/AstraZeneca,5501,827550
2021-07-20,Pfizer/BioNTech,72742,7989351
2021-07-20,Čína,2,191
2021-07-21,Pfizer/BioNTech,69861,8059212
2021-07-21,Oxford/AstraZeneca,5258,832808
2021-07-21,Čína,4,195
2021-07-21,Johnson&Johnson,2841,116684
2021-07-21,Indie/AstraZeneca,1,117
2021-07-21,Moderna,6185,836750
2021-07-22,Indie/AstraZeneca,1,118
2021-07-22,Johnson&Johnson,3043,119727
2021-07-22,Moderna,5764,842514
2021-07-22,Oxford/AstraZeneca,4588,837396
2021-07-22,Pfizer/BioNTech,64629,8123841
2021-07-22,Čína,4,199
2021-07-23,Johnson&Johnson,3117,122844
2021-07-23,Moderna,4895,847409
2021-07-23,Oxford/AstraZeneca,2885,840281
2021-07-23,Pfizer/BioNTech,64072,8187913
2021-07-23,Čína,1,200
2021-07-24,Čína,2,202
2021-07-24,Oxford/AstraZeneca,126,840407
2021-07-24,Pfizer/BioNTech,32096,8220009
2021-07-24,Johnson&Johnson,1200,124044
2021-07-24,Indie/AstraZeneca,2,120
2021-07-24,Moderna,464,847873
2021-07-25,Johnson&Johnson,1160,125204
2021-07-25,Moderna,418,848291
2021-07-25,Oxford/AstraZeneca,38,840445
2021-07-25,Pfizer/BioNTech,26045,8246054
2021-07-25,Čína,2,204
2021-07-26,Indie/AstraZeneca,1,121
2021-07-26,Johnson&Johnson,2662,127866
2021-07-26,Moderna,3309,851600
2021-07-26,Oxford/AstraZeneca,3097,843542
2021-07-26,Pfizer/BioNTech,60564,8306618
2021-07-27,Čína,4,208
2021-07-27,Pfizer/BioNTech,55065,8361683
2021-07-27,Oxford/AstraZeneca,4237,847779
2021-07-27,Johnson&Johnson,3297,131163
2021-07-27,Moderna,3593,855193
2021-07-28,Johnson&Johnson,3758,134921
2021-07-28,Moderna,3201,858394
2021-07-28,Oxford/AstraZeneca,4243,852022
2021-07-28,Pfizer/BioNTech,52445,8414128
2021-07-28,Čína,1,209
2021-07-29,Johnson&Johnson,3322,138243
2021-07-29,Moderna,2827,861221
2021-07-29,Oxford/AstraZeneca,4084,856106
2021-07-29,Pfizer/BioNTech,49841,8463969
2021-07-29,Čína,1,210
2021-07-30,Čína,2,212
2021-07-30,Pfizer/BioNTech,54205,8518174
2021-07-30,Oxford/AstraZeneca,2755,858861
2021-07-30,Johnson&Johnson,3321,141564
2021-07-30,Indie/AstraZeneca,1,122
2021-07-30,Moderna,2348,863569
2021-07-31,Indie/AstraZeneca,2,124
2021-07-31,Johnson&Johnson,1564,143128
2021-07-31,Moderna,322,863891
2021-07-31,Oxford/AstraZeneca,204,859065
2021-07-31,Pfizer/BioNTech,24905,8543079
2021-07-31,Čína,2,214
2021-08-01,Johnson&Johnson,1333,144461
2021-08-01,Moderna,440,864331
2021-08-01,Oxford/AstraZeneca,24,859089
2021-08-01,Pfizer/BioNTech,19820,8562899
2021-08-01,Čína,1,215
2021-08-02,Pfizer/BioNTech,47210,8610109
2021-08-02,Oxford/AstraZeneca,2179,861268
2021-08-02,Johnson&Johnson,2447,146908
2021-08-02,Moderna,2007,866338
2021-08-03,Johnson&Johnson,3225,150133
2021-08-03,Moderna,1481,867819
2021-08-03,Oxford/AstraZeneca,2926,864194
2021-08-03,Pfizer/BioNTech,45012,8655121
2021-08-03,Čína,6,221
2021-08-04,Pfizer/BioNTech,42258,8697379
2021-08-04,Johnson&Johnson,2978,153111
2021-08-04,Moderna,2230,870049
2021-08-04,Oxford/AstraZeneca,2538,866732
2021-08-04,Čína,1,222
2021-08-05,Pfizer/BioNTech,46170,8743549
2021-08-05,Čína,1,223
2021-08-05,Oxford/AstraZeneca,2264,868996
2021-08-05,Moderna,2091,872140
2021-08-05,Johnson&Johnson,3045,156156
2021-08-05,Indie/AstraZeneca,3,127
2021-08-06,Indie/AstraZeneca,2,129
2021-08-06,Johnson&Johnson,3095,159251
2021-08-06,Moderna,1771,873911
2021-08-06,Oxford/AstraZeneca,1631,870627
2021-08-06,Pfizer/BioNTech,50640,8794189
2021-08-07,Johnson&Johnson,1419,160670
2021-08-07,Moderna,136,874047
2021-08-07,Oxford/AstraZeneca,144,870771
2021-08-07,Pfizer/BioNTech,20729,8814918
2021-08-07,Čína,1,224
2021-08-08,Čína,1,225
2021-08-08,Pfizer/BioNTech,17880,8832798
2021-08-08,Johnson&Johnson,1086,161756
2021-08-08,Moderna,113,874160
2021-08-08,Oxford/AstraZeneca,15,870786
2021-08-09,Indie/AstraZeneca,3,132
2021-08-09,Johnson&Johnson,2217,163973
2021-08-09,Moderna,1515,875675
2021-08-09,Oxford/AstraZeneca,1123,871909
2021-08-09,Pfizer/BioNTech,50710,8883508
2021-08-09,Čína,1,226
2021-08-10,Čína,5,231
2021-08-10,Oxford/AstraZeneca,1713,873622
2021-08-10,Pfizer/BioNTech,44029,8927537
2021-08-10,Johnson&Johnson,2199,166172
2021-08-10,Indie/AstraZeneca,1,133
2021-08-10,Moderna,1384,877059
2021-08-11,Indie/AstraZeneca,1,134
2021-08-11,Johnson&Johnson,2223,168395
2021-08-11,Moderna,1732,878791
2021-08-11,Oxford/AstraZeneca,1467,875089
2021-08-11,Pfizer/BioNTech,46938,8974475
2021-08-11,Čína,2,233
2021-08-12,Indie/AstraZeneca,1,135
2021-08-12,Johnson&Johnson,2484,170879
2021-08-12,Moderna,1724,880515
2021-08-12,Oxford/AstraZeneca,1271,876360
2021-08-12,Pfizer/BioNTech,40661,9015136
2021-08-13,Čína,3,236
2021-08-13,Pfizer/BioNTech,43803,9058939
2021-08-13,Johnson&Johnson,2207,173086
2021-08-13,Moderna,2066,882581
2021-08-13,Oxford/AstraZeneca,876,877236
2021-08-14,Indie/AstraZeneca,3,138
2021-08-14,Johnson&Johnson,1060,174146
2021-08-14,Moderna,353,882934
2021-08-14,Oxford/AstraZeneca,48,877284
2021-08-14,Pfizer/BioNTech,11583,9070522
2021-08-15,Johnson&Johnson,630,174776
2021-08-15,Moderna,125,883059
2021-08-15,Oxford/AstraZeneca,19,877303
2021-08-15,Pfizer/BioNTech,11608,9082130
2021-08-16,Čína,2,238
2021-08-16,Pfizer/BioNTech,37697,9119827
2021-08-16,Oxford/AstraZeneca,679,877982
2021-08-16,Johnson&Johnson,1896,176672
2021-08-16,Indie/AstraZeneca,4,142
2021-08-16,Moderna,1761,884820
2021-08-17,Indie/AstraZeneca,1,143
2021-08-17,Johnson&Johnson,1974,178646
2021-08-17,Moderna,1432,886252
2021-08-17,Oxford/AstraZeneca,910,878892
2021-08-17,Pfizer/BioNTech,30486,9150313
2021-08-18,Čína,2,240
2021-08-18,Oxford/AstraZeneca,742,879634
2021-08-18,Pfizer/BioNTech,41715,9192028
2021-08-18,Johnson&Johnson,2133,180779
2021-08-18,Indie/AstraZeneca,1,144
2021-08-18,Moderna,1632,887884
2021-08-19,Johnson&Johnson,2459,183238
2021-08-19,Moderna,1514,889398
2021-08-19,Oxford/AstraZeneca,706,880340
2021-08-19,Pfizer/BioNTech,40950,9232978
2021-08-19,Čína,4,244
2021-08-20,Pfizer/BioNTech,43886,9276864
2021-08-20,Indie/AstraZeneca,1,145
2021-08-20,Johnson&Johnson,2629,185867
2021-08-20,Moderna,1967,891365
2021-08-20,Oxford/AstraZeneca,560,880900
2021-08-20,Čína,1,245
2021-08-21,Pfizer/BioNTech,13286,9290150
2021-08-21,Moderna,341,891706
2021-08-21,Oxford/AstraZeneca,99,880999
2021-08-21,Indie/AstraZeneca,2,147
2021-08-21,Johnson&Johnson,912,186779
2021-08-22,Johnson&Johnson,792,187571
2021-08-22,Moderna,334,892040
2021-08-22,Oxford/AstraZeneca,10,881009
2021-08-22,Pfizer/BioNTech,12423,9302573
2021-08-22,Čína,1,246
2021-08-23,Čína,1,247
2021-08-23,Indie/AstraZeneca,1,148
2021-08-23,Johnson&Johnson,2519,190090
2021-08-23,Moderna,1511,893551
2021-08-23,Oxford/AstraZeneca,420,881429
2021-08-23,Pfizer/BioNTech,42906,9345479
2021-08-24,Pfizer/BioNTech,37101,9382580
2021-08-24,Oxford/AstraZeneca,301,881730
2021-08-24,Moderna,1259,894810
2021-08-24,Johnson&Johnson,2250,192340
2021-08-25,Indie/AstraZeneca,2,150
2021-08-25,Johnson&Johnson,2168,194508
2021-08-25,Moderna,1653,896463
2021-08-25,Oxford/AstraZeneca,406,882136
2021-08-25,Pfizer/BioNTech,30943,9413523
2021-08-25,Čína,1,248
2021-08-26,Oxford/AstraZeneca,353,882489
2021-08-26,Moderna,1530,897993
2021-08-26,Pfizer/BioNTech,29184,9442707
2021-08-26,Indie/AstraZeneca,1,151
2021-08-26,Johnson&Johnson,1808,196316
2021-08-26,Čína,1,249
2021-08-27,Pfizer/BioNTech,30186,9472893
2021-08-27,Oxford/AstraZeneca,297,882786
2021-08-27,Indie/AstraZeneca,3,154
2021-08-27,Johnson&Johnson,2209,198525
2021-08-27,Moderna,1490,899483
2021-08-28,Indie/AstraZeneca,1,155
2021-08-28,Johnson&Johnson,725,199250
2021-08-28,Moderna,272,899755
2021-08-28,Oxford/AstraZeneca,11,882797
2021-08-28,Pfizer/BioNTech,8129,9481022
2021-08-28,Čína,2,251
2021-08-29,Johnson&Johnson,731,199981
2021-08-29,Moderna,312,900067
2021-08-29,Oxford/AstraZeneca,4,882801
2021-08-29,Pfizer/BioNTech,7285,9488307
2021-08-29,Čína,2,253
2021-08-30,Pfizer/BioNTech,24855,9513162
2021-08-30,Oxford/AstraZeneca,391,883192
2021-08-30,Johnson&Johnson,1691,201672
2021-08-30,Moderna,1843,901910
2021-08-31,Indie/AstraZeneca,1,156
2021-08-31,Johnson&Johnson,1758,203430
2021-08-31,Moderna,1178,903088
2021-08-31,Oxford/AstraZeneca,319,883511
2021-08-31,Pfizer/BioNTech,20847,9534009
2021-08-31,Čína,4,257
2021-09-01,Johnson&Johnson,1343,204773
2021-09-01,Moderna,1299,904387
2021-09-01,Oxford/AstraZeneca,173,883684
2021-09-01,Pfizer/BioNTech,15853,9549862
2021-09-01,Čína,2,259
2021-09-02,Pfizer/BioNTech,15518,9565380
2021-09-02,Čína,1,260
2021-09-02,Oxford/AstraZeneca,183,883867
2021-09-02,Indie/AstraZeneca,2,158
2021-09-02,Johnson&Johnson,1854,206627
2021-09-02,Moderna,1879,906266
2021-09-03,Johnson&Johnson,1962,208589
2021-09-03,Moderna,1528,907794
2021-09-03,Oxford/AstraZeneca,97,883964
2021-09-03,Pfizer/BioNTech,19798,9585178
2021-09-03,Čína,1,261
2021-09-04,Indie/AstraZeneca,1,159
2021-09-04,Johnson&Johnson,627,209216
2021-09-04,Moderna,107,907901
2021-09-04,Oxford/AstraZeneca,28,883992
2021-09-04,Pfizer/BioNTech,4290,9589468
2021-09-05,Čína,1,262
2021-09-05,Pfizer/BioNTech,3760,9593228
2021-09-05,Johnson&Johnson,528,209744
2021-09-05,Moderna,94,907995
2021-09-05,Oxford/AstraZeneca,8,884000
2021-09-06,Indie/AstraZeneca,1,160
2021-09-06,Johnson&Johnson,1418,211162
2021-09-06,Moderna,1159,909154
2021-09-06,Oxford/AstraZeneca,70,884070
2021-09-06,Pfizer/BioNTech,14773,9608001
2021-09-06,Čína,1,263
2021-09-07,Pfizer/BioNTech,11252,9619253
2021-09-07,Čína,2,265
2021-09-07,Oxford/AstraZeneca,112,884182
2021-09-07,Indie/AstraZeneca,1,161
2021-09-07,Johnson&Johnson,1495,212657
2021-09-07,Moderna,1176,910330
2021-09-08,Johnson&Johnson,1255,213912
2021-09-08,Moderna,982,911312
2021-09-08,Oxford/AstraZeneca,112,884294
2021-09-08,Pfizer/BioNTech,11993,9631246
2021-09-08,Čína,4,269
2021-09-09,Indie/AstraZeneca,3,164
2021-09-09,Johnson&Johnson,1564,215476
2021-09-09,Moderna,1049,912361
2021-09-09,Oxford/AstraZeneca,105,884399
2021-09-09,Pfizer/BioNTech,12517,9643763
2021-09-09,Čína,3,272
2021-09-10,Čína,1,273
2021-09-10,Pfizer/BioNTech,15792,9659555
2021-09-10,Oxford/AstraZeneca,55,884454
2021-09-10,Johnson&Johnson,1545,217021
2021-09-10,Moderna,1020,913381
2021-09-10,Indie/AstraZeneca,1,165
2021-09-11,Indie/AstraZeneca,1,166
2021-09-11,Johnson&Johnson,620,217641
2021-09-11,Moderna,182,913563
2021-09-11,Oxford/AstraZeneca,8,884462
2021-09-11,Pfizer/BioNTech,2985,9662540
2021-09-11,Čína,1,274
2021-09-12,Pfizer/BioNTech,1794,9664334
2021-09-12,Oxford/AstraZeneca,7,884469
2021-09-12,Johnson&Johnson,449,218090
2021-09-12,Indie/AstraZeneca,1,167
2021-09-12,Moderna,77,913640
2021-09-13,Johnson&Johnson,1482,219572
2021-09-13,Moderna,839,914479
2021-09-13,Oxford/AstraZeneca,66,884535
2021-09-13,Pfizer/BioNTech,11933,9676267
2021-09-13,Čína,2,276
2021-09-14,Pfizer/BioNTech,10572,9686839
2021-09-14,Oxford/AstraZeneca,67,884602
2021-09-14,Čína,2,278
2021-09-14,Johnson&Johnson,1435,221007
2021-09-14,Indie/AstraZeneca,1,168
2021-09-14,Moderna,947,915426
2021-09-15,Indie/AstraZeneca,1,169
2021-09-15,Johnson&Johnson,1319,222326
2021-09-15,Moderna,1041,916467
2021-09-15,Oxford/AstraZeneca,74,884676
2021-09-15,Pfizer/BioNTech,10041,9696880
2021-09-16,Johnson&Johnson,1562,223888
2021-09-16,Moderna,930,917397
2021-09-16,Oxford/AstraZeneca,57,884733
2021-09-16,Pfizer/BioNTech,9571,9706451
2021-09-16,Čína,1,279
2021-09-17,Pfizer/BioNTech,12252,9718703
2021-09-17,Oxford/AstraZeneca,48,884781
2021-09-17,Čína,1,280
2021-09-17,Johnson&Johnson,1778,225666
2021-09-17,Indie/AstraZeneca,1,170
2021-09-17,Moderna,1000,918397
2021-09-18,Indie/AstraZeneca,1,171
2021-09-18,Johnson&Johnson,557,226223
2021-09-18,Moderna,115,918512
2021-09-18,Oxford/AstraZeneca,8,884789
2021-09-18,Pfizer/BioNTech,2884,9721587
2021-09-18,Čína,3,283
2021-09-19,Johnson&Johnson,396,226619
2021-09-19,Moderna,48,918560
2021-09-19,Oxford/AstraZeneca,6,884795
2021-09-19,Pfizer/BioNTech,1688,9723275
2021-09-20,Pfizer/BioNTech,9754,9733029
2021-09-20,Oxford/AstraZeneca,60,884855
2021-09-20,Johnson&Johnson,1087,227706
2021-09-20,Indie/AstraZeneca,1,172
2021-09-20,Moderna,712,919272
2021-09-21,Johnson&Johnson,1129,228835
2021-09-21,Moderna,747,920019
2021-09-21,Oxford/AstraZeneca,74,884929
2021-09-21,Pfizer/BioNTech,9193,9742222
2021-09-22,Johnson&Johnson,1111,229946
2021-09-22,Moderna,910,920929
2021-09-22,Oxford/AstraZeneca,96,885025
2021-09-22,Pfizer/BioNTech,6988,9749210
2021-09-22,Čína,3,286
2021-09-23,Čína,3,289
2021-09-23,Oxford/AstraZeneca,59,885084
2021-09-23,Pfizer/BioNTech,8792,9758002
2021-09-23,Johnson&Johnson,1372,231318
2021-09-23,Moderna,825,921754
2021-09-24,Indie/AstraZeneca,1,173
2021-09-24,Johnson&Johnson,1594,232912
2021-09-24,Moderna,889,922643
2021-09-24,Oxford/AstraZeneca,25,885109
2021-09-24,Pfizer/BioNTech,11800,9769802
2021-09-25,Indie/AstraZeneca,1,174
2021-09-25,Johnson&Johnson,533,233445
2021-09-25,Moderna,98,922741
2021-09-25,Oxford/AstraZeneca,4,885113
2021-09-25,Pfizer/BioNTech,2428,9772230
2021-09-26,Čína,1,290
2021-09-26,Oxford/AstraZeneca,5,885118
2021-09-26,Pfizer/BioNTech,1828,9774058
2021-09-26,Johnson&Johnson,300,233745
2021-09-26,Moderna,38,922779
2021-09-27,Indie/AstraZeneca,1,175
2021-09-27,Johnson&Johnson,1062,234807
2021-09-27,Moderna,742,923521
2021-09-27,Oxford/AstraZeneca,46,885164
2021-09-27,Pfizer/BioNTech,8282,9782340
2021-09-27,Čína,3,293
2021-09-28,Johnson&Johnson,185,234992
2021-09-28,Moderna,56,923577
2021-09-28,Oxford/AstraZeneca,9,885173
2021-09-28,Pfizer/BioNTech,669,9783009
2021-09-28,Čína,2,295
2021-09-29,Čína,3,298
2021-09-29,Pfizer/BioNTech,9090,9792099
2021-09-29,Oxford/AstraZeneca,40,885213
2021-09-29,Johnson&Johnson,1056,236048
2021-09-29,Indie/AstraZeneca,1,176
2021-09-29,Moderna,1038,924615
2021-09-30,Johnson&Johnson,1147,237195
2021-09-30,Moderna,1301,925916
2021-09-30,Oxford/AstraZeneca,38,885251
2021-09-30,Pfizer/BioNTech,9793,9801892
2021-10-01,Indie/AstraZeneca,1,177
2021-10-01,Johnson&Johnson,1107,238302
2021-10-01,Moderna,931,926847
2021-10-01,Oxford/AstraZeneca,32,885283
2021-10-01,Pfizer/BioNTech,11034,9812926
2021-10-01,Čína,1,299
2021-10-02,Čína,1,300
2021-10-02,Pfizer/BioNTech,1982,9814908
2021-10-02,Oxford/AstraZeneca,2,885285
2021-10-02,Johnson&Johnson,343,238645
2021-10-02,Moderna,72,926919
2021-10-03,Johnson&Johnson,301,238946
2021-10-03,Moderna,20,926939
2021-10-03,Oxford/AstraZeneca,3,885288
2021-10-03,Pfizer/BioNTech,1070,9815978
2021-10-04,Johnson&Johnson,829,239775
2021-10-04,Moderna,910,927849
2021-10-04,Oxford/AstraZeneca,21,885309
2021-10-04,Pfizer/BioNTech,7828,9823806
2021-10-04,Čína,2,302
2021-10-05,Pfizer/BioNTech,7636,9831442
2021-10-05,Čína,1,303
2021-10-05,Oxford/AstraZeneca,30,885339
2021-10-05,Johnson&Johnson,976,240751
2021-10-05,Moderna,802,928651
2021-10-06,Johnson&Johnson,949,241700
2021-10-06,Moderna,854,929505
2021-10-06,Oxford/AstraZeneca,33,885372
2021-10-06,Pfizer/BioNTech,8566,9840008
2021-10-06,Čína,3,306
2021-10-07,Johnson&Johnson,954,242654
2021-10-07,Moderna,1052,930557
2021-10-07,Oxford/AstraZeneca,38,885410
2021-10-07,Pfizer/BioNTech,7981,9847989
2021-10-08,Čína,3,309
2021-10-08,Pfizer/BioNTech,11927,9859916
2021-10-08,Oxford/AstraZeneca,24,885434
2021-10-08,Johnson&Johnson,1254,243908
2021-10-08,Moderna,952,931509
