date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116931
2021-07-21,Moderna,837071
2021-07-21,Oxford/AstraZeneca,833785
2021-07-21,Pfizer/BioNTech,8062461
2021-07-22,Pfizer/BioNTech,8127068
2021-07-22,Johnson&Johnson,119977
2021-07-22,Moderna,842821
2021-07-22,Oxford/AstraZeneca,838364
2021-07-23,Johnson&Johnson,123095
2021-07-23,Moderna,847691
2021-07-23,Oxford/AstraZeneca,841232
2021-07-23,Pfizer/BioNTech,8191112
2021-07-24,Oxford/AstraZeneca,841354
2021-07-24,Pfizer/BioNTech,8223186
2021-07-24,Johnson&Johnson,124291
2021-07-24,Moderna,848140
2021-07-25,Moderna,848546
2021-07-25,Oxford/AstraZeneca,841388
2021-07-25,Johnson&Johnson,125450
2021-07-25,Pfizer/BioNTech,8249212
2021-07-26,Pfizer/BioNTech,8309765
2021-07-26,Oxford/AstraZeneca,844479
2021-07-26,Moderna,851841
2021-07-26,Johnson&Johnson,128117
2021-07-27,Johnson&Johnson,131417
2021-07-27,Moderna,855419
2021-07-27,Oxford/AstraZeneca,848717
2021-07-27,Pfizer/BioNTech,8364784
2021-07-28,Johnson&Johnson,135179
2021-07-28,Moderna,858587
2021-07-28,Oxford/AstraZeneca,852951
2021-07-28,Pfizer/BioNTech,8417187
2021-07-29,Pfizer/BioNTech,8467001
2021-07-29,Oxford/AstraZeneca,857030
2021-07-29,Johnson&Johnson,138503
2021-07-29,Moderna,861392
2021-07-30,Johnson&Johnson,141826
2021-07-30,Moderna,863714
2021-07-30,Oxford/AstraZeneca,859784
2021-07-30,Pfizer/BioNTech,8521162
2021-07-31,Johnson&Johnson,143387
2021-07-31,Moderna,864015
2021-07-31,Oxford/AstraZeneca,859986
2021-07-31,Pfizer/BioNTech,8546044
2021-08-01,Pfizer/BioNTech,8565841
2021-08-01,Oxford/AstraZeneca,860010
2021-08-01,Moderna,864444
2021-08-01,Johnson&Johnson,144722
2021-08-02,Johnson&Johnson,147177
2021-08-02,Moderna,866419
2021-08-02,Oxford/AstraZeneca,862185
2021-08-02,Pfizer/BioNTech,8613015
2021-08-03,Johnson&Johnson,150404
2021-08-03,Moderna,867862
2021-08-03,Oxford/AstraZeneca,865111
2021-08-03,Pfizer/BioNTech,8657980
2021-08-04,Pfizer/BioNTech,8700199
2021-08-04,Oxford/AstraZeneca,867643
2021-08-04,Moderna,870068
2021-08-04,Johnson&Johnson,153385
2021-08-05,Johnson&Johnson,156435
2021-08-05,Moderna,872140
2021-08-05,Oxford/AstraZeneca,869906
2021-08-05,Pfizer/BioNTech,8746321
2021-08-06,Johnson&Johnson,159533
2021-08-06,Moderna,873885
2021-08-06,Oxford/AstraZeneca,871531
2021-08-06,Pfizer/BioNTech,8796899
2021-08-07,Oxford/AstraZeneca,871671
2021-08-07,Pfizer/BioNTech,8817601
2021-08-07,Johnson&Johnson,160950
2021-08-07,Moderna,874008
2021-08-08,Johnson&Johnson,162038
2021-08-08,Moderna,874106
2021-08-08,Oxford/AstraZeneca,871685
2021-08-08,Pfizer/BioNTech,8835455
2021-08-09,Johnson&Johnson,164258
2021-08-09,Moderna,875606
2021-08-09,Oxford/AstraZeneca,872804
2021-08-09,Pfizer/BioNTech,8886117
2021-08-10,Pfizer/BioNTech,8930096
2021-08-10,Oxford/AstraZeneca,874510
2021-08-10,Moderna,876960
2021-08-10,Johnson&Johnson,166460
2021-08-11,Johnson&Johnson,168688
2021-08-11,Moderna,878667
2021-08-11,Oxford/AstraZeneca,875978
2021-08-11,Pfizer/BioNTech,8976992
2021-08-12,Johnson&Johnson,171178
2021-08-12,Moderna,880382
2021-08-12,Oxford/AstraZeneca,877242
2021-08-12,Pfizer/BioNTech,9017618
2021-08-13,Oxford/AstraZeneca,878111
2021-08-13,Pfizer/BioNTech,9061379
2021-08-13,Johnson&Johnson,173389
2021-08-13,Moderna,882434
2021-08-14,Johnson&Johnson,174448
2021-08-14,Moderna,882775
2021-08-14,Oxford/AstraZeneca,878159
2021-08-14,Pfizer/BioNTech,9072929
2021-08-15,Johnson&Johnson,175075
2021-08-15,Moderna,882893
2021-08-15,Oxford/AstraZeneca,878176
2021-08-15,Pfizer/BioNTech,9084525
2021-08-16,Oxford/AstraZeneca,878853
2021-08-16,Pfizer/BioNTech,9122194
2021-08-16,Johnson&Johnson,176974
2021-08-16,Moderna,884640
2021-08-17,Johnson&Johnson,178952
2021-08-17,Moderna,886065
2021-08-17,Oxford/AstraZeneca,879761
2021-08-17,Pfizer/BioNTech,9152621
2021-08-18,Johnson&Johnson,181086
2021-08-18,Moderna,887693
2021-08-18,Oxford/AstraZeneca,880500
2021-08-18,Pfizer/BioNTech,9194282
2021-08-19,Pfizer/BioNTech,9235200
2021-08-19,Johnson&Johnson,183550
2021-08-19,Moderna,889191
2021-08-19,Oxford/AstraZeneca,881203
2021-08-20,Moderna,891123
2021-08-20,Oxford/AstraZeneca,881759
2021-08-20,Johnson&Johnson,186179
2021-08-20,Pfizer/BioNTech,9279052
2021-08-21,Pfizer/BioNTech,9292317
2021-08-21,Oxford/AstraZeneca,881852
2021-08-21,Moderna,891446
2021-08-21,Johnson&Johnson,187089
2021-08-22,Johnson&Johnson,187882
2021-08-22,Moderna,891765
2021-08-22,Oxford/AstraZeneca,881858
2021-08-22,Pfizer/BioNTech,9304726
2021-08-23,Johnson&Johnson,190402
2021-08-23,Moderna,893255
2021-08-23,Oxford/AstraZeneca,882271
2021-08-23,Pfizer/BioNTech,9347607
2021-08-24,Johnson&Johnson,192655
2021-08-24,Moderna,894511
2021-08-24,Oxford/AstraZeneca,882569
2021-08-24,Pfizer/BioNTech,9384695
2021-08-25,Pfizer/BioNTech,9415607
2021-08-25,Oxford/AstraZeneca,882969
2021-08-25,Johnson&Johnson,194820
2021-08-25,Moderna,896116
2021-08-26,Johnson&Johnson,196627
2021-08-26,Moderna,897609
2021-08-26,Oxford/AstraZeneca,883319
2021-08-26,Pfizer/BioNTech,9444744
2021-08-27,Johnson&Johnson,198843
2021-08-27,Moderna,899063
2021-08-27,Oxford/AstraZeneca,883613
2021-08-27,Pfizer/BioNTech,9474885
2021-08-28,Pfizer/BioNTech,9482989
2021-08-28,Oxford/AstraZeneca,883622
2021-08-28,Johnson&Johnson,199565
2021-08-28,Moderna,899314
2021-08-29,Johnson&Johnson,200294
2021-08-29,Moderna,899619
2021-08-29,Oxford/AstraZeneca,883626
2021-08-29,Pfizer/BioNTech,9490261
2021-08-30,Johnson&Johnson,201985
2021-08-30,Moderna,901444
2021-08-30,Oxford/AstraZeneca,884013
2021-08-30,Pfizer/BioNTech,9515080
2021-08-31,Oxford/AstraZeneca,884332
2021-08-31,Pfizer/BioNTech,9535892
2021-08-31,Moderna,902592
2021-08-31,Johnson&Johnson,203748
2021-09-01,Johnson&Johnson,205091
2021-09-01,Moderna,903870
2021-09-01,Oxford/AstraZeneca,884504
2021-09-01,Pfizer/BioNTech,9551704
2021-09-02,Johnson&Johnson,206949
2021-09-02,Moderna,905729
2021-09-02,Oxford/AstraZeneca,884685
2021-09-02,Pfizer/BioNTech,9567193
2021-09-03,Pfizer/BioNTech,9586967
2021-09-03,Oxford/AstraZeneca,884778
2021-09-03,Moderna,907226
2021-09-03,Johnson&Johnson,208919
2021-09-04,Johnson&Johnson,209542
2021-09-04,Moderna,907319
2021-09-04,Oxford/AstraZeneca,884804
2021-09-04,Pfizer/BioNTech,9591232
2021-09-05,Johnson&Johnson,210070
2021-09-05,Moderna,907401
2021-09-05,Oxford/AstraZeneca,884810
2021-09-05,Pfizer/BioNTech,9594979
2021-09-06,Pfizer/BioNTech,9609726
2021-09-06,Oxford/AstraZeneca,884876
2021-09-06,Moderna,908541
2021-09-06,Johnson&Johnson,211488
2021-09-07,Johnson&Johnson,212984
2021-09-07,Moderna,909692
2021-09-07,Oxford/AstraZeneca,884985
2021-09-07,Pfizer/BioNTech,9620956
2021-09-08,Johnson&Johnson,214242
2021-09-08,Moderna,910655
2021-09-08,Oxford/AstraZeneca,885095
2021-09-08,Pfizer/BioNTech,9632916
2021-09-09,Oxford/AstraZeneca,885199
2021-09-09,Pfizer/BioNTech,9645405
2021-09-09,Johnson&Johnson,215818
2021-09-09,Moderna,911687
2021-09-10,Johnson&Johnson,217362
2021-09-10,Moderna,912683
2021-09-10,Oxford/AstraZeneca,885251
2021-09-10,Pfizer/BioNTech,9661154
2021-09-11,Johnson&Johnson,217979
2021-09-11,Moderna,912841
2021-09-11,Oxford/AstraZeneca,885256
2021-09-11,Pfizer/BioNTech,9664114
2021-09-12,Oxford/AstraZeneca,885263
2021-09-12,Pfizer/BioNTech,9665897
2021-09-12,Johnson&Johnson,218425
2021-09-12,Moderna,912913
2021-09-13,Johnson&Johnson,219910
2021-09-13,Moderna,913732
2021-09-13,Oxford/AstraZeneca,885324
2021-09-13,Pfizer/BioNTech,9677804
2021-09-14,Johnson&Johnson,221347
2021-09-14,Moderna,914664
2021-09-14,Oxford/AstraZeneca,885390
2021-09-14,Pfizer/BioNTech,9688350
2021-09-15,Pfizer/BioNTech,9698351
2021-09-15,Johnson&Johnson,222666
2021-09-15,Moderna,915702
2021-09-15,Oxford/AstraZeneca,885457
2021-09-16,Pfizer/BioNTech,9707887
2021-09-16,Oxford/AstraZeneca,885511
2021-09-16,Moderna,916629
2021-09-16,Johnson&Johnson,224230
2021-09-17,Johnson&Johnson,226013
2021-09-17,Moderna,917624
2021-09-17,Oxford/AstraZeneca,885554
2021-09-17,Pfizer/BioNTech,9720108
2021-09-18,Johnson&Johnson,226571
2021-09-18,Moderna,917738
2021-09-18,Oxford/AstraZeneca,885560
2021-09-18,Pfizer/BioNTech,9722968
2021-09-19,Pfizer/BioNTech,9724641
2021-09-19,Oxford/AstraZeneca,885565
2021-09-19,Moderna,917783
2021-09-19,Johnson&Johnson,226968
2021-09-20,Johnson&Johnson,228057
2021-09-20,Moderna,918492
2021-09-20,Oxford/AstraZeneca,885618
2021-09-20,Pfizer/BioNTech,9734361
2021-09-21,Johnson&Johnson,229189
2021-09-21,Moderna,919229
2021-09-21,Oxford/AstraZeneca,885689
2021-09-21,Pfizer/BioNTech,9743523
2021-09-22,Oxford/AstraZeneca,885785
2021-09-22,Pfizer/BioNTech,9750482
2021-09-22,Johnson&Johnson,230300
2021-09-22,Moderna,920134
2021-09-23,Johnson&Johnson,231677
2021-09-23,Moderna,920961
2021-09-23,Oxford/AstraZeneca,885842
2021-09-23,Pfizer/BioNTech,9759250
2021-09-24,Johnson&Johnson,233274
2021-09-24,Moderna,921846
2021-09-24,Oxford/AstraZeneca,885865
2021-09-24,Pfizer/BioNTech,9771023
2021-09-25,Oxford/AstraZeneca,885869
2021-09-25,Pfizer/BioNTech,9773434
2021-09-25,Johnson&Johnson,233808
2021-09-25,Moderna,921941
2021-09-26,Johnson&Johnson,234108
2021-09-26,Moderna,921978
2021-09-26,Oxford/AstraZeneca,885872
2021-09-26,Pfizer/BioNTech,9775253
2021-09-27,Johnson&Johnson,235172
2021-09-27,Moderna,922717
2021-09-27,Oxford/AstraZeneca,885916
2021-09-27,Pfizer/BioNTech,9783490
2021-09-28,Johnson&Johnson,235357
2021-09-28,Moderna,922768
2021-09-28,Oxford/AstraZeneca,885919
2021-09-28,Pfizer/BioNTech,9784126
2021-09-29,Pfizer/BioNTech,9793198
2021-09-29,Moderna,923802
2021-09-29,Johnson&Johnson,236416
2021-09-29,Oxford/AstraZeneca,885958
2021-09-30,Johnson&Johnson,237558
2021-09-30,Moderna,925096
2021-09-30,Oxford/AstraZeneca,885994
2021-09-30,Pfizer/BioNTech,9802973
2021-10-01,Johnson&Johnson,238667
2021-10-01,Moderna,926023
2021-10-01,Oxford/AstraZeneca,886023
2021-10-01,Pfizer/BioNTech,9813964
2021-10-02,Oxford/AstraZeneca,886024
2021-10-02,Pfizer/BioNTech,9815924
2021-10-02,Moderna,926093
2021-10-02,Johnson&Johnson,239009
2021-10-03,Johnson&Johnson,239310
2021-10-03,Moderna,926110
2021-10-03,Oxford/AstraZeneca,886026
2021-10-03,Pfizer/BioNTech,9816983
2021-10-04,Johnson&Johnson,240142
2021-10-04,Moderna,927022
2021-10-04,Oxford/AstraZeneca,886046
2021-10-04,Pfizer/BioNTech,9824775
2021-10-05,Pfizer/BioNTech,9832385
2021-10-05,Oxford/AstraZeneca,886072
2021-10-05,Moderna,927820
2021-10-05,Johnson&Johnson,241120
2021-10-06,Johnson&Johnson,242071
2021-10-06,Moderna,928675
2021-10-06,Oxford/AstraZeneca,886102
2021-10-06,Pfizer/BioNTech,9840926
2021-10-07,Johnson&Johnson,243030
2021-10-07,Moderna,929724
2021-10-07,Oxford/AstraZeneca,886138
2021-10-07,Pfizer/BioNTech,9848885
2021-10-08,Pfizer/BioNTech,9860782
2021-10-08,Oxford/AstraZeneca,886160
2021-10-08,Moderna,930673
2021-10-08,Johnson&Johnson,244285
2021-10-09,Johnson&Johnson,244666
2021-10-09,Moderna,930737
2021-10-09,Oxford/AstraZeneca,886164
2021-10-09,Pfizer/BioNTech,9863325
2021-10-10,Johnson&Johnson,244922
2021-10-10,Moderna,930757
2021-10-10,Oxford/AstraZeneca,886167
2021-10-10,Pfizer/BioNTech,9864807
2021-10-11,Moderna,931583
2021-10-11,Oxford/AstraZeneca,886206
2021-10-11,Johnson&Johnson,245636
2021-10-11,Pfizer/BioNTech,9872525
2021-10-12,Pfizer/BioNTech,9880438
2021-10-12,Oxford/AstraZeneca,886245
2021-10-12,Moderna,932586
2021-10-12,Johnson&Johnson,246358
2021-10-13,Johnson&Johnson,247266
2021-10-13,Moderna,933465
2021-10-13,Oxford/AstraZeneca,886270
2021-10-13,Pfizer/BioNTech,9889825
2021-10-14,Johnson&Johnson,248409
2021-10-14,Moderna,934355
2021-10-14,Oxford/AstraZeneca,886277
2021-10-14,Pfizer/BioNTech,9900053
2021-10-15,Oxford/AstraZeneca,886281
2021-10-15,Pfizer/BioNTech,9912821
2021-10-15,Johnson&Johnson,249772
2021-10-15,Moderna,935332
2021-10-16,Johnson&Johnson,250259
2021-10-16,Moderna,935378
2021-10-16,Oxford/AstraZeneca,886284
2021-10-16,Pfizer/BioNTech,9915831
2021-10-17,Johnson&Johnson,250807
2021-10-17,Moderna,935448
2021-10-17,Pfizer/BioNTech,9917610
2021-10-18,Johnson&Johnson,251906
2021-10-18,Moderna,936415
2021-10-18,Oxford/AstraZeneca,886312
2021-10-18,Pfizer/BioNTech,9929826
2021-10-19,Pfizer/BioNTech,9943050
2021-10-19,Oxford/AstraZeneca,886336
2021-10-19,Johnson&Johnson,252917
2021-10-19,Moderna,937791
2021-10-20,Johnson&Johnson,254347
2021-10-20,Moderna,939495
2021-10-20,Oxford/AstraZeneca,886366
2021-10-20,Pfizer/BioNTech,9962833
2021-10-21,Pfizer/BioNTech,9986804
2021-10-21,Johnson&Johnson,256604
2021-10-21,Moderna,941979
2021-10-21,Oxford/AstraZeneca,886386
2021-10-22,Pfizer/BioNTech,10014944
2021-10-22,Oxford/AstraZeneca,886398
2021-10-22,Moderna,944003
2021-10-22,Johnson&Johnson,259426
2021-10-23,Pfizer/BioNTech,10021503
2021-10-23,Johnson&Johnson,260780
2021-10-23,Moderna,944292
2021-10-23,Oxford/AstraZeneca,886400
2021-10-24,Oxford/AstraZeneca,886401
2021-10-24,Pfizer/BioNTech,10025892
2021-10-24,Johnson&Johnson,262042
2021-10-24,Moderna,944353
2021-10-25,Pfizer/BioNTech,10053276
2021-10-25,Oxford/AstraZeneca,886429
2021-10-25,Johnson&Johnson,265207
2021-10-25,Moderna,946822
2021-10-26,Johnson&Johnson,269319
2021-10-26,Moderna,949517
2021-10-26,Oxford/AstraZeneca,886476
2021-10-26,Pfizer/BioNTech,10083389
2021-10-27,Johnson&Johnson,273576
2021-10-27,Moderna,953652
2021-10-27,Oxford/AstraZeneca,886526
2021-10-27,Pfizer/BioNTech,10119146
2021-10-28,Moderna,954053
2021-10-28,Pfizer/BioNTech,10125672
2021-10-28,Johnson&Johnson,274794
2021-10-28,Oxford/AstraZeneca,886530
2021-10-29,Johnson&Johnson,278945
2021-10-29,Moderna,956572
2021-10-29,Oxford/AstraZeneca,886579
2021-10-29,Pfizer/BioNTech,10156330
2021-10-30,Oxford/AstraZeneca,886581
2021-10-30,Johnson&Johnson,280958
2021-10-30,Moderna,956727
2021-10-30,Pfizer/BioNTech,10163461
2021-10-31,Pfizer/BioNTech,10170031
2021-10-31,Oxford/AstraZeneca,886584
2021-10-31,Moderna,956778
2021-10-31,Johnson&Johnson,282618
2021-11-01,Johnson&Johnson,287293
2021-11-01,Moderna,960385
2021-11-01,Oxford/AstraZeneca,886592
2021-11-01,Pfizer/BioNTech,10201924
2021-11-02,Johnson&Johnson,292117
2021-11-02,Moderna,964410
2021-11-02,Oxford/AstraZeneca,886601
2021-11-02,Pfizer/BioNTech,10236784
2021-11-03,Pfizer/BioNTech,10277854
2021-11-03,Oxford/AstraZeneca,886609
2021-11-03,Moderna,969736
2021-11-03,Johnson&Johnson,296312
2021-11-04,Johnson&Johnson,301387
2021-11-04,Moderna,975886
2021-11-04,Oxford/AstraZeneca,886613
2021-11-04,Pfizer/BioNTech,10319284
2021-11-05,Johnson&Johnson,308195
2021-11-05,Moderna,981550
2021-11-05,Oxford/AstraZeneca,886622
2021-11-05,Pfizer/BioNTech,10365073
2021-11-06,Oxford/AstraZeneca,886623
2021-11-06,Pfizer/BioNTech,10376738
2021-11-06,Johnson&Johnson,310254
2021-11-06,Moderna,982162
2021-11-07,Pfizer/BioNTech,10384375
2021-11-07,Oxford/AstraZeneca,886624
2021-11-07,Moderna,982375
2021-11-07,Johnson&Johnson,311892
2021-11-08,Johnson&Johnson,316400
2021-11-08,Moderna,986602
2021-11-08,Oxford/AstraZeneca,886632
2021-11-08,Pfizer/BioNTech,10420323
2021-11-09,Johnson&Johnson,321105
2021-11-09,Moderna,992105
2021-11-09,Oxford/AstraZeneca,886638
2021-11-09,Pfizer/BioNTech,10455766
2021-11-10,Pfizer/BioNTech,10494318
2021-11-10,Oxford/AstraZeneca,886644
2021-11-10,Moderna,997506
2021-11-10,Johnson&Johnson,325083
2021-11-11,Johnson&Johnson,329448
2021-11-11,Moderna,1002854
2021-11-11,Oxford/AstraZeneca,886652
2021-11-11,Pfizer/BioNTech,10532529
2021-11-12,Johnson&Johnson,335168
2021-11-12,Moderna,1007324
2021-11-12,Oxford/AstraZeneca,886662
2021-11-12,Pfizer/BioNTech,10576797
2021-11-13,Oxford/AstraZeneca,886666
2021-11-13,Pfizer/BioNTech,10587544
2021-11-13,Johnson&Johnson,337047
2021-11-13,Moderna,1007832
2021-11-14,Johnson&Johnson,338655
2021-11-14,Moderna,1007970
2021-11-14,Oxford/AstraZeneca,886668
2021-11-14,Pfizer/BioNTech,10594740
2021-11-15,Johnson&Johnson,342985
2021-11-15,Moderna,1012337
2021-11-15,Oxford/AstraZeneca,886681
2021-11-15,Pfizer/BioNTech,10630078
2021-11-16,Oxford/AstraZeneca,886687
2021-11-16,Pfizer/BioNTech,10671688
2021-11-16,Johnson&Johnson,347556
2021-11-16,Moderna,1018230
2021-11-17,Johnson&Johnson,348835
2021-11-17,Moderna,1019016
2021-11-17,Oxford/AstraZeneca,886694
2021-11-17,Pfizer/BioNTech,10680666
2021-11-18,Johnson&Johnson,353847
2021-11-18,Moderna,1024802
2021-11-18,Oxford/AstraZeneca,886699
2021-11-18,Pfizer/BioNTech,10721736
2021-11-19,Johnson&Johnson,359926
2021-11-19,Moderna,1030491
2021-11-19,Oxford/AstraZeneca,886707
2021-11-19,Pfizer/BioNTech,10770976
2021-11-20,Pfizer/BioNTech,10784689
2021-11-20,Moderna,1031220
2021-11-20,Johnson&Johnson,362277
2021-11-20,Oxford/AstraZeneca,886708
2021-11-21,Johnson&Johnson,364066
2021-11-21,Moderna,1031725
2021-11-21,Pfizer/BioNTech,10794154
2021-11-22,Johnson&Johnson,368384
2021-11-22,Moderna,1036512
2021-11-22,Oxford/AstraZeneca,886715
2021-11-22,Pfizer/BioNTech,10836010
2021-11-23,Pfizer/BioNTech,10882278
2021-11-23,Oxford/AstraZeneca,886724
2021-11-23,Johnson&Johnson,372131
2021-11-23,Moderna,1043813
2021-11-24,Johnson&Johnson,375825
2021-11-24,Moderna,1050971
2021-11-24,Oxford/AstraZeneca,886745
2021-11-24,Pfizer/BioNTech,10931727
2021-11-25,Pfizer/BioNTech,10984687
2021-11-25,Johnson&Johnson,379341
2021-11-25,Moderna,1058699
2021-11-25,Oxford/AstraZeneca,886749
2021-11-26,Pfizer/BioNTech,11044444
2021-11-26,Oxford/AstraZeneca,886754
2021-11-26,Johnson&Johnson,383511
2021-11-26,Moderna,1066298
2021-11-27,Johnson&Johnson,385055
2021-11-27,Moderna,1067534
2021-11-27,Oxford/AstraZeneca,886755
2021-11-27,Pfizer/BioNTech,11061116
2021-11-28,Pfizer/BioNTech,11072068
2021-11-28,Johnson&Johnson,385928
2021-11-28,Moderna,1068316
2021-11-28,Oxford/AstraZeneca,886757
2021-11-29,Pfizer/BioNTech,11127845
2021-11-29,Oxford/AstraZeneca,886773
2021-11-29,Moderna,1075805
2021-11-29,Johnson&Johnson,388299
2021-11-30,Pfizer/BioNTech,11188989
2021-11-30,Johnson&Johnson,390304
2021-11-30,Moderna,1086441
2021-11-30,Oxford/AstraZeneca,886782
2021-12-01,Oxford/AstraZeneca,886794
2021-12-01,Pfizer/BioNTech,11263153
2021-12-01,Johnson&Johnson,392151
2021-12-01,Moderna,1099365
2021-12-02,Moderna,1113745
2021-12-02,Oxford/AstraZeneca,886802
2021-12-02,Johnson&Johnson,393974
2021-12-02,Pfizer/BioNTech,11341562
2021-12-03,Pfizer/BioNTech,11424884
2021-12-03,Oxford/AstraZeneca,886803
2021-12-03,Moderna,1127517
2021-12-03,Johnson&Johnson,396026
2021-12-04,Johnson&Johnson,396682
2021-12-04,Moderna,1129660
2021-12-04,Pfizer/BioNTech,11454472
2021-12-05,Johnson&Johnson,397020
2021-12-05,Moderna,1130829
2021-12-05,Oxford/AstraZeneca,886804
2021-12-05,Pfizer/BioNTech,11475398
2021-12-06,Pfizer/BioNTech,11549569
2021-12-06,Oxford/AstraZeneca,886815
2021-12-06,Johnson&Johnson,398107
2021-12-06,Moderna,1141095
2021-12-07,Johnson&Johnson,399063
2021-12-07,Moderna,1154840
2021-12-07,Oxford/AstraZeneca,886836
2021-12-07,Pfizer/BioNTech,11631988
2021-12-08,Pfizer/BioNTech,11712120
2021-12-08,Johnson&Johnson,399934
2021-12-08,Moderna,1169145
2021-12-08,Oxford/AstraZeneca,886840
2021-12-09,Oxford/AstraZeneca,886845
2021-12-09,Pfizer/BioNTech,11796966
2021-12-09,Johnson&Johnson,400639
2021-12-09,Moderna,1184006
2021-12-10,Johnson&Johnson,401500
2021-12-10,Moderna,1197681
2021-12-10,Oxford/AstraZeneca,886849
2021-12-10,Pfizer/BioNTech,11882873
2021-12-11,Johnson&Johnson,401755
2021-12-11,Moderna,1199751
2021-12-11,Pfizer/BioNTech,11913287
2021-12-12,Oxford/AstraZeneca,886850
2021-12-12,Pfizer/BioNTech,11933726
2021-12-12,Johnson&Johnson,401925
2021-12-12,Moderna,1200760
2021-12-13,Johnson&Johnson,402353
2021-12-13,Moderna,1209920
2021-12-13,Oxford/AstraZeneca,886854
2021-12-13,Pfizer/BioNTech,12004117
2021-12-14,Johnson&Johnson,402899
2021-12-14,Moderna,1223758
2021-12-14,Oxford/AstraZeneca,886864
2021-12-14,Pfizer/BioNTech,12082576
2021-12-15,Pfizer/BioNTech,12162261
2021-12-15,Johnson&Johnson,403372
2021-12-15,Moderna,1236752
2021-12-15,Oxford/AstraZeneca,886872
2021-12-16,Oxford/AstraZeneca,886874
2021-12-16,Pfizer/BioNTech,12243056
2021-12-16,Johnson&Johnson,403850
2021-12-16,Moderna,1251741
2021-12-17,Johnson&Johnson,404300
2021-12-17,Moderna,1264527
2021-12-17,Oxford/AstraZeneca,886881
2021-12-17,Pfizer/BioNTech,12329172
2021-12-18,Johnson&Johnson,404492
2021-12-18,Moderna,1266991
2021-12-18,Oxford/AstraZeneca,886883
2021-12-18,Pfizer/BioNTech,12360040
2021-12-19,Johnson&Johnson,404583
2021-12-19,Moderna,1268756
2021-12-19,Pfizer/BioNTech,12380518
2021-12-20,Pfizer/BioNTech,12455025
2021-12-20,Oxford/AstraZeneca,886888
2021-12-20,Johnson&Johnson,404951
2021-12-20,Moderna,1278769
2021-12-21,Johnson&Johnson,405305
2021-12-21,Moderna,1290590
2021-12-21,Oxford/AstraZeneca,886893
2021-12-21,Pfizer/BioNTech,12530609
2021-12-22,Johnson&Johnson,405570
2021-12-22,Moderna,1300244
2021-12-22,Oxford/AstraZeneca,886894
2021-12-22,Pfizer/BioNTech,12596418
2021-12-23,Pfizer/BioNTech,12628209
2021-12-23,Oxford/AstraZeneca,886896
2021-12-23,Johnson&Johnson,405782
2021-12-23,Moderna,1304051
2021-12-24,Johnson&Johnson,405794
2021-12-24,Moderna,1304152
2021-12-24,Oxford/AstraZeneca,886898
2021-12-24,Pfizer/BioNTech,12628653
2021-12-25,Moderna,1304173
2021-12-25,Pfizer/BioNTech,12628665
2021-12-26,Moderna,1304350
2021-12-26,Pfizer/BioNTech,12629793
2021-12-27,Pfizer/BioNTech,12685423
2021-12-27,Moderna,1311520
2021-12-27,Johnson&Johnson,406009
2021-12-28,Johnson&Johnson,406215
2021-12-28,Moderna,1320349
2021-12-28,Oxford/AstraZeneca,886899
2021-12-28,Pfizer/BioNTech,12747957
2021-12-29,Johnson&Johnson,406421
2021-12-29,Moderna,1329308
2021-12-29,Oxford/AstraZeneca,886903
2021-12-29,Pfizer/BioNTech,12807272
2021-12-30,Moderna,1335480
2021-12-30,Pfizer/BioNTech,12854244
2021-12-30,Johnson&Johnson,406569
2021-12-31,Pfizer/BioNTech,12864526
2021-12-31,Moderna,1336123
2021-12-31,Johnson&Johnson,406603
2022-01-01,Johnson&Johnson,406608
2022-01-01,Moderna,1336136
2022-01-01,Pfizer/BioNTech,12864571
2022-01-02,Johnson&Johnson,406653
2022-01-02,Moderna,1337574
2022-01-02,Pfizer/BioNTech,12878345
2022-01-03,Johnson&Johnson,406887
2022-01-03,Moderna,1346407
2022-01-03,Oxford/AstraZeneca,886912
2022-01-03,Pfizer/BioNTech,12941330
2022-01-04,Pfizer/BioNTech,13018148
2022-01-04,Oxford/AstraZeneca,886919
2022-01-04,Johnson&Johnson,407148
2022-01-04,Moderna,1358575
2022-01-05,Johnson&Johnson,407389
2022-01-05,Moderna,1371241
2022-01-05,Oxford/AstraZeneca,886931
2022-01-05,Pfizer/BioNTech,13099627
2022-01-06,Pfizer/BioNTech,13187159
2022-01-06,Johnson&Johnson,407597
2022-01-06,Moderna,1385416
2022-01-06,Oxford/AstraZeneca,886944
2022-01-07,Pfizer/BioNTech,13281893
2022-01-07,Oxford/AstraZeneca,886966
2022-01-07,Johnson&Johnson,407938
2022-01-07,Moderna,1402167
2022-01-08,Johnson&Johnson,408036
2022-01-08,Moderna,1405644
2022-01-08,Oxford/AstraZeneca,886968
2022-01-08,Pfizer/BioNTech,13312744
2022-01-09,Johnson&Johnson,408108
2022-01-09,Moderna,1407476
2022-01-09,Pfizer/BioNTech,13330817
2022-01-10,Pfizer/BioNTech,13400064
2022-01-10,Johnson&Johnson,408314
2022-01-10,Moderna,1417478
2022-01-10,Oxford/AstraZeneca,886972
2022-01-11,Pfizer/BioNTech,13476092
2022-01-11,Oxford/AstraZeneca,886981
2022-01-11,Johnson&Johnson,408565
2022-01-11,Moderna,1429125
2022-01-12,Johnson&Johnson,408771
2022-01-12,Moderna,1441497
2022-01-12,Oxford/AstraZeneca,886994
2022-01-12,Pfizer/BioNTech,13550646
