date,vaccine,pocet_davek,total_vaccinations
2021-10-07,Moderna,1052,930260
2021-10-07,Johnson&Johnson,953,242338
2021-10-08,Johnson&Johnson,1254,243592
2021-10-08,Moderna,952,931212
2021-10-08,Oxford/AstraZeneca,24,885171
2021-10-08,Pfizer/BioNTech,11915,9857963
2021-10-08,Čína,3,332
2021-10-09,Pfizer/BioNTech,2559,9860522
2021-10-09,Oxford/AstraZeneca,4,885175
2021-10-09,Indie/AstraZeneca,1,181
2021-10-09,Johnson&Johnson,380,243972
2021-10-09,Moderna,67,931279
2021-10-10,Johnson&Johnson,257,244229
2021-10-10,Moderna,20,931299
2021-10-10,Oxford/AstraZeneca,3,885178
2021-10-10,Pfizer/BioNTech,1505,9862027
2021-10-11,Indie/AstraZeneca,1,182
2021-10-11,Johnson&Johnson,713,244942
2021-10-11,Moderna,834,932133
2021-10-11,Oxford/AstraZeneca,46,885224
2021-10-11,Pfizer/BioNTech,7721,9869748
2021-10-11,Čína,1,333
2021-10-12,Pfizer/BioNTech,7928,9877676
2021-10-12,Oxford/AstraZeneca,42,885266
2021-10-12,Čína,2,335
2021-10-12,Johnson&Johnson,715,245657
2021-10-12,Moderna,1005,933138
2021-10-13,Johnson&Johnson,908,246565
2021-10-13,Moderna,883,934021
2021-10-13,Oxford/AstraZeneca,29,885295
2021-10-13,Pfizer/BioNTech,9398,9887074
2021-10-13,Čína,1,336
2021-10-14,Pfizer/BioNTech,10225,9897299
2021-10-14,Oxford/AstraZeneca,8,885303
2021-10-14,Johnson&Johnson,1138,247703
2021-10-14,Moderna,892,934913
2021-10-15,Indie,1,49
2021-10-15,Johnson&Johnson,1360,249063
2021-10-15,Moderna,980,935893
2021-10-15,Oxford/AstraZeneca,7,885310
2021-10-15,Pfizer/BioNTech,12791,9910090
2021-10-15,Čína,2,338
2021-10-16,Pfizer/BioNTech,3029,9913119
2021-10-16,Oxford/AstraZeneca,8,885318
2021-10-16,Čína,1,339
2021-10-16,Johnson&Johnson,480,249543
2021-10-16,Moderna,49,935942
2021-10-16,Indie,1,50
2021-10-17,Johnson&Johnson,544,250087
2021-10-17,Moderna,74,936016
2021-10-17,Oxford/AstraZeneca,1,885319
2021-10-17,Pfizer/BioNTech,1794,9914913
2021-10-17,Čína,2,341
2021-10-18,Oxford/AstraZeneca,40,885359
2021-10-18,Indie,1,51
2021-10-18,Johnson&Johnson,1090,251177
2021-10-18,Moderna,968,936984
2021-10-18,Pfizer/BioNTech,12221,9927134
2021-10-18,Čína,5,346
2021-10-19,Oxford/AstraZeneca,30,885389
2021-10-19,Pfizer/BioNTech,13224,9940358
2021-10-19,Johnson&Johnson,1006,252183
2021-10-19,Moderna,1376,938360
2021-10-20,Čína,4,350
2021-10-20,Pfizer/BioNTech,19780,9960138
2021-10-20,Oxford/AstraZeneca,35,885424
2021-10-20,Indie/AstraZeneca,1,183
2021-10-20,Johnson&Johnson,1426,253609
2021-10-20,Moderna,1704,940064
2021-10-21,Johnson&Johnson,2246,255855
2021-10-21,Moderna,2469,942533
2021-10-21,Oxford/AstraZeneca,22,885446
2021-10-21,Pfizer/BioNTech,23966,9984104
2021-10-21,Čína,2,352
2021-10-22,Oxford/AstraZeneca,15,885461
2021-10-22,Indie/AstraZeneca,1,184
2021-10-22,Johnson&Johnson,2813,258668
2021-10-22,Moderna,2017,944550
2021-10-22,Pfizer/BioNTech,28129,10012233
2021-10-23,Čína,1,353
2021-10-23,Oxford/AstraZeneca,2,885463
2021-10-23,Pfizer/BioNTech,6568,10018801
2021-10-23,Johnson&Johnson,1354,260022
2021-10-23,Indie/AstraZeneca,2,186
2021-10-23,Moderna,287,944837
2021-10-24,Indie/AstraZeneca,1,187
2021-10-24,Johnson&Johnson,1258,261280
2021-10-24,Moderna,64,944901
2021-10-24,Oxford/AstraZeneca,1,885464
2021-10-24,Pfizer/BioNTech,4399,10023200
2021-10-25,Čína,1,354
2021-10-25,Pfizer/BioNTech,27377,10050577
2021-10-25,Oxford/AstraZeneca,28,885492
2021-10-25,Johnson&Johnson,3157,264437
2021-10-25,Indie/AstraZeneca,1,188
2021-10-25,Moderna,2475,947376
2021-10-26,Johnson&Johnson,4097,268534
2021-10-26,Moderna,2695,950071
2021-10-26,Oxford/AstraZeneca,49,885541
2021-10-26,Pfizer/BioNTech,30118,10080695
2021-10-26,Čína,1,355
2021-10-27,Čína,3,358
2021-10-27,Pfizer/BioNTech,35727,10116422
2021-10-27,Moderna,4131,954202
2021-10-27,Johnson&Johnson,4242,272776
2021-10-27,Oxford/AstraZeneca,58,885599
2021-10-28,Johnson&Johnson,1217,273993
2021-10-28,Moderna,405,954607
2021-10-28,Oxford/AstraZeneca,8,885607
2021-10-28,Pfizer/BioNTech,6561,10122983
2021-10-28,Čína,1,359
2021-10-29,Čína,2,361
2021-10-29,Pfizer/BioNTech,30625,10153608
2021-10-29,Oxford/AstraZeneca,53,885660
2021-10-29,Moderna,2506,957113
2021-10-29,Indie,1,52
2021-10-29,Johnson&Johnson,4137,278130
2021-10-30,Johnson&Johnson,2005,280135
2021-10-30,Moderna,154,957267
2021-10-30,Oxford/AstraZeneca,4,885664
2021-10-30,Pfizer/BioNTech,7141,10160749
2021-10-31,Oxford/AstraZeneca,3,885667
2021-10-31,Pfizer/BioNTech,6584,10167333
2021-10-31,Moderna,54,957321
2021-10-31,Johnson&Johnson,1656,281791
2021-11-01,Johnson&Johnson,4666,286457
2021-11-01,Moderna,3591,960912
2021-11-01,Oxford/AstraZeneca,15,885682
2021-11-01,Pfizer/BioNTech,31862,10199195
2021-11-02,Pfizer/BioNTech,34831,10234026
2021-11-02,Oxford/AstraZeneca,12,885694
2021-11-02,Čína,1,362
2021-11-02,Johnson&Johnson,4806,291263
2021-11-02,Moderna,4018,964930
2021-11-03,Indie/AstraZeneca,1,189
2021-11-03,Johnson&Johnson,4183,295446
2021-11-03,Moderna,5314,970244
2021-11-03,Oxford/AstraZeneca,12,885706
2021-11-03,Pfizer/BioNTech,41052,10275078
2021-11-03,Sputnik,1,14
2021-11-03,Čína,4,366
2021-11-04,Pfizer/BioNTech,41385,10316463
2021-11-04,Čína,2,368
2021-11-04,Oxford/AstraZeneca,7,885713
2021-11-04,Johnson&Johnson,5056,300502
2021-11-04,Moderna,6151,976395
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6798,307300
2021-11-05,Moderna,5656,982051
2021-11-05,Oxford/AstraZeneca,11,885724
2021-11-05,Pfizer/BioNTech,45777,10362240
2021-11-06,Čína,1,369
2021-11-06,Indie/AstraZeneca,1,190
2021-11-06,Johnson&Johnson,2059,309359
2021-11-06,Moderna,618,982669
2021-11-06,Oxford/AstraZeneca,3,885727
2021-11-06,Pfizer/BioNTech,11664,10373904
2021-11-07,Oxford/AstraZeneca,2,885729
2021-11-07,Pfizer/BioNTech,7635,10381539
2021-11-07,Johnson&Johnson,1638,310997
2021-11-07,Moderna,213,982882
2021-11-08,Čína,1,370
2021-11-08,Pfizer/BioNTech,35927,10417466
2021-11-08,Johnson&Johnson,4494,315491
2021-11-08,Moderna,4224,987106
2021-11-08,Oxford/AstraZeneca,11,885740
2021-11-09,Johnson&Johnson,4694,320185
2021-11-09,Moderna,5490,992596
2021-11-09,Oxford/AstraZeneca,6,885746
2021-11-09,Pfizer/BioNTech,35440,10452906
2021-11-10,Čína,4,374
2021-11-10,Pfizer/BioNTech,38538,10491444
2021-11-10,Oxford/AstraZeneca,7,885753
2021-11-10,Johnson&Johnson,3972,324157
2021-11-10,Moderna,5394,997990
2021-11-11,Johnson&Johnson,4359,328516
2021-11-11,Moderna,5335,1003325
2021-11-11,Oxford/AstraZeneca,11,885764
2021-11-11,Pfizer/BioNTech,38207,10529651
2021-11-11,Čína,3,377
2021-11-12,Pfizer/BioNTech,44250,10573901
2021-11-12,Oxford/AstraZeneca,14,885778
2021-11-12,Johnson&Johnson,5706,334222
2021-11-12,Moderna,4471,1007796
2021-11-13,Johnson&Johnson,1874,336096
2021-11-13,Moderna,508,1008304
2021-11-13,Oxford/AstraZeneca,7,885785
2021-11-13,Pfizer/BioNTech,10772,10584673
2021-11-14,Johnson&Johnson,1605,337701
2021-11-14,Moderna,151,1008455
2021-11-14,Oxford/AstraZeneca,4,885789
2021-11-14,Pfizer/BioNTech,7208,10591881
2021-11-14,Čína,2,379
2021-11-15,Pfizer/BioNTech,35355,10627236
2021-11-15,Johnson&Johnson,4325,342026
2021-11-15,Moderna,4358,1012813
2021-11-15,Oxford/AstraZeneca,16,885805
2021-11-15,Čína,1,380
2021-11-16,Čína,3,383
2021-11-16,Pfizer/BioNTech,41605,10668841
2021-11-16,Moderna,5886,1018699
2021-11-16,Oxford/AstraZeneca,11,885816
2021-11-16,Johnson&Johnson,4546,346572
2021-11-17,Johnson&Johnson,1276,347848
2021-11-17,Moderna,787,1019486
2021-11-17,Oxford/AstraZeneca,12,885828
2021-11-17,Pfizer/BioNTech,9010,10677851
2021-11-17,Čína,2,385
2021-11-18,Čína,2,387
2021-11-18,Pfizer/BioNTech,41073,10718924
2021-11-18,Oxford/AstraZeneca,8,885836
2021-11-18,Moderna,5779,1025265
2021-11-18,Johnson&Johnson,4986,352834
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6070,358904
2021-11-19,Moderna,5682,1030947
2021-11-19,Oxford/AstraZeneca,12,885848
2021-11-19,Pfizer/BioNTech,49211,10768135
2021-11-20,Pfizer/BioNTech,13730,10781865
2021-11-20,Oxford/AstraZeneca,1,885849
2021-11-20,Johnson&Johnson,2344,361248
2021-11-20,Indie/AstraZeneca,1,191
2021-11-20,Moderna,732,1031679
2021-11-21,Johnson&Johnson,1780,363028
2021-11-21,Moderna,504,1032183
2021-11-21,Oxford/AstraZeneca,3,885852
2021-11-21,Pfizer/BioNTech,9482,10791347
2021-11-22,Oxford/AstraZeneca,8,885860
2021-11-22,Johnson&Johnson,4301,367329
2021-11-22,Moderna,4785,1036968
2021-11-22,Pfizer/BioNTech,41851,10833198
2021-11-22,Čína,4,391
2021-11-23,Johnson&Johnson,3733,371062
2021-11-23,Moderna,7290,1044258
2021-11-23,Oxford/AstraZeneca,11,885871
2021-11-23,Pfizer/BioNTech,46224,10879422
2021-11-23,Čína,1,392
2021-11-24,Čína,1,393
2021-11-24,Pfizer/BioNTech,49433,10928855
2021-11-24,Moderna,7140,1051398
2021-11-24,Johnson&Johnson,3685,374747
2021-11-24,Oxford/AstraZeneca,23,885894
2021-11-25,Johnson&Johnson,3498,378245
2021-11-25,Moderna,7713,1059111
2021-11-25,Oxford/AstraZeneca,4,885898
2021-11-25,Pfizer/BioNTech,52941,10981796
2021-11-25,Čína,2,395
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382408
2021-11-26,Moderna,7586,1066697
2021-11-26,Oxford/AstraZeneca,6,885904
2021-11-26,Pfizer/BioNTech,59711,11041507
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-27,Oxford/AstraZeneca,5,885909
2021-11-27,Pfizer/BioNTech,16659,11058166
2021-11-27,Johnson&Johnson,1539,383947
2021-11-27,Moderna,1239,1067936
2021-11-28,Johnson&Johnson,869,384816
2021-11-28,Moderna,782,1068718
2021-11-28,Oxford/AstraZeneca,3,885912
2021-11-28,Pfizer/BioNTech,10947,11069113
2021-11-29,Oxford/AstraZeneca,18,885930
2021-11-29,Johnson&Johnson,2359,387175
2021-11-29,Moderna,7483,1076201
2021-11-29,Pfizer/BioNTech,55722,11124835
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Čína,1,396
2021-11-30,Oxford/AstraZeneca,8,885938
2021-11-30,Pfizer/BioNTech,61108,11185943
2021-11-30,Johnson&Johnson,1998,389173
2021-11-30,Moderna,10623,1086824
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Čína,3,399
2021-12-01,Pfizer/BioNTech,74094,11260037
2021-12-01,Oxford/AstraZeneca,14,885952
2021-12-01,Moderna,12906,1099730
2021-12-01,Johnson&Johnson,1841,391014
2021-12-02,Johnson&Johnson,1816,392830
2021-12-02,Moderna,14364,1114094
2021-12-02,Oxford/AstraZeneca,9,885961
2021-12-02,Pfizer/BioNTech,78316,11338353
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Čína,3,402
2021-12-03,Čína,1,403
2021-12-03,Pfizer/BioNTech,83247,11421600
2021-12-03,Oxford/AstraZeneca,3,885964
2021-12-03,Moderna,13766,1127860
2021-12-03,Johnson&Johnson,2041,394871
2021-12-03,Indie/AstraZeneca,2,193
2021-12-04,Indie/AstraZeneca,1,194
2021-12-04,Johnson&Johnson,653,395524
2021-12-04,Moderna,2155,1130015
2021-12-04,Pfizer/BioNTech,29555,11451155
2021-12-04,Pfizer/BioNTech Kids,3,33
2021-12-05,Pfizer/BioNTech Kids,4,37
2021-12-05,Pfizer/BioNTech,20917,11472072
2021-12-05,Johnson&Johnson,338,395862
2021-12-05,Moderna,1174,1131189
2021-12-05,Oxford/AstraZeneca,2,885966
2021-12-06,Sputnik,1,15
2021-12-06,Pfizer/BioNTech Kids,2,39
2021-12-06,Pfizer/BioNTech,74076,11546148
2021-12-06,Čína,1,404
2021-12-06,Moderna,10261,1141450
2021-12-06,Johnson&Johnson,1085,396947
2021-12-06,Oxford/AstraZeneca,13,885979
2021-12-07,Johnson&Johnson,941,397888
2021-12-07,Moderna,13705,1155155
2021-12-07,Oxford/AstraZeneca,22,886001
2021-12-07,Pfizer/BioNTech,82318,11628466
2021-12-07,Pfizer/BioNTech Kids,2,41
2021-12-08,Pfizer/BioNTech Kids,2,43
2021-12-08,Čína,1,405
2021-12-08,Pfizer/BioNTech,80051,11708517
2021-12-08,Johnson&Johnson,864,398752
2021-12-08,Moderna,14282,1169437
2021-12-08,Oxford/AstraZeneca,6,886007
2021-12-09,Johnson&Johnson,694,399446
2021-12-09,Moderna,14841,1184278
2021-12-09,Oxford/AstraZeneca,5,886012
2021-12-09,Pfizer/BioNTech,84745,11793262
2021-12-09,Pfizer/BioNTech Kids,2,45
2021-12-10,Johnson&Johnson,852,400298
2021-12-10,Moderna,13674,1197952
2021-12-10,Oxford/AstraZeneca,8,886020
2021-12-10,Pfizer/BioNTech,85819,11879081
2021-12-10,Pfizer/BioNTech Kids,8,53
2021-12-10,Čína,1,406
2021-12-11,Pfizer/BioNTech Kids,2,55
2021-12-11,Oxford/AstraZeneca,1,886021
2021-12-11,Pfizer/BioNTech,30389,11909470
2021-12-11,Johnson&Johnson,250,400548
2021-12-11,Moderna,2075,1200027
2021-12-12,Johnson&Johnson,167,400715
2021-12-12,Moderna,1023,1201050
2021-12-12,Oxford/AstraZeneca,2,886023
2021-12-12,Pfizer/BioNTech,20432,11929902
2021-12-12,Pfizer/BioNTech Kids,1,56
2021-12-13,Pfizer/BioNTech Kids,4,60
2021-12-13,Pfizer/BioNTech,70353,12000255
2021-12-13,Moderna,9143,1210193
2021-12-13,Johnson&Johnson,419,401134
2021-12-13,Oxford/AstraZeneca,5,886028
2021-12-14,Pfizer/BioNTech,78354,12078609
2021-12-14,Johnson&Johnson,541,401675
2021-12-14,Moderna,13835,1224028
2021-12-14,Oxford/AstraZeneca,10,886038
2021-12-14,Pfizer/BioNTech Kids,8,68
2021-12-15,Moderna,12982,1237010
2021-12-15,Čína,2,408
2021-12-15,Pfizer/BioNTech Kids,97,165
2021-12-15,Johnson&Johnson,471,402146
2021-12-15,Oxford/AstraZeneca,11,886049
2021-12-15,Pfizer/BioNTech,79535,12158144
2021-12-16,Pfizer/BioNTech Kids,474,639
2021-12-16,Pfizer/BioNTech,80224,12238368
2021-12-16,Oxford/AstraZeneca,3,886052
2021-12-16,Čína,1,409
2021-12-16,Johnson&Johnson,475,402621
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Moderna,14974,1251984
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,403067
2021-12-17,Moderna,12788,1264772
2021-12-17,Oxford/AstraZeneca,8,886060
2021-12-17,Pfizer/BioNTech,84862,12323230
2021-12-17,Pfizer/BioNTech Kids,1200,1839
2021-12-18,Pfizer/BioNTech,30138,12353368
2021-12-18,Oxford/AstraZeneca,3,886063
2021-12-18,Pfizer/BioNTech Kids,741,2580
2021-12-18,Johnson&Johnson,189,403256
2021-12-18,Moderna,2463,1267235
2021-12-19,Johnson&Johnson,90,403346
2021-12-19,Moderna,1766,1269001
2021-12-19,Pfizer/BioNTech,19614,12372982
2021-12-19,Pfizer/BioNTech Kids,868,3448
2021-12-20,Čína,1,410
2021-12-20,Pfizer/BioNTech,73261,12446243
2021-12-20,Pfizer/BioNTech Kids,1216,4664
2021-12-20,Moderna,10005,1279006
2021-12-20,Johnson&Johnson,365,403711
2021-12-20,Oxford/AstraZeneca,5,886068
2021-12-21,Johnson&Johnson,352,404063
2021-12-21,Moderna,11821,1290827
2021-12-21,Oxford/AstraZeneca,7,886075
2021-12-21,Pfizer/BioNTech,73068,12519311
2021-12-21,Pfizer/BioNTech Kids,2490,7154
2021-12-21,Čína,1,411
2021-12-22,Pfizer/BioNTech,64500,12583811
2021-12-22,Pfizer/BioNTech Kids,1298,8452
2021-12-22,Oxford/AstraZeneca,1,886076
2021-12-22,Indie/AstraZeneca,1,195
2021-12-22,Johnson&Johnson,257,404320
2021-12-22,Moderna,9654,1300481
2021-12-23,Johnson&Johnson,212,404532
2021-12-23,Moderna,3766,1304247
2021-12-23,Oxford/AstraZeneca,3,886079
2021-12-23,Pfizer/BioNTech,30842,12614653
2021-12-23,Pfizer/BioNTech Kids,1021,9473
2021-12-24,Johnson&Johnson,12,404544
2021-12-24,Moderna,104,1304351
2021-12-24,Oxford/AstraZeneca,2,886081
2021-12-24,Pfizer/BioNTech,461,12615114
2021-12-25,Moderna,22,1304373
2021-12-25,Pfizer/BioNTech,22,12615136
2021-12-25,Pfizer/BioNTech Kids,1,9474
2021-12-26,Pfizer/BioNTech,1073,12616209
2021-12-26,Pfizer/BioNTech Kids,53,9527
2021-12-26,Moderna,176,1304549
2021-12-27,Johnson&Johnson,211,404755
2021-12-27,Moderna,7166,1311715
2021-12-27,Pfizer/BioNTech,54536,12670745
2021-12-27,Pfizer/BioNTech Kids,1096,10623
2021-12-28,Pfizer/BioNTech,60229,12730974
2021-12-28,Johnson&Johnson,204,404959
2021-12-28,Moderna,8820,1320535
2021-12-28,Oxford/AstraZeneca,2,886083
2021-12-28,Pfizer/BioNTech Kids,2300,12923
2021-12-29,Johnson&Johnson,201,405160
2021-12-29,Moderna,8970,1329505
2021-12-29,Oxford/AstraZeneca,4,886087
2021-12-29,Pfizer/BioNTech,57549,12788523
2021-12-29,Pfizer/BioNTech Kids,1774,14697
2021-12-29,Čína,3,414
2021-12-30,Pfizer/BioNTech Kids,2013,16710
2021-12-30,Pfizer/BioNTech,44953,12833476
2021-12-30,Johnson&Johnson,147,405307
2021-12-30,Moderna,6182,1335687
2021-12-31,Johnson&Johnson,33,405340
2021-12-31,Moderna,647,1336334
2021-12-31,Pfizer/BioNTech,10162,12843638
2021-12-31,Pfizer/BioNTech Kids,118,16828
2022-01-01,Pfizer/BioNTech,48,12843686
2022-01-01,Pfizer/BioNTech Kids,1,16829
2022-01-01,Johnson&Johnson,1,405341
2022-01-01,Moderna,14,1336348
2022-01-02,Johnson&Johnson,43,405384
2022-01-02,Moderna,1444,1337792
2022-01-02,Oxford/AstraZeneca,1,886088
2022-01-02,Pfizer/BioNTech,13376,12857062
2022-01-02,Pfizer/BioNTech Kids,402,17231
2022-01-03,Pfizer/BioNTech,61884,12918946
2022-01-03,Pfizer/BioNTech Kids,1109,18340
2022-01-03,Oxford/AstraZeneca,8,886096
2022-01-03,Moderna,8826,1346618
2022-01-03,Johnson&Johnson,234,405618
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,260,405878
2022-01-04,Moderna,12154,1358772
2022-01-04,Oxford/AstraZeneca,8,886104
2022-01-04,Pfizer/BioNTech,74826,12993772
2022-01-04,Pfizer/BioNTech Kids,1969,20309
2022-01-05,Johnson&Johnson,242,406120
2022-01-05,Moderna,12657,1371429
2022-01-05,Oxford/AstraZeneca,11,886115
2022-01-05,Pfizer/BioNTech,79382,13073154
2022-01-05,Pfizer/BioNTech Kids,2106,22415
2022-01-05,Čína,1,415
2022-01-06,Pfizer/BioNTech Kids,2794,25209
2022-01-06,Pfizer/BioNTech,84682,13157836
2022-01-06,Oxford/AstraZeneca,11,886126
2022-01-06,Moderna,14166,1385595
2022-01-06,Johnson&Johnson,206,406326
2022-01-07,Johnson&Johnson,341,406667
2022-01-07,Moderna,16744,1402339
2022-01-07,Oxford/AstraZeneca,21,886147
2022-01-07,Pfizer/BioNTech,91646,13249482
2022-01-07,Pfizer/BioNTech Kids,3079,28288
2022-01-08,Johnson&Johnson,96,406763
2022-01-08,Moderna,3471,1405810
2022-01-08,Oxford/AstraZeneca,2,886149
2022-01-08,Pfizer/BioNTech,28770,13278252
2022-01-08,Pfizer/BioNTech Kids,2091,30379
2022-01-09,Pfizer/BioNTech,17063,13295315
2022-01-09,Moderna,1836,1407646
2022-01-09,Pfizer/BioNTech Kids,1018,31397
2022-01-09,Indie/AstraZeneca,1,196
2022-01-09,Johnson&Johnson,73,406836
2022-01-10,Johnson&Johnson,204,407040
2022-01-10,Moderna,9998,1417644
2022-01-10,Oxford/AstraZeneca,4,886153
2022-01-10,Pfizer/BioNTech,66779,13362094
2022-01-10,Pfizer/BioNTech Kids,2496,33893
2022-01-11,Pfizer/BioNTech Kids,3983,37876
2022-01-11,Pfizer/BioNTech,72054,13434148
2022-01-11,Moderna,11651,1429295
2022-01-11,Johnson&Johnson,253,407293
2022-01-11,Oxford/AstraZeneca,9,886162
2022-01-12,Pfizer/BioNTech Kids,3252,41128
2022-01-12,Johnson&Johnson,205,407498
2022-01-12,Moderna,12372,1441667
2022-01-12,Oxford/AstraZeneca,15,886177
2022-01-12,Pfizer/BioNTech,71305,13505453
2022-01-13,Oxford/AstraZeneca,11,886188
2022-01-13,Pfizer/BioNTech,68957,13574410
2022-01-13,Johnson&Johnson,254,407752
2022-01-13,Moderna,12900,1454567
2022-01-13,Pfizer/BioNTech Kids,3234,44362
2022-01-14,Pfizer/BioNTech Kids,2067,46429
2022-01-14,Čína,1,416
2022-01-14,Pfizer/BioNTech,77420,13651830
2022-01-14,Oxford/AstraZeneca,14,886202
2022-01-14,Moderna,12940,1467507
2022-01-14,Johnson&Johnson,273,408025
2022-01-15,Johnson&Johnson,103,408128
2022-01-15,Moderna,2352,1469859
2022-01-15,Oxford/AstraZeneca,6,886208
2022-01-15,Pfizer/BioNTech,21561,13673391
2022-01-15,Pfizer/BioNTech Kids,492,46921
2022-01-15,Sputnik,1,16
2022-01-16,Pfizer/BioNTech Kids,323,47244
2022-01-16,Pfizer/BioNTech,11267,13684658
2022-01-16,Moderna,1211,1471070
2022-01-16,Johnson&Johnson,59,408187
2022-01-16,Oxford/AstraZeneca,4,886212
2022-01-17,Johnson&Johnson,165,408352
2022-01-17,Moderna,6880,1477950
2022-01-17,Oxford/AstraZeneca,7,886219
2022-01-17,Pfizer/BioNTech,45340,13729998
2022-01-17,Pfizer/BioNTech Kids,1557,48801
2022-01-18,Pfizer/BioNTech Kids,2863,51664
2022-01-18,Pfizer/BioNTech,46566,13776564
2022-01-18,Johnson&Johnson,166,408518
2022-01-18,Moderna,8133,1486083
2022-01-18,Oxford/AstraZeneca,5,886224
2022-01-19,Johnson&Johnson,170,408688
2022-01-19,Moderna,6863,1492946
2022-01-19,Oxford/AstraZeneca,25,886249
2022-01-19,Pfizer/BioNTech,42596,13819160
2022-01-19,Pfizer/BioNTech Kids,2860,54524
2022-01-19,Čína,1,417
2022-01-20,Johnson&Johnson,152,408840
2022-01-20,Moderna,7659,1500605
2022-01-20,Oxford/AstraZeneca,12,886261
2022-01-20,Pfizer/BioNTech,44113,13863273
2022-01-20,Pfizer/BioNTech Kids,2874,57398
2022-01-21,Pfizer/BioNTech Kids,1327,58725
2022-01-21,Čína,1,418
2022-01-21,Pfizer/BioNTech,52740,13916013
2022-01-21,Moderna,7591,1508196
2022-01-21,Johnson&Johnson,190,409030
2022-01-21,Oxford/AstraZeneca,6,886267
2022-01-22,Johnson&Johnson,63,409093
2022-01-22,Moderna,914,1509110
2022-01-22,Pfizer/BioNTech,9652,13925665
2022-01-22,Pfizer/BioNTech Kids,330,59055
2022-01-22,Čína,2,420
2022-01-23,Johnson&Johnson,35,409128
2022-01-23,Moderna,673,1509783
2022-01-23,Pfizer/BioNTech,5436,13931101
2022-01-23,Pfizer/BioNTech Kids,392,59447
2022-01-23,Sputnik,1,17
2022-01-24,Pfizer/BioNTech Kids,1306,60753
2022-01-24,Oxford/AstraZeneca,4,886271
2022-01-24,Pfizer/BioNTech,32516,13963617
2022-01-24,Johnson&Johnson,126,409254
2022-01-24,Moderna,4123,1513906
2022-01-25,Johnson&Johnson,147,409401
2022-01-25,Moderna,4574,1518480
2022-01-25,Oxford/AstraZeneca,8,886279
2022-01-25,Pfizer/BioNTech,30378,13993995
2022-01-25,Pfizer/BioNTech Kids,2223,62976
2022-01-26,Moderna,4579,1523059
2022-01-26,Johnson&Johnson,87,409488
2022-01-26,Oxford/AstraZeneca,3,886282
2022-01-26,Pfizer/BioNTech,32713,14026708
2022-01-26,Pfizer/BioNTech Kids,2201,65177
2022-01-27,Oxford/AstraZeneca,5,886287
2022-01-27,Pfizer/BioNTech,32148,14058856
2022-01-27,Johnson&Johnson,103,409591
2022-01-27,Moderna,5181,1528240
2022-01-27,Pfizer/BioNTech Kids,2418,67595
2022-01-28,Pfizer/BioNTech Kids,2297,69892
2022-01-28,Oxford/AstraZeneca,9,886296
2022-01-28,Pfizer/BioNTech,48607,14107463
2022-01-28,Moderna,5461,1533701
2022-01-28,Johnson&Johnson,139,409730
2022-01-29,Johnson&Johnson,38,409768
2022-01-29,Moderna,890,1534591
2022-01-29,Oxford/AstraZeneca,1,886297
2022-01-29,Pfizer/BioNTech,10061,14117524
2022-01-29,Pfizer/BioNTech Kids,1075,70967
2022-01-29,Čína,1,421
2022-01-30,Pfizer/BioNTech Kids,340,71307
2022-01-30,Pfizer/BioNTech,4081,14121605
2022-01-30,Johnson&Johnson,32,409800
2022-01-30,Moderna,376,1534967
2022-01-31,Johnson&Johnson,98,409898
2022-01-31,Moderna,2903,1537870
2022-01-31,Pfizer/BioNTech,25727,14147332
2022-01-31,Pfizer/BioNTech Kids,1500,72807
2022-02-01,Pfizer/BioNTech Kids,1952,74759
2022-02-01,Pfizer/BioNTech,20791,14168123
2022-02-01,Moderna,3263,1541133
2022-02-01,Johnson&Johnson,79,409977
2022-02-02,Johnson&Johnson,73,410050
2022-02-02,Moderna,2994,1544127
2022-02-02,Oxford/AstraZeneca,1,886298
2022-02-02,Pfizer/BioNTech,21075,14189198
2022-02-02,Pfizer/BioNTech Kids,2127,76886
2022-02-03,Pfizer/BioNTech Kids,1996,78882
2022-02-03,Pfizer/BioNTech,21162,14210360
2022-02-03,Johnson&Johnson,82,410132
2022-02-03,Moderna,3214,1547341
2022-02-04,Johnson&Johnson,83,410215
2022-02-04,Moderna,3497,1550838
2022-02-04,Oxford/AstraZeneca,1,886299
2022-02-04,Pfizer/BioNTech,31014,14241374
2022-02-04,Pfizer/BioNTech Kids,1814,80696
2022-02-05,Pfizer/BioNTech Kids,131,80827
2022-02-05,Pfizer/BioNTech,5147,14246521
2022-02-05,Moderna,385,1551223
2022-02-05,Johnson&Johnson,16,410231
2022-02-06,Johnson&Johnson,6,410237
2022-02-06,Moderna,231,1551454
2022-02-06,Pfizer/BioNTech,1984,14248505
