date,vaccine,total_vaccinations
2021-07-16,Johnson&Johnson,109520
2021-07-16,Moderna,816733
2021-07-17,Johnson&Johnson,110026
2021-07-17,Moderna,817217
2021-07-17,Pfizer/BioNTech,7811068
2021-07-17,Čína,17
2021-07-17,Oxford/AstraZeneca,818993
2021-07-18,Čína,19
2021-07-18,Johnson&Johnson,110566
2021-07-18,Moderna,817780
2021-07-18,Oxford/AstraZeneca,819023
2021-07-18,Pfizer/BioNTech,7843867
2021-07-19,Pfizer/BioNTech,7920491
2021-07-19,Oxford/AstraZeneca,823108
2021-07-19,Johnson&Johnson,112037
2021-07-19,Moderna,824552
2021-07-20,Johnson&Johnson,113960
2021-07-20,Moderna,830994
2021-07-20,Oxford/AstraZeneca,828614
2021-07-20,Pfizer/BioNTech,7993221
2021-07-21,Indie/AstraZeneca,12
2021-07-21,Johnson&Johnson,116800
2021-07-21,Oxford/AstraZeneca,833876
2021-07-21,Pfizer/BioNTech,8063063
2021-07-21,Moderna,837171
2021-07-22,Johnson&Johnson,119848
2021-07-22,Moderna,842927
2021-07-22,Oxford/AstraZeneca,838460
2021-07-22,Pfizer/BioNTech,8127684
2021-07-23,Oxford/AstraZeneca,841333
2021-07-23,Pfizer/BioNTech,8191745
2021-07-23,Moderna,847809
2021-07-23,Johnson&Johnson,122963
2021-07-24,Johnson&Johnson,124162
2021-07-24,Moderna,848265
2021-07-24,Oxford/AstraZeneca,841456
2021-07-24,Pfizer/BioNTech,8223828
2021-07-25,Johnson&Johnson,125322
2021-07-25,Moderna,848678
2021-07-25,Oxford/AstraZeneca,841490
2021-07-25,Pfizer/BioNTech,8249863
2021-07-26,Johnson&Johnson,127986
2021-07-26,Moderna,851976
2021-07-26,Oxford/AstraZeneca,844583
2021-07-26,Pfizer/BioNTech,8310428
2021-07-27,Čína,20
2021-07-27,Pfizer/BioNTech,8365465
2021-07-27,Johnson&Johnson,131282
2021-07-27,Moderna,855557
2021-07-27,Oxford/AstraZeneca,848823
2021-07-28,Johnson&Johnson,135040
2021-07-28,Moderna,858737
2021-07-28,Oxford/AstraZeneca,853059
2021-07-28,Pfizer/BioNTech,8417886
2021-07-29,Johnson&Johnson,138363
2021-07-29,Moderna,861550
2021-07-29,Oxford/AstraZeneca,857137
2021-07-29,Pfizer/BioNTech,8467712
2021-07-30,Johnson&Johnson,141685
2021-07-30,Moderna,863880
2021-07-30,Oxford/AstraZeneca,859892
2021-07-30,Pfizer/BioNTech,8521893
2021-07-31,Pfizer/BioNTech,8546785
2021-07-31,Oxford/AstraZeneca,860094
2021-07-31,Johnson&Johnson,143249
2021-07-31,Moderna,864191
2021-08-01,Johnson&Johnson,144582
2021-08-01,Moderna,864622
2021-08-01,Oxford/AstraZeneca,860118
2021-08-01,Pfizer/BioNTech,8566591
2021-08-02,Johnson&Johnson,147031
2021-08-02,Moderna,866610
2021-08-02,Oxford/AstraZeneca,862298
2021-08-02,Pfizer/BioNTech,8613782
2021-08-03,Johnson&Johnson,150255
2021-08-03,Moderna,868071
2021-08-03,Oxford/AstraZeneca,865225
2021-08-03,Pfizer/BioNTech,8658776
2021-08-04,Pfizer/BioNTech,8701012
2021-08-04,Oxford/AstraZeneca,867759
2021-08-04,Moderna,870288
2021-08-04,Johnson&Johnson,153235
2021-08-05,Johnson&Johnson,156284
2021-08-05,Moderna,872368
2021-08-05,Oxford/AstraZeneca,870023
2021-08-05,Pfizer/BioNTech,8747157
2021-08-06,Johnson&Johnson,159381
2021-08-06,Moderna,874127
2021-08-06,Oxford/AstraZeneca,871651
2021-08-06,Pfizer/BioNTech,8797767
2021-08-07,Johnson&Johnson,160800
2021-08-07,Moderna,874253
2021-08-07,Oxford/AstraZeneca,871793
2021-08-07,Pfizer/BioNTech,8818478
2021-08-08,Pfizer/BioNTech,8836343
2021-08-08,Oxford/AstraZeneca,871808
2021-08-08,Johnson&Johnson,161885
2021-08-08,Moderna,874359
2021-08-09,Indie/AstraZeneca,13
2021-08-09,Johnson&Johnson,164103
2021-08-09,Moderna,875865
2021-08-09,Oxford/AstraZeneca,872928
2021-08-09,Pfizer/BioNTech,8887024
2021-08-10,Johnson&Johnson,166302
2021-08-10,Moderna,877228
2021-08-10,Oxford/AstraZeneca,874638
2021-08-10,Pfizer/BioNTech,8931023
2021-08-11,Pfizer/BioNTech,8977933
2021-08-11,Oxford/AstraZeneca,876106
2021-08-11,Moderna,878946
2021-08-11,Indie/AstraZeneca,14
2021-08-11,Johnson&Johnson,168530
2021-08-12,Johnson&Johnson,171019
2021-08-12,Moderna,880663
2021-08-12,Oxford/AstraZeneca,877371
2021-08-12,Pfizer/BioNTech,9018575
2021-08-13,Johnson&Johnson,173227
2021-08-13,Moderna,882724
2021-08-13,Oxford/AstraZeneca,878242
2021-08-13,Pfizer/BioNTech,9062356
2021-08-14,Johnson&Johnson,174287
2021-08-14,Moderna,883073
2021-08-14,Oxford/AstraZeneca,878291
2021-08-14,Pfizer/BioNTech,9073920
2021-08-15,Pfizer/BioNTech,9085521
2021-08-15,Oxford/AstraZeneca,878308
2021-08-15,Moderna,883193
2021-08-15,Johnson&Johnson,174916
2021-08-16,Johnson&Johnson,176812
2021-08-16,Moderna,884946
2021-08-16,Oxford/AstraZeneca,878985
2021-08-16,Pfizer/BioNTech,9123209
2021-08-17,Johnson&Johnson,178787
2021-08-17,Moderna,886377
2021-08-17,Oxford/AstraZeneca,879893
2021-08-17,Pfizer/BioNTech,9153659
2021-08-18,Johnson&Johnson,180922
2021-08-18,Moderna,888004
2021-08-18,Oxford/AstraZeneca,880634
2021-08-18,Pfizer/BioNTech,9195344
2021-08-19,Pfizer/BioNTech,9236277
2021-08-19,Oxford/AstraZeneca,881338
2021-08-19,Johnson&Johnson,183383
2021-08-19,Moderna,889509
2021-08-20,Johnson&Johnson,186011
2021-08-20,Moderna,891458
2021-08-20,Oxford/AstraZeneca,881896
2021-08-20,Pfizer/BioNTech,9280137
2021-08-21,Johnson&Johnson,186923
2021-08-21,Moderna,891786
2021-08-21,Oxford/AstraZeneca,881993
2021-08-21,Pfizer/BioNTech,9293411
2021-08-22,Johnson&Johnson,187713
2021-08-22,Moderna,892109
2021-08-22,Oxford/AstraZeneca,882001
2021-08-22,Pfizer/BioNTech,9305830
2021-08-23,Johnson&Johnson,190231
2021-08-23,Pfizer/BioNTech,9348723
2021-08-23,Oxford/AstraZeneca,882416
2021-08-23,Indie/AstraZeneca,15
2021-08-23,Moderna,893610
2021-08-24,Johnson&Johnson,192483
2021-08-24,Moderna,894868
2021-08-24,Oxford/AstraZeneca,882715
2021-08-24,Pfizer/BioNTech,9385816
2021-08-25,Oxford/AstraZeneca,883118
2021-08-25,Indie/AstraZeneca,16
2021-08-25,Johnson&Johnson,194649
2021-08-25,Moderna,896490
2021-08-25,Pfizer/BioNTech,9416741
2021-08-26,Pfizer/BioNTech,9445898
2021-08-26,Oxford/AstraZeneca,883469
2021-08-26,Johnson&Johnson,196454
2021-08-26,Moderna,897994
2021-08-27,Johnson&Johnson,198666
2021-08-27,Moderna,899460
2021-08-27,Oxford/AstraZeneca,883764
2021-08-27,Pfizer/BioNTech,9476056
2021-08-28,Johnson&Johnson,199390
2021-08-28,Moderna,899718
2021-08-28,Oxford/AstraZeneca,883775
2021-08-28,Pfizer/BioNTech,9484171
2021-08-29,Johnson&Johnson,200121
2021-08-29,Moderna,900027
2021-08-29,Oxford/AstraZeneca,883779
2021-08-29,Pfizer/BioNTech,9491449
2021-08-30,Pfizer/BioNTech,9516280
2021-08-30,Oxford/AstraZeneca,884168
2021-08-30,Johnson&Johnson,201811
2021-08-30,Moderna,901859
2021-08-31,Indie/AstraZeneca,17
2021-08-31,Johnson&Johnson,203572
2021-08-31,Moderna,903020
2021-08-31,Oxford/AstraZeneca,884488
2021-08-31,Pfizer/BioNTech,9537106
2021-09-01,Moderna,904308
2021-09-01,Johnson&Johnson,204913
2021-09-01,Oxford/AstraZeneca,884660
2021-09-01,Pfizer/BioNTech,9552927
2021-09-02,Johnson&Johnson,206767
2021-09-02,Moderna,906179
2021-09-02,Oxford/AstraZeneca,884843
2021-09-02,Pfizer/BioNTech,9568425
2021-09-03,Pfizer/BioNTech,9588206
2021-09-03,Oxford/AstraZeneca,884936
2021-09-03,Johnson&Johnson,208732
2021-09-03,Moderna,907691
2021-09-04,Johnson&Johnson,209357
2021-09-04,Moderna,907790
2021-09-04,Oxford/AstraZeneca,884964
2021-09-04,Pfizer/BioNTech,9592482
2021-09-05,Johnson&Johnson,209885
2021-09-05,Moderna,907876
2021-09-05,Oxford/AstraZeneca,884971
2021-09-05,Pfizer/BioNTech,9596235
2021-09-06,Pfizer/BioNTech,9610985
2021-09-06,Moderna,909024
2021-09-06,Oxford/AstraZeneca,885038
2021-09-06,Indie/AstraZeneca,18
2021-09-06,Johnson&Johnson,211303
2021-09-07,Johnson&Johnson,212799
2021-09-07,Moderna,910183
2021-09-07,Oxford/AstraZeneca,885147
2021-09-07,Pfizer/BioNTech,9622226
2021-09-08,Johnson&Johnson,214054
2021-09-08,Moderna,911155
2021-09-08,Oxford/AstraZeneca,885257
2021-09-08,Pfizer/BioNTech,9634197
2021-09-09,Oxford/AstraZeneca,885362
2021-09-09,Johnson&Johnson,215624
2021-09-09,Moderna,912193
2021-09-09,Pfizer/BioNTech,9646705
2021-09-10,Pfizer/BioNTech,9662463
2021-09-10,Moderna,913200
2021-09-10,Johnson&Johnson,217168
2021-09-10,Oxford/AstraZeneca,885415
2021-09-11,Johnson&Johnson,217785
2021-09-11,Moderna,913371
2021-09-11,Oxford/AstraZeneca,885422
2021-09-11,Pfizer/BioNTech,9665431
2021-09-12,Johnson&Johnson,218232
2021-09-12,Moderna,913444
2021-09-12,Oxford/AstraZeneca,885429
2021-09-12,Pfizer/BioNTech,9667216
2021-09-13,Pfizer/BioNTech,9679133
2021-09-13,Johnson&Johnson,219712
2021-09-13,Moderna,914277
2021-09-13,Oxford/AstraZeneca,885491
2021-09-14,Pfizer/BioNTech,9689690
2021-09-14,Oxford/AstraZeneca,885557
2021-09-14,Johnson&Johnson,221148
2021-09-14,Moderna,915217
2021-09-15,Johnson&Johnson,222466
2021-09-15,Moderna,916256
2021-09-15,Oxford/AstraZeneca,885627
2021-09-15,Pfizer/BioNTech,9699706
2021-09-16,Oxford/AstraZeneca,885682
2021-09-16,Johnson&Johnson,224029
2021-09-16,Moderna,917184
2021-09-16,Pfizer/BioNTech,9709257
2021-09-17,Pfizer/BioNTech,9721492
2021-09-17,Oxford/AstraZeneca,885728
2021-09-17,Moderna,918182
2021-09-17,Johnson&Johnson,225807
2021-09-18,Johnson&Johnson,226364
2021-09-18,Moderna,918297
2021-09-18,Oxford/AstraZeneca,885736
2021-09-18,Pfizer/BioNTech,9724359
2021-09-19,Johnson&Johnson,226760
2021-09-19,Moderna,918342
2021-09-19,Oxford/AstraZeneca,885741
2021-09-19,Pfizer/BioNTech,9726040
2021-09-20,Oxford/AstraZeneca,885795
2021-09-20,Pfizer/BioNTech,9735773
2021-09-20,Johnson&Johnson,227849
2021-09-20,Moderna,919051
2021-09-21,Johnson&Johnson,228977
2021-09-21,Moderna,919792
2021-09-21,Oxford/AstraZeneca,885868
2021-09-21,Pfizer/BioNTech,9744948
2021-09-22,Johnson&Johnson,230088
2021-09-22,Moderna,920701
2021-09-22,Oxford/AstraZeneca,885964
2021-09-22,Pfizer/BioNTech,9751912
2021-09-23,Pfizer/BioNTech,9760686
2021-09-23,Johnson&Johnson,231461
2021-09-23,Moderna,921524
2021-09-23,Oxford/AstraZeneca,886022
2021-09-24,Moderna,922410
2021-09-24,Oxford/AstraZeneca,886045
2021-09-24,Johnson&Johnson,233058
2021-09-24,Pfizer/BioNTech,9772469
2021-09-25,Pfizer/BioNTech,9774885
2021-09-25,Oxford/AstraZeneca,886049
2021-09-25,Johnson&Johnson,233592
2021-09-25,Moderna,922508
2021-09-26,Johnson&Johnson,233892
2021-09-26,Moderna,922546
2021-09-26,Oxford/AstraZeneca,886052
2021-09-26,Pfizer/BioNTech,9776709
2021-09-27,Johnson&Johnson,234953
2021-09-27,Moderna,923287
2021-09-27,Oxford/AstraZeneca,886096
2021-09-27,Pfizer/BioNTech,9784960
2021-09-28,Johnson&Johnson,235139
2021-09-28,Moderna,923340
2021-09-28,Oxford/AstraZeneca,886100
2021-09-28,Pfizer/BioNTech,9785612
2021-09-29,Pfizer/BioNTech,9794685
2021-09-29,Oxford/AstraZeneca,886139
2021-09-29,Johnson&Johnson,236196
2021-09-29,Moderna,924376
2021-09-30,Johnson&Johnson,237340
2021-09-30,Moderna,925675
2021-09-30,Oxford/AstraZeneca,886175
2021-09-30,Pfizer/BioNTech,9804472
2021-10-01,Johnson&Johnson,238447
2021-10-01,Moderna,926604
2021-10-01,Oxford/AstraZeneca,886204
2021-10-01,Pfizer/BioNTech,9815480
2021-10-02,Johnson&Johnson,238789
2021-10-02,Moderna,926675
2021-10-02,Oxford/AstraZeneca,886205
2021-10-02,Pfizer/BioNTech,9817444
2021-10-03,Pfizer/BioNTech,9818506
2021-10-03,Oxford/AstraZeneca,886207
2021-10-03,Johnson&Johnson,239090
2021-10-03,Moderna,926693
2021-10-04,Johnson&Johnson,239921
2021-10-04,Moderna,927604
2021-10-04,Oxford/AstraZeneca,886228
2021-10-04,Pfizer/BioNTech,9826312
2021-10-05,Johnson&Johnson,240897
2021-10-05,Moderna,928402
2021-10-05,Oxford/AstraZeneca,886256
2021-10-05,Pfizer/BioNTech,9833928
2021-10-06,Oxford/AstraZeneca,886287
2021-10-06,Johnson&Johnson,241849
2021-10-06,Moderna,929257
2021-10-06,Pfizer/BioNTech,9842480
2021-10-07,Pfizer/BioNTech,9850446
2021-10-07,Oxford/AstraZeneca,886324
2021-10-07,Johnson&Johnson,242805
2021-10-07,Moderna,930308
2021-10-08,Johnson&Johnson,244059
2021-10-08,Moderna,931261
2021-10-08,Oxford/AstraZeneca,886346
2021-10-08,Pfizer/BioNTech,9862354
2021-10-09,Oxford/AstraZeneca,886350
2021-10-09,Moderna,931326
2021-10-09,Pfizer/BioNTech,9864902
2021-10-09,Indie/AstraZeneca,19
2021-10-09,Johnson&Johnson,244440
2021-10-10,Pfizer/BioNTech,9866389
2021-10-10,Oxford/AstraZeneca,886353
2021-10-10,Moderna,931347
2021-10-10,Johnson&Johnson,244698
2021-10-11,Johnson&Johnson,245412
2021-10-11,Moderna,932176
2021-10-11,Oxford/AstraZeneca,886394
2021-10-11,Pfizer/BioNTech,9874114
2021-10-12,Johnson&Johnson,246132
2021-10-12,Moderna,933182
2021-10-12,Oxford/AstraZeneca,886434
2021-10-12,Pfizer/BioNTech,9882035
2021-10-13,Johnson&Johnson,247040
2021-10-13,Moderna,934064
2021-10-13,Oxford/AstraZeneca,886460
2021-10-13,Pfizer/BioNTech,9891430
2021-10-14,Pfizer/BioNTech,9901665
2021-10-14,Oxford/AstraZeneca,886468
2021-10-14,Moderna,934955
2021-10-14,Johnson&Johnson,248179
2021-10-15,Johnson&Johnson,249542
2021-10-15,Moderna,935937
2021-10-15,Oxford/AstraZeneca,886473
2021-10-15,Pfizer/BioNTech,9914440
2021-10-16,Johnson&Johnson,250027
2021-10-16,Moderna,935986
2021-10-16,Oxford/AstraZeneca,886478
2021-10-16,Pfizer/BioNTech,9917456
2021-10-17,Johnson&Johnson,250574
2021-10-17,Moderna,936056
2021-10-17,Pfizer/BioNTech,9919237
2021-10-18,Pfizer/BioNTech,9931463
2021-10-18,Oxford/AstraZeneca,886507
2021-10-18,Moderna,937026
2021-10-18,Johnson&Johnson,251672
2021-10-19,Johnson&Johnson,252684
2021-10-19,Moderna,938399
2021-10-19,Oxford/AstraZeneca,886531
2021-10-19,Pfizer/BioNTech,9944689
2021-10-20,Johnson&Johnson,254114
2021-10-20,Moderna,940103
2021-10-20,Oxford/AstraZeneca,886562
2021-10-20,Pfizer/BioNTech,9964485
2021-10-21,Pfizer/BioNTech,9988466
2021-10-21,Oxford/AstraZeneca,886582
2021-10-21,Moderna,942590
2021-10-21,Johnson&Johnson,256371
2021-10-22,Johnson&Johnson,259190
2021-10-22,Moderna,944615
2021-10-22,Oxford/AstraZeneca,886596
2021-10-22,Pfizer/BioNTech,10016624
2021-10-23,Johnson&Johnson,260546
2021-10-23,Moderna,944904
2021-10-23,Oxford/AstraZeneca,886598
2021-10-23,Pfizer/BioNTech,10023193
2021-10-24,Oxford/AstraZeneca,886599
2021-10-24,Pfizer/BioNTech,10027583
2021-10-24,Johnson&Johnson,261807
2021-10-24,Moderna,944966
2021-10-25,Oxford/AstraZeneca,886627
2021-10-25,Pfizer/BioNTech,10054988
2021-10-25,Johnson&Johnson,264973
2021-10-25,Moderna,947441
2021-10-26,Oxford/AstraZeneca,886675
2021-10-26,Pfizer/BioNTech,10085108
2021-10-26,Johnson&Johnson,269082
2021-10-26,Moderna,950139
2021-10-27,Johnson&Johnson,273338
2021-10-27,Moderna,954277
2021-10-27,Oxford/AstraZeneca,886725
2021-10-27,Pfizer/BioNTech,10120870
2021-10-27,Čína,21
2021-10-28,Johnson&Johnson,274554
2021-10-28,Moderna,954681
2021-10-28,Oxford/AstraZeneca,886732
2021-10-28,Pfizer/BioNTech,10127406
2021-10-29,Pfizer/BioNTech,10158073
2021-10-29,Oxford/AstraZeneca,886783
2021-10-29,Johnson&Johnson,278703
2021-10-29,Moderna,957203
2021-10-30,Johnson&Johnson,280716
2021-10-30,Moderna,957358
2021-10-30,Oxford/AstraZeneca,886785
2021-10-30,Pfizer/BioNTech,10165212
2021-10-31,Johnson&Johnson,282374
2021-10-31,Moderna,957411
2021-10-31,Oxford/AstraZeneca,886788
2021-10-31,Pfizer/BioNTech,10171784
2021-11-01,Pfizer/BioNTech,10203681
2021-11-01,Johnson&Johnson,287044
2021-11-01,Moderna,961019
2021-11-01,Oxford/AstraZeneca,886797
2021-11-02,Pfizer/BioNTech,10238544
2021-11-02,Oxford/AstraZeneca,886807
2021-11-02,Johnson&Johnson,291867
2021-11-02,Moderna,965043
2021-11-03,Johnson&Johnson,296061
2021-11-03,Moderna,970368
2021-11-03,Oxford/AstraZeneca,886816
2021-11-03,Pfizer/BioNTech,10279620
2021-11-04,Johnson&Johnson,301131
2021-11-04,Moderna,976521
2021-11-04,Oxford/AstraZeneca,886822
2021-11-04,Pfizer/BioNTech,10321057
2021-11-05,Pfizer/BioNTech,10366857
2021-11-05,Johnson&Johnson,307942
2021-11-05,Moderna,982183
2021-11-05,Oxford/AstraZeneca,886831
2021-11-06,Pfizer/BioNTech,10378519
2021-11-06,Oxford/AstraZeneca,886834
2021-11-06,Moderna,982800
2021-11-06,Johnson&Johnson,310001
2021-11-07,Johnson&Johnson,311639
2021-11-07,Moderna,983015
2021-11-07,Oxford/AstraZeneca,886836
2021-11-07,Pfizer/BioNTech,10386159
2021-11-08,Pfizer/BioNTech,10422105
2021-11-08,Johnson&Johnson,316146
2021-11-08,Moderna,987243
2021-11-08,Oxford/AstraZeneca,886844
2021-11-09,Oxford/AstraZeneca,886850
2021-11-09,Pfizer/BioNTech,10457555
2021-11-09,Johnson&Johnson,320851
2021-11-09,Moderna,992746
2021-11-10,Oxford/AstraZeneca,886857
2021-11-10,Pfizer/BioNTech,10496116
2021-11-10,Johnson&Johnson,324827
2021-11-10,Moderna,998148
2021-11-11,Johnson&Johnson,329195
2021-11-11,Moderna,1003494
2021-11-11,Oxford/AstraZeneca,886866
2021-11-11,Pfizer/BioNTech,10534330
2021-11-11,Čína,22
2021-11-12,Johnson&Johnson,334909
2021-11-12,Moderna,1007967
2021-11-12,Oxford/AstraZeneca,886878
2021-11-12,Pfizer/BioNTech,10578605
2021-11-13,Johnson&Johnson,336789
2021-11-13,Moderna,1008476
2021-11-13,Oxford/AstraZeneca,886884
2021-11-13,Pfizer/BioNTech,10589359
2021-11-14,Pfizer/BioNTech,10596560
2021-11-14,Oxford/AstraZeneca,886887
2021-11-14,Johnson&Johnson,338397
2021-11-14,Moderna,1008618
2021-11-15,Johnson&Johnson,342733
2021-11-15,Moderna,1012982
2021-11-15,Oxford/AstraZeneca,886900
2021-11-15,Pfizer/BioNTech,10631912
2021-11-16,Johnson&Johnson,347293
2021-11-16,Moderna,1018879
2021-11-16,Oxford/AstraZeneca,886906
2021-11-16,Pfizer/BioNTech,10673529
2021-11-17,Johnson&Johnson,348571
2021-11-17,Moderna,1019665
2021-11-17,Oxford/AstraZeneca,886913
2021-11-17,Pfizer/BioNTech,10682518
2021-11-18,Pfizer/BioNTech,10723600
2021-11-18,Oxford/AstraZeneca,886918
2021-11-18,Moderna,1025452
2021-11-18,Johnson&Johnson,353574
2021-11-19,Johnson&Johnson,359654
2021-11-19,Moderna,1031141
2021-11-19,Oxford/AstraZeneca,886927
2021-11-19,Pfizer/BioNTech,10772849
2021-11-20,Johnson&Johnson,362004
2021-11-20,Moderna,1031872
2021-11-20,Oxford/AstraZeneca,886928
2021-11-20,Pfizer/BioNTech,10786566
2021-11-21,Johnson&Johnson,363792
2021-11-21,Moderna,1032379
2021-11-21,Oxford/AstraZeneca,886929
2021-11-21,Pfizer/BioNTech,10796033
2021-11-22,Oxford/AstraZeneca,886936
2021-11-22,Pfizer/BioNTech,10837894
2021-11-22,Moderna,1037169
2021-11-22,Johnson&Johnson,368106
2021-11-23,Johnson&Johnson,371854
2021-11-23,Moderna,1044473
2021-11-23,Oxford/AstraZeneca,886945
2021-11-23,Pfizer/BioNTech,10884164
2021-11-24,Johnson&Johnson,375547
2021-11-24,Moderna,1051633
2021-11-24,Oxford/AstraZeneca,886966
2021-11-24,Pfizer/BioNTech,10933622
2021-11-25,Johnson&Johnson,379062
2021-11-25,Moderna,1059361
2021-11-25,Oxford/AstraZeneca,886970
2021-11-25,Pfizer/BioNTech,10986595
2021-11-26,Pfizer/BioNTech,11046354
2021-11-26,Oxford/AstraZeneca,886975
2021-11-26,Johnson&Johnson,383233
2021-11-26,Moderna,1066958
2021-11-27,Johnson&Johnson,384777
2021-11-27,Moderna,1068195
2021-11-27,Oxford/AstraZeneca,886976
2021-11-27,Pfizer/BioNTech,11063029
2021-11-28,Johnson&Johnson,385649
2021-11-28,Moderna,1068980
2021-11-28,Oxford/AstraZeneca,886979
2021-11-28,Pfizer/BioNTech,11073982
2021-11-29,Johnson&Johnson,388019
2021-11-29,Moderna,1076469
2021-11-29,Oxford/AstraZeneca,886997
2021-11-29,Pfizer/BioNTech,11129765
2021-11-30,Pfizer/BioNTech,11190916
2021-11-30,Oxford/AstraZeneca,887006
2021-11-30,Moderna,1087109
2021-11-30,Johnson&Johnson,390021
2021-12-01,Johnson&Johnson,391867
2021-12-01,Moderna,1100034
2021-12-01,Oxford/AstraZeneca,887019
2021-12-01,Pfizer/BioNTech,11265081
2021-12-02,Johnson&Johnson,393693
2021-12-02,Moderna,1114413
2021-12-02,Oxford/AstraZeneca,887027
2021-12-02,Pfizer/BioNTech,11343498
2021-12-03,Johnson&Johnson,395744
2021-12-03,Moderna,1128185
2021-12-03,Oxford/AstraZeneca,887029
2021-12-03,Pfizer/BioNTech,11426822
2021-12-04,Pfizer/BioNTech,11456414
2021-12-04,Moderna,1130333
2021-12-04,Johnson&Johnson,396399
2021-12-05,Johnson&Johnson,396737
2021-12-05,Moderna,1131506
2021-12-05,Oxford/AstraZeneca,887031
2021-12-05,Pfizer/BioNTech,11477341
2021-12-06,Johnson&Johnson,397823
2021-12-06,Moderna,1141772
2021-12-06,Oxford/AstraZeneca,887042
2021-12-06,Pfizer/BioNTech,11551515
2021-12-07,Johnson&Johnson,398777
2021-12-07,Moderna,1155517
2021-12-07,Oxford/AstraZeneca,887062
2021-12-07,Pfizer/BioNTech,11633939
2021-12-08,Pfizer/BioNTech,11714075
2021-12-08,Oxford/AstraZeneca,887066
2021-12-08,Johnson&Johnson,399645
2021-12-08,Moderna,1169821
2021-12-09,Johnson&Johnson,400350
2021-12-09,Moderna,1184683
2021-12-09,Oxford/AstraZeneca,887072
2021-12-09,Pfizer/BioNTech,11798923
2021-12-10,Johnson&Johnson,401211
2021-12-10,Moderna,1198358
2021-12-10,Oxford/AstraZeneca,887076
2021-12-10,Pfizer/BioNTech,11884838
2021-12-11,Johnson&Johnson,401462
2021-12-11,Moderna,1200430
2021-12-11,Oxford/AstraZeneca,887077
2021-12-11,Pfizer/BioNTech,11915254
2021-12-12,Oxford/AstraZeneca,887078
2021-12-12,Pfizer/BioNTech,11935698
2021-12-12,Moderna,1201444
2021-12-12,Johnson&Johnson,401632
2021-12-13,Johnson&Johnson,402055
2021-12-13,Moderna,1210597
2021-12-13,Oxford/AstraZeneca,887083
2021-12-13,Pfizer/BioNTech,12006109
2021-12-14,Johnson&Johnson,402601
2021-12-14,Moderna,1224436
2021-12-14,Oxford/AstraZeneca,887093
2021-12-14,Pfizer/BioNTech,12084571
2021-12-15,Oxford/AstraZeneca,887101
2021-12-15,Pfizer/BioNTech,12164266
2021-12-15,Johnson&Johnson,403072
2021-12-15,Moderna,1237435
2021-12-16,Johnson&Johnson,403551
2021-12-16,Moderna,1252425
2021-12-16,Oxford/AstraZeneca,887103
2021-12-16,Pfizer/BioNTech,12245065
2021-12-17,Johnson&Johnson,404001
2021-12-17,Moderna,1265214
2021-12-17,Oxford/AstraZeneca,887110
2021-12-17,Pfizer/BioNTech,12331188
2021-12-18,Pfizer/BioNTech,12362068
2021-12-18,Johnson&Johnson,404193
2021-12-18,Moderna,1267676
2021-12-18,Oxford/AstraZeneca,887112
2021-12-19,Pfizer/BioNTech,12382550
2021-12-19,Moderna,1269444
2021-12-19,Johnson&Johnson,404284
2021-12-20,Johnson&Johnson,404650
2021-12-20,Moderna,1279450
2021-12-20,Oxford/AstraZeneca,887117
2021-12-20,Pfizer/BioNTech,12457070
2021-12-21,Johnson&Johnson,405004
2021-12-21,Moderna,1291285
2021-12-21,Oxford/AstraZeneca,887122
2021-12-21,Pfizer/BioNTech,12532658
2021-12-22,Oxford/AstraZeneca,887123
2021-12-22,Pfizer/BioNTech,12598477
2021-12-22,Johnson&Johnson,405268
2021-12-22,Moderna,1300939
2021-12-23,Johnson&Johnson,405481
2021-12-23,Moderna,1304701
2021-12-23,Oxford/AstraZeneca,887125
2021-12-23,Pfizer/BioNTech,12630326
2021-12-24,Johnson&Johnson,405493
2021-12-24,Moderna,1304803
2021-12-24,Oxford/AstraZeneca,887127
2021-12-24,Pfizer/BioNTech,12630774
2021-12-25,Moderna,1304824
2021-12-25,Pfizer/BioNTech,12630786
2021-12-26,Pfizer/BioNTech,12631915
2021-12-26,Moderna,1305001
2021-12-27,Moderna,1312172
2021-12-27,Pfizer/BioNTech,12687561
2021-12-27,Johnson&Johnson,405706
2021-12-28,Oxford/AstraZeneca,887128
2021-12-28,Pfizer/BioNTech,12750109
2021-12-28,Johnson&Johnson,405912
2021-12-28,Moderna,1321000
2021-12-29,Pfizer/BioNTech,12809436
2021-12-29,Oxford/AstraZeneca,887132
2021-12-29,Johnson&Johnson,406118
2021-12-29,Moderna,1329964
2021-12-30,Johnson&Johnson,406266
2021-12-30,Moderna,1336139
2021-12-30,Pfizer/BioNTech,12856414
2021-12-31,Johnson&Johnson,406301
2021-12-31,Moderna,1336783
2021-12-31,Pfizer/BioNTech,12866695
2022-01-01,Moderna,1336797
2022-01-01,Pfizer/BioNTech,12866740
2022-01-02,Johnson&Johnson,406346
2022-01-02,Moderna,1338237
2022-01-02,Pfizer/BioNTech,12880515
2022-01-03,Oxford/AstraZeneca,887140
2022-01-03,Pfizer/BioNTech,12943522
2022-01-03,Johnson&Johnson,406580
2022-01-03,Moderna,1347060
2022-01-04,Johnson&Johnson,406840
2022-01-04,Moderna,1359228
2022-01-04,Oxford/AstraZeneca,887147
2022-01-04,Pfizer/BioNTech,13020344
