date,vaccine,total_vaccinations
2021-07-10,Pfizer/BioNTech,7347415
2021-07-10,Oxford/AstraZeneca,786685
2021-07-10,Čína,32
2021-07-10,Johnson&Johnson,99467
2021-07-10,Moderna,772347
2021-07-10,Indie/AstraZeneca,36
2021-07-11,Johnson&Johnson,99515
2021-07-11,Moderna,772776
2021-07-11,Oxford/AstraZeneca,787110
2021-07-11,Pfizer/BioNTech,7377921
2021-07-12,Johnson&Johnson,100839
2021-07-12,Oxford/AstraZeneca,792548
2021-07-12,Pfizer/BioNTech,7456278
2021-07-12,Čína,36
2021-07-12,Moderna,782982
2021-07-13,Johnson&Johnson,102680
2021-07-13,Moderna,792169
2021-07-13,Oxford/AstraZeneca,799498
2021-07-13,Pfizer/BioNTech,7532591
2021-07-14,Pfizer/BioNTech,7611158
2021-07-14,Oxford/AstraZeneca,806379
2021-07-14,Moderna,800595
2021-07-14,Johnson&Johnson,104676
2021-07-15,Indie/AstraZeneca,37
2021-07-15,Johnson&Johnson,107017
2021-07-15,Moderna,808194
2021-07-15,Oxford/AstraZeneca,813486
2021-07-15,Pfizer/BioNTech,7687008
2021-07-16,Oxford/AstraZeneca,818607
2021-07-16,Johnson&Johnson,109497
2021-07-16,Moderna,816464
2021-07-16,Pfizer/BioNTech,7769372
2021-07-17,Johnson&Johnson,110003
2021-07-17,Moderna,816948
2021-07-17,Oxford/AstraZeneca,818765
2021-07-17,Pfizer/BioNTech,7808016
2021-07-17,Čína,37
2021-07-18,Čína,39
2021-07-18,Pfizer/BioNTech,7840815
2021-07-18,Oxford/AstraZeneca,818795
2021-07-18,Moderna,817511
2021-07-18,Johnson&Johnson,110543
2021-07-19,Johnson&Johnson,112012
2021-07-19,Moderna,824281
2021-07-19,Oxford/AstraZeneca,822878
2021-07-19,Pfizer/BioNTech,7917436
2021-07-20,Johnson&Johnson,113934
2021-07-20,Moderna,830725
2021-07-20,Oxford/AstraZeneca,828383
2021-07-20,Pfizer/BioNTech,7990171
2021-07-21,Indie/AstraZeneca,38
2021-07-21,Johnson&Johnson,116774
2021-07-21,Moderna,836904
2021-07-21,Oxford/AstraZeneca,833645
2021-07-21,Pfizer/BioNTech,8060014
2021-07-22,Pfizer/BioNTech,8124639
2021-07-22,Oxford/AstraZeneca,838229
2021-07-22,Johnson&Johnson,119819
2021-07-22,Moderna,842659
2021-07-23,Johnson&Johnson,122934
2021-07-23,Moderna,847535
2021-07-23,Oxford/AstraZeneca,841102
2021-07-23,Pfizer/BioNTech,8188700
2021-07-24,Moderna,847993
2021-07-24,Indie/AstraZeneca,39
2021-07-24,Johnson&Johnson,124133
2021-07-24,Oxford/AstraZeneca,841225
2021-07-24,Pfizer/BioNTech,8220780
2021-07-24,Čína,40
2021-07-25,Johnson&Johnson,125293
2021-07-25,Moderna,848406
2021-07-25,Oxford/AstraZeneca,841259
2021-07-25,Pfizer/BioNTech,8246813
2021-07-26,Pfizer/BioNTech,8307376
2021-07-26,Oxford/AstraZeneca,844355
2021-07-26,Johnson&Johnson,127956
2021-07-26,Moderna,851704
2021-07-27,Johnson&Johnson,131252
2021-07-27,Moderna,855286
2021-07-27,Oxford/AstraZeneca,848594
2021-07-27,Pfizer/BioNTech,8362415
2021-07-27,Čína,41
2021-07-28,Johnson&Johnson,135011
2021-07-28,Moderna,858468
2021-07-28,Oxford/AstraZeneca,852832
2021-07-28,Pfizer/BioNTech,8414831
2021-07-29,Johnson&Johnson,138332
2021-07-29,Moderna,861281
2021-07-29,Oxford/AstraZeneca,856910
2021-07-29,Pfizer/BioNTech,8464660
2021-07-30,Moderna,863614
2021-07-30,Pfizer/BioNTech,8518845
2021-07-30,Johnson&Johnson,141653
2021-07-30,Oxford/AstraZeneca,859665
2021-07-31,Indie/AstraZeneca,40
2021-07-31,Johnson&Johnson,143216
2021-07-31,Moderna,863926
2021-07-31,Oxford/AstraZeneca,859867
2021-07-31,Pfizer/BioNTech,8543737
2021-07-31,Čína,42
2021-08-01,Pfizer/BioNTech,8563542
2021-08-01,Johnson&Johnson,144549
2021-08-01,Moderna,864358
2021-08-01,Oxford/AstraZeneca,859891
2021-08-01,Čína,43
2021-08-02,Pfizer/BioNTech,8610733
2021-08-02,Oxford/AstraZeneca,862071
2021-08-02,Moderna,866348
2021-08-02,Johnson&Johnson,146996
2021-08-03,Johnson&Johnson,150220
2021-08-03,Moderna,867811
2021-08-03,Oxford/AstraZeneca,865000
2021-08-03,Pfizer/BioNTech,8655727
2021-08-04,Johnson&Johnson,153199
2021-08-04,Moderna,870032
2021-08-04,Oxford/AstraZeneca,867535
2021-08-04,Pfizer/BioNTech,8697962
2021-08-05,Johnson&Johnson,156249
2021-08-05,Moderna,872113
2021-08-05,Oxford/AstraZeneca,869801
2021-08-05,Pfizer/BioNTech,8744108
2021-08-06,Pfizer/BioNTech,8794722
2021-08-06,Oxford/AstraZeneca,871429
2021-08-06,Johnson&Johnson,159346
2021-08-06,Moderna,873871
2021-08-07,Johnson&Johnson,160765
2021-08-07,Moderna,873999
2021-08-07,Oxford/AstraZeneca,871571
2021-08-07,Pfizer/BioNTech,8815436
2021-08-08,Oxford/AstraZeneca,871586
2021-08-08,Johnson&Johnson,161850
2021-08-08,Moderna,874106
2021-08-08,Pfizer/BioNTech,8833302
2021-08-09,Indie/AstraZeneca,42
2021-08-09,Johnson&Johnson,164067
2021-08-09,Moderna,875611
2021-08-09,Oxford/AstraZeneca,872706
2021-08-09,Pfizer/BioNTech,8883983
2021-08-10,Čína,44
2021-08-10,Oxford/AstraZeneca,874416
2021-08-10,Pfizer/BioNTech,8927981
2021-08-10,Moderna,876977
2021-08-10,Johnson&Johnson,166266
2021-08-11,Indie/AstraZeneca,43
2021-08-11,Johnson&Johnson,168490
2021-08-11,Moderna,878695
2021-08-11,Oxford/AstraZeneca,875884
2021-08-11,Pfizer/BioNTech,8974893
2021-08-12,Pfizer/BioNTech,9015535
2021-08-12,Oxford/AstraZeneca,877150
2021-08-12,Moderna,880412
2021-08-12,Johnson&Johnson,170976
2021-08-13,Johnson&Johnson,173183
2021-08-13,Moderna,882475
2021-08-13,Oxford/AstraZeneca,878022
2021-08-13,Pfizer/BioNTech,9059319
2021-08-14,Pfizer/BioNTech,9070884
2021-08-14,Oxford/AstraZeneca,878071
2021-08-14,Moderna,882824
2021-08-14,Johnson&Johnson,174243
2021-08-15,Johnson&Johnson,174872
2021-08-15,Moderna,882944
2021-08-15,Oxford/AstraZeneca,878088
2021-08-15,Pfizer/BioNTech,9082487
2021-08-16,Indie/AstraZeneca,44
2021-08-16,Johnson&Johnson,176768
2021-08-16,Moderna,884699
2021-08-16,Oxford/AstraZeneca,878766
2021-08-16,Pfizer/BioNTech,9120175
2021-08-16,Čína,45
2021-08-17,Johnson&Johnson,178743
2021-08-17,Moderna,886130
2021-08-17,Oxford/AstraZeneca,879674
2021-08-17,Pfizer/BioNTech,9150630
2021-08-18,Pfizer/BioNTech,9192321
2021-08-18,Oxford/AstraZeneca,880415
2021-08-18,Moderna,887757
2021-08-18,Johnson&Johnson,180876
2021-08-19,Johnson&Johnson,183337
2021-08-19,Moderna,889263
2021-08-19,Oxford/AstraZeneca,881120
2021-08-19,Pfizer/BioNTech,9233253
2021-08-20,Johnson&Johnson,185965
2021-08-20,Moderna,891216
2021-08-20,Oxford/AstraZeneca,881678
2021-08-20,Pfizer/BioNTech,9277120
2021-08-21,Indie/AstraZeneca,45
2021-08-21,Johnson&Johnson,186877
2021-08-21,Moderna,891545
2021-08-21,Oxford/AstraZeneca,881775
2021-08-21,Pfizer/BioNTech,9290396
2021-08-22,Pfizer/BioNTech,9302814
2021-08-22,Oxford/AstraZeneca,881784
2021-08-22,Johnson&Johnson,187667
2021-08-22,Moderna,891868
2021-08-23,Indie/AstraZeneca,46
2021-08-23,Johnson&Johnson,190186
2021-08-23,Moderna,893369
2021-08-23,Oxford/AstraZeneca,882199
2021-08-23,Pfizer/BioNTech,9345713
2021-08-24,Moderna,894627
2021-08-24,Johnson&Johnson,192437
2021-08-24,Oxford/AstraZeneca,882499
2021-08-24,Pfizer/BioNTech,9382807
2021-08-25,Indie/AstraZeneca,47
2021-08-25,Johnson&Johnson,194604
2021-08-25,Moderna,896251
2021-08-25,Oxford/AstraZeneca,882903
2021-08-25,Pfizer/BioNTech,9413732
2021-08-26,Pfizer/BioNTech,9442889
2021-08-26,Oxford/AstraZeneca,883254
2021-08-26,Johnson&Johnson,196410
2021-08-26,Moderna,897758
2021-08-27,Indie/AstraZeneca,49
2021-08-27,Johnson&Johnson,198619
2021-08-27,Moderna,899230
2021-08-27,Oxford/AstraZeneca,883550
2021-08-27,Pfizer/BioNTech,9473053
2021-08-28,Oxford/AstraZeneca,883561
2021-08-28,Johnson&Johnson,199342
2021-08-28,Moderna,899490
2021-08-28,Pfizer/BioNTech,9481173
2021-08-29,Pfizer/BioNTech,9488450
2021-08-29,Oxford/AstraZeneca,883565
2021-08-29,Čína,46
2021-08-29,Johnson&Johnson,200073
2021-08-29,Moderna,899799
2021-08-30,Pfizer/BioNTech,9513286
2021-08-30,Oxford/AstraZeneca,883955
2021-08-30,Johnson&Johnson,201761
2021-08-30,Moderna,901632
2021-08-31,Indie/AstraZeneca,50
2021-08-31,Johnson&Johnson,203522
2021-08-31,Moderna,902795
2021-08-31,Oxford/AstraZeneca,884275
2021-08-31,Pfizer/BioNTech,9534118
2021-08-31,Čína,47
2021-09-01,Oxford/AstraZeneca,884447
2021-09-01,Johnson&Johnson,204863
2021-09-01,Moderna,904083
2021-09-01,Pfizer/BioNTech,9549940
2021-09-02,Pfizer/BioNTech,9565437
2021-09-02,Oxford/AstraZeneca,884629
2021-09-02,Johnson&Johnson,206716
2021-09-02,Moderna,905954
2021-09-03,Johnson&Johnson,208681
2021-09-03,Moderna,907469
2021-09-03,Oxford/AstraZeneca,884723
2021-09-03,Pfizer/BioNTech,9585226
2021-09-04,Indie/AstraZeneca,51
2021-09-04,Johnson&Johnson,209308
2021-09-04,Moderna,907570
2021-09-04,Oxford/AstraZeneca,884751
2021-09-04,Pfizer/BioNTech,9589505
2021-09-05,Johnson&Johnson,209836
2021-09-05,Moderna,907656
2021-09-05,Oxford/AstraZeneca,884758
2021-09-05,Pfizer/BioNTech,9593259
2021-09-06,Pfizer/BioNTech,9608015
2021-09-06,Oxford/AstraZeneca,884825
2021-09-06,Indie/AstraZeneca,52
2021-09-06,Johnson&Johnson,211255
2021-09-06,Moderna,908803
2021-09-07,Johnson&Johnson,212751
2021-09-07,Moderna,909965
2021-09-07,Oxford/AstraZeneca,884935
2021-09-07,Pfizer/BioNTech,9619256
2021-09-08,Johnson&Johnson,214006
2021-09-08,Moderna,910939
2021-09-08,Oxford/AstraZeneca,885045
2021-09-08,Pfizer/BioNTech,9631229
2021-09-08,Čína,48
2021-09-09,Pfizer/BioNTech,9643736
2021-09-09,Moderna,911977
2021-09-09,Oxford/AstraZeneca,885150
2021-09-09,Indie/AstraZeneca,53
2021-09-09,Johnson&Johnson,215574
2021-09-10,Johnson&Johnson,217118
2021-09-10,Moderna,912988
2021-09-10,Oxford/AstraZeneca,885203
2021-09-10,Pfizer/BioNTech,9659499
2021-09-11,Moderna,913161
2021-09-11,Indie/AstraZeneca,54
2021-09-11,Johnson&Johnson,217735
2021-09-11,Oxford/AstraZeneca,885210
2021-09-11,Pfizer/BioNTech,9662470
2021-09-12,Pfizer/BioNTech,9664260
2021-09-12,Oxford/AstraZeneca,885217
2021-09-12,Johnson&Johnson,218182
2021-09-12,Moderna,913234
2021-09-13,Pfizer/BioNTech,9676182
2021-09-13,Oxford/AstraZeneca,885279
2021-09-13,Johnson&Johnson,219663
2021-09-13,Moderna,914069
2021-09-14,Johnson&Johnson,221097
2021-09-14,Moderna,915010
2021-09-14,Oxford/AstraZeneca,885345
2021-09-14,Pfizer/BioNTech,9686740
2021-09-15,Pfizer/BioNTech,9696760
2021-09-15,Johnson&Johnson,222415
2021-09-15,Moderna,916049
2021-09-15,Oxford/AstraZeneca,885415
2021-09-16,Oxford/AstraZeneca,885470
2021-09-16,Pfizer/BioNTech,9706317
2021-09-16,Johnson&Johnson,223977
2021-09-16,Moderna,916977
2021-09-17,Pfizer/BioNTech,9718557
2021-09-17,Oxford/AstraZeneca,885517
2021-09-17,Moderna,917976
2021-09-17,Johnson&Johnson,225755
2021-09-18,Johnson&Johnson,226312
2021-09-18,Moderna,918091
2021-09-18,Oxford/AstraZeneca,885525
2021-09-18,Pfizer/BioNTech,9721426
2021-09-18,Čína,49
2021-09-19,Pfizer/BioNTech,9723109
2021-09-19,Oxford/AstraZeneca,885531
2021-09-19,Moderna,918137
2021-09-19,Johnson&Johnson,226708
2021-09-20,Johnson&Johnson,227797
2021-09-20,Moderna,918848
2021-09-20,Oxford/AstraZeneca,885585
2021-09-20,Pfizer/BioNTech,9732839
2021-09-21,Pfizer/BioNTech,9742012
2021-09-21,Oxford/AstraZeneca,885658
2021-09-21,Moderna,919590
2021-09-21,Johnson&Johnson,228925
2021-09-22,Johnson&Johnson,230035
2021-09-22,Moderna,920499
2021-09-22,Oxford/AstraZeneca,885754
2021-09-22,Pfizer/BioNTech,9748979
2021-09-22,Čína,50
2021-09-23,Pfizer/BioNTech,9757753
2021-09-23,Johnson&Johnson,231406
2021-09-23,Moderna,921322
2021-09-23,Oxford/AstraZeneca,885812
2021-09-24,Pfizer/BioNTech,9769537
2021-09-24,Oxford/AstraZeneca,885835
2021-09-24,Johnson&Johnson,233002
2021-09-24,Moderna,922209
2021-09-25,Pfizer/BioNTech,9771953
2021-09-25,Oxford/AstraZeneca,885839
2021-09-25,Johnson&Johnson,233536
2021-09-25,Moderna,922307
2021-09-26,Johnson&Johnson,233836
2021-09-26,Moderna,922345
2021-09-26,Oxford/AstraZeneca,885842
2021-09-26,Pfizer/BioNTech,9773778
2021-09-27,Indie/AstraZeneca,55
2021-09-27,Johnson&Johnson,234897
2021-09-27,Moderna,923086
2021-09-27,Oxford/AstraZeneca,885887
2021-09-27,Pfizer/BioNTech,9782029
2021-09-27,Čína,52
2021-09-28,Moderna,923139
2021-09-28,Pfizer/BioNTech,9782682
2021-09-28,Johnson&Johnson,235083
2021-09-28,Oxford/AstraZeneca,885891
2021-09-29,Indie/AstraZeneca,56
2021-09-29,Johnson&Johnson,236140
2021-09-29,Moderna,924175
2021-09-29,Oxford/AstraZeneca,885931
2021-09-29,Pfizer/BioNTech,9791752
2021-09-30,Oxford/AstraZeneca,885968
2021-09-30,Johnson&Johnson,237284
2021-09-30,Moderna,925474
2021-09-30,Pfizer/BioNTech,9801539
2021-10-01,Oxford/AstraZeneca,885997
2021-10-01,Moderna,926403
2021-10-01,Pfizer/BioNTech,9812550
2021-10-01,Indie/AstraZeneca,57
2021-10-01,Johnson&Johnson,238390
2021-10-01,Čína,53
2021-10-02,Pfizer/BioNTech,9814519
2021-10-02,Oxford/AstraZeneca,885998
2021-10-02,Čína,54
2021-10-02,Johnson&Johnson,238733
2021-10-02,Moderna,926475
2021-10-03,Oxford/AstraZeneca,886000
2021-10-03,Pfizer/BioNTech,9815582
2021-10-03,Johnson&Johnson,239034
2021-10-03,Moderna,926493
2021-10-04,Johnson&Johnson,239865
2021-10-04,Moderna,927404
2021-10-04,Oxford/AstraZeneca,886021
2021-10-04,Pfizer/BioNTech,9823388
2021-10-05,Johnson&Johnson,240841
2021-10-05,Moderna,928202
2021-10-05,Oxford/AstraZeneca,886049
2021-10-05,Pfizer/BioNTech,9831004
2021-10-06,Johnson&Johnson,241791
2021-10-06,Moderna,929057
2021-10-06,Oxford/AstraZeneca,886081
2021-10-06,Pfizer/BioNTech,9839549
2021-10-07,Pfizer/BioNTech,9847509
2021-10-07,Oxford/AstraZeneca,886118
2021-10-07,Johnson&Johnson,242746
2021-10-07,Moderna,930107
2021-10-08,Johnson&Johnson,244000
2021-10-08,Moderna,931060
2021-10-08,Oxford/AstraZeneca,886140
2021-10-08,Pfizer/BioNTech,9859409
2021-10-09,Indie/AstraZeneca,58
2021-10-09,Johnson&Johnson,244381
2021-10-09,Moderna,931126
2021-10-09,Oxford/AstraZeneca,886144
2021-10-09,Pfizer/BioNTech,9861955
2021-10-10,Pfizer/BioNTech,9863446
2021-10-10,Johnson&Johnson,244639
2021-10-10,Moderna,931146
2021-10-10,Oxford/AstraZeneca,886147
2021-10-11,Oxford/AstraZeneca,886188
2021-10-11,Pfizer/BioNTech,9871160
2021-10-11,Johnson&Johnson,245353
2021-10-11,Moderna,931977
2021-10-12,Johnson&Johnson,246073
2021-10-12,Moderna,932983
2021-10-12,Oxford/AstraZeneca,886228
2021-10-12,Pfizer/BioNTech,9879070
2021-10-13,Johnson&Johnson,246982
2021-10-13,Moderna,933864
2021-10-13,Oxford/AstraZeneca,886254
2021-10-13,Pfizer/BioNTech,9888451
2021-10-14,Johnson&Johnson,248121
2021-10-14,Moderna,934754
2021-10-14,Oxford/AstraZeneca,886262
2021-10-14,Pfizer/BioNTech,9898677
2021-10-15,Oxford/AstraZeneca,886267
2021-10-15,Pfizer/BioNTech,9911442
2021-10-15,Johnson&Johnson,249484
2021-10-15,Moderna,935736
2021-10-16,Johnson&Johnson,249969
2021-10-16,Moderna,935785
2021-10-16,Oxford/AstraZeneca,886272
2021-10-16,Pfizer/BioNTech,9914458
2021-10-17,Pfizer/BioNTech,9916241
2021-10-17,Čína,56
2021-10-17,Johnson&Johnson,250516
2021-10-17,Moderna,935855
2021-10-18,Johnson&Johnson,251612
2021-10-18,Moderna,936821
2021-10-18,Oxford/AstraZeneca,886303
2021-10-18,Pfizer/BioNTech,9928402
2021-10-19,Pfizer/BioNTech,9941583
2021-10-19,Johnson&Johnson,252621
2021-10-19,Moderna,938187
2021-10-19,Oxford/AstraZeneca,886327
2021-10-20,Pfizer/BioNTech,9961349
2021-10-20,Oxford/AstraZeneca,886358
2021-10-20,Moderna,939889
2021-10-20,Johnson&Johnson,254052
2021-10-21,Johnson&Johnson,256307
2021-10-21,Moderna,942366
2021-10-21,Oxford/AstraZeneca,886378
2021-10-21,Pfizer/BioNTech,9985286
2021-10-22,Johnson&Johnson,259127
2021-10-22,Moderna,944387
2021-10-22,Oxford/AstraZeneca,886392
2021-10-22,Pfizer/BioNTech,10013418
2021-10-23,Johnson&Johnson,260483
2021-10-23,Moderna,944675
2021-10-23,Oxford/AstraZeneca,886394
2021-10-23,Pfizer/BioNTech,10019982
2021-10-24,Pfizer/BioNTech,10024368
2021-10-24,Oxford/AstraZeneca,886395
2021-10-24,Johnson&Johnson,261744
2021-10-24,Moderna,944737
2021-10-25,Johnson&Johnson,264909
2021-10-25,Moderna,947208
2021-10-25,Oxford/AstraZeneca,886423
2021-10-25,Pfizer/BioNTech,10051744
2021-10-26,Oxford/AstraZeneca,886471
2021-10-26,Johnson&Johnson,269016
2021-10-26,Moderna,949904
2021-10-26,Pfizer/BioNTech,10081839
2021-10-26,Čína,57
2021-10-27,Johnson&Johnson,273270
2021-10-27,Moderna,954041
2021-10-27,Oxford/AstraZeneca,886522
2021-10-27,Pfizer/BioNTech,10117572
2021-10-27,Čína,59
2021-10-28,Pfizer/BioNTech,10124109
2021-10-28,Moderna,954446
2021-10-28,Johnson&Johnson,274486
2021-10-28,Oxford/AstraZeneca,886530
2021-10-29,Johnson&Johnson,278635
2021-10-29,Moderna,956964
2021-10-29,Oxford/AstraZeneca,886581
2021-10-29,Pfizer/BioNTech,10154748
2021-10-30,Johnson&Johnson,280644
2021-10-30,Moderna,957119
2021-10-30,Oxford/AstraZeneca,886583
2021-10-30,Pfizer/BioNTech,10161884
2021-10-31,Johnson&Johnson,282302
2021-10-31,Moderna,957172
2021-10-31,Oxford/AstraZeneca,886586
2021-10-31,Pfizer/BioNTech,10168457
2021-11-01,Oxford/AstraZeneca,886595
2021-11-01,Pfizer/BioNTech,10200334
2021-11-01,Johnson&Johnson,286971
2021-11-01,Moderna,960774
2021-11-02,Johnson&Johnson,291792
2021-11-02,Moderna,964796
2021-11-02,Oxford/AstraZeneca,886605
2021-11-02,Pfizer/BioNTech,10235180
2021-11-02,Čína,60
2021-11-03,Čína,61
2021-11-03,Johnson&Johnson,295986
2021-11-03,Moderna,970121
2021-11-03,Oxford/AstraZeneca,886614
2021-11-03,Pfizer/BioNTech,10276239
2021-11-04,Moderna,976271
2021-11-04,Oxford/AstraZeneca,886620
2021-11-04,Johnson&Johnson,301050
2021-11-04,Pfizer/BioNTech,10317660
2021-11-05,Pfizer/BioNTech,10363448
2021-11-05,Oxford/AstraZeneca,886630
2021-11-05,Johnson&Johnson,307861
2021-11-05,Moderna,981930
2021-11-06,Johnson&Johnson,309920
2021-11-06,Moderna,982547
2021-11-06,Oxford/AstraZeneca,886633
2021-11-06,Pfizer/BioNTech,10375109
2021-11-07,Johnson&Johnson,311561
2021-11-07,Moderna,982762
2021-11-07,Oxford/AstraZeneca,886635
2021-11-07,Pfizer/BioNTech,10382749
2021-11-08,Johnson&Johnson,316067
2021-11-08,Moderna,986988
2021-11-08,Oxford/AstraZeneca,886644
2021-11-08,Pfizer/BioNTech,10418684
2021-11-09,Pfizer/BioNTech,10454133
2021-11-09,Oxford/AstraZeneca,886650
2021-11-09,Johnson&Johnson,320772
2021-11-09,Moderna,992490
2021-11-10,Johnson&Johnson,324747
2021-11-10,Moderna,997889
2021-11-10,Oxford/AstraZeneca,886657
2021-11-10,Pfizer/BioNTech,10492670
2021-11-11,Oxford/AstraZeneca,886667
2021-11-11,Johnson&Johnson,329115
2021-11-11,Moderna,1003232
2021-11-11,Pfizer/BioNTech,10530870
2021-11-11,Čína,62
2021-11-12,Johnson&Johnson,334829
2021-11-12,Moderna,1007704
2021-11-12,Oxford/AstraZeneca,886679
2021-11-12,Pfizer/BioNTech,10575137
2021-11-13,Pfizer/BioNTech,10585889
2021-11-13,Moderna,1008213
2021-11-13,Johnson&Johnson,336709
2021-11-13,Oxford/AstraZeneca,886685
2021-11-14,Johnson&Johnson,338317
2021-11-14,Moderna,1008355
2021-11-14,Oxford/AstraZeneca,886688
2021-11-14,Pfizer/BioNTech,10593085
2021-11-15,Johnson&Johnson,342652
2021-11-15,Moderna,1012717
2021-11-15,Oxford/AstraZeneca,886701
2021-11-15,Pfizer/BioNTech,10628428
2021-11-16,Pfizer/BioNTech,10670028
2021-11-16,Johnson&Johnson,347209
2021-11-16,Moderna,1018611
2021-11-16,Oxford/AstraZeneca,886708
2021-11-17,Pfizer/BioNTech,10679018
2021-11-17,Oxford/AstraZeneca,886716
2021-11-17,Moderna,1019397
2021-11-17,Johnson&Johnson,348487
2021-11-18,Johnson&Johnson,353488
2021-11-18,Moderna,1025182
2021-11-18,Oxford/AstraZeneca,886721
2021-11-18,Pfizer/BioNTech,10720096
2021-11-19,Pfizer/BioNTech,10769331
2021-11-19,Johnson&Johnson,359568
2021-11-19,Moderna,1030868
2021-11-19,Oxford/AstraZeneca,886730
2021-11-20,Moderna,1031598
2021-11-20,Oxford/AstraZeneca,886731
2021-11-20,Johnson&Johnson,361918
2021-11-20,Pfizer/BioNTech,10783047
2021-11-21,Pfizer/BioNTech,10792515
2021-11-21,Oxford/AstraZeneca,886732
2021-11-21,Moderna,1032105
2021-11-21,Johnson&Johnson,363706
2021-11-22,Johnson&Johnson,368019
2021-11-22,Moderna,1036892
2021-11-22,Oxford/AstraZeneca,886739
2021-11-22,Pfizer/BioNTech,10834366
2021-11-22,Čína,63
2021-11-23,Johnson&Johnson,371763
2021-11-23,Moderna,1044197
2021-11-23,Oxford/AstraZeneca,886748
2021-11-23,Pfizer/BioNTech,10880624
2021-11-24,Johnson&Johnson,375455
2021-11-24,Moderna,1051350
2021-11-24,Oxford/AstraZeneca,886769
2021-11-24,Pfizer/BioNTech,10930056
2021-11-25,Pfizer/BioNTech,10983009
2021-11-25,Oxford/AstraZeneca,886773
2021-11-25,Moderna,1059076
2021-11-25,Johnson&Johnson,378968
2021-11-26,Johnson&Johnson,383138
2021-11-26,Moderna,1066668
2021-11-26,Oxford/AstraZeneca,886778
2021-11-26,Pfizer/BioNTech,11042755
2021-11-27,Johnson&Johnson,384682
2021-11-27,Moderna,1067905
2021-11-27,Oxford/AstraZeneca,886779
2021-11-27,Pfizer/BioNTech,11059427
2021-11-28,Johnson&Johnson,385554
2021-11-28,Moderna,1068690
2021-11-28,Oxford/AstraZeneca,886782
2021-11-28,Pfizer/BioNTech,11070376
2021-11-29,Pfizer/BioNTech,11126088
2021-11-29,Oxford/AstraZeneca,886800
2021-11-29,Moderna,1076174
2021-11-29,Johnson&Johnson,387923
2021-11-30,Johnson&Johnson,389925
2021-11-30,Moderna,1086804
2021-11-30,Oxford/AstraZeneca,886809
2021-11-30,Pfizer/BioNTech,11187188
2021-12-01,Johnson&Johnson,391771
2021-12-01,Moderna,1099712
2021-12-01,Oxford/AstraZeneca,886822
2021-12-01,Pfizer/BioNTech,11261306
2021-12-02,Johnson&Johnson,393596
2021-12-02,Moderna,1114083
2021-12-02,Oxford/AstraZeneca,886830
2021-12-02,Pfizer/BioNTech,11339669
2021-12-02,Čína,64
2021-12-03,Pfizer/BioNTech,11422967
2021-12-03,Oxford/AstraZeneca,886832
2021-12-03,Johnson&Johnson,395647
2021-12-03,Moderna,1127850
2021-12-04,Johnson&Johnson,396302
2021-12-04,Moderna,1129997
2021-12-04,Pfizer/BioNTech,11452545
2021-12-05,Johnson&Johnson,396639
2021-12-05,Moderna,1131170
2021-12-05,Oxford/AstraZeneca,886834
2021-12-05,Pfizer/BioNTech,11473465
2021-12-06,Pfizer/BioNTech,11547611
2021-12-06,Johnson&Johnson,397725
2021-12-06,Moderna,1141433
2021-12-06,Oxford/AstraZeneca,886845
2021-12-07,Oxford/AstraZeneca,886865
2021-12-07,Pfizer/BioNTech,11629999
2021-12-07,Johnson&Johnson,398679
2021-12-07,Moderna,1155171
2021-12-08,Oxford/AstraZeneca,886869
2021-12-08,Pfizer/BioNTech,11710118
2021-12-08,Johnson&Johnson,399547
2021-12-08,Moderna,1169476
2021-12-09,Pfizer/BioNTech,11794937
2021-12-09,Oxford/AstraZeneca,886875
2021-12-09,Johnson&Johnson,400251
2021-12-09,Moderna,1184333
2021-12-10,Johnson&Johnson,401111
2021-12-10,Moderna,1198000
2021-12-10,Oxford/AstraZeneca,886879
2021-12-10,Pfizer/BioNTech,11880838
2021-12-11,Johnson&Johnson,401362
2021-12-11,Moderna,1200072
2021-12-11,Oxford/AstraZeneca,886880
2021-12-11,Pfizer/BioNTech,11911245
2021-12-12,Pfizer/BioNTech,11931681
2021-12-12,Oxford/AstraZeneca,886881
2021-12-12,Johnson&Johnson,401532
2021-12-12,Moderna,1201085
2021-12-13,Johnson&Johnson,401955
2021-12-13,Moderna,1210233
2021-12-13,Oxford/AstraZeneca,886886
2021-12-13,Pfizer/BioNTech,12002062
2021-12-14,Pfizer/BioNTech,12080505
2021-12-14,Oxford/AstraZeneca,886896
2021-12-14,Johnson&Johnson,402500
2021-12-14,Moderna,1224072
2021-12-15,Johnson&Johnson,402972
2021-12-15,Moderna,1237066
2021-12-15,Oxford/AstraZeneca,886905
2021-12-15,Pfizer/BioNTech,12160177
2021-12-16,Johnson&Johnson,403451
2021-12-16,Moderna,1252052
2021-12-16,Oxford/AstraZeneca,886907
2021-12-16,Pfizer/BioNTech,12240963
2021-12-17,Johnson&Johnson,403901
2021-12-17,Moderna,1264839
2021-12-17,Oxford/AstraZeneca,886914
2021-12-17,Pfizer/BioNTech,12327068
2021-12-18,Oxford/AstraZeneca,886916
2021-12-18,Pfizer/BioNTech,12357946
2021-12-18,Moderna,1267299
2021-12-18,Johnson&Johnson,404093
2021-12-19,Johnson&Johnson,404184
2021-12-19,Moderna,1269066
2021-12-19,Pfizer/BioNTech,12378423
2021-12-20,Johnson&Johnson,404550
