date,vaccine,pocet_davek,total_vaccinations
2021-06-08,Pfizer/BioNTech,94084,4935100
2021-06-08,Čína,3,67
2021-06-09,Indie/AstraZeneca,1,78
2021-06-09,Johnson&Johnson,3632,61577
2021-06-09,Moderna,9476,570026
2021-06-09,Oxford/AstraZeneca,10580,623481
2021-06-09,Pfizer/BioNTech,96516,5031616
2021-06-09,Čína,4,71
2021-06-09,Indie,1,13
2021-06-10,Oxford/AstraZeneca,10907,634388
2021-06-10,Pfizer/BioNTech,97809,5129425
2021-06-10,Čína,5,76
2021-06-10,Johnson&Johnson,3089,64666
2021-06-10,Indie/AstraZeneca,2,80
2021-06-10,Indie,1,14
2021-06-10,Moderna,10213,580239
2021-06-11,Pfizer/BioNTech,98039,5227464
2021-06-11,Oxford/AstraZeneca,8662,643050
2021-06-11,Čína,4,80
2021-06-11,Johnson&Johnson,3134,67800
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8990,589229
2021-06-12,Indie/AstraZeneca,3,83
2021-06-12,Johnson&Johnson,109,67909
2021-06-12,Moderna,946,590175
2021-06-12,Oxford/AstraZeneca,1422,644472
2021-06-12,Pfizer/BioNTech,50311,5277775
2021-06-12,Čína,6,86
2021-06-13,Pfizer/BioNTech,41744,5319519
2021-06-13,Oxford/AstraZeneca,199,644671
2021-06-13,Čína,1,87
2021-06-13,Johnson&Johnson,57,67966
2021-06-13,Moderna,410,590585
2021-06-14,Johnson&Johnson,2405,70371
2021-06-14,Moderna,8237,598822
2021-06-14,Oxford/AstraZeneca,7515,652186
2021-06-14,Pfizer/BioNTech,96886,5416405
2021-06-14,Čína,4,91
2021-06-15,Indie/AstraZeneca,2,85
2021-06-15,Johnson&Johnson,2184,72555
2021-06-15,Moderna,10535,609357
2021-06-15,Oxford/AstraZeneca,8846,661032
2021-06-15,Pfizer/BioNTech,93296,5509701
2021-06-15,Čína,4,95
2021-06-16,Čína,1,96
2021-06-16,Pfizer/BioNTech,97923,5607624
2021-06-16,Oxford/AstraZeneca,8567,669599
2021-06-16,Johnson&Johnson,2539,75094
2021-06-16,Indie/AstraZeneca,1,86
2021-06-16,Moderna,9439,618796
2021-06-17,Čína,2,98
2021-06-17,Indie/AstraZeneca,1,87
2021-06-17,Johnson&Johnson,2185,77279
2021-06-17,Moderna,7989,626785
2021-06-17,Oxford/AstraZeneca,8119,677718
2021-06-17,Pfizer/BioNTech,102038,5709662
2021-06-18,Indie,2,16
2021-06-18,Johnson&Johnson,2057,79336
2021-06-18,Moderna,8010,634795
2021-06-18,Oxford/AstraZeneca,5813,683531
2021-06-18,Pfizer/BioNTech,105062,5814724
2021-06-18,Čína,2,100
2021-06-19,Pfizer/BioNTech,49247,5863971
2021-06-19,Oxford/AstraZeneca,635,684166
2021-06-19,Čína,3,103
2021-06-19,Johnson&Johnson,28,79364
2021-06-19,Indie/AstraZeneca,1,88
2021-06-19,Moderna,1213,636008
2021-06-20,Johnson&Johnson,39,79403
2021-06-20,Moderna,1308,637316
2021-06-20,Oxford/AstraZeneca,131,684297
2021-06-20,Pfizer/BioNTech,39771,5903742
2021-06-20,Čína,4,107
2021-06-21,Čína,3,110
2021-06-21,Pfizer/BioNTech,92533,5996275
2021-06-21,Oxford/AstraZeneca,6450,690747
2021-06-21,Moderna,9268,646584
2021-06-21,Johnson&Johnson,1434,80837
2021-06-22,Indie/AstraZeneca,1,89
2021-06-22,Johnson&Johnson,1617,82454
2021-06-22,Moderna,9494,656078
2021-06-22,Oxford/AstraZeneca,8583,699330
2021-06-22,Pfizer/BioNTech,93964,6090239
2021-06-22,Čína,2,112
2021-06-23,Čína,2,114
2021-06-23,Pfizer/BioNTech,93936,6184175
2021-06-23,Oxford/AstraZeneca,8415,707745
2021-06-23,Indie/AstraZeneca,3,92
2021-06-23,Johnson&Johnson,1806,84260
2021-06-23,Moderna,10993,667071
2021-06-24,Indie/AstraZeneca,1,93
2021-06-24,Johnson&Johnson,1825,86085
2021-06-24,Moderna,9892,676963
2021-06-24,Oxford/AstraZeneca,8164,715909
2021-06-24,Pfizer/BioNTech,98199,6282374
2021-06-24,Čína,4,118
2021-06-25,Čína,1,119
2021-06-25,Sputnik,1,11
2021-06-25,Pfizer/BioNTech,98786,6381160
2021-06-25,Johnson&Johnson,1702,87787
2021-06-25,Moderna,9111,686074
2021-06-25,Oxford/AstraZeneca,6039,721948
2021-06-26,Pfizer/BioNTech,47568,6428728
2021-06-26,Čína,3,122
2021-06-26,Moderna,1489,687563
2021-06-26,Johnson&Johnson,44,87831
2021-06-26,Oxford/AstraZeneca,1661,723609
2021-06-26,Indie,1,17
2021-06-27,Johnson&Johnson,16,87847
2021-06-27,Moderna,1086,688649
2021-06-27,Oxford/AstraZeneca,151,723760
2021-06-27,Pfizer/BioNTech,39416,6468144
2021-06-27,Čína,3,125
2021-06-28,Indie/AstraZeneca,3,96
2021-06-28,Johnson&Johnson,1265,89112
2021-06-28,Moderna,8841,697490
2021-06-28,Oxford/AstraZeneca,6960,730720
2021-06-28,Pfizer/BioNTech,95322,6563466
2021-06-28,Čína,2,127
2021-06-29,Pfizer/BioNTech,92344,6655810
2021-06-29,Oxford/AstraZeneca,9612,740332
2021-06-29,Čína,4,131
2021-06-29,Johnson&Johnson,1453,90565
2021-06-29,Indie,2,19
2021-06-29,Moderna,10978,708468
2021-06-30,Indie,1,20
2021-06-30,Johnson&Johnson,1355,91920
2021-06-30,Moderna,12330,720798
2021-06-30,Oxford/AstraZeneca,9081,749413
2021-06-30,Pfizer/BioNTech,94438,6750248
2021-07-01,Čína,4,135
2021-07-01,Pfizer/BioNTech,90103,6840351
2021-07-01,Oxford/AstraZeneca,9505,758918
2021-07-01,Johnson&Johnson,1774,93694
2021-07-01,Moderna,10957,731755
2021-07-02,Indie/AstraZeneca,1,97
2021-07-02,Johnson&Johnson,1730,95424
2021-07-02,Moderna,11052,742807
2021-07-02,Oxford/AstraZeneca,7125,766043
2021-07-02,Čína,2,137
2021-07-02,Pfizer/BioNTech,91086,6931437
2021-07-03,Oxford/AstraZeneca,664,766707
2021-07-03,Čína,3,140
2021-07-03,Pfizer/BioNTech,36704,6968141
2021-07-03,Johnson&Johnson,27,95451
2021-07-03,Indie/AstraZeneca,5,102
2021-07-03,Indie,2,22
2021-07-03,Moderna,1279,744086
2021-07-04,Johnson&Johnson,12,95463
2021-07-04,Moderna,521,744607
2021-07-04,Oxford/AstraZeneca,65,766772
2021-07-04,Pfizer/BioNTech,28819,6996960
2021-07-05,Pfizer/BioNTech,32470,7029430
2021-07-05,Oxford/AstraZeneca,83,766855
2021-07-05,Moderna,281,744888
2021-07-05,Čína,10,150
2021-07-05,Indie/AstraZeneca,1,103
2021-07-05,Indie,1,23
2021-07-05,Johnson&Johnson,25,95488
2021-07-06,Pfizer/BioNTech,32233,7061663
2021-07-06,Oxford/AstraZeneca,248,767103
2021-07-06,Čína,6,156
2021-07-06,Johnson&Johnson,38,95526
2021-07-06,Indie/AstraZeneca,1,104
2021-07-06,Moderna,720,745608
2021-07-07,Indie/AstraZeneca,2,106
2021-07-07,Johnson&Johnson,989,96515
2021-07-07,Moderna,8562,754170
2021-07-07,Oxford/AstraZeneca,6198,773301
2021-07-07,Pfizer/BioNTech,88099,7149762
2021-07-07,Čína,4,160
2021-07-08,Pfizer/BioNTech,78672,7228434
2021-07-08,Oxford/AstraZeneca,6850,780151
2021-07-08,Čína,3,163
2021-07-08,Johnson&Johnson,1320,97835
2021-07-08,Indie,1,24
2021-07-08,Moderna,8808,762978
2021-07-09,Čína,6,169
2021-07-09,Oxford/AstraZeneca,5319,785470
2021-07-09,Pfizer/BioNTech,81012,7309446
2021-07-09,Moderna,8111,771089
2021-07-09,Indie,1,25
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,107
2021-07-09,Johnson&Johnson,1433,99268
2021-07-10,Čína,4,173
2021-07-10,Oxford/AstraZeneca,368,785838
2021-07-10,Moderna,997,772086
2021-07-10,Pfizer/BioNTech,36679,7346125
2021-07-10,Indie/AstraZeneca,2,109
2021-07-10,Indie,1,26
2021-07-10,Johnson&Johnson,27,99295
2021-07-11,Johnson&Johnson,48,99343
2021-07-11,Moderna,429,772515
2021-07-11,Oxford/AstraZeneca,423,786261
2021-07-11,Pfizer/BioNTech,30511,7376636
2021-07-11,Čína,2,175
2021-07-12,Čína,5,180
2021-07-12,Pfizer/BioNTech,78359,7454995
2021-07-12,Oxford/AstraZeneca,5423,791684
2021-07-12,Johnson&Johnson,1323,100666
2021-07-12,Indie/AstraZeneca,1,110
2021-07-12,Moderna,10201,782716
2021-07-13,Johnson&Johnson,1838,102504
2021-07-13,Moderna,9182,791898
2021-07-13,Oxford/AstraZeneca,6937,798621
2021-07-13,Pfizer/BioNTech,76314,7531309
2021-07-13,Čína,4,184
2021-07-14,Indie/AstraZeneca,1,111
2021-07-14,Johnson&Johnson,1993,104497
2021-07-14,Moderna,8426,800324
2021-07-14,Oxford/AstraZeneca,6874,805495
2021-07-14,Pfizer/BioNTech,78571,7609880
2021-07-15,Čína,5,189
2021-07-15,Pfizer/BioNTech,75861,7685741
2021-07-15,Oxford/AstraZeneca,7105,812600
2021-07-15,Indie/AstraZeneca,2,113
2021-07-15,Johnson&Johnson,2336,106833
2021-07-15,Indie,1,27
2021-07-15,Moderna,7597,807921
2021-07-16,Čína,5,194
2021-07-16,Pfizer/BioNTech,82388,7768129
2021-07-16,Oxford/AstraZeneca,5114,817714
2021-07-16,Sputnik,1,12
2021-07-16,Johnson&Johnson,2475,109308
2021-07-16,Indie/AstraZeneca,3,116
2021-07-16,Moderna,8267,816188
2021-07-17,Johnson&Johnson,501,109809
2021-07-17,Moderna,484,816672
2021-07-17,Oxford/AstraZeneca,161,817875
2021-07-17,Pfizer/BioNTech,38670,7806799
2021-07-17,Čína,2,196
2021-07-18,Pfizer/BioNTech,32790,7839589
2021-07-18,Čína,5,201
2021-07-18,Oxford/AstraZeneca,32,817907
2021-07-18,Indie/AstraZeneca,1,117
2021-07-18,Johnson&Johnson,540,110349
2021-07-18,Moderna,564,817236
2021-07-19,Johnson&Johnson,1463,111812
2021-07-19,Moderna,6767,824003
2021-07-19,Oxford/AstraZeneca,4080,821987
2021-07-19,Pfizer/BioNTech,76621,7916210
2021-07-19,Čína,1,202
2021-07-20,Pfizer/BioNTech,72728,7988938
2021-07-20,Johnson&Johnson,1919,113731
2021-07-20,Moderna,6449,830452
2021-07-20,Oxford/AstraZeneca,5501,827488
2021-07-20,Čína,2,204
2021-07-21,Pfizer/BioNTech,69844,8058782
2021-07-21,Čína,4,208
2021-07-21,Oxford/AstraZeneca,5256,832744
2021-07-21,Johnson&Johnson,2838,116569
2021-07-21,Moderna,6182,836634
2021-07-21,Indie/AstraZeneca,1,118
2021-07-22,Indie/AstraZeneca,1,119
2021-07-22,Johnson&Johnson,3039,119608
2021-07-22,Moderna,5763,842397
2021-07-22,Oxford/AstraZeneca,4586,837330
2021-07-22,Pfizer/BioNTech,64620,8123402
2021-07-22,Čína,4,212
2021-07-23,Johnson&Johnson,3111,122719
2021-07-23,Moderna,4888,847285
2021-07-23,Oxford/AstraZeneca,2885,840215
2021-07-23,Pfizer/BioNTech,64064,8187466
2021-07-23,Čína,1,213
2021-07-24,Pfizer/BioNTech,32092,8219558
2021-07-24,Čína,2,215
2021-07-24,Oxford/AstraZeneca,126,840341
2021-07-24,Moderna,462,847747
2021-07-24,Johnson&Johnson,1200,123919
2021-07-24,Indie/AstraZeneca,2,121
2021-07-24,Indie,2,29
2021-07-25,Johnson&Johnson,1160,125079
2021-07-25,Moderna,417,848164
2021-07-25,Oxford/AstraZeneca,38,840379
2021-07-25,Pfizer/BioNTech,26042,8245600
2021-07-25,Čína,2,217
2021-07-26,Indie/AstraZeneca,1,122
2021-07-26,Johnson&Johnson,2652,127731
2021-07-26,Moderna,3310,851474
2021-07-26,Oxford/AstraZeneca,3097,843476
2021-07-26,Pfizer/BioNTech,60552,8306152
2021-07-27,Pfizer/BioNTech,55045,8361197
2021-07-27,Oxford/AstraZeneca,4237,847713
2021-07-27,Čína,4,221
2021-07-27,Johnson&Johnson,3291,131022
2021-07-27,Moderna,3589,855063
2021-07-28,Čína,2,223
2021-07-28,Pfizer/BioNTech,52427,8413624
2021-07-28,Johnson&Johnson,3755,134777
2021-07-28,Moderna,3196,858259
2021-07-28,Oxford/AstraZeneca,4240,851953
2021-07-29,Johnson&Johnson,3321,138098
2021-07-29,Moderna,2831,861090
2021-07-29,Oxford/AstraZeneca,4085,856038
2021-07-29,Pfizer/BioNTech,49834,8463458
2021-07-29,Čína,1,224
2021-07-30,Indie/AstraZeneca,1,123
2021-07-30,Johnson&Johnson,3315,141413
2021-07-30,Moderna,2347,863437
2021-07-30,Oxford/AstraZeneca,2754,858792
2021-07-30,Pfizer/BioNTech,54198,8517656
2021-07-30,Čína,2,226
2021-07-31,Čína,2,228
2021-07-31,Pfizer/BioNTech,24903,8542559
2021-07-31,Oxford/AstraZeneca,204,858996
2021-07-31,Johnson&Johnson,1560,142973
2021-07-31,Indie/AstraZeneca,2,125
2021-07-31,Moderna,322,863759
2021-08-01,Pfizer/BioNTech,19817,8562376
2021-08-01,Oxford/AstraZeneca,24,859020
2021-08-01,Čína,1,229
2021-08-01,Johnson&Johnson,1331,144304
2021-08-01,Indie,2,31
2021-08-01,Moderna,441,864200
2021-08-02,Indie,1,32
2021-08-02,Johnson&Johnson,2443,146747
2021-08-02,Moderna,2007,866207
2021-08-02,Oxford/AstraZeneca,2178,861198
2021-08-02,Pfizer/BioNTech,47203,8609579
2021-08-03,Oxford/AstraZeneca,2925,864123
2021-08-03,Pfizer/BioNTech,45005,8654584
2021-08-03,Čína,6,235
2021-08-03,Moderna,1481,867688
2021-08-03,Indie/Bahrat Biotech,1,5
2021-08-03,Johnson&Johnson,3223,149970
2021-08-04,Johnson&Johnson,2976,152946
2021-08-04,Moderna,2229,869917
2021-08-04,Oxford/AstraZeneca,2536,866659
2021-08-04,Pfizer/BioNTech,42249,8696833
2021-08-04,Čína,1,236
2021-08-05,Indie/AstraZeneca,4,129
2021-08-05,Johnson&Johnson,3040,155986
2021-08-05,Moderna,2091,872008
2021-08-05,Oxford/AstraZeneca,2266,868925
2021-08-05,Pfizer/BioNTech,46161,8742994
2021-08-05,Čína,1,237
2021-08-06,Čína,2,239
2021-08-06,Pfizer/BioNTech,50640,8793634
2021-08-06,Oxford/AstraZeneca,1628,870553
2021-08-06,Johnson&Johnson,3092,159078
2021-08-06,Indie/AstraZeneca,2,131
2021-08-06,Moderna,1769,873777
2021-08-07,Čína,1,240
2021-08-07,Indie,1,33
2021-08-07,Johnson&Johnson,1415,160493
2021-08-07,Moderna,137,873914
2021-08-07,Oxford/AstraZeneca,144,870697
2021-08-07,Pfizer/BioNTech,20727,8814361
2021-08-08,Johnson&Johnson,1086,161579
2021-08-08,Moderna,116,874030
2021-08-08,Oxford/AstraZeneca,15,870712
2021-08-08,Pfizer/BioNTech,17877,8832238
2021-08-08,Čína,1,241
2021-08-09,Oxford/AstraZeneca,1123,871835
2021-08-09,Čína,1,242
2021-08-09,Moderna,1514,875544
2021-08-09,Pfizer/BioNTech,50705,8882943
2021-08-09,Indie/AstraZeneca,3,134
2021-08-09,Indie,1,34
2021-08-09,Johnson&Johnson,2210,163789
2021-08-10,Pfizer/BioNTech,44020,8926963
2021-08-10,Oxford/AstraZeneca,1713,873548
2021-08-10,Čína,5,247
2021-08-10,Johnson&Johnson,2197,165986
2021-08-10,Indie/AstraZeneca,1,135
2021-08-10,Moderna,1384,876928
2021-08-11,Indie/AstraZeneca,1,136
2021-08-11,Johnson&Johnson,2221,168207
2021-08-11,Moderna,1728,878656
2021-08-11,Oxford/AstraZeneca,1468,875016
2021-08-11,Pfizer/BioNTech,46927,8973890
2021-08-11,Čína,3,250
2021-08-12,Pfizer/BioNTech,40655,9014545
2021-08-12,Moderna,1724,880380
2021-08-12,Oxford/AstraZeneca,1271,876287
2021-08-12,Indie/AstraZeneca,1,137
2021-08-12,Johnson&Johnson,2484,170691
2021-08-13,Johnson&Johnson,2205,172896
2021-08-13,Moderna,2063,882443
2021-08-13,Oxford/AstraZeneca,876,877163
2021-08-13,Pfizer/BioNTech,43792,9058337
2021-08-13,Čína,3,253
2021-08-14,Pfizer/BioNTech,11582,9069919
2021-08-14,Oxford/AstraZeneca,48,877211
2021-08-14,Moderna,353,882796
2021-08-14,Johnson&Johnson,1057,173953
2021-08-14,Indie/AstraZeneca,3,140
2021-08-14,Indie/Bahrat Biotech,1,6
2021-08-15,Johnson&Johnson,627,174580
2021-08-15,Moderna,125,882921
2021-08-15,Oxford/AstraZeneca,19,877230
2021-08-15,Pfizer/BioNTech,11606,9081525
2021-08-16,Čína,2,255
2021-08-16,Oxford/AstraZeneca,680,877910
2021-08-16,Pfizer/BioNTech,37698,9119223
2021-08-16,Johnson&Johnson,1893,176473
2021-08-16,Indie/AstraZeneca,4,144
2021-08-16,Moderna,1759,884680
2021-08-17,Indie/AstraZeneca,1,145
2021-08-17,Johnson&Johnson,1972,178445
2021-08-17,Moderna,1431,886111
2021-08-17,Oxford/AstraZeneca,910,878820
2021-08-17,Pfizer/BioNTech,30475,9149698
2021-08-18,Čína,2,257
2021-08-18,Pfizer/BioNTech,41696,9191394
2021-08-18,Oxford/AstraZeneca,742,879562
2021-08-18,Moderna,1631,887742
2021-08-18,Johnson&Johnson,2132,180577
2021-08-18,Indie/AstraZeneca,1,146
2021-08-18,Indie,1,35
2021-08-19,Johnson&Johnson,2457,183034
2021-08-19,Moderna,1512,889254
2021-08-19,Oxford/AstraZeneca,706,880268
2021-08-19,Pfizer/BioNTech,40942,9232336
2021-08-19,Čína,4,261
2021-08-20,Čína,1,262
2021-08-20,Pfizer/BioNTech,43883,9276219
2021-08-20,Oxford/AstraZeneca,560,880828
2021-08-20,Indie/AstraZeneca,1,147
2021-08-20,Johnson&Johnson,2625,185659
2021-08-20,Moderna,1963,891217
2021-08-21,Indie,4,39
2021-08-21,Indie/AstraZeneca,2,149
2021-08-21,Johnson&Johnson,910,186569
2021-08-21,Moderna,341,891558
2021-08-21,Oxford/AstraZeneca,99,880927
2021-08-21,Pfizer/BioNTech,13283,9289502
2021-08-22,Čína,1,263
2021-08-22,Pfizer/BioNTech,12423,9301925
2021-08-22,Oxford/AstraZeneca,10,880937
2021-08-22,Indie,1,40
2021-08-22,Johnson&Johnson,792,187361
2021-08-22,Moderna,333,891891
2021-08-23,Pfizer/BioNTech,42898,9344823
2021-08-23,Čína,1,264
2021-08-23,Oxford/AstraZeneca,420,881357
2021-08-23,Indie,1,41
2021-08-23,Johnson&Johnson,2518,189879
2021-08-23,Indie/AstraZeneca,1,150
2021-08-23,Moderna,1511,893402
2021-08-24,Johnson&Johnson,2249,192128
2021-08-24,Moderna,1258,894660
2021-08-24,Oxford/AstraZeneca,300,881657
2021-08-24,Pfizer/BioNTech,37094,9381917
2021-08-25,Indie/AstraZeneca,2,152
2021-08-25,Johnson&Johnson,2166,194294
2021-08-25,Moderna,1652,896312
2021-08-25,Oxford/AstraZeneca,406,882063
2021-08-25,Pfizer/BioNTech,30934,9412851
2021-08-25,Čína,1,265
2021-08-26,Čína,1,266
2021-08-26,Oxford/AstraZeneca,354,882417
2021-08-26,Pfizer/BioNTech,29173,9442024
2021-08-26,Johnson&Johnson,1807,196101
2021-08-26,Indie/AstraZeneca,1,153
2021-08-26,Moderna,1531,897843
2021-08-27,Indie/AstraZeneca,3,156
2021-08-27,Johnson&Johnson,2207,198308
2021-08-27,Moderna,1491,899334
2021-08-27,Oxford/AstraZeneca,297,882714
2021-08-27,Pfizer/BioNTech,30182,9472206
2021-08-27,Čína,1,267
2021-08-28,Čína,2,269
2021-08-28,Pfizer/BioNTech,8128,9480334
2021-08-28,Oxford/AstraZeneca,11,882725
2021-08-28,Indie,1,42
2021-08-28,Johnson&Johnson,724,199032
2021-08-28,Indie/AstraZeneca,1,157
2021-08-28,Moderna,272,899606
2021-08-29,Pfizer/BioNTech,7284,9487618
2021-08-29,Čína,2,271
2021-08-29,Oxford/AstraZeneca,4,882729
2021-08-29,Indie,1,43
2021-08-29,Johnson&Johnson,726,199758
2021-08-29,Moderna,312,899918
2021-08-30,Indie,1,44
2021-08-30,Johnson&Johnson,1689,201447
2021-08-30,Moderna,1843,901761
2021-08-30,Oxford/AstraZeneca,391,883120
2021-08-30,Pfizer/BioNTech,24855,9512473
2021-08-31,Indie/AstraZeneca,1,158
2021-08-31,Johnson&Johnson,1755,203202
2021-08-31,Moderna,1178,902939
2021-08-31,Oxford/AstraZeneca,319,883439
2021-08-31,Pfizer/BioNTech,20843,9533316
2021-08-31,Čína,4,275
2021-09-01,Pfizer/BioNTech,15846,9549162
2021-09-01,Oxford/AstraZeneca,174,883613
2021-09-01,Čína,2,277
2021-09-01,Johnson&Johnson,1340,204542
2021-09-01,Moderna,1300,904239
2021-09-02,Čína,1,278
2021-09-02,Pfizer/BioNTech,15516,9564678
2021-09-02,Oxford/AstraZeneca,183,883796
2021-09-02,Indie/AstraZeneca,2,160
2021-09-02,Johnson&Johnson,1851,206393
2021-09-02,Moderna,1881,906120
2021-09-03,Johnson&Johnson,1959,208352
2021-09-03,Oxford/AstraZeneca,97,883893
2021-09-03,Pfizer/BioNTech,19796,9584474
2021-09-03,Čína,1,279
2021-09-03,Moderna,1527,907647
2021-09-04,Indie/AstraZeneca,1,161
2021-09-04,Johnson&Johnson,627,208979
2021-09-04,Moderna,108,907755
2021-09-04,Oxford/AstraZeneca,28,883921
2021-09-04,Pfizer/BioNTech,4287,9588761
2021-09-05,Čína,1,280
2021-09-05,Pfizer/BioNTech,3756,9592517
2021-09-05,Moderna,96,907851
2021-09-05,Johnson&Johnson,528,209507
2021-09-05,Oxford/AstraZeneca,8,883929
2021-09-06,Indie,1,45
2021-09-06,Indie/AstraZeneca,1,162
2021-09-06,Johnson&Johnson,1417,210924
2021-09-06,Moderna,1158,909009
2021-09-06,Oxford/AstraZeneca,70,883999
2021-09-06,Pfizer/BioNTech,14766,9607283
2021-09-06,Čína,1,281
2021-09-07,Indie/AstraZeneca,1,163
2021-09-07,Johnson&Johnson,1495,212419
2021-09-07,Moderna,1176,910185
2021-09-07,Oxford/AstraZeneca,112,884111
2021-09-07,Pfizer/BioNTech,11251,9618534
2021-09-07,Čína,3,284
2021-09-08,Pfizer/BioNTech,11986,9630520
2021-09-08,Čína,5,289
2021-09-08,Moderna,983,911168
2021-09-08,Johnson&Johnson,1254,213673
2021-09-08,Oxford/AstraZeneca,112,884223
2021-09-09,Indie/AstraZeneca,3,166
2021-09-09,Johnson&Johnson,1562,215235
2021-09-09,Moderna,1049,912217
2021-09-09,Oxford/AstraZeneca,105,884328
2021-09-09,Pfizer/BioNTech,12514,9643034
2021-09-09,Čína,3,292
2021-09-10,Indie/AstraZeneca,1,167
2021-09-10,Johnson&Johnson,1543,216778
2021-09-10,Moderna,1020,913237
2021-09-10,Oxford/AstraZeneca,55,884383
2021-09-10,Pfizer/BioNTech,15784,9658818
2021-09-10,Čína,1,293
2021-09-11,Čína,1,294
2021-09-11,Pfizer/BioNTech,2986,9661804
2021-09-11,Oxford/AstraZeneca,8,884391
2021-09-11,Moderna,182,913419
2021-09-11,Johnson&Johnson,618,217396
2021-09-11,Indie/AstraZeneca,1,168
2021-09-12,Indie/AstraZeneca,1,169
2021-09-12,Johnson&Johnson,448,217844
2021-09-12,Moderna,77,913496
2021-09-12,Oxford/AstraZeneca,7,884398
2021-09-12,Pfizer/BioNTech,1793,9663597
2021-09-13,Johnson&Johnson,1480,219324
2021-09-13,Moderna,839,914335
2021-09-13,Oxford/AstraZeneca,66,884464
2021-09-13,Pfizer/BioNTech,11925,9675522
2021-09-13,Čína,2,296
2021-09-14,Pfizer/BioNTech,10570,9686092
2021-09-14,Oxford/AstraZeneca,67,884531
2021-09-14,Čína,2,298
2021-09-14,Johnson&Johnson,1433,220757
2021-09-14,Indie/AstraZeneca,1,170
2021-09-14,Moderna,946,915281
2021-09-15,Indie/AstraZeneca,1,171
2021-09-15,Johnson&Johnson,1319,222076
2021-09-15,Moderna,1041,916322
2021-09-15,Oxford/AstraZeneca,74,884605
2021-09-15,Pfizer/BioNTech,10038,9696130
2021-09-16,Čína,1,299
2021-09-16,Pfizer/BioNTech,9566,9705696
2021-09-16,Oxford/AstraZeneca,57,884662
2021-09-16,Johnson&Johnson,1559,223635
2021-09-16,Moderna,929,917251
2021-09-17,Indie/AstraZeneca,1,172
2021-09-17,Johnson&Johnson,1775,225410
2021-09-17,Moderna,999,918250
2021-09-17,Oxford/AstraZeneca,48,884710
2021-09-17,Pfizer/BioNTech,12245,9717941
2021-09-17,Čína,1,300
2021-09-18,Pfizer/BioNTech,2885,9720826
2021-09-18,Čína,4,304
2021-09-18,Oxford/AstraZeneca,8,884718
2021-09-18,Indie/AstraZeneca,1,173
2021-09-18,Johnson&Johnson,556,225966
2021-09-18,Moderna,116,918366
2021-09-19,Johnson&Johnson,394,226360
2021-09-19,Moderna,47,918413
2021-09-19,Oxford/AstraZeneca,6,884724
2021-09-19,Pfizer/BioNTech,1688,9722514
2021-09-20,Indie/AstraZeneca,1,174
2021-09-20,Johnson&Johnson,1083,227443
2021-09-20,Oxford/AstraZeneca,60,884784
2021-09-20,Pfizer/BioNTech,9754,9732268
2021-09-20,Moderna,711,919124
2021-09-21,Johnson&Johnson,1125,228568
2021-09-21,Moderna,748,919872
2021-09-21,Oxford/AstraZeneca,74,884858
2021-09-21,Pfizer/BioNTech,9194,9741462
2021-09-22,Pfizer/BioNTech,6986,9748448
2021-09-22,Čína,3,307
2021-09-22,Moderna,910,920782
2021-09-22,Johnson&Johnson,1109,229677
2021-09-22,Oxford/AstraZeneca,96,884954
2021-09-23,Johnson&Johnson,1370,231047
2021-09-23,Moderna,824,921606
2021-09-23,Oxford/AstraZeneca,59,885013
2021-09-23,Pfizer/BioNTech,8788,9757236
2021-09-23,Čína,3,310
2021-09-24,Indie/AstraZeneca,2,176
2021-09-24,Johnson&Johnson,1592,232639
2021-09-24,Moderna,889,922495
2021-09-24,Oxford/AstraZeneca,25,885038
2021-09-24,Pfizer/BioNTech,11793,9769029
2021-09-25,Pfizer/BioNTech,2424,9771453
2021-09-25,Čína,1,311
2021-09-25,Oxford/AstraZeneca,4,885042
2021-09-25,Moderna,98,922593
2021-09-25,Johnson&Johnson,533,233172
2021-09-25,Indie/AstraZeneca,1,177
2021-09-25,Indie,1,46
2021-09-26,Johnson&Johnson,299,233471
2021-09-26,Moderna,38,922631
2021-09-26,Oxford/AstraZeneca,5,885047
2021-09-26,Pfizer/BioNTech,1826,9773279
2021-09-26,Čína,1,312
2021-09-27,Čína,3,315
2021-09-27,Pfizer/BioNTech,8280,9781559
2021-09-27,Oxford/AstraZeneca,46,885093
2021-09-27,Indie,1,47
2021-09-27,Johnson&Johnson,1061,234532
2021-09-27,Indie/AstraZeneca,1,178
2021-09-27,Moderna,742,923373
2021-09-28,Pfizer/BioNTech,667,9782226
2021-09-28,Čína,3,318
2021-09-28,Oxford/AstraZeneca,10,885103
2021-09-28,Johnson&Johnson,185,234717
2021-09-28,Indie,1,48
2021-09-28,Moderna,55,923428
2021-09-29,Indie/AstraZeneca,1,179
2021-09-29,Johnson&Johnson,1055,235772
2021-09-29,Moderna,1036,924464
2021-09-29,Oxford/AstraZeneca,40,885143
2021-09-29,Pfizer/BioNTech,9090,9791316
2021-09-29,Čína,3,321
2021-09-30,Johnson&Johnson,1147,236919
2021-09-30,Moderna,1299,925763
2021-09-30,Oxford/AstraZeneca,38,885181
2021-09-30,Pfizer/BioNTech,9787,9801103
2021-10-01,Pfizer/BioNTech,11031,9812134
