date,vaccine,total_vaccinations
2021-07-12,Johnson&Johnson,100845
2021-07-12,Moderna,783246
2021-07-12,Oxford/AstraZeneca,792778
2021-07-13,Johnson&Johnson,102686
2021-07-13,Moderna,792435
2021-07-13,Oxford/AstraZeneca,799731
2021-07-13,Pfizer/BioNTech,7535562
2021-07-14,Oxford/AstraZeneca,806614
2021-07-14,Johnson&Johnson,104682
2021-07-14,Moderna,800862
2021-07-14,Pfizer/BioNTech,7614137
2021-07-15,Pfizer/BioNTech,7689991
2021-07-15,Oxford/AstraZeneca,813722
2021-07-15,Moderna,808466
2021-07-15,Johnson&Johnson,107023
2021-07-15,Indie/AstraZeneca,27
2021-07-16,Johnson&Johnson,109503
2021-07-16,Moderna,816736
2021-07-16,Oxford/AstraZeneca,818844
2021-07-16,Pfizer/BioNTech,7772362
2021-07-17,Johnson&Johnson,110009
2021-07-17,Moderna,817220
2021-07-17,Oxford/AstraZeneca,819002
2021-07-17,Pfizer/BioNTech,7811010
2021-07-17,Čína,24
2021-07-18,Čína,26
2021-07-18,Oxford/AstraZeneca,819032
2021-07-18,Pfizer/BioNTech,7843808
2021-07-18,Johnson&Johnson,110549
2021-07-18,Moderna,817783
2021-07-19,Johnson&Johnson,112018
2021-07-19,Moderna,824555
2021-07-19,Oxford/AstraZeneca,823117
2021-07-19,Pfizer/BioNTech,7920434
2021-07-20,Johnson&Johnson,113941
2021-07-20,Moderna,830998
2021-07-20,Oxford/AstraZeneca,828623
2021-07-20,Pfizer/BioNTech,7993165
2021-07-21,Pfizer/BioNTech,8063011
2021-07-21,Indie/AstraZeneca,28
2021-07-21,Johnson&Johnson,116781
2021-07-21,Moderna,837176
2021-07-21,Oxford/AstraZeneca,833886
2021-07-22,Pfizer/BioNTech,8127638
2021-07-22,Oxford/AstraZeneca,838470
2021-07-22,Moderna,842933
2021-07-22,Johnson&Johnson,119827
2021-07-23,Johnson&Johnson,122942
2021-07-23,Moderna,847815
2021-07-23,Oxford/AstraZeneca,841344
2021-07-23,Pfizer/BioNTech,8191697
2021-07-24,Čína,27
2021-07-24,Pfizer/BioNTech,8223780
2021-07-24,Oxford/AstraZeneca,841467
2021-07-24,Moderna,848272
2021-07-24,Johnson&Johnson,124141
2021-07-25,Johnson&Johnson,125301
2021-07-25,Moderna,848685
2021-07-25,Oxford/AstraZeneca,841501
2021-07-25,Pfizer/BioNTech,8249813
2021-07-26,Pfizer/BioNTech,8310377
2021-07-26,Oxford/AstraZeneca,844595
2021-07-26,Moderna,851984
2021-07-26,Johnson&Johnson,127965
2021-07-27,Johnson&Johnson,131261
2021-07-27,Moderna,855566
2021-07-27,Oxford/AstraZeneca,848835
2021-07-27,Pfizer/BioNTech,8365416
2021-07-27,Čína,28
2021-07-28,Pfizer/BioNTech,8417836
2021-07-28,Johnson&Johnson,135019
2021-07-28,Moderna,858746
2021-07-28,Oxford/AstraZeneca,853071
2021-07-29,Oxford/AstraZeneca,857149
2021-07-29,Pfizer/BioNTech,8467662
2021-07-29,Johnson&Johnson,138340
2021-07-29,Moderna,861560
2021-07-30,Pfizer/BioNTech,8521846
2021-07-30,Oxford/AstraZeneca,859904
2021-07-30,Johnson&Johnson,141661
2021-07-30,Moderna,863890
2021-07-31,Indie/AstraZeneca,29
2021-07-31,Johnson&Johnson,143225
2021-07-31,Moderna,864201
2021-07-31,Oxford/AstraZeneca,860106
2021-07-31,Pfizer/BioNTech,8546740
2021-08-01,Johnson&Johnson,144558
2021-08-01,Moderna,864633
2021-08-01,Oxford/AstraZeneca,860130
2021-08-01,Pfizer/BioNTech,8566546
2021-08-01,Čína,29
2021-08-02,Oxford/AstraZeneca,862310
2021-08-02,Pfizer/BioNTech,8613743
2021-08-02,Johnson&Johnson,147005
2021-08-02,Moderna,866622
2021-08-03,Johnson&Johnson,150229
2021-08-03,Moderna,868084
2021-08-03,Oxford/AstraZeneca,865238
2021-08-03,Pfizer/BioNTech,8658738
2021-08-04,Johnson&Johnson,153209
2021-08-04,Moderna,870302
2021-08-04,Oxford/AstraZeneca,867773
2021-08-04,Pfizer/BioNTech,8700976
2021-08-05,Pfizer/BioNTech,8747124
2021-08-05,Johnson&Johnson,156259
2021-08-05,Moderna,872383
2021-08-05,Oxford/AstraZeneca,870039
2021-08-06,Oxford/AstraZeneca,871668
2021-08-06,Pfizer/BioNTech,8797739
2021-08-06,Johnson&Johnson,159356
2021-08-06,Moderna,874143
2021-08-07,Pfizer/BioNTech,8818451
2021-08-07,Oxford/AstraZeneca,871810
2021-08-07,Johnson&Johnson,160775
2021-08-07,Moderna,874270
2021-08-08,Johnson&Johnson,161860
2021-08-08,Moderna,874377
2021-08-08,Oxford/AstraZeneca,871825
2021-08-08,Pfizer/BioNTech,8836317
2021-08-09,Indie/AstraZeneca,31
2021-08-09,Johnson&Johnson,164078
2021-08-09,Moderna,875882
2021-08-09,Oxford/AstraZeneca,872945
2021-08-09,Pfizer/BioNTech,8887001
2021-08-10,Pfizer/BioNTech,8930998
2021-08-10,Oxford/AstraZeneca,874655
2021-08-10,Moderna,877247
2021-08-10,Johnson&Johnson,166277
2021-08-11,Indie/AstraZeneca,32
2021-08-11,Johnson&Johnson,168504
2021-08-11,Moderna,878965
2021-08-11,Oxford/AstraZeneca,876124
2021-08-11,Pfizer/BioNTech,8977909
2021-08-12,Johnson&Johnson,170991
2021-08-12,Moderna,880682
2021-08-12,Oxford/AstraZeneca,877389
2021-08-12,Pfizer/BioNTech,9018553
2021-08-13,Johnson&Johnson,173197
2021-08-13,Moderna,882744
2021-08-13,Oxford/AstraZeneca,878260
2021-08-13,Pfizer/BioNTech,9062336
2021-08-14,Pfizer/BioNTech,9073901
2021-08-14,Oxford/AstraZeneca,878309
2021-08-14,Johnson&Johnson,174257
2021-08-14,Moderna,883093
2021-08-15,Johnson&Johnson,174886
2021-08-15,Moderna,883213
2021-08-15,Oxford/AstraZeneca,878326
2021-08-15,Pfizer/BioNTech,9085502
2021-08-16,Indie/AstraZeneca,33
2021-08-16,Johnson&Johnson,176782
2021-08-16,Moderna,884968
2021-08-16,Oxford/AstraZeneca,879004
2021-08-16,Pfizer/BioNTech,9123189
2021-08-16,Čína,30
2021-08-17,Pfizer/BioNTech,9153640
2021-08-17,Oxford/AstraZeneca,879912
2021-08-17,Johnson&Johnson,178757
2021-08-17,Moderna,886399
2021-08-18,Johnson&Johnson,180891
2021-08-18,Moderna,888026
2021-08-18,Oxford/AstraZeneca,880653
2021-08-18,Pfizer/BioNTech,9195327
2021-08-19,Johnson&Johnson,183352
2021-08-19,Moderna,889531
2021-08-19,Oxford/AstraZeneca,881357
2021-08-19,Pfizer/BioNTech,9236260
2021-08-20,Johnson&Johnson,185980
2021-08-20,Moderna,891480
2021-08-20,Oxford/AstraZeneca,881915
2021-08-20,Pfizer/BioNTech,9280125
2021-08-21,Oxford/AstraZeneca,882012
2021-08-21,Moderna,891808
2021-08-21,Pfizer/BioNTech,9293400
2021-08-21,Indie/AstraZeneca,34
2021-08-21,Johnson&Johnson,186892
2021-08-22,Johnson&Johnson,187682
2021-08-22,Moderna,892131
2021-08-22,Oxford/AstraZeneca,882020
2021-08-22,Pfizer/BioNTech,9305817
2021-08-23,Indie/AstraZeneca,35
2021-08-23,Johnson&Johnson,190200
2021-08-23,Oxford/AstraZeneca,882435
2021-08-23,Pfizer/BioNTech,9348716
2021-08-23,Moderna,893632
2021-08-24,Johnson&Johnson,192451
2021-08-24,Moderna,894890
2021-08-24,Oxford/AstraZeneca,882735
2021-08-24,Pfizer/BioNTech,9385809
2021-08-25,Oxford/AstraZeneca,883138
2021-08-25,Pfizer/BioNTech,9416734
2021-08-25,Moderna,896514
2021-08-25,Indie/AstraZeneca,36
2021-08-25,Johnson&Johnson,194617
2021-08-26,Johnson&Johnson,196423
2021-08-26,Moderna,898021
2021-08-26,Oxford/AstraZeneca,883489
2021-08-26,Pfizer/BioNTech,9445892
2021-08-27,Pfizer/BioNTech,9476052
2021-08-27,Oxford/AstraZeneca,883785
2021-08-27,Moderna,899487
2021-08-27,Indie/AstraZeneca,37
2021-08-27,Johnson&Johnson,198632
2021-08-28,Johnson&Johnson,199356
2021-08-28,Moderna,899745
2021-08-28,Oxford/AstraZeneca,883796
2021-08-28,Pfizer/BioNTech,9484168
2021-08-29,Čína,31
2021-08-29,Oxford/AstraZeneca,883800
2021-08-29,Pfizer/BioNTech,9491445
2021-08-29,Johnson&Johnson,200087
2021-08-29,Moderna,900054
2021-08-30,Johnson&Johnson,201777
2021-08-30,Moderna,901886
2021-08-30,Oxford/AstraZeneca,884190
2021-08-30,Pfizer/BioNTech,9516280
2021-08-31,Indie/AstraZeneca,38
2021-08-31,Johnson&Johnson,203539
2021-08-31,Moderna,903047
2021-08-31,Oxford/AstraZeneca,884510
2021-08-31,Pfizer/BioNTech,9537109
2021-09-01,Johnson&Johnson,204880
2021-09-01,Moderna,904335
2021-09-01,Oxford/AstraZeneca,884682
2021-09-01,Pfizer/BioNTech,9552929
2021-09-02,Pfizer/BioNTech,9568427
2021-09-02,Oxford/AstraZeneca,884864
2021-09-02,Johnson&Johnson,206733
2021-09-02,Moderna,906206
2021-09-03,Johnson&Johnson,208698
2021-09-03,Moderna,907720
2021-09-03,Oxford/AstraZeneca,884958
2021-09-03,Pfizer/BioNTech,9588214
2021-09-04,Pfizer/BioNTech,9592493
2021-09-04,Indie/AstraZeneca,39
2021-09-04,Johnson&Johnson,209325
2021-09-04,Moderna,907820
2021-09-04,Oxford/AstraZeneca,884986
2021-09-05,Oxford/AstraZeneca,884993
2021-09-05,Pfizer/BioNTech,9596246
2021-09-05,Johnson&Johnson,209853
2021-09-05,Moderna,907906
2021-09-06,Pfizer/BioNTech,9610996
2021-09-06,Oxford/AstraZeneca,885060
2021-09-06,Indie/AstraZeneca,40
2021-09-06,Johnson&Johnson,211271
2021-09-06,Moderna,909054
2021-09-07,Johnson&Johnson,212767
2021-09-07,Moderna,910214
2021-09-07,Oxford/AstraZeneca,885170
2021-09-07,Pfizer/BioNTech,9622237
2021-09-08,Johnson&Johnson,214022
2021-09-08,Moderna,911187
2021-09-08,Oxford/AstraZeneca,885280
2021-09-08,Pfizer/BioNTech,9634209
2021-09-08,Čína,32
2021-09-09,Oxford/AstraZeneca,885385
2021-09-09,Pfizer/BioNTech,9646717
2021-09-09,Moderna,912225
2021-09-09,Johnson&Johnson,215590
2021-09-10,Johnson&Johnson,217134
2021-09-10,Moderna,913234
2021-09-10,Oxford/AstraZeneca,885438
2021-09-10,Pfizer/BioNTech,9662476
2021-09-11,Indie/AstraZeneca,41
2021-09-11,Johnson&Johnson,217751
2021-09-11,Moderna,913405
2021-09-11,Oxford/AstraZeneca,885445
2021-09-11,Pfizer/BioNTech,9665445
2021-09-12,Pfizer/BioNTech,9667231
2021-09-12,Johnson&Johnson,218198
2021-09-12,Moderna,913478
2021-09-12,Oxford/AstraZeneca,885452
2021-09-13,Pfizer/BioNTech,9679151
2021-09-13,Oxford/AstraZeneca,885514
2021-09-13,Johnson&Johnson,219678
2021-09-13,Moderna,914312
2021-09-14,Johnson&Johnson,221112
2021-09-14,Moderna,915251
2021-09-14,Oxford/AstraZeneca,885580
2021-09-14,Pfizer/BioNTech,9689708
2021-09-15,Johnson&Johnson,222430
2021-09-15,Moderna,916290
2021-09-15,Oxford/AstraZeneca,885650
2021-09-15,Pfizer/BioNTech,9699729
2021-09-16,Johnson&Johnson,223992
2021-09-16,Moderna,917218
2021-09-16,Oxford/AstraZeneca,885705
2021-09-16,Pfizer/BioNTech,9709283
2021-09-17,Pfizer/BioNTech,9721521
2021-09-17,Oxford/AstraZeneca,885751
2021-09-17,Moderna,918217
2021-09-17,Johnson&Johnson,225770
2021-09-18,Johnson&Johnson,226327
2021-09-18,Moderna,918332
2021-09-18,Oxford/AstraZeneca,885759
2021-09-18,Pfizer/BioNTech,9724389
2021-09-19,Johnson&Johnson,226723
2021-09-19,Moderna,918378
2021-09-19,Oxford/AstraZeneca,885764
2021-09-19,Pfizer/BioNTech,9726070
2021-09-20,Johnson&Johnson,227812
2021-09-20,Moderna,919089
2021-09-20,Oxford/AstraZeneca,885818
2021-09-20,Pfizer/BioNTech,9735802
2021-09-21,Oxford/AstraZeneca,885891
2021-09-21,Pfizer/BioNTech,9744978
2021-09-21,Johnson&Johnson,228940
2021-09-21,Moderna,919831
2021-09-22,Johnson&Johnson,230051
2021-09-22,Moderna,920740
2021-09-22,Oxford/AstraZeneca,885987
2021-09-22,Pfizer/BioNTech,9751945
2021-09-22,Čína,33
2021-09-23,Johnson&Johnson,231422
2021-09-23,Moderna,921563
2021-09-23,Oxford/AstraZeneca,886045
2021-09-23,Pfizer/BioNTech,9760719
2021-09-24,Johnson&Johnson,233018
2021-09-24,Moderna,922450
2021-09-24,Oxford/AstraZeneca,886068
2021-09-24,Pfizer/BioNTech,9772505
2021-09-25,Pfizer/BioNTech,9774920
2021-09-25,Oxford/AstraZeneca,886072
2021-09-25,Johnson&Johnson,233552
2021-09-25,Moderna,922548
2021-09-26,Johnson&Johnson,233852
2021-09-26,Moderna,922586
2021-09-26,Oxford/AstraZeneca,886075
2021-09-26,Pfizer/BioNTech,9776747
2021-09-27,Čína,35
2021-09-27,Pfizer/BioNTech,9785000
2021-09-27,Oxford/AstraZeneca,886120
2021-09-27,Moderna,923328
2021-09-27,Indie/AstraZeneca,42
2021-09-27,Johnson&Johnson,234913
2021-09-28,Johnson&Johnson,235099
2021-09-28,Moderna,923381
2021-09-28,Oxford/AstraZeneca,886124
2021-09-28,Pfizer/BioNTech,9785652
2021-09-29,Pfizer/BioNTech,9794725
2021-09-29,Oxford/AstraZeneca,886164
2021-09-29,Johnson&Johnson,236156
2021-09-29,Moderna,924417
2021-09-30,Johnson&Johnson,237300
2021-09-30,Moderna,925716
2021-09-30,Oxford/AstraZeneca,886201
2021-09-30,Pfizer/BioNTech,9804513
2021-10-01,Johnson&Johnson,238407
2021-10-01,Moderna,926645
2021-10-01,Oxford/AstraZeneca,886230
2021-10-01,Pfizer/BioNTech,9815522
2021-10-01,Čína,36
2021-10-02,Čína,37
2021-10-02,Oxford/AstraZeneca,886231
2021-10-02,Pfizer/BioNTech,9817488
2021-10-02,Johnson&Johnson,238749
2021-10-02,Moderna,926716
2021-10-03,Johnson&Johnson,239050
2021-10-03,Moderna,926734
2021-10-03,Oxford/AstraZeneca,886233
2021-10-03,Pfizer/BioNTech,9818551
2021-10-04,Johnson&Johnson,239881
2021-10-04,Moderna,927645
2021-10-04,Oxford/AstraZeneca,886254
2021-10-04,Pfizer/BioNTech,9826359
2021-10-05,Pfizer/BioNTech,9833976
2021-10-05,Johnson&Johnson,240857
2021-10-05,Moderna,928443
2021-10-05,Oxford/AstraZeneca,886282
2021-10-06,Oxford/AstraZeneca,886313
2021-10-06,Pfizer/BioNTech,9842531
2021-10-06,Johnson&Johnson,241807
2021-10-06,Moderna,929298
2021-10-07,Johnson&Johnson,242762
2021-10-07,Moderna,930349
2021-10-07,Oxford/AstraZeneca,886350
2021-10-07,Pfizer/BioNTech,9850500
2021-10-08,Pfizer/BioNTech,9862409
2021-10-08,Oxford/AstraZeneca,886372
2021-10-08,Johnson&Johnson,244016
2021-10-08,Moderna,931302
2021-10-09,Indie/AstraZeneca,43
2021-10-09,Johnson&Johnson,244397
2021-10-09,Moderna,931368
2021-10-09,Oxford/AstraZeneca,886376
2021-10-09,Pfizer/BioNTech,9864957
2021-10-10,Pfizer/BioNTech,9866444
2021-10-10,Oxford/AstraZeneca,886379
2021-10-10,Johnson&Johnson,244655
2021-10-10,Moderna,931389
2021-10-11,Johnson&Johnson,245369
2021-10-11,Moderna,932220
2021-10-11,Oxford/AstraZeneca,886421
2021-10-11,Pfizer/BioNTech,9874168
2021-10-12,Johnson&Johnson,246089
2021-10-12,Moderna,933226
2021-10-12,Oxford/AstraZeneca,886461
2021-10-12,Pfizer/BioNTech,9882090
2021-10-13,Pfizer/BioNTech,9891486
2021-10-13,Johnson&Johnson,246997
2021-10-13,Moderna,934108
2021-10-13,Oxford/AstraZeneca,886487
2021-10-14,Oxford/AstraZeneca,886495
2021-10-14,Pfizer/BioNTech,9901719
2021-10-14,Johnson&Johnson,248136
2021-10-14,Moderna,934999
2021-10-15,Johnson&Johnson,249499
2021-10-15,Moderna,935981
2021-10-15,Oxford/AstraZeneca,886500
2021-10-15,Pfizer/BioNTech,9914494
2021-10-16,Johnson&Johnson,249984
2021-10-16,Moderna,936030
2021-10-16,Oxford/AstraZeneca,886505
2021-10-16,Pfizer/BioNTech,9917509
2021-10-17,Johnson&Johnson,250531
2021-10-17,Moderna,936100
2021-10-17,Pfizer/BioNTech,9919292
2021-10-17,Čína,39
2021-10-18,Pfizer/BioNTech,9931518
2021-10-18,Oxford/AstraZeneca,886534
2021-10-18,Johnson&Johnson,251629
2021-10-18,Moderna,937070
2021-10-19,Johnson&Johnson,252639
2021-10-19,Moderna,938443
2021-10-19,Oxford/AstraZeneca,886558
2021-10-19,Pfizer/BioNTech,9944746
2021-10-20,Johnson&Johnson,254069
2021-10-20,Moderna,940147
2021-10-20,Oxford/AstraZeneca,886589
2021-10-20,Pfizer/BioNTech,9964542
2021-10-21,Johnson&Johnson,256325
2021-10-21,Moderna,942633
2021-10-21,Oxford/AstraZeneca,886609
2021-10-21,Pfizer/BioNTech,9988519
2021-10-22,Pfizer/BioNTech,10016680
2021-10-22,Oxford/AstraZeneca,886623
2021-10-22,Johnson&Johnson,259144
2021-10-22,Moderna,944657
2021-10-23,Johnson&Johnson,260500
2021-10-23,Moderna,944946
2021-10-23,Oxford/AstraZeneca,886625
2021-10-23,Pfizer/BioNTech,10023252
2021-10-24,Johnson&Johnson,261761
2021-10-24,Moderna,945008
2021-10-24,Oxford/AstraZeneca,886626
2021-10-24,Pfizer/BioNTech,10027642
2021-10-25,Johnson&Johnson,264927
2021-10-25,Moderna,947483
2021-10-25,Oxford/AstraZeneca,886654
2021-10-25,Pfizer/BioNTech,10055050
2021-10-26,Čína,40
2021-10-26,Pfizer/BioNTech,10085171
2021-10-26,Oxford/AstraZeneca,886702
2021-10-26,Johnson&Johnson,269035
2021-10-26,Moderna,950181
2021-10-27,Johnson&Johnson,273290
2021-10-27,Moderna,954319
2021-10-27,Oxford/AstraZeneca,886752
2021-10-27,Pfizer/BioNTech,10120931
2021-10-27,Čína,42
2021-10-28,Johnson&Johnson,274506
2021-10-28,Moderna,954724
2021-10-28,Oxford/AstraZeneca,886759
2021-10-28,Pfizer/BioNTech,10127471
2021-10-29,Pfizer/BioNTech,10158142
2021-10-29,Johnson&Johnson,278655
2021-10-29,Moderna,957246
2021-10-29,Oxford/AstraZeneca,886810
2021-10-30,Oxford/AstraZeneca,886812
2021-10-30,Pfizer/BioNTech,10165281
2021-10-30,Johnson&Johnson,280664
2021-10-30,Moderna,957401
2021-10-31,Johnson&Johnson,282322
2021-10-31,Moderna,957454
2021-10-31,Oxford/AstraZeneca,886815
2021-10-31,Pfizer/BioNTech,10171854
2021-11-01,Johnson&Johnson,286992
2021-11-01,Moderna,961061
2021-11-01,Oxford/AstraZeneca,886824
2021-11-01,Pfizer/BioNTech,10203753
2021-11-02,Johnson&Johnson,291813
2021-11-02,Moderna,965085
2021-11-02,Oxford/AstraZeneca,886834
2021-11-02,Pfizer/BioNTech,10238618
2021-11-02,Čína,43
2021-11-03,Čína,44
2021-11-03,Pfizer/BioNTech,10279698
2021-11-03,Oxford/AstraZeneca,886843
2021-11-03,Johnson&Johnson,296007
2021-11-03,Moderna,970410
2021-11-04,Johnson&Johnson,301076
2021-11-04,Moderna,976563
2021-11-04,Oxford/AstraZeneca,886849
2021-11-04,Pfizer/BioNTech,10321136
2021-11-05,Johnson&Johnson,307887
2021-11-05,Moderna,982226
2021-11-05,Oxford/AstraZeneca,886859
2021-11-05,Pfizer/BioNTech,10366938
2021-11-06,Johnson&Johnson,309946
2021-11-06,Moderna,982843
2021-11-06,Oxford/AstraZeneca,886862
2021-11-06,Pfizer/BioNTech,10378600
2021-11-07,Oxford/AstraZeneca,886864
2021-11-07,Pfizer/BioNTech,10386241
2021-11-07,Moderna,983058
2021-11-07,Johnson&Johnson,311587
2021-11-08,Johnson&Johnson,316094
2021-11-08,Moderna,987286
2021-11-08,Oxford/AstraZeneca,886873
2021-11-08,Pfizer/BioNTech,10422187
2021-11-09,Johnson&Johnson,320799
2021-11-09,Moderna,992789
2021-11-09,Oxford/AstraZeneca,886879
2021-11-09,Pfizer/BioNTech,10457645
2021-11-10,Johnson&Johnson,324774
2021-11-10,Moderna,998191
2021-11-10,Oxford/AstraZeneca,886886
2021-11-10,Pfizer/BioNTech,10496205
2021-11-11,Oxford/AstraZeneca,886896
2021-11-11,Čína,45
2021-11-11,Pfizer/BioNTech,10534415
2021-11-11,Moderna,1003537
2021-11-11,Johnson&Johnson,329142
2021-11-12,Johnson&Johnson,334856
2021-11-12,Moderna,1008010
2021-11-12,Oxford/AstraZeneca,886908
2021-11-12,Pfizer/BioNTech,10578690
2021-11-13,Johnson&Johnson,336736
2021-11-13,Moderna,1008519
2021-11-13,Oxford/AstraZeneca,886914
2021-11-13,Pfizer/BioNTech,10589445
2021-11-14,Johnson&Johnson,338344
2021-11-14,Moderna,1008661
2021-11-14,Oxford/AstraZeneca,886917
2021-11-14,Pfizer/BioNTech,10596644
2021-11-15,Pfizer/BioNTech,10631996
2021-11-15,Oxford/AstraZeneca,886930
2021-11-15,Johnson&Johnson,342679
2021-11-15,Moderna,1013024
2021-11-16,Johnson&Johnson,347239
2021-11-16,Moderna,1018920
2021-11-16,Oxford/AstraZeneca,886937
2021-11-16,Pfizer/BioNTech,10673614
2021-11-17,Johnson&Johnson,348517
2021-11-17,Moderna,1019706
2021-11-17,Oxford/AstraZeneca,886945
2021-11-17,Pfizer/BioNTech,10682606
2021-11-18,Johnson&Johnson,353519
2021-11-18,Moderna,1025492
2021-11-18,Oxford/AstraZeneca,886950
2021-11-18,Pfizer/BioNTech,10723689
2021-11-19,Pfizer/BioNTech,10772937
2021-11-19,Oxford/AstraZeneca,886959
2021-11-19,Johnson&Johnson,359599
2021-11-19,Moderna,1031181
2021-11-20,Johnson&Johnson,361949
2021-11-20,Moderna,1031912
2021-11-20,Oxford/AstraZeneca,886960
2021-11-20,Pfizer/BioNTech,10786653
2021-11-21,Oxford/AstraZeneca,886961
2021-11-21,Johnson&Johnson,363737
2021-11-21,Moderna,1032419
2021-11-21,Pfizer/BioNTech,10796122
2021-11-22,Pfizer/BioNTech,10837984
2021-11-22,Oxford/AstraZeneca,886968
2021-11-22,Čína,46
2021-11-22,Johnson&Johnson,368051
2021-11-22,Moderna,1037210
2021-11-23,Pfizer/BioNTech,10884253
2021-11-23,Oxford/AstraZeneca,886977
2021-11-23,Moderna,1044518
2021-11-23,Johnson&Johnson,371796
2021-11-24,Johnson&Johnson,375488
2021-11-24,Moderna,1051676
2021-11-24,Oxford/AstraZeneca,886998
2021-11-24,Pfizer/BioNTech,10933709
2021-11-25,Johnson&Johnson,379003
2021-11-25,Moderna,1059403
2021-11-25,Oxford/AstraZeneca,887002
2021-11-25,Pfizer/BioNTech,10986683
2021-11-26,Pfizer/BioNTech,11046445
2021-11-26,Oxford/AstraZeneca,887007
2021-11-26,Moderna,1067000
2021-11-26,Johnson&Johnson,383173
2021-11-27,Johnson&Johnson,384717
2021-11-27,Moderna,1068237
2021-11-27,Oxford/AstraZeneca,887008
2021-11-27,Pfizer/BioNTech,11063121
2021-11-28,Johnson&Johnson,385589
2021-11-28,Moderna,1069022
2021-11-28,Oxford/AstraZeneca,887011
2021-11-28,Pfizer/BioNTech,11074074
2021-11-29,Oxford/AstraZeneca,887029
2021-11-29,Pfizer/BioNTech,11129855
2021-11-29,Johnson&Johnson,387958
2021-11-29,Moderna,1076511
2021-11-30,Oxford/AstraZeneca,887038
2021-11-30,Pfizer/BioNTech,11191008
2021-11-30,Johnson&Johnson,389960
2021-11-30,Moderna,1087153
2021-12-01,Pfizer/BioNTech,11265173
2021-12-01,Oxford/AstraZeneca,887051
2021-12-01,Moderna,1100075
2021-12-01,Johnson&Johnson,391806
2021-12-02,Johnson&Johnson,393632
2021-12-02,Moderna,1114454
2021-12-02,Oxford/AstraZeneca,887059
2021-12-02,Pfizer/BioNTech,11343587
2021-12-02,Čína,47
2021-12-03,Johnson&Johnson,395683
2021-12-03,Moderna,1128226
2021-12-03,Oxford/AstraZeneca,887061
2021-12-03,Pfizer/BioNTech,11426911
2021-12-04,Johnson&Johnson,396338
2021-12-04,Moderna,1130374
2021-12-04,Pfizer/BioNTech,11456505
2021-12-05,Pfizer/BioNTech,11477432
2021-12-05,Oxford/AstraZeneca,887063
2021-12-05,Moderna,1131547
2021-12-05,Johnson&Johnson,396675
2021-12-06,Johnson&Johnson,397760
2021-12-06,Moderna,1141814
2021-12-06,Oxford/AstraZeneca,887074
2021-12-06,Pfizer/BioNTech,11551604
2021-12-07,Johnson&Johnson,398714
2021-12-07,Moderna,1155560
2021-12-07,Oxford/AstraZeneca,887094
2021-12-07,Pfizer/BioNTech,11634029
2021-12-08,Johnson&Johnson,399582
2021-12-08,Moderna,1169864
2021-12-08,Oxford/AstraZeneca,887098
2021-12-08,Pfizer/BioNTech,11714164
2021-12-09,Pfizer/BioNTech,11799009
2021-12-09,Oxford/AstraZeneca,887104
2021-12-09,Moderna,1184725
2021-12-09,Johnson&Johnson,400286
2021-12-10,Johnson&Johnson,401147
2021-12-10,Moderna,1198396
2021-12-10,Oxford/AstraZeneca,887108
2021-12-10,Pfizer/BioNTech,11884927
2021-12-11,Johnson&Johnson,401398
2021-12-11,Moderna,1200469
2021-12-11,Oxford/AstraZeneca,887109
2021-12-11,Pfizer/BioNTech,11915344
2021-12-12,Johnson&Johnson,401568
2021-12-12,Moderna,1201483
2021-12-12,Oxford/AstraZeneca,887110
2021-12-12,Pfizer/BioNTech,11935787
2021-12-13,Pfizer/BioNTech,12006199
2021-12-13,Oxford/AstraZeneca,887115
2021-12-13,Johnson&Johnson,401991
2021-12-13,Moderna,1210635
2021-12-14,Johnson&Johnson,402536
2021-12-14,Moderna,1224474
2021-12-14,Oxford/AstraZeneca,887125
2021-12-14,Pfizer/BioNTech,12084660
2021-12-15,Johnson&Johnson,403007
2021-12-15,Moderna,1237473
2021-12-15,Oxford/AstraZeneca,887133
2021-12-15,Pfizer/BioNTech,12164349
2021-12-16,Johnson&Johnson,403486
2021-12-16,Moderna,1252464
2021-12-16,Oxford/AstraZeneca,887135
2021-12-16,Pfizer/BioNTech,12245148
2021-12-17,Pfizer/BioNTech,12331272
2021-12-17,Oxford/AstraZeneca,887142
2021-12-17,Moderna,1265252
2021-12-17,Johnson&Johnson,403936
2021-12-18,Johnson&Johnson,404128
2021-12-18,Moderna,1267714
2021-12-18,Oxford/AstraZeneca,887144
2021-12-18,Pfizer/BioNTech,12362153
2021-12-19,Johnson&Johnson,404219
2021-12-19,Moderna,1269482
2021-12-19,Pfizer/BioNTech,12382636
2021-12-20,Johnson&Johnson,404585
2021-12-20,Moderna,1279488
2021-12-20,Oxford/AstraZeneca,887149
2021-12-20,Pfizer/BioNTech,12457157
2021-12-21,Oxford/AstraZeneca,887154
2021-12-21,Pfizer/BioNTech,12532751
2021-12-21,Johnson&Johnson,404939
2021-12-21,Moderna,1291325
2021-12-22,Johnson&Johnson,405204
2021-12-22,Moderna,1300978
2021-12-22,Oxford/AstraZeneca,887155
2021-12-22,Pfizer/BioNTech,12598567
2021-12-23,Pfizer/BioNTech,12630417
2021-12-23,Oxford/AstraZeneca,887157
2021-12-23,Johnson&Johnson,405417
2021-12-23,Moderna,1304740
2021-12-24,Johnson&Johnson,405429
2021-12-24,Moderna,1304842
2021-12-24,Oxford/AstraZeneca,887159
