date,vaccine,pocet_davek,total_vaccinations
2021-06-11,Moderna,8995,589281
2021-06-11,Oxford/AstraZeneca,8662,643111
2021-06-11,Pfizer/BioNTech,98041,5227825
2021-06-11,Čína,4,65
2021-06-12,Čína,6,71
2021-06-12,Pfizer/BioNTech,50311,5278136
2021-06-12,Oxford/AstraZeneca,1422,644533
2021-06-12,Johnson&Johnson,109,67971
2021-06-12,Indie/AstraZeneca,3,75
2021-06-12,Moderna,946,590227
2021-06-13,Johnson&Johnson,58,68029
2021-06-13,Moderna,410,590637
2021-06-13,Oxford/AstraZeneca,199,644732
2021-06-13,Pfizer/BioNTech,41756,5319892
2021-06-13,Čína,1,72
2021-06-14,Johnson&Johnson,2405,70434
2021-06-14,Moderna,8240,598877
2021-06-14,Oxford/AstraZeneca,7514,652246
2021-06-14,Pfizer/BioNTech,96878,5416770
2021-06-14,Čína,4,76
2021-06-15,Čína,3,79
2021-06-15,Pfizer/BioNTech,93299,5510069
2021-06-15,Oxford/AstraZeneca,8848,661094
2021-06-15,Indie/AstraZeneca,2,77
2021-06-15,Johnson&Johnson,2184,72618
2021-06-15,Moderna,10540,609417
2021-06-16,Indie/AstraZeneca,1,78
2021-06-16,Johnson&Johnson,2545,75163
2021-06-16,Moderna,9444,618861
2021-06-16,Oxford/AstraZeneca,8565,669659
2021-06-16,Pfizer/BioNTech,97937,5608006
2021-06-16,Čína,1,80
2021-06-17,Čína,2,82
2021-06-17,Oxford/AstraZeneca,8120,677779
2021-06-17,Pfizer/BioNTech,102042,5710048
2021-06-17,Johnson&Johnson,2191,77354
2021-06-17,Moderna,7991,626852
2021-06-17,Indie/AstraZeneca,1,79
2021-06-18,Johnson&Johnson,2056,79410
2021-06-18,Moderna,8015,634867
2021-06-18,Oxford/AstraZeneca,5812,683591
2021-06-18,Pfizer/BioNTech,105089,5815137
2021-06-18,Čína,1,83
2021-06-19,Čína,3,86
2021-06-19,Indie/AstraZeneca,1,80
2021-06-19,Johnson&Johnson,28,79438
2021-06-19,Moderna,1215,636082
2021-06-19,Oxford/AstraZeneca,635,684226
2021-06-19,Pfizer/BioNTech,49259,5864396
2021-06-20,Čína,3,89
2021-06-20,Oxford/AstraZeneca,130,684356
2021-06-20,Pfizer/BioNTech,39772,5904168
2021-06-20,Johnson&Johnson,41,79479
2021-06-20,Moderna,1307,637389
2021-06-21,Johnson&Johnson,1434,80913
2021-06-21,Moderna,9269,646658
2021-06-21,Oxford/AstraZeneca,6450,690806
2021-06-21,Pfizer/BioNTech,92542,5996710
2021-06-21,Čína,3,92
2021-06-22,Čína,2,94
2021-06-22,Pfizer/BioNTech,93963,6090673
2021-06-22,Oxford/AstraZeneca,8587,699393
2021-06-22,Johnson&Johnson,1619,82532
2021-06-22,Indie/AstraZeneca,1,81
2021-06-22,Moderna,9500,656158
2021-06-23,Čína,2,96
2021-06-23,Pfizer/BioNTech,93937,6184610
2021-06-23,Oxford/AstraZeneca,8418,707811
2021-06-23,Indie/AstraZeneca,2,83
2021-06-23,Johnson&Johnson,1806,84338
2021-06-23,Moderna,10992,667150
2021-06-24,Indie/AstraZeneca,1,84
2021-06-24,Johnson&Johnson,1825,86163
2021-06-24,Moderna,9898,677048
2021-06-24,Oxford/AstraZeneca,8172,715983
2021-06-24,Pfizer/BioNTech,98207,6282817
2021-06-24,Čína,4,100
2021-06-25,Čína,1,101
2021-06-25,Pfizer/BioNTech,98795,6381612
2021-06-25,Moderna,9116,686164
2021-06-25,Johnson&Johnson,1706,87869
2021-06-25,Oxford/AstraZeneca,6039,722022
2021-06-26,Johnson&Johnson,43,87912
2021-06-26,Moderna,1489,687653
2021-06-26,Oxford/AstraZeneca,1658,723680
2021-06-26,Pfizer/BioNTech,47583,6429195
2021-06-26,Čína,1,102
2021-06-27,Pfizer/BioNTech,39422,6468617
2021-06-27,Oxford/AstraZeneca,151,723831
2021-06-27,Čína,3,105
2021-06-27,Johnson&Johnson,16,87928
2021-06-27,Moderna,1085,688738
2021-06-28,Čína,2,107
2021-06-28,Pfizer/BioNTech,95334,6563951
2021-06-28,Oxford/AstraZeneca,6958,730789
2021-06-28,Indie/AstraZeneca,3,87
2021-06-28,Johnson&Johnson,1265,89193
2021-06-28,Moderna,8842,697580
2021-06-29,Johnson&Johnson,1455,90648
2021-06-29,Moderna,10975,708555
2021-06-29,Oxford/AstraZeneca,9613,740402
2021-06-29,Pfizer/BioNTech,92355,6656306
2021-06-29,Čína,3,110
2021-06-30,Johnson&Johnson,1354,92002
2021-06-30,Moderna,12330,720885
2021-06-30,Oxford/AstraZeneca,9080,749482
2021-06-30,Pfizer/BioNTech,94446,6750752
2021-07-01,Čína,2,112
2021-07-01,Pfizer/BioNTech,90107,6840859
2021-07-01,Moderna,10960,731845
2021-07-01,Oxford/AstraZeneca,9504,758986
2021-07-01,Johnson&Johnson,1776,93778
2021-07-02,Indie/AstraZeneca,1,88
2021-07-02,Johnson&Johnson,1729,95507
2021-07-02,Moderna,11052,742897
2021-07-02,Oxford/AstraZeneca,7127,766113
2021-07-02,Pfizer/BioNTech,91091,6931950
2021-07-02,Čína,2,114
2021-07-03,Čína,3,117
2021-07-03,Pfizer/BioNTech,36710,6968660
2021-07-03,Oxford/AstraZeneca,663,766776
2021-07-03,Johnson&Johnson,27,95534
2021-07-03,Indie/AstraZeneca,5,93
2021-07-03,Moderna,1279,744176
2021-07-04,Johnson&Johnson,12,95546
2021-07-04,Moderna,521,744697
2021-07-04,Oxford/AstraZeneca,65,766841
2021-07-04,Pfizer/BioNTech,28824,6997484
2021-07-05,Indie/AstraZeneca,1,94
2021-07-05,Johnson&Johnson,25,95571
2021-07-05,Moderna,281,744978
2021-07-05,Oxford/AstraZeneca,82,766923
2021-07-05,Pfizer/BioNTech,32473,7029957
2021-07-05,Čína,10,127
2021-07-06,Čína,5,132
2021-07-06,Pfizer/BioNTech,32230,7062187
2021-07-06,Oxford/AstraZeneca,248,767171
2021-07-06,Indie/AstraZeneca,1,95
2021-07-06,Johnson&Johnson,38,95609
2021-07-06,Moderna,720,745698
2021-07-07,Indie/AstraZeneca,2,97
2021-07-07,Johnson&Johnson,990,96599
2021-07-07,Moderna,8567,754265
2021-07-07,Oxford/AstraZeneca,6196,773367
2021-07-07,Pfizer/BioNTech,88118,7150305
2021-07-07,Čína,4,136
2021-07-08,Pfizer/BioNTech,78683,7228988
2021-07-08,Čína,3,139
2021-07-08,Moderna,8811,763076
2021-07-08,Johnson&Johnson,1320,97919
2021-07-08,Oxford/AstraZeneca,6850,780217
2021-07-09,Indie/AstraZeneca,1,98
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Johnson&Johnson,1434,99353
2021-07-09,Moderna,8113,771189
2021-07-09,Oxford/AstraZeneca,5319,785536
2021-07-09,Pfizer/BioNTech,81017,7310005
2021-07-09,Čína,4,143
2021-07-10,Pfizer/BioNTech,36679,7346684
2021-07-10,Oxford/AstraZeneca,369,785905
2021-07-10,Čína,4,147
2021-07-10,Johnson&Johnson,27,99380
2021-07-10,Indie/AstraZeneca,2,100
2021-07-10,Moderna,997,772186
2021-07-11,Johnson&Johnson,48,99428
2021-07-11,Moderna,429,772615
2021-07-11,Oxford/AstraZeneca,427,786332
2021-07-11,Pfizer/BioNTech,30515,7377199
2021-07-11,Čína,2,149
2021-07-12,Johnson&Johnson,1323,100751
2021-07-12,Moderna,10205,782820
2021-07-12,Oxford/AstraZeneca,5425,791757
2021-07-12,Pfizer/BioNTech,78374,7455573
2021-07-12,Čína,5,154
2021-07-13,Čína,3,157
2021-07-13,Pfizer/BioNTech,76317,7531890
2021-07-13,Oxford/AstraZeneca,6938,798695
2021-07-13,Moderna,9189,792009
2021-07-13,Johnson&Johnson,1840,102591
2021-07-14,Indie/AstraZeneca,1,101
2021-07-14,Johnson&Johnson,1996,104587
2021-07-14,Moderna,8427,800436
2021-07-14,Oxford/AstraZeneca,6873,805568
2021-07-14,Pfizer/BioNTech,78580,7610470
2021-07-15,Pfizer/BioNTech,75869,7686339
2021-07-15,Oxford/AstraZeneca,7104,812672
2021-07-15,Čína,4,161
2021-07-15,Johnson&Johnson,2337,106924
2021-07-15,Indie/AstraZeneca,2,103
2021-07-15,Moderna,7604,808040
2021-07-16,Indie/AstraZeneca,2,105
2021-07-16,Johnson&Johnson,2478,109402
2021-07-16,Moderna,8269,816309
2021-07-16,Oxford/AstraZeneca,5114,817786
2021-07-16,Pfizer/BioNTech,82396,7768735
2021-07-16,Čína,5,166
2021-07-17,Johnson&Johnson,506,109908
2021-07-17,Moderna,485,816794
2021-07-17,Oxford/AstraZeneca,161,817947
2021-07-17,Pfizer/BioNTech,38668,7807403
2021-07-17,Čína,2,168
2021-07-18,Čína,5,173
2021-07-18,Pfizer/BioNTech,32800,7840203
2021-07-18,Oxford/AstraZeneca,32,817979
2021-07-18,Johnson&Johnson,540,110448
2021-07-18,Moderna,564,817358
2021-07-18,Indie/AstraZeneca,1,106
2021-07-19,Johnson&Johnson,1466,111914
2021-07-19,Moderna,6768,824126
2021-07-19,Oxford/AstraZeneca,4081,822060
2021-07-19,Pfizer/BioNTech,76634,7916837
2021-07-19,Čína,1,174
2021-07-20,Johnson&Johnson,1920,113834
2021-07-20,Moderna,6451,830577
2021-07-20,Oxford/AstraZeneca,5501,827561
2021-07-20,Pfizer/BioNTech,72742,7989579
2021-07-20,Čína,2,176
2021-07-21,Johnson&Johnson,2841,116675
2021-07-21,Čína,4,180
2021-07-21,Pfizer/BioNTech,69862,8059441
2021-07-21,Indie/AstraZeneca,1,107
2021-07-21,Moderna,6185,836762
2021-07-21,Oxford/AstraZeneca,5258,832819
2021-07-22,Indie/AstraZeneca,1,108
2021-07-22,Johnson&Johnson,3043,119718
2021-07-22,Moderna,5764,842526
2021-07-22,Oxford/AstraZeneca,4588,837407
2021-07-22,Pfizer/BioNTech,64630,8124071
2021-07-22,Čína,4,184
2021-07-23,Pfizer/BioNTech,64073,8188144
2021-07-23,Čína,1,185
2021-07-23,Oxford/AstraZeneca,2882,840289
2021-07-23,Johnson&Johnson,3115,122833
2021-07-23,Moderna,4896,847422
2021-07-24,Indie/AstraZeneca,2,110
2021-07-24,Johnson&Johnson,1200,124033
2021-07-24,Moderna,464,847886
2021-07-24,Oxford/AstraZeneca,126,840415
2021-07-24,Pfizer/BioNTech,32094,8220238
2021-07-24,Čína,2,187
2021-07-25,Johnson&Johnson,1159,125192
2021-07-25,Moderna,418,848304
2021-07-25,Oxford/AstraZeneca,38,840453
2021-07-25,Pfizer/BioNTech,26043,8246281
2021-07-25,Čína,2,189
2021-07-26,Pfizer/BioNTech,60563,8306844
2021-07-26,Oxford/AstraZeneca,3097,843550
2021-07-26,Indie/AstraZeneca,1,111
2021-07-26,Johnson&Johnson,2662,127854
2021-07-26,Moderna,3309,851613
2021-07-27,Johnson&Johnson,3297,131151
2021-07-27,Moderna,3593,855206
2021-07-27,Oxford/AstraZeneca,4237,847787
2021-07-27,Pfizer/BioNTech,55063,8361907
2021-07-27,Čína,4,193
2021-07-28,Pfizer/BioNTech,52445,8414352
2021-07-28,Johnson&Johnson,3758,134909
2021-07-28,Moderna,3201,858407
2021-07-28,Oxford/AstraZeneca,4242,852029
2021-07-29,Pfizer/BioNTech,49843,8464195
2021-07-29,Oxford/AstraZeneca,4085,856114
2021-07-29,Moderna,2827,861234
2021-07-29,Johnson&Johnson,3321,138230
2021-07-30,Indie/AstraZeneca,1,112
2021-07-30,Johnson&Johnson,3320,141550
2021-07-30,Moderna,2348,863582
2021-07-30,Oxford/AstraZeneca,2755,858869
2021-07-30,Pfizer/BioNTech,54207,8518402
2021-07-30,Čína,1,194
2021-07-31,Čína,2,196
2021-07-31,Oxford/AstraZeneca,204,859073
2021-07-31,Pfizer/BioNTech,24904,8543306
2021-07-31,Johnson&Johnson,1563,143113
2021-07-31,Indie/AstraZeneca,2,114
2021-07-31,Moderna,322,863904
2021-08-01,Johnson&Johnson,1333,144446
2021-08-01,Moderna,438,864342
2021-08-01,Oxford/AstraZeneca,24,859097
2021-08-01,Pfizer/BioNTech,19821,8563127
2021-08-01,Čína,1,197
2021-08-02,Johnson&Johnson,2446,146892
2021-08-02,Moderna,2006,866348
2021-08-02,Oxford/AstraZeneca,2179,861276
2021-08-02,Pfizer/BioNTech,47211,8610338
2021-08-03,Pfizer/BioNTech,45008,8655346
2021-08-03,Oxford/AstraZeneca,2926,864202
2021-08-03,Čína,6,203
2021-08-03,Johnson&Johnson,3225,150117
2021-08-03,Moderna,1481,867829
2021-08-04,Johnson&Johnson,2978,153095
2021-08-04,Moderna,2230,870059
2021-08-04,Oxford/AstraZeneca,2538,866740
2021-08-04,Pfizer/BioNTech,42258,8697604
2021-08-04,Čína,1,204
2021-08-05,Indie/AstraZeneca,3,117
2021-08-05,Johnson&Johnson,3045,156140
2021-08-05,Moderna,2091,872150
2021-08-05,Oxford/AstraZeneca,2266,869006
2021-08-05,Pfizer/BioNTech,46170,8743774
2021-08-06,Pfizer/BioNTech,50638,8794412
2021-08-06,Oxford/AstraZeneca,1631,870637
2021-08-06,Moderna,1771,873921
2021-08-06,Indie/AstraZeneca,2,119
2021-08-06,Johnson&Johnson,3093,159233
2021-08-07,Johnson&Johnson,1419,160652
2021-08-07,Moderna,136,874057
2021-08-07,Oxford/AstraZeneca,144,870781
2021-08-07,Pfizer/BioNTech,20730,8815142
2021-08-07,Čína,1,205
2021-08-08,Johnson&Johnson,1086,161738
2021-08-08,Moderna,112,874169
2021-08-08,Oxford/AstraZeneca,15,870796
2021-08-08,Pfizer/BioNTech,17881,8833023
2021-08-08,Čína,1,206
2021-08-09,Pfizer/BioNTech,50711,8883734
2021-08-09,Čína,1,207
2021-08-09,Oxford/AstraZeneca,1123,871919
2021-08-09,Johnson&Johnson,2217,163955
2021-08-09,Moderna,1514,875683
2021-08-09,Indie/AstraZeneca,3,122
2021-08-10,Indie/AstraZeneca,1,123
2021-08-10,Johnson&Johnson,2198,166153
2021-08-10,Moderna,1382,877065
2021-08-10,Oxford/AstraZeneca,1713,873632
2021-08-10,Pfizer/BioNTech,44031,8927765
2021-08-10,Čína,5,212
2021-08-11,Pfizer/BioNTech,46938,8974703
2021-08-11,Oxford/AstraZeneca,1466,875098
2021-08-11,Čína,2,214
2021-08-11,Johnson&Johnson,2223,168376
2021-08-11,Indie/AstraZeneca,1,124
2021-08-11,Moderna,1732,878797
2021-08-12,Indie/AstraZeneca,1,125
2021-08-12,Johnson&Johnson,2484,170860
2021-08-12,Moderna,1723,880520
2021-08-12,Oxford/AstraZeneca,1271,876369
2021-08-12,Pfizer/BioNTech,40661,9015364
2021-08-13,Johnson&Johnson,2207,173067
2021-08-13,Moderna,2065,882585
2021-08-13,Oxford/AstraZeneca,876,877245
2021-08-13,Pfizer/BioNTech,43804,9059168
2021-08-13,Čína,3,217
2021-08-14,Oxford/AstraZeneca,48,877293
2021-08-14,Pfizer/BioNTech,11581,9070749
2021-08-14,Moderna,353,882938
2021-08-14,Indie/AstraZeneca,2,127
2021-08-14,Johnson&Johnson,1060,174127
2021-08-15,Johnson&Johnson,629,174756
2021-08-15,Moderna,125,883063
2021-08-15,Oxford/AstraZeneca,19,877312
2021-08-15,Pfizer/BioNTech,11608,9082357
2021-08-16,Čína,2,219
2021-08-16,Pfizer/BioNTech,37696,9120053
2021-08-16,Oxford/AstraZeneca,679,877991
2021-08-16,Johnson&Johnson,1896,176652
2021-08-16,Indie/AstraZeneca,4,131
2021-08-16,Moderna,1761,884824
2021-08-17,Indie/AstraZeneca,1,132
2021-08-17,Johnson&Johnson,1974,178626
2021-08-17,Moderna,1431,886255
2021-08-17,Oxford/AstraZeneca,910,878901
2021-08-17,Pfizer/BioNTech,30486,9150539
2021-08-18,Oxford/AstraZeneca,742,879643
2021-08-18,Moderna,1632,887887
2021-08-18,Pfizer/BioNTech,41714,9192253
2021-08-18,Indie/AstraZeneca,1,133
2021-08-18,Johnson&Johnson,2133,180759
2021-08-18,Čína,2,221
2021-08-19,Pfizer/BioNTech,40948,9233201
2021-08-19,Čína,4,225
2021-08-19,Oxford/AstraZeneca,706,880349
2021-08-19,Moderna,1514,889401
2021-08-19,Johnson&Johnson,2458,183217
2021-08-20,Indie/AstraZeneca,1,134
2021-08-20,Johnson&Johnson,2629,185846
2021-08-20,Moderna,1966,891367
2021-08-20,Oxford/AstraZeneca,560,880909
2021-08-20,Pfizer/BioNTech,43887,9277088
2021-08-20,Čína,1,226
2021-08-21,Oxford/AstraZeneca,99,881008
2021-08-21,Moderna,341,891708
2021-08-21,Pfizer/BioNTech,13285,9290373
2021-08-21,Indie/AstraZeneca,1,135
2021-08-21,Johnson&Johnson,912,186758
2021-08-22,Johnson&Johnson,792,187550
2021-08-22,Moderna,333,892041
2021-08-22,Oxford/AstraZeneca,10,881018
2021-08-22,Pfizer/BioNTech,12423,9302796
2021-08-22,Čína,1,227
2021-08-23,Čína,1,228
2021-08-23,Indie/AstraZeneca,1,136
2021-08-23,Johnson&Johnson,2519,190069
2021-08-23,Moderna,1511,893552
2021-08-23,Oxford/AstraZeneca,420,881438
2021-08-23,Pfizer/BioNTech,42905,9345701
2021-08-24,Pfizer/BioNTech,37099,9382800
2021-08-24,Oxford/AstraZeneca,301,881739
2021-08-24,Johnson&Johnson,2250,192319
2021-08-24,Moderna,1259,894811
2021-08-25,Indie/AstraZeneca,2,138
2021-08-25,Johnson&Johnson,2168,194487
2021-08-25,Moderna,1652,896463
2021-08-25,Oxford/AstraZeneca,406,882145
2021-08-25,Pfizer/BioNTech,30945,9413745
2021-08-25,Čína,1,229
2021-08-26,Pfizer/BioNTech,29184,9442929
2021-08-26,Čína,1,230
2021-08-26,Oxford/AstraZeneca,353,882498
2021-08-26,Johnson&Johnson,1808,196295
2021-08-26,Indie/AstraZeneca,1,139
2021-08-26,Moderna,1528,897991
2021-08-27,Indie/AstraZeneca,3,142
2021-08-27,Johnson&Johnson,2209,198504
2021-08-27,Moderna,1487,899478
2021-08-27,Oxford/AstraZeneca,297,882795
2021-08-27,Pfizer/BioNTech,30185,9473114
2021-08-28,Pfizer/BioNTech,8128,9481242
2021-08-28,Johnson&Johnson,725,199229
2021-08-28,Moderna,270,899748
2021-08-28,Oxford/AstraZeneca,11,882806
2021-08-28,Čína,2,232
2021-08-29,Pfizer/BioNTech,7285,9488527
2021-08-29,Oxford/AstraZeneca,4,882810
2021-08-29,Čína,1,233
2021-08-29,Johnson&Johnson,731,199960
2021-08-29,Moderna,312,900060
2021-08-30,Johnson&Johnson,1691,201651
2021-08-30,Moderna,1844,901904
2021-08-30,Oxford/AstraZeneca,391,883201
2021-08-30,Pfizer/BioNTech,24853,9513380
2021-08-31,Indie/AstraZeneca,1,143
2021-08-31,Johnson&Johnson,1758,203409
2021-08-31,Moderna,1178,903082
2021-08-31,Oxford/AstraZeneca,319,883520
2021-08-31,Pfizer/BioNTech,20845,9534225
2021-08-31,Čína,4,237
2021-09-01,Čína,2,239
2021-09-01,Pfizer/BioNTech,15851,9550076
2021-09-01,Johnson&Johnson,1343,204752
2021-09-01,Moderna,1299,904381
2021-09-01,Oxford/AstraZeneca,173,883693
2021-09-02,Indie/AstraZeneca,2,145
2021-09-02,Johnson&Johnson,1854,206606
2021-09-02,Moderna,1878,906259
2021-09-02,Oxford/AstraZeneca,183,883876
2021-09-02,Pfizer/BioNTech,15518,9565594
2021-09-02,Čína,1,240
2021-09-03,Pfizer/BioNTech,19795,9585389
2021-09-03,Oxford/AstraZeneca,97,883973
2021-09-03,Čína,1,241
2021-09-03,Johnson&Johnson,1962,208568
2021-09-03,Moderna,1527,907786
2021-09-04,Indie/AstraZeneca,1,146
2021-09-04,Johnson&Johnson,627,209195
2021-09-04,Moderna,106,907892
2021-09-04,Oxford/AstraZeneca,28,884001
2021-09-04,Pfizer/BioNTech,4290,9589679
2021-09-05,Johnson&Johnson,528,209723
2021-09-05,Moderna,93,907985
2021-09-05,Oxford/AstraZeneca,7,884008
2021-09-05,Pfizer/BioNTech,3760,9593439
2021-09-05,Čína,1,242
2021-09-06,Čína,1,243
2021-09-06,Pfizer/BioNTech,14773,9608212
2021-09-06,Oxford/AstraZeneca,70,884078
2021-09-06,Moderna,1159,909144
2021-09-06,Indie/AstraZeneca,1,147
2021-09-06,Johnson&Johnson,1418,211141
2021-09-07,Indie/AstraZeneca,1,148
2021-09-07,Johnson&Johnson,1495,212636
2021-09-07,Moderna,1176,910320
2021-09-07,Oxford/AstraZeneca,112,884190
2021-09-07,Pfizer/BioNTech,11252,9619464
2021-09-07,Čína,2,245
2021-09-08,Pfizer/BioNTech,11993,9631457
2021-09-08,Johnson&Johnson,1255,213891
2021-09-08,Moderna,982,911302
2021-09-08,Oxford/AstraZeneca,110,884300
2021-09-08,Čína,4,249
2021-09-09,Čína,3,252
2021-09-09,Oxford/AstraZeneca,105,884405
2021-09-09,Pfizer/BioNTech,12517,9643974
2021-09-09,Johnson&Johnson,1564,215455
2021-09-09,Moderna,1048,912350
2021-09-09,Indie/AstraZeneca,2,150
2021-09-10,Johnson&Johnson,1545,217000
2021-09-10,Moderna,1020,913370
2021-09-10,Oxford/AstraZeneca,55,884460
2021-09-10,Pfizer/BioNTech,15790,9659764
2021-09-10,Čína,1,253
2021-09-11,Čína,1,254
2021-09-11,Oxford/AstraZeneca,8,884468
2021-09-11,Pfizer/BioNTech,2983,9662747
2021-09-11,Johnson&Johnson,620,217620
2021-09-11,Indie/AstraZeneca,1,151
2021-09-11,Moderna,182,913552
2021-09-12,Indie/AstraZeneca,1,152
2021-09-12,Johnson&Johnson,449,218069
2021-09-12,Moderna,77,913629
2021-09-12,Oxford/AstraZeneca,7,884475
2021-09-12,Pfizer/BioNTech,1794,9664541
2021-09-13,Johnson&Johnson,1481,219550
2021-09-13,Moderna,839,914468
2021-09-13,Oxford/AstraZeneca,66,884541
2021-09-13,Pfizer/BioNTech,11932,9676473
2021-09-13,Čína,2,256
2021-09-14,Čína,2,258
2021-09-14,Oxford/AstraZeneca,67,884608
2021-09-14,Pfizer/BioNTech,10571,9687044
2021-09-14,Johnson&Johnson,1435,220985
2021-09-14,Indie/AstraZeneca,1,153
2021-09-14,Moderna,946,915414
2021-09-15,Indie/AstraZeneca,1,154
2021-09-15,Johnson&Johnson,1319,222304
2021-09-15,Moderna,1041,916455
2021-09-15,Oxford/AstraZeneca,74,884682
2021-09-15,Pfizer/BioNTech,10040,9697084
2021-09-16,Johnson&Johnson,1562,223866
2021-09-16,Moderna,930,917385
2021-09-16,Oxford/AstraZeneca,57,884739
2021-09-16,Pfizer/BioNTech,9571,9706655
2021-09-16,Čína,1,259
2021-09-17,Čína,1,260
2021-09-17,Pfizer/BioNTech,12251,9718906
2021-09-17,Oxford/AstraZeneca,48,884787
2021-09-17,Moderna,1000,918385
2021-09-17,Indie/AstraZeneca,1,155
2021-09-17,Johnson&Johnson,1778,225644
2021-09-18,Indie/AstraZeneca,1,156
2021-09-18,Johnson&Johnson,557,226201
2021-09-18,Moderna,115,918500
2021-09-18,Oxford/AstraZeneca,8,884795
2021-09-18,Pfizer/BioNTech,2883,9721789
2021-09-18,Čína,3,263
2021-09-19,Johnson&Johnson,396,226597
2021-09-19,Moderna,47,918547
2021-09-19,Oxford/AstraZeneca,6,884801
2021-09-19,Pfizer/BioNTech,1688,9723477
2021-09-20,Pfizer/BioNTech,9753,9733230
2021-09-20,Oxford/AstraZeneca,60,884861
2021-09-20,Indie/AstraZeneca,1,157
2021-09-20,Johnson&Johnson,1089,227686
2021-09-20,Moderna,712,919259
2021-09-21,Johnson&Johnson,1129,228815
2021-09-21,Moderna,747,920006
2021-09-21,Oxford/AstraZeneca,74,884935
2021-09-21,Pfizer/BioNTech,9193,9742423
2021-09-22,Johnson&Johnson,1111,229926
2021-09-22,Moderna,910,920916
2021-09-22,Oxford/AstraZeneca,96,885031
2021-09-22,Pfizer/BioNTech,6988,9749411
2021-09-22,Čína,3,266
2021-09-23,Čína,3,269
2021-09-23,Pfizer/BioNTech,8792,9758203
2021-09-23,Johnson&Johnson,1372,231298
2021-09-23,Moderna,823,921739
2021-09-23,Oxford/AstraZeneca,59,885090
2021-09-24,Indie/AstraZeneca,1,158
2021-09-24,Johnson&Johnson,1594,232892
2021-09-24,Moderna,888,922627
2021-09-24,Oxford/AstraZeneca,25,885115
2021-09-24,Pfizer/BioNTech,11800,9770003
2021-09-25,Indie/AstraZeneca,1,159
2021-09-25,Johnson&Johnson,533,233425
2021-09-25,Moderna,98,922725
2021-09-25,Oxford/AstraZeneca,4,885119
2021-09-25,Pfizer/BioNTech,2427,9772430
2021-09-26,Pfizer/BioNTech,1828,9774258
2021-09-26,Čína,1,270
2021-09-26,Moderna,38,922763
2021-09-26,Johnson&Johnson,300,233725
2021-09-26,Oxford/AstraZeneca,5,885124
2021-09-27,Indie/AstraZeneca,1,160
2021-09-27,Johnson&Johnson,1062,234787
2021-09-27,Moderna,742,923505
2021-09-27,Oxford/AstraZeneca,46,885170
2021-09-27,Pfizer/BioNTech,8281,9782539
2021-09-27,Čína,3,273
2021-09-28,Pfizer/BioNTech,669,9783208
2021-09-28,Oxford/AstraZeneca,9,885179
2021-09-28,Čína,2,275
2021-09-28,Johnson&Johnson,184,234971
2021-09-28,Moderna,55,923560
2021-09-29,Indie/AstraZeneca,1,161
2021-09-29,Johnson&Johnson,1056,236027
2021-09-29,Moderna,1038,924598
2021-09-29,Oxford/AstraZeneca,40,885219
2021-09-29,Pfizer/BioNTech,9088,9792296
2021-09-29,Čína,3,278
2021-09-30,Johnson&Johnson,1147,237174
2021-09-30,Moderna,1301,925899
2021-09-30,Oxford/AstraZeneca,38,885257
2021-09-30,Pfizer/BioNTech,9793,9802089
2021-10-01,Pfizer/BioNTech,11031,9813120
2021-10-01,Čína,1,279
2021-10-01,Oxford/AstraZeneca,32,885289
2021-10-01,Indie/AstraZeneca,1,162
2021-10-01,Johnson&Johnson,1107,238281
2021-10-01,Moderna,930,926829
2021-10-02,Johnson&Johnson,343,238624
2021-10-02,Moderna,72,926901
2021-10-02,Oxford/AstraZeneca,2,885291
2021-10-02,Pfizer/BioNTech,1982,9815102
2021-10-02,Čína,1,280
2021-10-03,Johnson&Johnson,301,238925
2021-10-03,Moderna,20,926921
2021-10-03,Oxford/AstraZeneca,3,885294
2021-10-03,Pfizer/BioNTech,1069,9816171
2021-10-04,Čína,2,282
2021-10-04,Pfizer/BioNTech,7825,9823996
2021-10-04,Johnson&Johnson,829,239754
2021-10-04,Moderna,910,927831
2021-10-04,Oxford/AstraZeneca,21,885315
2021-10-05,Johnson&Johnson,976,240730
2021-10-05,Moderna,802,928633
2021-10-05,Oxford/AstraZeneca,30,885345
2021-10-05,Pfizer/BioNTech,7638,9831634
2021-10-05,Čína,1,283
2021-10-06,Pfizer/BioNTech,8564,9840198
2021-10-06,Oxford/AstraZeneca,33,885378
2021-10-06,Čína,2,285
2021-10-06,Johnson&Johnson,950,241680
2021-10-06,Moderna,854,929487
2021-10-07,Johnson&Johnson,954,242634
2021-10-07,Moderna,1052,930539
2021-10-07,Oxford/AstraZeneca,38,885416
2021-10-07,Pfizer/BioNTech,7982,9848180
2021-10-08,Johnson&Johnson,1254,243888
2021-10-08,Moderna,952,931491
2021-10-08,Oxford/AstraZeneca,24,885440
2021-10-08,Pfizer/BioNTech,11926,9860106
2021-10-08,Čína,3,288
2021-10-09,Pfizer/BioNTech,2557,9862663
2021-10-09,Oxford/AstraZeneca,4,885444
2021-10-09,Moderna,67,931558
2021-10-09,Indie/AstraZeneca,1,163
2021-10-09,Johnson&Johnson,381,244269
2021-10-10,Johnson&Johnson,258,244527
2021-10-10,Moderna,20,931578
2021-10-10,Oxford/AstraZeneca,3,885447
2021-10-10,Pfizer/BioNTech,1500,9864163
