date,vaccine,total_vaccinations
2021-07-17,Johnson&Johnson,110028
2021-07-17,Moderna,817217
2021-07-17,Oxford/AstraZeneca,818988
2021-07-17,Pfizer/BioNTech,7811098
2021-07-17,Čína,15
2021-07-18,Johnson&Johnson,110568
2021-07-18,Moderna,817780
2021-07-18,Oxford/AstraZeneca,819018
2021-07-18,Pfizer/BioNTech,7843897
2021-07-19,Pfizer/BioNTech,7920524
2021-07-19,Oxford/AstraZeneca,823103
2021-07-19,Moderna,824552
2021-07-19,Johnson&Johnson,112039
2021-07-20,Johnson&Johnson,113962
2021-07-20,Moderna,830994
2021-07-20,Oxford/AstraZeneca,828609
2021-07-20,Pfizer/BioNTech,7993253
2021-07-21,Indie/AstraZeneca,11
2021-07-21,Johnson&Johnson,116802
2021-07-21,Moderna,837171
2021-07-21,Oxford/AstraZeneca,833871
2021-07-21,Pfizer/BioNTech,8063096
2021-07-22,Oxford/AstraZeneca,838455
2021-07-22,Pfizer/BioNTech,8127716
2021-07-22,Johnson&Johnson,119850
2021-07-22,Moderna,842927
2021-07-23,Oxford/AstraZeneca,841328
2021-07-23,Pfizer/BioNTech,8191778
2021-07-23,Johnson&Johnson,122965
2021-07-23,Moderna,847808
2021-07-24,Pfizer/BioNTech,8223860
2021-07-24,Oxford/AstraZeneca,841451
2021-07-24,Moderna,848264
2021-07-24,Johnson&Johnson,124164
2021-07-25,Johnson&Johnson,125324
2021-07-25,Moderna,848677
2021-07-25,Oxford/AstraZeneca,841485
2021-07-25,Pfizer/BioNTech,8249892
2021-07-26,Johnson&Johnson,127988
2021-07-26,Moderna,851975
2021-07-26,Oxford/AstraZeneca,844578
2021-07-26,Pfizer/BioNTech,8310457
2021-07-27,Čína,16
2021-07-27,Oxford/AstraZeneca,848818
2021-07-27,Pfizer/BioNTech,8365494
2021-07-27,Johnson&Johnson,131284
2021-07-27,Moderna,855555
2021-07-28,Johnson&Johnson,135042
2021-07-28,Moderna,858735
2021-07-28,Oxford/AstraZeneca,853054
2021-07-28,Pfizer/BioNTech,8417914
2021-07-29,Johnson&Johnson,138365
2021-07-29,Moderna,861548
2021-07-29,Oxford/AstraZeneca,857132
2021-07-29,Pfizer/BioNTech,8467739
2021-07-30,Pfizer/BioNTech,8521919
2021-07-30,Johnson&Johnson,141687
2021-07-30,Moderna,863878
2021-07-30,Oxford/AstraZeneca,859887
2021-07-31,Pfizer/BioNTech,8546811
2021-07-31,Oxford/AstraZeneca,860089
2021-07-31,Johnson&Johnson,143249
2021-07-31,Moderna,864189
2021-08-01,Johnson&Johnson,144582
2021-08-01,Moderna,864620
2021-08-01,Oxford/AstraZeneca,860113
2021-08-01,Pfizer/BioNTech,8566617
2021-08-02,Johnson&Johnson,147031
2021-08-02,Moderna,866608
2021-08-02,Oxford/AstraZeneca,862293
2021-08-02,Pfizer/BioNTech,8613807
2021-08-03,Pfizer/BioNTech,8658802
2021-08-03,Johnson&Johnson,150255
2021-08-03,Moderna,868068
2021-08-03,Oxford/AstraZeneca,865220
2021-08-04,Pfizer/BioNTech,8701036
2021-08-04,Oxford/AstraZeneca,867754
2021-08-04,Moderna,870285
2021-08-04,Johnson&Johnson,153235
2021-08-05,Johnson&Johnson,156284
2021-08-05,Moderna,872365
2021-08-05,Oxford/AstraZeneca,870018
2021-08-05,Pfizer/BioNTech,8747180
2021-08-06,Pfizer/BioNTech,8797789
2021-08-06,Johnson&Johnson,159381
2021-08-06,Moderna,874124
2021-08-06,Oxford/AstraZeneca,871646
2021-08-07,Oxford/AstraZeneca,871788
2021-08-07,Pfizer/BioNTech,8818500
2021-08-07,Johnson&Johnson,160800
2021-08-07,Moderna,874250
2021-08-08,Pfizer/BioNTech,8836365
2021-08-08,Oxford/AstraZeneca,871803
2021-08-08,Moderna,874356
2021-08-08,Johnson&Johnson,161885
2021-08-09,Indie/AstraZeneca,12
2021-08-09,Johnson&Johnson,164103
2021-08-09,Moderna,875862
2021-08-09,Oxford/AstraZeneca,872923
2021-08-09,Pfizer/BioNTech,8887046
2021-08-10,Johnson&Johnson,166302
2021-08-10,Moderna,877225
2021-08-10,Oxford/AstraZeneca,874633
2021-08-10,Pfizer/BioNTech,8931044
2021-08-11,Pfizer/BioNTech,8977953
2021-08-11,Moderna,878942
2021-08-11,Oxford/AstraZeneca,876101
2021-08-11,Indie/AstraZeneca,13
2021-08-11,Johnson&Johnson,168530
2021-08-12,Johnson&Johnson,171019
2021-08-12,Moderna,880659
2021-08-12,Oxford/AstraZeneca,877366
2021-08-12,Pfizer/BioNTech,9018595
2021-08-13,Johnson&Johnson,173227
2021-08-13,Moderna,882719
2021-08-13,Oxford/AstraZeneca,878235
2021-08-13,Pfizer/BioNTech,9062375
2021-08-14,Johnson&Johnson,174287
2021-08-14,Moderna,883067
2021-08-14,Oxford/AstraZeneca,878284
2021-08-14,Pfizer/BioNTech,9073939
2021-08-15,Pfizer/BioNTech,9085540
2021-08-15,Oxford/AstraZeneca,878301
2021-08-15,Johnson&Johnson,174916
2021-08-15,Moderna,883187
2021-08-16,Johnson&Johnson,176812
2021-08-16,Moderna,884940
2021-08-16,Oxford/AstraZeneca,878978
2021-08-16,Pfizer/BioNTech,9123226
2021-08-17,Johnson&Johnson,178787
2021-08-17,Moderna,886371
2021-08-17,Oxford/AstraZeneca,879886
2021-08-17,Pfizer/BioNTech,9153678
2021-08-18,Pfizer/BioNTech,9195361
2021-08-18,Oxford/AstraZeneca,880627
2021-08-18,Moderna,887998
2021-08-18,Johnson&Johnson,180922
2021-08-19,Johnson&Johnson,183383
2021-08-19,Moderna,889503
2021-08-19,Oxford/AstraZeneca,881332
2021-08-19,Pfizer/BioNTech,9236293
2021-08-20,Johnson&Johnson,186011
2021-08-20,Moderna,891452
2021-08-20,Oxford/AstraZeneca,881890
2021-08-20,Pfizer/BioNTech,9280153
2021-08-21,Oxford/AstraZeneca,881987
2021-08-21,Pfizer/BioNTech,9293427
2021-08-21,Johnson&Johnson,186923
2021-08-21,Moderna,891782
2021-08-22,Oxford/AstraZeneca,881995
2021-08-22,Pfizer/BioNTech,9305846
2021-08-22,Johnson&Johnson,187713
2021-08-22,Moderna,892105
2021-08-23,Pfizer/BioNTech,9348740
2021-08-23,Oxford/AstraZeneca,882410
2021-08-23,Johnson&Johnson,190231
2021-08-23,Indie/AstraZeneca,14
2021-08-23,Moderna,893606
2021-08-24,Johnson&Johnson,192482
2021-08-24,Moderna,894864
2021-08-24,Oxford/AstraZeneca,882709
2021-08-24,Pfizer/BioNTech,9385833
2021-08-25,Indie/AstraZeneca,15
2021-08-25,Johnson&Johnson,194648
2021-08-25,Moderna,896486
2021-08-25,Oxford/AstraZeneca,883112
2021-08-25,Pfizer/BioNTech,9416757
2021-08-26,Oxford/AstraZeneca,883463
2021-08-26,Pfizer/BioNTech,9445913
2021-08-26,Johnson&Johnson,196453
2021-08-26,Moderna,897989
2021-08-27,Johnson&Johnson,198665
2021-08-27,Moderna,899455
2021-08-27,Oxford/AstraZeneca,883758
2021-08-27,Pfizer/BioNTech,9476071
2021-08-28,Johnson&Johnson,199389
2021-08-28,Moderna,899713
2021-08-28,Oxford/AstraZeneca,883769
2021-08-28,Pfizer/BioNTech,9484186
2021-08-29,Pfizer/BioNTech,9491464
2021-08-29,Johnson&Johnson,200120
2021-08-29,Moderna,900022
2021-08-29,Oxford/AstraZeneca,883773
2021-08-30,Pfizer/BioNTech,9516297
2021-08-30,Oxford/AstraZeneca,884162
2021-08-30,Moderna,901854
2021-08-30,Johnson&Johnson,201810
2021-08-31,Indie/AstraZeneca,16
2021-08-31,Johnson&Johnson,203573
2021-08-31,Moderna,903015
2021-08-31,Oxford/AstraZeneca,884482
2021-08-31,Pfizer/BioNTech,9537123
2021-09-01,Johnson&Johnson,204914
2021-09-01,Moderna,904302
2021-09-01,Oxford/AstraZeneca,884654
2021-09-01,Pfizer/BioNTech,9552944
2021-09-02,Oxford/AstraZeneca,884837
2021-09-02,Pfizer/BioNTech,9568441
2021-09-02,Johnson&Johnson,206768
2021-09-02,Moderna,906173
2021-09-03,Johnson&Johnson,208733
2021-09-03,Moderna,907684
2021-09-03,Oxford/AstraZeneca,884930
2021-09-03,Pfizer/BioNTech,9588224
2021-09-04,Johnson&Johnson,209358
2021-09-04,Moderna,907783
2021-09-04,Oxford/AstraZeneca,884958
2021-09-04,Pfizer/BioNTech,9592500
2021-09-05,Johnson&Johnson,209886
2021-09-05,Moderna,907870
2021-09-05,Oxford/AstraZeneca,884965
2021-09-05,Pfizer/BioNTech,9596253
2021-09-06,Oxford/AstraZeneca,885032
2021-09-06,Pfizer/BioNTech,9611003
2021-09-06,Moderna,909018
2021-09-06,Indie/AstraZeneca,17
2021-09-06,Johnson&Johnson,211304
2021-09-07,Johnson&Johnson,212800
2021-09-07,Moderna,910177
2021-09-07,Oxford/AstraZeneca,885141
2021-09-07,Pfizer/BioNTech,9622245
2021-09-08,Johnson&Johnson,214057
2021-09-08,Moderna,911150
2021-09-08,Oxford/AstraZeneca,885251
2021-09-08,Pfizer/BioNTech,9634216
2021-09-09,Oxford/AstraZeneca,885356
2021-09-09,Pfizer/BioNTech,9646722
2021-09-09,Johnson&Johnson,215627
2021-09-09,Moderna,912188
2021-09-10,Johnson&Johnson,217171
2021-09-10,Moderna,913195
2021-09-10,Oxford/AstraZeneca,885409
2021-09-10,Pfizer/BioNTech,9662480
2021-09-11,Johnson&Johnson,217788
2021-09-11,Moderna,913365
2021-09-11,Oxford/AstraZeneca,885416
2021-09-11,Pfizer/BioNTech,9665448
2021-09-12,Pfizer/BioNTech,9667233
2021-09-12,Johnson&Johnson,218235
2021-09-12,Moderna,913438
2021-09-12,Oxford/AstraZeneca,885423
2021-09-13,Oxford/AstraZeneca,885485
2021-09-13,Pfizer/BioNTech,9679150
2021-09-13,Johnson&Johnson,219715
2021-09-13,Moderna,914270
2021-09-14,Johnson&Johnson,221151
2021-09-14,Moderna,915210
2021-09-14,Oxford/AstraZeneca,885551
2021-09-14,Pfizer/BioNTech,9689707
2021-09-15,Johnson&Johnson,222468
2021-09-15,Moderna,916249
2021-09-15,Oxford/AstraZeneca,885621
2021-09-15,Pfizer/BioNTech,9699723
2021-09-16,Johnson&Johnson,224031
2021-09-16,Moderna,917177
2021-09-16,Oxford/AstraZeneca,885676
2021-09-16,Pfizer/BioNTech,9709273
2021-09-17,Pfizer/BioNTech,9721508
2021-09-17,Oxford/AstraZeneca,885722
2021-09-17,Moderna,918175
2021-09-17,Johnson&Johnson,225809
2021-09-18,Johnson&Johnson,226366
2021-09-18,Moderna,918290
2021-09-18,Oxford/AstraZeneca,885730
2021-09-18,Pfizer/BioNTech,9724375
2021-09-19,Johnson&Johnson,226762
2021-09-19,Moderna,918335
2021-09-19,Oxford/AstraZeneca,885735
2021-09-19,Pfizer/BioNTech,9726056
2021-09-20,Pfizer/BioNTech,9735791
2021-09-20,Johnson&Johnson,227851
2021-09-20,Moderna,919044
2021-09-20,Oxford/AstraZeneca,885789
2021-09-21,Oxford/AstraZeneca,885862
2021-09-21,Pfizer/BioNTech,9744966
2021-09-21,Johnson&Johnson,228979
2021-09-21,Moderna,919785
2021-09-22,Oxford/AstraZeneca,885958
2021-09-22,Pfizer/BioNTech,9751931
2021-09-22,Johnson&Johnson,230090
2021-09-22,Moderna,920694
2021-09-23,Johnson&Johnson,231463
2021-09-23,Moderna,921517
2021-09-23,Oxford/AstraZeneca,886016
2021-09-23,Pfizer/BioNTech,9760704
2021-09-24,Johnson&Johnson,233061
2021-09-24,Moderna,922403
2021-09-24,Oxford/AstraZeneca,886039
2021-09-24,Pfizer/BioNTech,9772488
2021-09-25,Oxford/AstraZeneca,886043
2021-09-25,Pfizer/BioNTech,9774904
2021-09-25,Johnson&Johnson,233595
2021-09-25,Moderna,922501
2021-09-26,Johnson&Johnson,233895
2021-09-26,Moderna,922539
2021-09-26,Oxford/AstraZeneca,886046
2021-09-26,Pfizer/BioNTech,9776728
2021-09-27,Johnson&Johnson,234956
2021-09-27,Moderna,923280
2021-09-27,Oxford/AstraZeneca,886090
2021-09-27,Pfizer/BioNTech,9784978
2021-09-28,Pfizer/BioNTech,9785629
2021-09-28,Johnson&Johnson,235142
2021-09-28,Moderna,923333
2021-09-28,Oxford/AstraZeneca,886094
2021-09-29,Oxford/AstraZeneca,886133
2021-09-29,Pfizer/BioNTech,9794702
2021-09-29,Johnson&Johnson,236199
2021-09-29,Moderna,924369
2021-09-30,Johnson&Johnson,237343
2021-09-30,Moderna,925667
2021-09-30,Oxford/AstraZeneca,886169
2021-09-30,Pfizer/BioNTech,9804489
2021-10-01,Johnson&Johnson,238450
2021-10-01,Moderna,926595
2021-10-01,Oxford/AstraZeneca,886198
2021-10-01,Pfizer/BioNTech,9815495
2021-10-02,Johnson&Johnson,238792
2021-10-02,Moderna,926666
2021-10-02,Oxford/AstraZeneca,886199
2021-10-02,Pfizer/BioNTech,9817459
2021-10-03,Pfizer/BioNTech,9818521
2021-10-03,Oxford/AstraZeneca,886201
2021-10-03,Moderna,926684
2021-10-03,Johnson&Johnson,239093
2021-10-04,Johnson&Johnson,239924
2021-10-04,Moderna,927595
2021-10-04,Oxford/AstraZeneca,886222
2021-10-04,Pfizer/BioNTech,9826327
2021-10-05,Johnson&Johnson,240900
2021-10-05,Moderna,928393
2021-10-05,Oxford/AstraZeneca,886250
2021-10-05,Pfizer/BioNTech,9833944
2021-10-06,Pfizer/BioNTech,9842496
2021-10-06,Johnson&Johnson,241852
2021-10-06,Moderna,929248
2021-10-06,Oxford/AstraZeneca,886281
2021-10-07,Oxford/AstraZeneca,886318
2021-10-07,Pfizer/BioNTech,9850461
2021-10-07,Johnson&Johnson,242808
2021-10-07,Moderna,930299
2021-10-08,Johnson&Johnson,244062
2021-10-08,Moderna,931252
2021-10-08,Oxford/AstraZeneca,886340
2021-10-08,Pfizer/BioNTech,9862369
2021-10-09,Johnson&Johnson,244443
2021-10-09,Moderna,931317
2021-10-09,Oxford/AstraZeneca,886344
2021-10-09,Pfizer/BioNTech,9864915
2021-10-10,Johnson&Johnson,244701
2021-10-10,Moderna,931338
2021-10-10,Oxford/AstraZeneca,886347
2021-10-10,Pfizer/BioNTech,9866402
2021-10-11,Pfizer/BioNTech,9874127
2021-10-11,Oxford/AstraZeneca,886388
2021-10-11,Johnson&Johnson,245415
2021-10-11,Moderna,932167
2021-10-12,Johnson&Johnson,246135
2021-10-12,Moderna,933173
2021-10-12,Oxford/AstraZeneca,886428
2021-10-12,Pfizer/BioNTech,9882048
2021-10-13,Johnson&Johnson,247042
2021-10-13,Moderna,934055
2021-10-13,Oxford/AstraZeneca,886453
2021-10-13,Pfizer/BioNTech,9891444
2021-10-14,Johnson&Johnson,248181
2021-10-14,Moderna,934946
2021-10-14,Oxford/AstraZeneca,886461
2021-10-14,Pfizer/BioNTech,9901679
2021-10-15,Pfizer/BioNTech,9914454
2021-10-15,Oxford/AstraZeneca,886466
2021-10-15,Moderna,935928
2021-10-15,Johnson&Johnson,249544
2021-10-16,Johnson&Johnson,250029
2021-10-16,Moderna,935977
2021-10-16,Oxford/AstraZeneca,886471
2021-10-16,Pfizer/BioNTech,9917469
2021-10-17,Johnson&Johnson,250576
2021-10-17,Moderna,936047
2021-10-17,Pfizer/BioNTech,9919250
2021-10-18,Johnson&Johnson,251674
2021-10-18,Moderna,937017
2021-10-18,Oxford/AstraZeneca,886500
2021-10-18,Pfizer/BioNTech,9931475
2021-10-19,Oxford/AstraZeneca,886524
2021-10-19,Pfizer/BioNTech,9944701
2021-10-19,Moderna,938390
2021-10-19,Johnson&Johnson,252686
2021-10-20,Johnson&Johnson,254116
2021-10-20,Moderna,940094
2021-10-20,Oxford/AstraZeneca,886555
2021-10-20,Pfizer/BioNTech,9964497
2021-10-21,Johnson&Johnson,256373
2021-10-21,Moderna,942581
2021-10-21,Oxford/AstraZeneca,886575
2021-10-21,Pfizer/BioNTech,9988477
2021-10-22,Johnson&Johnson,259192
2021-10-22,Moderna,944606
2021-10-22,Oxford/AstraZeneca,886589
2021-10-22,Pfizer/BioNTech,10016635
2021-10-23,Pfizer/BioNTech,10023203
2021-10-23,Oxford/AstraZeneca,886591
2021-10-23,Johnson&Johnson,260548
2021-10-23,Moderna,944895
2021-10-24,Johnson&Johnson,261810
2021-10-24,Moderna,944957
2021-10-24,Oxford/AstraZeneca,886592
2021-10-24,Pfizer/BioNTech,10027593
2021-10-25,Johnson&Johnson,264976
2021-10-25,Moderna,947432
2021-10-25,Oxford/AstraZeneca,886620
2021-10-25,Pfizer/BioNTech,10054997
2021-10-26,Johnson&Johnson,269085
2021-10-26,Moderna,950130
2021-10-26,Oxford/AstraZeneca,886668
2021-10-26,Pfizer/BioNTech,10085117
2021-10-27,Čína,17
2021-10-27,Pfizer/BioNTech,10120880
2021-10-27,Johnson&Johnson,273341
2021-10-27,Moderna,954268
2021-10-27,Oxford/AstraZeneca,886718
2021-10-28,Johnson&Johnson,274557
2021-10-28,Moderna,954672
2021-10-28,Oxford/AstraZeneca,886725
2021-10-28,Pfizer/BioNTech,10127415
2021-10-29,Pfizer/BioNTech,10158082
2021-10-29,Johnson&Johnson,278706
2021-10-29,Moderna,957194
2021-10-29,Oxford/AstraZeneca,886776
2021-10-30,Oxford/AstraZeneca,886778
2021-10-30,Pfizer/BioNTech,10165221
2021-10-30,Johnson&Johnson,280719
2021-10-30,Moderna,957349
2021-10-31,Johnson&Johnson,282377
2021-10-31,Moderna,957401
2021-10-31,Oxford/AstraZeneca,886781
2021-10-31,Pfizer/BioNTech,10171793
2021-11-01,Johnson&Johnson,287047
2021-11-01,Moderna,961009
2021-11-01,Oxford/AstraZeneca,886790
2021-11-01,Pfizer/BioNTech,10203691
2021-11-02,Johnson&Johnson,291870
2021-11-02,Moderna,965033
2021-11-02,Oxford/AstraZeneca,886800
2021-11-02,Pfizer/BioNTech,10238555
2021-11-03,Pfizer/BioNTech,10279631
2021-11-03,Oxford/AstraZeneca,886809
2021-11-03,Moderna,970358
2021-11-03,Johnson&Johnson,296064
2021-11-04,Johnson&Johnson,301134
2021-11-04,Moderna,976511
2021-11-04,Oxford/AstraZeneca,886815
2021-11-04,Pfizer/BioNTech,10321067
2021-11-05,Johnson&Johnson,307945
2021-11-05,Moderna,982173
2021-11-05,Oxford/AstraZeneca,886824
2021-11-05,Pfizer/BioNTech,10366867
2021-11-06,Johnson&Johnson,310004
2021-11-06,Moderna,982790
2021-11-06,Oxford/AstraZeneca,886827
2021-11-06,Pfizer/BioNTech,10378529
2021-11-07,Oxford/AstraZeneca,886829
2021-11-07,Pfizer/BioNTech,10386169
2021-11-07,Moderna,983005
2021-11-07,Johnson&Johnson,311642
2021-11-08,Johnson&Johnson,316149
2021-11-08,Moderna,987233
2021-11-08,Oxford/AstraZeneca,886837
2021-11-08,Pfizer/BioNTech,10422114
2021-11-09,Johnson&Johnson,320854
2021-11-09,Moderna,992737
2021-11-09,Oxford/AstraZeneca,886843
2021-11-09,Pfizer/BioNTech,10457564
2021-11-10,Johnson&Johnson,324830
2021-11-10,Moderna,998139
2021-11-10,Oxford/AstraZeneca,886850
2021-11-10,Pfizer/BioNTech,10496124
2021-11-11,Čína,18
2021-11-11,Pfizer/BioNTech,10534338
2021-11-11,Johnson&Johnson,329198
2021-11-11,Moderna,1003485
2021-11-11,Oxford/AstraZeneca,886859
2021-11-12,Johnson&Johnson,334915
2021-11-12,Moderna,1007958
2021-11-12,Oxford/AstraZeneca,886871
2021-11-12,Pfizer/BioNTech,10578613
2021-11-13,Johnson&Johnson,336795
2021-11-13,Moderna,1008467
2021-11-13,Oxford/AstraZeneca,886877
2021-11-13,Pfizer/BioNTech,10589366
2021-11-14,Oxford/AstraZeneca,886880
2021-11-14,Pfizer/BioNTech,10596567
2021-11-14,Moderna,1008609
2021-11-14,Johnson&Johnson,338403
2021-11-15,Johnson&Johnson,342739
2021-11-15,Moderna,1012973
2021-11-15,Oxford/AstraZeneca,886893
2021-11-15,Pfizer/BioNTech,10631919
2021-11-16,Pfizer/BioNTech,10673536
2021-11-16,Johnson&Johnson,347299
2021-11-16,Moderna,1018870
2021-11-16,Oxford/AstraZeneca,886899
2021-11-17,Pfizer/BioNTech,10682524
2021-11-17,Oxford/AstraZeneca,886906
2021-11-17,Moderna,1019656
2021-11-17,Johnson&Johnson,348577
2021-11-18,Pfizer/BioNTech,10723606
2021-11-18,Johnson&Johnson,353581
2021-11-18,Moderna,1025443
2021-11-18,Oxford/AstraZeneca,886911
2021-11-19,Oxford/AstraZeneca,886920
2021-11-19,Pfizer/BioNTech,10772854
2021-11-19,Johnson&Johnson,359661
2021-11-19,Moderna,1031132
2021-11-20,Oxford/AstraZeneca,886921
2021-11-20,Pfizer/BioNTech,10786571
2021-11-20,Johnson&Johnson,362011
2021-11-20,Moderna,1031863
2021-11-21,Oxford/AstraZeneca,886922
2021-11-21,Pfizer/BioNTech,10796038
2021-11-21,Johnson&Johnson,363799
2021-11-21,Moderna,1032370
2021-11-22,Oxford/AstraZeneca,886929
2021-11-22,Pfizer/BioNTech,10837900
2021-11-22,Johnson&Johnson,368113
2021-11-22,Moderna,1037160
2021-11-23,Johnson&Johnson,371861
2021-11-23,Moderna,1044464
2021-11-23,Oxford/AstraZeneca,886938
2021-11-23,Pfizer/BioNTech,10884170
2021-11-24,Johnson&Johnson,375554
2021-11-24,Moderna,1051624
2021-11-24,Oxford/AstraZeneca,886959
2021-11-24,Pfizer/BioNTech,10933628
2021-11-25,Johnson&Johnson,379069
2021-11-25,Moderna,1059352
2021-11-25,Oxford/AstraZeneca,886963
2021-11-25,Pfizer/BioNTech,10986600
2021-11-26,Pfizer/BioNTech,11046359
2021-11-26,Oxford/AstraZeneca,886968
2021-11-26,Johnson&Johnson,383240
2021-11-26,Moderna,1066949
2021-11-27,Johnson&Johnson,384784
2021-11-27,Moderna,1068185
2021-11-27,Oxford/AstraZeneca,886969
2021-11-27,Pfizer/BioNTech,11063036
2021-11-28,Johnson&Johnson,385656
2021-11-28,Moderna,1068970
2021-11-28,Oxford/AstraZeneca,886972
2021-11-28,Pfizer/BioNTech,11073989
2021-11-29,Pfizer/BioNTech,11129774
2021-11-29,Johnson&Johnson,388026
2021-11-29,Moderna,1076459
2021-11-29,Oxford/AstraZeneca,886990
2021-11-30,Pfizer/BioNTech,11190925
2021-11-30,Oxford/AstraZeneca,886999
2021-11-30,Moderna,1087099
2021-11-30,Johnson&Johnson,390028
2021-12-01,Johnson&Johnson,391874
2021-12-01,Moderna,1100024
2021-12-01,Oxford/AstraZeneca,887012
2021-12-01,Pfizer/BioNTech,11265089
2021-12-02,Johnson&Johnson,393700
2021-12-02,Moderna,1114403
2021-12-02,Oxford/AstraZeneca,887020
2021-12-02,Pfizer/BioNTech,11343506
2021-12-03,Johnson&Johnson,395751
2021-12-03,Moderna,1128174
2021-12-03,Oxford/AstraZeneca,887022
2021-12-03,Pfizer/BioNTech,11426829
2021-12-04,Pfizer/BioNTech,11456421
2021-12-04,Moderna,1130322
2021-12-04,Johnson&Johnson,396406
2021-12-05,Johnson&Johnson,396744
2021-12-05,Moderna,1131495
2021-12-05,Oxford/AstraZeneca,887024
2021-12-05,Pfizer/BioNTech,11477348
2021-12-06,Johnson&Johnson,397830
2021-12-06,Moderna,1141761
2021-12-06,Oxford/AstraZeneca,887035
2021-12-06,Pfizer/BioNTech,11551522
2021-12-07,Johnson&Johnson,398784
2021-12-07,Moderna,1155507
2021-12-07,Oxford/AstraZeneca,887055
2021-12-07,Pfizer/BioNTech,11633947
2021-12-08,Oxford/AstraZeneca,887059
2021-12-08,Pfizer/BioNTech,11714085
2021-12-08,Moderna,1169811
2021-12-08,Johnson&Johnson,399652
2021-12-09,Johnson&Johnson,400357
2021-12-09,Moderna,1184673
2021-12-09,Oxford/AstraZeneca,887065
2021-12-09,Pfizer/BioNTech,11798934
2021-12-10,Johnson&Johnson,401218
2021-12-10,Moderna,1198348
2021-12-10,Oxford/AstraZeneca,887069
2021-12-10,Pfizer/BioNTech,11884849
2021-12-11,Johnson&Johnson,401469
2021-12-11,Moderna,1200420
2021-12-11,Oxford/AstraZeneca,887070
2021-12-11,Pfizer/BioNTech,11915265
2021-12-12,Pfizer/BioNTech,11935709
2021-12-12,Oxford/AstraZeneca,887071
2021-12-12,Johnson&Johnson,401639
2021-12-12,Moderna,1201434
2021-12-13,Johnson&Johnson,402062
2021-12-13,Moderna,1210587
2021-12-13,Oxford/AstraZeneca,887076
2021-12-13,Pfizer/BioNTech,12006119
2021-12-14,Johnson&Johnson,402608
2021-12-14,Moderna,1224426
2021-12-14,Oxford/AstraZeneca,887086
2021-12-14,Pfizer/BioNTech,12084580
2021-12-15,Johnson&Johnson,403079
2021-12-15,Moderna,1237425
2021-12-15,Oxford/AstraZeneca,887094
2021-12-15,Pfizer/BioNTech,12164275
2021-12-16,Pfizer/BioNTech,12245074
2021-12-16,Moderna,1252415
2021-12-16,Johnson&Johnson,403558
2021-12-16,Oxford/AstraZeneca,887096
2021-12-17,Johnson&Johnson,404008
2021-12-17,Moderna,1265204
2021-12-17,Oxford/AstraZeneca,887103
2021-12-17,Pfizer/BioNTech,12331196
2021-12-18,Johnson&Johnson,404200
2021-12-18,Moderna,1267665
2021-12-18,Oxford/AstraZeneca,887105
2021-12-18,Pfizer/BioNTech,12362076
2021-12-19,Johnson&Johnson,404291
2021-12-19,Moderna,1269433
2021-12-19,Pfizer/BioNTech,12382557
2021-12-20,Moderna,1279439
2021-12-20,Pfizer/BioNTech,12457077
2021-12-20,Johnson&Johnson,404657
2021-12-20,Oxford/AstraZeneca,887110
2021-12-21,Johnson&Johnson,405011
2021-12-21,Moderna,1291273
2021-12-21,Oxford/AstraZeneca,887115
2021-12-21,Pfizer/BioNTech,12532666
2021-12-22,Pfizer/BioNTech,12598483
2021-12-22,Johnson&Johnson,405275
2021-12-22,Moderna,1300927
2021-12-22,Oxford/AstraZeneca,887116
2021-12-23,Moderna,1304689
2021-12-23,Oxford/AstraZeneca,887118
2021-12-23,Johnson&Johnson,405488
2021-12-23,Pfizer/BioNTech,12630332
2021-12-24,Pfizer/BioNTech,12630780
2021-12-24,Oxford/AstraZeneca,887120
2021-12-24,Johnson&Johnson,405500
2021-12-24,Moderna,1304791
2021-12-25,Moderna,1304812
2021-12-25,Pfizer/BioNTech,12630792
2021-12-26,Moderna,1304989
2021-12-26,Pfizer/BioNTech,12631921
2021-12-27,Johnson&Johnson,405714
2021-12-27,Moderna,1312160
2021-12-27,Pfizer/BioNTech,12687566
2021-12-28,Johnson&Johnson,405920
2021-12-28,Moderna,1320988
2021-12-28,Oxford/AstraZeneca,887121
2021-12-28,Pfizer/BioNTech,12750112
2021-12-29,Pfizer/BioNTech,12809438
2021-12-29,Oxford/AstraZeneca,887125
2021-12-29,Moderna,1329952
2021-12-29,Johnson&Johnson,406126
2021-12-30,Johnson&Johnson,406274
2021-12-30,Moderna,1336127
2021-12-30,Pfizer/BioNTech,12856415
2021-12-31,Johnson&Johnson,406309
2021-12-31,Moderna,1336771
2021-12-31,Pfizer/BioNTech,12866696
2022-01-01,Moderna,1336785
2022-01-01,Pfizer/BioNTech,12866741
2022-01-02,Johnson&Johnson,406354
2022-01-02,Moderna,1338225
2022-01-02,Pfizer/BioNTech,12880516
2022-01-03,Pfizer/BioNTech,12943523
2022-01-03,Oxford/AstraZeneca,887133
2022-01-03,Johnson&Johnson,406588
2022-01-03,Moderna,1347048
2022-01-04,Johnson&Johnson,406848
2022-01-04,Moderna,1359216
2022-01-04,Oxford/AstraZeneca,887140
2022-01-04,Pfizer/BioNTech,13020345
2022-01-05,Johnson&Johnson,407090
2022-01-05,Moderna,1371879
2022-01-05,Oxford/AstraZeneca,887152
2022-01-05,Pfizer/BioNTech,13101834
