date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833702
2021-07-21,Pfizer/BioNTech,8062186
2021-07-21,Johnson&Johnson,116914
2021-07-21,Moderna,837010
2021-07-22,Pfizer/BioNTech,8126788
2021-07-22,Oxford/AstraZeneca,838280
2021-07-22,Johnson&Johnson,119960
2021-07-22,Moderna,842757
2021-07-23,Johnson&Johnson,123078
2021-07-23,Moderna,847625
2021-07-23,Oxford/AstraZeneca,841148
2021-07-23,Pfizer/BioNTech,8190824
2021-07-24,Pfizer/BioNTech,8222892
2021-07-24,Johnson&Johnson,124274
2021-07-24,Moderna,848073
2021-07-24,Oxford/AstraZeneca,841269
2021-07-25,Johnson&Johnson,125433
2021-07-25,Moderna,848479
2021-07-25,Oxford/AstraZeneca,841302
2021-07-25,Pfizer/BioNTech,8248913
2021-07-26,Moderna,851770
2021-07-26,Oxford/AstraZeneca,844393
2021-07-26,Johnson&Johnson,128101
2021-07-26,Pfizer/BioNTech,8309455
2021-07-27,Pfizer/BioNTech,8364458
2021-07-27,Oxford/AstraZeneca,848631
2021-07-27,Moderna,855347
2021-07-27,Johnson&Johnson,131402
2021-07-28,Johnson&Johnson,135164
2021-07-28,Moderna,858510
2021-07-28,Oxford/AstraZeneca,852862
2021-07-28,Pfizer/BioNTech,8416856
2021-07-29,Oxford/AstraZeneca,856940
2021-07-29,Pfizer/BioNTech,8466664
2021-07-29,Johnson&Johnson,138488
2021-07-29,Moderna,861313
2021-07-30,Johnson&Johnson,141816
2021-07-30,Moderna,863635
2021-07-30,Oxford/AstraZeneca,859693
2021-07-30,Pfizer/BioNTech,8520815
2021-07-31,Pfizer/BioNTech,8545689
2021-07-31,Johnson&Johnson,143377
2021-07-31,Moderna,863933
2021-07-31,Oxford/AstraZeneca,859893
2021-08-01,Oxford/AstraZeneca,859916
2021-08-01,Pfizer/BioNTech,8565485
2021-08-01,Johnson&Johnson,144712
2021-08-01,Moderna,864361
2021-08-02,Johnson&Johnson,147167
2021-08-02,Moderna,866334
2021-08-02,Oxford/AstraZeneca,862089
2021-08-02,Pfizer/BioNTech,8612652
2021-08-03,Johnson&Johnson,150395
2021-08-03,Moderna,867775
2021-08-03,Oxford/AstraZeneca,865015
2021-08-03,Pfizer/BioNTech,8657605
2021-08-04,Pfizer/BioNTech,8699813
2021-08-04,Oxford/AstraZeneca,867547
2021-08-04,Moderna,869979
2021-08-04,Johnson&Johnson,153377
2021-08-05,Johnson&Johnson,156427
2021-08-05,Moderna,872050
2021-08-05,Oxford/AstraZeneca,869811
2021-08-05,Pfizer/BioNTech,8745930
2021-08-06,Pfizer/BioNTech,8796496
2021-08-06,Johnson&Johnson,159522
2021-08-06,Moderna,873795
2021-08-06,Oxford/AstraZeneca,871434
2021-08-07,Oxford/AstraZeneca,871573
2021-08-07,Pfizer/BioNTech,8817190
2021-08-07,Johnson&Johnson,160939
2021-08-07,Moderna,873918
2021-08-08,Oxford/AstraZeneca,871586
2021-08-08,Pfizer/BioNTech,8835041
2021-08-08,Johnson&Johnson,162027
2021-08-08,Moderna,874013
2021-08-09,Oxford/AstraZeneca,872705
2021-08-09,Pfizer/BioNTech,8885703
2021-08-09,Johnson&Johnson,164247
2021-08-09,Moderna,875513
2021-08-10,Pfizer/BioNTech,8929676
2021-08-10,Oxford/AstraZeneca,874411
2021-08-10,Moderna,876867
2021-08-10,Johnson&Johnson,166450
2021-08-11,Johnson&Johnson,168678
2021-08-11,Moderna,878574
2021-08-11,Oxford/AstraZeneca,875879
2021-08-11,Pfizer/BioNTech,8976563
2021-08-12,Johnson&Johnson,171169
2021-08-12,Moderna,880286
2021-08-12,Oxford/AstraZeneca,877143
2021-08-12,Pfizer/BioNTech,9017185
2021-08-13,Pfizer/BioNTech,9060937
2021-08-13,Oxford/AstraZeneca,878012
2021-08-13,Moderna,882337
2021-08-13,Johnson&Johnson,173380
2021-08-14,Johnson&Johnson,174439
2021-08-14,Moderna,882678
2021-08-14,Oxford/AstraZeneca,878060
2021-08-14,Pfizer/BioNTech,9072484
2021-08-15,Johnson&Johnson,175064
2021-08-15,Moderna,882793
2021-08-15,Oxford/AstraZeneca,878076
2021-08-15,Pfizer/BioNTech,9084080
2021-08-16,Pfizer/BioNTech,9121744
2021-08-16,Oxford/AstraZeneca,878753
2021-08-16,Moderna,884538
2021-08-16,Johnson&Johnson,176963
2021-08-17,Johnson&Johnson,178943
2021-08-17,Moderna,885959
2021-08-17,Oxford/AstraZeneca,879659
2021-08-17,Pfizer/BioNTech,9152162
2021-08-18,Johnson&Johnson,181079
2021-08-18,Moderna,887588
2021-08-18,Oxford/AstraZeneca,880396
2021-08-18,Pfizer/BioNTech,9193814
2021-08-19,Pfizer/BioNTech,9234730
2021-08-19,Oxford/AstraZeneca,881099
2021-08-19,Johnson&Johnson,183543
2021-08-19,Moderna,889086
2021-08-20,Johnson&Johnson,186173
2021-08-20,Moderna,891014
2021-08-20,Oxford/AstraZeneca,881655
2021-08-20,Pfizer/BioNTech,9278580
2021-08-21,Johnson&Johnson,187083
2021-08-21,Moderna,891337
2021-08-21,Oxford/AstraZeneca,881747
2021-08-21,Pfizer/BioNTech,9291839
2021-08-22,Pfizer/BioNTech,9304245
2021-08-22,Oxford/AstraZeneca,881753
2021-08-22,Moderna,891655
2021-08-22,Johnson&Johnson,187876
2021-08-23,Johnson&Johnson,190396
2021-08-23,Moderna,893144
2021-08-23,Oxford/AstraZeneca,882167
2021-08-23,Pfizer/BioNTech,9347123
2021-08-24,Johnson&Johnson,192649
2021-08-24,Moderna,894400
2021-08-24,Oxford/AstraZeneca,882465
2021-08-24,Pfizer/BioNTech,9384206
2021-08-25,Pfizer/BioNTech,9415117
2021-08-25,Oxford/AstraZeneca,882864
2021-08-25,Johnson&Johnson,194814
2021-08-25,Moderna,896006
2021-08-26,Johnson&Johnson,196620
2021-08-26,Moderna,897496
2021-08-26,Oxford/AstraZeneca,883215
2021-08-26,Pfizer/BioNTech,9444254
2021-08-27,Johnson&Johnson,198839
2021-08-27,Moderna,898949
2021-08-27,Oxford/AstraZeneca,883509
2021-08-27,Pfizer/BioNTech,9474388
2021-08-28,Pfizer/BioNTech,9482485
2021-08-28,Oxford/AstraZeneca,883518
2021-08-28,Moderna,899195
2021-08-28,Johnson&Johnson,199561
2021-08-29,Johnson&Johnson,200290
2021-08-29,Moderna,899500
2021-08-29,Oxford/AstraZeneca,883522
2021-08-29,Pfizer/BioNTech,9489752
2021-08-30,Johnson&Johnson,201982
2021-08-30,Moderna,901324
2021-08-30,Oxford/AstraZeneca,883908
2021-08-30,Pfizer/BioNTech,9514570
2021-08-31,Pfizer/BioNTech,9535375
2021-08-31,Oxford/AstraZeneca,884224
2021-08-31,Moderna,902469
2021-08-31,Johnson&Johnson,203746
2021-09-01,Johnson&Johnson,205091
2021-09-01,Moderna,903747
2021-09-01,Oxford/AstraZeneca,884396
2021-09-01,Pfizer/BioNTech,9551183
2021-09-02,Johnson&Johnson,206951
2021-09-02,Moderna,905604
2021-09-02,Oxford/AstraZeneca,884577
2021-09-02,Pfizer/BioNTech,9566666
2021-09-03,Oxford/AstraZeneca,884669
2021-09-03,Pfizer/BioNTech,9586436
2021-09-03,Johnson&Johnson,208921
2021-09-03,Moderna,907099
2021-09-04,Johnson&Johnson,209544
2021-09-04,Moderna,907192
2021-09-04,Oxford/AstraZeneca,884694
2021-09-04,Pfizer/BioNTech,9590698
2021-09-05,Johnson&Johnson,210072
2021-09-05,Moderna,907273
2021-09-05,Oxford/AstraZeneca,884700
2021-09-05,Pfizer/BioNTech,9594443
2021-09-06,Pfizer/BioNTech,9609186
2021-09-06,Oxford/AstraZeneca,884766
2021-09-06,Moderna,908413
2021-09-06,Johnson&Johnson,211490
2021-09-07,Johnson&Johnson,212988
2021-09-07,Moderna,909563
2021-09-07,Oxford/AstraZeneca,884875
2021-09-07,Pfizer/BioNTech,9620413
2021-09-08,Johnson&Johnson,214246
2021-09-08,Moderna,910525
2021-09-08,Oxford/AstraZeneca,884985
2021-09-08,Pfizer/BioNTech,9632369
2021-09-09,Pfizer/BioNTech,9644856
2021-09-09,Oxford/AstraZeneca,885087
2021-09-09,Moderna,911553
2021-09-09,Johnson&Johnson,215822
2021-09-10,Johnson&Johnson,217365
2021-09-10,Moderna,912548
2021-09-10,Oxford/AstraZeneca,885138
2021-09-10,Pfizer/BioNTech,9660599
2021-09-11,Johnson&Johnson,217982
2021-09-11,Moderna,912704
2021-09-11,Oxford/AstraZeneca,885143
2021-09-11,Pfizer/BioNTech,9663559
2021-09-12,Pfizer/BioNTech,9665340
2021-09-12,Oxford/AstraZeneca,885150
2021-09-12,Moderna,912775
2021-09-12,Johnson&Johnson,218428
2021-09-13,Johnson&Johnson,219913
2021-09-13,Moderna,913593
2021-09-13,Oxford/AstraZeneca,885208
2021-09-13,Pfizer/BioNTech,9677244
2021-09-14,Johnson&Johnson,221349
2021-09-14,Moderna,914525
2021-09-14,Oxford/AstraZeneca,885274
2021-09-14,Pfizer/BioNTech,9687790
2021-09-15,Oxford/AstraZeneca,885340
2021-09-15,Pfizer/BioNTech,9697782
2021-09-15,Johnson&Johnson,222668
2021-09-15,Moderna,915563
2021-09-16,Johnson&Johnson,224233
2021-09-16,Moderna,916489
2021-09-16,Oxford/AstraZeneca,885393
2021-09-16,Pfizer/BioNTech,9707311
2021-09-17,Johnson&Johnson,226016
2021-09-17,Moderna,917483
2021-09-17,Oxford/AstraZeneca,885435
2021-09-17,Pfizer/BioNTech,9719532
2021-09-18,Pfizer/BioNTech,9722388
2021-09-18,Oxford/AstraZeneca,885441
2021-09-18,Moderna,917597
2021-09-18,Johnson&Johnson,226574
2021-09-19,Johnson&Johnson,226971
2021-09-19,Moderna,917642
2021-09-19,Oxford/AstraZeneca,885446
2021-09-19,Pfizer/BioNTech,9724061
2021-09-20,Johnson&Johnson,228060
2021-09-20,Moderna,918351
2021-09-20,Oxford/AstraZeneca,885498
2021-09-20,Pfizer/BioNTech,9733774
2021-09-21,Oxford/AstraZeneca,885569
2021-09-21,Pfizer/BioNTech,9742934
2021-09-21,Johnson&Johnson,229192
2021-09-21,Moderna,919088
2021-09-22,Johnson&Johnson,230302
2021-09-22,Moderna,919993
2021-09-22,Oxford/AstraZeneca,885663
2021-09-22,Pfizer/BioNTech,9749893
2021-09-23,Johnson&Johnson,231679
2021-09-23,Moderna,920819
2021-09-23,Oxford/AstraZeneca,885720
2021-09-23,Pfizer/BioNTech,9758654
2021-09-24,Oxford/AstraZeneca,885742
2021-09-24,Pfizer/BioNTech,9770427
2021-09-24,Johnson&Johnson,233277
2021-09-24,Moderna,921704
2021-09-25,Johnson&Johnson,233811
2021-09-25,Moderna,921797
2021-09-25,Oxford/AstraZeneca,885746
2021-09-25,Pfizer/BioNTech,9772836
2021-09-26,Johnson&Johnson,234111
2021-09-26,Moderna,921834
2021-09-26,Oxford/AstraZeneca,885749
2021-09-26,Pfizer/BioNTech,9774653
2021-09-27,Johnson&Johnson,235175
2021-09-27,Moderna,922572
2021-09-27,Oxford/AstraZeneca,885794
2021-09-27,Pfizer/BioNTech,9782887
2021-09-28,Pfizer/BioNTech,9783516
2021-09-28,Oxford/AstraZeneca,885796
2021-09-28,Moderna,922623
2021-09-28,Johnson&Johnson,235360
2021-09-29,Johnson&Johnson,236420
2021-09-29,Moderna,923654
2021-09-29,Oxford/AstraZeneca,885835
2021-09-29,Pfizer/BioNTech,9792585
2021-09-30,Johnson&Johnson,237562
2021-09-30,Moderna,924943
2021-09-30,Oxford/AstraZeneca,885871
2021-09-30,Pfizer/BioNTech,9802358
2021-10-01,Pfizer/BioNTech,9813339
2021-10-01,Oxford/AstraZeneca,885900
2021-10-01,Johnson&Johnson,238672
2021-10-01,Moderna,925870
2021-10-02,Johnson&Johnson,239013
2021-10-02,Moderna,925940
2021-10-02,Oxford/AstraZeneca,885901
2021-10-02,Pfizer/BioNTech,9815299
2021-10-03,Johnson&Johnson,239314
2021-10-03,Moderna,925957
2021-10-03,Oxford/AstraZeneca,885903
2021-10-03,Pfizer/BioNTech,9816358
2021-10-04,Pfizer/BioNTech,9824151
2021-10-04,Oxford/AstraZeneca,885921
2021-10-04,Moderna,926869
2021-10-04,Johnson&Johnson,240145
2021-10-05,Johnson&Johnson,241125
2021-10-05,Moderna,927668
2021-10-05,Oxford/AstraZeneca,885947
2021-10-05,Pfizer/BioNTech,9831761
2021-10-06,Johnson&Johnson,242076
2021-10-06,Moderna,928523
2021-10-06,Oxford/AstraZeneca,885977
2021-10-06,Pfizer/BioNTech,9840299
2021-10-07,Pfizer/BioNTech,9848256
2021-10-07,Oxford/AstraZeneca,886013
2021-10-07,Moderna,929570
2021-10-07,Johnson&Johnson,243035
2021-10-08,Johnson&Johnson,244291
2021-10-08,Moderna,930519
2021-10-08,Oxford/AstraZeneca,886035
2021-10-08,Pfizer/BioNTech,9860149
2021-10-09,Johnson&Johnson,244672
2021-10-09,Moderna,930583
2021-10-09,Oxford/AstraZeneca,886038
2021-10-09,Pfizer/BioNTech,9862688
2021-10-10,Oxford/AstraZeneca,886041
2021-10-10,Pfizer/BioNTech,9864169
2021-10-10,Johnson&Johnson,244928
2021-10-10,Moderna,930603
2021-10-11,Johnson&Johnson,245642
2021-10-11,Moderna,931429
2021-10-11,Oxford/AstraZeneca,886080
2021-10-11,Pfizer/BioNTech,9871888
2021-10-12,Johnson&Johnson,246363
2021-10-12,Moderna,932431
2021-10-12,Oxford/AstraZeneca,886119
2021-10-12,Pfizer/BioNTech,9879801
2021-10-13,Pfizer/BioNTech,9889186
2021-10-13,Oxford/AstraZeneca,886143
2021-10-13,Moderna,933308
2021-10-13,Johnson&Johnson,247271
2021-10-14,Johnson&Johnson,248414
2021-10-14,Moderna,934197
2021-10-14,Oxford/AstraZeneca,886150
2021-10-14,Pfizer/BioNTech,9899412
2021-10-15,Johnson&Johnson,249777
2021-10-15,Moderna,935172
2021-10-15,Oxford/AstraZeneca,886154
2021-10-15,Pfizer/BioNTech,9912182
2021-10-16,Oxford/AstraZeneca,886157
2021-10-16,Pfizer/BioNTech,9915191
2021-10-16,Johnson&Johnson,250264
2021-10-16,Moderna,935218
2021-10-17,Johnson&Johnson,250812
2021-10-17,Moderna,935288
2021-10-17,Pfizer/BioNTech,9916970
2021-10-18,Johnson&Johnson,251912
2021-10-18,Moderna,936256
2021-10-18,Oxford/AstraZeneca,886185
2021-10-18,Pfizer/BioNTech,9929185
2021-10-19,Johnson&Johnson,252923
2021-10-19,Moderna,937632
2021-10-19,Oxford/AstraZeneca,886209
2021-10-19,Pfizer/BioNTech,9942408
2021-10-20,Pfizer/BioNTech,9962179
2021-10-20,Oxford/AstraZeneca,886237
2021-10-20,Johnson&Johnson,254354
2021-10-20,Moderna,939336
2021-10-21,Johnson&Johnson,256611
2021-10-21,Moderna,941819
2021-10-21,Oxford/AstraZeneca,886257
2021-10-21,Pfizer/BioNTech,9986146
2021-10-22,Johnson&Johnson,259436
2021-10-22,Moderna,943844
2021-10-22,Oxford/AstraZeneca,886269
2021-10-22,Pfizer/BioNTech,10014286
2021-10-23,Pfizer/BioNTech,10020846
2021-10-23,Oxford/AstraZeneca,886270
2021-10-23,Johnson&Johnson,260791
2021-10-23,Moderna,944132
2021-10-24,Johnson&Johnson,262053
2021-10-24,Moderna,944193
2021-10-24,Oxford/AstraZeneca,886271
2021-10-24,Pfizer/BioNTech,10025235
2021-10-25,Johnson&Johnson,265217
2021-10-25,Moderna,946662
2021-10-25,Oxford/AstraZeneca,886299
2021-10-25,Pfizer/BioNTech,10052619
2021-10-26,Pfizer/BioNTech,10082731
2021-10-26,Oxford/AstraZeneca,886345
2021-10-26,Moderna,949354
2021-10-26,Johnson&Johnson,269329
2021-10-27,Johnson&Johnson,273586
2021-10-27,Moderna,953487
2021-10-27,Oxford/AstraZeneca,886394
2021-10-27,Pfizer/BioNTech,10118485
2021-10-28,Johnson&Johnson,274804
2021-10-28,Moderna,953888
2021-10-28,Oxford/AstraZeneca,886398
2021-10-28,Pfizer/BioNTech,10125011
2021-10-29,Pfizer/BioNTech,10155668
2021-10-29,Oxford/AstraZeneca,886446
2021-10-29,Johnson&Johnson,278955
2021-10-29,Moderna,956406
2021-10-30,Johnson&Johnson,280968
2021-10-30,Moderna,956559
2021-10-30,Oxford/AstraZeneca,886447
2021-10-30,Pfizer/BioNTech,10162799
2021-10-31,Johnson&Johnson,282628
2021-10-31,Moderna,956610
2021-10-31,Oxford/AstraZeneca,886450
2021-10-31,Pfizer/BioNTech,10169368
2021-11-01,Moderna,960216
2021-11-01,Pfizer/BioNTech,10201258
2021-11-01,Johnson&Johnson,287302
2021-11-01,Oxford/AstraZeneca,886458
2021-11-02,Johnson&Johnson,292125
2021-11-02,Moderna,964241
2021-11-02,Oxford/AstraZeneca,886467
2021-11-02,Pfizer/BioNTech,10236117
2021-11-03,Oxford/AstraZeneca,886473
2021-11-03,Johnson&Johnson,296324
2021-11-03,Moderna,969567
2021-11-03,Pfizer/BioNTech,10277186
2021-11-04,Pfizer/BioNTech,10318616
2021-11-04,Oxford/AstraZeneca,886477
2021-11-04,Moderna,975717
2021-11-04,Johnson&Johnson,301399
2021-11-05,Johnson&Johnson,308207
2021-11-05,Moderna,981382
2021-11-05,Oxford/AstraZeneca,886486
2021-11-05,Pfizer/BioNTech,10364407
2021-11-06,Johnson&Johnson,310266
2021-11-06,Moderna,981993
2021-11-06,Oxford/AstraZeneca,886487
2021-11-06,Pfizer/BioNTech,10376069
2021-11-07,Pfizer/BioNTech,10383705
2021-11-07,Oxford/AstraZeneca,886488
2021-11-07,Johnson&Johnson,311904
2021-11-07,Moderna,982206
2021-11-08,Johnson&Johnson,316417
2021-11-08,Moderna,986433
2021-11-08,Oxford/AstraZeneca,886496
2021-11-08,Pfizer/BioNTech,10419649
2021-11-09,Johnson&Johnson,321122
2021-11-09,Moderna,991934
2021-11-09,Oxford/AstraZeneca,886502
2021-11-09,Pfizer/BioNTech,10455088
2021-11-10,Pfizer/BioNTech,10493636
2021-11-10,Oxford/AstraZeneca,886508
2021-11-10,Moderna,997331
2021-11-10,Johnson&Johnson,325101
2021-11-11,Johnson&Johnson,329465
2021-11-11,Moderna,1002679
2021-11-11,Oxford/AstraZeneca,886516
2021-11-11,Pfizer/BioNTech,10531846
2021-11-12,Johnson&Johnson,335186
2021-11-12,Moderna,1007149
2021-11-12,Oxford/AstraZeneca,886526
2021-11-12,Pfizer/BioNTech,10576118
2021-11-13,Pfizer/BioNTech,10586866
2021-11-13,Oxford/AstraZeneca,886530
2021-11-13,Moderna,1007657
2021-11-13,Johnson&Johnson,337065
2021-11-14,Johnson&Johnson,338672
2021-11-14,Moderna,1007795
2021-11-14,Oxford/AstraZeneca,886531
2021-11-14,Pfizer/BioNTech,10594061
2021-11-15,Johnson&Johnson,343002
2021-11-15,Moderna,1012162
2021-11-15,Oxford/AstraZeneca,886542
2021-11-15,Pfizer/BioNTech,10629394
2021-11-16,Pfizer/BioNTech,10671007
2021-11-16,Moderna,1018055
2021-11-16,Johnson&Johnson,347576
2021-11-16,Oxford/AstraZeneca,886547
2021-11-17,Johnson&Johnson,348855
2021-11-17,Moderna,1018840
2021-11-17,Oxford/AstraZeneca,886554
2021-11-17,Pfizer/BioNTech,10679985
2021-11-18,Johnson&Johnson,353867
2021-11-18,Moderna,1024628
2021-11-18,Oxford/AstraZeneca,886559
2021-11-18,Pfizer/BioNTech,10721055
2021-11-19,Pfizer/BioNTech,10770295
2021-11-19,Oxford/AstraZeneca,886567
2021-11-19,Moderna,1030317
2021-11-19,Johnson&Johnson,359946
2021-11-20,Johnson&Johnson,362296
2021-11-20,Moderna,1031046
2021-11-20,Oxford/AstraZeneca,886568
2021-11-20,Pfizer/BioNTech,10784005
2021-11-21,Johnson&Johnson,364085
2021-11-21,Moderna,1031551
2021-11-21,Pfizer/BioNTech,10793473
2021-11-22,Pfizer/BioNTech,10835328
2021-11-22,Oxford/AstraZeneca,886574
2021-11-22,Johnson&Johnson,368404
2021-11-22,Moderna,1036341
2021-11-23,Johnson&Johnson,372152
2021-11-23,Moderna,1043641
2021-11-23,Oxford/AstraZeneca,886583
2021-11-23,Pfizer/BioNTech,10881589
2021-11-24,Pfizer/BioNTech,10931039
2021-11-24,Johnson&Johnson,375846
2021-11-24,Moderna,1050799
2021-11-24,Oxford/AstraZeneca,886604
2021-11-25,Pfizer/BioNTech,10983999
2021-11-25,Oxford/AstraZeneca,886608
2021-11-25,Moderna,1058527
2021-11-25,Johnson&Johnson,379362
2021-11-26,Pfizer/BioNTech,11043752
2021-11-26,Johnson&Johnson,383535
2021-11-26,Moderna,1066124
2021-11-26,Oxford/AstraZeneca,886613
2021-11-27,Oxford/AstraZeneca,886614
2021-11-27,Pfizer/BioNTech,11060421
2021-11-27,Johnson&Johnson,385081
2021-11-27,Moderna,1067360
2021-11-28,Oxford/AstraZeneca,886616
2021-11-28,Pfizer/BioNTech,11071373
2021-11-28,Johnson&Johnson,385954
2021-11-28,Moderna,1068142
2021-11-29,Johnson&Johnson,388323
2021-11-29,Moderna,1075632
2021-11-29,Oxford/AstraZeneca,886632
2021-11-29,Pfizer/BioNTech,11127150
2021-11-30,Johnson&Johnson,390329
2021-11-30,Moderna,1086268
2021-11-30,Oxford/AstraZeneca,886641
2021-11-30,Pfizer/BioNTech,11188291
2021-12-01,Pfizer/BioNTech,11262457
2021-12-01,Oxford/AstraZeneca,886653
2021-12-01,Moderna,1099192
2021-12-01,Johnson&Johnson,392175
2021-12-02,Johnson&Johnson,393999
2021-12-02,Moderna,1113572
2021-12-02,Oxford/AstraZeneca,886661
2021-12-02,Pfizer/BioNTech,11340866
2021-12-03,Johnson&Johnson,396048
2021-12-03,Moderna,1127344
2021-12-03,Oxford/AstraZeneca,886662
2021-12-03,Pfizer/BioNTech,11424187
2021-12-04,Moderna,1129486
2021-12-04,Pfizer/BioNTech,11453776
2021-12-04,Johnson&Johnson,396704
2021-12-05,Johnson&Johnson,397044
2021-12-05,Moderna,1130655
2021-12-05,Oxford/AstraZeneca,886663
2021-12-05,Pfizer/BioNTech,11474698
2021-12-06,Johnson&Johnson,398130
2021-12-06,Moderna,1140920
2021-12-06,Oxford/AstraZeneca,886674
2021-12-06,Pfizer/BioNTech,11548842
2021-12-07,Pfizer/BioNTech,11631263
2021-12-07,Oxford/AstraZeneca,886695
2021-12-07,Moderna,1154662
2021-12-07,Johnson&Johnson,399086
2021-12-08,Johnson&Johnson,399957
2021-12-08,Moderna,1168967
2021-12-08,Oxford/AstraZeneca,886699
2021-12-08,Pfizer/BioNTech,11711389
2021-12-09,Johnson&Johnson,400662
2021-12-09,Moderna,1183827
2021-12-09,Oxford/AstraZeneca,886704
2021-12-09,Pfizer/BioNTech,11796234
2021-12-10,Oxford/AstraZeneca,886708
2021-12-10,Pfizer/BioNTech,11882144
2021-12-10,Johnson&Johnson,401523
2021-12-10,Moderna,1197500
2021-12-11,Pfizer/BioNTech,11912556
2021-12-11,Moderna,1199570
2021-12-11,Johnson&Johnson,401778
2021-12-12,Johnson&Johnson,401948
2021-12-12,Moderna,1200579
2021-12-12,Oxford/AstraZeneca,886709
2021-12-12,Pfizer/BioNTech,11932994
2021-12-13,Johnson&Johnson,402377
2021-12-13,Moderna,1209736
2021-12-13,Oxford/AstraZeneca,886713
2021-12-13,Pfizer/BioNTech,12003384
2021-12-14,Pfizer/BioNTech,12081838
2021-12-14,Oxford/AstraZeneca,886723
2021-12-14,Moderna,1223575
2021-12-14,Johnson&Johnson,402923
2021-12-15,Johnson&Johnson,403397
2021-12-15,Moderna,1236569
2021-12-15,Oxford/AstraZeneca,886731
2021-12-15,Pfizer/BioNTech,12161517
2021-12-16,Johnson&Johnson,403875
2021-12-16,Moderna,1251557
2021-12-16,Oxford/AstraZeneca,886733
2021-12-16,Pfizer/BioNTech,12242311
2021-12-17,Oxford/AstraZeneca,886739
2021-12-17,Pfizer/BioNTech,12328418
2021-12-17,Johnson&Johnson,404326
2021-12-17,Moderna,1264318
2021-12-18,Johnson&Johnson,404518
2021-12-18,Moderna,1266782
2021-12-18,Oxford/AstraZeneca,886741
2021-12-18,Pfizer/BioNTech,12359284
2021-12-19,Johnson&Johnson,404609
2021-12-19,Moderna,1268547
2021-12-19,Pfizer/BioNTech,12379761
2021-12-20,Johnson&Johnson,404977
2021-12-20,Moderna,1278558
2021-12-20,Oxford/AstraZeneca,886746
2021-12-20,Pfizer/BioNTech,12454255
2021-12-21,Pfizer/BioNTech,12529834
2021-12-21,Oxford/AstraZeneca,886749
2021-12-21,Johnson&Johnson,405332
2021-12-21,Moderna,1290378
2021-12-22,Johnson&Johnson,405596
2021-12-22,Moderna,1300029
2021-12-22,Oxford/AstraZeneca,886750
2021-12-22,Pfizer/BioNTech,12595633
2021-12-23,Johnson&Johnson,405808
2021-12-23,Moderna,1303840
2021-12-23,Oxford/AstraZeneca,886752
2021-12-23,Pfizer/BioNTech,12627417
2021-12-24,Pfizer/BioNTech,12627861
2021-12-24,Oxford/AstraZeneca,886753
2021-12-24,Johnson&Johnson,405820
2021-12-24,Moderna,1303941
2021-12-25,Moderna,1303962
2021-12-25,Pfizer/BioNTech,12627872
2021-12-26,Moderna,1304139
2021-12-26,Pfizer/BioNTech,12628994
2021-12-27,Johnson&Johnson,406035
2021-12-27,Moderna,1311306
2021-12-27,Pfizer/BioNTech,12684615
2021-12-28,Oxford/AstraZeneca,886754
2021-12-28,Pfizer/BioNTech,12747144
2021-12-28,Johnson&Johnson,406240
2021-12-28,Moderna,1320133
2021-12-29,Johnson&Johnson,406446
2021-12-29,Moderna,1329091
2021-12-29,Oxford/AstraZeneca,886757
2021-12-29,Pfizer/BioNTech,12806454
2021-12-30,Johnson&Johnson,406594
2021-12-30,Moderna,1335263
2021-12-30,Pfizer/BioNTech,12853417
2021-12-31,Pfizer/BioNTech,12863698
2021-12-31,Johnson&Johnson,406628
2021-12-31,Moderna,1335906
2022-01-01,Pfizer/BioNTech,12863742
2022-01-01,Johnson&Johnson,406633
2022-01-01,Moderna,1335919
2022-01-02,Johnson&Johnson,406678
2022-01-02,Moderna,1337357
2022-01-02,Pfizer/BioNTech,12877514
2022-01-03,Johnson&Johnson,406912
2022-01-03,Moderna,1346185
2022-01-03,Oxford/AstraZeneca,886766
2022-01-03,Pfizer/BioNTech,12940493
2022-01-04,Johnson&Johnson,407172
2022-01-04,Moderna,1358350
2022-01-04,Oxford/AstraZeneca,886773
2022-01-04,Pfizer/BioNTech,13017309
2022-01-05,Oxford/AstraZeneca,886785
2022-01-05,Pfizer/BioNTech,13098775
2022-01-05,Johnson&Johnson,407407
2022-01-05,Moderna,1371015
2022-01-06,Oxford/AstraZeneca,886798
2022-01-06,Pfizer/BioNTech,13186287
2022-01-06,Johnson&Johnson,407615
2022-01-06,Moderna,1385189
2022-01-07,Pfizer/BioNTech,13281001
2022-01-07,Oxford/AstraZeneca,886820
2022-01-07,Moderna,1401938
2022-01-07,Johnson&Johnson,407955
2022-01-08,Johnson&Johnson,408053
2022-01-08,Moderna,1405415
2022-01-08,Oxford/AstraZeneca,886822
2022-01-08,Pfizer/BioNTech,13311852
2022-01-09,Johnson&Johnson,408125
2022-01-09,Moderna,1407245
2022-01-09,Pfizer/BioNTech,13329923
2022-01-10,Pfizer/BioNTech,13399164
2022-01-10,Oxford/AstraZeneca,886826
2022-01-10,Johnson&Johnson,408331
2022-01-10,Moderna,1417244
2022-01-11,Johnson&Johnson,408582
2022-01-11,Moderna,1428893
2022-01-11,Oxford/AstraZeneca,886835
2022-01-11,Pfizer/BioNTech,13475183
2022-01-12,Pfizer/BioNTech,13549734
2022-01-12,Johnson&Johnson,408788
2022-01-12,Moderna,1441265
2022-01-12,Oxford/AstraZeneca,886848
