date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8206068
2021-07-25,Johnson&Johnson,124633
2021-07-25,Moderna,846010
2021-07-25,Oxford/AstraZeneca,837671
2021-07-25,Pfizer/BioNTech,8232032
2021-07-26,Oxford/AstraZeneca,840743
2021-07-26,Pfizer/BioNTech,8292454
2021-07-26,Moderna,849285
2021-07-26,Johnson&Johnson,127276
2021-07-27,Johnson&Johnson,130568
2021-07-27,Moderna,852840
2021-07-27,Oxford/AstraZeneca,844955
2021-07-27,Pfizer/BioNTech,8347338
2021-07-28,Johnson&Johnson,134317
2021-07-28,Moderna,855982
2021-07-28,Oxford/AstraZeneca,849161
2021-07-28,Pfizer/BioNTech,8399583
2021-07-29,Pfizer/BioNTech,8449269
2021-07-29,Johnson&Johnson,137621
2021-07-29,Moderna,858756
2021-07-29,Oxford/AstraZeneca,853222
2021-07-30,Pfizer/BioNTech,8503329
2021-07-30,Oxford/AstraZeneca,855955
2021-07-30,Johnson&Johnson,140936
2021-07-30,Moderna,861042
2021-07-31,Johnson&Johnson,142494
2021-07-31,Moderna,861340
2021-07-31,Oxford/AstraZeneca,856146
2021-07-31,Pfizer/BioNTech,8528126
2021-08-01,Oxford/AstraZeneca,856161
2021-08-01,Johnson&Johnson,143822
2021-08-01,Moderna,861759
2021-08-01,Pfizer/BioNTech,8547870
2021-08-02,Pfizer/BioNTech,8594918
2021-08-02,Oxford/AstraZeneca,858318
2021-08-02,Moderna,863724
2021-08-02,Johnson&Johnson,146270
2021-08-03,Johnson&Johnson,149488
2021-08-03,Moderna,865131
2021-08-03,Oxford/AstraZeneca,861238
2021-08-03,Pfizer/BioNTech,8639781
2021-08-04,Johnson&Johnson,152466
2021-08-04,Moderna,867301
2021-08-04,Oxford/AstraZeneca,863749
2021-08-04,Pfizer/BioNTech,8681851
2021-08-05,Oxford/AstraZeneca,865988
2021-08-05,Pfizer/BioNTech,8727846
2021-08-05,Johnson&Johnson,155505
2021-08-05,Moderna,869355
2021-08-06,Johnson&Johnson,158590
2021-08-06,Moderna,871069
2021-08-06,Oxford/AstraZeneca,867591
2021-08-06,Pfizer/BioNTech,8778290
2021-08-07,Johnson&Johnson,160003
2021-08-07,Moderna,871195
2021-08-07,Oxford/AstraZeneca,867724
2021-08-07,Pfizer/BioNTech,8798893
2021-08-08,Pfizer/BioNTech,8816696
2021-08-08,Johnson&Johnson,161091
2021-08-08,Moderna,871273
2021-08-08,Oxford/AstraZeneca,867736
2021-08-09,Oxford/AstraZeneca,868843
2021-08-09,Pfizer/BioNTech,8867260
2021-08-09,Johnson&Johnson,163311
2021-08-09,Moderna,872762
2021-08-10,Oxford/AstraZeneca,870534
2021-08-10,Pfizer/BioNTech,8911124
2021-08-10,Johnson&Johnson,165511
2021-08-10,Moderna,874102
2021-08-11,Pfizer/BioNTech,8957917
2021-08-11,Oxford/AstraZeneca,871994
2021-08-11,Moderna,875795
2021-08-11,Johnson&Johnson,167739
2021-08-12,Johnson&Johnson,170224
2021-08-12,Moderna,877487
2021-08-12,Oxford/AstraZeneca,873246
2021-08-12,Pfizer/BioNTech,8998389
2021-08-13,Johnson&Johnson,172414
2021-08-13,Moderna,879526
2021-08-13,Oxford/AstraZeneca,874094
2021-08-13,Pfizer/BioNTech,9042038
2021-08-14,Johnson&Johnson,173472
2021-08-14,Moderna,879859
2021-08-14,Oxford/AstraZeneca,874133
2021-08-14,Pfizer/BioNTech,9053549
2021-08-15,Pfizer/BioNTech,9065101
2021-08-15,Oxford/AstraZeneca,874147
2021-08-15,Moderna,879968
2021-08-15,Johnson&Johnson,174098
2021-08-16,Johnson&Johnson,175992
2021-08-16,Moderna,881705
2021-08-16,Oxford/AstraZeneca,874809
2021-08-16,Pfizer/BioNTech,9102667
2021-08-17,Johnson&Johnson,177959
2021-08-17,Moderna,883119
2021-08-17,Oxford/AstraZeneca,875711
2021-08-17,Pfizer/BioNTech,9133015
2021-08-18,Johnson&Johnson,180089
2021-08-18,Moderna,884731
2021-08-18,Oxford/AstraZeneca,876434
2021-08-18,Pfizer/BioNTech,9174576
2021-08-19,Pfizer/BioNTech,9215384
2021-08-19,Oxford/AstraZeneca,877132
2021-08-19,Johnson&Johnson,182551
2021-08-19,Moderna,886208
2021-08-20,Johnson&Johnson,185172
2021-08-20,Moderna,888120
2021-08-20,Oxford/AstraZeneca,877674
2021-08-20,Pfizer/BioNTech,9259133
2021-08-21,Johnson&Johnson,186078
2021-08-21,Moderna,888435
2021-08-21,Oxford/AstraZeneca,877758
2021-08-21,Pfizer/BioNTech,9272353
2021-08-22,Pfizer/BioNTech,9284728
2021-08-22,Johnson&Johnson,186871
2021-08-22,Moderna,888751
2021-08-22,Oxford/AstraZeneca,877761
2021-08-23,Pfizer/BioNTech,9327509
2021-08-23,Oxford/AstraZeneca,878161
2021-08-23,Moderna,890232
2021-08-23,Johnson&Johnson,189383
2021-08-24,Johnson&Johnson,191632
2021-08-24,Moderna,891475
2021-08-24,Oxford/AstraZeneca,878450
2021-08-24,Pfizer/BioNTech,9364511
2021-08-25,Pfizer/BioNTech,9395344
2021-08-25,Johnson&Johnson,193793
2021-08-25,Moderna,893058
2021-08-25,Oxford/AstraZeneca,878837
2021-08-26,Oxford/AstraZeneca,879173
2021-08-26,Pfizer/BioNTech,9424420
2021-08-26,Johnson&Johnson,195590
2021-08-26,Moderna,894529
2021-08-27,Pfizer/BioNTech,9454469
2021-08-27,Oxford/AstraZeneca,879457
2021-08-27,Moderna,895967
2021-08-27,Johnson&Johnson,197798
2021-08-28,Johnson&Johnson,198517
2021-08-28,Moderna,896206
2021-08-28,Oxford/AstraZeneca,879461
2021-08-28,Pfizer/BioNTech,9462513
2021-08-29,Johnson&Johnson,199242
2021-08-29,Moderna,896510
2021-08-29,Oxford/AstraZeneca,879462
2021-08-29,Pfizer/BioNTech,9469771
2021-08-30,Pfizer/BioNTech,9494518
2021-08-30,Johnson&Johnson,200931
2021-08-30,Moderna,898313
2021-08-30,Oxford/AstraZeneca,879836
2021-08-31,Pfizer/BioNTech,9515239
2021-08-31,Oxford/AstraZeneca,880138
2021-08-31,Johnson&Johnson,202688
2021-08-31,Moderna,899436
2021-09-01,Johnson&Johnson,204024
2021-09-01,Moderna,900696
2021-09-01,Oxford/AstraZeneca,880303
2021-09-01,Pfizer/BioNTech,9530950
2021-09-02,Oxford/AstraZeneca,880469
2021-09-02,Johnson&Johnson,205867
2021-09-02,Moderna,902525
2021-09-02,Pfizer/BioNTech,9546371
2021-09-03,Pfizer/BioNTech,9566067
2021-09-03,Oxford/AstraZeneca,880549
2021-09-03,Moderna,903925
2021-09-03,Johnson&Johnson,207819
2021-09-04,Johnson&Johnson,208439
2021-09-04,Moderna,904006
2021-09-04,Oxford/AstraZeneca,880571
2021-09-04,Pfizer/BioNTech,9570297
2021-09-05,Johnson&Johnson,208967
2021-09-05,Moderna,904085
2021-09-05,Oxford/AstraZeneca,880573
2021-09-05,Pfizer/BioNTech,9574011
2021-09-06,Oxford/AstraZeneca,880627
2021-09-06,Pfizer/BioNTech,9588673
2021-09-06,Johnson&Johnson,210385
2021-09-06,Moderna,905144
2021-09-07,Johnson&Johnson,211883
2021-09-07,Moderna,906264
2021-09-07,Oxford/AstraZeneca,880727
2021-09-07,Pfizer/BioNTech,9599848
2021-09-08,Johnson&Johnson,213141
2021-09-08,Moderna,907183
2021-09-08,Oxford/AstraZeneca,880827
2021-09-08,Pfizer/BioNTech,9611719
2021-09-09,Pfizer/BioNTech,9624150
2021-09-09,Johnson&Johnson,214715
2021-09-09,Moderna,908182
2021-09-09,Oxford/AstraZeneca,880912
2021-09-10,Oxford/AstraZeneca,880954
2021-09-10,Pfizer/BioNTech,9639825
2021-09-10,Johnson&Johnson,216256
2021-09-10,Moderna,909125
2021-09-11,Pfizer/BioNTech,9642760
2021-09-11,Moderna,909268
2021-09-11,Johnson&Johnson,216875
2021-09-12,Pfizer/BioNTech,9644521
2021-09-12,Oxford/AstraZeneca,880957
2021-09-12,Johnson&Johnson,217319
2021-09-12,Moderna,909335
2021-09-13,Johnson&Johnson,218801
2021-09-13,Moderna,910110
2021-09-13,Oxford/AstraZeneca,881004
2021-09-13,Pfizer/BioNTech,9656352
2021-09-14,Johnson&Johnson,220222
2021-09-14,Moderna,911003
2021-09-14,Oxford/AstraZeneca,881065
2021-09-14,Pfizer/BioNTech,9666848
2021-09-15,Johnson&Johnson,221535
2021-09-15,Moderna,912005
2021-09-15,Oxford/AstraZeneca,881138
2021-09-15,Pfizer/BioNTech,9676774
2021-09-16,Pfizer/BioNTech,9686199
2021-09-16,Oxford/AstraZeneca,881184
2021-09-16,Moderna,912863
2021-09-16,Johnson&Johnson,223093
2021-09-17,Johnson&Johnson,224819
2021-09-17,Moderna,913792
2021-09-17,Oxford/AstraZeneca,881218
2021-09-17,Pfizer/BioNTech,9698370
2021-09-18,Johnson&Johnson,225375
2021-09-18,Moderna,913900
2021-09-18,Pfizer/BioNTech,9701194
2021-09-19,Johnson&Johnson,225772
2021-09-19,Moderna,913943
2021-09-19,Oxford/AstraZeneca,881219
2021-09-19,Pfizer/BioNTech,9702852
2021-09-20,Pfizer/BioNTech,9712507
2021-09-20,Oxford/AstraZeneca,881266
2021-09-20,Moderna,914596
2021-09-20,Johnson&Johnson,226791
2021-09-21,Johnson&Johnson,227915
2021-09-21,Moderna,915279
2021-09-21,Oxford/AstraZeneca,881320
2021-09-21,Pfizer/BioNTech,9721474
2021-09-22,Johnson&Johnson,228978
2021-09-22,Moderna,916099
2021-09-22,Oxford/AstraZeneca,881406
2021-09-22,Pfizer/BioNTech,9728334
2021-09-23,Johnson&Johnson,230350
2021-09-23,Moderna,916874
2021-09-23,Oxford/AstraZeneca,881450
2021-09-23,Pfizer/BioNTech,9737035
2021-09-24,Pfizer/BioNTech,9748751
2021-09-24,Oxford/AstraZeneca,881470
2021-09-24,Moderna,917697
2021-09-24,Johnson&Johnson,231838
2021-09-25,Johnson&Johnson,232353
2021-09-25,Moderna,917787
2021-09-25,Oxford/AstraZeneca,881471
2021-09-25,Pfizer/BioNTech,9751109
2021-09-26,Johnson&Johnson,232648
2021-09-26,Moderna,917825
2021-09-26,Pfizer/BioNTech,9752902
2021-09-27,Johnson&Johnson,233709
2021-09-27,Moderna,918516
2021-09-27,Pfizer/BioNTech,9761003
2021-09-27,Oxford/AstraZeneca,881500
2021-09-28,Pfizer/BioNTech,9761585
2021-09-28,Johnson&Johnson,233886
2021-09-28,Moderna,918537
2021-09-29,Johnson&Johnson,234896
2021-09-29,Moderna,919556
2021-09-29,Oxford/AstraZeneca,881534
2021-09-29,Pfizer/BioNTech,9770530
2021-09-30,Johnson&Johnson,236013
2021-09-30,Moderna,920817
2021-09-30,Oxford/AstraZeneca,881563
2021-09-30,Pfizer/BioNTech,9780077
2021-10-01,Pfizer/BioNTech,9790915
2021-10-01,Oxford/AstraZeneca,881581
2021-10-01,Johnson&Johnson,236998
2021-10-01,Moderna,921646
2021-10-02,Johnson&Johnson,237335
2021-10-02,Moderna,921701
2021-10-02,Pfizer/BioNTech,9792843
2021-10-03,Johnson&Johnson,237630
2021-10-03,Moderna,921705
2021-10-03,Pfizer/BioNTech,9793886
2021-10-04,Oxford/AstraZeneca,881596
2021-10-04,Johnson&Johnson,238417
2021-10-04,Moderna,922505
2021-10-04,Pfizer/BioNTech,9801616
2021-10-05,Pfizer/BioNTech,9808988
2021-10-05,Oxford/AstraZeneca,881613
2021-10-05,Moderna,923200
2021-10-05,Johnson&Johnson,239253
2021-10-06,Johnson&Johnson,240109
2021-10-06,Moderna,924001
2021-10-06,Oxford/AstraZeneca,881638
2021-10-06,Pfizer/BioNTech,9817430
2021-10-07,Johnson&Johnson,241024
2021-10-07,Moderna,924961
2021-10-07,Oxford/AstraZeneca,881669
2021-10-07,Pfizer/BioNTech,9825116
2021-10-08,Pfizer/BioNTech,9836852
2021-10-08,Oxford/AstraZeneca,881689
2021-10-08,Johnson&Johnson,242234
2021-10-08,Moderna,925812
2021-10-09,Johnson&Johnson,242613
2021-10-09,Moderna,925871
2021-10-09,Pfizer/BioNTech,9839344
2021-10-10,Johnson&Johnson,242864
2021-10-10,Moderna,925874
2021-10-10,Pfizer/BioNTech,9840813
2021-10-11,Pfizer/BioNTech,9848328
2021-10-11,Johnson&Johnson,243568
2021-10-11,Moderna,926555
2021-10-11,Oxford/AstraZeneca,881724
2021-10-12,Oxford/AstraZeneca,881754
2021-10-12,Pfizer/BioNTech,9855927
2021-10-12,Johnson&Johnson,244211
2021-10-12,Moderna,927332
2021-10-13,Oxford/AstraZeneca,881772
2021-10-13,Pfizer/BioNTech,9865063
2021-10-13,Johnson&Johnson,244973
2021-10-13,Moderna,928062
2021-10-14,Oxford/AstraZeneca,881780
2021-10-14,Pfizer/BioNTech,9874918
2021-10-14,Johnson&Johnson,245971
2021-10-14,Moderna,928809
2021-10-15,Moderna,929561
2021-10-15,Oxford/AstraZeneca,881781
2021-10-15,Johnson&Johnson,246912
2021-10-15,Pfizer/BioNTech,9886660
