date,vaccine,total_vaccinations
2021-07-24,Oxford/AstraZeneca,837747
2021-07-24,Johnson&Johnson,123497
2021-07-24,Moderna,845737
2021-07-25,Johnson&Johnson,124640
2021-07-25,Moderna,846136
2021-07-25,Oxford/AstraZeneca,837771
2021-07-25,Pfizer/BioNTech,8232238
2021-07-26,Johnson&Johnson,127282
2021-07-26,Moderna,849412
2021-07-26,Oxford/AstraZeneca,840842
2021-07-26,Pfizer/BioNTech,8292659
2021-07-27,Johnson&Johnson,130574
2021-07-27,Moderna,852967
2021-07-27,Oxford/AstraZeneca,845054
2021-07-27,Pfizer/BioNTech,8347541
2021-07-28,Pfizer/BioNTech,8399784
2021-07-28,Oxford/AstraZeneca,849260
2021-07-28,Moderna,856109
2021-07-28,Johnson&Johnson,134323
2021-07-29,Johnson&Johnson,137627
2021-07-29,Moderna,858883
2021-07-29,Oxford/AstraZeneca,853321
2021-07-29,Pfizer/BioNTech,8449470
2021-07-30,Johnson&Johnson,140942
2021-07-30,Moderna,861169
2021-07-30,Oxford/AstraZeneca,856055
2021-07-30,Pfizer/BioNTech,8503527
2021-07-31,Johnson&Johnson,142499
2021-07-31,Moderna,861467
2021-07-31,Oxford/AstraZeneca,856246
2021-07-31,Pfizer/BioNTech,8528323
2021-08-01,Pfizer/BioNTech,8548067
2021-08-01,Oxford/AstraZeneca,856261
2021-08-01,Johnson&Johnson,143825
2021-08-01,Moderna,861886
2021-08-02,Johnson&Johnson,146273
2021-08-02,Moderna,863851
2021-08-02,Oxford/AstraZeneca,858419
2021-08-02,Pfizer/BioNTech,8595113
2021-08-03,Johnson&Johnson,149491
2021-08-03,Moderna,865258
2021-08-03,Oxford/AstraZeneca,861340
2021-08-03,Pfizer/BioNTech,8639977
2021-08-04,Johnson&Johnson,152469
2021-08-04,Moderna,867428
2021-08-04,Oxford/AstraZeneca,863852
2021-08-04,Pfizer/BioNTech,8682048
2021-08-05,Pfizer/BioNTech,8728047
2021-08-05,Oxford/AstraZeneca,866092
2021-08-05,Moderna,869483
2021-08-05,Johnson&Johnson,155507
2021-08-06,Johnson&Johnson,158598
2021-08-06,Moderna,871197
2021-08-06,Oxford/AstraZeneca,867697
2021-08-06,Pfizer/BioNTech,8778501
2021-08-07,Johnson&Johnson,160011
2021-08-07,Moderna,871323
2021-08-07,Oxford/AstraZeneca,867830
2021-08-07,Pfizer/BioNTech,8799106
2021-08-08,Johnson&Johnson,161097
2021-08-08,Moderna,871401
2021-08-08,Oxford/AstraZeneca,867842
2021-08-08,Pfizer/BioNTech,8816911
2021-08-09,Pfizer/BioNTech,8867477
2021-08-09,Oxford/AstraZeneca,868950
2021-08-09,Moderna,872890
2021-08-09,Johnson&Johnson,163316
2021-08-10,Johnson&Johnson,165517
2021-08-10,Moderna,874230
2021-08-10,Oxford/AstraZeneca,870640
2021-08-10,Pfizer/BioNTech,8911342
2021-08-11,Johnson&Johnson,167745
2021-08-11,Moderna,875923
2021-08-11,Oxford/AstraZeneca,872100
2021-08-11,Pfizer/BioNTech,8958140
2021-08-12,Johnson&Johnson,170230
2021-08-12,Moderna,877616
2021-08-12,Oxford/AstraZeneca,873352
2021-08-12,Pfizer/BioNTech,8998615
2021-08-13,Moderna,879655
2021-08-13,Oxford/AstraZeneca,874200
2021-08-13,Johnson&Johnson,172419
2021-08-13,Pfizer/BioNTech,9042262
2021-08-14,Pfizer/BioNTech,9053772
2021-08-14,Oxford/AstraZeneca,874239
2021-08-14,Moderna,879988
2021-08-14,Johnson&Johnson,173477
2021-08-15,Johnson&Johnson,174103
2021-08-15,Moderna,880097
2021-08-15,Oxford/AstraZeneca,874253
2021-08-15,Pfizer/BioNTech,9065322
2021-08-16,Johnson&Johnson,175997
2021-08-16,Moderna,881835
2021-08-16,Oxford/AstraZeneca,874916
2021-08-16,Pfizer/BioNTech,9102890
2021-08-17,Johnson&Johnson,177964
2021-08-17,Moderna,883251
2021-08-17,Oxford/AstraZeneca,875818
2021-08-17,Pfizer/BioNTech,9133241
2021-08-18,Pfizer/BioNTech,9174805
2021-08-18,Oxford/AstraZeneca,876542
2021-08-18,Johnson&Johnson,180094
2021-08-18,Moderna,884863
2021-08-19,Johnson&Johnson,182555
2021-08-19,Moderna,886342
2021-08-19,Oxford/AstraZeneca,877242
2021-08-19,Pfizer/BioNTech,9215646
2021-08-20,Johnson&Johnson,185177
2021-08-20,Moderna,888256
2021-08-20,Oxford/AstraZeneca,877784
2021-08-20,Pfizer/BioNTech,9259396
2021-08-21,Johnson&Johnson,186083
2021-08-21,Moderna,888571
2021-08-21,Oxford/AstraZeneca,877868
2021-08-21,Pfizer/BioNTech,9272615
2021-08-22,Pfizer/BioNTech,9284985
2021-08-22,Oxford/AstraZeneca,877871
2021-08-22,Moderna,888887
2021-08-22,Johnson&Johnson,186876
2021-08-23,Johnson&Johnson,189387
2021-08-23,Moderna,890369
2021-08-23,Oxford/AstraZeneca,878271
2021-08-23,Pfizer/BioNTech,9327770
2021-08-24,Johnson&Johnson,191636
2021-08-24,Moderna,891614
2021-08-24,Oxford/AstraZeneca,878561
2021-08-24,Pfizer/BioNTech,9364770
2021-08-25,Johnson&Johnson,193798
2021-08-25,Moderna,893200
2021-08-25,Oxford/AstraZeneca,878949
2021-08-25,Pfizer/BioNTech,9395604
2021-08-26,Pfizer/BioNTech,9424682
2021-08-26,Oxford/AstraZeneca,879285
2021-08-26,Moderna,894671
2021-08-26,Johnson&Johnson,195594
2021-08-27,Johnson&Johnson,197801
2021-08-27,Moderna,896110
2021-08-27,Oxford/AstraZeneca,879570
2021-08-27,Pfizer/BioNTech,9454733
2021-08-28,Johnson&Johnson,198516
2021-08-28,Moderna,896349
2021-08-28,Oxford/AstraZeneca,879574
2021-08-28,Pfizer/BioNTech,9462780
2021-08-29,Johnson&Johnson,199240
2021-08-29,Moderna,896652
2021-08-29,Oxford/AstraZeneca,879575
2021-08-29,Pfizer/BioNTech,9470037
2021-08-30,Oxford/AstraZeneca,879949
2021-08-30,Pfizer/BioNTech,9494792
2021-08-30,Johnson&Johnson,200928
2021-08-30,Moderna,898455
2021-08-31,Johnson&Johnson,202686
2021-08-31,Moderna,899578
2021-08-31,Oxford/AstraZeneca,880251
2021-08-31,Pfizer/BioNTech,9515522
2021-09-01,Johnson&Johnson,204024
2021-09-01,Moderna,900841
2021-09-01,Oxford/AstraZeneca,880416
2021-09-01,Pfizer/BioNTech,9531237
2021-09-02,Johnson&Johnson,205867
2021-09-02,Moderna,902671
2021-09-02,Oxford/AstraZeneca,880582
2021-09-02,Pfizer/BioNTech,9546666
2021-09-03,Pfizer/BioNTech,9566362
2021-09-03,Oxford/AstraZeneca,880663
2021-09-03,Moderna,904085
2021-09-03,Johnson&Johnson,207818
2021-09-04,Johnson&Johnson,208438
2021-09-04,Moderna,904166
2021-09-04,Oxford/AstraZeneca,880685
2021-09-04,Pfizer/BioNTech,9570598
2021-09-05,Johnson&Johnson,208966
2021-09-05,Moderna,904245
2021-09-05,Oxford/AstraZeneca,880688
2021-09-05,Pfizer/BioNTech,9574309
2021-09-06,Johnson&Johnson,210383
2021-09-06,Moderna,905328
2021-09-06,Oxford/AstraZeneca,880742
2021-09-06,Pfizer/BioNTech,9588973
2021-09-07,Oxford/AstraZeneca,880844
2021-09-07,Pfizer/BioNTech,9600150
2021-09-07,Johnson&Johnson,211881
2021-09-07,Moderna,906451
2021-09-08,Johnson&Johnson,213138
2021-09-08,Moderna,907392
2021-09-08,Oxford/AstraZeneca,880943
2021-09-08,Pfizer/BioNTech,9612028
2021-09-09,Oxford/AstraZeneca,881028
2021-09-09,Pfizer/BioNTech,9624462
2021-09-09,Johnson&Johnson,214709
2021-09-09,Moderna,908391
2021-09-10,Johnson&Johnson,216250
2021-09-10,Moderna,909342
2021-09-10,Oxford/AstraZeneca,881070
2021-09-10,Pfizer/BioNTech,9640141
2021-09-11,Johnson&Johnson,216867
2021-09-11,Moderna,909485
2021-09-11,Pfizer/BioNTech,9643076
2021-09-12,Pfizer/BioNTech,9644839
2021-09-12,Oxford/AstraZeneca,881073
2021-09-12,Johnson&Johnson,217311
2021-09-12,Moderna,909552
2021-09-13,Johnson&Johnson,218793
2021-09-13,Moderna,910342
2021-09-13,Oxford/AstraZeneca,881120
2021-09-13,Pfizer/BioNTech,9656667
2021-09-14,Johnson&Johnson,220214
2021-09-14,Moderna,911247
2021-09-14,Oxford/AstraZeneca,881182
2021-09-14,Pfizer/BioNTech,9667170
2021-09-15,Johnson&Johnson,221529
2021-09-15,Moderna,912249
2021-09-15,Oxford/AstraZeneca,881255
2021-09-15,Pfizer/BioNTech,9677105
2021-09-16,Pfizer/BioNTech,9686537
2021-09-16,Oxford/AstraZeneca,881301
2021-09-16,Moderna,913108
2021-09-16,Johnson&Johnson,223090
2021-09-17,Johnson&Johnson,224862
2021-09-17,Moderna,914044
2021-09-17,Oxford/AstraZeneca,881335
2021-09-17,Pfizer/BioNTech,9698708
2021-09-18,Johnson&Johnson,225417
2021-09-18,Moderna,914152
2021-09-18,Pfizer/BioNTech,9701536
2021-09-19,Pfizer/BioNTech,9703193
2021-09-19,Oxford/AstraZeneca,881336
2021-09-19,Johnson&Johnson,225813
2021-09-19,Moderna,914195
2021-09-20,Johnson&Johnson,226881
2021-09-20,Moderna,914858
2021-09-20,Oxford/AstraZeneca,881383
2021-09-20,Pfizer/BioNTech,9712851
2021-09-21,Pfizer/BioNTech,9721824
2021-09-21,Oxford/AstraZeneca,881437
2021-09-21,Johnson&Johnson,228013
2021-09-21,Moderna,915550
2021-09-22,Johnson&Johnson,229122
2021-09-22,Moderna,916378
2021-09-22,Oxford/AstraZeneca,881523
2021-09-22,Pfizer/BioNTech,9728693
2021-09-23,Johnson&Johnson,230491
2021-09-23,Moderna,917160
2021-09-23,Oxford/AstraZeneca,881567
2021-09-23,Pfizer/BioNTech,9737402
2021-09-24,Pfizer/BioNTech,9749132
2021-09-24,Johnson&Johnson,232006
2021-09-24,Moderna,917987
2021-09-24,Oxford/AstraZeneca,881587
2021-09-25,Pfizer/BioNTech,9751504
2021-09-25,Johnson&Johnson,232520
2021-09-25,Moderna,918077
2021-09-26,Johnson&Johnson,232815
2021-09-26,Moderna,918113
2021-09-26,Pfizer/BioNTech,9753299
2021-09-27,Johnson&Johnson,233876
2021-09-27,Moderna,918792
2021-09-27,Oxford/AstraZeneca,881616
2021-09-27,Pfizer/BioNTech,9761429
2021-09-28,Johnson&Johnson,234057
2021-09-28,Moderna,918813
2021-09-28,Pfizer/BioNTech,9762018
2021-09-29,Oxford/AstraZeneca,881650
2021-09-29,Pfizer/BioNTech,9771009
2021-09-29,Johnson&Johnson,235068
2021-09-29,Moderna,919803
2021-09-30,Pfizer/BioNTech,9780621
2021-09-30,Oxford/AstraZeneca,881679
2021-09-30,Johnson&Johnson,236186
2021-09-30,Moderna,921049
2021-10-01,Johnson&Johnson,237184
2021-10-01,Moderna,921883
2021-10-01,Oxford/AstraZeneca,881697
2021-10-01,Pfizer/BioNTech,9791468
2021-10-02,Johnson&Johnson,237521
2021-10-02,Moderna,921938
2021-10-02,Pfizer/BioNTech,9793396
2021-10-03,Moderna,921942
2021-10-03,Johnson&Johnson,237818
2021-10-03,Pfizer/BioNTech,9794438
2021-10-04,Pfizer/BioNTech,9802174
2021-10-04,Oxford/AstraZeneca,881712
2021-10-04,Johnson&Johnson,238608
2021-10-04,Moderna,922750
2021-10-05,Johnson&Johnson,239450
2021-10-05,Moderna,923447
2021-10-05,Oxford/AstraZeneca,881729
2021-10-05,Pfizer/BioNTech,9809645
2021-10-06,Johnson&Johnson,240315
2021-10-06,Moderna,924248
2021-10-06,Oxford/AstraZeneca,881758
2021-10-06,Pfizer/BioNTech,9818106
2021-10-07,Johnson&Johnson,241246
2021-10-07,Moderna,925217
2021-10-07,Oxford/AstraZeneca,881790
2021-10-07,Pfizer/BioNTech,9825850
2021-10-08,Moderna,926099
2021-10-08,Pfizer/BioNTech,9837636
2021-10-08,Johnson&Johnson,242478
2021-10-08,Oxford/AstraZeneca,881810
2021-10-09,Johnson&Johnson,242858
2021-10-09,Moderna,926159
2021-10-09,Pfizer/BioNTech,9840129
2021-10-10,Johnson&Johnson,243109
2021-10-10,Moderna,926162
2021-10-10,Pfizer/BioNTech,9841598
2021-10-11,Oxford/AstraZeneca,881845
2021-10-11,Johnson&Johnson,243815
2021-10-11,Moderna,926885
2021-10-11,Pfizer/BioNTech,9849148
2021-10-12,Pfizer/BioNTech,9856789
2021-10-12,Oxford/AstraZeneca,881883
2021-10-12,Moderna,927690
2021-10-12,Johnson&Johnson,244465
2021-10-13,Johnson&Johnson,245271
2021-10-13,Moderna,928455
2021-10-13,Oxford/AstraZeneca,881901
2021-10-13,Pfizer/BioNTech,9866047
2021-10-14,Johnson&Johnson,246351
2021-10-14,Moderna,929220
2021-10-14,Oxford/AstraZeneca,881907
2021-10-14,Pfizer/BioNTech,9876122
2021-10-15,Johnson&Johnson,247604
2021-10-15,Moderna,930037
2021-10-15,Oxford/AstraZeneca,881908
2021-10-15,Pfizer/BioNTech,9888685
2021-10-16,Pfizer/BioNTech,9891606
2021-10-16,Johnson&Johnson,248085
2021-10-16,Moderna,930082
2021-10-17,Johnson&Johnson,248616
2021-10-17,Moderna,930149
2021-10-17,Pfizer/BioNTech,9893362
2021-10-18,Johnson&Johnson,249509
2021-10-18,Moderna,930901
2021-10-18,Oxford/AstraZeneca,881932
2021-10-18,Pfizer/BioNTech,9905211
2021-10-19,Pfizer/BioNTech,9918011
2021-10-19,Johnson&Johnson,250280
2021-10-19,Moderna,932128
2021-10-19,Oxford/AstraZeneca,881954
2021-10-20,Oxford/AstraZeneca,881983
2021-10-20,Pfizer/BioNTech,9936895
2021-10-20,Johnson&Johnson,251342
2021-10-20,Moderna,933696
2021-10-21,Moderna,935663
2021-10-21,Oxford/AstraZeneca,882002
2021-10-21,Johnson&Johnson,253297
2021-10-21,Pfizer/BioNTech,9958874
