date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116915
2021-07-21,Moderna,837007
2021-07-21,Oxford/AstraZeneca,833702
2021-07-21,Pfizer/BioNTech,8062170
2021-07-22,Johnson&Johnson,119961
2021-07-22,Moderna,842754
2021-07-22,Oxford/AstraZeneca,838280
2021-07-22,Pfizer/BioNTech,8126772
2021-07-23,Pfizer/BioNTech,8190808
2021-07-23,Oxford/AstraZeneca,841148
2021-07-23,Johnson&Johnson,123079
2021-07-23,Moderna,847622
2021-07-24,Johnson&Johnson,124275
2021-07-24,Moderna,848070
2021-07-24,Oxford/AstraZeneca,841269
2021-07-24,Pfizer/BioNTech,8222876
2021-07-25,Pfizer/BioNTech,8248897
2021-07-25,Johnson&Johnson,125434
2021-07-25,Moderna,848476
2021-07-25,Oxford/AstraZeneca,841302
2021-07-26,Pfizer/BioNTech,8309439
2021-07-26,Oxford/AstraZeneca,844393
2021-07-26,Moderna,851767
2021-07-26,Johnson&Johnson,128102
2021-07-27,Pfizer/BioNTech,8364442
2021-07-27,Johnson&Johnson,131403
2021-07-27,Moderna,855344
2021-07-27,Oxford/AstraZeneca,848631
2021-07-28,Oxford/AstraZeneca,852862
2021-07-28,Pfizer/BioNTech,8416840
2021-07-28,Johnson&Johnson,135165
2021-07-28,Moderna,858507
2021-07-29,Pfizer/BioNTech,8466648
2021-07-29,Oxford/AstraZeneca,856940
2021-07-29,Moderna,861310
2021-07-29,Johnson&Johnson,138489
2021-07-30,Johnson&Johnson,141817
2021-07-30,Moderna,863632
2021-07-30,Oxford/AstraZeneca,859693
2021-07-30,Pfizer/BioNTech,8520799
2021-07-31,Pfizer/BioNTech,8545673
2021-07-31,Johnson&Johnson,143378
2021-07-31,Moderna,863930
2021-07-31,Oxford/AstraZeneca,859893
2021-08-01,Pfizer/BioNTech,8565468
2021-08-01,Oxford/AstraZeneca,859916
2021-08-01,Johnson&Johnson,144713
2021-08-01,Moderna,864358
2021-08-02,Oxford/AstraZeneca,862089
2021-08-02,Johnson&Johnson,147169
2021-08-02,Moderna,866331
2021-08-02,Pfizer/BioNTech,8612635
2021-08-03,Pfizer/BioNTech,8657588
2021-08-03,Oxford/AstraZeneca,865015
2021-08-03,Moderna,867772
2021-08-03,Johnson&Johnson,150397
2021-08-04,Johnson&Johnson,153379
2021-08-04,Moderna,869976
2021-08-04,Oxford/AstraZeneca,867547
2021-08-04,Pfizer/BioNTech,8699794
2021-08-05,Oxford/AstraZeneca,869811
2021-08-05,Pfizer/BioNTech,8745910
2021-08-05,Johnson&Johnson,156429
2021-08-05,Moderna,872047
2021-08-06,Johnson&Johnson,159524
2021-08-06,Moderna,873791
2021-08-06,Oxford/AstraZeneca,871434
2021-08-06,Pfizer/BioNTech,8796475
2021-08-07,Pfizer/BioNTech,8817169
2021-08-07,Johnson&Johnson,160941
2021-08-07,Moderna,873914
2021-08-07,Oxford/AstraZeneca,871573
2021-08-08,Oxford/AstraZeneca,871586
2021-08-08,Pfizer/BioNTech,8835020
2021-08-08,Johnson&Johnson,162029
2021-08-08,Moderna,874009
2021-08-09,Moderna,875509
2021-08-09,Oxford/AstraZeneca,872705
2021-08-09,Johnson&Johnson,164249
2021-08-09,Pfizer/BioNTech,8885682
2021-08-10,Pfizer/BioNTech,8929655
2021-08-10,Oxford/AstraZeneca,874411
2021-08-10,Johnson&Johnson,166452
2021-08-10,Moderna,876863
2021-08-11,Johnson&Johnson,168680
2021-08-11,Moderna,878570
2021-08-11,Oxford/AstraZeneca,875879
2021-08-11,Pfizer/BioNTech,8976541
2021-08-12,Johnson&Johnson,171171
2021-08-12,Moderna,880282
2021-08-12,Oxford/AstraZeneca,877143
2021-08-12,Pfizer/BioNTech,9017163
2021-08-13,Johnson&Johnson,173382
2021-08-13,Moderna,882333
2021-08-13,Oxford/AstraZeneca,878012
2021-08-13,Pfizer/BioNTech,9060915
2021-08-14,Pfizer/BioNTech,9072462
2021-08-14,Oxford/AstraZeneca,878060
2021-08-14,Johnson&Johnson,174441
2021-08-14,Moderna,882674
2021-08-15,Johnson&Johnson,175066
2021-08-15,Moderna,882789
2021-08-15,Oxford/AstraZeneca,878076
2021-08-15,Pfizer/BioNTech,9084058
2021-08-16,Johnson&Johnson,176965
2021-08-16,Moderna,884534
2021-08-16,Oxford/AstraZeneca,878753
2021-08-16,Pfizer/BioNTech,9121722
2021-08-17,Pfizer/BioNTech,9152140
2021-08-17,Oxford/AstraZeneca,879659
2021-08-17,Johnson&Johnson,178945
2021-08-17,Moderna,885955
2021-08-18,Johnson&Johnson,181081
2021-08-18,Moderna,887584
2021-08-18,Oxford/AstraZeneca,880396
2021-08-18,Pfizer/BioNTech,9193792
2021-08-19,Johnson&Johnson,183545
2021-08-19,Moderna,889082
2021-08-19,Oxford/AstraZeneca,881099
2021-08-19,Pfizer/BioNTech,9234708
2021-08-20,Oxford/AstraZeneca,881655
2021-08-20,Pfizer/BioNTech,9278558
2021-08-20,Moderna,891010
2021-08-20,Johnson&Johnson,186175
2021-08-21,Johnson&Johnson,187085
2021-08-21,Moderna,891333
2021-08-21,Oxford/AstraZeneca,881747
2021-08-21,Pfizer/BioNTech,9291817
2021-08-22,Johnson&Johnson,187878
2021-08-22,Moderna,891651
2021-08-22,Oxford/AstraZeneca,881753
2021-08-22,Pfizer/BioNTech,9304223
2021-08-23,Pfizer/BioNTech,9347101
2021-08-23,Oxford/AstraZeneca,882167
2021-08-23,Johnson&Johnson,190398
2021-08-23,Moderna,893140
2021-08-24,Johnson&Johnson,192651
2021-08-24,Moderna,894396
2021-08-24,Oxford/AstraZeneca,882465
2021-08-24,Pfizer/BioNTech,9384184
2021-08-25,Johnson&Johnson,194816
2021-08-25,Moderna,896002
2021-08-25,Oxford/AstraZeneca,882864
2021-08-25,Pfizer/BioNTech,9415095
2021-08-26,Pfizer/BioNTech,9444232
2021-08-26,Oxford/AstraZeneca,883215
2021-08-26,Johnson&Johnson,196622
2021-08-26,Moderna,897492
2021-08-27,Johnson&Johnson,198841
2021-08-27,Moderna,898945
2021-08-27,Oxford/AstraZeneca,883509
2021-08-27,Pfizer/BioNTech,9474364
2021-08-28,Johnson&Johnson,199563
2021-08-28,Moderna,899191
2021-08-28,Oxford/AstraZeneca,883518
2021-08-28,Pfizer/BioNTech,9482459
2021-08-29,Pfizer/BioNTech,9489725
2021-08-29,Oxford/AstraZeneca,883522
2021-08-29,Moderna,899496
2021-08-29,Johnson&Johnson,200292
2021-08-30,Johnson&Johnson,201984
2021-08-30,Moderna,901320
2021-08-30,Oxford/AstraZeneca,883908
2021-08-30,Pfizer/BioNTech,9514543
2021-08-31,Johnson&Johnson,203748
2021-08-31,Moderna,902465
2021-08-31,Oxford/AstraZeneca,884224
2021-08-31,Pfizer/BioNTech,9535348
2021-09-01,Pfizer/BioNTech,9551156
2021-09-01,Oxford/AstraZeneca,884396
2021-09-01,Moderna,903743
2021-09-01,Johnson&Johnson,205093
2021-09-02,Johnson&Johnson,206953
2021-09-02,Moderna,905600
2021-09-02,Oxford/AstraZeneca,884577
2021-09-02,Pfizer/BioNTech,9566639
2021-09-03,Johnson&Johnson,208923
2021-09-03,Moderna,907095
2021-09-03,Oxford/AstraZeneca,884669
2021-09-03,Pfizer/BioNTech,9586409
2021-09-04,Pfizer/BioNTech,9590671
2021-09-04,Oxford/AstraZeneca,884694
2021-09-04,Johnson&Johnson,209546
2021-09-04,Moderna,907188
2021-09-05,Johnson&Johnson,210074
2021-09-05,Moderna,907269
2021-09-05,Oxford/AstraZeneca,884700
2021-09-05,Pfizer/BioNTech,9594415
2021-09-06,Johnson&Johnson,211492
2021-09-06,Moderna,908409
2021-09-06,Oxford/AstraZeneca,884766
2021-09-06,Pfizer/BioNTech,9609157
2021-09-07,Pfizer/BioNTech,9620384
2021-09-07,Oxford/AstraZeneca,884875
2021-09-07,Johnson&Johnson,212990
2021-09-07,Moderna,909559
2021-09-08,Johnson&Johnson,214248
2021-09-08,Moderna,910521
2021-09-08,Oxford/AstraZeneca,884985
2021-09-08,Pfizer/BioNTech,9632340
2021-09-09,Johnson&Johnson,215824
2021-09-09,Moderna,911549
2021-09-09,Oxford/AstraZeneca,885087
2021-09-09,Pfizer/BioNTech,9644827
2021-09-10,Pfizer/BioNTech,9660570
2021-09-10,Oxford/AstraZeneca,885138
2021-09-10,Moderna,912544
2021-09-10,Johnson&Johnson,217368
2021-09-11,Johnson&Johnson,217985
2021-09-11,Moderna,912700
2021-09-11,Oxford/AstraZeneca,885143
2021-09-11,Pfizer/BioNTech,9663530
2021-09-12,Johnson&Johnson,218431
2021-09-12,Moderna,912771
2021-09-12,Oxford/AstraZeneca,885150
2021-09-12,Pfizer/BioNTech,9665311
2021-09-13,Pfizer/BioNTech,9677215
2021-09-13,Oxford/AstraZeneca,885208
2021-09-13,Moderna,913589
2021-09-13,Johnson&Johnson,219916
2021-09-14,Johnson&Johnson,221351
2021-09-14,Moderna,914521
2021-09-14,Oxford/AstraZeneca,885274
2021-09-14,Pfizer/BioNTech,9687761
2021-09-15,Johnson&Johnson,222670
2021-09-15,Moderna,915559
2021-09-15,Oxford/AstraZeneca,885340
2021-09-15,Pfizer/BioNTech,9697753
2021-09-16,Pfizer/BioNTech,9707282
2021-09-16,Oxford/AstraZeneca,885393
2021-09-16,Johnson&Johnson,224235
2021-09-16,Moderna,916485
2021-09-17,Johnson&Johnson,226018
2021-09-17,Moderna,917479
2021-09-17,Oxford/AstraZeneca,885435
2021-09-17,Pfizer/BioNTech,9719502
2021-09-18,Oxford/AstraZeneca,885441
2021-09-18,Pfizer/BioNTech,9722358
2021-09-18,Johnson&Johnson,226576
2021-09-18,Moderna,917593
2021-09-19,Johnson&Johnson,226973
2021-09-19,Moderna,917638
2021-09-19,Oxford/AstraZeneca,885446
2021-09-19,Pfizer/BioNTech,9724031
2021-09-20,Pfizer/BioNTech,9733744
2021-09-20,Johnson&Johnson,228062
2021-09-20,Moderna,918347
2021-09-20,Oxford/AstraZeneca,885498
2021-09-21,Oxford/AstraZeneca,885569
2021-09-21,Pfizer/BioNTech,9742903
2021-09-21,Johnson&Johnson,229194
2021-09-21,Moderna,919084
2021-09-22,Johnson&Johnson,230304
2021-09-22,Moderna,919989
2021-09-22,Oxford/AstraZeneca,885663
2021-09-22,Pfizer/BioNTech,9749862
2021-09-23,Johnson&Johnson,231681
2021-09-23,Moderna,920815
2021-09-23,Oxford/AstraZeneca,885720
2021-09-23,Pfizer/BioNTech,9758623
2021-09-24,Pfizer/BioNTech,9770396
2021-09-24,Oxford/AstraZeneca,885742
2021-09-24,Moderna,921700
2021-09-24,Johnson&Johnson,233280
2021-09-25,Johnson&Johnson,233814
2021-09-25,Moderna,921793
2021-09-25,Oxford/AstraZeneca,885746
2021-09-25,Pfizer/BioNTech,9772805
2021-09-26,Pfizer/BioNTech,9774622
2021-09-26,Johnson&Johnson,234114
2021-09-26,Moderna,921830
2021-09-26,Oxford/AstraZeneca,885749
2021-09-27,Oxford/AstraZeneca,885794
2021-09-27,Pfizer/BioNTech,9782856
2021-09-27,Johnson&Johnson,235178
2021-09-27,Moderna,922568
2021-09-28,Pfizer/BioNTech,9783485
2021-09-28,Oxford/AstraZeneca,885796
2021-09-28,Moderna,922619
2021-09-28,Johnson&Johnson,235363
2021-09-29,Johnson&Johnson,236423
2021-09-29,Moderna,923650
2021-09-29,Oxford/AstraZeneca,885835
2021-09-29,Pfizer/BioNTech,9792554
2021-09-30,Johnson&Johnson,237565
2021-09-30,Moderna,924939
2021-09-30,Oxford/AstraZeneca,885871
2021-09-30,Pfizer/BioNTech,9802327
2021-10-01,Pfizer/BioNTech,9813308
2021-10-01,Oxford/AstraZeneca,885900
2021-10-01,Moderna,925866
2021-10-01,Johnson&Johnson,238675
2021-10-02,Johnson&Johnson,239016
2021-10-02,Moderna,925936
2021-10-02,Oxford/AstraZeneca,885901
2021-10-02,Pfizer/BioNTech,9815268
2021-10-03,Johnson&Johnson,239317
2021-10-03,Moderna,925953
2021-10-03,Oxford/AstraZeneca,885903
2021-10-03,Pfizer/BioNTech,9816327
2021-10-04,Pfizer/BioNTech,9824120
2021-10-04,Oxford/AstraZeneca,885921
2021-10-04,Johnson&Johnson,240148
2021-10-04,Moderna,926865
2021-10-05,Johnson&Johnson,241128
2021-10-05,Moderna,927664
2021-10-05,Oxford/AstraZeneca,885947
2021-10-05,Pfizer/BioNTech,9831730
2021-10-06,Johnson&Johnson,242079
2021-10-06,Moderna,928519
2021-10-06,Oxford/AstraZeneca,885977
2021-10-06,Pfizer/BioNTech,9840268
2021-10-07,Moderna,929566
2021-10-07,Pfizer/BioNTech,9848225
2021-10-07,Johnson&Johnson,243038
2021-10-07,Oxford/AstraZeneca,886013
2021-10-08,Johnson&Johnson,244294
2021-10-08,Moderna,930515
2021-10-08,Oxford/AstraZeneca,886035
2021-10-08,Pfizer/BioNTech,9860117
2021-10-09,Oxford/AstraZeneca,886038
2021-10-09,Johnson&Johnson,244675
2021-10-09,Moderna,930579
2021-10-09,Pfizer/BioNTech,9862656
2021-10-10,Pfizer/BioNTech,9864137
2021-10-10,Oxford/AstraZeneca,886041
2021-10-10,Moderna,930599
2021-10-10,Johnson&Johnson,244931
2021-10-11,Johnson&Johnson,245645
2021-10-11,Moderna,931425
2021-10-11,Oxford/AstraZeneca,886080
2021-10-11,Pfizer/BioNTech,9871856
2021-10-12,Johnson&Johnson,246367
2021-10-12,Moderna,932427
2021-10-12,Oxford/AstraZeneca,886119
2021-10-12,Pfizer/BioNTech,9879768
2021-10-13,Pfizer/BioNTech,9889153
2021-10-13,Oxford/AstraZeneca,886143
2021-10-13,Johnson&Johnson,247275
2021-10-13,Moderna,933304
2021-10-14,Johnson&Johnson,248418
2021-10-14,Moderna,934193
2021-10-14,Oxford/AstraZeneca,886150
2021-10-14,Pfizer/BioNTech,9899379
2021-10-15,Johnson&Johnson,249781
2021-10-15,Moderna,935168
2021-10-15,Oxford/AstraZeneca,886154
2021-10-15,Pfizer/BioNTech,9912149
2021-10-16,Pfizer/BioNTech,9915157
2021-10-16,Oxford/AstraZeneca,886157
2021-10-16,Moderna,935214
2021-10-16,Johnson&Johnson,250268
2021-10-17,Johnson&Johnson,250816
2021-10-17,Moderna,935284
2021-10-17,Pfizer/BioNTech,9916936
2021-10-18,Johnson&Johnson,251916
2021-10-18,Moderna,936252
2021-10-18,Oxford/AstraZeneca,886185
2021-10-18,Pfizer/BioNTech,9929151
2021-10-19,Pfizer/BioNTech,9942374
2021-10-19,Oxford/AstraZeneca,886209
2021-10-19,Johnson&Johnson,252927
2021-10-19,Moderna,937628
2021-10-20,Johnson&Johnson,254358
2021-10-20,Moderna,939332
2021-10-20,Oxford/AstraZeneca,886237
2021-10-20,Pfizer/BioNTech,9962145
2021-10-21,Johnson&Johnson,256615
2021-10-21,Moderna,941815
2021-10-21,Oxford/AstraZeneca,886257
2021-10-21,Pfizer/BioNTech,9986112
2021-10-22,Pfizer/BioNTech,10014252
2021-10-22,Oxford/AstraZeneca,886269
2021-10-22,Johnson&Johnson,259440
2021-10-22,Moderna,943840
2021-10-23,Johnson&Johnson,260795
2021-10-23,Moderna,944128
2021-10-23,Oxford/AstraZeneca,886270
2021-10-23,Pfizer/BioNTech,10020812
2021-10-24,Pfizer/BioNTech,10025201
2021-10-24,Johnson&Johnson,262057
2021-10-24,Moderna,944189
2021-10-24,Oxford/AstraZeneca,886271
2021-10-25,Pfizer/BioNTech,10052585
2021-10-25,Oxford/AstraZeneca,886299
2021-10-25,Johnson&Johnson,265221
2021-10-25,Moderna,946658
2021-10-26,Pfizer/BioNTech,10082697
2021-10-26,Johnson&Johnson,269333
2021-10-26,Moderna,949350
2021-10-26,Oxford/AstraZeneca,886345
2021-10-27,Oxford/AstraZeneca,886394
2021-10-27,Pfizer/BioNTech,10118451
2021-10-27,Johnson&Johnson,273590
2021-10-27,Moderna,953483
2021-10-28,Pfizer/BioNTech,10124977
2021-10-28,Oxford/AstraZeneca,886398
2021-10-28,Johnson&Johnson,274808
2021-10-28,Moderna,953884
2021-10-29,Johnson&Johnson,278959
2021-10-29,Moderna,956402
2021-10-29,Oxford/AstraZeneca,886446
2021-10-29,Pfizer/BioNTech,10155634
2021-10-30,Pfizer/BioNTech,10162765
2021-10-30,Johnson&Johnson,280972
2021-10-30,Moderna,956555
2021-10-30,Oxford/AstraZeneca,886447
2021-10-31,Johnson&Johnson,282632
2021-10-31,Moderna,956606
2021-10-31,Oxford/AstraZeneca,886450
2021-10-31,Pfizer/BioNTech,10169334
2021-11-01,Moderna,960212
2021-11-01,Oxford/AstraZeneca,886458
2021-11-01,Johnson&Johnson,287306
2021-11-01,Pfizer/BioNTech,10201225
2021-11-02,Pfizer/BioNTech,10236084
2021-11-02,Oxford/AstraZeneca,886467
2021-11-02,Moderna,964237
2021-11-02,Johnson&Johnson,292129
2021-11-03,Johnson&Johnson,296328
2021-11-03,Moderna,969563
2021-11-03,Oxford/AstraZeneca,886473
2021-11-03,Pfizer/BioNTech,10277153
2021-11-04,Oxford/AstraZeneca,886477
2021-11-04,Pfizer/BioNTech,10318583
2021-11-04,Johnson&Johnson,301403
2021-11-04,Moderna,975713
2021-11-05,Johnson&Johnson,308211
2021-11-05,Moderna,981378
2021-11-05,Oxford/AstraZeneca,886486
2021-11-05,Pfizer/BioNTech,10364374
2021-11-06,Pfizer/BioNTech,10376036
2021-11-06,Johnson&Johnson,310270
2021-11-06,Moderna,981989
2021-11-06,Oxford/AstraZeneca,886487
2021-11-07,Oxford/AstraZeneca,886488
2021-11-07,Pfizer/BioNTech,10383672
2021-11-07,Johnson&Johnson,311908
2021-11-07,Moderna,982202
2021-11-08,Johnson&Johnson,316421
2021-11-08,Moderna,986429
2021-11-08,Oxford/AstraZeneca,886496
2021-11-08,Pfizer/BioNTech,10419616
2021-11-09,Johnson&Johnson,321126
2021-11-09,Moderna,991930
2021-11-09,Oxford/AstraZeneca,886502
2021-11-09,Pfizer/BioNTech,10455055
2021-11-10,Pfizer/BioNTech,10493603
2021-11-10,Oxford/AstraZeneca,886508
2021-11-10,Moderna,997327
2021-11-10,Johnson&Johnson,325105
2021-11-11,Johnson&Johnson,329469
2021-11-11,Moderna,1002675
2021-11-11,Oxford/AstraZeneca,886516
2021-11-11,Pfizer/BioNTech,10531813
2021-11-12,Pfizer/BioNTech,10576085
2021-11-12,Johnson&Johnson,335190
2021-11-12,Moderna,1007145
2021-11-12,Oxford/AstraZeneca,886526
2021-11-13,Oxford/AstraZeneca,886530
2021-11-13,Pfizer/BioNTech,10586833
2021-11-13,Johnson&Johnson,337069
2021-11-13,Moderna,1007653
2021-11-14,Oxford/AstraZeneca,886531
2021-11-14,Pfizer/BioNTech,10594028
2021-11-14,Johnson&Johnson,338676
2021-11-14,Moderna,1007791
2021-11-15,Pfizer/BioNTech,10629361
2021-11-15,Oxford/AstraZeneca,886542
2021-11-15,Johnson&Johnson,343006
2021-11-15,Moderna,1012158
2021-11-16,Pfizer/BioNTech,10670974
2021-11-16,Oxford/AstraZeneca,886547
2021-11-16,Johnson&Johnson,347580
2021-11-16,Moderna,1018051
2021-11-17,Johnson&Johnson,348859
2021-11-17,Moderna,1018836
2021-11-17,Oxford/AstraZeneca,886554
2021-11-17,Pfizer/BioNTech,10679952
2021-11-18,Johnson&Johnson,353871
2021-11-18,Moderna,1024624
2021-11-18,Oxford/AstraZeneca,886559
2021-11-18,Pfizer/BioNTech,10721022
2021-11-19,Pfizer/BioNTech,10770263
2021-11-19,Oxford/AstraZeneca,886567
2021-11-19,Moderna,1030313
2021-11-19,Johnson&Johnson,359950
2021-11-20,Johnson&Johnson,362300
2021-11-20,Moderna,1031042
2021-11-20,Oxford/AstraZeneca,886568
2021-11-20,Pfizer/BioNTech,10783973
2021-11-21,Johnson&Johnson,364089
2021-11-21,Moderna,1031547
2021-11-21,Pfizer/BioNTech,10793441
2021-11-22,Pfizer/BioNTech,10835297
2021-11-22,Oxford/AstraZeneca,886574
2021-11-22,Johnson&Johnson,368408
2021-11-22,Moderna,1036337
2021-11-23,Johnson&Johnson,372156
2021-11-23,Moderna,1043637
2021-11-23,Oxford/AstraZeneca,886583
2021-11-23,Pfizer/BioNTech,10881557
2021-11-24,Johnson&Johnson,375850
2021-11-24,Moderna,1050795
2021-11-24,Oxford/AstraZeneca,886604
2021-11-24,Pfizer/BioNTech,10931007
2021-11-25,Moderna,1058523
2021-11-25,Pfizer/BioNTech,10983967
2021-11-25,Johnson&Johnson,379366
2021-11-25,Oxford/AstraZeneca,886608
2021-11-26,Johnson&Johnson,383539
2021-11-26,Moderna,1066120
2021-11-26,Oxford/AstraZeneca,886613
2021-11-26,Pfizer/BioNTech,11043720
2021-11-27,Oxford/AstraZeneca,886614
2021-11-27,Johnson&Johnson,385085
2021-11-27,Moderna,1067356
2021-11-27,Pfizer/BioNTech,11060389
2021-11-28,Pfizer/BioNTech,11071341
2021-11-28,Oxford/AstraZeneca,886616
2021-11-28,Moderna,1068138
2021-11-28,Johnson&Johnson,385958
2021-11-29,Johnson&Johnson,388327
2021-11-29,Moderna,1075628
2021-11-29,Oxford/AstraZeneca,886632
2021-11-29,Pfizer/BioNTech,11127118
2021-11-30,Johnson&Johnson,390333
2021-11-30,Moderna,1086264
2021-11-30,Oxford/AstraZeneca,886641
2021-11-30,Pfizer/BioNTech,11188259
2021-12-01,Pfizer/BioNTech,11262425
2021-12-01,Oxford/AstraZeneca,886653
2021-12-01,Moderna,1099188
2021-12-01,Johnson&Johnson,392179
2021-12-02,Johnson&Johnson,394003
2021-12-02,Moderna,1113568
2021-12-02,Oxford/AstraZeneca,886661
2021-12-02,Pfizer/BioNTech,11340834
2021-12-03,Johnson&Johnson,396052
2021-12-03,Moderna,1127340
2021-12-03,Oxford/AstraZeneca,886662
2021-12-03,Pfizer/BioNTech,11424155
2021-12-04,Pfizer/BioNTech,11453744
2021-12-04,Moderna,1129482
2021-12-04,Johnson&Johnson,396708
2021-12-05,Johnson&Johnson,397048
2021-12-05,Moderna,1130651
2021-12-05,Oxford/AstraZeneca,886663
2021-12-05,Pfizer/BioNTech,11474666
2021-12-06,Johnson&Johnson,398134
2021-12-06,Moderna,1140916
2021-12-06,Oxford/AstraZeneca,886674
2021-12-06,Pfizer/BioNTech,11548810
2021-12-07,Pfizer/BioNTech,11631231
2021-12-07,Oxford/AstraZeneca,886695
2021-12-07,Moderna,1154658
2021-12-07,Johnson&Johnson,399090
2021-12-08,Johnson&Johnson,399961
2021-12-08,Moderna,1168963
2021-12-08,Oxford/AstraZeneca,886699
2021-12-08,Pfizer/BioNTech,11711357
2021-12-09,Johnson&Johnson,400666
2021-12-09,Moderna,1183823
2021-12-09,Oxford/AstraZeneca,886704
2021-12-09,Pfizer/BioNTech,11796202
2021-12-10,Pfizer/BioNTech,11882112
2021-12-10,Oxford/AstraZeneca,886708
2021-12-10,Moderna,1197496
2021-12-10,Johnson&Johnson,401527
2021-12-11,Johnson&Johnson,401782
2021-12-11,Moderna,1199566
2021-12-11,Pfizer/BioNTech,11912524
2021-12-12,Johnson&Johnson,401952
2021-12-12,Moderna,1200575
2021-12-12,Oxford/AstraZeneca,886709
2021-12-12,Pfizer/BioNTech,11932962
2021-12-13,Pfizer/BioNTech,12003352
2021-12-13,Oxford/AstraZeneca,886713
2021-12-13,Johnson&Johnson,402381
2021-12-13,Moderna,1209732
2021-12-14,Johnson&Johnson,402927
2021-12-14,Moderna,1223571
2021-12-14,Oxford/AstraZeneca,886723
2021-12-14,Pfizer/BioNTech,12081806
2021-12-15,Johnson&Johnson,403401
2021-12-15,Moderna,1236565
2021-12-15,Oxford/AstraZeneca,886731
2021-12-15,Pfizer/BioNTech,12161485
2021-12-16,Pfizer/BioNTech,12242279
2021-12-16,Moderna,1251553
2021-12-16,Johnson&Johnson,403879
2021-12-16,Oxford/AstraZeneca,886733
2021-12-17,Johnson&Johnson,404330
2021-12-17,Moderna,1264314
2021-12-17,Oxford/AstraZeneca,886739
2021-12-17,Pfizer/BioNTech,12328386
2021-12-18,Pfizer/BioNTech,12359252
2021-12-18,Johnson&Johnson,404522
2021-12-18,Moderna,1266778
2021-12-18,Oxford/AstraZeneca,886741
2021-12-19,Pfizer/BioNTech,12379729
2021-12-19,Johnson&Johnson,404613
2021-12-19,Moderna,1268543
2021-12-20,Pfizer/BioNTech,12454223
2021-12-20,Johnson&Johnson,404981
2021-12-20,Moderna,1278554
2021-12-20,Oxford/AstraZeneca,886746
2021-12-21,Moderna,1290374
2021-12-21,Oxford/AstraZeneca,886749
2021-12-21,Johnson&Johnson,405336
2021-12-21,Pfizer/BioNTech,12529802
2021-12-22,Pfizer/BioNTech,12595601
2021-12-22,Oxford/AstraZeneca,886750
2021-12-22,Moderna,1300025
2021-12-22,Johnson&Johnson,405600
2021-12-23,Johnson&Johnson,405812
2021-12-23,Moderna,1303836
2021-12-23,Oxford/AstraZeneca,886752
2021-12-23,Pfizer/BioNTech,12627385
2021-12-24,Johnson&Johnson,405824
2021-12-24,Moderna,1303937
2021-12-24,Oxford/AstraZeneca,886753
2021-12-24,Pfizer/BioNTech,12627829
2021-12-25,Pfizer/BioNTech,12627840
2021-12-25,Moderna,1303958
2021-12-26,Moderna,1304135
2021-12-26,Pfizer/BioNTech,12628962
2021-12-27,Johnson&Johnson,406039
2021-12-27,Moderna,1311302
2021-12-27,Pfizer/BioNTech,12684583
2021-12-28,Pfizer/BioNTech,12747112
2021-12-28,Johnson&Johnson,406244
2021-12-28,Moderna,1320129
2021-12-28,Oxford/AstraZeneca,886754
2021-12-29,Pfizer/BioNTech,12806422
2021-12-29,Oxford/AstraZeneca,886757
2021-12-29,Johnson&Johnson,406450
2021-12-29,Moderna,1329087
2021-12-30,Johnson&Johnson,406598
2021-12-30,Moderna,1335259
2021-12-30,Pfizer/BioNTech,12853385
2021-12-31,Johnson&Johnson,406632
2021-12-31,Moderna,1335902
2021-12-31,Pfizer/BioNTech,12863666
2022-01-01,Moderna,1335915
2022-01-01,Johnson&Johnson,406637
2022-01-01,Pfizer/BioNTech,12863710
2022-01-02,Pfizer/BioNTech,12877482
2022-01-02,Johnson&Johnson,406682
2022-01-02,Moderna,1337353
2022-01-03,Pfizer/BioNTech,12940461
2022-01-03,Johnson&Johnson,406916
2022-01-03,Moderna,1346168
2022-01-03,Oxford/AstraZeneca,886766
2022-01-04,Oxford/AstraZeneca,886773
2022-01-04,Pfizer/BioNTech,13017277
2022-01-04,Johnson&Johnson,407176
2022-01-04,Moderna,1358333
2022-01-05,Moderna,1370998
2022-01-05,Oxford/AstraZeneca,886785
2022-01-05,Johnson&Johnson,407411
2022-01-05,Pfizer/BioNTech,13098743
2022-01-06,Pfizer/BioNTech,13186254
2022-01-06,Oxford/AstraZeneca,886798
2022-01-06,Moderna,1385172
2022-01-06,Johnson&Johnson,407619
2022-01-07,Johnson&Johnson,407959
2022-01-07,Moderna,1401921
2022-01-07,Oxford/AstraZeneca,886820
2022-01-07,Pfizer/BioNTech,13280967
2022-01-08,Johnson&Johnson,408057
2022-01-08,Moderna,1405398
2022-01-08,Oxford/AstraZeneca,886822
2022-01-08,Pfizer/BioNTech,13311818
2022-01-09,Pfizer/BioNTech,13329889
2022-01-09,Moderna,1407228
2022-01-09,Johnson&Johnson,408129
2022-01-10,Johnson&Johnson,408335
2022-01-10,Moderna,1417227
2022-01-10,Oxford/AstraZeneca,886826
2022-01-10,Pfizer/BioNTech,13399130
2022-01-11,Johnson&Johnson,408586
2022-01-11,Moderna,1428876
2022-01-11,Oxford/AstraZeneca,886835
2022-01-11,Pfizer/BioNTech,13475148
2022-01-12,Pfizer/BioNTech,13549699
2022-01-12,Oxford/AstraZeneca,886848
2022-01-12,Johnson&Johnson,408792
2022-01-12,Moderna,1441248
