date,vaccine,pocet_davek,total_vaccinations
2021-10-26,Oxford/AstraZeneca,49,884914
2021-10-26,Pfizer/BioNTech,30094,10077909
2021-10-26,Čína,1,355
2021-10-27,Čína,3,358
2021-10-27,Pfizer/BioNTech,35711,10113620
2021-10-27,Moderna,4128,953875
2021-10-27,Johnson&Johnson,4242,272726
2021-10-27,Oxford/AstraZeneca,58,884972
2021-10-28,Johnson&Johnson,1217,273943
2021-10-28,Moderna,405,954280
2021-10-28,Oxford/AstraZeneca,8,884980
2021-10-28,Pfizer/BioNTech,6560,10120180
2021-10-28,Čína,1,359
2021-10-29,Moderna,2504,956784
2021-10-29,Čína,2,361
2021-10-29,Pfizer/BioNTech,30614,10150794
2021-10-29,Johnson&Johnson,4137,278080
2021-10-29,Indie,1,52
2021-10-29,Oxford/AstraZeneca,53,885033
2021-10-30,Oxford/AstraZeneca,4,885037
2021-10-30,Johnson&Johnson,2006,280086
2021-10-30,Moderna,154,956938
2021-10-30,Pfizer/BioNTech,7136,10157930
2021-10-31,Pfizer/BioNTech,6584,10164514
2021-10-31,Oxford/AstraZeneca,3,885040
2021-10-31,Moderna,54,956992
2021-10-31,Johnson&Johnson,1657,281743
2021-11-01,Johnson&Johnson,4665,286408
2021-11-01,Moderna,3587,960579
2021-11-01,Oxford/AstraZeneca,15,885055
2021-11-01,Pfizer/BioNTech,31845,10196359
2021-11-02,Pfizer/BioNTech,34811,10231170
2021-11-02,Oxford/AstraZeneca,12,885067
2021-11-02,Čína,1,362
2021-11-02,Johnson&Johnson,4806,291214
2021-11-02,Moderna,4015,964594
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Johnson&Johnson,4182,295396
2021-11-03,Moderna,5313,969907
2021-11-03,Oxford/AstraZeneca,12,885079
2021-11-03,Pfizer/BioNTech,41030,10272200
2021-11-03,Sputnik,1,14
2021-11-03,Čína,4,366
2021-11-04,Čína,2,368
2021-11-04,Pfizer/BioNTech,41367,10313567
2021-11-04,Oxford/AstraZeneca,7,885086
2021-11-04,Moderna,6145,976052
2021-11-04,Johnson&Johnson,5056,300452
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6797,307249
2021-11-05,Moderna,5650,981702
2021-11-05,Oxford/AstraZeneca,12,885098
2021-11-05,Pfizer/BioNTech,45757,10359324
2021-11-06,Čína,1,369
2021-11-06,Pfizer/BioNTech,11662,10370986
2021-11-06,Oxford/AstraZeneca,3,885101
2021-11-06,Moderna,617,982319
2021-11-06,Johnson&Johnson,2059,309308
2021-11-06,Indie/AstraZeneca,1,196
2021-11-07,Johnson&Johnson,1638,310946
2021-11-07,Moderna,213,982532
2021-11-07,Oxford/AstraZeneca,2,885103
2021-11-07,Pfizer/BioNTech,7634,10378620
2021-11-08,Čína,1,370
2021-11-08,Pfizer/BioNTech,35910,10414530
2021-11-08,Oxford/AstraZeneca,11,885114
2021-11-08,Moderna,4218,986750
2021-11-08,Johnson&Johnson,4493,315439
2021-11-09,Johnson&Johnson,4694,320133
2021-11-09,Moderna,5483,992233
2021-11-09,Oxford/AstraZeneca,6,885120
2021-11-09,Pfizer/BioNTech,35422,10449952
2021-11-10,Pfizer/BioNTech,38522,10488474
2021-11-10,Oxford/AstraZeneca,7,885127
2021-11-10,Čína,4,374
2021-11-10,Johnson&Johnson,3971,324104
2021-11-10,Moderna,5382,997615
2021-11-11,Johnson&Johnson,4359,328463
2021-11-11,Moderna,5327,1002942
2021-11-11,Oxford/AstraZeneca,11,885138
2021-11-11,Pfizer/BioNTech,38198,10526672
2021-11-11,Čína,3,377
2021-11-12,Johnson&Johnson,5708,334171
2021-11-12,Moderna,4470,1007412
2021-11-12,Oxford/AstraZeneca,14,885152
2021-11-12,Pfizer/BioNTech,44228,10570900
2021-11-13,Pfizer/BioNTech,10771,10581671
2021-11-13,Oxford/AstraZeneca,7,885159
2021-11-13,Johnson&Johnson,1874,336045
2021-11-13,Moderna,508,1007920
2021-11-14,Johnson&Johnson,1605,337650
2021-11-14,Moderna,151,1008071
2021-11-14,Oxford/AstraZeneca,4,885163
2021-11-14,Pfizer/BioNTech,7208,10588879
2021-11-14,Čína,2,379
2021-11-15,Oxford/AstraZeneca,16,885179
2021-11-15,Johnson&Johnson,4324,341974
2021-11-15,Moderna,4352,1012423
2021-11-15,Pfizer/BioNTech,35332,10624211
2021-11-15,Čína,1,380
2021-11-16,Johnson&Johnson,4548,346522
2021-11-16,Moderna,5885,1018308
2021-11-16,Oxford/AstraZeneca,11,885190
2021-11-16,Pfizer/BioNTech,41581,10665792
2021-11-16,Čína,3,383
2021-11-17,Čína,2,385
2021-11-17,Pfizer/BioNTech,9009,10674801
2021-11-17,Johnson&Johnson,1275,347797
2021-11-17,Moderna,787,1019095
2021-11-17,Oxford/AstraZeneca,12,885202
2021-11-18,Johnson&Johnson,4987,352784
2021-11-18,Moderna,5779,1024874
2021-11-18,Oxford/AstraZeneca,8,885210
2021-11-18,Pfizer/BioNTech,41066,10715867
2021-11-18,Čína,2,387
2021-11-19,Pfizer/BioNTech,49199,10765066
2021-11-19,Oxford/AstraZeneca,12,885222
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6069,358853
2021-11-19,Moderna,5680,1030554
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Johnson&Johnson,2344,361197
2021-11-20,Moderna,734,1031288
2021-11-20,Oxford/AstraZeneca,1,885223
2021-11-20,Pfizer/BioNTech,13727,10778793
2021-11-21,Oxford/AstraZeneca,3,885226
2021-11-21,Pfizer/BioNTech,9480,10788273
2021-11-21,Moderna,504,1031792
2021-11-21,Johnson&Johnson,1779,362976
2021-11-22,Johnson&Johnson,4300,367276
2021-11-22,Moderna,4782,1036574
2021-11-22,Oxford/AstraZeneca,8,885234
2021-11-22,Pfizer/BioNTech,41834,10830107
2021-11-22,Čína,4,391
2021-11-23,Oxford/AstraZeneca,11,885245
2021-11-23,Johnson&Johnson,3733,371009
2021-11-23,Moderna,7285,1043859
2021-11-23,Pfizer/BioNTech,46215,10876322
2021-11-23,Čína,1,392
2021-11-24,Johnson&Johnson,3685,374694
2021-11-24,Moderna,7137,1050996
2021-11-24,Oxford/AstraZeneca,23,885268
2021-11-24,Pfizer/BioNTech,49415,10925737
2021-11-24,Čína,1,393
2021-11-25,Čína,2,395
2021-11-25,Oxford/AstraZeneca,4,885272
2021-11-25,Pfizer/BioNTech,52911,10978648
2021-11-25,Johnson&Johnson,3499,378193
2021-11-25,Moderna,7709,1058705
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382356
2021-11-26,Moderna,7582,1066287
2021-11-26,Oxford/AstraZeneca,6,885278
2021-11-26,Pfizer/BioNTech,59696,11038344
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-27,Moderna,1234,1067521
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-27,Pfizer/BioNTech,16655,11054999
2021-11-27,Johnson&Johnson,1539,383895
2021-11-27,Oxford/AstraZeneca,5,885283
2021-11-28,Oxford/AstraZeneca,3,885286
2021-11-28,Johnson&Johnson,869,384764
2021-11-28,Moderna,781,1068302
2021-11-28,Pfizer/BioNTech,10945,11065944
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Čína,1,396
2021-11-29,Pfizer/BioNTech,55670,11121614
2021-11-29,Johnson&Johnson,2359,387123
2021-11-29,Moderna,7481,1075783
2021-11-29,Oxford/AstraZeneca,18,885304
2021-11-30,Johnson&Johnson,1998,389121
2021-11-30,Moderna,10614,1086397
2021-11-30,Oxford/AstraZeneca,8,885312
2021-11-30,Pfizer/BioNTech,61072,11182686
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Johnson&Johnson,1841,390962
2021-12-01,Moderna,12894,1099291
2021-12-01,Oxford/AstraZeneca,14,885326
2021-12-01,Pfizer/BioNTech,74045,11256731
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Čína,3,399
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Pfizer/BioNTech,78237,11334968
2021-12-02,Čína,3,402
2021-12-02,Moderna,14357,1113648
2021-12-02,Johnson&Johnson,1816,392778
2021-12-02,Oxford/AstraZeneca,9,885335
2021-12-03,Čína,1,403
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Pfizer/BioNTech,83199,11418167
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Moderna,13760,1127408
2021-12-03,Johnson&Johnson,2042,394820
2021-12-03,Oxford/AstraZeneca,3,885338
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395473
2021-12-04,Moderna,2155,1129563
2021-12-04,Pfizer/BioNTech,29546,11447713
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-05,Johnson&Johnson,338,395811
2021-12-05,Moderna,1174,1130737
2021-12-05,Oxford/AstraZeneca,2,885340
2021-12-05,Pfizer/BioNTech,20910,11468623
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-06,Čína,1,404
2021-12-06,Sputnik,1,15
2021-12-06,Pfizer/BioNTech,74036,11542659
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Moderna,10257,1140994
2021-12-06,Johnson&Johnson,1085,396896
2021-12-06,Oxford/AstraZeneca,13,885353
2021-12-07,Johnson&Johnson,942,397838
2021-12-07,Moderna,13700,1154694
2021-12-07,Oxford/AstraZeneca,22,885375
2021-12-07,Pfizer/BioNTech,82266,11624925
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-08,Čína,1,405
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Pfizer/BioNTech,80000,11704925
2021-12-08,Moderna,14280,1168974
2021-12-08,Johnson&Johnson,864,398702
2021-12-08,Oxford/AstraZeneca,6,885381
2021-12-09,Pfizer/BioNTech,84721,11789646
2021-12-09,Johnson&Johnson,695,399397
2021-12-09,Moderna,14837,1183811
2021-12-09,Oxford/AstraZeneca,5,885386
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Pfizer/BioNTech,85787,11875433
2021-12-10,Čína,1,406
2021-12-10,Moderna,13665,1197476
2021-12-10,Oxford/AstraZeneca,8,885394
2021-12-10,Johnson&Johnson,852,400249
2021-12-11,Johnson&Johnson,250,400499
2021-12-11,Moderna,2075,1199551
2021-12-11,Oxford/AstraZeneca,1,885395
2021-12-11,Pfizer/BioNTech,30379,11905812
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-12,Pfizer/BioNTech,20429,11926241
2021-12-12,Johnson&Johnson,168,400667
2021-12-12,Moderna,1023,1200574
2021-12-12,Oxford/AstraZeneca,2,885397
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-13,Johnson&Johnson,419,401086
2021-12-13,Moderna,9141,1209715
2021-12-13,Oxford/AstraZeneca,5,885402
2021-12-13,Pfizer/BioNTech,70322,11996563
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-14,Moderna,13835,1223550
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-14,Pfizer/BioNTech,78322,12074885
2021-12-14,Johnson&Johnson,541,401627
2021-12-14,Oxford/AstraZeneca,10,885412
2021-12-15,Johnson&Johnson,471,402098
2021-12-15,Moderna,12981,1236531
2021-12-15,Oxford/AstraZeneca,11,885423
2021-12-15,Pfizer/BioNTech,79504,12154389
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,408
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Johnson&Johnson,475,402573
2021-12-16,Moderna,14972,1251503
2021-12-16,Oxford/AstraZeneca,3,885426
2021-12-16,Pfizer/BioNTech,80187,12234576
2021-12-16,Čína,1,409
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-17,Oxford/AstraZeneca,8,885434
2021-12-17,Pfizer/BioNTech,84848,12319424
2021-12-17,Johnson&Johnson,446,403019
2021-12-17,Indie,1,56
2021-12-17,Moderna,12781,1264284
2021-12-18,Johnson&Johnson,190,403209
2021-12-18,Moderna,2462,1266746
2021-12-18,Oxford/AstraZeneca,3,885437
2021-12-18,Pfizer/BioNTech,30139,12349563
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-19,Pfizer/BioNTech,19607,12369170
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-19,Johnson&Johnson,90,403299
2021-12-19,Moderna,1765,1268511
2021-12-20,Johnson&Johnson,365,403664
2021-12-20,Moderna,10002,1278513
2021-12-20,Oxford/AstraZeneca,5,885442
2021-12-20,Pfizer/BioNTech,73233,12442403
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Čína,1,410
2021-12-21,Čína,1,411
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Pfizer/BioNTech,73045,12515448
2021-12-21,Moderna,11821,1290334
2021-12-21,Johnson&Johnson,352,404016
2021-12-21,Oxford/AstraZeneca,7,885449
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Johnson&Johnson,257,404273
2021-12-22,Moderna,9648,1299982
2021-12-22,Oxford/AstraZeneca,1,885450
2021-12-22,Pfizer/BioNTech,64495,12579943
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-23,Pfizer/BioNTech,30831,12610774
2021-12-23,Moderna,3766,1303748
2021-12-23,Johnson&Johnson,213,404486
2021-12-23,Oxford/AstraZeneca,3,885453
2021-12-24,Johnson&Johnson,12,404498
2021-12-24,Moderna,104,1303852
2021-12-24,Oxford/AstraZeneca,2,885455
2021-12-24,Pfizer/BioNTech,461,12611235
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-25,Moderna,22,1303874
2021-12-25,Pfizer/BioNTech,22,12611257
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-26,Pfizer/BioNTech,1073,12612330
2021-12-26,Moderna,176,1304050
2021-12-27,Johnson&Johnson,211,404709
2021-12-27,Moderna,7165,1311215
2021-12-27,Pfizer/BioNTech,54531,12666861
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-28,Johnson&Johnson,204,404913
2021-12-28,Moderna,8817,1320032
2021-12-28,Oxford/AstraZeneca,2,885457
2021-12-28,Pfizer/BioNTech,60218,12727079
2021-12-28,Pfizer/BioNTech Kids,2301,12925
2021-12-29,Čína,3,414
2021-12-29,Pfizer/BioNTech Kids,1775,14700
2021-12-29,Pfizer/BioNTech,57544,12784623
2021-12-29,Johnson&Johnson,201,405114
2021-12-29,Moderna,8970,1329002
2021-12-29,Oxford/AstraZeneca,4,885461
2021-12-30,Johnson&Johnson,147,405261
2021-12-30,Moderna,6182,1335184
2021-12-30,Pfizer/BioNTech,44942,12829565
2021-12-30,Pfizer/BioNTech Kids,2013,16713
2021-12-31,Pfizer/BioNTech Kids,118,16831
2021-12-31,Pfizer/BioNTech,10157,12839722
2021-12-31,Johnson&Johnson,33,405294
2021-12-31,Moderna,646,1335830
2022-01-01,Johnson&Johnson,1,405295
2022-01-01,Moderna,14,1335844
2022-01-01,Pfizer/BioNTech,48,12839770
2022-01-01,Pfizer/BioNTech Kids,1,16832
2022-01-02,Pfizer/BioNTech,13374,12853144
2022-01-02,Johnson&Johnson,43,405338
2022-01-02,Moderna,1441,1337285
2022-01-02,Oxford/AstraZeneca,1,885462
2022-01-02,Pfizer/BioNTech Kids,402,17234
2022-01-03,Johnson&Johnson,234,405572
2022-01-03,Moderna,8824,1346109
2022-01-03,Oxford/AstraZeneca,8,885470
2022-01-03,Pfizer/BioNTech,61876,12915020
2022-01-03,Pfizer/BioNTech Kids,1109,18343
2022-01-04,Pfizer/BioNTech,74816,12989836
2022-01-04,Pfizer/BioNTech Kids,1969,20312
2022-01-04,Moderna,12153,1358262
2022-01-04,Johnson&Johnson,260,405832
2022-01-04,Indie,1,57
2022-01-04,Oxford/AstraZeneca,8,885478
2022-01-05,Johnson&Johnson,243,406075
2022-01-05,Moderna,12657,1370919
2022-01-05,Oxford/AstraZeneca,11,885489
2022-01-05,Pfizer/BioNTech,79369,13069205
2022-01-05,Pfizer/BioNTech Kids,2106,22418
2022-01-05,Čína,1,415
2022-01-06,Moderna,14164,1385083
2022-01-06,Johnson&Johnson,206,406281
2022-01-06,Oxford/AstraZeneca,11,885500
2022-01-06,Pfizer/BioNTech,84675,13153880
2022-01-06,Pfizer/BioNTech Kids,2794,25212
2022-01-07,Pfizer/BioNTech Kids,3079,28291
2022-01-07,Oxford/AstraZeneca,21,885521
2022-01-07,Pfizer/BioNTech,91632,13245512
2022-01-07,Johnson&Johnson,341,406622
2022-01-07,Moderna,16742,1401825
2022-01-08,Pfizer/BioNTech Kids,2091,30382
2022-01-08,Pfizer/BioNTech,28768,13274280
2022-01-08,Johnson&Johnson,96,406718
2022-01-08,Moderna,3471,1405296
2022-01-08,Oxford/AstraZeneca,2,885523
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Johnson&Johnson,73,406791
2022-01-09,Moderna,1836,1407132
2022-01-09,Pfizer/BioNTech,17062,13291342
2022-01-09,Pfizer/BioNTech Kids,1018,31400
2022-01-10,Pfizer/BioNTech Kids,2496,33896
2022-01-10,Johnson&Johnson,205,406996
2022-01-10,Moderna,9999,1417131
2022-01-10,Oxford/AstraZeneca,4,885527
2022-01-10,Pfizer/BioNTech,66773,13358115
2022-01-11,Oxford/AstraZeneca,9,885536
2022-01-11,Pfizer/BioNTech,72040,13430155
2022-01-11,Johnson&Johnson,253,407249
2022-01-11,Moderna,11648,1428779
2022-01-11,Pfizer/BioNTech Kids,3983,37879
2022-01-12,Pfizer/BioNTech Kids,3252,41131
2022-01-12,Oxford/AstraZeneca,15,885551
2022-01-12,Pfizer/BioNTech,71299,13501454
2022-01-12,Johnson&Johnson,205,407454
2022-01-12,Moderna,12371,1441150
2022-01-13,Johnson&Johnson,254,407708
2022-01-13,Moderna,12900,1454050
2022-01-13,Oxford/AstraZeneca,11,885562
2022-01-13,Pfizer/BioNTech,68954,13570408
2022-01-13,Pfizer/BioNTech Kids,3234,44365
2022-01-14,Čína,1,416
2022-01-14,Pfizer/BioNTech,77414,13647822
2022-01-14,Pfizer/BioNTech Kids,2067,46432
2022-01-14,Moderna,12935,1466985
2022-01-14,Johnson&Johnson,273,407981
2022-01-14,Oxford/AstraZeneca,14,885576
2022-01-15,Johnson&Johnson,103,408084
2022-01-15,Moderna,2352,1469337
2022-01-15,Oxford/AstraZeneca,6,885582
2022-01-15,Pfizer/BioNTech,21559,13669381
2022-01-15,Pfizer/BioNTech Kids,492,46924
2022-01-15,Sputnik,1,16
2022-01-16,Pfizer/BioNTech Kids,322,47246
2022-01-16,Pfizer/BioNTech,11267,13680648
2022-01-16,Oxford/AstraZeneca,4,885586
2022-01-16,Moderna,1210,1470547
2022-01-16,Johnson&Johnson,59,408143
2022-01-17,Johnson&Johnson,166,408309
2022-01-17,Moderna,6875,1477422
2022-01-17,Oxford/AstraZeneca,7,885593
2022-01-17,Pfizer/BioNTech,45336,13725984
2022-01-17,Pfizer/BioNTech Kids,1557,48803
2022-01-18,Pfizer/BioNTech Kids,2864,51667
2022-01-18,Pfizer/BioNTech,46561,13772545
2022-01-18,Oxford/AstraZeneca,5,885598
2022-01-18,Moderna,8133,1485555
2022-01-18,Johnson&Johnson,166,408475
2022-01-19,Johnson&Johnson,170,408645
2022-01-19,Moderna,6862,1492417
2022-01-19,Oxford/AstraZeneca,25,885623
2022-01-19,Pfizer/BioNTech,42582,13815127
2022-01-19,Pfizer/BioNTech Kids,2860,54527
2022-01-19,Čína,1,417
2022-01-20,Pfizer/BioNTech Kids,2874,57401
2022-01-20,Pfizer/BioNTech,44106,13859233
2022-01-20,Oxford/AstraZeneca,12,885635
2022-01-20,Moderna,7658,1500075
2022-01-20,Johnson&Johnson,152,408797
2022-01-21,Johnson&Johnson,190,408987
2022-01-21,Moderna,7590,1507665
2022-01-21,Oxford/AstraZeneca,6,885641
2022-01-21,Pfizer/BioNTech,52736,13911969
2022-01-21,Pfizer/BioNTech Kids,1327,58728
2022-01-21,Čína,1,418
2022-01-22,Čína,2,420
2022-01-22,Pfizer/BioNTech Kids,330,59058
2022-01-22,Moderna,914,1508579
2022-01-22,Johnson&Johnson,63,409050
2022-01-22,Pfizer/BioNTech,9653,13921622
2022-01-23,Johnson&Johnson,35,409085
2022-01-23,Moderna,674,1509253
2022-01-23,Pfizer/BioNTech,5436,13927058
2022-01-23,Pfizer/BioNTech Kids,392,59450
2022-01-23,Sputnik,1,17
2022-01-24,Pfizer/BioNTech Kids,1306,60756
2022-01-24,Pfizer/BioNTech,32512,13959570
2022-01-24,Moderna,4123,1513376
2022-01-24,Johnson&Johnson,126,409211
2022-01-24,Oxford/AstraZeneca,4,885645
2022-01-25,Johnson&Johnson,147,409358
2022-01-25,Moderna,4574,1517950
2022-01-25,Oxford/AstraZeneca,8,885653
2022-01-25,Pfizer/BioNTech,30376,13989946
2022-01-25,Pfizer/BioNTech Kids,2223,62979
2022-01-26,Oxford/AstraZeneca,3,885656
2022-01-26,Pfizer/BioNTech Kids,2201,65180
2022-01-26,Pfizer/BioNTech,32711,14022657
2022-01-26,Moderna,4579,1522529
2022-01-26,Johnson&Johnson,87,409445
2022-01-27,Johnson&Johnson,103,409548
2022-01-27,Moderna,5180,1527709
2022-01-27,Oxford/AstraZeneca,5,885661
2022-01-27,Pfizer/BioNTech,32147,14054804
2022-01-27,Pfizer/BioNTech Kids,2418,67598
2022-01-28,Pfizer/BioNTech Kids,2297,69895
2022-01-28,Pfizer/BioNTech,48607,14103411
2022-01-28,Oxford/AstraZeneca,9,885670
2022-01-28,Johnson&Johnson,139,409687
2022-01-28,Moderna,5461,1533170
2022-01-29,Johnson&Johnson,38,409725
2022-01-29,Moderna,890,1534060
2022-01-29,Oxford/AstraZeneca,1,885671
2022-01-29,Pfizer/BioNTech,10061,14113472
2022-01-29,Pfizer/BioNTech Kids,1075,70970
2022-01-29,Čína,1,421
2022-01-30,Pfizer/BioNTech Kids,340,71310
2022-01-30,Pfizer/BioNTech,4081,14117553
2022-01-30,Johnson&Johnson,32,409757
2022-01-30,Moderna,376,1534436
2022-01-31,Pfizer/BioNTech Kids,1500,72810
2022-01-31,Johnson&Johnson,98,409855
2022-01-31,Moderna,2903,1537339
2022-01-31,Pfizer/BioNTech,25728,14143281
2022-02-01,Pfizer/BioNTech,20789,14164070
2022-02-01,Pfizer/BioNTech Kids,1952,74762
2022-02-01,Johnson&Johnson,79,409934
2022-02-01,Moderna,3262,1540601
2022-02-02,Johnson&Johnson,73,410007
2022-02-02,Moderna,2993,1543594
2022-02-02,Oxford/AstraZeneca,1,885672
2022-02-02,Pfizer/BioNTech,21076,14185146
2022-02-02,Pfizer/BioNTech Kids,2127,76889
2022-02-03,Pfizer/BioNTech,21162,14206308
2022-02-03,Pfizer/BioNTech Kids,1996,78885
2022-02-03,Johnson&Johnson,82,410089
2022-02-03,Moderna,3214,1546808
2022-02-04,Johnson&Johnson,83,410172
2022-02-04,Moderna,3496,1550304
2022-02-04,Oxford/AstraZeneca,1,885673
2022-02-04,Pfizer/BioNTech,31009,14237317
2022-02-04,Pfizer/BioNTech Kids,1814,80699
2022-02-05,Pfizer/BioNTech Kids,131,80830
2022-02-05,Johnson&Johnson,16,410188
2022-02-05,Moderna,385,1550689
2022-02-05,Pfizer/BioNTech,5147,14242464
2022-02-06,Pfizer/BioNTech,1984,14244448
2022-02-06,Pfizer/BioNTech Kids,73,80903
2022-02-06,Johnson&Johnson,6,410194
2022-02-06,Moderna,231,1550920
2022-02-07,Indie/AstraZeneca,1,203
2022-02-07,Johnson&Johnson,50,410244
2022-02-07,Moderna,1579,1552499
2022-02-07,Pfizer/BioNTech,13720,14258168
2022-02-07,Pfizer/BioNTech Kids,1112,82015
2022-02-08,Pfizer/BioNTech,12952,14271120
2022-02-08,Pfizer/BioNTech Kids,1258,83273
2022-02-08,Johnson&Johnson,49,410293
2022-02-08,Moderna,1799,1554298
2022-02-09,Moderna,1713,1556011
2022-02-09,Oxford/AstraZeneca,1,885674
2022-02-09,Pfizer/BioNTech,12661,14283781
2022-02-09,Pfizer/BioNTech Kids,1639,84912
2022-02-09,Johnson&Johnson,78,410371
2022-02-10,Johnson&Johnson,26,410397
2022-02-10,Moderna,2032,1558043
2022-02-10,Pfizer/BioNTech,12642,14296423
2022-02-10,Pfizer/BioNTech Kids,1366,86278
2022-02-11,Pfizer/BioNTech,19948,14316371
2022-02-11,Pfizer/BioNTech Kids,1385,87663
2022-02-11,Moderna,2368,1560411
2022-02-11,Johnson&Johnson,54,410451
2022-02-12,Johnson&Johnson,12,410463
2022-02-12,Moderna,235,1560646
2022-02-12,Pfizer/BioNTech,2491,14318862
2022-02-12,Pfizer/BioNTech Kids,154,87817
2022-02-13,Johnson&Johnson,6,410469
2022-02-13,Moderna,89,1560735
2022-02-13,Pfizer/BioNTech,1705,14320567
2022-02-13,Pfizer/BioNTech Kids,104,87921
2022-02-14,Johnson&Johnson,31,410500
2022-02-14,Indie,1,58
2022-02-14,Moderna,1097,1561832
2022-02-14,Pfizer/BioNTech,8836,14329403
2022-02-14,Pfizer/BioNTech Kids,674,88595
2022-02-15,Pfizer/BioNTech,7715,14337118
2022-02-15,Oxford/AstraZeneca,1,885675
2022-02-15,Pfizer/BioNTech Kids,1012,89607
2022-02-15,Johnson&Johnson,54,410554
2022-02-15,Moderna,1312,1563144
2022-02-16,Pfizer/BioNTech Kids,988,90595
2022-02-16,Pfizer/BioNTech,8330,14345448
2022-02-16,Moderna,1327,1564471
2022-02-16,Johnson&Johnson,25,410579
2022-02-17,Johnson&Johnson,30,410609
2022-02-17,Moderna,1395,1565866
2022-02-17,Pfizer/BioNTech,8850,14354298
2022-02-17,Pfizer/BioNTech Kids,1006,91601
2022-02-18,Johnson&Johnson,21,410630
2022-02-18,Moderna,1745,1567611
2022-02-18,Oxford/AstraZeneca,1,885676
2022-02-18,Pfizer/BioNTech,14682,14368980
2022-02-18,Pfizer/BioNTech Kids,1035,92636
2022-02-19,Johnson&Johnson,6,410636
2022-02-19,Moderna,123,1567734
2022-02-19,Pfizer/BioNTech,2116,14371096
2022-02-19,Pfizer/BioNTech Kids,68,92704
2022-02-20,Pfizer/BioNTech Kids,34,92738
2022-02-20,Oxford/AstraZeneca,1,885677
2022-02-20,Pfizer/BioNTech,864,14371960
2022-02-20,Johnson&Johnson,4,410640
2022-02-20,Moderna,27,1567761
2022-02-21,Johnson&Johnson,50,410690
2022-02-21,Moderna,846,1568607
2022-02-21,Oxford/AstraZeneca,1,885678
2022-02-21,Pfizer/BioNTech,6430,14378390
2022-02-21,Pfizer/BioNTech Kids,595,93333
2022-02-22,Oxford/AstraZeneca,3,885681
2022-02-22,Čína,3,424
2022-02-22,Pfizer/BioNTech Kids,771,94104
2022-02-22,Moderna,866,1569473
2022-02-22,Johnson&Johnson,23,410713
2022-02-22,Pfizer/BioNTech,6008,14384398
2022-02-23,Pfizer/BioNTech,6185,14390583
2022-02-23,Johnson&Johnson,43,410756
2022-02-23,Moderna,906,1570379
2022-02-23,Pfizer/BioNTech Kids,706,94810
2022-02-24,Pfizer/BioNTech Kids,648,95458
2022-02-24,Pfizer/BioNTech,6316,14396899
2022-02-24,Sputnik,1,18
2022-02-24,Johnson&Johnson,24,410780
2022-02-24,Moderna,1130,1571509
2022-02-25,Johnson&Johnson,38,410818
2022-02-25,Moderna,1178,1572687
2022-02-25,Pfizer/BioNTech,11844,14408743
2022-02-25,Pfizer/BioNTech Kids,698,96156
2022-02-25,Čína,1,425
2022-02-26,Pfizer/BioNTech,1708,14410451
2022-02-26,Pfizer/BioNTech Kids,30,96186
