date,vaccine,total_vaccinations
2021-07-26,Oxford/AstraZeneca,838891
2021-07-26,Pfizer/BioNTech,8281901
2021-07-27,Pfizer/BioNTech,8336659
2021-07-27,Oxford/AstraZeneca,843092
2021-07-27,Moderna,849707
2021-07-27,Johnson&Johnson,130182
2021-07-28,Johnson&Johnson,133918
2021-07-28,Moderna,852809
2021-07-28,Oxford/AstraZeneca,847283
2021-07-28,Pfizer/BioNTech,8388750
2021-07-29,Johnson&Johnson,137219
2021-07-29,Moderna,855503
2021-07-29,Oxford/AstraZeneca,851331
2021-07-29,Pfizer/BioNTech,8438292
2021-07-30,Pfizer/BioNTech,8492226
2021-07-30,Oxford/AstraZeneca,854058
2021-07-30,Johnson&Johnson,140522
2021-07-30,Moderna,857624
2021-07-31,Johnson&Johnson,142071
2021-07-31,Moderna,857915
2021-07-31,Oxford/AstraZeneca,854249
2021-07-31,Pfizer/BioNTech,8516949
2021-08-01,Johnson&Johnson,143395
2021-08-01,Moderna,858325
2021-08-01,Oxford/AstraZeneca,854264
2021-08-01,Pfizer/BioNTech,8536585
2021-08-02,Pfizer/BioNTech,8583441
2021-08-02,Oxford/AstraZeneca,856412
2021-08-02,Moderna,860236
2021-08-02,Johnson&Johnson,145737
2021-08-03,Johnson&Johnson,148926
2021-08-03,Moderna,861566
2021-08-03,Oxford/AstraZeneca,859330
2021-08-03,Pfizer/BioNTech,8628123
2021-08-04,Johnson&Johnson,151889
2021-08-04,Moderna,863814
2021-08-04,Oxford/AstraZeneca,861828
2021-08-04,Pfizer/BioNTech,8670010
2021-08-05,Pfizer/BioNTech,8715836
2021-08-05,Oxford/AstraZeneca,864063
2021-08-05,Moderna,865592
2021-08-05,Johnson&Johnson,154898
2021-08-06,Johnson&Johnson,157894
2021-08-06,Moderna,867297
2021-08-06,Oxford/AstraZeneca,865649
2021-08-06,Pfizer/BioNTech,8765976
2021-08-07,Johnson&Johnson,159274
2021-08-07,Moderna,867421
2021-08-07,Oxford/AstraZeneca,865781
2021-08-07,Pfizer/BioNTech,8786444
2021-08-08,Oxford/AstraZeneca,865792
2021-08-08,Pfizer/BioNTech,8804040
2021-08-08,Johnson&Johnson,160297
2021-08-08,Moderna,867492
2021-08-09,Johnson&Johnson,162497
2021-08-09,Moderna,869018
2021-08-09,Oxford/AstraZeneca,866895
2021-08-09,Pfizer/BioNTech,8854429
2021-08-10,Johnson&Johnson,164674
2021-08-10,Moderna,870350
2021-08-10,Oxford/AstraZeneca,868582
2021-08-10,Pfizer/BioNTech,8898125
2021-08-11,Pfizer/BioNTech,8944747
2021-08-11,Oxford/AstraZeneca,870036
2021-08-11,Moderna,872075
2021-08-11,Johnson&Johnson,166868
2021-08-12,Johnson&Johnson,169306
2021-08-12,Moderna,873749
2021-08-12,Oxford/AstraZeneca,871275
2021-08-12,Pfizer/BioNTech,8985045
2021-08-13,Johnson&Johnson,171358
2021-08-13,Moderna,875821
2021-08-13,Oxford/AstraZeneca,872114
2021-08-13,Pfizer/BioNTech,9028493
2021-08-14,Oxford/AstraZeneca,872152
2021-08-14,Pfizer/BioNTech,9039935
2021-08-14,Johnson&Johnson,172392
2021-08-14,Moderna,876143
2021-08-15,Johnson&Johnson,173011
2021-08-15,Moderna,876247
2021-08-15,Oxford/AstraZeneca,872165
2021-08-15,Pfizer/BioNTech,9051446
2021-08-16,Johnson&Johnson,174871
2021-08-16,Moderna,877985
2021-08-16,Oxford/AstraZeneca,872811
2021-08-16,Pfizer/BioNTech,9088843
2021-08-17,Oxford/AstraZeneca,873697
2021-08-17,Pfizer/BioNTech,9119040
2021-08-17,Johnson&Johnson,176751
2021-08-17,Moderna,879374
2021-08-18,Johnson&Johnson,178793
2021-08-18,Moderna,881004
2021-08-18,Oxford/AstraZeneca,874410
2021-08-18,Pfizer/BioNTech,9160369
2021-08-19,Johnson&Johnson,181202
2021-08-19,Moderna,882479
2021-08-19,Oxford/AstraZeneca,875072
2021-08-19,Pfizer/BioNTech,9200987
2021-08-20,Pfizer/BioNTech,9244299
2021-08-20,Johnson&Johnson,183354
2021-08-20,Moderna,884373
2021-08-20,Oxford/AstraZeneca,875556
2021-08-21,Moderna,884680
2021-08-21,Oxford/AstraZeneca,875557
2021-08-21,Johnson&Johnson,183951
2021-08-21,Pfizer/BioNTech,9257187
