date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116930
2021-07-21,Moderna,837075
2021-07-21,Oxford/AstraZeneca,833789
2021-07-21,Pfizer/BioNTech,8062488
2021-07-22,Johnson&Johnson,119976
2021-07-22,Moderna,842825
2021-07-22,Oxford/AstraZeneca,838368
2021-07-22,Pfizer/BioNTech,8127095
2021-07-23,Pfizer/BioNTech,8191139
2021-07-23,Oxford/AstraZeneca,841236
2021-07-23,Moderna,847695
2021-07-23,Johnson&Johnson,123094
2021-07-24,Johnson&Johnson,124290
2021-07-24,Moderna,848144
2021-07-24,Oxford/AstraZeneca,841358
2021-07-24,Pfizer/BioNTech,8223213
2021-07-25,Johnson&Johnson,125449
2021-07-25,Moderna,848551
2021-07-25,Oxford/AstraZeneca,841392
2021-07-25,Pfizer/BioNTech,8249239
2021-07-26,Oxford/AstraZeneca,844483
2021-07-26,Pfizer/BioNTech,8309792
2021-07-26,Johnson&Johnson,128116
2021-07-26,Moderna,851846
2021-07-27,Pfizer/BioNTech,8364811
2021-07-27,Oxford/AstraZeneca,848721
2021-07-27,Moderna,855424
2021-07-27,Johnson&Johnson,131416
2021-07-28,Johnson&Johnson,135178
2021-07-28,Moderna,858592
2021-07-28,Oxford/AstraZeneca,852955
2021-07-28,Pfizer/BioNTech,8417213
2021-07-29,Johnson&Johnson,138502
2021-07-29,Moderna,861397
2021-07-29,Oxford/AstraZeneca,857034
2021-07-29,Pfizer/BioNTech,8467027
2021-07-30,Pfizer/BioNTech,8521188
2021-07-30,Oxford/AstraZeneca,859788
2021-07-30,Johnson&Johnson,141825
2021-07-30,Moderna,863720
2021-07-31,Johnson&Johnson,143386
2021-07-31,Moderna,864021
2021-07-31,Oxford/AstraZeneca,859990
2021-07-31,Pfizer/BioNTech,8546070
2021-08-01,Johnson&Johnson,144721
2021-08-01,Moderna,864450
2021-08-01,Oxford/AstraZeneca,860014
2021-08-01,Pfizer/BioNTech,8565867
2021-08-02,Pfizer/BioNTech,8613041
2021-08-02,Oxford/AstraZeneca,862189
2021-08-02,Moderna,866425
2021-08-02,Johnson&Johnson,147176
2021-08-03,Johnson&Johnson,150403
2021-08-03,Moderna,867868
2021-08-03,Oxford/AstraZeneca,865115
2021-08-03,Pfizer/BioNTech,8658006
2021-08-04,Johnson&Johnson,153384
2021-08-04,Moderna,870074
2021-08-04,Oxford/AstraZeneca,867647
2021-08-04,Pfizer/BioNTech,8700226
2021-08-05,Pfizer/BioNTech,8746348
2021-08-05,Oxford/AstraZeneca,869910
2021-08-05,Moderna,872146
2021-08-05,Johnson&Johnson,156434
2021-08-06,Johnson&Johnson,159532
2021-08-06,Moderna,873891
2021-08-06,Oxford/AstraZeneca,871535
2021-08-06,Pfizer/BioNTech,8796926
2021-08-07,Johnson&Johnson,160949
2021-08-07,Moderna,874014
2021-08-07,Oxford/AstraZeneca,871675
2021-08-07,Pfizer/BioNTech,8817628
2021-08-08,Pfizer/BioNTech,8835481
2021-08-08,Oxford/AstraZeneca,871690
2021-08-08,Moderna,874112
2021-08-08,Johnson&Johnson,162037
2021-08-09,Johnson&Johnson,164257
2021-08-09,Moderna,875612
2021-08-09,Oxford/AstraZeneca,872809
2021-08-09,Pfizer/BioNTech,8886143
2021-08-10,Johnson&Johnson,166459
2021-08-10,Moderna,876966
2021-08-10,Oxford/AstraZeneca,874515
2021-08-10,Pfizer/BioNTech,8930122
2021-08-11,Pfizer/BioNTech,8977018
2021-08-11,Oxford/AstraZeneca,875983
2021-08-11,Johnson&Johnson,168687
2021-08-11,Moderna,878673
2021-08-12,Johnson&Johnson,171177
2021-08-12,Moderna,880388
2021-08-12,Oxford/AstraZeneca,877247
2021-08-12,Pfizer/BioNTech,9017644
2021-08-13,Johnson&Johnson,173388
2021-08-13,Moderna,882440
2021-08-13,Oxford/AstraZeneca,878116
2021-08-13,Pfizer/BioNTech,9061406
2021-08-14,Pfizer/BioNTech,9072956
2021-08-14,Oxford/AstraZeneca,878164
2021-08-14,Moderna,882781
2021-08-14,Johnson&Johnson,174447
2021-08-15,Johnson&Johnson,175074
2021-08-15,Moderna,882899
2021-08-15,Oxford/AstraZeneca,878181
2021-08-15,Pfizer/BioNTech,9084552
2021-08-16,Johnson&Johnson,176973
2021-08-16,Moderna,884646
2021-08-16,Oxford/AstraZeneca,878858
2021-08-16,Pfizer/BioNTech,9122221
2021-08-17,Pfizer/BioNTech,9152648
2021-08-17,Oxford/AstraZeneca,879766
2021-08-17,Moderna,886071
2021-08-17,Johnson&Johnson,178951
2021-08-18,Johnson&Johnson,181085
2021-08-18,Moderna,887699
2021-08-18,Oxford/AstraZeneca,880505
2021-08-18,Pfizer/BioNTech,9194308
2021-08-19,Johnson&Johnson,183549
2021-08-19,Moderna,889197
2021-08-19,Oxford/AstraZeneca,881208
2021-08-19,Pfizer/BioNTech,9235227
2021-08-20,Oxford/AstraZeneca,881764
2021-08-20,Pfizer/BioNTech,9279079
2021-08-20,Johnson&Johnson,186178
2021-08-20,Moderna,891129
2021-08-21,Moderna,891452
2021-08-21,Oxford/AstraZeneca,881857
2021-08-21,Johnson&Johnson,187088
2021-08-21,Pfizer/BioNTech,9292344
2021-08-22,Pfizer/BioNTech,9304753
2021-08-22,Oxford/AstraZeneca,881863
2021-08-22,Johnson&Johnson,187881
2021-08-22,Moderna,891772
2021-08-23,Johnson&Johnson,190401
2021-08-23,Moderna,893262
2021-08-23,Oxford/AstraZeneca,882276
2021-08-23,Pfizer/BioNTech,9347634
2021-08-24,Johnson&Johnson,192654
2021-08-24,Moderna,894518
2021-08-24,Oxford/AstraZeneca,882574
2021-08-24,Pfizer/BioNTech,9384722
2021-08-25,Johnson&Johnson,194819
2021-08-25,Moderna,896123
2021-08-25,Oxford/AstraZeneca,882974
2021-08-25,Pfizer/BioNTech,9415634
2021-08-26,Pfizer/BioNTech,9444771
2021-08-26,Oxford/AstraZeneca,883324
2021-08-26,Johnson&Johnson,196626
2021-08-26,Moderna,897616
2021-08-27,Johnson&Johnson,198842
2021-08-27,Moderna,899071
2021-08-27,Oxford/AstraZeneca,883618
2021-08-27,Pfizer/BioNTech,9474912
2021-08-28,Johnson&Johnson,199564
2021-08-28,Moderna,899322
2021-08-28,Oxford/AstraZeneca,883627
2021-08-28,Pfizer/BioNTech,9483018
2021-08-29,Pfizer/BioNTech,9490290
2021-08-29,Oxford/AstraZeneca,883631
2021-08-29,Johnson&Johnson,200293
2021-08-29,Moderna,899627
2021-08-30,Johnson&Johnson,201984
2021-08-30,Moderna,901452
2021-08-30,Oxford/AstraZeneca,884018
2021-08-30,Pfizer/BioNTech,9515110
2021-08-31,Johnson&Johnson,203747
2021-08-31,Moderna,902600
2021-08-31,Oxford/AstraZeneca,884337
2021-08-31,Pfizer/BioNTech,9535924
2021-09-01,Oxford/AstraZeneca,884509
2021-09-01,Pfizer/BioNTech,9551736
2021-09-01,Moderna,903878
2021-09-01,Johnson&Johnson,205090
2021-09-02,Johnson&Johnson,206948
2021-09-02,Moderna,905737
2021-09-02,Oxford/AstraZeneca,884690
2021-09-02,Pfizer/BioNTech,9567223
2021-09-03,Johnson&Johnson,208918
2021-09-03,Moderna,907235
2021-09-03,Oxford/AstraZeneca,884783
2021-09-03,Pfizer/BioNTech,9586997
2021-09-04,Pfizer/BioNTech,9591262
2021-09-04,Oxford/AstraZeneca,884809
2021-09-04,Moderna,907328
2021-09-04,Johnson&Johnson,209541
2021-09-05,Johnson&Johnson,210068
2021-09-05,Moderna,907410
2021-09-05,Oxford/AstraZeneca,884815
2021-09-05,Pfizer/BioNTech,9595009
2021-09-06,Johnson&Johnson,211486
2021-09-06,Moderna,908550
2021-09-06,Oxford/AstraZeneca,884881
2021-09-06,Pfizer/BioNTech,9609756
2021-09-07,Pfizer/BioNTech,9620986
2021-09-07,Oxford/AstraZeneca,884990
2021-09-07,Moderna,909701
2021-09-07,Johnson&Johnson,212982
2021-09-08,Johnson&Johnson,214240
2021-09-08,Moderna,910664
2021-09-08,Oxford/AstraZeneca,885100
2021-09-08,Pfizer/BioNTech,9632946
2021-09-09,Johnson&Johnson,215816
2021-09-09,Moderna,911696
2021-09-09,Oxford/AstraZeneca,885204
2021-09-09,Pfizer/BioNTech,9645435
2021-09-10,Oxford/AstraZeneca,885256
2021-09-10,Pfizer/BioNTech,9661184
2021-09-10,Johnson&Johnson,217360
2021-09-10,Moderna,912692
2021-09-11,Johnson&Johnson,217977
2021-09-11,Moderna,912850
2021-09-11,Oxford/AstraZeneca,885261
2021-09-11,Pfizer/BioNTech,9664144
2021-09-12,Johnson&Johnson,218423
2021-09-12,Moderna,912922
2021-09-12,Oxford/AstraZeneca,885268
2021-09-12,Pfizer/BioNTech,9665927
2021-09-13,Oxford/AstraZeneca,885329
2021-09-13,Pfizer/BioNTech,9677834
2021-09-13,Johnson&Johnson,219908
2021-09-13,Moderna,913741
2021-09-14,Johnson&Johnson,221345
2021-09-14,Moderna,914673
2021-09-14,Oxford/AstraZeneca,885395
2021-09-14,Pfizer/BioNTech,9688380
2021-09-15,Johnson&Johnson,222664
2021-09-15,Moderna,915711
2021-09-15,Oxford/AstraZeneca,885462
2021-09-15,Pfizer/BioNTech,9698382
2021-09-16,Pfizer/BioNTech,9707919
2021-09-16,Johnson&Johnson,224228
2021-09-16,Moderna,916638
2021-09-16,Oxford/AstraZeneca,885516
2021-09-17,Pfizer/BioNTech,9720140
2021-09-17,Oxford/AstraZeneca,885559
2021-09-17,Moderna,917633
2021-09-17,Johnson&Johnson,226011
2021-09-18,Johnson&Johnson,226569
2021-09-18,Moderna,917747
2021-09-18,Oxford/AstraZeneca,885565
2021-09-18,Pfizer/BioNTech,9723002
2021-09-19,Johnson&Johnson,226966
2021-09-19,Moderna,917792
2021-09-19,Oxford/AstraZeneca,885570
2021-09-19,Pfizer/BioNTech,9724675
2021-09-20,Pfizer/BioNTech,9734395
2021-09-20,Oxford/AstraZeneca,885623
2021-09-20,Moderna,918501
2021-09-20,Johnson&Johnson,228055
2021-09-21,Johnson&Johnson,229187
2021-09-21,Moderna,919238
2021-09-21,Oxford/AstraZeneca,885694
2021-09-21,Pfizer/BioNTech,9743558
2021-09-22,Johnson&Johnson,230298
2021-09-22,Moderna,920143
2021-09-22,Oxford/AstraZeneca,885790
2021-09-22,Pfizer/BioNTech,9750517
2021-09-23,Oxford/AstraZeneca,885847
2021-09-23,Pfizer/BioNTech,9759284
2021-09-23,Johnson&Johnson,231675
2021-09-23,Moderna,920970
2021-09-24,Johnson&Johnson,233272
2021-09-24,Moderna,921855
2021-09-24,Oxford/AstraZeneca,885870
2021-09-24,Pfizer/BioNTech,9771057
2021-09-25,Johnson&Johnson,233806
2021-09-25,Moderna,921950
2021-09-25,Oxford/AstraZeneca,885874
2021-09-25,Pfizer/BioNTech,9773469
2021-09-26,Oxford/AstraZeneca,885877
2021-09-26,Pfizer/BioNTech,9775288
2021-09-26,Johnson&Johnson,234106
2021-09-26,Moderna,921987
2021-09-27,Johnson&Johnson,235170
2021-09-27,Moderna,922726
2021-09-27,Oxford/AstraZeneca,885921
2021-09-27,Pfizer/BioNTech,9783525
2021-09-28,Johnson&Johnson,235355
2021-09-28,Moderna,922777
2021-09-28,Oxford/AstraZeneca,885924
2021-09-28,Pfizer/BioNTech,9784163
2021-09-29,Johnson&Johnson,236414
2021-09-29,Moderna,923812
2021-09-29,Oxford/AstraZeneca,885963
2021-09-29,Pfizer/BioNTech,9793236
2021-09-30,Pfizer/BioNTech,9803012
2021-09-30,Moderna,925106
2021-09-30,Johnson&Johnson,237556
2021-09-30,Oxford/AstraZeneca,885999
2021-10-01,Johnson&Johnson,238665
2021-10-01,Moderna,926033
2021-10-01,Oxford/AstraZeneca,886028
2021-10-01,Pfizer/BioNTech,9814003
2021-10-02,Johnson&Johnson,239007
2021-10-02,Moderna,926103
2021-10-02,Oxford/AstraZeneca,886029
2021-10-02,Pfizer/BioNTech,9815963
2021-10-03,Oxford/AstraZeneca,886031
2021-10-03,Pfizer/BioNTech,9817022
2021-10-03,Moderna,926120
2021-10-03,Johnson&Johnson,239308
2021-10-04,Johnson&Johnson,240140
2021-10-04,Moderna,927032
2021-10-04,Oxford/AstraZeneca,886051
2021-10-04,Pfizer/BioNTech,9824815
2021-10-05,Johnson&Johnson,241118
2021-10-05,Moderna,927830
2021-10-05,Oxford/AstraZeneca,886077
2021-10-05,Pfizer/BioNTech,9832425
2021-10-06,Pfizer/BioNTech,9840966
2021-10-06,Oxford/AstraZeneca,886107
2021-10-06,Moderna,928685
2021-10-06,Johnson&Johnson,242069
2021-10-07,Johnson&Johnson,243028
2021-10-07,Moderna,929734
2021-10-07,Oxford/AstraZeneca,886143
2021-10-07,Pfizer/BioNTech,9848925
2021-10-08,Johnson&Johnson,244283
2021-10-08,Moderna,930683
2021-10-08,Oxford/AstraZeneca,886165
2021-10-08,Pfizer/BioNTech,9860822
2021-10-09,Pfizer/BioNTech,9863365
2021-10-09,Oxford/AstraZeneca,886169
2021-10-09,Moderna,930747
2021-10-09,Johnson&Johnson,244664
2021-10-10,Johnson&Johnson,244920
2021-10-10,Moderna,930767
2021-10-10,Oxford/AstraZeneca,886172
2021-10-10,Pfizer/BioNTech,9864847
2021-10-11,Johnson&Johnson,245634
2021-10-11,Moderna,931593
2021-10-11,Oxford/AstraZeneca,886211
2021-10-11,Pfizer/BioNTech,9872566
2021-10-12,Moderna,932596
2021-10-12,Oxford/AstraZeneca,886250
2021-10-12,Johnson&Johnson,246356
2021-10-12,Pfizer/BioNTech,9880479
2021-10-13,Pfizer/BioNTech,9889866
2021-10-13,Oxford/AstraZeneca,886275
2021-10-13,Moderna,933475
2021-10-13,Johnson&Johnson,247264
2021-10-14,Johnson&Johnson,248407
2021-10-14,Moderna,934365
2021-10-14,Oxford/AstraZeneca,886282
2021-10-14,Pfizer/BioNTech,9900094
2021-10-15,Johnson&Johnson,249770
2021-10-15,Moderna,935342
2021-10-15,Oxford/AstraZeneca,886286
2021-10-15,Pfizer/BioNTech,9912862
2021-10-16,Oxford/AstraZeneca,886289
2021-10-16,Pfizer/BioNTech,9915873
2021-10-16,Johnson&Johnson,250257
2021-10-16,Moderna,935388
2021-10-17,Johnson&Johnson,250805
2021-10-17,Moderna,935458
2021-10-17,Pfizer/BioNTech,9917652
2021-10-18,Johnson&Johnson,251904
2021-10-18,Moderna,936425
2021-10-18,Oxford/AstraZeneca,886317
2021-10-18,Pfizer/BioNTech,9929868
2021-10-19,Johnson&Johnson,252915
2021-10-19,Moderna,937801
2021-10-19,Oxford/AstraZeneca,886341
2021-10-19,Pfizer/BioNTech,9943092
2021-10-20,Pfizer/BioNTech,9962876
2021-10-20,Oxford/AstraZeneca,886371
2021-10-20,Johnson&Johnson,254345
2021-10-20,Moderna,939505
2021-10-21,Johnson&Johnson,256602
2021-10-21,Moderna,941989
2021-10-21,Oxford/AstraZeneca,886391
2021-10-21,Pfizer/BioNTech,9986848
2021-10-22,Pfizer/BioNTech,10014989
2021-10-22,Johnson&Johnson,259424
2021-10-22,Moderna,944013
2021-10-22,Oxford/AstraZeneca,886403
2021-10-23,Pfizer/BioNTech,10021548
2021-10-23,Oxford/AstraZeneca,886405
2021-10-23,Moderna,944302
2021-10-23,Johnson&Johnson,260778
2021-10-24,Pfizer/BioNTech,10025937
2021-10-24,Johnson&Johnson,262040
2021-10-24,Moderna,944363
2021-10-24,Oxford/AstraZeneca,886406
2021-10-25,Oxford/AstraZeneca,886434
2021-10-25,Pfizer/BioNTech,10053322
2021-10-25,Johnson&Johnson,265205
2021-10-25,Moderna,946832
2021-10-26,Pfizer/BioNTech,10083435
2021-10-26,Oxford/AstraZeneca,886481
2021-10-26,Johnson&Johnson,269316
2021-10-26,Moderna,949527
2021-10-27,Johnson&Johnson,273573
2021-10-27,Moderna,953662
2021-10-27,Oxford/AstraZeneca,886531
2021-10-27,Pfizer/BioNTech,10119192
2021-10-28,Johnson&Johnson,274791
2021-10-28,Moderna,954063
2021-10-28,Oxford/AstraZeneca,886535
2021-10-28,Pfizer/BioNTech,10125718
2021-10-29,Moderna,956582
2021-10-29,Pfizer/BioNTech,10156376
2021-10-29,Johnson&Johnson,278942
2021-10-29,Oxford/AstraZeneca,886584
2021-10-30,Johnson&Johnson,280955
2021-10-30,Moderna,956737
2021-10-30,Oxford/AstraZeneca,886586
2021-10-30,Pfizer/BioNTech,10163507
2021-10-31,Oxford/AstraZeneca,886589
2021-10-31,Johnson&Johnson,282615
2021-10-31,Moderna,956788
2021-10-31,Pfizer/BioNTech,10170078
2021-11-01,Pfizer/BioNTech,10201971
2021-11-01,Oxford/AstraZeneca,886598
2021-11-01,Moderna,960395
2021-11-01,Johnson&Johnson,287290
2021-11-02,Johnson&Johnson,292114
2021-11-02,Moderna,964420
2021-11-02,Oxford/AstraZeneca,886607
2021-11-02,Pfizer/BioNTech,10236831
2021-11-03,Johnson&Johnson,296309
2021-11-03,Moderna,969746
2021-11-03,Oxford/AstraZeneca,886615
2021-11-03,Pfizer/BioNTech,10277901
2021-11-04,Pfizer/BioNTech,10319331
2021-11-04,Oxford/AstraZeneca,886619
2021-11-04,Moderna,975896
2021-11-04,Johnson&Johnson,301384
2021-11-05,Johnson&Johnson,308192
2021-11-05,Moderna,981560
2021-11-05,Oxford/AstraZeneca,886628
2021-11-05,Pfizer/BioNTech,10365120
2021-11-06,Johnson&Johnson,310251
2021-11-06,Moderna,982172
2021-11-06,Oxford/AstraZeneca,886629
2021-11-06,Pfizer/BioNTech,10376784
2021-11-07,Oxford/AstraZeneca,886630
2021-11-07,Pfizer/BioNTech,10384421
2021-11-07,Johnson&Johnson,311889
2021-11-07,Moderna,982385
2021-11-08,Pfizer/BioNTech,10420369
2021-11-08,Oxford/AstraZeneca,886638
2021-11-08,Moderna,986612
2021-11-08,Johnson&Johnson,316397
2021-11-09,Johnson&Johnson,321102
2021-11-09,Moderna,992115
2021-11-09,Oxford/AstraZeneca,886644
2021-11-09,Pfizer/BioNTech,10455812
2021-11-10,Johnson&Johnson,325080
2021-11-10,Moderna,997516
2021-11-10,Oxford/AstraZeneca,886650
2021-11-10,Pfizer/BioNTech,10494364
2021-11-11,Pfizer/BioNTech,10532575
2021-11-11,Oxford/AstraZeneca,886658
2021-11-11,Moderna,1002864
2021-11-11,Johnson&Johnson,329445
2021-11-12,Johnson&Johnson,335165
2021-11-12,Moderna,1007334
2021-11-12,Oxford/AstraZeneca,886668
2021-11-12,Pfizer/BioNTech,10576844
2021-11-13,Johnson&Johnson,337044
2021-11-13,Moderna,1007842
2021-11-13,Oxford/AstraZeneca,886672
2021-11-13,Pfizer/BioNTech,10587591
2021-11-14,Oxford/AstraZeneca,886674
2021-11-14,Pfizer/BioNTech,10594787
2021-11-14,Johnson&Johnson,338652
2021-11-14,Moderna,1007980
2021-11-15,Johnson&Johnson,342982
2021-11-15,Moderna,1012347
2021-11-15,Oxford/AstraZeneca,886687
2021-11-15,Pfizer/BioNTech,10630125
2021-11-16,Johnson&Johnson,347553
2021-11-16,Moderna,1018240
2021-11-16,Oxford/AstraZeneca,886693
2021-11-16,Pfizer/BioNTech,10671734
2021-11-17,Oxford/AstraZeneca,886700
2021-11-17,Pfizer/BioNTech,10680712
2021-11-17,Johnson&Johnson,348832
2021-11-17,Moderna,1019026
2021-11-18,Johnson&Johnson,353844
2021-11-18,Moderna,1024812
2021-11-18,Oxford/AstraZeneca,886705
2021-11-18,Pfizer/BioNTech,10721782
2021-11-19,Johnson&Johnson,359923
2021-11-19,Moderna,1030501
2021-11-19,Oxford/AstraZeneca,886713
2021-11-19,Pfizer/BioNTech,10771022
2021-11-20,Johnson&Johnson,362274
2021-11-20,Moderna,1031230
2021-11-20,Oxford/AstraZeneca,886714
2021-11-20,Pfizer/BioNTech,10784735
2021-11-21,Pfizer/BioNTech,10794200
2021-11-21,Moderna,1031735
2021-11-21,Johnson&Johnson,364063
2021-11-22,Johnson&Johnson,368381
2021-11-22,Moderna,1036522
2021-11-22,Oxford/AstraZeneca,886721
2021-11-22,Pfizer/BioNTech,10836056
2021-11-23,Johnson&Johnson,372128
2021-11-23,Moderna,1043823
2021-11-23,Oxford/AstraZeneca,886730
2021-11-23,Pfizer/BioNTech,10882324
2021-11-24,Pfizer/BioNTech,10931773
2021-11-24,Oxford/AstraZeneca,886751
2021-11-24,Johnson&Johnson,375822
2021-11-24,Moderna,1050981
2021-11-25,Johnson&Johnson,379338
2021-11-25,Moderna,1058709
2021-11-25,Oxford/AstraZeneca,886755
2021-11-25,Pfizer/BioNTech,10984733
2021-11-26,Pfizer/BioNTech,11044490
2021-11-26,Johnson&Johnson,383508
2021-11-26,Moderna,1066308
2021-11-26,Oxford/AstraZeneca,886760
2021-11-27,Oxford/AstraZeneca,886761
2021-11-27,Pfizer/BioNTech,11061162
2021-11-27,Johnson&Johnson,385052
2021-11-27,Moderna,1067544
2021-11-28,Johnson&Johnson,385925
2021-11-28,Moderna,1068326
2021-11-28,Oxford/AstraZeneca,886763
2021-11-28,Pfizer/BioNTech,11072114
2021-11-29,Johnson&Johnson,388296
2021-11-29,Moderna,1075815
2021-11-29,Oxford/AstraZeneca,886779
2021-11-29,Pfizer/BioNTech,11127891
2021-11-30,Pfizer/BioNTech,11189035
2021-11-30,Oxford/AstraZeneca,886788
2021-11-30,Johnson&Johnson,390301
2021-11-30,Moderna,1086451
2021-12-01,Johnson&Johnson,392148
2021-12-01,Moderna,1099375
2021-12-01,Oxford/AstraZeneca,886800
2021-12-01,Pfizer/BioNTech,11263199
2021-12-02,Johnson&Johnson,393971
2021-12-02,Moderna,1113755
2021-12-02,Oxford/AstraZeneca,886808
2021-12-02,Pfizer/BioNTech,11341608
2021-12-03,Oxford/AstraZeneca,886809
2021-12-03,Johnson&Johnson,396023
2021-12-03,Moderna,1127527
2021-12-03,Pfizer/BioNTech,11424930
2021-12-04,Pfizer/BioNTech,11454518
2021-12-04,Moderna,1129670
2021-12-04,Johnson&Johnson,396679
2021-12-05,Johnson&Johnson,397017
2021-12-05,Moderna,1130839
2021-12-05,Oxford/AstraZeneca,886810
2021-12-05,Pfizer/BioNTech,11475444
2021-12-06,Johnson&Johnson,398104
2021-12-06,Moderna,1141105
2021-12-06,Oxford/AstraZeneca,886821
2021-12-06,Pfizer/BioNTech,11549617
2021-12-07,Johnson&Johnson,399060
2021-12-07,Moderna,1154850
2021-12-07,Oxford/AstraZeneca,886842
2021-12-07,Pfizer/BioNTech,11632036
2021-12-08,Pfizer/BioNTech,11712170
2021-12-08,Oxford/AstraZeneca,886846
2021-12-08,Johnson&Johnson,399931
2021-12-08,Moderna,1169155
2021-12-09,Johnson&Johnson,400636
2021-12-09,Moderna,1184016
2021-12-09,Oxford/AstraZeneca,886852
2021-12-09,Pfizer/BioNTech,11797016
2021-12-10,Johnson&Johnson,401497
2021-12-10,Moderna,1197691
2021-12-10,Oxford/AstraZeneca,886856
2021-12-10,Pfizer/BioNTech,11882923
2021-12-11,Pfizer/BioNTech,11913337
2021-12-11,Oxford/AstraZeneca,886857
2021-12-11,Johnson&Johnson,401752
2021-12-11,Moderna,1199761
2021-12-12,Johnson&Johnson,401922
2021-12-12,Moderna,1200770
2021-12-12,Oxford/AstraZeneca,886858
2021-12-12,Pfizer/BioNTech,11933776
2021-12-13,Pfizer/BioNTech,12004166
2021-12-13,Johnson&Johnson,402350
2021-12-13,Moderna,1209930
2021-12-13,Oxford/AstraZeneca,886862
2021-12-14,Pfizer/BioNTech,12082626
2021-12-14,Oxford/AstraZeneca,886872
2021-12-14,Moderna,1223768
2021-12-14,Johnson&Johnson,402896
2021-12-15,Pfizer/BioNTech,12162311
2021-12-15,Johnson&Johnson,403369
2021-12-15,Moderna,1236762
2021-12-15,Oxford/AstraZeneca,886880
2021-12-16,Oxford/AstraZeneca,886882
2021-12-16,Pfizer/BioNTech,12243106
2021-12-16,Johnson&Johnson,403847
2021-12-16,Moderna,1251751
2021-12-17,Pfizer/BioNTech,12329223
2021-12-17,Oxford/AstraZeneca,886889
2021-12-17,Johnson&Johnson,404297
2021-12-17,Moderna,1264537
2021-12-18,Johnson&Johnson,404489
2021-12-18,Moderna,1267001
2021-12-18,Oxford/AstraZeneca,886891
2021-12-18,Pfizer/BioNTech,12360091
2021-12-19,Johnson&Johnson,404580
2021-12-19,Moderna,1268766
2021-12-19,Pfizer/BioNTech,12380569
2021-12-20,Moderna,1278779
2021-12-20,Johnson&Johnson,404948
2021-12-20,Oxford/AstraZeneca,886896
2021-12-20,Pfizer/BioNTech,12455076
2021-12-21,Pfizer/BioNTech,12530660
2021-12-21,Oxford/AstraZeneca,886901
2021-12-21,Johnson&Johnson,405302
2021-12-21,Moderna,1290600
2021-12-22,Pfizer/BioNTech,12596469
2021-12-22,Johnson&Johnson,405567
2021-12-22,Moderna,1300254
2021-12-22,Oxford/AstraZeneca,886902
2021-12-23,Pfizer/BioNTech,12628260
2021-12-23,Oxford/AstraZeneca,886904
2021-12-23,Johnson&Johnson,405779
2021-12-23,Moderna,1304061
2021-12-24,Pfizer/BioNTech,12628704
2021-12-24,Oxford/AstraZeneca,886906
2021-12-24,Johnson&Johnson,405791
2021-12-24,Moderna,1304162
2021-12-25,Moderna,1304183
2021-12-25,Pfizer/BioNTech,12628716
2021-12-26,Moderna,1304360
2021-12-26,Pfizer/BioNTech,12629844
2021-12-27,Johnson&Johnson,406006
2021-12-27,Moderna,1311530
2021-12-27,Pfizer/BioNTech,12685475
2021-12-28,Moderna,1320359
2021-12-28,Pfizer/BioNTech,12748009
2021-12-28,Johnson&Johnson,406212
2021-12-28,Oxford/AstraZeneca,886907
2021-12-29,Pfizer/BioNTech,12807324
2021-12-29,Johnson&Johnson,406418
2021-12-29,Moderna,1329319
2021-12-29,Oxford/AstraZeneca,886911
2021-12-30,Moderna,1335491
2021-12-30,Pfizer/BioNTech,12854296
2021-12-30,Johnson&Johnson,406566
2021-12-31,Moderna,1336134
2021-12-31,Pfizer/BioNTech,12864578
2021-12-31,Johnson&Johnson,406600
2022-01-01,Moderna,1336147
2022-01-01,Pfizer/BioNTech,12864623
2022-01-01,Johnson&Johnson,406605
2022-01-02,Johnson&Johnson,406650
2022-01-02,Moderna,1337585
2022-01-02,Pfizer/BioNTech,12878397
2022-01-03,Johnson&Johnson,406884
2022-01-03,Moderna,1346418
2022-01-03,Oxford/AstraZeneca,886920
2022-01-03,Pfizer/BioNTech,12941382
2022-01-04,Johnson&Johnson,407145
2022-01-04,Moderna,1358586
2022-01-04,Oxford/AstraZeneca,886927
2022-01-04,Pfizer/BioNTech,13018202
2022-01-05,Pfizer/BioNTech,13099682
2022-01-05,Oxford/AstraZeneca,886939
2022-01-05,Johnson&Johnson,407386
2022-01-05,Moderna,1371252
2022-01-06,Johnson&Johnson,407594
2022-01-06,Moderna,1385427
2022-01-06,Oxford/AstraZeneca,886952
2022-01-06,Pfizer/BioNTech,13187214
2022-01-07,Johnson&Johnson,407935
2022-01-07,Moderna,1402178
2022-01-07,Oxford/AstraZeneca,886974
2022-01-07,Pfizer/BioNTech,13281948
2022-01-08,Pfizer/BioNTech,13312799
2022-01-08,Oxford/AstraZeneca,886976
2022-01-08,Johnson&Johnson,408033
2022-01-08,Moderna,1405655
2022-01-09,Johnson&Johnson,408105
2022-01-09,Moderna,1407487
2022-01-09,Pfizer/BioNTech,13330872
2022-01-10,Johnson&Johnson,408311
2022-01-10,Moderna,1417489
2022-01-10,Oxford/AstraZeneca,886980
2022-01-10,Pfizer/BioNTech,13400119
2022-01-11,Pfizer/BioNTech,13476149
2022-01-11,Oxford/AstraZeneca,886989
2022-01-11,Moderna,1429136
2022-01-11,Johnson&Johnson,408562
2022-01-12,Johnson&Johnson,408768
2022-01-12,Moderna,1441508
2022-01-12,Oxford/AstraZeneca,887002
