date,vaccine,total_vaccinations
2021-07-21,Pfizer/BioNTech,8062371
2021-07-21,Johnson&Johnson,116930
2021-07-21,Moderna,837048
2021-07-21,Oxford/AstraZeneca,833775
2021-07-22,Oxford/AstraZeneca,838354
2021-07-22,Pfizer/BioNTech,8126980
2021-07-22,Johnson&Johnson,119976
2021-07-22,Moderna,842795
2021-07-23,Pfizer/BioNTech,8191022
2021-07-23,Oxford/AstraZeneca,841222
2021-07-23,Moderna,847665
2021-07-23,Johnson&Johnson,123094
2021-07-24,Johnson&Johnson,124290
2021-07-24,Moderna,848114
2021-07-24,Oxford/AstraZeneca,841344
2021-07-24,Pfizer/BioNTech,8223095
2021-07-25,Johnson&Johnson,125449
2021-07-25,Moderna,848520
2021-07-25,Oxford/AstraZeneca,841377
2021-07-25,Pfizer/BioNTech,8249120
2021-07-26,Pfizer/BioNTech,8309671
2021-07-26,Oxford/AstraZeneca,844468
2021-07-26,Moderna,851815
2021-07-26,Johnson&Johnson,128116
2021-07-27,Johnson&Johnson,131417
2021-07-27,Moderna,855393
2021-07-27,Oxford/AstraZeneca,848706
2021-07-27,Pfizer/BioNTech,8364687
2021-07-28,Johnson&Johnson,135178
2021-07-28,Moderna,858558
2021-07-28,Oxford/AstraZeneca,852940
2021-07-28,Pfizer/BioNTech,8417088
2021-07-29,Pfizer/BioNTech,8466899
2021-07-29,Oxford/AstraZeneca,857019
2021-07-29,Johnson&Johnson,138502
2021-07-29,Moderna,861363
2021-07-30,Johnson&Johnson,141827
2021-07-30,Moderna,863685
2021-07-30,Oxford/AstraZeneca,859773
2021-07-30,Pfizer/BioNTech,8521055
2021-07-31,Pfizer/BioNTech,8545936
2021-07-31,Johnson&Johnson,143388
2021-07-31,Moderna,863985
2021-07-31,Oxford/AstraZeneca,859975
2021-08-01,Pfizer/BioNTech,8565733
2021-08-01,Oxford/AstraZeneca,859999
2021-08-01,Moderna,864414
2021-08-01,Johnson&Johnson,144723
2021-08-02,Pfizer/BioNTech,8612907
2021-08-02,Johnson&Johnson,147178
2021-08-02,Moderna,866388
2021-08-02,Oxford/AstraZeneca,862174
2021-08-03,Oxford/AstraZeneca,865100
2021-08-03,Pfizer/BioNTech,8657872
2021-08-03,Johnson&Johnson,150405
2021-08-03,Moderna,867831
2021-08-04,Pfizer/BioNTech,8700088
2021-08-04,Oxford/AstraZeneca,867632
2021-08-04,Moderna,870037
2021-08-04,Johnson&Johnson,153386
2021-08-05,Johnson&Johnson,156436
2021-08-05,Moderna,872109
2021-08-05,Oxford/AstraZeneca,869896
2021-08-05,Pfizer/BioNTech,8746208
2021-08-06,Pfizer/BioNTech,8796782
2021-08-06,Johnson&Johnson,159534
2021-08-06,Moderna,873854
2021-08-06,Oxford/AstraZeneca,871521
2021-08-07,Pfizer/BioNTech,8817483
2021-08-07,Oxford/AstraZeneca,871660
2021-08-07,Johnson&Johnson,160951
2021-08-07,Moderna,873979
2021-08-08,Oxford/AstraZeneca,871674
2021-08-08,Johnson&Johnson,162039
2021-08-08,Moderna,874077
2021-08-08,Pfizer/BioNTech,8835336
2021-08-09,Pfizer/BioNTech,8885998
2021-08-09,Oxford/AstraZeneca,872793
2021-08-09,Moderna,875577
2021-08-09,Johnson&Johnson,164259
2021-08-10,Johnson&Johnson,166461
2021-08-10,Moderna,876931
2021-08-10,Oxford/AstraZeneca,874499
2021-08-10,Pfizer/BioNTech,8929976
2021-08-11,Oxford/AstraZeneca,875967
2021-08-11,Pfizer/BioNTech,8976868
2021-08-11,Johnson&Johnson,168689
2021-08-11,Moderna,878638
2021-08-12,Johnson&Johnson,171179
2021-08-12,Moderna,880353
2021-08-12,Oxford/AstraZeneca,877231
2021-08-12,Pfizer/BioNTech,9017494
2021-08-13,Pfizer/BioNTech,9061255
2021-08-13,Johnson&Johnson,173390
2021-08-13,Moderna,882405
2021-08-13,Oxford/AstraZeneca,878100
2021-08-14,Oxford/AstraZeneca,878148
2021-08-14,Pfizer/BioNTech,9072804
2021-08-14,Johnson&Johnson,174449
2021-08-14,Moderna,882746
2021-08-15,Oxford/AstraZeneca,878164
2021-08-15,Pfizer/BioNTech,9084400
2021-08-15,Johnson&Johnson,175076
2021-08-15,Moderna,882862
2021-08-16,Oxford/AstraZeneca,878841
2021-08-16,Pfizer/BioNTech,9122067
2021-08-16,Johnson&Johnson,176975
2021-08-16,Moderna,884609
2021-08-17,Oxford/AstraZeneca,879748
2021-08-17,Pfizer/BioNTech,9152493
2021-08-17,Johnson&Johnson,178953
2021-08-17,Moderna,886031
2021-08-18,Oxford/AstraZeneca,880485
2021-08-18,Pfizer/BioNTech,9194152
2021-08-18,Johnson&Johnson,181088
2021-08-18,Moderna,887658
2021-08-19,Johnson&Johnson,183552
2021-08-19,Moderna,889156
2021-08-19,Oxford/AstraZeneca,881188
2021-08-19,Pfizer/BioNTech,9235070
2021-08-20,Johnson&Johnson,186181
2021-08-20,Moderna,891086
2021-08-20,Oxford/AstraZeneca,881744
2021-08-20,Pfizer/BioNTech,9278922
2021-08-21,Johnson&Johnson,187091
2021-08-21,Moderna,891409
2021-08-21,Oxford/AstraZeneca,881837
2021-08-21,Pfizer/BioNTech,9292186
2021-08-22,Pfizer/BioNTech,9304595
2021-08-22,Oxford/AstraZeneca,881843
2021-08-22,Johnson&Johnson,187884
2021-08-22,Moderna,891727
2021-08-23,Johnson&Johnson,190404
2021-08-23,Moderna,893217
2021-08-23,Oxford/AstraZeneca,882256
2021-08-23,Pfizer/BioNTech,9347475
2021-08-24,Johnson&Johnson,192657
2021-08-24,Moderna,894473
2021-08-24,Oxford/AstraZeneca,882554
2021-08-24,Pfizer/BioNTech,9384563
2021-08-25,Pfizer/BioNTech,9415474
2021-08-25,Oxford/AstraZeneca,882953
2021-08-25,Johnson&Johnson,194822
2021-08-25,Moderna,896078
2021-08-26,Johnson&Johnson,196629
2021-08-26,Moderna,897571
2021-08-26,Oxford/AstraZeneca,883303
2021-08-26,Pfizer/BioNTech,9444611
2021-08-27,Johnson&Johnson,198847
2021-08-27,Moderna,899024
2021-08-27,Oxford/AstraZeneca,883597
2021-08-27,Pfizer/BioNTech,9474750
2021-08-28,Oxford/AstraZeneca,883606
2021-08-28,Pfizer/BioNTech,9482854
2021-08-28,Moderna,899276
2021-08-28,Johnson&Johnson,199569
2021-08-29,Johnson&Johnson,200298
2021-08-29,Moderna,899581
2021-08-29,Oxford/AstraZeneca,883610
2021-08-29,Pfizer/BioNTech,9490123
2021-08-30,Johnson&Johnson,201989
2021-08-30,Moderna,901405
2021-08-30,Oxford/AstraZeneca,883997
2021-08-30,Pfizer/BioNTech,9514941
2021-08-31,Pfizer/BioNTech,9535752
2021-08-31,Oxford/AstraZeneca,884316
2021-08-31,Johnson&Johnson,203752
2021-08-31,Moderna,902553
2021-09-01,Johnson&Johnson,205095
2021-09-01,Moderna,903831
2021-09-01,Oxford/AstraZeneca,884488
2021-09-01,Pfizer/BioNTech,9551562
2021-09-02,Johnson&Johnson,206954
2021-09-02,Moderna,905689
2021-09-02,Oxford/AstraZeneca,884669
2021-09-02,Pfizer/BioNTech,9567051
2021-09-03,Pfizer/BioNTech,9586825
2021-09-03,Oxford/AstraZeneca,884762
2021-09-03,Johnson&Johnson,208924
2021-09-03,Moderna,907186
2021-09-04,Johnson&Johnson,209547
2021-09-04,Moderna,907279
2021-09-04,Oxford/AstraZeneca,884788
2021-09-04,Pfizer/BioNTech,9591090
2021-09-05,Johnson&Johnson,210075
2021-09-05,Moderna,907361
2021-09-05,Oxford/AstraZeneca,884794
2021-09-05,Pfizer/BioNTech,9594836
2021-09-06,Oxford/AstraZeneca,884860
2021-09-06,Pfizer/BioNTech,9609583
2021-09-06,Moderna,908501
2021-09-06,Johnson&Johnson,211493
2021-09-07,Johnson&Johnson,212990
2021-09-07,Moderna,909652
2021-09-07,Oxford/AstraZeneca,884969
2021-09-07,Pfizer/BioNTech,9620812
2021-09-08,Pfizer/BioNTech,9632769
2021-09-08,Johnson&Johnson,214248
2021-09-08,Moderna,910615
2021-09-08,Oxford/AstraZeneca,885079
2021-09-09,Johnson&Johnson,215824
2021-09-09,Moderna,911647
2021-09-09,Oxford/AstraZeneca,885183
2021-09-09,Pfizer/BioNTech,9645258
2021-09-10,Oxford/AstraZeneca,885235
2021-09-10,Pfizer/BioNTech,9661005
2021-09-10,Johnson&Johnson,217368
2021-09-10,Moderna,912643
2021-09-11,Oxford/AstraZeneca,885240
2021-09-11,Pfizer/BioNTech,9663965
2021-09-11,Johnson&Johnson,217985
2021-09-11,Moderna,912801
2021-09-12,Oxford/AstraZeneca,885247
2021-09-12,Pfizer/BioNTech,9665748
2021-09-12,Johnson&Johnson,218431
2021-09-12,Moderna,912872
2021-09-13,Pfizer/BioNTech,9677654
2021-09-13,Oxford/AstraZeneca,885306
2021-09-13,Johnson&Johnson,219916
2021-09-13,Moderna,913690
2021-09-14,Johnson&Johnson,221353
2021-09-14,Moderna,914622
2021-09-14,Oxford/AstraZeneca,885372
2021-09-14,Pfizer/BioNTech,9688200
2021-09-15,Johnson&Johnson,222672
2021-09-15,Moderna,915659
2021-09-15,Oxford/AstraZeneca,885438
2021-09-15,Pfizer/BioNTech,9698201
2021-09-16,Pfizer/BioNTech,9707738
2021-09-16,Oxford/AstraZeneca,885492
2021-09-16,Johnson&Johnson,224236
2021-09-16,Moderna,916585
2021-09-17,Johnson&Johnson,226019
2021-09-17,Moderna,917580
2021-09-17,Oxford/AstraZeneca,885535
2021-09-17,Pfizer/BioNTech,9719959
2021-09-18,Johnson&Johnson,226577
2021-09-18,Moderna,917694
2021-09-18,Oxford/AstraZeneca,885541
2021-09-18,Pfizer/BioNTech,9722818
2021-09-19,Pfizer/BioNTech,9724491
2021-09-19,Oxford/AstraZeneca,885546
2021-09-19,Moderna,917739
2021-09-19,Johnson&Johnson,226974
2021-09-20,Johnson&Johnson,228063
2021-09-20,Moderna,918448
2021-09-20,Oxford/AstraZeneca,885599
2021-09-20,Pfizer/BioNTech,9734209
2021-09-21,Johnson&Johnson,229195
2021-09-21,Moderna,919185
2021-09-21,Oxford/AstraZeneca,885670
2021-09-21,Pfizer/BioNTech,9743371
2021-09-22,Pfizer/BioNTech,9750328
2021-09-22,Oxford/AstraZeneca,885765
2021-09-22,Moderna,920090
2021-09-22,Johnson&Johnson,230306
2021-09-23,Johnson&Johnson,231683
2021-09-23,Moderna,920917
2021-09-23,Oxford/AstraZeneca,885822
2021-09-23,Pfizer/BioNTech,9759096
2021-09-24,Johnson&Johnson,233280
2021-09-24,Moderna,921802
2021-09-24,Oxford/AstraZeneca,885845
2021-09-24,Pfizer/BioNTech,9770869
2021-09-25,Pfizer/BioNTech,9773280
2021-09-25,Oxford/AstraZeneca,885849
2021-09-25,Moderna,921896
2021-09-25,Johnson&Johnson,233814
2021-09-26,Johnson&Johnson,234114
2021-09-26,Moderna,921933
2021-09-26,Oxford/AstraZeneca,885852
2021-09-26,Pfizer/BioNTech,9775098
2021-09-27,Johnson&Johnson,235178
2021-09-27,Moderna,922671
2021-09-27,Oxford/AstraZeneca,885897
2021-09-27,Pfizer/BioNTech,9783334
2021-09-28,Pfizer/BioNTech,9783969
2021-09-28,Oxford/AstraZeneca,885900
2021-09-28,Moderna,922722
2021-09-28,Johnson&Johnson,235363
2021-09-29,Johnson&Johnson,236423
2021-09-29,Moderna,923755
2021-09-29,Oxford/AstraZeneca,885939
2021-09-29,Pfizer/BioNTech,9793041
2021-09-30,Johnson&Johnson,237565
2021-09-30,Moderna,925048
2021-09-30,Oxford/AstraZeneca,885975
2021-09-30,Pfizer/BioNTech,9802818
2021-10-01,Oxford/AstraZeneca,886004
2021-10-01,Pfizer/BioNTech,9813803
2021-10-01,Johnson&Johnson,238674
2021-10-01,Moderna,925975
2021-10-02,Johnson&Johnson,239016
2021-10-02,Moderna,926045
2021-10-02,Oxford/AstraZeneca,886005
2021-10-02,Pfizer/BioNTech,9815763
2021-10-03,Johnson&Johnson,239317
2021-10-03,Moderna,926062
2021-10-03,Oxford/AstraZeneca,886007
2021-10-03,Pfizer/BioNTech,9816822
2021-10-04,Oxford/AstraZeneca,886027
2021-10-04,Pfizer/BioNTech,9824615
2021-10-04,Johnson&Johnson,240148
2021-10-04,Moderna,926974
2021-10-05,Johnson&Johnson,241126
2021-10-05,Moderna,927772
2021-10-05,Oxford/AstraZeneca,886053
2021-10-05,Pfizer/BioNTech,9832225
2021-10-06,Johnson&Johnson,242077
2021-10-06,Moderna,928627
2021-10-06,Oxford/AstraZeneca,886083
2021-10-06,Pfizer/BioNTech,9840766
2021-10-07,Pfizer/BioNTech,9848725
2021-10-07,Johnson&Johnson,243036
2021-10-07,Moderna,929676
2021-10-07,Oxford/AstraZeneca,886119
2021-10-08,Pfizer/BioNTech,9860621
2021-10-08,Oxford/AstraZeneca,886141
2021-10-08,Johnson&Johnson,244292
2021-10-08,Moderna,930625
2021-10-09,Johnson&Johnson,244673
2021-10-09,Moderna,930689
2021-10-09,Oxford/AstraZeneca,886145
2021-10-09,Pfizer/BioNTech,9863163
2021-10-10,Johnson&Johnson,244929
2021-10-10,Moderna,930709
2021-10-10,Oxford/AstraZeneca,886148
2021-10-10,Pfizer/BioNTech,9864645
2021-10-11,Pfizer/BioNTech,9872364
2021-10-11,Oxford/AstraZeneca,886187
2021-10-11,Johnson&Johnson,245643
2021-10-11,Moderna,931535
2021-10-12,Johnson&Johnson,246365
2021-10-12,Moderna,932537
2021-10-12,Oxford/AstraZeneca,886226
2021-10-12,Pfizer/BioNTech,9880277
2021-10-13,Pfizer/BioNTech,9889664
2021-10-13,Johnson&Johnson,247273
2021-10-13,Moderna,933415
2021-10-13,Oxford/AstraZeneca,886250
2021-10-14,Oxford/AstraZeneca,886257
2021-10-14,Pfizer/BioNTech,9899891
2021-10-14,Johnson&Johnson,248416
2021-10-14,Moderna,934304
2021-10-15,Johnson&Johnson,249779
2021-10-15,Moderna,935281
2021-10-15,Oxford/AstraZeneca,886261
2021-10-15,Pfizer/BioNTech,9912659
2021-10-16,Johnson&Johnson,250266
2021-10-16,Moderna,935327
2021-10-16,Oxford/AstraZeneca,886264
2021-10-16,Pfizer/BioNTech,9915668
2021-10-17,Moderna,935397
2021-10-17,Pfizer/BioNTech,9917447
2021-10-17,Johnson&Johnson,250814
2021-10-18,Johnson&Johnson,251914
2021-10-18,Moderna,936364
2021-10-18,Oxford/AstraZeneca,886292
2021-10-18,Pfizer/BioNTech,9929663
2021-10-19,Johnson&Johnson,252925
2021-10-19,Moderna,937740
2021-10-19,Oxford/AstraZeneca,886316
2021-10-19,Pfizer/BioNTech,9942886
2021-10-20,Pfizer/BioNTech,9962667
2021-10-20,Johnson&Johnson,254356
2021-10-20,Moderna,939444
2021-10-20,Oxford/AstraZeneca,886346
2021-10-21,Moderna,941928
2021-10-21,Pfizer/BioNTech,9986636
2021-10-21,Oxford/AstraZeneca,886366
2021-10-21,Johnson&Johnson,256613
2021-10-22,Johnson&Johnson,259435
2021-10-22,Moderna,943953
2021-10-22,Oxford/AstraZeneca,886378
2021-10-22,Pfizer/BioNTech,10014775
2021-10-23,Johnson&Johnson,260789
2021-10-23,Moderna,944241
2021-10-23,Oxford/AstraZeneca,886379
2021-10-23,Pfizer/BioNTech,10021334
2021-10-24,Pfizer/BioNTech,10025723
2021-10-24,Oxford/AstraZeneca,886380
2021-10-24,Moderna,944302
2021-10-24,Johnson&Johnson,262051
2021-10-25,Johnson&Johnson,265216
2021-10-25,Moderna,946771
2021-10-25,Oxford/AstraZeneca,886408
2021-10-25,Pfizer/BioNTech,10053107
2021-10-26,Johnson&Johnson,269328
2021-10-26,Moderna,949464
2021-10-26,Oxford/AstraZeneca,886454
2021-10-26,Pfizer/BioNTech,10083220
2021-10-27,Oxford/AstraZeneca,886504
2021-10-27,Pfizer/BioNTech,10118973
2021-10-27,Johnson&Johnson,273585
2021-10-27,Moderna,953598
2021-10-28,Johnson&Johnson,274803
2021-10-28,Moderna,953999
2021-10-28,Oxford/AstraZeneca,886508
2021-10-28,Pfizer/BioNTech,10125498
2021-10-29,Johnson&Johnson,278954
2021-10-29,Moderna,956518
2021-10-29,Oxford/AstraZeneca,886557
2021-10-29,Pfizer/BioNTech,10156156
2021-10-30,Oxford/AstraZeneca,886559
2021-10-30,Pfizer/BioNTech,10163287
2021-10-30,Johnson&Johnson,280967
2021-10-30,Moderna,956673
2021-10-31,Johnson&Johnson,282627
2021-10-31,Moderna,956724
2021-10-31,Oxford/AstraZeneca,886562
2021-10-31,Pfizer/BioNTech,10169857
2021-11-01,Johnson&Johnson,287302
2021-11-01,Moderna,960331
2021-11-01,Oxford/AstraZeneca,886570
2021-11-01,Pfizer/BioNTech,10201746
2021-11-02,Johnson&Johnson,292126
2021-11-02,Moderna,964356
2021-11-02,Oxford/AstraZeneca,886579
2021-11-02,Pfizer/BioNTech,10236606
2021-11-03,Pfizer/BioNTech,10277674
2021-11-03,Oxford/AstraZeneca,886587
2021-11-03,Moderna,969682
2021-11-03,Johnson&Johnson,296321
2021-11-04,Johnson&Johnson,301396
2021-11-04,Moderna,975832
2021-11-04,Oxford/AstraZeneca,886591
2021-11-04,Pfizer/BioNTech,10319104
2021-11-05,Johnson&Johnson,308204
2021-11-05,Moderna,981497
2021-11-05,Oxford/AstraZeneca,886600
2021-11-05,Pfizer/BioNTech,10364892
2021-11-06,Johnson&Johnson,310263
2021-11-06,Moderna,982109
2021-11-06,Oxford/AstraZeneca,886601
2021-11-06,Pfizer/BioNTech,10376557
2021-11-07,Pfizer/BioNTech,10384194
2021-11-07,Oxford/AstraZeneca,886602
2021-11-07,Johnson&Johnson,311901
2021-11-07,Moderna,982322
2021-11-08,Johnson&Johnson,316409
2021-11-08,Moderna,986549
2021-11-08,Oxford/AstraZeneca,886610
2021-11-08,Pfizer/BioNTech,10420141
2021-11-09,Johnson&Johnson,321114
2021-11-09,Moderna,992051
2021-11-09,Oxford/AstraZeneca,886616
2021-11-09,Pfizer/BioNTech,10455581
2021-11-10,Pfizer/BioNTech,10494130
2021-11-10,Oxford/AstraZeneca,886622
2021-11-10,Johnson&Johnson,325092
2021-11-10,Moderna,997450
2021-11-11,Johnson&Johnson,329456
2021-11-11,Moderna,1002798
2021-11-11,Oxford/AstraZeneca,886630
2021-11-11,Pfizer/BioNTech,10532340
2021-11-12,Johnson&Johnson,335176
2021-11-12,Moderna,1007268
2021-11-12,Oxford/AstraZeneca,886640
2021-11-12,Pfizer/BioNTech,10576607
2021-11-13,Oxford/AstraZeneca,886644
2021-11-13,Pfizer/BioNTech,10587354
2021-11-13,Moderna,1007776
2021-11-13,Johnson&Johnson,337055
2021-11-14,Johnson&Johnson,338663
2021-11-14,Moderna,1007914
2021-11-14,Oxford/AstraZeneca,886646
2021-11-14,Pfizer/BioNTech,10594550
2021-11-15,Johnson&Johnson,342994
2021-11-15,Moderna,1012283
2021-11-15,Oxford/AstraZeneca,886659
2021-11-15,Pfizer/BioNTech,10629886
2021-11-16,Pfizer/BioNTech,10671495
2021-11-16,Moderna,1018176
2021-11-16,Johnson&Johnson,347568
2021-11-16,Oxford/AstraZeneca,886665
2021-11-17,Johnson&Johnson,348847
2021-11-17,Moderna,1018962
2021-11-17,Oxford/AstraZeneca,886672
2021-11-17,Pfizer/BioNTech,10680473
2021-11-18,Johnson&Johnson,353859
2021-11-18,Moderna,1024750
2021-11-18,Oxford/AstraZeneca,886677
2021-11-18,Pfizer/BioNTech,10721543
2021-11-19,Pfizer/BioNTech,10770784
2021-11-19,Oxford/AstraZeneca,886685
2021-11-19,Moderna,1030439
2021-11-19,Johnson&Johnson,359938
2021-11-20,Johnson&Johnson,362289
2021-11-20,Moderna,1031168
2021-11-20,Oxford/AstraZeneca,886686
2021-11-20,Pfizer/BioNTech,10784496
2021-11-21,Johnson&Johnson,364078
2021-11-21,Moderna,1031673
2021-11-21,Pfizer/BioNTech,10793961
2021-11-22,Pfizer/BioNTech,10835816
2021-11-22,Oxford/AstraZeneca,886693
2021-11-22,Johnson&Johnson,368395
2021-11-22,Moderna,1036461
2021-11-23,Johnson&Johnson,372142
2021-11-23,Moderna,1043761
2021-11-23,Oxford/AstraZeneca,886702
2021-11-23,Pfizer/BioNTech,10882084
2021-11-24,Pfizer/BioNTech,10931532
2021-11-24,Johnson&Johnson,375836
2021-11-24,Moderna,1050918
2021-11-24,Oxford/AstraZeneca,886723
2021-11-25,Pfizer/BioNTech,10984492
2021-11-25,Oxford/AstraZeneca,886727
2021-11-25,Moderna,1058646
2021-11-25,Johnson&Johnson,379352
2021-11-26,Pfizer/BioNTech,11044246
2021-11-26,Johnson&Johnson,383523
2021-11-26,Moderna,1066245
2021-11-26,Oxford/AstraZeneca,886732
2021-11-27,Oxford/AstraZeneca,886733
2021-11-27,Pfizer/BioNTech,11060918
2021-11-27,Johnson&Johnson,385067
2021-11-27,Moderna,1067481
2021-11-28,Moderna,1068263
2021-11-28,Oxford/AstraZeneca,886735
2021-11-28,Johnson&Johnson,385940
2021-11-28,Pfizer/BioNTech,11071870
2021-11-29,Pfizer/BioNTech,11127647
2021-11-29,Oxford/AstraZeneca,886751
2021-11-29,Johnson&Johnson,388311
2021-11-29,Moderna,1075752
2021-11-30,Johnson&Johnson,390316
2021-11-30,Moderna,1086388
2021-11-30,Oxford/AstraZeneca,886760
2021-11-30,Pfizer/BioNTech,11188790
2021-12-01,Johnson&Johnson,392163
2021-12-01,Moderna,1099312
2021-12-01,Oxford/AstraZeneca,886772
2021-12-01,Pfizer/BioNTech,11262956
2021-12-02,Pfizer/BioNTech,11341362
2021-12-02,Oxford/AstraZeneca,886780
2021-12-02,Moderna,1113692
2021-12-02,Johnson&Johnson,393987
2021-12-03,Johnson&Johnson,396038
2021-12-03,Moderna,1127464
2021-12-03,Oxford/AstraZeneca,886781
2021-12-03,Pfizer/BioNTech,11424682
2021-12-04,Johnson&Johnson,396694
2021-12-04,Moderna,1129607
2021-12-04,Pfizer/BioNTech,11454269
2021-12-05,Oxford/AstraZeneca,886782
2021-12-05,Pfizer/BioNTech,11475194
2021-12-05,Johnson&Johnson,397032
2021-12-05,Moderna,1130776
2021-12-06,Johnson&Johnson,398118
2021-12-06,Moderna,1141042
2021-12-06,Oxford/AstraZeneca,886793
2021-12-06,Pfizer/BioNTech,11549364
2021-12-07,Johnson&Johnson,399074
2021-12-07,Moderna,1154787
2021-12-07,Oxford/AstraZeneca,886814
2021-12-07,Pfizer/BioNTech,11631783
2021-12-08,Pfizer/BioNTech,11711913
2021-12-08,Oxford/AstraZeneca,886818
2021-12-08,Johnson&Johnson,399945
2021-12-08,Moderna,1169092
2021-12-09,Johnson&Johnson,400650
2021-12-09,Moderna,1183953
2021-12-09,Oxford/AstraZeneca,886823
2021-12-09,Pfizer/BioNTech,11796759
2021-12-10,Johnson&Johnson,401511
2021-12-10,Moderna,1197628
2021-12-10,Oxford/AstraZeneca,886827
2021-12-10,Pfizer/BioNTech,11882666
2021-12-11,Pfizer/BioNTech,11913080
2021-12-11,Johnson&Johnson,401766
2021-12-11,Moderna,1199698
2021-12-12,Pfizer/BioNTech,11933519
2021-12-12,Oxford/AstraZeneca,886828
2021-12-12,Moderna,1200707
2021-12-12,Johnson&Johnson,401936
2021-12-13,Johnson&Johnson,402364
2021-12-13,Moderna,1209867
2021-12-13,Oxford/AstraZeneca,886832
2021-12-13,Pfizer/BioNTech,12003911
2021-12-14,Johnson&Johnson,402910
2021-12-14,Moderna,1223708
2021-12-14,Oxford/AstraZeneca,886842
2021-12-14,Pfizer/BioNTech,12082369
2021-12-15,Pfizer/BioNTech,12162053
2021-12-15,Oxford/AstraZeneca,886850
2021-12-15,Moderna,1236701
2021-12-15,Johnson&Johnson,403383
2021-12-16,Johnson&Johnson,403861
2021-12-16,Moderna,1251690
2021-12-16,Oxford/AstraZeneca,886852
2021-12-16,Pfizer/BioNTech,12242846
2021-12-17,Johnson&Johnson,404312
2021-12-17,Moderna,1264476
2021-12-17,Oxford/AstraZeneca,886859
2021-12-17,Pfizer/BioNTech,12328961
2021-12-18,Pfizer/BioNTech,12359828
2021-12-18,Oxford/AstraZeneca,886861
2021-12-18,Johnson&Johnson,404504
2021-12-18,Moderna,1266940
2021-12-19,Johnson&Johnson,404595
2021-12-19,Moderna,1268705
2021-12-19,Pfizer/BioNTech,12380306
2021-12-20,Johnson&Johnson,404963
2021-12-20,Moderna,1278718
2021-12-20,Oxford/AstraZeneca,886866
2021-12-20,Pfizer/BioNTech,12454813
2021-12-21,Pfizer/BioNTech,12530396
2021-12-21,Oxford/AstraZeneca,886871
2021-12-21,Moderna,1290539
2021-12-21,Johnson&Johnson,405317
2021-12-22,Johnson&Johnson,405582
2021-12-22,Moderna,1300192
2021-12-22,Oxford/AstraZeneca,886872
2021-12-22,Pfizer/BioNTech,12596205
2021-12-23,Johnson&Johnson,405794
2021-12-23,Moderna,1304001
2021-12-23,Oxford/AstraZeneca,886874
2021-12-23,Pfizer/BioNTech,12627994
2021-12-24,Moderna,1304102
2021-12-24,Oxford/AstraZeneca,886876
2021-12-24,Johnson&Johnson,405806
2021-12-24,Pfizer/BioNTech,12628438
2021-12-25,Moderna,1304123
2021-12-25,Pfizer/BioNTech,12628449
2021-12-26,Pfizer/BioNTech,12629576
2021-12-26,Moderna,1304300
2021-12-27,Johnson&Johnson,406021
2021-12-27,Moderna,1311470
2021-12-27,Pfizer/BioNTech,12685203
2021-12-28,Johnson&Johnson,406227
2021-12-28,Moderna,1320298
2021-12-28,Oxford/AstraZeneca,886877
2021-12-28,Pfizer/BioNTech,12747737
2021-12-29,Johnson&Johnson,406433
2021-12-29,Moderna,1329256
2021-12-29,Oxford/AstraZeneca,886881
2021-12-29,Pfizer/BioNTech,12807051
2021-12-30,Pfizer/BioNTech,12854021
2021-12-30,Johnson&Johnson,406581
2021-12-30,Moderna,1335428
2021-12-31,Johnson&Johnson,406615
2021-12-31,Moderna,1336071
2021-12-31,Pfizer/BioNTech,12864303
2022-01-01,Johnson&Johnson,406620
2022-01-01,Moderna,1336084
2022-01-01,Pfizer/BioNTech,12864348
2022-01-02,Johnson&Johnson,406665
2022-01-02,Moderna,1337522
2022-01-02,Pfizer/BioNTech,12878122
2022-01-03,Pfizer/BioNTech,12941106
2022-01-03,Oxford/AstraZeneca,886890
2022-01-03,Johnson&Johnson,406899
2022-01-03,Moderna,1346354
2022-01-04,Johnson&Johnson,407160
2022-01-04,Moderna,1358523
2022-01-04,Oxford/AstraZeneca,886897
2022-01-04,Pfizer/BioNTech,13017923
2022-01-05,Pfizer/BioNTech,13099399
2022-01-05,Johnson&Johnson,407401
2022-01-05,Moderna,1371189
2022-01-05,Oxford/AstraZeneca,886909
2022-01-06,Pfizer/BioNTech,13186930
2022-01-06,Oxford/AstraZeneca,886922
2022-01-06,Moderna,1385365
2022-01-06,Johnson&Johnson,407609
2022-01-07,Pfizer/BioNTech,13281662
2022-01-07,Johnson&Johnson,407950
2022-01-07,Moderna,1402116
2022-01-07,Oxford/AstraZeneca,886944
2022-01-08,Oxford/AstraZeneca,886946
2022-01-08,Pfizer/BioNTech,13312513
2022-01-08,Johnson&Johnson,408048
2022-01-08,Moderna,1405593
2022-01-09,Pfizer/BioNTech,13330585
2022-01-09,Moderna,1407423
2022-01-09,Johnson&Johnson,408120
2022-01-10,Pfizer/BioNTech,13399828
2022-01-10,Oxford/AstraZeneca,886950
2022-01-10,Johnson&Johnson,408326
2022-01-10,Moderna,1417425
2022-01-11,Johnson&Johnson,408577
2022-01-11,Moderna,1429072
2022-01-11,Oxford/AstraZeneca,886959
2022-01-11,Pfizer/BioNTech,13475858
2022-01-12,Johnson&Johnson,408783
2022-01-12,Moderna,1441444
2022-01-12,Oxford/AstraZeneca,886972
2022-01-12,Pfizer/BioNTech,13550412
