date,vaccine,total_vaccinations
2021-07-23,Johnson&Johnson,122280
2021-07-23,Moderna,846353
2021-07-23,Oxford/AstraZeneca,838625
2021-07-23,Pfizer/BioNTech,8179255
2021-07-24,Oxford/AstraZeneca,838735
2021-07-24,Pfizer/BioNTech,8211246
2021-07-24,Johnson&Johnson,123462
2021-07-24,Moderna,846811
2021-07-25,Pfizer/BioNTech,8237218
2021-07-25,Oxford/AstraZeneca,838760
2021-07-25,Johnson&Johnson,124613
2021-07-25,Moderna,847213
2021-07-26,Johnson&Johnson,127265
2021-07-26,Moderna,850498
2021-07-26,Oxford/AstraZeneca,841836
2021-07-26,Pfizer/BioNTech,8297682
2021-07-27,Johnson&Johnson,130564
2021-07-27,Moderna,854063
2021-07-27,Oxford/AstraZeneca,846054
2021-07-27,Pfizer/BioNTech,8352582
2021-07-28,Oxford/AstraZeneca,850265
2021-07-28,Johnson&Johnson,134315
2021-07-28,Moderna,857214
2021-07-28,Pfizer/BioNTech,8404856
2021-07-29,Pfizer/BioNTech,8454566
2021-07-29,Oxford/AstraZeneca,854330
2021-07-29,Moderna,859997
2021-07-29,Johnson&Johnson,137626
2021-07-30,Johnson&Johnson,140942
2021-07-30,Moderna,862291
2021-07-30,Oxford/AstraZeneca,857068
2021-07-30,Pfizer/BioNTech,8508640
2021-07-31,Johnson&Johnson,142498
2021-07-31,Moderna,862589
2021-07-31,Oxford/AstraZeneca,857262
2021-07-31,Pfizer/BioNTech,8533445
2021-08-01,Johnson&Johnson,143827
2021-08-01,Moderna,863013
2021-08-01,Oxford/AstraZeneca,857279
2021-08-01,Pfizer/BioNTech,8553200
2021-08-02,Oxford/AstraZeneca,859442
2021-08-02,Pfizer/BioNTech,8600278
2021-08-02,Johnson&Johnson,146275
2021-08-02,Moderna,864986
2021-08-03,Johnson&Johnson,149497
2021-08-03,Moderna,866404
2021-08-03,Oxford/AstraZeneca,862368
2021-08-03,Pfizer/BioNTech,8645153
2021-08-04,Oxford/AstraZeneca,864885
2021-08-04,Pfizer/BioNTech,8687247
2021-08-04,Johnson&Johnson,152478
2021-08-04,Moderna,868586
2021-08-05,Johnson&Johnson,155520
2021-08-05,Moderna,870647
2021-08-05,Oxford/AstraZeneca,867135
2021-08-05,Pfizer/BioNTech,8733275
2021-08-06,Pfizer/BioNTech,8783762
2021-08-06,Johnson&Johnson,158611
2021-08-06,Moderna,872371
2021-08-06,Oxford/AstraZeneca,868745
2021-08-07,Moderna,872500
2021-08-07,Oxford/AstraZeneca,868880
2021-08-07,Johnson&Johnson,160025
2021-08-07,Pfizer/BioNTech,8804390
2021-08-08,Pfizer/BioNTech,8822200
2021-08-08,Oxford/AstraZeneca,868892
2021-08-08,Moderna,872584
2021-08-08,Johnson&Johnson,161111
2021-08-09,Johnson&Johnson,163329
2021-08-09,Moderna,874080
2021-08-09,Oxford/AstraZeneca,870001
2021-08-09,Pfizer/BioNTech,8872793
2021-08-10,Oxford/AstraZeneca,871697
2021-08-10,Pfizer/BioNTech,8916696
2021-08-10,Johnson&Johnson,165530
2021-08-10,Moderna,875424
2021-08-11,Johnson&Johnson,167759
2021-08-11,Moderna,877123
2021-08-11,Oxford/AstraZeneca,873160
2021-08-11,Pfizer/BioNTech,8963511
2021-08-12,Pfizer/BioNTech,9004073
2021-08-12,Johnson&Johnson,170248
2021-08-12,Moderna,878819
2021-08-12,Oxford/AstraZeneca,874416
2021-08-13,Pfizer/BioNTech,9047761
2021-08-13,Oxford/AstraZeneca,875277
2021-08-13,Johnson&Johnson,172449
2021-08-13,Moderna,880868
2021-08-14,Johnson&Johnson,173506
2021-08-14,Moderna,881206
2021-08-14,Oxford/AstraZeneca,875318
2021-08-14,Pfizer/BioNTech,9059280
2021-08-15,Pfizer/BioNTech,9070838
2021-08-15,Oxford/AstraZeneca,875333
2021-08-15,Johnson&Johnson,174132
2021-08-15,Moderna,881317
2021-08-16,Johnson&Johnson,176031
2021-08-16,Moderna,883059
2021-08-16,Oxford/AstraZeneca,876000
2021-08-16,Pfizer/BioNTech,9108443
2021-08-17,Oxford/AstraZeneca,876905
2021-08-17,Johnson&Johnson,178003
2021-08-17,Moderna,884478
2021-08-17,Pfizer/BioNTech,9138824
2021-08-18,Pfizer/BioNTech,9180416
2021-08-18,Oxford/AstraZeneca,877637
2021-08-18,Johnson&Johnson,180131
2021-08-18,Moderna,886095
2021-08-19,Johnson&Johnson,182593
2021-08-19,Moderna,887578
2021-08-19,Oxford/AstraZeneca,878337
2021-08-19,Pfizer/BioNTech,9221281
2021-08-20,Johnson&Johnson,185217
2021-08-20,Moderna,889497
2021-08-20,Oxford/AstraZeneca,878887
2021-08-20,Pfizer/BioNTech,9265097
2021-08-21,Johnson&Johnson,186124
2021-08-21,Moderna,889812
2021-08-21,Oxford/AstraZeneca,878974
2021-08-21,Pfizer/BioNTech,9278328
2021-08-22,Oxford/AstraZeneca,878977
2021-08-22,Pfizer/BioNTech,9290713
2021-08-22,Johnson&Johnson,186917
2021-08-22,Moderna,890128
2021-08-23,Pfizer/BioNTech,9333547
2021-08-23,Oxford/AstraZeneca,879382
2021-08-23,Johnson&Johnson,189435
2021-08-23,Moderna,891612
2021-08-24,Johnson&Johnson,191684
2021-08-24,Moderna,892864
2021-08-24,Oxford/AstraZeneca,879677
2021-08-24,Pfizer/BioNTech,9370581
2021-08-25,Johnson&Johnson,193855
2021-08-25,Moderna,894460
2021-08-25,Oxford/AstraZeneca,880069
2021-08-25,Pfizer/BioNTech,9401448
2021-08-26,Oxford/AstraZeneca,880414
2021-08-26,Johnson&Johnson,195663
2021-08-26,Moderna,895939
2021-08-26,Pfizer/BioNTech,9430557
2021-08-27,Pfizer/BioNTech,9460635
2021-08-27,Oxford/AstraZeneca,880703
2021-08-27,Moderna,897381
2021-08-27,Johnson&Johnson,197873
2021-08-28,Johnson&Johnson,198589
2021-08-28,Moderna,897624
2021-08-28,Oxford/AstraZeneca,880708
2021-08-28,Pfizer/BioNTech,9468701
2021-08-29,Johnson&Johnson,199314
2021-08-29,Moderna,897929
2021-08-29,Oxford/AstraZeneca,880709
2021-08-29,Pfizer/BioNTech,9475958
2021-08-30,Johnson&Johnson,201004
2021-08-30,Moderna,899748
2021-08-30,Oxford/AstraZeneca,881087
2021-08-30,Pfizer/BioNTech,9500746
2021-08-31,Oxford/AstraZeneca,881395
2021-08-31,Pfizer/BioNTech,9521499
2021-08-31,Johnson&Johnson,202768
2021-08-31,Moderna,900874
2021-09-01,Johnson&Johnson,204107
2021-09-01,Moderna,902141
2021-09-01,Oxford/AstraZeneca,881561
2021-09-01,Pfizer/BioNTech,9537253
2021-09-02,Oxford/AstraZeneca,881733
2021-09-02,Pfizer/BioNTech,9552709
2021-09-02,Johnson&Johnson,205965
2021-09-02,Moderna,903989
2021-09-03,Johnson&Johnson,207932
2021-09-03,Moderna,905474
2021-09-03,Oxford/AstraZeneca,881815
2021-09-03,Pfizer/BioNTech,9572440
2021-09-04,Pfizer/BioNTech,9576690
2021-09-04,Johnson&Johnson,208556
2021-09-04,Moderna,905559
2021-09-04,Oxford/AstraZeneca,881839
2021-09-05,Oxford/AstraZeneca,881844
2021-09-05,Pfizer/BioNTech,9580421
2021-09-05,Johnson&Johnson,209084
2021-09-05,Moderna,905638
2021-09-06,Johnson&Johnson,210501
2021-09-06,Moderna,906775
2021-09-06,Oxford/AstraZeneca,881903
2021-09-06,Pfizer/BioNTech,9595123
2021-09-07,Oxford/AstraZeneca,882008
2021-09-07,Pfizer/BioNTech,9606328
2021-09-07,Johnson&Johnson,211999
2021-09-07,Moderna,907926
2021-09-08,Moderna,908882
2021-09-08,Oxford/AstraZeneca,882112
2021-09-08,Pfizer/BioNTech,9618242
2021-09-08,Johnson&Johnson,213256
2021-09-09,Johnson&Johnson,214828
2021-09-09,Moderna,909898
2021-09-09,Oxford/AstraZeneca,882202
2021-09-09,Pfizer/BioNTech,9630713
2021-09-10,Oxford/AstraZeneca,882249
2021-09-10,Pfizer/BioNTech,9646420
2021-09-10,Moderna,910894
2021-09-10,Johnson&Johnson,216372
2021-09-11,Johnson&Johnson,216990
2021-09-11,Moderna,911042
2021-09-11,Oxford/AstraZeneca,882251
2021-09-11,Pfizer/BioNTech,9649366
2021-09-12,Pfizer/BioNTech,9651135
2021-09-12,Johnson&Johnson,217435
2021-09-12,Moderna,911110
2021-09-12,Oxford/AstraZeneca,882257
2021-09-13,Johnson&Johnson,218919
2021-09-13,Moderna,911924
2021-09-13,Oxford/AstraZeneca,882308
2021-09-13,Pfizer/BioNTech,9663014
2021-09-14,Oxford/AstraZeneca,882370
2021-09-14,Pfizer/BioNTech,9673548
2021-09-14,Johnson&Johnson,220344
2021-09-14,Moderna,912853
2021-09-15,Pfizer/BioNTech,9683518
2021-09-15,Oxford/AstraZeneca,882436
2021-09-15,Johnson&Johnson,221658
2021-09-15,Moderna,913889
2021-09-16,Pfizer/BioNTech,9693024
2021-09-16,Oxford/AstraZeneca,882482
2021-09-16,Johnson&Johnson,223222
2021-09-16,Moderna,914814
2021-09-17,Johnson&Johnson,225000
2021-09-17,Moderna,915801
2021-09-17,Oxford/AstraZeneca,882517
2021-09-17,Pfizer/BioNTech,9705221
2021-09-18,Johnson&Johnson,225555
2021-09-18,Moderna,915912
2021-09-18,Oxford/AstraZeneca,882521
2021-09-18,Pfizer/BioNTech,9708070
2021-09-19,Pfizer/BioNTech,9709735
2021-09-19,Oxford/AstraZeneca,882523
2021-09-19,Johnson&Johnson,225952
2021-09-19,Moderna,915955
2021-09-20,Johnson&Johnson,227037
2021-09-20,Moderna,916664
2021-09-20,Oxford/AstraZeneca,882570
2021-09-20,Pfizer/BioNTech,9719433
2021-09-21,Pfizer/BioNTech,9728566
2021-09-21,Oxford/AstraZeneca,882637
2021-09-21,Moderna,917395
2021-09-21,Johnson&Johnson,228172
2021-09-22,Johnson&Johnson,229283
2021-09-22,Moderna,918294
2021-09-22,Oxford/AstraZeneca,882724
2021-09-22,Pfizer/BioNTech,9735492
2021-09-23,Oxford/AstraZeneca,882776
2021-09-23,Pfizer/BioNTech,9744228
2021-09-23,Johnson&Johnson,230663
2021-09-23,Moderna,919126
2021-09-24,Johnson&Johnson,232255
2021-09-24,Moderna,920011
2021-09-24,Oxford/AstraZeneca,882797
2021-09-24,Pfizer/BioNTech,9755986
2021-09-25,Pfizer/BioNTech,9758383
2021-09-25,Johnson&Johnson,232788
2021-09-25,Moderna,920102
2021-09-25,Oxford/AstraZeneca,882799
2021-09-26,Pfizer/BioNTech,9760191
2021-09-26,Johnson&Johnson,233086
2021-09-26,Moderna,920139
2021-09-27,Johnson&Johnson,234150
2021-09-27,Moderna,920870
2021-09-27,Oxford/AstraZeneca,882837
2021-09-27,Pfizer/BioNTech,9768397
2021-09-28,Johnson&Johnson,234331
2021-09-28,Moderna,920917
2021-09-28,Pfizer/BioNTech,9769000
2021-09-29,Johnson&Johnson,235388
2021-09-29,Moderna,921945
2021-09-29,Oxford/AstraZeneca,882872
2021-09-29,Pfizer/BioNTech,9778050
2021-09-30,Pfizer/BioNTech,9787794
2021-09-30,Oxford/AstraZeneca,882905
2021-09-30,Moderna,923231
2021-09-30,Johnson&Johnson,236528
2021-10-01,Johnson&Johnson,237629
2021-10-01,Moderna,924156
2021-10-01,Oxford/AstraZeneca,882931
2021-10-01,Pfizer/BioNTech,9798739
2021-10-02,Johnson&Johnson,237966
2021-10-02,Moderna,924224
2021-10-02,Oxford/AstraZeneca,882933
2021-10-02,Pfizer/BioNTech,9800686
2021-10-03,Johnson&Johnson,238264
2021-10-03,Moderna,924238
2021-10-03,Pfizer/BioNTech,9801736
2021-10-04,Oxford/AstraZeneca,882949
2021-10-04,Pfizer/BioNTech,9809517
2021-10-04,Johnson&Johnson,239096
2021-10-04,Moderna,925139
2021-10-05,Oxford/AstraZeneca,882967
2021-10-05,Pfizer/BioNTech,9817095
2021-10-05,Johnson&Johnson,240074
2021-10-05,Moderna,925930
2021-10-06,Pfizer/BioNTech,9825611
2021-10-06,Oxford/AstraZeneca,882995
2021-10-06,Johnson&Johnson,241027
2021-10-06,Moderna,926780
2021-10-07,Johnson&Johnson,241984
2021-10-07,Moderna,927821
2021-10-07,Oxford/AstraZeneca,883028
2021-10-07,Pfizer/BioNTech,9833550
2021-10-08,Johnson&Johnson,243233
2021-10-08,Moderna,928763
2021-10-08,Oxford/AstraZeneca,883048
2021-10-08,Pfizer/BioNTech,9845410
2021-10-09,Pfizer/BioNTech,9847937
2021-10-09,Oxford/AstraZeneca,883049
2021-10-09,Johnson&Johnson,243612
2021-10-09,Moderna,928824
2021-10-10,Johnson&Johnson,243867
2021-10-10,Moderna,928844
2021-10-10,Oxford/AstraZeneca,883050
2021-10-10,Pfizer/BioNTech,9849412
2021-10-11,Pfizer/BioNTech,9857114
2021-10-11,Oxford/AstraZeneca,883087
2021-10-11,Johnson&Johnson,244581
2021-10-11,Moderna,929664
2021-10-12,Johnson&Johnson,245297
2021-10-12,Moderna,930660
2021-10-12,Oxford/AstraZeneca,883125
2021-10-12,Pfizer/BioNTech,9865005
2021-10-13,Johnson&Johnson,246209
2021-10-13,Moderna,931535
2021-10-13,Oxford/AstraZeneca,883145
2021-10-13,Pfizer/BioNTech,9874373
2021-10-14,Johnson&Johnson,247351
2021-10-14,Moderna,932426
2021-10-14,Oxford/AstraZeneca,883151
2021-10-14,Pfizer/BioNTech,9884581
2021-10-15,Pfizer/BioNTech,9897309
2021-10-15,Moderna,933391
2021-10-15,Johnson&Johnson,248715
2021-10-15,Oxford/AstraZeneca,883152
2021-10-16,Johnson&Johnson,249200
2021-10-16,Moderna,933437
2021-10-16,Oxford/AstraZeneca,883153
2021-10-16,Pfizer/BioNTech,9900289
2021-10-17,Johnson&Johnson,249748
2021-10-17,Moderna,933504
2021-10-17,Pfizer/BioNTech,9902057
2021-10-18,Johnson&Johnson,250848
2021-10-18,Moderna,934468
2021-10-18,Oxford/AstraZeneca,883177
2021-10-18,Pfizer/BioNTech,9914256
2021-10-19,Pfizer/BioNTech,9927434
2021-10-19,Oxford/AstraZeneca,883199
2021-10-19,Moderna,935806
2021-10-19,Johnson&Johnson,251858
2021-10-20,Johnson&Johnson,253284
2021-10-20,Moderna,937495
2021-10-20,Oxford/AstraZeneca,883228
2021-10-20,Pfizer/BioNTech,9947176
2021-10-21,Johnson&Johnson,255542
2021-10-21,Moderna,939955
2021-10-21,Oxford/AstraZeneca,883246
2021-10-21,Pfizer/BioNTech,9971101
2021-10-22,Johnson&Johnson,258365
2021-10-22,Moderna,941961
2021-10-22,Oxford/AstraZeneca,883257
2021-10-22,Pfizer/BioNTech,9999199
2021-10-23,Moderna,942240
2021-10-23,Johnson&Johnson,259720
2021-10-23,Pfizer/BioNTech,10005741
2021-10-24,Moderna,942298
2021-10-24,Johnson&Johnson,260980
2021-10-24,Pfizer/BioNTech,10010116
2021-10-25,Pfizer/BioNTech,10037452
2021-10-25,Oxford/AstraZeneca,883283
2021-10-25,Moderna,944737
2021-10-25,Johnson&Johnson,264148
2021-10-26,Johnson&Johnson,268261
2021-10-26,Moderna,947404
2021-10-26,Oxford/AstraZeneca,883328
2021-10-26,Pfizer/BioNTech,10067446
2021-10-27,Oxford/AstraZeneca,883373
2021-10-27,Pfizer/BioNTech,10103131
2021-10-27,Johnson&Johnson,272521
2021-10-27,Moderna,951457
2021-10-28,Johnson&Johnson,273732
2021-10-28,Moderna,951798
2021-10-28,Pfizer/BioNTech,10109623
2021-10-29,Pfizer/BioNTech,10140239
2021-10-29,Johnson&Johnson,277871
2021-10-29,Moderna,954259
2021-10-29,Oxford/AstraZeneca,883418
2021-10-30,Moderna,954411
2021-10-30,Pfizer/BioNTech,10147349
2021-10-30,Johnson&Johnson,279885
2021-10-31,Johnson&Johnson,281542
2021-10-31,Moderna,954460
2021-10-31,Oxford/AstraZeneca,883420
2021-10-31,Pfizer/BioNTech,10153901
2021-11-01,Pfizer/BioNTech,10185743
2021-11-01,Johnson&Johnson,286220
2021-11-01,Moderna,957970
2021-11-01,Oxford/AstraZeneca,883438
2021-11-02,Pfizer/BioNTech,10220386
2021-11-02,Oxford/AstraZeneca,883450
2021-11-02,Johnson&Johnson,291037
2021-11-02,Moderna,961914
2021-11-03,Oxford/AstraZeneca,883457
2021-11-03,Johnson&Johnson,295236
2021-11-03,Moderna,967157
2021-11-03,Pfizer/BioNTech,10261351
2021-11-04,Pfizer/BioNTech,10302673
2021-11-04,Oxford/AstraZeneca,883472
2021-11-04,Johnson&Johnson,300312
2021-11-04,Moderna,973170
2021-11-05,Johnson&Johnson,307116
2021-11-05,Moderna,978742
2021-11-05,Oxford/AstraZeneca,883485
2021-11-05,Pfizer/BioNTech,10348339
2021-11-06,Johnson&Johnson,309166
2021-11-06,Moderna,979344
2021-11-06,Oxford/AstraZeneca,883486
2021-11-06,Pfizer/BioNTech,10359977
2021-11-07,Johnson&Johnson,310801
2021-11-07,Moderna,979555
2021-11-07,Oxford/AstraZeneca,883487
2021-11-07,Pfizer/BioNTech,10367602
2021-11-08,Pfizer/BioNTech,10403418
2021-11-08,Oxford/AstraZeneca,883497
2021-11-08,Moderna,983663
2021-11-08,Johnson&Johnson,315318
2021-11-09,Johnson&Johnson,320021
2021-11-09,Moderna,989014
2021-11-09,Oxford/AstraZeneca,883510
2021-11-09,Pfizer/BioNTech,10438767
2021-11-10,Johnson&Johnson,324000
2021-11-10,Moderna,994325
2021-11-10,Oxford/AstraZeneca,883518
2021-11-10,Pfizer/BioNTech,10477176
2021-11-11,Johnson&Johnson,328354
2021-11-11,Moderna,999601
2021-11-11,Oxford/AstraZeneca,883531
2021-11-11,Pfizer/BioNTech,10515225
2021-11-12,Oxford/AstraZeneca,883540
2021-11-12,Pfizer/BioNTech,10559308
2021-11-12,Johnson&Johnson,334058
2021-11-12,Moderna,1004012
2021-11-13,Pfizer/BioNTech,10569992
2021-11-13,Oxford/AstraZeneca,883541
2021-11-13,Moderna,1004521
2021-11-13,Johnson&Johnson,335930
2021-11-14,Johnson&Johnson,337531
2021-11-14,Moderna,1004656
2021-11-14,Oxford/AstraZeneca,883542
2021-11-14,Pfizer/BioNTech,10577146
2021-11-15,Johnson&Johnson,341856
2021-11-15,Moderna,1008998
2021-11-15,Oxford/AstraZeneca,883554
2021-11-15,Pfizer/BioNTech,10612351
2021-11-16,Johnson&Johnson,346424
2021-11-16,Moderna,1014918
2021-11-16,Oxford/AstraZeneca,883565
2021-11-16,Pfizer/BioNTech,10653661
2021-11-17,Oxford/AstraZeneca,883573
2021-11-17,Pfizer/BioNTech,10662559
2021-11-17,Johnson&Johnson,347698
2021-11-17,Moderna,1015695
2021-11-18,Johnson&Johnson,352700
2021-11-18,Moderna,1021487
2021-11-18,Oxford/AstraZeneca,883582
2021-11-18,Pfizer/BioNTech,10703265
2021-11-19,Oxford/AstraZeneca,883599
2021-11-19,Pfizer/BioNTech,10752094
2021-11-19,Johnson&Johnson,358766
2021-11-19,Moderna,1027130
2021-11-20,Johnson&Johnson,361105
2021-11-20,Moderna,1027881
2021-11-20,Oxford/AstraZeneca,883601
2021-11-20,Pfizer/BioNTech,10765686
2021-11-21,Johnson&Johnson,362884
2021-11-21,Moderna,1028396
2021-11-21,Oxford/AstraZeneca,883606
2021-11-21,Pfizer/BioNTech,10775088
2021-11-22,Pfizer/BioNTech,10816546
2021-11-22,Oxford/AstraZeneca,883620
2021-11-22,Johnson&Johnson,367177
2021-11-22,Moderna,1033148
2021-11-23,Johnson&Johnson,370910
2021-11-23,Moderna,1040431
2021-11-23,Oxford/AstraZeneca,883642
2021-11-23,Pfizer/BioNTech,10862358
2021-11-24,Johnson&Johnson,374573
2021-11-24,Moderna,1047470
2021-11-24,Oxford/AstraZeneca,883680
2021-11-24,Pfizer/BioNTech,10911360
2021-11-25,Johnson&Johnson,378067
2021-11-25,Moderna,1055131
2021-11-25,Oxford/AstraZeneca,883730
2021-11-25,Pfizer/BioNTech,10963709
2021-11-26,Pfizer/BioNTech,11022862
2021-11-26,Oxford/AstraZeneca,883753
2021-11-26,Moderna,1062675
2021-11-26,Johnson&Johnson,382160
2021-11-27,Johnson&Johnson,383673
2021-11-27,Moderna,1063891
2021-11-27,Oxford/AstraZeneca,883756
2021-11-27,Pfizer/BioNTech,11039351
2021-11-28,Johnson&Johnson,384541
2021-11-28,Moderna,1064683
2021-11-28,Pfizer/BioNTech,11050225
2021-11-29,Johnson&Johnson,386877
2021-11-29,Moderna,1072029
2021-11-29,Oxford/AstraZeneca,883774
2021-11-29,Pfizer/BioNTech,11105146
2021-11-30,Oxford/AstraZeneca,883819
2021-11-30,Pfizer/BioNTech,11165340
2021-11-30,Johnson&Johnson,388779
2021-11-30,Moderna,1082292
2021-12-01,Oxford/AstraZeneca,883852
2021-12-01,Pfizer/BioNTech,11238434
2021-12-01,Johnson&Johnson,390544
2021-12-01,Moderna,1094900
2021-12-02,Oxford/AstraZeneca,883918
2021-12-02,Pfizer/BioNTech,11315329
2021-12-02,Johnson&Johnson,392267
2021-12-02,Moderna,1108633
2021-12-03,Moderna,1121049
2021-12-03,Oxford/AstraZeneca,883942
2021-12-03,Johnson&Johnson,393886
2021-12-03,Pfizer/BioNTech,11394781
