date,vaccine,total_vaccinations
2021-07-23,Pfizer/BioNTech,8177985
2021-07-23,Johnson&Johnson,122317
2021-07-23,Moderna,846006
2021-07-24,Johnson&Johnson,123498
2021-07-24,Moderna,846464
2021-07-24,Oxford/AstraZeneca,838322
2021-07-24,Pfizer/BioNTech,8209974
2021-07-25,Pfizer/BioNTech,8235945
2021-07-25,Johnson&Johnson,124646
2021-07-25,Moderna,846866
2021-07-25,Oxford/AstraZeneca,838347
2021-07-26,Pfizer/BioNTech,8296402
2021-07-26,Oxford/AstraZeneca,841422
2021-07-26,Johnson&Johnson,127295
2021-07-26,Moderna,850150
2021-07-27,Johnson&Johnson,130593
2021-07-27,Moderna,853713
2021-07-27,Oxford/AstraZeneca,845640
2021-07-27,Pfizer/BioNTech,8351303
2021-07-28,Pfizer/BioNTech,8403574
2021-07-28,Johnson&Johnson,134343
2021-07-28,Moderna,856860
2021-07-28,Oxford/AstraZeneca,849850
2021-07-29,Johnson&Johnson,137651
2021-07-29,Moderna,859644
2021-07-29,Oxford/AstraZeneca,853915
2021-07-29,Pfizer/BioNTech,8453281
2021-07-30,Oxford/AstraZeneca,856649
2021-07-30,Pfizer/BioNTech,8507354
2021-07-30,Johnson&Johnson,140968
2021-07-30,Moderna,861939
2021-07-31,Pfizer/BioNTech,8532159
2021-07-31,Oxford/AstraZeneca,856842
2021-07-31,Johnson&Johnson,142524
2021-07-31,Moderna,862237
2021-08-01,Johnson&Johnson,143853
2021-08-01,Moderna,862661
2021-08-01,Oxford/AstraZeneca,856858
2021-08-01,Pfizer/BioNTech,8551913
2021-08-02,Johnson&Johnson,146302
2021-08-02,Moderna,864633
2021-08-02,Oxford/AstraZeneca,859019
2021-08-02,Pfizer/BioNTech,8598984
2021-08-03,Pfizer/BioNTech,8643857
2021-08-03,Johnson&Johnson,149524
2021-08-03,Moderna,866048
2021-08-03,Oxford/AstraZeneca,861944
2021-08-04,Moderna,868227
2021-08-04,Oxford/AstraZeneca,864460
2021-08-04,Johnson&Johnson,152505
2021-08-04,Pfizer/BioNTech,8685945
2021-08-05,Pfizer/BioNTech,8731964
2021-08-05,Oxford/AstraZeneca,866707
2021-08-05,Johnson&Johnson,155546
2021-08-05,Moderna,870286
2021-08-06,Johnson&Johnson,158637
2021-08-06,Moderna,872009
2021-08-06,Oxford/AstraZeneca,868316
2021-08-06,Pfizer/BioNTech,8782443
2021-08-07,Johnson&Johnson,160050
2021-08-07,Moderna,872136
2021-08-07,Oxford/AstraZeneca,868451
2021-08-07,Pfizer/BioNTech,8803071
2021-08-08,Pfizer/BioNTech,8820880
2021-08-08,Oxford/AstraZeneca,868463
2021-08-08,Johnson&Johnson,161136
2021-08-08,Moderna,872218
2021-08-09,Johnson&Johnson,163354
2021-08-09,Moderna,873712
2021-08-09,Oxford/AstraZeneca,869572
2021-08-09,Pfizer/BioNTech,8871468
2021-08-10,Pfizer/BioNTech,8915369
2021-08-10,Oxford/AstraZeneca,871268
2021-08-10,Johnson&Johnson,165555
2021-08-10,Moderna,875055
2021-08-11,Johnson&Johnson,167784
2021-08-11,Moderna,876754
2021-08-11,Oxford/AstraZeneca,872729
2021-08-11,Pfizer/BioNTech,8962179
2021-08-12,Johnson&Johnson,170272
2021-08-12,Moderna,878449
2021-08-12,Oxford/AstraZeneca,873984
2021-08-12,Pfizer/BioNTech,9002731
2021-08-13,Johnson&Johnson,172471
2021-08-13,Moderna,880495
2021-08-13,Oxford/AstraZeneca,874844
2021-08-13,Pfizer/BioNTech,9046414
2021-08-14,Pfizer/BioNTech,9057933
2021-08-14,Oxford/AstraZeneca,874885
2021-08-14,Moderna,880833
2021-08-14,Johnson&Johnson,173528
2021-08-15,Pfizer/BioNTech,9069486
2021-08-15,Oxford/AstraZeneca,874900
2021-08-15,Johnson&Johnson,174154
2021-08-15,Moderna,880943
2021-08-16,Johnson&Johnson,176052
2021-08-16,Moderna,882685
2021-08-16,Oxford/AstraZeneca,875566
2021-08-16,Pfizer/BioNTech,9107080
2021-08-17,Johnson&Johnson,178024
2021-08-17,Moderna,884104
2021-08-17,Oxford/AstraZeneca,876471
2021-08-17,Pfizer/BioNTech,9137457
2021-08-18,Pfizer/BioNTech,9179044
2021-08-18,Johnson&Johnson,180155
2021-08-18,Moderna,885720
2021-08-18,Oxford/AstraZeneca,877203
2021-08-19,Pfizer/BioNTech,9219908
2021-08-19,Oxford/AstraZeneca,877903
2021-08-19,Moderna,887202
2021-08-19,Johnson&Johnson,182617
2021-08-20,Johnson&Johnson,185242
2021-08-20,Moderna,889120
2021-08-20,Oxford/AstraZeneca,878453
2021-08-20,Pfizer/BioNTech,9263712
2021-08-21,Pfizer/BioNTech,9276943
2021-08-21,Johnson&Johnson,186149
2021-08-21,Moderna,889435
2021-08-21,Oxford/AstraZeneca,878539
2021-08-22,Oxford/AstraZeneca,878542
2021-08-22,Pfizer/BioNTech,9289324
2021-08-22,Johnson&Johnson,186942
2021-08-22,Moderna,889751
2021-08-23,Oxford/AstraZeneca,878947
2021-08-23,Pfizer/BioNTech,9332151
2021-08-23,Johnson&Johnson,189460
2021-08-23,Moderna,891236
2021-08-24,Pfizer/BioNTech,9369181
2021-08-24,Oxford/AstraZeneca,879242
2021-08-24,Johnson&Johnson,191708
2021-08-24,Moderna,892486
2021-08-25,Johnson&Johnson,193879
2021-08-25,Moderna,894080
2021-08-25,Oxford/AstraZeneca,879634
2021-08-25,Pfizer/BioNTech,9400044
2021-08-26,Johnson&Johnson,195687
2021-08-26,Moderna,895558
2021-08-26,Oxford/AstraZeneca,879978
2021-08-26,Pfizer/BioNTech,9429145
2021-08-27,Pfizer/BioNTech,9459215
2021-08-27,Oxford/AstraZeneca,880267
2021-08-27,Johnson&Johnson,197897
2021-08-27,Moderna,897000
2021-08-28,Johnson&Johnson,198613
2021-08-28,Moderna,897243
2021-08-28,Oxford/AstraZeneca,880272
2021-08-28,Pfizer/BioNTech,9467281
2021-08-29,Pfizer/BioNTech,9474536
2021-08-29,Oxford/AstraZeneca,880273
2021-08-29,Johnson&Johnson,199338
2021-08-29,Moderna,897548
2021-08-30,Johnson&Johnson,201027
2021-08-30,Moderna,899365
2021-08-30,Oxford/AstraZeneca,880651
2021-08-30,Pfizer/BioNTech,9499321
2021-08-31,Johnson&Johnson,202791
2021-08-31,Moderna,900491
2021-08-31,Oxford/AstraZeneca,880957
2021-08-31,Pfizer/BioNTech,9520072
2021-09-01,Johnson&Johnson,204130
2021-09-01,Moderna,901759
2021-09-01,Oxford/AstraZeneca,881123
2021-09-01,Pfizer/BioNTech,9535822
2021-09-02,Oxford/AstraZeneca,881295
2021-09-02,Pfizer/BioNTech,9551273
2021-09-02,Moderna,903597
2021-09-02,Johnson&Johnson,205987
2021-09-03,Johnson&Johnson,207953
2021-09-03,Moderna,905074
2021-09-03,Oxford/AstraZeneca,881378
2021-09-03,Pfizer/BioNTech,9571005
2021-09-04,Johnson&Johnson,208577
2021-09-04,Moderna,905158
2021-09-04,Oxford/AstraZeneca,881402
2021-09-04,Pfizer/BioNTech,9575254
2021-09-05,Pfizer/BioNTech,9578979
2021-09-05,Johnson&Johnson,209105
2021-09-05,Moderna,905237
2021-09-05,Oxford/AstraZeneca,881407
2021-09-06,Pfizer/BioNTech,9593673
2021-09-06,Oxford/AstraZeneca,881465
2021-09-06,Moderna,906361
2021-09-06,Johnson&Johnson,210522
2021-09-07,Johnson&Johnson,212020
2021-09-07,Moderna,907503
2021-09-07,Oxford/AstraZeneca,881570
2021-09-07,Pfizer/BioNTech,9604874
2021-09-08,Pfizer/BioNTech,9616787
2021-09-08,Johnson&Johnson,213277
2021-09-08,Moderna,908451
2021-09-08,Oxford/AstraZeneca,881674
2021-09-09,Oxford/AstraZeneca,881764
2021-09-09,Pfizer/BioNTech,9629248
2021-09-09,Johnson&Johnson,214849
2021-09-09,Moderna,909455
2021-09-10,Moderna,910441
2021-09-10,Oxford/AstraZeneca,881810
2021-09-10,Johnson&Johnson,216394
2021-09-10,Pfizer/BioNTech,9644941
2021-09-11,Pfizer/BioNTech,9647886
2021-09-11,Oxford/AstraZeneca,881812
2021-09-11,Moderna,910588
2021-09-11,Johnson&Johnson,217012
2021-09-12,Johnson&Johnson,217457
2021-09-12,Moderna,910656
2021-09-12,Oxford/AstraZeneca,881818
2021-09-12,Pfizer/BioNTech,9649655
2021-09-13,Johnson&Johnson,218942
2021-09-13,Moderna,911462
2021-09-13,Oxford/AstraZeneca,881868
2021-09-13,Pfizer/BioNTech,9661531
2021-09-14,Johnson&Johnson,220368
2021-09-14,Moderna,912379
2021-09-14,Oxford/AstraZeneca,881930
2021-09-14,Pfizer/BioNTech,9672063
2021-09-15,Oxford/AstraZeneca,881996
2021-09-15,Pfizer/BioNTech,9682033
2021-09-15,Johnson&Johnson,221682
2021-09-15,Moderna,913404
2021-09-16,Johnson&Johnson,223244
2021-09-16,Moderna,914319
2021-09-16,Oxford/AstraZeneca,882042
2021-09-16,Pfizer/BioNTech,9691534
2021-09-17,Oxford/AstraZeneca,882077
2021-09-17,Pfizer/BioNTech,9703724
2021-09-17,Johnson&Johnson,225020
2021-09-17,Moderna,915295
2021-09-18,Johnson&Johnson,225575
2021-09-18,Moderna,915405
2021-09-18,Oxford/AstraZeneca,882081
2021-09-18,Pfizer/BioNTech,9706573
2021-09-19,Pfizer/BioNTech,9708237
2021-09-19,Johnson&Johnson,225972
2021-09-19,Moderna,915448
2021-09-19,Oxford/AstraZeneca,882083
2021-09-20,Oxford/AstraZeneca,882130
2021-09-20,Pfizer/BioNTech,9717933
2021-09-20,Johnson&Johnson,227057
2021-09-20,Moderna,916147
2021-09-21,Johnson&Johnson,228192
2021-09-21,Moderna,916865
2021-09-21,Oxford/AstraZeneca,882195
2021-09-21,Pfizer/BioNTech,9727062
2021-09-22,Oxford/AstraZeneca,882282
2021-09-22,Pfizer/BioNTech,9733986
2021-09-22,Johnson&Johnson,229301
2021-09-22,Moderna,917755
2021-09-23,Johnson&Johnson,230681
2021-09-23,Moderna,918574
2021-09-23,Oxford/AstraZeneca,882334
2021-09-23,Pfizer/BioNTech,9742718
2021-09-24,Johnson&Johnson,232274
2021-09-24,Moderna,919449
2021-09-24,Oxford/AstraZeneca,882355
2021-09-24,Pfizer/BioNTech,9754474
2021-09-25,Pfizer/BioNTech,9756870
2021-09-25,Oxford/AstraZeneca,882357
2021-09-25,Johnson&Johnson,232807
2021-09-25,Moderna,919540
2021-09-26,Johnson&Johnson,233105
2021-09-26,Moderna,919576
2021-09-26,Pfizer/BioNTech,9758678
2021-09-27,Johnson&Johnson,234170
2021-09-27,Moderna,920296
2021-09-27,Oxford/AstraZeneca,882395
2021-09-27,Pfizer/BioNTech,9766879
2021-09-28,Johnson&Johnson,234351
2021-09-28,Moderna,920343
2021-09-28,Pfizer/BioNTech,9767482
2021-09-29,Johnson&Johnson,235408
2021-09-29,Moderna,921371
2021-09-29,Oxford/AstraZeneca,882429
2021-09-29,Pfizer/BioNTech,9776529
2021-09-30,Pfizer/BioNTech,9786264
2021-09-30,Oxford/AstraZeneca,882461
2021-09-30,Moderna,922657
2021-09-30,Johnson&Johnson,236547
2021-10-01,Johnson&Johnson,237647
2021-10-01,Moderna,923562
2021-10-01,Oxford/AstraZeneca,882487
2021-10-01,Pfizer/BioNTech,9797194
2021-10-02,Oxford/AstraZeneca,882488
2021-10-02,Pfizer/BioNTech,9799139
2021-10-02,Johnson&Johnson,237984
2021-10-02,Moderna,923617
2021-10-03,Johnson&Johnson,238282
2021-10-03,Moderna,923621
2021-10-03,Pfizer/BioNTech,9800186
2021-10-04,Johnson&Johnson,239114
2021-10-04,Moderna,924508
2021-10-04,Oxford/AstraZeneca,882504
2021-10-04,Pfizer/BioNTech,9807965
2021-10-05,Pfizer/BioNTech,9815540
2021-10-05,Oxford/AstraZeneca,882522
2021-10-05,Johnson&Johnson,240092
2021-10-05,Moderna,925283
2021-10-06,Johnson&Johnson,241045
2021-10-06,Moderna,926121
2021-10-06,Oxford/AstraZeneca,882550
2021-10-06,Pfizer/BioNTech,9824054
2021-10-07,Johnson&Johnson,242002
2021-10-07,Moderna,927146
2021-10-07,Oxford/AstraZeneca,882583
2021-10-07,Pfizer/BioNTech,9831986
2021-10-08,Pfizer/BioNTech,9843845
2021-10-08,Johnson&Johnson,243251
2021-10-08,Moderna,928080
2021-10-08,Oxford/AstraZeneca,882603
2021-10-09,Oxford/AstraZeneca,882604
2021-10-09,Pfizer/BioNTech,9846371
2021-10-09,Johnson&Johnson,243630
2021-10-09,Moderna,928140
2021-10-10,Johnson&Johnson,243885
2021-10-10,Moderna,928160
2021-10-10,Oxford/AstraZeneca,882605
2021-10-10,Pfizer/BioNTech,9847845
2021-10-11,Oxford/AstraZeneca,882641
2021-10-11,Pfizer/BioNTech,9855541
2021-10-11,Johnson&Johnson,244599
2021-10-11,Moderna,928968
2021-10-12,Johnson&Johnson,245316
2021-10-12,Moderna,929947
2021-10-12,Oxford/AstraZeneca,882679
2021-10-12,Pfizer/BioNTech,9863414
2021-10-13,Johnson&Johnson,246227
2021-10-13,Moderna,930813
2021-10-13,Oxford/AstraZeneca,882698
2021-10-13,Pfizer/BioNTech,9872779
2021-10-14,Pfizer/BioNTech,9882981
2021-10-14,Oxford/AstraZeneca,882704
2021-10-14,Johnson&Johnson,247368
2021-10-14,Moderna,931690
2021-10-15,Johnson&Johnson,248732
2021-10-15,Moderna,932579
2021-10-15,Oxford/AstraZeneca,882705
2021-10-15,Pfizer/BioNTech,9895701
2021-10-16,Pfizer/BioNTech,9898655
2021-10-16,Johnson&Johnson,249217
2021-10-16,Moderna,932624
2021-10-16,Oxford/AstraZeneca,882706
2021-10-17,Johnson&Johnson,249765
2021-10-17,Moderna,932690
2021-10-17,Pfizer/BioNTech,9900423
2021-10-18,Oxford/AstraZeneca,882730
2021-10-18,Pfizer/BioNTech,9912614
2021-10-18,Johnson&Johnson,250864
2021-10-18,Moderna,933604
2021-10-19,Oxford/AstraZeneca,882752
2021-10-19,Pfizer/BioNTech,9925781
2021-10-19,Johnson&Johnson,251874
2021-10-19,Moderna,934940
2021-10-20,Johnson&Johnson,253299
2021-10-20,Moderna,936627
2021-10-20,Oxford/AstraZeneca,882781
2021-10-20,Pfizer/BioNTech,9945512
2021-10-21,Johnson&Johnson,255557
2021-10-21,Moderna,939040
2021-10-21,Oxford/AstraZeneca,882799
2021-10-21,Pfizer/BioNTech,9969381
2021-10-22,Johnson&Johnson,258378
2021-10-22,Moderna,940994
2021-10-22,Oxford/AstraZeneca,882810
2021-10-22,Pfizer/BioNTech,9997472
2021-10-23,Johnson&Johnson,259734
2021-10-23,Moderna,941271
2021-10-23,Pfizer/BioNTech,10004008
2021-10-24,Pfizer/BioNTech,10008383
2021-10-24,Moderna,941329
2021-10-24,Johnson&Johnson,260993
2021-10-25,Johnson&Johnson,264160
2021-10-25,Moderna,943710
2021-10-25,Oxford/AstraZeneca,882836
2021-10-25,Pfizer/BioNTech,10035709
2021-10-26,Oxford/AstraZeneca,882880
2021-10-26,Pfizer/BioNTech,10065609
2021-10-26,Johnson&Johnson,268272
2021-10-26,Moderna,946351
2021-10-27,Johnson&Johnson,272532
2021-10-27,Moderna,950366
2021-10-27,Oxford/AstraZeneca,882926
2021-10-27,Pfizer/BioNTech,10101273
2021-10-28,Johnson&Johnson,273743
2021-10-28,Moderna,950705
2021-10-28,Pfizer/BioNTech,10107760
2021-10-29,Pfizer/BioNTech,10138361
2021-10-29,Oxford/AstraZeneca,882971
2021-10-29,Johnson&Johnson,277880
2021-10-29,Moderna,953152
2021-10-30,Johnson&Johnson,279891
2021-10-30,Moderna,953301
2021-10-30,Pfizer/BioNTech,10145469
2021-10-31,Johnson&Johnson,281544
2021-10-31,Moderna,953350
2021-10-31,Oxford/AstraZeneca,882972
2021-10-31,Pfizer/BioNTech,10152016
2021-11-01,Johnson&Johnson,286221
2021-11-01,Moderna,956825
2021-11-01,Oxford/AstraZeneca,882990
2021-11-01,Pfizer/BioNTech,10183819
2021-11-02,Pfizer/BioNTech,10218386
2021-11-02,Johnson&Johnson,291036
2021-11-02,Moderna,960742
2021-11-02,Oxford/AstraZeneca,883002
2021-11-03,Pfizer/BioNTech,10259324
2021-11-03,Oxford/AstraZeneca,883008
2021-11-03,Johnson&Johnson,295228
2021-11-03,Moderna,965965
2021-11-04,Johnson&Johnson,300304
2021-11-04,Moderna,971958
2021-11-04,Oxford/AstraZeneca,883024
2021-11-04,Pfizer/BioNTech,10300587
2021-11-05,Oxford/AstraZeneca,883038
2021-11-05,Pfizer/BioNTech,10346191
2021-11-05,Johnson&Johnson,307108
2021-11-05,Moderna,977513
2021-11-06,Johnson&Johnson,309161
2021-11-06,Moderna,978121
2021-11-06,Oxford/AstraZeneca,883039
2021-11-06,Pfizer/BioNTech,10357752
2021-11-07,Johnson&Johnson,310795
2021-11-07,Moderna,978334
2021-11-07,Oxford/AstraZeneca,883040
2021-11-07,Pfizer/BioNTech,10365348
2021-11-08,Pfizer/BioNTech,10401077
2021-11-08,Oxford/AstraZeneca,883051
2021-11-08,Johnson&Johnson,315307
2021-11-08,Moderna,982485
2021-11-09,Johnson&Johnson,320008
2021-11-09,Moderna,987860
2021-11-09,Oxford/AstraZeneca,883064
2021-11-09,Pfizer/BioNTech,10436231
2021-11-10,Johnson&Johnson,323977
2021-11-10,Moderna,993206
2021-11-10,Oxford/AstraZeneca,883072
2021-11-10,Pfizer/BioNTech,10474531
2021-11-11,Johnson&Johnson,328343
2021-11-11,Moderna,998506
2021-11-11,Oxford/AstraZeneca,883087
2021-11-11,Pfizer/BioNTech,10512427
2021-11-12,Oxford/AstraZeneca,883096
2021-11-12,Pfizer/BioNTech,10556336
2021-11-12,Johnson&Johnson,334018
2021-11-12,Moderna,1002972
2021-11-13,Pfizer/BioNTech,10567009
2021-11-13,Oxford/AstraZeneca,883097
2021-11-13,Johnson&Johnson,335885
2021-11-13,Moderna,1003480
2021-11-14,Johnson&Johnson,337484
2021-11-14,Moderna,1003614
2021-11-14,Oxford/AstraZeneca,883098
2021-11-14,Pfizer/BioNTech,10574161
2021-11-15,Johnson&Johnson,341697
2021-11-15,Moderna,1007715
2021-11-15,Oxford/AstraZeneca,883110
2021-11-15,Pfizer/BioNTech,10609185
2021-11-16,Oxford/AstraZeneca,883122
2021-11-16,Johnson&Johnson,346190
2021-11-16,Moderna,1013573
2021-11-16,Pfizer/BioNTech,10650363
2021-11-17,Pfizer/BioNTech,10659252
2021-11-17,Oxford/AstraZeneca,883130
2021-11-17,Moderna,1014340
2021-11-17,Johnson&Johnson,347423
2021-11-18,Johnson&Johnson,352388
2021-11-18,Moderna,1020059
2021-11-18,Oxford/AstraZeneca,883140
2021-11-18,Pfizer/BioNTech,10699688
2021-11-19,Johnson&Johnson,358387
2021-11-19,Moderna,1025626
2021-11-19,Oxford/AstraZeneca,883157
2021-11-19,Pfizer/BioNTech,10748453
2021-11-20,Johnson&Johnson,360697
2021-11-20,Moderna,1026368
2021-11-20,Oxford/AstraZeneca,883159
2021-11-20,Pfizer/BioNTech,10762037
2021-11-21,Oxford/AstraZeneca,883164
2021-11-21,Pfizer/BioNTech,10771436
2021-11-21,Johnson&Johnson,362402
2021-11-21,Moderna,1026881
2021-11-22,Johnson&Johnson,366561
2021-11-22,Moderna,1031538
2021-11-22,Oxford/AstraZeneca,883179
2021-11-22,Pfizer/BioNTech,10812631
2021-11-23,Oxford/AstraZeneca,883200
2021-11-23,Pfizer/BioNTech,10858249
2021-11-23,Johnson&Johnson,370198
2021-11-23,Moderna,1038678
2021-11-24,Johnson&Johnson,373768
2021-11-24,Moderna,1045573
2021-11-24,Oxford/AstraZeneca,883239
2021-11-24,Pfizer/BioNTech,10906760
2021-11-25,Pfizer/BioNTech,10958138
2021-11-25,Johnson&Johnson,376865
2021-11-25,Moderna,1052849
2021-11-25,Oxford/AstraZeneca,883292
2021-11-26,Moderna,1059655
2021-11-26,Oxford/AstraZeneca,883315
2021-11-26,Johnson&Johnson,380132
2021-11-26,Pfizer/BioNTech,11013900
