date,vaccine,total_vaccinations
2021-07-23,Pfizer/BioNTech,8179567
2021-07-23,Oxford/AstraZeneca,838713
2021-07-23,Johnson&Johnson,122289
2021-07-23,Moderna,846445
2021-07-24,Johnson&Johnson,123471
2021-07-24,Moderna,846903
2021-07-24,Oxford/AstraZeneca,838823
2021-07-24,Pfizer/BioNTech,8211558
2021-07-25,Johnson&Johnson,124622
2021-07-25,Moderna,847305
2021-07-25,Oxford/AstraZeneca,838848
2021-07-25,Pfizer/BioNTech,8237531
2021-07-26,Pfizer/BioNTech,8297996
2021-07-26,Oxford/AstraZeneca,841924
2021-07-26,Johnson&Johnson,127277
2021-07-26,Moderna,850591
2021-07-27,Johnson&Johnson,130577
2021-07-27,Moderna,854155
2021-07-27,Oxford/AstraZeneca,846142
2021-07-27,Pfizer/BioNTech,8352897
2021-07-28,Pfizer/BioNTech,8405174
2021-07-28,Oxford/AstraZeneca,850354
2021-07-28,Johnson&Johnson,134327
2021-07-28,Moderna,857307
2021-07-29,Johnson&Johnson,137638
2021-07-29,Moderna,860090
2021-07-29,Oxford/AstraZeneca,854420
2021-07-29,Pfizer/BioNTech,8454886
2021-07-30,Johnson&Johnson,140954
2021-07-30,Moderna,862384
2021-07-30,Oxford/AstraZeneca,857158
2021-07-30,Pfizer/BioNTech,8508962
2021-07-31,Johnson&Johnson,142510
2021-07-31,Moderna,862682
2021-07-31,Oxford/AstraZeneca,857352
2021-07-31,Pfizer/BioNTech,8533768
2021-08-01,Oxford/AstraZeneca,857369
2021-08-01,Pfizer/BioNTech,8553524
2021-08-01,Moderna,863106
2021-08-01,Johnson&Johnson,143839
2021-08-02,Johnson&Johnson,146288
2021-08-02,Moderna,865079
2021-08-02,Oxford/AstraZeneca,859533
2021-08-02,Pfizer/BioNTech,8600603
2021-08-03,Johnson&Johnson,149510
2021-08-03,Moderna,866497
2021-08-03,Oxford/AstraZeneca,862459
2021-08-03,Pfizer/BioNTech,8645480
2021-08-04,Pfizer/BioNTech,8687575
2021-08-04,Johnson&Johnson,152489
2021-08-04,Moderna,868679
2021-08-04,Oxford/AstraZeneca,864978
2021-08-05,Pfizer/BioNTech,8733605
2021-08-05,Oxford/AstraZeneca,867230
2021-08-05,Moderna,870741
2021-08-05,Johnson&Johnson,155531
2021-08-06,Johnson&Johnson,158622
2021-08-06,Moderna,872465
2021-08-06,Oxford/AstraZeneca,868841
2021-08-06,Pfizer/BioNTech,8784092
2021-08-07,Pfizer/BioNTech,8804721
2021-08-07,Johnson&Johnson,160036
2021-08-07,Moderna,872594
2021-08-07,Oxford/AstraZeneca,868976
2021-08-08,Oxford/AstraZeneca,868988
2021-08-08,Pfizer/BioNTech,8822532
2021-08-08,Johnson&Johnson,161122
2021-08-08,Moderna,872679
2021-08-09,Oxford/AstraZeneca,870097
2021-08-09,Pfizer/BioNTech,8873126
2021-08-09,Johnson&Johnson,163341
2021-08-09,Moderna,874175
2021-08-10,Oxford/AstraZeneca,871793
2021-08-10,Pfizer/BioNTech,8917031
2021-08-10,Johnson&Johnson,165541
2021-08-10,Moderna,875521
2021-08-11,Pfizer/BioNTech,8963848
2021-08-11,Oxford/AstraZeneca,873256
2021-08-11,Johnson&Johnson,167769
2021-08-11,Moderna,877221
2021-08-12,Johnson&Johnson,170258
2021-08-12,Moderna,878916
2021-08-12,Oxford/AstraZeneca,874512
2021-08-12,Pfizer/BioNTech,9004411
2021-08-13,Oxford/AstraZeneca,875374
2021-08-13,Pfizer/BioNTech,9048100
2021-08-13,Johnson&Johnson,172459
2021-08-13,Moderna,880965
2021-08-14,Johnson&Johnson,173516
2021-08-14,Moderna,881303
2021-08-14,Oxford/AstraZeneca,875415
2021-08-14,Pfizer/BioNTech,9059619
2021-08-15,Pfizer/BioNTech,9071178
2021-08-15,Johnson&Johnson,174141
2021-08-15,Moderna,881414
2021-08-15,Oxford/AstraZeneca,875430
2021-08-16,Pfizer/BioNTech,9108782
2021-08-16,Oxford/AstraZeneca,876098
2021-08-16,Johnson&Johnson,176040
2021-08-16,Moderna,883155
2021-08-17,Johnson&Johnson,178011
2021-08-17,Moderna,884575
2021-08-17,Oxford/AstraZeneca,877003
2021-08-17,Pfizer/BioNTech,9139165
2021-08-18,Pfizer/BioNTech,9180758
2021-08-18,Oxford/AstraZeneca,877735
2021-08-18,Johnson&Johnson,180139
2021-08-18,Moderna,886194
2021-08-19,Johnson&Johnson,182601
2021-08-19,Moderna,887677
2021-08-19,Oxford/AstraZeneca,878435
2021-08-19,Pfizer/BioNTech,9221627
2021-08-20,Oxford/AstraZeneca,878984
2021-08-20,Johnson&Johnson,185225
2021-08-20,Moderna,889597
2021-08-20,Pfizer/BioNTech,9265443
2021-08-21,Pfizer/BioNTech,9278674
2021-08-21,Oxford/AstraZeneca,879071
2021-08-21,Johnson&Johnson,186132
2021-08-21,Moderna,889912
2021-08-22,Johnson&Johnson,186925
2021-08-22,Moderna,890228
2021-08-22,Oxford/AstraZeneca,879074
2021-08-22,Pfizer/BioNTech,9291060
2021-08-23,Johnson&Johnson,189443
2021-08-23,Moderna,891712
2021-08-23,Oxford/AstraZeneca,879481
2021-08-23,Pfizer/BioNTech,9333896
2021-08-24,Johnson&Johnson,191692
2021-08-24,Moderna,892964
2021-08-24,Oxford/AstraZeneca,879776
2021-08-24,Pfizer/BioNTech,9370930
2021-08-25,Pfizer/BioNTech,9401798
2021-08-25,Oxford/AstraZeneca,880168
2021-08-25,Moderna,894560
2021-08-25,Johnson&Johnson,193863
2021-08-26,Pfizer/BioNTech,9430909
2021-08-26,Oxford/AstraZeneca,880514
2021-08-26,Johnson&Johnson,195671
2021-08-26,Moderna,896039
2021-08-27,Johnson&Johnson,197881
2021-08-27,Moderna,897481
2021-08-27,Oxford/AstraZeneca,880803
2021-08-27,Pfizer/BioNTech,9460989
2021-08-28,Pfizer/BioNTech,9469054
2021-08-28,Johnson&Johnson,198597
2021-08-28,Moderna,897724
2021-08-28,Oxford/AstraZeneca,880808
2021-08-29,Oxford/AstraZeneca,880809
2021-08-29,Pfizer/BioNTech,9476311
2021-08-29,Johnson&Johnson,199322
2021-08-29,Moderna,898029
2021-08-30,Pfizer/BioNTech,9501099
2021-08-30,Oxford/AstraZeneca,881187
2021-08-30,Moderna,899848
2021-08-30,Johnson&Johnson,201012
2021-08-31,Johnson&Johnson,202776
2021-08-31,Moderna,900974
2021-08-31,Oxford/AstraZeneca,881495
2021-08-31,Pfizer/BioNTech,9521853
2021-09-01,Johnson&Johnson,204115
2021-09-01,Moderna,902241
2021-09-01,Oxford/AstraZeneca,881661
2021-09-01,Pfizer/BioNTech,9537609
2021-09-02,Pfizer/BioNTech,9553067
2021-09-02,Oxford/AstraZeneca,881833
2021-09-02,Johnson&Johnson,205973
2021-09-02,Moderna,904089
2021-09-03,Johnson&Johnson,207940
2021-09-03,Moderna,905574
2021-09-03,Oxford/AstraZeneca,881916
2021-09-03,Pfizer/BioNTech,9572798
2021-09-04,Pfizer/BioNTech,9577049
2021-09-04,Oxford/AstraZeneca,881940
2021-09-04,Johnson&Johnson,208564
2021-09-04,Moderna,905659
2021-09-05,Johnson&Johnson,209092
2021-09-05,Moderna,905738
2021-09-05,Oxford/AstraZeneca,881945
2021-09-05,Pfizer/BioNTech,9580780
2021-09-06,Johnson&Johnson,210510
2021-09-06,Moderna,906875
2021-09-06,Oxford/AstraZeneca,882004
2021-09-06,Pfizer/BioNTech,9595484
2021-09-07,Johnson&Johnson,212008
2021-09-07,Moderna,908026
2021-09-07,Oxford/AstraZeneca,882109
2021-09-07,Pfizer/BioNTech,9606692
2021-09-08,Oxford/AstraZeneca,882213
2021-09-08,Pfizer/BioNTech,9618606
2021-09-08,Moderna,908982
2021-09-08,Johnson&Johnson,213265
2021-09-09,Johnson&Johnson,214837
2021-09-09,Moderna,909998
2021-09-09,Oxford/AstraZeneca,882303
2021-09-09,Pfizer/BioNTech,9631078
2021-09-10,Johnson&Johnson,216382
2021-09-10,Moderna,910994
2021-09-10,Oxford/AstraZeneca,882350
2021-09-10,Pfizer/BioNTech,9646785
2021-09-11,Pfizer/BioNTech,9649731
2021-09-11,Johnson&Johnson,217000
2021-09-11,Moderna,911142
2021-09-11,Oxford/AstraZeneca,882352
2021-09-12,Pfizer/BioNTech,9651501
2021-09-12,Oxford/AstraZeneca,882358
2021-09-12,Moderna,911210
2021-09-12,Johnson&Johnson,217446
2021-09-13,Johnson&Johnson,218930
2021-09-13,Moderna,912024
2021-09-13,Oxford/AstraZeneca,882409
2021-09-13,Pfizer/BioNTech,9663380
2021-09-14,Pfizer/BioNTech,9673915
2021-09-14,Johnson&Johnson,220355
2021-09-14,Moderna,912954
2021-09-14,Oxford/AstraZeneca,882471
2021-09-15,Oxford/AstraZeneca,882537
2021-09-15,Pfizer/BioNTech,9683885
2021-09-15,Johnson&Johnson,221669
2021-09-15,Moderna,913990
2021-09-16,Oxford/AstraZeneca,882584
2021-09-16,Pfizer/BioNTech,9693394
2021-09-16,Johnson&Johnson,223233
2021-09-16,Moderna,914915
2021-09-17,Moderna,915903
2021-09-17,Oxford/AstraZeneca,882619
2021-09-17,Johnson&Johnson,225011
2021-09-17,Pfizer/BioNTech,9705594
2021-09-18,Pfizer/BioNTech,9708443
2021-09-18,Oxford/AstraZeneca,882623
2021-09-18,Moderna,916014
2021-09-18,Johnson&Johnson,225566
2021-09-19,Johnson&Johnson,225963
2021-09-19,Moderna,916057
2021-09-19,Oxford/AstraZeneca,882625
2021-09-19,Pfizer/BioNTech,9710108
2021-09-20,Johnson&Johnson,227048
2021-09-20,Moderna,916765
2021-09-20,Oxford/AstraZeneca,882672
2021-09-20,Pfizer/BioNTech,9719807
2021-09-21,Pfizer/BioNTech,9728940
2021-09-21,Oxford/AstraZeneca,882739
2021-09-21,Johnson&Johnson,228183
2021-09-21,Moderna,917496
2021-09-22,Johnson&Johnson,229293
2021-09-22,Moderna,918395
2021-09-22,Oxford/AstraZeneca,882826
2021-09-22,Pfizer/BioNTech,9735869
2021-09-23,Pfizer/BioNTech,9744606
2021-09-23,Oxford/AstraZeneca,882878
2021-09-23,Moderna,919228
2021-09-23,Johnson&Johnson,230673
2021-09-24,Johnson&Johnson,232265
2021-09-24,Moderna,920113
2021-09-24,Oxford/AstraZeneca,882899
2021-09-24,Pfizer/BioNTech,9756364
2021-09-25,Oxford/AstraZeneca,882901
2021-09-25,Pfizer/BioNTech,9758761
2021-09-25,Johnson&Johnson,232798
2021-09-25,Moderna,920204
2021-09-26,Johnson&Johnson,233096
2021-09-26,Moderna,920241
2021-09-26,Pfizer/BioNTech,9760568
2021-09-27,Pfizer/BioNTech,9768774
2021-09-27,Johnson&Johnson,234160
2021-09-27,Moderna,920972
2021-09-27,Oxford/AstraZeneca,882940
2021-09-28,Pfizer/BioNTech,9769378
2021-09-28,Moderna,921019
2021-09-28,Johnson&Johnson,234341
2021-09-29,Johnson&Johnson,235398
2021-09-29,Moderna,922048
2021-09-29,Oxford/AstraZeneca,882975
2021-09-29,Pfizer/BioNTech,9778429
2021-09-30,Oxford/AstraZeneca,883009
2021-09-30,Pfizer/BioNTech,9788173
2021-09-30,Johnson&Johnson,236538
2021-09-30,Moderna,923334
2021-10-01,Johnson&Johnson,237639
2021-10-01,Moderna,924259
2021-10-01,Oxford/AstraZeneca,883035
2021-10-01,Pfizer/BioNTech,9799118
2021-10-02,Pfizer/BioNTech,9801067
2021-10-02,Johnson&Johnson,237976
2021-10-02,Moderna,924327
2021-10-02,Oxford/AstraZeneca,883037
2021-10-03,Pfizer/BioNTech,9802117
2021-10-03,Moderna,924341
2021-10-03,Johnson&Johnson,238274
2021-10-04,Johnson&Johnson,239106
2021-10-04,Moderna,925242
2021-10-04,Oxford/AstraZeneca,883053
2021-10-04,Pfizer/BioNTech,9809898
2021-10-05,Oxford/AstraZeneca,883071
2021-10-05,Pfizer/BioNTech,9817477
2021-10-05,Johnson&Johnson,240084
2021-10-05,Moderna,926034
2021-10-06,Johnson&Johnson,241037
2021-10-06,Moderna,926885
2021-10-06,Oxford/AstraZeneca,883099
2021-10-06,Pfizer/BioNTech,9825993
2021-10-07,Pfizer/BioNTech,9833932
2021-10-07,Johnson&Johnson,241994
2021-10-07,Moderna,927926
2021-10-07,Oxford/AstraZeneca,883132
2021-10-08,Pfizer/BioNTech,9845792
2021-10-08,Oxford/AstraZeneca,883152
2021-10-08,Moderna,928869
2021-10-08,Johnson&Johnson,243243
2021-10-09,Johnson&Johnson,243622
2021-10-09,Moderna,928930
2021-10-09,Oxford/AstraZeneca,883153
2021-10-09,Pfizer/BioNTech,9848319
2021-10-10,Oxford/AstraZeneca,883154
2021-10-10,Pfizer/BioNTech,9849794
2021-10-10,Johnson&Johnson,243877
2021-10-10,Moderna,928950
2021-10-11,Johnson&Johnson,244591
2021-10-11,Moderna,929769
2021-10-11,Oxford/AstraZeneca,883191
2021-10-11,Pfizer/BioNTech,9857496
2021-10-12,Johnson&Johnson,245307
2021-10-12,Moderna,930765
2021-10-12,Oxford/AstraZeneca,883229
2021-10-12,Pfizer/BioNTech,9865388
2021-10-13,Pfizer/BioNTech,9874756
2021-10-13,Oxford/AstraZeneca,883249
2021-10-13,Moderna,931640
2021-10-13,Johnson&Johnson,246219
2021-10-14,Johnson&Johnson,247361
2021-10-14,Moderna,932531
2021-10-14,Oxford/AstraZeneca,883255
2021-10-14,Pfizer/BioNTech,9884964
2021-10-15,Oxford/AstraZeneca,883256
2021-10-15,Pfizer/BioNTech,9897694
2021-10-15,Johnson&Johnson,248725
2021-10-15,Moderna,933498
2021-10-16,Johnson&Johnson,249210
2021-10-16,Moderna,933544
2021-10-16,Oxford/AstraZeneca,883257
2021-10-16,Pfizer/BioNTech,9900675
2021-10-17,Johnson&Johnson,249758
2021-10-17,Moderna,933611
2021-10-17,Pfizer/BioNTech,9902444
2021-10-18,Pfizer/BioNTech,9914644
2021-10-18,Moderna,934576
2021-10-18,Johnson&Johnson,250858
2021-10-18,Oxford/AstraZeneca,883281
2021-10-19,Johnson&Johnson,251868
2021-10-19,Moderna,935939
2021-10-19,Oxford/AstraZeneca,883303
2021-10-19,Pfizer/BioNTech,9927825
2021-10-20,Oxford/AstraZeneca,883332
2021-10-20,Pfizer/BioNTech,9947568
2021-10-20,Johnson&Johnson,253294
2021-10-20,Moderna,937634
2021-10-21,Johnson&Johnson,255552
2021-10-21,Moderna,940104
2021-10-21,Oxford/AstraZeneca,883350
2021-10-21,Pfizer/BioNTech,9971492
2021-10-22,Pfizer/BioNTech,9999592
2021-10-22,Johnson&Johnson,258376
2021-10-22,Moderna,942119
2021-10-22,Oxford/AstraZeneca,883361
2021-10-23,Pfizer/BioNTech,10006135
2021-10-23,Johnson&Johnson,259730
2021-10-23,Moderna,942405
2021-10-24,Johnson&Johnson,260991
2021-10-24,Moderna,942464
2021-10-24,Pfizer/BioNTech,10010510
2021-10-25,Johnson&Johnson,264159
2021-10-25,Moderna,944922
2021-10-25,Oxford/AstraZeneca,883387
2021-10-25,Pfizer/BioNTech,10037849
2021-10-26,Pfizer/BioNTech,10067847
2021-10-26,Johnson&Johnson,268272
2021-10-26,Moderna,947610
2021-10-26,Oxford/AstraZeneca,883432
2021-10-27,Moderna,951731
2021-10-27,Oxford/AstraZeneca,883477
2021-10-27,Johnson&Johnson,272531
2021-10-27,Pfizer/BioNTech,10103536
2021-10-28,Pfizer/BioNTech,10110028
2021-10-28,Oxford/AstraZeneca,883478
2021-10-28,Moderna,952074
2021-10-28,Johnson&Johnson,273742
2021-10-29,Johnson&Johnson,277882
2021-10-29,Moderna,954582
2021-10-29,Oxford/AstraZeneca,883523
2021-10-29,Pfizer/BioNTech,10140644
2021-10-30,Johnson&Johnson,279896
2021-10-30,Moderna,954734
2021-10-30,Pfizer/BioNTech,10147754
2021-10-31,Pfizer/BioNTech,10154307
2021-10-31,Oxford/AstraZeneca,883525
2021-10-31,Johnson&Johnson,281554
2021-10-31,Moderna,954783
2021-11-01,Pfizer/BioNTech,10186156
2021-11-01,Johnson&Johnson,286233
2021-11-01,Moderna,958296
2021-11-01,Oxford/AstraZeneca,883543
2021-11-02,Pfizer/BioNTech,10220806
2021-11-02,Oxford/AstraZeneca,883555
2021-11-02,Johnson&Johnson,291050
2021-11-02,Moderna,962245
2021-11-03,Johnson&Johnson,295250
2021-11-03,Moderna,967491
2021-11-03,Oxford/AstraZeneca,883562
2021-11-03,Pfizer/BioNTech,10261773
2021-11-04,Pfizer/BioNTech,10303072
2021-11-04,Oxford/AstraZeneca,883577
2021-11-04,Johnson&Johnson,300326
2021-11-04,Moderna,973544
2021-11-05,Johnson&Johnson,307129
2021-11-05,Moderna,979120
2021-11-05,Oxford/AstraZeneca,883590
2021-11-05,Pfizer/BioNTech,10348751
2021-11-06,Oxford/AstraZeneca,883591
2021-11-06,Johnson&Johnson,309181
2021-11-06,Moderna,979719
2021-11-06,Pfizer/BioNTech,10360394
2021-11-07,Pfizer/BioNTech,10368020
2021-11-07,Oxford/AstraZeneca,883592
2021-11-07,Johnson&Johnson,310816
2021-11-07,Moderna,979927
2021-11-08,Johnson&Johnson,315333
2021-11-08,Moderna,984051
2021-11-08,Oxford/AstraZeneca,883602
2021-11-08,Pfizer/BioNTech,10403838
2021-11-09,Johnson&Johnson,320035
2021-11-09,Moderna,989431
2021-11-09,Oxford/AstraZeneca,883615
2021-11-09,Pfizer/BioNTech,10439183
2021-11-10,Johnson&Johnson,324015
2021-11-10,Moderna,994743
2021-11-10,Oxford/AstraZeneca,883623
2021-11-10,Pfizer/BioNTech,10477616
2021-11-11,Pfizer/BioNTech,10515671
2021-11-11,Oxford/AstraZeneca,883636
2021-11-11,Moderna,1000017
2021-11-11,Johnson&Johnson,328371
2021-11-12,Johnson&Johnson,334077
2021-11-12,Moderna,1004434
2021-11-12,Oxford/AstraZeneca,883645
2021-11-12,Pfizer/BioNTech,10559784
2021-11-13,Johnson&Johnson,335949
2021-11-13,Moderna,1004941
2021-11-13,Oxford/AstraZeneca,883646
2021-11-13,Pfizer/BioNTech,10570508
2021-11-14,Johnson&Johnson,337552
2021-11-14,Moderna,1005076
2021-11-14,Oxford/AstraZeneca,883647
2021-11-14,Pfizer/BioNTech,10577675
2021-11-15,Oxford/AstraZeneca,883660
2021-11-15,Pfizer/BioNTech,10612927
2021-11-15,Johnson&Johnson,341879
2021-11-15,Moderna,1009350
2021-11-16,Oxford/AstraZeneca,883671
2021-11-16,Pfizer/BioNTech,10654252
2021-11-16,Johnson&Johnson,346448
2021-11-16,Moderna,1015251
2021-11-17,Johnson&Johnson,347722
2021-11-17,Moderna,1016028
2021-11-17,Oxford/AstraZeneca,883679
2021-11-17,Pfizer/BioNTech,10663151
2021-11-18,Oxford/AstraZeneca,883688
2021-11-18,Pfizer/BioNTech,10703872
2021-11-18,Johnson&Johnson,352726
2021-11-18,Moderna,1021825
2021-11-19,Moderna,1027508
2021-11-19,Oxford/AstraZeneca,883705
2021-11-19,Pfizer/BioNTech,10752772
2021-11-19,Johnson&Johnson,358795
2021-11-20,Johnson&Johnson,361136
2021-11-20,Moderna,1028259
2021-11-20,Oxford/AstraZeneca,883707
2021-11-20,Pfizer/BioNTech,10766377
2021-11-21,Oxford/AstraZeneca,883712
2021-11-21,Pfizer/BioNTech,10775786
2021-11-21,Moderna,1028774
2021-11-21,Johnson&Johnson,362917
2021-11-22,Johnson&Johnson,367212
2021-11-22,Moderna,1033557
2021-11-22,Oxford/AstraZeneca,883726
2021-11-22,Pfizer/BioNTech,10817265
2021-11-23,Pfizer/BioNTech,10863145
2021-11-23,Johnson&Johnson,370947
2021-11-23,Moderna,1040867
2021-11-23,Oxford/AstraZeneca,883748
2021-11-24,Pfizer/BioNTech,10912180
2021-11-24,Oxford/AstraZeneca,883786
2021-11-24,Johnson&Johnson,374621
2021-11-24,Moderna,1047917
2021-11-25,Oxford/AstraZeneca,883803
2021-11-25,Johnson&Johnson,378118
2021-11-25,Moderna,1055635
2021-11-25,Pfizer/BioNTech,10964621
2021-11-26,Pfizer/BioNTech,11023861
2021-11-26,Oxford/AstraZeneca,883826
2021-11-26,Johnson&Johnson,382268
2021-11-26,Moderna,1063236
2021-11-27,Johnson&Johnson,383784
2021-11-27,Moderna,1064471
2021-11-27,Oxford/AstraZeneca,883829
2021-11-27,Pfizer/BioNTech,11040358
2021-11-28,Johnson&Johnson,384653
2021-11-28,Moderna,1065266
2021-11-28,Pfizer/BioNTech,11051237
2021-11-29,Pfizer/BioNTech,11106472
2021-11-29,Oxford/AstraZeneca,883847
2021-11-29,Johnson&Johnson,387016
2021-11-29,Moderna,1072660
2021-11-30,Johnson&Johnson,388953
2021-11-30,Moderna,1083051
2021-11-30,Oxford/AstraZeneca,883891
2021-11-30,Pfizer/BioNTech,11166898
2021-12-01,Pfizer/BioNTech,11240317
2021-12-01,Oxford/AstraZeneca,883944
2021-12-01,Johnson&Johnson,390735
2021-12-01,Moderna,1095762
2021-12-02,Johnson&Johnson,392481
2021-12-02,Moderna,1109729
2021-12-02,Oxford/AstraZeneca,884009
2021-12-02,Pfizer/BioNTech,11318014
2021-12-03,Johnson&Johnson,394370
2021-12-03,Moderna,1122986
2021-12-03,Oxford/AstraZeneca,884026
2021-12-03,Pfizer/BioNTech,11400043
2021-12-04,Pfizer/BioNTech,11429362
2021-12-04,Johnson&Johnson,394966
2021-12-04,Moderna,1125068
2021-12-04,Oxford/AstraZeneca,884037
2021-12-05,Oxford/AstraZeneca,884039
2021-12-05,Pfizer/BioNTech,11450172
2021-12-05,Johnson&Johnson,395286
2021-12-05,Moderna,1126222
2021-12-06,Moderna,1135801
2021-12-06,Oxford/AstraZeneca,884067
2021-12-06,Johnson&Johnson,396098
2021-12-06,Pfizer/BioNTech,11519701
