date,vaccine,total_vaccinations
2021-07-25,Pfizer/BioNTech,8224043
2021-07-26,Oxford/AstraZeneca,839305
2021-07-26,Johnson&Johnson,127060
2021-07-26,Moderna,846803
2021-07-26,Pfizer/BioNTech,8284429
2021-07-27,Pfizer/BioNTech,8339213
2021-07-27,Oxford/AstraZeneca,843512
2021-07-27,Johnson&Johnson,130341
2021-07-27,Moderna,850346
2021-07-28,Johnson&Johnson,134083
2021-07-28,Moderna,853484
2021-07-28,Oxford/AstraZeneca,847715
2021-07-28,Pfizer/BioNTech,8391368
2021-07-29,Johnson&Johnson,137385
2021-07-29,Moderna,856237
2021-07-29,Oxford/AstraZeneca,851768
2021-07-29,Pfizer/BioNTech,8440937
2021-07-30,Moderna,858510
2021-07-30,Johnson&Johnson,140699
2021-07-30,Oxford/AstraZeneca,854496
2021-07-30,Pfizer/BioNTech,8494912
2021-07-31,Pfizer/BioNTech,8519671
2021-07-31,Oxford/AstraZeneca,854687
2021-07-31,Johnson&Johnson,142255
2021-07-31,Moderna,858804
2021-08-01,Pfizer/BioNTech,8539385
2021-08-01,Johnson&Johnson,143580
2021-08-01,Moderna,859219
2021-08-01,Oxford/AstraZeneca,854701
2021-08-02,Oxford/AstraZeneca,856852
2021-08-02,Pfizer/BioNTech,8586367
2021-08-02,Johnson&Johnson,146017
2021-08-02,Moderna,861149
2021-08-03,Pfizer/BioNTech,8631175
2021-08-03,Oxford/AstraZeneca,859770
2021-08-03,Johnson&Johnson,149233
2021-08-03,Moderna,862526
2021-08-04,Johnson&Johnson,152208
2021-08-04,Moderna,864671
2021-08-04,Oxford/AstraZeneca,862275
2021-08-04,Pfizer/BioNTech,8673175
2021-08-05,Pfizer/BioNTech,8719002
2021-08-05,Johnson&Johnson,155237
2021-08-05,Moderna,866681
2021-08-05,Oxford/AstraZeneca,864511
2021-08-06,Pfizer/BioNTech,8769165
2021-08-06,Oxford/AstraZeneca,866114
2021-08-06,Moderna,868379
2021-08-06,Johnson&Johnson,158283
2021-08-07,Pfizer/BioNTech,8789698
2021-08-07,Johnson&Johnson,159684
2021-08-07,Moderna,868504
2021-08-07,Oxford/AstraZeneca,866247
2021-08-08,Moderna,868578
2021-08-08,Oxford/AstraZeneca,866258
2021-08-08,Johnson&Johnson,160759
2021-08-08,Pfizer/BioNTech,8807319
2021-08-09,Pfizer/BioNTech,8857687
2021-08-09,Oxford/AstraZeneca,867358
2021-08-09,Moderna,870045
2021-08-09,Johnson&Johnson,162968
2021-08-10,Johnson&Johnson,165153
2021-08-10,Moderna,871352
2021-08-10,Oxford/AstraZeneca,869047
2021-08-10,Pfizer/BioNTech,8901437
2021-08-11,Johnson&Johnson,167360
2021-08-11,Moderna,873032
2021-08-11,Oxford/AstraZeneca,870502
2021-08-11,Pfizer/BioNTech,8948112
2021-08-12,Pfizer/BioNTech,8988457
2021-08-12,Oxford/AstraZeneca,871753
2021-08-12,Moderna,874686
2021-08-12,Johnson&Johnson,169817
2021-08-13,Johnson&Johnson,171968
2021-08-13,Moderna,876683
2021-08-13,Oxford/AstraZeneca,872600
2021-08-13,Pfizer/BioNTech,9032015
2021-08-14,Johnson&Johnson,173005
2021-08-14,Moderna,877013
2021-08-14,Oxford/AstraZeneca,872639
2021-08-14,Pfizer/BioNTech,9043491
2021-08-15,Oxford/AstraZeneca,872653
2021-08-15,Pfizer/BioNTech,9055019
2021-08-15,Johnson&Johnson,173627
2021-08-15,Moderna,877118
2021-08-16,Johnson&Johnson,175514
2021-08-16,Moderna,878893
2021-08-16,Oxford/AstraZeneca,873315
2021-08-16,Pfizer/BioNTech,9092486
2021-08-17,Johnson&Johnson,177429
2021-08-17,Moderna,880311
2021-08-17,Oxford/AstraZeneca,874214
2021-08-17,Pfizer/BioNTech,9122722
2021-08-18,Oxford/AstraZeneca,874936
2021-08-18,Pfizer/BioNTech,9164156
2021-08-18,Johnson&Johnson,179507
2021-08-18,Moderna,881963
2021-08-19,Johnson&Johnson,181952
2021-08-19,Moderna,883456
2021-08-19,Oxford/AstraZeneca,875628
2021-08-19,Pfizer/BioNTech,9204865
2021-08-20,Johnson&Johnson,184542
2021-08-20,Moderna,885367
2021-08-20,Oxford/AstraZeneca,876167
2021-08-20,Pfizer/BioNTech,9248482
2021-08-21,Pfizer/BioNTech,9261658
2021-08-21,Johnson&Johnson,185444
2021-08-21,Moderna,885686
2021-08-21,Oxford/AstraZeneca,876250
2021-08-22,Oxford/AstraZeneca,876253
2021-08-22,Pfizer/BioNTech,9273995
2021-08-22,Johnson&Johnson,186235
2021-08-22,Moderna,885997
2021-08-23,Johnson&Johnson,188696
2021-08-23,Moderna,887451
2021-08-23,Oxford/AstraZeneca,876654
2021-08-23,Pfizer/BioNTech,9316616
2021-08-24,Johnson&Johnson,190881
2021-08-24,Moderna,888694
2021-08-24,Oxford/AstraZeneca,876943
2021-08-24,Pfizer/BioNTech,9353504
2021-08-25,Oxford/AstraZeneca,877329
2021-08-25,Pfizer/BioNTech,9384123
2021-08-25,Johnson&Johnson,192934
2021-08-25,Moderna,890270
2021-08-26,Johnson&Johnson,194641
2021-08-26,Moderna,891729
2021-08-26,Oxford/AstraZeneca,877659
2021-08-26,Pfizer/BioNTech,9412989
2021-08-27,Johnson&Johnson,196754
2021-08-27,Moderna,893160
2021-08-27,Oxford/AstraZeneca,877927
2021-08-27,Pfizer/BioNTech,9442793
2021-08-28,Johnson&Johnson,197446
2021-08-28,Moderna,893400
2021-08-28,Oxford/AstraZeneca,877933
2021-08-28,Pfizer/BioNTech,9450740
2021-08-29,Pfizer/BioNTech,9457812
2021-08-29,Oxford/AstraZeneca,877934
2021-08-29,Johnson&Johnson,198070
2021-08-29,Moderna,893702
2021-08-30,Johnson&Johnson,199650
2021-08-30,Moderna,895484
2021-08-30,Oxford/AstraZeneca,878301
2021-08-30,Pfizer/BioNTech,9482264
2021-08-31,Johnson&Johnson,201290
2021-08-31,Moderna,896603
2021-08-31,Oxford/AstraZeneca,878573
2021-08-31,Pfizer/BioNTech,9502802
2021-09-01,Pfizer/BioNTech,9518277
2021-09-01,Oxford/AstraZeneca,878727
2021-09-01,Moderna,897802
2021-09-01,Johnson&Johnson,202503
2021-09-02,Johnson&Johnson,204139
2021-09-02,Moderna,899304
2021-09-02,Oxford/AstraZeneca,878886
2021-09-02,Pfizer/BioNTech,9533463
2021-09-03,Johnson&Johnson,205631
2021-09-03,Moderna,900632
2021-09-03,Oxford/AstraZeneca,878965
2021-09-03,Pfizer/BioNTech,9552693
2021-09-04,Moderna,900703
2021-09-04,Oxford/AstraZeneca,878966
2021-09-04,Johnson&Johnson,206006
2021-09-04,Pfizer/BioNTech,9556614
