date,vaccine,total_vaccinations
2021-07-22,Johnson&Johnson,119560
2021-07-22,Moderna,842928
2021-07-22,Oxford/AstraZeneca,837214
2021-07-22,Pfizer/BioNTech,8121485
2021-07-23,Pfizer/BioNTech,8185471
2021-07-23,Oxford/AstraZeneca,840071
2021-07-23,Johnson&Johnson,122663
2021-07-23,Moderna,847798
2021-07-24,Johnson&Johnson,123848
2021-07-24,Moderna,848262
2021-07-24,Oxford/AstraZeneca,840186
2021-07-24,Pfizer/BioNTech,8217489
2021-07-25,Pfizer/BioNTech,8243478
2021-07-25,Johnson&Johnson,125002
2021-07-25,Moderna,848670
2021-07-25,Oxford/AstraZeneca,840215
2021-07-26,Pfizer/BioNTech,8303976
2021-07-26,Oxford/AstraZeneca,843304
2021-07-26,Johnson&Johnson,127659
2021-07-26,Moderna,851966
2021-07-27,Oxford/AstraZeneca,847529
2021-07-27,Johnson&Johnson,130958
2021-07-27,Moderna,855535
2021-07-27,Pfizer/BioNTech,8358909
2021-07-28,Pfizer/BioNTech,8411225
2021-07-28,Oxford/AstraZeneca,851752
2021-07-28,Johnson&Johnson,134710
2021-07-28,Moderna,858694
2021-07-29,Johnson&Johnson,138024
2021-07-29,Moderna,861485
2021-07-29,Oxford/AstraZeneca,855826
2021-07-29,Pfizer/BioNTech,8460966
2021-07-30,Johnson&Johnson,141342
2021-07-30,Moderna,863793
2021-07-30,Oxford/AstraZeneca,858572
2021-07-30,Pfizer/BioNTech,8515069
2021-07-31,Pfizer/BioNTech,8539889
2021-07-31,Oxford/AstraZeneca,858770
2021-07-31,Johnson&Johnson,142899
2021-07-31,Moderna,864093
2021-08-01,Johnson&Johnson,144231
2021-08-01,Moderna,864519
2021-08-01,Oxford/AstraZeneca,858790
2021-08-01,Pfizer/BioNTech,8559654
2021-08-02,Pfizer/BioNTech,8606749
2021-08-02,Oxford/AstraZeneca,860958
2021-08-02,Moderna,866497
2021-08-02,Johnson&Johnson,146686
2021-08-03,Johnson&Johnson,149907
2021-08-03,Moderna,867922
2021-08-03,Oxford/AstraZeneca,863884
2021-08-03,Pfizer/BioNTech,8651649
2021-08-04,Oxford/AstraZeneca,866410
2021-08-04,Pfizer/BioNTech,8693774
2021-08-04,Johnson&Johnson,152889
2021-08-04,Moderna,870110
2021-08-05,Johnson&Johnson,155932
2021-08-05,Moderna,872181
2021-08-05,Oxford/AstraZeneca,868668
2021-08-05,Pfizer/BioNTech,8739835
2021-08-06,Oxford/AstraZeneca,870282
2021-08-06,Johnson&Johnson,159024
2021-08-06,Moderna,873916
2021-08-06,Pfizer/BioNTech,8790339
2021-08-07,Pfizer/BioNTech,8810988
2021-08-07,Oxford/AstraZeneca,870418
2021-08-07,Moderna,874047
2021-08-07,Johnson&Johnson,160440
2021-08-08,Johnson&Johnson,161526
2021-08-08,Moderna,874135
2021-08-08,Oxford/AstraZeneca,870430
2021-08-08,Pfizer/BioNTech,8828809
2021-08-09,Johnson&Johnson,163745
2021-08-09,Moderna,875632
2021-08-09,Oxford/AstraZeneca,871542
2021-08-09,Pfizer/BioNTech,8879419
2021-08-10,Pfizer/BioNTech,8923337
2021-08-10,Oxford/AstraZeneca,873237
2021-08-10,Johnson&Johnson,165945
2021-08-10,Moderna,876984
2021-08-11,Johnson&Johnson,168172
2021-08-11,Moderna,878688
2021-08-11,Oxford/AstraZeneca,874700
2021-08-11,Pfizer/BioNTech,8970167
2021-08-12,Pfizer/BioNTech,9010743
2021-08-12,Oxford/AstraZeneca,875958
2021-08-12,Moderna,880382
2021-08-12,Johnson&Johnson,170661
2021-08-13,Johnson&Johnson,172868
2021-08-13,Moderna,882438
2021-08-13,Oxford/AstraZeneca,876821
2021-08-13,Pfizer/BioNTech,9054446
2021-08-14,Oxford/AstraZeneca,876863
2021-08-14,Pfizer/BioNTech,9065971
2021-08-14,Johnson&Johnson,173925
2021-08-14,Moderna,882778
2021-08-15,Johnson&Johnson,174551
2021-08-15,Moderna,882889
2021-08-15,Oxford/AstraZeneca,876878
2021-08-15,Pfizer/BioNTech,9077539
2021-08-16,Pfizer/BioNTech,9115166
2021-08-16,Johnson&Johnson,176448
2021-08-16,Moderna,884634
2021-08-16,Oxford/AstraZeneca,877550
2021-08-17,Oxford/AstraZeneca,878456
2021-08-17,Pfizer/BioNTech,9145561
2021-08-17,Johnson&Johnson,178420
2021-08-17,Moderna,886058
2021-08-18,Johnson&Johnson,180553
2021-08-18,Moderna,887680
2021-08-18,Oxford/AstraZeneca,879190
2021-08-18,Pfizer/BioNTech,9187164
2021-08-19,Oxford/AstraZeneca,879892
2021-08-19,Pfizer/BioNTech,9228044
2021-08-19,Johnson&Johnson,183014
2021-08-19,Moderna,889166
2021-08-20,Johnson&Johnson,185637
2021-08-20,Moderna,891092
2021-08-20,Oxford/AstraZeneca,880441
2021-08-20,Pfizer/BioNTech,9271878
2021-08-21,Pfizer/BioNTech,9285117
2021-08-21,Johnson&Johnson,186549
2021-08-21,Moderna,891408
2021-08-21,Oxford/AstraZeneca,880528
2021-08-22,Oxford/AstraZeneca,880532
2021-08-22,Pfizer/BioNTech,9297506
2021-08-22,Johnson&Johnson,187342
2021-08-22,Moderna,891724
2021-08-23,Johnson&Johnson,189860
2021-08-23,Moderna,893209
2021-08-23,Oxford/AstraZeneca,880941
2021-08-23,Pfizer/BioNTech,9340349
2021-08-24,Johnson&Johnson,192110
2021-08-24,Moderna,894461
2021-08-24,Oxford/AstraZeneca,881238
2021-08-24,Pfizer/BioNTech,9377391
2021-08-25,Pfizer/BioNTech,9408278
2021-08-25,Oxford/AstraZeneca,881633
2021-08-25,Moderna,896064
2021-08-25,Johnson&Johnson,194279
2021-08-26,Johnson&Johnson,196084
2021-08-26,Moderna,897547
2021-08-26,Oxford/AstraZeneca,881981
2021-08-26,Pfizer/BioNTech,9437399
2021-08-27,Pfizer/BioNTech,9467496
2021-08-27,Johnson&Johnson,198299
2021-08-27,Moderna,898992
2021-08-27,Oxford/AstraZeneca,882269
2021-08-28,Pfizer/BioNTech,9475569
2021-08-28,Oxford/AstraZeneca,882278
2021-08-28,Moderna,899236
2021-08-28,Johnson&Johnson,199017
2021-08-29,Johnson&Johnson,199747
2021-08-29,Moderna,899542
2021-08-29,Oxford/AstraZeneca,882279
2021-08-29,Pfizer/BioNTech,9482831
2021-08-30,Oxford/AstraZeneca,882660
2021-08-30,Pfizer/BioNTech,9507627
2021-08-30,Johnson&Johnson,201438
2021-08-30,Moderna,901363
2021-08-31,Johnson&Johnson,203206
2021-08-31,Moderna,902495
2021-08-31,Oxford/AstraZeneca,882969
2021-08-31,Pfizer/BioNTech,9528399
2021-09-01,Johnson&Johnson,204543
2021-09-01,Moderna,903763
2021-09-01,Oxford/AstraZeneca,883137
2021-09-01,Pfizer/BioNTech,9544169
2021-09-02,Pfizer/BioNTech,9559642
2021-09-02,Oxford/AstraZeneca,883311
2021-09-02,Moderna,905615
2021-09-02,Johnson&Johnson,206403
2021-09-03,Johnson&Johnson,208368
2021-09-03,Moderna,907107
2021-09-03,Oxford/AstraZeneca,883400
2021-09-03,Pfizer/BioNTech,9579385
2021-09-04,Oxford/AstraZeneca,883425
2021-09-04,Pfizer/BioNTech,9583640
2021-09-04,Johnson&Johnson,208992
2021-09-04,Moderna,907197
2021-09-05,Johnson&Johnson,209520
2021-09-05,Moderna,907277
2021-09-05,Oxford/AstraZeneca,883429
2021-09-05,Pfizer/BioNTech,9587379
2021-09-06,Pfizer/BioNTech,9602100
2021-09-06,Johnson&Johnson,210937
2021-09-06,Moderna,908417
2021-09-06,Oxford/AstraZeneca,883489
2021-09-07,Oxford/AstraZeneca,883595
2021-09-07,Pfizer/BioNTech,9613327
2021-09-07,Johnson&Johnson,212436
2021-09-07,Moderna,909569
2021-09-08,Johnson&Johnson,213693
2021-09-08,Moderna,910526
2021-09-08,Oxford/AstraZeneca,883702
2021-09-08,Pfizer/BioNTech,9625254
2021-09-09,Oxford/AstraZeneca,883796
2021-09-09,Pfizer/BioNTech,9637732
2021-09-09,Johnson&Johnson,215266
2021-09-09,Moderna,911545
2021-09-10,Johnson&Johnson,216810
2021-09-10,Moderna,912546
2021-09-10,Oxford/AstraZeneca,883843
2021-09-10,Pfizer/BioNTech,9653453
2021-09-11,Pfizer/BioNTech,9656404
2021-09-11,Johnson&Johnson,217428
2021-09-11,Moderna,912697
2021-09-11,Oxford/AstraZeneca,883845
2021-09-12,Oxford/AstraZeneca,883851
2021-09-12,Pfizer/BioNTech,9658177
2021-09-12,Johnson&Johnson,217874
2021-09-12,Moderna,912768
2021-09-13,Johnson&Johnson,219356
2021-09-13,Moderna,913582
2021-09-13,Oxford/AstraZeneca,883905
2021-09-13,Pfizer/BioNTech,9670064
2021-09-14,Johnson&Johnson,220787
2021-09-14,Moderna,914510
2021-09-14,Oxford/AstraZeneca,883969
2021-09-14,Pfizer/BioNTech,9680604
2021-09-15,Pfizer/BioNTech,9690577
2021-09-15,Oxford/AstraZeneca,884035
2021-09-15,Moderna,915546
2021-09-15,Johnson&Johnson,222103
2021-09-16,Johnson&Johnson,223663
2021-09-16,Moderna,916473
2021-09-16,Oxford/AstraZeneca,884084
2021-09-16,Pfizer/BioNTech,9700097
2021-09-17,Johnson&Johnson,225444
2021-09-17,Moderna,917463
2021-09-17,Oxford/AstraZeneca,884124
2021-09-17,Pfizer/BioNTech,9712310
2021-09-18,Oxford/AstraZeneca,884129
2021-09-18,Pfizer/BioNTech,9715159
2021-09-18,Moderna,917576
2021-09-18,Johnson&Johnson,226000
2021-09-19,Johnson&Johnson,226397
2021-09-19,Moderna,917619
2021-09-19,Oxford/AstraZeneca,884131
2021-09-19,Pfizer/BioNTech,9716827
2021-09-20,Pfizer/BioNTech,9726537
2021-09-20,Johnson&Johnson,227485
2021-09-20,Moderna,918328
2021-09-20,Oxford/AstraZeneca,884179
2021-09-21,Pfizer/BioNTech,9735682
2021-09-21,Oxford/AstraZeneca,884248
2021-09-21,Johnson&Johnson,228615
2021-09-21,Moderna,919060
2021-09-22,Oxford/AstraZeneca,884338
2021-09-22,Johnson&Johnson,229724
2021-09-22,Moderna,919961
2021-09-22,Pfizer/BioNTech,9742618
2021-09-23,Pfizer/BioNTech,9751365
2021-09-23,Oxford/AstraZeneca,884392
2021-09-23,Moderna,920795
2021-09-23,Johnson&Johnson,231099
2021-09-24,Johnson&Johnson,232696
2021-09-24,Moderna,921680
2021-09-24,Oxford/AstraZeneca,884415
2021-09-24,Pfizer/BioNTech,9763132
2021-09-25,Oxford/AstraZeneca,884417
2021-09-25,Pfizer/BioNTech,9765538
2021-09-25,Johnson&Johnson,233230
2021-09-25,Moderna,921773
2021-09-26,Johnson&Johnson,233529
2021-09-26,Moderna,921810
2021-09-26,Pfizer/BioNTech,9767355
2021-09-27,Pfizer/BioNTech,9775577
2021-09-27,Johnson&Johnson,234593
2021-09-27,Moderna,922545
2021-09-27,Oxford/AstraZeneca,884458
2021-09-28,Pfizer/BioNTech,9776199
2021-09-28,Moderna,922593
2021-09-28,Johnson&Johnson,234776
2021-09-29,Pfizer/BioNTech,9785263
2021-09-29,Oxford/AstraZeneca,884495
2021-09-29,Johnson&Johnson,235836
2021-09-29,Moderna,923623
2021-09-30,Johnson&Johnson,236977
2021-09-30,Moderna,924910
2021-09-30,Oxford/AstraZeneca,884530
2021-09-30,Pfizer/BioNTech,9795024
2021-10-01,Pfizer/BioNTech,9805980
2021-10-01,Johnson&Johnson,238085
2021-10-01,Moderna,925839
2021-10-01,Oxford/AstraZeneca,884555
2021-10-02,Johnson&Johnson,238423
2021-10-02,Moderna,925909
2021-10-02,Oxford/AstraZeneca,884557
2021-10-02,Pfizer/BioNTech,9807930
2021-10-03,Pfizer/BioNTech,9808984
2021-10-03,Moderna,925924
2021-10-03,Johnson&Johnson,238723
2021-10-04,Pfizer/BioNTech,9816771
2021-10-04,Oxford/AstraZeneca,884573
2021-10-04,Johnson&Johnson,239555
2021-10-04,Moderna,926830
2021-10-05,Johnson&Johnson,240533
2021-10-05,Moderna,927624
2021-10-05,Oxford/AstraZeneca,884592
2021-10-05,Pfizer/BioNTech,9824365
2021-10-06,Pfizer/BioNTech,9832888
2021-10-06,Johnson&Johnson,241484
2021-10-06,Moderna,928478
2021-10-06,Oxford/AstraZeneca,884622
2021-10-07,Oxford/AstraZeneca,884656
2021-10-07,Pfizer/BioNTech,9840833
2021-10-07,Johnson&Johnson,242439
2021-10-07,Moderna,929522
2021-10-08,Oxford/AstraZeneca,884679
2021-10-08,Pfizer/BioNTech,9852712
2021-10-08,Johnson&Johnson,243690
2021-10-08,Moderna,930468
2021-10-09,Oxford/AstraZeneca,884681
2021-10-09,Pfizer/BioNTech,9855244
2021-10-09,Johnson&Johnson,244070
2021-10-09,Moderna,930530
2021-10-10,Pfizer/BioNTech,9856722
2021-10-10,Oxford/AstraZeneca,884683
2021-10-10,Moderna,930550
2021-10-10,Johnson&Johnson,244324
2021-10-11,Johnson&Johnson,245038
2021-10-11,Moderna,931375
2021-10-11,Oxford/AstraZeneca,884721
2021-10-11,Pfizer/BioNTech,9864435
2021-10-12,Oxford/AstraZeneca,884759
2021-10-12,Pfizer/BioNTech,9872337
2021-10-12,Johnson&Johnson,245757
2021-10-12,Moderna,932375
2021-10-13,Johnson&Johnson,246666
2021-10-13,Moderna,933251
2021-10-13,Oxford/AstraZeneca,884780
2021-10-13,Pfizer/BioNTech,9881718
2021-10-14,Pfizer/BioNTech,9891940
2021-10-14,Johnson&Johnson,247808
2021-10-14,Moderna,934139
2021-10-14,Oxford/AstraZeneca,884787
2021-10-15,Oxford/AstraZeneca,884789
2021-10-15,Pfizer/BioNTech,9904699
2021-10-15,Johnson&Johnson,249171
2021-10-15,Moderna,935112
2021-10-16,Johnson&Johnson,249657
2021-10-16,Moderna,935158
2021-10-16,Oxford/AstraZeneca,884790
2021-10-16,Pfizer/BioNTech,9907697
2021-10-17,Johnson&Johnson,250205
2021-10-17,Moderna,935226
2021-10-17,Pfizer/BioNTech,9909471
2021-10-18,Pfizer/BioNTech,9921674
2021-10-18,Oxford/AstraZeneca,884816
2021-10-18,Johnson&Johnson,251306
2021-10-18,Moderna,936194
2021-10-19,Johnson&Johnson,252317
2021-10-19,Moderna,937560
2021-10-19,Oxford/AstraZeneca,884837
2021-10-19,Pfizer/BioNTech,9934882
2021-10-20,Johnson&Johnson,253746
2021-10-20,Moderna,939259
2021-10-20,Oxford/AstraZeneca,884866
2021-10-20,Pfizer/BioNTech,9954643
2021-10-21,Pfizer/BioNTech,9978593
2021-10-21,Oxford/AstraZeneca,884886
2021-10-21,Moderna,941735
2021-10-21,Johnson&Johnson,256003
2021-10-22,Johnson&Johnson,258828
2021-10-22,Moderna,943754
2021-10-22,Oxford/AstraZeneca,884897
2021-10-22,Pfizer/BioNTech,10006710
2021-10-23,Johnson&Johnson,260184
2021-10-23,Moderna,944041
2021-10-23,Oxford/AstraZeneca,884898
2021-10-23,Pfizer/BioNTech,10013264
2021-10-24,Pfizer/BioNTech,10017649
2021-10-24,Moderna,944101
2021-10-24,Johnson&Johnson,261446
2021-10-25,Johnson&Johnson,264612
2021-10-25,Moderna,946561
2021-10-25,Oxford/AstraZeneca,884924
2021-10-25,Pfizer/BioNTech,10045021
2021-10-26,Johnson&Johnson,268726
2021-10-26,Moderna,949256
2021-10-26,Oxford/AstraZeneca,884968
2021-10-26,Pfizer/BioNTech,10075104
2021-10-27,Pfizer/BioNTech,10110832
2021-10-27,Oxford/AstraZeneca,885012
2021-10-27,Johnson&Johnson,272984
2021-10-27,Moderna,953386
2021-10-28,Johnson&Johnson,274198
2021-10-28,Moderna,953785
2021-10-28,Oxford/AstraZeneca,885016
2021-10-28,Pfizer/BioNTech,10117341
2021-10-29,Pfizer/BioNTech,10147976
2021-10-29,Johnson&Johnson,278342
2021-10-29,Moderna,956297
2021-10-29,Oxford/AstraZeneca,885063
2021-10-30,Johnson&Johnson,280354
2021-10-30,Moderna,956450
2021-10-30,Pfizer/BioNTech,10155101
2021-10-31,Johnson&Johnson,282016
2021-10-31,Moderna,956500
2021-10-31,Oxford/AstraZeneca,885065
2021-10-31,Pfizer/BioNTech,10161664
2021-11-01,Pfizer/BioNTech,10193545
2021-11-01,Oxford/AstraZeneca,885070
2021-11-01,Moderna,960100
2021-11-01,Johnson&Johnson,286690
2021-11-02,Johnson&Johnson,291510
2021-11-02,Moderna,964126
2021-11-02,Oxford/AstraZeneca,885078
2021-11-02,Pfizer/BioNTech,10228386
2021-11-03,Oxford/AstraZeneca,885084
2021-11-03,Pfizer/BioNTech,10269437
2021-11-03,Johnson&Johnson,295707
2021-11-03,Moderna,969451
2021-11-04,Johnson&Johnson,300787
2021-11-04,Moderna,975598
2021-11-04,Oxford/AstraZeneca,885090
2021-11-04,Pfizer/BioNTech,10310837
2021-11-05,Pfizer/BioNTech,10356593
2021-11-05,Johnson&Johnson,307590
2021-11-05,Moderna,981260
2021-11-05,Oxford/AstraZeneca,885097
2021-11-06,Moderna,981870
2021-11-06,Pfizer/BioNTech,10368248
2021-11-06,Johnson&Johnson,309645
2021-11-07,Johnson&Johnson,311280
2021-11-07,Moderna,982083
2021-11-07,Pfizer/BioNTech,10375880
2021-11-08,Johnson&Johnson,315792
2021-11-08,Moderna,986305
2021-11-08,Oxford/AstraZeneca,885105
2021-11-08,Pfizer/BioNTech,10411811
2021-11-09,Oxford/AstraZeneca,885112
2021-11-09,Pfizer/BioNTech,10447232
2021-11-09,Johnson&Johnson,320499
2021-11-09,Moderna,991800
2021-11-10,Pfizer/BioNTech,10485748
2021-11-10,Johnson&Johnson,324480
2021-11-10,Moderna,997192
2021-11-10,Oxford/AstraZeneca,885116
2021-11-11,Oxford/AstraZeneca,885123
2021-11-11,Pfizer/BioNTech,10523937
2021-11-11,Johnson&Johnson,328843
2021-11-11,Moderna,1002535
2021-11-12,Pfizer/BioNTech,10568155
2021-11-12,Oxford/AstraZeneca,885129
2021-11-12,Moderna,1007006
2021-11-12,Johnson&Johnson,334564
2021-11-13,Johnson&Johnson,336437
2021-11-13,Moderna,1007513
2021-11-13,Oxford/AstraZeneca,885131
2021-11-13,Pfizer/BioNTech,10578898
2021-11-14,Oxford/AstraZeneca,885132
2021-11-14,Pfizer/BioNTech,10586084
2021-11-14,Johnson&Johnson,338044
2021-11-14,Moderna,1007649
2021-11-15,Johnson&Johnson,342370
2021-11-15,Moderna,1012012
2021-11-15,Oxford/AstraZeneca,885141
2021-11-15,Pfizer/BioNTech,10621397
2021-11-16,Johnson&Johnson,346940
2021-11-16,Moderna,1017896
2021-11-16,Oxford/AstraZeneca,885143
2021-11-16,Pfizer/BioNTech,10662989
2021-11-17,Pfizer/BioNTech,10671949
2021-11-17,Oxford/AstraZeneca,885150
2021-11-17,Johnson&Johnson,348220
2021-11-17,Moderna,1018679
2021-11-18,Johnson&Johnson,353228
2021-11-18,Moderna,1024458
2021-11-18,Oxford/AstraZeneca,885153
2021-11-18,Pfizer/BioNTech,10712981
2021-11-19,Johnson&Johnson,359312
2021-11-19,Moderna,1030150
2021-11-19,Oxford/AstraZeneca,885161
2021-11-19,Pfizer/BioNTech,10762203
2021-11-20,Johnson&Johnson,361662
2021-11-20,Moderna,1030877
2021-11-20,Pfizer/BioNTech,10775896
2021-11-21,Pfizer/BioNTech,10785360
2021-11-21,Johnson&Johnson,363450
2021-11-21,Moderna,1031378
2021-11-22,Oxford/AstraZeneca,885167
2021-11-22,Pfizer/BioNTech,10827190
2021-11-22,Johnson&Johnson,367765
2021-11-22,Moderna,1036157
2021-11-23,Pfizer/BioNTech,10873414
2021-11-23,Oxford/AstraZeneca,885176
2021-11-23,Moderna,1043449
2021-11-23,Johnson&Johnson,371515
2021-11-24,Johnson&Johnson,375201
2021-11-24,Moderna,1050600
2021-11-24,Oxford/AstraZeneca,885197
2021-11-24,Pfizer/BioNTech,10922767
2021-11-25,Johnson&Johnson,378720
2021-11-25,Moderna,1058322
2021-11-25,Oxford/AstraZeneca,885201
2021-11-25,Pfizer/BioNTech,10975684
2021-11-26,Pfizer/BioNTech,11035367
2021-11-26,Oxford/AstraZeneca,885205
2021-11-26,Moderna,1065908
2021-11-26,Johnson&Johnson,382894
2021-11-27,Johnson&Johnson,384436
2021-11-27,Moderna,1067141
2021-11-27,Pfizer/BioNTech,11052002
2021-11-28,Johnson&Johnson,385308
2021-11-28,Moderna,1067926
2021-11-28,Oxford/AstraZeneca,885206
2021-11-28,Pfizer/BioNTech,11062941
2021-11-29,Pfizer/BioNTech,11118685
2021-11-29,Oxford/AstraZeneca,885218
2021-11-29,Johnson&Johnson,387680
2021-11-29,Moderna,1075414
2021-11-30,Johnson&Johnson,389687
2021-11-30,Moderna,1086036
2021-11-30,Oxford/AstraZeneca,885227
2021-11-30,Pfizer/BioNTech,11179734
2021-12-01,Pfizer/BioNTech,11253803
2021-12-01,Johnson&Johnson,391533
2021-12-01,Moderna,1098952
2021-12-01,Oxford/AstraZeneca,885237
2021-12-02,Johnson&Johnson,393347
2021-12-02,Moderna,1113304
2021-12-02,Oxford/AstraZeneca,885245
2021-12-02,Pfizer/BioNTech,11332162
2021-12-03,Oxford/AstraZeneca,885246
2021-12-03,Pfizer/BioNTech,11415417
2021-12-03,Johnson&Johnson,395393
2021-12-03,Moderna,1127055
2021-12-04,Pfizer/BioNTech,11444994
2021-12-04,Johnson&Johnson,396046
2021-12-04,Moderna,1129197
2021-12-05,Johnson&Johnson,396386
2021-12-05,Moderna,1130357
2021-12-05,Pfizer/BioNTech,11465902
2021-12-06,Johnson&Johnson,397477
2021-12-06,Moderna,1140605
2021-12-06,Oxford/AstraZeneca,885255
2021-12-06,Pfizer/BioNTech,11539985
2021-12-07,Johnson&Johnson,398428
2021-12-07,Moderna,1154305
2021-12-07,Oxford/AstraZeneca,885274
2021-12-07,Pfizer/BioNTech,11622343
2021-12-08,Johnson&Johnson,399297
2021-12-08,Moderna,1168572
2021-12-08,Oxford/AstraZeneca,885277
2021-12-08,Pfizer/BioNTech,11702417
2021-12-09,Pfizer/BioNTech,11787172
2021-12-09,Oxford/AstraZeneca,885281
2021-12-09,Moderna,1183400
2021-12-09,Johnson&Johnson,400002
2021-12-10,Johnson&Johnson,400862
2021-12-10,Moderna,1197047
2021-12-10,Oxford/AstraZeneca,885285
2021-12-10,Pfizer/BioNTech,11872951
2021-12-11,Johnson&Johnson,401116
2021-12-11,Moderna,1199113
2021-12-11,Pfizer/BioNTech,11903337
2021-12-12,Johnson&Johnson,401287
2021-12-12,Moderna,1200120
2021-12-12,Pfizer/BioNTech,11923757
2021-12-13,Johnson&Johnson,401712
2021-12-13,Moderna,1209240
2021-12-13,Oxford/AstraZeneca,885289
2021-12-13,Pfizer/BioNTech,11994112
2021-12-14,Oxford/AstraZeneca,885299
2021-12-14,Pfizer/BioNTech,12072519
2021-12-14,Johnson&Johnson,402253
2021-12-14,Moderna,1223054
2021-12-15,Pfizer/BioNTech,12152106
2021-12-15,Oxford/AstraZeneca,885305
2021-12-15,Moderna,1235989
2021-12-15,Johnson&Johnson,402727
2021-12-16,Johnson&Johnson,403204
2021-12-16,Moderna,1250924
2021-12-16,Oxford/AstraZeneca,885307
2021-12-16,Pfizer/BioNTech,12232771
2021-12-17,Oxford/AstraZeneca,885313
2021-12-17,Pfizer/BioNTech,12318717
2021-12-17,Johnson&Johnson,403657
2021-12-17,Moderna,1263613
2021-12-18,Johnson&Johnson,403847
2021-12-18,Moderna,1266068
2021-12-18,Oxford/AstraZeneca,885314
2021-12-18,Pfizer/BioNTech,12349530
2021-12-19,Pfizer/BioNTech,12369962
2021-12-19,Johnson&Johnson,403938
2021-12-19,Moderna,1267828
2021-12-20,Oxford/AstraZeneca,885318
2021-12-20,Pfizer/BioNTech,12444178
2021-12-20,Johnson&Johnson,404303
2021-12-20,Moderna,1277831
2021-12-21,Johnson&Johnson,404657
2021-12-21,Moderna,1289610
2021-12-21,Oxford/AstraZeneca,885321
2021-12-21,Pfizer/BioNTech,12519607
2021-12-22,Johnson&Johnson,404922
2021-12-22,Moderna,1299273
2021-12-22,Pfizer/BioNTech,12585210
2021-12-23,Pfizer/BioNTech,12616864
2021-12-23,Oxford/AstraZeneca,885323
2021-12-23,Moderna,1303066
2021-12-23,Johnson&Johnson,405132
2021-12-24,Johnson&Johnson,405145
2021-12-24,Moderna,1303158
2021-12-24,Pfizer/BioNTech,12617295
2021-12-25,Moderna,1303176
2021-12-25,Pfizer/BioNTech,12617301
2021-12-26,Pfizer/BioNTech,12618407
2021-12-26,Moderna,1303349
2021-12-27,Pfizer/BioNTech,12673846
2021-12-27,Johnson&Johnson,405356
2021-12-27,Moderna,1310498
2021-12-28,Johnson&Johnson,405560
2021-12-28,Moderna,1319302
2021-12-28,Pfizer/BioNTech,12736188
2021-12-29,Johnson&Johnson,405766
2021-12-29,Moderna,1328253
2021-12-29,Oxford/AstraZeneca,885325
2021-12-29,Pfizer/BioNTech,12795363
2021-12-30,Johnson&Johnson,405909
2021-12-30,Moderna,1334395
2021-12-30,Pfizer/BioNTech,12842208
2021-12-31,Johnson&Johnson,405943
2021-12-31,Moderna,1335023
2021-12-31,Pfizer/BioNTech,12852462
2022-01-01,Pfizer/BioNTech,12852493
2022-01-01,Johnson&Johnson,405948
2022-01-01,Moderna,1335034
2022-01-02,Johnson&Johnson,405993
2022-01-02,Moderna,1336513
2022-01-02,Pfizer/BioNTech,12866240
2022-01-03,Johnson&Johnson,406216
2022-01-03,Moderna,1345309
2022-01-03,Oxford/AstraZeneca,885334
2022-01-03,Pfizer/BioNTech,12928900
2022-01-04,Pfizer/BioNTech,13005302
2022-01-04,Johnson&Johnson,406455
2022-01-04,Moderna,1357364
2022-01-04,Oxford/AstraZeneca,885341
2022-01-05,Oxford/AstraZeneca,885352
2022-01-05,Pfizer/BioNTech,13086220
2022-01-05,Johnson&Johnson,406686
2022-01-05,Moderna,1369928
2022-01-06,Oxford/AstraZeneca,885368
2022-01-06,Pfizer/BioNTech,13173125
2022-01-06,Johnson&Johnson,406889
2022-01-06,Moderna,1384070
2022-01-07,Oxford/AstraZeneca,885394
2022-01-07,Pfizer/BioNTech,13266118
2022-01-07,Johnson&Johnson,407215
2022-01-07,Moderna,1400595
2022-01-08,Moderna,1404058
2022-01-08,Oxford/AstraZeneca,885396
2022-01-08,Johnson&Johnson,407307
2022-01-08,Pfizer/BioNTech,13296792
2022-01-09,Moderna,1405607
2022-01-09,Johnson&Johnson,407378
2022-01-09,Pfizer/BioNTech,13314234
