date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8204829
2021-07-25,Pfizer/BioNTech,8230792
2021-07-25,Johnson&Johnson,124584
2021-07-25,Moderna,845526
2021-07-25,Oxford/AstraZeneca,837501
2021-07-26,Pfizer/BioNTech,8291206
2021-07-26,Oxford/AstraZeneca,840572
2021-07-26,Johnson&Johnson,127224
2021-07-26,Moderna,848796
2021-07-27,Johnson&Johnson,130508
2021-07-27,Moderna,852344
2021-07-27,Oxford/AstraZeneca,844784
2021-07-27,Pfizer/BioNTech,8346067
2021-07-28,Oxford/AstraZeneca,848991
2021-07-28,Johnson&Johnson,134254
2021-07-28,Moderna,855487
2021-07-28,Pfizer/BioNTech,8398302
2021-07-29,Oxford/AstraZeneca,853049
2021-07-29,Pfizer/BioNTech,8447970
2021-07-29,Moderna,858257
2021-07-29,Johnson&Johnson,137555
2021-07-30,Johnson&Johnson,140869
2021-07-30,Moderna,860540
2021-07-30,Oxford/AstraZeneca,855781
2021-07-30,Pfizer/BioNTech,8502024
2021-07-31,Johnson&Johnson,142427
2021-07-31,Moderna,860838
2021-07-31,Oxford/AstraZeneca,855972
2021-07-31,Pfizer/BioNTech,8526818
2021-08-01,Oxford/AstraZeneca,855987
2021-08-01,Pfizer/BioNTech,8546559
2021-08-01,Johnson&Johnson,143756
2021-08-01,Moderna,861255
2021-08-02,Johnson&Johnson,146202
2021-08-02,Moderna,863215
2021-08-02,Oxford/AstraZeneca,858143
2021-08-02,Pfizer/BioNTech,8593592
2021-08-03,Johnson&Johnson,149420
2021-08-03,Moderna,864614
2021-08-03,Oxford/AstraZeneca,861063
2021-08-03,Pfizer/BioNTech,8638441
2021-08-04,Pfizer/BioNTech,8680488
2021-08-04,Johnson&Johnson,152400
2021-08-04,Moderna,866782
2021-08-04,Oxford/AstraZeneca,863572
2021-08-05,Oxford/AstraZeneca,865810
2021-08-05,Pfizer/BioNTech,8726468
2021-08-05,Johnson&Johnson,155439
2021-08-05,Moderna,868834
2021-08-06,Johnson&Johnson,158516
2021-08-06,Moderna,870546
2021-08-06,Oxford/AstraZeneca,867413
2021-08-06,Pfizer/BioNTech,8776907
2021-08-07,Johnson&Johnson,159929
2021-08-07,Moderna,870671
2021-08-07,Oxford/AstraZeneca,867546
2021-08-07,Pfizer/BioNTech,8797504
2021-08-08,Johnson&Johnson,161018
2021-08-08,Moderna,870748
2021-08-08,Oxford/AstraZeneca,867557
2021-08-08,Pfizer/BioNTech,8815295
2021-08-09,Pfizer/BioNTech,8865852
2021-08-09,Oxford/AstraZeneca,868662
2021-08-09,Moderna,872236
2021-08-09,Johnson&Johnson,163236
2021-08-10,Johnson&Johnson,165432
2021-08-10,Moderna,873573
2021-08-10,Oxford/AstraZeneca,870353
2021-08-10,Pfizer/BioNTech,8909705
2021-08-11,Johnson&Johnson,167660
2021-08-11,Moderna,875261
2021-08-11,Oxford/AstraZeneca,871812
2021-08-11,Pfizer/BioNTech,8956483
2021-08-12,Pfizer/BioNTech,8996940
2021-08-12,Johnson&Johnson,170145
2021-08-12,Moderna,876950
2021-08-12,Oxford/AstraZeneca,873064
2021-08-13,Pfizer/BioNTech,9040583
2021-08-13,Oxford/AstraZeneca,873911
2021-08-13,Moderna,878976
2021-08-13,Johnson&Johnson,172325
2021-08-14,Johnson&Johnson,173383
2021-08-14,Moderna,879308
2021-08-14,Oxford/AstraZeneca,873950
2021-08-14,Pfizer/BioNTech,9052088
2021-08-15,Johnson&Johnson,174007
2021-08-15,Moderna,879412
2021-08-15,Oxford/AstraZeneca,873964
2021-08-15,Pfizer/BioNTech,9063637
2021-08-16,Oxford/AstraZeneca,874625
2021-08-16,Pfizer/BioNTech,9101198
2021-08-16,Johnson&Johnson,175900
2021-08-16,Moderna,881147
2021-08-17,Johnson&Johnson,177867
2021-08-17,Moderna,882557
2021-08-17,Oxford/AstraZeneca,875525
2021-08-17,Pfizer/BioNTech,9131534
2021-08-18,Johnson&Johnson,179995
2021-08-18,Moderna,884167
2021-08-18,Oxford/AstraZeneca,876248
2021-08-18,Pfizer/BioNTech,9173077
2021-08-19,Pfizer/BioNTech,9213873
2021-08-19,Johnson&Johnson,182450
2021-08-19,Moderna,885626
2021-08-19,Oxford/AstraZeneca,876944
2021-08-20,Pfizer/BioNTech,9257606
2021-08-20,Oxford/AstraZeneca,877485
2021-08-20,Johnson&Johnson,185066
2021-08-20,Moderna,887535
2021-08-21,Johnson&Johnson,185973
2021-08-21,Moderna,887847
2021-08-21,Oxford/AstraZeneca,877569
2021-08-21,Pfizer/BioNTech,9270822
2021-08-22,Johnson&Johnson,186767
2021-08-22,Moderna,888162
2021-08-22,Oxford/AstraZeneca,877572
2021-08-22,Pfizer/BioNTech,9283191
2021-08-23,Pfizer/BioNTech,9325954
2021-08-23,Johnson&Johnson,189273
2021-08-23,Moderna,889638
2021-08-23,Oxford/AstraZeneca,877971
2021-08-24,Pfizer/BioNTech,9362933
2021-08-24,Oxford/AstraZeneca,878258
2021-08-24,Johnson&Johnson,191520
2021-08-24,Moderna,890879
2021-08-25,Johnson&Johnson,193679
2021-08-25,Moderna,892456
2021-08-25,Oxford/AstraZeneca,878644
2021-08-25,Pfizer/BioNTech,9393754
2021-08-26,Pfizer/BioNTech,9422813
2021-08-26,Johnson&Johnson,195470
2021-08-26,Moderna,893911
2021-08-26,Oxford/AstraZeneca,878978
2021-08-27,Moderna,895348
2021-08-27,Oxford/AstraZeneca,879261
2021-08-27,Johnson&Johnson,197672
2021-08-27,Pfizer/BioNTech,9452830
2021-08-28,Pfizer/BioNTech,9460869
2021-08-28,Oxford/AstraZeneca,879265
2021-08-28,Johnson&Johnson,198391
2021-08-28,Moderna,895587
2021-08-29,Johnson&Johnson,199115
2021-08-29,Moderna,895890
2021-08-29,Oxford/AstraZeneca,879266
2021-08-29,Pfizer/BioNTech,9468121
2021-08-30,Johnson&Johnson,200801
2021-08-30,Moderna,897686
2021-08-30,Oxford/AstraZeneca,879638
2021-08-30,Pfizer/BioNTech,9492848
2021-08-31,Oxford/AstraZeneca,879932
2021-08-31,Pfizer/BioNTech,9513555
2021-08-31,Johnson&Johnson,202551
2021-08-31,Moderna,898803
2021-09-01,Johnson&Johnson,203868
2021-09-01,Moderna,900035
2021-09-01,Oxford/AstraZeneca,880095
2021-09-01,Pfizer/BioNTech,9529238
2021-09-02,Johnson&Johnson,205700
2021-09-02,Moderna,901797
2021-09-02,Oxford/AstraZeneca,880261
2021-09-02,Pfizer/BioNTech,9544643
2021-09-03,Pfizer/BioNTech,9564317
2021-09-03,Johnson&Johnson,207647
2021-09-03,Moderna,903152
2021-09-03,Oxford/AstraZeneca,880342
2021-09-04,Oxford/AstraZeneca,880363
2021-09-04,Pfizer/BioNTech,9568540
2021-09-04,Johnson&Johnson,208264
2021-09-04,Moderna,903232
2021-09-05,Johnson&Johnson,208792
2021-09-05,Moderna,903309
2021-09-05,Pfizer/BioNTech,9572254
2021-09-06,Johnson&Johnson,210156
2021-09-06,Moderna,904341
2021-09-06,Oxford/AstraZeneca,880414
2021-09-06,Pfizer/BioNTech,9586872
2021-09-07,Johnson&Johnson,211608
2021-09-07,Moderna,905472
2021-09-07,Oxford/AstraZeneca,880514
2021-09-07,Pfizer/BioNTech,9597998
2021-09-08,Pfizer/BioNTech,9609795
2021-09-08,Oxford/AstraZeneca,880609
2021-09-08,Moderna,906417
2021-09-08,Johnson&Johnson,212849
2021-09-09,Johnson&Johnson,214383
2021-09-09,Moderna,907436
2021-09-09,Oxford/AstraZeneca,880694
2021-09-09,Pfizer/BioNTech,9622151
2021-09-10,Johnson&Johnson,215845
2021-09-10,Moderna,908400
2021-09-10,Oxford/AstraZeneca,880736
2021-09-10,Pfizer/BioNTech,9637748
2021-09-11,Johnson&Johnson,216463
2021-09-11,Moderna,908543
2021-09-11,Pfizer/BioNTech,9640674
2021-09-12,Pfizer/BioNTech,9642431
2021-09-12,Oxford/AstraZeneca,880738
2021-09-12,Moderna,908610
2021-09-12,Johnson&Johnson,216906
2021-09-13,Johnson&Johnson,218348
2021-09-13,Moderna,909385
2021-09-13,Oxford/AstraZeneca,880786
2021-09-13,Pfizer/BioNTech,9654221
2021-09-14,Johnson&Johnson,219727
2021-09-14,Moderna,910298
2021-09-14,Oxford/AstraZeneca,880845
2021-09-14,Pfizer/BioNTech,9664667
2021-09-15,Johnson&Johnson,220999
2021-09-15,Moderna,911329
2021-09-15,Oxford/AstraZeneca,880918
2021-09-15,Pfizer/BioNTech,9674531
2021-09-16,Pfizer/BioNTech,9683887
2021-09-16,Oxford/AstraZeneca,880964
2021-09-16,Moderna,912193
2021-09-16,Johnson&Johnson,222529
2021-09-17,Johnson&Johnson,224185
2021-09-17,Moderna,913111
2021-09-17,Oxford/AstraZeneca,880998
2021-09-17,Pfizer/BioNTech,9696016
2021-09-18,Johnson&Johnson,224739
2021-09-18,Moderna,913218
2021-09-18,Pfizer/BioNTech,9698821
2021-09-19,Johnson&Johnson,225134
2021-09-19,Moderna,913260
2021-09-19,Pfizer/BioNTech,9700472
2021-09-20,Pfizer/BioNTech,9710062
2021-09-20,Oxford/AstraZeneca,881044
2021-09-20,Johnson&Johnson,226125
2021-09-20,Moderna,913912
2021-09-21,Johnson&Johnson,227223
2021-09-21,Moderna,914591
2021-09-21,Oxford/AstraZeneca,881098
2021-09-21,Pfizer/BioNTech,9718957
2021-09-22,Johnson&Johnson,228269
2021-09-22,Moderna,915421
2021-09-22,Oxford/AstraZeneca,881181
2021-09-22,Pfizer/BioNTech,9725771
2021-09-23,Pfizer/BioNTech,9734171
2021-09-23,Oxford/AstraZeneca,881224
2021-09-23,Moderna,916195
2021-09-23,Johnson&Johnson,229610
2021-09-24,Johnson&Johnson,231074
2021-09-24,Moderna,917009
2021-09-24,Oxford/AstraZeneca,881244
2021-09-24,Pfizer/BioNTech,9745770
2021-09-25,Johnson&Johnson,231579
2021-09-25,Moderna,917097
2021-09-25,Oxford/AstraZeneca,881245
2021-09-25,Pfizer/BioNTech,9748126
2021-09-26,Moderna,917135
2021-09-26,Pfizer/BioNTech,9749921
2021-09-26,Johnson&Johnson,231868
2021-09-27,Moderna,917785
2021-09-27,Oxford/AstraZeneca,881275
2021-09-27,Johnson&Johnson,232817
2021-09-27,Pfizer/BioNTech,9757813
2021-09-28,Moderna,917795
2021-09-28,Johnson&Johnson,232872
2021-09-28,Pfizer/BioNTech,9758331
