date,vaccine,total_vaccinations
2021-07-18,Johnson&Johnson,110574
2021-07-18,Moderna,817766
2021-07-18,Oxford/AstraZeneca,819020
2021-07-19,Oxford/AstraZeneca,823105
2021-07-19,Pfizer/BioNTech,7920434
2021-07-19,Johnson&Johnson,112046
2021-07-19,Moderna,824539
2021-07-20,Pfizer/BioNTech,7993165
2021-07-20,Oxford/AstraZeneca,828611
2021-07-20,Moderna,830980
2021-07-20,Johnson&Johnson,113969
2021-07-21,Johnson&Johnson,116809
2021-07-21,Moderna,837157
2021-07-21,Oxford/AstraZeneca,833873
2021-07-21,Pfizer/BioNTech,8063007
2021-07-22,Johnson&Johnson,119856
2021-07-22,Moderna,842912
2021-07-22,Oxford/AstraZeneca,838455
2021-07-22,Pfizer/BioNTech,8127626
2021-07-23,Oxford/AstraZeneca,841327
2021-07-23,Pfizer/BioNTech,8191688
2021-07-23,Johnson&Johnson,122971
2021-07-23,Moderna,847792
2021-07-24,Johnson&Johnson,124169
2021-07-24,Moderna,848245
2021-07-24,Oxford/AstraZeneca,841450
2021-07-24,Pfizer/BioNTech,8223770
2021-07-25,Johnson&Johnson,125329
2021-07-25,Moderna,848657
2021-07-25,Oxford/AstraZeneca,841484
2021-07-25,Pfizer/BioNTech,8249800
2021-07-26,Johnson&Johnson,127993
2021-07-26,Moderna,851959
2021-07-26,Oxford/AstraZeneca,844577
2021-07-26,Pfizer/BioNTech,8310362
2021-07-27,Pfizer/BioNTech,8365396
2021-07-27,Oxford/AstraZeneca,848817
2021-07-27,Čína,12
2021-07-27,Johnson&Johnson,131289
2021-07-27,Moderna,855539
2021-07-28,Johnson&Johnson,135049
2021-07-28,Moderna,858715
2021-07-28,Oxford/AstraZeneca,853053
2021-07-28,Pfizer/BioNTech,8417812
2021-07-29,Johnson&Johnson,138373
2021-07-29,Moderna,861528
2021-07-29,Oxford/AstraZeneca,857131
2021-07-29,Pfizer/BioNTech,8467636
2021-07-30,Johnson&Johnson,141696
2021-07-30,Moderna,863857
2021-07-30,Oxford/AstraZeneca,859886
2021-07-30,Pfizer/BioNTech,8521814
2021-07-31,Pfizer/BioNTech,8546706
2021-07-31,Oxford/AstraZeneca,860088
2021-07-31,Moderna,864165
2021-07-31,Johnson&Johnson,143257
2021-08-01,Johnson&Johnson,144590
2021-08-01,Moderna,864596
2021-08-01,Oxford/AstraZeneca,860112
2021-08-01,Pfizer/BioNTech,8566508
2021-08-02,Johnson&Johnson,147040
2021-08-02,Moderna,866575
2021-08-02,Oxford/AstraZeneca,862291
2021-08-02,Pfizer/BioNTech,8613696
2021-08-03,Johnson&Johnson,150264
2021-08-03,Moderna,868031
2021-08-03,Oxford/AstraZeneca,865218
2021-08-03,Pfizer/BioNTech,8658686
2021-08-04,Pfizer/BioNTech,8700920
2021-08-04,Oxford/AstraZeneca,867751
2021-08-04,Johnson&Johnson,153245
2021-08-04,Moderna,870247
2021-08-05,Johnson&Johnson,156295
2021-08-05,Moderna,872324
2021-08-05,Oxford/AstraZeneca,870013
2021-08-05,Pfizer/BioNTech,8747057
2021-08-06,Johnson&Johnson,159393
2021-08-06,Moderna,874077
2021-08-06,Oxford/AstraZeneca,871641
2021-08-06,Pfizer/BioNTech,8797664
2021-08-07,Johnson&Johnson,160811
2021-08-07,Moderna,874203
2021-08-07,Oxford/AstraZeneca,871783
2021-08-07,Pfizer/BioNTech,8818374
2021-08-08,Pfizer/BioNTech,8836237
2021-08-08,Oxford/AstraZeneca,871798
2021-08-08,Moderna,874306
2021-08-08,Johnson&Johnson,161896
2021-08-09,Indie/AstraZeneca,7
2021-08-09,Johnson&Johnson,164115
2021-08-09,Moderna,875810
2021-08-09,Oxford/AstraZeneca,872918
2021-08-09,Pfizer/BioNTech,8886915
2021-08-10,Johnson&Johnson,166313
2021-08-10,Moderna,877172
2021-08-10,Oxford/AstraZeneca,874628
2021-08-10,Pfizer/BioNTech,8930912
2021-08-11,Pfizer/BioNTech,8977815
2021-08-11,Oxford/AstraZeneca,876096
2021-08-11,Moderna,878887
2021-08-11,Johnson&Johnson,168541
2021-08-11,Indie/AstraZeneca,8
2021-08-12,Johnson&Johnson,171030
2021-08-12,Moderna,880603
2021-08-12,Oxford/AstraZeneca,877361
2021-08-12,Pfizer/BioNTech,9018453
2021-08-13,Johnson&Johnson,173238
2021-08-13,Moderna,882659
2021-08-13,Oxford/AstraZeneca,878230
2021-08-13,Pfizer/BioNTech,9062231
2021-08-14,Oxford/AstraZeneca,878279
2021-08-14,Pfizer/BioNTech,9073793
2021-08-14,Johnson&Johnson,174297
2021-08-14,Moderna,883004
2021-08-15,Johnson&Johnson,174925
2021-08-15,Moderna,883123
2021-08-15,Oxford/AstraZeneca,878296
2021-08-15,Pfizer/BioNTech,9085393
2021-08-16,Johnson&Johnson,176823
2021-08-16,Moderna,884875
2021-08-16,Oxford/AstraZeneca,878973
2021-08-16,Pfizer/BioNTech,9123077
2021-08-17,Oxford/AstraZeneca,879881
2021-08-17,Johnson&Johnson,178798
2021-08-17,Moderna,886304
2021-08-17,Pfizer/BioNTech,9153527
2021-08-18,Pfizer/BioNTech,9195207
2021-08-18,Moderna,887931
2021-08-18,Johnson&Johnson,180934
2021-08-18,Oxford/AstraZeneca,880622
2021-08-19,Johnson&Johnson,183395
2021-08-19,Moderna,889435
2021-08-19,Oxford/AstraZeneca,881326
2021-08-19,Pfizer/BioNTech,9236139
2021-08-20,Johnson&Johnson,186023
2021-08-20,Moderna,891381
2021-08-20,Oxford/AstraZeneca,881884
2021-08-20,Pfizer/BioNTech,9280000
2021-08-21,Johnson&Johnson,186934
2021-08-21,Moderna,891709
2021-08-21,Oxford/AstraZeneca,881981
2021-08-21,Pfizer/BioNTech,9293272
2021-08-22,Pfizer/BioNTech,9305690
2021-08-22,Oxford/AstraZeneca,881989
2021-08-22,Johnson&Johnson,187725
2021-08-22,Moderna,892032
2021-08-23,Johnson&Johnson,190243
2021-08-23,Moderna,893533
2021-08-23,Oxford/AstraZeneca,882404
2021-08-23,Pfizer/BioNTech,9348585
2021-08-24,Johnson&Johnson,192495
2021-08-24,Moderna,894791
2021-08-24,Oxford/AstraZeneca,882703
2021-08-24,Pfizer/BioNTech,9385681
2021-08-25,Oxford/AstraZeneca,883106
2021-08-25,Pfizer/BioNTech,9416603
2021-08-25,Moderna,896410
2021-08-25,Johnson&Johnson,194661
2021-08-25,Indie/AstraZeneca,9
2021-08-26,Johnson&Johnson,196467
2021-08-26,Moderna,897911
2021-08-26,Oxford/AstraZeneca,883457
2021-08-26,Pfizer/BioNTech,9445753
2021-08-27,Johnson&Johnson,198679
2021-08-27,Moderna,899375
2021-08-27,Oxford/AstraZeneca,883752
2021-08-27,Pfizer/BioNTech,9475907
2021-08-28,Oxford/AstraZeneca,883763
2021-08-28,Pfizer/BioNTech,9484023
2021-08-28,Johnson&Johnson,199403
2021-08-28,Moderna,899632
2021-08-29,Johnson&Johnson,200132
2021-08-29,Moderna,899939
2021-08-29,Oxford/AstraZeneca,883767
2021-08-29,Pfizer/BioNTech,9491298
2021-08-30,Johnson&Johnson,201822
2021-08-30,Moderna,901767
2021-08-30,Oxford/AstraZeneca,884156
2021-08-30,Pfizer/BioNTech,9516129
2021-08-31,Oxford/AstraZeneca,884476
2021-08-31,Johnson&Johnson,203584
2021-08-31,Moderna,902927
2021-08-31,Pfizer/BioNTech,9536952
2021-09-01,Pfizer/BioNTech,9552769
2021-09-01,Oxford/AstraZeneca,884648
2021-09-01,Moderna,904213
2021-09-01,Johnson&Johnson,204925
2021-09-02,Johnson&Johnson,206779
2021-09-02,Moderna,906081
2021-09-02,Oxford/AstraZeneca,884831
2021-09-02,Pfizer/BioNTech,9568262
2021-09-03,Johnson&Johnson,208744
2021-09-03,Moderna,907586
2021-09-03,Oxford/AstraZeneca,884924
2021-09-03,Pfizer/BioNTech,9588041
2021-09-04,Johnson&Johnson,209369
2021-09-04,Moderna,907683
2021-09-04,Oxford/AstraZeneca,884952
2021-09-04,Pfizer/BioNTech,9592314
2021-09-05,Pfizer/BioNTech,9596067
2021-09-05,Oxford/AstraZeneca,884959
2021-09-05,Johnson&Johnson,209896
2021-09-05,Moderna,907769
2021-09-06,Johnson&Johnson,211314
2021-09-06,Moderna,908917
2021-09-06,Oxford/AstraZeneca,885026
2021-09-06,Pfizer/BioNTech,9610817
2021-09-07,Johnson&Johnson,212811
2021-09-07,Moderna,910075
2021-09-07,Oxford/AstraZeneca,885135
2021-09-07,Pfizer/BioNTech,9622059
2021-09-08,Pfizer/BioNTech,9634026
2021-09-08,Oxford/AstraZeneca,885245
2021-09-08,Moderna,911043
2021-09-08,Johnson&Johnson,214068
2021-09-09,Johnson&Johnson,215638
2021-09-09,Moderna,912078
2021-09-09,Oxford/AstraZeneca,885350
2021-09-09,Pfizer/BioNTech,9646532
2021-09-10,Johnson&Johnson,217182
2021-09-10,Moderna,913080
2021-09-10,Oxford/AstraZeneca,885403
2021-09-10,Pfizer/BioNTech,9662290
2021-09-11,Oxford/AstraZeneca,885410
2021-09-11,Pfizer/BioNTech,9665255
2021-09-11,Johnson&Johnson,217799
2021-09-11,Moderna,913247
2021-09-12,Johnson&Johnson,218246
2021-09-12,Moderna,913320
2021-09-12,Oxford/AstraZeneca,885417
2021-09-12,Pfizer/BioNTech,9667040
2021-09-13,Johnson&Johnson,219725
2021-09-13,Moderna,914151
2021-09-13,Oxford/AstraZeneca,885479
2021-09-13,Pfizer/BioNTech,9678956
2021-09-14,Pfizer/BioNTech,9689513
2021-09-14,Johnson&Johnson,221161
2021-09-14,Moderna,915090
2021-09-14,Oxford/AstraZeneca,885545
2021-09-15,Oxford/AstraZeneca,885615
2021-09-15,Pfizer/BioNTech,9699522
2021-09-15,Johnson&Johnson,222479
2021-09-15,Moderna,916129
2021-09-16,Moderna,917056
2021-09-16,Oxford/AstraZeneca,885670
2021-09-16,Johnson&Johnson,224042
2021-09-16,Pfizer/BioNTech,9709071
2021-09-17,Pfizer/BioNTech,9721305
2021-09-17,Oxford/AstraZeneca,885716
2021-09-17,Moderna,918054
2021-09-17,Johnson&Johnson,225820
2021-09-18,Johnson&Johnson,226376
2021-09-18,Moderna,918169
2021-09-18,Oxford/AstraZeneca,885724
2021-09-18,Pfizer/BioNTech,9724172
2021-09-19,Johnson&Johnson,226772
2021-09-19,Moderna,918214
2021-09-19,Oxford/AstraZeneca,885729
2021-09-19,Pfizer/BioNTech,9725849
2021-09-20,Johnson&Johnson,227861
2021-09-20,Moderna,918923
2021-09-20,Oxford/AstraZeneca,885783
2021-09-20,Pfizer/BioNTech,9735582
2021-09-21,Pfizer/BioNTech,9744752
2021-09-21,Oxford/AstraZeneca,885856
2021-09-21,Johnson&Johnson,228990
2021-09-21,Moderna,919663
2021-09-22,Johnson&Johnson,230101
2021-09-22,Moderna,920572
2021-09-22,Oxford/AstraZeneca,885952
2021-09-22,Pfizer/BioNTech,9751715
2021-09-23,Johnson&Johnson,231475
2021-09-23,Moderna,921400
2021-09-23,Oxford/AstraZeneca,886010
2021-09-23,Pfizer/BioNTech,9760483
2021-09-24,Pfizer/BioNTech,9772263
2021-09-24,Oxford/AstraZeneca,886033
2021-09-24,Moderna,922286
2021-09-24,Johnson&Johnson,233073
2021-09-25,Johnson&Johnson,233607
2021-09-25,Moderna,922384
2021-09-25,Oxford/AstraZeneca,886037
2021-09-25,Pfizer/BioNTech,9774679
2021-09-26,Johnson&Johnson,233907
2021-09-26,Moderna,922422
2021-09-26,Oxford/AstraZeneca,886040
2021-09-26,Pfizer/BioNTech,9776503
2021-09-27,Oxford/AstraZeneca,886084
2021-09-27,Pfizer/BioNTech,9784749
2021-09-27,Johnson&Johnson,234968
2021-09-27,Moderna,923162
2021-09-28,Johnson&Johnson,235153
2021-09-28,Moderna,923215
2021-09-28,Oxford/AstraZeneca,886088
2021-09-28,Pfizer/BioNTech,9785399
2021-09-29,Johnson&Johnson,236210
2021-09-29,Moderna,924251
2021-09-29,Oxford/AstraZeneca,886127
2021-09-29,Pfizer/BioNTech,9794472
2021-09-30,Pfizer/BioNTech,9804257
2021-09-30,Johnson&Johnson,237354
2021-09-30,Moderna,925549
2021-09-30,Oxford/AstraZeneca,886163
2021-10-01,Oxford/AstraZeneca,886192
2021-10-01,Pfizer/BioNTech,9815261
2021-10-01,Johnson&Johnson,238461
2021-10-01,Moderna,926477
2021-10-02,Johnson&Johnson,238803
2021-10-02,Moderna,926547
2021-10-02,Oxford/AstraZeneca,886193
2021-10-02,Pfizer/BioNTech,9817221
2021-10-03,Johnson&Johnson,239104
2021-10-03,Moderna,926565
2021-10-03,Oxford/AstraZeneca,886195
2021-10-03,Pfizer/BioNTech,9818283
2021-10-04,Oxford/AstraZeneca,886216
2021-10-04,Pfizer/BioNTech,9826087
2021-10-04,Johnson&Johnson,239935
2021-10-04,Moderna,927477
2021-10-05,Johnson&Johnson,240911
2021-10-05,Moderna,928275
2021-10-05,Oxford/AstraZeneca,886244
2021-10-05,Pfizer/BioNTech,9833707
2021-10-06,Johnson&Johnson,241861
2021-10-06,Moderna,929130
2021-10-06,Oxford/AstraZeneca,886275
2021-10-06,Pfizer/BioNTech,9842255
2021-10-07,Pfizer/BioNTech,9850216
2021-10-07,Johnson&Johnson,242820
2021-10-07,Moderna,930179
2021-10-07,Oxford/AstraZeneca,886312
2021-10-08,Oxford/AstraZeneca,886334
2021-10-08,Pfizer/BioNTech,9862123
2021-10-08,Johnson&Johnson,244075
2021-10-08,Moderna,931131
2021-10-09,Johnson&Johnson,244456
2021-10-09,Moderna,931196
2021-10-09,Oxford/AstraZeneca,886338
2021-10-09,Pfizer/BioNTech,9864668
2021-10-10,Johnson&Johnson,244714
2021-10-10,Moderna,931217
2021-10-10,Oxford/AstraZeneca,886341
2021-10-10,Pfizer/BioNTech,9866153
2021-10-11,Johnson&Johnson,245427
2021-10-11,Moderna,932046
2021-10-11,Oxford/AstraZeneca,886382
2021-10-11,Pfizer/BioNTech,9873876
2021-10-12,Pfizer/BioNTech,9881793
2021-10-12,Oxford/AstraZeneca,886422
2021-10-12,Moderna,933052
2021-10-12,Johnson&Johnson,246147
2021-10-13,Johnson&Johnson,247054
2021-10-13,Moderna,933933
2021-10-13,Oxford/AstraZeneca,886447
2021-10-13,Pfizer/BioNTech,9891187
2021-10-14,Johnson&Johnson,248193
2021-10-14,Moderna,934824
2021-10-14,Oxford/AstraZeneca,886455
2021-10-14,Pfizer/BioNTech,9901422
2021-10-15,Pfizer/BioNTech,9914197
2021-10-15,Johnson&Johnson,249556
2021-10-15,Moderna,935804
2021-10-15,Oxford/AstraZeneca,886460
2021-10-16,Oxford/AstraZeneca,886464
2021-10-16,Pfizer/BioNTech,9917209
2021-10-16,Johnson&Johnson,250041
2021-10-16,Moderna,935852
2021-10-17,Johnson&Johnson,250588
2021-10-17,Moderna,935922
2021-10-17,Pfizer/BioNTech,9918991
2021-10-18,Johnson&Johnson,251687
2021-10-18,Moderna,936891
2021-10-18,Oxford/AstraZeneca,886493
2021-10-18,Pfizer/BioNTech,9931215
2021-10-19,Johnson&Johnson,252699
2021-10-19,Moderna,938270
2021-10-19,Oxford/AstraZeneca,886517
2021-10-19,Pfizer/BioNTech,9944442
2021-10-20,Oxford/AstraZeneca,886548
2021-10-20,Pfizer/BioNTech,9964236
2021-10-20,Johnson&Johnson,254129
2021-10-20,Moderna,939974
2021-10-21,Johnson&Johnson,256386
2021-10-21,Moderna,942460
2021-10-21,Oxford/AstraZeneca,886568
2021-10-21,Pfizer/BioNTech,9988214
2021-10-22,Johnson&Johnson,259207
2021-10-22,Moderna,944485
2021-10-22,Oxford/AstraZeneca,886582
2021-10-22,Pfizer/BioNTech,10016372
2021-10-23,Johnson&Johnson,260563
2021-10-23,Moderna,944774
2021-10-23,Oxford/AstraZeneca,886584
2021-10-23,Pfizer/BioNTech,10022938
2021-10-24,Pfizer/BioNTech,10027328
2021-10-24,Oxford/AstraZeneca,886585
2021-10-24,Moderna,944836
2021-10-24,Johnson&Johnson,261825
2021-10-25,Johnson&Johnson,264991
2021-10-25,Moderna,947311
2021-10-25,Oxford/AstraZeneca,886613
2021-10-25,Pfizer/BioNTech,10054729
2021-10-26,Johnson&Johnson,269100
2021-10-26,Moderna,950010
2021-10-26,Oxford/AstraZeneca,886661
2021-10-26,Pfizer/BioNTech,10084851
2021-10-27,Johnson&Johnson,273356
2021-10-27,Moderna,954149
2021-10-27,Oxford/AstraZeneca,886711
2021-10-27,Pfizer/BioNTech,10120612
2021-10-28,Pfizer/BioNTech,10127145
2021-10-28,Oxford/AstraZeneca,886718
2021-10-28,Johnson&Johnson,274574
2021-10-28,Moderna,954552
2021-10-29,Johnson&Johnson,278723
2021-10-29,Moderna,957074
2021-10-29,Oxford/AstraZeneca,886769
2021-10-29,Pfizer/BioNTech,10157811
2021-10-30,Johnson&Johnson,280736
2021-10-30,Moderna,957229
2021-10-30,Oxford/AstraZeneca,886771
2021-10-30,Pfizer/BioNTech,10164950
2021-10-31,Pfizer/BioNTech,10171523
2021-10-31,Oxford/AstraZeneca,886774
2021-10-31,Moderna,957281
2021-10-31,Johnson&Johnson,282396
2021-11-01,Johnson&Johnson,287068
2021-11-01,Moderna,960888
2021-11-01,Oxford/AstraZeneca,886783
2021-11-01,Pfizer/BioNTech,10203419
2021-11-02,Johnson&Johnson,291891
2021-11-02,Moderna,964911
2021-11-02,Oxford/AstraZeneca,886793
2021-11-02,Pfizer/BioNTech,10238283
2021-11-03,Pfizer/BioNTech,10279357
2021-11-03,Johnson&Johnson,296084
2021-11-03,Moderna,970237
2021-11-03,Oxford/AstraZeneca,886801
2021-11-04,Pfizer/BioNTech,10320791
2021-11-04,Oxford/AstraZeneca,886807
2021-11-04,Johnson&Johnson,301156
2021-11-04,Moderna,976388
2021-11-05,Johnson&Johnson,307966
2021-11-05,Moderna,982049
2021-11-05,Oxford/AstraZeneca,886816
2021-11-05,Pfizer/BioNTech,10366591
2021-11-06,Oxford/AstraZeneca,886818
2021-11-06,Johnson&Johnson,310025
2021-11-06,Moderna,982666
2021-11-06,Pfizer/BioNTech,10378255
2021-11-07,Pfizer/BioNTech,10385895
2021-11-07,Oxford/AstraZeneca,886820
2021-11-07,Moderna,982881
2021-11-07,Johnson&Johnson,311663
2021-11-08,Johnson&Johnson,316169
2021-11-08,Moderna,987109
2021-11-08,Oxford/AstraZeneca,886828
2021-11-08,Pfizer/BioNTech,10421841
2021-11-09,Johnson&Johnson,320874
2021-11-09,Moderna,992613
2021-11-09,Oxford/AstraZeneca,886834
2021-11-09,Pfizer/BioNTech,10457289
2021-11-10,Oxford/AstraZeneca,886841
2021-11-10,Pfizer/BioNTech,10495847
2021-11-10,Johnson&Johnson,324850
2021-11-10,Moderna,998016
2021-11-11,Johnson&Johnson,329216
2021-11-11,Moderna,1003362
2021-11-11,Oxford/AstraZeneca,886850
2021-11-11,Pfizer/BioNTech,10534060
2021-11-12,Johnson&Johnson,334934
2021-11-12,Moderna,1007830
2021-11-12,Oxford/AstraZeneca,886862
2021-11-12,Pfizer/BioNTech,10578330
2021-11-13,Pfizer/BioNTech,10589079
2021-11-13,Johnson&Johnson,336814
2021-11-13,Moderna,1008338
2021-11-13,Oxford/AstraZeneca,886868
2021-11-14,Oxford/AstraZeneca,886871
2021-11-14,Pfizer/BioNTech,10596280
2021-11-14,Johnson&Johnson,338422
2021-11-14,Moderna,1008476
2021-11-15,Oxford/AstraZeneca,886884
2021-11-15,Pfizer/BioNTech,10631628
2021-11-15,Johnson&Johnson,342750
2021-11-15,Moderna,1012839
2021-11-16,Johnson&Johnson,347316
2021-11-16,Moderna,1018734
2021-11-16,Oxford/AstraZeneca,886890
2021-11-16,Pfizer/BioNTech,10673241
2021-11-17,Johnson&Johnson,348594
2021-11-17,Moderna,1019520
2021-11-17,Oxford/AstraZeneca,886897
2021-11-17,Pfizer/BioNTech,10682227
2021-11-18,Johnson&Johnson,353600
2021-11-18,Moderna,1025303
2021-11-18,Oxford/AstraZeneca,886902
2021-11-18,Pfizer/BioNTech,10723303
2021-11-19,Pfizer/BioNTech,10772553
2021-11-19,Oxford/AstraZeneca,886911
2021-11-19,Johnson&Johnson,359681
2021-11-19,Moderna,1030990
2021-11-20,Johnson&Johnson,362031
2021-11-20,Moderna,1031721
2021-11-20,Oxford/AstraZeneca,886912
2021-11-20,Pfizer/BioNTech,10786269
2021-11-21,Johnson&Johnson,363820
2021-11-21,Moderna,1032228
2021-11-21,Oxford/AstraZeneca,886913
2021-11-21,Pfizer/BioNTech,10795736
2021-11-22,Johnson&Johnson,368134
2021-11-22,Moderna,1037016
2021-11-22,Oxford/AstraZeneca,886920
2021-11-22,Pfizer/BioNTech,10837599
2021-11-23,Pfizer/BioNTech,10883869
2021-11-23,Oxford/AstraZeneca,886929
2021-11-23,Johnson&Johnson,371882
2021-11-23,Moderna,1044318
2021-11-24,Johnson&Johnson,375575
2021-11-24,Moderna,1051478
2021-11-24,Oxford/AstraZeneca,886950
2021-11-24,Pfizer/BioNTech,10933326
2021-11-25,Johnson&Johnson,379090
2021-11-25,Moderna,1059206
2021-11-25,Oxford/AstraZeneca,886954
2021-11-25,Pfizer/BioNTech,10986294
2021-11-26,Pfizer/BioNTech,11046051
2021-11-26,Oxford/AstraZeneca,886959
2021-11-26,Moderna,1066804
2021-11-26,Johnson&Johnson,383261
2021-11-27,Johnson&Johnson,384805
2021-11-27,Moderna,1068039
2021-11-27,Oxford/AstraZeneca,886960
2021-11-27,Pfizer/BioNTech,11062726
2021-11-28,Johnson&Johnson,385677
2021-11-28,Moderna,1068824
2021-11-28,Oxford/AstraZeneca,886963
2021-11-28,Pfizer/BioNTech,11073679
2021-11-29,Oxford/AstraZeneca,886981
2021-11-29,Pfizer/BioNTech,11129463
2021-11-29,Johnson&Johnson,388047
2021-11-29,Moderna,1076311
2021-11-30,Pfizer/BioNTech,11190613
2021-11-30,Oxford/AstraZeneca,886990
2021-11-30,Moderna,1086950
2021-11-30,Johnson&Johnson,390049
2021-12-01,Johnson&Johnson,391895
2021-12-01,Moderna,1099872
2021-12-01,Oxford/AstraZeneca,887003
2021-12-01,Pfizer/BioNTech,11264778
2021-12-02,Johnson&Johnson,393720
2021-12-02,Moderna,1114251
2021-12-02,Oxford/AstraZeneca,887011
2021-12-02,Pfizer/BioNTech,11343194
2021-12-03,Johnson&Johnson,395771
2021-12-03,Moderna,1128024
2021-12-03,Oxford/AstraZeneca,887013
2021-12-03,Pfizer/BioNTech,11426519
2021-12-04,Pfizer/BioNTech,11456111
2021-12-04,Moderna,1130172
2021-12-04,Johnson&Johnson,396426
2021-12-05,Johnson&Johnson,396764
2021-12-05,Moderna,1131345
2021-12-05,Oxford/AstraZeneca,887015
2021-12-05,Pfizer/BioNTech,11477038
2021-12-06,Johnson&Johnson,397850
2021-12-06,Moderna,1141611
2021-12-06,Oxford/AstraZeneca,887026
2021-12-06,Pfizer/BioNTech,11551208
2021-12-07,Johnson&Johnson,398804
2021-12-07,Moderna,1155358
2021-12-07,Oxford/AstraZeneca,887046
2021-12-07,Pfizer/BioNTech,11633632
2021-12-08,Pfizer/BioNTech,11713767
2021-12-08,Oxford/AstraZeneca,887050
2021-12-08,Johnson&Johnson,399674
2021-12-08,Moderna,1169662
2021-12-09,Johnson&Johnson,400379
2021-12-09,Moderna,1184525
2021-12-09,Oxford/AstraZeneca,887056
2021-12-09,Pfizer/BioNTech,11798616
2021-12-10,Johnson&Johnson,401240
2021-12-10,Moderna,1198196
2021-12-10,Oxford/AstraZeneca,887060
2021-12-10,Pfizer/BioNTech,11884528
2021-12-11,Pfizer/BioNTech,11914944
2021-12-11,Johnson&Johnson,401491
2021-12-11,Moderna,1200268
2021-12-11,Oxford/AstraZeneca,887061
2021-12-12,Pfizer/BioNTech,11935386
2021-12-12,Oxford/AstraZeneca,887062
2021-12-12,Johnson&Johnson,401661
2021-12-12,Moderna,1201278
2021-12-13,Johnson&Johnson,402086
2021-12-13,Moderna,1210430
2021-12-13,Oxford/AstraZeneca,887067
2021-12-13,Pfizer/BioNTech,12005796
2021-12-14,Oxford/AstraZeneca,887077
2021-12-14,Johnson&Johnson,402632
2021-12-14,Moderna,1224268
2021-12-14,Pfizer/BioNTech,12084255
2021-12-15,Oxford/AstraZeneca,887085
2021-12-15,Pfizer/BioNTech,12163947
2021-12-15,Moderna,1237267
2021-12-15,Johnson&Johnson,403102
2021-12-16,Johnson&Johnson,403581
2021-12-16,Moderna,1252258
2021-12-16,Oxford/AstraZeneca,887087
2021-12-16,Pfizer/BioNTech,12244740
2021-12-17,Johnson&Johnson,404031
2021-12-17,Moderna,1265046
2021-12-17,Oxford/AstraZeneca,887094
2021-12-17,Pfizer/BioNTech,12330860
2021-12-18,Johnson&Johnson,404223
2021-12-18,Moderna,1267507
2021-12-18,Oxford/AstraZeneca,887096
2021-12-18,Pfizer/BioNTech,12361738
2021-12-19,Pfizer/BioNTech,12382219
2021-12-19,Moderna,1269275
2021-12-19,Johnson&Johnson,404314
2021-12-20,Johnson&Johnson,404680
2021-12-20,Moderna,1279285
2021-12-20,Oxford/AstraZeneca,887101
2021-12-20,Pfizer/BioNTech,12456739
2021-12-21,Johnson&Johnson,405034
2021-12-21,Moderna,1291111
2021-12-21,Oxford/AstraZeneca,887106
2021-12-21,Pfizer/BioNTech,12532328
2021-12-22,Johnson&Johnson,405298
2021-12-22,Moderna,1300766
2021-12-22,Oxford/AstraZeneca,887107
2021-12-22,Pfizer/BioNTech,12598145
2021-12-23,Pfizer/BioNTech,12629995
2021-12-23,Oxford/AstraZeneca,887109
2021-12-23,Johnson&Johnson,405511
2021-12-23,Moderna,1304528
2021-12-24,Johnson&Johnson,405523
2021-12-24,Moderna,1304629
2021-12-24,Oxford/AstraZeneca,887111
2021-12-24,Pfizer/BioNTech,12630442
2021-12-25,Moderna,1304650
2021-12-25,Pfizer/BioNTech,12630454
2021-12-26,Moderna,1304827
2021-12-26,Pfizer/BioNTech,12631582
2021-12-27,Pfizer/BioNTech,12687226
2021-12-27,Johnson&Johnson,405737
2021-12-27,Moderna,1311997
2021-12-28,Pfizer/BioNTech,12749772
2021-12-28,Oxford/AstraZeneca,887112
2021-12-28,Johnson&Johnson,405943
2021-12-28,Moderna,1320823
2021-12-29,Johnson&Johnson,406149
2021-12-29,Moderna,1329785
2021-12-29,Oxford/AstraZeneca,887116
2021-12-29,Pfizer/BioNTech,12809096
2021-12-30,Moderna,1335959
2021-12-30,Johnson&Johnson,406297
2021-12-30,Pfizer/BioNTech,12856073
2021-12-31,Moderna,1336602
2021-12-31,Johnson&Johnson,406331
2021-12-31,Pfizer/BioNTech,12866355
2022-01-01,Pfizer/BioNTech,12866400
2022-01-01,Moderna,1336616
2022-01-02,Johnson&Johnson,406376
2022-01-02,Moderna,1338056
2022-01-02,Pfizer/BioNTech,12880175
2022-01-03,Johnson&Johnson,406610
2022-01-03,Moderna,1346877
2022-01-03,Oxford/AstraZeneca,887124
2022-01-03,Pfizer/BioNTech,12943184
2022-01-04,Pfizer/BioNTech,13020005
2022-01-04,Johnson&Johnson,406870
2022-01-04,Moderna,1359044
2022-01-04,Oxford/AstraZeneca,887131
2022-01-05,Pfizer/BioNTech,13101494
2022-01-05,Oxford/AstraZeneca,887143
2022-01-05,Johnson&Johnson,407112
2022-01-05,Moderna,1371708
2022-01-06,Johnson&Johnson,407318
2022-01-06,Moderna,1385886
2022-01-06,Oxford/AstraZeneca,887154
2022-01-06,Pfizer/BioNTech,13189008
2022-01-07,Oxford/AstraZeneca,887175
2022-01-07,Johnson&Johnson,407659
2022-01-07,Moderna,1402633
2022-01-07,Pfizer/BioNTech,13283748
2022-01-08,Pfizer/BioNTech,13314604
2022-01-08,Oxford/AstraZeneca,887177
2022-01-08,Moderna,1406106
