date,vaccine,total_vaccinations
2021-07-23,Oxford/AstraZeneca,838928
2021-07-23,Pfizer/BioNTech,8180263
2021-07-23,Johnson&Johnson,122315
2021-07-23,Moderna,846609
2021-07-24,Johnson&Johnson,123498
2021-07-24,Moderna,847068
2021-07-24,Oxford/AstraZeneca,839038
2021-07-24,Pfizer/BioNTech,8212256
2021-07-25,Johnson&Johnson,124649
2021-07-25,Moderna,847470
2021-07-25,Oxford/AstraZeneca,839064
2021-07-25,Pfizer/BioNTech,8238231
2021-07-26,Pfizer/BioNTech,8298699
2021-07-26,Oxford/AstraZeneca,842141
2021-07-26,Johnson&Johnson,127304
2021-07-26,Moderna,850757
2021-07-27,Pfizer/BioNTech,8353601
2021-07-27,Johnson&Johnson,130601
2021-07-27,Moderna,854321
2021-07-27,Oxford/AstraZeneca,846360
2021-07-28,Pfizer/BioNTech,8405885
2021-07-28,Oxford/AstraZeneca,850574
2021-07-28,Moderna,857475
2021-07-28,Johnson&Johnson,134352
2021-07-29,Johnson&Johnson,137663
2021-07-29,Moderna,860258
2021-07-29,Oxford/AstraZeneca,854640
2021-07-29,Pfizer/BioNTech,8455599
2021-07-30,Oxford/AstraZeneca,857379
2021-07-30,Pfizer/BioNTech,8509677
2021-07-30,Johnson&Johnson,140980
2021-07-30,Moderna,862555
2021-07-31,Johnson&Johnson,142537
2021-07-31,Moderna,862853
2021-07-31,Oxford/AstraZeneca,857574
2021-07-31,Pfizer/BioNTech,8534485
2021-08-01,Johnson&Johnson,143866
2021-08-01,Moderna,863277
2021-08-01,Oxford/AstraZeneca,857594
2021-08-01,Pfizer/BioNTech,8554241
2021-08-02,Oxford/AstraZeneca,859758
2021-08-02,Pfizer/BioNTech,8601320
2021-08-02,Moderna,865250
2021-08-02,Johnson&Johnson,146315
2021-08-03,Johnson&Johnson,149536
2021-08-03,Moderna,866670
2021-08-03,Oxford/AstraZeneca,862684
2021-08-03,Pfizer/BioNTech,8646202
2021-08-04,Johnson&Johnson,152517
2021-08-04,Moderna,868855
2021-08-04,Oxford/AstraZeneca,865204
2021-08-04,Pfizer/BioNTech,8688299
2021-08-05,Pfizer/BioNTech,8734330
2021-08-05,Oxford/AstraZeneca,867459
2021-08-05,Johnson&Johnson,155560
2021-08-05,Moderna,870918
2021-08-06,Johnson&Johnson,158651
2021-08-06,Moderna,872644
2021-08-06,Oxford/AstraZeneca,869070
2021-08-06,Pfizer/BioNTech,8784816
2021-08-07,Pfizer/BioNTech,8805446
2021-08-07,Oxford/AstraZeneca,869206
2021-08-07,Moderna,872773
2021-08-07,Johnson&Johnson,160065
2021-08-08,Johnson&Johnson,161149
2021-08-08,Moderna,872858
2021-08-08,Oxford/AstraZeneca,869218
2021-08-08,Pfizer/BioNTech,8823259
2021-08-09,Oxford/AstraZeneca,870327
2021-08-09,Pfizer/BioNTech,8873853
2021-08-09,Johnson&Johnson,163367
2021-08-09,Moderna,874354
2021-08-10,Johnson&Johnson,165565
2021-08-10,Moderna,875700
2021-08-10,Oxford/AstraZeneca,872023
2021-08-10,Pfizer/BioNTech,8917757
2021-08-11,Oxford/AstraZeneca,873486
2021-08-11,Johnson&Johnson,167793
2021-08-11,Moderna,877401
2021-08-11,Pfizer/BioNTech,8964573
2021-08-12,Pfizer/BioNTech,9005136
2021-08-12,Oxford/AstraZeneca,874741
2021-08-12,Moderna,879096
2021-08-12,Johnson&Johnson,170281
2021-08-13,Johnson&Johnson,172484
2021-08-13,Moderna,881145
2021-08-13,Oxford/AstraZeneca,875603
2021-08-13,Pfizer/BioNTech,9048826
2021-08-14,Johnson&Johnson,173541
2021-08-14,Moderna,881483
2021-08-14,Oxford/AstraZeneca,875644
2021-08-14,Pfizer/BioNTech,9060345
2021-08-15,Pfizer/BioNTech,9071905
2021-08-15,Oxford/AstraZeneca,875659
2021-08-15,Johnson&Johnson,174166
2021-08-15,Moderna,881594
2021-08-16,Johnson&Johnson,176066
2021-08-16,Moderna,883335
2021-08-16,Oxford/AstraZeneca,876327
2021-08-16,Pfizer/BioNTech,9109510
2021-08-17,Pfizer/BioNTech,9139895
2021-08-17,Oxford/AstraZeneca,877232
2021-08-17,Moderna,884755
2021-08-17,Johnson&Johnson,178037
2021-08-18,Johnson&Johnson,180166
2021-08-18,Moderna,886374
2021-08-18,Oxford/AstraZeneca,877965
2021-08-18,Pfizer/BioNTech,9181489
2021-08-19,Oxford/AstraZeneca,878663
2021-08-19,Pfizer/BioNTech,9222361
2021-08-19,Johnson&Johnson,182628
2021-08-19,Moderna,887857
2021-08-20,Johnson&Johnson,185250
2021-08-20,Moderna,889778
2021-08-20,Oxford/AstraZeneca,879212
2021-08-20,Pfizer/BioNTech,9266179
2021-08-21,Pfizer/BioNTech,9279410
2021-08-21,Johnson&Johnson,186158
2021-08-21,Moderna,890093
2021-08-21,Oxford/AstraZeneca,879299
2021-08-22,Pfizer/BioNTech,9291796
2021-08-22,Oxford/AstraZeneca,879302
2021-08-22,Moderna,890409
2021-08-22,Johnson&Johnson,186951
2021-08-23,Johnson&Johnson,189469
2021-08-23,Moderna,891893
2021-08-23,Oxford/AstraZeneca,879709
2021-08-23,Pfizer/BioNTech,9334633
2021-08-24,Oxford/AstraZeneca,880004
2021-08-24,Pfizer/BioNTech,9371671
2021-08-24,Johnson&Johnson,191719
2021-08-24,Moderna,893145
2021-08-25,Johnson&Johnson,193890
2021-08-25,Moderna,894742
2021-08-25,Oxford/AstraZeneca,880396
2021-08-25,Pfizer/BioNTech,9402542
2021-08-26,Johnson&Johnson,195697
2021-08-26,Moderna,896221
2021-08-26,Oxford/AstraZeneca,880742
2021-08-26,Pfizer/BioNTech,9431653
2021-08-27,Pfizer/BioNTech,9461733
2021-08-27,Moderna,897664
2021-08-27,Johnson&Johnson,197907
2021-08-27,Oxford/AstraZeneca,881031
2021-08-28,Johnson&Johnson,198624
2021-08-28,Moderna,897907
2021-08-28,Oxford/AstraZeneca,881037
2021-08-28,Pfizer/BioNTech,9469798
2021-08-29,Pfizer/BioNTech,9477055
2021-08-29,Johnson&Johnson,199349
2021-08-29,Moderna,898212
2021-08-29,Oxford/AstraZeneca,881038
2021-08-30,Johnson&Johnson,201039
2021-08-30,Moderna,900031
2021-08-30,Oxford/AstraZeneca,881416
2021-08-30,Pfizer/BioNTech,9501843
2021-08-31,Moderna,901159
2021-08-31,Oxford/AstraZeneca,881725
2021-08-31,Johnson&Johnson,202805
2021-08-31,Pfizer/BioNTech,9522598
2021-09-01,Pfizer/BioNTech,9538356
2021-09-01,Oxford/AstraZeneca,881891
2021-09-01,Johnson&Johnson,204141
2021-09-01,Moderna,902426
2021-09-02,Johnson&Johnson,205997
2021-09-02,Moderna,904274
2021-09-02,Oxford/AstraZeneca,882063
2021-09-02,Pfizer/BioNTech,9553815
2021-09-03,Oxford/AstraZeneca,882146
2021-09-03,Pfizer/BioNTech,9573548
2021-09-03,Johnson&Johnson,207964
2021-09-03,Moderna,905760
2021-09-04,Johnson&Johnson,208588
2021-09-04,Moderna,905847
2021-09-04,Oxford/AstraZeneca,882170
2021-09-04,Pfizer/BioNTech,9577799
2021-09-05,Johnson&Johnson,209116
2021-09-05,Moderna,905926
2021-09-05,Oxford/AstraZeneca,882175
2021-09-05,Pfizer/BioNTech,9581530
2021-09-06,Pfizer/BioNTech,9596236
2021-09-06,Oxford/AstraZeneca,882234
2021-09-06,Johnson&Johnson,210534
2021-09-06,Moderna,907064
2021-09-07,Johnson&Johnson,212032
2021-09-07,Moderna,908215
2021-09-07,Oxford/AstraZeneca,882339
2021-09-07,Pfizer/BioNTech,9607445
2021-09-08,Johnson&Johnson,213289
2021-09-08,Moderna,909171
2021-09-08,Oxford/AstraZeneca,882443
2021-09-08,Pfizer/BioNTech,9619359
2021-09-09,Pfizer/BioNTech,9631831
2021-09-09,Johnson&Johnson,214861
2021-09-09,Moderna,910187
2021-09-09,Oxford/AstraZeneca,882533
2021-09-10,Oxford/AstraZeneca,882580
2021-09-10,Pfizer/BioNTech,9647541
2021-09-10,Johnson&Johnson,216406
2021-09-10,Moderna,911183
2021-09-11,Pfizer/BioNTech,9650487
2021-09-11,Oxford/AstraZeneca,882582
2021-09-11,Johnson&Johnson,217024
2021-09-11,Moderna,911331
2021-09-12,Johnson&Johnson,217470
2021-09-12,Moderna,911399
2021-09-12,Oxford/AstraZeneca,882588
2021-09-12,Pfizer/BioNTech,9652257
2021-09-13,Johnson&Johnson,218953
2021-09-13,Moderna,912213
2021-09-13,Oxford/AstraZeneca,882639
2021-09-13,Pfizer/BioNTech,9664137
2021-09-14,Johnson&Johnson,220380
2021-09-14,Moderna,913144
2021-09-14,Oxford/AstraZeneca,882701
2021-09-14,Pfizer/BioNTech,9674672
2021-09-15,Pfizer/BioNTech,9684642
2021-09-15,Oxford/AstraZeneca,882766
2021-09-15,Moderna,914181
2021-09-15,Johnson&Johnson,221695
2021-09-16,Johnson&Johnson,223257
2021-09-16,Moderna,915107
2021-09-16,Oxford/AstraZeneca,882813
2021-09-16,Pfizer/BioNTech,9694151
2021-09-17,Johnson&Johnson,225037
2021-09-17,Moderna,916095
2021-09-17,Oxford/AstraZeneca,882848
2021-09-17,Pfizer/BioNTech,9706352
2021-09-18,Johnson&Johnson,225592
2021-09-18,Moderna,916206
2021-09-18,Oxford/AstraZeneca,882853
2021-09-18,Pfizer/BioNTech,9709201
2021-09-19,Moderna,916249
2021-09-19,Oxford/AstraZeneca,882855
2021-09-19,Johnson&Johnson,225989
2021-09-19,Pfizer/BioNTech,9710867
2021-09-20,Pfizer/BioNTech,9720567
2021-09-20,Oxford/AstraZeneca,882902
2021-09-20,Moderna,916957
2021-09-20,Johnson&Johnson,227075
2021-09-21,Johnson&Johnson,228210
2021-09-21,Moderna,917688
2021-09-21,Oxford/AstraZeneca,882969
2021-09-21,Pfizer/BioNTech,9729702
2021-09-22,Johnson&Johnson,229319
2021-09-22,Moderna,918587
2021-09-22,Oxford/AstraZeneca,883056
2021-09-22,Pfizer/BioNTech,9736631
2021-09-23,Pfizer/BioNTech,9745369
2021-09-23,Oxford/AstraZeneca,883108
2021-09-23,Johnson&Johnson,230697
2021-09-23,Moderna,919420
2021-09-24,Johnson&Johnson,232289
2021-09-24,Moderna,920305
2021-09-24,Oxford/AstraZeneca,883129
2021-09-24,Pfizer/BioNTech,9757129
2021-09-25,Pfizer/BioNTech,9759526
2021-09-25,Oxford/AstraZeneca,883131
2021-09-25,Johnson&Johnson,232822
2021-09-25,Moderna,920396
2021-09-26,Johnson&Johnson,233120
2021-09-26,Moderna,920433
2021-09-26,Pfizer/BioNTech,9761333
2021-09-27,Johnson&Johnson,234184
2021-09-27,Moderna,921165
2021-09-27,Oxford/AstraZeneca,883170
2021-09-27,Pfizer/BioNTech,9769540
2021-09-28,Johnson&Johnson,234365
2021-09-28,Moderna,921212
2021-09-28,Pfizer/BioNTech,9770145
2021-09-29,Pfizer/BioNTech,9779196
2021-09-29,Johnson&Johnson,235422
2021-09-29,Moderna,922241
2021-09-29,Oxford/AstraZeneca,883205
2021-09-30,Pfizer/BioNTech,9788942
2021-09-30,Oxford/AstraZeneca,883238
2021-09-30,Moderna,923527
2021-09-30,Johnson&Johnson,236563
2021-10-01,Johnson&Johnson,237663
2021-10-01,Moderna,924453
2021-10-01,Oxford/AstraZeneca,883264
2021-10-01,Pfizer/BioNTech,9799888
2021-10-02,Oxford/AstraZeneca,883266
2021-10-02,Pfizer/BioNTech,9801838
2021-10-02,Johnson&Johnson,238000
2021-10-02,Moderna,924522
2021-10-03,Johnson&Johnson,238298
2021-10-03,Moderna,924536
2021-10-03,Pfizer/BioNTech,9802888
2021-10-04,Johnson&Johnson,239130
2021-10-04,Moderna,925438
2021-10-04,Oxford/AstraZeneca,883282
2021-10-04,Pfizer/BioNTech,9810669
2021-10-05,Oxford/AstraZeneca,883300
2021-10-05,Pfizer/BioNTech,9818253
2021-10-05,Moderna,926230
2021-10-05,Johnson&Johnson,240108
2021-10-06,Johnson&Johnson,241062
2021-10-06,Moderna,927081
2021-10-06,Oxford/AstraZeneca,883328
2021-10-06,Pfizer/BioNTech,9826768
2021-10-07,Johnson&Johnson,242019
2021-10-07,Moderna,928122
2021-10-07,Oxford/AstraZeneca,883361
2021-10-07,Pfizer/BioNTech,9834708
2021-10-08,Pfizer/BioNTech,9846570
2021-10-08,Johnson&Johnson,243268
2021-10-08,Moderna,929065
2021-10-08,Oxford/AstraZeneca,883381
2021-10-09,Oxford/AstraZeneca,883382
2021-10-09,Pfizer/BioNTech,9849097
2021-10-09,Johnson&Johnson,243647
2021-10-09,Moderna,929126
2021-10-10,Oxford/AstraZeneca,883383
2021-10-10,Pfizer/BioNTech,9850572
2021-10-10,Johnson&Johnson,243902
2021-10-10,Moderna,929146
2021-10-11,Johnson&Johnson,244616
2021-10-11,Moderna,929966
2021-10-11,Oxford/AstraZeneca,883420
2021-10-11,Pfizer/BioNTech,9858277
2021-10-12,Johnson&Johnson,245332
2021-10-12,Moderna,930963
2021-10-12,Oxford/AstraZeneca,883458
2021-10-12,Pfizer/BioNTech,9866172
2021-10-13,Pfizer/BioNTech,9875544
2021-10-13,Oxford/AstraZeneca,883478
2021-10-13,Johnson&Johnson,246244
2021-10-13,Moderna,931838
2021-10-14,Johnson&Johnson,247386
2021-10-14,Moderna,932729
2021-10-14,Oxford/AstraZeneca,883484
2021-10-14,Pfizer/BioNTech,9885756
2021-10-15,Pfizer/BioNTech,9898489
2021-10-15,Oxford/AstraZeneca,883485
2021-10-15,Moderna,933696
2021-10-15,Johnson&Johnson,248749
2021-10-16,Johnson&Johnson,249234
2021-10-16,Moderna,933742
2021-10-16,Oxford/AstraZeneca,883486
2021-10-16,Pfizer/BioNTech,9901471
2021-10-17,Johnson&Johnson,249782
2021-10-17,Moderna,933809
2021-10-17,Pfizer/BioNTech,9903240
2021-10-18,Pfizer/BioNTech,9915442
2021-10-18,Oxford/AstraZeneca,883511
2021-10-18,Johnson&Johnson,250881
2021-10-18,Moderna,934774
2021-10-19,Johnson&Johnson,251891
2021-10-19,Moderna,936137
2021-10-19,Oxford/AstraZeneca,883533
2021-10-19,Pfizer/BioNTech,9928624
2021-10-20,Pfizer/BioNTech,9948371
2021-10-20,Oxford/AstraZeneca,883562
2021-10-20,Johnson&Johnson,253317
2021-10-20,Moderna,937832
2021-10-21,Johnson&Johnson,255575
2021-10-21,Moderna,940303
2021-10-21,Oxford/AstraZeneca,883580
2021-10-21,Pfizer/BioNTech,9972301
2021-10-22,Johnson&Johnson,258399
2021-10-22,Moderna,942320
2021-10-22,Oxford/AstraZeneca,883591
2021-10-22,Pfizer/BioNTech,10000407
2021-10-23,Pfizer/BioNTech,10006952
2021-10-23,Johnson&Johnson,259753
2021-10-23,Moderna,942606
2021-10-24,Johnson&Johnson,261014
2021-10-24,Moderna,942665
2021-10-24,Pfizer/BioNTech,10011327
2021-10-25,Johnson&Johnson,264181
2021-10-25,Moderna,945122
2021-10-25,Oxford/AstraZeneca,883617
2021-10-25,Pfizer/BioNTech,10038669
2021-10-26,Pfizer/BioNTech,10068673
2021-10-26,Oxford/AstraZeneca,883662
2021-10-26,Johnson&Johnson,268295
2021-10-26,Moderna,947811
2021-10-27,Johnson&Johnson,272554
2021-10-27,Moderna,951938
2021-10-27,Oxford/AstraZeneca,883707
2021-10-27,Pfizer/BioNTech,10104375
2021-10-28,Pfizer/BioNTech,10110869
2021-10-28,Johnson&Johnson,273765
2021-10-28,Moderna,952331
2021-10-28,Oxford/AstraZeneca,883708
2021-10-29,Johnson&Johnson,277905
2021-10-29,Moderna,954841
2021-10-29,Oxford/AstraZeneca,883752
2021-10-29,Pfizer/BioNTech,10141490
2021-10-30,Johnson&Johnson,279920
2021-10-30,Moderna,954992
2021-10-30,Pfizer/BioNTech,10148604
2021-10-31,Pfizer/BioNTech,10155159
2021-10-31,Oxford/AstraZeneca,883754
2021-10-31,Johnson&Johnson,281581
2021-10-31,Moderna,955041
2021-11-01,Johnson&Johnson,286260
2021-11-01,Moderna,958623
2021-11-01,Oxford/AstraZeneca,883771
2021-11-01,Pfizer/BioNTech,10187014
2021-11-02,Oxford/AstraZeneca,883784
2021-11-02,Pfizer/BioNTech,10221713
2021-11-02,Johnson&Johnson,291080
2021-11-02,Moderna,962628
2021-11-03,Johnson&Johnson,295279
2021-11-03,Moderna,967933
2021-11-03,Oxford/AstraZeneca,883791
2021-11-03,Pfizer/BioNTech,10262691
2021-11-04,Johnson&Johnson,300356
2021-11-04,Moderna,974043
2021-11-04,Oxford/AstraZeneca,883805
2021-11-04,Pfizer/BioNTech,10304008
2021-11-05,Pfizer/BioNTech,10349702
2021-11-05,Oxford/AstraZeneca,883818
2021-11-05,Johnson&Johnson,307162
2021-11-05,Moderna,979669
2021-11-06,Johnson&Johnson,309214
2021-11-06,Moderna,980279
2021-11-06,Oxford/AstraZeneca,883819
2021-11-06,Pfizer/BioNTech,10361349
2021-11-07,Johnson&Johnson,310849
2021-11-07,Moderna,980491
2021-11-07,Oxford/AstraZeneca,883820
2021-11-07,Pfizer/BioNTech,10368974
2021-11-08,Pfizer/BioNTech,10404805
2021-11-08,Johnson&Johnson,315366
2021-11-08,Moderna,984663
2021-11-08,Oxford/AstraZeneca,883830
2021-11-09,Oxford/AstraZeneca,883843
2021-11-09,Pfizer/BioNTech,10440161
2021-11-09,Johnson&Johnson,320068
2021-11-09,Moderna,990079
2021-11-10,Pfizer/BioNTech,10478612
2021-11-10,Oxford/AstraZeneca,883851
2021-11-10,Johnson&Johnson,324048
2021-11-10,Moderna,995398
2021-11-11,Johnson&Johnson,328407
2021-11-11,Moderna,1000685
2021-11-11,Oxford/AstraZeneca,883865
2021-11-11,Pfizer/BioNTech,10516697
2021-11-12,Johnson&Johnson,334116
2021-11-12,Moderna,1005102
2021-11-12,Oxford/AstraZeneca,883874
2021-11-12,Pfizer/BioNTech,10560852
2021-11-13,Johnson&Johnson,335988
2021-11-13,Moderna,1005609
2021-11-13,Oxford/AstraZeneca,883875
2021-11-13,Pfizer/BioNTech,10571577
2021-11-14,Pfizer/BioNTech,10578748
2021-11-14,Oxford/AstraZeneca,883876
2021-11-14,Moderna,1005744
2021-11-14,Johnson&Johnson,337594
2021-11-15,Johnson&Johnson,341920
2021-11-15,Moderna,1010007
2021-11-15,Oxford/AstraZeneca,883889
2021-11-15,Pfizer/BioNTech,10614018
2021-11-16,Johnson&Johnson,346489
2021-11-16,Moderna,1015772
2021-11-16,Oxford/AstraZeneca,883899
2021-11-16,Pfizer/BioNTech,10655480
2021-11-17,Johnson&Johnson,347765
2021-11-17,Moderna,1016540
2021-11-17,Oxford/AstraZeneca,883907
2021-11-17,Pfizer/BioNTech,10664411
2021-11-18,Moderna,1022284
2021-11-18,Oxford/AstraZeneca,883916
2021-11-18,Johnson&Johnson,352764
2021-11-18,Pfizer/BioNTech,10705227
2021-11-19,Pfizer/BioNTech,10754172
2021-11-19,Oxford/AstraZeneca,883932
2021-11-19,Moderna,1027974
2021-11-19,Johnson&Johnson,358842
2021-11-20,Johnson&Johnson,361185
2021-11-20,Moderna,1028729
2021-11-20,Oxford/AstraZeneca,883934
2021-11-20,Pfizer/BioNTech,10767791
2021-11-21,Johnson&Johnson,362966
2021-11-21,Moderna,1029241
2021-11-21,Oxford/AstraZeneca,883939
2021-11-21,Pfizer/BioNTech,10777206
2021-11-22,Pfizer/BioNTech,10818729
2021-11-22,Oxford/AstraZeneca,883954
2021-11-22,Johnson&Johnson,367271
2021-11-22,Moderna,1034028
2021-11-23,Johnson&Johnson,371010
2021-11-23,Moderna,1041346
2021-11-23,Oxford/AstraZeneca,883974
2021-11-23,Pfizer/BioNTech,10864654
2021-11-24,Pfizer/BioNTech,10913787
2021-11-24,Oxford/AstraZeneca,884012
2021-11-24,Moderna,1048433
2021-11-24,Johnson&Johnson,374686
2021-11-25,Johnson&Johnson,378187
2021-11-25,Moderna,1056180
2021-11-25,Oxford/AstraZeneca,884030
2021-11-25,Pfizer/BioNTech,10966443
2021-11-26,Oxford/AstraZeneca,884053
2021-11-26,Pfizer/BioNTech,11025758
2021-11-26,Johnson&Johnson,382344
2021-11-26,Moderna,1063766
2021-11-27,Johnson&Johnson,383873
2021-11-27,Moderna,1065001
2021-11-27,Oxford/AstraZeneca,884056
2021-11-27,Pfizer/BioNTech,11042262
2021-11-28,Johnson&Johnson,384745
2021-11-28,Moderna,1065794
2021-11-28,Pfizer/BioNTech,11053139
2021-11-29,Pfizer/BioNTech,11108681
2021-11-29,Oxford/AstraZeneca,884072
2021-11-29,Johnson&Johnson,387110
2021-11-29,Moderna,1073231
2021-11-30,Johnson&Johnson,389094
2021-11-30,Moderna,1083738
2021-11-30,Oxford/AstraZeneca,884110
2021-11-30,Pfizer/BioNTech,11169391
2021-12-01,Johnson&Johnson,390913
2021-12-01,Moderna,1096563
2021-12-01,Oxford/AstraZeneca,884161
2021-12-01,Pfizer/BioNTech,11243006
2021-12-02,Johnson&Johnson,392713
2021-12-02,Moderna,1110730
2021-12-02,Oxford/AstraZeneca,884205
2021-12-02,Pfizer/BioNTech,11320884
2021-12-03,Pfizer/BioNTech,11403592
2021-12-03,Oxford/AstraZeneca,884219
2021-12-03,Moderna,1124254
2021-12-03,Johnson&Johnson,394686
2021-12-04,Johnson&Johnson,395318
2021-12-04,Moderna,1126386
2021-12-04,Oxford/AstraZeneca,884230
2021-12-04,Pfizer/BioNTech,11433052
2021-12-05,Johnson&Johnson,395650
2021-12-05,Moderna,1127539
2021-12-05,Oxford/AstraZeneca,884232
2021-12-05,Pfizer/BioNTech,11453894
2021-12-06,Johnson&Johnson,396694
2021-12-06,Moderna,1137608
2021-12-06,Oxford/AstraZeneca,884259
2021-12-06,Pfizer/BioNTech,11527389
2021-12-07,Oxford/AstraZeneca,884309
2021-12-07,Pfizer/BioNTech,11608820
2021-12-07,Johnson&Johnson,397590
2021-12-07,Moderna,1150875
2021-12-08,Oxford/AstraZeneca,884335
2021-12-08,Pfizer/BioNTech,11687818
2021-12-08,Johnson&Johnson,398409
2021-12-08,Moderna,1164771
2021-12-09,Moderna,1178342
2021-12-09,Oxford/AstraZeneca,884369
2021-12-09,Johnson&Johnson,399057
2021-12-09,Pfizer/BioNTech,11769212
