date,vaccine,total_vaccinations
2021-07-14,Johnson&Johnson,104690
2021-07-14,Moderna,800856
2021-07-14,Oxford/AstraZeneca,806616
2021-07-14,Pfizer/BioNTech,7614168
2021-07-15,Indie/AstraZeneca,24
2021-07-15,Johnson&Johnson,107031
2021-07-15,Moderna,808460
2021-07-15,Oxford/AstraZeneca,813724
2021-07-15,Pfizer/BioNTech,7690021
2021-07-16,Pfizer/BioNTech,7772390
2021-07-16,Johnson&Johnson,109511
2021-07-16,Moderna,816730
2021-07-16,Oxford/AstraZeneca,818846
2021-07-17,Čína,17
2021-07-17,Pfizer/BioNTech,7811039
2021-07-17,Johnson&Johnson,110017
2021-07-17,Moderna,817214
2021-07-17,Oxford/AstraZeneca,819004
2021-07-18,Johnson&Johnson,110557
2021-07-18,Moderna,817777
2021-07-18,Oxford/AstraZeneca,819034
2021-07-18,Pfizer/BioNTech,7843838
2021-07-18,Čína,19
2021-07-19,Oxford/AstraZeneca,823119
2021-07-19,Johnson&Johnson,112026
2021-07-19,Moderna,824549
2021-07-19,Pfizer/BioNTech,7920461
2021-07-20,Pfizer/BioNTech,7993193
2021-07-20,Oxford/AstraZeneca,828625
2021-07-20,Moderna,830991
2021-07-20,Johnson&Johnson,113949
2021-07-21,Indie/AstraZeneca,25
2021-07-21,Johnson&Johnson,116789
2021-07-21,Moderna,837168
2021-07-21,Oxford/AstraZeneca,833888
2021-07-21,Pfizer/BioNTech,8063038
2021-07-22,Johnson&Johnson,119837
2021-07-22,Moderna,842925
2021-07-22,Oxford/AstraZeneca,838472
2021-07-22,Pfizer/BioNTech,8127661
2021-07-23,Oxford/AstraZeneca,841346
2021-07-23,Pfizer/BioNTech,8191720
2021-07-23,Johnson&Johnson,122952
2021-07-23,Moderna,847807
2021-07-24,Johnson&Johnson,124151
2021-07-24,Moderna,848263
2021-07-24,Oxford/AstraZeneca,841469
2021-07-24,Pfizer/BioNTech,8223803
2021-07-25,Johnson&Johnson,125311
2021-07-25,Moderna,848676
2021-07-25,Oxford/AstraZeneca,841503
2021-07-25,Pfizer/BioNTech,8249836
2021-07-26,Johnson&Johnson,127975
2021-07-26,Moderna,851974
2021-07-26,Oxford/AstraZeneca,844596
2021-07-26,Pfizer/BioNTech,8310401
2021-07-27,Pfizer/BioNTech,8365440
2021-07-27,Oxford/AstraZeneca,848836
2021-07-27,Čína,20
2021-07-27,Johnson&Johnson,131271
2021-07-27,Moderna,855555
2021-07-28,Oxford/AstraZeneca,853072
2021-07-28,Pfizer/BioNTech,8417860
2021-07-28,Johnson&Johnson,135029
2021-07-28,Moderna,858735
2021-07-29,Johnson&Johnson,138352
2021-07-29,Moderna,861549
2021-07-29,Oxford/AstraZeneca,857150
2021-07-29,Pfizer/BioNTech,8467687
2021-07-30,Johnson&Johnson,141673
2021-07-30,Moderna,863879
2021-07-30,Oxford/AstraZeneca,859905
2021-07-30,Pfizer/BioNTech,8521870
2021-07-31,Indie/AstraZeneca,26
2021-07-31,Johnson&Johnson,143237
2021-07-31,Moderna,864190
2021-07-31,Oxford/AstraZeneca,860107
2021-07-31,Pfizer/BioNTech,8546763
2021-08-01,Čína,21
2021-08-01,Pfizer/BioNTech,8566569
2021-08-01,Oxford/AstraZeneca,860131
2021-08-01,Moderna,864622
2021-08-01,Johnson&Johnson,144570
2021-08-02,Johnson&Johnson,147017
2021-08-02,Moderna,866610
2021-08-02,Oxford/AstraZeneca,862311
2021-08-02,Pfizer/BioNTech,8613763
2021-08-03,Johnson&Johnson,150240
2021-08-03,Moderna,868072
2021-08-03,Oxford/AstraZeneca,865239
2021-08-03,Pfizer/BioNTech,8658758
2021-08-04,Johnson&Johnson,153220
2021-08-04,Moderna,870289
2021-08-04,Oxford/AstraZeneca,867774
2021-08-04,Pfizer/BioNTech,8700996
2021-08-05,Pfizer/BioNTech,8747141
2021-08-05,Oxford/AstraZeneca,870040
2021-08-05,Johnson&Johnson,156270
2021-08-05,Moderna,872369
2021-08-06,Johnson&Johnson,159367
2021-08-06,Moderna,874129
2021-08-06,Oxford/AstraZeneca,871668
2021-08-06,Pfizer/BioNTech,8797750
2021-08-07,Johnson&Johnson,160786
2021-08-07,Moderna,874256
2021-08-07,Oxford/AstraZeneca,871810
2021-08-07,Pfizer/BioNTech,8818461
2021-08-08,Oxford/AstraZeneca,871825
2021-08-08,Johnson&Johnson,161871
2021-08-08,Moderna,874362
2021-08-08,Pfizer/BioNTech,8836326
2021-08-09,Pfizer/BioNTech,8887008
2021-08-09,Oxford/AstraZeneca,872945
2021-08-09,Indie/AstraZeneca,28
2021-08-09,Johnson&Johnson,164089
2021-08-09,Moderna,875868
2021-08-10,Johnson&Johnson,166288
2021-08-10,Moderna,877232
2021-08-10,Oxford/AstraZeneca,874655
2021-08-10,Pfizer/BioNTech,8931005
2021-08-11,Oxford/AstraZeneca,876123
2021-08-11,Moderna,878950
2021-08-11,Pfizer/BioNTech,8977915
2021-08-11,Indie/AstraZeneca,29
2021-08-11,Johnson&Johnson,168516
2021-08-12,Pfizer/BioNTech,9018561
2021-08-12,Oxford/AstraZeneca,877388
2021-08-12,Moderna,880667
2021-08-12,Johnson&Johnson,171004
2021-08-13,Johnson&Johnson,173212
2021-08-13,Moderna,882729
2021-08-13,Oxford/AstraZeneca,878259
2021-08-13,Pfizer/BioNTech,9062343
2021-08-14,Johnson&Johnson,174272
2021-08-14,Moderna,883078
2021-08-14,Oxford/AstraZeneca,878308
2021-08-14,Pfizer/BioNTech,9073908
2021-08-15,Johnson&Johnson,174901
2021-08-15,Moderna,883198
2021-08-15,Oxford/AstraZeneca,878325
2021-08-15,Pfizer/BioNTech,9085509
2021-08-16,Pfizer/BioNTech,9123197
2021-08-16,Oxford/AstraZeneca,879003
2021-08-16,Moderna,884953
2021-08-16,Johnson&Johnson,176797
2021-08-16,Indie/AstraZeneca,30
2021-08-17,Johnson&Johnson,178772
2021-08-17,Moderna,886384
2021-08-17,Oxford/AstraZeneca,879911
2021-08-17,Pfizer/BioNTech,9153648
2021-08-18,Johnson&Johnson,180906
2021-08-18,Moderna,888011
2021-08-18,Oxford/AstraZeneca,880652
2021-08-18,Pfizer/BioNTech,9195335
2021-08-19,Johnson&Johnson,183367
2021-08-19,Moderna,889516
2021-08-19,Oxford/AstraZeneca,881356
2021-08-19,Pfizer/BioNTech,9236268
2021-08-20,Pfizer/BioNTech,9280132
2021-08-20,Oxford/AstraZeneca,881914
2021-08-20,Johnson&Johnson,185995
2021-08-20,Moderna,891464
2021-08-21,Indie/AstraZeneca,31
2021-08-21,Johnson&Johnson,186907
2021-08-21,Moderna,891792
2021-08-21,Oxford/AstraZeneca,882011
2021-08-21,Pfizer/BioNTech,9293408
2021-08-22,Johnson&Johnson,187697
2021-08-22,Moderna,892115
2021-08-22,Oxford/AstraZeneca,882019
2021-08-22,Pfizer/BioNTech,9305825
2021-08-23,Pfizer/BioNTech,9348723
2021-08-23,Oxford/AstraZeneca,882434
2021-08-23,Moderna,893616
2021-08-23,Johnson&Johnson,190215
2021-08-23,Indie/AstraZeneca,32
2021-08-24,Johnson&Johnson,192466
2021-08-24,Moderna,894874
2021-08-24,Oxford/AstraZeneca,882734
2021-08-24,Pfizer/BioNTech,9385816
2021-08-25,Indie/AstraZeneca,33
2021-08-25,Johnson&Johnson,194632
2021-08-25,Moderna,896497
2021-08-25,Oxford/AstraZeneca,883137
2021-08-25,Pfizer/BioNTech,9416741
2021-08-26,Oxford/AstraZeneca,883488
2021-08-26,Pfizer/BioNTech,9445899
2021-08-26,Johnson&Johnson,196438
2021-08-26,Moderna,898003
2021-08-27,Pfizer/BioNTech,9476058
2021-08-27,Oxford/AstraZeneca,883783
2021-08-27,Johnson&Johnson,198650
2021-08-27,Moderna,899469
2021-08-28,Johnson&Johnson,199374
2021-08-28,Moderna,899727
2021-08-28,Oxford/AstraZeneca,883794
2021-08-28,Pfizer/BioNTech,9484173
2021-08-29,Johnson&Johnson,200105
2021-08-29,Moderna,900036
2021-08-29,Oxford/AstraZeneca,883798
2021-08-29,Pfizer/BioNTech,9491451
2021-08-30,Johnson&Johnson,201795
2021-08-30,Moderna,901868
2021-08-30,Oxford/AstraZeneca,884188
2021-08-30,Pfizer/BioNTech,9516283
2021-08-31,Pfizer/BioNTech,9537111
2021-08-31,Moderna,903029
2021-08-31,Oxford/AstraZeneca,884508
2021-08-31,Indie/AstraZeneca,34
2021-08-31,Johnson&Johnson,203557
2021-09-01,Johnson&Johnson,204898
2021-09-01,Moderna,904317
2021-09-01,Oxford/AstraZeneca,884680
2021-09-01,Pfizer/BioNTech,9552931
2021-09-02,Johnson&Johnson,206752
2021-09-02,Moderna,906188
2021-09-02,Oxford/AstraZeneca,884863
2021-09-02,Pfizer/BioNTech,9568429
2021-09-03,Johnson&Johnson,208717
2021-09-03,Moderna,907701
2021-09-03,Oxford/AstraZeneca,884957
2021-09-03,Pfizer/BioNTech,9588213
2021-09-04,Pfizer/BioNTech,9592489
2021-09-04,Oxford/AstraZeneca,884985
2021-09-04,Johnson&Johnson,209342
2021-09-04,Indie/AstraZeneca,35
2021-09-04,Moderna,907801
2021-09-05,Johnson&Johnson,209870
2021-09-05,Moderna,907887
2021-09-05,Oxford/AstraZeneca,884992
2021-09-05,Pfizer/BioNTech,9596242
2021-09-06,Indie/AstraZeneca,36
2021-09-06,Johnson&Johnson,211288
2021-09-06,Moderna,909035
2021-09-06,Oxford/AstraZeneca,885059
2021-09-06,Pfizer/BioNTech,9610992
2021-09-07,Oxford/AstraZeneca,885169
2021-09-07,Pfizer/BioNTech,9622233
2021-09-07,Johnson&Johnson,212784
2021-09-07,Moderna,910194
2021-09-08,Johnson&Johnson,214039
2021-09-08,Moderna,911167
2021-09-08,Oxford/AstraZeneca,885279
2021-09-08,Pfizer/BioNTech,9634204
2021-09-08,Čína,22
2021-09-09,Pfizer/BioNTech,9646712
2021-09-09,Oxford/AstraZeneca,885384
2021-09-09,Moderna,912205
2021-09-09,Johnson&Johnson,215607
2021-09-10,Johnson&Johnson,217151
2021-09-10,Moderna,913213
2021-09-10,Oxford/AstraZeneca,885437
2021-09-10,Pfizer/BioNTech,9662473
2021-09-11,Oxford/AstraZeneca,885444
2021-09-11,Pfizer/BioNTech,9665442
2021-09-11,Moderna,913384
2021-09-11,Indie/AstraZeneca,37
2021-09-11,Johnson&Johnson,217768
2021-09-12,Johnson&Johnson,218215
2021-09-12,Moderna,913457
2021-09-12,Oxford/AstraZeneca,885451
2021-09-12,Pfizer/BioNTech,9667228
2021-09-13,Johnson&Johnson,219695
2021-09-13,Moderna,914291
2021-09-13,Oxford/AstraZeneca,885513
2021-09-13,Pfizer/BioNTech,9679147
2021-09-14,Johnson&Johnson,221129
2021-09-14,Moderna,915231
2021-09-14,Oxford/AstraZeneca,885579
2021-09-14,Pfizer/BioNTech,9689704
2021-09-15,Pfizer/BioNTech,9699721
2021-09-15,Oxford/AstraZeneca,885649
2021-09-15,Johnson&Johnson,222447
2021-09-15,Moderna,916270
2021-09-16,Johnson&Johnson,224009
2021-09-16,Moderna,917198
2021-09-16,Oxford/AstraZeneca,885704
2021-09-16,Pfizer/BioNTech,9709274
2021-09-17,Johnson&Johnson,225787
2021-09-17,Moderna,918197
2021-09-17,Oxford/AstraZeneca,885750
2021-09-17,Pfizer/BioNTech,9721511
2021-09-18,Johnson&Johnson,226344
2021-09-18,Moderna,918312
2021-09-18,Oxford/AstraZeneca,885758
2021-09-18,Pfizer/BioNTech,9724378
2021-09-19,Pfizer/BioNTech,9726059
2021-09-19,Oxford/AstraZeneca,885763
2021-09-19,Johnson&Johnson,226740
2021-09-19,Moderna,918358
2021-09-20,Johnson&Johnson,227829
2021-09-20,Moderna,919068
2021-09-20,Oxford/AstraZeneca,885817
2021-09-20,Pfizer/BioNTech,9735791
2021-09-21,Johnson&Johnson,228957
2021-09-21,Moderna,919810
2021-09-21,Pfizer/BioNTech,9744966
2021-09-21,Oxford/AstraZeneca,885890
2021-09-22,Johnson&Johnson,230068
2021-09-22,Moderna,920719
2021-09-22,Oxford/AstraZeneca,885986
2021-09-22,Pfizer/BioNTech,9751932
2021-09-22,Čína,23
2021-09-23,Oxford/AstraZeneca,886044
2021-09-23,Pfizer/BioNTech,9760706
2021-09-23,Moderna,921542
2021-09-23,Johnson&Johnson,231440
2021-09-24,Johnson&Johnson,233036
2021-09-24,Moderna,922428
2021-09-24,Oxford/AstraZeneca,886067
2021-09-24,Pfizer/BioNTech,9772489
2021-09-25,Johnson&Johnson,233570
2021-09-25,Moderna,922526
2021-09-25,Oxford/AstraZeneca,886071
2021-09-25,Pfizer/BioNTech,9774904
2021-09-26,Johnson&Johnson,233870
2021-09-26,Moderna,922564
2021-09-26,Oxford/AstraZeneca,886074
2021-09-26,Pfizer/BioNTech,9776729
2021-09-27,Čína,24
2021-09-27,Pfizer/BioNTech,9784982
2021-09-27,Oxford/AstraZeneca,886119
2021-09-27,Moderna,923305
2021-09-27,Johnson&Johnson,234931
2021-09-27,Indie/AstraZeneca,38
2021-09-28,Johnson&Johnson,235117
2021-09-28,Moderna,923358
2021-09-28,Oxford/AstraZeneca,886123
2021-09-28,Pfizer/BioNTech,9785634
2021-09-29,Pfizer/BioNTech,9794707
2021-09-29,Oxford/AstraZeneca,886162
2021-09-29,Moderna,924394
2021-09-29,Johnson&Johnson,236174
2021-09-30,Johnson&Johnson,237318
2021-09-30,Moderna,925693
2021-09-30,Oxford/AstraZeneca,886198
2021-09-30,Pfizer/BioNTech,9804494
2021-10-01,Čína,25
2021-10-01,Pfizer/BioNTech,9815503
2021-10-01,Johnson&Johnson,238425
2021-10-01,Moderna,926622
2021-10-01,Oxford/AstraZeneca,886227
2021-10-02,Johnson&Johnson,238767
2021-10-02,Moderna,926693
2021-10-02,Oxford/AstraZeneca,886228
2021-10-02,Pfizer/BioNTech,9817468
2021-10-02,Čína,26
2021-10-03,Johnson&Johnson,239068
2021-10-03,Moderna,926711
2021-10-03,Oxford/AstraZeneca,886230
2021-10-03,Pfizer/BioNTech,9818530
2021-10-04,Pfizer/BioNTech,9826336
2021-10-04,Oxford/AstraZeneca,886251
2021-10-04,Johnson&Johnson,239899
2021-10-04,Moderna,927622
2021-10-05,Johnson&Johnson,240875
2021-10-05,Moderna,928420
2021-10-05,Oxford/AstraZeneca,886279
2021-10-05,Pfizer/BioNTech,9833951
2021-10-06,Johnson&Johnson,241825
2021-10-06,Moderna,929275
2021-10-06,Oxford/AstraZeneca,886310
2021-10-06,Pfizer/BioNTech,9842503
2021-10-07,Oxford/AstraZeneca,886347
2021-10-07,Johnson&Johnson,242780
2021-10-07,Moderna,930326
2021-10-07,Pfizer/BioNTech,9850471
2021-10-08,Pfizer/BioNTech,9862378
2021-10-08,Oxford/AstraZeneca,886369
2021-10-08,Johnson&Johnson,244034
2021-10-08,Moderna,931279
2021-10-09,Pfizer/BioNTech,9864926
2021-10-09,Indie/AstraZeneca,39
2021-10-09,Johnson&Johnson,244415
2021-10-09,Moderna,931345
2021-10-09,Oxford/AstraZeneca,886373
2021-10-10,Oxford/AstraZeneca,886376
2021-10-10,Pfizer/BioNTech,9866413
2021-10-10,Johnson&Johnson,244673
2021-10-10,Moderna,931366
2021-10-11,Oxford/AstraZeneca,886417
2021-10-11,Pfizer/BioNTech,9874138
2021-10-11,Johnson&Johnson,245387
2021-10-11,Moderna,932196
2021-10-12,Johnson&Johnson,246107
2021-10-12,Moderna,933202
2021-10-12,Oxford/AstraZeneca,886457
2021-10-12,Pfizer/BioNTech,9882059
2021-10-13,Johnson&Johnson,247015
2021-10-13,Moderna,934084
2021-10-13,Oxford/AstraZeneca,886483
2021-10-13,Pfizer/BioNTech,9891455
2021-10-14,Johnson&Johnson,248154
2021-10-14,Moderna,934976
2021-10-14,Oxford/AstraZeneca,886491
2021-10-14,Pfizer/BioNTech,9901690
2021-10-15,Pfizer/BioNTech,9914465
2021-10-15,Oxford/AstraZeneca,886496
2021-10-15,Johnson&Johnson,249517
2021-10-15,Moderna,935958
2021-10-16,Johnson&Johnson,250002
2021-10-16,Moderna,936007
2021-10-16,Oxford/AstraZeneca,886501
2021-10-16,Pfizer/BioNTech,9917480
2021-10-17,Johnson&Johnson,250549
2021-10-17,Moderna,936077
2021-10-17,Pfizer/BioNTech,9919263
2021-10-17,Čína,27
2021-10-18,Johnson&Johnson,251647
2021-10-18,Moderna,937047
2021-10-18,Oxford/AstraZeneca,886530
2021-10-18,Pfizer/BioNTech,9931489
2021-10-19,Pfizer/BioNTech,9944718
2021-10-19,Oxford/AstraZeneca,886554
2021-10-19,Moderna,938421
2021-10-19,Johnson&Johnson,252659
2021-10-20,Johnson&Johnson,254089
2021-10-20,Moderna,940125
2021-10-20,Oxford/AstraZeneca,886585
2021-10-20,Pfizer/BioNTech,9964513
2021-10-21,Johnson&Johnson,256346
2021-10-21,Moderna,942611
2021-10-21,Oxford/AstraZeneca,886605
2021-10-21,Pfizer/BioNTech,9988493
2021-10-22,Johnson&Johnson,259165
2021-10-22,Moderna,944635
2021-10-22,Oxford/AstraZeneca,886619
2021-10-22,Pfizer/BioNTech,10016654
2021-10-23,Oxford/AstraZeneca,886621
2021-10-23,Pfizer/BioNTech,10023224
2021-10-23,Moderna,944924
2021-10-23,Johnson&Johnson,260521
2021-10-24,Johnson&Johnson,261782
2021-10-24,Moderna,944986
2021-10-24,Oxford/AstraZeneca,886622
2021-10-24,Pfizer/BioNTech,10027613
2021-10-25,Johnson&Johnson,264948
2021-10-25,Moderna,947461
2021-10-25,Oxford/AstraZeneca,886650
2021-10-25,Pfizer/BioNTech,10055018
2021-10-26,Johnson&Johnson,269056
2021-10-26,Moderna,950159
2021-10-26,Oxford/AstraZeneca,886698
2021-10-26,Pfizer/BioNTech,10085138
2021-10-27,Pfizer/BioNTech,10120899
2021-10-27,Oxford/AstraZeneca,886748
2021-10-27,Čína,29
2021-10-27,Johnson&Johnson,273311
2021-10-27,Moderna,954297
2021-10-28,Johnson&Johnson,274527
2021-10-28,Moderna,954702
2021-10-28,Oxford/AstraZeneca,886755
2021-10-28,Pfizer/BioNTech,10127437
2021-10-29,Johnson&Johnson,278676
2021-10-29,Moderna,957224
2021-10-29,Oxford/AstraZeneca,886806
2021-10-29,Pfizer/BioNTech,10158106
2021-10-30,Johnson&Johnson,280689
2021-10-30,Moderna,957379
2021-10-30,Oxford/AstraZeneca,886808
2021-10-30,Pfizer/BioNTech,10165245
2021-10-31,Moderna,957432
2021-10-31,Pfizer/BioNTech,10171817
2021-10-31,Oxford/AstraZeneca,886811
2021-10-31,Johnson&Johnson,282347
2021-11-01,Johnson&Johnson,287017
2021-11-01,Moderna,961040
2021-11-01,Oxford/AstraZeneca,886820
2021-11-01,Pfizer/BioNTech,10203715
2021-11-02,Pfizer/BioNTech,10238579
2021-11-02,Oxford/AstraZeneca,886830
2021-11-02,Johnson&Johnson,291838
2021-11-02,Moderna,965064
2021-11-03,Johnson&Johnson,296032
2021-11-03,Moderna,970389
2021-11-03,Oxford/AstraZeneca,886839
2021-11-03,Pfizer/BioNTech,10279656
2021-11-03,Čína,30
2021-11-04,Pfizer/BioNTech,10321095
2021-11-04,Oxford/AstraZeneca,886845
2021-11-04,Moderna,976542
2021-11-04,Johnson&Johnson,301101
2021-11-05,Johnson&Johnson,307912
2021-11-05,Moderna,982204
2021-11-05,Oxford/AstraZeneca,886855
2021-11-05,Pfizer/BioNTech,10366895
2021-11-06,Johnson&Johnson,309971
2021-11-06,Moderna,982821
2021-11-06,Oxford/AstraZeneca,886858
2021-11-06,Pfizer/BioNTech,10378557
2021-11-07,Johnson&Johnson,311611
2021-11-07,Moderna,983036
2021-11-07,Oxford/AstraZeneca,886860
2021-11-07,Pfizer/BioNTech,10386197
2021-11-08,Oxford/AstraZeneca,886868
2021-11-08,Pfizer/BioNTech,10422143
2021-11-08,Moderna,987264
2021-11-08,Johnson&Johnson,316118
2021-11-09,Johnson&Johnson,320823
2021-11-09,Moderna,992767
2021-11-09,Oxford/AstraZeneca,886874
2021-11-09,Pfizer/BioNTech,10457598
2021-11-10,Johnson&Johnson,324798
2021-11-10,Moderna,998169
2021-11-10,Oxford/AstraZeneca,886881
2021-11-10,Pfizer/BioNTech,10496159
2021-11-11,Johnson&Johnson,329166
2021-11-11,Moderna,1003515
2021-11-11,Oxford/AstraZeneca,886890
2021-11-11,Pfizer/BioNTech,10534372
2021-11-11,Čína,31
2021-11-12,Pfizer/BioNTech,10578647
2021-11-12,Oxford/AstraZeneca,886902
2021-11-12,Johnson&Johnson,334880
2021-11-12,Moderna,1007988
2021-11-13,Johnson&Johnson,336760
2021-11-13,Moderna,1008497
2021-11-13,Oxford/AstraZeneca,886908
2021-11-13,Pfizer/BioNTech,10589402
2021-11-14,Johnson&Johnson,338368
2021-11-14,Moderna,1008639
2021-11-14,Oxford/AstraZeneca,886911
2021-11-14,Pfizer/BioNTech,10596601
2021-11-15,Johnson&Johnson,342703
2021-11-15,Moderna,1013003
2021-11-15,Oxford/AstraZeneca,886924
2021-11-15,Pfizer/BioNTech,10631952
2021-11-16,Pfizer/BioNTech,10673570
2021-11-16,Oxford/AstraZeneca,886931
2021-11-16,Johnson&Johnson,347263
2021-11-16,Moderna,1018899
2021-11-17,Johnson&Johnson,348541
2021-11-17,Moderna,1019685
2021-11-17,Oxford/AstraZeneca,886939
2021-11-17,Pfizer/BioNTech,10682559
2021-11-18,Johnson&Johnson,353544
2021-11-18,Moderna,1025472
2021-11-18,Oxford/AstraZeneca,886944
2021-11-18,Pfizer/BioNTech,10723643
2021-11-19,Johnson&Johnson,359624
2021-11-19,Moderna,1031161
2021-11-19,Oxford/AstraZeneca,886953
2021-11-19,Pfizer/BioNTech,10772894
2021-11-20,Oxford/AstraZeneca,886954
2021-11-20,Pfizer/BioNTech,10786610
2021-11-20,Moderna,1031892
2021-11-20,Johnson&Johnson,361974
2021-11-21,Johnson&Johnson,363762
2021-11-21,Moderna,1032399
2021-11-21,Oxford/AstraZeneca,886955
2021-11-21,Pfizer/BioNTech,10796078
2021-11-22,Johnson&Johnson,368076
2021-11-22,Moderna,1037190
2021-11-22,Oxford/AstraZeneca,886962
2021-11-22,Pfizer/BioNTech,10837940
2021-11-23,Pfizer/BioNTech,10884211
2021-11-23,Oxford/AstraZeneca,886971
2021-11-23,Moderna,1044495
2021-11-23,Johnson&Johnson,371821
2021-11-24,Johnson&Johnson,375513
2021-11-24,Moderna,1051654
2021-11-24,Oxford/AstraZeneca,886992
2021-11-24,Pfizer/BioNTech,10933667
2021-11-25,Johnson&Johnson,379028
2021-11-25,Moderna,1059382
2021-11-25,Oxford/AstraZeneca,886996
2021-11-25,Pfizer/BioNTech,10986641
2021-11-26,Oxford/AstraZeneca,887001
2021-11-26,Pfizer/BioNTech,11046402
2021-11-26,Johnson&Johnson,383198
2021-11-26,Moderna,1066979
2021-11-27,Oxford/AstraZeneca,887002
2021-11-27,Pfizer/BioNTech,11063078
2021-11-27,Johnson&Johnson,384742
2021-11-27,Moderna,1068216
2021-11-28,Oxford/AstraZeneca,887005
2021-11-28,Pfizer/BioNTech,11074031
2021-11-28,Johnson&Johnson,385614
2021-11-28,Moderna,1069001
2021-11-29,Johnson&Johnson,387984
2021-11-29,Moderna,1076490
2021-11-29,Oxford/AstraZeneca,887023
2021-11-29,Pfizer/BioNTech,11129812
2021-11-30,Johnson&Johnson,389986
2021-11-30,Moderna,1087130
2021-11-30,Oxford/AstraZeneca,887032
2021-11-30,Pfizer/BioNTech,11190966
2021-12-01,Johnson&Johnson,391832
2021-12-01,Moderna,1100055
2021-12-01,Oxford/AstraZeneca,887045
2021-12-01,Pfizer/BioNTech,11265132
2021-12-02,Pfizer/BioNTech,11343549
2021-12-02,Oxford/AstraZeneca,887053
2021-12-02,Moderna,1114434
2021-12-02,Johnson&Johnson,393658
2021-12-03,Johnson&Johnson,395709
2021-12-03,Moderna,1128206
2021-12-03,Oxford/AstraZeneca,887055
2021-12-03,Pfizer/BioNTech,11426872
2021-12-04,Johnson&Johnson,396364
2021-12-04,Moderna,1130354
2021-12-04,Pfizer/BioNTech,11456464
2021-12-05,Johnson&Johnson,396702
2021-12-05,Moderna,1131527
2021-12-05,Oxford/AstraZeneca,887057
2021-12-05,Pfizer/BioNTech,11477391
2021-12-06,Pfizer/BioNTech,11551562
2021-12-06,Oxford/AstraZeneca,887068
2021-12-06,Johnson&Johnson,397788
2021-12-06,Moderna,1141793
2021-12-07,Johnson&Johnson,398742
2021-12-07,Moderna,1155539
2021-12-07,Oxford/AstraZeneca,887088
2021-12-07,Pfizer/BioNTech,11633986
2021-12-08,Johnson&Johnson,399610
2021-12-08,Moderna,1169843
2021-12-08,Oxford/AstraZeneca,887092
2021-12-08,Pfizer/BioNTech,11714120
2021-12-09,Pfizer/BioNTech,11798967
2021-12-09,Johnson&Johnson,400314
2021-12-09,Moderna,1184704
2021-12-09,Oxford/AstraZeneca,887098
2021-12-10,Pfizer/BioNTech,11884883
2021-12-10,Oxford/AstraZeneca,887102
2021-12-10,Moderna,1198378
2021-12-10,Johnson&Johnson,401175
2021-12-11,Johnson&Johnson,401426
2021-12-11,Moderna,1200451
2021-12-11,Oxford/AstraZeneca,887103
2021-12-11,Pfizer/BioNTech,11915299
2021-12-12,Pfizer/BioNTech,11935742
2021-12-12,Johnson&Johnson,401596
2021-12-12,Moderna,1201465
2021-12-12,Oxford/AstraZeneca,887104
2021-12-13,Oxford/AstraZeneca,887109
2021-12-13,Pfizer/BioNTech,12006153
2021-12-13,Johnson&Johnson,402019
2021-12-13,Moderna,1210618
2021-12-14,Moderna,1224457
2021-12-14,Pfizer/BioNTech,12084615
2021-12-14,Oxford/AstraZeneca,887119
2021-12-14,Johnson&Johnson,402564
2021-12-15,Johnson&Johnson,403035
2021-12-15,Moderna,1237456
2021-12-15,Oxford/AstraZeneca,887127
2021-12-15,Pfizer/BioNTech,12164306
2021-12-16,Johnson&Johnson,403514
2021-12-16,Moderna,1252447
2021-12-16,Oxford/AstraZeneca,887129
2021-12-16,Pfizer/BioNTech,12245106
2021-12-17,Johnson&Johnson,403964
2021-12-17,Moderna,1265236
2021-12-17,Oxford/AstraZeneca,887136
2021-12-17,Pfizer/BioNTech,12331230
2021-12-18,Pfizer/BioNTech,12362111
2021-12-18,Oxford/AstraZeneca,887138
2021-12-18,Johnson&Johnson,404156
2021-12-18,Moderna,1267698
2021-12-19,Johnson&Johnson,404247
2021-12-19,Moderna,1269466
2021-12-19,Pfizer/BioNTech,12382593
2021-12-20,Johnson&Johnson,404613
2021-12-20,Moderna,1279472
2021-12-20,Oxford/AstraZeneca,887143
2021-12-20,Pfizer/BioNTech,12457113
2021-12-21,Pfizer/BioNTech,12532703
2021-12-21,Johnson&Johnson,404967
2021-12-21,Moderna,1291306
2021-12-21,Oxford/AstraZeneca,887148
2021-12-22,Oxford/AstraZeneca,887149
2021-12-22,Pfizer/BioNTech,12598520
2021-12-22,Johnson&Johnson,405232
2021-12-22,Moderna,1300960
2021-12-23,Johnson&Johnson,405445
2021-12-23,Moderna,1304722
2021-12-23,Oxford/AstraZeneca,887151
2021-12-23,Pfizer/BioNTech,12630369
2021-12-24,Johnson&Johnson,405457
2021-12-24,Moderna,1304824
2021-12-24,Oxford/AstraZeneca,887153
2021-12-24,Pfizer/BioNTech,12630817
2021-12-25,Moderna,1304845
2021-12-25,Pfizer/BioNTech,12630830
2021-12-26,Moderna,1305022
2021-12-26,Pfizer/BioNTech,12631959
2021-12-27,Moderna,1312193
2021-12-27,Pfizer/BioNTech,12687605
2021-12-27,Johnson&Johnson,405670
2021-12-28,Johnson&Johnson,405876
2021-12-28,Moderna,1321021
2021-12-28,Oxford/AstraZeneca,887154
2021-12-28,Pfizer/BioNTech,12750153
2021-12-29,Pfizer/BioNTech,12809480
