date,vaccine,total_vaccinations
2021-07-22,Johnson&Johnson,119672
2021-07-22,Moderna,843226
2021-07-22,Oxford/AstraZeneca,837590
2021-07-22,Pfizer/BioNTech,8122968
2021-07-23,Pfizer/BioNTech,8186963
2021-07-23,Oxford/AstraZeneca,840451
2021-07-23,Johnson&Johnson,122779
2021-07-23,Moderna,848103
2021-07-24,Johnson&Johnson,123968
2021-07-24,Moderna,848570
2021-07-24,Oxford/AstraZeneca,840566
2021-07-24,Pfizer/BioNTech,8218995
2021-07-25,Pfizer/BioNTech,8244988
2021-07-25,Oxford/AstraZeneca,840597
2021-07-25,Moderna,848978
2021-07-25,Johnson&Johnson,125124
2021-07-26,Johnson&Johnson,127785
2021-07-26,Moderna,852274
2021-07-26,Oxford/AstraZeneca,843689
2021-07-26,Pfizer/BioNTech,8305498
2021-07-27,Oxford/AstraZeneca,847918
2021-07-27,Pfizer/BioNTech,8360447
2021-07-27,Johnson&Johnson,131084
2021-07-27,Moderna,855845
2021-07-28,Johnson&Johnson,134840
2021-07-28,Moderna,859008
2021-07-28,Oxford/AstraZeneca,852143
2021-07-28,Pfizer/BioNTech,8412769
2021-07-29,Pfizer/BioNTech,8462530
2021-07-29,Johnson&Johnson,138158
2021-07-29,Moderna,861799
2021-07-29,Oxford/AstraZeneca,856221
2021-07-30,Oxford/AstraZeneca,858970
2021-07-30,Pfizer/BioNTech,8516646
2021-07-30,Johnson&Johnson,141477
2021-07-30,Moderna,864117
2021-07-31,Johnson&Johnson,143035
2021-07-31,Moderna,864417
2021-07-31,Oxford/AstraZeneca,859169
2021-07-31,Pfizer/BioNTech,8541475
2021-08-01,Oxford/AstraZeneca,859189
2021-08-01,Pfizer/BioNTech,8561246
2021-08-01,Johnson&Johnson,144369
2021-08-01,Moderna,864844
2021-08-02,Johnson&Johnson,146824
2021-08-02,Moderna,866826
2021-08-02,Oxford/AstraZeneca,861358
2021-08-02,Pfizer/BioNTech,8608354
2021-08-03,Pfizer/BioNTech,8653271
2021-08-03,Johnson&Johnson,150046
2021-08-03,Moderna,868252
2021-08-03,Oxford/AstraZeneca,864285
2021-08-04,Oxford/AstraZeneca,866813
2021-08-04,Pfizer/BioNTech,8695407
2021-08-04,Johnson&Johnson,153027
2021-08-04,Moderna,870445
2021-08-05,Johnson&Johnson,156073
2021-08-05,Moderna,872515
2021-08-05,Oxford/AstraZeneca,869075
2021-08-05,Pfizer/BioNTech,8741481
2021-08-06,Johnson&Johnson,159164
2021-08-06,Moderna,874254
2021-08-06,Oxford/AstraZeneca,870689
2021-08-06,Pfizer/BioNTech,8791998
2021-08-07,Pfizer/BioNTech,8812659
2021-08-07,Oxford/AstraZeneca,870825
2021-08-07,Moderna,874386
2021-08-07,Johnson&Johnson,160580
2021-08-08,Johnson&Johnson,161666
2021-08-08,Moderna,874475
2021-08-08,Oxford/AstraZeneca,870837
2021-08-08,Pfizer/BioNTech,8830489
2021-08-09,Pfizer/BioNTech,8881105
2021-08-09,Johnson&Johnson,163886
2021-08-09,Moderna,875972
2021-08-09,Oxford/AstraZeneca,871951
2021-08-10,Oxford/AstraZeneca,873648
2021-08-10,Pfizer/BioNTech,8925031
2021-08-10,Johnson&Johnson,166087
2021-08-10,Moderna,877324
2021-08-11,Johnson&Johnson,168315
2021-08-11,Moderna,879030
2021-08-11,Oxford/AstraZeneca,875112
2021-08-11,Pfizer/BioNTech,8971882
2021-08-12,Johnson&Johnson,170804
2021-08-12,Moderna,880725
2021-08-12,Oxford/AstraZeneca,876373
2021-08-12,Pfizer/BioNTech,9012461
2021-08-13,Pfizer/BioNTech,9056171
2021-08-13,Oxford/AstraZeneca,877237
2021-08-13,Johnson&Johnson,173012
2021-08-13,Moderna,882779
2021-08-14,Pfizer/BioNTech,9067697
2021-08-14,Johnson&Johnson,174069
2021-08-14,Moderna,883119
2021-08-14,Oxford/AstraZeneca,877280
2021-08-15,Oxford/AstraZeneca,877295
2021-08-15,Pfizer/BioNTech,9079268
2021-08-15,Johnson&Johnson,174695
2021-08-15,Moderna,883231
2021-08-16,Pfizer/BioNTech,9116897
2021-08-16,Oxford/AstraZeneca,877969
2021-08-16,Johnson&Johnson,176591
2021-08-16,Moderna,884975
2021-08-17,Johnson&Johnson,178564
2021-08-17,Moderna,886401
2021-08-17,Oxford/AstraZeneca,878876
2021-08-17,Pfizer/BioNTech,9147296
2021-08-18,Moderna,888022
2021-08-18,Johnson&Johnson,180697
2021-08-18,Oxford/AstraZeneca,879609
2021-08-18,Pfizer/BioNTech,9188906
2021-08-19,Pfizer/BioNTech,9229789
2021-08-19,Oxford/AstraZeneca,880311
2021-08-19,Johnson&Johnson,183158
2021-08-19,Moderna,889512
2021-08-20,Johnson&Johnson,185782
2021-08-20,Moderna,891441
2021-08-20,Oxford/AstraZeneca,880860
2021-08-20,Pfizer/BioNTech,9273625
2021-08-21,Oxford/AstraZeneca,880948
2021-08-21,Pfizer/BioNTech,9286867
2021-08-21,Moderna,891758
2021-08-21,Johnson&Johnson,186694
2021-08-22,Johnson&Johnson,187487
2021-08-22,Moderna,892074
2021-08-22,Oxford/AstraZeneca,880952
2021-08-22,Pfizer/BioNTech,9299257
2021-08-23,Pfizer/BioNTech,9342104
2021-08-23,Johnson&Johnson,190005
2021-08-23,Moderna,893560
2021-08-23,Oxford/AstraZeneca,881362
2021-08-24,Pfizer/BioNTech,9379148
2021-08-24,Oxford/AstraZeneca,881659
2021-08-24,Johnson&Johnson,192256
2021-08-24,Moderna,894813
2021-08-25,Oxford/AstraZeneca,882055
2021-08-25,Johnson&Johnson,194425
2021-08-25,Moderna,896418
2021-08-25,Pfizer/BioNTech,9410035
2021-08-26,Pfizer/BioNTech,9439155
2021-08-26,Oxford/AstraZeneca,882404
2021-08-26,Moderna,897901
2021-08-26,Johnson&Johnson,196231
2021-08-27,Johnson&Johnson,198447
2021-08-27,Moderna,899348
2021-08-27,Oxford/AstraZeneca,882692
2021-08-27,Pfizer/BioNTech,9469257
2021-08-28,Oxford/AstraZeneca,882701
2021-08-28,Pfizer/BioNTech,9477332
2021-08-28,Johnson&Johnson,199165
2021-08-28,Moderna,899593
2021-08-29,Johnson&Johnson,199895
2021-08-29,Moderna,899898
2021-08-29,Oxford/AstraZeneca,882702
2021-08-29,Pfizer/BioNTech,9484592
2021-08-30,Pfizer/BioNTech,9509393
2021-08-30,Johnson&Johnson,201586
2021-08-30,Moderna,901723
2021-08-30,Oxford/AstraZeneca,883086
2021-08-31,Oxford/AstraZeneca,883396
2021-08-31,Pfizer/BioNTech,9530167
2021-08-31,Johnson&Johnson,203354
2021-08-31,Moderna,902856
2021-09-01,Pfizer/BioNTech,9545937
2021-09-01,Oxford/AstraZeneca,883565
2021-09-01,Moderna,904125
2021-09-01,Johnson&Johnson,204694
2021-09-02,Johnson&Johnson,206552
2021-09-02,Moderna,905980
2021-09-02,Oxford/AstraZeneca,883740
2021-09-02,Pfizer/BioNTech,9561409
2021-09-03,Oxford/AstraZeneca,883829
2021-09-03,Pfizer/BioNTech,9581154
2021-09-03,Johnson&Johnson,208519
2021-09-03,Moderna,907472
2021-09-04,Johnson&Johnson,209143
2021-09-04,Moderna,907562
2021-09-04,Oxford/AstraZeneca,883854
2021-09-04,Pfizer/BioNTech,9585408
2021-09-05,Pfizer/BioNTech,9589147
2021-09-05,Johnson&Johnson,209671
2021-09-05,Moderna,907642
2021-09-05,Oxford/AstraZeneca,883858
2021-09-06,Oxford/AstraZeneca,883918
2021-09-06,Pfizer/BioNTech,9603873
2021-09-06,Johnson&Johnson,211088
2021-09-06,Moderna,908781
2021-09-07,Johnson&Johnson,212585
2021-09-07,Moderna,909931
2021-09-07,Oxford/AstraZeneca,884025
2021-09-07,Pfizer/BioNTech,9615102
2021-09-08,Johnson&Johnson,213842
2021-09-08,Moderna,910888
2021-09-08,Oxford/AstraZeneca,884132
2021-09-08,Pfizer/BioNTech,9627033
2021-09-09,Pfizer/BioNTech,9639511
2021-09-09,Oxford/AstraZeneca,884229
2021-09-09,Moderna,911907
2021-09-09,Johnson&Johnson,215415
2021-09-10,Johnson&Johnson,216959
2021-09-10,Moderna,912904
2021-09-10,Oxford/AstraZeneca,884277
2021-09-10,Pfizer/BioNTech,9655232
2021-09-11,Johnson&Johnson,217577
2021-09-11,Moderna,913055
2021-09-11,Oxford/AstraZeneca,884279
2021-09-11,Pfizer/BioNTech,9658184
2021-09-12,Oxford/AstraZeneca,884285
2021-09-12,Pfizer/BioNTech,9659958
2021-09-12,Moderna,913126
2021-09-12,Johnson&Johnson,218022
2021-09-13,Johnson&Johnson,219505
2021-09-13,Moderna,913940
2021-09-13,Oxford/AstraZeneca,884340
2021-09-13,Pfizer/BioNTech,9671847
2021-09-14,Johnson&Johnson,220936
2021-09-14,Moderna,914870
2021-09-14,Oxford/AstraZeneca,884405
2021-09-14,Pfizer/BioNTech,9682388
2021-09-15,Pfizer/BioNTech,9692365
2021-09-15,Oxford/AstraZeneca,884471
2021-09-15,Johnson&Johnson,222255
2021-09-15,Moderna,915907
2021-09-16,Johnson&Johnson,223816
2021-09-16,Moderna,916834
2021-09-16,Oxford/AstraZeneca,884520
2021-09-16,Pfizer/BioNTech,9701884
2021-09-17,Oxford/AstraZeneca,884559
2021-09-17,Pfizer/BioNTech,9714099
2021-09-17,Moderna,917825
2021-09-17,Johnson&Johnson,225597
2021-09-18,Johnson&Johnson,226154
2021-09-18,Moderna,917939
2021-09-18,Oxford/AstraZeneca,884564
2021-09-18,Pfizer/BioNTech,9716948
2021-09-19,Johnson&Johnson,226551
2021-09-19,Moderna,917982
2021-09-19,Oxford/AstraZeneca,884566
2021-09-19,Pfizer/BioNTech,9718616
2021-09-20,Pfizer/BioNTech,9728326
2021-09-20,Johnson&Johnson,227640
2021-09-20,Moderna,918691
2021-09-20,Oxford/AstraZeneca,884615
2021-09-21,Oxford/AstraZeneca,884684
2021-09-21,Pfizer/BioNTech,9737471
2021-09-21,Johnson&Johnson,228770
2021-09-21,Moderna,919424
2021-09-22,Oxford/AstraZeneca,884774
2021-09-22,Pfizer/BioNTech,9744408
2021-09-22,Johnson&Johnson,229879
2021-09-22,Moderna,920325
2021-09-23,Pfizer/BioNTech,9753156
2021-09-23,Oxford/AstraZeneca,884829
2021-09-23,Johnson&Johnson,231255
2021-09-23,Moderna,921151
2021-09-24,Johnson&Johnson,232853
2021-09-24,Moderna,922036
2021-09-24,Oxford/AstraZeneca,884852
2021-09-24,Pfizer/BioNTech,9764925
2021-09-25,Johnson&Johnson,233387
2021-09-25,Moderna,922129
2021-09-25,Oxford/AstraZeneca,884855
2021-09-25,Pfizer/BioNTech,9767331
2021-09-26,Pfizer/BioNTech,9769147
2021-09-26,Moderna,922166
2021-09-26,Johnson&Johnson,233686
2021-09-27,Johnson&Johnson,234751
2021-09-27,Moderna,922902
2021-09-27,Oxford/AstraZeneca,884897
2021-09-27,Pfizer/BioNTech,9777368
2021-09-28,Johnson&Johnson,234935
2021-09-28,Moderna,922950
2021-09-28,Pfizer/BioNTech,9777992
2021-09-29,Pfizer/BioNTech,9787058
2021-09-29,Oxford/AstraZeneca,884934
2021-09-29,Johnson&Johnson,235995
2021-09-29,Moderna,923981
2021-09-30,Johnson&Johnson,237136
2021-09-30,Moderna,925268
2021-09-30,Oxford/AstraZeneca,884969
2021-09-30,Pfizer/BioNTech,9796820
2021-10-01,Pfizer/BioNTech,9807778
2021-10-01,Johnson&Johnson,238245
2021-10-01,Moderna,926195
2021-10-01,Oxford/AstraZeneca,884995
2021-10-02,Johnson&Johnson,238583
2021-10-02,Moderna,926265
2021-10-02,Oxford/AstraZeneca,884997
2021-10-02,Pfizer/BioNTech,9809730
2021-10-03,Johnson&Johnson,238883
2021-10-03,Moderna,926280
2021-10-03,Pfizer/BioNTech,9810786
2021-10-04,Pfizer/BioNTech,9818574
2021-10-04,Oxford/AstraZeneca,885013
2021-10-04,Moderna,927190
2021-10-04,Johnson&Johnson,239714
2021-10-05,Johnson&Johnson,240692
2021-10-05,Moderna,927985
2021-10-05,Oxford/AstraZeneca,885033
2021-10-05,Pfizer/BioNTech,9826171
2021-10-06,Johnson&Johnson,241643
2021-10-06,Moderna,928839
2021-10-06,Oxford/AstraZeneca,885063
2021-10-06,Pfizer/BioNTech,9834700
2021-10-07,Pfizer/BioNTech,9842646
2021-10-07,Oxford/AstraZeneca,885097
2021-10-07,Johnson&Johnson,242599
2021-10-07,Moderna,929883
2021-10-08,Johnson&Johnson,243853
2021-10-08,Moderna,930830
2021-10-08,Oxford/AstraZeneca,885118
2021-10-08,Pfizer/BioNTech,9854529
2021-10-09,Pfizer/BioNTech,9857062
2021-10-09,Oxford/AstraZeneca,885120
2021-10-09,Moderna,930892
2021-10-09,Johnson&Johnson,244233
2021-10-10,Johnson&Johnson,244488
2021-10-10,Moderna,930912
2021-10-10,Oxford/AstraZeneca,885122
2021-10-10,Pfizer/BioNTech,9858539
2021-10-11,Oxford/AstraZeneca,885160
2021-10-11,Pfizer/BioNTech,9866253
2021-10-11,Johnson&Johnson,245203
2021-10-11,Moderna,931737
2021-10-12,Johnson&Johnson,245922
2021-10-12,Moderna,932737
2021-10-12,Oxford/AstraZeneca,885199
2021-10-12,Pfizer/BioNTech,9874157
2021-10-13,Pfizer/BioNTech,9883539
2021-10-13,Johnson&Johnson,246832
2021-10-13,Moderna,933613
2021-10-13,Oxford/AstraZeneca,885220
2021-10-14,Moderna,934500
2021-10-14,Oxford/AstraZeneca,885227
2021-10-14,Johnson&Johnson,247974
2021-10-14,Pfizer/BioNTech,9893762
2021-10-15,Pfizer/BioNTech,9906520
2021-10-15,Oxford/AstraZeneca,885229
2021-10-15,Johnson&Johnson,249337
2021-10-15,Moderna,935473
2021-10-16,Johnson&Johnson,249824
2021-10-16,Moderna,935519
2021-10-16,Oxford/AstraZeneca,885230
2021-10-16,Pfizer/BioNTech,9909521
2021-10-17,Johnson&Johnson,250372
2021-10-17,Moderna,935587
2021-10-17,Pfizer/BioNTech,9911296
2021-10-18,Pfizer/BioNTech,9923498
2021-10-18,Oxford/AstraZeneca,885256
2021-10-18,Johnson&Johnson,251473
2021-10-18,Moderna,936555
2021-10-19,Pfizer/BioNTech,9936705
2021-10-19,Johnson&Johnson,252484
2021-10-19,Moderna,937921
2021-10-19,Oxford/AstraZeneca,885279
2021-10-20,Oxford/AstraZeneca,885308
2021-10-20,Pfizer/BioNTech,9956466
2021-10-20,Johnson&Johnson,253914
2021-10-20,Moderna,939617
2021-10-21,Johnson&Johnson,256171
2021-10-21,Moderna,942095
2021-10-21,Oxford/AstraZeneca,885328
2021-10-21,Pfizer/BioNTech,9980419
2021-10-22,Johnson&Johnson,258996
2021-10-22,Moderna,944114
2021-10-22,Oxford/AstraZeneca,885339
2021-10-22,Pfizer/BioNTech,10008542
2021-10-23,Pfizer/BioNTech,10015097
2021-10-23,Oxford/AstraZeneca,885340
2021-10-23,Johnson&Johnson,260353
2021-10-23,Moderna,944401
2021-10-24,Johnson&Johnson,261615
2021-10-24,Moderna,944461
2021-10-24,Pfizer/BioNTech,10019482
2021-10-25,Pfizer/BioNTech,10046859
2021-10-25,Johnson&Johnson,264779
2021-10-25,Moderna,946925
2021-10-25,Oxford/AstraZeneca,885365
2021-10-26,Oxford/AstraZeneca,885410
2021-10-26,Pfizer/BioNTech,10076945
2021-10-26,Johnson&Johnson,268892
2021-10-26,Moderna,949620
2021-10-27,Johnson&Johnson,273147
2021-10-27,Moderna,953749
2021-10-27,Oxford/AstraZeneca,885454
2021-10-27,Pfizer/BioNTech,10112677
2021-10-28,Johnson&Johnson,274362
2021-10-28,Moderna,954148
2021-10-28,Oxford/AstraZeneca,885458
2021-10-28,Pfizer/BioNTech,10119188
2021-10-29,Pfizer/BioNTech,10149822
2021-10-29,Oxford/AstraZeneca,885505
2021-10-29,Johnson&Johnson,278508
2021-10-29,Moderna,956660
2021-10-30,Johnson&Johnson,280520
2021-10-30,Moderna,956813
2021-10-30,Pfizer/BioNTech,10156949
2021-10-31,Johnson&Johnson,282181
2021-10-31,Moderna,956863
2021-10-31,Oxford/AstraZeneca,885507
2021-10-31,Pfizer/BioNTech,10163511
2021-11-01,Pfizer/BioNTech,10195395
2021-11-01,Oxford/AstraZeneca,885512
2021-11-01,Moderna,960465
2021-11-01,Johnson&Johnson,286857
2021-11-02,Johnson&Johnson,291677
2021-11-02,Moderna,964490
2021-11-02,Oxford/AstraZeneca,885520
2021-11-02,Pfizer/BioNTech,10230240
2021-11-03,Pfizer/BioNTech,10271290
2021-11-03,Johnson&Johnson,295873
2021-11-03,Moderna,969815
2021-11-03,Oxford/AstraZeneca,885525
2021-11-04,Pfizer/BioNTech,10312695
2021-11-04,Oxford/AstraZeneca,885528
2021-11-04,Moderna,975963
2021-11-04,Johnson&Johnson,300951
2021-11-05,Pfizer/BioNTech,10358456
2021-11-05,Johnson&Johnson,307757
2021-11-05,Moderna,981627
2021-11-05,Oxford/AstraZeneca,885536
2021-11-06,Moderna,982237
2021-11-06,Pfizer/BioNTech,10370114
2021-11-06,Johnson&Johnson,309812
2021-11-07,Pfizer/BioNTech,10377748
2021-11-07,Johnson&Johnson,311450
2021-11-07,Moderna,982450
2021-11-08,Johnson&Johnson,315961
2021-11-08,Moderna,986673
2021-11-08,Oxford/AstraZeneca,885544
2021-11-08,Pfizer/BioNTech,10413679
2021-11-09,Johnson&Johnson,320667
2021-11-09,Moderna,992168
2021-11-09,Oxford/AstraZeneca,885549
2021-11-09,Pfizer/BioNTech,10449106
2021-11-10,Oxford/AstraZeneca,885553
2021-11-10,Pfizer/BioNTech,10487631
2021-11-10,Johnson&Johnson,324647
2021-11-10,Moderna,997562
2021-11-11,Johnson&Johnson,329010
2021-11-11,Moderna,1002904
2021-11-11,Oxford/AstraZeneca,885561
2021-11-11,Pfizer/BioNTech,10525823
2021-11-12,Pfizer/BioNTech,10570052
2021-11-12,Oxford/AstraZeneca,885568
2021-11-12,Moderna,1007375
2021-11-12,Johnson&Johnson,334729
2021-11-13,Pfizer/BioNTech,10580795
2021-11-13,Oxford/AstraZeneca,885570
2021-11-13,Johnson&Johnson,336602
2021-11-13,Moderna,1007883
2021-11-14,Johnson&Johnson,338209
2021-11-14,Moderna,1008019
2021-11-14,Oxford/AstraZeneca,885571
2021-11-14,Pfizer/BioNTech,10587983
2021-11-15,Johnson&Johnson,342532
2021-11-15,Moderna,1012384
2021-11-15,Oxford/AstraZeneca,885580
2021-11-15,Pfizer/BioNTech,10623304
2021-11-16,Pfizer/BioNTech,10664898
2021-11-16,Johnson&Johnson,347105
2021-11-16,Moderna,1018268
2021-11-16,Oxford/AstraZeneca,885582
2021-11-17,Pfizer/BioNTech,10673862
2021-11-17,Oxford/AstraZeneca,885589
2021-11-17,Johnson&Johnson,348385
2021-11-17,Moderna,1019052
2021-11-18,Pfizer/BioNTech,10714896
2021-11-18,Oxford/AstraZeneca,885593
2021-11-18,Johnson&Johnson,353392
2021-11-18,Moderna,1024837
2021-11-19,Johnson&Johnson,359471
2021-11-19,Moderna,1030531
2021-11-19,Oxford/AstraZeneca,885600
2021-11-19,Pfizer/BioNTech,10764116
2021-11-20,Johnson&Johnson,361820
2021-11-20,Moderna,1031259
2021-11-20,Pfizer/BioNTech,10777814
2021-11-21,Pfizer/BioNTech,10787278
2021-11-21,Johnson&Johnson,363609
2021-11-21,Moderna,1031760
2021-11-22,Johnson&Johnson,367925
2021-11-22,Moderna,1036541
2021-11-22,Oxford/AstraZeneca,885606
2021-11-22,Pfizer/BioNTech,10829113
2021-11-23,Pfizer/BioNTech,10875340
2021-11-23,Oxford/AstraZeneca,885615
2021-11-23,Johnson&Johnson,371674
2021-11-23,Moderna,1043832
2021-11-24,Johnson&Johnson,375360
2021-11-24,Moderna,1050985
2021-11-24,Oxford/AstraZeneca,885636
2021-11-24,Pfizer/BioNTech,10924699
2021-11-25,Johnson&Johnson,378878
2021-11-25,Moderna,1058707
2021-11-25,Oxford/AstraZeneca,885640
2021-11-25,Pfizer/BioNTech,10977630
2021-11-26,Pfizer/BioNTech,11037340
2021-11-26,Johnson&Johnson,383051
2021-11-26,Moderna,1066299
2021-11-26,Oxford/AstraZeneca,885644
2021-11-27,Moderna,1067532
2021-11-27,Pfizer/BioNTech,11053981
2021-11-27,Johnson&Johnson,384594
2021-11-28,Oxford/AstraZeneca,885645
2021-11-28,Pfizer/BioNTech,11064926
2021-11-28,Johnson&Johnson,385466
2021-11-28,Moderna,1068318
2021-11-29,Pfizer/BioNTech,11120681
2021-11-29,Oxford/AstraZeneca,885657
2021-11-29,Moderna,1075808
2021-11-29,Johnson&Johnson,387838
2021-11-30,Johnson&Johnson,389845
2021-11-30,Moderna,1086438
2021-11-30,Oxford/AstraZeneca,885666
2021-11-30,Pfizer/BioNTech,11181769
2021-12-01,Johnson&Johnson,391692
2021-12-01,Moderna,1099360
2021-12-01,Oxford/AstraZeneca,885676
2021-12-01,Pfizer/BioNTech,11255879
2021-12-02,Pfizer/BioNTech,11334246
2021-12-02,Oxford/AstraZeneca,885684
2021-12-02,Moderna,1113719
2021-12-02,Johnson&Johnson,393510
2021-12-03,Johnson&Johnson,395558
2021-12-03,Moderna,1127484
2021-12-03,Oxford/AstraZeneca,885685
2021-12-03,Pfizer/BioNTech,11417520
2021-12-04,Johnson&Johnson,396211
2021-12-04,Moderna,1129627
2021-12-04,Pfizer/BioNTech,11447101
2021-12-05,Pfizer/BioNTech,11468015
2021-12-05,Johnson&Johnson,396551
2021-12-05,Moderna,1130793
2021-12-06,Johnson&Johnson,397640
2021-12-06,Moderna,1141057
2021-12-06,Oxford/AstraZeneca,885694
2021-12-06,Pfizer/BioNTech,11542113
2021-12-07,Pfizer/BioNTech,11624499
2021-12-07,Johnson&Johnson,398592
2021-12-07,Moderna,1154771
2021-12-07,Oxford/AstraZeneca,885714
2021-12-08,Pfizer/BioNTech,11704590
2021-12-08,Oxford/AstraZeneca,885717
2021-12-08,Johnson&Johnson,399463
2021-12-08,Moderna,1169050
2021-12-09,Oxford/AstraZeneca,885722
2021-12-09,Johnson&Johnson,400168
2021-12-09,Moderna,1183883
2021-12-09,Pfizer/BioNTech,11789371
2021-12-10,Pfizer/BioNTech,11875193
2021-12-10,Oxford/AstraZeneca,885726
2021-12-10,Moderna,1197544
2021-12-10,Johnson&Johnson,401027
2021-12-11,Johnson&Johnson,401281
2021-12-11,Moderna,1199613
2021-12-11,Pfizer/BioNTech,11905591
2021-12-12,Johnson&Johnson,401451
2021-12-12,Moderna,1200620
2021-12-12,Pfizer/BioNTech,11926013
2021-12-13,Oxford/AstraZeneca,885730
2021-12-13,Pfizer/BioNTech,11996365
2021-12-13,Johnson&Johnson,401879
2021-12-13,Moderna,1209766
2021-12-14,Johnson&Johnson,402426
2021-12-14,Moderna,1223589
2021-12-14,Oxford/AstraZeneca,885740
2021-12-14,Pfizer/BioNTech,12074782
2021-12-15,Johnson&Johnson,402900
2021-12-15,Moderna,1236540
2021-12-15,Oxford/AstraZeneca,885746
2021-12-15,Pfizer/BioNTech,12154420
2021-12-16,Pfizer/BioNTech,12235153
2021-12-16,Oxford/AstraZeneca,885748
2021-12-16,Johnson&Johnson,403378
2021-12-16,Moderna,1251496
2021-12-17,Johnson&Johnson,403830
2021-12-17,Moderna,1264204
2021-12-17,Oxford/AstraZeneca,885754
2021-12-17,Pfizer/BioNTech,12321170
2021-12-18,Pfizer/BioNTech,12351997
2021-12-18,Johnson&Johnson,404021
2021-12-18,Moderna,1266667
2021-12-18,Oxford/AstraZeneca,885755
2021-12-19,Johnson&Johnson,404112
2021-12-19,Moderna,1268429
2021-12-19,Pfizer/BioNTech,12372439
2021-12-20,Johnson&Johnson,404479
2021-12-20,Moderna,1278410
2021-12-20,Oxford/AstraZeneca,885760
2021-12-20,Pfizer/BioNTech,12446779
2021-12-21,Pfizer/BioNTech,12522261
2021-12-21,Oxford/AstraZeneca,885763
2021-12-21,Johnson&Johnson,404833
2021-12-21,Moderna,1290181
2021-12-22,Johnson&Johnson,405098
2021-12-22,Moderna,1299821
2021-12-22,Oxford/AstraZeneca,885764
2021-12-22,Pfizer/BioNTech,12587944
2021-12-23,Johnson&Johnson,405310
2021-12-23,Moderna,1303622
2021-12-23,Oxford/AstraZeneca,885766
2021-12-23,Pfizer/BioNTech,12619659
2021-12-24,Pfizer/BioNTech,12620095
2021-12-24,Johnson&Johnson,405323
2021-12-24,Moderna,1303716
2021-12-25,Moderna,1303735
2021-12-25,Pfizer/BioNTech,12620103
2021-12-26,Moderna,1303908
2021-12-26,Pfizer/BioNTech,12621212
2021-12-27,Pfizer/BioNTech,12676688
2021-12-27,Johnson&Johnson,405537
2021-12-27,Moderna,1311066
2021-12-28,Pfizer/BioNTech,12739070
2021-12-28,Johnson&Johnson,405740
2021-12-28,Moderna,1319878
2021-12-29,Johnson&Johnson,405946
2021-12-29,Moderna,1328836
2021-12-29,Oxford/AstraZeneca,885768
2021-12-29,Pfizer/BioNTech,12798277
2021-12-30,Johnson&Johnson,406092
2021-12-30,Moderna,1334995
2021-12-30,Pfizer/BioNTech,12845143
2021-12-31,Johnson&Johnson,406126
2021-12-31,Moderna,1335624
2021-12-31,Pfizer/BioNTech,12855400
2022-01-01,Pfizer/BioNTech,12855433
2022-01-01,Johnson&Johnson,406131
2022-01-01,Moderna,1335635
2022-01-02,Pfizer/BioNTech,12869186
2022-01-02,Moderna,1337114
2022-01-02,Johnson&Johnson,406176
2022-01-03,Pfizer/BioNTech,12931922
2022-01-03,Oxford/AstraZeneca,885777
2022-01-03,Johnson&Johnson,406404
2022-01-03,Moderna,1345970
2022-01-04,Johnson&Johnson,406661
2022-01-04,Moderna,1358158
2022-01-04,Oxford/AstraZeneca,885784
2022-01-04,Pfizer/BioNTech,13008659
2022-01-05,Johnson&Johnson,406893
2022-01-05,Moderna,1370831
2022-01-05,Oxford/AstraZeneca,885795
2022-01-05,Pfizer/BioNTech,13089955
2022-01-06,Johnson&Johnson,407098
2022-01-06,Moderna,1385056
2022-01-06,Oxford/AstraZeneca,885808
2022-01-06,Pfizer/BioNTech,13177237
2022-01-07,Pfizer/BioNTech,13271649
2022-01-07,Oxford/AstraZeneca,885832
2022-01-07,Moderna,1401866
2022-01-07,Johnson&Johnson,407432
2022-01-08,Johnson&Johnson,407526
2022-01-08,Moderna,1405400
2022-01-08,Oxford/AstraZeneca,885834
2022-01-08,Pfizer/BioNTech,13302440
2022-01-09,Johnson&Johnson,407598
2022-01-09,Moderna,1407269
2022-01-09,Pfizer/BioNTech,13320468
2022-01-10,Johnson&Johnson,407803
2022-01-10,Moderna,1417259
2022-01-10,Oxford/AstraZeneca,885838
2022-01-10,Pfizer/BioNTech,13389396
2022-01-11,Oxford/AstraZeneca,885847
2022-01-11,Pfizer/BioNTech,13464779
2022-01-11,Johnson&Johnson,408043
2022-01-11,Moderna,1428813
2022-01-12,Oxford/AstraZeneca,885860
2022-01-12,Pfizer/BioNTech,13538588
2022-01-12,Johnson&Johnson,408248
2022-01-12,Moderna,1441171
2022-01-13,Oxford/AstraZeneca,885871
2022-01-13,Pfizer/BioNTech,13609330
2022-01-13,Johnson&Johnson,408498
2022-01-13,Moderna,1454007
2022-01-14,Oxford/AstraZeneca,885884
2022-01-14,Pfizer/BioNTech,13686632
2022-01-14,Johnson&Johnson,408770
2022-01-14,Moderna,1466416
2022-01-15,Moderna,1468674
2022-01-15,Oxford/AstraZeneca,885885
2022-01-15,Johnson&Johnson,408867
2022-01-15,Pfizer/BioNTech,13708132
