date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116850
2021-07-21,Moderna,837135
2021-07-21,Oxford/AstraZeneca,833869
2021-07-21,Pfizer/BioNTech,8062880
2021-07-22,Johnson&Johnson,119895
2021-07-22,Moderna,842888
2021-07-22,Oxford/AstraZeneca,838453
2021-07-22,Pfizer/BioNTech,8127495
2021-07-23,Pfizer/BioNTech,8191554
2021-07-23,Oxford/AstraZeneca,841325
2021-07-23,Moderna,847761
2021-07-23,Johnson&Johnson,123013
2021-07-24,Johnson&Johnson,124211
2021-07-24,Moderna,848211
2021-07-24,Oxford/AstraZeneca,841448
2021-07-24,Pfizer/BioNTech,8223637
2021-07-25,Johnson&Johnson,125371
2021-07-25,Moderna,848622
2021-07-25,Oxford/AstraZeneca,841482
2021-07-25,Pfizer/BioNTech,8249661
2021-07-26,Oxford/AstraZeneca,844575
2021-07-26,Pfizer/BioNTech,8310224
2021-07-26,Johnson&Johnson,128036
2021-07-26,Moderna,851919
2021-07-27,Johnson&Johnson,131335
2021-07-27,Moderna,855497
2021-07-27,Oxford/AstraZeneca,848814
2021-07-27,Pfizer/BioNTech,8365256
2021-07-28,Johnson&Johnson,135096
2021-07-28,Moderna,858670
2021-07-28,Oxford/AstraZeneca,853050
2021-07-28,Pfizer/BioNTech,8417666
2021-07-29,Pfizer/BioNTech,8467489
2021-07-29,Johnson&Johnson,138418
2021-07-29,Moderna,861480
2021-07-29,Oxford/AstraZeneca,857130
2021-07-30,Pfizer/BioNTech,8521663
2021-07-30,Oxford/AstraZeneca,859885
2021-07-30,Moderna,863809
2021-07-30,Johnson&Johnson,141742
2021-07-31,Johnson&Johnson,143304
2021-07-31,Moderna,864116
2021-07-31,Oxford/AstraZeneca,860087
2021-07-31,Pfizer/BioNTech,8546555
2021-08-01,Johnson&Johnson,144637
2021-08-01,Moderna,864546
2021-08-01,Oxford/AstraZeneca,860111
2021-08-01,Pfizer/BioNTech,8566355
2021-08-02,Oxford/AstraZeneca,862289
2021-08-02,Pfizer/BioNTech,8613539
2021-08-02,Johnson&Johnson,147090
2021-08-02,Moderna,866525
2021-08-03,Johnson&Johnson,150314
2021-08-03,Moderna,867975
2021-08-03,Oxford/AstraZeneca,865216
2021-08-03,Pfizer/BioNTech,8658522
2021-08-04,Johnson&Johnson,153295
2021-08-04,Moderna,870189
2021-08-04,Oxford/AstraZeneca,867750
2021-08-04,Pfizer/BioNTech,8700756
2021-08-05,Johnson&Johnson,156346
2021-08-05,Moderna,872263
2021-08-05,Oxford/AstraZeneca,870012
2021-08-05,Pfizer/BioNTech,8746890
2021-08-06,Oxford/AstraZeneca,871639
2021-08-06,Pfizer/BioNTech,8797487
2021-08-06,Moderna,874013
2021-08-06,Johnson&Johnson,159444
2021-08-07,Johnson&Johnson,160862
2021-08-07,Moderna,874137
2021-08-07,Oxford/AstraZeneca,871780
2021-08-07,Pfizer/BioNTech,8818194
2021-08-08,Pfizer/BioNTech,8836055
2021-08-08,Johnson&Johnson,161948
2021-08-08,Moderna,874239
2021-08-08,Oxford/AstraZeneca,871795
2021-08-09,Pfizer/BioNTech,8886728
2021-08-09,Oxford/AstraZeneca,872914
2021-08-09,Moderna,875741
2021-08-09,Johnson&Johnson,164167
2021-08-10,Pfizer/BioNTech,8930723
2021-08-10,Johnson&Johnson,166365
2021-08-10,Moderna,877098
2021-08-10,Oxford/AstraZeneca,874624
2021-08-11,Oxford/AstraZeneca,876092
2021-08-11,Pfizer/BioNTech,8977623
2021-08-11,Johnson&Johnson,168593
2021-08-11,Moderna,878810
2021-08-12,Oxford/AstraZeneca,877356
2021-08-12,Pfizer/BioNTech,9018256
2021-08-12,Johnson&Johnson,171082
2021-08-12,Moderna,880526
2021-08-13,Pfizer/BioNTech,9062028
2021-08-13,Oxford/AstraZeneca,878225
2021-08-13,Moderna,882582
2021-08-13,Johnson&Johnson,173287
2021-08-14,Johnson&Johnson,174346
2021-08-14,Moderna,882927
2021-08-14,Oxford/AstraZeneca,878273
2021-08-14,Pfizer/BioNTech,9073586
2021-08-15,Johnson&Johnson,174974
2021-08-15,Moderna,883046
2021-08-15,Oxford/AstraZeneca,878290
2021-08-15,Pfizer/BioNTech,9085185
2021-08-16,Moderna,884797
2021-08-16,Johnson&Johnson,176872
2021-08-16,Oxford/AstraZeneca,878967
2021-08-16,Pfizer/BioNTech,9122868
2021-08-17,Pfizer/BioNTech,9153310
2021-08-17,Oxford/AstraZeneca,879875
2021-08-17,Johnson&Johnson,178849
2021-08-17,Moderna,886224
2021-08-18,Pfizer/BioNTech,9194983
2021-08-18,Johnson&Johnson,180984
2021-08-18,Moderna,887851
2021-08-18,Oxford/AstraZeneca,880616
2021-08-19,Oxford/AstraZeneca,881320
2021-08-19,Pfizer/BioNTech,9235916
2021-08-19,Johnson&Johnson,183446
2021-08-19,Moderna,889350
2021-08-20,Pfizer/BioNTech,9279774
2021-08-20,Oxford/AstraZeneca,881879
2021-08-20,Johnson&Johnson,186074
2021-08-20,Moderna,891290
2021-08-21,Johnson&Johnson,186985
2021-08-21,Moderna,891614
2021-08-21,Oxford/AstraZeneca,881975
2021-08-21,Pfizer/BioNTech,9293047
2021-08-22,Pfizer/BioNTech,9305459
2021-08-22,Johnson&Johnson,187776
2021-08-22,Moderna,891937
2021-08-22,Oxford/AstraZeneca,881982
2021-08-23,Pfizer/BioNTech,9348349
2021-08-23,Oxford/AstraZeneca,882397
2021-08-23,Moderna,893431
2021-08-23,Johnson&Johnson,190293
2021-08-24,Pfizer/BioNTech,9385441
2021-08-24,Johnson&Johnson,192545
2021-08-24,Moderna,894689
2021-08-24,Oxford/AstraZeneca,882696
2021-08-25,Moderna,896302
2021-08-25,Oxford/AstraZeneca,883099
2021-08-25,Johnson&Johnson,194712
2021-08-25,Pfizer/BioNTech,9416361
2021-08-26,Pfizer/BioNTech,9445507
2021-08-26,Oxford/AstraZeneca,883450
2021-08-26,Moderna,897802
2021-08-26,Johnson&Johnson,196518
2021-08-27,Johnson&Johnson,198731
2021-08-27,Moderna,899261
2021-08-27,Oxford/AstraZeneca,883744
2021-08-27,Pfizer/BioNTech,9475655
2021-08-28,Johnson&Johnson,199454
2021-08-28,Moderna,899517
2021-08-28,Oxford/AstraZeneca,883753
2021-08-28,Pfizer/BioNTech,9483762
2021-08-29,Pfizer/BioNTech,9491037
2021-08-29,Oxford/AstraZeneca,883757
2021-08-29,Moderna,899823
2021-08-29,Johnson&Johnson,200183
2021-08-30,Johnson&Johnson,201873
2021-08-30,Moderna,901650
2021-08-30,Oxford/AstraZeneca,884146
2021-08-30,Pfizer/BioNTech,9515869
2021-08-31,Johnson&Johnson,203635
2021-08-31,Moderna,902804
2021-08-31,Oxford/AstraZeneca,884466
2021-08-31,Pfizer/BioNTech,9536689
2021-09-01,Oxford/AstraZeneca,884638
2021-09-01,Pfizer/BioNTech,9552505
2021-09-01,Johnson&Johnson,204978
2021-09-01,Moderna,904086
2021-09-02,Johnson&Johnson,206832
2021-09-02,Moderna,905949
2021-09-02,Oxford/AstraZeneca,884821
2021-09-02,Pfizer/BioNTech,9567996
2021-09-03,Johnson&Johnson,208800
2021-09-03,Moderna,907450
2021-09-03,Oxford/AstraZeneca,884914
2021-09-03,Pfizer/BioNTech,9587771
2021-09-04,Oxford/AstraZeneca,884942
2021-09-04,Pfizer/BioNTech,9592040
2021-09-04,Johnson&Johnson,209423
2021-09-04,Moderna,907546
2021-09-05,Johnson&Johnson,209950
2021-09-05,Moderna,907631
2021-09-05,Oxford/AstraZeneca,884949
2021-09-05,Pfizer/BioNTech,9595792
2021-09-06,Johnson&Johnson,211368
2021-09-06,Moderna,908776
2021-09-06,Oxford/AstraZeneca,885016
2021-09-06,Pfizer/BioNTech,9610542
2021-09-07,Pfizer/BioNTech,9621778
2021-09-07,Johnson&Johnson,212865
2021-09-07,Moderna,909930
2021-09-07,Oxford/AstraZeneca,885125
2021-09-08,Oxford/AstraZeneca,885234
2021-09-08,Pfizer/BioNTech,9633745
2021-09-08,Johnson&Johnson,214121
2021-09-08,Moderna,910898
2021-09-09,Oxford/AstraZeneca,885339
2021-09-09,Pfizer/BioNTech,9646247
2021-09-09,Johnson&Johnson,215691
2021-09-09,Moderna,911932
2021-09-10,Oxford/AstraZeneca,885392
2021-09-10,Pfizer/BioNTech,9662000
2021-09-10,Johnson&Johnson,217235
2021-09-10,Moderna,912930
2021-09-11,Oxford/AstraZeneca,885399
2021-09-11,Pfizer/BioNTech,9664963
2021-09-11,Johnson&Johnson,217853
2021-09-11,Moderna,913095
2021-09-12,Johnson&Johnson,218300
2021-09-12,Moderna,913168
2021-09-12,Oxford/AstraZeneca,885406
2021-09-12,Pfizer/BioNTech,9666748
2021-09-13,Johnson&Johnson,219781
2021-09-13,Moderna,913997
2021-09-13,Oxford/AstraZeneca,885468
2021-09-13,Pfizer/BioNTech,9678665
2021-09-14,Johnson&Johnson,221217
2021-09-14,Moderna,914930
2021-09-14,Oxford/AstraZeneca,885534
2021-09-14,Pfizer/BioNTech,9689219
2021-09-15,Pfizer/BioNTech,9699226
2021-09-15,Oxford/AstraZeneca,885604
2021-09-15,Johnson&Johnson,222535
2021-09-15,Moderna,915969
2021-09-16,Johnson&Johnson,224099
2021-09-16,Moderna,916895
2021-09-16,Oxford/AstraZeneca,885659
2021-09-16,Pfizer/BioNTech,9708775
2021-09-17,Pfizer/BioNTech,9721003
2021-09-17,Johnson&Johnson,225877
2021-09-17,Moderna,917892
2021-09-17,Oxford/AstraZeneca,885705
2021-09-18,Pfizer/BioNTech,9723869
2021-09-18,Oxford/AstraZeneca,885713
2021-09-18,Johnson&Johnson,226433
2021-09-18,Moderna,918007
2021-09-19,Johnson&Johnson,226830
2021-09-19,Moderna,918052
2021-09-19,Oxford/AstraZeneca,885718
2021-09-19,Pfizer/BioNTech,9725546
2021-09-20,Johnson&Johnson,227919
2021-09-20,Moderna,918760
2021-09-20,Oxford/AstraZeneca,885772
2021-09-20,Pfizer/BioNTech,9735277
2021-09-21,Pfizer/BioNTech,9744445
2021-09-21,Oxford/AstraZeneca,885844
2021-09-21,Moderna,919499
2021-09-21,Johnson&Johnson,229049
2021-09-22,Johnson&Johnson,230160
2021-09-22,Moderna,920405
2021-09-22,Oxford/AstraZeneca,885940
2021-09-22,Pfizer/BioNTech,9751406
2021-09-23,Johnson&Johnson,231534
2021-09-23,Moderna,921232
2021-09-23,Oxford/AstraZeneca,885998
2021-09-23,Pfizer/BioNTech,9760172
2021-09-24,Oxford/AstraZeneca,886021
2021-09-24,Pfizer/BioNTech,9771949
2021-09-24,Johnson&Johnson,233132
2021-09-24,Moderna,922118
2021-09-25,Pfizer/BioNTech,9774362
2021-09-25,Oxford/AstraZeneca,886025
2021-09-25,Moderna,922214
2021-09-25,Johnson&Johnson,233666
2021-09-26,Johnson&Johnson,233966
2021-09-26,Moderna,922251
2021-09-26,Oxford/AstraZeneca,886028
2021-09-26,Pfizer/BioNTech,9776184
2021-09-27,Johnson&Johnson,235029
2021-09-27,Moderna,922990
2021-09-27,Oxford/AstraZeneca,886072
2021-09-27,Pfizer/BioNTech,9784426
2021-09-28,Oxford/AstraZeneca,886076
2021-09-28,Pfizer/BioNTech,9785074
2021-09-28,Johnson&Johnson,235213
2021-09-28,Moderna,923043
2021-09-29,Johnson&Johnson,236270
2021-09-29,Moderna,924079
2021-09-29,Oxford/AstraZeneca,886115
2021-09-29,Pfizer/BioNTech,9794145
2021-09-30,Johnson&Johnson,237413
2021-09-30,Moderna,925374
2021-09-30,Oxford/AstraZeneca,886151
2021-09-30,Pfizer/BioNTech,9803930
2021-10-01,Johnson&Johnson,238521
2021-10-01,Moderna,926301
2021-10-01,Oxford/AstraZeneca,886179
2021-10-01,Pfizer/BioNTech,9814931
2021-10-02,Oxford/AstraZeneca,886180
2021-10-02,Pfizer/BioNTech,9816890
2021-10-02,Moderna,926371
2021-10-02,Johnson&Johnson,238863
2021-10-03,Johnson&Johnson,239164
2021-10-03,Moderna,926389
2021-10-03,Oxford/AstraZeneca,886182
2021-10-03,Pfizer/BioNTech,9817950
2021-10-04,Pfizer/BioNTech,9825753
2021-10-04,Johnson&Johnson,239995
2021-10-04,Moderna,927301
2021-10-04,Oxford/AstraZeneca,886203
2021-10-05,Pfizer/BioNTech,9833369
2021-10-05,Oxford/AstraZeneca,886231
2021-10-05,Moderna,928099
2021-10-05,Johnson&Johnson,240971
2021-10-06,Pfizer/BioNTech,9841917
2021-10-06,Johnson&Johnson,241924
2021-10-06,Moderna,928954
2021-10-06,Oxford/AstraZeneca,886262
2021-10-07,Oxford/AstraZeneca,886299
2021-10-07,Pfizer/BioNTech,9849878
2021-10-07,Johnson&Johnson,242884
2021-10-07,Moderna,930002
2021-10-08,Oxford/AstraZeneca,886321
2021-10-08,Pfizer/BioNTech,9861778
2021-10-08,Johnson&Johnson,244139
2021-10-08,Moderna,930952
2021-10-09,Oxford/AstraZeneca,886325
2021-10-09,Pfizer/BioNTech,9864324
2021-10-09,Johnson&Johnson,244520
2021-10-09,Moderna,931016
2021-10-10,Johnson&Johnson,244776
2021-10-10,Moderna,931036
2021-10-10,Oxford/AstraZeneca,886328
2021-10-10,Pfizer/BioNTech,9865807
2021-10-11,Johnson&Johnson,245489
2021-10-11,Moderna,931863
2021-10-11,Oxford/AstraZeneca,886369
2021-10-11,Pfizer/BioNTech,9873530
2021-10-12,Oxford/AstraZeneca,886409
2021-10-12,Pfizer/BioNTech,9881446
2021-10-12,Johnson&Johnson,246209
2021-10-12,Moderna,932868
2021-10-13,Johnson&Johnson,247117
2021-10-13,Moderna,933747
2021-10-13,Oxford/AstraZeneca,886434
2021-10-13,Pfizer/BioNTech,9890836
2021-10-14,Johnson&Johnson,248257
2021-10-14,Moderna,934636
2021-10-14,Oxford/AstraZeneca,886442
2021-10-14,Pfizer/BioNTech,9901067
2021-10-15,Johnson&Johnson,249620
2021-10-15,Moderna,935614
2021-10-15,Oxford/AstraZeneca,886446
2021-10-15,Pfizer/BioNTech,9913839
2021-10-16,Pfizer/BioNTech,9916850
2021-10-16,Oxford/AstraZeneca,886450
2021-10-16,Johnson&Johnson,250105
2021-10-16,Moderna,935660
2021-10-17,Johnson&Johnson,250652
2021-10-17,Moderna,935730
2021-10-17,Pfizer/BioNTech,9918629
2021-10-18,Johnson&Johnson,251751
2021-10-18,Moderna,936699
2021-10-18,Oxford/AstraZeneca,886479
2021-10-18,Pfizer/BioNTech,9930851
2021-10-19,Oxford/AstraZeneca,886503
2021-10-19,Johnson&Johnson,252763
2021-10-19,Moderna,938078
2021-10-19,Pfizer/BioNTech,9944074
2021-10-20,Pfizer/BioNTech,9963864
2021-10-20,Oxford/AstraZeneca,886533
2021-10-20,Johnson&Johnson,254193
2021-10-20,Moderna,939781
2021-10-21,Pfizer/BioNTech,9987842
2021-10-21,Johnson&Johnson,256450
2021-10-21,Moderna,942265
2021-10-21,Oxford/AstraZeneca,886553
2021-10-22,Oxford/AstraZeneca,886567
2021-10-22,Pfizer/BioNTech,10015994
2021-10-22,Johnson&Johnson,259271
2021-10-22,Moderna,944290
2021-10-23,Oxford/AstraZeneca,886569
2021-10-23,Pfizer/BioNTech,10022558
2021-10-23,Johnson&Johnson,260627
2021-10-23,Moderna,944579
2021-10-24,Johnson&Johnson,261889
2021-10-24,Moderna,944640
2021-10-24,Oxford/AstraZeneca,886570
2021-10-24,Pfizer/BioNTech,10026948
2021-10-25,Johnson&Johnson,265054
2021-10-25,Moderna,947112
2021-10-25,Oxford/AstraZeneca,886598
2021-10-25,Pfizer/BioNTech,10054342
2021-10-26,Oxford/AstraZeneca,886645
2021-10-26,Pfizer/BioNTech,10084459
2021-10-26,Johnson&Johnson,269163
2021-10-26,Moderna,949809
2021-10-27,Johnson&Johnson,273419
2021-10-27,Moderna,953946
2021-10-27,Oxford/AstraZeneca,886695
2021-10-27,Pfizer/BioNTech,10120219
2021-10-28,Johnson&Johnson,274637
2021-10-28,Moderna,954347
2021-10-28,Oxford/AstraZeneca,886700
2021-10-28,Pfizer/BioNTech,10126750
2021-10-29,Pfizer/BioNTech,10157414
2021-10-29,Johnson&Johnson,278786
2021-10-29,Moderna,956867
2021-10-29,Oxford/AstraZeneca,886750
2021-10-30,Oxford/AstraZeneca,886752
2021-10-30,Pfizer/BioNTech,10164551
2021-10-30,Johnson&Johnson,280799
2021-10-30,Moderna,957022
2021-10-31,Johnson&Johnson,282459
2021-10-31,Moderna,957074
2021-10-31,Oxford/AstraZeneca,886755
2021-10-31,Pfizer/BioNTech,10171123
2021-11-01,Johnson&Johnson,287134
2021-11-01,Moderna,960680
2021-11-01,Oxford/AstraZeneca,886764
2021-11-01,Pfizer/BioNTech,10203016
2021-11-02,Johnson&Johnson,291957
2021-11-02,Moderna,964703
2021-11-02,Oxford/AstraZeneca,886773
2021-11-02,Pfizer/BioNTech,10237877
2021-11-03,Pfizer/BioNTech,10278949
2021-11-03,Oxford/AstraZeneca,886781
2021-11-03,Moderna,970029
2021-11-03,Johnson&Johnson,296151
2021-11-04,Johnson&Johnson,301223
2021-11-04,Moderna,976179
2021-11-04,Oxford/AstraZeneca,886787
2021-11-04,Pfizer/BioNTech,10320379
2021-11-05,Johnson&Johnson,308034
2021-11-05,Moderna,981839
2021-11-05,Oxford/AstraZeneca,886796
2021-11-05,Pfizer/BioNTech,10366178
2021-11-06,Pfizer/BioNTech,10377842
2021-11-06,Johnson&Johnson,310093
2021-11-06,Moderna,982451
2021-11-06,Oxford/AstraZeneca,886798
2021-11-07,Moderna,982664
2021-11-07,Pfizer/BioNTech,10385482
2021-11-07,Oxford/AstraZeneca,886800
2021-11-07,Johnson&Johnson,311731
2021-11-08,Johnson&Johnson,316236
2021-11-08,Moderna,986891
2021-11-08,Oxford/AstraZeneca,886808
2021-11-08,Pfizer/BioNTech,10421429
2021-11-09,Johnson&Johnson,320941
2021-11-09,Moderna,992394
2021-11-09,Oxford/AstraZeneca,886814
2021-11-09,Pfizer/BioNTech,10456877
2021-11-10,Oxford/AstraZeneca,886821
2021-11-10,Pfizer/BioNTech,10495433
2021-11-10,Johnson&Johnson,324918
2021-11-10,Moderna,997797
2021-11-11,Johnson&Johnson,329284
2021-11-11,Moderna,1003142
2021-11-11,Oxford/AstraZeneca,886830
2021-11-11,Pfizer/BioNTech,10533644
2021-11-12,Johnson&Johnson,335001
2021-11-12,Moderna,1007610
2021-11-12,Oxford/AstraZeneca,886840
2021-11-12,Pfizer/BioNTech,10577913
2021-11-13,Johnson&Johnson,336881
2021-11-13,Moderna,1008119
2021-11-13,Oxford/AstraZeneca,886846
2021-11-13,Pfizer/BioNTech,10588662
2021-11-14,Pfizer/BioNTech,10595861
2021-11-14,Oxford/AstraZeneca,886849
2021-11-14,Moderna,1008257
2021-11-14,Johnson&Johnson,338489
2021-11-15,Johnson&Johnson,342818
2021-11-15,Moderna,1012620
2021-11-15,Oxford/AstraZeneca,886862
2021-11-15,Pfizer/BioNTech,10631206
2021-11-16,Johnson&Johnson,347384
2021-11-16,Moderna,1018512
2021-11-16,Oxford/AstraZeneca,886868
2021-11-16,Pfizer/BioNTech,10672812
2021-11-17,Oxford/AstraZeneca,886875
2021-11-17,Pfizer/BioNTech,10681794
2021-11-17,Johnson&Johnson,348663
2021-11-17,Moderna,1019298
2021-11-18,Johnson&Johnson,353672
2021-11-18,Moderna,1025081
2021-11-18,Oxford/AstraZeneca,886880
2021-11-18,Pfizer/BioNTech,10722870
2021-11-19,Johnson&Johnson,359753
2021-11-19,Moderna,1030769
2021-11-19,Oxford/AstraZeneca,886889
2021-11-19,Pfizer/BioNTech,10772121
2021-11-20,Pfizer/BioNTech,10785835
2021-11-20,Johnson&Johnson,362103
2021-11-20,Moderna,1031498
2021-11-20,Oxford/AstraZeneca,886890
2021-11-21,Oxford/AstraZeneca,886891
2021-11-21,Pfizer/BioNTech,10795301
2021-11-21,Johnson&Johnson,363892
2021-11-21,Moderna,1032004
2021-11-22,Johnson&Johnson,368207
2021-11-22,Moderna,1036791
2021-11-22,Oxford/AstraZeneca,886898
2021-11-22,Pfizer/BioNTech,10837162
2021-11-23,Johnson&Johnson,371955
2021-11-23,Moderna,1044092
2021-11-23,Oxford/AstraZeneca,886907
2021-11-23,Pfizer/BioNTech,10883430
2021-11-24,Oxford/AstraZeneca,886928
2021-11-24,Pfizer/BioNTech,10932885
2021-11-24,Johnson&Johnson,375649
2021-11-24,Moderna,1051251
2021-11-25,Johnson&Johnson,379165
2021-11-25,Moderna,1058979
2021-11-25,Oxford/AstraZeneca,886932
2021-11-25,Pfizer/BioNTech,10985851
2021-11-26,Johnson&Johnson,383336
2021-11-26,Moderna,1066576
2021-11-26,Oxford/AstraZeneca,886937
2021-11-26,Pfizer/BioNTech,11045611
2021-11-27,Pfizer/BioNTech,11062285
2021-11-27,Johnson&Johnson,384880
2021-11-27,Moderna,1067811
2021-11-27,Oxford/AstraZeneca,886938
2021-11-28,Oxford/AstraZeneca,886941
2021-11-28,Pfizer/BioNTech,11073237
2021-11-28,Johnson&Johnson,385752
2021-11-28,Moderna,1068594
2021-11-29,Johnson&Johnson,388122
2021-11-29,Moderna,1076081
2021-11-29,Oxford/AstraZeneca,886959
2021-11-29,Pfizer/BioNTech,11129019
2021-11-30,Johnson&Johnson,390124
2021-11-30,Moderna,1086718
2021-11-30,Oxford/AstraZeneca,886968
2021-11-30,Pfizer/BioNTech,11190165
2021-12-01,Johnson&Johnson,391970
2021-12-01,Moderna,1099642
2021-12-01,Oxford/AstraZeneca,886981
2021-12-01,Pfizer/BioNTech,11264329
2021-12-02,Pfizer/BioNTech,11342741
2021-12-02,Oxford/AstraZeneca,886989
2021-12-02,Moderna,1114020
2021-12-02,Johnson&Johnson,393794
2021-12-03,Johnson&Johnson,395845
2021-12-03,Moderna,1127792
2021-12-03,Oxford/AstraZeneca,886991
2021-12-03,Pfizer/BioNTech,11426064
2021-12-04,Johnson&Johnson,396501
2021-12-04,Moderna,1129935
2021-12-04,Pfizer/BioNTech,11455653
2021-12-05,Johnson&Johnson,396839
2021-12-05,Moderna,1131104
2021-12-05,Oxford/AstraZeneca,886993
2021-12-05,Pfizer/BioNTech,11476579
2021-12-06,Pfizer/BioNTech,11550752
2021-12-06,Oxford/AstraZeneca,887004
2021-12-06,Johnson&Johnson,397925
2021-12-06,Moderna,1141369
2021-12-07,Johnson&Johnson,398879
2021-12-07,Moderna,1155116
2021-12-07,Oxford/AstraZeneca,887024
2021-12-07,Pfizer/BioNTech,11633172
2021-12-08,Johnson&Johnson,399749
2021-12-08,Moderna,1169420
2021-12-08,Oxford/AstraZeneca,887028
2021-12-08,Pfizer/BioNTech,11713309
2021-12-09,Johnson&Johnson,400454
2021-12-09,Moderna,1184283
2021-12-09,Oxford/AstraZeneca,887034
2021-12-09,Pfizer/BioNTech,11798161
2021-12-10,Pfizer/BioNTech,11884074
2021-12-10,Oxford/AstraZeneca,887038
2021-12-10,Johnson&Johnson,401315
2021-12-10,Moderna,1197954
2021-12-11,Johnson&Johnson,401570
2021-12-11,Moderna,1200026
2021-12-11,Oxford/AstraZeneca,887039
2021-12-11,Pfizer/BioNTech,11914492
2021-12-12,Johnson&Johnson,401740
2021-12-12,Moderna,1201036
2021-12-12,Oxford/AstraZeneca,887040
2021-12-12,Pfizer/BioNTech,11934934
2021-12-13,Pfizer/BioNTech,12005343
2021-12-13,Moderna,1210189
2021-12-13,Johnson&Johnson,402166
2021-12-13,Oxford/AstraZeneca,887045
2021-12-14,Johnson&Johnson,402712
2021-12-14,Moderna,1224028
2021-12-14,Oxford/AstraZeneca,887055
2021-12-14,Pfizer/BioNTech,12083805
2021-12-15,Johnson&Johnson,403183
2021-12-15,Moderna,1237026
2021-12-15,Oxford/AstraZeneca,887063
2021-12-15,Pfizer/BioNTech,12163499
2021-12-16,Oxford/AstraZeneca,887065
2021-12-16,Pfizer/BioNTech,12244295
2021-12-16,Moderna,1252016
2021-12-16,Johnson&Johnson,403662
2021-12-17,Johnson&Johnson,404112
2021-12-17,Moderna,1264804
2021-12-17,Oxford/AstraZeneca,887072
2021-12-17,Pfizer/BioNTech,12330416
2021-12-18,Johnson&Johnson,404304
2021-12-18,Moderna,1267264
2021-12-18,Oxford/AstraZeneca,887074
2021-12-18,Pfizer/BioNTech,12361292
2021-12-19,Moderna,1269030
2021-12-19,Johnson&Johnson,404395
2021-12-19,Pfizer/BioNTech,12381773
2021-12-20,Pfizer/BioNTech,12456292
2021-12-20,Oxford/AstraZeneca,887079
2021-12-20,Moderna,1279041
2021-12-20,Johnson&Johnson,404762
2021-12-21,Johnson&Johnson,405116
2021-12-21,Moderna,1290866
2021-12-21,Oxford/AstraZeneca,887084
2021-12-21,Pfizer/BioNTech,12531882
2021-12-22,Johnson&Johnson,405381
2021-12-22,Moderna,1300522
2021-12-22,Oxford/AstraZeneca,887085
2021-12-22,Pfizer/BioNTech,12597696
2021-12-23,Oxford/AstraZeneca,887087
2021-12-23,Pfizer/BioNTech,12629543
2021-12-23,Johnson&Johnson,405594
2021-12-23,Moderna,1304284
2021-12-24,Johnson&Johnson,405606
2021-12-24,Moderna,1304385
2021-12-24,Oxford/AstraZeneca,887089
2021-12-24,Pfizer/BioNTech,12629988
2021-12-25,Moderna,1304406
2021-12-25,Pfizer/BioNTech,12630000
2021-12-26,Moderna,1304583
2021-12-26,Pfizer/BioNTech,12631128
2021-12-27,Pfizer/BioNTech,12686770
2021-12-27,Johnson&Johnson,405820
2021-12-27,Moderna,1311753
2021-12-28,Pfizer/BioNTech,12749315
2021-12-28,Oxford/AstraZeneca,887090
2021-12-28,Johnson&Johnson,406026
2021-12-28,Moderna,1320578
2021-12-29,Johnson&Johnson,406232
2021-12-29,Moderna,1329539
2021-12-29,Oxford/AstraZeneca,887094
2021-12-29,Pfizer/BioNTech,12808638
2021-12-30,Johnson&Johnson,406380
2021-12-30,Moderna,1335712
2021-12-30,Pfizer/BioNTech,12855614
2021-12-31,Pfizer/BioNTech,12865897
2021-12-31,Johnson&Johnson,406414
2021-12-31,Moderna,1336355
2022-01-01,Pfizer/BioNTech,12865942
2022-01-01,Moderna,1336369
2022-01-01,Johnson&Johnson,406419
2022-01-02,Johnson&Johnson,406464
2022-01-02,Moderna,1337809
2022-01-02,Pfizer/BioNTech,12879717
2022-01-03,Pfizer/BioNTech,12942726
2022-01-03,Johnson&Johnson,406698
2022-01-03,Moderna,1346630
2022-01-03,Oxford/AstraZeneca,887102
2022-01-04,Oxford/AstraZeneca,887109
2022-01-04,Pfizer/BioNTech,13019547
2022-01-04,Johnson&Johnson,406958
2022-01-04,Moderna,1358797
2022-01-05,Oxford/AstraZeneca,887121
2022-01-05,Pfizer/BioNTech,13101037
2022-01-05,Johnson&Johnson,407200
2022-01-05,Moderna,1371461
2022-01-06,Pfizer/BioNTech,13188549
2022-01-06,Oxford/AstraZeneca,887132
2022-01-06,Johnson&Johnson,407406
2022-01-06,Moderna,1385638
2022-01-07,Johnson&Johnson,407747
2022-01-07,Moderna,1402387
2022-01-07,Oxford/AstraZeneca,887153
2022-01-07,Pfizer/BioNTech,13283291
2022-01-08,Johnson&Johnson,407844
2022-01-08,Moderna,1405860
2022-01-08,Oxford/AstraZeneca,887155
2022-01-08,Pfizer/BioNTech,13314146
2022-01-09,Johnson&Johnson,407917
2022-01-09,Moderna,1407692
2022-01-09,Pfizer/BioNTech,13332221
2022-01-10,Oxford/AstraZeneca,887159
2022-01-10,Pfizer/BioNTech,13401484
2022-01-10,Johnson&Johnson,408123
2022-01-10,Moderna,1417693
2022-01-11,Johnson&Johnson,408374
2022-01-11,Moderna,1429343
2022-01-11,Oxford/AstraZeneca,887168
2022-01-11,Pfizer/BioNTech,13477532
2022-01-12,Johnson&Johnson,408580
2022-01-12,Moderna,1441718
